-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.0,35.0,2011,3,25,308.2
32.0,35.625,2011,3,25,291.4
32.5,34.375,2011,3,25,342.7
32.5,35.0,2011,3,25,324.2
32.5,35.625,2011,3,25,282.5
33.0,34.375,2011,3,25,353.2
33.0,35.0,2011,3,25,337.2
33.0,35.625,2011,3,25,304.1
29.5,34.375,2011,3,26,18.0
29.5,35.0,2011,3,26,36.7
29.5,35.625,2011,3,26,74.6
30.0,34.375,2011,3,26,23.5
30.0,35.0,2011,3,26,22.2
30.0,35.625,2011,3,26,77.0
30.5,34.375,2011,3,26,28.9
30.5,35.0,2011,3,26,6.1
30.5,35.625,2011,3,26,69.6
31.0,34.375,2011,3,26,20.7
31.0,35.0,2011,3,26,3.3
31.0,35.625,2011,3,26,44.4
31.5,34.375,2011,3,26,2.4
31.5,35.0,2011,3,26,2.3
31.5,35.625,2011,3,26,13.6
32.0,34.375,2011,3,26,354.8
32.0,35.0,2011,3,26,353.8
32.0,35.625,2011,3,26,356.6
32.5,34.375,2011,3,26,349.5
32.5,35.0,2011,3,26,352.6
32.5,35.625,2011,3,26,338.2
33.0,34.375,2011,3,26,331.1
33.0,35.0,2011,3,26,342.7
33.0,35.625,2011,3,26,329.5
29.5,34.375,2011,3,27,347.7
29.5,35.0,2011,3,27,11.6
29.5,35.625,2011,3,27,108.4
30.0,34.375,2011,3,27,356.3
30.0,35.0,2011,3,27,0.1
30.0,35.625,2011,3,27,113.4
30.5,34.375,2011,3,27,1.0
30.5,35.0,2011,3,27,351.2
30.5,35.625,2011,3,27,123.3
31.0,34.375,2011,3,27,358.5
31.0,35.0,2011,3,27,341.0
31.0,35.625,2011,3,27,264.6
31.5,34.375,2011,3,27,353.8
31.5,35.0,2011,3,27,339.5
31.5,35.625,2011,3,27,348.9
32.0,34.375,2011,3,27,349.7
32.0,35.0,2011,3,27,340.3
32.0,35.625,2011,3,27,343.4
32.5,34.375,2011,3,27,346.2
32.5,35.0,2011,3,27,351.7
32.5,35.625,2011,3,27,335.5
33.0,34.375,2011,3,27,332.8
33.0,35.0,2011,3,27,340.4
33.0,35.625,2011,3,27,345.3
29.5,34.375,2011,3,28,343.9
29.5,35.0,2011,3,28,355.3
29.5,35.625,2011,3,28,349.0
30.0,34.375,2011,3,28,350.8
30.0,35.0,2011,3,28,352.6
30.0,35.625,2011,3,28,334.7
30.5,34.375,2011,3,28,357.8
30.5,35.0,2011,3,28,345.9
30.5,35.625,2011,3,28,326.8
31.0,34.375,2011,3,28,349.5
31.0,35.0,2011,3,28,336.8
31.0,35.625,2011,3,28,327.2
31.5,34.375,2011,3,28,339.6
31.5,35.0,2011,3,28,329.7
31.5,35.625,2011,3,28,336.6
32.0,34.375,2011,3,28,332.1
32.0,35.0,2011,3,28,326.9
32.0,35.625,2011,3,28,327.0
32.5,34.375,2011,3,28,325.5
32.5,35.0,2011,3,28,328.1
32.5,35.625,2011,3,28,307.3
33.0,34.375,2011,3,28,314.5
33.0,35.0,2011,3,28,321.9
33.0,35.625,2011,3,28,312.5
29.5,34.375,2011,3,29,355.5
29.5,35.0,2011,3,29,5.1
29.5,35.625,2011,3,29,48.3
30.0,34.375,2011,3,29,10.6
30.0,35.0,2011,3,29,2.9
30.0,35.625,2011,3,29,358.8
30.5,34.375,2011,3,29,16.5
30.5,35.0,2011,3,29,0.2
30.5,35.625,2011,3,29,351.4
31.0,34.375,2011,3,29,5.8
31.0,35.0,2011,3,29,355.1
31.0,35.625,2011,3,29,357.4
31.5,34.375,2011,3,29,350.9
31.5,35.0,2011,3,29,350.1
31.5,35.625,2011,3,29,3.3
32.0,34.375,2011,3,29,343.4
32.0,35.0,2011,3,29,344.9
32.0,35.625,2011,3,29,350.1
32.5,34.375,2011,3,29,337.8
32.5,35.0,2011,3,29,341.9
32.5,35.625,2011,3,29,335.9
33.0,34.375,2011,3,29,321.7
33.0,35.0,2011,3,29,330.2
33.0,35.625,2011,3,29,325.7
29.5,34.375,2011,3,30,353.9
29.5,35.0,2011,3,30,19.8
29.5,35.625,2011,3,30,81.3
30.0,34.375,2011,3,30,14.6
30.0,35.0,2011,3,30,12.1
30.0,35.625,2011,3,30,82.9
30.5,34.375,2011,3,30,25.9
30.5,35.0,2011,3,30,359.5
30.5,35.625,2011,3,30,75.9
31.0,34.375,2011,3,30,22.7
31.0,35.0,2011,3,30,355.2
31.0,35.625,2011,3,30,20.8
31.5,34.375,2011,3,30,11.8
31.5,35.0,2011,3,30,3.6
31.5,35.625,2011,3,30,29.2
32.0,34.375,2011,3,30,13.5
32.0,35.0,2011,3,30,7.8
32.0,35.625,2011,3,30,9.0
32.5,34.375,2011,3,30,17.2
32.5,35.0,2011,3,30,13.8
32.5,35.625,2011,3,30,4.9
33.0,34.375,2011,3,30,16.8
33.0,35.0,2011,3,30,5.6
33.0,35.625,2011,3,30,19.9
29.5,34.375,2011,3,31,343.7
29.5,35.0,2011,3,31,61.5
29.5,35.625,2011,3,31,106.0
30.0,34.375,2011,3,31,13.9
30.0,35.0,2011,3,31,36.6
30.0,35.625,2011,3,31,109.0
30.5,34.375,2011,3,31,29.3
30.5,35.0,2011,3,31,6.0
30.5,35.625,2011,3,31,122.2
31.0,34.375,2011,3,31,26.4
31.0,35.0,2011,3,31,354.2
31.0,35.625,2011,3,31,130.7
31.5,34.375,2011,3,31,13.6
31.5,35.0,2011,3,31,19.6
31.5,35.625,2011,3,31,81.1
32.0,34.375,2011,3,31,15.3
32.0,35.0,2011,3,31,41.2
32.0,35.625,2011,3,31,72.9
32.5,34.375,2011,3,31,21.0
32.5,35.0,2011,3,31,29.4
32.5,35.625,2011,3,31,71.1
33.0,34.375,2011,3,31,22.4
33.0,35.0,2011,3,31,16.8
33.0,35.625,2011,3,31,50.9
29.5,34.375,2011,4,1,319.6
29.5,35.0,2011,4,1,345.9
29.5,35.625,2011,4,1,53.5
30.0,34.375,2011,4,1,87.8
30.0,35.0,2011,4,1,2.6
30.0,35.625,2011,4,1,64.4
30.5,34.375,2011,4,1,134.5
30.5,35.0,2011,4,1,359.8
30.5,35.625,2011,4,1,118.4
31.0,34.375,2011,4,1,192.3
31.0,35.0,2011,4,1,333.2
31.0,35.625,2011,4,1,169.1
31.5,34.375,2011,4,1,274.8
31.5,35.0,2011,4,1,18.5
31.5,35.625,2011,4,1,129.1
32.0,34.375,2011,4,1,318.9
32.0,35.0,2011,4,1,98.1
32.0,35.625,2011,4,1,103.7
32.5,34.375,2011,4,1,45.1
32.5,35.0,2011,4,1,90.1
32.5,35.625,2011,4,1,92.0
33.0,34.375,2011,4,1,49.1
33.0,35.0,2011,4,1,75.4
33.0,35.625,2011,4,1,57.8
29.5,34.375,2011,4,2,331.6
29.5,35.0,2011,4,2,334.7
29.5,35.625,2011,4,2,291.5
30.0,34.375,2011,4,2,336.5
30.0,35.0,2011,4,2,337.6
30.0,35.625,2011,4,2,305.9
30.5,34.375,2011,4,2,339.3
30.5,35.0,2011,4,2,336.7
30.5,35.625,2011,4,2,314.0
31.0,34.375,2011,4,2,330.2
31.0,35.0,2011,4,2,330.1
31.0,35.625,2011,4,2,319.3
31.5,34.375,2011,4,2,319.0
31.5,35.0,2011,4,2,330.2
31.5,35.625,2011,4,2,350.9
32.0,34.375,2011,4,2,327.0
32.0,35.0,2011,4,2,332.9
32.0,35.625,2011,4,2,1.9
32.5,34.375,2011,4,2,338.3
32.5,35.0,2011,4,2,346.9
32.5,35.625,2011,4,2,353.2
33.0,34.375,2011,4,2,342.4
33.0,35.0,2011,4,2,8.2
33.0,35.625,2011,4,2,3.3
29.5,34.375,2011,4,3,295.6
29.5,35.0,2011,4,3,299.0
29.5,35.625,2011,4,3,249.2
30.0,34.375,2011,4,3,297.2
30.0,35.0,2011,4,3,294.7
30.0,35.625,2011,4,3,260.7
30.5,34.375,2011,4,3,293.5
30.5,35.0,2011,4,3,294.3
30.5,35.625,2011,4,3,259.7
31.0,34.375,2011,4,3,286.3
31.0,35.0,2011,4,3,296.3
31.0,35.625,2011,4,3,272.2
31.5,34.375,2011,4,3,278.3
31.5,35.0,2011,4,3,288.6
31.5,35.625,2011,4,3,278.4
32.0,34.375,2011,4,3,271.9
32.0,35.0,2011,4,3,272.9
32.0,35.625,2011,4,3,290.1
32.5,34.375,2011,4,3,267.0
32.5,35.0,2011,4,3,258.7
32.5,35.625,2011,4,3,281.5
33.0,34.375,2011,4,3,258.0
33.0,35.0,2011,4,3,265.9
33.0,35.625,2011,4,3,294.2
29.5,34.375,2011,4,4,303.8
29.5,35.0,2011,4,4,312.6
29.5,35.625,2011,4,4,289.4
30.0,34.375,2011,4,4,299.4
30.0,35.0,2011,4,4,297.3
30.0,35.625,2011,4,4,288.3
30.5,34.375,2011,4,4,296.5
30.5,35.0,2011,4,4,290.7
30.5,35.625,2011,4,4,283.8
31.0,34.375,2011,4,4,280.6
31.0,35.0,2011,4,4,287.0
31.0,35.625,2011,4,4,266.0
31.5,34.375,2011,4,4,268.9
31.5,35.0,2011,4,4,277.7
31.5,35.625,2011,4,4,263.1
32.0,34.375,2011,4,4,262.2
32.0,35.0,2011,4,4,263.7
32.0,35.625,2011,4,4,270.3
32.5,34.375,2011,4,4,258.9
32.5,35.0,2011,4,4,254.3
32.5,35.625,2011,4,4,256.5
33.0,34.375,2011,4,4,254.6
33.0,35.0,2011,4,4,246.4
33.0,35.625,2011,4,4,264.7
29.5,34.375,2011,4,5,309.9
29.5,35.0,2011,4,5,320.7
29.5,35.625,2011,4,5,298.8
30.0,34.375,2011,4,5,301.0
30.0,35.0,2011,4,5,299.8
30.0,35.625,2011,4,5,290.1
30.5,34.375,2011,4,5,292.3
30.5,35.0,2011,4,5,286.3
30.5,35.625,2011,4,5,281.5
31.0,34.375,2011,4,5,269.6
31.0,35.0,2011,4,5,275.2
31.0,35.625,2011,4,5,256.9
31.5,34.375,2011,4,5,259.6
31.5,35.0,2011,4,5,265.3
31.5,35.625,2011,4,5,246.0
32.0,34.375,2011,4,5,257.4
32.0,35.0,2011,4,5,254.6
32.0,35.625,2011,4,5,253.9
32.5,34.375,2011,4,5,256.3
32.5,35.0,2011,4,5,246.2
32.5,35.625,2011,4,5,246.9
33.0,34.375,2011,4,5,254.2
33.0,35.0,2011,4,5,240.5
33.0,35.625,2011,4,5,250.1
29.5,34.375,2011,4,6,331.1
29.5,35.0,2011,4,6,340.6
29.5,35.625,2011,4,6,294.6
30.0,34.375,2011,4,6,326.2
30.0,35.0,2011,4,6,327.7
30.0,35.625,2011,4,6,293.9
30.5,34.375,2011,4,6,307.7
30.5,35.0,2011,4,6,304.9
30.5,35.625,2011,4,6,285.7
31.0,34.375,2011,4,6,280.1
31.0,35.0,2011,4,6,287.8
31.0,35.625,2011,4,6,264.7
31.5,34.375,2011,4,6,270.7
31.5,35.0,2011,4,6,275.8
31.5,35.625,2011,4,6,253.5
32.0,34.375,2011,4,6,261.2
32.0,35.0,2011,4,6,264.9
32.0,35.625,2011,4,6,267.6
32.5,34.375,2011,4,6,257.2
32.5,35.0,2011,4,6,256.9
32.5,35.625,2011,4,6,267.2
33.0,34.375,2011,4,6,254.7
33.0,35.0,2011,4,6,253.0
33.0,35.625,2011,4,6,276.4
29.5,34.375,2011,4,7,340.1
29.5,35.0,2011,4,7,339.4
29.5,35.625,2011,4,7,303.6
30.0,34.375,2011,4,7,2.3
30.0,35.0,2011,4,7,345.6
30.0,35.625,2011,4,7,306.0
30.5,34.375,2011,4,7,34.3
30.5,35.0,2011,4,7,347.8
30.5,35.625,2011,4,7,299.4
31.0,34.375,2011,4,7,25.3
31.0,35.0,2011,4,7,337.7
31.0,35.625,2011,4,7,303.5
31.5,34.375,2011,4,7,358.4
31.5,35.0,2011,4,7,323.7
31.5,35.625,2011,4,7,322.5
32.0,34.375,2011,4,7,314.7
32.0,35.0,2011,4,7,301.2
32.0,35.625,2011,4,7,307.2
32.5,34.375,2011,4,7,292.7
32.5,35.0,2011,4,7,279.0
32.5,35.625,2011,4,7,282.1
33.0,34.375,2011,4,7,233.6
33.0,35.0,2011,4,7,220.4
33.0,35.625,2011,4,7,325.1
29.5,34.375,2011,4,8,239.1
29.5,35.0,2011,4,8,226.7
29.5,35.625,2011,4,8,241.6
30.0,34.375,2011,4,8,235.1
30.0,35.0,2011,4,8,233.7
30.0,35.625,2011,4,8,243.6
30.5,34.375,2011,4,8,228.6
30.5,35.0,2011,4,8,243.3
30.5,35.625,2011,4,8,234.4
31.0,34.375,2011,4,8,225.8
31.0,35.0,2011,4,8,252.6
31.0,35.625,2011,4,8,231.4
31.5,34.375,2011,4,8,255.7
31.5,35.0,2011,4,8,259.0
31.5,35.625,2011,4,8,233.2
32.0,34.375,2011,4,8,356.8
32.0,35.0,2011,4,8,226.8
32.0,35.625,2011,4,8,230.0
32.5,34.375,2011,4,8,25.5
32.5,35.0,2011,4,8,54.7
32.5,35.625,2011,4,8,219.9
33.0,34.375,2011,4,8,25.6
33.0,35.0,2011,4,8,15.9
33.0,35.625,2011,4,8,297.0
29.5,34.375,2011,4,9,296.9
29.5,35.0,2011,4,9,305.1
29.5,35.625,2011,4,9,284.4
30.0,34.375,2011,4,9,296.7
30.0,35.0,2011,4,9,290.5
30.0,35.625,2011,4,9,285.3
30.5,34.375,2011,4,9,298.7
30.5,35.0,2011,4,9,286.2
30.5,35.625,2011,4,9,277.1
31.0,34.375,2011,4,9,284.2
31.0,35.0,2011,4,9,287.2
31.0,35.625,2011,4,9,260.9
31.5,34.375,2011,4,9,275.8
31.5,35.0,2011,4,9,282.4
31.5,35.625,2011,4,9,260.9
32.0,34.375,2011,4,9,268.8
32.0,35.0,2011,4,9,268.1
32.0,35.625,2011,4,9,273.7
32.5,34.375,2011,4,9,263.1
32.5,35.0,2011,4,9,257.1
32.5,35.625,2011,4,9,260.8
33.0,34.375,2011,4,9,255.3
33.0,35.0,2011,4,9,246.9
33.0,35.625,2011,4,9,273.7
29.5,34.375,2011,4,10,277.0
29.5,35.0,2011,4,10,287.3
29.5,35.625,2011,4,10,283.1
30.0,34.375,2011,4,10,257.8
30.0,35.0,2011,4,10,260.8
30.0,35.625,2011,4,10,276.3
30.5,34.375,2011,4,10,247.2
30.5,35.0,2011,4,10,251.8
30.5,35.625,2011,4,10,266.0
31.0,34.375,2011,4,10,238.3
31.0,35.0,2011,4,10,255.6
31.0,35.625,2011,4,10,245.0
31.5,34.375,2011,4,10,233.1
31.5,35.0,2011,4,10,255.0
31.5,35.625,2011,4,10,237.1
32.0,34.375,2011,4,10,235.7
32.0,35.0,2011,4,10,237.4
32.0,35.625,2011,4,10,244.8
32.5,34.375,2011,4,10,237.0
32.5,35.0,2011,4,10,224.0
32.5,35.625,2011,4,10,237.1
33.0,34.375,2011,4,10,234.1
33.0,35.0,2011,4,10,221.8
33.0,35.625,2011,4,10,245.3
29.5,34.375,2011,4,11,263.1
29.5,35.0,2011,4,11,259.0
29.5,35.625,2011,4,11,265.5
30.0,34.375,2011,4,11,259.2
30.0,35.0,2011,4,11,253.3
30.0,35.625,2011,4,11,262.1
30.5,34.375,2011,4,11,256.6
30.5,35.0,2011,4,11,252.8
30.5,35.625,2011,4,11,252.7
31.0,34.375,2011,4,11,250.8
31.0,35.0,2011,4,11,256.4
31.0,35.625,2011,4,11,238.0
31.5,34.375,2011,4,11,240.0
31.5,35.0,2011,4,11,251.1
31.5,35.625,2011,4,11,229.2
32.0,34.375,2011,4,11,236.1
32.0,35.0,2011,4,11,231.8
32.0,35.625,2011,4,11,233.2
32.5,34.375,2011,4,11,238.0
32.5,35.0,2011,4,11,218.2
32.5,35.625,2011,4,11,229.3
33.0,34.375,2011,4,11,235.4
33.0,35.0,2011,4,11,214.4
33.0,35.625,2011,4,11,238.1
29.5,34.375,2011,4,12,300.3
29.5,35.0,2011,4,12,301.3
29.5,35.625,2011,4,12,281.3
30.0,34.375,2011,4,12,301.1
30.0,35.0,2011,4,12,290.8
30.0,35.625,2011,4,12,283.6
30.5,34.375,2011,4,12,297.2
30.5,35.0,2011,4,12,283.9
30.5,35.625,2011,4,12,275.1
31.0,34.375,2011,4,12,282.2
31.0,35.0,2011,4,12,282.6
31.0,35.625,2011,4,12,259.9
31.5,34.375,2011,4,12,277.4
31.5,35.0,2011,4,12,279.6
31.5,35.625,2011,4,12,258.9
32.0,34.375,2011,4,12,277.1
32.0,35.0,2011,4,12,272.4
32.0,35.625,2011,4,12,270.8
32.5,34.375,2011,4,12,280.1
32.5,35.0,2011,4,12,271.1
32.5,35.625,2011,4,12,267.6
33.0,34.375,2011,4,12,280.5
33.0,35.0,2011,4,12,271.6
33.0,35.625,2011,4,12,273.5
29.5,34.375,2011,4,13,352.3
29.5,35.0,2011,4,13,0.8
29.5,35.625,2011,4,13,324.5
30.0,34.375,2011,4,13,353.6
30.0,35.0,2011,4,13,358.0
30.0,35.625,2011,4,13,318.2
30.5,34.375,2011,4,13,347.9
30.5,35.0,2011,4,13,338.4
30.5,35.625,2011,4,13,316.5
31.0,34.375,2011,4,13,325.5
31.0,35.0,2011,4,13,323.4
31.0,35.625,2011,4,13,306.7
31.5,34.375,2011,4,13,327.4
31.5,35.0,2011,4,13,319.6
31.5,35.625,2011,4,13,311.9
32.0,34.375,2011,4,13,325.5
32.0,35.0,2011,4,13,316.1
32.0,35.625,2011,4,13,311.7
32.5,34.375,2011,4,13,322.9
32.5,35.0,2011,4,13,317.7
32.5,35.625,2011,4,13,292.2
33.0,34.375,2011,4,13,323.1
33.0,35.0,2011,4,13,321.1
33.0,35.625,2011,4,13,302.9
29.5,34.375,2011,4,14,341.5
29.5,35.0,2011,4,14,14.5
29.5,35.625,2011,4,14,69.0
30.0,34.375,2011,4,14,5.0
30.0,35.0,2011,4,14,3.2
30.0,35.625,2011,4,14,101.7
30.5,34.375,2011,4,14,9.2
30.5,35.0,2011,4,14,347.3
30.5,35.625,2011,4,14,127.0
31.0,34.375,2011,4,14,354.5
31.0,35.0,2011,4,14,338.5
31.0,35.625,2011,4,14,136.2
31.5,34.375,2011,4,14,357.2
31.5,35.0,2011,4,14,336.6
31.5,35.625,2011,4,14,39.7
32.0,34.375,2011,4,14,354.8
32.0,35.0,2011,4,14,11.6
32.0,35.625,2011,4,14,50.7
32.5,34.375,2011,4,14,21.1
32.5,35.0,2011,4,14,32.2
32.5,35.625,2011,4,14,355.2
33.0,34.375,2011,4,14,45.0
33.0,35.0,2011,4,14,35.0
33.0,35.625,2011,4,14,35.3
29.5,34.375,2011,4,15,7.2
29.5,35.0,2011,4,15,12.7
29.5,35.625,2011,4,15,28.2
30.0,34.375,2011,4,15,31.1
30.0,35.0,2011,4,15,14.5
30.0,35.625,2011,4,15,0.6
30.5,34.375,2011,4,15,56.4
30.5,35.0,2011,4,15,19.8
30.5,35.625,2011,4,15,348.4
31.0,34.375,2011,4,15,91.2
31.0,35.0,2011,4,15,26.4
31.0,35.625,2011,4,15,0.5
31.5,34.375,2011,4,15,126.5
31.5,35.0,2011,4,15,9.3
31.5,35.625,2011,4,15,33.7
32.0,34.375,2011,4,15,164.0
32.0,35.0,2011,4,15,75.8
32.0,35.625,2011,4,15,345.4
32.5,34.375,2011,4,15,158.6
32.5,35.0,2011,4,15,150.1
32.5,35.625,2011,4,15,212.1
33.0,34.375,2011,4,15,155.5
33.0,35.0,2011,4,15,160.1
33.0,35.625,2011,4,15,331.9
29.5,34.375,2011,4,16,74.6
29.5,35.0,2011,4,16,77.7
29.5,35.625,2011,4,16,74.5
30.0,34.375,2011,4,16,91.0
30.0,35.0,2011,4,16,88.9
30.0,35.625,2011,4,16,83.6
30.5,34.375,2011,4,16,102.3
30.5,35.0,2011,4,16,92.7
30.5,35.625,2011,4,16,95.8
31.0,34.375,2011,4,16,119.5
31.0,35.0,2011,4,16,96.1
31.0,35.625,2011,4,16,106.9
31.5,34.375,2011,4,16,125.7
31.5,35.0,2011,4,16,104.2
31.5,35.625,2011,4,16,107.8
32.0,34.375,2011,4,16,138.2
32.0,35.0,2011,4,16,126.5
32.0,35.625,2011,4,16,120.6
32.5,34.375,2011,4,16,144.3
32.5,35.0,2011,4,16,134.3
32.5,35.625,2011,4,16,131.3
33.0,34.375,2011,4,16,145.6
33.0,35.0,2011,4,16,141.0
33.0,35.625,2011,4,16,103.3
29.5,34.375,2011,4,17,135.4
29.5,35.0,2011,4,17,119.9
29.5,35.625,2011,4,17,124.4
30.0,34.375,2011,4,17,144.0
30.0,35.0,2011,4,17,133.9
30.0,35.625,2011,4,17,132.1
30.5,34.375,2011,4,17,147.3
30.5,35.0,2011,4,17,144.8
30.5,35.625,2011,4,17,140.3
31.0,34.375,2011,4,17,157.0
31.0,35.0,2011,4,17,150.3
31.0,35.625,2011,4,17,145.6
31.5,34.375,2011,4,17,155.8
31.5,35.0,2011,4,17,156.4
31.5,35.625,2011,4,17,151.0
32.0,34.375,2011,4,17,161.2
32.0,35.0,2011,4,17,157.1
32.0,35.625,2011,4,17,159.4
32.5,34.375,2011,4,17,170.2
32.5,35.0,2011,4,17,151.2
32.5,35.625,2011,4,17,162.8
33.0,34.375,2011,4,17,170.6
33.0,35.0,2011,4,17,157.4
33.0,35.625,2011,4,17,127.2
29.5,34.375,2011,4,18,150.4
29.5,35.0,2011,4,18,140.7
29.5,35.625,2011,4,18,144.3
30.0,34.375,2011,4,18,146.1
30.0,35.0,2011,4,18,141.3
30.0,35.625,2011,4,18,145.3
30.5,34.375,2011,4,18,148.1
30.5,35.0,2011,4,18,149.3
30.5,35.625,2011,4,18,147.7
31.0,34.375,2011,4,18,163.9
31.0,35.0,2011,4,18,161.1
31.0,35.625,2011,4,18,148.3
31.5,34.375,2011,4,18,169.7
31.5,35.0,2011,4,18,163.2
31.5,35.625,2011,4,18,151.7
32.0,34.375,2011,4,18,184.3
32.0,35.0,2011,4,18,159.8
32.0,35.625,2011,4,18,157.0
32.5,34.375,2011,4,18,184.1
32.5,35.0,2011,4,18,146.0
32.5,35.625,2011,4,18,157.7
33.0,34.375,2011,4,18,178.2
33.0,35.0,2011,4,18,147.8
33.0,35.625,2011,4,18,135.2
29.5,34.375,2011,4,19,314.6
29.5,35.0,2011,4,19,319.9
29.5,35.625,2011,4,19,270.2
30.0,34.375,2011,4,19,326.9
30.0,35.0,2011,4,19,319.7
30.0,35.625,2011,4,19,281.3
30.5,34.375,2011,4,19,328.6
30.5,35.0,2011,4,19,318.5
30.5,35.625,2011,4,19,287.1
31.0,34.375,2011,4,19,314.0
31.0,35.0,2011,4,19,311.6
31.0,35.625,2011,4,19,288.7
31.5,34.375,2011,4,19,306.9
31.5,35.0,2011,4,19,304.3
31.5,35.625,2011,4,19,294.5
32.0,34.375,2011,4,19,298.2
32.0,35.0,2011,4,19,294.0
32.0,35.625,2011,4,19,302.8
32.5,34.375,2011,4,19,291.2
32.5,35.0,2011,4,19,286.2
32.5,35.625,2011,4,19,287.6
33.0,34.375,2011,4,19,282.6
33.0,35.0,2011,4,19,273.2
33.0,35.625,2011,4,19,288.9
29.5,34.375,2011,4,20,341.0
29.5,35.0,2011,4,20,345.0
29.5,35.625,2011,4,20,296.6
30.0,34.375,2011,4,20,340.1
30.0,35.0,2011,4,20,335.0
30.0,35.625,2011,4,20,303.3
30.5,34.375,2011,4,20,331.5
30.5,35.0,2011,4,20,322.6
30.5,35.625,2011,4,20,305.3
31.0,34.375,2011,4,20,306.8
31.0,35.0,2011,4,20,311.0
31.0,35.625,2011,4,20,299.3
31.5,34.375,2011,4,20,297.2
31.5,35.0,2011,4,20,296.7
31.5,35.625,2011,4,20,289.9
32.0,34.375,2011,4,20,288.3
32.0,35.0,2011,4,20,284.9
32.0,35.625,2011,4,20,288.4
32.5,34.375,2011,4,20,279.8
32.5,35.0,2011,4,20,276.6
32.5,35.625,2011,4,20,275.7
33.0,34.375,2011,4,20,272.0
33.0,35.0,2011,4,20,268.6
33.0,35.625,2011,4,20,279.7
29.5,34.375,2011,4,21,329.1
29.5,35.0,2011,4,21,336.6
29.5,35.625,2011,4,21,295.0
30.0,34.375,2011,4,21,333.4
30.0,35.0,2011,4,21,330.9
30.0,35.625,2011,4,21,303.5
30.5,34.375,2011,4,21,331.0
30.5,35.0,2011,4,21,321.4
30.5,35.625,2011,4,21,309.2
31.0,34.375,2011,4,21,316.1
31.0,35.0,2011,4,21,314.6
31.0,35.625,2011,4,21,308.2
31.5,34.375,2011,4,21,307.3
31.5,35.0,2011,4,21,305.8
31.5,35.625,2011,4,21,307.1
32.0,34.375,2011,4,21,299.6
32.0,35.0,2011,4,21,294.1
32.0,35.625,2011,4,21,304.9
32.5,34.375,2011,4,21,297.4
32.5,35.0,2011,4,21,292.2
32.5,35.625,2011,4,21,288.4
33.0,34.375,2011,4,21,287.9
33.0,35.0,2011,4,21,272.8
33.0,35.625,2011,4,21,320.8
29.5,34.375,2011,4,22,293.0
29.5,35.0,2011,4,22,293.6
29.5,35.625,2011,4,22,274.8
30.0,34.375,2011,4,22,283.5
30.0,35.0,2011,4,22,279.8
30.0,35.625,2011,4,22,275.8
30.5,34.375,2011,4,22,279.3
30.5,35.0,2011,4,22,276.8
30.5,35.625,2011,4,22,272.0
31.0,34.375,2011,4,22,267.7
31.0,35.0,2011,4,22,277.6
31.0,35.625,2011,4,22,261.7
31.5,34.375,2011,4,22,265.7
31.5,35.0,2011,4,22,270.2
31.5,35.625,2011,4,22,253.9
32.0,34.375,2011,4,22,263.5
32.0,35.0,2011,4,22,258.0
32.0,35.625,2011,4,22,259.4
32.5,34.375,2011,4,22,261.8
32.5,35.0,2011,4,22,254.6
32.5,35.625,2011,4,22,250.4
33.0,34.375,2011,4,22,254.6
33.0,35.0,2011,4,22,246.1
33.0,35.625,2011,4,22,268.8
29.5,34.375,2011,4,23,348.3
29.5,35.0,2011,4,23,349.6
29.5,35.625,2011,4,23,298.5
30.0,34.375,2011,4,23,353.9
30.0,35.0,2011,4,23,347.7
30.0,35.625,2011,4,23,297.1
30.5,34.375,2011,4,23,350.9
30.5,35.0,2011,4,23,338.3
30.5,35.625,2011,4,23,295.6
31.0,34.375,2011,4,23,319.8
31.0,35.0,2011,4,23,319.6
31.0,35.625,2011,4,23,296.8
31.5,34.375,2011,4,23,299.4
31.5,35.0,2011,4,23,297.5
31.5,35.625,2011,4,23,282.5
32.0,34.375,2011,4,23,281.6
32.0,35.0,2011,4,23,281.9
32.0,35.625,2011,4,23,280.0
32.5,34.375,2011,4,23,270.4
32.5,35.0,2011,4,23,268.9
32.5,35.625,2011,4,23,267.8
33.0,34.375,2011,4,23,260.2
33.0,35.0,2011,4,23,249.0
33.0,35.625,2011,4,23,272.1
29.5,34.375,2011,4,24,351.0
29.5,35.0,2011,4,24,359.3
29.5,35.625,2011,4,24,13.4
30.0,34.375,2011,4,24,358.4
30.0,35.0,2011,4,24,356.8
30.0,35.625,2011,4,24,9.0
30.5,34.375,2011,4,24,0.2
30.5,35.0,2011,4,24,347.8
30.5,35.625,2011,4,24,354.2
31.0,34.375,2011,4,24,352.4
31.0,35.0,2011,4,24,338.5
31.0,35.625,2011,4,24,343.5
31.5,34.375,2011,4,24,343.9
31.5,35.0,2011,4,24,330.5
31.5,35.625,2011,4,24,340.5
32.0,34.375,2011,4,24,336.1
32.0,35.0,2011,4,24,325.0
32.0,35.625,2011,4,24,326.7
32.5,34.375,2011,4,24,331.8
32.5,35.0,2011,4,24,331.8
32.5,35.625,2011,4,24,306.2
