-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2011,3,30,3.01
32.5,35.5,2011,3,30,3.02
29.5,34.5,2011,3,31,3.11
29.5,35.5,2011,3,31,2.98
30.5,34.5,2011,3,31,3.04
30.5,35.5,2011,3,31,2.95
31.5,34.5,2011,3,31,2.88
31.5,35.5,2011,3,31,2.88
32.5,34.5,2011,3,31,2.9
32.5,35.5,2011,3,31,2.88
29.5,34.5,2011,4,1,3.04
29.5,35.5,2011,4,1,2.86
30.5,34.5,2011,4,1,2.93
30.5,35.5,2011,4,1,2.86
31.5,34.5,2011,4,1,2.79
31.5,35.5,2011,4,1,2.79
32.5,34.5,2011,4,1,2.7
32.5,35.5,2011,4,1,2.68
29.5,34.5,2011,4,2,2.91
29.5,35.5,2011,4,2,2.78
30.5,34.5,2011,4,2,2.79
30.5,35.5,2011,4,2,2.71
31.5,34.5,2011,4,2,2.67
31.5,35.5,2011,4,2,2.66
32.5,34.5,2011,4,2,2.64
32.5,35.5,2011,4,2,2.5
29.5,34.5,2011,4,3,3.07
29.5,35.5,2011,4,3,3.04
30.5,34.5,2011,4,3,3.06
30.5,35.5,2011,4,3,3.05
31.5,34.5,2011,4,3,2.92
31.5,35.5,2011,4,3,2.99
32.5,34.5,2011,4,3,2.89
32.5,35.5,2011,4,3,2.91
29.5,34.5,2011,4,4,3.14
29.5,35.5,2011,4,4,3.15
30.5,34.5,2011,4,4,3.11
30.5,35.5,2011,4,4,3.09
31.5,34.5,2011,4,4,2.98
31.5,35.5,2011,4,4,3.03
32.5,34.5,2011,4,4,3.0
32.5,35.5,2011,4,4,2.83
29.5,34.5,2011,4,5,3.2
29.5,35.5,2011,4,5,3.17
30.5,34.5,2011,4,5,3.1
30.5,35.5,2011,4,5,3.08
31.5,34.5,2011,4,5,2.99
31.5,35.5,2011,4,5,3.03
32.5,34.5,2011,4,5,3.03
32.5,35.5,2011,4,5,2.88
29.5,34.5,2011,4,6,3.24
29.5,35.5,2011,4,6,3.27
30.5,34.5,2011,4,6,3.09
30.5,35.5,2011,4,6,3.11
31.5,34.5,2011,4,6,2.99
31.5,35.5,2011,4,6,3.06
32.5,34.5,2011,4,6,3.05
32.5,35.5,2011,4,6,3.01
29.5,34.5,2011,4,7,3.19
29.5,35.5,2011,4,7,3.27
30.5,34.5,2011,4,7,3.12
30.5,35.5,2011,4,7,3.13
31.5,34.5,2011,4,7,3.0
31.5,35.5,2011,4,7,3.08
32.5,34.5,2011,4,7,3.02
32.5,35.5,2011,4,7,3.03
29.5,34.5,2011,4,8,3.16
29.5,35.5,2011,4,8,3.16
30.5,34.5,2011,4,8,3.12
30.5,35.5,2011,4,8,3.1
31.5,34.5,2011,4,8,2.99
31.5,35.5,2011,4,8,3.04
32.5,34.5,2011,4,8,2.99
32.5,35.5,2011,4,8,2.97
29.5,34.5,2011,4,9,3.27
29.5,35.5,2011,4,9,3.34
30.5,34.5,2011,4,9,3.14
30.5,35.5,2011,4,9,3.22
31.5,34.5,2011,4,9,3.05
31.5,35.5,2011,4,9,3.16
32.5,34.5,2011,4,9,3.02
32.5,35.5,2011,4,9,3.14
29.5,34.5,2011,4,10,3.29
29.5,35.5,2011,4,10,3.32
30.5,34.5,2011,4,10,3.22
30.5,35.5,2011,4,10,3.19
31.5,34.5,2011,4,10,3.1
31.5,35.5,2011,4,10,3.13
32.5,34.5,2011,4,10,3.04
32.5,35.5,2011,4,10,3.04
29.5,34.5,2011,4,11,3.27
29.5,35.5,2011,4,11,3.35
30.5,34.5,2011,4,11,3.27
30.5,35.5,2011,4,11,3.28
31.5,34.5,2011,4,11,3.12
31.5,35.5,2011,4,11,3.22
32.5,34.5,2011,4,11,3.12
32.5,35.5,2011,4,11,3.16
29.5,34.5,2011,4,12,3.27
29.5,35.5,2011,4,12,3.2
30.5,34.5,2011,4,12,3.39
30.5,35.5,2011,4,12,3.3
31.5,34.5,2011,4,12,3.29
31.5,35.5,2011,4,12,3.25
32.5,34.5,2011,4,12,3.25
32.5,35.5,2011,4,12,3.22
29.5,34.5,2011,4,13,3.42
29.5,35.5,2011,4,13,3.45
30.5,34.5,2011,4,13,3.34
30.5,35.5,2011,4,13,3.37
31.5,34.5,2011,4,13,3.21
31.5,35.5,2011,4,13,3.32
32.5,34.5,2011,4,13,3.16
32.5,35.5,2011,4,13,3.18
29.5,34.5,2011,4,14,3.38
29.5,35.5,2011,4,14,3.29
30.5,34.5,2011,4,14,3.31
30.5,35.5,2011,4,14,3.31
31.5,34.5,2011,4,14,3.04
31.5,35.5,2011,4,14,3.24
32.5,34.5,2011,4,14,3.17
32.5,35.5,2011,4,14,3.18
29.5,34.5,2011,4,15,3.44
29.5,35.5,2011,4,15,3.27
30.5,34.5,2011,4,15,3.39
30.5,35.5,2011,4,15,3.43
31.5,34.5,2011,4,15,3.2
31.5,35.5,2011,4,15,3.34
32.5,34.5,2011,4,15,3.28
32.5,35.5,2011,4,15,3.3
29.5,34.5,2011,4,16,3.38
29.5,35.5,2011,4,16,3.23
30.5,34.5,2011,4,16,3.22
30.5,35.5,2011,4,16,3.27
31.5,34.5,2011,4,16,3.02
31.5,35.5,2011,4,16,3.21
32.5,34.5,2011,4,16,3.03
32.5,35.5,2011,4,16,3.05
29.5,34.5,2011,4,17,3.1
29.5,35.5,2011,4,17,2.97
30.5,34.5,2011,4,17,3.21
30.5,35.5,2011,4,17,3.12
31.5,34.5,2011,4,17,3.08
31.5,35.5,2011,4,17,3.08
32.5,34.5,2011,4,17,3.12
32.5,35.5,2011,4,17,3.12
29.5,34.5,2011,4,18,3.13
29.5,35.5,2011,4,18,3.11
30.5,34.5,2011,4,18,3.06
30.5,35.5,2011,4,18,3.07
31.5,34.5,2011,4,18,2.94
31.5,35.5,2011,4,18,3.05
32.5,34.5,2011,4,18,2.87
32.5,35.5,2011,4,18,2.92
29.5,34.5,2011,4,19,3.3
29.5,35.5,2011,4,19,3.19
30.5,34.5,2011,4,19,3.27
30.5,35.5,2011,4,19,3.15
31.5,34.5,2011,4,19,3.14
31.5,35.5,2011,4,19,3.11
32.5,34.5,2011,4,19,3.15
32.5,35.5,2011,4,19,3.0
29.5,34.5,2011,4,20,3.49
29.5,35.5,2011,4,20,3.44
30.5,34.5,2011,4,20,3.44
30.5,35.5,2011,4,20,3.46
31.5,34.5,2011,4,20,3.34
31.5,35.5,2011,4,20,3.43
32.5,34.5,2011,4,20,3.36
32.5,35.5,2011,4,20,3.32
29.5,34.5,2011,4,21,3.43
29.5,35.5,2011,4,21,3.47
30.5,34.5,2011,4,21,3.36
30.5,35.5,2011,4,21,3.39
31.5,34.5,2011,4,21,3.25
31.5,35.5,2011,4,21,3.34
32.5,34.5,2011,4,21,3.32
32.5,35.5,2011,4,21,3.15
29.5,34.5,2011,4,22,3.47
29.5,35.5,2011,4,22,3.44
30.5,34.5,2011,4,22,3.43
30.5,35.5,2011,4,22,3.39
31.5,34.5,2011,4,22,3.32
31.5,35.5,2011,4,22,3.35
32.5,34.5,2011,4,22,3.38
32.5,35.5,2011,4,22,3.24
29.5,34.5,2011,4,23,3.57
29.5,35.5,2011,4,23,3.55
30.5,34.5,2011,4,23,3.51
30.5,35.5,2011,4,23,3.5
31.5,34.5,2011,4,23,3.41
31.5,35.5,2011,4,23,3.47
32.5,34.5,2011,4,23,3.31
32.5,35.5,2011,4,23,3.25
29.5,34.5,2011,4,24,3.5
29.5,35.5,2011,4,24,3.48
30.5,34.5,2011,4,24,3.49
30.5,35.5,2011,4,24,3.47
31.5,34.5,2011,4,24,3.33
31.5,35.5,2011,4,24,3.42
32.5,34.5,2011,4,24,3.39
32.5,35.5,2011,4,24,3.37
29.5,34.5,2011,4,25,3.59
29.5,35.5,2011,4,25,3.5
30.5,34.5,2011,4,25,3.57
30.5,35.5,2011,4,25,3.51
31.5,34.5,2011,4,25,3.45
31.5,35.5,2011,4,25,3.48
32.5,34.5,2011,4,25,3.36
32.5,35.5,2011,4,25,3.35
29.5,34.5,2011,4,26,3.55
29.5,35.5,2011,4,26,3.59
30.5,34.5,2011,4,26,3.52
30.5,35.5,2011,4,26,3.53
31.5,34.5,2011,4,26,3.41
31.5,35.5,2011,4,26,3.47
32.5,34.5,2011,4,26,3.4
32.5,35.5,2011,4,26,3.38
29.5,34.5,2011,4,27,3.31
29.5,35.5,2011,4,27,3.36
30.5,34.5,2011,4,27,3.28
30.5,35.5,2011,4,27,3.35
31.5,34.5,2011,4,27,3.15
31.5,35.5,2011,4,27,3.28
32.5,34.5,2011,4,27,3.17
32.5,35.5,2011,4,27,3.25
29.5,34.5,2011,4,28,3.4
29.5,35.5,2011,4,28,3.4
30.5,34.5,2011,4,28,3.37
30.5,35.5,2011,4,28,3.33
31.5,34.5,2011,4,28,3.24
31.5,35.5,2011,4,28,3.26
32.5,34.5,2011,4,28,3.18
32.5,35.5,2011,4,28,3.1
29.5,34.5,2011,4,29,3.44
29.5,35.5,2011,4,29,3.42
30.5,34.5,2011,4,29,3.46
30.5,35.5,2011,4,29,3.36
31.5,34.5,2011,4,29,3.35
31.5,35.5,2011,4,29,3.29
32.5,34.5,2011,4,29,3.32
32.5,35.5,2011,4,29,3.24
29.5,34.5,2011,4,30,3.56
29.5,35.5,2011,4,30,3.49
30.5,34.5,2011,4,30,3.53
30.5,35.5,2011,4,30,3.53
31.5,34.5,2011,4,30,3.42
31.5,35.5,2011,4,30,3.46
32.5,34.5,2011,4,30,3.35
32.5,35.5,2011,4,30,3.33
29.5,34.5,2011,5,1,3.58
29.5,35.5,2011,5,1,3.6
30.5,34.5,2011,5,1,3.5
30.5,35.5,2011,5,1,3.55
31.5,34.5,2011,5,1,3.38
31.5,35.5,2011,5,1,3.5
32.5,34.5,2011,5,1,3.29
32.5,35.5,2011,5,1,3.34
29.5,34.5,2011,5,2,3.47
29.5,35.5,2011,5,2,3.48
30.5,34.5,2011,5,2,3.34
30.5,35.5,2011,5,2,3.38
31.5,34.5,2011,5,2,3.21
31.5,35.5,2011,5,2,3.34
32.5,34.5,2011,5,2,3.07
32.5,35.5,2011,5,2,3.16
29.5,34.5,2011,5,3,3.56
29.5,35.5,2011,5,3,3.6
30.5,34.5,2011,5,3,3.53
30.5,35.5,2011,5,3,3.59
31.5,34.5,2011,5,3,3.4
31.5,35.5,2011,5,3,3.55
32.5,34.5,2011,5,3,3.3
32.5,35.5,2011,5,3,3.42
29.5,34.5,2011,5,4,3.42
29.5,35.5,2011,5,4,3.52
30.5,34.5,2011,5,4,3.27
30.5,35.5,2011,5,4,3.37
31.5,34.5,2011,5,4,3.12
31.5,35.5,2011,5,4,3.31
32.5,34.5,2011,5,4,3.04
32.5,35.5,2011,5,4,3.11
29.5,34.5,2011,5,5,3.32
29.5,35.5,2011,5,5,3.33
30.5,34.5,2011,5,5,3.38
30.5,35.5,2011,5,5,3.38
31.5,34.5,2011,5,5,3.23
31.5,35.5,2011,5,5,3.33
32.5,34.5,2011,5,5,3.27
32.5,35.5,2011,5,5,3.33
29.5,34.5,2011,5,6,3.36
29.5,35.5,2011,5,6,3.25
30.5,34.5,2011,5,6,3.56
30.5,35.5,2011,5,6,3.41
31.5,34.5,2011,5,6,3.43
31.5,35.5,2011,5,6,3.36
32.5,34.5,2011,5,6,3.52
32.5,35.5,2011,5,6,3.53
29.5,34.5,2011,5,7,3.74
29.5,35.5,2011,5,7,3.72
30.5,34.5,2011,5,7,3.72
30.5,35.5,2011,5,7,3.73
31.5,34.5,2011,5,7,3.63
31.5,35.5,2011,5,7,3.7
32.5,34.5,2011,5,7,3.56
32.5,35.5,2011,5,7,3.58
29.5,34.5,2011,5,8,3.66
29.5,35.5,2011,5,8,3.65
30.5,34.5,2011,5,8,3.62
30.5,35.5,2011,5,8,3.64
31.5,34.5,2011,5,8,3.53
31.5,35.5,2011,5,8,3.62
32.5,34.5,2011,5,8,3.57
32.5,35.5,2011,5,8,3.55
29.5,34.5,2011,5,9,3.67
29.5,35.5,2011,5,9,3.68
30.5,34.5,2011,5,9,3.69
30.5,35.5,2011,5,9,3.57
31.5,34.5,2011,5,9,3.59
31.5,35.5,2011,5,9,3.55
32.5,34.5,2011,5,9,3.54
32.5,35.5,2011,5,9,3.46
29.5,34.5,2011,5,10,3.66
29.5,35.5,2011,5,10,3.61
30.5,34.5,2011,5,10,3.69
30.5,35.5,2011,5,10,3.63
31.5,34.5,2011,5,10,3.53
31.5,35.5,2011,5,10,3.59
32.5,34.5,2011,5,10,3.61
32.5,35.5,2011,5,10,3.52
29.5,34.5,2011,5,11,3.65
29.5,35.5,2011,5,11,3.7
30.5,34.5,2011,5,11,3.65
30.5,35.5,2011,5,11,3.71
31.5,34.5,2011,5,11,3.54
31.5,35.5,2011,5,11,3.67
32.5,34.5,2011,5,11,3.61
32.5,35.5,2011,5,11,3.63
29.5,34.5,2011,5,12,3.43
29.5,35.5,2011,5,12,3.44
30.5,34.5,2011,5,12,3.5
30.5,35.5,2011,5,12,3.4
31.5,34.5,2011,5,12,3.39
31.5,35.5,2011,5,12,3.35
32.5,34.5,2011,5,12,3.4
32.5,35.5,2011,5,12,3.41
29.5,34.5,2011,5,13,3.6
29.5,35.5,2011,5,13,3.64
30.5,34.5,2011,5,13,3.53
30.5,35.5,2011,5,13,3.56
31.5,34.5,2011,5,13,3.45
31.5,35.5,2011,5,13,3.51
32.5,34.5,2011,5,13,3.5
32.5,35.5,2011,5,13,3.52
29.5,34.5,2011,5,14,3.68
29.5,35.5,2011,5,14,3.68
30.5,34.5,2011,5,14,3.55
30.5,35.5,2011,5,14,3.64
31.5,34.5,2011,5,14,3.46
31.5,35.5,2011,5,14,3.6
32.5,34.5,2011,5,14,3.56
32.5,35.5,2011,5,14,3.48
29.5,34.5,2011,5,15,3.62
29.5,35.5,2011,5,15,3.65
30.5,34.5,2011,5,15,3.6
30.5,35.5,2011,5,15,3.62
31.5,34.5,2011,5,15,3.51
31.5,35.5,2011,5,15,3.56
32.5,34.5,2011,5,15,3.58
32.5,35.5,2011,5,15,3.54
29.5,34.5,2011,5,16,3.59
29.5,35.5,2011,5,16,3.52
30.5,34.5,2011,5,16,3.61
30.5,35.5,2011,5,16,3.39
31.5,34.5,2011,5,16,3.42
31.5,35.5,2011,5,16,3.33
32.5,34.5,2011,5,16,3.48
32.5,35.5,2011,5,16,3.36
29.5,34.5,2011,5,17,3.32
29.5,35.5,2011,5,17,3.29
30.5,34.5,2011,5,17,2.94
30.5,35.5,2011,5,17,2.96
31.5,34.5,2011,5,17,2.8
31.5,35.5,2011,5,17,2.9
32.5,34.5,2011,5,17,2.88
32.5,35.5,2011,5,17,2.76
29.5,34.5,2011,5,18,3.61
29.5,35.5,2011,5,18,3.56
30.5,34.5,2011,5,18,3.22
30.5,35.5,2011,5,18,3.06
31.5,34.5,2011,5,18,3.13
31.5,35.5,2011,5,18,3.01
32.5,34.5,2011,5,18,2.41
32.5,35.5,2011,5,18,2.69
29.5,34.5,2011,5,19,3.67
29.5,35.5,2011,5,19,3.71
30.5,34.5,2011,5,19,3.62
30.5,35.5,2011,5,19,3.63
31.5,34.5,2011,5,19,3.45
31.5,35.5,2011,5,19,3.58
32.5,34.5,2011,5,19,3.19
32.5,35.5,2011,5,19,3.23
29.5,34.5,2011,5,20,3.65
29.5,35.5,2011,5,20,3.73
30.5,34.5,2011,5,20,3.56
30.5,35.5,2011,5,20,3.6
31.5,34.5,2011,5,20,3.44
31.5,35.5,2011,5,20,3.55
32.5,34.5,2011,5,20,3.51
32.5,35.5,2011,5,20,3.5
29.5,34.5,2011,5,21,3.66
29.5,35.5,2011,5,21,3.67
30.5,34.5,2011,5,21,3.77
30.5,35.5,2011,5,21,3.77
31.5,34.5,2011,5,21,3.67
31.5,35.5,2011,5,21,3.74
32.5,34.5,2011,5,21,3.72
32.5,35.5,2011,5,21,3.75
29.5,34.5,2011,5,22,3.58
29.5,35.5,2011,5,22,3.58
30.5,34.5,2011,5,22,3.73
30.5,35.5,2011,5,22,3.66
31.5,34.5,2011,5,22,3.63
31.5,35.5,2011,5,22,3.59
32.5,34.5,2011,5,22,3.68
32.5,35.5,2011,5,22,3.67
29.5,34.5,2011,5,23,3.73
29.5,35.5,2011,5,23,3.73
30.5,34.5,2011,5,23,3.79
30.5,35.5,2011,5,23,3.77
31.5,34.5,2011,5,23,3.65
31.5,35.5,2011,5,23,3.72
32.5,34.5,2011,5,23,3.65
32.5,35.5,2011,5,23,3.7
29.5,34.5,2011,5,24,3.7
29.5,35.5,2011,5,24,3.72
30.5,34.5,2011,5,24,3.75
30.5,35.5,2011,5,24,3.76
31.5,34.5,2011,5,24,3.55
31.5,35.5,2011,5,24,3.71
32.5,34.5,2011,5,24,3.68
32.5,35.5,2011,5,24,3.68
29.5,34.5,2011,5,25,3.71
29.5,35.5,2011,5,25,3.72
30.5,34.5,2011,5,25,3.76
30.5,35.5,2011,5,25,3.75
31.5,34.5,2011,5,25,3.66
31.5,35.5,2011,5,25,3.71
32.5,34.5,2011,5,25,3.67
32.5,35.5,2011,5,25,3.72
29.5,34.5,2011,5,26,3.64
29.5,35.5,2011,5,26,3.66
30.5,34.5,2011,5,26,3.62
30.5,35.5,2011,5,26,3.61
31.5,34.5,2011,5,26,3.49
31.5,35.5,2011,5,26,3.59
32.5,34.5,2011,5,26,3.51
32.5,35.5,2011,5,26,3.56
29.5,34.5,2011,5,27,3.66
29.5,35.5,2011,5,27,3.71
30.5,34.5,2011,5,27,3.61
30.5,35.5,2011,5,27,3.67
31.5,34.5,2011,5,27,3.5
31.5,35.5,2011,5,27,3.66
32.5,34.5,2011,5,27,3.47
32.5,35.5,2011,5,27,3.53
29.5,34.5,2011,5,28,3.63
29.5,35.5,2011,5,28,3.61
30.5,34.5,2011,5,28,3.68
30.5,35.5,2011,5,28,3.56
31.5,34.5,2011,5,28,3.55
31.5,35.5,2011,5,28,3.52
32.5,34.5,2011,5,28,3.55
32.5,35.5,2011,5,28,3.51
29.5,34.5,2011,5,29,3.67
29.5,35.5,2011,5,29,3.69
30.5,34.5,2011,5,29,3.71
30.5,35.5,2011,5,29,3.69
31.5,34.5,2011,5,29,3.6
31.5,35.5,2011,5,29,3.67
32.5,34.5,2011,5,29,3.61
32.5,35.5,2011,5,29,3.61
29.5,34.5,2011,5,30,3.81
29.5,35.5,2011,5,30,3.8
30.5,34.5,2011,5,30,3.82
30.5,35.5,2011,5,30,3.84
31.5,34.5,2011,5,30,3.68
31.5,35.5,2011,5,30,3.82
32.5,34.5,2011,5,30,3.7
32.5,35.5,2011,5,30,3.77
29.5,34.5,2011,5,31,3.75
29.5,35.5,2011,5,31,3.75
30.5,34.5,2011,5,31,3.79
30.5,35.5,2011,5,31,3.72
31.5,34.5,2011,5,31,3.67
31.5,35.5,2011,5,31,3.68
32.5,34.5,2011,5,31,3.7
32.5,35.5,2011,5,31,3.65
29.5,34.5,2011,6,1,3.82
29.5,35.5,2011,6,1,3.8
30.5,34.5,2011,6,1,3.82
30.5,35.5,2011,6,1,3.84
31.5,34.5,2011,6,1,3.54
31.5,35.5,2011,6,1,3.82
32.5,34.5,2011,6,1,3.76
32.5,35.5,2011,6,1,3.72
29.5,34.5,2011,6,2,3.81
29.5,35.5,2011,6,2,3.86
30.5,34.5,2011,6,2,3.81
30.5,35.5,2011,6,2,3.86
31.5,34.5,2011,6,2,3.72
31.5,35.5,2011,6,2,3.84
32.5,34.5,2011,6,2,3.72
32.5,35.5,2011,6,2,3.8
29.5,34.5,2011,6,3,3.83
29.5,35.5,2011,6,3,3.85
30.5,34.5,2011,6,3,3.79
30.5,35.5,2011,6,3,3.87
31.5,34.5,2011,6,3,3.68
31.5,35.5,2011,6,3,3.84
32.5,34.5,2011,6,3,3.7
32.5,35.5,2011,6,3,3.77
29.5,34.5,2011,6,4,3.77
29.5,35.5,2011,6,4,3.69
30.5,34.5,2011,6,4,3.8
30.5,35.5,2011,6,4,3.79
31.5,34.5,2011,6,4,3.69
31.5,35.5,2011,6,4,3.76
32.5,34.5,2011,6,4,3.7
32.5,35.5,2011,6,4,3.75
29.5,34.5,2011,6,5,3.76
29.5,35.5,2011,6,5,3.81
30.5,34.5,2011,6,5,3.77
30.5,35.5,2011,6,5,3.78
31.5,34.5,2011,6,5,3.66
31.5,35.5,2011,6,5,3.74
32.5,34.5,2011,6,5,3.66
32.5,35.5,2011,6,5,3.67
29.5,34.5,2011,6,6,3.86
29.5,35.5,2011,6,6,3.83
30.5,34.5,2011,6,6,3.81
30.5,35.5,2011,6,6,3.83
31.5,34.5,2011,6,6,3.59
31.5,35.5,2011,6,6,3.81
32.5,34.5,2011,6,6,3.65
32.5,35.5,2011,6,6,3.75
29.5,34.5,2011,6,7,3.76
29.5,35.5,2011,6,7,3.77
30.5,34.5,2011,6,7,3.83
30.5,35.5,2011,6,7,3.76
31.5,34.5,2011,6,7,3.67
31.5,35.5,2011,6,7,3.75
32.5,34.5,2011,6,7,3.77
32.5,35.5,2011,6,7,3.74
29.5,34.5,2011,6,8,3.84
29.5,35.5,2011,6,8,3.81
30.5,34.5,2011,6,8,3.87
30.5,35.5,2011,6,8,3.86
31.5,34.5,2011,6,8,3.66
31.5,35.5,2011,6,8,3.84
32.5,34.5,2011,6,8,3.76
32.5,35.5,2011,6,8,3.79
29.5,34.5,2011,6,9,3.82
29.5,35.5,2011,6,9,3.83
30.5,34.5,2011,6,9,3.82
30.5,35.5,2011,6,9,3.81
31.5,34.5,2011,6,9,3.63
31.5,35.5,2011,6,9,3.79
32.5,34.5,2011,6,9,3.7
32.5,35.5,2011,6,9,3.72
29.5,34.5,2011,6,10,3.79
29.5,35.5,2011,6,10,3.83
30.5,34.5,2011,6,10,3.79
30.5,35.5,2011,6,10,3.83
31.5,34.5,2011,6,10,3.65
31.5,35.5,2011,6,10,3.81
32.5,34.5,2011,6,10,3.68
32.5,35.5,2011,6,10,3.75
29.5,34.5,2011,6,11,3.75
29.5,35.5,2011,6,11,3.75
30.5,34.5,2011,6,11,3.84
30.5,35.5,2011,6,11,3.81
31.5,34.5,2011,6,11,3.74
31.5,35.5,2011,6,11,3.79
32.5,34.5,2011,6,11,3.78
32.5,35.5,2011,6,11,3.82
29.5,34.5,2011,6,12,3.84
29.5,35.5,2011,6,12,3.88
30.5,34.5,2011,6,12,3.79
30.5,35.5,2011,6,12,3.85
31.5,34.5,2011,6,12,3.68
31.5,35.5,2011,6,12,3.85
32.5,34.5,2011,6,12,3.76
32.5,35.5,2011,6,12,3.78
29.5,34.5,2011,6,13,3.8
29.5,35.5,2011,6,13,3.79
30.5,34.5,2011,6,13,3.83
30.5,35.5,2011,6,13,3.83
31.5,34.5,2011,6,13,3.75
31.5,35.5,2011,6,13,3.82
32.5,34.5,2011,6,13,3.72
32.5,35.5,2011,6,13,3.76
29.5,34.5,2011,6,14,3.81
29.5,35.5,2011,6,14,3.82
30.5,34.5,2011,6,14,3.81
30.5,35.5,2011,6,14,3.83
31.5,34.5,2011,6,14,3.73
31.5,35.5,2011,6,14,3.82
32.5,34.5,2011,6,14,3.72
32.5,35.5,2011,6,14,3.71
29.5,34.5,2011,6,15,3.8
29.5,35.5,2011,6,15,3.78
30.5,34.5,2011,6,15,3.85
30.5,35.5,2011,6,15,3.83
31.5,34.5,2011,6,15,3.6
31.5,35.5,2011,6,15,3.81
32.5,34.5,2011,6,15,3.8
32.5,35.5,2011,6,15,3.81
29.5,34.5,2011,6,16,3.78
29.5,35.5,2011,6,16,3.72
30.5,34.5,2011,6,16,3.86
30.5,35.5,2011,6,16,3.74
31.5,34.5,2011,6,16,3.66
31.5,35.5,2011,6,16,3.72
32.5,34.5,2011,6,16,3.82
32.5,35.5,2011,6,16,3.77
29.5,34.5,2011,6,17,3.8
29.5,35.5,2011,6,17,3.7
30.5,34.5,2011,6,17,3.89
30.5,35.5,2011,6,17,3.81
31.5,34.5,2011,6,17,3.64
31.5,35.5,2011,6,17,3.79
32.5,34.5,2011,6,17,3.8
32.5,35.5,2011,6,17,3.81
29.5,34.5,2011,6,18,3.82
29.5,35.5,2011,6,18,3.74
30.5,34.5,2011,6,18,3.83
30.5,35.5,2011,6,18,3.84
31.5,34.5,2011,6,18,3.74
31.5,35.5,2011,6,18,3.82
32.5,34.5,2011,6,18,3.8
32.5,35.5,2011,6,18,3.82
29.5,34.5,2011,6,19,3.81
29.5,35.5,2011,6,19,3.71
30.5,34.5,2011,6,19,3.83
30.5,35.5,2011,6,19,3.85
31.5,34.5,2011,6,19,3.67
31.5,35.5,2011,6,19,3.81
32.5,34.5,2011,6,19,3.8
32.5,35.5,2011,6,19,3.82
29.5,34.5,2011,6,20,3.75
29.5,35.5,2011,6,20,3.75
30.5,34.5,2011,6,20,3.83
30.5,35.5,2011,6,20,3.82
31.5,34.5,2011,6,20,3.63
31.5,35.5,2011,6,20,3.8
32.5,34.5,2011,6,20,3.78
32.5,35.5,2011,6,20,3.75
29.5,34.5,2011,6,21,3.71
29.5,35.5,2011,6,21,3.76
30.5,34.5,2011,6,21,3.82
30.5,35.5,2011,6,21,3.75
31.5,34.5,2011,6,21,3.67
31.5,35.5,2011,6,21,3.73
32.5,34.5,2011,6,21,3.75
32.5,35.5,2011,6,21,3.77
29.5,34.5,2011,6,22,3.78
29.5,35.5,2011,6,22,3.77
30.5,34.5,2011,6,22,3.84
30.5,35.5,2011,6,22,3.78
31.5,34.5,2011,6,22,3.74
31.5,35.5,2011,6,22,3.76
32.5,34.5,2011,6,22,3.72
32.5,35.5,2011,6,22,3.75
29.5,34.5,2011,6,23,3.72
29.5,35.5,2011,6,23,3.73
30.5,34.5,2011,6,23,3.78
30.5,35.5,2011,6,23,3.76
31.5,34.5,2011,6,23,3.62
31.5,35.5,2011,6,23,3.75
32.5,34.5,2011,6,23,3.7
32.5,35.5,2011,6,23,3.74
29.5,34.5,2011,6,24,3.76
29.5,35.5,2011,6,24,3.76
30.5,34.5,2011,6,24,3.8
30.5,35.5,2011,6,24,3.81
31.5,34.5,2011,6,24,3.71
31.5,35.5,2011,6,24,3.78
32.5,34.5,2011,6,24,3.69
32.5,35.5,2011,6,24,3.72
29.5,34.5,2011,6,25,3.8
29.5,35.5,2011,6,25,3.73
30.5,34.5,2011,6,25,3.82
30.5,35.5,2011,6,25,3.78
31.5,34.5,2011,6,25,3.61
31.5,35.5,2011,6,25,3.76
32.5,34.5,2011,6,25,3.76
32.5,35.5,2011,6,25,3.72
29.5,34.5,2011,6,26,3.81
29.5,35.5,2011,6,26,3.78
30.5,34.5,2011,6,26,3.77
30.5,35.5,2011,6,26,3.8
31.5,34.5,2011,6,26,3.68
31.5,35.5,2011,6,26,3.78
32.5,34.5,2011,6,26,3.68
32.5,35.5,2011,6,26,3.8
29.5,34.5,2011,6,27,3.71
29.5,35.5,2011,6,27,3.77
30.5,34.5,2011,6,27,3.71
30.5,35.5,2011,6,27,3.76
31.5,34.5,2011,6,27,3.62
31.5,35.5,2011,6,27,3.75
32.5,34.5,2011,6,27,3.61
32.5,35.5,2011,6,27,3.71
29.5,34.5,2011,6,28,3.72
29.5,35.5,2011,6,28,3.73
30.5,34.5,2011,6,28,3.61
30.5,35.5,2011,6,28,3.76
31.5,34.5,2011,6,28,3.52
31.5,35.5,2011,6,28,3.74
32.5,34.5,2011,6,28,3.5
32.5,35.5,2011,6,28,3.57
29.5,34.5,2011,6,29,3.78
