-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2011,3,30,7.17
32.5,34.5,2011,3,30,6.92
32.5,35.5,2011,3,30,7.05
29.5,34.5,2011,3,31,7.24
29.5,35.5,2011,3,31,6.97
30.5,34.5,2011,3,31,6.99
30.5,35.5,2011,3,31,6.88
31.5,34.5,2011,3,31,6.64
31.5,35.5,2011,3,31,6.71
32.5,34.5,2011,3,31,6.61
32.5,35.5,2011,3,31,6.71
29.5,34.5,2011,4,1,7.08
29.5,35.5,2011,4,1,6.78
30.5,34.5,2011,4,1,6.78
30.5,35.5,2011,4,1,6.69
31.5,34.5,2011,4,1,6.4
31.5,35.5,2011,4,1,6.49
32.5,34.5,2011,4,1,6.16
32.5,35.5,2011,4,1,6.27
29.5,34.5,2011,4,2,6.7
29.5,35.5,2011,4,2,6.47
30.5,34.5,2011,4,2,6.39
30.5,35.5,2011,4,2,6.27
31.5,34.5,2011,4,2,6.1
31.5,35.5,2011,4,2,6.13
32.5,34.5,2011,4,2,5.97
32.5,35.5,2011,4,2,5.85
29.5,34.5,2011,4,3,7.01
29.5,35.5,2011,4,3,6.98
30.5,34.5,2011,4,3,6.91
30.5,35.5,2011,4,3,6.94
31.5,34.5,2011,4,3,6.56
31.5,35.5,2011,4,3,6.75
32.5,34.5,2011,4,3,6.5
32.5,35.5,2011,4,3,6.63
29.5,34.5,2011,4,4,7.19
29.5,35.5,2011,4,4,7.27
30.5,34.5,2011,4,4,7.06
30.5,35.5,2011,4,4,7.05
31.5,34.5,2011,4,4,6.76
31.5,35.5,2011,4,4,6.87
32.5,34.5,2011,4,4,6.74
32.5,35.5,2011,4,4,6.5
29.5,34.5,2011,4,5,7.42
29.5,35.5,2011,4,5,7.39
30.5,34.5,2011,4,5,7.13
30.5,35.5,2011,4,5,7.13
31.5,34.5,2011,4,5,6.82
31.5,35.5,2011,4,5,6.93
32.5,34.5,2011,4,5,6.79
32.5,35.5,2011,4,5,6.64
29.5,34.5,2011,4,6,7.46
29.5,35.5,2011,4,6,7.6
30.5,34.5,2011,4,6,7.13
30.5,35.5,2011,4,6,7.24
31.5,34.5,2011,4,6,6.84
31.5,35.5,2011,4,6,7.03
32.5,34.5,2011,4,6,6.85
32.5,35.5,2011,4,6,6.86
29.5,34.5,2011,4,7,7.32
29.5,35.5,2011,4,7,7.54
30.5,34.5,2011,4,7,7.1
30.5,35.5,2011,4,7,7.2
31.5,34.5,2011,4,7,6.82
31.5,35.5,2011,4,7,7.06
32.5,34.5,2011,4,7,6.83
32.5,35.5,2011,4,7,6.95
29.5,34.5,2011,4,8,7.21
29.5,35.5,2011,4,8,7.28
30.5,34.5,2011,4,8,7.08
30.5,35.5,2011,4,8,7.1
31.5,34.5,2011,4,8,6.8
31.5,35.5,2011,4,8,6.95
32.5,34.5,2011,4,8,6.77
32.5,35.5,2011,4,8,6.82
29.5,34.5,2011,4,9,7.48
29.5,35.5,2011,4,9,7.66
30.5,34.5,2011,4,9,7.11
30.5,35.5,2011,4,9,7.34
31.5,34.5,2011,4,9,6.86
31.5,35.5,2011,4,9,7.15
32.5,34.5,2011,4,9,6.83
32.5,35.5,2011,4,9,7.11
29.5,34.5,2011,4,10,7.51
29.5,35.5,2011,4,10,7.64
30.5,34.5,2011,4,10,7.29
30.5,35.5,2011,4,10,7.25
31.5,34.5,2011,4,10,7.0
31.5,35.5,2011,4,10,7.11
32.5,34.5,2011,4,10,6.86
32.5,35.5,2011,4,10,6.99
29.5,34.5,2011,4,11,7.54
29.5,35.5,2011,4,11,7.73
30.5,34.5,2011,4,11,7.45
30.5,35.5,2011,4,11,7.5
31.5,34.5,2011,4,11,7.09
31.5,35.5,2011,4,11,7.31
32.5,34.5,2011,4,11,7.06
32.5,35.5,2011,4,11,7.21
29.5,34.5,2011,4,12,7.52
29.5,35.5,2011,4,12,7.4
30.5,34.5,2011,4,12,7.73
30.5,35.5,2011,4,12,7.58
31.5,34.5,2011,4,12,7.49
31.5,35.5,2011,4,12,7.42
32.5,34.5,2011,4,12,7.42
32.5,35.5,2011,4,12,7.42
29.5,34.5,2011,4,13,8.0
29.5,35.5,2011,4,13,8.14
30.5,34.5,2011,4,13,7.69
30.5,35.5,2011,4,13,7.83
31.5,34.5,2011,4,13,7.34
31.5,35.5,2011,4,13,7.62
32.5,34.5,2011,4,13,7.24
32.5,35.5,2011,4,13,7.38
29.5,34.5,2011,4,14,7.88
29.5,35.5,2011,4,14,7.76
30.5,34.5,2011,4,14,7.66
30.5,35.5,2011,4,14,7.73
31.5,34.5,2011,4,14,7.07
31.5,35.5,2011,4,14,7.53
32.5,34.5,2011,4,14,7.25
32.5,35.5,2011,4,14,7.4
29.5,34.5,2011,4,15,8.14
29.5,35.5,2011,4,15,7.79
30.5,34.5,2011,4,15,7.87
30.5,35.5,2011,4,15,8.04
31.5,34.5,2011,4,15,7.44
31.5,35.5,2011,4,15,7.78
32.5,34.5,2011,4,15,7.46
32.5,35.5,2011,4,15,7.65
29.5,34.5,2011,4,16,7.81
29.5,35.5,2011,4,16,7.56
30.5,34.5,2011,4,16,7.38
30.5,35.5,2011,4,16,7.53
31.5,34.5,2011,4,16,6.94
31.5,35.5,2011,4,16,7.35
32.5,34.5,2011,4,16,6.88
32.5,35.5,2011,4,16,7.02
29.5,34.5,2011,4,17,7.35
29.5,35.5,2011,4,17,7.12
30.5,34.5,2011,4,17,7.53
30.5,35.5,2011,4,17,7.37
31.5,34.5,2011,4,17,7.2
31.5,35.5,2011,4,17,7.19
32.5,34.5,2011,4,17,7.15
32.5,35.5,2011,4,17,7.28
29.5,34.5,2011,4,18,7.33
29.5,35.5,2011,4,18,7.26
30.5,34.5,2011,4,18,7.23
30.5,35.5,2011,4,18,7.25
31.5,34.5,2011,4,18,6.9
31.5,35.5,2011,4,18,7.23
32.5,34.5,2011,4,18,6.65
32.5,35.5,2011,4,18,6.92
29.5,34.5,2011,4,19,7.44
29.5,35.5,2011,4,19,7.25
30.5,34.5,2011,4,19,7.33
30.5,35.5,2011,4,19,7.14
31.5,34.5,2011,4,19,7.05
31.5,35.5,2011,4,19,7.03
32.5,34.5,2011,4,19,7.07
32.5,35.5,2011,4,19,6.87
29.5,34.5,2011,4,20,8.02
29.5,35.5,2011,4,20,7.97
30.5,34.5,2011,4,20,7.84
30.5,35.5,2011,4,20,7.93
31.5,34.5,2011,4,20,7.58
31.5,35.5,2011,4,20,7.84
32.5,34.5,2011,4,20,7.59
32.5,35.5,2011,4,20,7.61
29.5,34.5,2011,4,21,7.75
29.5,35.5,2011,4,21,7.92
30.5,34.5,2011,4,21,7.57
30.5,35.5,2011,4,21,7.71
31.5,34.5,2011,4,21,7.33
31.5,35.5,2011,4,21,7.58
32.5,34.5,2011,4,21,7.44
32.5,35.5,2011,4,21,7.25
29.5,34.5,2011,4,22,8.0
29.5,35.5,2011,4,22,8.0
30.5,34.5,2011,4,22,7.79
30.5,35.5,2011,4,22,7.8
31.5,34.5,2011,4,22,7.52
31.5,35.5,2011,4,22,7.64
32.5,34.5,2011,4,22,7.55
32.5,35.5,2011,4,22,7.4
29.5,34.5,2011,4,23,8.19
29.5,35.5,2011,4,23,8.23
30.5,34.5,2011,4,23,8.03
30.5,35.5,2011,4,23,8.09
31.5,34.5,2011,4,23,7.73
31.5,35.5,2011,4,23,7.9
32.5,34.5,2011,4,23,7.46
32.5,35.5,2011,4,23,7.43
29.5,34.5,2011,4,24,8.03
29.5,35.5,2011,4,24,8.04
30.5,34.5,2011,4,24,7.97
30.5,35.5,2011,4,24,7.98
31.5,34.5,2011,4,24,7.65
31.5,35.5,2011,4,24,7.87
32.5,34.5,2011,4,24,7.73
32.5,35.5,2011,4,24,7.8
29.5,34.5,2011,4,25,8.38
29.5,35.5,2011,4,25,8.21
30.5,34.5,2011,4,25,8.22
30.5,35.5,2011,4,25,8.2
31.5,34.5,2011,4,25,7.88
31.5,35.5,2011,4,25,8.05
32.5,34.5,2011,4,25,7.68
32.5,35.5,2011,4,25,7.79
29.5,34.5,2011,4,26,8.27
29.5,35.5,2011,4,26,8.42
30.5,34.5,2011,4,26,8.13
30.5,35.5,2011,4,26,8.26
31.5,34.5,2011,4,26,7.86
31.5,35.5,2011,4,26,8.07
32.5,34.5,2011,4,26,7.78
32.5,35.5,2011,4,26,7.86
29.5,34.5,2011,4,27,7.58
29.5,35.5,2011,4,27,7.77
30.5,34.5,2011,4,27,7.48
30.5,35.5,2011,4,27,7.7
31.5,34.5,2011,4,27,7.14
31.5,35.5,2011,4,27,7.5
32.5,34.5,2011,4,27,7.14
32.5,35.5,2011,4,27,7.46
29.5,34.5,2011,4,28,7.59
29.5,35.5,2011,4,28,7.67
30.5,34.5,2011,4,28,7.44
30.5,35.5,2011,4,28,7.44
31.5,34.5,2011,4,28,7.13
31.5,35.5,2011,4,28,7.28
32.5,34.5,2011,4,28,7.0
32.5,35.5,2011,4,28,7.01
29.5,34.5,2011,4,29,7.86
29.5,35.5,2011,4,29,7.79
30.5,34.5,2011,4,29,7.75
30.5,35.5,2011,4,29,7.58
31.5,34.5,2011,4,29,7.45
31.5,35.5,2011,4,29,7.36
32.5,34.5,2011,4,29,7.31
32.5,35.5,2011,4,29,7.25
29.5,34.5,2011,4,30,7.97
29.5,35.5,2011,4,30,7.9
30.5,34.5,2011,4,30,7.83
30.5,35.5,2011,4,30,7.87
31.5,34.5,2011,4,30,7.59
31.5,35.5,2011,4,30,7.73
32.5,34.5,2011,4,30,7.43
32.5,35.5,2011,4,30,7.52
29.5,34.5,2011,5,1,8.16
29.5,35.5,2011,5,1,8.27
30.5,34.5,2011,5,1,7.89
30.5,35.5,2011,5,1,8.06
31.5,34.5,2011,5,1,7.59
31.5,35.5,2011,5,1,7.87
32.5,34.5,2011,5,1,7.36
32.5,35.5,2011,5,1,7.56
29.5,34.5,2011,5,2,7.87
29.5,35.5,2011,5,2,7.89
30.5,34.5,2011,5,2,7.55
30.5,35.5,2011,5,2,7.63
31.5,34.5,2011,5,2,7.26
31.5,35.5,2011,5,2,7.55
32.5,34.5,2011,5,2,6.87
32.5,35.5,2011,5,2,7.18
29.5,34.5,2011,5,3,8.11
29.5,35.5,2011,5,3,8.27
30.5,34.5,2011,5,3,7.99
30.5,35.5,2011,5,3,8.2
31.5,34.5,2011,5,3,7.63
31.5,35.5,2011,5,3,7.99
32.5,34.5,2011,5,3,7.38
32.5,35.5,2011,5,3,7.72
29.5,34.5,2011,5,4,7.67
29.5,35.5,2011,5,4,7.91
30.5,34.5,2011,5,4,7.35
30.5,35.5,2011,5,4,7.57
31.5,34.5,2011,5,4,7.0
31.5,35.5,2011,5,4,7.45
32.5,34.5,2011,5,4,6.77
32.5,35.5,2011,5,4,7.05
29.5,34.5,2011,5,5,7.42
29.5,35.5,2011,5,5,7.49
30.5,34.5,2011,5,5,7.46
30.5,35.5,2011,5,5,7.47
31.5,34.5,2011,5,5,7.15
31.5,35.5,2011,5,5,7.39
32.5,34.5,2011,5,5,7.25
32.5,35.5,2011,5,5,7.46
29.5,34.5,2011,5,6,7.53
29.5,35.5,2011,5,6,7.35
30.5,34.5,2011,5,6,7.92
30.5,35.5,2011,5,6,7.63
31.5,34.5,2011,5,6,7.69
31.5,35.5,2011,5,6,7.55
32.5,34.5,2011,5,6,7.89
32.5,35.5,2011,5,6,7.98
29.5,34.5,2011,5,7,8.6
29.5,35.5,2011,5,7,8.72
30.5,34.5,2011,5,7,8.43
30.5,35.5,2011,5,7,8.53
31.5,34.5,2011,5,7,8.18
31.5,35.5,2011,5,7,8.36
32.5,34.5,2011,5,7,7.98
32.5,35.5,2011,5,7,8.11
29.5,34.5,2011,5,8,8.37
29.5,35.5,2011,5,8,8.45
30.5,34.5,2011,5,8,8.23
30.5,35.5,2011,5,8,8.39
31.5,34.5,2011,5,8,8.0
31.5,35.5,2011,5,8,8.24
32.5,34.5,2011,5,8,8.01
32.5,35.5,2011,5,8,8.06
29.5,34.5,2011,5,9,8.47
29.5,35.5,2011,5,9,8.52
30.5,34.5,2011,5,9,8.41
30.5,35.5,2011,5,9,8.23
31.5,34.5,2011,5,9,8.15
31.5,35.5,2011,5,9,8.16
32.5,34.5,2011,5,9,8.02
32.5,35.5,2011,5,9,7.96
29.5,34.5,2011,5,10,8.51
29.5,35.5,2011,5,10,8.43
30.5,34.5,2011,5,10,8.49
30.5,35.5,2011,5,10,8.4
31.5,34.5,2011,5,10,8.16
31.5,35.5,2011,5,10,8.31
32.5,34.5,2011,5,10,8.27
32.5,35.5,2011,5,10,8.2
29.5,34.5,2011,5,11,8.41
29.5,35.5,2011,5,11,8.56
30.5,34.5,2011,5,11,8.36
30.5,35.5,2011,5,11,8.58
31.5,34.5,2011,5,11,8.1
31.5,35.5,2011,5,11,8.47
32.5,34.5,2011,5,11,8.21
32.5,35.5,2011,5,11,8.41
29.5,34.5,2011,5,12,7.78
29.5,35.5,2011,5,12,7.85
30.5,34.5,2011,5,12,7.87
30.5,35.5,2011,5,12,7.74
31.5,34.5,2011,5,12,7.59
31.5,35.5,2011,5,12,7.58
32.5,34.5,2011,5,12,7.64
32.5,35.5,2011,5,12,7.76
29.5,34.5,2011,5,13,8.32
29.5,35.5,2011,5,13,8.47
30.5,34.5,2011,5,13,8.03
30.5,35.5,2011,5,13,8.17
31.5,34.5,2011,5,13,7.77
31.5,35.5,2011,5,13,7.97
32.5,34.5,2011,5,13,7.87
32.5,35.5,2011,5,13,8.0
29.5,34.5,2011,5,14,8.44
29.5,35.5,2011,5,14,8.52
30.5,34.5,2011,5,14,8.09
30.5,35.5,2011,5,14,8.33
31.5,34.5,2011,5,14,7.81
31.5,35.5,2011,5,14,8.14
32.5,34.5,2011,5,14,7.96
32.5,35.5,2011,5,14,7.93
29.5,34.5,2011,5,15,8.3
29.5,35.5,2011,5,15,8.45
30.5,34.5,2011,5,15,8.2
30.5,35.5,2011,5,15,8.3
31.5,34.5,2011,5,15,7.97
31.5,35.5,2011,5,15,8.15
32.5,34.5,2011,5,15,8.04
32.5,35.5,2011,5,15,8.1
29.5,34.5,2011,5,16,8.2
29.5,35.5,2011,5,16,8.18
30.5,34.5,2011,5,16,8.17
30.5,35.5,2011,5,16,7.87
31.5,34.5,2011,5,16,7.81
31.5,35.5,2011,5,16,7.68
32.5,34.5,2011,5,16,7.89
32.5,35.5,2011,5,16,7.74
29.5,34.5,2011,5,17,7.62
29.5,35.5,2011,5,17,7.65
30.5,34.5,2011,5,17,6.7
30.5,35.5,2011,5,17,6.84
31.5,34.5,2011,5,17,6.41
31.5,35.5,2011,5,17,6.72
32.5,34.5,2011,5,17,6.58
32.5,35.5,2011,5,17,6.48
29.5,34.5,2011,5,18,8.29
29.5,35.5,2011,5,18,8.21
30.5,34.5,2011,5,18,7.46
30.5,35.5,2011,5,18,7.13
31.5,34.5,2011,5,18,7.17
31.5,35.5,2011,5,18,6.95
32.5,34.5,2011,5,18,5.54
32.5,35.5,2011,5,18,6.26
29.5,34.5,2011,5,19,8.47
29.5,35.5,2011,5,19,8.63
30.5,34.5,2011,5,19,8.29
30.5,35.5,2011,5,19,8.42
31.5,34.5,2011,5,19,7.91
31.5,35.5,2011,5,19,8.22
32.5,34.5,2011,5,19,7.23
32.5,35.5,2011,5,19,7.44
29.5,34.5,2011,5,20,8.27
29.5,35.5,2011,5,20,8.46
30.5,34.5,2011,5,20,8.08
30.5,35.5,2011,5,20,8.18
31.5,34.5,2011,5,20,7.8
31.5,35.5,2011,5,20,8.06
32.5,34.5,2011,5,20,7.89
32.5,35.5,2011,5,20,8.0
29.5,34.5,2011,5,21,8.23
29.5,35.5,2011,5,21,8.29
30.5,34.5,2011,5,21,8.37
30.5,35.5,2011,5,21,8.44
31.5,34.5,2011,5,21,8.21
31.5,35.5,2011,5,21,8.41
32.5,34.5,2011,5,21,8.45
32.5,35.5,2011,5,21,8.59
29.5,34.5,2011,5,22,8.11
29.5,35.5,2011,5,22,8.12
30.5,34.5,2011,5,22,8.37
30.5,35.5,2011,5,22,8.27
31.5,34.5,2011,5,22,8.19
31.5,35.5,2011,5,22,8.16
32.5,34.5,2011,5,22,8.27
32.5,35.5,2011,5,22,8.37
29.5,34.5,2011,5,23,8.5
29.5,35.5,2011,5,23,8.54
30.5,34.5,2011,5,23,8.53
30.5,35.5,2011,5,23,8.63
31.5,34.5,2011,5,23,8.22
31.5,35.5,2011,5,23,8.47
32.5,34.5,2011,5,23,8.18
32.5,35.5,2011,5,23,8.43
29.5,34.5,2011,5,24,8.36
29.5,35.5,2011,5,24,8.5
30.5,34.5,2011,5,24,8.38
30.5,35.5,2011,5,24,8.49
31.5,34.5,2011,5,24,7.98
31.5,35.5,2011,5,24,8.34
32.5,34.5,2011,5,24,8.17
32.5,35.5,2011,5,24,8.29
29.5,34.5,2011,5,25,8.36
29.5,35.5,2011,5,25,8.53
30.5,34.5,2011,5,25,8.39
30.5,35.5,2011,5,25,8.51
31.5,34.5,2011,5,25,8.13
31.5,35.5,2011,5,25,8.35
32.5,34.5,2011,5,25,8.1
32.5,35.5,2011,5,25,8.37
29.5,34.5,2011,5,26,8.19
29.5,35.5,2011,5,26,8.32
30.5,34.5,2011,5,26,8.04
30.5,35.5,2011,5,26,8.11
31.5,34.5,2011,5,26,7.69
31.5,35.5,2011,5,26,7.99
32.5,34.5,2011,5,26,7.63
32.5,35.5,2011,5,26,7.88
29.5,34.5,2011,5,27,8.13
29.5,35.5,2011,5,27,8.32
30.5,34.5,2011,5,27,7.99
30.5,35.5,2011,5,27,8.2
31.5,34.5,2011,5,27,7.72
31.5,35.5,2011,5,27,8.14
32.5,34.5,2011,5,27,7.55
32.5,35.5,2011,5,27,7.83
29.5,34.5,2011,5,28,8.01
29.5,35.5,2011,5,28,8.02
30.5,34.5,2011,5,28,8.04
30.5,35.5,2011,5,28,7.88
31.5,34.5,2011,5,28,7.76
31.5,35.5,2011,5,28,7.76
32.5,34.5,2011,5,28,7.7
32.5,35.5,2011,5,28,7.73
29.5,34.5,2011,5,29,8.25
29.5,35.5,2011,5,29,8.37
30.5,34.5,2011,5,29,8.2
30.5,35.5,2011,5,29,8.25
31.5,34.5,2011,5,29,7.95
31.5,35.5,2011,5,29,8.15
32.5,34.5,2011,5,29,7.95
32.5,35.5,2011,5,29,8.06
29.5,34.5,2011,5,30,8.58
29.5,35.5,2011,5,30,8.63
30.5,34.5,2011,5,30,8.52
30.5,35.5,2011,5,30,8.65
31.5,34.5,2011,5,30,8.22
31.5,35.5,2011,5,30,8.55
32.5,34.5,2011,5,30,8.18
32.5,35.5,2011,5,30,8.43
29.5,34.5,2011,5,31,8.46
29.5,35.5,2011,5,31,8.54
30.5,34.5,2011,5,31,8.44
30.5,35.5,2011,5,31,8.42
31.5,34.5,2011,5,31,8.2
31.5,35.5,2011,5,31,8.28
32.5,34.5,2011,5,31,8.22
32.5,35.5,2011,5,31,8.24
29.5,34.5,2011,6,1,8.68
29.5,35.5,2011,6,1,8.73
30.5,34.5,2011,6,1,8.59
30.5,35.5,2011,6,1,8.74
31.5,34.5,2011,6,1,8.05
31.5,35.5,2011,6,1,8.61
32.5,34.5,2011,6,1,8.37
32.5,35.5,2011,6,1,8.4
29.5,34.5,2011,6,2,8.77
29.5,35.5,2011,6,2,8.99
30.5,34.5,2011,6,2,8.65
30.5,35.5,2011,6,2,8.87
31.5,34.5,2011,6,2,8.41
31.5,35.5,2011,6,2,8.69
32.5,34.5,2011,6,2,8.32
32.5,35.5,2011,6,2,8.58
29.5,34.5,2011,6,3,8.83
29.5,35.5,2011,6,3,8.9
30.5,34.5,2011,6,3,8.65
30.5,35.5,2011,6,3,8.93
31.5,34.5,2011,6,3,8.32
31.5,35.5,2011,6,3,8.74
32.5,34.5,2011,6,3,8.25
32.5,35.5,2011,6,3,8.55
29.5,34.5,2011,6,4,8.54
29.5,35.5,2011,6,4,8.48
30.5,34.5,2011,6,4,8.55
30.5,35.5,2011,6,4,8.58
31.5,34.5,2011,6,4,8.27
31.5,35.5,2011,6,4,8.54
32.5,34.5,2011,6,4,8.23
32.5,35.5,2011,6,4,8.49
29.5,34.5,2011,6,5,8.47
29.5,35.5,2011,6,5,8.65
30.5,34.5,2011,6,5,8.39
30.5,35.5,2011,6,5,8.49
31.5,34.5,2011,6,5,8.11
31.5,35.5,2011,6,5,8.34
32.5,34.5,2011,6,5,8.06
32.5,35.5,2011,6,5,8.17
29.5,34.5,2011,6,6,8.67
29.5,35.5,2011,6,6,8.66
30.5,34.5,2011,6,6,8.53
30.5,35.5,2011,6,6,8.64
31.5,34.5,2011,6,6,8.06
31.5,35.5,2011,6,6,8.53
32.5,34.5,2011,6,6,8.11
32.5,35.5,2011,6,6,8.41
29.5,34.5,2011,6,7,8.46
29.5,35.5,2011,6,7,8.53
30.5,34.5,2011,6,7,8.52
30.5,35.5,2011,6,7,8.44
31.5,34.5,2011,6,7,8.2
31.5,35.5,2011,6,7,8.39
32.5,34.5,2011,6,7,8.31
32.5,35.5,2011,6,7,8.41
29.5,34.5,2011,6,8,8.63
29.5,35.5,2011,6,8,8.66
30.5,34.5,2011,6,8,8.58
30.5,35.5,2011,6,8,8.63
31.5,34.5,2011,6,8,8.13
31.5,35.5,2011,6,8,8.54
32.5,34.5,2011,6,8,8.23
32.5,35.5,2011,6,8,8.45
29.5,34.5,2011,6,9,8.59
29.5,35.5,2011,6,9,8.7
30.5,34.5,2011,6,9,8.49
30.5,35.5,2011,6,9,8.52
31.5,34.5,2011,6,9,8.05
31.5,35.5,2011,6,9,8.41
32.5,34.5,2011,6,9,8.11
32.5,35.5,2011,6,9,8.27
29.5,34.5,2011,6,10,8.44
29.5,35.5,2011,6,10,8.6
30.5,34.5,2011,6,10,8.35
30.5,35.5,2011,6,10,8.47
31.5,34.5,2011,6,10,8.02
31.5,35.5,2011,6,10,8.39
32.5,34.5,2011,6,10,8.0
32.5,35.5,2011,6,10,8.27
29.5,34.5,2011,6,11,8.48
29.5,35.5,2011,6,11,8.49
30.5,34.5,2011,6,11,8.63
30.5,35.5,2011,6,11,8.62
31.5,34.5,2011,6,11,8.41
31.5,35.5,2011,6,11,8.56
32.5,34.5,2011,6,11,8.44
32.5,35.5,2011,6,11,8.62
29.5,34.5,2011,6,12,8.78
29.5,35.5,2011,6,12,8.95
30.5,34.5,2011,6,12,8.55
30.5,35.5,2011,6,12,8.74
31.5,34.5,2011,6,12,8.22
31.5,35.5,2011,6,12,8.6
32.5,34.5,2011,6,12,8.31
32.5,35.5,2011,6,12,8.45
29.5,34.5,2011,6,13,8.57
29.5,35.5,2011,6,13,8.65
30.5,34.5,2011,6,13,8.6
30.5,35.5,2011,6,13,8.66
31.5,34.5,2011,6,13,8.36
31.5,35.5,2011,6,13,8.54
32.5,34.5,2011,6,13,8.23
32.5,35.5,2011,6,13,8.43
29.5,34.5,2011,6,14,8.63
29.5,35.5,2011,6,14,8.74
30.5,34.5,2011,6,14,8.55
30.5,35.5,2011,6,14,8.68
31.5,34.5,2011,6,14,8.29
31.5,35.5,2011,6,14,8.53
32.5,34.5,2011,6,14,8.19
32.5,35.5,2011,6,14,8.28
29.5,34.5,2011,6,15,8.58
29.5,35.5,2011,6,15,8.62
30.5,34.5,2011,6,15,8.62
30.5,35.5,2011,6,15,8.69
31.5,34.5,2011,6,15,8.16
31.5,35.5,2011,6,15,8.6
32.5,34.5,2011,6,15,8.44
32.5,35.5,2011,6,15,8.58
29.5,34.5,2011,6,16,8.54
29.5,35.5,2011,6,16,8.46
30.5,34.5,2011,6,16,8.65
30.5,35.5,2011,6,16,8.46
31.5,34.5,2011,6,16,8.28
31.5,35.5,2011,6,16,8.42
32.5,34.5,2011,6,16,8.51
32.5,35.5,2011,6,16,8.53
29.5,34.5,2011,6,17,8.62
29.5,35.5,2011,6,17,8.49
30.5,34.5,2011,6,17,8.73
30.5,35.5,2011,6,17,8.63
31.5,34.5,2011,6,17,8.27
31.5,35.5,2011,6,17,8.56
32.5,34.5,2011,6,17,8.5
32.5,35.5,2011,6,17,8.62
29.5,34.5,2011,6,18,8.71
29.5,35.5,2011,6,18,8.55
30.5,34.5,2011,6,18,8.64
30.5,35.5,2011,6,18,8.71
31.5,34.5,2011,6,18,8.42
31.5,35.5,2011,6,18,8.64
32.5,34.5,2011,6,18,8.48
32.5,35.5,2011,6,18,8.64
29.5,34.5,2011,6,19,8.66
29.5,35.5,2011,6,19,8.46
30.5,34.5,2011,6,19,8.65
30.5,35.5,2011,6,19,8.69
31.5,34.5,2011,6,19,8.34
31.5,35.5,2011,6,19,8.64
32.5,34.5,2011,6,19,8.51
32.5,35.5,2011,6,19,8.68
29.5,34.5,2011,6,20,8.6
29.5,35.5,2011,6,20,8.67
30.5,34.5,2011,6,20,8.67
30.5,35.5,2011,6,20,8.75
31.5,34.5,2011,6,20,8.28
31.5,35.5,2011,6,20,8.65
32.5,34.5,2011,6,20,8.45
32.5,35.5,2011,6,20,8.55
29.5,34.5,2011,6,21,8.47
29.5,35.5,2011,6,21,8.67
30.5,34.5,2011,6,21,8.62
30.5,35.5,2011,6,21,8.62
31.5,34.5,2011,6,21,8.31
31.5,35.5,2011,6,21,8.54
32.5,34.5,2011,6,21,8.4
32.5,35.5,2011,6,21,8.64
29.5,34.5,2011,6,22,8.78
29.5,35.5,2011,6,22,8.85
30.5,34.5,2011,6,22,8.72
30.5,35.5,2011,6,22,8.73
31.5,34.5,2011,6,22,8.4
31.5,35.5,2011,6,22,8.59
32.5,34.5,2011,6,22,8.3
32.5,35.5,2011,6,22,8.56
29.5,34.5,2011,6,23,8.56
29.5,35.5,2011,6,23,8.76
30.5,34.5,2011,6,23,8.51
30.5,35.5,2011,6,23,8.6
31.5,34.5,2011,6,23,8.17
31.5,35.5,2011,6,23,8.47
32.5,34.5,2011,6,23,8.23
32.5,35.5,2011,6,23,8.45
29.5,34.5,2011,6,24,8.57
29.5,35.5,2011,6,24,8.72
30.5,34.5,2011,6,24,8.56
30.5,35.5,2011,6,24,8.65
31.5,34.5,2011,6,24,8.3
31.5,35.5,2011,6,24,8.53
32.5,34.5,2011,6,24,8.23
32.5,35.5,2011,6,24,8.45
29.5,34.5,2011,6,25,8.78
29.5,35.5,2011,6,25,8.76
30.5,34.5,2011,6,25,8.67
30.5,35.5,2011,6,25,8.69
31.5,34.5,2011,6,25,8.23
31.5,35.5,2011,6,25,8.53
32.5,34.5,2011,6,25,8.39
32.5,35.5,2011,6,25,8.45
29.5,34.5,2011,6,26,8.79
29.5,35.5,2011,6,26,8.89
30.5,34.5,2011,6,26,8.62
30.5,35.5,2011,6,26,8.77
31.5,34.5,2011,6,26,8.32
31.5,35.5,2011,6,26,8.61
32.5,34.5,2011,6,26,8.27
32.5,35.5,2011,6,26,8.63
29.5,34.5,2011,6,27,8.49
29.5,35.5,2011,6,27,8.73
30.5,34.5,2011,6,27,8.37
30.5,35.5,2011,6,27,8.58
31.5,34.5,2011,6,27,8.11
31.5,35.5,2011,6,27,8.46
32.5,34.5,2011,6,27,8.04
32.5,35.5,2011,6,27,8.37
29.5,34.5,2011,6,28,8.48
29.5,35.5,2011,6,28,8.54
30.5,34.5,2011,6,28,8.23
30.5,35.5,2011,6,28,8.53
31.5,34.5,2011,6,28,7.98
31.5,35.5,2011,6,28,8.48
32.5,34.5,2011,6,28,7.87
32.5,35.5,2011,6,28,8.17
