-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2025,1,30,16.01
32.5,35.625,2025,1,30,14.48
33.0,34.375,2025,1,30,19.06
33.0,35.0,2025,1,30,16.67
33.0,35.625,2025,1,30,12.26
29.5,34.375,2025,1,31,12.48
29.5,35.0,2025,1,31,13.51
29.5,35.625,2025,1,31,9.71
30.0,34.375,2025,1,31,13.2
30.0,35.0,2025,1,31,12.74
30.0,35.625,2025,1,31,9.1
30.5,34.375,2025,1,31,13.13
30.5,35.0,2025,1,31,13.78
30.5,35.625,2025,1,31,10.15
31.0,34.375,2025,1,31,14.16
31.0,35.0,2025,1,31,14.16
31.0,35.625,2025,1,31,12.83
31.5,34.375,2025,1,31,17.23
31.5,35.0,2025,1,31,13.51
31.5,35.625,2025,1,31,14.33
32.0,34.375,2025,1,31,18.97
32.0,35.0,2025,1,31,14.03
32.0,35.625,2025,1,31,13.46
32.5,34.375,2025,1,31,19.09
32.5,35.0,2025,1,31,15.24
32.5,35.625,2025,1,31,12.87
33.0,34.375,2025,1,31,19.06
33.0,35.0,2025,1,31,16.16
33.0,35.625,2025,1,31,10.68
29.5,34.375,2025,2,1,11.67
29.5,35.0,2025,2,1,12.98
29.5,35.625,2025,2,1,9.66
30.0,34.375,2025,2,1,12.08
30.0,35.0,2025,2,1,12.02
30.0,35.625,2025,2,1,9.92
30.5,34.375,2025,2,1,12.63
30.5,35.0,2025,2,1,12.72
30.5,35.625,2025,2,1,11.04
31.0,34.375,2025,2,1,14.26
31.0,35.0,2025,2,1,13.93
31.0,35.625,2025,2,1,13.05
31.5,34.375,2025,2,1,17.23
31.5,35.0,2025,2,1,14.09
31.5,35.625,2025,2,1,14.72
32.0,34.375,2025,2,1,18.96
32.0,35.0,2025,2,1,14.69
32.0,35.625,2025,2,1,13.98
32.5,34.375,2025,2,1,19.04
32.5,35.0,2025,2,1,15.46
32.5,35.625,2025,2,1,13.36
33.0,34.375,2025,2,1,19.05
33.0,35.0,2025,2,1,16.31
33.0,35.625,2025,2,1,11.15
29.5,34.375,2025,2,2,11.97
29.5,35.0,2025,2,2,14.03
29.5,35.625,2025,2,2,9.57
30.0,34.375,2025,2,2,12.55
30.0,35.0,2025,2,2,13.13
30.0,35.625,2025,2,2,9.81
30.5,34.375,2025,2,2,12.94
30.5,35.0,2025,2,2,13.57
30.5,35.625,2025,2,2,11.02
31.0,34.375,2025,2,2,13.96
31.0,35.0,2025,2,2,14.1
31.0,35.625,2025,2,2,13.36
31.5,34.375,2025,2,2,16.95
31.5,35.0,2025,2,2,13.86
31.5,35.625,2025,2,2,14.89
32.0,34.375,2025,2,2,18.85
32.0,35.0,2025,2,2,14.4
32.0,35.625,2025,2,2,14.34
32.5,34.375,2025,2,2,18.97
32.5,35.0,2025,2,2,15.16
32.5,35.625,2025,2,2,13.76
33.0,34.375,2025,2,2,18.93
33.0,35.0,2025,2,2,16.03
33.0,35.625,2025,2,2,11.41
29.5,34.375,2025,2,3,14.89
29.5,35.0,2025,2,3,16.96
29.5,35.625,2025,2,3,13.31
30.0,34.375,2025,2,3,14.66
30.0,35.0,2025,2,3,16.29
30.0,35.625,2025,2,3,12.65
30.5,34.375,2025,2,3,14.24
30.5,35.0,2025,2,3,15.1
30.5,35.625,2025,2,3,12.41
31.0,34.375,2025,2,3,13.79
31.0,35.0,2025,2,3,13.84
31.0,35.625,2025,2,3,14.2
31.5,34.375,2025,2,3,16.9
31.5,35.0,2025,2,3,12.92
31.5,35.625,2025,2,3,14.86
32.0,34.375,2025,2,3,18.81
32.0,35.0,2025,2,3,13.27
32.0,35.625,2025,2,3,14.0
32.5,34.375,2025,2,3,18.85
32.5,35.0,2025,2,3,14.14
32.5,35.625,2025,2,3,13.07
33.0,34.375,2025,2,3,18.78
33.0,35.0,2025,2,3,15.5
33.0,35.625,2025,2,3,10.98
29.5,34.375,2025,2,4,14.57
29.5,35.0,2025,2,4,16.17
29.5,35.625,2025,2,4,13.13
30.0,34.375,2025,2,4,13.66
30.0,35.0,2025,2,4,14.77
30.0,35.625,2025,2,4,11.75
30.5,34.375,2025,2,4,13.29
30.5,35.0,2025,2,4,14.53
30.5,35.625,2025,2,4,11.89
31.0,34.375,2025,2,4,13.66
31.0,35.0,2025,2,4,14.46
31.0,35.625,2025,2,4,13.85
31.5,34.375,2025,2,4,16.82
31.5,35.0,2025,2,4,13.82
31.5,35.625,2025,2,4,15.16
32.0,34.375,2025,2,4,18.75
32.0,35.0,2025,2,4,14.23
32.0,35.625,2025,2,4,14.45
32.5,34.375,2025,2,4,18.81
32.5,35.0,2025,2,4,15.05
32.5,35.625,2025,2,4,13.6
33.0,34.375,2025,2,4,18.8
33.0,35.0,2025,2,4,15.88
33.0,35.625,2025,2,4,11.65
29.5,34.375,2025,2,5,12.57
29.5,35.0,2025,2,5,13.88
29.5,35.625,2025,2,5,9.98
30.0,34.375,2025,2,5,12.87
30.0,35.0,2025,2,5,12.6
30.0,35.625,2025,2,5,9.43
30.5,34.375,2025,2,5,12.63
30.5,35.0,2025,2,5,12.81
30.5,35.625,2025,2,5,10.1
31.0,34.375,2025,2,5,12.55
31.0,35.0,2025,2,5,13.12
31.0,35.625,2025,2,5,12.21
31.5,34.375,2025,2,5,16.76
31.5,35.0,2025,2,5,12.68
31.5,35.625,2025,2,5,13.73
32.0,34.375,2025,2,5,18.89
32.0,35.0,2025,2,5,13.56
32.0,35.625,2025,2,5,13.29
32.5,34.375,2025,2,5,18.93
32.5,35.0,2025,2,5,15.17
32.5,35.625,2025,2,5,12.08
33.0,34.375,2025,2,5,18.87
33.0,35.0,2025,2,5,16.07
33.0,35.625,2025,2,5,8.86
29.5,34.375,2025,2,6,9.76
29.5,35.0,2025,2,6,10.83
29.5,35.625,2025,2,6,6.29
30.0,34.375,2025,2,6,10.15
30.0,35.0,2025,2,6,9.58
30.0,35.625,2025,2,6,5.34
30.5,34.375,2025,2,6,10.15
30.5,35.0,2025,2,6,10.39
30.5,35.625,2025,2,6,5.99
31.0,34.375,2025,2,6,11.47
31.0,35.0,2025,2,6,11.3
31.0,35.625,2025,2,6,9.26
31.5,34.375,2025,2,6,15.84
31.5,35.0,2025,2,6,11.19
31.5,35.625,2025,2,6,11.86
32.0,34.375,2025,2,6,18.65
32.0,35.0,2025,2,6,12.05
32.0,35.625,2025,2,6,10.96
32.5,34.375,2025,2,6,18.82
32.5,35.0,2025,2,6,13.61
32.5,35.625,2025,2,6,10.14
33.0,34.375,2025,2,6,18.68
33.0,35.0,2025,2,6,14.94
33.0,35.625,2025,2,6,7.67
29.5,34.375,2025,2,7,9.33
29.5,35.0,2025,2,7,10.53
29.5,35.625,2025,2,7,6.25
30.0,34.375,2025,2,7,10.78
30.0,35.0,2025,2,7,10.61
30.0,35.625,2025,2,7,5.7
30.5,34.375,2025,2,7,11.17
30.5,35.0,2025,2,7,11.31
30.5,35.625,2025,2,7,6.59
31.0,34.375,2025,2,7,12.09
31.0,35.0,2025,2,7,11.49
31.0,35.625,2025,2,7,9.26
31.5,34.375,2025,2,7,15.6
31.5,35.0,2025,2,7,11.05
31.5,35.625,2025,2,7,11.47
32.0,34.375,2025,2,7,18.58
32.0,35.0,2025,2,7,11.68
32.0,35.625,2025,2,7,10.94
32.5,34.375,2025,2,7,18.74
32.5,35.0,2025,2,7,13.25
32.5,35.625,2025,2,7,9.88
33.0,34.375,2025,2,7,18.68
33.0,35.0,2025,2,7,14.28
33.0,35.625,2025,2,7,7.16
29.5,34.375,2025,2,8,10.08
29.5,35.0,2025,2,8,10.83
29.5,35.625,2025,2,8,6.98
30.0,34.375,2025,2,8,11.03
30.0,35.0,2025,2,8,10.46
30.0,35.625,2025,2,8,6.58
30.5,34.375,2025,2,8,11.18
30.5,35.0,2025,2,8,11.23
30.5,35.625,2025,2,8,7.17
31.0,34.375,2025,2,8,11.33
31.0,35.0,2025,2,8,11.86
31.0,35.625,2025,2,8,9.52
31.5,34.375,2025,2,8,15.05
31.5,35.0,2025,2,8,11.57
31.5,35.625,2025,2,8,11.88
32.0,34.375,2025,2,8,18.37
32.0,35.0,2025,2,8,12.01
32.0,35.625,2025,2,8,11.15
32.5,34.375,2025,2,8,18.52
32.5,35.0,2025,2,8,13.17
32.5,35.625,2025,2,8,9.71
33.0,34.375,2025,2,8,18.52
33.0,35.0,2025,2,8,14.57
33.0,35.625,2025,2,8,7.1
29.5,34.375,2025,2,9,8.64
29.5,35.0,2025,2,9,10.56
29.5,35.625,2025,2,9,6.69
30.0,34.375,2025,2,9,9.62
30.0,35.0,2025,2,9,9.49
30.0,35.625,2025,2,9,5.6
30.5,34.375,2025,2,9,9.98
30.5,35.0,2025,2,9,10.24
30.5,35.625,2025,2,9,6.37
31.0,34.375,2025,2,9,10.53
31.0,35.0,2025,2,9,10.86
31.0,35.625,2025,2,9,9.06
31.5,34.375,2025,2,9,14.6
31.5,35.0,2025,2,9,10.42
31.5,35.625,2025,2,9,11.71
32.0,34.375,2025,2,9,18.27
32.0,35.0,2025,2,9,11.54
32.0,35.625,2025,2,9,11.02
32.5,34.375,2025,2,9,18.48
32.5,35.0,2025,2,9,13.31
32.5,35.625,2025,2,9,9.93
33.0,34.375,2025,2,9,18.55
33.0,35.0,2025,2,9,15.15
33.0,35.625,2025,2,9,8.1
29.5,34.375,2025,2,10,9.8
29.5,35.0,2025,2,10,10.96
29.5,35.625,2025,2,10,7.42
30.0,34.375,2025,2,10,10.78
30.0,35.0,2025,2,10,10.87
30.0,35.625,2025,2,10,6.55
30.5,34.375,2025,2,10,10.69
30.5,35.0,2025,2,10,11.04
30.5,35.625,2025,2,10,7.23
31.0,34.375,2025,2,10,11.66
31.0,35.0,2025,2,10,11.23
31.0,35.625,2025,2,10,9.89
31.5,34.375,2025,2,10,15.29
31.5,35.0,2025,2,10,10.49
31.5,35.625,2025,2,10,12.2
32.0,34.375,2025,2,10,18.23
32.0,35.0,2025,2,10,11.48
32.0,35.625,2025,2,10,10.96
32.5,34.375,2025,2,10,18.45
32.5,35.0,2025,2,10,13.59
32.5,35.625,2025,2,10,10.43
33.0,34.375,2025,2,10,18.63
33.0,35.0,2025,2,10,15.48
33.0,35.625,2025,2,10,9.15
29.5,34.375,2025,2,11,9.68
29.5,35.0,2025,2,11,11.4
29.5,35.625,2025,2,11,8.52
30.0,34.375,2025,2,11,10.79
30.0,35.0,2025,2,11,10.98
30.0,35.625,2025,2,11,7.44
30.5,34.375,2025,2,11,11.22
30.5,35.0,2025,2,11,11.4
30.5,35.625,2025,2,11,7.77
31.0,34.375,2025,2,11,12.16
31.0,35.0,2025,2,11,11.61
31.0,35.625,2025,2,11,10.34
31.5,34.375,2025,2,11,15.45
31.5,35.0,2025,2,11,10.29
31.5,35.625,2025,2,11,11.57
32.0,34.375,2025,2,11,18.27
32.0,35.0,2025,2,11,11.39
32.0,35.625,2025,2,11,10.36
32.5,34.375,2025,2,11,18.52
32.5,35.0,2025,2,11,13.08
32.5,35.625,2025,2,11,9.47
33.0,34.375,2025,2,11,18.51
33.0,35.0,2025,2,11,14.77
33.0,35.625,2025,2,11,7.23
29.5,34.375,2025,2,12,9.52
29.5,35.0,2025,2,12,11.08
29.5,35.625,2025,2,12,7.76
30.0,34.375,2025,2,12,10.22
30.0,35.0,2025,2,12,10.35
30.0,35.625,2025,2,12,7.07
30.5,34.375,2025,2,12,9.97
30.5,35.0,2025,2,12,10.92
30.5,35.625,2025,2,12,8.19
31.0,34.375,2025,2,12,10.95
31.0,35.0,2025,2,12,10.77
31.0,35.625,2025,2,12,9.64
31.5,34.375,2025,2,12,15.04
31.5,35.0,2025,2,12,9.63
31.5,35.625,2025,2,12,11.26
32.0,34.375,2025,2,12,18.16
32.0,35.0,2025,2,12,10.68
32.0,35.625,2025,2,12,9.96
32.5,34.375,2025,2,12,18.39
32.5,35.0,2025,2,12,12.52
32.5,35.625,2025,2,12,9.07
33.0,34.375,2025,2,12,18.37
33.0,35.0,2025,2,12,14.35
33.0,35.625,2025,2,12,6.9
29.5,34.375,2025,2,13,8.69
29.5,35.0,2025,2,13,10.64
29.5,35.625,2025,2,13,7.09
30.0,34.375,2025,2,13,9.27
30.0,35.0,2025,2,13,9.63
30.0,35.625,2025,2,13,6.28
30.5,34.375,2025,2,13,9.61
30.5,35.0,2025,2,13,10.17
30.5,35.625,2025,2,13,7.11
31.0,34.375,2025,2,13,11.26
31.0,35.0,2025,2,13,10.69
31.0,35.625,2025,2,13,9.46
31.5,34.375,2025,2,13,15.13
31.5,35.0,2025,2,13,10.07
31.5,35.625,2025,2,13,11.14
32.0,34.375,2025,2,13,18.18
32.0,35.0,2025,2,13,11.46
32.0,35.625,2025,2,13,10.19
32.5,34.375,2025,2,13,18.44
32.5,35.0,2025,2,13,13.41
32.5,35.625,2025,2,13,9.51
33.0,34.375,2025,2,13,18.41
33.0,35.0,2025,2,13,14.68
33.0,35.625,2025,2,13,7.22
29.5,34.375,2025,2,14,9.41
29.5,35.0,2025,2,14,11.87
29.5,35.625,2025,2,14,7.45
30.0,34.375,2025,2,14,9.92
30.0,35.0,2025,2,14,10.47
30.0,35.625,2025,2,14,7.11
30.5,34.375,2025,2,14,10.29
30.5,35.0,2025,2,14,10.77
30.5,35.625,2025,2,14,8.19
31.0,34.375,2025,2,14,11.71
31.0,35.0,2025,2,14,11.46
31.0,35.625,2025,2,14,10.31
31.5,34.375,2025,2,14,15.75
31.5,35.0,2025,2,14,11.28
31.5,35.625,2025,2,14,11.77
32.0,34.375,2025,2,14,18.27
32.0,35.0,2025,2,14,12.51
32.0,35.625,2025,2,14,11.21
32.5,34.375,2025,2,14,18.41
32.5,35.0,2025,2,14,13.99
32.5,35.625,2025,2,14,10.74
33.0,34.375,2025,2,14,18.35
33.0,35.0,2025,2,14,15.03
33.0,35.625,2025,2,14,8.49
29.5,34.375,2025,2,15,-999.0
29.5,35.0,2025,2,15,-999.0
29.5,35.625,2025,2,15,-999.0
30.0,34.375,2025,2,15,-999.0
30.0,35.0,2025,2,15,-999.0
30.0,35.625,2025,2,15,-999.0
30.5,34.375,2025,2,15,-999.0
30.5,35.0,2025,2,15,-999.0
30.5,35.625,2025,2,15,-999.0
31.0,34.375,2025,2,15,-999.0
31.0,35.0,2025,2,15,-999.0
31.0,35.625,2025,2,15,-999.0
31.5,34.375,2025,2,15,-999.0
31.5,35.0,2025,2,15,-999.0
31.5,35.625,2025,2,15,-999.0
32.0,34.375,2025,2,15,-999.0
32.0,35.0,2025,2,15,-999.0
32.0,35.625,2025,2,15,-999.0
32.5,34.375,2025,2,15,-999.0
32.5,35.0,2025,2,15,-999.0
32.5,35.625,2025,2,15,-999.0
33.0,34.375,2025,2,15,-999.0
33.0,35.0,2025,2,15,-999.0
33.0,35.625,2025,2,15,-999.0
29.5,34.375,2025,2,16,-999.0
29.5,35.0,2025,2,16,-999.0
29.5,35.625,2025,2,16,-999.0
30.0,34.375,2025,2,16,-999.0
30.0,35.0,2025,2,16,-999.0
30.0,35.625,2025,2,16,-999.0
30.5,34.375,2025,2,16,-999.0
30.5,35.0,2025,2,16,-999.0
30.5,35.625,2025,2,16,-999.0
31.0,34.375,2025,2,16,-999.0
31.0,35.0,2025,2,16,-999.0
31.0,35.625,2025,2,16,-999.0
31.5,34.375,2025,2,16,-999.0
31.5,35.0,2025,2,16,-999.0
31.5,35.625,2025,2,16,-999.0
32.0,34.375,2025,2,16,-999.0
32.0,35.0,2025,2,16,-999.0
32.0,35.625,2025,2,16,-999.0
32.5,34.375,2025,2,16,-999.0
32.5,35.0,2025,2,16,-999.0
32.5,35.625,2025,2,16,-999.0
33.0,34.375,2025,2,16,-999.0
33.0,35.0,2025,2,16,-999.0
33.0,35.625,2025,2,16,-999.0
29.5,34.375,2025,2,17,-999.0
29.5,35.0,2025,2,17,-999.0
29.5,35.625,2025,2,17,-999.0
30.0,34.375,2025,2,17,-999.0
30.0,35.0,2025,2,17,-999.0
30.0,35.625,2025,2,17,-999.0
30.5,34.375,2025,2,17,-999.0
30.5,35.0,2025,2,17,-999.0
30.5,35.625,2025,2,17,-999.0
31.0,34.375,2025,2,17,-999.0
31.0,35.0,2025,2,17,-999.0
31.0,35.625,2025,2,17,-999.0
31.5,34.375,2025,2,17,-999.0
31.5,35.0,2025,2,17,-999.0
31.5,35.625,2025,2,17,-999.0
32.0,34.375,2025,2,17,-999.0
32.0,35.0,2025,2,17,-999.0
32.0,35.625,2025,2,17,-999.0
32.5,34.375,2025,2,17,-999.0
32.5,35.0,2025,2,17,-999.0
32.5,35.625,2025,2,17,-999.0
33.0,34.375,2025,2,17,-999.0
33.0,35.0,2025,2,17,-999.0
33.0,35.625,2025,2,17,-999.0
