-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2025,1,30,25.9
32.5,35.0,2025,1,30,59.7
32.5,35.625,2025,1,30,119.8
33.0,34.375,2025,1,30,32.0
33.0,35.0,2025,1,30,60.1
33.0,35.625,2025,1,30,81.5
29.5,34.375,2025,1,31,341.7
29.5,35.0,2025,1,31,352.0
29.5,35.625,2025,1,31,316.3
30.0,34.375,2025,1,31,340.7
30.0,35.0,2025,1,31,346.4
30.0,35.625,2025,1,31,302.1
30.5,34.375,2025,1,31,330.8
30.5,35.0,2025,1,31,325.0
30.5,35.625,2025,1,31,295.9
31.0,34.375,2025,1,31,316.5
31.0,35.0,2025,1,31,309.9
31.0,35.625,2025,1,31,269.8
31.5,34.375,2025,1,31,310.8
31.5,35.0,2025,1,31,308.6
31.5,35.625,2025,1,31,268.9
32.0,34.375,2025,1,31,306.7
32.0,35.0,2025,1,31,302.2
32.0,35.625,2025,1,31,278.7
32.5,34.375,2025,1,31,303.0
32.5,35.0,2025,1,31,300.0
32.5,35.625,2025,1,31,273.5
33.0,34.375,2025,1,31,300.2
33.0,35.0,2025,1,31,300.4
33.0,35.625,2025,1,31,306.4
29.5,34.375,2025,2,1,2.7
29.5,35.0,2025,2,1,13.8
29.5,35.625,2025,2,1,19.1
30.0,34.375,2025,2,1,7.5
30.0,35.0,2025,2,1,10.5
30.0,35.625,2025,2,1,353.3
30.5,34.375,2025,2,1,355.3
30.5,35.0,2025,2,1,348.6
30.5,35.625,2025,2,1,340.1
31.0,34.375,2025,2,1,338.3
31.0,35.0,2025,2,1,327.6
31.0,35.625,2025,2,1,305.8
31.5,34.375,2025,2,1,339.4
31.5,35.0,2025,2,1,331.4
31.5,35.625,2025,2,1,279.1
32.0,34.375,2025,2,1,338.3
32.0,35.0,2025,2,1,331.5
32.0,35.625,2025,2,1,310.3
32.5,34.375,2025,2,1,335.7
32.5,35.0,2025,2,1,333.7
32.5,35.625,2025,2,1,309.2
33.0,34.375,2025,2,1,333.5
33.0,35.0,2025,2,1,337.3
33.0,35.625,2025,2,1,318.7
29.5,34.375,2025,2,2,15.3
29.5,35.0,2025,2,2,67.8
29.5,35.625,2025,2,2,117.7
30.0,34.375,2025,2,2,36.3
30.0,35.0,2025,2,2,53.8
30.0,35.625,2025,2,2,126.0
30.5,34.375,2025,2,2,39.7
30.5,35.0,2025,2,2,22.5
30.5,35.625,2025,2,2,127.7
31.0,34.375,2025,2,2,32.6
31.0,35.0,2025,2,2,1.8
31.0,35.625,2025,2,2,113.0
31.5,34.375,2025,2,2,26.3
31.5,35.0,2025,2,2,14.4
31.5,35.625,2025,2,2,74.2
32.0,34.375,2025,2,2,23.2
32.0,35.0,2025,2,2,18.7
32.0,35.625,2025,2,2,71.1
32.5,34.375,2025,2,2,22.9
32.5,35.0,2025,2,2,17.4
32.5,35.625,2025,2,2,50.8
33.0,34.375,2025,2,2,21.8
33.0,35.0,2025,2,2,12.1
33.0,35.625,2025,2,2,6.3
29.5,34.375,2025,2,3,323.8
29.5,35.0,2025,2,3,75.6
29.5,35.625,2025,2,3,211.7
30.0,34.375,2025,2,3,6.3
30.0,35.0,2025,2,3,49.2
30.0,35.625,2025,2,3,195.1
30.5,34.375,2025,2,3,31.4
30.5,35.0,2025,2,3,15.6
30.5,35.625,2025,2,3,172.9
31.0,34.375,2025,2,3,20.0
31.0,35.0,2025,2,3,345.6
31.0,35.625,2025,2,3,210.0
31.5,34.375,2025,2,3,14.6
31.5,35.0,2025,2,3,352.9
31.5,35.625,2025,2,3,218.3
32.0,34.375,2025,2,3,14.9
32.0,35.0,2025,2,3,2.3
32.0,35.625,2025,2,3,223.4
32.5,34.375,2025,2,3,14.2
32.5,35.0,2025,2,3,17.0
32.5,35.625,2025,2,3,36.9
33.0,34.375,2025,2,3,9.5
33.0,35.0,2025,2,3,5.8
33.0,35.625,2025,2,3,19.6
29.5,34.375,2025,2,4,314.3
29.5,35.0,2025,2,4,311.5
29.5,35.625,2025,2,4,273.1
30.0,34.375,2025,2,4,327.7
30.0,35.0,2025,2,4,313.1
30.0,35.625,2025,2,4,281.5
30.5,34.375,2025,2,4,329.2
30.5,35.0,2025,2,4,308.1
30.5,35.625,2025,2,4,287.3
31.0,34.375,2025,2,4,324.0
31.0,35.0,2025,2,4,308.4
31.0,35.625,2025,2,4,264.4
31.5,34.375,2025,2,4,334.4
31.5,35.0,2025,2,4,315.3
31.5,35.625,2025,2,4,256.7
32.0,34.375,2025,2,4,340.1
32.0,35.0,2025,2,4,314.7
32.0,35.625,2025,2,4,279.2
32.5,34.375,2025,2,4,341.9
32.5,35.0,2025,2,4,322.8
32.5,35.625,2025,2,4,279.2
33.0,34.375,2025,2,4,345.0
33.0,35.0,2025,2,4,337.5
33.0,35.625,2025,2,4,319.1
29.5,34.375,2025,2,5,299.3
29.5,35.0,2025,2,5,299.5
29.5,35.625,2025,2,5,282.3
30.0,34.375,2025,2,5,291.6
30.0,35.0,2025,2,5,283.2
30.0,35.625,2025,2,5,282.0
30.5,34.375,2025,2,5,283.3
30.5,35.0,2025,2,5,272.6
30.5,35.625,2025,2,5,277.2
31.0,34.375,2025,2,5,271.2
31.0,35.0,2025,2,5,269.9
31.0,35.625,2025,2,5,257.6
31.5,34.375,2025,2,5,270.7
31.5,35.0,2025,2,5,270.7
31.5,35.625,2025,2,5,256.3
32.0,34.375,2025,2,5,271.8
32.0,35.0,2025,2,5,268.3
32.0,35.625,2025,2,5,261.4
32.5,34.375,2025,2,5,272.2
32.5,35.0,2025,2,5,265.4
32.5,35.625,2025,2,5,256.1
33.0,34.375,2025,2,5,270.3
33.0,35.0,2025,2,5,262.1
33.0,35.625,2025,2,5,261.5
29.5,34.375,2025,2,6,305.8
29.5,35.0,2025,2,6,304.5
29.5,35.625,2025,2,6,287.0
30.0,34.375,2025,2,6,300.9
30.0,35.0,2025,2,6,291.1
30.0,35.625,2025,2,6,284.0
30.5,34.375,2025,2,6,293.7
30.5,35.0,2025,2,6,281.5
30.5,35.625,2025,2,6,278.7
31.0,34.375,2025,2,6,288.5
31.0,35.0,2025,2,6,281.7
31.0,35.625,2025,2,6,267.5
31.5,34.375,2025,2,6,291.5
31.5,35.0,2025,2,6,287.1
31.5,35.625,2025,2,6,270.9
32.0,34.375,2025,2,6,294.6
32.0,35.0,2025,2,6,288.2
32.0,35.625,2025,2,6,277.7
32.5,34.375,2025,2,6,297.2
32.5,35.0,2025,2,6,289.3
32.5,35.625,2025,2,6,276.3
33.0,34.375,2025,2,6,301.7
33.0,35.0,2025,2,6,297.0
33.0,35.625,2025,2,6,285.8
29.5,34.375,2025,2,7,326.1
29.5,35.0,2025,2,7,326.8
29.5,35.625,2025,2,7,299.0
30.0,34.375,2025,2,7,314.2
30.0,35.0,2025,2,7,303.5
30.0,35.625,2025,2,7,290.5
30.5,34.375,2025,2,7,303.9
30.5,35.0,2025,2,7,287.8
30.5,35.625,2025,2,7,283.9
31.0,34.375,2025,2,7,298.1
31.0,35.0,2025,2,7,285.9
31.0,35.625,2025,2,7,261.3
31.5,34.375,2025,2,7,300.0
31.5,35.0,2025,2,7,290.6
31.5,35.625,2025,2,7,259.0
32.0,34.375,2025,2,7,302.7
32.0,35.0,2025,2,7,292.1
32.0,35.625,2025,2,7,269.4
32.5,34.375,2025,2,7,309.2
32.5,35.0,2025,2,7,298.9
32.5,35.625,2025,2,7,268.8
33.0,34.375,2025,2,7,323.8
33.0,35.0,2025,2,7,317.3
33.0,35.625,2025,2,7,291.6
29.5,34.375,2025,2,8,353.4
29.5,35.0,2025,2,8,353.2
29.5,35.625,2025,2,8,329.1
30.0,34.375,2025,2,8,350.5
30.0,35.0,2025,2,8,344.5
30.0,35.625,2025,2,8,315.1
30.5,34.375,2025,2,8,342.8
30.5,35.0,2025,2,8,331.9
30.5,35.625,2025,2,8,312.1
31.0,34.375,2025,2,8,334.9
31.0,35.0,2025,2,8,324.7
31.0,35.625,2025,2,8,306.2
31.5,34.375,2025,2,8,335.8
31.5,35.0,2025,2,8,326.0
31.5,35.625,2025,2,8,309.9
32.0,34.375,2025,2,8,337.4
32.0,35.0,2025,2,8,327.6
32.0,35.625,2025,2,8,311.8
32.5,34.375,2025,2,8,336.0
32.5,35.0,2025,2,8,327.2
32.5,35.625,2025,2,8,296.9
33.0,34.375,2025,2,8,333.4
33.0,35.0,2025,2,8,329.6
33.0,35.625,2025,2,8,302.2
29.5,34.375,2025,2,9,326.0
29.5,35.0,2025,2,9,332.9
29.5,35.625,2025,2,9,289.2
30.0,34.375,2025,2,9,320.3
30.0,35.0,2025,2,9,319.7
30.0,35.625,2025,2,9,279.3
30.5,34.375,2025,2,9,301.0
30.5,35.0,2025,2,9,297.3
30.5,35.625,2025,2,9,267.3
31.0,34.375,2025,2,9,254.2
31.0,35.0,2025,2,9,261.7
31.0,35.625,2025,2,9,251.9
31.5,34.375,2025,2,9,241.8
31.5,35.0,2025,2,9,233.5
31.5,35.625,2025,2,9,225.1
32.0,34.375,2025,2,9,236.2
32.0,35.0,2025,2,9,214.4
32.0,35.625,2025,2,9,213.8
32.5,34.375,2025,2,9,224.0
32.5,35.0,2025,2,9,193.1
32.5,35.625,2025,2,9,193.1
33.0,34.375,2025,2,9,202.3
33.0,35.0,2025,2,9,179.3
33.0,35.625,2025,2,9,182.9
29.5,34.375,2025,2,10,325.8
29.5,35.0,2025,2,10,332.0
29.5,35.625,2025,2,10,310.7
30.0,34.375,2025,2,10,309.2
30.0,35.0,2025,2,10,306.2
30.0,35.625,2025,2,10,296.1
30.5,34.375,2025,2,10,279.9
30.5,35.0,2025,2,10,271.3
30.5,35.625,2025,2,10,281.3
31.0,34.375,2025,2,10,254.0
31.0,35.0,2025,2,10,246.8
31.0,35.625,2025,2,10,240.2
31.5,34.375,2025,2,10,253.2
31.5,35.0,2025,2,10,233.8
31.5,35.625,2025,2,10,219.2
32.0,34.375,2025,2,10,260.4
32.0,35.0,2025,2,10,224.8
32.0,35.625,2025,2,10,211.6
32.5,34.375,2025,2,10,284.3
32.5,35.0,2025,2,10,222.0
32.5,35.625,2025,2,10,200.1
33.0,34.375,2025,2,10,327.0
33.0,35.0,2025,2,10,213.8
33.0,35.625,2025,2,10,194.5
29.5,34.375,2025,2,11,333.6
29.5,35.0,2025,2,11,338.0
29.5,35.625,2025,2,11,327.7
30.0,34.375,2025,2,11,320.5
30.0,35.0,2025,2,11,324.8
30.0,35.625,2025,2,11,312.8
30.5,34.375,2025,2,11,294.0
30.5,35.0,2025,2,11,295.8
30.5,35.625,2025,2,11,298.9
31.0,34.375,2025,2,11,262.6
31.0,35.0,2025,2,11,264.9
31.0,35.625,2025,2,11,264.8
31.5,34.375,2025,2,11,256.5
31.5,35.0,2025,2,11,239.5
31.5,35.625,2025,2,11,226.4
32.0,34.375,2025,2,11,261.8
32.0,35.0,2025,2,11,214.8
32.0,35.625,2025,2,11,196.1
32.5,34.375,2025,2,11,290.8
32.5,35.0,2025,2,11,177.9
32.5,35.625,2025,2,11,159.4
33.0,34.375,2025,2,11,36.1
33.0,35.0,2025,2,11,143.8
33.0,35.625,2025,2,11,105.2
29.5,34.375,2025,2,12,332.3
29.5,35.0,2025,2,12,338.3
29.5,35.625,2025,2,12,311.7
30.0,34.375,2025,2,12,322.3
30.0,35.0,2025,2,12,319.6
30.0,35.625,2025,2,12,302.5
30.5,34.375,2025,2,12,297.9
30.5,35.0,2025,2,12,287.1
30.5,35.625,2025,2,12,289.7
31.0,34.375,2025,2,12,273.3
31.0,35.0,2025,2,12,269.4
31.0,35.625,2025,2,12,250.9
31.5,34.375,2025,2,12,272.5
31.5,35.0,2025,2,12,261.6
31.5,35.625,2025,2,12,232.6
32.0,34.375,2025,2,12,275.9
32.0,35.0,2025,2,12,253.2
32.0,35.625,2025,2,12,226.6
32.5,34.375,2025,2,12,280.0
32.5,35.0,2025,2,12,245.8
32.5,35.625,2025,2,12,220.2
33.0,34.375,2025,2,12,281.7
33.0,35.0,2025,2,12,235.2
33.0,35.625,2025,2,12,230.7
29.5,34.375,2025,2,13,338.4
29.5,35.0,2025,2,13,344.3
29.5,35.625,2025,2,13,313.9
30.0,34.375,2025,2,13,326.2
30.0,35.0,2025,2,13,322.9
30.0,35.625,2025,2,13,300.3
30.5,34.375,2025,2,13,300.3
30.5,35.0,2025,2,13,287.9
30.5,35.625,2025,2,13,288.8
31.0,34.375,2025,2,13,276.8
31.0,35.0,2025,2,13,272.1
31.0,35.625,2025,2,13,257.7
31.5,34.375,2025,2,13,277.0
31.5,35.0,2025,2,13,271.2
31.5,35.625,2025,2,13,246.6
32.0,34.375,2025,2,13,278.9
32.0,35.0,2025,2,13,269.9
32.0,35.625,2025,2,13,252.8
32.5,34.375,2025,2,13,279.0
32.5,35.0,2025,2,13,269.6
32.5,35.625,2025,2,13,253.1
33.0,34.375,2025,2,13,277.7
33.0,35.0,2025,2,13,269.3
33.0,35.625,2025,2,13,269.0
29.5,34.375,2025,2,14,9.3
29.5,35.0,2025,2,14,38.4
29.5,35.625,2025,2,14,80.6
30.0,34.375,2025,2,14,24.1
30.0,35.0,2025,2,14,31.0
30.0,35.625,2025,2,14,84.1
30.5,34.375,2025,2,14,26.5
30.5,35.0,2025,2,14,15.9
30.5,35.625,2025,2,14,74.4
31.0,34.375,2025,2,14,2.0
31.0,35.0,2025,2,14,356.7
31.0,35.625,2025,2,14,73.1
31.5,34.375,2025,2,14,350.2
31.5,35.0,2025,2,14,356.3
31.5,35.625,2025,2,14,98.9
32.0,34.375,2025,2,14,348.9
32.0,35.0,2025,2,14,343.7
32.0,35.625,2025,2,14,132.6
32.5,34.375,2025,2,14,343.0
32.5,35.0,2025,2,14,333.7
32.5,35.625,2025,2,14,271.4
33.0,34.375,2025,2,14,332.9
33.0,35.0,2025,2,14,322.2
33.0,35.625,2025,2,14,312.2
29.5,34.375,2025,2,15,-999.0
29.5,35.0,2025,2,15,-999.0
29.5,35.625,2025,2,15,-999.0
30.0,34.375,2025,2,15,-999.0
30.0,35.0,2025,2,15,-999.0
30.0,35.625,2025,2,15,-999.0
30.5,34.375,2025,2,15,-999.0
30.5,35.0,2025,2,15,-999.0
30.5,35.625,2025,2,15,-999.0
31.0,34.375,2025,2,15,-999.0
31.0,35.0,2025,2,15,-999.0
31.0,35.625,2025,2,15,-999.0
31.5,34.375,2025,2,15,-999.0
31.5,35.0,2025,2,15,-999.0
31.5,35.625,2025,2,15,-999.0
32.0,34.375,2025,2,15,-999.0
32.0,35.0,2025,2,15,-999.0
32.0,35.625,2025,2,15,-999.0
32.5,34.375,2025,2,15,-999.0
32.5,35.0,2025,2,15,-999.0
32.5,35.625,2025,2,15,-999.0
33.0,34.375,2025,2,15,-999.0
33.0,35.0,2025,2,15,-999.0
33.0,35.625,2025,2,15,-999.0
29.5,34.375,2025,2,16,-999.0
29.5,35.0,2025,2,16,-999.0
29.5,35.625,2025,2,16,-999.0
30.0,34.375,2025,2,16,-999.0
30.0,35.0,2025,2,16,-999.0
30.0,35.625,2025,2,16,-999.0
30.5,34.375,2025,2,16,-999.0
30.5,35.0,2025,2,16,-999.0
30.5,35.625,2025,2,16,-999.0
31.0,34.375,2025,2,16,-999.0
31.0,35.0,2025,2,16,-999.0
31.0,35.625,2025,2,16,-999.0
31.5,34.375,2025,2,16,-999.0
31.5,35.0,2025,2,16,-999.0
31.5,35.625,2025,2,16,-999.0
32.0,34.375,2025,2,16,-999.0
32.0,35.0,2025,2,16,-999.0
32.0,35.625,2025,2,16,-999.0
32.5,34.375,2025,2,16,-999.0
32.5,35.0,2025,2,16,-999.0
32.5,35.625,2025,2,16,-999.0
33.0,34.375,2025,2,16,-999.0
33.0,35.0,2025,2,16,-999.0
33.0,35.625,2025,2,16,-999.0
29.5,34.375,2025,2,17,-999.0
29.5,35.0,2025,2,17,-999.0
29.5,35.625,2025,2,17,-999.0
30.0,34.375,2025,2,17,-999.0
30.0,35.0,2025,2,17,-999.0
30.0,35.625,2025,2,17,-999.0
30.5,34.375,2025,2,17,-999.0
30.5,35.0,2025,2,17,-999.0
30.5,35.625,2025,2,17,-999.0
31.0,34.375,2025,2,17,-999.0
31.0,35.0,2025,2,17,-999.0
31.0,35.625,2025,2,17,-999.0
31.5,34.375,2025,2,17,-999.0
31.5,35.0,2025,2,17,-999.0
31.5,35.625,2025,2,17,-999.0
32.0,34.375,2025,2,17,-999.0
32.0,35.0,2025,2,17,-999.0
32.0,35.625,2025,2,17,-999.0
32.5,34.375,2025,2,17,-999.0
32.5,35.0,2025,2,17,-999.0
32.5,35.625,2025,2,17,-999.0
33.0,34.375,2025,2,17,-999.0
33.0,35.0,2025,2,17,-999.0
33.0,35.625,2025,2,17,-999.0
