-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.0,2025,1,30,16.01
32.5,35.625,2025,1,30,15.19
33.0,34.375,2025,1,30,18.42
33.0,35.0,2025,1,30,16.44
33.0,35.625,2025,1,30,12.81
29.5,34.375,2025,1,31,11.51
29.5,35.0,2025,1,31,12.89
29.5,35.625,2025,1,31,9.65
30.0,34.375,2025,1,31,12.32
30.0,35.0,2025,1,31,12.5
30.0,35.625,2025,1,31,8.89
30.5,34.375,2025,1,31,12.56
30.5,35.0,2025,1,31,13.44
30.5,35.625,2025,1,31,9.97
31.0,34.375,2025,1,31,13.81
31.0,35.0,2025,1,31,13.79
31.0,35.625,2025,1,31,12.81
31.5,34.375,2025,1,31,16.59
31.5,35.0,2025,1,31,13.31
31.5,35.625,2025,1,31,14.21
32.0,34.375,2025,1,31,18.01
32.0,35.0,2025,1,31,14.04
32.0,35.625,2025,1,31,13.52
32.5,34.375,2025,1,31,17.97
32.5,35.0,2025,1,31,15.24
32.5,35.625,2025,1,31,13.2
33.0,34.375,2025,1,31,17.81
33.0,35.0,2025,1,31,15.79
33.0,35.625,2025,1,31,11.03
29.5,34.375,2025,2,1,10.64
29.5,35.0,2025,2,1,11.7
29.5,35.625,2025,2,1,8.73
30.0,34.375,2025,2,1,11.31
30.0,35.0,2025,2,1,11.44
30.0,35.625,2025,2,1,8.86
30.5,34.375,2025,2,1,12.06
30.5,35.0,2025,2,1,12.49
30.5,35.625,2025,2,1,10.2
31.0,34.375,2025,2,1,13.89
31.0,35.0,2025,2,1,13.51
31.0,35.625,2025,2,1,12.68
31.5,34.375,2025,2,1,16.46
31.5,35.0,2025,2,1,13.67
31.5,35.625,2025,2,1,14.4
32.0,34.375,2025,2,1,17.84
32.0,35.0,2025,2,1,14.47
32.0,35.625,2025,2,1,13.81
32.5,34.375,2025,2,1,17.88
32.5,35.0,2025,2,1,15.37
32.5,35.625,2025,2,1,13.44
33.0,34.375,2025,2,1,17.77
33.0,35.0,2025,2,1,15.72
33.0,35.625,2025,2,1,11.49
29.5,34.375,2025,2,2,11.9
29.5,35.0,2025,2,2,13.85
29.5,35.625,2025,2,2,9.62
30.0,34.375,2025,2,2,12.26
30.0,35.0,2025,2,2,13.26
30.0,35.625,2025,2,2,9.73
30.5,34.375,2025,2,2,12.62
30.5,35.0,2025,2,2,13.86
30.5,35.625,2025,2,2,11.15
31.0,34.375,2025,2,2,13.71
31.0,35.0,2025,2,2,14.19
31.0,35.625,2025,2,2,14.15
31.5,34.375,2025,2,2,16.25
31.5,35.0,2025,2,2,13.82
31.5,35.625,2025,2,2,15.42
32.0,34.375,2025,2,2,17.32
32.0,35.0,2025,2,2,14.36
32.0,35.625,2025,2,2,14.72
32.5,34.375,2025,2,2,17.27
32.5,35.0,2025,2,2,14.76
32.5,35.625,2025,2,2,13.9
33.0,34.375,2025,2,2,17.15
33.0,35.0,2025,2,2,15.18
33.0,35.625,2025,2,2,11.86
29.5,34.375,2025,2,3,16.16
29.5,35.0,2025,2,3,17.58
29.5,35.625,2025,2,3,14.03
30.0,34.375,2025,2,3,15.04
30.0,35.0,2025,2,3,16.9
30.0,35.625,2025,2,3,13.39
30.5,34.375,2025,2,3,14.41
30.5,35.0,2025,2,3,15.64
30.5,35.625,2025,2,3,13.68
31.0,34.375,2025,2,3,14.14
31.0,35.0,2025,2,3,14.31
31.0,35.625,2025,2,3,15.9
31.5,34.375,2025,2,3,16.49
31.5,35.0,2025,2,3,13.52
31.5,35.625,2025,2,3,15.97
32.0,34.375,2025,2,3,17.71
32.0,35.0,2025,2,3,13.79
32.0,35.625,2025,2,3,14.9
32.5,34.375,2025,2,3,17.73
32.5,35.0,2025,2,3,14.32
32.5,35.625,2025,2,3,13.85
33.0,34.375,2025,2,3,17.54
33.0,35.0,2025,2,3,15.4
33.0,35.625,2025,2,3,11.67
29.5,34.375,2025,2,4,14.28
29.5,35.0,2025,2,4,16.82
29.5,35.625,2025,2,4,14.76
30.0,34.375,2025,2,4,13.55
30.0,35.0,2025,2,4,15.26
30.0,35.625,2025,2,4,13.53
30.5,34.375,2025,2,4,13.09
30.5,35.0,2025,2,4,14.68
30.5,35.625,2025,2,4,13.6
31.0,34.375,2025,2,4,13.6
31.0,35.0,2025,2,4,14.45
31.0,35.625,2025,2,4,14.79
31.5,34.375,2025,2,4,15.95
31.5,35.0,2025,2,4,13.83
31.5,35.625,2025,2,4,15.36
32.0,34.375,2025,2,4,16.99
32.0,35.0,2025,2,4,14.16
32.0,35.625,2025,2,4,14.66
32.5,34.375,2025,2,4,16.91
32.5,35.0,2025,2,4,14.54
32.5,35.625,2025,2,4,13.69
33.0,34.375,2025,2,4,16.72
33.0,35.0,2025,2,4,14.85
33.0,35.625,2025,2,4,11.81
29.5,34.375,2025,2,5,11.71
29.5,35.0,2025,2,5,12.52
29.5,35.625,2025,2,5,9.13
30.0,34.375,2025,2,5,12.14
30.0,35.0,2025,2,5,11.85
30.0,35.625,2025,2,5,8.41
30.5,34.375,2025,2,5,12.08
30.5,35.0,2025,2,5,12.2
30.5,35.625,2025,2,5,9.0
31.0,34.375,2025,2,5,12.47
31.0,35.0,2025,2,5,12.7
31.0,35.625,2025,2,5,11.26
31.5,34.375,2025,2,5,15.53
31.5,35.0,2025,2,5,12.54
31.5,35.625,2025,2,5,12.71
32.0,34.375,2025,2,5,16.82
32.0,35.0,2025,2,5,13.25
32.0,35.625,2025,2,5,12.76
32.5,34.375,2025,2,5,16.79
32.5,35.0,2025,2,5,14.44
32.5,35.625,2025,2,5,12.21
33.0,34.375,2025,2,5,16.7
33.0,35.0,2025,2,5,14.73
33.0,35.625,2025,2,5,9.34
29.5,34.375,2025,2,6,8.9
29.5,35.0,2025,2,6,9.25
29.5,35.625,2025,2,6,5.36
30.0,34.375,2025,2,6,9.57
30.0,35.0,2025,2,6,8.93
30.0,35.625,2025,2,6,4.6
30.5,34.375,2025,2,6,9.79
30.5,35.0,2025,2,6,9.86
30.5,35.625,2025,2,6,5.47
31.0,34.375,2025,2,6,11.06
31.0,35.0,2025,2,6,10.73
31.0,35.625,2025,2,6,8.45
31.5,34.375,2025,2,6,13.5
31.5,35.0,2025,2,6,10.61
31.5,35.625,2025,2,6,10.23
32.0,34.375,2025,2,6,14.61
32.0,35.0,2025,2,6,11.02
32.0,35.625,2025,2,6,10.13
32.5,34.375,2025,2,6,14.62
32.5,35.0,2025,2,6,12.06
32.5,35.625,2025,2,6,9.88
33.0,34.375,2025,2,6,14.57
33.0,35.0,2025,2,6,12.52
33.0,35.625,2025,2,6,7.36
29.5,34.375,2025,2,7,8.05
29.5,35.0,2025,2,7,8.41
29.5,35.625,2025,2,7,4.71
30.0,34.375,2025,2,7,9.63
30.0,35.0,2025,2,7,9.23
30.0,35.625,2025,2,7,4.5
30.5,34.375,2025,2,7,10.27
30.5,35.0,2025,2,7,10.28
30.5,35.625,2025,2,7,5.59
31.0,34.375,2025,2,7,11.6
31.0,35.0,2025,2,7,10.9
31.0,35.625,2025,2,7,8.48
31.5,34.375,2025,2,7,13.76
31.5,35.0,2025,2,7,10.76
31.5,35.625,2025,2,7,10.3
32.0,34.375,2025,2,7,15.2
32.0,35.0,2025,2,7,10.96
32.0,35.625,2025,2,7,10.32
32.5,34.375,2025,2,7,15.05
32.5,35.0,2025,2,7,11.93
32.5,35.625,2025,2,7,9.73
33.0,34.375,2025,2,7,14.77
33.0,35.0,2025,2,7,12.13
33.0,35.625,2025,2,7,7.28
29.5,34.375,2025,2,8,8.66
29.5,35.0,2025,2,8,8.85
29.5,35.625,2025,2,8,5.61
30.0,34.375,2025,2,8,9.62
30.0,35.0,2025,2,8,9.07
30.0,35.625,2025,2,8,5.3
30.5,34.375,2025,2,8,9.97
30.5,35.0,2025,2,8,10.05
30.5,35.625,2025,2,8,6.18
31.0,34.375,2025,2,8,10.63
31.0,35.0,2025,2,8,10.83
31.0,35.625,2025,2,8,8.71
31.5,34.375,2025,2,8,13.05
31.5,35.0,2025,2,8,10.68
31.5,35.625,2025,2,8,10.57
32.0,34.375,2025,2,8,14.74
32.0,35.0,2025,2,8,11.02
32.0,35.625,2025,2,8,10.42
32.5,34.375,2025,2,8,14.71
32.5,35.0,2025,2,8,11.92
32.5,35.625,2025,2,8,9.79
33.0,34.375,2025,2,8,14.59
33.0,35.0,2025,2,8,12.37
33.0,35.625,2025,2,8,7.28
29.5,34.375,2025,2,9,7.78
29.5,35.0,2025,2,9,9.46
29.5,35.625,2025,2,9,6.43
30.0,34.375,2025,2,9,8.95
30.0,35.0,2025,2,9,9.06
30.0,35.625,2025,2,9,5.48
30.5,34.375,2025,2,9,9.63
30.5,35.0,2025,2,9,10.01
30.5,35.625,2025,2,9,6.37
31.0,34.375,2025,2,9,10.65
31.0,35.0,2025,2,9,10.59
31.0,35.625,2025,2,9,9.12
31.5,34.375,2025,2,9,13.3
31.5,35.0,2025,2,9,10.39
31.5,35.625,2025,2,9,11.05
32.0,34.375,2025,2,9,14.74
32.0,35.0,2025,2,9,11.12
32.0,35.625,2025,2,9,10.8
32.5,34.375,2025,2,9,14.49
32.5,35.0,2025,2,9,12.21
32.5,35.625,2025,2,9,10.1
33.0,34.375,2025,2,9,14.26
33.0,35.0,2025,2,9,12.78
33.0,35.625,2025,2,9,8.28
29.5,34.375,2025,2,10,8.61
29.5,35.0,2025,2,10,9.68
29.5,35.625,2025,2,10,6.51
30.0,34.375,2025,2,10,9.77
30.0,35.0,2025,2,10,9.97
30.0,35.625,2025,2,10,5.78
30.5,34.375,2025,2,10,10.22
30.5,35.0,2025,2,10,10.69
30.5,35.625,2025,2,10,6.9
31.0,34.375,2025,2,10,11.52
31.0,35.0,2025,2,10,11.09
31.0,35.625,2025,2,10,9.67
31.5,34.375,2025,2,10,13.85
31.5,35.0,2025,2,10,10.53
31.5,35.625,2025,2,10,11.18
32.0,34.375,2025,2,10,15.46
32.0,35.0,2025,2,10,11.16
32.0,35.625,2025,2,10,10.61
32.5,34.375,2025,2,10,15.35
32.5,35.0,2025,2,10,12.64
32.5,35.625,2025,2,10,10.42
33.0,34.375,2025,2,10,15.02
33.0,35.0,2025,2,10,13.29
33.0,35.625,2025,2,10,9.07
29.5,34.375,2025,2,11,8.71
29.5,35.0,2025,2,11,10.3
29.5,35.625,2025,2,11,7.62
30.0,34.375,2025,2,11,9.87
30.0,35.0,2025,2,11,10.52
30.0,35.625,2025,2,11,6.94
30.5,34.375,2025,2,11,10.41
30.5,35.0,2025,2,11,10.96
30.5,35.625,2025,2,11,7.71
31.0,34.375,2025,2,11,11.52
31.0,35.0,2025,2,11,11.29
31.0,35.625,2025,2,11,10.28
31.5,34.375,2025,2,11,14.29
31.5,35.0,2025,2,11,10.56
31.5,35.625,2025,2,11,11.68
32.0,34.375,2025,2,11,16.1
32.0,35.0,2025,2,11,11.42
32.0,35.625,2025,2,11,10.95
32.5,34.375,2025,2,11,15.96
32.5,35.0,2025,2,11,12.6
32.5,35.625,2025,2,11,10.3
33.0,34.375,2025,2,11,15.6
33.0,35.0,2025,2,11,13.08
33.0,35.625,2025,2,11,7.73
29.5,34.375,2025,2,12,8.42
29.5,35.0,2025,2,12,9.61
29.5,35.625,2025,2,12,6.55
30.0,34.375,2025,2,12,9.38
30.0,35.0,2025,2,12,9.7
30.0,35.625,2025,2,12,5.99
30.5,34.375,2025,2,12,9.51
30.5,35.0,2025,2,12,10.4
30.5,35.625,2025,2,12,7.39
31.0,34.375,2025,2,12,10.71
31.0,35.0,2025,2,12,10.63
31.0,35.625,2025,2,12,9.51
31.5,34.375,2025,2,12,13.78
31.5,35.0,2025,2,12,9.95
31.5,35.625,2025,2,12,10.95
32.0,34.375,2025,2,12,15.73
32.0,35.0,2025,2,12,10.85
32.0,35.625,2025,2,12,10.25
32.5,34.375,2025,2,12,15.72
32.5,35.0,2025,2,12,12.03
32.5,35.625,2025,2,12,9.7
33.0,34.375,2025,2,12,15.39
33.0,35.0,2025,2,12,12.62
33.0,35.625,2025,2,12,7.62
29.5,34.375,2025,2,13,7.63
29.5,35.0,2025,2,13,9.04
29.5,35.625,2025,2,13,5.75
30.0,34.375,2025,2,13,8.36
30.0,35.0,2025,2,13,8.8
30.0,35.625,2025,2,13,5.09
30.5,34.375,2025,2,13,8.89
30.5,35.0,2025,2,13,9.44
30.5,35.625,2025,2,13,6.1
31.0,34.375,2025,2,13,10.77
31.0,35.0,2025,2,13,10.2
31.0,35.625,2025,2,13,8.73
31.5,34.375,2025,2,13,13.78
31.5,35.0,2025,2,13,10.0
31.5,35.625,2025,2,13,10.41
32.0,34.375,2025,2,13,15.7
32.0,35.0,2025,2,13,11.14
32.0,35.625,2025,2,13,10.09
32.5,34.375,2025,2,13,15.76
32.5,35.0,2025,2,13,12.64
32.5,35.625,2025,2,13,9.79
33.0,34.375,2025,2,13,15.53
33.0,35.0,2025,2,13,13.17
33.0,35.625,2025,2,13,7.69
29.5,34.375,2025,2,14,8.66
29.5,35.0,2025,2,14,10.92
29.5,35.625,2025,2,14,7.1
30.0,34.375,2025,2,14,9.67
30.0,35.0,2025,2,14,10.26
30.0,35.625,2025,2,14,6.8
30.5,34.375,2025,2,14,10.36
30.5,35.0,2025,2,14,10.81
30.5,35.625,2025,2,14,8.2
31.0,34.375,2025,2,14,11.45
31.0,35.0,2025,2,14,11.09
31.0,35.625,2025,2,14,10.28
31.5,34.375,2025,2,14,14.28
31.5,35.0,2025,2,14,11.18
31.5,35.625,2025,2,14,11.49
32.0,34.375,2025,2,14,15.38
32.0,35.0,2025,2,14,12.07
32.0,35.625,2025,2,14,11.47
32.5,34.375,2025,2,14,15.19
32.5,35.0,2025,2,14,12.92
32.5,35.625,2025,2,14,11.24
33.0,34.375,2025,2,14,14.96
33.0,35.0,2025,2,14,13.27
33.0,35.625,2025,2,14,9.02
29.5,34.375,2025,2,15,-999.0
29.5,35.0,2025,2,15,-999.0
29.5,35.625,2025,2,15,-999.0
30.0,34.375,2025,2,15,-999.0
30.0,35.0,2025,2,15,-999.0
30.0,35.625,2025,2,15,-999.0
30.5,34.375,2025,2,15,-999.0
30.5,35.0,2025,2,15,-999.0
30.5,35.625,2025,2,15,-999.0
31.0,34.375,2025,2,15,-999.0
31.0,35.0,2025,2,15,-999.0
31.0,35.625,2025,2,15,-999.0
31.5,34.375,2025,2,15,-999.0
31.5,35.0,2025,2,15,-999.0
31.5,35.625,2025,2,15,-999.0
32.0,34.375,2025,2,15,-999.0
32.0,35.0,2025,2,15,-999.0
32.0,35.625,2025,2,15,-999.0
32.5,34.375,2025,2,15,-999.0
32.5,35.0,2025,2,15,-999.0
32.5,35.625,2025,2,15,-999.0
33.0,34.375,2025,2,15,-999.0
33.0,35.0,2025,2,15,-999.0
33.0,35.625,2025,2,15,-999.0
29.5,34.375,2025,2,16,-999.0
29.5,35.0,2025,2,16,-999.0
29.5,35.625,2025,2,16,-999.0
30.0,34.375,2025,2,16,-999.0
30.0,35.0,2025,2,16,-999.0
30.0,35.625,2025,2,16,-999.0
30.5,34.375,2025,2,16,-999.0
30.5,35.0,2025,2,16,-999.0
30.5,35.625,2025,2,16,-999.0
31.0,34.375,2025,2,16,-999.0
31.0,35.0,2025,2,16,-999.0
31.0,35.625,2025,2,16,-999.0
31.5,34.375,2025,2,16,-999.0
31.5,35.0,2025,2,16,-999.0
31.5,35.625,2025,2,16,-999.0
32.0,34.375,2025,2,16,-999.0
32.0,35.0,2025,2,16,-999.0
32.0,35.625,2025,2,16,-999.0
32.5,34.375,2025,2,16,-999.0
32.5,35.0,2025,2,16,-999.0
32.5,35.625,2025,2,16,-999.0
33.0,34.375,2025,2,16,-999.0
33.0,35.0,2025,2,16,-999.0
33.0,35.625,2025,2,16,-999.0
29.5,34.375,2025,2,17,-999.0
29.5,35.0,2025,2,17,-999.0
29.5,35.625,2025,2,17,-999.0
30.0,34.375,2025,2,17,-999.0
30.0,35.0,2025,2,17,-999.0
30.0,35.625,2025,2,17,-999.0
30.5,34.375,2025,2,17,-999.0
30.5,35.0,2025,2,17,-999.0
30.5,35.625,2025,2,17,-999.0
31.0,34.375,2025,2,17,-999.0
31.0,35.0,2025,2,17,-999.0
31.0,35.625,2025,2,17,-999.0
31.5,34.375,2025,2,17,-999.0
31.5,35.0,2025,2,17,-999.0
31.5,35.625,2025,2,17,-999.0
32.0,34.375,2025,2,17,-999.0
32.0,35.0,2025,2,17,-999.0
32.0,35.625,2025,2,17,-999.0
32.5,34.375,2025,2,17,-999.0
32.5,35.0,2025,2,17,-999.0
32.5,35.625,2025,2,17,-999.0
33.0,34.375,2025,2,17,-999.0
33.0,35.0,2025,2,17,-999.0
33.0,35.625,2025,2,17,-999.0
