-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2025,1,30,100.94
32.5,35.625,2025,1,30,99.34
33.0,34.375,2025,1,30,102.41
33.0,35.0,2025,1,30,101.14
33.0,35.625,2025,1,30,97.09
29.5,34.375,2025,1,31,94.39
29.5,35.0,2025,1,31,94.35
29.5,35.625,2025,1,31,89.61
30.0,34.375,2025,1,31,96.21
30.0,35.0,2025,1,31,95.42
30.0,35.625,2025,1,31,89.89
30.5,34.375,2025,1,31,97.59
30.5,35.0,2025,1,31,97.41
30.5,35.625,2025,1,31,91.83
31.0,34.375,2025,1,31,99.49
31.0,35.0,2025,1,31,98.95
31.0,35.625,2025,1,31,95.93
31.5,34.375,2025,1,31,101.64
31.5,35.0,2025,1,31,98.88
31.5,35.625,2025,1,31,98.31
32.0,34.375,2025,1,31,102.26
32.0,35.0,2025,1,31,99.55
32.0,35.625,2025,1,31,98.57
32.5,34.375,2025,1,31,102.29
32.5,35.0,2025,1,31,100.83
32.5,35.625,2025,1,31,99.15
33.0,34.375,2025,1,31,102.26
33.0,35.0,2025,1,31,100.98
33.0,35.625,2025,1,31,96.83
29.5,34.375,2025,2,1,94.36
29.5,35.0,2025,2,1,94.34
29.5,35.625,2025,2,1,89.6
30.0,34.375,2025,2,1,96.2
30.0,35.0,2025,2,1,95.42
30.0,35.625,2025,2,1,89.87
30.5,34.375,2025,2,1,97.57
30.5,35.0,2025,2,1,97.43
30.5,35.625,2025,2,1,91.8
31.0,34.375,2025,2,1,99.47
31.0,35.0,2025,2,1,98.96
31.0,35.625,2025,2,1,95.94
31.5,34.375,2025,2,1,101.63
31.5,35.0,2025,2,1,98.87
31.5,35.625,2025,2,1,98.35
32.0,34.375,2025,2,1,102.26
32.0,35.0,2025,2,1,99.55
32.0,35.625,2025,2,1,98.63
32.5,34.375,2025,2,1,102.3
32.5,35.0,2025,2,1,100.85
32.5,35.625,2025,2,1,99.21
33.0,34.375,2025,2,1,102.29
33.0,35.0,2025,2,1,101.02
33.0,35.625,2025,2,1,96.86
29.5,34.375,2025,2,2,94.26
29.5,35.0,2025,2,2,94.24
29.5,35.625,2025,2,2,89.6
30.0,34.375,2025,2,2,96.07
30.0,35.0,2025,2,2,95.29
30.0,35.625,2025,2,2,89.85
30.5,34.375,2025,2,2,97.45
30.5,35.0,2025,2,2,97.31
30.5,35.625,2025,2,2,91.74
31.0,34.375,2025,2,2,99.36
31.0,35.0,2025,2,2,98.86
31.0,35.625,2025,2,2,95.8
31.5,34.375,2025,2,2,101.54
31.5,35.0,2025,2,2,98.79
31.5,35.625,2025,2,2,98.26
32.0,34.375,2025,2,2,102.21
32.0,35.0,2025,2,2,99.48
32.0,35.625,2025,2,2,98.58
32.5,34.375,2025,2,2,102.27
32.5,35.0,2025,2,2,100.81
32.5,35.625,2025,2,2,99.16
33.0,34.375,2025,2,2,102.26
33.0,35.0,2025,2,2,100.99
33.0,35.625,2025,2,2,96.87
29.5,34.375,2025,2,3,93.92
29.5,35.0,2025,2,3,93.93
29.5,35.625,2025,2,3,89.31
30.0,34.375,2025,2,3,95.71
30.0,35.0,2025,2,3,94.94
30.0,35.625,2025,2,3,89.57
30.5,34.375,2025,2,3,97.08
30.5,35.0,2025,2,3,96.93
30.5,35.625,2025,2,3,91.46
31.0,34.375,2025,2,3,98.98
31.0,35.0,2025,2,3,98.49
31.0,35.625,2025,2,3,95.48
31.5,34.375,2025,2,3,101.15
31.5,35.0,2025,2,3,98.43
31.5,35.625,2025,2,3,97.87
32.0,34.375,2025,2,3,101.8
32.0,35.0,2025,2,3,99.11
32.0,35.625,2025,2,3,98.15
32.5,34.375,2025,2,3,101.85
32.5,35.0,2025,2,3,100.41
32.5,35.625,2025,2,3,98.74
33.0,34.375,2025,2,3,101.85
33.0,35.0,2025,2,3,100.57
33.0,35.625,2025,2,3,96.47
29.5,34.375,2025,2,4,93.69
29.5,35.0,2025,2,4,93.68
29.5,35.625,2025,2,4,89.01
30.0,34.375,2025,2,4,95.48
30.0,35.0,2025,2,4,94.7
30.0,35.625,2025,2,4,89.28
30.5,34.375,2025,2,4,96.85
30.5,35.0,2025,2,4,96.67
30.5,35.625,2025,2,4,91.19
31.0,34.375,2025,2,4,98.75
31.0,35.0,2025,2,4,98.23
31.0,35.625,2025,2,4,95.22
31.5,34.375,2025,2,4,100.91
31.5,35.0,2025,2,4,98.16
31.5,35.625,2025,2,4,97.58
32.0,34.375,2025,2,4,101.54
32.0,35.0,2025,2,4,98.83
32.0,35.625,2025,2,4,97.87
32.5,34.375,2025,2,4,101.58
32.5,35.0,2025,2,4,100.12
32.5,35.625,2025,2,4,98.45
33.0,34.375,2025,2,4,101.56
33.0,35.0,2025,2,4,100.29
33.0,35.625,2025,2,4,96.16
29.5,34.375,2025,2,5,93.57
29.5,35.0,2025,2,5,93.56
29.5,35.625,2025,2,5,88.75
30.0,34.375,2025,2,5,95.34
30.0,35.0,2025,2,5,94.56
30.0,35.625,2025,2,5,89.01
30.5,34.375,2025,2,5,96.68
30.5,35.0,2025,2,5,96.48
30.5,35.625,2025,2,5,90.99
31.0,34.375,2025,2,5,98.53
31.0,35.0,2025,2,5,98.0
31.0,35.625,2025,2,5,95.02
31.5,34.375,2025,2,5,100.62
31.5,35.0,2025,2,5,97.88
31.5,35.625,2025,2,5,97.32
32.0,34.375,2025,2,5,101.16
32.0,35.0,2025,2,5,98.49
32.0,35.625,2025,2,5,97.5
32.5,34.375,2025,2,5,101.13
32.5,35.0,2025,2,5,99.69
32.5,35.625,2025,2,5,98.02
33.0,34.375,2025,2,5,101.02
33.0,35.0,2025,2,5,99.78
33.0,35.625,2025,2,5,95.69
29.5,34.375,2025,2,6,93.66
29.5,35.0,2025,2,6,93.64
29.5,35.625,2025,2,6,88.72
30.0,34.375,2025,2,6,95.45
30.0,35.0,2025,2,6,94.65
30.0,35.625,2025,2,6,88.99
30.5,34.375,2025,2,6,96.78
30.5,35.0,2025,2,6,96.57
30.5,35.625,2025,2,6,90.98
31.0,34.375,2025,2,6,98.64
31.0,35.0,2025,2,6,98.07
31.0,35.625,2025,2,6,95.06
31.5,34.375,2025,2,6,100.74
31.5,35.0,2025,2,6,97.94
31.5,35.625,2025,2,6,97.35
32.0,34.375,2025,2,6,101.3
32.0,35.0,2025,2,6,98.55
32.0,35.625,2025,2,6,97.51
32.5,34.375,2025,2,6,101.27
32.5,35.0,2025,2,6,99.77
32.5,35.625,2025,2,6,98.03
33.0,34.375,2025,2,6,101.17
33.0,35.0,2025,2,6,99.86
33.0,35.625,2025,2,6,95.65
29.5,34.375,2025,2,7,94.05
29.5,35.0,2025,2,7,94.03
29.5,35.625,2025,2,7,89.18
30.0,34.375,2025,2,7,95.87
30.0,35.0,2025,2,7,95.08
30.0,35.625,2025,2,7,89.44
30.5,34.375,2025,2,7,97.24
30.5,35.0,2025,2,7,97.05
30.5,35.625,2025,2,7,91.43
31.0,34.375,2025,2,7,99.13
31.0,35.0,2025,2,7,98.59
31.0,35.625,2025,2,7,95.55
31.5,34.375,2025,2,7,101.27
31.5,35.0,2025,2,7,98.48
31.5,35.625,2025,2,7,97.91
32.0,34.375,2025,2,7,101.87
32.0,35.0,2025,2,7,99.13
32.0,35.625,2025,2,7,98.13
32.5,34.375,2025,2,7,101.88
32.5,35.0,2025,2,7,100.4
32.5,35.625,2025,2,7,98.69
33.0,34.375,2025,2,7,101.83
33.0,35.0,2025,2,7,100.54
33.0,35.625,2025,2,7,96.35
29.5,34.375,2025,2,8,94.08
29.5,35.0,2025,2,8,94.07
29.5,35.625,2025,2,8,89.25
30.0,34.375,2025,2,8,95.93
30.0,35.0,2025,2,8,95.14
30.0,35.625,2025,2,8,89.52
30.5,34.375,2025,2,8,97.32
30.5,35.0,2025,2,8,97.15
30.5,35.625,2025,2,8,91.49
31.0,34.375,2025,2,8,99.25
31.0,35.0,2025,2,8,98.72
31.0,35.625,2025,2,8,95.65
31.5,34.375,2025,2,8,101.45
31.5,35.0,2025,2,8,98.64
31.5,35.625,2025,2,8,98.08
32.0,34.375,2025,2,8,102.08
32.0,35.0,2025,2,8,99.33
32.0,35.625,2025,2,8,98.36
32.5,34.375,2025,2,8,102.12
32.5,35.0,2025,2,8,100.63
32.5,35.625,2025,2,8,98.94
33.0,34.375,2025,2,8,102.1
33.0,35.0,2025,2,8,100.79
33.0,35.625,2025,2,8,96.56
29.5,34.375,2025,2,9,93.92
29.5,35.0,2025,2,9,93.9
29.5,35.625,2025,2,9,89.1
30.0,34.375,2025,2,9,95.75
30.0,35.0,2025,2,9,94.96
30.0,35.625,2025,2,9,89.38
30.5,34.375,2025,2,9,97.13
30.5,35.0,2025,2,9,96.97
30.5,35.625,2025,2,9,91.34
31.0,34.375,2025,2,9,99.05
31.0,35.0,2025,2,9,98.54
31.0,35.625,2025,2,9,95.47
31.5,34.375,2025,2,9,101.21
31.5,35.0,2025,2,9,98.45
31.5,35.625,2025,2,9,97.92
32.0,34.375,2025,2,9,101.81
32.0,35.0,2025,2,9,99.12
32.0,35.625,2025,2,9,98.2
32.5,34.375,2025,2,9,101.84
32.5,35.0,2025,2,9,100.41
32.5,35.625,2025,2,9,98.77
33.0,34.375,2025,2,9,101.82
33.0,35.0,2025,2,9,100.57
33.0,35.625,2025,2,9,96.45
29.5,34.375,2025,2,10,93.86
29.5,35.0,2025,2,10,93.86
29.5,35.625,2025,2,10,89.06
30.0,34.375,2025,2,10,95.68
30.0,35.0,2025,2,10,94.91
30.0,35.625,2025,2,10,89.33
30.5,34.375,2025,2,10,97.06
30.5,35.0,2025,2,10,96.9
30.5,35.625,2025,2,10,91.28
31.0,34.375,2025,2,10,98.95
31.0,35.0,2025,2,10,98.45
31.0,35.625,2025,2,10,95.41
31.5,34.375,2025,2,10,101.09
31.5,35.0,2025,2,10,98.35
31.5,35.625,2025,2,10,97.82
32.0,34.375,2025,2,10,101.68
32.0,35.0,2025,2,10,98.99
32.0,35.625,2025,2,10,98.08
32.5,34.375,2025,2,10,101.7
32.5,35.0,2025,2,10,100.26
32.5,35.625,2025,2,10,98.62
33.0,34.375,2025,2,10,101.67
33.0,35.0,2025,2,10,100.4
33.0,35.625,2025,2,10,96.31
29.5,34.375,2025,2,11,93.91
29.5,35.0,2025,2,11,93.89
29.5,35.625,2025,2,11,89.1
30.0,34.375,2025,2,11,95.75
30.0,35.0,2025,2,11,94.95
30.0,35.625,2025,2,11,89.39
30.5,34.375,2025,2,11,97.13
30.5,35.0,2025,2,11,96.96
30.5,35.625,2025,2,11,91.33
31.0,34.375,2025,2,11,99.03
31.0,35.0,2025,2,11,98.51
31.0,35.625,2025,2,11,95.45
31.5,34.375,2025,2,11,101.17
31.5,35.0,2025,2,11,98.43
31.5,35.625,2025,2,11,97.9
32.0,34.375,2025,2,11,101.77
32.0,35.0,2025,2,11,99.08
32.0,35.625,2025,2,11,98.18
32.5,34.375,2025,2,11,101.8
32.5,35.0,2025,2,11,100.37
32.5,35.625,2025,2,11,98.75
33.0,34.375,2025,2,11,101.79
33.0,35.0,2025,2,11,100.54
33.0,35.625,2025,2,11,96.47
29.5,34.375,2025,2,12,94.15
29.5,35.0,2025,2,12,94.13
29.5,35.625,2025,2,12,89.31
30.0,34.375,2025,2,12,95.99
30.0,35.0,2025,2,12,95.2
30.0,35.625,2025,2,12,89.6
30.5,34.375,2025,2,12,97.37
30.5,35.0,2025,2,12,97.19
30.5,35.625,2025,2,12,91.55
31.0,34.375,2025,2,12,99.27
31.0,35.0,2025,2,12,98.75
31.0,35.625,2025,2,12,95.69
31.5,34.375,2025,2,12,101.41
31.5,35.0,2025,2,12,98.65
31.5,35.625,2025,2,12,98.1
32.0,34.375,2025,2,12,102.0
32.0,35.0,2025,2,12,99.29
32.0,35.625,2025,2,12,98.36
32.5,34.375,2025,2,12,102.01
32.5,35.0,2025,2,12,100.57
32.5,35.625,2025,2,12,98.91
33.0,34.375,2025,2,12,101.97
33.0,35.0,2025,2,12,100.71
33.0,35.625,2025,2,12,96.59
29.5,34.375,2025,2,13,94.31
29.5,35.0,2025,2,13,94.3
29.5,35.625,2025,2,13,89.47
30.0,34.375,2025,2,13,96.16
30.0,35.0,2025,2,13,95.37
30.0,35.625,2025,2,13,89.75
30.5,34.375,2025,2,13,97.55
30.5,35.0,2025,2,13,97.37
30.5,35.625,2025,2,13,91.73
31.0,34.375,2025,2,13,99.45
31.0,35.0,2025,2,13,98.93
31.0,35.625,2025,2,13,95.88
31.5,34.375,2025,2,13,101.6
31.5,35.0,2025,2,13,98.83
31.5,35.625,2025,2,13,98.26
32.0,34.375,2025,2,13,102.19
32.0,35.0,2025,2,13,99.47
32.0,35.625,2025,2,13,98.48
32.5,34.375,2025,2,13,102.19
32.5,35.0,2025,2,13,100.72
32.5,35.625,2025,2,13,99.02
33.0,34.375,2025,2,13,102.12
33.0,35.0,2025,2,13,100.85
33.0,35.625,2025,2,13,96.68
29.5,34.375,2025,2,14,94.1
29.5,35.0,2025,2,14,94.08
29.5,35.625,2025,2,14,89.38
30.0,34.375,2025,2,14,95.95
30.0,35.0,2025,2,14,95.17
30.0,35.625,2025,2,14,89.66
30.5,34.375,2025,2,14,97.36
30.5,35.0,2025,2,14,97.21
30.5,35.625,2025,2,14,91.58
31.0,34.375,2025,2,14,99.29
31.0,35.0,2025,2,14,98.79
31.0,35.625,2025,2,14,95.71
31.5,34.375,2025,2,14,101.48
31.5,35.0,2025,2,14,98.71
31.5,35.625,2025,2,14,98.19
32.0,34.375,2025,2,14,102.14
32.0,35.0,2025,2,14,99.4
32.0,35.625,2025,2,14,98.49
32.5,34.375,2025,2,14,102.19
32.5,35.0,2025,2,14,100.72
32.5,35.625,2025,2,14,99.06
33.0,34.375,2025,2,14,102.18
33.0,35.0,2025,2,14,100.9
33.0,35.625,2025,2,14,96.75
29.5,34.375,2025,2,15,-999.0
29.5,35.0,2025,2,15,-999.0
29.5,35.625,2025,2,15,-999.0
30.0,34.375,2025,2,15,-999.0
30.0,35.0,2025,2,15,-999.0
30.0,35.625,2025,2,15,-999.0
30.5,34.375,2025,2,15,-999.0
30.5,35.0,2025,2,15,-999.0
30.5,35.625,2025,2,15,-999.0
31.0,34.375,2025,2,15,-999.0
31.0,35.0,2025,2,15,-999.0
31.0,35.625,2025,2,15,-999.0
31.5,34.375,2025,2,15,-999.0
31.5,35.0,2025,2,15,-999.0
31.5,35.625,2025,2,15,-999.0
32.0,34.375,2025,2,15,-999.0
32.0,35.0,2025,2,15,-999.0
32.0,35.625,2025,2,15,-999.0
32.5,34.375,2025,2,15,-999.0
32.5,35.0,2025,2,15,-999.0
32.5,35.625,2025,2,15,-999.0
33.0,34.375,2025,2,15,-999.0
33.0,35.0,2025,2,15,-999.0
33.0,35.625,2025,2,15,-999.0
29.5,34.375,2025,2,16,-999.0
29.5,35.0,2025,2,16,-999.0
29.5,35.625,2025,2,16,-999.0
30.0,34.375,2025,2,16,-999.0
30.0,35.0,2025,2,16,-999.0
30.0,35.625,2025,2,16,-999.0
30.5,34.375,2025,2,16,-999.0
30.5,35.0,2025,2,16,-999.0
30.5,35.625,2025,2,16,-999.0
31.0,34.375,2025,2,16,-999.0
31.0,35.0,2025,2,16,-999.0
31.0,35.625,2025,2,16,-999.0
31.5,34.375,2025,2,16,-999.0
31.5,35.0,2025,2,16,-999.0
31.5,35.625,2025,2,16,-999.0
32.0,34.375,2025,2,16,-999.0
32.0,35.0,2025,2,16,-999.0
32.0,35.625,2025,2,16,-999.0
32.5,34.375,2025,2,16,-999.0
32.5,35.0,2025,2,16,-999.0
32.5,35.625,2025,2,16,-999.0
33.0,34.375,2025,2,16,-999.0
33.0,35.0,2025,2,16,-999.0
33.0,35.625,2025,2,16,-999.0
29.5,34.375,2025,2,17,-999.0
29.5,35.0,2025,2,17,-999.0
29.5,35.625,2025,2,17,-999.0
30.0,34.375,2025,2,17,-999.0
30.0,35.0,2025,2,17,-999.0
30.0,35.625,2025,2,17,-999.0
30.5,34.375,2025,2,17,-999.0
30.5,35.0,2025,2,17,-999.0
30.5,35.625,2025,2,17,-999.0
31.0,34.375,2025,2,17,-999.0
31.0,35.0,2025,2,17,-999.0
31.0,35.625,2025,2,17,-999.0
31.5,34.375,2025,2,17,-999.0
31.5,35.0,2025,2,17,-999.0
31.5,35.625,2025,2,17,-999.0
32.0,34.375,2025,2,17,-999.0
32.0,35.0,2025,2,17,-999.0
32.0,35.625,2025,2,17,-999.0
32.5,34.375,2025,2,17,-999.0
32.5,35.0,2025,2,17,-999.0
32.5,35.625,2025,2,17,-999.0
33.0,34.375,2025,2,17,-999.0
33.0,35.0,2025,2,17,-999.0
33.0,35.625,2025,2,17,-999.0
