-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2023,3,30,1.1
32.5,34.5,2023,3,30,3.94
32.5,35.5,2023,3,30,2.03
29.5,34.5,2023,3,31,7.77
29.5,35.5,2023,3,31,10.64
30.5,34.5,2023,3,31,5.89
30.5,35.5,2023,3,31,8.16
31.5,34.5,2023,3,31,6.06
31.5,35.5,2023,3,31,5.58
32.5,34.5,2023,3,31,6.84
32.5,35.5,2023,3,31,7.33
29.5,34.5,2023,4,1,10.19
29.5,35.5,2023,4,1,10.66
30.5,34.5,2023,4,1,9.18
30.5,35.5,2023,4,1,9.95
31.5,34.5,2023,4,1,8.23
31.5,35.5,2023,4,1,7.91
32.5,34.5,2023,4,1,7.95
32.5,35.5,2023,4,1,7.93
29.5,34.5,2023,4,2,10.13
29.5,35.5,2023,4,2,9.93
30.5,34.5,2023,4,2,9.59
30.5,35.5,2023,4,2,9.83
31.5,34.5,2023,4,2,9.12
31.5,35.5,2023,4,2,9.49
32.5,34.5,2023,4,2,8.73
32.5,35.5,2023,4,2,9.19
29.5,34.5,2023,4,3,9.61
29.5,35.5,2023,4,3,9.05
30.5,34.5,2023,4,3,9.48
30.5,35.5,2023,4,3,9.2
31.5,34.5,2023,4,3,8.57
31.5,35.5,2023,4,3,9.0
32.5,34.5,2023,4,3,9.29
32.5,35.5,2023,4,3,9.52
29.5,34.5,2023,4,4,8.76
29.5,35.5,2023,4,4,7.76
30.5,34.5,2023,4,4,8.4
30.5,35.5,2023,4,4,8.46
31.5,34.5,2023,4,4,7.94
31.5,35.5,2023,4,4,8.32
32.5,34.5,2023,4,4,9.08
32.5,35.5,2023,4,4,8.61
29.5,34.5,2023,4,5,6.33
29.5,35.5,2023,4,5,8.07
30.5,34.5,2023,4,5,3.98
30.5,35.5,2023,4,5,5.53
31.5,34.5,2023,4,5,4.24
31.5,35.5,2023,4,5,5.05
32.5,34.5,2023,4,5,5.63
32.5,35.5,2023,4,5,4.17
29.5,34.5,2023,4,6,8.25
29.5,35.5,2023,4,6,9.0
30.5,34.5,2023,4,6,7.78
30.5,35.5,2023,4,6,8.5
31.5,34.5,2023,4,6,6.54
31.5,35.5,2023,4,6,7.55
32.5,34.5,2023,4,6,6.5
32.5,35.5,2023,4,6,5.55
29.5,34.5,2023,4,7,5.62
29.5,35.5,2023,4,7,5.8
30.5,34.5,2023,4,7,4.91
30.5,35.5,2023,4,7,5.01
31.5,34.5,2023,4,7,5.29
31.5,35.5,2023,4,7,3.96
32.5,34.5,2023,4,7,4.28
32.5,35.5,2023,4,7,4.69
29.5,34.5,2023,4,8,4.56
29.5,35.5,2023,4,8,4.92
30.5,34.5,2023,4,8,2.46
30.5,35.5,2023,4,8,1.93
31.5,34.5,2023,4,8,0.92
31.5,35.5,2023,4,8,0.75
32.5,34.5,2023,4,8,0.2
32.5,35.5,2023,4,8,0.17
29.5,34.5,2023,4,9,4.24
29.5,35.5,2023,4,9,5.71
30.5,34.5,2023,4,9,2.18
30.5,35.5,2023,4,9,3.47
31.5,34.5,2023,4,9,1.84
31.5,35.5,2023,4,9,1.39
32.5,34.5,2023,4,9,1.4
32.5,35.5,2023,4,9,1.25
29.5,34.5,2023,4,10,3.17
29.5,35.5,2023,4,10,4.81
30.5,34.5,2023,4,10,1.24
30.5,35.5,2023,4,10,2.61
31.5,34.5,2023,4,10,1.17
31.5,35.5,2023,4,10,1.58
32.5,34.5,2023,4,10,2.6
32.5,35.5,2023,4,10,2.84
29.5,34.5,2023,4,11,2.73
29.5,35.5,2023,4,11,2.84
30.5,34.5,2023,4,11,3.38
30.5,35.5,2023,4,11,1.46
31.5,34.5,2023,4,11,3.19
31.5,35.5,2023,4,11,0.55
32.5,34.5,2023,4,11,4.58
32.5,35.5,2023,4,11,1.24
29.5,34.5,2023,4,12,2.48
29.5,35.5,2023,4,12,2.26
30.5,34.5,2023,4,12,2.87
30.5,35.5,2023,4,12,2.17
31.5,34.5,2023,4,12,1.56
31.5,35.5,2023,4,12,1.25
32.5,34.5,2023,4,12,0.44
32.5,35.5,2023,4,12,0.28
29.5,34.5,2023,4,13,6.57
29.5,35.5,2023,4,13,6.82
30.5,34.5,2023,4,13,5.89
30.5,35.5,2023,4,13,5.3
31.5,34.5,2023,4,13,2.88
31.5,35.5,2023,4,13,2.06
32.5,34.5,2023,4,13,5.73
32.5,35.5,2023,4,13,1.96
29.5,34.5,2023,4,14,5.6
29.5,35.5,2023,4,14,6.41
30.5,34.5,2023,4,14,7.38
30.5,35.5,2023,4,14,8.05
31.5,34.5,2023,4,14,8.08
31.5,35.5,2023,4,14,9.06
32.5,34.5,2023,4,14,8.68
32.5,35.5,2023,4,14,9.82
29.5,34.5,2023,4,15,4.92
29.5,35.5,2023,4,15,2.9
30.5,34.5,2023,4,15,5.12
30.5,35.5,2023,4,15,3.57
31.5,34.5,2023,4,15,4.0
31.5,35.5,2023,4,15,2.86
32.5,34.5,2023,4,15,5.62
32.5,35.5,2023,4,15,4.5
29.5,34.5,2023,4,16,8.28
29.5,35.5,2023,4,16,7.1
30.5,34.5,2023,4,16,6.76
30.5,35.5,2023,4,16,6.75
31.5,34.5,2023,4,16,5.54
31.5,35.5,2023,4,16,6.4
32.5,34.5,2023,4,16,6.86
32.5,35.5,2023,4,16,7.27
29.5,34.5,2023,4,17,8.0
29.5,35.5,2023,4,17,7.07
30.5,34.5,2023,4,17,7.55
30.5,35.5,2023,4,17,6.75
31.5,34.5,2023,4,17,6.21
31.5,35.5,2023,4,17,6.54
32.5,34.5,2023,4,17,7.35
32.5,35.5,2023,4,17,7.43
29.5,34.5,2023,4,18,8.07
29.5,35.5,2023,4,18,7.79
30.5,34.5,2023,4,18,8.18
30.5,35.5,2023,4,18,7.26
31.5,34.5,2023,4,18,7.06
31.5,35.5,2023,4,18,7.1
32.5,34.5,2023,4,18,6.16
32.5,35.5,2023,4,18,7.26
29.5,34.5,2023,4,19,3.04
29.5,35.5,2023,4,19,3.79
30.5,34.5,2023,4,19,2.43
30.5,35.5,2023,4,19,3.13
31.5,34.5,2023,4,19,3.09
31.5,35.5,2023,4,19,3.2
32.5,34.5,2023,4,19,3.04
32.5,35.5,2023,4,19,4.26
29.5,34.5,2023,4,20,5.09
29.5,35.5,2023,4,20,5.38
30.5,34.5,2023,4,20,5.73
30.5,35.5,2023,4,20,5.96
31.5,34.5,2023,4,20,5.29
31.5,35.5,2023,4,20,3.52
32.5,34.5,2023,4,20,7.65
32.5,35.5,2023,4,20,5.91
29.5,34.5,2023,4,21,9.79
29.5,35.5,2023,4,21,9.02
30.5,34.5,2023,4,21,9.14
30.5,35.5,2023,4,21,10.6
31.5,34.5,2023,4,21,7.74
31.5,35.5,2023,4,21,9.74
32.5,34.5,2023,4,21,8.28
32.5,35.5,2023,4,21,8.72
29.5,34.5,2023,4,22,4.8
29.5,35.5,2023,4,22,5.33
30.5,34.5,2023,4,22,6.6
30.5,35.5,2023,4,22,5.21
31.5,34.5,2023,4,22,5.79
31.5,35.5,2023,4,22,5.94
32.5,34.5,2023,4,22,6.66
32.5,35.5,2023,4,22,7.01
29.5,34.5,2023,4,23,0.35
29.5,35.5,2023,4,23,0.66
30.5,34.5,2023,4,23,0.73
30.5,35.5,2023,4,23,0.55
31.5,34.5,2023,4,23,1.82
31.5,35.5,2023,4,23,1.33
32.5,34.5,2023,4,23,4.29
32.5,35.5,2023,4,23,3.23
29.5,34.5,2023,4,24,7.23
29.5,35.5,2023,4,24,6.35
30.5,34.5,2023,4,24,8.81
30.5,35.5,2023,4,24,7.7
31.5,34.5,2023,4,24,7.59
31.5,35.5,2023,4,24,7.36
32.5,34.5,2023,4,24,8.94
32.5,35.5,2023,4,24,9.7
29.5,34.5,2023,4,25,10.1
29.5,35.5,2023,4,25,8.7
30.5,34.5,2023,4,25,10.54
30.5,35.5,2023,4,25,10.56
31.5,34.5,2023,4,25,9.17
31.5,35.5,2023,4,25,10.45
32.5,34.5,2023,4,25,9.14
32.5,35.5,2023,4,25,9.9
29.5,34.5,2023,4,26,10.26
29.5,35.5,2023,4,26,10.2
30.5,34.5,2023,4,26,10.18
30.5,35.5,2023,4,26,10.66
31.5,34.5,2023,4,26,9.1
31.5,35.5,2023,4,26,10.48
32.5,34.5,2023,4,26,9.81
32.5,35.5,2023,4,26,10.84
29.5,34.5,2023,4,27,9.3
29.5,35.5,2023,4,27,9.39
30.5,34.5,2023,4,27,9.38
30.5,35.5,2023,4,27,10.14
31.5,34.5,2023,4,27,7.82
31.5,35.5,2023,4,27,9.95
32.5,34.5,2023,4,27,9.18
32.5,35.5,2023,4,27,10.08
29.5,34.5,2023,4,28,7.15
29.5,35.5,2023,4,28,7.41
30.5,34.5,2023,4,28,6.29
30.5,35.5,2023,4,28,6.86
31.5,34.5,2023,4,28,5.41
31.5,35.5,2023,4,28,4.88
32.5,34.5,2023,4,28,6.85
32.5,35.5,2023,4,28,3.77
29.5,34.5,2023,4,29,8.14
29.5,35.5,2023,4,29,9.21
30.5,34.5,2023,4,29,7.67
30.5,35.5,2023,4,29,8.67
31.5,34.5,2023,4,29,4.62
31.5,35.5,2023,4,29,3.6
32.5,34.5,2023,4,29,4.69
32.5,35.5,2023,4,29,2.68
29.5,34.5,2023,4,30,10.01
29.5,35.5,2023,4,30,10.4
30.5,34.5,2023,4,30,9.58
30.5,35.5,2023,4,30,9.84
31.5,34.5,2023,4,30,6.12
31.5,35.5,2023,4,30,6.41
32.5,34.5,2023,4,30,6.7
32.5,35.5,2023,4,30,4.63
29.5,34.5,2023,5,1,9.7
29.5,35.5,2023,5,1,10.31
30.5,34.5,2023,5,1,9.42
30.5,35.5,2023,5,1,10.29
31.5,34.5,2023,5,1,7.87
31.5,35.5,2023,5,1,9.96
32.5,34.5,2023,5,1,8.63
32.5,35.5,2023,5,1,8.94
29.5,34.5,2023,5,2,8.9
29.5,35.5,2023,5,2,9.68
30.5,34.5,2023,5,2,9.47
30.5,35.5,2023,5,2,9.24
31.5,34.5,2023,5,2,7.7
31.5,35.5,2023,5,2,9.07
32.5,34.5,2023,5,2,9.61
32.5,35.5,2023,5,2,9.61
29.5,34.5,2023,5,3,9.56
29.5,35.5,2023,5,3,9.7
30.5,34.5,2023,5,3,9.44
30.5,35.5,2023,5,3,9.94
31.5,34.5,2023,5,3,7.15
31.5,35.5,2023,5,3,9.48
32.5,34.5,2023,5,3,9.55
32.5,35.5,2023,5,3,10.05
29.5,34.5,2023,5,4,8.22
29.5,35.5,2023,5,4,8.52
30.5,34.5,2023,5,4,7.67
30.5,35.5,2023,5,4,7.71
31.5,34.5,2023,5,4,6.62
31.5,35.5,2023,5,4,7.45
32.5,34.5,2023,5,4,9.14
32.5,35.5,2023,5,4,9.05
29.5,34.5,2023,5,5,5.43
29.5,35.5,2023,5,5,7.81
30.5,34.5,2023,5,5,4.21
30.5,35.5,2023,5,5,4.85
31.5,34.5,2023,5,5,3.47
31.5,35.5,2023,5,5,3.91
32.5,34.5,2023,5,5,3.77
32.5,35.5,2023,5,5,4.3
29.5,34.5,2023,5,6,5.65
29.5,35.5,2023,5,6,6.48
30.5,34.5,2023,5,6,5.69
30.5,35.5,2023,5,6,6.45
31.5,34.5,2023,5,6,5.6
31.5,35.5,2023,5,6,4.66
32.5,34.5,2023,5,6,6.77
32.5,35.5,2023,5,6,6.17
29.5,34.5,2023,5,7,6.56
29.5,35.5,2023,5,7,7.68
30.5,34.5,2023,5,7,6.17
30.5,35.5,2023,5,7,6.61
31.5,34.5,2023,5,7,4.5
31.5,35.5,2023,5,7,4.27
32.5,34.5,2023,5,7,5.72
32.5,35.5,2023,5,7,3.34
29.5,34.5,2023,5,8,8.08
29.5,35.5,2023,5,8,7.72
30.5,34.5,2023,5,8,6.38
30.5,35.5,2023,5,8,6.24
31.5,34.5,2023,5,8,5.2
31.5,35.5,2023,5,8,5.21
32.5,34.5,2023,5,8,5.59
32.5,35.5,2023,5,8,4.29
29.5,34.5,2023,5,9,9.18
29.5,35.5,2023,5,9,8.86
30.5,34.5,2023,5,9,8.81
30.5,35.5,2023,5,9,8.6
31.5,34.5,2023,5,9,6.81
31.5,35.5,2023,5,9,8.13
32.5,34.5,2023,5,9,7.89
32.5,35.5,2023,5,9,7.31
29.5,34.5,2023,5,10,9.15
29.5,35.5,2023,5,10,8.94
30.5,34.5,2023,5,10,8.63
30.5,35.5,2023,5,10,8.69
31.5,34.5,2023,5,10,6.93
31.5,35.5,2023,5,10,7.99
32.5,34.5,2023,5,10,8.77
32.5,35.5,2023,5,10,8.93
29.5,34.5,2023,5,11,6.77
29.5,35.5,2023,5,11,8.2
30.5,34.5,2023,5,11,7.14
30.5,35.5,2023,5,11,7.11
31.5,34.5,2023,5,11,5.67
31.5,35.5,2023,5,11,6.81
32.5,34.5,2023,5,11,6.31
32.5,35.5,2023,5,11,6.3
29.5,34.5,2023,5,12,6.69
29.5,35.5,2023,5,12,7.09
30.5,34.5,2023,5,12,6.23
30.5,35.5,2023,5,12,5.62
31.5,34.5,2023,5,12,5.73
31.5,35.5,2023,5,12,4.24
32.5,34.5,2023,5,12,5.92
32.5,35.5,2023,5,12,4.97
29.5,34.5,2023,5,13,9.19
29.5,35.5,2023,5,13,9.64
30.5,34.5,2023,5,13,7.44
30.5,35.5,2023,5,13,8.89
31.5,34.5,2023,5,13,6.08
31.5,35.5,2023,5,13,7.31
32.5,34.5,2023,5,13,5.09
32.5,35.5,2023,5,13,4.64
29.5,34.5,2023,5,14,3.72
29.5,35.5,2023,5,14,4.2
30.5,34.5,2023,5,14,6.03
30.5,35.5,2023,5,14,6.27
31.5,34.5,2023,5,14,6.88
31.5,35.5,2023,5,14,8.25
32.5,34.5,2023,5,14,6.29
32.5,35.5,2023,5,14,7.45
29.5,34.5,2023,5,15,7.48
29.5,35.5,2023,5,15,7.48
30.5,34.5,2023,5,15,7.05
30.5,35.5,2023,5,15,7.41
31.5,34.5,2023,5,15,6.85
31.5,35.5,2023,5,15,8.29
32.5,34.5,2023,5,15,6.6
32.5,35.5,2023,5,15,7.69
29.5,34.5,2023,5,16,5.76
29.5,35.5,2023,5,16,6.32
30.5,34.5,2023,5,16,6.34
30.5,35.5,2023,5,16,7.04
31.5,34.5,2023,5,16,5.91
31.5,35.5,2023,5,16,6.69
32.5,34.5,2023,5,16,6.35
32.5,35.5,2023,5,16,7.74
29.5,34.5,2023,5,17,6.73
29.5,35.5,2023,5,17,7.81
30.5,34.5,2023,5,17,6.81
30.5,35.5,2023,5,17,7.49
31.5,34.5,2023,5,17,6.63
31.5,35.5,2023,5,17,6.89
32.5,34.5,2023,5,17,7.54
32.5,35.5,2023,5,17,7.75
29.5,34.5,2023,5,18,7.01
29.5,35.5,2023,5,18,7.34
30.5,34.5,2023,5,18,7.7
30.5,35.5,2023,5,18,7.42
31.5,34.5,2023,5,18,5.15
31.5,35.5,2023,5,18,4.58
32.5,34.5,2023,5,18,5.07
32.5,35.5,2023,5,18,3.83
29.5,34.5,2023,5,19,8.43
29.5,35.5,2023,5,19,9.6
30.5,34.5,2023,5,19,6.8
30.5,35.5,2023,5,19,7.11
31.5,34.5,2023,5,19,4.87
31.5,35.5,2023,5,19,4.25
32.5,34.5,2023,5,19,5.55
32.5,35.5,2023,5,19,4.19
29.5,34.5,2023,5,20,9.17
29.5,35.5,2023,5,20,9.84
30.5,34.5,2023,5,20,7.83
30.5,35.5,2023,5,20,8.62
31.5,34.5,2023,5,20,6.04
31.5,35.5,2023,5,20,4.75
32.5,34.5,2023,5,20,6.7
32.5,35.5,2023,5,20,3.84
29.5,34.5,2023,5,21,4.39
29.5,35.5,2023,5,21,4.17
30.5,34.5,2023,5,21,3.77
30.5,35.5,2023,5,21,3.86
31.5,34.5,2023,5,21,2.87
31.5,35.5,2023,5,21,3.13
32.5,34.5,2023,5,21,3.3
32.5,35.5,2023,5,21,3.73
29.5,34.5,2023,5,22,2.05
29.5,35.5,2023,5,22,3.31
30.5,34.5,2023,5,22,3.08
30.5,35.5,2023,5,22,1.61
31.5,34.5,2023,5,22,2.86
31.5,35.5,2023,5,22,0.98
32.5,34.5,2023,5,22,3.12
32.5,35.5,2023,5,22,1.51
29.5,34.5,2023,5,23,5.39
29.5,35.5,2023,5,23,3.29
30.5,34.5,2023,5,23,6.67
30.5,35.5,2023,5,23,5.17
31.5,34.5,2023,5,23,5.71
31.5,35.5,2023,5,23,4.26
32.5,34.5,2023,5,23,7.25
32.5,35.5,2023,5,23,6.6
29.5,34.5,2023,5,24,5.21
29.5,35.5,2023,5,24,5.53
30.5,34.5,2023,5,24,4.6
30.5,35.5,2023,5,24,5.15
31.5,34.5,2023,5,24,3.56
31.5,35.5,2023,5,24,3.69
32.5,34.5,2023,5,24,3.79
32.5,35.5,2023,5,24,5.13
29.5,34.5,2023,5,25,7.83
29.5,35.5,2023,5,25,7.93
30.5,34.5,2023,5,25,8.02
30.5,35.5,2023,5,25,7.95
31.5,34.5,2023,5,25,6.52
31.5,35.5,2023,5,25,7.53
32.5,34.5,2023,5,25,7.54
32.5,35.5,2023,5,25,7.41
29.5,34.5,2023,5,26,2.72
29.5,35.5,2023,5,26,4.07
30.5,34.5,2023,5,26,2.6
30.5,35.5,2023,5,26,4.02
31.5,34.5,2023,5,26,3.4
31.5,35.5,2023,5,26,4.42
32.5,34.5,2023,5,26,3.46
32.5,35.5,2023,5,26,5.07
29.5,34.5,2023,5,27,0.13
29.5,35.5,2023,5,27,0.39
30.5,34.5,2023,5,27,0.23
30.5,35.5,2023,5,27,0.69
31.5,34.5,2023,5,27,0.28
31.5,35.5,2023,5,27,0.85
32.5,34.5,2023,5,27,0.83
32.5,35.5,2023,5,27,0.93
29.5,34.5,2023,5,28,2.59
29.5,35.5,2023,5,28,1.95
30.5,34.5,2023,5,28,2.58
30.5,35.5,2023,5,28,1.6
31.5,34.5,2023,5,28,2.4
31.5,35.5,2023,5,28,1.34
32.5,34.5,2023,5,28,2.34
32.5,35.5,2023,5,28,1.15
29.5,34.5,2023,5,29,5.58
29.5,35.5,2023,5,29,3.78
30.5,34.5,2023,5,29,6.02
30.5,35.5,2023,5,29,3.38
31.5,34.5,2023,5,29,4.91
31.5,35.5,2023,5,29,3.52
32.5,34.5,2023,5,29,5.34
32.5,35.5,2023,5,29,3.87
29.5,34.5,2023,5,30,5.88
29.5,35.5,2023,5,30,6.46
30.5,34.5,2023,5,30,6.3
30.5,35.5,2023,5,30,6.4
31.5,34.5,2023,5,30,6.65
31.5,35.5,2023,5,30,5.99
32.5,34.5,2023,5,30,8.9
32.5,35.5,2023,5,30,7.89
29.5,34.5,2023,5,31,7.24
29.5,35.5,2023,5,31,7.92
30.5,34.5,2023,5,31,7.66
30.5,35.5,2023,5,31,8.35
31.5,34.5,2023,5,31,6.56
31.5,35.5,2023,5,31,7.91
32.5,34.5,2023,5,31,9.12
32.5,35.5,2023,5,31,9.9
29.5,34.5,2023,6,1,3.48
29.5,35.5,2023,6,1,5.33
30.5,34.5,2023,6,1,2.81
30.5,35.5,2023,6,1,4.23
31.5,34.5,2023,6,1,3.44
31.5,35.5,2023,6,1,3.83
32.5,34.5,2023,6,1,1.69
32.5,35.5,2023,6,1,3.33
29.5,34.5,2023,6,2,3.6
29.5,35.5,2023,6,2,4.85
30.5,34.5,2023,6,2,3.26
30.5,35.5,2023,6,2,3.58
31.5,34.5,2023,6,2,2.09
31.5,35.5,2023,6,2,2.6
32.5,34.5,2023,6,2,2.8
32.5,35.5,2023,6,2,1.18
29.5,34.5,2023,6,3,3.42
29.5,35.5,2023,6,3,3.83
30.5,34.5,2023,6,3,3.15
30.5,35.5,2023,6,3,3.39
31.5,34.5,2023,6,3,1.44
31.5,35.5,2023,6,3,1.81
32.5,34.5,2023,6,3,4.34
32.5,35.5,2023,6,3,3.31
29.5,34.5,2023,6,4,4.38
29.5,35.5,2023,6,4,2.34
30.5,34.5,2023,6,4,6.44
30.5,35.5,2023,6,4,4.51
31.5,34.5,2023,6,4,5.31
31.5,35.5,2023,6,4,5.23
32.5,34.5,2023,6,4,6.66
32.5,35.5,2023,6,4,6.58
29.5,34.5,2023,6,5,7.52
29.5,35.5,2023,6,5,7.28
30.5,34.5,2023,6,5,8.63
30.5,35.5,2023,6,5,7.8
31.5,34.5,2023,6,5,7.42
31.5,35.5,2023,6,5,8.53
32.5,34.5,2023,6,5,8.63
32.5,35.5,2023,6,5,9.53
29.5,34.5,2023,6,6,8.61
29.5,35.5,2023,6,6,8.77
30.5,34.5,2023,6,6,8.78
30.5,35.5,2023,6,6,9.36
31.5,34.5,2023,6,6,7.25
31.5,35.5,2023,6,6,9.05
32.5,34.5,2023,6,6,7.85
32.5,35.5,2023,6,6,9.15
29.5,34.5,2023,6,7,7.1
29.5,35.5,2023,6,7,7.89
30.5,34.5,2023,6,7,7.55
30.5,35.5,2023,6,7,7.99
31.5,34.5,2023,6,7,6.59
31.5,35.5,2023,6,7,7.71
32.5,34.5,2023,6,7,8.17
32.5,35.5,2023,6,7,8.39
29.5,34.5,2023,6,8,0.39
29.5,35.5,2023,6,8,1.87
30.5,34.5,2023,6,8,0.14
30.5,35.5,2023,6,8,0.84
31.5,34.5,2023,6,8,0.09
31.5,35.5,2023,6,8,0.44
32.5,34.5,2023,6,8,0.39
32.5,35.5,2023,6,8,0.67
29.5,34.5,2023,6,9,1.28
29.5,35.5,2023,6,9,1.28
30.5,34.5,2023,6,9,1.08
30.5,35.5,2023,6,9,0.39
31.5,34.5,2023,6,9,0.49
31.5,35.5,2023,6,9,0.44
32.5,34.5,2023,6,9,1.49
32.5,35.5,2023,6,9,0.92
29.5,34.5,2023,6,10,6.54
29.5,35.5,2023,6,10,6.36
30.5,34.5,2023,6,10,6.89
30.5,35.5,2023,6,10,6.23
31.5,34.5,2023,6,10,4.96
31.5,35.5,2023,6,10,5.72
32.5,34.5,2023,6,10,6.62
32.5,35.5,2023,6,10,6.64
29.5,34.5,2023,6,11,9.11
29.5,35.5,2023,6,11,8.71
30.5,34.5,2023,6,11,8.9
30.5,35.5,2023,6,11,8.81
31.5,34.5,2023,6,11,6.49
31.5,35.5,2023,6,11,8.38
32.5,34.5,2023,6,11,7.6
32.5,35.5,2023,6,11,7.79
29.5,34.5,2023,6,12,7.71
29.5,35.5,2023,6,12,8.28
30.5,34.5,2023,6,12,8.45
30.5,35.5,2023,6,12,8.4
31.5,34.5,2023,6,12,6.71
31.5,35.5,2023,6,12,8.59
32.5,34.5,2023,6,12,7.55
32.5,35.5,2023,6,12,8.38
29.5,34.5,2023,6,13,4.13
29.5,35.5,2023,6,13,5.93
30.5,34.5,2023,6,13,2.92
30.5,35.5,2023,6,13,4.73
31.5,34.5,2023,6,13,1.3
31.5,35.5,2023,6,13,3.21
32.5,34.5,2023,6,13,3.54
32.5,35.5,2023,6,13,4.97
29.5,34.5,2023,6,14,6.65
29.5,35.5,2023,6,14,6.57
30.5,34.5,2023,6,14,8.63
30.5,35.5,2023,6,14,7.46
31.5,34.5,2023,6,14,7.18
31.5,35.5,2023,6,14,7.22
32.5,34.5,2023,6,14,8.26
32.5,35.5,2023,6,14,8.91
29.5,34.5,2023,6,15,9.36
29.5,35.5,2023,6,15,10.75
30.5,34.5,2023,6,15,9.12
30.5,35.5,2023,6,15,10.77
31.5,34.5,2023,6,15,7.67
31.5,35.5,2023,6,15,9.83
32.5,34.5,2023,6,15,7.81
32.5,35.5,2023,6,15,7.45
29.5,34.5,2023,6,16,8.86
29.5,35.5,2023,6,16,10.03
30.5,34.5,2023,6,16,8.4
30.5,35.5,2023,6,16,9.6
31.5,34.5,2023,6,16,6.51
31.5,35.5,2023,6,16,9.27
32.5,34.5,2023,6,16,6.84
32.5,35.5,2023,6,16,8.99
29.5,34.5,2023,6,17,5.36
29.5,35.5,2023,6,17,7.28
30.5,34.5,2023,6,17,6.85
30.5,35.5,2023,6,17,7.01
31.5,34.5,2023,6,17,5.53
31.5,35.5,2023,6,17,6.27
32.5,34.5,2023,6,17,6.84
32.5,35.5,2023,6,17,7.41
29.5,34.5,2023,6,18,8.71
29.5,35.5,2023,6,18,9.38
30.5,34.5,2023,6,18,8.53
30.5,35.5,2023,6,18,9.16
31.5,34.5,2023,6,18,6.41
31.5,35.5,2023,6,18,8.22
32.5,34.5,2023,6,18,7.47
32.5,35.5,2023,6,18,6.04
29.5,34.5,2023,6,19,8.93
29.5,35.5,2023,6,19,10.13
30.5,34.5,2023,6,19,9.47
30.5,35.5,2023,6,19,9.84
31.5,34.5,2023,6,19,6.46
31.5,35.5,2023,6,19,9.17
32.5,34.5,2023,6,19,7.56
32.5,35.5,2023,6,19,6.28
29.5,34.5,2023,6,20,9.48
29.5,35.5,2023,6,20,10.75
30.5,34.5,2023,6,20,8.94
30.5,35.5,2023,6,20,10.37
31.5,34.5,2023,6,20,5.75
31.5,35.5,2023,6,20,7.57
32.5,34.5,2023,6,20,7.72
32.5,35.5,2023,6,20,7.52
29.5,34.5,2023,6,21,9.34
29.5,35.5,2023,6,21,9.66
30.5,34.5,2023,6,21,8.36
30.5,35.5,2023,6,21,10.19
31.5,34.5,2023,6,21,6.7
31.5,35.5,2023,6,21,9.62
32.5,34.5,2023,6,21,9.31
32.5,35.5,2023,6,21,9.62
29.5,34.5,2023,6,22,9.57
29.5,35.5,2023,6,22,9.79
30.5,34.5,2023,6,22,9.65
30.5,35.5,2023,6,22,10.49
31.5,34.5,2023,6,22,7.91
31.5,35.5,2023,6,22,10.09
32.5,34.5,2023,6,22,9.5
32.5,35.5,2023,6,22,10.26
29.5,34.5,2023,6,23,9.61
29.5,35.5,2023,6,23,9.88
30.5,34.5,2023,6,23,10.4
30.5,35.5,2023,6,23,10.05
31.5,34.5,2023,6,23,8.66
31.5,35.5,2023,6,23,9.56
32.5,34.5,2023,6,23,10.16
32.5,35.5,2023,6,23,10.4
29.5,34.5,2023,6,24,9.59
29.5,35.5,2023,6,24,9.88
30.5,34.5,2023,6,24,10.37
30.5,35.5,2023,6,24,10.39
31.5,34.5,2023,6,24,8.49
31.5,35.5,2023,6,24,9.86
32.5,34.5,2023,6,24,10.69
32.5,35.5,2023,6,24,10.58
29.5,34.5,2023,6,25,9.78
29.5,35.5,2023,6,25,10.36
30.5,34.5,2023,6,25,9.76
30.5,35.5,2023,6,25,10.98
31.5,34.5,2023,6,25,8.5
31.5,35.5,2023,6,25,10.11
32.5,34.5,2023,6,25,10.69
32.5,35.5,2023,6,25,11.08
29.5,34.5,2023,6,26,10.14
29.5,35.5,2023,6,26,11.05
30.5,34.5,2023,6,26,10.78
30.5,35.5,2023,6,26,11.2
31.5,34.5,2023,6,26,8.53
31.5,35.5,2023,6,26,10.66
32.5,34.5,2023,6,26,9.94
32.5,35.5,2023,6,26,11.01
29.5,34.5,2023,6,27,10.25
29.5,35.5,2023,6,27,11.53
30.5,34.5,2023,6,27,10.17
30.5,35.5,2023,6,27,11.35
31.5,34.5,2023,6,27,7.19
31.5,35.5,2023,6,27,10.9
32.5,34.5,2023,6,27,8.14
32.5,35.5,2023,6,27,10.12
29.5,34.5,2023,6,28,9.73
29.5,35.5,2023,6,28,10.42
30.5,34.5,2023,6,28,9.92
30.5,35.5,2023,6,28,10.46
31.5,34.5,2023,6,28,8.27
31.5,35.5,2023,6,28,10.17
32.5,34.5,2023,6,28,9.49
32.5,35.5,2023,6,28,9.69
