-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2023,3,30,7.01
32.5,34.5,2023,3,30,6.92
32.5,35.5,2023,3,30,6.93
29.5,34.5,2023,3,31,7.48
29.5,35.5,2023,3,31,7.72
30.5,34.5,2023,3,31,7.35
30.5,35.5,2023,3,31,7.47
31.5,34.5,2023,3,31,7.1
31.5,35.5,2023,3,31,7.33
32.5,34.5,2023,3,31,7.01
32.5,35.5,2023,3,31,7.2
29.5,34.5,2023,4,1,7.56
29.5,35.5,2023,4,1,7.66
30.5,34.5,2023,4,1,7.35
30.5,35.5,2023,4,1,7.43
31.5,34.5,2023,4,1,7.07
31.5,35.5,2023,4,1,7.24
32.5,34.5,2023,4,1,6.95
32.5,35.5,2023,4,1,7.06
29.5,34.5,2023,4,2,7.62
29.5,35.5,2023,4,2,7.6
30.5,34.5,2023,4,2,7.44
30.5,35.5,2023,4,2,7.47
31.5,34.5,2023,4,2,7.22
31.5,35.5,2023,4,2,7.31
32.5,34.5,2023,4,2,7.06
32.5,35.5,2023,4,2,7.18
29.5,34.5,2023,4,3,7.65
29.5,35.5,2023,4,3,7.67
30.5,34.5,2023,4,3,7.54
30.5,35.5,2023,4,3,7.49
31.5,34.5,2023,4,3,7.28
31.5,35.5,2023,4,3,7.3
32.5,34.5,2023,4,3,7.19
32.5,35.5,2023,4,3,7.21
29.5,34.5,2023,4,4,7.59
29.5,35.5,2023,4,4,7.47
30.5,34.5,2023,4,4,7.51
30.5,35.5,2023,4,4,7.49
31.5,34.5,2023,4,4,7.3
31.5,35.5,2023,4,4,7.4
32.5,34.5,2023,4,4,7.29
32.5,35.5,2023,4,4,7.27
29.5,34.5,2023,4,5,7.35
29.5,35.5,2023,4,5,7.62
30.5,34.5,2023,4,5,6.6
30.5,35.5,2023,4,5,7.12
31.5,34.5,2023,4,5,6.25
31.5,35.5,2023,4,5,6.89
32.5,34.5,2023,4,5,6.67
32.5,35.5,2023,4,5,6.83
29.5,34.5,2023,4,6,7.65
29.5,35.5,2023,4,6,7.79
30.5,34.5,2023,4,6,7.41
30.5,35.5,2023,4,6,7.54
31.5,34.5,2023,4,6,7.08
31.5,35.5,2023,4,6,7.32
32.5,34.5,2023,4,6,7.0
32.5,35.5,2023,4,6,7.17
29.5,34.5,2023,4,7,7.23
29.5,35.5,2023,4,7,7.27
30.5,34.5,2023,4,7,6.99
30.5,35.5,2023,4,7,7.01
31.5,34.5,2023,4,7,6.77
31.5,35.5,2023,4,7,6.98
32.5,34.5,2023,4,7,6.39
32.5,35.5,2023,4,7,6.87
29.5,34.5,2023,4,8,7.27
29.5,35.5,2023,4,8,7.24
30.5,34.5,2023,4,8,6.99
30.5,35.5,2023,4,8,6.95
31.5,34.5,2023,4,8,6.66
31.5,35.5,2023,4,8,6.81
32.5,34.5,2023,4,8,6.42
32.5,35.5,2023,4,8,6.64
29.5,34.5,2023,4,9,7.28
29.5,35.5,2023,4,9,7.4
30.5,34.5,2023,4,9,6.86
30.5,35.5,2023,4,9,7.01
31.5,34.5,2023,4,9,6.68
31.5,35.5,2023,4,9,6.96
32.5,34.5,2023,4,9,6.3
32.5,35.5,2023,4,9,6.54
29.5,34.5,2023,4,10,7.04
29.5,35.5,2023,4,10,7.16
30.5,34.5,2023,4,10,6.83
30.5,35.5,2023,4,10,6.86
31.5,34.5,2023,4,10,6.55
31.5,35.5,2023,4,10,6.74
32.5,34.5,2023,4,10,6.51
32.5,35.5,2023,4,10,6.6
29.5,34.5,2023,4,11,7.61
29.5,35.5,2023,4,11,7.37
30.5,34.5,2023,4,11,7.53
30.5,35.5,2023,4,11,7.19
31.5,34.5,2023,4,11,7.24
31.5,35.5,2023,4,11,7.05
32.5,34.5,2023,4,11,7.23
32.5,35.5,2023,4,11,6.66
29.5,34.5,2023,4,12,7.22
29.5,35.5,2023,4,12,7.12
30.5,34.5,2023,4,12,7.25
30.5,35.5,2023,4,12,7.13
31.5,34.5,2023,4,12,6.99
31.5,35.5,2023,4,12,7.0
32.5,34.5,2023,4,12,7.11
32.5,35.5,2023,4,12,7.03
29.5,34.5,2023,4,13,7.52
29.5,35.5,2023,4,13,7.65
30.5,34.5,2023,4,13,7.31
30.5,35.5,2023,4,13,7.28
31.5,34.5,2023,4,13,7.05
31.5,35.5,2023,4,13,7.11
32.5,34.5,2023,4,13,7.08
32.5,35.5,2023,4,13,7.04
29.5,34.5,2023,4,14,7.78
29.5,35.5,2023,4,14,7.79
30.5,34.5,2023,4,14,7.69
30.5,35.5,2023,4,14,7.79
31.5,34.5,2023,4,14,7.51
31.5,35.5,2023,4,14,7.71
32.5,34.5,2023,4,14,7.46
32.5,35.5,2023,4,14,7.63
29.5,34.5,2023,4,15,7.65
29.5,35.5,2023,4,15,7.35
30.5,34.5,2023,4,15,7.55
30.5,35.5,2023,4,15,7.38
31.5,34.5,2023,4,15,7.35
31.5,35.5,2023,4,15,7.26
32.5,34.5,2023,4,15,7.38
32.5,35.5,2023,4,15,7.27
29.5,34.5,2023,4,16,7.73
29.5,35.5,2023,4,16,7.59
30.5,34.5,2023,4,16,7.44
30.5,35.5,2023,4,16,7.4
31.5,34.5,2023,4,16,7.23
31.5,35.5,2023,4,16,7.29
32.5,34.5,2023,4,16,7.2
32.5,35.5,2023,4,16,7.26
29.5,34.5,2023,4,17,7.71
29.5,35.5,2023,4,17,7.62
30.5,34.5,2023,4,17,7.51
30.5,35.5,2023,4,17,7.43
31.5,34.5,2023,4,17,7.29
31.5,35.5,2023,4,17,7.28
32.5,34.5,2023,4,17,7.29
32.5,35.5,2023,4,17,7.27
29.5,34.5,2023,4,18,7.88
29.5,35.5,2023,4,18,7.76
30.5,34.5,2023,4,18,7.81
30.5,35.5,2023,4,18,7.55
31.5,34.5,2023,4,18,7.58
31.5,35.5,2023,4,18,7.42
32.5,34.5,2023,4,18,7.43
32.5,35.5,2023,4,18,7.33
29.5,34.5,2023,4,19,7.4
29.5,35.5,2023,4,19,7.47
30.5,34.5,2023,4,19,7.31
30.5,35.5,2023,4,19,7.34
31.5,34.5,2023,4,19,7.06
31.5,35.5,2023,4,19,7.21
32.5,34.5,2023,4,19,6.99
32.5,35.5,2023,4,19,7.15
29.5,34.5,2023,4,20,7.64
29.5,35.5,2023,4,20,7.54
30.5,34.5,2023,4,20,7.63
30.5,35.5,2023,4,20,7.61
31.5,34.5,2023,4,20,7.47
31.5,35.5,2023,4,20,7.52
32.5,34.5,2023,4,20,7.61
32.5,35.5,2023,4,20,7.61
29.5,34.5,2023,4,21,8.25
29.5,35.5,2023,4,21,8.16
30.5,34.5,2023,4,21,8.08
30.5,35.5,2023,4,21,8.26
31.5,34.5,2023,4,21,7.84
31.5,35.5,2023,4,21,8.08
32.5,34.5,2023,4,21,7.72
32.5,35.5,2023,4,21,7.93
29.5,34.5,2023,4,22,7.73
29.5,35.5,2023,4,22,7.84
30.5,34.5,2023,4,22,7.72
30.5,35.5,2023,4,22,7.7
31.5,34.5,2023,4,22,7.44
31.5,35.5,2023,4,22,7.56
32.5,34.5,2023,4,22,7.43
32.5,35.5,2023,4,22,7.53
29.5,34.5,2023,4,23,7.53
29.5,35.5,2023,4,23,7.57
30.5,34.5,2023,4,23,7.56
30.5,35.5,2023,4,23,7.55
31.5,34.5,2023,4,23,7.23
31.5,35.5,2023,4,23,7.43
32.5,34.5,2023,4,23,7.25
32.5,35.5,2023,4,23,7.25
29.5,34.5,2023,4,24,7.94
29.5,35.5,2023,4,24,7.72
30.5,34.5,2023,4,24,8.01
30.5,35.5,2023,4,24,7.9
31.5,34.5,2023,4,24,7.75
31.5,35.5,2023,4,24,7.77
32.5,34.5,2023,4,24,7.81
32.5,35.5,2023,4,24,7.91
29.5,34.5,2023,4,25,8.43
29.5,35.5,2023,4,25,8.19
30.5,34.5,2023,4,25,8.36
30.5,35.5,2023,4,25,8.36
31.5,34.5,2023,4,25,8.09
31.5,35.5,2023,4,25,8.28
32.5,34.5,2023,4,25,7.95
32.5,35.5,2023,4,25,8.1
29.5,34.5,2023,4,26,8.46
29.5,35.5,2023,4,26,8.46
30.5,34.5,2023,4,26,8.32
30.5,35.5,2023,4,26,8.42
31.5,34.5,2023,4,26,8.08
31.5,35.5,2023,4,26,8.27
32.5,34.5,2023,4,26,7.98
32.5,35.5,2023,4,26,8.16
29.5,34.5,2023,4,27,8.26
29.5,35.5,2023,4,27,8.26
30.5,34.5,2023,4,27,8.18
30.5,35.5,2023,4,27,8.29
31.5,34.5,2023,4,27,7.86
31.5,35.5,2023,4,27,8.16
32.5,34.5,2023,4,27,7.86
32.5,35.5,2023,4,27,8.05
29.5,34.5,2023,4,28,7.97
29.5,35.5,2023,4,28,8.07
30.5,34.5,2023,4,28,7.94
30.5,35.5,2023,4,28,7.97
31.5,34.5,2023,4,28,7.74
31.5,35.5,2023,4,28,7.84
32.5,34.5,2023,4,28,7.77
32.5,35.5,2023,4,28,7.84
29.5,34.5,2023,4,29,8.25
29.5,35.5,2023,4,29,8.41
30.5,34.5,2023,4,29,8.05
30.5,35.5,2023,4,29,8.23
31.5,34.5,2023,4,29,7.77
31.5,35.5,2023,4,29,8.0
32.5,34.5,2023,4,29,7.74
32.5,35.5,2023,4,29,7.74
29.5,34.5,2023,4,30,8.5
29.5,35.5,2023,4,30,8.52
30.5,34.5,2023,4,30,8.25
30.5,35.5,2023,4,30,8.37
31.5,34.5,2023,4,30,7.98
31.5,35.5,2023,4,30,8.17
32.5,34.5,2023,4,30,7.73
32.5,35.5,2023,4,30,7.9
29.5,34.5,2023,5,1,8.31
29.5,35.5,2023,5,1,8.35
30.5,34.5,2023,5,1,8.18
30.5,35.5,2023,5,1,8.32
31.5,34.5,2023,5,1,7.94
31.5,35.5,2023,5,1,8.17
32.5,34.5,2023,5,1,7.87
32.5,35.5,2023,5,1,8.01
29.5,34.5,2023,5,2,8.19
29.5,35.5,2023,5,2,8.26
30.5,34.5,2023,5,2,8.16
30.5,35.5,2023,5,2,8.12
31.5,34.5,2023,5,2,7.86
31.5,35.5,2023,5,2,7.99
32.5,34.5,2023,5,2,7.94
32.5,35.5,2023,5,2,7.9
29.5,34.5,2023,5,3,8.34
29.5,35.5,2023,5,3,8.31
30.5,34.5,2023,5,3,8.19
30.5,35.5,2023,5,3,8.23
31.5,34.5,2023,5,3,7.73
31.5,35.5,2023,5,3,8.09
32.5,34.5,2023,5,3,8.0
32.5,35.5,2023,5,3,8.03
29.5,34.5,2023,5,4,8.12
29.5,35.5,2023,5,4,8.2
30.5,34.5,2023,5,4,8.05
30.5,35.5,2023,5,4,8.01
31.5,34.5,2023,5,4,7.75
31.5,35.5,2023,5,4,7.92
32.5,34.5,2023,5,4,7.95
32.5,35.5,2023,5,4,7.99
29.5,34.5,2023,5,5,7.87
29.5,35.5,2023,5,5,8.2
30.5,34.5,2023,5,5,7.87
30.5,35.5,2023,5,5,7.81
31.5,34.5,2023,5,5,7.56
31.5,35.5,2023,5,5,7.64
32.5,34.5,2023,5,5,7.47
32.5,35.5,2023,5,5,7.56
29.5,34.5,2023,5,6,7.92
29.5,35.5,2023,5,6,8.1
30.5,34.5,2023,5,6,8.02
30.5,35.5,2023,5,6,8.04
31.5,34.5,2023,5,6,7.7
31.5,35.5,2023,5,6,7.84
32.5,34.5,2023,5,6,7.79
32.5,35.5,2023,5,6,7.89
29.5,34.5,2023,5,7,8.01
29.5,35.5,2023,5,7,8.22
30.5,34.5,2023,5,7,7.97
30.5,35.5,2023,5,7,8.03
31.5,34.5,2023,5,7,7.7
31.5,35.5,2023,5,7,7.91
32.5,34.5,2023,5,7,7.52
32.5,35.5,2023,5,7,7.76
29.5,34.5,2023,5,8,8.17
29.5,35.5,2023,5,8,8.2
30.5,34.5,2023,5,8,8.1
30.5,35.5,2023,5,8,8.04
31.5,34.5,2023,5,8,7.85
31.5,35.5,2023,5,8,7.94
32.5,34.5,2023,5,8,7.71
32.5,35.5,2023,5,8,7.86
29.5,34.5,2023,5,9,8.34
29.5,35.5,2023,5,9,8.28
30.5,34.5,2023,5,9,8.23
30.5,35.5,2023,5,9,8.19
31.5,34.5,2023,5,9,8.01
31.5,35.5,2023,5,9,8.13
32.5,34.5,2023,5,9,7.93
32.5,35.5,2023,5,9,8.0
29.5,34.5,2023,5,10,8.37
29.5,35.5,2023,5,10,8.41
30.5,34.5,2023,5,10,8.23
30.5,35.5,2023,5,10,8.25
31.5,34.5,2023,5,10,7.88
31.5,35.5,2023,5,10,8.21
32.5,34.5,2023,5,10,8.12
32.5,35.5,2023,5,10,8.13
29.5,34.5,2023,5,11,8.17
29.5,35.5,2023,5,11,8.35
30.5,34.5,2023,5,11,8.07
30.5,35.5,2023,5,11,8.1
31.5,34.5,2023,5,11,7.8
31.5,35.5,2023,5,11,8.07
32.5,34.5,2023,5,11,7.8
32.5,35.5,2023,5,11,7.83
29.5,34.5,2023,5,12,8.02
29.5,35.5,2023,5,12,8.11
30.5,34.5,2023,5,12,7.85
30.5,35.5,2023,5,12,7.71
31.5,34.5,2023,5,12,7.58
31.5,35.5,2023,5,12,7.66
32.5,34.5,2023,5,12,7.54
32.5,35.5,2023,5,12,7.44
29.5,34.5,2023,5,13,8.64
29.5,35.5,2023,5,13,8.71
30.5,34.5,2023,5,13,8.44
30.5,35.5,2023,5,13,8.54
31.5,34.5,2023,5,13,8.1
31.5,35.5,2023,5,13,8.37
32.5,34.5,2023,5,13,7.75
32.5,35.5,2023,5,13,8.02
29.5,34.5,2023,5,14,8.49
29.5,35.5,2023,5,14,8.56
30.5,34.5,2023,5,14,8.49
30.5,35.5,2023,5,14,8.58
31.5,34.5,2023,5,14,8.19
31.5,35.5,2023,5,14,8.48
32.5,34.5,2023,5,14,8.04
32.5,35.5,2023,5,14,8.25
29.5,34.5,2023,5,15,8.28
29.5,35.5,2023,5,15,8.28
30.5,34.5,2023,5,15,8.45
30.5,35.5,2023,5,15,8.48
31.5,34.5,2023,5,15,8.21
31.5,35.5,2023,5,15,8.44
32.5,34.5,2023,5,15,7.83
32.5,35.5,2023,5,15,8.09
29.5,34.5,2023,5,16,8.2
29.5,35.5,2023,5,16,8.26
30.5,34.5,2023,5,16,8.38
30.5,35.5,2023,5,16,8.37
31.5,34.5,2023,5,16,8.21
31.5,35.5,2023,5,16,8.37
32.5,34.5,2023,5,16,8.11
32.5,35.5,2023,5,16,8.32
29.5,34.5,2023,5,17,8.2
29.5,35.5,2023,5,17,8.33
30.5,34.5,2023,5,17,8.17
30.5,35.5,2023,5,17,8.24
31.5,34.5,2023,5,17,7.94
31.5,35.5,2023,5,17,8.18
32.5,34.5,2023,5,17,8.04
32.5,35.5,2023,5,17,8.19
29.5,34.5,2023,5,18,8.14
29.5,35.5,2023,5,18,8.21
30.5,34.5,2023,5,18,8.3
30.5,35.5,2023,5,18,8.2
31.5,34.5,2023,5,18,8.12
31.5,35.5,2023,5,18,8.12
32.5,34.5,2023,5,18,8.13
32.5,35.5,2023,5,18,8.25
29.5,34.5,2023,5,19,8.55
29.5,35.5,2023,5,19,8.69
30.5,34.5,2023,5,19,8.35
30.5,35.5,2023,5,19,8.48
31.5,34.5,2023,5,19,8.1
31.5,35.5,2023,5,19,8.31
32.5,34.5,2023,5,19,8.16
32.5,35.5,2023,5,19,8.26
29.5,34.5,2023,5,20,8.55
29.5,35.5,2023,5,20,8.66
30.5,34.5,2023,5,20,8.43
30.5,35.5,2023,5,20,8.5
31.5,34.5,2023,5,20,8.2
31.5,35.5,2023,5,20,8.3
32.5,34.5,2023,5,20,8.08
32.5,35.5,2023,5,20,8.24
29.5,34.5,2023,5,21,8.02
29.5,35.5,2023,5,21,8.03
30.5,34.5,2023,5,21,7.9
30.5,35.5,2023,5,21,7.98
31.5,34.5,2023,5,21,7.6
31.5,35.5,2023,5,21,7.9
32.5,34.5,2023,5,21,7.39
32.5,35.5,2023,5,21,7.82
29.5,34.5,2023,5,22,7.06
29.5,35.5,2023,5,22,7.49
30.5,34.5,2023,5,22,7.4
30.5,35.5,2023,5,22,6.66
31.5,34.5,2023,5,22,6.98
31.5,35.5,2023,5,22,6.62
32.5,34.5,2023,5,22,6.85
32.5,35.5,2023,5,22,6.73
29.5,34.5,2023,5,23,8.08
29.5,35.5,2023,5,23,7.67
30.5,34.5,2023,5,23,8.25
30.5,35.5,2023,5,23,8.01
31.5,34.5,2023,5,23,7.91
31.5,35.5,2023,5,23,7.95
32.5,34.5,2023,5,23,8.03
32.5,35.5,2023,5,23,8.16
29.5,34.5,2023,5,24,8.28
29.5,35.5,2023,5,24,8.27
30.5,34.5,2023,5,24,8.19
30.5,35.5,2023,5,24,8.17
31.5,34.5,2023,5,24,7.9
31.5,35.5,2023,5,24,8.05
32.5,34.5,2023,5,24,7.84
32.5,35.5,2023,5,24,8.08
29.5,34.5,2023,5,25,8.47
29.5,35.5,2023,5,25,8.48
30.5,34.5,2023,5,25,8.42
30.5,35.5,2023,5,25,8.44
31.5,34.5,2023,5,25,8.12
31.5,35.5,2023,5,25,8.33
32.5,34.5,2023,5,25,8.15
32.5,35.5,2023,5,25,8.19
29.5,34.5,2023,5,26,8.06
29.5,35.5,2023,5,26,8.27
30.5,34.5,2023,5,26,7.95
30.5,35.5,2023,5,26,8.2
31.5,34.5,2023,5,26,7.67
31.5,35.5,2023,5,26,8.19
32.5,34.5,2023,5,26,7.67
32.5,35.5,2023,5,26,8.11
29.5,34.5,2023,5,27,7.62
29.5,35.5,2023,5,27,7.83
30.5,34.5,2023,5,27,7.59
30.5,35.5,2023,5,27,7.75
31.5,34.5,2023,5,27,7.28
31.5,35.5,2023,5,27,7.67
32.5,34.5,2023,5,27,7.41
32.5,35.5,2023,5,27,7.71
29.5,34.5,2023,5,28,7.68
29.5,35.5,2023,5,28,7.73
30.5,34.5,2023,5,28,7.7
30.5,35.5,2023,5,28,7.63
31.5,34.5,2023,5,28,7.45
31.5,35.5,2023,5,28,7.58
32.5,34.5,2023,5,28,6.95
32.5,35.5,2023,5,28,7.24
29.5,34.5,2023,5,29,8.25
29.5,35.5,2023,5,29,8.01
30.5,34.5,2023,5,29,8.09
30.5,35.5,2023,5,29,7.75
31.5,34.5,2023,5,29,7.86
31.5,35.5,2023,5,29,7.71
32.5,34.5,2023,5,29,7.69
32.5,35.5,2023,5,29,7.63
29.5,34.5,2023,5,30,8.31
29.5,35.5,2023,5,30,8.39
30.5,34.5,2023,5,30,8.26
30.5,35.5,2023,5,30,8.25
31.5,34.5,2023,5,30,8.08
31.5,35.5,2023,5,30,8.23
32.5,34.5,2023,5,30,8.22
32.5,35.5,2023,5,30,8.26
29.5,34.5,2023,5,31,8.23
29.5,35.5,2023,5,31,8.34
30.5,34.5,2023,5,31,8.29
30.5,35.5,2023,5,31,8.35
31.5,34.5,2023,5,31,8.08
31.5,35.5,2023,5,31,8.35
32.5,34.5,2023,5,31,8.31
32.5,35.5,2023,5,31,8.51
29.5,34.5,2023,6,1,8.05
29.5,35.5,2023,6,1,8.26
30.5,34.5,2023,6,1,7.96
30.5,35.5,2023,6,1,8.08
31.5,34.5,2023,6,1,7.72
31.5,35.5,2023,6,1,8.02
32.5,34.5,2023,6,1,7.27
32.5,35.5,2023,6,1,7.78
29.5,34.5,2023,6,2,7.78
29.5,35.5,2023,6,2,7.99
30.5,34.5,2023,6,2,7.53
30.5,35.5,2023,6,2,7.61
31.5,34.5,2023,6,2,7.26
31.5,35.5,2023,6,2,7.61
32.5,34.5,2023,6,2,7.06
32.5,35.5,2023,6,2,7.26
29.5,34.5,2023,6,3,7.55
29.5,35.5,2023,6,3,7.79
30.5,34.5,2023,6,3,7.86
30.5,35.5,2023,6,3,7.56
31.5,34.5,2023,6,3,7.62
31.5,35.5,2023,6,3,7.52
32.5,34.5,2023,6,3,7.86
32.5,35.5,2023,6,3,7.72
29.5,34.5,2023,6,4,8.35
29.5,35.5,2023,6,4,8.16
30.5,34.5,2023,6,4,8.42
30.5,35.5,2023,6,4,8.33
31.5,34.5,2023,6,4,8.17
31.5,35.5,2023,6,4,8.2
32.5,34.5,2023,6,4,8.26
32.5,35.5,2023,6,4,8.37
29.5,34.5,2023,6,5,8.43
29.5,35.5,2023,6,5,8.43
30.5,34.5,2023,6,5,8.54
30.5,35.5,2023,6,5,8.53
31.5,34.5,2023,6,5,8.36
31.5,35.5,2023,6,5,8.48
32.5,34.5,2023,6,5,8.38
32.5,35.5,2023,6,5,8.56
29.5,34.5,2023,6,6,8.68
29.5,35.5,2023,6,6,8.71
30.5,34.5,2023,6,6,8.64
30.5,35.5,2023,6,6,8.76
31.5,34.5,2023,6,6,8.42
31.5,35.5,2023,6,6,8.66
32.5,34.5,2023,6,6,8.29
32.5,35.5,2023,6,6,8.55
29.5,34.5,2023,6,7,8.34
29.5,35.5,2023,6,7,8.46
30.5,34.5,2023,6,7,8.46
30.5,35.5,2023,6,7,8.5
31.5,34.5,2023,6,7,8.27
31.5,35.5,2023,6,7,8.51
32.5,34.5,2023,6,7,8.37
32.5,35.5,2023,6,7,8.46
29.5,34.5,2023,6,8,7.83
29.5,35.5,2023,6,8,8.05
30.5,34.5,2023,6,8,8.01
30.5,35.5,2023,6,8,7.98
31.5,34.5,2023,6,8,7.67
31.5,35.5,2023,6,8,7.87
32.5,34.5,2023,6,8,7.64
32.5,35.5,2023,6,8,7.82
29.5,34.5,2023,6,9,7.64
29.5,35.5,2023,6,9,7.64
30.5,34.5,2023,6,9,7.49
30.5,35.5,2023,6,9,7.49
31.5,34.5,2023,6,9,7.15
31.5,35.5,2023,6,9,7.32
32.5,34.5,2023,6,9,7.17
32.5,35.5,2023,6,9,7.4
29.5,34.5,2023,6,10,8.18
29.5,35.5,2023,6,10,8.16
30.5,34.5,2023,6,10,8.22
30.5,35.5,2023,6,10,8.11
31.5,34.5,2023,6,10,7.96
31.5,35.5,2023,6,10,8.05
32.5,34.5,2023,6,10,7.93
32.5,35.5,2023,6,10,8.0
29.5,34.5,2023,6,11,8.61
29.5,35.5,2023,6,11,8.6
30.5,34.5,2023,6,11,8.53
30.5,35.5,2023,6,11,8.56
31.5,34.5,2023,6,11,8.11
31.5,35.5,2023,6,11,8.51
32.5,34.5,2023,6,11,8.26
32.5,35.5,2023,6,11,8.43
29.5,34.5,2023,6,12,8.41
29.5,35.5,2023,6,12,8.54
30.5,34.5,2023,6,12,8.44
30.5,35.5,2023,6,12,8.48
31.5,34.5,2023,6,12,8.18
31.5,35.5,2023,6,12,8.4
32.5,34.5,2023,6,12,8.15
32.5,35.5,2023,6,12,8.34
29.5,34.5,2023,6,13,8.24
29.5,35.5,2023,6,13,8.35
30.5,34.5,2023,6,13,8.19
30.5,35.5,2023,6,13,8.26
31.5,34.5,2023,6,13,7.96
31.5,35.5,2023,6,13,8.22
32.5,34.5,2023,6,13,8.0
32.5,35.5,2023,6,13,8.32
29.5,34.5,2023,6,14,8.19
29.5,35.5,2023,6,14,8.2
30.5,34.5,2023,6,14,8.42
30.5,35.5,2023,6,14,8.26
31.5,34.5,2023,6,14,8.26
31.5,35.5,2023,6,14,8.21
32.5,34.5,2023,6,14,8.32
32.5,35.5,2023,6,14,8.37
29.5,34.5,2023,6,15,8.66
29.5,35.5,2023,6,15,8.87
30.5,34.5,2023,6,15,8.63
30.5,35.5,2023,6,15,8.73
31.5,34.5,2023,6,15,8.4
31.5,35.5,2023,6,15,8.63
32.5,34.5,2023,6,15,8.13
32.5,35.5,2023,6,15,8.36
29.5,34.5,2023,6,16,8.7
29.5,35.5,2023,6,16,8.85
30.5,34.5,2023,6,16,8.55
30.5,35.5,2023,6,16,8.7
31.5,34.5,2023,6,16,8.03
31.5,35.5,2023,6,16,8.58
32.5,34.5,2023,6,16,7.87
32.5,35.5,2023,6,16,8.39
29.5,34.5,2023,6,17,8.1
29.5,35.5,2023,6,17,8.47
30.5,34.5,2023,6,17,8.24
30.5,35.5,2023,6,17,8.35
31.5,34.5,2023,6,17,7.96
31.5,35.5,2023,6,17,8.28
32.5,34.5,2023,6,17,8.05
32.5,35.5,2023,6,17,8.28
29.5,34.5,2023,6,18,8.57
29.5,35.5,2023,6,18,8.65
30.5,34.5,2023,6,18,8.44
30.5,35.5,2023,6,18,8.5
31.5,34.5,2023,6,18,8.28
31.5,35.5,2023,6,18,8.5
32.5,34.5,2023,6,18,8.26
32.5,35.5,2023,6,18,8.47
29.5,34.5,2023,6,19,8.66
29.5,35.5,2023,6,19,8.88
30.5,34.5,2023,6,19,8.64
30.5,35.5,2023,6,19,8.7
31.5,34.5,2023,6,19,8.37
31.5,35.5,2023,6,19,8.65
32.5,34.5,2023,6,19,8.32
32.5,35.5,2023,6,19,8.47
29.5,34.5,2023,6,20,8.7
29.5,35.5,2023,6,20,8.9
30.5,34.5,2023,6,20,8.55
30.5,35.5,2023,6,20,8.72
31.5,34.5,2023,6,20,8.34
31.5,35.5,2023,6,20,8.6
32.5,34.5,2023,6,20,8.18
32.5,35.5,2023,6,20,8.48
29.5,34.5,2023,6,21,8.65
29.5,35.5,2023,6,21,8.66
30.5,34.5,2023,6,21,8.55
30.5,35.5,2023,6,21,8.7
31.5,34.5,2023,6,21,8.13
31.5,35.5,2023,6,21,8.59
32.5,34.5,2023,6,21,8.31
32.5,35.5,2023,6,21,8.51
29.5,34.5,2023,6,22,8.61
29.5,35.5,2023,6,22,8.65
30.5,34.5,2023,6,22,8.63
30.5,35.5,2023,6,22,8.69
31.5,34.5,2023,6,22,8.43
31.5,35.5,2023,6,22,8.65
32.5,34.5,2023,6,22,8.31
32.5,35.5,2023,6,22,8.55
29.5,34.5,2023,6,23,8.65
29.5,35.5,2023,6,23,8.64
30.5,34.5,2023,6,23,8.71
30.5,35.5,2023,6,23,8.62
31.5,34.5,2023,6,23,8.52
31.5,35.5,2023,6,23,8.6
32.5,34.5,2023,6,23,8.43
32.5,35.5,2023,6,23,8.59
29.5,34.5,2023,6,24,8.67
29.5,35.5,2023,6,24,8.66
30.5,34.5,2023,6,24,8.76
30.5,35.5,2023,6,24,8.76
31.5,34.5,2023,6,24,8.52
31.5,35.5,2023,6,24,8.72
32.5,34.5,2023,6,24,8.55
32.5,35.5,2023,6,24,8.68
29.5,34.5,2023,6,25,8.78
29.5,35.5,2023,6,25,8.8
30.5,34.5,2023,6,25,8.86
30.5,35.5,2023,6,25,8.86
31.5,34.5,2023,6,25,8.6
31.5,35.5,2023,6,25,8.75
32.5,34.5,2023,6,25,8.62
32.5,35.5,2023,6,25,8.79
29.5,34.5,2023,6,26,8.83
29.5,35.5,2023,6,26,8.99
30.5,34.5,2023,6,26,8.92
30.5,35.5,2023,6,26,9.02
31.5,34.5,2023,6,26,8.61
31.5,35.5,2023,6,26,8.91
32.5,34.5,2023,6,26,8.56
32.5,35.5,2023,6,26,8.83
29.5,34.5,2023,6,27,8.9
29.5,35.5,2023,6,27,9.12
30.5,34.5,2023,6,27,8.75
30.5,35.5,2023,6,27,8.97
31.5,34.5,2023,6,27,8.27
31.5,35.5,2023,6,27,8.78
32.5,34.5,2023,6,27,8.22
32.5,35.5,2023,6,27,8.69
29.5,34.5,2023,6,28,8.79
29.5,35.5,2023,6,28,8.91
30.5,34.5,2023,6,28,8.74
30.5,35.5,2023,6,28,8.89
31.5,34.5,2023,6,28,8.5
31.5,35.5,2023,6,28,8.77
32.5,34.5,2023,6,28,8.44
32.5,35.5,2023,6,28,8.59
