-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.625,2023,3,25,87.62
30.5,34.375,2023,3,25,95.86
30.5,35.0,2023,3,25,96.25
30.5,35.625,2023,3,25,88.24
31.0,34.375,2023,3,25,98.16
31.0,35.0,2023,3,25,97.35
31.0,35.625,2023,3,25,93.73
31.5,34.375,2023,3,25,100.07
31.5,35.0,2023,3,25,96.58
31.5,35.625,2023,3,25,98.27
32.0,34.375,2023,3,25,100.57
32.0,35.0,2023,3,25,97.36
32.0,35.625,2023,3,25,98.55
32.5,34.375,2023,3,25,100.62
32.5,35.0,2023,3,25,99.15
32.5,35.625,2023,3,25,98.78
33.0,34.375,2023,3,25,100.66
33.0,35.0,2023,3,25,99.44
33.0,35.625,2023,3,25,96.05
29.5,34.375,2023,3,26,92.36
29.5,35.0,2023,3,26,93.57
29.5,35.625,2023,3,26,89.01
30.0,34.375,2023,3,26,95.03
30.0,35.0,2023,3,26,94.95
30.0,35.625,2023,3,26,88.01
30.5,34.375,2023,3,26,96.51
30.5,35.0,2023,3,26,96.86
30.5,35.625,2023,3,26,88.71
31.0,34.375,2023,3,26,98.82
31.0,35.0,2023,3,26,97.93
31.0,35.625,2023,3,26,94.32
31.5,34.375,2023,3,26,100.68
31.5,35.0,2023,3,26,97.1
31.5,35.625,2023,3,26,98.83
32.0,34.375,2023,3,26,101.11
32.0,35.0,2023,3,26,97.83
32.0,35.625,2023,3,26,98.97
32.5,34.375,2023,3,26,101.09
32.5,35.0,2023,3,26,99.57
32.5,35.625,2023,3,26,99.16
33.0,34.375,2023,3,26,101.06
33.0,35.0,2023,3,26,99.81
33.0,35.625,2023,3,26,96.34
29.5,34.375,2023,3,27,92.62
29.5,35.0,2023,3,27,93.85
29.5,35.625,2023,3,27,89.32
30.0,34.375,2023,3,27,95.27
30.0,35.0,2023,3,27,95.22
30.0,35.625,2023,3,27,88.33
30.5,34.375,2023,3,27,96.76
30.5,35.0,2023,3,27,97.14
30.5,35.625,2023,3,27,89.01
31.0,34.375,2023,3,27,99.08
31.0,35.0,2023,3,27,98.24
31.0,35.625,2023,3,27,94.63
31.5,34.375,2023,3,27,100.97
31.5,35.0,2023,3,27,97.42
31.5,35.625,2023,3,27,99.18
32.0,34.375,2023,3,27,101.43
32.0,35.0,2023,3,27,98.16
32.0,35.625,2023,3,27,99.35
32.5,34.375,2023,3,27,101.42
32.5,35.0,2023,3,27,99.93
32.5,35.625,2023,3,27,99.56
33.0,34.375,2023,3,27,101.4
33.0,35.0,2023,3,27,100.18
33.0,35.625,2023,3,27,96.75
29.5,34.375,2023,3,28,92.82
29.5,35.0,2023,3,28,94.04
29.5,35.625,2023,3,28,89.54
30.0,34.375,2023,3,28,95.45
30.0,35.0,2023,3,28,95.39
30.0,35.625,2023,3,28,88.57
30.5,34.375,2023,3,28,96.92
30.5,35.0,2023,3,28,97.29
30.5,35.625,2023,3,28,89.24
31.0,34.375,2023,3,28,99.22
31.0,35.0,2023,3,28,98.38
31.0,35.625,2023,3,28,94.79
31.5,34.375,2023,3,28,101.09
31.5,35.0,2023,3,28,97.57
31.5,35.625,2023,3,28,99.27
32.0,34.375,2023,3,28,101.55
32.0,35.0,2023,3,28,98.29
32.0,35.625,2023,3,28,99.45
32.5,34.375,2023,3,28,101.54
32.5,35.0,2023,3,28,100.05
32.5,35.625,2023,3,28,99.65
33.0,34.375,2023,3,28,101.49
33.0,35.0,2023,3,28,100.28
33.0,35.625,2023,3,28,96.92
29.5,34.375,2023,3,29,92.89
29.5,35.0,2023,3,29,94.1
29.5,35.625,2023,3,29,89.55
30.0,34.375,2023,3,29,95.57
30.0,35.0,2023,3,29,95.48
30.0,35.625,2023,3,29,88.6
30.5,34.375,2023,3,29,97.07
30.5,35.0,2023,3,29,97.42
30.5,35.625,2023,3,29,89.32
31.0,34.375,2023,3,29,99.41
31.0,35.0,2023,3,29,98.52
31.0,35.625,2023,3,29,94.91
31.5,34.375,2023,3,29,101.32
31.5,35.0,2023,3,29,97.7
31.5,35.625,2023,3,29,99.38
32.0,34.375,2023,3,29,101.74
32.0,35.0,2023,3,29,98.44
32.0,35.625,2023,3,29,99.52
32.5,34.375,2023,3,29,101.7
32.5,35.0,2023,3,29,100.17
32.5,35.625,2023,3,29,99.71
33.0,34.375,2023,3,29,101.61
33.0,35.0,2023,3,29,100.38
33.0,35.625,2023,3,29,96.94
29.5,34.375,2023,3,30,92.91
29.5,35.0,2023,3,30,94.14
29.5,35.625,2023,3,30,89.47
30.0,34.375,2023,3,30,95.65
30.0,35.0,2023,3,30,95.57
30.0,35.625,2023,3,30,88.49
30.5,34.375,2023,3,30,97.17
30.5,35.0,2023,3,30,97.54
30.5,35.625,2023,3,30,89.26
31.0,34.375,2023,3,30,99.55
31.0,35.0,2023,3,30,98.64
31.0,35.625,2023,3,30,94.97
31.5,34.375,2023,3,30,101.46
31.5,35.0,2023,3,30,97.79
31.5,35.625,2023,3,30,99.52
32.0,34.375,2023,3,30,101.9
32.0,35.0,2023,3,30,98.54
32.0,35.625,2023,3,30,99.66
32.5,34.375,2023,3,30,101.87
32.5,35.0,2023,3,30,100.3
32.5,35.625,2023,3,30,99.86
33.0,34.375,2023,3,30,101.79
33.0,35.0,2023,3,30,100.52
33.0,35.625,2023,3,30,97.05
29.5,34.375,2023,3,31,92.96
29.5,35.0,2023,3,31,94.2
29.5,35.625,2023,3,31,89.55
30.0,34.375,2023,3,31,95.7
30.0,35.0,2023,3,31,95.63
30.0,35.625,2023,3,31,88.55
30.5,34.375,2023,3,31,97.22
30.5,35.0,2023,3,31,97.61
30.5,35.625,2023,3,31,89.3
31.0,34.375,2023,3,31,99.6
31.0,35.0,2023,3,31,98.71
31.0,35.625,2023,3,31,95.03
31.5,34.375,2023,3,31,101.49
31.5,35.0,2023,3,31,97.86
31.5,35.625,2023,3,31,99.63
32.0,34.375,2023,3,31,101.94
32.0,35.0,2023,3,31,98.61
32.0,35.625,2023,3,31,99.77
32.5,34.375,2023,3,31,101.93
32.5,35.0,2023,3,31,100.4
32.5,35.625,2023,3,31,99.99
33.0,34.375,2023,3,31,101.89
33.0,35.0,2023,3,31,100.64
33.0,35.625,2023,3,31,97.13
29.5,34.375,2023,4,1,92.95
29.5,35.0,2023,4,1,94.19
29.5,35.625,2023,4,1,89.58
30.0,34.375,2023,4,1,95.67
30.0,35.0,2023,4,1,95.62
30.0,35.625,2023,4,1,88.6
30.5,34.375,2023,4,1,97.22
30.5,35.0,2023,4,1,97.61
30.5,35.625,2023,4,1,89.28
31.0,34.375,2023,4,1,99.58
31.0,35.0,2023,4,1,98.71
31.0,35.625,2023,4,1,95.02
31.5,34.375,2023,4,1,101.5
31.5,35.0,2023,4,1,97.88
31.5,35.625,2023,4,1,99.68
32.0,34.375,2023,4,1,101.96
32.0,35.0,2023,4,1,98.64
32.0,35.625,2023,4,1,99.86
32.5,34.375,2023,4,1,101.95
32.5,35.0,2023,4,1,100.44
32.5,35.625,2023,4,1,100.08
33.0,34.375,2023,4,1,101.92
33.0,35.0,2023,4,1,100.69
33.0,35.625,2023,4,1,97.22
29.5,34.375,2023,4,2,92.82
29.5,35.0,2023,4,2,94.01
29.5,35.625,2023,4,2,89.54
30.0,34.375,2023,4,2,95.46
30.0,35.0,2023,4,2,95.4
30.0,35.625,2023,4,2,88.57
30.5,34.375,2023,4,2,96.99
30.5,35.0,2023,4,2,97.39
30.5,35.625,2023,4,2,89.19
31.0,34.375,2023,4,2,99.35
31.0,35.0,2023,4,2,98.5
31.0,35.625,2023,4,2,94.81
31.5,34.375,2023,4,2,101.28
31.5,35.0,2023,4,2,97.69
31.5,35.625,2023,4,2,99.46
32.0,34.375,2023,4,2,101.76
32.0,35.0,2023,4,2,98.46
32.0,35.625,2023,4,2,99.68
32.5,34.375,2023,4,2,101.77
32.5,35.0,2023,4,2,100.26
32.5,35.625,2023,4,2,99.9
33.0,34.375,2023,4,2,101.76
33.0,35.0,2023,4,2,100.53
33.0,35.625,2023,4,2,97.09
29.5,34.375,2023,4,3,92.51
29.5,35.0,2023,4,3,93.72
29.5,35.625,2023,4,3,89.32
30.0,34.375,2023,4,3,95.08
30.0,35.0,2023,4,3,95.05
30.0,35.625,2023,4,3,88.38
30.5,34.375,2023,4,3,96.57
30.5,35.0,2023,4,3,96.96
30.5,35.625,2023,4,3,88.97
31.0,34.375,2023,4,3,98.86
31.0,35.0,2023,4,3,98.06
31.0,35.625,2023,4,3,94.43
31.5,34.375,2023,4,3,100.76
31.5,35.0,2023,4,3,97.27
31.5,35.625,2023,4,3,98.96
32.0,34.375,2023,4,3,101.26
32.0,35.0,2023,4,3,98.01
32.0,35.625,2023,4,3,99.23
32.5,34.375,2023,4,3,101.29
32.5,35.0,2023,4,3,99.8
32.5,35.625,2023,4,3,99.45
33.0,34.375,2023,4,3,101.3
33.0,35.0,2023,4,3,100.08
33.0,35.625,2023,4,3,96.78
29.5,34.375,2023,4,4,92.48
29.5,35.0,2023,4,4,93.69
29.5,35.625,2023,4,4,89.29
30.0,34.375,2023,4,4,95.06
30.0,35.0,2023,4,4,95.01
30.0,35.625,2023,4,4,88.35
30.5,34.375,2023,4,4,96.54
30.5,35.0,2023,4,4,96.91
30.5,35.625,2023,4,4,88.97
31.0,34.375,2023,4,4,98.78
31.0,35.0,2023,4,4,97.96
31.0,35.625,2023,4,4,94.41
31.5,34.375,2023,4,4,100.62
31.5,35.0,2023,4,4,97.17
31.5,35.625,2023,4,4,98.85
32.0,34.375,2023,4,4,101.06
32.0,35.0,2023,4,4,97.88
32.0,35.625,2023,4,4,99.06
32.5,34.375,2023,4,4,101.06
32.5,35.0,2023,4,4,99.6
32.5,35.625,2023,4,4,99.25
33.0,34.375,2023,4,4,101.03
33.0,35.0,2023,4,4,99.84
33.0,35.625,2023,4,4,96.59
29.5,34.375,2023,4,5,92.73
29.5,35.0,2023,4,5,93.94
29.5,35.625,2023,4,5,89.37
30.0,34.375,2023,4,5,95.4
30.0,35.0,2023,4,5,95.34
30.0,35.625,2023,4,5,88.44
30.5,34.375,2023,4,5,96.92
30.5,35.0,2023,4,5,97.3
30.5,35.625,2023,4,5,89.17
31.0,34.375,2023,4,5,99.28
31.0,35.0,2023,4,5,98.4
31.0,35.625,2023,4,5,94.79
31.5,34.375,2023,4,5,101.18
31.5,35.0,2023,4,5,97.6
31.5,35.625,2023,4,5,99.29
32.0,34.375,2023,4,5,101.63
32.0,35.0,2023,4,5,98.35
32.0,35.625,2023,4,5,99.47
32.5,34.375,2023,4,5,101.61
32.5,35.0,2023,4,5,100.1
32.5,35.625,2023,4,5,99.68
33.0,34.375,2023,4,5,101.55
33.0,35.0,2023,4,5,100.34
33.0,35.625,2023,4,5,96.93
29.5,34.375,2023,4,6,92.78
29.5,35.0,2023,4,6,93.99
29.5,35.625,2023,4,6,89.46
30.0,34.375,2023,4,6,95.45
30.0,35.0,2023,4,6,95.4
30.0,35.625,2023,4,6,88.5
30.5,34.375,2023,4,6,96.95
30.5,35.0,2023,4,6,97.35
30.5,35.625,2023,4,6,89.21
31.0,34.375,2023,4,6,99.29
31.0,35.0,2023,4,6,98.44
31.0,35.625,2023,4,6,94.82
31.5,34.375,2023,4,6,101.19
31.5,35.0,2023,4,6,97.62
31.5,35.625,2023,4,6,99.36
32.0,34.375,2023,4,6,101.66
32.0,35.0,2023,4,6,98.37
32.0,35.625,2023,4,6,99.53
32.5,34.375,2023,4,6,101.65
32.5,35.0,2023,4,6,100.15
32.5,35.625,2023,4,6,99.74
33.0,34.375,2023,4,6,101.6
33.0,35.0,2023,4,6,100.39
33.0,35.625,2023,4,6,96.97
29.5,34.375,2023,4,7,92.66
29.5,35.0,2023,4,7,93.87
29.5,35.625,2023,4,7,89.51
30.0,34.375,2023,4,7,95.21
30.0,35.0,2023,4,7,95.17
30.0,35.625,2023,4,7,88.55
30.5,34.375,2023,4,7,96.65
30.5,35.0,2023,4,7,97.04
30.5,35.625,2023,4,7,89.19
31.0,34.375,2023,4,7,98.9
31.0,35.0,2023,4,7,98.1
31.0,35.625,2023,4,7,94.6
31.5,34.375,2023,4,7,100.75
31.5,35.0,2023,4,7,97.31
31.5,35.625,2023,4,7,98.99
32.0,34.375,2023,4,7,101.22
32.0,35.0,2023,4,7,98.02
32.0,35.625,2023,4,7,99.17
32.5,34.375,2023,4,7,101.22
32.5,35.0,2023,4,7,99.76
32.5,35.625,2023,4,7,99.37
33.0,34.375,2023,4,7,101.18
33.0,35.0,2023,4,7,100.0
33.0,35.625,2023,4,7,96.7
29.5,34.375,2023,4,8,92.68
29.5,35.0,2023,4,8,93.89
29.5,35.625,2023,4,8,89.55
30.0,34.375,2023,4,8,95.24
30.0,35.0,2023,4,8,95.19
30.0,35.625,2023,4,8,88.61
30.5,34.375,2023,4,8,96.73
30.5,35.0,2023,4,8,97.1
30.5,35.625,2023,4,8,89.24
31.0,34.375,2023,4,8,99.03
31.0,35.0,2023,4,8,98.19
31.0,35.625,2023,4,8,94.66
31.5,34.375,2023,4,8,100.93
31.5,35.0,2023,4,8,97.43
31.5,35.625,2023,4,8,99.1
32.0,34.375,2023,4,8,101.44
32.0,35.0,2023,4,8,98.19
32.0,35.625,2023,4,8,99.31
32.5,34.375,2023,4,8,101.48
32.5,35.0,2023,4,8,99.97
32.5,35.625,2023,4,8,99.55
33.0,34.375,2023,4,8,101.49
33.0,35.0,2023,4,8,100.26
33.0,35.625,2023,4,8,96.88
29.5,34.375,2023,4,9,92.56
29.5,35.0,2023,4,9,93.75
29.5,35.625,2023,4,9,89.4
30.0,34.375,2023,4,9,95.05
30.0,35.0,2023,4,9,95.03
30.0,35.625,2023,4,9,88.46
30.5,34.375,2023,4,9,96.48
30.5,35.0,2023,4,9,96.86
30.5,35.625,2023,4,9,89.04
31.0,34.375,2023,4,9,98.7
31.0,35.0,2023,4,9,97.89
31.0,35.625,2023,4,9,94.38
31.5,34.375,2023,4,9,100.57
31.5,35.0,2023,4,9,97.12
31.5,35.625,2023,4,9,98.75
32.0,34.375,2023,4,9,101.04
32.0,35.0,2023,4,9,97.84
32.0,35.625,2023,4,9,98.99
32.5,34.375,2023,4,9,101.07
32.5,35.0,2023,4,9,99.58
32.5,35.625,2023,4,9,99.18
33.0,34.375,2023,4,9,101.07
33.0,35.0,2023,4,9,99.85
33.0,35.625,2023,4,9,96.56
29.5,34.375,2023,4,10,92.11
29.5,35.0,2023,4,10,93.3
29.5,35.625,2023,4,10,88.93
30.0,34.375,2023,4,10,94.64
30.0,35.0,2023,4,10,94.59
30.0,35.625,2023,4,10,88.0
30.5,34.375,2023,4,10,96.08
30.5,35.0,2023,4,10,96.45
30.5,35.625,2023,4,10,88.65
31.0,34.375,2023,4,10,98.3
31.0,35.0,2023,4,10,97.51
31.0,35.625,2023,4,10,94.03
31.5,34.375,2023,4,10,100.13
31.5,35.0,2023,4,10,96.74
31.5,35.625,2023,4,10,98.42
32.0,34.375,2023,4,10,100.55
32.0,35.0,2023,4,10,97.43
32.0,35.625,2023,4,10,98.62
32.5,34.375,2023,4,10,100.54
32.5,35.0,2023,4,10,99.11
32.5,35.625,2023,4,10,98.78
33.0,34.375,2023,4,10,100.51
33.0,35.0,2023,4,10,99.34
33.0,35.625,2023,4,10,96.14
29.5,34.375,2023,4,11,92.03
29.5,35.0,2023,4,11,93.22
29.5,35.625,2023,4,11,88.68
30.0,34.375,2023,4,11,94.66
30.0,35.0,2023,4,11,94.59
30.0,35.625,2023,4,11,87.77
30.5,34.375,2023,4,11,96.18
30.5,35.0,2023,4,11,96.54
30.5,35.625,2023,4,11,88.46
31.0,34.375,2023,4,11,98.51
31.0,35.0,2023,4,11,97.63
31.0,35.625,2023,4,11,94.03
31.5,34.375,2023,4,11,100.41
31.5,35.0,2023,4,11,96.83
31.5,35.625,2023,4,11,98.49
32.0,34.375,2023,4,11,100.83
32.0,35.0,2023,4,11,97.55
32.0,35.625,2023,4,11,98.68
32.5,34.375,2023,4,11,100.8
32.5,35.0,2023,4,11,99.29
32.5,35.625,2023,4,11,98.87
33.0,34.375,2023,4,11,100.74
33.0,35.0,2023,4,11,99.52
33.0,35.625,2023,4,11,96.15
29.5,34.375,2023,4,12,92.22
29.5,35.0,2023,4,12,93.45
29.5,35.625,2023,4,12,88.83
30.0,34.375,2023,4,12,94.86
30.0,35.0,2023,4,12,94.8
30.0,35.625,2023,4,12,87.86
30.5,34.375,2023,4,12,96.35
30.5,35.0,2023,4,12,96.71
30.5,35.625,2023,4,12,88.54
31.0,34.375,2023,4,12,98.65
31.0,35.0,2023,4,12,97.78
31.0,35.625,2023,4,12,94.17
31.5,34.375,2023,4,12,100.51
31.5,35.0,2023,4,12,96.93
31.5,35.625,2023,4,12,98.67
32.0,34.375,2023,4,12,100.9
32.0,35.0,2023,4,12,97.62
32.0,35.625,2023,4,12,98.81
32.5,34.375,2023,4,12,100.84
32.5,35.0,2023,4,12,99.35
32.5,35.625,2023,4,12,98.98
33.0,34.375,2023,4,12,100.75
33.0,35.0,2023,4,12,99.54
33.0,35.625,2023,4,12,96.17
29.5,34.375,2023,4,13,92.76
29.5,35.0,2023,4,13,94.0
29.5,35.625,2023,4,13,89.42
30.0,34.375,2023,4,13,95.42
30.0,35.0,2023,4,13,95.37
30.0,35.625,2023,4,13,88.44
30.5,34.375,2023,4,13,96.9
30.5,35.0,2023,4,13,97.29
30.5,35.625,2023,4,13,89.16
31.0,34.375,2023,4,13,99.22
31.0,35.0,2023,4,13,98.38
31.0,35.625,2023,4,13,94.78
31.5,34.375,2023,4,13,101.08
31.5,35.0,2023,4,13,97.52
31.5,35.625,2023,4,13,99.27
32.0,34.375,2023,4,13,101.49
32.0,35.0,2023,4,13,98.23
32.0,35.625,2023,4,13,99.38
32.5,34.375,2023,4,13,101.42
32.5,35.0,2023,4,13,99.95
32.5,35.625,2023,4,13,99.55
33.0,34.375,2023,4,13,101.33
33.0,35.0,2023,4,13,100.12
33.0,35.625,2023,4,13,96.72
29.5,34.375,2023,4,14,92.9
29.5,35.0,2023,4,14,94.13
29.5,35.625,2023,4,14,89.65
30.0,34.375,2023,4,14,95.55
30.0,35.0,2023,4,14,95.52
30.0,35.625,2023,4,14,88.69
30.5,34.375,2023,4,14,97.08
30.5,35.0,2023,4,14,97.49
30.5,35.625,2023,4,14,89.33
31.0,34.375,2023,4,14,99.43
31.0,35.0,2023,4,14,98.6
31.0,35.625,2023,4,14,94.94
31.5,34.375,2023,4,14,101.35
31.5,35.0,2023,4,14,97.8
31.5,35.625,2023,4,14,99.54
32.0,34.375,2023,4,14,101.84
32.0,35.0,2023,4,14,98.56
32.0,35.625,2023,4,14,99.78
32.5,34.375,2023,4,14,101.85
32.5,35.0,2023,4,14,100.35
32.5,35.625,2023,4,14,100.01
33.0,34.375,2023,4,14,101.86
33.0,35.0,2023,4,14,100.63
33.0,35.625,2023,4,14,97.25
29.5,34.375,2023,4,15,92.64
29.5,35.0,2023,4,15,93.81
29.5,35.625,2023,4,15,89.41
30.0,34.375,2023,4,15,95.26
30.0,35.0,2023,4,15,95.18
30.0,35.625,2023,4,15,88.49
30.5,34.375,2023,4,15,96.79
30.5,35.0,2023,4,15,97.13
30.5,35.625,2023,4,15,89.1
31.0,34.375,2023,4,15,99.14
31.0,35.0,2023,4,15,98.25
31.0,35.625,2023,4,15,94.58
31.5,34.375,2023,4,15,101.04
31.5,35.0,2023,4,15,97.47
31.5,35.625,2023,4,15,99.13
32.0,34.375,2023,4,15,101.5
32.0,35.0,2023,4,15,98.22
32.0,35.625,2023,4,15,99.41
32.5,34.375,2023,4,15,101.52
32.5,35.0,2023,4,15,100.01
32.5,35.625,2023,4,15,99.64
33.0,34.375,2023,4,15,101.53
33.0,35.0,2023,4,15,100.29
33.0,35.625,2023,4,15,96.94
29.5,34.375,2023,4,16,92.39
29.5,35.0,2023,4,16,93.56
29.5,35.625,2023,4,16,89.15
30.0,34.375,2023,4,16,95.0
30.0,35.0,2023,4,16,94.91
30.0,35.625,2023,4,16,88.23
30.5,34.375,2023,4,16,96.5
30.5,35.0,2023,4,16,96.84
30.5,35.625,2023,4,16,88.85
31.0,34.375,2023,4,16,98.83
31.0,35.0,2023,4,16,97.95
31.0,35.625,2023,4,16,94.3
31.5,34.375,2023,4,16,100.71
31.5,35.0,2023,4,16,97.18
31.5,35.625,2023,4,16,98.82
32.0,34.375,2023,4,16,101.18
32.0,35.0,2023,4,16,97.92
32.0,35.625,2023,4,16,99.09
32.5,34.375,2023,4,16,101.18
32.5,35.0,2023,4,16,99.68
32.5,35.625,2023,4,16,99.31
33.0,34.375,2023,4,16,101.17
33.0,35.0,2023,4,16,99.95
33.0,35.625,2023,4,16,96.64
29.5,34.375,2023,4,17,92.34
29.5,35.0,2023,4,17,93.5
29.5,35.625,2023,4,17,89.14
30.0,34.375,2023,4,17,94.91
30.0,35.0,2023,4,17,94.83
30.0,35.625,2023,4,17,88.22
30.5,34.375,2023,4,17,96.4
30.5,35.0,2023,4,17,96.74
30.5,35.625,2023,4,17,88.82
31.0,34.375,2023,4,17,98.7
31.0,35.0,2023,4,17,97.84
31.0,35.625,2023,4,17,94.22
31.5,34.375,2023,4,17,100.58
31.5,35.0,2023,4,17,97.07
31.5,35.625,2023,4,17,98.7
32.0,34.375,2023,4,17,101.05
32.0,35.0,2023,4,17,97.82
32.0,35.625,2023,4,17,98.98
32.5,34.375,2023,4,17,101.06
32.5,35.0,2023,4,17,99.56
32.5,35.625,2023,4,17,99.2
33.0,34.375,2023,4,17,101.06
33.0,35.0,2023,4,17,99.84
33.0,35.625,2023,4,17,96.56
29.5,34.375,2023,4,18,92.61
29.5,35.0,2023,4,18,93.79
29.5,35.625,2023,4,18,89.4
30.0,34.375,2023,4,18,95.19
30.0,35.0,2023,4,18,95.13
30.0,35.625,2023,4,18,88.47
30.5,34.375,2023,4,18,96.66
30.5,35.0,2023,4,18,97.02
30.5,35.625,2023,4,18,89.09
31.0,34.375,2023,4,18,98.9
31.0,35.0,2023,4,18,98.08
31.0,35.625,2023,4,18,94.53
31.5,34.375,2023,4,18,100.73
31.5,35.0,2023,4,18,97.29
31.5,35.625,2023,4,18,98.99
32.0,34.375,2023,4,18,101.18
32.0,35.0,2023,4,18,98.02
32.0,35.625,2023,4,18,99.19
32.5,34.375,2023,4,18,101.2
32.5,35.0,2023,4,18,99.74
32.5,35.625,2023,4,18,99.38
33.0,34.375,2023,4,18,101.19
33.0,35.0,2023,4,18,100.0
33.0,35.625,2023,4,18,96.71
29.5,34.375,2023,4,19,92.51
29.5,35.0,2023,4,19,93.67
29.5,35.625,2023,4,19,89.34
30.0,34.375,2023,4,19,95.03
30.0,35.0,2023,4,19,94.98
30.0,35.625,2023,4,19,88.41
30.5,34.375,2023,4,19,96.48
30.5,35.0,2023,4,19,96.85
30.5,35.625,2023,4,19,89.03
31.0,34.375,2023,4,19,98.71
31.0,35.0,2023,4,19,97.9
31.0,35.625,2023,4,19,94.41
31.5,34.375,2023,4,19,100.55
31.5,35.0,2023,4,19,97.13
31.5,35.625,2023,4,19,98.82
32.0,34.375,2023,4,19,101.03
32.0,35.0,2023,4,19,97.87
32.0,35.625,2023,4,19,99.03
32.5,34.375,2023,4,19,101.06
32.5,35.0,2023,4,19,99.59
32.5,35.625,2023,4,19,99.22
33.0,34.375,2023,4,19,101.05
33.0,35.0,2023,4,19,99.85
33.0,35.625,2023,4,19,96.57
29.5,34.375,2023,4,20,92.29
29.5,35.0,2023,4,20,93.48
29.5,35.625,2023,4,20,89.01
30.0,34.375,2023,4,20,94.94
30.0,35.0,2023,4,20,94.86
30.0,35.625,2023,4,20,88.09
30.5,34.375,2023,4,20,96.45
30.5,35.0,2023,4,20,96.78
30.5,35.625,2023,4,20,88.78
31.0,34.375,2023,4,20,98.77
31.0,35.0,2023,4,20,97.87
31.0,35.625,2023,4,20,94.29
31.5,34.375,2023,4,20,100.66
31.5,35.0,2023,4,20,97.08
31.5,35.625,2023,4,20,98.72
32.0,34.375,2023,4,20,101.1
32.0,35.0,2023,4,20,97.82
32.0,35.625,2023,4,20,98.9
32.5,34.375,2023,4,20,101.08
32.5,35.0,2023,4,20,99.56
32.5,35.625,2023,4,20,99.11
33.0,34.375,2023,4,20,101.03
33.0,35.0,2023,4,20,99.8
33.0,35.625,2023,4,20,96.39
29.5,34.375,2023,4,21,92.22
29.5,35.0,2023,4,21,93.4
29.5,35.625,2023,4,21,88.9
30.0,34.375,2023,4,21,94.87
30.0,35.0,2023,4,21,94.82
30.0,35.625,2023,4,21,87.97
30.5,34.375,2023,4,21,96.4
30.5,35.0,2023,4,21,96.79
30.5,35.625,2023,4,21,88.64
31.0,34.375,2023,4,21,98.76
31.0,35.0,2023,4,21,97.89
31.0,35.625,2023,4,21,94.26
31.5,34.375,2023,4,21,100.68
31.5,35.0,2023,4,21,97.1
31.5,35.625,2023,4,21,98.83
32.0,34.375,2023,4,21,101.14
32.0,35.0,2023,4,21,97.86
32.0,35.625,2023,4,21,99.04
32.5,34.375,2023,4,21,101.15
32.5,35.0,2023,4,21,99.65
32.5,35.625,2023,4,21,99.26
33.0,34.375,2023,4,21,101.13
33.0,35.0,2023,4,21,99.91
33.0,35.625,2023,4,21,96.49
29.5,34.375,2023,4,22,92.2
29.5,35.0,2023,4,22,93.38
29.5,35.625,2023,4,22,88.94
30.0,34.375,2023,4,22,94.82
30.0,35.0,2023,4,22,94.76
30.0,35.625,2023,4,22,88.0
30.5,34.375,2023,4,22,96.35
30.5,35.0,2023,4,22,96.72
30.5,35.625,2023,4,22,88.64
31.0,34.375,2023,4,22,98.71
31.0,35.0,2023,4,22,97.82
31.0,35.625,2023,4,22,94.16
31.5,34.375,2023,4,22,100.63
31.5,35.0,2023,4,22,97.04
31.5,35.625,2023,4,22,98.72
32.0,34.375,2023,4,22,101.09
32.0,35.0,2023,4,22,97.81
32.0,35.625,2023,4,22,98.97
32.5,34.375,2023,4,22,101.11
32.5,35.0,2023,4,22,99.59
32.5,35.625,2023,4,22,99.19
33.0,34.375,2023,4,22,101.11
33.0,35.0,2023,4,22,99.87
33.0,35.625,2023,4,22,96.44
29.5,34.375,2023,4,23,92.32
29.5,35.0,2023,4,23,93.5
29.5,35.625,2023,4,23,89.05
30.0,34.375,2023,4,23,94.93
30.0,35.0,2023,4,23,94.88
30.0,35.625,2023,4,23,88.11
30.5,34.375,2023,4,23,96.45
30.5,35.0,2023,4,23,96.83
30.5,35.625,2023,4,23,88.74
31.0,34.375,2023,4,23,98.79
31.0,35.0,2023,4,23,97.92
31.0,35.625,2023,4,23,94.28
31.5,34.375,2023,4,23,100.68
31.5,35.0,2023,4,23,97.12
31.5,35.625,2023,4,23,98.81
32.0,34.375,2023,4,23,101.15
32.0,35.0,2023,4,23,97.88
32.0,35.625,2023,4,23,99.01
32.5,34.375,2023,4,23,101.15
32.5,35.0,2023,4,23,99.64
32.5,35.625,2023,4,23,99.21
33.0,34.375,2023,4,23,101.13
33.0,35.0,2023,4,23,99.9
33.0,35.625,2023,4,23,96.45
29.5,34.375,2023,4,24,92.49
29.5,35.0,2023,4,24,93.66
29.5,35.625,2023,4,24,89.18
30.0,34.375,2023,4,24,95.15
30.0,35.0,2023,4,24,95.06
30.0,35.625,2023,4,24,88.26
30.5,34.375,2023,4,24,96.67
30.5,35.0,2023,4,24,97.03
30.5,35.625,2023,4,24,88.94
31.0,34.375,2023,4,24,99.01
31.0,35.0,2023,4,24,98.12
