-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.625,2023,3,18,14.34
33.0,34.375,2023,3,18,18.08
33.0,35.0,2023,3,18,16.39
33.0,35.625,2023,3,18,13.59
29.5,34.375,2023,3,19,12.92
29.5,35.0,2023,3,19,14.49
29.5,35.625,2023,3,19,11.57
30.0,34.375,2023,3,19,13.43
30.0,35.0,2023,3,19,13.89
30.0,35.625,2023,3,19,10.12
30.5,34.375,2023,3,19,13.89
30.5,35.0,2023,3,19,14.15
30.5,35.625,2023,3,19,9.65
31.0,34.375,2023,3,19,14.59
31.0,35.0,2023,3,19,14.45
31.0,35.625,2023,3,19,12.67
31.5,34.375,2023,3,19,17.26
31.5,35.0,2023,3,19,13.64
31.5,35.625,2023,3,19,16.45
32.0,34.375,2023,3,19,18.25
32.0,35.0,2023,3,19,14.41
32.0,35.625,2023,3,19,15.5
32.5,34.375,2023,3,19,18.19
32.5,35.0,2023,3,19,15.86
32.5,35.625,2023,3,19,14.14
33.0,34.375,2023,3,19,18.1
33.0,35.0,2023,3,19,16.4
33.0,35.625,2023,3,19,13.04
29.5,34.375,2023,3,20,12.29
29.5,35.0,2023,3,20,13.59
29.5,35.625,2023,3,20,10.46
30.0,34.375,2023,3,20,12.4
30.0,35.0,2023,3,20,12.19
30.0,35.625,2023,3,20,8.3
30.5,34.375,2023,3,20,12.63
30.5,35.0,2023,3,20,12.12
30.5,35.625,2023,3,20,7.38
31.0,34.375,2023,3,20,13.75
31.0,35.0,2023,3,20,12.67
31.0,35.625,2023,3,20,9.88
31.5,34.375,2023,3,20,16.62
31.5,35.0,2023,3,20,12.02
31.5,35.625,2023,3,20,14.38
32.0,34.375,2023,3,20,18.14
32.0,35.0,2023,3,20,12.67
32.0,35.625,2023,3,20,13.37
32.5,34.375,2023,3,20,18.16
32.5,35.0,2023,3,20,14.7
32.5,35.625,2023,3,20,12.17
33.0,34.375,2023,3,20,18.02
33.0,35.0,2023,3,20,15.76
33.0,35.625,2023,3,20,11.46
29.5,34.375,2023,3,21,13.45
29.5,35.0,2023,3,21,14.75
29.5,35.625,2023,3,21,11.62
30.0,34.375,2023,3,21,13.95
30.0,35.0,2023,3,21,13.93
30.0,35.625,2023,3,21,9.99
30.5,34.375,2023,3,21,14.25
30.5,35.0,2023,3,21,14.23
30.5,35.625,2023,3,21,9.37
31.0,34.375,2023,3,21,15.03
31.0,35.0,2023,3,21,14.52
31.0,35.625,2023,3,21,12.78
31.5,34.375,2023,3,21,16.78
31.5,35.0,2023,3,21,13.22
31.5,35.625,2023,3,21,15.78
32.0,34.375,2023,3,21,18.1
32.0,35.0,2023,3,21,13.43
32.0,35.625,2023,3,21,14.55
32.5,34.375,2023,3,21,18.09
32.5,35.0,2023,3,21,14.8
32.5,35.625,2023,3,21,12.57
33.0,34.375,2023,3,21,17.89
33.0,35.0,2023,3,21,15.81
33.0,35.625,2023,3,21,11.18
29.5,34.375,2023,3,22,15.03
29.5,35.0,2023,3,22,16.19
29.5,35.625,2023,3,22,13.68
30.0,34.375,2023,3,22,15.15
30.0,35.0,2023,3,22,15.27
30.0,35.625,2023,3,22,11.61
30.5,34.375,2023,3,22,15.19
30.5,35.0,2023,3,22,15.42
30.5,35.625,2023,3,22,10.44
31.0,34.375,2023,3,22,15.42
31.0,35.0,2023,3,22,15.87
31.0,35.625,2023,3,22,13.78
31.5,34.375,2023,3,22,16.91
31.5,35.0,2023,3,22,14.62
31.5,35.625,2023,3,22,17.32
32.0,34.375,2023,3,22,18.06
32.0,35.0,2023,3,22,14.02
32.0,35.625,2023,3,22,15.49
32.5,34.375,2023,3,22,18.05
32.5,35.0,2023,3,22,14.98
32.5,35.625,2023,3,22,13.56
33.0,34.375,2023,3,22,17.83
33.0,35.0,2023,3,22,16.19
33.0,35.625,2023,3,22,13.92
29.5,34.375,2023,3,23,15.94
29.5,35.0,2023,3,23,16.89
29.5,35.625,2023,3,23,13.63
30.0,34.375,2023,3,23,17.06
30.0,35.0,2023,3,23,17.32
30.0,35.625,2023,3,23,12.79
30.5,34.375,2023,3,23,17.58
30.5,35.0,2023,3,23,17.93
30.5,35.625,2023,3,23,12.86
31.0,34.375,2023,3,23,17.45
31.0,35.0,2023,3,23,17.97
31.0,35.625,2023,3,23,16.63
31.5,34.375,2023,3,23,17.46
31.5,35.0,2023,3,23,15.97
31.5,35.625,2023,3,23,18.73
32.0,34.375,2023,3,23,18.07
32.0,35.0,2023,3,23,15.49
32.0,35.625,2023,3,23,17.5
32.5,34.375,2023,3,23,18.07
32.5,35.0,2023,3,23,16.64
32.5,35.625,2023,3,23,16.57
33.0,34.375,2023,3,23,17.96
33.0,35.0,2023,3,23,17.0
33.0,35.625,2023,3,23,15.29
29.5,34.375,2023,3,24,20.15
29.5,35.0,2023,3,24,20.66
29.5,35.625,2023,3,24,18.1
30.0,34.375,2023,3,24,20.87
30.0,35.0,2023,3,24,21.42
30.0,35.625,2023,3,24,16.92
30.5,34.375,2023,3,24,21.16
30.5,35.0,2023,3,24,21.52
30.5,35.625,2023,3,24,16.6
31.0,34.375,2023,3,24,21.32
31.0,35.0,2023,3,24,21.08
31.0,35.625,2023,3,24,19.78
31.5,34.375,2023,3,24,19.69
31.5,35.0,2023,3,24,19.63
31.5,35.625,2023,3,24,21.76
32.0,34.375,2023,3,24,18.18
32.0,35.0,2023,3,24,18.76
32.0,35.625,2023,3,24,21.21
32.5,34.375,2023,3,24,18.06
32.5,35.0,2023,3,24,19.04
32.5,35.625,2023,3,24,20.48
33.0,34.375,2023,3,24,18.01
33.0,35.0,2023,3,24,18.5
33.0,35.625,2023,3,24,18.97
29.5,34.375,2023,3,25,18.91
29.5,35.0,2023,3,25,19.46
29.5,35.625,2023,3,25,17.47
30.0,34.375,2023,3,25,19.59
30.0,35.0,2023,3,25,19.64
30.0,35.625,2023,3,25,15.44
30.5,34.375,2023,3,25,20.26
30.5,35.0,2023,3,25,19.62
30.5,35.625,2023,3,25,14.49
31.0,34.375,2023,3,25,19.68
31.0,35.0,2023,3,25,19.75
31.0,35.625,2023,3,25,17.8
31.5,34.375,2023,3,25,18.71
31.5,35.0,2023,3,25,18.11
31.5,35.625,2023,3,25,20.97
32.0,34.375,2023,3,25,18.01
32.0,35.0,2023,3,25,17.02
32.0,35.625,2023,3,25,20.03
32.5,34.375,2023,3,25,18.02
32.5,35.0,2023,3,25,17.35
32.5,35.625,2023,3,25,18.98
33.0,34.375,2023,3,25,17.98
33.0,35.0,2023,3,25,17.24
33.0,35.625,2023,3,25,18.04
29.5,34.375,2023,3,26,15.73
29.5,35.0,2023,3,26,16.91
29.5,35.625,2023,3,26,14.07
30.0,34.375,2023,3,26,16.55
30.0,35.0,2023,3,26,16.91
30.0,35.625,2023,3,26,12.14
30.5,34.375,2023,3,26,16.85
30.5,35.0,2023,3,26,16.99
30.5,35.625,2023,3,26,11.17
31.0,34.375,2023,3,26,16.83
31.0,35.0,2023,3,26,17.08
31.0,35.625,2023,3,26,15.53
31.5,34.375,2023,3,26,17.7
31.5,35.0,2023,3,26,16.01
31.5,35.625,2023,3,26,19.43
32.0,34.375,2023,3,26,18.18
32.0,35.0,2023,3,26,16.04
32.0,35.625,2023,3,26,18.49
32.5,34.375,2023,3,26,18.2
32.5,35.0,2023,3,26,17.5
32.5,35.625,2023,3,26,17.54
33.0,34.375,2023,3,26,18.18
33.0,35.0,2023,3,26,17.64
33.0,35.625,2023,3,26,16.08
29.5,34.375,2023,3,27,15.46
29.5,35.0,2023,3,27,16.68
29.5,35.625,2023,3,27,13.53
30.0,34.375,2023,3,27,16.02
30.0,35.0,2023,3,27,16.55
30.0,35.625,2023,3,27,12.11
30.5,34.375,2023,3,27,16.22
30.5,35.0,2023,3,27,16.83
30.5,35.625,2023,3,27,11.33
31.0,34.375,2023,3,27,16.66
31.0,35.0,2023,3,27,16.84
31.0,35.625,2023,3,27,14.61
31.5,34.375,2023,3,27,17.5
31.5,35.0,2023,3,27,15.3
31.5,35.625,2023,3,27,18.75
32.0,34.375,2023,3,27,18.38
32.0,35.0,2023,3,27,15.17
32.0,35.625,2023,3,27,17.82
32.5,34.375,2023,3,27,18.33
32.5,35.0,2023,3,27,16.65
32.5,35.625,2023,3,27,16.26
33.0,34.375,2023,3,27,18.34
33.0,35.0,2023,3,27,17.12
33.0,35.625,2023,3,27,14.44
29.5,34.375,2023,3,28,16.19
29.5,35.0,2023,3,28,17.72
29.5,35.625,2023,3,28,14.9
30.0,34.375,2023,3,28,16.62
30.0,35.0,2023,3,28,17.48
30.0,35.625,2023,3,28,12.92
30.5,34.375,2023,3,28,16.92
30.5,35.0,2023,3,28,17.47
30.5,35.625,2023,3,28,12.06
31.0,34.375,2023,3,28,17.3
31.0,35.0,2023,3,28,17.36
31.0,35.625,2023,3,28,15.75
31.5,34.375,2023,3,28,17.88
31.5,35.0,2023,3,28,15.66
31.5,35.625,2023,3,28,19.56
32.0,34.375,2023,3,28,18.51
32.0,35.0,2023,3,28,15.22
32.0,35.625,2023,3,28,18.29
32.5,34.375,2023,3,28,18.44
32.5,35.0,2023,3,28,16.43
32.5,35.625,2023,3,28,16.19
33.0,34.375,2023,3,28,18.39
33.0,35.0,2023,3,28,16.96
33.0,35.625,2023,3,28,14.13
29.5,34.375,2023,3,29,16.34
29.5,35.0,2023,3,29,17.72
29.5,35.625,2023,3,29,14.96
30.0,34.375,2023,3,29,16.17
30.0,35.0,2023,3,29,17.14
30.0,35.625,2023,3,29,12.85
30.5,34.375,2023,3,29,15.7
30.5,35.0,2023,3,29,16.6
30.5,35.625,2023,3,29,11.77
31.0,34.375,2023,3,29,15.86
31.0,35.0,2023,3,29,16.09
31.0,35.625,2023,3,29,14.56
31.5,34.375,2023,3,29,17.68
31.5,35.0,2023,3,29,14.49
31.5,35.625,2023,3,29,18.18
32.0,34.375,2023,3,29,18.3
32.0,35.0,2023,3,29,14.7
32.0,35.625,2023,3,29,16.81
32.5,34.375,2023,3,29,18.22
32.5,35.0,2023,3,29,16.39
32.5,35.625,2023,3,29,15.14
33.0,34.375,2023,3,29,18.14
33.0,35.0,2023,3,29,16.79
33.0,35.625,2023,3,29,12.97
29.5,34.375,2023,3,30,12.11
29.5,35.0,2023,3,30,14.61
29.5,35.625,2023,3,30,11.82
30.0,34.375,2023,3,30,12.97
30.0,35.0,2023,3,30,13.93
30.0,35.625,2023,3,30,10.12
30.5,34.375,2023,3,30,12.85
30.5,35.0,2023,3,30,13.41
30.5,35.625,2023,3,30,9.45
31.0,34.375,2023,3,30,13.82
31.0,35.0,2023,3,30,13.5
31.0,35.625,2023,3,30,12.43
31.5,34.375,2023,3,30,16.85
31.5,35.0,2023,3,30,12.05
31.5,35.625,2023,3,30,16.04
32.0,34.375,2023,3,30,18.12
32.0,35.0,2023,3,30,12.54
32.0,35.625,2023,3,30,14.32
32.5,34.375,2023,3,30,18.07
32.5,35.0,2023,3,30,14.84
32.5,35.625,2023,3,30,12.51
33.0,34.375,2023,3,30,18.05
33.0,35.0,2023,3,30,15.75
33.0,35.625,2023,3,30,10.98
29.5,34.375,2023,3,31,11.07
29.5,35.0,2023,3,31,13.12
29.5,35.625,2023,3,31,9.57
30.0,34.375,2023,3,31,12.06
30.0,35.0,2023,3,31,12.52
30.0,35.625,2023,3,31,7.93
30.5,34.375,2023,3,31,12.12
30.5,35.0,2023,3,31,12.47
30.5,35.625,2023,3,31,6.96
31.0,34.375,2023,3,31,12.82
31.0,35.0,2023,3,31,12.71
31.0,35.625,2023,3,31,10.64
31.5,34.375,2023,3,31,16.41
31.5,35.0,2023,3,31,11.56
31.5,35.625,2023,3,31,15.14
32.0,34.375,2023,3,31,18.12
32.0,35.0,2023,3,31,12.14
32.0,35.625,2023,3,31,13.41
32.5,34.375,2023,3,31,18.06
32.5,35.0,2023,3,31,14.61
32.5,35.625,2023,3,31,11.06
33.0,34.375,2023,3,31,17.99
33.0,35.0,2023,3,31,15.66
33.0,35.625,2023,3,31,9.69
29.5,34.375,2023,4,1,12.2
29.5,35.0,2023,4,1,14.15
29.5,35.625,2023,4,1,12.19
30.0,34.375,2023,4,1,13.32
30.0,35.0,2023,4,1,13.48
30.0,35.625,2023,4,1,11.06
30.5,34.375,2023,4,1,13.48
30.5,35.0,2023,4,1,14.07
30.5,35.625,2023,4,1,9.06
31.0,34.375,2023,4,1,14.58
31.0,35.0,2023,4,1,14.79
31.0,35.625,2023,4,1,12.38
31.5,34.375,2023,4,1,16.68
31.5,35.0,2023,4,1,12.78
31.5,35.625,2023,4,1,16.82
32.0,34.375,2023,4,1,18.12
32.0,35.0,2023,4,1,12.72
32.0,35.625,2023,4,1,15.19
32.5,34.375,2023,4,1,18.09
32.5,35.0,2023,4,1,14.61
32.5,35.625,2023,4,1,12.63
33.0,34.375,2023,4,1,18.05
33.0,35.0,2023,4,1,15.62
33.0,35.625,2023,4,1,10.57
29.5,34.375,2023,4,2,15.75
29.5,35.0,2023,4,2,17.91
29.5,35.625,2023,4,2,14.18
30.0,34.375,2023,4,2,16.86
30.0,35.0,2023,4,2,17.34
30.0,35.625,2023,4,2,13.41
30.5,34.375,2023,4,2,16.61
30.5,35.0,2023,4,2,16.78
30.5,35.625,2023,4,2,12.65
31.0,34.375,2023,4,2,16.46
31.0,35.0,2023,4,2,17.24
31.0,35.625,2023,4,2,15.49
31.5,34.375,2023,4,2,17.19
31.5,35.0,2023,4,2,15.75
31.5,35.625,2023,4,2,19.11
32.0,34.375,2023,4,2,18.37
32.0,35.0,2023,4,2,14.91
32.0,35.625,2023,4,2,18.02
32.5,34.375,2023,4,2,18.36
32.5,35.0,2023,4,2,16.02
32.5,35.625,2023,4,2,15.47
33.0,34.375,2023,4,2,18.27
33.0,35.0,2023,4,2,16.5
33.0,35.625,2023,4,2,13.68
29.5,34.375,2023,4,3,18.17
29.5,35.0,2023,4,3,19.64
29.5,35.625,2023,4,3,16.38
30.0,34.375,2023,4,3,19.02
30.0,35.0,2023,4,3,19.72
30.0,35.625,2023,4,3,14.85
30.5,34.375,2023,4,3,18.84
30.5,35.0,2023,4,3,19.52
30.5,35.625,2023,4,3,14.19
31.0,34.375,2023,4,3,18.96
31.0,35.0,2023,4,3,19.14
31.0,35.625,2023,4,3,17.92
31.5,34.375,2023,4,3,19.0
31.5,35.0,2023,4,3,18.16
31.5,35.625,2023,4,3,21.13
32.0,34.375,2023,4,3,18.6
32.0,35.0,2023,4,3,17.49
32.0,35.625,2023,4,3,20.15
32.5,34.375,2023,4,3,18.44
32.5,35.0,2023,4,3,18.0
32.5,35.625,2023,4,3,18.89
33.0,34.375,2023,4,3,18.36
33.0,35.0,2023,4,3,18.05
33.0,35.625,2023,4,3,17.53
29.5,34.375,2023,4,4,19.53
29.5,35.0,2023,4,4,20.81
29.5,35.625,2023,4,4,18.56
30.0,34.375,2023,4,4,20.04
30.0,35.0,2023,4,4,20.68
30.0,35.625,2023,4,4,16.35
30.5,34.375,2023,4,4,19.35
30.5,35.0,2023,4,4,20.0
30.5,35.625,2023,4,4,14.86
31.0,34.375,2023,4,4,19.89
31.0,35.0,2023,4,4,19.89
31.0,35.625,2023,4,4,18.54
31.5,34.375,2023,4,4,19.74
31.5,35.0,2023,4,4,19.03
31.5,35.625,2023,4,4,21.68
32.0,34.375,2023,4,4,18.52
32.0,35.0,2023,4,4,18.42
32.0,35.625,2023,4,4,20.89
32.5,34.375,2023,4,4,18.26
32.5,35.0,2023,4,4,19.01
32.5,35.625,2023,4,4,20.1
33.0,34.375,2023,4,4,18.26
33.0,35.0,2023,4,4,18.97
33.0,35.625,2023,4,4,18.92
29.5,34.375,2023,4,5,17.03
29.5,35.0,2023,4,5,18.54
29.5,35.625,2023,4,5,17.43
30.0,34.375,2023,4,5,17.38
30.0,35.0,2023,4,5,18.07
30.0,35.625,2023,4,5,14.55
30.5,34.375,2023,4,5,16.71
30.5,35.0,2023,4,5,17.44
30.5,35.625,2023,4,5,12.25
31.0,34.375,2023,4,5,16.84
31.0,35.0,2023,4,5,17.25
31.0,35.625,2023,4,5,15.37
31.5,34.375,2023,4,5,17.83
31.5,35.0,2023,4,5,15.98
31.5,35.625,2023,4,5,19.34
32.0,34.375,2023,4,5,18.37
32.0,35.0,2023,4,5,16.06
32.0,35.625,2023,4,5,17.97
32.5,34.375,2023,4,5,18.33
32.5,35.0,2023,4,5,17.31
32.5,35.625,2023,4,5,16.05
33.0,34.375,2023,4,5,18.26
33.0,35.0,2023,4,5,17.55
33.0,35.625,2023,4,5,14.52
29.5,34.375,2023,4,6,16.94
29.5,35.0,2023,4,6,18.44
29.5,35.625,2023,4,6,17.22
30.0,34.375,2023,4,6,17.67
30.0,35.0,2023,4,6,17.89
30.0,35.625,2023,4,6,14.42
30.5,34.375,2023,4,6,17.23
30.5,35.0,2023,4,6,17.82
30.5,35.625,2023,4,6,12.24
31.0,34.375,2023,4,6,17.11
31.0,35.0,2023,4,6,17.72
31.0,35.625,2023,4,6,15.49
31.5,34.375,2023,4,6,17.74
31.5,35.0,2023,4,6,15.83
31.5,35.625,2023,4,6,19.51
32.0,34.375,2023,4,6,18.54
32.0,35.0,2023,4,6,15.6
32.0,35.625,2023,4,6,18.16
32.5,34.375,2023,4,6,18.47
32.5,35.0,2023,4,6,16.96
32.5,35.625,2023,4,6,15.58
33.0,34.375,2023,4,6,18.29
33.0,35.0,2023,4,6,17.13
33.0,35.625,2023,4,6,14.0
29.5,34.375,2023,4,7,21.87
29.5,35.0,2023,4,7,22.97
29.5,35.625,2023,4,7,20.6
30.0,34.375,2023,4,7,22.68
30.0,35.0,2023,4,7,22.9
30.0,35.625,2023,4,7,18.35
30.5,34.375,2023,4,7,21.39
30.5,35.0,2023,4,7,21.4
30.5,35.625,2023,4,7,16.58
31.0,34.375,2023,4,7,20.72
31.0,35.0,2023,4,7,20.75
31.0,35.625,2023,4,7,19.69
31.5,34.375,2023,4,7,19.46
31.5,35.0,2023,4,7,19.1
31.5,35.625,2023,4,7,22.52
32.0,34.375,2023,4,7,18.31
32.0,35.0,2023,4,7,18.07
32.0,35.625,2023,4,7,21.08
32.5,34.375,2023,4,7,18.25
32.5,35.0,2023,4,7,18.63
32.5,35.625,2023,4,7,19.49
33.0,34.375,2023,4,7,18.21
33.0,35.0,2023,4,7,18.37
33.0,35.625,2023,4,7,17.46
29.5,34.375,2023,4,8,24.88
29.5,35.0,2023,4,8,25.09
29.5,35.625,2023,4,8,23.5
30.0,34.375,2023,4,8,25.26
30.0,35.0,2023,4,8,25.9
30.0,35.625,2023,4,8,21.34
30.5,34.375,2023,4,8,23.21
30.5,35.0,2023,4,8,23.46
30.5,35.625,2023,4,8,19.24
31.0,34.375,2023,4,8,22.12
31.0,35.0,2023,4,8,22.63
31.0,35.625,2023,4,8,22.15
31.5,34.375,2023,4,8,19.51
31.5,35.0,2023,4,8,20.68
31.5,35.625,2023,4,8,23.87
32.0,34.375,2023,4,8,18.23
32.0,35.0,2023,4,8,18.79
32.0,35.625,2023,4,8,22.36
32.5,34.375,2023,4,8,18.21
32.5,35.0,2023,4,8,18.37
32.5,35.625,2023,4,8,20.16
33.0,34.375,2023,4,8,18.19
33.0,35.0,2023,4,8,18.13
33.0,35.625,2023,4,8,18.7
29.5,34.375,2023,4,9,24.5
29.5,35.0,2023,4,9,25.29
29.5,35.625,2023,4,9,23.89
30.0,34.375,2023,4,9,26.33
30.0,35.0,2023,4,9,26.38
30.0,35.625,2023,4,9,22.54
30.5,34.375,2023,4,9,25.26
30.5,35.0,2023,4,9,25.11
30.5,35.625,2023,4,9,20.77
31.0,34.375,2023,4,9,24.77
31.0,35.0,2023,4,9,24.86
31.0,35.625,2023,4,9,23.98
31.5,34.375,2023,4,9,20.91
31.5,35.0,2023,4,9,23.31
31.5,35.625,2023,4,9,26.29
32.0,34.375,2023,4,9,18.43
32.0,35.0,2023,4,9,21.56
32.0,35.625,2023,4,9,25.55
32.5,34.375,2023,4,9,18.34
32.5,35.0,2023,4,9,20.98
32.5,35.625,2023,4,9,24.4
33.0,34.375,2023,4,9,18.28
33.0,35.0,2023,4,9,19.88
33.0,35.625,2023,4,9,23.01
29.5,34.375,2023,4,10,25.06
29.5,35.0,2023,4,10,26.07
29.5,35.625,2023,4,10,23.98
30.0,34.375,2023,4,10,26.03
30.0,35.0,2023,4,10,26.8
30.0,35.625,2023,4,10,22.52
30.5,34.375,2023,4,10,24.97
30.5,35.0,2023,4,10,25.15
30.5,35.625,2023,4,10,19.99
31.0,34.375,2023,4,10,24.65
31.0,35.0,2023,4,10,24.79
31.0,35.625,2023,4,10,23.07
31.5,34.375,2023,4,10,21.73
31.5,35.0,2023,4,10,23.39
31.5,35.625,2023,4,10,25.83
32.0,34.375,2023,4,10,18.78
32.0,35.0,2023,4,10,22.14
32.0,35.625,2023,4,10,25.24
32.5,34.375,2023,4,10,18.55
32.5,35.0,2023,4,10,22.12
32.5,35.625,2023,4,10,24.66
33.0,34.375,2023,4,10,18.54
33.0,35.0,2023,4,10,20.67
33.0,35.625,2023,4,10,23.03
29.5,34.375,2023,4,11,18.41
29.5,35.0,2023,4,11,20.37
29.5,35.625,2023,4,11,18.01
30.0,34.375,2023,4,11,18.7
30.0,35.0,2023,4,11,19.35
30.0,35.625,2023,4,11,15.6
30.5,34.375,2023,4,11,17.88
30.5,35.0,2023,4,11,18.34
30.5,35.625,2023,4,11,13.94
31.0,34.375,2023,4,11,17.58
31.0,35.0,2023,4,11,17.99
31.0,35.625,2023,4,11,16.67
31.5,34.375,2023,4,11,18.32
31.5,35.0,2023,4,11,16.48
31.5,35.625,2023,4,11,20.89
32.0,34.375,2023,4,11,18.8
32.0,35.0,2023,4,11,16.1
32.0,35.625,2023,4,11,19.32
32.5,34.375,2023,4,11,18.72
32.5,35.0,2023,4,11,17.62
32.5,35.625,2023,4,11,17.42
33.0,34.375,2023,4,11,18.52
33.0,35.0,2023,4,11,17.69
33.0,35.625,2023,4,11,15.74
29.5,34.375,2023,4,12,12.71
29.5,35.0,2023,4,12,14.6
29.5,35.625,2023,4,12,11.02
30.0,34.375,2023,4,12,13.54
30.0,35.0,2023,4,12,13.48
30.0,35.625,2023,4,12,8.87
30.5,34.375,2023,4,12,12.85
30.5,35.0,2023,4,12,13.0
30.5,35.625,2023,4,12,7.81
31.0,34.375,2023,4,12,13.11
31.0,35.0,2023,4,12,12.77
31.0,35.625,2023,4,12,10.39
31.5,34.375,2023,4,12,16.59
31.5,35.0,2023,4,12,11.62
31.5,35.625,2023,4,12,15.53
32.0,34.375,2023,4,12,18.59
32.0,35.0,2023,4,12,12.69
32.0,35.625,2023,4,12,13.99
32.5,34.375,2023,4,12,18.61
32.5,35.0,2023,4,12,14.93
32.5,35.625,2023,4,12,12.55
33.0,34.375,2023,4,12,18.41
33.0,35.0,2023,4,12,15.99
33.0,35.625,2023,4,12,11.17
29.5,34.375,2023,4,13,14.5
29.5,35.0,2023,4,13,15.81
29.5,35.625,2023,4,13,12.0
30.0,34.375,2023,4,13,15.15
30.0,35.0,2023,4,13,15.1
30.0,35.625,2023,4,13,10.51
30.5,34.375,2023,4,13,14.6
30.5,35.0,2023,4,13,14.83
30.5,35.625,2023,4,13,9.72
31.0,34.375,2023,4,13,14.89
31.0,35.0,2023,4,13,14.4
31.0,35.625,2023,4,13,12.36
31.5,34.375,2023,4,13,17.24
31.5,35.0,2023,4,13,12.79
31.5,35.625,2023,4,13,16.05
32.0,34.375,2023,4,13,18.47
32.0,35.0,2023,4,13,13.53
32.0,35.625,2023,4,13,14.81
32.5,34.375,2023,4,13,18.49
32.5,35.0,2023,4,13,15.82
32.5,35.625,2023,4,13,13.6
33.0,34.375,2023,4,13,18.31
33.0,35.0,2023,4,13,16.56
33.0,35.625,2023,4,13,12.08
29.5,34.375,2023,4,14,19.43
29.5,35.0,2023,4,14,19.89
29.5,35.625,2023,4,14,16.8
30.0,34.375,2023,4,14,19.42
30.0,35.0,2023,4,14,19.22
30.0,35.625,2023,4,14,14.84
30.5,34.375,2023,4,14,18.7
30.5,35.0,2023,4,14,18.85
30.5,35.625,2023,4,14,13.8
31.0,34.375,2023,4,14,18.81
31.0,35.0,2023,4,14,18.56
31.0,35.625,2023,4,14,16.56
31.5,34.375,2023,4,14,18.64
31.5,35.0,2023,4,14,16.83
31.5,35.625,2023,4,14,20.0
32.0,34.375,2023,4,14,18.66
32.0,35.0,2023,4,14,16.0
32.0,35.625,2023,4,14,18.75
32.5,34.375,2023,4,14,18.59
32.5,35.0,2023,4,14,17.14
32.5,35.625,2023,4,14,16.51
33.0,34.375,2023,4,14,18.42
33.0,35.0,2023,4,14,17.37
33.0,35.625,2023,4,14,14.68
29.5,34.375,2023,4,15,20.32
29.5,35.0,2023,4,15,20.84
29.5,35.625,2023,4,15,17.76
30.0,34.375,2023,4,15,20.47
30.0,35.0,2023,4,15,20.68
30.0,35.625,2023,4,15,15.71
30.5,34.375,2023,4,15,19.77
30.5,35.0,2023,4,15,20.35
30.5,35.625,2023,4,15,15.03
31.0,34.375,2023,4,15,19.31
31.0,35.0,2023,4,15,20.2
31.0,35.625,2023,4,15,18.65
31.5,34.375,2023,4,15,18.85
31.5,35.0,2023,4,15,18.42
31.5,35.625,2023,4,15,21.91
32.0,34.375,2023,4,15,18.82
32.0,35.0,2023,4,15,17.44
32.0,35.625,2023,4,15,21.08
32.5,34.375,2023,4,15,18.69
32.5,35.0,2023,4,15,18.15
32.5,35.625,2023,4,15,19.6
33.0,34.375,2023,4,15,18.49
33.0,35.0,2023,4,15,17.98
33.0,35.625,2023,4,15,18.74
29.5,34.375,2023,4,16,22.87
29.5,35.0,2023,4,16,23.4
29.5,35.625,2023,4,16,21.34
30.0,34.375,2023,4,16,22.53
30.0,35.0,2023,4,16,23.24
30.0,35.625,2023,4,16,19.13
30.5,34.375,2023,4,16,21.41
30.5,35.0,2023,4,16,22.59
30.5,35.625,2023,4,16,17.94
31.0,34.375,2023,4,16,20.57
31.0,35.0,2023,4,16,22.05
31.0,35.625,2023,4,16,20.85
31.5,34.375,2023,4,16,19.42
31.5,35.0,2023,4,16,19.98
31.5,35.625,2023,4,16,23.83
32.0,34.375,2023,4,16,18.84
32.0,35.0,2023,4,16,18.64
32.0,35.625,2023,4,16,23.23
32.5,34.375,2023,4,16,18.89
32.5,35.0,2023,4,16,19.63
32.5,35.625,2023,4,16,21.71
33.0,34.375,2023,4,16,18.89
33.0,35.0,2023,4,16,19.17
33.0,35.625,2023,4,16,20.47
29.5,34.375,2023,4,17,24.42
29.5,35.0,2023,4,17,24.53
29.5,35.625,2023,4,17,22.53
30.0,34.375,2023,4,17,24.43
30.0,35.0,2023,4,17,24.9
30.0,35.625,2023,4,17,20.7
30.5,34.375,2023,4,17,23.21
30.5,35.0,2023,4,17,24.68
30.5,35.625,2023,4,17,19.67
31.0,34.375,2023,4,17,22.76
31.0,35.0,2023,4,17,24.07
31.0,35.625,2023,4,17,23.19
31.5,34.375,2023,4,17,20.56
31.5,35.0,2023,4,17,22.12
31.5,35.625,2023,4,17,26.28
32.0,34.375,2023,4,17,19.23
32.0,35.0,2023,4,17,20.43
32.0,35.625,2023,4,17,25.65
32.5,34.375,2023,4,17,19.27
32.5,35.0,2023,4,17,20.97
32.5,35.625,2023,4,17,23.95
33.0,34.375,2023,4,17,19.16
33.0,35.0,2023,4,17,20.16
33.0,35.625,2023,4,17,23.23
29.5,34.375,2023,4,18,24.19
29.5,35.0,2023,4,18,24.83
