-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2019,3,30,6.1
32.5,34.5,2019,3,30,5.89
32.5,35.5,2019,3,30,5.99
29.5,34.5,2019,3,31,6.49
29.5,35.5,2019,3,31,5.72
30.5,34.5,2019,3,31,6.82
30.5,35.5,2019,3,31,6.6
31.5,34.5,2019,3,31,6.49
31.5,35.5,2019,3,31,6.43
32.5,34.5,2019,3,31,6.43
32.5,35.5,2019,3,31,6.48
29.5,34.5,2019,4,1,6.97
29.5,35.5,2019,4,1,7.17
30.5,34.5,2019,4,1,7.03
30.5,35.5,2019,4,1,6.77
31.5,34.5,2019,4,1,6.69
31.5,35.5,2019,4,1,6.62
32.5,34.5,2019,4,1,6.54
32.5,35.5,2019,4,1,6.42
29.5,34.5,2019,4,2,7.15
29.5,35.5,2019,4,2,7.3
30.5,34.5,2019,4,2,6.84
30.5,35.5,2019,4,2,7.06
31.5,34.5,2019,4,2,6.53
31.5,35.5,2019,4,2,6.91
32.5,34.5,2019,4,2,6.59
32.5,35.5,2019,4,2,6.52
29.5,34.5,2019,4,3,7.16
29.5,35.5,2019,4,3,7.29
30.5,34.5,2019,4,3,7.15
30.5,35.5,2019,4,3,7.13
31.5,34.5,2019,4,3,6.9
31.5,35.5,2019,4,3,7.03
32.5,34.5,2019,4,3,6.82
32.5,35.5,2019,4,3,6.77
29.5,34.5,2019,4,4,7.25
29.5,35.5,2019,4,4,7.36
30.5,34.5,2019,4,4,7.05
30.5,35.5,2019,4,4,7.18
31.5,34.5,2019,4,4,6.82
31.5,35.5,2019,4,4,7.03
32.5,34.5,2019,4,4,6.82
32.5,35.5,2019,4,4,6.88
29.5,34.5,2019,4,5,7.57
29.5,35.5,2019,4,5,7.54
30.5,34.5,2019,4,5,7.35
30.5,35.5,2019,4,5,7.29
31.5,34.5,2019,4,5,7.09
31.5,35.5,2019,4,5,7.13
32.5,34.5,2019,4,5,6.82
32.5,35.5,2019,4,5,6.59
29.5,34.5,2019,4,6,7.07
29.5,35.5,2019,4,6,7.25
30.5,34.5,2019,4,6,6.91
30.5,35.5,2019,4,6,7.12
31.5,34.5,2019,4,6,6.61
31.5,35.5,2019,4,6,6.95
32.5,34.5,2019,4,6,6.17
32.5,35.5,2019,4,6,6.56
29.5,34.5,2019,4,7,7.29
29.5,35.5,2019,4,7,7.28
30.5,34.5,2019,4,7,7.04
30.5,35.5,2019,4,7,7.15
31.5,34.5,2019,4,7,6.79
31.5,35.5,2019,4,7,7.0
32.5,34.5,2019,4,7,6.5
32.5,35.5,2019,4,7,6.73
29.5,34.5,2019,4,8,7.12
29.5,35.5,2019,4,8,7.04
30.5,34.5,2019,4,8,7.09
30.5,35.5,2019,4,8,7.15
31.5,34.5,2019,4,8,6.84
31.5,35.5,2019,4,8,7.01
32.5,34.5,2019,4,8,6.9
32.5,35.5,2019,4,8,7.0
29.5,34.5,2019,4,9,7.6
29.5,35.5,2019,4,9,7.62
30.5,34.5,2019,4,9,7.37
30.5,35.5,2019,4,9,7.56
31.5,34.5,2019,4,9,7.09
31.5,35.5,2019,4,9,7.41
32.5,34.5,2019,4,9,6.99
32.5,35.5,2019,4,9,7.25
29.5,34.5,2019,4,10,7.72
29.5,35.5,2019,4,10,7.68
30.5,34.5,2019,4,10,7.65
30.5,35.5,2019,4,10,7.69
31.5,34.5,2019,4,10,7.37
31.5,35.5,2019,4,10,7.57
32.5,34.5,2019,4,10,7.26
32.5,35.5,2019,4,10,7.49
29.5,34.5,2019,4,11,7.9
29.5,35.5,2019,4,11,7.95
30.5,34.5,2019,4,11,7.89
30.5,35.5,2019,4,11,7.96
31.5,34.5,2019,4,11,7.61
31.5,35.5,2019,4,11,7.78
32.5,34.5,2019,4,11,7.43
32.5,35.5,2019,4,11,7.55
29.5,34.5,2019,4,12,8.09
29.5,35.5,2019,4,12,8.09
30.5,34.5,2019,4,12,7.86
30.5,35.5,2019,4,12,7.95
31.5,34.5,2019,4,12,7.47
31.5,35.5,2019,4,12,7.75
32.5,34.5,2019,4,12,7.43
32.5,35.5,2019,4,12,7.54
29.5,34.5,2019,4,13,7.87
29.5,35.5,2019,4,13,7.91
30.5,34.5,2019,4,13,7.72
30.5,35.5,2019,4,13,7.76
31.5,34.5,2019,4,13,7.45
31.5,35.5,2019,4,13,7.63
32.5,34.5,2019,4,13,7.25
32.5,35.5,2019,4,13,7.49
29.5,34.5,2019,4,14,7.53
29.5,35.5,2019,4,14,7.58
30.5,34.5,2019,4,14,7.24
30.5,35.5,2019,4,14,7.26
31.5,34.5,2019,4,14,6.91
31.5,35.5,2019,4,14,7.09
32.5,34.5,2019,4,14,6.53
32.5,35.5,2019,4,14,6.78
29.5,34.5,2019,4,15,7.03
29.5,35.5,2019,4,15,7.15
30.5,34.5,2019,4,15,6.96
30.5,35.5,2019,4,15,7.17
31.5,34.5,2019,4,15,6.64
31.5,35.5,2019,4,15,7.04
32.5,34.5,2019,4,15,6.37
32.5,35.5,2019,4,15,6.82
29.5,34.5,2019,4,16,7.4
29.5,35.5,2019,4,16,7.17
30.5,34.5,2019,4,16,7.5
30.5,35.5,2019,4,16,7.11
31.5,34.5,2019,4,16,7.22
31.5,35.5,2019,4,16,7.03
32.5,34.5,2019,4,16,7.02
32.5,35.5,2019,4,16,6.81
29.5,34.5,2019,4,17,7.88
29.5,35.5,2019,4,17,7.97
30.5,34.5,2019,4,17,7.68
30.5,35.5,2019,4,17,7.8
31.5,34.5,2019,4,17,7.42
31.5,35.5,2019,4,17,7.63
32.5,34.5,2019,4,17,7.36
32.5,35.5,2019,4,17,7.37
29.5,34.5,2019,4,18,8.16
29.5,35.5,2019,4,18,8.13
30.5,34.5,2019,4,18,7.72
30.5,35.5,2019,4,18,7.76
31.5,34.5,2019,4,18,7.45
31.5,35.5,2019,4,18,7.6
32.5,34.5,2019,4,18,7.23
32.5,35.5,2019,4,18,7.24
29.5,34.5,2019,4,19,7.93
29.5,35.5,2019,4,19,8.06
30.5,34.5,2019,4,19,7.8
30.5,35.5,2019,4,19,7.91
31.5,34.5,2019,4,19,7.53
31.5,35.5,2019,4,19,7.76
32.5,34.5,2019,4,19,7.35
32.5,35.5,2019,4,19,7.27
29.5,34.5,2019,4,20,8.16
29.5,35.5,2019,4,20,8.26
30.5,34.5,2019,4,20,8.03
30.5,35.5,2019,4,20,8.12
31.5,34.5,2019,4,20,7.74
31.5,35.5,2019,4,20,7.92
32.5,34.5,2019,4,20,7.51
32.5,35.5,2019,4,20,7.46
29.5,34.5,2019,4,21,8.09
29.5,35.5,2019,4,21,8.17
30.5,34.5,2019,4,21,8.03
30.5,35.5,2019,4,21,7.75
31.5,34.5,2019,4,21,7.78
31.5,35.5,2019,4,21,7.61
32.5,34.5,2019,4,21,7.68
32.5,35.5,2019,4,21,7.54
29.5,34.5,2019,4,22,8.37
29.5,35.5,2019,4,22,8.52
30.5,34.5,2019,4,22,8.15
30.5,35.5,2019,4,22,8.25
31.5,34.5,2019,4,22,7.87
31.5,35.5,2019,4,22,8.07
32.5,34.5,2019,4,22,7.73
32.5,35.5,2019,4,22,7.79
29.5,34.5,2019,4,23,8.22
29.5,35.5,2019,4,23,8.38
30.5,34.5,2019,4,23,8.01
30.5,35.5,2019,4,23,8.19
31.5,34.5,2019,4,23,7.74
31.5,35.5,2019,4,23,8.02
32.5,34.5,2019,4,23,7.66
32.5,35.5,2019,4,23,7.87
29.5,34.5,2019,4,24,8.0
29.5,35.5,2019,4,24,8.12
30.5,34.5,2019,4,24,7.68
30.5,35.5,2019,4,24,7.83
31.5,34.5,2019,4,24,7.38
31.5,35.5,2019,4,24,7.71
32.5,34.5,2019,4,24,7.09
32.5,35.5,2019,4,24,7.4
29.5,34.5,2019,4,25,7.8
29.5,35.5,2019,4,25,7.98
30.5,34.5,2019,4,25,7.49
30.5,35.5,2019,4,25,7.75
31.5,34.5,2019,4,25,7.18
31.5,35.5,2019,4,25,7.66
32.5,34.5,2019,4,25,6.79
32.5,35.5,2019,4,25,7.43
29.5,34.5,2019,4,26,7.97
29.5,35.5,2019,4,26,8.05
30.5,34.5,2019,4,26,7.82
30.5,35.5,2019,4,26,8.01
31.5,34.5,2019,4,26,7.49
31.5,35.5,2019,4,26,7.88
32.5,34.5,2019,4,26,7.15
32.5,35.5,2019,4,26,7.62
29.5,34.5,2019,4,27,7.98
29.5,35.5,2019,4,27,8.0
30.5,34.5,2019,4,27,7.84
30.5,35.5,2019,4,27,7.96
31.5,34.5,2019,4,27,7.44
31.5,35.5,2019,4,27,7.84
32.5,34.5,2019,4,27,7.28
32.5,35.5,2019,4,27,7.27
29.5,34.5,2019,4,28,8.38
29.5,35.5,2019,4,28,8.28
30.5,34.5,2019,4,28,8.2
30.5,35.5,2019,4,28,8.19
31.5,34.5,2019,4,28,7.9
31.5,35.5,2019,4,28,8.01
32.5,34.5,2019,4,28,7.68
32.5,35.5,2019,4,28,7.81
29.5,34.5,2019,4,29,8.07
29.5,35.5,2019,4,29,8.22
30.5,34.5,2019,4,29,7.91
30.5,35.5,2019,4,29,7.96
31.5,34.5,2019,4,29,7.68
31.5,35.5,2019,4,29,7.87
32.5,34.5,2019,4,29,7.41
32.5,35.5,2019,4,29,7.62
29.5,34.5,2019,4,30,7.81
29.5,35.5,2019,4,30,7.89
30.5,34.5,2019,4,30,7.58
30.5,35.5,2019,4,30,7.58
31.5,34.5,2019,4,30,7.25
31.5,35.5,2019,4,30,7.46
32.5,34.5,2019,4,30,7.18
32.5,35.5,2019,4,30,7.32
29.5,34.5,2019,5,1,7.84
29.5,35.5,2019,5,1,7.97
30.5,34.5,2019,5,1,7.62
30.5,35.5,2019,5,1,7.67
31.5,34.5,2019,5,1,7.34
31.5,35.5,2019,5,1,7.58
32.5,34.5,2019,5,1,7.23
32.5,35.5,2019,5,1,7.41
29.5,34.5,2019,5,2,7.7
29.5,35.5,2019,5,2,7.78
30.5,34.5,2019,5,2,7.25
30.5,35.5,2019,5,2,7.32
31.5,34.5,2019,5,2,7.01
31.5,35.5,2019,5,2,7.23
32.5,34.5,2019,5,2,7.12
32.5,35.5,2019,5,2,7.24
29.5,34.5,2019,5,3,7.74
29.5,35.5,2019,5,3,7.62
30.5,34.5,2019,5,3,8.05
30.5,35.5,2019,5,3,7.71
31.5,34.5,2019,5,3,7.89
31.5,35.5,2019,5,3,7.58
32.5,34.5,2019,5,3,7.93
32.5,35.5,2019,5,3,7.89
29.5,34.5,2019,5,4,8.75
29.5,35.5,2019,5,4,8.85
30.5,34.5,2019,5,4,8.6
30.5,35.5,2019,5,4,8.77
31.5,34.5,2019,5,4,8.28
31.5,35.5,2019,5,4,8.47
32.5,34.5,2019,5,4,7.98
32.5,35.5,2019,5,4,8.18
29.5,34.5,2019,5,5,8.24
29.5,35.5,2019,5,5,8.26
30.5,34.5,2019,5,5,8.22
30.5,35.5,2019,5,5,8.45
31.5,34.5,2019,5,5,7.9
31.5,35.5,2019,5,5,8.3
32.5,34.5,2019,5,5,7.8
32.5,35.5,2019,5,5,8.06
29.5,34.5,2019,5,6,8.07
29.5,35.5,2019,5,6,8.15
30.5,34.5,2019,5,6,7.74
30.5,35.5,2019,5,6,7.9
31.5,34.5,2019,5,6,7.46
31.5,35.5,2019,5,6,7.78
32.5,34.5,2019,5,6,7.31
32.5,35.5,2019,5,6,7.55
29.5,34.5,2019,5,7,7.69
29.5,35.5,2019,5,7,7.63
30.5,34.5,2019,5,7,7.86
30.5,35.5,2019,5,7,7.95
31.5,34.5,2019,5,7,7.68
31.5,35.5,2019,5,7,7.91
32.5,34.5,2019,5,7,7.73
32.5,35.5,2019,5,7,7.86
29.5,34.5,2019,5,8,8.55
29.5,35.5,2019,5,8,8.62
30.5,34.5,2019,5,8,8.3
30.5,35.5,2019,5,8,8.61
31.5,34.5,2019,5,8,8.07
31.5,35.5,2019,5,8,8.5
32.5,34.5,2019,5,8,8.09
32.5,35.5,2019,5,8,8.29
29.5,34.5,2019,5,9,8.51
29.5,35.5,2019,5,9,8.56
30.5,34.5,2019,5,9,8.34
30.5,35.5,2019,5,9,8.36
31.5,34.5,2019,5,9,8.12
31.5,35.5,2019,5,9,8.24
32.5,34.5,2019,5,9,8.06
32.5,35.5,2019,5,9,8.04
29.5,34.5,2019,5,10,8.54
29.5,35.5,2019,5,10,8.64
30.5,34.5,2019,5,10,8.37
30.5,35.5,2019,5,10,8.56
31.5,34.5,2019,5,10,8.11
31.5,35.5,2019,5,10,8.39
32.5,34.5,2019,5,10,7.97
32.5,35.5,2019,5,10,8.06
29.5,34.5,2019,5,11,8.5
29.5,35.5,2019,5,11,8.5
30.5,34.5,2019,5,11,8.43
30.5,35.5,2019,5,11,8.47
31.5,34.5,2019,5,11,8.22
31.5,35.5,2019,5,11,8.33
32.5,34.5,2019,5,11,8.12
32.5,35.5,2019,5,11,8.23
29.5,34.5,2019,5,12,8.39
29.5,35.5,2019,5,12,8.42
30.5,34.5,2019,5,12,8.4
30.5,35.5,2019,5,12,8.35
31.5,34.5,2019,5,12,8.17
31.5,35.5,2019,5,12,8.23
32.5,34.5,2019,5,12,8.14
32.5,35.5,2019,5,12,8.2
29.5,34.5,2019,5,13,8.47
29.5,35.5,2019,5,13,8.49
30.5,34.5,2019,5,13,8.45
30.5,35.5,2019,5,13,8.47
31.5,34.5,2019,5,13,8.26
31.5,35.5,2019,5,13,8.36
32.5,34.5,2019,5,13,8.24
32.5,35.5,2019,5,13,8.34
29.5,34.5,2019,5,14,8.65
29.5,35.5,2019,5,14,8.59
30.5,34.5,2019,5,14,8.64
30.5,35.5,2019,5,14,8.52
31.5,34.5,2019,5,14,8.37
31.5,35.5,2019,5,14,8.35
32.5,34.5,2019,5,14,8.19
32.5,35.5,2019,5,14,8.31
29.5,34.5,2019,5,15,8.64
29.5,35.5,2019,5,15,8.62
30.5,34.5,2019,5,15,8.43
30.5,35.5,2019,5,15,8.34
31.5,34.5,2019,5,15,8.1
31.5,35.5,2019,5,15,8.18
32.5,34.5,2019,5,15,7.99
32.5,35.5,2019,5,15,8.07
29.5,34.5,2019,5,16,8.21
29.5,35.5,2019,5,16,8.42
30.5,34.5,2019,5,16,8.29
30.5,35.5,2019,5,16,8.38
31.5,34.5,2019,5,16,8.14
31.5,35.5,2019,5,16,8.28
32.5,34.5,2019,5,16,8.13
32.5,35.5,2019,5,16,8.11
29.5,34.5,2019,5,17,8.06
29.5,35.5,2019,5,17,8.21
30.5,34.5,2019,5,17,8.03
30.5,35.5,2019,5,17,8.04
31.5,34.5,2019,5,17,7.82
31.5,35.5,2019,5,17,7.97
32.5,34.5,2019,5,17,7.87
32.5,35.5,2019,5,17,7.85
29.5,34.5,2019,5,18,8.64
29.5,35.5,2019,5,18,8.62
30.5,34.5,2019,5,18,8.71
30.5,35.5,2019,5,18,8.68
31.5,34.5,2019,5,18,8.46
31.5,35.5,2019,5,18,8.57
32.5,34.5,2019,5,18,8.32
32.5,35.5,2019,5,18,8.54
29.5,34.5,2019,5,19,8.77
29.5,35.5,2019,5,19,8.78
30.5,34.5,2019,5,19,8.67
30.5,35.5,2019,5,19,8.82
31.5,34.5,2019,5,19,8.33
31.5,35.5,2019,5,19,8.7
32.5,34.5,2019,5,19,8.19
32.5,35.5,2019,5,19,8.49
29.5,34.5,2019,5,20,8.63
29.5,35.5,2019,5,20,8.62
30.5,34.5,2019,5,20,8.45
30.5,35.5,2019,5,20,8.65
31.5,34.5,2019,5,20,8.17
31.5,35.5,2019,5,20,8.5
32.5,34.5,2019,5,20,7.9
32.5,35.5,2019,5,20,8.25
29.5,34.5,2019,5,21,8.39
29.5,35.5,2019,5,21,8.49
30.5,34.5,2019,5,21,8.29
30.5,35.5,2019,5,21,8.34
31.5,34.5,2019,5,21,8.02
31.5,35.5,2019,5,21,8.19
32.5,34.5,2019,5,21,7.75
32.5,35.5,2019,5,21,8.02
29.5,34.5,2019,5,22,8.42
29.5,35.5,2019,5,22,8.47
30.5,34.5,2019,5,22,8.35
30.5,35.5,2019,5,22,8.32
31.5,34.5,2019,5,22,8.09
31.5,35.5,2019,5,22,8.18
32.5,34.5,2019,5,22,7.7
32.5,35.5,2019,5,22,7.98
29.5,34.5,2019,5,23,8.36
29.5,35.5,2019,5,23,8.24
30.5,34.5,2019,5,23,8.07
30.5,35.5,2019,5,23,7.91
31.5,34.5,2019,5,23,7.79
31.5,35.5,2019,5,23,7.79
32.5,34.5,2019,5,23,7.43
32.5,35.5,2019,5,23,7.58
29.5,34.5,2019,5,24,8.26
29.5,35.5,2019,5,24,8.34
30.5,34.5,2019,5,24,8.11
30.5,35.5,2019,5,24,8.05
31.5,34.5,2019,5,24,7.83
31.5,35.5,2019,5,24,7.96
32.5,34.5,2019,5,24,7.54
32.5,35.5,2019,5,24,7.74
29.5,34.5,2019,5,25,8.21
29.5,35.5,2019,5,25,8.18
30.5,34.5,2019,5,25,8.13
30.5,35.5,2019,5,25,8.03
31.5,34.5,2019,5,25,7.87
31.5,35.5,2019,5,25,7.94
32.5,34.5,2019,5,25,8.12
32.5,35.5,2019,5,25,7.95
29.5,34.5,2019,5,26,8.37
29.5,35.5,2019,5,26,8.36
30.5,34.5,2019,5,26,8.57
30.5,35.5,2019,5,26,8.6
31.5,34.5,2019,5,26,8.43
31.5,35.5,2019,5,26,8.62
32.5,34.5,2019,5,26,8.43
32.5,35.5,2019,5,26,8.7
29.5,34.5,2019,5,27,8.49
29.5,35.5,2019,5,27,8.45
30.5,34.5,2019,5,27,8.57
30.5,35.5,2019,5,27,8.5
31.5,34.5,2019,5,27,8.37
31.5,35.5,2019,5,27,8.49
32.5,34.5,2019,5,27,8.22
32.5,35.5,2019,5,27,8.39
29.5,34.5,2019,5,28,8.35
29.5,35.5,2019,5,28,8.32
30.5,34.5,2019,5,28,8.46
30.5,35.5,2019,5,28,8.35
31.5,34.5,2019,5,28,8.24
31.5,35.5,2019,5,28,8.18
32.5,34.5,2019,5,28,8.11
32.5,35.5,2019,5,28,8.2
29.5,34.5,2019,5,29,8.43
29.5,35.5,2019,5,29,8.41
30.5,34.5,2019,5,29,8.44
30.5,35.5,2019,5,29,8.43
31.5,34.5,2019,5,29,8.29
31.5,35.5,2019,5,29,8.36
32.5,34.5,2019,5,29,8.31
32.5,35.5,2019,5,29,8.41
29.5,34.5,2019,5,30,8.21
29.5,35.5,2019,5,30,8.16
30.5,34.5,2019,5,30,8.22
30.5,35.5,2019,5,30,8.32
31.5,34.5,2019,5,30,8.1
31.5,35.5,2019,5,30,8.14
32.5,34.5,2019,5,30,7.97
32.5,35.5,2019,5,30,8.15
29.5,34.5,2019,5,31,7.97
29.5,35.5,2019,5,31,8.31
30.5,34.5,2019,5,31,8.13
30.5,35.5,2019,5,31,8.19
31.5,34.5,2019,5,31,7.9
31.5,35.5,2019,5,31,8.08
32.5,34.5,2019,5,31,7.74
32.5,35.5,2019,5,31,8.02
29.5,34.5,2019,6,1,8.09
29.5,35.5,2019,6,1,8.22
30.5,34.5,2019,6,1,8.4
30.5,35.5,2019,6,1,8.25
31.5,34.5,2019,6,1,8.13
31.5,35.5,2019,6,1,8.19
32.5,34.5,2019,6,1,8.05
32.5,35.5,2019,6,1,8.09
29.5,34.5,2019,6,2,8.47
29.5,35.5,2019,6,2,8.41
30.5,34.5,2019,6,2,8.44
30.5,35.5,2019,6,2,8.44
31.5,34.5,2019,6,2,8.01
31.5,35.5,2019,6,2,8.35
32.5,34.5,2019,6,2,8.03
32.5,35.5,2019,6,2,8.23
29.5,34.5,2019,6,3,8.24
29.5,35.5,2019,6,3,7.97
30.5,34.5,2019,6,3,8.43
30.5,35.5,2019,6,3,8.39
31.5,34.5,2019,6,3,8.06
31.5,35.5,2019,6,3,8.29
32.5,34.5,2019,6,3,7.72
32.5,35.5,2019,6,3,8.2
29.5,34.5,2019,6,4,8.05
29.5,35.5,2019,6,4,7.94
30.5,34.5,2019,6,4,8.15
30.5,35.5,2019,6,4,8.24
31.5,34.5,2019,6,4,7.88
31.5,35.5,2019,6,4,8.13
32.5,34.5,2019,6,4,7.75
32.5,35.5,2019,6,4,7.9
29.5,34.5,2019,6,5,7.95
29.5,35.5,2019,6,5,8.15
30.5,34.5,2019,6,5,8.18
30.5,35.5,2019,6,5,8.17
31.5,34.5,2019,6,5,7.87
31.5,35.5,2019,6,5,8.15
32.5,34.5,2019,6,5,7.71
32.5,35.5,2019,6,5,7.91
29.5,34.5,2019,6,6,8.04
29.5,35.5,2019,6,6,7.94
30.5,34.5,2019,6,6,8.1
30.5,35.5,2019,6,6,7.92
31.5,34.5,2019,6,6,7.81
31.5,35.5,2019,6,6,7.86
32.5,34.5,2019,6,6,7.82
32.5,35.5,2019,6,6,7.83
29.5,34.5,2019,6,7,7.88
29.5,35.5,2019,6,7,8.05
30.5,34.5,2019,6,7,8.31
30.5,35.5,2019,6,7,8.04
31.5,34.5,2019,6,7,7.94
31.5,35.5,2019,6,7,7.92
32.5,34.5,2019,6,7,8.04
32.5,35.5,2019,6,7,8.02
29.5,34.5,2019,6,8,8.51
29.5,35.5,2019,6,8,8.51
30.5,34.5,2019,6,8,8.09
30.5,35.5,2019,6,8,8.02
31.5,34.5,2019,6,8,7.85
31.5,35.5,2019,6,8,7.91
32.5,34.5,2019,6,8,7.58
32.5,35.5,2019,6,8,7.72
29.5,34.5,2019,6,9,8.56
29.5,35.5,2019,6,9,8.68
30.5,34.5,2019,6,9,8.35
30.5,35.5,2019,6,9,8.35
31.5,34.5,2019,6,9,7.99
31.5,35.5,2019,6,9,8.2
32.5,34.5,2019,6,9,7.53
32.5,35.5,2019,6,9,7.81
29.5,34.5,2019,6,10,8.54
29.5,35.5,2019,6,10,8.63
30.5,34.5,2019,6,10,8.35
30.5,35.5,2019,6,10,8.48
31.5,34.5,2019,6,10,7.85
31.5,35.5,2019,6,10,8.4
32.5,34.5,2019,6,10,8.13
32.5,35.5,2019,6,10,8.28
29.5,34.5,2019,6,11,8.59
29.5,35.5,2019,6,11,8.76
30.5,34.5,2019,6,11,8.45
30.5,35.5,2019,6,11,8.64
31.5,34.5,2019,6,11,8.11
31.5,35.5,2019,6,11,8.49
32.5,34.5,2019,6,11,8.16
32.5,35.5,2019,6,11,8.26
29.5,34.5,2019,6,12,8.51
29.5,35.5,2019,6,12,8.72
30.5,34.5,2019,6,12,8.35
30.5,35.5,2019,6,12,8.45
31.5,34.5,2019,6,12,8.09
31.5,35.5,2019,6,12,8.31
32.5,34.5,2019,6,12,8.07
32.5,35.5,2019,6,12,8.2
29.5,34.5,2019,6,13,8.45
29.5,35.5,2019,6,13,8.67
30.5,34.5,2019,6,13,8.32
30.5,35.5,2019,6,13,8.46
31.5,34.5,2019,6,13,8.08
31.5,35.5,2019,6,13,8.36
32.5,34.5,2019,6,13,7.89
32.5,35.5,2019,6,13,8.1
29.5,34.5,2019,6,14,8.37
29.5,35.5,2019,6,14,8.6
30.5,34.5,2019,6,14,8.26
30.5,35.5,2019,6,14,8.42
31.5,34.5,2019,6,14,8.07
31.5,35.5,2019,6,14,8.35
32.5,34.5,2019,6,14,7.97
32.5,35.5,2019,6,14,8.2
29.5,34.5,2019,6,15,8.37
29.5,35.5,2019,6,15,8.38
30.5,34.5,2019,6,15,8.37
30.5,35.5,2019,6,15,8.38
31.5,34.5,2019,6,15,8.02
31.5,35.5,2019,6,15,8.31
32.5,34.5,2019,6,15,7.86
32.5,35.5,2019,6,15,8.08
29.5,34.5,2019,6,16,8.47
29.5,35.5,2019,6,16,8.64
30.5,34.5,2019,6,16,8.32
30.5,35.5,2019,6,16,8.43
31.5,34.5,2019,6,16,8.06
31.5,35.5,2019,6,16,8.35
32.5,34.5,2019,6,16,8.03
32.5,35.5,2019,6,16,8.26
29.5,34.5,2019,6,17,8.33
29.5,35.5,2019,6,17,8.51
30.5,34.5,2019,6,17,8.3
30.5,35.5,2019,6,17,8.4
31.5,34.5,2019,6,17,8.1
31.5,35.5,2019,6,17,8.34
32.5,34.5,2019,6,17,7.96
32.5,35.5,2019,6,17,8.21
29.5,34.5,2019,6,18,8.51
29.5,35.5,2019,6,18,8.67
30.5,34.5,2019,6,18,8.4
30.5,35.5,2019,6,18,8.51
31.5,34.5,2019,6,18,8.17
31.5,35.5,2019,6,18,8.45
32.5,34.5,2019,6,18,8.06
32.5,35.5,2019,6,18,8.29
29.5,34.5,2019,6,19,8.49
29.5,35.5,2019,6,19,8.63
30.5,34.5,2019,6,19,8.5
30.5,35.5,2019,6,19,8.62
31.5,34.5,2019,6,19,8.37
31.5,35.5,2019,6,19,8.53
32.5,34.5,2019,6,19,8.16
32.5,35.5,2019,6,19,8.38
29.5,34.5,2019,6,20,8.38
29.5,35.5,2019,6,20,8.51
30.5,34.5,2019,6,20,8.4
30.5,35.5,2019,6,20,8.52
31.5,34.5,2019,6,20,8.21
31.5,35.5,2019,6,20,8.45
32.5,34.5,2019,6,20,7.92
32.5,35.5,2019,6,20,8.4
29.5,34.5,2019,6,21,8.27
29.5,35.5,2019,6,21,8.46
30.5,34.5,2019,6,21,8.47
30.5,35.5,2019,6,21,8.54
31.5,34.5,2019,6,21,8.23
31.5,35.5,2019,6,21,8.5
32.5,34.5,2019,6,21,8.29
32.5,35.5,2019,6,21,8.6
29.5,34.5,2019,6,22,8.69
29.5,35.5,2019,6,22,8.73
30.5,34.5,2019,6,22,8.47
30.5,35.5,2019,6,22,8.68
31.5,34.5,2019,6,22,8.2
31.5,35.5,2019,6,22,8.58
32.5,34.5,2019,6,22,8.11
32.5,35.5,2019,6,22,8.41
29.5,34.5,2019,6,23,8.67
29.5,35.5,2019,6,23,8.81
30.5,34.5,2019,6,23,8.56
30.5,35.5,2019,6,23,8.72
31.5,34.5,2019,6,23,8.17
31.5,35.5,2019,6,23,8.61
32.5,34.5,2019,6,23,8.22
32.5,35.5,2019,6,23,8.47
29.5,34.5,2019,6,24,8.48
29.5,35.5,2019,6,24,8.66
30.5,34.5,2019,6,24,8.5
30.5,35.5,2019,6,24,8.53
31.5,34.5,2019,6,24,8.18
31.5,35.5,2019,6,24,8.42
32.5,34.5,2019,6,24,8.22
32.5,35.5,2019,6,24,8.47
29.5,34.5,2019,6,25,8.46
29.5,35.5,2019,6,25,8.51
30.5,34.5,2019,6,25,8.42
30.5,35.5,2019,6,25,8.39
31.5,34.5,2019,6,25,8.05
31.5,35.5,2019,6,25,8.32
32.5,34.5,2019,6,25,8.28
32.5,35.5,2019,6,25,8.31
29.5,34.5,2019,6,26,8.61
29.5,35.5,2019,6,26,8.55
30.5,34.5,2019,6,26,8.6
30.5,35.5,2019,6,26,8.49
31.5,34.5,2019,6,26,8.23
31.5,35.5,2019,6,26,8.42
32.5,34.5,2019,6,26,8.41
32.5,35.5,2019,6,26,8.27
29.5,34.5,2019,6,27,8.75
29.5,35.5,2019,6,27,8.76
30.5,34.5,2019,6,27,8.81
30.5,35.5,2019,6,27,8.87
31.5,34.5,2019,6,27,8.47
31.5,35.5,2019,6,27,8.74
32.5,34.5,2019,6,27,8.33
32.5,35.5,2019,6,27,8.61
29.5,34.5,2019,6,28,8.7
29.5,35.5,2019,6,28,8.83
30.5,34.5,2019,6,28,8.53
30.5,35.5,2019,6,28,8.79
31.5,34.5,2019,6,28,8.23
31.5,35.5,2019,6,28,8.65
32.5,34.5,2019,6,28,8.12
32.5,35.5,2019,6,28,8.58
