-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2019,3,30,3.82
32.5,35.5,2019,3,30,3.74
29.5,34.5,2019,3,31,5.06
29.5,35.5,2019,3,31,3.82
30.5,34.5,2019,3,31,4.64
30.5,35.5,2019,3,31,3.88
31.5,34.5,2019,3,31,3.54
31.5,35.5,2019,3,31,3.34
32.5,34.5,2019,3,31,1.6
32.5,35.5,2019,3,31,2.01
29.5,34.5,2019,4,1,6.17
29.5,35.5,2019,4,1,5.99
30.5,34.5,2019,4,1,5.38
30.5,35.5,2019,4,1,4.9
31.5,34.5,2019,4,1,4.77
31.5,35.5,2019,4,1,4.04
32.5,34.5,2019,4,1,4.21
32.5,35.5,2019,4,1,3.1
29.5,34.5,2019,4,2,6.63
29.5,35.5,2019,4,2,6.43
30.5,34.5,2019,4,2,6.08
30.5,35.5,2019,4,2,6.2
31.5,34.5,2019,4,2,5.75
31.5,35.5,2019,4,2,5.19
32.5,34.5,2019,4,2,5.24
32.5,35.5,2019,4,2,4.41
29.5,34.5,2019,4,3,6.01
29.5,35.5,2019,4,3,6.69
30.5,34.5,2019,4,3,6.83
30.5,35.5,2019,4,3,6.93
31.5,34.5,2019,4,3,6.69
31.5,35.5,2019,4,3,6.91
32.5,34.5,2019,4,3,6.77
32.5,35.5,2019,4,3,6.52
29.5,34.5,2019,4,4,6.14
29.5,35.5,2019,4,4,5.95
30.5,34.5,2019,4,4,5.81
30.5,35.5,2019,4,4,6.02
31.5,34.5,2019,4,4,4.79
31.5,35.5,2019,4,4,5.42
32.5,34.5,2019,4,4,5.73
32.5,35.5,2019,4,4,6.05
29.5,34.5,2019,4,5,6.92
29.5,35.5,2019,4,5,7.06
30.5,34.5,2019,4,5,6.91
30.5,35.5,2019,4,5,6.88
31.5,34.5,2019,4,5,6.48
31.5,35.5,2019,4,5,6.32
32.5,34.5,2019,4,5,6.51
32.5,35.5,2019,4,5,5.57
29.5,34.5,2019,4,6,4.18
29.5,35.5,2019,4,6,5.35
30.5,34.5,2019,4,6,4.58
30.5,35.5,2019,4,6,4.94
31.5,34.5,2019,4,6,4.23
31.5,35.5,2019,4,6,4.7
32.5,34.5,2019,4,6,3.29
32.5,35.5,2019,4,6,3.8
29.5,34.5,2019,4,7,7.0
29.5,35.5,2019,4,7,7.12
30.5,34.5,2019,4,7,7.02
30.5,35.5,2019,4,7,6.97
31.5,34.5,2019,4,7,6.65
31.5,35.5,2019,4,7,6.95
32.5,34.5,2019,4,7,6.33
32.5,35.5,2019,4,7,6.38
29.5,34.5,2019,4,8,4.18
29.5,35.5,2019,4,8,3.93
30.5,34.5,2019,4,8,5.78
30.5,35.5,2019,4,8,5.38
31.5,34.5,2019,4,8,5.84
31.5,35.5,2019,4,8,6.63
32.5,34.5,2019,4,8,5.9
32.5,35.5,2019,4,8,6.88
29.5,34.5,2019,4,9,7.49
29.5,35.5,2019,4,9,7.53
30.5,34.5,2019,4,9,7.17
30.5,35.5,2019,4,9,7.53
31.5,34.5,2019,4,9,6.57
31.5,35.5,2019,4,9,7.36
32.5,34.5,2019,4,9,6.65
32.5,35.5,2019,4,9,7.23
29.5,34.5,2019,4,10,7.67
29.5,35.5,2019,4,10,7.65
30.5,34.5,2019,4,10,7.62
30.5,35.5,2019,4,10,7.65
31.5,34.5,2019,4,10,7.13
31.5,35.5,2019,4,10,7.39
32.5,34.5,2019,4,10,7.08
32.5,35.5,2019,4,10,6.85
29.5,34.5,2019,4,11,7.74
29.5,35.5,2019,4,11,7.82
30.5,34.5,2019,4,11,7.86
30.5,35.5,2019,4,11,7.95
31.5,34.5,2019,4,11,7.48
31.5,35.5,2019,4,11,7.73
32.5,34.5,2019,4,11,7.33
32.5,35.5,2019,4,11,7.14
29.5,34.5,2019,4,12,8.04
29.5,35.5,2019,4,12,8.08
30.5,34.5,2019,4,12,7.85
30.5,35.5,2019,4,12,7.91
31.5,34.5,2019,4,12,7.29
31.5,35.5,2019,4,12,7.73
32.5,34.5,2019,4,12,7.23
32.5,35.5,2019,4,12,7.46
29.5,34.5,2019,4,13,7.65
29.5,35.5,2019,4,13,7.87
30.5,34.5,2019,4,13,7.64
30.5,35.5,2019,4,13,7.7
31.5,34.5,2019,4,13,6.71
31.5,35.5,2019,4,13,7.55
32.5,34.5,2019,4,13,6.97
32.5,35.5,2019,4,13,7.42
29.5,34.5,2019,4,14,5.74
29.5,35.5,2019,4,14,6.94
30.5,34.5,2019,4,14,5.89
30.5,35.5,2019,4,14,5.97
31.5,34.5,2019,4,14,6.15
31.5,35.5,2019,4,14,5.65
32.5,34.5,2019,4,14,5.28
32.5,35.5,2019,4,14,4.65
29.5,34.5,2019,4,15,4.01
29.5,35.5,2019,4,15,4.86
30.5,34.5,2019,4,15,3.53
30.5,35.5,2019,4,15,4.3
31.5,34.5,2019,4,15,2.92
31.5,35.5,2019,4,15,4.29
32.5,34.5,2019,4,15,2.05
32.5,35.5,2019,4,15,3.18
29.5,34.5,2019,4,16,7.28
29.5,35.5,2019,4,16,7.03
30.5,34.5,2019,4,16,6.66
30.5,35.5,2019,4,16,5.98
31.5,34.5,2019,4,16,6.03
31.5,35.5,2019,4,16,5.6
32.5,34.5,2019,4,16,6.59
32.5,35.5,2019,4,16,4.81
29.5,34.5,2019,4,17,7.85
29.5,35.5,2019,4,17,7.88
30.5,34.5,2019,4,17,6.79
30.5,35.5,2019,4,17,7.05
31.5,34.5,2019,4,17,6.15
31.5,35.5,2019,4,17,5.58
32.5,34.5,2019,4,17,6.88
32.5,35.5,2019,4,17,5.58
29.5,34.5,2019,4,18,8.12
29.5,35.5,2019,4,18,8.09
30.5,34.5,2019,4,18,7.43
30.5,35.5,2019,4,18,7.61
31.5,34.5,2019,4,18,7.18
31.5,35.5,2019,4,18,6.51
32.5,34.5,2019,4,18,6.86
32.5,35.5,2019,4,18,5.92
29.5,34.5,2019,4,19,7.81
29.5,35.5,2019,4,19,8.02
30.5,34.5,2019,4,19,7.45
30.5,35.5,2019,4,19,7.53
31.5,34.5,2019,4,19,7.09
31.5,35.5,2019,4,19,6.97
32.5,34.5,2019,4,19,6.68
32.5,35.5,2019,4,19,5.36
29.5,34.5,2019,4,20,8.11
29.5,35.5,2019,4,20,8.18
30.5,34.5,2019,4,20,7.62
30.5,35.5,2019,4,20,7.92
31.5,34.5,2019,4,20,6.2
31.5,35.5,2019,4,20,6.17
32.5,34.5,2019,4,20,6.68
32.5,35.5,2019,4,20,5.5
29.5,34.5,2019,4,21,7.71
29.5,35.5,2019,4,21,7.85
30.5,34.5,2019,4,21,6.26
30.5,35.5,2019,4,21,5.72
31.5,34.5,2019,4,21,6.07
31.5,35.5,2019,4,21,5.17
32.5,34.5,2019,4,21,5.98
32.5,35.5,2019,4,21,4.66
29.5,34.5,2019,4,22,8.27
29.5,35.5,2019,4,22,8.44
30.5,34.5,2019,4,22,7.71
30.5,35.5,2019,4,22,7.98
31.5,34.5,2019,4,22,7.23
31.5,35.5,2019,4,22,6.65
32.5,34.5,2019,4,22,7.2
32.5,35.5,2019,4,22,4.97
29.5,34.5,2019,4,23,7.48
29.5,35.5,2019,4,23,7.69
30.5,34.5,2019,4,23,7.78
30.5,35.5,2019,4,23,8.0
31.5,34.5,2019,4,23,7.52
31.5,35.5,2019,4,23,7.91
32.5,34.5,2019,4,23,7.43
32.5,35.5,2019,4,23,7.57
29.5,34.5,2019,4,24,7.92
29.5,35.5,2019,4,24,8.08
30.5,34.5,2019,4,24,7.52
30.5,35.5,2019,4,24,7.78
31.5,34.5,2019,4,24,6.85
31.5,35.5,2019,4,24,7.41
32.5,34.5,2019,4,24,6.83
32.5,35.5,2019,4,24,7.13
29.5,34.5,2019,4,25,7.75
29.5,35.5,2019,4,25,7.89
30.5,34.5,2019,4,25,7.06
30.5,35.5,2019,4,25,7.15
31.5,34.5,2019,4,25,6.41
31.5,35.5,2019,4,25,7.17
32.5,34.5,2019,4,25,6.41
32.5,35.5,2019,4,25,7.14
29.5,34.5,2019,4,26,7.87
29.5,35.5,2019,4,26,7.98
30.5,34.5,2019,4,26,7.79
30.5,35.5,2019,4,26,7.91
31.5,34.5,2019,4,26,7.1
31.5,35.5,2019,4,26,7.81
32.5,34.5,2019,4,26,6.94
32.5,35.5,2019,4,26,7.41
29.5,34.5,2019,4,27,7.89
29.5,35.5,2019,4,27,7.86
30.5,34.5,2019,4,27,7.82
30.5,35.5,2019,4,27,7.93
31.5,34.5,2019,4,27,7.12
31.5,35.5,2019,4,27,7.6
32.5,34.5,2019,4,27,6.7
32.5,35.5,2019,4,27,5.67
29.5,34.5,2019,4,28,8.34
29.5,35.5,2019,4,28,8.26
30.5,34.5,2019,4,28,8.2
30.5,35.5,2019,4,28,8.16
31.5,34.5,2019,4,28,7.23
31.5,35.5,2019,4,28,7.99
32.5,34.5,2019,4,28,7.22
32.5,35.5,2019,4,28,7.78
29.5,34.5,2019,4,29,7.92
29.5,35.5,2019,4,29,8.06
30.5,34.5,2019,4,29,7.81
30.5,35.5,2019,4,29,7.87
31.5,34.5,2019,4,29,7.01
31.5,35.5,2019,4,29,7.55
32.5,34.5,2019,4,29,7.18
32.5,35.5,2019,4,29,7.39
29.5,34.5,2019,4,30,7.51
29.5,35.5,2019,4,30,7.78
30.5,34.5,2019,4,30,6.98
30.5,35.5,2019,4,30,7.15
31.5,34.5,2019,4,30,5.98
31.5,35.5,2019,4,30,6.76
32.5,34.5,2019,4,30,5.47
32.5,35.5,2019,4,30,6.48
29.5,34.5,2019,5,1,7.46
29.5,35.5,2019,5,1,7.92
30.5,34.5,2019,5,1,7.53
30.5,35.5,2019,5,1,7.6
31.5,34.5,2019,5,1,6.77
31.5,35.5,2019,5,1,7.31
32.5,34.5,2019,5,1,6.51
32.5,35.5,2019,5,1,7.1
29.5,34.5,2019,5,2,6.77
29.5,35.5,2019,5,2,7.43
30.5,34.5,2019,5,2,4.96
30.5,35.5,2019,5,2,6.02
31.5,34.5,2019,5,2,3.8
31.5,35.5,2019,5,2,3.9
32.5,34.5,2019,5,2,4.63
32.5,35.5,2019,5,2,4.2
29.5,34.5,2019,5,3,7.1
29.5,35.5,2019,5,3,6.93
30.5,34.5,2019,5,3,7.76
30.5,35.5,2019,5,3,7.09
31.5,34.5,2019,5,3,7.48
31.5,35.5,2019,5,3,6.25
32.5,34.5,2019,5,3,7.83
32.5,35.5,2019,5,3,7.25
29.5,34.5,2019,5,4,8.55
29.5,35.5,2019,5,4,8.69
30.5,34.5,2019,5,4,8.55
30.5,35.5,2019,5,4,8.72
31.5,34.5,2019,5,4,8.09
31.5,35.5,2019,5,4,8.45
32.5,34.5,2019,5,4,7.8
32.5,35.5,2019,5,4,8.04
29.5,34.5,2019,5,5,7.26
29.5,35.5,2019,5,5,7.46
30.5,34.5,2019,5,5,7.21
30.5,35.5,2019,5,5,7.77
31.5,34.5,2019,5,5,7.47
31.5,35.5,2019,5,5,8.09
32.5,34.5,2019,5,5,7.63
32.5,35.5,2019,5,5,7.85
29.5,34.5,2019,5,6,7.35
29.5,35.5,2019,5,6,7.98
30.5,34.5,2019,5,6,6.77
30.5,35.5,2019,5,6,6.93
31.5,34.5,2019,5,6,5.35
31.5,35.5,2019,5,6,5.97
32.5,34.5,2019,5,6,4.47
32.5,35.5,2019,5,6,5.18
29.5,34.5,2019,5,7,5.74
29.5,35.5,2019,5,7,5.92
30.5,34.5,2019,5,7,6.96
30.5,35.5,2019,5,7,6.71
31.5,34.5,2019,5,7,7.09
31.5,35.5,2019,5,7,7.56
32.5,34.5,2019,5,7,7.5
32.5,35.5,2019,5,7,6.51
29.5,34.5,2019,5,8,8.24
29.5,35.5,2019,5,8,8.37
30.5,34.5,2019,5,8,8.26
30.5,35.5,2019,5,8,8.54
31.5,34.5,2019,5,8,7.7
31.5,35.5,2019,5,8,8.31
32.5,34.5,2019,5,8,7.82
32.5,35.5,2019,5,8,7.06
29.5,34.5,2019,5,9,8.39
29.5,35.5,2019,5,9,8.54
30.5,34.5,2019,5,9,7.69
30.5,35.5,2019,5,9,7.97
31.5,34.5,2019,5,9,7.59
31.5,35.5,2019,5,9,7.46
32.5,34.5,2019,5,9,7.31
32.5,35.5,2019,5,9,6.71
29.5,34.5,2019,5,10,8.49
29.5,35.5,2019,5,10,8.61
30.5,34.5,2019,5,10,8.32
30.5,35.5,2019,5,10,8.52
31.5,34.5,2019,5,10,7.53
31.5,35.5,2019,5,10,8.21
32.5,34.5,2019,5,10,7.8
32.5,35.5,2019,5,10,7.21
29.5,34.5,2019,5,11,8.44
29.5,35.5,2019,5,11,8.49
30.5,34.5,2019,5,11,8.29
30.5,35.5,2019,5,11,8.44
31.5,34.5,2019,5,11,8.08
31.5,35.5,2019,5,11,8.3
32.5,34.5,2019,5,11,8.09
32.5,35.5,2019,5,11,8.2
29.5,34.5,2019,5,12,8.37
29.5,35.5,2019,5,12,8.37
30.5,34.5,2019,5,12,8.33
30.5,35.5,2019,5,12,8.33
31.5,34.5,2019,5,12,7.86
31.5,35.5,2019,5,12,8.2
32.5,34.5,2019,5,12,8.06
32.5,35.5,2019,5,12,8.19
29.5,34.5,2019,5,13,8.36
29.5,35.5,2019,5,13,8.43
30.5,34.5,2019,5,13,8.38
30.5,35.5,2019,5,13,8.41
31.5,34.5,2019,5,13,8.14
31.5,35.5,2019,5,13,8.34
32.5,34.5,2019,5,13,8.17
32.5,35.5,2019,5,13,8.34
29.5,34.5,2019,5,14,8.62
29.5,35.5,2019,5,14,8.57
30.5,34.5,2019,5,14,8.6
30.5,35.5,2019,5,14,8.45
31.5,34.5,2019,5,14,8.2
31.5,35.5,2019,5,14,8.12
32.5,34.5,2019,5,14,8.16
32.5,35.5,2019,5,14,8.26
29.5,34.5,2019,5,15,8.55
29.5,35.5,2019,5,15,8.61
30.5,34.5,2019,5,15,8.32
30.5,35.5,2019,5,15,8.31
31.5,34.5,2019,5,15,7.85
31.5,35.5,2019,5,15,8.02
32.5,34.5,2019,5,15,7.95
32.5,35.5,2019,5,15,7.95
29.5,34.5,2019,5,16,8.14
29.5,35.5,2019,5,16,8.31
30.5,34.5,2019,5,16,8.29
30.5,35.5,2019,5,16,8.35
31.5,34.5,2019,5,16,7.85
31.5,35.5,2019,5,16,8.06
32.5,34.5,2019,5,16,8.02
32.5,35.5,2019,5,16,8.03
29.5,34.5,2019,5,17,7.9
29.5,35.5,2019,5,17,8.0
30.5,34.5,2019,5,17,7.99
30.5,35.5,2019,5,17,7.98
31.5,34.5,2019,5,17,7.57
31.5,35.5,2019,5,17,7.88
32.5,34.5,2019,5,17,7.64
32.5,35.5,2019,5,17,7.7
29.5,34.5,2019,5,18,8.53
29.5,35.5,2019,5,18,8.57
30.5,34.5,2019,5,18,8.62
30.5,35.5,2019,5,18,8.59
31.5,34.5,2019,5,18,7.99
31.5,35.5,2019,5,18,8.49
32.5,34.5,2019,5,18,8.12
32.5,35.5,2019,5,18,8.51
29.5,34.5,2019,5,19,8.71
29.5,35.5,2019,5,19,8.73
30.5,34.5,2019,5,19,8.64
30.5,35.5,2019,5,19,8.79
31.5,34.5,2019,5,19,8.2
31.5,35.5,2019,5,19,8.64
32.5,34.5,2019,5,19,8.01
32.5,35.5,2019,5,19,8.47
29.5,34.5,2019,5,20,8.61
29.5,35.5,2019,5,20,8.59
30.5,34.5,2019,5,20,8.38
30.5,35.5,2019,5,20,8.58
31.5,34.5,2019,5,20,7.94
31.5,35.5,2019,5,20,8.45
32.5,34.5,2019,5,20,7.84
32.5,35.5,2019,5,20,8.18
29.5,34.5,2019,5,21,8.3
29.5,35.5,2019,5,21,8.47
30.5,34.5,2019,5,21,8.2
30.5,35.5,2019,5,21,8.32
31.5,34.5,2019,5,21,7.5
31.5,35.5,2019,5,21,8.0
32.5,34.5,2019,5,21,7.63
32.5,35.5,2019,5,21,7.97
29.5,34.5,2019,5,22,8.38
29.5,35.5,2019,5,22,8.46
30.5,34.5,2019,5,22,8.35
30.5,35.5,2019,5,22,8.3
31.5,34.5,2019,5,22,7.34
31.5,35.5,2019,5,22,8.01
32.5,34.5,2019,5,22,7.45
32.5,35.5,2019,5,22,7.79
29.5,34.5,2019,5,23,8.3
29.5,35.5,2019,5,23,8.22
30.5,34.5,2019,5,23,7.92
30.5,35.5,2019,5,23,7.89
31.5,34.5,2019,5,23,7.29
31.5,35.5,2019,5,23,7.46
32.5,34.5,2019,5,23,7.18
32.5,35.5,2019,5,23,7.34
29.5,34.5,2019,5,24,7.52
29.5,35.5,2019,5,24,8.0
30.5,34.5,2019,5,24,7.15
30.5,35.5,2019,5,24,7.49
31.5,34.5,2019,5,24,6.26
31.5,35.5,2019,5,24,7.13
32.5,34.5,2019,5,24,6.16
32.5,35.5,2019,5,24,6.52
29.5,34.5,2019,5,25,7.85
29.5,35.5,2019,5,25,7.94
30.5,34.5,2019,5,25,7.67
30.5,35.5,2019,5,25,7.59
31.5,34.5,2019,5,25,7.34
31.5,35.5,2019,5,25,7.41
32.5,34.5,2019,5,25,7.81
32.5,35.5,2019,5,25,7.68
29.5,34.5,2019,5,26,8.11
29.5,35.5,2019,5,26,7.98
30.5,34.5,2019,5,26,8.08
30.5,35.5,2019,5,26,8.23
31.5,34.5,2019,5,26,7.8
31.5,35.5,2019,5,26,8.21
32.5,34.5,2019,5,26,7.42
32.5,35.5,2019,5,26,8.09
29.5,34.5,2019,5,27,8.22
29.5,35.5,2019,5,27,8.31
30.5,34.5,2019,5,27,8.53
30.5,35.5,2019,5,27,8.41
31.5,34.5,2019,5,27,7.98
31.5,35.5,2019,5,27,8.23
32.5,34.5,2019,5,27,7.71
32.5,35.5,2019,5,27,7.95
29.5,34.5,2019,5,28,8.13
29.5,35.5,2019,5,28,7.75
30.5,34.5,2019,5,28,8.4
30.5,35.5,2019,5,28,8.3
31.5,34.5,2019,5,28,8.03
31.5,35.5,2019,5,28,8.11
32.5,34.5,2019,5,28,8.04
32.5,35.5,2019,5,28,8.14
29.5,34.5,2019,5,29,8.42
29.5,35.5,2019,5,29,8.34
30.5,34.5,2019,5,29,8.43
30.5,35.5,2019,5,29,8.39
31.5,34.5,2019,5,29,7.99
31.5,35.5,2019,5,29,8.2
32.5,34.5,2019,5,29,8.21
32.5,35.5,2019,5,29,8.37
29.5,34.5,2019,5,30,8.15
29.5,35.5,2019,5,30,8.08
30.5,34.5,2019,5,30,8.21
30.5,35.5,2019,5,30,8.23
31.5,34.5,2019,5,30,7.82
31.5,35.5,2019,5,30,7.84
32.5,34.5,2019,5,30,7.92
32.5,35.5,2019,5,30,8.07
29.5,34.5,2019,5,31,7.87
29.5,35.5,2019,5,31,8.23
30.5,34.5,2019,5,31,7.77
30.5,35.5,2019,5,31,8.12
31.5,34.5,2019,5,31,7.32
31.5,35.5,2019,5,31,7.78
32.5,34.5,2019,5,31,7.11
32.5,35.5,2019,5,31,7.55
29.5,34.5,2019,6,1,8.02
29.5,35.5,2019,6,1,8.2
30.5,34.5,2019,6,1,8.39
30.5,35.5,2019,6,1,8.2
31.5,34.5,2019,6,1,7.63
31.5,35.5,2019,6,1,8.17
32.5,34.5,2019,6,1,7.87
32.5,35.5,2019,6,1,8.0
29.5,34.5,2019,6,2,8.41
29.5,35.5,2019,6,2,8.34
30.5,34.5,2019,6,2,8.41
30.5,35.5,2019,6,2,8.4
31.5,34.5,2019,6,2,7.77
31.5,35.5,2019,6,2,8.33
32.5,34.5,2019,6,2,7.93
32.5,35.5,2019,6,2,8.19
29.5,34.5,2019,6,3,8.18
29.5,35.5,2019,6,3,7.62
30.5,34.5,2019,6,3,8.4
30.5,35.5,2019,6,3,8.22
31.5,34.5,2019,6,3,7.76
31.5,35.5,2019,6,3,8.17
32.5,34.5,2019,6,3,7.6
32.5,35.5,2019,6,3,8.15
29.5,34.5,2019,6,4,8.03
29.5,35.5,2019,6,4,7.9
30.5,34.5,2019,6,4,8.07
30.5,35.5,2019,6,4,8.22
31.5,34.5,2019,6,4,7.28
31.5,35.5,2019,6,4,7.98
32.5,34.5,2019,6,4,7.14
32.5,35.5,2019,6,4,7.55
29.5,34.5,2019,6,5,7.34
29.5,35.5,2019,6,5,7.36
30.5,34.5,2019,6,5,7.97
30.5,35.5,2019,6,5,7.55
31.5,34.5,2019,6,5,7.26
31.5,35.5,2019,6,5,7.53
32.5,34.5,2019,6,5,6.59
32.5,35.5,2019,6,5,7.32
29.5,34.5,2019,6,6,7.11
29.5,35.5,2019,6,6,6.94
30.5,34.5,2019,6,6,6.83
30.5,35.5,2019,6,6,7.33
31.5,34.5,2019,6,6,5.5
31.5,35.5,2019,6,6,7.02
32.5,34.5,2019,6,6,6.39
32.5,35.5,2019,6,6,5.11
29.5,34.5,2019,6,7,7.85
29.5,35.5,2019,6,7,8.03
30.5,34.5,2019,6,7,8.3
30.5,35.5,2019,6,7,7.96
31.5,34.5,2019,6,7,7.76
31.5,35.5,2019,6,7,7.85
32.5,34.5,2019,6,7,7.98
32.5,35.5,2019,6,7,7.92
29.5,34.5,2019,6,8,8.48
29.5,35.5,2019,6,8,8.43
30.5,34.5,2019,6,8,8.06
30.5,35.5,2019,6,8,7.96
31.5,34.5,2019,6,8,7.06
31.5,35.5,2019,6,8,7.47
32.5,34.5,2019,6,8,7.17
32.5,35.5,2019,6,8,7.3
29.5,34.5,2019,6,9,8.49
29.5,35.5,2019,6,9,8.24
30.5,34.5,2019,6,9,8.33
30.5,35.5,2019,6,9,8.09
31.5,34.5,2019,6,9,7.7
31.5,35.5,2019,6,9,8.07
32.5,34.5,2019,6,9,7.3
32.5,35.5,2019,6,9,7.53
29.5,34.5,2019,6,10,8.52
29.5,35.5,2019,6,10,8.56
30.5,34.5,2019,6,10,8.32
30.5,35.5,2019,6,10,8.4
31.5,34.5,2019,6,10,7.68
31.5,35.5,2019,6,10,8.33
32.5,34.5,2019,6,10,8.11
32.5,35.5,2019,6,10,8.26
29.5,34.5,2019,6,11,8.56
29.5,35.5,2019,6,11,8.74
30.5,34.5,2019,6,11,8.42
30.5,35.5,2019,6,11,8.6
31.5,34.5,2019,6,11,7.92
31.5,35.5,2019,6,11,8.42
32.5,34.5,2019,6,11,8.14
32.5,35.5,2019,6,11,8.21
29.5,34.5,2019,6,12,8.46
29.5,35.5,2019,6,12,8.71
30.5,34.5,2019,6,12,8.29
30.5,35.5,2019,6,12,8.43
31.5,34.5,2019,6,12,7.73
31.5,35.5,2019,6,12,8.24
32.5,34.5,2019,6,12,7.59
32.5,35.5,2019,6,12,7.99
29.5,34.5,2019,6,13,8.43
29.5,35.5,2019,6,13,8.65
30.5,34.5,2019,6,13,8.14
30.5,35.5,2019,6,13,8.34
31.5,34.5,2019,6,13,7.63
31.5,35.5,2019,6,13,8.05
32.5,34.5,2019,6,13,7.57
32.5,35.5,2019,6,13,6.93
29.5,34.5,2019,6,14,7.87
29.5,35.5,2019,6,14,8.53
30.5,34.5,2019,6,14,8.01
30.5,35.5,2019,6,14,8.29
31.5,34.5,2019,6,14,7.58
31.5,35.5,2019,6,14,8.04
32.5,34.5,2019,6,14,7.9
32.5,35.5,2019,6,14,7.6
29.5,34.5,2019,6,15,8.21
29.5,35.5,2019,6,15,8.2
30.5,34.5,2019,6,15,8.34
30.5,35.5,2019,6,15,8.31
31.5,34.5,2019,6,15,7.82
31.5,35.5,2019,6,15,8.26
32.5,34.5,2019,6,15,7.77
32.5,35.5,2019,6,15,7.81
29.5,34.5,2019,6,16,8.34
29.5,35.5,2019,6,16,8.59
30.5,34.5,2019,6,16,8.13
30.5,35.5,2019,6,16,8.21
31.5,34.5,2019,6,16,7.79
31.5,35.5,2019,6,16,8.26
32.5,34.5,2019,6,16,7.84
32.5,35.5,2019,6,16,8.16
29.5,34.5,2019,6,17,7.92
29.5,35.5,2019,6,17,8.25
30.5,34.5,2019,6,17,8.22
30.5,35.5,2019,6,17,8.1
31.5,34.5,2019,6,17,7.81
31.5,35.5,2019,6,17,8.27
32.5,34.5,2019,6,17,7.76
32.5,35.5,2019,6,17,7.74
29.5,34.5,2019,6,18,8.46
29.5,35.5,2019,6,18,8.65
30.5,34.5,2019,6,18,8.38
30.5,35.5,2019,6,18,8.48
31.5,34.5,2019,6,18,7.92
31.5,35.5,2019,6,18,8.38
32.5,34.5,2019,6,18,7.9
32.5,35.5,2019,6,18,7.89
29.5,34.5,2019,6,19,8.41
29.5,35.5,2019,6,19,8.6
30.5,34.5,2019,6,19,8.4
30.5,35.5,2019,6,19,8.61
31.5,34.5,2019,6,19,8.23
31.5,35.5,2019,6,19,8.44
32.5,34.5,2019,6,19,8.11
32.5,35.5,2019,6,19,8.31
29.5,34.5,2019,6,20,8.35
29.5,35.5,2019,6,20,8.49
30.5,34.5,2019,6,20,8.37
30.5,35.5,2019,6,20,8.51
31.5,34.5,2019,6,20,7.9
31.5,35.5,2019,6,20,8.43
32.5,34.5,2019,6,20,7.76
32.5,35.5,2019,6,20,8.08
29.5,34.5,2019,6,21,8.23
29.5,35.5,2019,6,21,8.43
30.5,34.5,2019,6,21,8.45
30.5,35.5,2019,6,21,8.48
31.5,34.5,2019,6,21,7.9
31.5,35.5,2019,6,21,8.48
32.5,34.5,2019,6,21,8.13
32.5,35.5,2019,6,21,8.55
29.5,34.5,2019,6,22,8.68
29.5,35.5,2019,6,22,8.63
30.5,34.5,2019,6,22,8.44
30.5,35.5,2019,6,22,8.6
31.5,34.5,2019,6,22,7.77
31.5,35.5,2019,6,22,8.54
32.5,34.5,2019,6,22,7.88
32.5,35.5,2019,6,22,8.17
29.5,34.5,2019,6,23,8.65
29.5,35.5,2019,6,23,8.79
30.5,34.5,2019,6,23,8.51
30.5,35.5,2019,6,23,8.72
31.5,34.5,2019,6,23,7.89
31.5,35.5,2019,6,23,8.57
32.5,34.5,2019,6,23,8.18
32.5,35.5,2019,6,23,8.22
29.5,34.5,2019,6,24,8.42
29.5,35.5,2019,6,24,8.6
30.5,34.5,2019,6,24,8.45
30.5,35.5,2019,6,24,8.5
31.5,34.5,2019,6,24,8.0
31.5,35.5,2019,6,24,8.38
32.5,34.5,2019,6,24,8.18
32.5,35.5,2019,6,24,8.45
29.5,34.5,2019,6,25,8.42
29.5,35.5,2019,6,25,8.48
30.5,34.5,2019,6,25,8.39
30.5,35.5,2019,6,25,8.38
31.5,34.5,2019,6,25,7.85
31.5,35.5,2019,6,25,8.24
32.5,34.5,2019,6,25,8.21
32.5,35.5,2019,6,25,8.29
29.5,34.5,2019,6,26,8.55
29.5,35.5,2019,6,26,8.51
30.5,34.5,2019,6,26,8.56
30.5,35.5,2019,6,26,8.43
31.5,34.5,2019,6,26,8.05
31.5,35.5,2019,6,26,8.39
32.5,34.5,2019,6,26,8.38
32.5,35.5,2019,6,26,8.22
29.5,34.5,2019,6,27,8.71
29.5,35.5,2019,6,27,8.74
30.5,34.5,2019,6,27,8.73
30.5,35.5,2019,6,27,8.84
31.5,34.5,2019,6,27,8.21
31.5,35.5,2019,6,27,8.6
32.5,34.5,2019,6,27,8.24
32.5,35.5,2019,6,27,8.54
29.5,34.5,2019,6,28,8.59
29.5,35.5,2019,6,28,8.8
30.5,34.5,2019,6,28,8.49
30.5,35.5,2019,6,28,8.75
31.5,34.5,2019,6,28,7.79
31.5,35.5,2019,6,28,8.63
32.5,34.5,2019,6,28,7.65
32.5,35.5,2019,6,28,8.36
29.5,34.5,2019,6,29,8.55
