-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.5,35.625,2019,7,16,26.29
31.0,34.375,2019,7,16,31.1
31.0,35.0,2019,7,16,31.78
31.0,35.625,2019,7,16,30.42
31.5,34.375,2019,7,16,28.76
31.5,35.0,2019,7,16,29.44
31.5,35.625,2019,7,16,33.71
32.0,34.375,2019,7,16,28.03
32.0,35.0,2019,7,16,28.66
32.0,35.625,2019,7,16,32.51
32.5,34.375,2019,7,16,27.94
32.5,35.0,2019,7,16,28.83
32.5,35.625,2019,7,16,29.29
33.0,34.375,2019,7,16,27.79
33.0,35.0,2019,7,16,27.97
33.0,35.625,2019,7,16,26.54
29.5,34.375,2019,7,17,33.22
29.5,35.0,2019,7,17,34.18
29.5,35.625,2019,7,17,32.1
30.0,34.375,2019,7,17,33.8
30.0,35.0,2019,7,17,34.88
30.0,35.625,2019,7,17,30.44
30.5,34.375,2019,7,17,33.59
30.5,35.0,2019,7,17,35.02
30.5,35.625,2019,7,17,30.11
31.0,34.375,2019,7,17,33.49
31.0,35.0,2019,7,17,33.86
31.0,35.625,2019,7,17,33.48
31.5,34.375,2019,7,17,29.89
31.5,35.0,2019,7,17,31.49
31.5,35.625,2019,7,17,35.18
32.0,34.375,2019,7,17,28.07
32.0,35.0,2019,7,17,30.42
32.0,35.625,2019,7,17,34.38
32.5,34.375,2019,7,17,27.89
32.5,35.0,2019,7,17,30.16
32.5,35.625,2019,7,17,32.35
33.0,34.375,2019,7,17,27.82
33.0,35.0,2019,7,17,29.02
33.0,35.625,2019,7,17,29.38
29.5,34.375,2019,7,18,31.87
29.5,35.0,2019,7,18,33.4
29.5,35.625,2019,7,18,31.39
30.0,34.375,2019,7,18,32.27
30.0,35.0,2019,7,18,33.74
30.0,35.625,2019,7,18,29.31
30.5,34.375,2019,7,18,31.75
30.5,35.0,2019,7,18,33.69
30.5,35.625,2019,7,18,28.54
31.0,34.375,2019,7,18,31.32
31.0,35.0,2019,7,18,32.36
31.0,35.625,2019,7,18,31.69
31.5,34.375,2019,7,18,29.05
31.5,35.0,2019,7,18,29.42
31.5,35.625,2019,7,18,33.77
32.0,34.375,2019,7,18,28.17
32.0,35.0,2019,7,18,28.48
32.0,35.625,2019,7,18,32.51
32.5,34.375,2019,7,18,27.88
32.5,35.0,2019,7,18,28.96
32.5,35.625,2019,7,18,29.71
33.0,34.375,2019,7,18,27.87
33.0,35.0,2019,7,18,28.25
33.0,35.625,2019,7,18,26.63
29.5,34.375,2019,7,19,29.36
29.5,35.0,2019,7,19,31.17
29.5,35.625,2019,7,19,29.04
30.0,34.375,2019,7,19,30.07
30.0,35.0,2019,7,19,31.75
30.0,35.625,2019,7,19,27.06
30.5,34.375,2019,7,19,29.93
30.5,35.0,2019,7,19,32.07
30.5,35.625,2019,7,19,26.75
31.0,34.375,2019,7,19,30.06
31.0,35.0,2019,7,19,31.16
31.0,35.625,2019,7,19,30.63
31.5,34.375,2019,7,19,28.61
31.5,35.0,2019,7,19,28.58
31.5,35.625,2019,7,19,33.62
32.0,34.375,2019,7,19,28.27
32.0,35.0,2019,7,19,27.93
32.0,35.625,2019,7,19,32.29
32.5,34.375,2019,7,19,27.91
32.5,35.0,2019,7,19,28.47
32.5,35.625,2019,7,19,29.04
33.0,34.375,2019,7,19,27.91
33.0,35.0,2019,7,19,27.92
33.0,35.625,2019,7,19,25.86
29.5,34.375,2019,7,20,27.34
29.5,35.0,2019,7,20,29.51
29.5,35.625,2019,7,20,28.42
30.0,34.375,2019,7,20,28.24
30.0,35.0,2019,7,20,30.03
30.0,35.625,2019,7,20,26.38
30.5,34.375,2019,7,20,28.3
30.5,35.0,2019,7,20,30.74
30.5,35.625,2019,7,20,25.81
31.0,34.375,2019,7,20,28.95
31.0,35.0,2019,7,20,30.32
31.0,35.625,2019,7,20,29.88
31.5,34.375,2019,7,20,28.2
31.5,35.0,2019,7,20,28.22
31.5,35.625,2019,7,20,33.15
32.0,34.375,2019,7,20,28.23
32.0,35.0,2019,7,20,27.81
32.0,35.625,2019,7,20,31.77
32.5,34.375,2019,7,20,27.77
32.5,35.0,2019,7,20,27.99
32.5,35.625,2019,7,20,28.64
33.0,34.375,2019,7,20,27.86
33.0,35.0,2019,7,20,27.46
33.0,35.625,2019,7,20,26.16
29.5,34.375,2019,7,21,26.99
29.5,35.0,2019,7,21,29.89
29.5,35.625,2019,7,21,30.02
30.0,34.375,2019,7,21,28.32
30.0,35.0,2019,7,21,30.25
30.0,35.625,2019,7,21,28.38
30.5,34.375,2019,7,21,28.73
30.5,35.0,2019,7,21,31.12
30.5,35.625,2019,7,21,27.37
31.0,34.375,2019,7,21,29.56
31.0,35.0,2019,7,21,30.99
31.0,35.625,2019,7,21,30.77
31.5,34.375,2019,7,21,28.34
31.5,35.0,2019,7,21,28.78
31.5,35.625,2019,7,21,33.61
32.0,34.375,2019,7,21,28.23
32.0,35.0,2019,7,21,28.27
32.0,35.625,2019,7,21,32.13
32.5,34.375,2019,7,21,27.86
32.5,35.0,2019,7,21,28.43
32.5,35.625,2019,7,21,29.0
33.0,34.375,2019,7,21,27.95
33.0,35.0,2019,7,21,27.81
33.0,35.625,2019,7,21,26.36
29.5,34.375,2019,7,22,28.29
29.5,35.0,2019,7,22,30.61
29.5,35.625,2019,7,22,31.4
30.0,34.375,2019,7,22,29.46
30.0,35.0,2019,7,22,31.03
30.0,35.625,2019,7,22,29.0
30.5,34.375,2019,7,22,29.75
30.5,35.0,2019,7,22,31.71
30.5,35.625,2019,7,22,27.89
31.0,34.375,2019,7,22,30.23
31.0,35.0,2019,7,22,31.72
31.0,35.625,2019,7,22,31.71
31.5,34.375,2019,7,22,28.77
31.5,35.0,2019,7,22,29.62
31.5,35.625,2019,7,22,34.36
32.0,34.375,2019,7,22,28.41
32.0,35.0,2019,7,22,29.02
32.0,35.625,2019,7,22,33.0
32.5,34.375,2019,7,22,28.07
32.5,35.0,2019,7,22,29.12
32.5,35.625,2019,7,22,30.09
33.0,34.375,2019,7,22,28.14
33.0,35.0,2019,7,22,28.34
33.0,35.625,2019,7,22,27.59
29.5,34.375,2019,7,23,29.5
29.5,35.0,2019,7,23,31.65
29.5,35.625,2019,7,23,32.46
30.0,34.375,2019,7,23,30.42
30.0,35.0,2019,7,23,31.89
30.0,35.625,2019,7,23,30.29
30.5,34.375,2019,7,23,30.64
30.5,35.0,2019,7,23,32.44
30.5,35.625,2019,7,23,28.4
31.0,34.375,2019,7,23,30.72
31.0,35.0,2019,7,23,32.24
31.0,35.625,2019,7,23,31.88
31.5,34.375,2019,7,23,29.09
31.5,35.0,2019,7,23,29.85
31.5,35.625,2019,7,23,34.3
32.0,34.375,2019,7,23,28.5
32.0,35.0,2019,7,23,29.1
32.0,35.625,2019,7,23,32.83
32.5,34.375,2019,7,23,28.27
32.5,35.0,2019,7,23,29.44
32.5,35.625,2019,7,23,29.82
33.0,34.375,2019,7,23,28.3
33.0,35.0,2019,7,23,28.59
33.0,35.625,2019,7,23,27.04
29.5,34.375,2019,7,24,30.26
29.5,35.0,2019,7,24,31.59
29.5,35.625,2019,7,24,32.42
30.0,34.375,2019,7,24,30.78
30.0,35.0,2019,7,24,32.15
30.0,35.625,2019,7,24,29.53
30.5,34.375,2019,7,24,30.84
30.5,35.0,2019,7,24,32.87
30.5,35.625,2019,7,24,28.0
31.0,34.375,2019,7,24,30.88
31.0,35.0,2019,7,24,32.2
31.0,35.625,2019,7,24,31.49
31.5,34.375,2019,7,24,29.06
31.5,35.0,2019,7,24,29.64
31.5,35.625,2019,7,24,34.01
32.0,34.375,2019,7,24,28.47
32.0,35.0,2019,7,24,28.93
32.0,35.625,2019,7,24,32.66
32.5,34.375,2019,7,24,28.26
32.5,35.0,2019,7,24,29.12
32.5,35.625,2019,7,24,29.6
33.0,34.375,2019,7,24,28.24
33.0,35.0,2019,7,24,28.43
33.0,35.625,2019,7,24,26.74
29.5,34.375,2019,7,25,30.84
29.5,35.0,2019,7,25,32.08
29.5,35.625,2019,7,25,32.22
30.0,34.375,2019,7,25,31.39
30.0,35.0,2019,7,25,32.62
30.0,35.625,2019,7,25,30.15
30.5,34.375,2019,7,25,31.47
30.5,35.0,2019,7,25,33.41
30.5,35.625,2019,7,25,28.8
31.0,34.375,2019,7,25,31.25
31.0,35.0,2019,7,25,32.74
31.0,35.625,2019,7,25,31.71
31.5,34.375,2019,7,25,28.88
31.5,35.0,2019,7,25,29.99
31.5,35.625,2019,7,25,34.52
32.0,34.375,2019,7,25,28.4
32.0,35.0,2019,7,25,28.95
32.0,35.625,2019,7,25,33.28
32.5,34.375,2019,7,25,28.34
32.5,35.0,2019,7,25,28.76
32.5,35.625,2019,7,25,29.65
33.0,34.375,2019,7,25,28.27
33.0,35.0,2019,7,25,28.03
33.0,35.625,2019,7,25,27.12
29.5,34.375,2019,7,26,29.64
29.5,35.0,2019,7,26,31.64
29.5,35.625,2019,7,26,31.44
30.0,34.375,2019,7,26,29.98
30.0,35.0,2019,7,26,32.09
30.0,35.625,2019,7,26,29.19
30.5,34.375,2019,7,26,30.06
30.5,35.0,2019,7,26,32.61
30.5,35.625,2019,7,26,28.31
31.0,34.375,2019,7,26,30.25
31.0,35.0,2019,7,26,31.76
31.0,35.625,2019,7,26,31.45
31.5,34.375,2019,7,26,28.43
31.5,35.0,2019,7,26,29.13
31.5,35.625,2019,7,26,34.14
32.0,34.375,2019,7,26,28.18
32.0,35.0,2019,7,26,28.26
32.0,35.625,2019,7,26,32.54
32.5,34.375,2019,7,26,28.24
32.5,35.0,2019,7,26,28.23
32.5,35.625,2019,7,26,29.05
33.0,34.375,2019,7,26,28.29
33.0,35.0,2019,7,26,27.81
33.0,35.625,2019,7,26,27.33
29.5,34.375,2019,7,27,28.24
29.5,35.0,2019,7,27,30.12
29.5,35.625,2019,7,27,29.72
30.0,34.375,2019,7,27,29.48
30.0,35.0,2019,7,27,30.99
30.0,35.625,2019,7,27,27.41
30.5,34.375,2019,7,27,29.97
30.5,35.0,2019,7,27,31.9
30.5,35.625,2019,7,27,26.6
31.0,34.375,2019,7,27,30.4
31.0,35.0,2019,7,27,31.28
31.0,35.625,2019,7,27,30.47
31.5,34.375,2019,7,27,28.62
31.5,35.0,2019,7,27,29.02
31.5,35.625,2019,7,27,33.44
32.0,34.375,2019,7,27,28.22
32.0,35.0,2019,7,27,28.43
32.0,35.625,2019,7,27,32.23
32.5,34.375,2019,7,27,28.26
32.5,35.0,2019,7,27,28.77
32.5,35.625,2019,7,27,29.53
33.0,34.375,2019,7,27,28.34
33.0,35.0,2019,7,27,28.21
33.0,35.625,2019,7,27,27.31
29.5,34.375,2019,7,28,28.74
29.5,35.0,2019,7,28,30.19
29.5,35.625,2019,7,28,29.44
30.0,34.375,2019,7,28,29.65
30.0,35.0,2019,7,28,30.96
30.0,35.625,2019,7,28,27.14
30.5,34.375,2019,7,28,30.06
30.5,35.0,2019,7,28,32.04
30.5,35.625,2019,7,28,26.48
31.0,34.375,2019,7,28,30.1
31.0,35.0,2019,7,28,31.31
31.0,35.625,2019,7,28,30.5
31.5,34.375,2019,7,28,28.66
31.5,35.0,2019,7,28,28.87
31.5,35.625,2019,7,28,33.38
32.0,34.375,2019,7,28,28.28
32.0,35.0,2019,7,28,28.33
32.0,35.625,2019,7,28,32.33
32.5,34.375,2019,7,28,28.28
32.5,35.0,2019,7,28,28.94
32.5,35.625,2019,7,28,29.59
33.0,34.375,2019,7,28,28.26
33.0,35.0,2019,7,28,28.49
33.0,35.625,2019,7,28,26.68
29.5,34.375,2019,7,29,29.71
29.5,35.0,2019,7,29,31.11
29.5,35.625,2019,7,29,30.17
30.0,34.375,2019,7,29,30.02
30.0,35.0,2019,7,29,31.61
30.0,35.625,2019,7,29,27.63
30.5,34.375,2019,7,29,30.28
30.5,35.0,2019,7,29,32.64
30.5,35.625,2019,7,29,27.17
31.0,34.375,2019,7,29,30.87
31.0,35.0,2019,7,29,32.51
31.0,35.625,2019,7,29,31.0
31.5,34.375,2019,7,29,28.83
31.5,35.0,2019,7,29,30.25
31.5,35.625,2019,7,29,33.97
32.0,34.375,2019,7,29,28.49
32.0,35.0,2019,7,29,28.97
32.0,35.625,2019,7,29,33.4
32.5,34.375,2019,7,29,28.42
32.5,35.0,2019,7,29,28.68
32.5,35.625,2019,7,29,29.88
33.0,34.375,2019,7,29,28.35
33.0,35.0,2019,7,29,28.15
33.0,35.625,2019,7,29,27.68
29.5,34.375,2019,7,30,31.46
29.5,35.0,2019,7,30,33.35
29.5,35.625,2019,7,30,32.09
30.0,34.375,2019,7,30,31.66
30.0,35.0,2019,7,30,33.22
30.0,35.625,2019,7,30,30.59
30.5,34.375,2019,7,30,31.46
30.5,35.0,2019,7,30,33.68
30.5,35.625,2019,7,30,29.24
31.0,34.375,2019,7,30,31.61
31.0,35.0,2019,7,30,33.23
31.0,35.625,2019,7,30,32.52
31.5,34.375,2019,7,30,29.37
31.5,35.0,2019,7,30,31.09
31.5,35.625,2019,7,30,35.35
32.0,34.375,2019,7,30,28.55
32.0,35.0,2019,7,30,29.67
32.0,35.625,2019,7,30,34.54
32.5,34.375,2019,7,30,28.55
32.5,35.0,2019,7,30,29.41
32.5,35.625,2019,7,30,31.11
33.0,34.375,2019,7,30,28.58
33.0,35.0,2019,7,30,28.57
33.0,35.625,2019,7,30,28.73
29.5,34.375,2019,7,31,32.32
29.5,35.0,2019,7,31,34.1
29.5,35.625,2019,7,31,32.94
30.0,34.375,2019,7,31,32.52
30.0,35.0,2019,7,31,34.34
30.0,35.625,2019,7,31,31.65
30.5,34.375,2019,7,31,32.19
30.5,35.0,2019,7,31,34.04
30.5,35.625,2019,7,31,31.26
31.0,34.375,2019,7,31,31.55
31.0,35.0,2019,7,31,33.24
31.0,35.625,2019,7,31,33.82
31.5,34.375,2019,7,31,28.93
31.5,35.0,2019,7,31,31.29
31.5,35.625,2019,7,31,35.87
32.0,34.375,2019,7,31,28.39
32.0,35.0,2019,7,31,29.44
32.0,35.625,2019,7,31,34.65
32.5,34.375,2019,7,31,28.41
32.5,35.0,2019,7,31,29.03
32.5,35.625,2019,7,31,31.08
33.0,34.375,2019,7,31,28.43
33.0,35.0,2019,7,31,28.35
33.0,35.625,2019,7,31,29.65
29.5,34.375,2019,8,1,31.99
29.5,35.0,2019,8,1,33.15
29.5,35.625,2019,8,1,31.42
30.0,34.375,2019,8,1,32.07
30.0,35.0,2019,8,1,33.51
30.0,35.625,2019,8,1,29.74
30.5,34.375,2019,8,1,31.59
30.5,35.0,2019,8,1,33.66
30.5,35.625,2019,8,1,29.0
31.0,34.375,2019,8,1,30.81
31.0,35.0,2019,8,1,32.43
31.0,35.625,2019,8,1,32.26
31.5,34.375,2019,8,1,28.86
31.5,35.0,2019,8,1,29.62
31.5,35.625,2019,8,1,34.66
32.0,34.375,2019,8,1,28.44
32.0,35.0,2019,8,1,28.75
32.0,35.625,2019,8,1,33.29
32.5,34.375,2019,8,1,28.38
32.5,35.0,2019,8,1,28.98
32.5,35.625,2019,8,1,29.76
33.0,34.375,2019,8,1,28.35
33.0,35.0,2019,8,1,28.22
33.0,35.625,2019,8,1,27.67
29.5,34.375,2019,8,2,29.81
29.5,35.0,2019,8,2,31.49
29.5,35.625,2019,8,2,29.3
30.0,34.375,2019,8,2,30.28
30.0,35.0,2019,8,2,31.8
30.0,35.625,2019,8,2,27.5
30.5,34.375,2019,8,2,30.08
30.5,35.0,2019,8,2,32.3
30.5,35.625,2019,8,2,27.11
31.0,34.375,2019,8,2,29.9
31.0,35.0,2019,8,2,31.26
31.0,35.625,2019,8,2,30.69
31.5,34.375,2019,8,2,28.94
31.5,35.0,2019,8,2,28.61
31.5,35.625,2019,8,2,33.31
32.0,34.375,2019,8,2,28.55
32.0,35.0,2019,8,2,28.24
32.0,35.625,2019,8,2,31.95
32.5,34.375,2019,8,2,28.51
32.5,35.0,2019,8,2,28.84
32.5,35.625,2019,8,2,28.78
33.0,34.375,2019,8,2,28.46
33.0,35.0,2019,8,2,28.3
33.0,35.625,2019,8,2,25.99
29.5,34.375,2019,8,3,28.58
29.5,35.0,2019,8,3,30.21
29.5,35.625,2019,8,3,27.03
30.0,34.375,2019,8,3,29.58
30.0,35.0,2019,8,3,30.69
30.0,35.625,2019,8,3,25.49
30.5,34.375,2019,8,3,29.71
30.5,35.0,2019,8,3,31.28
30.5,35.625,2019,8,3,25.47
31.0,34.375,2019,8,3,29.78
31.0,35.0,2019,8,3,30.62
31.0,35.625,2019,8,3,29.59
31.5,34.375,2019,8,3,28.76
31.5,35.0,2019,8,3,28.48
31.5,35.625,2019,8,3,32.88
32.0,34.375,2019,8,3,28.57
32.0,35.0,2019,8,3,28.31
32.0,35.625,2019,8,3,32.07
32.5,34.375,2019,8,3,28.59
32.5,35.0,2019,8,3,29.01
32.5,35.625,2019,8,3,29.19
33.0,34.375,2019,8,3,28.55
33.0,35.0,2019,8,3,28.5
33.0,35.625,2019,8,3,26.13
29.5,34.375,2019,8,4,29.83
29.5,35.0,2019,8,4,31.31
29.5,35.625,2019,8,4,29.96
30.0,34.375,2019,8,4,30.67
30.0,35.0,2019,8,4,31.97
30.0,35.625,2019,8,4,28.01
30.5,34.375,2019,8,4,30.59
30.5,35.0,2019,8,4,32.6
30.5,35.625,2019,8,4,27.24
31.0,34.375,2019,8,4,30.36
31.0,35.0,2019,8,4,31.73
31.0,35.625,2019,8,4,30.89
31.5,34.375,2019,8,4,28.86
31.5,35.0,2019,8,4,29.33
31.5,35.625,2019,8,4,33.88
32.0,34.375,2019,8,4,28.47
32.0,35.0,2019,8,4,28.71
32.0,35.625,2019,8,4,33.19
32.5,34.375,2019,8,4,28.54
32.5,35.0,2019,8,4,28.9
32.5,35.625,2019,8,4,30.01
33.0,34.375,2019,8,4,28.58
33.0,35.0,2019,8,4,28.36
33.0,35.625,2019,8,4,27.23
29.5,34.375,2019,8,5,30.41
29.5,35.0,2019,8,5,31.96
29.5,35.625,2019,8,5,30.34
30.0,34.375,2019,8,5,30.93
30.0,35.0,2019,8,5,32.49
30.0,35.625,2019,8,5,28.41
30.5,34.375,2019,8,5,30.59
30.5,35.0,2019,8,5,32.81
30.5,35.625,2019,8,5,27.86
31.0,34.375,2019,8,5,30.37
31.0,35.0,2019,8,5,31.81
31.0,35.625,2019,8,5,31.44
31.5,34.375,2019,8,5,29.07
31.5,35.0,2019,8,5,29.63
31.5,35.625,2019,8,5,34.05
32.0,34.375,2019,8,5,28.54
32.0,35.0,2019,8,5,29.18
32.0,35.625,2019,8,5,33.4
32.5,34.375,2019,8,5,28.56
32.5,35.0,2019,8,5,29.51
32.5,35.625,2019,8,5,30.59
33.0,34.375,2019,8,5,28.67
33.0,35.0,2019,8,5,28.88
33.0,35.625,2019,8,5,27.49
29.5,34.375,2019,8,6,29.86
29.5,35.0,2019,8,6,31.23
29.5,35.625,2019,8,6,29.63
30.0,34.375,2019,8,6,30.1
30.0,35.0,2019,8,6,31.53
30.0,35.625,2019,8,6,27.26
30.5,34.375,2019,8,6,30.18
30.5,35.0,2019,8,6,32.19
30.5,35.625,2019,8,6,26.78
31.0,34.375,2019,8,6,30.05
31.0,35.0,2019,8,6,31.37
31.0,35.625,2019,8,6,30.57
31.5,34.375,2019,8,6,28.89
31.5,35.0,2019,8,6,28.81
31.5,35.625,2019,8,6,33.22
32.0,34.375,2019,8,6,28.64
32.0,35.0,2019,8,6,28.32
32.0,35.625,2019,8,6,32.37
32.5,34.375,2019,8,6,28.63
32.5,35.0,2019,8,6,28.85
32.5,35.625,2019,8,6,29.38
33.0,34.375,2019,8,6,28.76
33.0,35.0,2019,8,6,28.5
33.0,35.625,2019,8,6,26.44
29.5,34.375,2019,8,7,30.8
29.5,35.0,2019,8,7,31.22
29.5,35.625,2019,8,7,29.96
30.0,34.375,2019,8,7,30.4
30.0,35.0,2019,8,7,31.54
30.0,35.625,2019,8,7,27.05
30.5,34.375,2019,8,7,30.17
30.5,35.0,2019,8,7,32.13
30.5,35.625,2019,8,7,26.32
31.0,34.375,2019,8,7,29.99
31.0,35.0,2019,8,7,31.32
31.0,35.625,2019,8,7,30.22
31.5,34.375,2019,8,7,28.97
31.5,35.0,2019,8,7,28.68
31.5,35.625,2019,8,7,33.06
32.0,34.375,2019,8,7,28.72
32.0,35.0,2019,8,7,28.11
32.0,35.625,2019,8,7,32.07
32.5,34.375,2019,8,7,28.73
32.5,35.0,2019,8,7,28.68
32.5,35.625,2019,8,7,28.8
33.0,34.375,2019,8,7,28.79
33.0,35.0,2019,8,7,28.27
33.0,35.625,2019,8,7,25.56
29.5,34.375,2019,8,8,30.21
29.5,35.0,2019,8,8,30.97
29.5,35.625,2019,8,8,29.09
30.0,34.375,2019,8,8,29.93
30.0,35.0,2019,8,8,31.31
30.0,35.625,2019,8,8,26.63
30.5,34.375,2019,8,8,30.01
30.5,35.0,2019,8,8,31.97
30.5,35.625,2019,8,8,26.15
31.0,34.375,2019,8,8,30.21
31.0,35.0,2019,8,8,31.33
31.0,35.625,2019,8,8,30.35
31.5,34.375,2019,8,8,28.71
31.5,35.0,2019,8,8,28.74
31.5,35.625,2019,8,8,33.34
32.0,34.375,2019,8,8,28.65
32.0,35.0,2019,8,8,28.13
32.0,35.625,2019,8,8,32.1
32.5,34.375,2019,8,8,28.81
32.5,35.0,2019,8,8,28.84
32.5,35.625,2019,8,8,29.01
33.0,34.375,2019,8,8,28.84
33.0,35.0,2019,8,8,28.41
33.0,35.625,2019,8,8,26.48
29.5,34.375,2019,8,9,28.73
29.5,35.0,2019,8,9,30.03
29.5,35.625,2019,8,9,27.92
30.0,34.375,2019,8,9,29.37
30.0,35.0,2019,8,9,30.55
30.0,35.625,2019,8,9,25.82
30.5,34.375,2019,8,9,29.4
30.5,35.0,2019,8,9,31.24
30.5,35.625,2019,8,9,25.42
31.0,34.375,2019,8,9,29.34
31.0,35.0,2019,8,9,30.51
31.0,35.625,2019,8,9,29.47
31.5,34.375,2019,8,9,28.83
31.5,35.0,2019,8,9,28.28
31.5,35.625,2019,8,9,32.43
32.0,34.375,2019,8,9,28.8
32.0,35.0,2019,8,9,28.27
32.0,35.625,2019,8,9,31.48
32.5,34.375,2019,8,9,28.82
32.5,35.0,2019,8,9,29.02
32.5,35.625,2019,8,9,28.82
33.0,34.375,2019,8,9,28.82
33.0,35.0,2019,8,9,28.66
33.0,35.625,2019,8,9,26.01
29.5,34.375,2019,8,10,27.46
29.5,35.0,2019,8,10,29.19
29.5,35.625,2019,8,10,26.15
30.0,34.375,2019,8,10,28.12
30.0,35.0,2019,8,10,29.53
30.0,35.625,2019,8,10,24.6
30.5,34.375,2019,8,10,28.61
30.5,35.0,2019,8,10,30.46
30.5,35.625,2019,8,10,24.73
31.0,34.375,2019,8,10,28.92
31.0,35.0,2019,8,10,29.92
31.0,35.625,2019,8,10,28.97
31.5,34.375,2019,8,10,28.62
31.5,35.0,2019,8,10,28.01
31.5,35.625,2019,8,10,32.09
32.0,34.375,2019,8,10,28.65
32.0,35.0,2019,8,10,28.07
32.0,35.625,2019,8,10,31.49
32.5,34.375,2019,8,10,28.61
32.5,35.0,2019,8,10,28.85
32.5,35.625,2019,8,10,29.11
33.0,34.375,2019,8,10,28.53
33.0,35.0,2019,8,10,28.49
33.0,35.625,2019,8,10,26.25
29.5,34.375,2019,8,11,29.69
29.5,35.0,2019,8,11,30.47
29.5,35.625,2019,8,11,26.99
30.0,34.375,2019,8,11,29.41
30.0,35.0,2019,8,11,30.55
30.0,35.625,2019,8,11,25.2
30.5,34.375,2019,8,11,29.39
30.5,35.0,2019,8,11,31.15
30.5,35.625,2019,8,11,25.27
31.0,34.375,2019,8,11,29.32
31.0,35.0,2019,8,11,30.31
31.0,35.625,2019,8,11,29.4
31.5,34.375,2019,8,11,28.58
31.5,35.0,2019,8,11,28.3
31.5,35.625,2019,8,11,32.22
32.0,34.375,2019,8,11,28.54
32.0,35.0,2019,8,11,28.15
32.0,35.625,2019,8,11,31.77
32.5,34.375,2019,8,11,28.45
32.5,35.0,2019,8,11,28.63
32.5,35.625,2019,8,11,29.17
33.0,34.375,2019,8,11,28.3
33.0,35.0,2019,8,11,28.15
33.0,35.625,2019,8,11,26.7
29.5,34.375,2019,8,12,29.72
29.5,35.0,2019,8,12,30.99
29.5,35.625,2019,8,12,27.65
30.0,34.375,2019,8,12,30.07
30.0,35.0,2019,8,12,31.04
30.0,35.625,2019,8,12,25.86
30.5,34.375,2019,8,12,29.82
30.5,35.0,2019,8,12,31.3
30.5,35.625,2019,8,12,25.64
31.0,34.375,2019,8,12,29.82
31.0,35.0,2019,8,12,30.69
31.0,35.625,2019,8,12,29.86
31.5,34.375,2019,8,12,28.97
31.5,35.0,2019,8,12,28.79
31.5,35.625,2019,8,12,32.59
32.0,34.375,2019,8,12,28.69
32.0,35.0,2019,8,12,28.57
32.0,35.625,2019,8,12,32.11
32.5,34.375,2019,8,12,28.66
32.5,35.0,2019,8,12,29.18
32.5,35.625,2019,8,12,29.93
33.0,34.375,2019,8,12,28.63
33.0,35.0,2019,8,12,28.69
33.0,35.625,2019,8,12,27.47
29.5,34.375,2019,8,13,30.08
29.5,35.0,2019,8,13,31.8
29.5,35.625,2019,8,13,28.88
30.0,34.375,2019,8,13,30.77
30.0,35.0,2019,8,13,32.17
30.0,35.625,2019,8,13,27.15
30.5,34.375,2019,8,13,31.23
30.5,35.0,2019,8,13,32.71
30.5,35.625,2019,8,13,26.93
31.0,34.375,2019,8,13,30.96
31.0,35.0,2019,8,13,31.9
31.0,35.625,2019,8,13,30.91
31.5,34.375,2019,8,13,29.35
31.5,35.0,2019,8,13,29.81
31.5,35.625,2019,8,13,33.4
32.0,34.375,2019,8,13,28.72
32.0,35.0,2019,8,13,29.33
32.0,35.625,2019,8,13,32.97
32.5,34.375,2019,8,13,28.79
32.5,35.0,2019,8,13,29.83
32.5,35.625,2019,8,13,30.67
33.0,34.375,2019,8,13,28.73
33.0,35.0,2019,8,13,29.21
33.0,35.625,2019,8,13,28.21
29.5,34.375,2019,8,14,29.47
29.5,35.0,2019,8,14,31.19
29.5,35.625,2019,8,14,28.77
30.0,34.375,2019,8,14,30.1
30.0,35.0,2019,8,14,31.51
30.0,35.625,2019,8,14,27.1
30.5,34.375,2019,8,14,30.44
30.5,35.0,2019,8,14,32.28
30.5,35.625,2019,8,14,26.96
31.0,34.375,2019,8,14,30.28
31.0,35.0,2019,8,14,31.56
31.0,35.625,2019,8,14,30.87
31.5,34.375,2019,8,14,29.07
31.5,35.0,2019,8,14,29.28
31.5,35.625,2019,8,14,33.1
32.0,34.375,2019,8,14,28.69
32.0,35.0,2019,8,14,28.86
32.0,35.625,2019,8,14,32.38
32.5,34.375,2019,8,14,28.75
32.5,35.0,2019,8,14,29.34
32.5,35.625,2019,8,14,29.93
33.0,34.375,2019,8,14,28.72
33.0,35.0,2019,8,14,28.97
33.0,35.625,2019,8,14,27.32
29.5,34.375,2019,8,15,30.4
29.5,35.0,2019,8,15,31.52
29.5,35.625,2019,8,15,27.92
30.0,34.375,2019,8,15,31.39
30.0,35.0,2019,8,15,31.93
30.0,35.625,2019,8,15,26.15
30.5,34.375,2019,8,15,31.81
30.5,35.0,2019,8,15,32.54
30.5,35.625,2019,8,15,26.06
31.0,34.375,2019,8,15,31.94
31.0,35.0,2019,8,15,31.75
31.0,35.625,2019,8,15,30.13
31.5,34.375,2019,8,15,29.92
31.5,35.0,2019,8,15,29.68
