-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2019,3,12,43.4
32.5,35.0,2019,3,12,77.0
32.5,35.625,2019,3,12,129.3
33.0,34.375,2019,3,12,64.4
33.0,35.0,2019,3,12,78.7
33.0,35.625,2019,3,12,98.1
29.5,34.375,2019,3,13,233.0
29.5,35.0,2019,3,13,219.9
29.5,35.625,2019,3,13,229.3
30.0,34.375,2019,3,13,231.8
30.0,35.0,2019,3,13,225.1
30.0,35.625,2019,3,13,234.5
30.5,34.375,2019,3,13,231.0
30.5,35.0,2019,3,13,236.5
30.5,35.625,2019,3,13,227.1
31.0,34.375,2019,3,13,233.4
31.0,35.0,2019,3,13,254.0
31.0,35.625,2019,3,13,224.2
31.5,34.375,2019,3,13,244.2
31.5,35.0,2019,3,13,252.2
31.5,35.625,2019,3,13,225.8
32.0,34.375,2019,3,13,245.0
32.0,35.0,2019,3,13,226.4
32.0,35.625,2019,3,13,207.9
32.5,34.375,2019,3,13,239.9
32.5,35.0,2019,3,13,212.1
32.5,35.625,2019,3,13,202.0
33.0,34.375,2019,3,13,223.4
33.0,35.0,2019,3,13,193.6
33.0,35.625,2019,3,13,169.6
29.5,34.375,2019,3,14,291.1
29.5,35.0,2019,3,14,298.2
29.5,35.625,2019,3,14,283.6
30.0,34.375,2019,3,14,282.8
30.0,35.0,2019,3,14,280.7
30.0,35.625,2019,3,14,280.9
30.5,34.375,2019,3,14,274.9
30.5,35.0,2019,3,14,268.0
30.5,35.625,2019,3,14,270.6
31.0,34.375,2019,3,14,260.6
31.0,35.0,2019,3,14,264.0
31.0,35.625,2019,3,14,243.3
31.5,34.375,2019,3,14,261.7
31.5,35.0,2019,3,14,263.6
31.5,35.625,2019,3,14,239.6
32.0,34.375,2019,3,14,264.6
32.0,35.0,2019,3,14,258.7
32.0,35.625,2019,3,14,254.2
32.5,34.375,2019,3,14,267.2
32.5,35.0,2019,3,14,255.5
32.5,35.625,2019,3,14,248.1
33.0,34.375,2019,3,14,266.1
33.0,35.0,2019,3,14,251.8
33.0,35.625,2019,3,14,267.0
29.5,34.375,2019,3,15,252.4
29.5,35.0,2019,3,15,246.4
29.5,35.625,2019,3,15,257.6
30.0,34.375,2019,3,15,236.6
30.0,35.0,2019,3,15,237.8
30.0,35.625,2019,3,15,259.4
30.5,34.375,2019,3,15,229.4
30.5,35.0,2019,3,15,235.3
30.5,35.625,2019,3,15,241.6
31.0,34.375,2019,3,15,234.8
31.0,35.0,2019,3,15,243.2
31.0,35.625,2019,3,15,218.5
31.5,34.375,2019,3,15,245.4
31.5,35.0,2019,3,15,246.1
31.5,35.625,2019,3,15,217.4
32.0,34.375,2019,3,15,244.1
32.0,35.0,2019,3,15,237.7
32.0,35.625,2019,3,15,228.7
32.5,34.375,2019,3,15,240.1
32.5,35.0,2019,3,15,231.0
32.5,35.625,2019,3,15,220.7
33.0,34.375,2019,3,15,235.0
33.0,35.0,2019,3,15,224.7
33.0,35.625,2019,3,15,235.0
29.5,34.375,2019,3,16,281.8
29.5,35.0,2019,3,16,283.7
29.5,35.625,2019,3,16,272.9
30.0,34.375,2019,3,16,277.1
30.0,35.0,2019,3,16,271.3
30.0,35.625,2019,3,16,271.7
30.5,34.375,2019,3,16,272.8
30.5,35.0,2019,3,16,264.2
30.5,35.625,2019,3,16,260.3
31.0,34.375,2019,3,16,263.3
31.0,35.0,2019,3,16,265.2
31.0,35.625,2019,3,16,237.6
31.5,34.375,2019,3,16,261.1
31.5,35.0,2019,3,16,262.2
31.5,35.625,2019,3,16,237.2
32.0,34.375,2019,3,16,259.9
32.0,35.0,2019,3,16,252.3
32.0,35.625,2019,3,16,247.7
32.5,34.375,2019,3,16,259.2
32.5,35.0,2019,3,16,247.1
32.5,35.625,2019,3,16,238.4
33.0,34.375,2019,3,16,258.3
33.0,35.0,2019,3,16,244.8
33.0,35.625,2019,3,16,241.1
29.5,34.375,2019,3,17,321.6
29.5,35.0,2019,3,17,330.2
29.5,35.625,2019,3,17,300.8
30.0,34.375,2019,3,17,313.6
30.0,35.0,2019,3,17,307.4
30.0,35.625,2019,3,17,296.3
30.5,34.375,2019,3,17,305.4
30.5,35.0,2019,3,17,293.6
30.5,35.625,2019,3,17,289.7
31.0,34.375,2019,3,17,287.0
31.0,35.0,2019,3,17,287.0
31.0,35.625,2019,3,17,269.3
31.5,34.375,2019,3,17,279.2
31.5,35.0,2019,3,17,284.4
31.5,35.625,2019,3,17,264.4
32.0,34.375,2019,3,17,276.1
32.0,35.0,2019,3,17,275.9
32.0,35.625,2019,3,17,278.3
32.5,34.375,2019,3,17,277.8
32.5,35.0,2019,3,17,274.3
32.5,35.625,2019,3,17,270.8
33.0,34.375,2019,3,17,280.0
33.0,35.0,2019,3,17,278.6
33.0,35.625,2019,3,17,285.2
29.5,34.375,2019,3,18,27.3
29.5,35.0,2019,3,18,38.2
29.5,35.625,2019,3,18,74.4
30.0,34.375,2019,3,18,53.7
30.0,35.0,2019,3,18,40.4
30.0,35.625,2019,3,18,40.1
30.5,34.375,2019,3,18,59.5
30.5,35.0,2019,3,18,38.4
30.5,35.625,2019,3,18,33.5
31.0,34.375,2019,3,18,48.9
31.0,35.0,2019,3,18,27.7
31.0,35.625,2019,3,18,37.5
31.5,34.375,2019,3,18,339.5
31.5,35.0,2019,3,18,6.0
31.5,35.625,2019,3,18,14.3
32.0,34.375,2019,3,18,277.2
32.0,35.0,2019,3,18,308.5
32.0,35.625,2019,3,18,0.3
32.5,34.375,2019,3,18,261.7
32.5,35.0,2019,3,18,248.7
32.5,35.625,2019,3,18,261.4
33.0,34.375,2019,3,18,249.8
33.0,35.0,2019,3,18,239.7
33.0,35.625,2019,3,18,301.2
29.5,34.375,2019,3,19,345.0
29.5,35.0,2019,3,19,34.7
29.5,35.625,2019,3,19,65.3
30.0,34.375,2019,3,19,13.3
30.0,35.0,2019,3,19,30.9
30.0,35.625,2019,3,19,87.1
30.5,34.375,2019,3,19,25.0
30.5,35.0,2019,3,19,11.3
30.5,35.625,2019,3,19,108.6
31.0,34.375,2019,3,19,17.6
31.0,35.0,2019,3,19,5.8
31.0,35.625,2019,3,19,96.4
31.5,34.375,2019,3,19,14.3
31.5,35.0,2019,3,19,20.8
31.5,35.625,2019,3,19,45.6
32.0,34.375,2019,3,19,13.9
32.0,35.0,2019,3,19,27.2
32.0,35.625,2019,3,19,27.8
32.5,34.375,2019,3,19,14.5
32.5,35.0,2019,3,19,22.0
32.5,35.625,2019,3,19,34.2
33.0,34.375,2019,3,19,11.6
33.0,35.0,2019,3,19,12.0
33.0,35.625,2019,3,19,23.0
29.5,34.375,2019,3,20,339.1
29.5,35.0,2019,3,20,0.4
29.5,35.625,2019,3,20,1.6
30.0,34.375,2019,3,20,353.4
30.0,35.0,2019,3,20,3.6
30.0,35.625,2019,3,20,16.7
30.5,34.375,2019,3,20,359.5
30.5,35.0,2019,3,20,351.3
30.5,35.625,2019,3,20,37.2
31.0,34.375,2019,3,20,352.5
31.0,35.0,2019,3,20,345.4
31.0,35.625,2019,3,20,56.3
31.5,34.375,2019,3,20,352.7
31.5,35.0,2019,3,20,2.5
31.5,35.625,2019,3,20,48.6
32.0,34.375,2019,3,20,0.2
32.0,35.0,2019,3,20,12.7
32.0,35.625,2019,3,20,26.2
32.5,34.375,2019,3,20,5.8
32.5,35.0,2019,3,20,16.6
32.5,35.625,2019,3,20,22.6
33.0,34.375,2019,3,20,1.7
33.0,35.0,2019,3,20,9.4
33.0,35.625,2019,3,20,46.3
29.5,34.375,2019,3,21,338.1
29.5,35.0,2019,3,21,353.1
29.5,35.625,2019,3,21,339.1
30.0,34.375,2019,3,21,344.8
30.0,35.0,2019,3,21,350.0
30.0,35.625,2019,3,21,339.3
30.5,34.375,2019,3,21,345.3
30.5,35.0,2019,3,21,334.2
30.5,35.625,2019,3,21,334.1
31.0,34.375,2019,3,21,335.9
31.0,35.0,2019,3,21,323.3
31.0,35.625,2019,3,21,283.6
31.5,34.375,2019,3,21,336.4
31.5,35.0,2019,3,21,328.2
31.5,35.625,2019,3,21,353.1
32.0,34.375,2019,3,21,342.5
32.0,35.0,2019,3,21,331.9
32.0,35.625,2019,3,21,16.5
32.5,34.375,2019,3,21,347.4
32.5,35.0,2019,3,21,352.9
32.5,35.625,2019,3,21,19.4
33.0,34.375,2019,3,21,339.9
33.0,35.0,2019,3,21,352.1
33.0,35.625,2019,3,21,41.0
29.5,34.375,2019,3,22,343.3
29.5,35.0,2019,3,22,357.5
29.5,35.625,2019,3,22,324.1
30.0,34.375,2019,3,22,355.2
30.0,35.0,2019,3,22,358.6
30.0,35.625,2019,3,22,328.4
30.5,34.375,2019,3,22,356.6
30.5,35.0,2019,3,22,342.3
30.5,35.625,2019,3,22,324.6
31.0,34.375,2019,3,22,343.0
31.0,35.0,2019,3,22,328.2
31.0,35.625,2019,3,22,293.9
31.5,34.375,2019,3,22,328.1
31.5,35.0,2019,3,22,326.7
31.5,35.625,2019,3,22,322.6
32.0,34.375,2019,3,22,314.3
32.0,35.0,2019,3,22,317.1
32.0,35.625,2019,3,22,313.2
32.5,34.375,2019,3,22,312.8
32.5,35.0,2019,3,22,319.2
32.5,35.625,2019,3,22,324.6
33.0,34.375,2019,3,22,318.2
33.0,35.0,2019,3,22,336.7
33.0,35.625,2019,3,22,48.9
29.5,34.375,2019,3,23,344.2
29.5,35.0,2019,3,23,14.1
29.5,35.625,2019,3,23,268.1
30.0,34.375,2019,3,23,45.8
30.0,35.0,2019,3,23,41.3
30.0,35.625,2019,3,23,280.3
30.5,34.375,2019,3,23,56.8
30.5,35.0,2019,3,23,38.1
30.5,35.625,2019,3,23,235.1
31.0,34.375,2019,3,23,45.0
31.0,35.0,2019,3,23,10.6
31.0,35.625,2019,3,23,183.1
31.5,34.375,2019,3,23,12.9
31.5,35.0,2019,3,23,1.6
31.5,35.625,2019,3,23,166.9
32.0,34.375,2019,3,23,357.8
32.0,35.0,2019,3,23,351.8
32.0,35.625,2019,3,23,335.4
32.5,34.375,2019,3,23,8.8
32.5,35.0,2019,3,23,11.1
32.5,35.625,2019,3,23,8.0
33.0,34.375,2019,3,23,11.2
33.0,35.0,2019,3,23,4.6
33.0,35.625,2019,3,23,26.2
29.5,34.375,2019,3,24,310.2
29.5,35.0,2019,3,24,303.6
29.5,35.625,2019,3,24,268.5
30.0,34.375,2019,3,24,330.8
30.0,35.0,2019,3,24,320.9
30.0,35.625,2019,3,24,278.4
30.5,34.375,2019,3,24,340.5
30.5,35.0,2019,3,24,332.0
30.5,35.625,2019,3,24,276.4
31.0,34.375,2019,3,24,328.8
31.0,35.0,2019,3,24,330.4
31.0,35.625,2019,3,24,311.4
31.5,34.375,2019,3,24,330.1
31.5,35.0,2019,3,24,332.0
31.5,35.625,2019,3,24,329.3
32.0,34.375,2019,3,24,339.0
32.0,35.0,2019,3,24,331.9
32.0,35.625,2019,3,24,322.7
32.5,34.375,2019,3,24,338.6
32.5,35.0,2019,3,24,332.3
32.5,35.625,2019,3,24,307.8
33.0,34.375,2019,3,24,342.9
33.0,35.0,2019,3,24,337.6
33.0,35.625,2019,3,24,326.4
29.5,34.375,2019,3,25,295.5
29.5,35.0,2019,3,25,294.4
29.5,35.625,2019,3,25,276.9
30.0,34.375,2019,3,25,289.4
30.0,35.0,2019,3,25,278.4
30.0,35.625,2019,3,25,275.4
30.5,34.375,2019,3,25,286.3
30.5,35.0,2019,3,25,272.3
30.5,35.625,2019,3,25,268.7
31.0,34.375,2019,3,25,278.7
31.0,35.0,2019,3,25,278.1
31.0,35.625,2019,3,25,252.5
31.5,34.375,2019,3,25,304.5
31.5,35.0,2019,3,25,296.3
31.5,35.625,2019,3,25,269.3
32.0,34.375,2019,3,25,321.5
32.0,35.0,2019,3,25,302.8
32.0,35.625,2019,3,25,292.7
32.5,34.375,2019,3,25,324.9
32.5,35.0,2019,3,25,310.2
32.5,35.625,2019,3,25,285.5
33.0,34.375,2019,3,25,330.8
33.0,35.0,2019,3,25,323.4
33.0,35.625,2019,3,25,293.5
29.5,34.375,2019,3,26,273.8
29.5,35.0,2019,3,26,272.3
29.5,35.625,2019,3,26,267.0
30.0,34.375,2019,3,26,261.2
30.0,35.0,2019,3,26,255.7
30.0,35.625,2019,3,26,266.4
30.5,34.375,2019,3,26,251.3
30.5,35.0,2019,3,26,249.1
30.5,35.625,2019,3,26,256.1
31.0,34.375,2019,3,26,243.1
31.0,35.0,2019,3,26,256.2
31.0,35.625,2019,3,26,230.4
31.5,34.375,2019,3,26,247.1
31.5,35.0,2019,3,26,254.9
31.5,35.625,2019,3,26,237.5
32.0,34.375,2019,3,26,247.9
32.0,35.0,2019,3,26,242.6
32.0,35.625,2019,3,26,254.2
32.5,34.375,2019,3,26,245.9
32.5,35.0,2019,3,26,236.5
32.5,35.625,2019,3,26,245.1
33.0,34.375,2019,3,26,239.6
33.0,35.0,2019,3,26,232.1
33.0,35.625,2019,3,26,260.3
29.5,34.375,2019,3,27,294.0
29.5,35.0,2019,3,27,302.5
29.5,35.625,2019,3,27,285.2
30.0,34.375,2019,3,27,288.6
30.0,35.0,2019,3,27,284.9
30.0,35.625,2019,3,27,283.5
30.5,34.375,2019,3,27,289.8
30.5,35.0,2019,3,27,282.7
30.5,35.625,2019,3,27,276.0
31.0,34.375,2019,3,27,267.0
31.0,35.0,2019,3,27,282.1
31.0,35.625,2019,3,27,255.7
31.5,34.375,2019,3,27,262.0
31.5,35.0,2019,3,27,273.4
31.5,35.625,2019,3,27,254.3
32.0,34.375,2019,3,27,258.6
32.0,35.0,2019,3,27,253.6
32.0,35.625,2019,3,27,260.1
32.5,34.375,2019,3,27,256.0
32.5,35.0,2019,3,27,244.8
32.5,35.625,2019,3,27,245.6
33.0,34.375,2019,3,27,252.9
33.0,35.0,2019,3,27,242.5
33.0,35.625,2019,3,27,261.7
29.5,34.375,2019,3,28,322.5
29.5,35.0,2019,3,28,348.1
29.5,35.625,2019,3,28,303.2
30.0,34.375,2019,3,28,328.5
30.0,35.0,2019,3,28,346.4
30.0,35.625,2019,3,28,295.7
30.5,34.375,2019,3,28,64.2
30.5,35.0,2019,3,28,336.1
30.5,35.625,2019,3,28,272.4
31.0,34.375,2019,3,28,184.6
31.0,35.0,2019,3,28,304.3
31.0,35.625,2019,3,28,216.4
31.5,34.375,2019,3,28,262.9
31.5,35.0,2019,3,28,294.2
31.5,35.625,2019,3,28,224.5
32.0,34.375,2019,3,28,256.3
32.0,35.0,2019,3,28,262.6
32.0,35.625,2019,3,28,260.7
32.5,34.375,2019,3,28,242.5
32.5,35.0,2019,3,28,238.0
32.5,35.625,2019,3,28,240.6
33.0,34.375,2019,3,28,232.4
33.0,35.0,2019,3,28,228.2
33.0,35.625,2019,3,28,279.7
29.5,34.375,2019,3,29,221.3
29.5,35.0,2019,3,29,195.1
29.5,35.625,2019,3,29,220.9
30.0,34.375,2019,3,29,213.2
30.0,35.0,2019,3,29,204.1
30.0,35.625,2019,3,29,221.6
30.5,34.375,2019,3,29,205.7
30.5,35.0,2019,3,29,216.9
30.5,35.625,2019,3,29,211.6
31.0,34.375,2019,3,29,205.8
31.0,35.0,2019,3,29,235.6
31.0,35.625,2019,3,29,201.5
31.5,34.375,2019,3,29,216.8
31.5,35.0,2019,3,29,251.6
31.5,35.625,2019,3,29,184.3
32.0,34.375,2019,3,29,208.0
32.0,35.0,2019,3,29,188.0
32.0,35.625,2019,3,29,172.6
32.5,34.375,2019,3,29,165.1
32.5,35.0,2019,3,29,163.7
32.5,35.625,2019,3,29,171.1
33.0,34.375,2019,3,29,163.4
33.0,35.0,2019,3,29,160.7
33.0,35.625,2019,3,29,157.3
29.5,34.375,2019,3,30,260.1
29.5,35.0,2019,3,30,251.2
29.5,35.625,2019,3,30,249.3
30.0,34.375,2019,3,30,253.7
30.0,35.0,2019,3,30,245.3
30.0,35.625,2019,3,30,250.6
30.5,34.375,2019,3,30,247.5
30.5,35.0,2019,3,30,244.4
30.5,35.625,2019,3,30,241.8
31.0,34.375,2019,3,30,238.7
31.0,35.0,2019,3,30,245.6
31.0,35.625,2019,3,30,231.5
31.5,34.375,2019,3,30,235.2
31.5,35.0,2019,3,30,239.9
31.5,35.625,2019,3,30,226.8
32.0,34.375,2019,3,30,230.1
32.0,35.0,2019,3,30,227.7
32.0,35.625,2019,3,30,228.0
32.5,34.375,2019,3,30,223.7
32.5,35.0,2019,3,30,215.3
32.5,35.625,2019,3,30,226.6
33.0,34.375,2019,3,30,214.6
33.0,35.0,2019,3,30,202.5
33.0,35.625,2019,3,30,218.7
29.5,34.375,2019,3,31,271.4
29.5,35.0,2019,3,31,275.3
29.5,35.625,2019,3,31,270.7
30.0,34.375,2019,3,31,262.2
30.0,35.0,2019,3,31,260.1
30.0,35.625,2019,3,31,268.9
30.5,34.375,2019,3,31,254.4
30.5,35.0,2019,3,31,252.1
30.5,35.625,2019,3,31,258.8
31.0,34.375,2019,3,31,246.4
31.0,35.0,2019,3,31,251.0
31.0,35.625,2019,3,31,237.6
31.5,34.375,2019,3,31,246.9
31.5,35.0,2019,3,31,247.2
31.5,35.625,2019,3,31,230.0
32.0,34.375,2019,3,31,248.0
32.0,35.0,2019,3,31,241.0
32.0,35.625,2019,3,31,236.8
32.5,34.375,2019,3,31,248.6
32.5,35.0,2019,3,31,238.3
32.5,35.625,2019,3,31,234.3
33.0,34.375,2019,3,31,247.8
33.0,35.0,2019,3,31,235.8
33.0,35.625,2019,3,31,239.1
29.5,34.375,2019,4,1,259.2
29.5,35.0,2019,4,1,261.3
29.5,35.625,2019,4,1,262.6
30.0,34.375,2019,4,1,251.6
30.0,35.0,2019,4,1,250.2
30.0,35.625,2019,4,1,262.9
30.5,34.375,2019,4,1,246.5
30.5,35.0,2019,4,1,246.1
30.5,35.625,2019,4,1,253.6
31.0,34.375,2019,4,1,244.3
31.0,35.0,2019,4,1,252.5
31.0,35.625,2019,4,1,236.2
31.5,34.375,2019,4,1,247.1
31.5,35.0,2019,4,1,251.5
31.5,35.625,2019,4,1,233.0
32.0,34.375,2019,4,1,245.4
32.0,35.0,2019,4,1,241.1
32.0,35.625,2019,4,1,237.9
32.5,34.375,2019,4,1,246.4
32.5,35.0,2019,4,1,236.3
32.5,35.625,2019,4,1,234.8
33.0,34.375,2019,4,1,245.0
33.0,35.0,2019,4,1,234.5
33.0,35.625,2019,4,1,244.7
29.5,34.375,2019,4,2,254.3
29.5,35.0,2019,4,2,244.8
29.5,35.625,2019,4,2,251.2
30.0,34.375,2019,4,2,248.9
30.0,35.0,2019,4,2,245.4
30.0,35.625,2019,4,2,254.2
30.5,34.375,2019,4,2,240.2
30.5,35.0,2019,4,2,248.2
30.5,35.625,2019,4,2,239.1
31.0,34.375,2019,4,2,243.6
31.0,35.0,2019,4,2,262.9
31.0,35.625,2019,4,2,219.1
31.5,34.375,2019,4,2,252.5
31.5,35.0,2019,4,2,258.3
31.5,35.625,2019,4,2,228.4
32.0,34.375,2019,4,2,247.6
32.0,35.0,2019,4,2,238.8
32.0,35.625,2019,4,2,238.9
32.5,34.375,2019,4,2,243.0
32.5,35.0,2019,4,2,229.8
32.5,35.625,2019,4,2,228.7
33.0,34.375,2019,4,2,235.3
33.0,35.0,2019,4,2,225.3
33.0,35.625,2019,4,2,245.4
29.5,34.375,2019,4,3,228.6
29.5,35.0,2019,4,3,225.2
29.5,35.625,2019,4,3,259.4
30.0,34.375,2019,4,3,253.3
30.0,35.0,2019,4,3,246.6
30.0,35.625,2019,4,3,254.3
30.5,34.375,2019,4,3,174.2
30.5,35.0,2019,4,3,300.5
30.5,35.625,2019,4,3,231.8
31.0,34.375,2019,4,3,87.9
31.0,35.0,2019,4,3,331.8
31.0,35.625,2019,4,3,206.5
31.5,34.375,2019,4,3,40.2
31.5,35.0,2019,4,3,0.0
31.5,35.625,2019,4,3,189.8
32.0,34.375,2019,4,3,18.3
32.0,35.0,2019,4,3,4.9
32.0,35.625,2019,4,3,7.8
32.5,34.375,2019,4,3,17.9
32.5,35.0,2019,4,3,15.7
32.5,35.625,2019,4,3,33.7
33.0,34.375,2019,4,3,22.3
33.0,35.0,2019,4,3,27.4
33.0,35.625,2019,4,3,28.6
29.5,34.375,2019,4,4,310.0
29.5,35.0,2019,4,4,309.9
29.5,35.625,2019,4,4,257.7
30.0,34.375,2019,4,4,344.3
30.0,35.0,2019,4,4,333.9
30.0,35.625,2019,4,4,269.5
30.5,34.375,2019,4,4,343.5
30.5,35.0,2019,4,4,337.0
30.5,35.625,2019,4,4,255.7
31.0,34.375,2019,4,4,318.1
31.0,35.0,2019,4,4,322.2
31.0,35.625,2019,4,4,206.1
31.5,34.375,2019,4,4,327.4
31.5,35.0,2019,4,4,311.4
31.5,35.625,2019,4,4,202.2
32.0,34.375,2019,4,4,344.3
32.0,35.0,2019,4,4,315.0
32.0,35.625,2019,4,4,237.5
32.5,34.375,2019,4,4,354.5
32.5,35.0,2019,4,4,339.9
32.5,35.625,2019,4,4,243.9
33.0,34.375,2019,4,4,357.1
33.0,35.0,2019,4,4,353.7
33.0,35.625,2019,4,4,352.3
29.5,34.375,2019,4,5,338.7
29.5,35.0,2019,4,5,344.9
29.5,35.625,2019,4,5,304.1
30.0,34.375,2019,4,5,342.2
30.0,35.0,2019,4,5,340.1
30.0,35.625,2019,4,5,308.6
30.5,34.375,2019,4,5,342.5
30.5,35.0,2019,4,5,334.4
30.5,35.625,2019,4,5,309.4
31.0,34.375,2019,4,5,329.6
31.0,35.0,2019,4,5,322.1
31.0,35.625,2019,4,5,298.9
31.5,34.375,2019,4,5,314.8
31.5,35.0,2019,4,5,314.6
31.5,35.625,2019,4,5,307.4
32.0,34.375,2019,4,5,302.8
32.0,35.0,2019,4,5,305.1
32.0,35.625,2019,4,5,309.1
32.5,34.375,2019,4,5,298.3
32.5,35.0,2019,4,5,300.2
32.5,35.625,2019,4,5,292.9
33.0,34.375,2019,4,5,294.3
33.0,35.0,2019,4,5,302.4
33.0,35.625,2019,4,5,310.4
29.5,34.375,2019,4,6,211.9
29.5,35.0,2019,4,6,181.9
29.5,35.625,2019,4,6,230.0
30.0,34.375,2019,4,6,174.9
30.0,35.0,2019,4,6,183.0
30.0,35.625,2019,4,6,223.4
30.5,34.375,2019,4,6,147.7
30.5,35.0,2019,4,6,128.4
30.5,35.625,2019,4,6,190.7
31.0,34.375,2019,4,6,142.8
31.0,35.0,2019,4,6,103.6
31.0,35.625,2019,4,6,162.7
31.5,34.375,2019,4,6,118.0
31.5,35.0,2019,4,6,103.5
31.5,35.625,2019,4,6,127.3
32.0,34.375,2019,4,6,72.6
32.0,35.0,2019,4,6,100.0
32.0,35.625,2019,4,6,109.7
32.5,34.375,2019,4,6,57.1
32.5,35.0,2019,4,6,72.9
32.5,35.625,2019,4,6,91.4
33.0,34.375,2019,4,6,65.4
33.0,35.0,2019,4,6,71.8
33.0,35.625,2019,4,6,73.9
29.5,34.375,2019,4,7,247.4
29.5,35.0,2019,4,7,243.3
29.5,35.625,2019,4,7,261.1
30.0,34.375,2019,4,7,240.4
30.0,35.0,2019,4,7,239.0
30.0,35.625,2019,4,7,260.6
30.5,34.375,2019,4,7,233.2
30.5,35.0,2019,4,7,239.1
30.5,35.625,2019,4,7,243.1
31.0,34.375,2019,4,7,221.8
31.0,35.0,2019,4,7,253.6
31.0,35.625,2019,4,7,212.6
31.5,34.375,2019,4,7,228.7
31.5,35.0,2019,4,7,242.5
31.5,35.625,2019,4,7,209.8
32.0,34.375,2019,4,7,224.4
32.0,35.0,2019,4,7,209.7
32.0,35.625,2019,4,7,217.0
32.5,34.375,2019,4,7,156.2
32.5,35.0,2019,4,7,166.1
32.5,35.625,2019,4,7,180.9
33.0,34.375,2019,4,7,88.4
33.0,35.0,2019,4,7,120.6
33.0,35.625,2019,4,7,76.4
29.5,34.375,2019,4,8,272.2
29.5,35.0,2019,4,8,272.6
29.5,35.625,2019,4,8,265.4
30.0,34.375,2019,4,8,268.8
30.0,35.0,2019,4,8,261.4
30.0,35.625,2019,4,8,265.7
30.5,34.375,2019,4,8,278.5
30.5,35.0,2019,4,8,273.1
30.5,35.625,2019,4,8,240.2
31.0,34.375,2019,4,8,263.9
31.0,35.0,2019,4,8,292.4
31.0,35.625,2019,4,8,213.5
31.5,34.375,2019,4,8,264.0
31.5,35.0,2019,4,8,286.2
31.5,35.625,2019,4,8,232.7
32.0,34.375,2019,4,8,262.7
32.0,35.0,2019,4,8,242.0
32.0,35.625,2019,4,8,256.5
32.5,34.375,2019,4,8,261.6
32.5,35.0,2019,4,8,221.4
32.5,35.625,2019,4,8,238.1
33.0,34.375,2019,4,8,250.1
33.0,35.0,2019,4,8,205.8
33.0,35.625,2019,4,8,250.8
29.5,34.375,2019,4,9,284.5
29.5,35.0,2019,4,9,293.2
29.5,35.625,2019,4,9,275.4
30.0,34.375,2019,4,9,280.9
30.0,35.0,2019,4,9,282.9
30.0,35.625,2019,4,9,279.6
30.5,34.375,2019,4,9,275.7
30.5,35.0,2019,4,9,278.2
30.5,35.625,2019,4,9,261.6
31.0,34.375,2019,4,9,257.4
31.0,35.0,2019,4,9,278.8
31.0,35.625,2019,4,9,225.1
31.5,34.375,2019,4,9,257.7
31.5,35.0,2019,4,9,273.8
31.5,35.625,2019,4,9,236.1
32.0,34.375,2019,4,9,261.3
32.0,35.0,2019,4,9,252.1
32.0,35.625,2019,4,9,253.2
32.5,34.375,2019,4,9,261.6
32.5,35.0,2019,4,9,234.5
32.5,35.625,2019,4,9,231.4
33.0,34.375,2019,4,9,245.5
33.0,35.0,2019,4,9,214.9
33.0,35.625,2019,4,9,264.8
29.5,34.375,2019,4,10,337.5
29.5,35.0,2019,4,10,344.8
29.5,35.625,2019,4,10,303.1
30.0,34.375,2019,4,10,342.6
30.0,35.0,2019,4,10,342.3
30.0,35.625,2019,4,10,310.6
30.5,34.375,2019,4,10,342.9
30.5,35.0,2019,4,10,334.4
30.5,35.625,2019,4,10,313.8
31.0,34.375,2019,4,10,325.9
31.0,35.0,2019,4,10,322.9
31.0,35.625,2019,4,10,303.4
31.5,34.375,2019,4,10,309.0
31.5,35.0,2019,4,10,313.5
31.5,35.625,2019,4,10,307.1
32.0,34.375,2019,4,10,292.4
32.0,35.0,2019,4,10,298.3
32.0,35.625,2019,4,10,309.5
32.5,34.375,2019,4,10,279.2
32.5,35.0,2019,4,10,285.3
32.5,35.625,2019,4,10,295.4
33.0,34.375,2019,4,10,262.6
33.0,35.0,2019,4,10,270.2
33.0,35.625,2019,4,10,297.8
29.5,34.375,2019,4,11,353.7
29.5,35.0,2019,4,11,5.2
29.5,35.625,2019,4,11,351.4
30.0,34.375,2019,4,11,2.6
30.0,35.0,2019,4,11,7.4
30.0,35.625,2019,4,11,344.3
30.5,34.375,2019,4,11,8.7
30.5,35.0,2019,4,11,2.9
30.5,35.625,2019,4,11,344.8
31.0,34.375,2019,4,11,4.0
31.0,35.0,2019,4,11,350.0
31.0,35.625,2019,4,11,345.0
31.5,34.375,2019,4,11,350.9
31.5,35.0,2019,4,11,344.2
31.5,35.625,2019,4,11,349.2
32.0,34.375,2019,4,11,342.6
32.0,35.0,2019,4,11,338.0
32.0,35.625,2019,4,11,343.5
32.5,34.375,2019,4,11,336.7
32.5,35.0,2019,4,11,338.8
32.5,35.625,2019,4,11,333.4
33.0,34.375,2019,4,11,320.3
33.0,35.0,2019,4,11,334.0
