-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,34.375,2019,3,30,7.49
30.5,35.0,2019,3,30,7.4
30.5,35.625,2019,3,30,7.85
31.0,34.375,2019,3,30,7.65
31.0,35.0,2019,3,30,7.05
31.0,35.625,2019,3,30,6.68
31.5,34.375,2019,3,30,6.88
31.5,35.0,2019,3,30,6.24
31.5,35.625,2019,3,30,6.6
32.0,34.375,2019,3,30,8.27
32.0,35.0,2019,3,30,5.53
32.0,35.625,2019,3,30,5.36
32.5,34.375,2019,3,30,8.3
32.5,35.0,2019,3,30,4.93
32.5,35.625,2019,3,30,2.94
33.0,34.375,2019,3,30,7.82
33.0,35.0,2019,3,30,5.66
33.0,35.625,2019,3,30,2.29
29.5,34.375,2019,3,31,6.03
29.5,35.0,2019,3,31,4.51
29.5,35.625,2019,3,31,5.7
30.0,34.375,2019,3,31,5.58
30.0,35.0,2019,3,31,4.77
30.0,35.625,2019,3,31,6.36
30.5,34.375,2019,3,31,5.28
30.5,35.0,2019,3,31,5.21
30.5,35.625,2019,3,31,5.51
31.0,34.375,2019,3,31,5.48
31.0,35.0,2019,3,31,5.06
31.0,35.625,2019,3,31,4.39
31.5,34.375,2019,3,31,6.04
31.5,35.0,2019,3,31,4.88
31.5,35.625,2019,3,31,5.15
32.0,34.375,2019,3,31,8.25
32.0,35.0,2019,3,31,5.05
32.0,35.625,2019,3,31,4.58
32.5,34.375,2019,3,31,8.68
32.5,35.0,2019,3,31,4.91
32.5,35.625,2019,3,31,2.63
33.0,34.375,2019,3,31,8.79
33.0,35.0,2019,3,31,6.18
33.0,35.625,2019,3,31,2.39
29.5,34.375,2019,4,1,5.62
29.5,35.0,2019,4,1,4.82
29.5,35.625,2019,4,1,6.12
30.0,34.375,2019,4,1,5.46
30.0,35.0,2019,4,1,5.12
30.0,35.625,2019,4,1,6.51
30.5,34.375,2019,4,1,4.95
30.5,35.0,2019,4,1,5.16
30.5,35.625,2019,4,1,5.63
31.0,34.375,2019,4,1,4.92
31.0,35.0,2019,4,1,4.67
31.0,35.625,2019,4,1,4.36
31.5,34.375,2019,4,1,5.42
31.5,35.0,2019,4,1,4.44
31.5,35.625,2019,4,1,4.52
32.0,34.375,2019,4,1,7.61
32.0,35.0,2019,4,1,4.61
32.0,35.625,2019,4,1,3.96
32.5,34.375,2019,4,1,7.81
32.5,35.0,2019,4,1,4.36
32.5,35.625,2019,4,1,2.47
33.0,34.375,2019,4,1,7.32
33.0,35.0,2019,4,1,5.12
33.0,35.625,2019,4,1,2.2
29.5,34.375,2019,4,2,3.8
29.5,35.0,2019,4,2,3.08
29.5,35.625,2019,4,2,4.29
30.0,34.375,2019,4,2,3.77
30.0,35.0,2019,4,2,3.32
30.0,35.625,2019,4,2,3.98
30.5,34.375,2019,4,2,3.74
30.5,35.0,2019,4,2,3.34
30.5,35.625,2019,4,2,3.55
31.0,34.375,2019,4,2,3.69
31.0,35.0,2019,4,2,3.19
31.0,35.625,2019,4,2,3.22
31.5,34.375,2019,4,2,3.53
31.5,35.0,2019,4,2,3.09
31.5,35.625,2019,4,2,3.33
32.0,34.375,2019,4,2,4.49
32.0,35.0,2019,4,2,3.11
32.0,35.625,2019,4,2,3.05
32.5,34.375,2019,4,2,4.67
32.5,35.0,2019,4,2,2.82
32.5,35.625,2019,4,2,2.15
33.0,34.375,2019,4,2,4.39
33.0,35.0,2019,4,2,3.24
33.0,35.625,2019,4,2,1.92
29.5,34.375,2019,4,3,2.35
29.5,35.0,2019,4,3,2.45
29.5,35.625,2019,4,3,3.86
30.0,34.375,2019,4,3,2.88
30.0,35.0,2019,4,3,2.5
30.0,35.625,2019,4,3,3.54
30.5,34.375,2019,4,3,3.2
30.5,35.0,2019,4,3,2.26
30.5,35.625,2019,4,3,3.02
31.0,34.375,2019,4,3,2.8
31.0,35.0,2019,4,3,2.06
31.0,35.625,2019,4,3,2.3
31.5,34.375,2019,4,3,2.4
31.5,35.0,2019,4,3,1.9
31.5,35.625,2019,4,3,2.28
32.0,34.375,2019,4,3,2.79
32.0,35.0,2019,4,3,1.83
32.0,35.625,2019,4,3,2.24
32.5,34.375,2019,4,3,2.51
32.5,35.0,2019,4,3,2.1
32.5,35.625,2019,4,3,1.74
33.0,34.375,2019,4,3,2.4
33.0,35.0,2019,4,3,2.42
33.0,35.625,2019,4,3,1.83
29.5,34.375,2019,4,4,3.57
29.5,35.0,2019,4,4,2.77
29.5,35.625,2019,4,4,3.55
30.0,34.375,2019,4,4,3.85
30.0,35.0,2019,4,4,3.07
30.0,35.625,2019,4,4,3.57
30.5,34.375,2019,4,4,3.88
30.5,35.0,2019,4,4,3.11
30.5,35.625,2019,4,4,3.23
31.0,34.375,2019,4,4,3.27
31.0,35.0,2019,4,4,3.31
31.0,35.625,2019,4,4,2.63
31.5,34.375,2019,4,4,2.93
31.5,35.0,2019,4,4,2.93
31.5,35.625,2019,4,4,2.9
32.0,34.375,2019,4,4,4.19
32.0,35.0,2019,4,4,2.49
32.0,35.625,2019,4,4,2.67
32.5,34.375,2019,4,4,4.83
32.5,35.0,2019,4,4,2.54
32.5,35.625,2019,4,4,1.78
33.0,34.375,2019,4,4,4.83
33.0,35.0,2019,4,4,2.99
33.0,35.625,2019,4,4,1.88
29.5,34.375,2019,4,5,3.71
29.5,35.0,2019,4,5,3.37
29.5,35.625,2019,4,5,4.0
30.0,34.375,2019,4,5,3.07
30.0,35.0,2019,4,5,2.62
30.0,35.625,2019,4,5,4.0
30.5,34.375,2019,4,5,2.81
30.5,35.0,2019,4,5,2.67
30.5,35.625,2019,4,5,3.15
31.0,34.375,2019,4,5,2.69
31.0,35.0,2019,4,5,3.03
31.0,35.625,2019,4,5,2.19
31.5,34.375,2019,4,5,2.77
31.5,35.0,2019,4,5,3.06
31.5,35.625,2019,4,5,2.37
32.0,34.375,2019,4,5,3.65
32.0,35.0,2019,4,5,2.72
32.0,35.625,2019,4,5,2.59
32.5,34.375,2019,4,5,3.61
32.5,35.0,2019,4,5,2.24
32.5,35.625,2019,4,5,1.89
33.0,34.375,2019,4,5,3.1
33.0,35.0,2019,4,5,2.16
33.0,35.625,2019,4,5,2.08
29.5,34.375,2019,4,6,2.68
29.5,35.0,2019,4,6,3.08
29.5,35.625,2019,4,6,3.75
30.0,34.375,2019,4,6,3.19
30.0,35.0,2019,4,6,2.54
30.0,35.625,2019,4,6,3.63
30.5,34.375,2019,4,6,2.93
30.5,35.0,2019,4,6,1.56
30.5,35.625,2019,4,6,3.1
31.0,34.375,2019,4,6,2.77
31.0,35.0,2019,4,6,1.67
31.0,35.625,2019,4,6,2.46
31.5,34.375,2019,4,6,2.47
31.5,35.0,2019,4,6,1.6
31.5,35.625,2019,4,6,2.32
32.0,34.375,2019,4,6,2.79
32.0,35.0,2019,4,6,1.8
32.0,35.625,2019,4,6,2.11
32.5,34.375,2019,4,6,3.95
32.5,35.0,2019,4,6,2.39
32.5,35.625,2019,4,6,1.6
33.0,34.375,2019,4,6,4.42
33.0,35.0,2019,4,6,2.94
33.0,35.625,2019,4,6,1.97
29.5,34.375,2019,4,7,5.14
29.5,35.0,2019,4,7,4.6
29.5,35.625,2019,4,7,5.74
30.0,34.375,2019,4,7,5.17
30.0,35.0,2019,4,7,4.83
30.0,35.625,2019,4,7,5.37
30.5,34.375,2019,4,7,4.47
30.5,35.0,2019,4,7,4.02
30.5,35.625,2019,4,7,4.33
31.0,34.375,2019,4,7,4.24
31.0,35.0,2019,4,7,3.46
31.0,35.625,2019,4,7,3.77
31.5,34.375,2019,4,7,3.33
31.5,35.0,2019,4,7,2.92
31.5,35.625,2019,4,7,3.35
32.0,34.375,2019,4,7,3.04
32.0,35.0,2019,4,7,2.62
32.0,35.625,2019,4,7,2.97
32.5,34.375,2019,4,7,3.4
32.5,35.0,2019,4,7,2.55
32.5,35.625,2019,4,7,2.06
33.0,34.375,2019,4,7,3.68
33.0,35.0,2019,4,7,2.83
33.0,35.625,2019,4,7,2.3
29.5,34.375,2019,4,8,4.11
29.5,35.0,2019,4,8,2.75
29.5,35.625,2019,4,8,4.54
30.0,34.375,2019,4,8,3.18
30.0,35.0,2019,4,8,2.79
30.0,35.625,2019,4,8,4.12
30.5,34.375,2019,4,8,2.48
30.5,35.0,2019,4,8,2.32
30.5,35.625,2019,4,8,3.08
31.0,34.375,2019,4,8,2.92
31.0,35.0,2019,4,8,2.53
31.0,35.625,2019,4,8,3.02
31.5,34.375,2019,4,8,2.74
31.5,35.0,2019,4,8,2.46
31.5,35.625,2019,4,8,2.96
32.0,34.375,2019,4,8,3.13
32.0,35.0,2019,4,8,2.45
32.0,35.625,2019,4,8,2.86
32.5,34.375,2019,4,8,2.92
32.5,35.0,2019,4,8,2.22
32.5,35.625,2019,4,8,2.12
33.0,34.375,2019,4,8,2.55
33.0,35.0,2019,4,8,2.45
33.0,35.625,2019,4,8,1.87
29.5,34.375,2019,4,9,3.99
29.5,35.0,2019,4,9,2.66
29.5,35.625,2019,4,9,3.94
30.0,34.375,2019,4,9,4.18
30.0,35.0,2019,4,9,3.31
30.0,35.625,2019,4,9,3.66
30.5,34.375,2019,4,9,4.46
30.5,35.0,2019,4,9,3.5
30.5,35.625,2019,4,9,3.14
31.0,34.375,2019,4,9,4.51
31.0,35.0,2019,4,9,3.69
31.0,35.625,2019,4,9,3.07
31.5,34.375,2019,4,9,4.11
31.5,35.0,2019,4,9,3.55
31.5,35.625,2019,4,9,3.37
32.0,34.375,2019,4,9,4.88
32.0,35.0,2019,4,9,3.46
32.0,35.625,2019,4,9,3.23
32.5,34.375,2019,4,9,4.85
32.5,35.0,2019,4,9,3.22
32.5,35.625,2019,4,9,2.14
33.0,34.375,2019,4,9,5.03
33.0,35.0,2019,4,9,3.58
33.0,35.625,2019,4,9,2.15
29.5,34.375,2019,4,10,4.63
29.5,35.0,2019,4,10,4.15
29.5,35.625,2019,4,10,4.27
30.0,34.375,2019,4,10,3.71
30.0,35.0,2019,4,10,3.37
30.0,35.625,2019,4,10,4.32
30.5,34.375,2019,4,10,3.18
30.5,35.0,2019,4,10,3.07
30.5,35.625,2019,4,10,3.57
31.0,34.375,2019,4,10,2.84
31.0,35.0,2019,4,10,3.27
31.0,35.625,2019,4,10,2.58
31.5,34.375,2019,4,10,2.82
31.5,35.0,2019,4,10,3.13
31.5,35.625,2019,4,10,2.77
32.0,34.375,2019,4,10,3.44
32.0,35.0,2019,4,10,2.63
32.0,35.625,2019,4,10,2.84
32.5,34.375,2019,4,10,3.5
32.5,35.0,2019,4,10,2.04
32.5,35.625,2019,4,10,1.99
33.0,34.375,2019,4,10,3.51
33.0,35.0,2019,4,10,2.2
33.0,35.625,2019,4,10,2.27
29.5,34.375,2019,4,11,4.69
29.5,35.0,2019,4,11,4.27
29.5,35.625,2019,4,11,2.85
30.0,34.375,2019,4,11,3.98
30.0,35.0,2019,4,11,3.52
30.0,35.625,2019,4,11,3.13
30.5,34.375,2019,4,11,3.8
30.5,35.0,2019,4,11,2.99
30.5,35.625,2019,4,11,2.95
31.0,34.375,2019,4,11,3.05
31.0,35.0,2019,4,11,2.88
31.0,35.625,2019,4,11,2.19
31.5,34.375,2019,4,11,2.86
31.5,35.0,2019,4,11,2.84
31.5,35.625,2019,4,11,2.26
32.0,34.375,2019,4,11,3.63
32.0,35.0,2019,4,11,2.34
32.0,35.625,2019,4,11,2.38
32.5,34.375,2019,4,11,3.45
32.5,35.0,2019,4,11,2.2
32.5,35.625,2019,4,11,1.61
33.0,34.375,2019,4,11,3.2
33.0,35.0,2019,4,11,2.42
33.0,35.625,2019,4,11,2.16
29.5,34.375,2019,4,12,4.31
29.5,35.0,2019,4,12,3.49
29.5,35.625,2019,4,12,2.97
30.0,34.375,2019,4,12,4.17
30.0,35.0,2019,4,12,3.59
30.0,35.625,2019,4,12,2.89
30.5,34.375,2019,4,12,4.31
30.5,35.0,2019,4,12,3.58
30.5,35.625,2019,4,12,2.86
31.0,34.375,2019,4,12,3.71
31.0,35.0,2019,4,12,3.18
31.0,35.625,2019,4,12,2.21
31.5,34.375,2019,4,12,3.93
31.5,35.0,2019,4,12,2.85
31.5,35.625,2019,4,12,2.51
32.0,34.375,2019,4,12,5.71
32.0,35.0,2019,4,12,2.73
32.0,35.625,2019,4,12,2.21
32.5,34.375,2019,4,12,6.31
32.5,35.0,2019,4,12,3.57
32.5,35.625,2019,4,12,1.65
33.0,34.375,2019,4,12,6.41
33.0,35.0,2019,4,12,4.37
33.0,35.625,2019,4,12,2.21
29.5,34.375,2019,4,13,4.08
29.5,35.0,2019,4,13,4.87
29.5,35.625,2019,4,13,4.21
30.0,34.375,2019,4,13,4.3
30.0,35.0,2019,4,13,4.76
30.0,35.625,2019,4,13,4.74
30.5,34.375,2019,4,13,4.3
30.5,35.0,2019,4,13,3.91
30.5,35.625,2019,4,13,5.51
31.0,34.375,2019,4,13,3.73
31.0,35.0,2019,4,13,3.17
31.0,35.625,2019,4,13,4.89
31.5,34.375,2019,4,13,2.85
31.5,35.0,2019,4,13,2.98
31.5,35.625,2019,4,13,4.12
32.0,34.375,2019,4,13,3.55
32.0,35.0,2019,4,13,3.33
32.0,35.625,2019,4,13,3.84
32.5,34.375,2019,4,13,4.63
32.5,35.0,2019,4,13,3.41
32.5,35.625,2019,4,13,2.61
33.0,34.375,2019,4,13,5.31
33.0,35.0,2019,4,13,3.52
33.0,35.625,2019,4,13,3.1
29.5,34.375,2019,4,14,4.94
29.5,35.0,2019,4,14,4.58
29.5,35.625,2019,4,14,5.88
30.0,34.375,2019,4,14,5.23
30.0,35.0,2019,4,14,4.88
30.0,35.625,2019,4,14,5.68
30.5,34.375,2019,4,14,5.5
30.5,35.0,2019,4,14,5.12
30.5,35.625,2019,4,14,5.03
31.0,34.375,2019,4,14,5.95
31.0,35.0,2019,4,14,4.88
31.0,35.625,2019,4,14,4.43
31.5,34.375,2019,4,14,5.31
31.5,35.0,2019,4,14,4.64
31.5,35.625,2019,4,14,4.39
32.0,34.375,2019,4,14,6.83
32.0,35.0,2019,4,14,4.64
32.0,35.625,2019,4,14,4.22
32.5,34.375,2019,4,14,7.91
32.5,35.0,2019,4,14,4.69
32.5,35.625,2019,4,14,3.06
33.0,34.375,2019,4,14,8.87
33.0,35.0,2019,4,14,6.4
33.0,35.625,2019,4,14,2.85
29.5,34.375,2019,4,15,2.52
29.5,35.0,2019,4,15,2.4
29.5,35.625,2019,4,15,3.41
30.0,34.375,2019,4,15,2.51
30.0,35.0,2019,4,15,2.39
30.0,35.625,2019,4,15,3.25
30.5,34.375,2019,4,15,2.38
30.5,35.0,2019,4,15,2.36
30.5,35.625,2019,4,15,2.62
31.0,34.375,2019,4,15,1.78
31.0,35.0,2019,4,15,2.13
31.0,35.625,2019,4,15,1.69
31.5,34.375,2019,4,15,1.94
31.5,35.0,2019,4,15,1.8
31.5,35.625,2019,4,15,1.61
32.0,34.375,2019,4,15,2.31
32.0,35.0,2019,4,15,1.43
32.0,35.625,2019,4,15,1.89
32.5,34.375,2019,4,15,2.46
32.5,35.0,2019,4,15,1.45
32.5,35.625,2019,4,15,1.2
33.0,34.375,2019,4,15,3.53
33.0,35.0,2019,4,15,2.25
33.0,35.625,2019,4,15,1.3
29.5,34.375,2019,4,16,5.65
29.5,35.0,2019,4,16,4.45
29.5,35.625,2019,4,16,6.3
30.0,34.375,2019,4,16,4.5
30.0,35.0,2019,4,16,4.05
30.0,35.625,2019,4,16,5.51
30.5,34.375,2019,4,16,3.82
30.5,35.0,2019,4,16,3.71
30.5,35.625,2019,4,16,4.35
31.0,34.375,2019,4,16,3.27
31.0,35.0,2019,4,16,3.73
31.0,35.625,2019,4,16,3.34
31.5,34.375,2019,4,16,2.88
31.5,35.0,2019,4,16,3.3
31.5,35.625,2019,4,16,3.23
32.0,34.375,2019,4,16,3.43
32.0,35.0,2019,4,16,2.66
32.0,35.625,2019,4,16,3.07
32.5,34.375,2019,4,16,2.99
32.5,35.0,2019,4,16,2.14
32.5,35.625,2019,4,16,1.88
33.0,34.375,2019,4,16,3.15
33.0,35.0,2019,4,16,2.46
33.0,35.625,2019,4,16,1.88
29.5,34.375,2019,4,17,5.21
29.5,35.0,2019,4,17,4.25
29.5,35.625,2019,4,17,4.41
30.0,34.375,2019,4,17,4.5
30.0,35.0,2019,4,17,3.56
30.0,35.625,2019,4,17,4.68
30.5,34.375,2019,4,17,4.13
30.5,35.0,2019,4,17,3.83
30.5,35.625,2019,4,17,4.19
31.0,34.375,2019,4,17,4.25
31.0,35.0,2019,4,17,4.16
31.0,35.625,2019,4,17,3.55
31.5,34.375,2019,4,17,4.7
31.5,35.0,2019,4,17,4.3
31.5,35.625,2019,4,17,3.79
32.0,34.375,2019,4,17,6.13
32.0,35.0,2019,4,17,4.08
32.0,35.625,2019,4,17,3.57
32.5,34.375,2019,4,17,6.25
32.5,35.0,2019,4,17,3.54
32.5,35.625,2019,4,17,2.6
33.0,34.375,2019,4,17,5.97
33.0,35.0,2019,4,17,4.15
33.0,35.625,2019,4,17,2.55
29.5,34.375,2019,4,18,4.45
29.5,35.0,2019,4,18,3.78
29.5,35.625,2019,4,18,3.83
30.0,34.375,2019,4,18,3.19
30.0,35.0,2019,4,18,2.76
30.0,35.625,2019,4,18,4.0
30.5,34.375,2019,4,18,3.03
30.5,35.0,2019,4,18,2.86
30.5,35.625,2019,4,18,3.35
31.0,34.375,2019,4,18,3.35
31.0,35.0,2019,4,18,3.28
31.0,35.625,2019,4,18,2.72
31.5,34.375,2019,4,18,3.84
31.5,35.0,2019,4,18,3.46
31.5,35.625,2019,4,18,3.14
32.0,34.375,2019,4,18,5.32
32.0,35.0,2019,4,18,3.47
32.0,35.625,2019,4,18,3.13
32.5,34.375,2019,4,18,5.7
32.5,35.0,2019,4,18,3.23
32.5,35.625,2019,4,18,2.27
33.0,34.375,2019,4,18,5.7
33.0,35.0,2019,4,18,3.94
33.0,35.625,2019,4,18,2.28
29.5,34.375,2019,4,19,5.62
29.5,35.0,2019,4,19,4.47
29.5,35.625,2019,4,19,5.89
30.0,34.375,2019,4,19,4.45
30.0,35.0,2019,4,19,3.95
30.0,35.625,2019,4,19,5.85
30.5,34.375,2019,4,19,4.07
30.5,35.0,2019,4,19,3.84
30.5,35.625,2019,4,19,4.91
31.0,34.375,2019,4,19,4.45
31.0,35.0,2019,4,19,4.27
31.0,35.625,2019,4,19,4.16
31.5,34.375,2019,4,19,5.28
31.5,35.0,2019,4,19,4.67
31.5,35.625,2019,4,19,4.36
32.0,34.375,2019,4,19,7.39
32.0,35.0,2019,4,19,4.94
32.0,35.625,2019,4,19,4.21
32.5,34.375,2019,4,19,7.99
32.5,35.0,2019,4,19,4.73
32.5,35.625,2019,4,19,2.98
33.0,34.375,2019,4,19,8.04
33.0,35.0,2019,4,19,5.69
33.0,35.625,2019,4,19,2.97
29.5,34.375,2019,4,20,4.7
29.5,35.0,2019,4,20,3.91
29.5,35.625,2019,4,20,4.0
30.0,34.375,2019,4,20,3.7
30.0,35.0,2019,4,20,3.15
30.0,35.625,2019,4,20,4.39
30.5,34.375,2019,4,20,3.83
30.5,35.0,2019,4,20,3.48
30.5,35.625,2019,4,20,3.93
31.0,34.375,2019,4,20,4.41
31.0,35.0,2019,4,20,4.01
31.0,35.625,2019,4,20,3.62
31.5,34.375,2019,4,20,5.2
31.5,35.0,2019,4,20,4.38
31.5,35.625,2019,4,20,4.08
32.0,34.375,2019,4,20,7.16
32.0,35.0,2019,4,20,4.61
32.0,35.625,2019,4,20,3.86
32.5,34.375,2019,4,20,7.56
32.5,35.0,2019,4,20,4.41
32.5,35.625,2019,4,20,2.7
33.0,34.375,2019,4,20,7.31
33.0,35.0,2019,4,20,5.26
33.0,35.625,2019,4,20,2.64
29.5,34.375,2019,4,21,8.26
29.5,35.0,2019,4,21,6.65
29.5,35.625,2019,4,21,8.62
30.0,34.375,2019,4,21,6.84
30.0,35.0,2019,4,21,6.09
30.0,35.625,2019,4,21,9.31
30.5,34.375,2019,4,21,6.6
30.5,35.0,2019,4,21,6.52
30.5,35.625,2019,4,21,8.14
31.0,34.375,2019,4,21,6.79
31.0,35.0,2019,4,21,6.76
31.0,35.625,2019,4,21,6.28
31.5,34.375,2019,4,21,7.43
31.5,35.0,2019,4,21,6.65
31.5,35.625,2019,4,21,6.18
32.0,34.375,2019,4,21,9.66
32.0,35.0,2019,4,21,6.6
32.0,35.625,2019,4,21,5.93
32.5,34.375,2019,4,21,9.77
32.5,35.0,2019,4,21,5.84
32.5,35.625,2019,4,21,3.61
33.0,34.375,2019,4,21,8.76
33.0,35.0,2019,4,21,6.21
33.0,35.625,2019,4,21,3.46
29.5,34.375,2019,4,22,5.03
29.5,35.0,2019,4,22,4.35
29.5,35.625,2019,4,22,5.15
30.0,34.375,2019,4,22,4.02
30.0,35.0,2019,4,22,3.68
30.0,35.625,2019,4,22,5.9
30.5,34.375,2019,4,22,3.89
30.5,35.0,2019,4,22,3.75
30.5,35.625,2019,4,22,4.99
31.0,34.375,2019,4,22,4.04
31.0,35.0,2019,4,22,4.22
31.0,35.625,2019,4,22,3.88
31.5,34.375,2019,4,22,4.49
31.5,35.0,2019,4,22,4.33
31.5,35.625,2019,4,22,3.91
32.0,34.375,2019,4,22,5.9
32.0,35.0,2019,4,22,4.22
32.0,35.625,2019,4,22,3.99
32.5,34.375,2019,4,22,6.31
32.5,35.0,2019,4,22,3.94
32.5,35.625,2019,4,22,2.92
33.0,34.375,2019,4,22,6.51
33.0,35.0,2019,4,22,4.94
33.0,35.625,2019,4,22,3.34
29.5,34.375,2019,4,23,4.23
29.5,35.0,2019,4,23,4.46
29.5,35.625,2019,4,23,2.87
30.0,34.375,2019,4,23,3.89
30.0,35.0,2019,4,23,3.74
30.0,35.625,2019,4,23,2.7
30.5,34.375,2019,4,23,3.93
30.5,35.0,2019,4,23,3.04
30.5,35.625,2019,4,23,2.78
31.0,34.375,2019,4,23,3.3
31.0,35.0,2019,4,23,2.45
31.0,35.625,2019,4,23,2.41
31.5,34.375,2019,4,23,3.08
31.5,35.0,2019,4,23,2.33
31.5,35.625,2019,4,23,1.9
32.0,34.375,2019,4,23,3.79
32.0,35.0,2019,4,23,2.52
32.0,35.625,2019,4,23,1.76
32.5,34.375,2019,4,23,3.99
32.5,35.0,2019,4,23,2.52
32.5,35.625,2019,4,23,1.43
33.0,34.375,2019,4,23,4.08
33.0,35.0,2019,4,23,3.09
33.0,35.625,2019,4,23,1.85
29.5,34.375,2019,4,24,4.57
29.5,35.0,2019,4,24,4.29
29.5,35.625,2019,4,24,4.64
30.0,34.375,2019,4,24,4.69
30.0,35.0,2019,4,24,3.91
30.0,35.625,2019,4,24,4.58
30.5,34.375,2019,4,24,4.96
30.5,35.0,2019,4,24,3.86
30.5,35.625,2019,4,24,4.48
31.0,34.375,2019,4,24,4.18
31.0,35.0,2019,4,24,3.63
31.0,35.625,2019,4,24,3.77
31.5,34.375,2019,4,24,4.17
31.5,35.0,2019,4,24,3.42
31.5,35.625,2019,4,24,3.77
32.0,34.375,2019,4,24,6.27
32.0,35.0,2019,4,24,3.18
32.0,35.625,2019,4,24,3.02
32.5,34.375,2019,4,24,7.45
32.5,35.0,2019,4,24,3.95
32.5,35.625,2019,4,24,1.88
33.0,34.375,2019,4,24,7.22
33.0,35.0,2019,4,24,4.52
33.0,35.625,2019,4,24,2.25
29.5,34.375,2019,4,25,5.49
29.5,35.0,2019,4,25,4.77
29.5,35.625,2019,4,25,4.3
30.0,34.375,2019,4,25,4.62
30.0,35.0,2019,4,25,4.2
30.0,35.625,2019,4,25,3.77
30.5,34.375,2019,4,25,4.46
30.5,35.0,2019,4,25,3.8
30.5,35.625,2019,4,25,3.53
31.0,34.375,2019,4,25,3.84
31.0,35.0,2019,4,25,3.45
31.0,35.625,2019,4,25,3.25
31.5,34.375,2019,4,25,3.72
31.5,35.0,2019,4,25,3.35
31.5,35.625,2019,4,25,3.7
32.0,34.375,2019,4,25,5.01
32.0,35.0,2019,4,25,3.39
32.0,35.625,2019,4,25,3.3
32.5,34.375,2019,4,25,5.66
32.5,35.0,2019,4,25,3.67
32.5,35.625,2019,4,25,2.2
33.0,34.375,2019,4,25,5.26
33.0,35.0,2019,4,25,3.86
33.0,35.625,2019,4,25,2.44
29.5,34.375,2019,4,26,5.7
29.5,35.0,2019,4,26,4.66
29.5,35.625,2019,4,26,4.64
30.0,34.375,2019,4,26,5.4
30.0,35.0,2019,4,26,4.6
30.0,35.625,2019,4,26,4.68
30.5,34.375,2019,4,26,5.18
30.5,35.0,2019,4,26,4.46
30.5,35.625,2019,4,26,4.62
31.0,34.375,2019,4,26,4.16
31.0,35.0,2019,4,26,4.02
31.0,35.625,2019,4,26,4.2
31.5,34.375,2019,4,26,3.3
31.5,35.0,2019,4,26,3.38
31.5,35.625,2019,4,26,3.84
32.0,34.375,2019,4,26,3.89
32.0,35.0,2019,4,26,3.17
32.0,35.625,2019,4,26,3.09
32.5,34.375,2019,4,26,4.21
32.5,35.0,2019,4,26,3.33
32.5,35.625,2019,4,26,2.22
33.0,34.375,2019,4,26,3.91
33.0,35.0,2019,4,26,2.98
33.0,35.625,2019,4,26,2.05
29.5,34.375,2019,4,27,5.68
29.5,35.0,2019,4,27,4.98
29.5,35.625,2019,4,27,4.17
30.0,34.375,2019,4,27,4.88
30.0,35.0,2019,4,27,4.56
30.0,35.625,2019,4,27,4.41
30.5,34.375,2019,4,27,4.39
30.5,35.0,2019,4,27,4.15
30.5,35.625,2019,4,27,4.58
31.0,34.375,2019,4,27,3.39
31.0,35.0,2019,4,27,3.61
31.0,35.625,2019,4,27,4.14
31.5,34.375,2019,4,27,2.69
31.5,35.0,2019,4,27,2.94
31.5,35.625,2019,4,27,3.51
32.0,34.375,2019,4,27,3.13
32.0,35.0,2019,4,27,2.76
32.0,35.625,2019,4,27,3.06
32.5,34.375,2019,4,27,3.37
32.5,35.0,2019,4,27,2.52
32.5,35.625,2019,4,27,2.05
33.0,34.375,2019,4,27,3.08
33.0,35.0,2019,4,27,2.54
33.0,35.625,2019,4,27,2.46
29.5,34.375,2019,4,28,3.7
29.5,35.0,2019,4,28,3.28
29.5,35.625,2019,4,28,3.24
30.0,34.375,2019,4,28,2.58
30.0,35.0,2019,4,28,2.64
30.0,35.625,2019,4,28,3.15
30.5,34.375,2019,4,28,2.23
30.5,35.0,2019,4,28,2.0
30.5,35.625,2019,4,28,2.2
31.0,34.375,2019,4,28,2.24
31.0,35.0,2019,4,28,2.08
31.0,35.625,2019,4,28,2.04
31.5,34.375,2019,4,28,1.99
31.5,35.0,2019,4,28,2.23
31.5,35.625,2019,4,28,2.17
32.0,34.375,2019,4,28,2.11
32.0,35.0,2019,4,28,1.96
32.0,35.625,2019,4,28,2.32
32.5,34.375,2019,4,28,2.85
32.5,35.0,2019,4,28,2.4
32.5,35.625,2019,4,28,1.81
33.0,34.375,2019,4,28,2.94
33.0,35.0,2019,4,28,2.61
33.0,35.625,2019,4,28,2.5
29.5,34.375,2019,4,29,3.8
29.5,35.0,2019,4,29,2.59
29.5,35.625,2019,4,29,3.35
30.0,34.375,2019,4,29,4.0
30.0,35.0,2019,4,29,3.13
30.0,35.625,2019,4,29,3.33
30.5,34.375,2019,4,29,4.22
30.5,35.0,2019,4,29,2.9
30.5,35.625,2019,4,29,2.52
31.0,34.375,2019,4,29,3.85
31.0,35.0,2019,4,29,2.63
