-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.0,34.375,2019,4,9,3.0
30.0,35.0,2019,4,9,2.4
30.0,35.625,2019,4,9,2.48
30.5,34.375,2019,4,9,3.26
30.5,35.0,2019,4,9,2.54
30.5,35.625,2019,4,9,2.13
31.0,34.375,2019,4,9,3.11
31.0,35.0,2019,4,9,2.65
31.0,35.625,2019,4,9,2.06
31.5,34.375,2019,4,9,2.69
31.5,35.0,2019,4,9,2.2
31.5,35.625,2019,4,9,2.48
32.0,34.375,2019,4,9,4.1
32.0,35.0,2019,4,9,2.17
32.0,35.625,2019,4,9,2.2
32.5,34.375,2019,4,9,4.22
32.5,35.0,2019,4,9,1.81
32.5,35.625,2019,4,9,0.7
33.0,34.375,2019,4,9,4.39
33.0,35.0,2019,4,9,2.53
33.0,35.625,2019,4,9,0.42
29.5,34.375,2019,4,10,3.56
29.5,35.0,2019,4,10,3.2
29.5,35.625,2019,4,10,3.07
30.0,34.375,2019,4,10,2.83
30.0,35.0,2019,4,10,2.52
30.0,35.625,2019,4,10,3.16
30.5,34.375,2019,4,10,2.37
30.5,35.0,2019,4,10,2.29
30.5,35.625,2019,4,10,2.63
31.0,34.375,2019,4,10,1.97
31.0,35.0,2019,4,10,2.3
31.0,35.625,2019,4,10,1.89
31.5,34.375,2019,4,10,2.0
31.5,35.0,2019,4,10,1.99
31.5,35.625,2019,4,10,2.09
32.0,34.375,2019,4,10,3.07
32.0,35.0,2019,4,10,1.75
32.0,35.625,2019,4,10,1.9
32.5,34.375,2019,4,10,3.16
32.5,35.0,2019,4,10,1.04
32.5,35.625,2019,4,10,0.76
33.0,34.375,2019,4,10,3.18
33.0,35.0,2019,4,10,1.56
33.0,35.625,2019,4,10,0.47
29.5,34.375,2019,4,11,3.51
29.5,35.0,2019,4,11,3.15
29.5,35.625,2019,4,11,1.93
30.0,34.375,2019,4,11,2.92
30.0,35.0,2019,4,11,2.5
30.0,35.625,2019,4,11,2.1
30.5,34.375,2019,4,11,2.79
30.5,35.0,2019,4,11,2.13
30.5,35.625,2019,4,11,2.02
31.0,34.375,2019,4,11,2.18
31.0,35.0,2019,4,11,2.0
31.0,35.625,2019,4,11,1.54
31.5,34.375,2019,4,11,2.04
31.5,35.0,2019,4,11,1.75
31.5,35.625,2019,4,11,1.71
32.0,34.375,2019,4,11,3.2
32.0,35.0,2019,4,11,1.5
32.0,35.625,2019,4,11,1.63
32.5,34.375,2019,4,11,3.09
32.5,35.0,2019,4,11,1.4
32.5,35.625,2019,4,11,0.64
33.0,34.375,2019,4,11,2.89
33.0,35.0,2019,4,11,1.78
33.0,35.625,2019,4,11,0.41
29.5,34.375,2019,4,12,3.26
29.5,35.0,2019,4,12,2.52
29.5,35.625,2019,4,12,2.03
30.0,34.375,2019,4,12,3.16
30.0,35.0,2019,4,12,2.57
30.0,35.625,2019,4,12,1.91
30.5,34.375,2019,4,12,3.28
30.5,35.0,2019,4,12,2.62
30.5,35.625,2019,4,12,2.01
31.0,34.375,2019,4,12,2.53
31.0,35.0,2019,4,12,2.24
31.0,35.625,2019,4,12,1.54
31.5,34.375,2019,4,12,2.67
31.5,35.0,2019,4,12,1.68
31.5,35.625,2019,4,12,1.8
32.0,34.375,2019,4,12,4.88
32.0,35.0,2019,4,12,1.67
32.0,35.625,2019,4,12,1.44
32.5,34.375,2019,4,12,5.45
32.5,35.0,2019,4,12,2.4
32.5,35.625,2019,4,12,0.51
33.0,34.375,2019,4,12,5.54
33.0,35.0,2019,4,12,3.3
33.0,35.625,2019,4,12,0.55
29.5,34.375,2019,4,13,2.99
29.5,35.0,2019,4,13,3.51
29.5,35.625,2019,4,13,2.84
30.0,34.375,2019,4,13,3.08
30.0,35.0,2019,4,13,3.4
30.0,35.625,2019,4,13,3.27
30.5,34.375,2019,4,13,3.01
30.5,35.0,2019,4,13,2.73
30.5,35.625,2019,4,13,3.82
31.0,34.375,2019,4,13,2.56
31.0,35.0,2019,4,13,2.15
31.0,35.625,2019,4,13,3.27
31.5,34.375,2019,4,13,1.71
31.5,35.0,2019,4,13,1.59
31.5,35.625,2019,4,13,2.89
32.0,34.375,2019,4,13,2.78
32.0,35.0,2019,4,13,1.86
32.0,35.625,2019,4,13,2.48
32.5,34.375,2019,4,13,3.78
32.5,35.0,2019,4,13,1.99
32.5,35.625,2019,4,13,0.8
33.0,34.375,2019,4,13,4.4
33.0,35.0,2019,4,13,2.32
33.0,35.625,2019,4,13,0.46
29.5,34.375,2019,4,14,3.57
29.5,35.0,2019,4,14,3.18
29.5,35.625,2019,4,14,4.06
30.0,34.375,2019,4,14,3.86
30.0,35.0,2019,4,14,3.46
30.0,35.625,2019,4,14,3.94
30.5,34.375,2019,4,14,4.15
30.5,35.0,2019,4,14,3.74
30.5,35.625,2019,4,14,3.46
31.0,34.375,2019,4,14,4.31
31.0,35.0,2019,4,14,3.4
31.0,35.625,2019,4,14,3.03
31.5,34.375,2019,4,14,3.41
31.5,35.0,2019,4,14,2.81
31.5,35.625,2019,4,14,3.2
32.0,34.375,2019,4,14,5.6
32.0,35.0,2019,4,14,2.8
32.0,35.625,2019,4,14,2.78
32.5,34.375,2019,4,14,6.59
32.5,35.0,2019,4,14,2.69
32.5,35.625,2019,4,14,0.98
33.0,34.375,2019,4,14,7.4
33.0,35.0,2019,4,14,4.57
33.0,35.625,2019,4,14,0.4
29.5,34.375,2019,4,15,1.84
29.5,35.0,2019,4,15,1.76
29.5,35.625,2019,4,15,2.36
30.0,34.375,2019,4,15,1.78
30.0,35.0,2019,4,15,1.7
30.0,35.625,2019,4,15,2.23
30.5,34.375,2019,4,15,1.69
30.5,35.0,2019,4,15,1.73
30.5,35.625,2019,4,15,1.78
31.0,34.375,2019,4,15,1.23
31.0,35.0,2019,4,15,1.45
31.0,35.625,2019,4,15,1.2
31.5,34.375,2019,4,15,1.4
31.5,35.0,2019,4,15,1.08
31.5,35.625,2019,4,15,1.2
32.0,34.375,2019,4,15,2.08
32.0,35.0,2019,4,15,0.91
32.0,35.625,2019,4,15,1.25
32.5,34.375,2019,4,15,2.24
32.5,35.0,2019,4,15,0.89
32.5,35.625,2019,4,15,0.46
33.0,34.375,2019,4,15,3.18
33.0,35.0,2019,4,15,1.76
33.0,35.625,2019,4,15,0.32
29.5,34.375,2019,4,16,4.25
29.5,35.0,2019,4,16,3.35
29.5,35.625,2019,4,16,4.68
30.0,34.375,2019,4,16,3.41
30.0,35.0,2019,4,16,2.98
30.0,35.625,2019,4,16,4.07
30.5,34.375,2019,4,16,2.82
30.5,35.0,2019,4,16,2.72
30.5,35.625,2019,4,16,3.15
31.0,34.375,2019,4,16,2.32
31.0,35.0,2019,4,16,2.65
31.0,35.625,2019,4,16,2.48
31.5,34.375,2019,4,16,2.01
31.5,35.0,2019,4,16,2.09
31.5,35.625,2019,4,16,2.47
32.0,34.375,2019,4,16,3.04
32.0,35.0,2019,4,16,1.72
32.0,35.625,2019,4,16,2.13
32.5,34.375,2019,4,16,2.7
32.5,35.0,2019,4,16,1.21
32.5,35.625,2019,4,16,0.69
33.0,34.375,2019,4,16,2.87
33.0,35.0,2019,4,16,1.83
33.0,35.625,2019,4,16,0.41
29.5,34.375,2019,4,17,4.04
29.5,35.0,2019,4,17,3.29
29.5,35.625,2019,4,17,3.29
30.0,34.375,2019,4,17,3.5
30.0,35.0,2019,4,17,2.73
30.0,35.625,2019,4,17,3.55
30.5,34.375,2019,4,17,3.13
30.5,35.0,2019,4,17,2.97
30.5,35.625,2019,4,17,3.18
31.0,34.375,2019,4,17,2.96
31.0,35.0,2019,4,17,3.03
31.0,35.625,2019,4,17,2.57
31.5,34.375,2019,4,17,3.31
31.5,35.0,2019,4,17,2.76
31.5,35.625,2019,4,17,2.86
32.0,34.375,2019,4,17,5.27
32.0,35.0,2019,4,17,2.64
32.0,35.625,2019,4,17,2.47
32.5,34.375,2019,4,17,5.44
32.5,35.0,2019,4,17,2.03
32.5,35.625,2019,4,17,0.97
33.0,34.375,2019,4,17,5.22
33.0,35.0,2019,4,17,3.02
33.0,35.625,2019,4,17,0.59
29.5,34.375,2019,4,18,3.43
29.5,35.0,2019,4,18,2.91
29.5,35.625,2019,4,18,2.89
30.0,34.375,2019,4,18,2.41
30.0,35.0,2019,4,18,2.06
30.0,35.625,2019,4,18,3.04
30.5,34.375,2019,4,18,2.25
30.5,35.0,2019,4,18,2.21
30.5,35.625,2019,4,18,2.55
31.0,34.375,2019,4,18,2.32
31.0,35.0,2019,4,18,2.32
31.0,35.625,2019,4,18,2.0
31.5,34.375,2019,4,18,2.72
31.5,35.0,2019,4,18,2.17
31.5,35.625,2019,4,18,2.38
32.0,34.375,2019,4,18,4.64
32.0,35.0,2019,4,18,2.24
32.0,35.625,2019,4,18,2.17
32.5,34.375,2019,4,18,5.01
32.5,35.0,2019,4,18,1.88
32.5,35.625,2019,4,18,0.89
33.0,34.375,2019,4,18,5.02
33.0,35.0,2019,4,18,2.89
33.0,35.625,2019,4,18,0.57
29.5,34.375,2019,4,19,4.22
29.5,35.0,2019,4,19,3.46
29.5,35.625,2019,4,19,4.34
30.0,34.375,2019,4,19,3.42
30.0,35.0,2019,4,19,3.02
30.0,35.625,2019,4,19,4.33
30.5,34.375,2019,4,19,3.11
30.5,35.0,2019,4,19,2.95
30.5,35.625,2019,4,19,3.64
31.0,34.375,2019,4,19,3.14
31.0,35.0,2019,4,19,3.1
31.0,35.625,2019,4,19,3.0
31.5,34.375,2019,4,19,3.7
31.5,35.0,2019,4,19,2.96
31.5,35.625,2019,4,19,3.3
32.0,34.375,2019,4,19,6.29
32.0,35.0,2019,4,19,3.16
32.0,35.625,2019,4,19,2.89
32.5,34.375,2019,4,19,6.85
32.5,35.0,2019,4,19,2.79
32.5,35.625,2019,4,19,0.98
33.0,34.375,2019,4,19,6.89
33.0,35.0,2019,4,19,4.13
33.0,35.625,2019,4,19,0.49
29.5,34.375,2019,4,20,3.62
29.5,35.0,2019,4,20,2.93
29.5,35.625,2019,4,20,2.94
30.0,34.375,2019,4,20,2.82
30.0,35.0,2019,4,20,2.35
30.0,35.625,2019,4,20,3.33
30.5,34.375,2019,4,20,2.94
30.5,35.0,2019,4,20,2.68
30.5,35.625,2019,4,20,2.95
31.0,34.375,2019,4,20,3.1
31.0,35.0,2019,4,20,2.92
31.0,35.625,2019,4,20,2.61
31.5,34.375,2019,4,20,3.66
31.5,35.0,2019,4,20,2.78
31.5,35.625,2019,4,20,3.05
32.0,34.375,2019,4,20,6.12
32.0,35.0,2019,4,20,3.0
32.0,35.625,2019,4,20,2.6
32.5,34.375,2019,4,20,6.52
32.5,35.0,2019,4,20,2.63
32.5,35.625,2019,4,20,0.85
33.0,34.375,2019,4,20,6.31
33.0,35.0,2019,4,20,3.86
33.0,35.625,2019,4,20,0.47
29.5,34.375,2019,4,21,6.32
29.5,35.0,2019,4,21,5.16
29.5,35.625,2019,4,21,6.53
30.0,34.375,2019,4,21,5.19
30.0,35.0,2019,4,21,4.6
30.0,35.625,2019,4,21,7.04
30.5,34.375,2019,4,21,4.97
30.5,35.0,2019,4,21,4.91
30.5,35.625,2019,4,21,6.09
31.0,34.375,2019,4,21,4.89
31.0,35.0,2019,4,21,4.88
31.0,35.625,2019,4,21,4.55
31.5,34.375,2019,4,21,5.12
31.5,35.0,2019,4,21,4.18
31.5,35.625,2019,4,21,4.63
32.0,34.375,2019,4,21,8.1
32.0,35.0,2019,4,21,4.25
32.0,35.625,2019,4,21,4.0
32.5,34.375,2019,4,21,8.31
32.5,35.0,2019,4,21,3.5
32.5,35.625,2019,4,21,1.19
33.0,34.375,2019,4,21,7.53
33.0,35.0,2019,4,21,4.5
33.0,35.625,2019,4,21,0.51
29.5,34.375,2019,4,22,3.8
29.5,35.0,2019,4,22,3.23
29.5,35.625,2019,4,22,3.81
30.0,34.375,2019,4,22,2.89
30.0,35.0,2019,4,22,2.66
30.0,35.625,2019,4,22,4.42
30.5,34.375,2019,4,22,2.81
30.5,35.0,2019,4,22,2.78
30.5,35.625,2019,4,22,3.72
31.0,34.375,2019,4,22,2.79
31.0,35.0,2019,4,22,2.98
31.0,35.625,2019,4,22,2.77
31.5,34.375,2019,4,22,3.21
31.5,35.0,2019,4,22,2.69
31.5,35.625,2019,4,22,2.93
32.0,34.375,2019,4,22,5.13
32.0,35.0,2019,4,22,2.7
32.0,35.625,2019,4,22,2.69
32.5,34.375,2019,4,22,5.52
32.5,35.0,2019,4,22,2.28
32.5,35.625,2019,4,22,1.0
33.0,34.375,2019,4,22,5.66
33.0,35.0,2019,4,22,3.56
33.0,35.625,2019,4,22,0.56
29.5,34.375,2019,4,23,3.1
29.5,35.0,2019,4,23,3.28
29.5,35.625,2019,4,23,1.95
30.0,34.375,2019,4,23,2.89
30.0,35.0,2019,4,23,2.71
30.0,35.625,2019,4,23,1.86
30.5,34.375,2019,4,23,2.95
30.5,35.0,2019,4,23,2.22
30.5,35.625,2019,4,23,1.97
31.0,34.375,2019,4,23,2.42
31.0,35.0,2019,4,23,1.78
31.0,35.625,2019,4,23,1.73
31.5,34.375,2019,4,23,2.22
31.5,35.0,2019,4,23,1.42
31.5,35.625,2019,4,23,1.42
32.0,34.375,2019,4,23,3.31
32.0,35.0,2019,4,23,1.58
32.0,35.625,2019,4,23,1.22
32.5,34.375,2019,4,23,3.54
32.5,35.0,2019,4,23,1.65
32.5,35.625,2019,4,23,0.6
33.0,34.375,2019,4,23,3.64
33.0,35.0,2019,4,23,2.31
33.0,35.625,2019,4,23,0.44
29.5,34.375,2019,4,24,3.44
29.5,35.0,2019,4,24,3.14
29.5,35.625,2019,4,24,3.26
30.0,34.375,2019,4,24,3.55
30.0,35.0,2019,4,24,2.81
30.0,35.625,2019,4,24,3.17
30.5,34.375,2019,4,24,3.77
30.5,35.0,2019,4,24,2.76
30.5,35.625,2019,4,24,3.02
31.0,34.375,2019,4,24,2.95
31.0,35.0,2019,4,24,2.47
31.0,35.625,2019,4,24,2.52
31.5,34.375,2019,4,24,2.81
31.5,35.0,2019,4,24,1.92
31.5,35.625,2019,4,24,2.63
32.0,34.375,2019,4,24,5.28
32.0,35.0,2019,4,24,1.89
32.0,35.625,2019,4,24,1.94
32.5,34.375,2019,4,24,6.34
32.5,35.0,2019,4,24,2.64
32.5,35.625,2019,4,24,0.54
33.0,34.375,2019,4,24,6.16
33.0,35.0,2019,4,24,3.39
33.0,35.625,2019,4,24,0.34
29.5,34.375,2019,4,25,4.11
29.5,35.0,2019,4,25,3.51
29.5,35.625,2019,4,25,2.97
30.0,34.375,2019,4,25,3.36
30.0,35.0,2019,4,25,2.97
30.0,35.625,2019,4,25,2.47
30.5,34.375,2019,4,25,3.22
30.5,35.0,2019,4,25,2.59
30.5,35.625,2019,4,25,2.23
31.0,34.375,2019,4,25,2.6
31.0,35.0,2019,4,25,2.25
31.0,35.625,2019,4,25,2.03
31.5,34.375,2019,4,25,2.43
31.5,35.0,2019,4,25,1.83
31.5,35.625,2019,4,25,2.55
32.0,34.375,2019,4,25,4.18
32.0,35.0,2019,4,25,1.93
32.0,35.625,2019,4,25,2.11
32.5,34.375,2019,4,25,4.76
32.5,35.0,2019,4,25,2.31
32.5,35.625,2019,4,25,0.64
33.0,34.375,2019,4,25,4.37
33.0,35.0,2019,4,25,2.67
33.0,35.625,2019,4,25,0.37
29.5,34.375,2019,4,26,4.31
29.5,35.0,2019,4,26,3.44
29.5,35.625,2019,4,26,3.29
30.0,34.375,2019,4,26,4.06
30.0,35.0,2019,4,26,3.35
30.0,35.625,2019,4,26,3.26
30.5,34.375,2019,4,26,3.88
30.5,35.0,2019,4,26,3.19
30.5,35.625,2019,4,26,3.13
31.0,34.375,2019,4,26,2.92
31.0,35.0,2019,4,26,2.76
31.0,35.625,2019,4,26,2.79
31.5,34.375,2019,4,26,2.13
31.5,35.0,2019,4,26,1.89
31.5,35.625,2019,4,26,2.68
32.0,34.375,2019,4,26,3.18
32.0,35.0,2019,4,26,1.81
32.0,35.625,2019,4,26,1.94
32.5,34.375,2019,4,26,3.51
32.5,35.0,2019,4,26,2.02
32.5,35.625,2019,4,26,0.62
33.0,34.375,2019,4,26,3.24
33.0,35.0,2019,4,26,1.98
33.0,35.625,2019,4,26,0.32
29.5,34.375,2019,4,27,4.3
29.5,35.0,2019,4,27,3.74
29.5,35.625,2019,4,27,3.02
30.0,34.375,2019,4,27,3.61
30.0,35.0,2019,4,27,3.38
30.0,35.625,2019,4,27,3.2
30.5,34.375,2019,4,27,3.18
30.5,35.0,2019,4,27,3.03
30.5,35.625,2019,4,27,3.28
31.0,34.375,2019,4,27,2.36
31.0,35.0,2019,4,27,2.49
31.0,35.625,2019,4,27,2.93
31.5,34.375,2019,4,27,1.73
31.5,35.0,2019,4,27,1.68
31.5,35.625,2019,4,27,2.54
32.0,34.375,2019,4,27,2.6
32.0,35.0,2019,4,27,1.56
32.0,35.625,2019,4,27,1.98
32.5,34.375,2019,4,27,2.86
32.5,35.0,2019,4,27,1.41
32.5,35.625,2019,4,27,0.62
33.0,34.375,2019,4,27,2.62
33.0,35.0,2019,4,27,1.64
33.0,35.625,2019,4,27,0.37
29.5,34.375,2019,4,28,2.6
29.5,35.0,2019,4,28,2.34
29.5,35.625,2019,4,28,2.18
30.0,34.375,2019,4,28,1.84
30.0,35.0,2019,4,28,1.89
30.0,35.625,2019,4,28,2.17
30.5,34.375,2019,4,28,1.61
30.5,35.0,2019,4,28,1.36
30.5,35.625,2019,4,28,1.63
31.0,34.375,2019,4,28,1.62
31.0,35.0,2019,4,28,1.39
31.0,35.625,2019,4,28,1.5
31.5,34.375,2019,4,28,1.23
31.5,35.0,2019,4,28,1.33
31.5,35.625,2019,4,28,1.56
32.0,34.375,2019,4,28,1.65
32.0,35.0,2019,4,28,1.21
32.0,35.625,2019,4,28,1.48
32.5,34.375,2019,4,28,2.44
32.5,35.0,2019,4,28,1.45
32.5,35.625,2019,4,28,0.61
33.0,34.375,2019,4,28,2.59
33.0,35.0,2019,4,28,1.75
33.0,35.625,2019,4,28,0.48
29.5,34.375,2019,4,29,2.69
29.5,35.0,2019,4,29,1.89
29.5,35.625,2019,4,29,2.34
30.0,34.375,2019,4,29,2.84
30.0,35.0,2019,4,29,2.28
30.0,35.625,2019,4,29,2.42
30.5,34.375,2019,4,29,3.01
30.5,35.0,2019,4,29,2.08
30.5,35.625,2019,4,29,1.84
31.0,34.375,2019,4,29,2.63
31.0,35.0,2019,4,29,1.85
31.0,35.625,2019,4,29,1.72
31.5,34.375,2019,4,29,1.37
31.5,35.0,2019,4,29,1.27
31.5,35.625,2019,4,29,1.54
32.0,34.375,2019,4,29,1.58
32.0,35.0,2019,4,29,1.09
32.0,35.625,2019,4,29,1.22
32.5,34.375,2019,4,29,2.39
32.5,35.0,2019,4,29,1.21
32.5,35.625,2019,4,29,0.55
33.0,34.375,2019,4,29,3.31
33.0,35.0,2019,4,29,1.69
33.0,35.625,2019,4,29,0.57
29.5,34.375,2019,4,30,2.82
29.5,35.0,2019,4,30,2.65
29.5,35.625,2019,4,30,2.48
30.0,34.375,2019,4,30,2.35
30.0,35.0,2019,4,30,2.18
30.0,35.625,2019,4,30,2.5
30.5,34.375,2019,4,30,2.19
30.5,35.0,2019,4,30,1.69
30.5,35.625,2019,4,30,1.98
31.0,34.375,2019,4,30,2.01
31.0,35.0,2019,4,30,1.86
31.0,35.625,2019,4,30,1.61
31.5,34.375,2019,4,30,1.47
31.5,35.0,2019,4,30,1.52
31.5,35.625,2019,4,30,1.68
32.0,34.375,2019,4,30,1.77
32.0,35.0,2019,4,30,1.35
32.0,35.625,2019,4,30,1.65
32.5,34.375,2019,4,30,2.14
32.5,35.0,2019,4,30,0.77
32.5,35.625,2019,4,30,0.68
33.0,34.375,2019,4,30,1.97
33.0,35.0,2019,4,30,1.16
33.0,35.625,2019,4,30,0.54
29.5,34.375,2019,5,1,2.71
29.5,35.0,2019,5,1,2.43
29.5,35.625,2019,5,1,2.44
30.0,34.375,2019,5,1,2.6
30.0,35.0,2019,5,1,1.83
30.0,35.625,2019,5,1,2.31
30.5,34.375,2019,5,1,1.98
30.5,35.0,2019,5,1,1.94
30.5,35.625,2019,5,1,2.14
31.0,34.375,2019,5,1,1.85
31.0,35.0,2019,5,1,1.72
31.0,35.625,2019,5,1,1.88
31.5,34.375,2019,5,1,1.47
31.5,35.0,2019,5,1,1.06
31.5,35.625,2019,5,1,1.79
32.0,34.375,2019,5,1,2.76
32.0,35.0,2019,5,1,0.92
32.0,35.625,2019,5,1,1.46
32.5,34.375,2019,5,1,4.17
32.5,35.0,2019,5,1,2.0
32.5,35.625,2019,5,1,0.69
33.0,34.375,2019,5,1,4.73
33.0,35.0,2019,5,1,2.43
33.0,35.625,2019,5,1,0.64
29.5,34.375,2019,5,2,3.33
29.5,35.0,2019,5,2,2.62
29.5,35.625,2019,5,2,2.99
30.0,34.375,2019,5,2,3.18
30.0,35.0,2019,5,2,2.92
30.0,35.625,2019,5,2,2.93
30.5,34.375,2019,5,2,3.05
30.5,35.0,2019,5,2,2.73
30.5,35.625,2019,5,2,2.5
31.0,34.375,2019,5,2,2.89
31.0,35.0,2019,5,2,2.73
31.0,35.625,2019,5,2,2.36
31.5,34.375,2019,5,2,1.82
31.5,35.0,2019,5,2,2.18
31.5,35.625,2019,5,2,2.73
32.0,34.375,2019,5,2,2.01
32.0,35.0,2019,5,2,1.69
32.0,35.625,2019,5,2,2.38
32.5,34.375,2019,5,2,1.86
32.5,35.0,2019,5,2,0.86
32.5,35.625,2019,5,2,0.83
33.0,34.375,2019,5,2,2.1
33.0,35.0,2019,5,2,1.1
33.0,35.625,2019,5,2,0.52
29.5,34.375,2019,5,3,4.71
29.5,35.0,2019,5,3,4.12
29.5,35.625,2019,5,3,4.76
30.0,34.375,2019,5,3,3.92
30.0,35.0,2019,5,3,3.58
30.0,35.625,2019,5,3,4.71
30.5,34.375,2019,5,3,3.59
30.5,35.0,2019,5,3,3.36
30.5,35.625,2019,5,3,3.92
31.0,34.375,2019,5,3,3.16
31.0,35.0,2019,5,3,3.46
31.0,35.625,2019,5,3,2.85
31.5,34.375,2019,5,3,3.1
31.5,35.0,2019,5,3,2.87
31.5,35.625,2019,5,3,2.72
32.0,34.375,2019,5,3,4.89
32.0,35.0,2019,5,3,2.37
32.0,35.625,2019,5,3,2.53
32.5,34.375,2019,5,3,4.94
32.5,35.0,2019,5,3,1.73
32.5,35.625,2019,5,3,0.98
33.0,34.375,2019,5,3,4.96
33.0,35.0,2019,5,3,2.32
33.0,35.625,2019,5,3,0.53
29.5,34.375,2019,5,4,2.71
29.5,35.0,2019,5,4,2.72
29.5,35.625,2019,5,4,2.2
30.0,34.375,2019,5,4,2.5
30.0,35.0,2019,5,4,2.44
30.0,35.625,2019,5,4,1.63
30.5,34.375,2019,5,4,2.68
30.5,35.0,2019,5,4,2.41
30.5,35.625,2019,5,4,1.74
31.0,34.375,2019,5,4,2.4
31.0,35.0,2019,5,4,1.96
31.0,35.625,2019,5,4,1.66
31.5,34.375,2019,5,4,2.15
31.5,35.0,2019,5,4,1.46
31.5,35.625,2019,5,4,1.78
32.0,34.375,2019,5,4,3.41
32.0,35.0,2019,5,4,1.5
32.0,35.625,2019,5,4,1.36
32.5,34.375,2019,5,4,3.65
32.5,35.0,2019,5,4,1.44
32.5,35.625,2019,5,4,0.5
33.0,34.375,2019,5,4,3.68
33.0,35.0,2019,5,4,2.08
33.0,35.625,2019,5,4,0.36
29.5,34.375,2019,5,5,1.7
29.5,35.0,2019,5,5,1.8
29.5,35.625,2019,5,5,2.32
30.0,34.375,2019,5,5,1.81
30.0,35.0,2019,5,5,1.65
30.0,35.625,2019,5,5,2.39
30.5,34.375,2019,5,5,1.97
30.5,35.0,2019,5,5,1.5
30.5,35.625,2019,5,5,2.98
31.0,34.375,2019,5,5,1.6
31.0,35.0,2019,5,5,1.34
31.0,35.625,2019,5,5,2.41
31.5,34.375,2019,5,5,1.51
31.5,35.0,2019,5,5,1.26
31.5,35.625,2019,5,5,2.27
32.0,34.375,2019,5,5,2.79
32.0,35.0,2019,5,5,1.53
32.0,35.625,2019,5,5,2.06
32.5,34.375,2019,5,5,3.85
32.5,35.0,2019,5,5,1.94
32.5,35.625,2019,5,5,0.79
33.0,34.375,2019,5,5,4.61
33.0,35.0,2019,5,5,2.28
33.0,35.625,2019,5,5,0.53
29.5,34.375,2019,5,6,3.58
29.5,35.0,2019,5,6,2.48
29.5,35.625,2019,5,6,2.28
30.0,34.375,2019,5,6,3.76
30.0,35.0,2019,5,6,2.84
30.0,35.625,2019,5,6,2.34
30.5,34.375,2019,5,6,3.48
30.5,35.0,2019,5,6,2.69
30.5,35.625,2019,5,6,2.12
31.0,34.375,2019,5,6,3.05
31.0,35.0,2019,5,6,2.66
31.0,35.625,2019,5,6,2.02
31.5,34.375,2019,5,6,2.45
31.5,35.0,2019,5,6,2.2
31.5,35.625,2019,5,6,2.63
32.0,34.375,2019,5,6,3.45
32.0,35.0,2019,5,6,2.14
32.0,35.625,2019,5,6,2.71
32.5,34.375,2019,5,6,3.43
32.5,35.0,2019,5,6,1.72
32.5,35.625,2019,5,6,0.95
33.0,34.375,2019,5,6,3.98
33.0,35.0,2019,5,6,2.74
33.0,35.625,2019,5,6,0.41
29.5,34.375,2019,5,7,4.43
29.5,35.0,2019,5,7,3.43
29.5,35.625,2019,5,7,3.8
30.0,34.375,2019,5,7,3.55
30.0,35.0,2019,5,7,2.78
30.0,35.625,2019,5,7,4.32
30.5,34.375,2019,5,7,3.2
30.5,35.0,2019,5,7,2.99
30.5,35.625,2019,5,7,3.37
31.0,34.375,2019,5,7,3.07
31.0,35.0,2019,5,7,3.43
31.0,35.625,2019,5,7,2.49
31.5,34.375,2019,5,7,3.23
31.5,35.0,2019,5,7,3.3
31.5,35.625,2019,5,7,2.86
32.0,34.375,2019,5,7,5.03
32.0,35.0,2019,5,7,3.13
32.0,35.625,2019,5,7,2.69
32.5,34.375,2019,5,7,5.26
32.5,35.0,2019,5,7,2.02
32.5,35.625,2019,5,7,0.91
33.0,34.375,2019,5,7,5.2
33.0,35.0,2019,5,7,2.87
33.0,35.625,2019,5,7,0.5
29.5,34.375,2019,5,8,3.68
29.5,35.0,2019,5,8,3.6
29.5,35.625,2019,5,8,3.13
30.0,34.375,2019,5,8,3.21
30.0,35.0,2019,5,8,2.91
30.0,35.625,2019,5,8,3.53
30.5,34.375,2019,5,8,2.97
30.5,35.0,2019,5,8,2.4
30.5,35.625,2019,5,8,2.8
31.0,34.375,2019,5,8,2.38
31.0,35.0,2019,5,8,2.56
31.0,35.625,2019,5,8,1.94
31.5,34.375,2019,5,8,2.59
31.5,35.0,2019,5,8,2.49
31.5,35.625,2019,5,8,2.42
32.0,34.375,2019,5,8,4.2
32.0,35.0,2019,5,8,2.39
32.0,35.625,2019,5,8,2.42
32.5,34.375,2019,5,8,4.48
32.5,35.0,2019,5,8,1.71
32.5,35.625,2019,5,8,0.93
33.0,34.375,2019,5,8,4.29
33.0,35.0,2019,5,8,2.31
33.0,35.625,2019,5,8,0.45
29.5,34.375,2019,5,9,4.42
29.5,35.0,2019,5,9,3.8
29.5,35.625,2019,5,9,3.51
30.0,34.375,2019,5,9,3.53
30.0,35.0,2019,5,9,3.09
30.0,35.625,2019,5,9,3.7
30.5,34.375,2019,5,9,3.02
30.5,35.0,2019,5,9,2.86
