-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.5,35.0,2019,3,30,96.55
31.5,35.625,2019,3,30,98.27
32.0,34.375,2019,3,30,100.45
32.0,35.0,2019,3,30,97.23
32.0,35.625,2019,3,30,98.42
32.5,34.375,2019,3,30,100.38
32.5,35.0,2019,3,30,98.94
32.5,35.625,2019,3,30,98.59
33.0,34.375,2019,3,30,100.3
33.0,35.0,2019,3,30,99.14
33.0,35.625,2019,3,30,95.85
29.5,34.375,2019,3,31,92.09
29.5,35.0,2019,3,31,93.32
29.5,35.625,2019,3,31,88.7
30.0,34.375,2019,3,31,94.75
30.0,35.0,2019,3,31,94.69
30.0,35.625,2019,3,31,87.7
30.5,34.375,2019,3,31,96.24
30.5,35.0,2019,3,31,96.61
30.5,35.625,2019,3,31,88.36
31.0,34.375,2019,3,31,98.53
31.0,35.0,2019,3,31,97.67
31.0,35.625,2019,3,31,94.03
31.5,34.375,2019,3,31,100.38
31.5,35.0,2019,3,31,96.81
31.5,35.625,2019,3,31,98.59
32.0,34.375,2019,3,31,100.75
32.0,35.0,2019,3,31,97.49
32.0,35.625,2019,3,31,98.74
32.5,34.375,2019,3,31,100.7
32.5,35.0,2019,3,31,99.23
32.5,35.625,2019,3,31,98.89
33.0,34.375,2019,3,31,100.61
33.0,35.0,2019,3,31,99.42
33.0,35.625,2019,3,31,96.06
29.5,34.375,2019,4,1,92.37
29.5,35.0,2019,4,1,93.62
29.5,35.625,2019,4,1,89.03
30.0,34.375,2019,4,1,95.02
30.0,35.0,2019,4,1,94.97
30.0,35.625,2019,4,1,88.03
30.5,34.375,2019,4,1,96.51
30.5,35.0,2019,4,1,96.88
30.5,35.625,2019,4,1,88.71
31.0,34.375,2019,4,1,98.81
31.0,35.0,2019,4,1,97.97
31.0,35.625,2019,4,1,94.34
31.5,34.375,2019,4,1,100.7
31.5,35.0,2019,4,1,97.13
31.5,35.625,2019,4,1,98.89
32.0,34.375,2019,4,1,101.1
32.0,35.0,2019,4,1,97.83
32.0,35.625,2019,4,1,99.05
32.5,34.375,2019,4,1,101.05
32.5,35.0,2019,4,1,99.57
32.5,35.625,2019,4,1,99.23
33.0,34.375,2019,4,1,100.98
33.0,35.0,2019,4,1,99.78
33.0,35.625,2019,4,1,96.41
29.5,34.375,2019,4,2,92.46
29.5,35.0,2019,4,2,93.71
29.5,35.625,2019,4,2,89.17
30.0,34.375,2019,4,2,95.11
30.0,35.0,2019,4,2,95.07
30.0,35.625,2019,4,2,88.18
30.5,34.375,2019,4,2,96.62
30.5,35.0,2019,4,2,97.0
30.5,35.625,2019,4,2,88.86
31.0,34.375,2019,4,2,98.95
31.0,35.0,2019,4,2,98.12
31.0,35.625,2019,4,2,94.48
31.5,34.375,2019,4,2,100.87
31.5,35.0,2019,4,2,97.31
31.5,35.625,2019,4,2,99.05
32.0,34.375,2019,4,2,101.32
32.0,35.0,2019,4,2,98.04
32.0,35.625,2019,4,2,99.26
32.5,34.375,2019,4,2,101.3
32.5,35.0,2019,4,2,99.82
32.5,35.625,2019,4,2,99.46
33.0,34.375,2019,4,2,101.27
33.0,35.0,2019,4,2,100.06
33.0,35.625,2019,4,2,96.69
29.5,34.375,2019,4,3,92.35
29.5,35.0,2019,4,3,93.6
29.5,35.625,2019,4,3,89.1
30.0,34.375,2019,4,3,94.97
30.0,35.0,2019,4,3,94.94
30.0,35.625,2019,4,3,88.14
30.5,34.375,2019,4,3,96.49
30.5,35.0,2019,4,3,96.89
30.5,35.625,2019,4,3,88.81
31.0,34.375,2019,4,3,98.82
31.0,35.0,2019,4,3,98.0
31.0,35.625,2019,4,3,94.38
31.5,34.375,2019,4,3,100.76
31.5,35.0,2019,4,3,97.2
31.5,35.625,2019,4,3,98.94
32.0,34.375,2019,4,3,101.25
32.0,35.0,2019,4,3,97.96
32.0,35.625,2019,4,3,99.17
32.5,34.375,2019,4,3,101.27
32.5,35.0,2019,4,3,99.77
32.5,35.625,2019,4,3,99.4
33.0,34.375,2019,4,3,101.27
33.0,35.0,2019,4,3,100.04
33.0,35.625,2019,4,3,96.65
29.5,34.375,2019,4,4,92.32
29.5,35.0,2019,4,4,93.54
29.5,35.625,2019,4,4,89.04
30.0,34.375,2019,4,4,94.97
30.0,35.0,2019,4,4,94.91
30.0,35.625,2019,4,4,88.1
30.5,34.375,2019,4,4,96.5
30.5,35.0,2019,4,4,96.86
30.5,35.625,2019,4,4,88.77
31.0,34.375,2019,4,4,98.85
31.0,35.0,2019,4,4,97.98
31.0,35.625,2019,4,4,94.34
31.5,34.375,2019,4,4,100.79
31.5,35.0,2019,4,4,97.18
31.5,35.625,2019,4,4,98.87
32.0,34.375,2019,4,4,101.25
32.0,35.0,2019,4,4,97.94
32.0,35.625,2019,4,4,99.1
32.5,34.375,2019,4,4,101.26
32.5,35.0,2019,4,4,99.73
32.5,35.625,2019,4,4,99.31
33.0,34.375,2019,4,4,101.25
33.0,35.0,2019,4,4,99.99
33.0,35.625,2019,4,4,96.57
29.5,34.375,2019,4,5,92.55
29.5,35.0,2019,4,5,93.77
29.5,35.625,2019,4,5,89.2
30.0,34.375,2019,4,5,95.22
30.0,35.0,2019,4,5,95.16
30.0,35.625,2019,4,5,88.24
30.5,34.375,2019,4,5,96.74
30.5,35.0,2019,4,5,97.11
30.5,35.625,2019,4,5,88.93
31.0,34.375,2019,4,5,99.1
31.0,35.0,2019,4,5,98.22
31.0,35.625,2019,4,5,94.57
31.5,34.375,2019,4,5,101.02
31.5,35.0,2019,4,5,97.41
31.5,35.625,2019,4,5,99.12
32.0,34.375,2019,4,5,101.47
32.0,35.0,2019,4,5,98.16
32.0,35.625,2019,4,5,99.33
32.5,34.375,2019,4,5,101.46
32.5,35.0,2019,4,5,99.94
32.5,35.625,2019,4,5,99.54
33.0,34.375,2019,4,5,101.43
33.0,35.0,2019,4,5,100.19
33.0,35.625,2019,4,5,96.73
29.5,34.375,2019,4,6,92.52
29.5,35.0,2019,4,6,93.75
29.5,35.625,2019,4,6,89.3
30.0,34.375,2019,4,6,95.11
30.0,35.0,2019,4,6,95.09
30.0,35.625,2019,4,6,88.34
30.5,34.375,2019,4,6,96.59
30.5,35.0,2019,4,6,97.02
30.5,35.625,2019,4,6,88.99
31.0,34.375,2019,4,6,98.88
31.0,35.0,2019,4,6,98.12
31.0,35.625,2019,4,6,94.53
31.5,34.375,2019,4,6,100.81
31.5,35.0,2019,4,6,97.31
31.5,35.625,2019,4,6,99.04
32.0,34.375,2019,4,6,101.3
32.0,35.0,2019,4,6,98.05
32.0,35.625,2019,4,6,99.26
32.5,34.375,2019,4,6,101.33
32.5,35.0,2019,4,6,99.85
32.5,35.625,2019,4,6,99.5
33.0,34.375,2019,4,6,101.35
33.0,35.0,2019,4,6,100.13
33.0,35.625,2019,4,6,96.79
29.5,34.375,2019,4,7,92.35
29.5,35.0,2019,4,7,93.56
29.5,35.625,2019,4,7,89.15
30.0,34.375,2019,4,7,94.9
30.0,35.0,2019,4,7,94.86
30.0,35.625,2019,4,7,88.21
30.5,34.375,2019,4,7,96.35
30.5,35.0,2019,4,7,96.72
30.5,35.625,2019,4,7,88.86
31.0,34.375,2019,4,7,98.61
31.0,35.0,2019,4,7,97.8
31.0,35.625,2019,4,7,94.3
31.5,34.375,2019,4,7,100.47
31.5,35.0,2019,4,7,97.02
31.5,35.625,2019,4,7,98.71
32.0,34.375,2019,4,7,100.93
32.0,35.0,2019,4,7,97.74
32.0,35.625,2019,4,7,98.9
32.5,34.375,2019,4,7,100.94
32.5,35.0,2019,4,7,99.48
32.5,35.625,2019,4,7,99.12
33.0,34.375,2019,4,7,100.93
33.0,35.0,2019,4,7,99.74
33.0,35.625,2019,4,7,96.45
29.5,34.375,2019,4,8,92.3
29.5,35.0,2019,4,8,93.51
29.5,35.625,2019,4,8,89.07
30.0,34.375,2019,4,8,94.88
30.0,35.0,2019,4,8,94.83
30.0,35.625,2019,4,8,88.12
30.5,34.375,2019,4,8,96.33
30.5,35.0,2019,4,8,96.71
30.5,35.625,2019,4,8,88.78
31.0,34.375,2019,4,8,98.62
31.0,35.0,2019,4,8,97.77
31.0,35.625,2019,4,8,94.23
31.5,34.375,2019,4,8,100.5
31.5,35.0,2019,4,8,96.99
31.5,35.625,2019,4,8,98.65
32.0,34.375,2019,4,8,100.95
32.0,35.0,2019,4,8,97.73
32.0,35.625,2019,4,8,98.86
32.5,34.375,2019,4,8,100.94
32.5,35.0,2019,4,8,99.47
32.5,35.625,2019,4,8,99.07
33.0,34.375,2019,4,8,100.91
33.0,35.0,2019,4,8,99.71
33.0,35.625,2019,4,8,96.38
29.5,34.375,2019,4,9,92.28
29.5,35.0,2019,4,9,93.49
29.5,35.625,2019,4,9,89.05
30.0,34.375,2019,4,9,94.87
30.0,35.0,2019,4,9,94.83
30.0,35.625,2019,4,9,88.09
30.5,34.375,2019,4,9,96.36
30.5,35.0,2019,4,9,96.73
30.5,35.625,2019,4,9,88.75
31.0,34.375,2019,4,9,98.67
31.0,35.0,2019,4,9,97.82
31.0,35.625,2019,4,9,94.26
31.5,34.375,2019,4,9,100.55
31.5,35.0,2019,4,9,97.02
31.5,35.625,2019,4,9,98.72
32.0,34.375,2019,4,9,101.0
32.0,35.0,2019,4,9,97.76
32.0,35.625,2019,4,9,98.91
32.5,34.375,2019,4,9,101.0
32.5,35.0,2019,4,9,99.5
32.5,35.625,2019,4,9,99.12
33.0,34.375,2019,4,9,100.96
33.0,35.0,2019,4,9,99.75
33.0,35.625,2019,4,9,96.4
29.5,34.375,2019,4,10,92.57
29.5,35.0,2019,4,10,93.78
29.5,35.625,2019,4,10,89.21
30.0,34.375,2019,4,10,95.24
30.0,35.0,2019,4,10,95.18
30.0,35.625,2019,4,10,88.27
30.5,34.375,2019,4,10,96.76
30.5,35.0,2019,4,10,97.13
30.5,35.625,2019,4,10,88.97
31.0,34.375,2019,4,10,99.13
31.0,35.0,2019,4,10,98.25
31.0,35.625,2019,4,10,94.62
31.5,34.375,2019,4,10,101.05
31.5,35.0,2019,4,10,97.45
31.5,35.625,2019,4,10,99.15
32.0,34.375,2019,4,10,101.51
32.0,35.0,2019,4,10,98.21
32.0,35.625,2019,4,10,99.35
32.5,34.375,2019,4,10,101.5
32.5,35.0,2019,4,10,99.99
32.5,35.625,2019,4,10,99.57
33.0,34.375,2019,4,10,101.46
33.0,35.0,2019,4,10,100.24
33.0,35.625,2019,4,10,96.81
29.5,34.375,2019,4,11,92.69
29.5,35.0,2019,4,11,93.9
29.5,35.625,2019,4,11,89.34
30.0,34.375,2019,4,11,95.38
30.0,35.0,2019,4,11,95.32
30.0,35.625,2019,4,11,88.39
30.5,34.375,2019,4,11,96.92
30.5,35.0,2019,4,11,97.3
30.5,35.625,2019,4,11,89.09
31.0,34.375,2019,4,11,99.3
31.0,35.0,2019,4,11,98.41
31.0,35.625,2019,4,11,94.75
31.5,34.375,2019,4,11,101.22
31.5,35.0,2019,4,11,97.61
31.5,35.625,2019,4,11,99.35
32.0,34.375,2019,4,11,101.7
32.0,35.0,2019,4,11,98.39
32.0,35.625,2019,4,11,99.57
32.5,34.375,2019,4,11,101.71
32.5,35.0,2019,4,11,100.19
32.5,35.625,2019,4,11,99.8
33.0,34.375,2019,4,11,101.7
33.0,35.0,2019,4,11,100.45
33.0,35.625,2019,4,11,96.99
29.5,34.375,2019,4,12,92.59
29.5,35.0,2019,4,12,93.77
29.5,35.625,2019,4,12,89.3
30.0,34.375,2019,4,12,95.25
30.0,35.0,2019,4,12,95.18
30.0,35.625,2019,4,12,88.35
30.5,34.375,2019,4,12,96.79
30.5,35.0,2019,4,12,97.17
30.5,35.625,2019,4,12,88.99
31.0,34.375,2019,4,12,99.15
31.0,35.0,2019,4,12,98.28
31.0,35.625,2019,4,12,94.57
31.5,34.375,2019,4,12,101.06
31.5,35.0,2019,4,12,97.49
31.5,35.625,2019,4,12,99.2
32.0,34.375,2019,4,12,101.55
32.0,35.0,2019,4,12,98.25
32.0,35.625,2019,4,12,99.45
32.5,34.375,2019,4,12,101.58
32.5,35.0,2019,4,12,100.05
32.5,35.625,2019,4,12,99.68
33.0,34.375,2019,4,12,101.59
33.0,35.0,2019,4,12,100.32
33.0,35.625,2019,4,12,96.9
29.5,34.375,2019,4,13,92.46
29.5,35.0,2019,4,13,93.67
29.5,35.625,2019,4,13,89.31
30.0,34.375,2019,4,13,95.0
30.0,35.0,2019,4,13,94.98
30.0,35.625,2019,4,13,88.36
30.5,34.375,2019,4,13,96.46
30.5,35.0,2019,4,13,96.87
30.5,35.625,2019,4,13,88.97
31.0,34.375,2019,4,13,98.7
31.0,35.0,2019,4,13,97.95
31.0,35.625,2019,4,13,94.36
31.5,34.375,2019,4,13,100.56
31.5,35.0,2019,4,13,97.16
31.5,35.625,2019,4,13,98.85
32.0,34.375,2019,4,13,101.06
32.0,35.0,2019,4,13,97.87
32.0,35.625,2019,4,13,99.1
32.5,34.375,2019,4,13,101.1
32.5,35.0,2019,4,13,99.64
32.5,35.625,2019,4,13,99.33
33.0,34.375,2019,4,13,101.11
33.0,35.0,2019,4,13,99.91
33.0,35.625,2019,4,13,96.69
29.5,34.375,2019,4,14,92.59
29.5,35.0,2019,4,14,93.8
29.5,35.625,2019,4,14,89.36
30.0,34.375,2019,4,14,95.17
30.0,35.0,2019,4,14,95.12
30.0,35.625,2019,4,14,88.43
30.5,34.375,2019,4,14,96.64
30.5,35.0,2019,4,14,97.01
30.5,35.625,2019,4,14,89.1
31.0,34.375,2019,4,14,98.93
31.0,35.0,2019,4,14,98.09
31.0,35.625,2019,4,14,94.54
31.5,34.375,2019,4,14,100.8
31.5,35.0,2019,4,14,97.3
31.5,35.625,2019,4,14,98.96
32.0,34.375,2019,4,14,101.21
32.0,35.0,2019,4,14,98.0
32.0,35.625,2019,4,14,99.14
32.5,34.375,2019,4,14,101.15
32.5,35.0,2019,4,14,99.7
32.5,35.625,2019,4,14,99.33
33.0,34.375,2019,4,14,101.04
33.0,35.0,2019,4,14,99.89
33.0,35.625,2019,4,14,96.63
29.5,34.375,2019,4,15,92.7
29.5,35.0,2019,4,15,93.89
29.5,35.625,2019,4,15,89.44
30.0,34.375,2019,4,15,95.32
30.0,35.0,2019,4,15,95.28
30.0,35.625,2019,4,15,88.51
30.5,34.375,2019,4,15,96.83
30.5,35.0,2019,4,15,97.25
30.5,35.625,2019,4,15,89.16
31.0,34.375,2019,4,15,99.21
31.0,35.0,2019,4,15,98.36
31.0,35.625,2019,4,15,94.74
31.5,34.375,2019,4,15,101.16
31.5,35.0,2019,4,15,97.57
31.5,35.625,2019,4,15,99.28
32.0,34.375,2019,4,15,101.64
32.0,35.0,2019,4,15,98.33
32.0,35.625,2019,4,15,99.49
32.5,34.375,2019,4,15,101.64
32.5,35.0,2019,4,15,100.12
32.5,35.625,2019,4,15,99.73
33.0,34.375,2019,4,15,101.59
33.0,35.0,2019,4,15,100.37
33.0,35.625,2019,4,15,96.99
29.5,34.375,2019,4,16,92.37
29.5,35.0,2019,4,16,93.57
29.5,35.625,2019,4,16,89.06
30.0,34.375,2019,4,16,95.0
30.0,35.0,2019,4,16,94.92
30.0,35.625,2019,4,16,88.15
30.5,34.375,2019,4,16,96.49
30.5,35.0,2019,4,16,96.87
30.5,35.625,2019,4,16,88.85
31.0,34.375,2019,4,16,98.83
31.0,35.0,2019,4,16,97.98
31.0,35.625,2019,4,16,94.39
31.5,34.375,2019,4,16,100.79
31.5,35.0,2019,4,16,97.2
31.5,35.625,2019,4,16,98.85
32.0,34.375,2019,4,16,101.26
32.0,35.0,2019,4,16,97.95
32.0,35.625,2019,4,16,99.08
32.5,34.375,2019,4,16,101.25
32.5,35.0,2019,4,16,99.73
32.5,35.625,2019,4,16,99.32
33.0,34.375,2019,4,16,101.2
33.0,35.0,2019,4,16,99.98
33.0,35.625,2019,4,16,96.6
29.5,34.375,2019,4,17,92.52
29.5,35.0,2019,4,17,93.73
29.5,35.625,2019,4,17,89.14
30.0,34.375,2019,4,17,95.19
30.0,35.0,2019,4,17,95.12
30.0,35.625,2019,4,17,88.21
30.5,34.375,2019,4,17,96.72
30.5,35.0,2019,4,17,97.08
30.5,35.625,2019,4,17,88.93
31.0,34.375,2019,4,17,99.07
31.0,35.0,2019,4,17,98.18
31.0,35.625,2019,4,17,94.56
31.5,34.375,2019,4,17,100.97
31.5,35.0,2019,4,17,97.36
31.5,35.625,2019,4,17,99.06
32.0,34.375,2019,4,17,101.4
32.0,35.0,2019,4,17,98.09
32.0,35.625,2019,4,17,99.24
32.5,34.375,2019,4,17,101.36
32.5,35.0,2019,4,17,99.85
32.5,35.625,2019,4,17,99.44
33.0,34.375,2019,4,17,101.29
33.0,35.0,2019,4,17,100.07
33.0,35.625,2019,4,17,96.67
29.5,34.375,2019,4,18,92.73
29.5,35.0,2019,4,18,93.96
29.5,35.625,2019,4,18,89.35
30.0,34.375,2019,4,18,95.42
30.0,35.0,2019,4,18,95.35
30.0,35.625,2019,4,18,88.39
30.5,34.375,2019,4,18,96.94
30.5,35.0,2019,4,18,97.32
30.5,35.625,2019,4,18,89.1
31.0,34.375,2019,4,18,99.3
31.0,35.0,2019,4,18,98.42
31.0,35.625,2019,4,18,94.76
31.5,34.375,2019,4,18,101.2
31.5,35.0,2019,4,18,97.6
31.5,35.625,2019,4,18,99.33
32.0,34.375,2019,4,18,101.63
32.0,35.0,2019,4,18,98.33
32.0,35.625,2019,4,18,99.52
32.5,34.375,2019,4,18,101.6
32.5,35.0,2019,4,18,100.11
32.5,35.625,2019,4,18,99.72
33.0,34.375,2019,4,18,101.55
33.0,35.0,2019,4,18,100.33
33.0,35.625,2019,4,18,96.94
29.5,34.375,2019,4,19,92.8
29.5,35.0,2019,4,19,94.03
29.5,35.625,2019,4,19,89.43
30.0,34.375,2019,4,19,95.49
30.0,35.0,2019,4,19,95.42
30.0,35.625,2019,4,19,88.47
30.5,34.375,2019,4,19,97.0
30.5,35.0,2019,4,19,97.38
30.5,35.625,2019,4,19,89.21
31.0,34.375,2019,4,19,99.36
31.0,35.0,2019,4,19,98.49
31.0,35.625,2019,4,19,94.86
31.5,34.375,2019,4,19,101.26
31.5,35.0,2019,4,19,97.65
31.5,35.625,2019,4,19,99.35
32.0,34.375,2019,4,19,101.68
32.0,35.0,2019,4,19,98.37
32.0,35.625,2019,4,19,99.51
32.5,34.375,2019,4,19,101.62
32.5,35.0,2019,4,19,100.11
32.5,35.625,2019,4,19,99.7
33.0,34.375,2019,4,19,101.52
33.0,35.0,2019,4,19,100.3
33.0,35.625,2019,4,19,96.9
29.5,34.375,2019,4,20,92.76
29.5,35.0,2019,4,20,93.99
29.5,35.625,2019,4,20,89.38
30.0,34.375,2019,4,20,95.45
30.0,35.0,2019,4,20,95.38
30.0,35.625,2019,4,20,88.42
30.5,34.375,2019,4,20,96.96
30.5,35.0,2019,4,20,97.34
30.5,35.625,2019,4,20,89.14
31.0,34.375,2019,4,20,99.31
31.0,35.0,2019,4,20,98.43
31.0,35.625,2019,4,20,94.79
31.5,34.375,2019,4,20,101.19
31.5,35.0,2019,4,20,97.6
31.5,35.625,2019,4,20,99.32
32.0,34.375,2019,4,20,101.62
32.0,35.0,2019,4,20,98.31
32.0,35.625,2019,4,20,99.47
32.5,34.375,2019,4,20,101.56
32.5,35.0,2019,4,20,100.06
32.5,35.625,2019,4,20,99.66
33.0,34.375,2019,4,20,101.47
33.0,35.0,2019,4,20,100.25
33.0,35.625,2019,4,20,96.85
29.5,34.375,2019,4,21,92.72
29.5,35.0,2019,4,21,93.96
29.5,35.625,2019,4,21,89.29
30.0,34.375,2019,4,21,95.44
30.0,35.0,2019,4,21,95.36
30.0,35.625,2019,4,21,88.31
30.5,34.375,2019,4,21,96.92
30.5,35.0,2019,4,21,97.3
30.5,35.625,2019,4,21,89.07
31.0,34.375,2019,4,21,99.26
31.0,35.0,2019,4,21,98.37
31.0,35.625,2019,4,21,94.72
31.5,34.375,2019,4,21,101.12
31.5,35.0,2019,4,21,97.49
31.5,35.625,2019,4,21,99.21
32.0,34.375,2019,4,21,101.53
32.0,35.0,2019,4,21,98.19
32.0,35.625,2019,4,21,99.3
32.5,34.375,2019,4,21,101.46
32.5,35.0,2019,4,21,99.92
32.5,35.625,2019,4,21,99.47
33.0,34.375,2019,4,21,101.37
33.0,35.0,2019,4,21,100.11
33.0,35.625,2019,4,21,96.63
29.5,34.375,2019,4,22,92.86
29.5,35.0,2019,4,22,94.1
29.5,35.625,2019,4,22,89.48
30.0,34.375,2019,4,22,95.58
30.0,35.0,2019,4,22,95.51
30.0,35.625,2019,4,22,88.49
30.5,34.375,2019,4,22,97.09
30.5,35.0,2019,4,22,97.47
30.5,35.625,2019,4,22,89.24
31.0,34.375,2019,4,22,99.46
31.0,35.0,2019,4,22,98.58
31.0,35.625,2019,4,22,94.92
31.5,34.375,2019,4,22,101.36
31.5,35.0,2019,4,22,97.74
31.5,35.625,2019,4,22,99.47
32.0,34.375,2019,4,22,101.8
32.0,35.0,2019,4,22,98.47
32.0,35.625,2019,4,22,99.61
32.5,34.375,2019,4,22,101.75
32.5,35.0,2019,4,22,100.23
32.5,35.625,2019,4,22,99.81
33.0,34.375,2019,4,22,101.68
33.0,35.0,2019,4,22,100.43
33.0,35.625,2019,4,22,96.96
29.5,34.375,2019,4,23,93.19
29.5,35.0,2019,4,23,94.4
29.5,35.625,2019,4,23,89.85
30.0,34.375,2019,4,23,95.91
30.0,35.0,2019,4,23,95.85
30.0,35.625,2019,4,23,88.88
30.5,34.375,2019,4,23,97.45
30.5,35.0,2019,4,23,97.86
30.5,35.625,2019,4,23,89.58
31.0,34.375,2019,4,23,99.86
31.0,35.0,2019,4,23,98.98
31.0,35.625,2019,4,23,95.3
31.5,34.375,2019,4,23,101.79
31.5,35.0,2019,4,23,98.18
31.5,35.625,2019,4,23,99.97
32.0,34.375,2019,4,23,102.29
32.0,35.0,2019,4,23,98.96
32.0,35.625,2019,4,23,100.16
32.5,34.375,2019,4,23,102.3
32.5,35.0,2019,4,23,100.77
32.5,35.625,2019,4,23,100.38
33.0,34.375,2019,4,23,102.31
33.0,35.0,2019,4,23,101.04
33.0,35.625,2019,4,23,97.52
29.5,34.375,2019,4,24,93.25
29.5,35.0,2019,4,24,94.43
29.5,35.625,2019,4,24,90.01
30.0,34.375,2019,4,24,95.92
30.0,35.0,2019,4,24,95.84
30.0,35.625,2019,4,24,89.06
30.5,34.375,2019,4,24,97.46
30.5,35.0,2019,4,24,97.83
30.5,35.625,2019,4,24,89.71
31.0,34.375,2019,4,24,99.84
31.0,35.0,2019,4,24,98.97
31.0,35.625,2019,4,24,95.31
31.5,34.375,2019,4,24,101.79
31.5,35.0,2019,4,24,98.22
31.5,35.625,2019,4,24,99.96
32.0,34.375,2019,4,24,102.31
32.0,35.0,2019,4,24,99.01
32.0,35.625,2019,4,24,100.21
32.5,34.375,2019,4,24,102.37
32.5,35.0,2019,4,24,100.84
32.5,35.625,2019,4,24,100.46
33.0,34.375,2019,4,24,102.41
33.0,35.0,2019,4,24,101.14
33.0,35.625,2019,4,24,97.68
29.5,34.375,2019,4,25,93.07
29.5,35.0,2019,4,25,94.23
29.5,35.625,2019,4,25,89.82
30.0,34.375,2019,4,25,95.72
30.0,35.0,2019,4,25,95.64
30.0,35.625,2019,4,25,88.89
30.5,34.375,2019,4,25,97.24
30.5,35.0,2019,4,25,97.61
30.5,35.625,2019,4,25,89.55
31.0,34.375,2019,4,25,99.57
31.0,35.0,2019,4,25,98.72
31.0,35.625,2019,4,25,95.1
31.5,34.375,2019,4,25,101.5
31.5,35.0,2019,4,25,97.96
31.5,35.625,2019,4,25,99.69
32.0,34.375,2019,4,25,102.0
32.0,35.0,2019,4,25,98.74
32.0,35.625,2019,4,25,99.92
32.5,34.375,2019,4,25,102.05
32.5,35.0,2019,4,25,100.54
32.5,35.625,2019,4,25,100.17
33.0,34.375,2019,4,25,102.08
33.0,35.0,2019,4,25,100.83
33.0,35.625,2019,4,25,97.39
29.5,34.375,2019,4,26,92.74
29.5,35.0,2019,4,26,93.88
29.5,35.625,2019,4,26,89.5
30.0,34.375,2019,4,26,95.38
30.0,35.0,2019,4,26,95.28
30.0,35.625,2019,4,26,88.58
30.5,34.375,2019,4,26,96.9
30.5,35.0,2019,4,26,97.25
30.5,35.625,2019,4,26,89.23
31.0,34.375,2019,4,26,99.24
31.0,35.0,2019,4,26,98.38
31.0,35.625,2019,4,26,94.75
31.5,34.375,2019,4,26,101.13
31.5,35.0,2019,4,26,97.62
31.5,35.625,2019,4,26,99.34
32.0,34.375,2019,4,26,101.62
32.0,35.0,2019,4,26,98.38
32.0,35.625,2019,4,26,99.59
32.5,34.375,2019,4,26,101.65
32.5,35.0,2019,4,26,100.17
32.5,35.625,2019,4,26,99.84
33.0,34.375,2019,4,26,101.67
33.0,35.0,2019,4,26,100.44
33.0,35.625,2019,4,26,97.07
29.5,34.375,2019,4,27,92.56
29.5,35.0,2019,4,27,93.71
29.5,35.625,2019,4,27,89.28
30.0,34.375,2019,4,27,95.2
30.0,35.0,2019,4,27,95.09
30.0,35.625,2019,4,27,88.36
30.5,34.375,2019,4,27,96.71
30.5,35.0,2019,4,27,97.04
30.5,35.625,2019,4,27,89.01
31.0,34.375,2019,4,27,99.03
31.0,35.0,2019,4,27,98.14
31.0,35.625,2019,4,27,94.5
31.5,34.375,2019,4,27,100.9
31.5,35.0,2019,4,27,97.37
31.5,35.625,2019,4,27,99.04
32.0,34.375,2019,4,27,101.36
32.0,35.0,2019,4,27,98.12
32.0,35.625,2019,4,27,99.29
32.5,34.375,2019,4,27,101.38
32.5,35.0,2019,4,27,99.88
32.5,35.625,2019,4,27,99.51
33.0,34.375,2019,4,27,101.38
33.0,35.0,2019,4,27,100.15
33.0,35.625,2019,4,27,96.82
29.5,34.375,2019,4,28,92.64
29.5,35.0,2019,4,28,93.82
29.5,35.625,2019,4,28,89.37
30.0,34.375,2019,4,28,95.25
30.0,35.0,2019,4,28,95.18
30.0,35.625,2019,4,28,88.42
30.5,34.375,2019,4,28,96.73
30.5,35.0,2019,4,28,97.09
30.5,35.625,2019,4,28,89.07
31.0,34.375,2019,4,28,99.02
31.0,35.0,2019,4,28,98.16
31.0,35.625,2019,4,28,94.58
31.5,34.375,2019,4,28,100.88
31.5,35.0,2019,4,28,97.37
31.5,35.625,2019,4,28,99.08
32.0,34.375,2019,4,28,101.35
32.0,35.0,2019,4,28,98.12
32.0,35.625,2019,4,28,99.28
32.5,34.375,2019,4,28,101.37
32.5,35.0,2019,4,28,99.88
32.5,35.625,2019,4,28,99.51
33.0,34.375,2019,4,28,101.37
33.0,35.0,2019,4,28,100.15
33.0,35.625,2019,4,28,96.79
29.5,34.375,2019,4,29,92.66
29.5,35.0,2019,4,29,93.85
29.5,35.625,2019,4,29,89.47
30.0,34.375,2019,4,29,95.22
30.0,35.0,2019,4,29,95.18
30.0,35.625,2019,4,29,88.53
30.5,34.375,2019,4,29,96.69
30.5,35.0,2019,4,29,97.05
30.5,35.625,2019,4,29,89.18
31.0,34.375,2019,4,29,98.93
31.0,35.0,2019,4,29,98.12
31.0,35.625,2019,4,29,94.6
31.5,34.375,2019,4,29,100.79
31.5,35.0,2019,4,29,97.33
31.5,35.625,2019,4,29,99.02
32.0,34.375,2019,4,29,101.26
32.0,35.0,2019,4,29,98.05
32.0,35.625,2019,4,29,99.22
32.5,34.375,2019,4,29,101.29
