-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2019,3,30,1.79
32.5,35.5,2019,3,30,1.7
29.5,34.5,2019,3,31,2.21
29.5,35.5,2019,3,31,1.68
30.5,34.5,2019,3,31,2.05
30.5,35.5,2019,3,31,1.74
31.5,34.5,2019,3,31,1.64
31.5,35.5,2019,3,31,1.52
32.5,34.5,2019,3,31,0.84
32.5,35.5,2019,3,31,0.97
29.5,34.5,2019,4,1,2.69
29.5,35.5,2019,4,1,2.61
30.5,34.5,2019,4,1,2.37
30.5,35.5,2019,4,1,2.14
31.5,34.5,2019,4,1,2.15
31.5,35.5,2019,4,1,1.8
32.5,34.5,2019,4,1,1.94
32.5,35.5,2019,4,1,1.41
29.5,34.5,2019,4,2,2.92
29.5,35.5,2019,4,2,2.83
30.5,34.5,2019,4,2,2.68
30.5,35.5,2019,4,2,2.74
31.5,34.5,2019,4,2,2.53
31.5,35.5,2019,4,2,2.3
32.5,34.5,2019,4,2,2.36
32.5,35.5,2019,4,2,1.94
29.5,34.5,2019,4,3,2.69
29.5,35.5,2019,4,3,2.97
30.5,34.5,2019,4,3,3.03
30.5,35.5,2019,4,3,3.05
31.5,34.5,2019,4,3,2.96
31.5,35.5,2019,4,3,3.03
32.5,34.5,2019,4,3,2.98
32.5,35.5,2019,4,3,2.82
29.5,34.5,2019,4,4,2.73
29.5,35.5,2019,4,4,2.66
30.5,34.5,2019,4,4,2.58
30.5,35.5,2019,4,4,2.68
31.5,34.5,2019,4,4,2.17
31.5,35.5,2019,4,4,2.43
32.5,34.5,2019,4,4,2.58
32.5,35.5,2019,4,4,2.67
29.5,34.5,2019,4,5,3.01
29.5,35.5,2019,4,5,3.04
30.5,34.5,2019,4,5,3.02
30.5,35.5,2019,4,5,2.97
31.5,34.5,2019,4,5,2.85
31.5,35.5,2019,4,5,2.76
32.5,34.5,2019,4,5,2.86
32.5,35.5,2019,4,5,2.42
29.5,34.5,2019,4,6,1.93
29.5,35.5,2019,4,6,2.4
30.5,34.5,2019,4,6,2.08
30.5,35.5,2019,4,6,2.23
31.5,34.5,2019,4,6,1.94
31.5,35.5,2019,4,6,2.14
32.5,34.5,2019,4,6,1.57
32.5,35.5,2019,4,6,1.72
29.5,34.5,2019,4,7,3.12
29.5,35.5,2019,4,7,3.15
30.5,34.5,2019,4,7,3.11
30.5,35.5,2019,4,7,3.08
31.5,34.5,2019,4,7,2.95
31.5,35.5,2019,4,7,3.07
32.5,34.5,2019,4,7,2.82
32.5,35.5,2019,4,7,2.8
29.5,34.5,2019,4,8,1.98
29.5,35.5,2019,4,8,1.87
30.5,34.5,2019,4,8,2.63
30.5,35.5,2019,4,8,2.47
31.5,34.5,2019,4,8,2.64
31.5,35.5,2019,4,8,2.97
32.5,34.5,2019,4,8,2.67
32.5,35.5,2019,4,8,3.05
29.5,34.5,2019,4,9,3.29
29.5,35.5,2019,4,9,3.3
30.5,34.5,2019,4,9,3.15
30.5,35.5,2019,4,9,3.3
31.5,34.5,2019,4,9,2.91
31.5,35.5,2019,4,9,3.23
32.5,34.5,2019,4,9,2.96
32.5,35.5,2019,4,9,3.16
29.5,34.5,2019,4,10,3.34
29.5,35.5,2019,4,10,3.32
30.5,34.5,2019,4,10,3.34
30.5,35.5,2019,4,10,3.35
31.5,34.5,2019,4,10,3.13
31.5,35.5,2019,4,10,3.24
32.5,34.5,2019,4,10,3.11
32.5,35.5,2019,4,10,2.99
29.5,34.5,2019,4,11,3.36
29.5,35.5,2019,4,11,3.36
30.5,34.5,2019,4,11,3.42
30.5,35.5,2019,4,11,3.42
31.5,34.5,2019,4,11,3.26
31.5,35.5,2019,4,11,3.35
32.5,34.5,2019,4,11,3.22
32.5,35.5,2019,4,11,3.09
29.5,34.5,2019,4,12,3.41
29.5,35.5,2019,4,12,3.43
30.5,34.5,2019,4,12,3.36
30.5,35.5,2019,4,12,3.35
31.5,34.5,2019,4,12,3.14
31.5,35.5,2019,4,12,3.31
32.5,34.5,2019,4,12,3.17
32.5,35.5,2019,4,12,3.2
29.5,34.5,2019,4,13,3.33
29.5,35.5,2019,4,13,3.41
30.5,34.5,2019,4,13,3.32
30.5,35.5,2019,4,13,3.34
31.5,34.5,2019,4,13,2.94
31.5,35.5,2019,4,13,3.27
32.5,34.5,2019,4,13,3.06
32.5,35.5,2019,4,13,3.2
29.5,34.5,2019,4,14,2.54
29.5,35.5,2019,4,14,3.03
30.5,34.5,2019,4,14,2.6
30.5,35.5,2019,4,14,2.63
31.5,34.5,2019,4,14,2.73
31.5,35.5,2019,4,14,2.51
32.5,34.5,2019,4,14,2.35
32.5,35.5,2019,4,14,2.06
29.5,34.5,2019,4,15,1.88
29.5,35.5,2019,4,15,2.23
30.5,34.5,2019,4,15,1.69
30.5,35.5,2019,4,15,2.01
31.5,34.5,2019,4,15,1.4
31.5,35.5,2019,4,15,1.97
32.5,34.5,2019,4,15,1.03
32.5,35.5,2019,4,15,1.47
29.5,34.5,2019,4,16,3.2
29.5,35.5,2019,4,16,3.09
30.5,34.5,2019,4,16,2.98
30.5,35.5,2019,4,16,2.68
31.5,34.5,2019,4,16,2.73
31.5,35.5,2019,4,16,2.53
32.5,34.5,2019,4,16,2.96
32.5,35.5,2019,4,16,2.14
29.5,34.5,2019,4,17,3.42
29.5,35.5,2019,4,17,3.41
30.5,34.5,2019,4,17,3.0
30.5,35.5,2019,4,17,3.09
31.5,34.5,2019,4,17,2.74
31.5,35.5,2019,4,17,2.49
32.5,34.5,2019,4,17,3.07
32.5,35.5,2019,4,17,2.46
29.5,34.5,2019,4,18,3.5
29.5,35.5,2019,4,18,3.47
30.5,34.5,2019,4,18,3.22
30.5,35.5,2019,4,18,3.26
31.5,34.5,2019,4,18,3.14
31.5,35.5,2019,4,18,2.84
32.5,34.5,2019,4,18,3.01
32.5,35.5,2019,4,18,2.57
29.5,34.5,2019,4,19,3.37
29.5,35.5,2019,4,19,3.45
30.5,34.5,2019,4,19,3.24
30.5,35.5,2019,4,19,3.26
31.5,34.5,2019,4,19,3.12
31.5,35.5,2019,4,19,3.05
32.5,34.5,2019,4,19,2.96
32.5,35.5,2019,4,19,2.34
29.5,34.5,2019,4,20,3.46
29.5,35.5,2019,4,20,3.48
30.5,34.5,2019,4,20,3.32
30.5,35.5,2019,4,20,3.4
31.5,34.5,2019,4,20,2.76
31.5,35.5,2019,4,20,2.71
32.5,34.5,2019,4,20,2.97
32.5,35.5,2019,4,20,2.41
29.5,34.5,2019,4,21,3.32
29.5,35.5,2019,4,21,3.34
30.5,34.5,2019,4,21,2.74
30.5,35.5,2019,4,21,2.49
31.5,34.5,2019,4,21,2.68
31.5,35.5,2019,4,21,2.27
32.5,34.5,2019,4,21,2.68
32.5,35.5,2019,4,21,2.05
29.5,34.5,2019,4,22,3.54
29.5,35.5,2019,4,22,3.58
30.5,34.5,2019,4,22,3.32
30.5,35.5,2019,4,22,3.41
31.5,34.5,2019,4,22,3.15
31.5,35.5,2019,4,22,2.89
32.5,34.5,2019,4,22,3.18
32.5,35.5,2019,4,22,2.16
29.5,34.5,2019,4,23,3.25
29.5,35.5,2019,4,23,3.31
30.5,34.5,2019,4,23,3.4
30.5,35.5,2019,4,23,3.45
31.5,34.5,2019,4,23,3.31
31.5,35.5,2019,4,23,3.46
32.5,34.5,2019,4,23,3.28
32.5,35.5,2019,4,23,3.29
29.5,34.5,2019,4,24,3.44
29.5,35.5,2019,4,24,3.49
30.5,34.5,2019,4,24,3.29
30.5,35.5,2019,4,24,3.37
31.5,34.5,2019,4,24,3.04
31.5,35.5,2019,4,24,3.24
32.5,34.5,2019,4,24,3.04
32.5,35.5,2019,4,24,3.12
29.5,34.5,2019,4,25,3.38
29.5,35.5,2019,4,25,3.43
30.5,34.5,2019,4,25,3.09
30.5,35.5,2019,4,25,3.13
31.5,34.5,2019,4,25,2.85
31.5,35.5,2019,4,25,3.13
32.5,34.5,2019,4,25,2.86
32.5,35.5,2019,4,25,3.12
29.5,34.5,2019,4,26,3.42
29.5,35.5,2019,4,26,3.44
30.5,34.5,2019,4,26,3.41
30.5,35.5,2019,4,26,3.43
31.5,34.5,2019,4,26,3.13
31.5,35.5,2019,4,26,3.42
32.5,34.5,2019,4,26,3.09
32.5,35.5,2019,4,26,3.24
29.5,34.5,2019,4,27,3.44
29.5,35.5,2019,4,27,3.41
30.5,34.5,2019,4,27,3.44
30.5,35.5,2019,4,27,3.45
31.5,34.5,2019,4,27,3.15
31.5,35.5,2019,4,27,3.33
32.5,34.5,2019,4,27,3.02
32.5,35.5,2019,4,27,2.5
29.5,34.5,2019,4,28,3.62
29.5,35.5,2019,4,28,3.52
30.5,34.5,2019,4,28,3.58
30.5,35.5,2019,4,28,3.52
31.5,34.5,2019,4,28,3.2
31.5,35.5,2019,4,28,3.47
32.5,34.5,2019,4,28,3.23
32.5,35.5,2019,4,28,3.39
29.5,34.5,2019,4,29,3.49
29.5,35.5,2019,4,29,3.52
30.5,34.5,2019,4,29,3.45
30.5,35.5,2019,4,29,3.45
31.5,34.5,2019,4,29,3.09
31.5,35.5,2019,4,29,3.3
32.5,34.5,2019,4,29,3.19
32.5,35.5,2019,4,29,3.2
29.5,34.5,2019,4,30,3.31
29.5,35.5,2019,4,30,3.41
30.5,34.5,2019,4,30,3.1
30.5,35.5,2019,4,30,3.15
31.5,34.5,2019,4,30,2.71
31.5,35.5,2019,4,30,2.99
32.5,34.5,2019,4,30,2.51
32.5,35.5,2019,4,30,2.83
29.5,34.5,2019,5,1,3.3
29.5,35.5,2019,5,1,3.49
30.5,34.5,2019,5,1,3.33
30.5,35.5,2019,5,1,3.36
31.5,34.5,2019,5,1,3.02
31.5,35.5,2019,5,1,3.23
32.5,34.5,2019,5,1,2.95
32.5,35.5,2019,5,1,3.13
29.5,34.5,2019,5,2,3.01
29.5,35.5,2019,5,2,3.27
30.5,34.5,2019,5,2,2.29
30.5,35.5,2019,5,2,2.7
31.5,34.5,2019,5,2,1.79
31.5,35.5,2019,5,2,1.82
32.5,34.5,2019,5,2,2.18
32.5,35.5,2019,5,2,1.9
29.5,34.5,2019,5,3,3.2
29.5,35.5,2019,5,3,3.08
30.5,34.5,2019,5,3,3.51
30.5,35.5,2019,5,3,3.19
31.5,34.5,2019,5,3,3.36
31.5,35.5,2019,5,3,2.82
32.5,34.5,2019,5,3,3.49
32.5,35.5,2019,5,3,3.22
29.5,34.5,2019,5,4,3.65
29.5,35.5,2019,5,4,3.68
30.5,34.5,2019,5,4,3.68
30.5,35.5,2019,5,4,3.69
31.5,34.5,2019,5,4,3.54
31.5,35.5,2019,5,4,3.66
32.5,34.5,2019,5,4,3.45
32.5,35.5,2019,5,4,3.5
29.5,34.5,2019,5,5,3.13
29.5,35.5,2019,5,5,3.22
30.5,34.5,2019,5,5,3.14
30.5,35.5,2019,5,5,3.34
31.5,34.5,2019,5,5,3.27
31.5,35.5,2019,5,5,3.49
32.5,34.5,2019,5,5,3.38
32.5,35.5,2019,5,5,3.4
29.5,34.5,2019,5,6,3.26
29.5,35.5,2019,5,6,3.53
30.5,34.5,2019,5,6,2.99
30.5,35.5,2019,5,6,3.09
31.5,34.5,2019,5,6,2.41
31.5,35.5,2019,5,6,2.69
32.5,34.5,2019,5,6,2.08
32.5,35.5,2019,5,6,2.34
29.5,34.5,2019,5,7,2.6
29.5,35.5,2019,5,7,2.65
30.5,34.5,2019,5,7,3.14
30.5,35.5,2019,5,7,3.03
31.5,34.5,2019,5,7,3.15
31.5,35.5,2019,5,7,3.37
32.5,34.5,2019,5,7,3.3
32.5,35.5,2019,5,7,2.86
29.5,34.5,2019,5,8,3.58
29.5,35.5,2019,5,8,3.61
30.5,34.5,2019,5,8,3.59
30.5,35.5,2019,5,8,3.71
31.5,34.5,2019,5,8,3.37
31.5,35.5,2019,5,8,3.64
32.5,34.5,2019,5,8,3.46
32.5,35.5,2019,5,8,3.09
29.5,34.5,2019,5,9,3.64
29.5,35.5,2019,5,9,3.66
30.5,34.5,2019,5,9,3.38
30.5,35.5,2019,5,9,3.46
31.5,34.5,2019,5,9,3.36
31.5,35.5,2019,5,9,3.27
32.5,34.5,2019,5,9,3.26
32.5,35.5,2019,5,9,2.96
29.5,34.5,2019,5,10,3.68
29.5,35.5,2019,5,10,3.7
30.5,34.5,2019,5,10,3.62
30.5,35.5,2019,5,10,3.68
31.5,34.5,2019,5,10,3.31
31.5,35.5,2019,5,10,3.6
32.5,34.5,2019,5,10,3.45
32.5,35.5,2019,5,10,3.16
29.5,34.5,2019,5,11,3.7
29.5,35.5,2019,5,11,3.67
30.5,34.5,2019,5,11,3.67
30.5,35.5,2019,5,11,3.68
31.5,34.5,2019,5,11,3.58
31.5,35.5,2019,5,11,3.65
32.5,34.5,2019,5,11,3.62
32.5,35.5,2019,5,11,3.6
29.5,34.5,2019,5,12,3.65
29.5,35.5,2019,5,12,3.61
30.5,34.5,2019,5,12,3.68
30.5,35.5,2019,5,12,3.62
31.5,34.5,2019,5,12,3.5
31.5,35.5,2019,5,12,3.59
32.5,34.5,2019,5,12,3.6
32.5,35.5,2019,5,12,3.6
29.5,34.5,2019,5,13,3.66
29.5,35.5,2019,5,13,3.65
30.5,34.5,2019,5,13,3.69
30.5,35.5,2019,5,13,3.68
31.5,34.5,2019,5,13,3.59
31.5,35.5,2019,5,13,3.65
32.5,34.5,2019,5,13,3.61
32.5,35.5,2019,5,13,3.63
29.5,34.5,2019,5,14,3.68
29.5,35.5,2019,5,14,3.63
30.5,34.5,2019,5,14,3.71
30.5,35.5,2019,5,14,3.6
31.5,34.5,2019,5,14,3.57
31.5,35.5,2019,5,14,3.47
32.5,34.5,2019,5,14,3.58
32.5,35.5,2019,5,14,3.54
29.5,34.5,2019,5,15,3.65
29.5,35.5,2019,5,15,3.67
30.5,34.5,2019,5,15,3.58
30.5,35.5,2019,5,15,3.56
31.5,34.5,2019,5,15,3.43
31.5,35.5,2019,5,15,3.46
32.5,34.5,2019,5,15,3.5
32.5,35.5,2019,5,15,3.41
29.5,34.5,2019,5,16,3.58
29.5,35.5,2019,5,16,3.62
30.5,34.5,2019,5,16,3.64
30.5,35.5,2019,5,16,3.62
31.5,34.5,2019,5,16,3.45
31.5,35.5,2019,5,16,3.5
32.5,34.5,2019,5,16,3.55
32.5,35.5,2019,5,16,3.48
29.5,34.5,2019,5,17,3.53
29.5,35.5,2019,5,17,3.53
30.5,34.5,2019,5,17,3.6
30.5,35.5,2019,5,17,3.55
31.5,34.5,2019,5,17,3.41
31.5,35.5,2019,5,17,3.51
32.5,34.5,2019,5,17,3.44
32.5,35.5,2019,5,17,3.39
29.5,34.5,2019,5,18,3.69
29.5,35.5,2019,5,18,3.67
30.5,34.5,2019,5,18,3.76
30.5,35.5,2019,5,18,3.73
31.5,34.5,2019,5,18,3.52
31.5,35.5,2019,5,18,3.72
32.5,34.5,2019,5,18,3.57
32.5,35.5,2019,5,18,3.72
29.5,34.5,2019,5,19,3.77
29.5,35.5,2019,5,19,3.76
30.5,34.5,2019,5,19,3.76
30.5,35.5,2019,5,19,3.8
31.5,34.5,2019,5,19,3.58
31.5,35.5,2019,5,19,3.75
32.5,34.5,2019,5,19,3.54
32.5,35.5,2019,5,19,3.69
29.5,34.5,2019,5,20,3.76
29.5,35.5,2019,5,20,3.73
30.5,34.5,2019,5,20,3.7
30.5,35.5,2019,5,20,3.75
31.5,34.5,2019,5,20,3.53
31.5,35.5,2019,5,20,3.72
32.5,34.5,2019,5,20,3.52
32.5,35.5,2019,5,20,3.59
29.5,34.5,2019,5,21,3.61
29.5,35.5,2019,5,21,3.66
30.5,34.5,2019,5,21,3.62
30.5,35.5,2019,5,21,3.64
31.5,34.5,2019,5,21,3.35
31.5,35.5,2019,5,21,3.53
32.5,34.5,2019,5,21,3.43
32.5,35.5,2019,5,21,3.51
29.5,34.5,2019,5,22,3.7
29.5,35.5,2019,5,22,3.73
30.5,34.5,2019,5,22,3.7
30.5,35.5,2019,5,22,3.67
31.5,34.5,2019,5,22,3.27
31.5,35.5,2019,5,22,3.55
32.5,34.5,2019,5,22,3.34
32.5,35.5,2019,5,22,3.42
29.5,34.5,2019,5,23,3.67
29.5,35.5,2019,5,23,3.62
30.5,34.5,2019,5,23,3.51
30.5,35.5,2019,5,23,3.48
31.5,34.5,2019,5,23,3.23
31.5,35.5,2019,5,23,3.31
32.5,34.5,2019,5,23,3.2
32.5,35.5,2019,5,23,3.21
29.5,34.5,2019,5,24,3.32
29.5,35.5,2019,5,24,3.53
30.5,34.5,2019,5,24,3.17
30.5,35.5,2019,5,24,3.32
31.5,34.5,2019,5,24,2.83
31.5,35.5,2019,5,24,3.16
32.5,34.5,2019,5,24,2.81
32.5,35.5,2019,5,24,2.87
29.5,34.5,2019,5,25,3.5
29.5,35.5,2019,5,25,3.48
30.5,34.5,2019,5,25,3.45
30.5,35.5,2019,5,25,3.37
31.5,34.5,2019,5,25,3.32
31.5,35.5,2019,5,25,3.31
32.5,34.5,2019,5,25,3.53
32.5,35.5,2019,5,25,3.43
29.5,34.5,2019,5,26,3.57
29.5,35.5,2019,5,26,3.52
30.5,34.5,2019,5,26,3.54
30.5,35.5,2019,5,26,3.61
31.5,34.5,2019,5,26,3.41
31.5,35.5,2019,5,26,3.57
32.5,34.5,2019,5,26,3.27
32.5,35.5,2019,5,26,3.5
29.5,34.5,2019,5,27,3.62
29.5,35.5,2019,5,27,3.66
30.5,34.5,2019,5,27,3.76
30.5,35.5,2019,5,27,3.69
31.5,34.5,2019,5,27,3.54
31.5,35.5,2019,5,27,3.59
32.5,34.5,2019,5,27,3.44
32.5,35.5,2019,5,27,3.47
29.5,34.5,2019,5,28,3.55
29.5,35.5,2019,5,28,3.39
30.5,34.5,2019,5,28,3.71
30.5,35.5,2019,5,28,3.64
31.5,34.5,2019,5,28,3.56
31.5,35.5,2019,5,28,3.58
32.5,34.5,2019,5,28,3.57
32.5,35.5,2019,5,28,3.57
29.5,34.5,2019,5,29,3.71
29.5,35.5,2019,5,29,3.64
30.5,34.5,2019,5,29,3.76
30.5,35.5,2019,5,29,3.69
31.5,34.5,2019,5,29,3.55
31.5,35.5,2019,5,29,3.6
32.5,34.5,2019,5,29,3.66
32.5,35.5,2019,5,29,3.65
29.5,34.5,2019,5,30,3.63
29.5,35.5,2019,5,30,3.54
30.5,34.5,2019,5,30,3.71
30.5,35.5,2019,5,30,3.61
31.5,34.5,2019,5,30,3.52
31.5,35.5,2019,5,30,3.47
32.5,34.5,2019,5,30,3.57
32.5,35.5,2019,5,30,3.55
29.5,34.5,2019,5,31,3.51
29.5,35.5,2019,5,31,3.61
30.5,34.5,2019,5,31,3.52
30.5,35.5,2019,5,31,3.59
31.5,34.5,2019,5,31,3.32
31.5,35.5,2019,5,31,3.47
32.5,34.5,2019,5,31,3.23
32.5,35.5,2019,5,31,3.34
29.5,34.5,2019,6,1,3.58
29.5,35.5,2019,6,1,3.62
30.5,34.5,2019,6,1,3.77
30.5,35.5,2019,6,1,3.66
31.5,34.5,2019,6,1,3.43
31.5,35.5,2019,6,1,3.65
32.5,34.5,2019,6,1,3.55
32.5,35.5,2019,6,1,3.54
29.5,34.5,2019,6,2,3.73
29.5,35.5,2019,6,2,3.66
30.5,34.5,2019,6,2,3.77
30.5,35.5,2019,6,2,3.72
31.5,34.5,2019,6,2,3.5
31.5,35.5,2019,6,2,3.71
32.5,34.5,2019,6,2,3.59
32.5,35.5,2019,6,2,3.64
29.5,34.5,2019,6,3,3.62
29.5,35.5,2019,6,3,3.36
30.5,34.5,2019,6,3,3.78
30.5,35.5,2019,6,3,3.65
31.5,34.5,2019,6,3,3.52
31.5,35.5,2019,6,3,3.64
32.5,34.5,2019,6,3,3.48
32.5,35.5,2019,6,3,3.64
29.5,34.5,2019,6,4,3.57
29.5,35.5,2019,6,4,3.45
30.5,34.5,2019,6,4,3.66
30.5,35.5,2019,6,4,3.67
31.5,34.5,2019,6,4,3.33
31.5,35.5,2019,6,4,3.59
32.5,34.5,2019,6,4,3.3
32.5,35.5,2019,6,4,3.4
29.5,34.5,2019,6,5,3.28
29.5,35.5,2019,6,5,3.29
30.5,34.5,2019,6,5,3.58
30.5,35.5,2019,6,5,3.39
31.5,34.5,2019,6,5,3.29
31.5,35.5,2019,6,5,3.37
32.5,34.5,2019,6,5,3.06
32.5,35.5,2019,6,5,3.27
29.5,34.5,2019,6,6,3.18
29.5,35.5,2019,6,6,3.09
30.5,34.5,2019,6,6,3.12
30.5,35.5,2019,6,6,3.26
31.5,34.5,2019,6,6,2.57
31.5,35.5,2019,6,6,3.14
32.5,34.5,2019,6,6,2.97
32.5,35.5,2019,6,6,2.31
29.5,34.5,2019,6,7,3.53
29.5,35.5,2019,6,7,3.58
30.5,34.5,2019,6,7,3.8
30.5,35.5,2019,6,7,3.6
31.5,34.5,2019,6,7,3.55
31.5,35.5,2019,6,7,3.58
32.5,34.5,2019,6,7,3.64
32.5,35.5,2019,6,7,3.59
29.5,34.5,2019,6,8,3.79
29.5,35.5,2019,6,8,3.74
30.5,34.5,2019,6,8,3.63
30.5,35.5,2019,6,8,3.54
31.5,34.5,2019,6,8,3.22
31.5,35.5,2019,6,8,3.37
32.5,34.5,2019,6,8,3.29
32.5,35.5,2019,6,8,3.29
29.5,34.5,2019,6,9,3.75
29.5,35.5,2019,6,9,3.64
30.5,34.5,2019,6,9,3.69
30.5,35.5,2019,6,9,3.58
31.5,34.5,2019,6,9,3.42
31.5,35.5,2019,6,9,3.6
32.5,34.5,2019,6,9,3.29
32.5,35.5,2019,6,9,3.35
29.5,34.5,2019,6,10,3.76
29.5,35.5,2019,6,10,3.74
30.5,34.5,2019,6,10,3.71
30.5,35.5,2019,6,10,3.73
31.5,34.5,2019,6,10,3.38
31.5,35.5,2019,6,10,3.71
32.5,34.5,2019,6,10,3.63
32.5,35.5,2019,6,10,3.64
29.5,34.5,2019,6,11,3.76
29.5,35.5,2019,6,11,3.82
30.5,34.5,2019,6,11,3.73
30.5,35.5,2019,6,11,3.78
31.5,34.5,2019,6,11,3.54
31.5,35.5,2019,6,11,3.75
32.5,34.5,2019,6,11,3.66
32.5,35.5,2019,6,11,3.64
29.5,34.5,2019,6,12,3.74
29.5,35.5,2019,6,12,3.82
30.5,34.5,2019,6,12,3.7
30.5,35.5,2019,6,12,3.74
31.5,34.5,2019,6,12,3.5
31.5,35.5,2019,6,12,3.7
32.5,34.5,2019,6,12,3.47
32.5,35.5,2019,6,12,3.58
29.5,34.5,2019,6,13,3.76
29.5,35.5,2019,6,13,3.81
30.5,34.5,2019,6,13,3.67
30.5,35.5,2019,6,13,3.73
31.5,34.5,2019,6,13,3.48
31.5,35.5,2019,6,13,3.64
32.5,34.5,2019,6,13,3.46
32.5,35.5,2019,6,13,3.12
29.5,34.5,2019,6,14,3.56
29.5,35.5,2019,6,14,3.82
30.5,34.5,2019,6,14,3.65
30.5,35.5,2019,6,14,3.74
31.5,34.5,2019,6,14,3.45
31.5,35.5,2019,6,14,3.65
32.5,34.5,2019,6,14,3.57
32.5,35.5,2019,6,14,3.42
29.5,34.5,2019,6,15,3.67
29.5,35.5,2019,6,15,3.66
30.5,34.5,2019,6,15,3.75
30.5,35.5,2019,6,15,3.7
31.5,34.5,2019,6,15,3.51
31.5,35.5,2019,6,15,3.7
32.5,34.5,2019,6,15,3.53
32.5,35.5,2019,6,15,3.48
29.5,34.5,2019,6,16,3.73
29.5,35.5,2019,6,16,3.83
30.5,34.5,2019,6,16,3.68
30.5,35.5,2019,6,16,3.7
31.5,34.5,2019,6,16,3.54
31.5,35.5,2019,6,16,3.74
32.5,34.5,2019,6,16,3.59
32.5,35.5,2019,6,16,3.68
29.5,34.5,2019,6,17,3.57
29.5,35.5,2019,6,17,3.67
30.5,34.5,2019,6,17,3.71
30.5,35.5,2019,6,17,3.64
31.5,34.5,2019,6,17,3.54
31.5,35.5,2019,6,17,3.73
32.5,34.5,2019,6,17,3.54
32.5,35.5,2019,6,17,3.48
29.5,34.5,2019,6,18,3.79
29.5,35.5,2019,6,18,3.84
30.5,34.5,2019,6,18,3.8
30.5,35.5,2019,6,18,3.81
31.5,34.5,2019,6,18,3.6
31.5,35.5,2019,6,18,3.78
32.5,34.5,2019,6,18,3.61
32.5,35.5,2019,6,18,3.54
29.5,34.5,2019,6,19,3.78
29.5,35.5,2019,6,19,3.82
30.5,34.5,2019,6,19,3.79
30.5,35.5,2019,6,19,3.85
31.5,34.5,2019,6,19,3.71
31.5,35.5,2019,6,19,3.79
32.5,34.5,2019,6,19,3.68
32.5,35.5,2019,6,19,3.73
29.5,34.5,2019,6,20,3.76
29.5,35.5,2019,6,20,3.79
30.5,34.5,2019,6,20,3.79
30.5,35.5,2019,6,20,3.82
31.5,34.5,2019,6,20,3.59
31.5,35.5,2019,6,20,3.8
32.5,34.5,2019,6,20,3.5
32.5,35.5,2019,6,20,3.62
29.5,34.5,2019,6,21,3.68
29.5,35.5,2019,6,21,3.74
30.5,34.5,2019,6,21,3.81
30.5,35.5,2019,6,21,3.8
31.5,34.5,2019,6,21,3.56
31.5,35.5,2019,6,21,3.79
32.5,34.5,2019,6,21,3.66
32.5,35.5,2019,6,21,3.79
29.5,34.5,2019,6,22,3.85
29.5,35.5,2019,6,22,3.8
30.5,34.5,2019,6,22,3.78
30.5,35.5,2019,6,22,3.82
31.5,34.5,2019,6,22,3.52
31.5,35.5,2019,6,22,3.83
32.5,34.5,2019,6,22,3.57
32.5,35.5,2019,6,22,3.63
29.5,34.5,2019,6,23,3.82
29.5,35.5,2019,6,23,3.84
30.5,34.5,2019,6,23,3.79
30.5,35.5,2019,6,23,3.82
31.5,34.5,2019,6,23,3.51
31.5,35.5,2019,6,23,3.79
32.5,34.5,2019,6,23,3.69
32.5,35.5,2019,6,23,3.65
29.5,34.5,2019,6,24,3.73
29.5,35.5,2019,6,24,3.74
30.5,34.5,2019,6,24,3.78
30.5,35.5,2019,6,24,3.74
31.5,34.5,2019,6,24,3.56
31.5,35.5,2019,6,24,3.71
32.5,34.5,2019,6,24,3.67
32.5,35.5,2019,6,24,3.73
29.5,34.5,2019,6,25,3.78
29.5,35.5,2019,6,25,3.74
30.5,34.5,2019,6,25,3.8
30.5,35.5,2019,6,25,3.73
31.5,34.5,2019,6,25,3.53
31.5,35.5,2019,6,25,3.68
32.5,34.5,2019,6,25,3.73
32.5,35.5,2019,6,25,3.7
29.5,34.5,2019,6,26,3.8
29.5,35.5,2019,6,26,3.75
30.5,34.5,2019,6,26,3.83
30.5,35.5,2019,6,26,3.72
31.5,34.5,2019,6,26,3.58
31.5,35.5,2019,6,26,3.72
32.5,34.5,2019,6,26,3.79
32.5,35.5,2019,6,26,3.64
29.5,34.5,2019,6,27,3.79
29.5,35.5,2019,6,27,3.8
30.5,34.5,2019,6,27,3.83
30.5,35.5,2019,6,27,3.84
31.5,34.5,2019,6,27,3.62
31.5,35.5,2019,6,27,3.77
32.5,34.5,2019,6,27,3.66
32.5,35.5,2019,6,27,3.76
29.5,34.5,2019,6,28,3.79
29.5,35.5,2019,6,28,3.83
30.5,34.5,2019,6,28,3.79
30.5,35.5,2019,6,28,3.86
31.5,34.5,2019,6,28,3.52
31.5,35.5,2019,6,28,3.84
32.5,34.5,2019,6,28,3.46
32.5,35.5,2019,6,28,3.7
29.5,34.5,2019,6,29,3.79
