-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2019,3,30,0.86
29.5,34.5,2019,3,31,1.13
29.5,35.5,2019,3,31,0.75
30.5,34.5,2019,3,31,1.01
30.5,35.5,2019,3,31,0.89
31.5,34.5,2019,3,31,0.85
31.5,35.5,2019,3,31,0.77
32.5,34.5,2019,3,31,0.45
32.5,35.5,2019,3,31,0.54
29.5,34.5,2019,4,1,1.27
29.5,35.5,2019,4,1,1.32
30.5,34.5,2019,4,1,1.09
30.5,35.5,2019,4,1,1.0
31.5,34.5,2019,4,1,1.05
31.5,35.5,2019,4,1,0.89
32.5,34.5,2019,4,1,1.0
32.5,35.5,2019,4,1,0.73
29.5,34.5,2019,4,2,1.77
29.5,35.5,2019,4,2,1.71
30.5,34.5,2019,4,2,1.48
30.5,35.5,2019,4,2,1.57
31.5,34.5,2019,4,2,1.29
31.5,35.5,2019,4,2,1.23
32.5,34.5,2019,4,2,1.22
32.5,35.5,2019,4,2,1.02
29.5,34.5,2019,4,3,1.68
29.5,35.5,2019,4,3,1.87
30.5,34.5,2019,4,3,1.73
30.5,35.5,2019,4,3,1.72
31.5,34.5,2019,4,3,1.63
31.5,35.5,2019,4,3,1.64
32.5,34.5,2019,4,3,1.57
32.5,35.5,2019,4,3,1.42
29.5,34.5,2019,4,4,1.62
29.5,35.5,2019,4,4,1.6
30.5,34.5,2019,4,4,1.38
30.5,35.5,2019,4,4,1.49
31.5,34.5,2019,4,4,1.15
31.5,35.5,2019,4,4,1.36
32.5,34.5,2019,4,4,1.34
32.5,35.5,2019,4,4,1.39
29.5,34.5,2019,4,5,1.64
29.5,35.5,2019,4,5,1.65
30.5,34.5,2019,4,5,1.54
30.5,35.5,2019,4,5,1.52
31.5,34.5,2019,4,5,1.42
31.5,35.5,2019,4,5,1.41
32.5,34.5,2019,4,5,1.35
32.5,35.5,2019,4,5,1.18
29.5,34.5,2019,4,6,1.3
29.5,35.5,2019,4,6,1.68
30.5,34.5,2019,4,6,1.3
30.5,35.5,2019,4,6,1.45
31.5,34.5,2019,4,6,1.22
31.5,35.5,2019,4,6,1.32
32.5,34.5,2019,4,6,0.9
32.5,35.5,2019,4,6,0.97
29.5,34.5,2019,4,7,2.06
29.5,35.5,2019,4,7,2.1
30.5,34.5,2019,4,7,1.79
30.5,35.5,2019,4,7,1.87
31.5,34.5,2019,4,7,1.62
31.5,35.5,2019,4,7,1.73
32.5,34.5,2019,4,7,1.48
32.5,35.5,2019,4,7,1.51
29.5,34.5,2019,4,8,1.45
29.5,35.5,2019,4,8,1.33
30.5,34.5,2019,4,8,1.73
30.5,35.5,2019,4,8,1.67
31.5,34.5,2019,4,8,1.71
31.5,35.5,2019,4,8,1.9
32.5,34.5,2019,4,8,1.66
32.5,35.5,2019,4,8,1.83
29.5,34.5,2019,4,9,2.11
29.5,35.5,2019,4,9,2.14
30.5,34.5,2019,4,9,1.84
30.5,35.5,2019,4,9,2.27
31.5,34.5,2019,4,9,1.84
31.5,35.5,2019,4,9,2.02
32.5,34.5,2019,4,9,1.76
32.5,35.5,2019,4,9,1.85
29.5,34.5,2019,4,10,2.51
29.5,35.5,2019,4,10,2.49
30.5,34.5,2019,4,10,2.35
30.5,35.5,2019,4,10,2.42
31.5,34.5,2019,4,10,2.01
31.5,35.5,2019,4,10,2.16
32.5,34.5,2019,4,10,1.9
32.5,35.5,2019,4,10,1.91
29.5,34.5,2019,4,11,1.81
29.5,35.5,2019,4,11,1.85
30.5,34.5,2019,4,11,2.33
30.5,35.5,2019,4,11,2.35
31.5,34.5,2019,4,11,2.03
31.5,35.5,2019,4,11,2.11
32.5,34.5,2019,4,11,1.96
32.5,35.5,2019,4,11,1.88
29.5,34.5,2019,4,12,2.39
29.5,35.5,2019,4,12,2.42
30.5,34.5,2019,4,12,2.2
30.5,35.5,2019,4,12,2.2
31.5,34.5,2019,4,12,1.91
31.5,35.5,2019,4,12,2.04
32.5,34.5,2019,4,12,1.91
32.5,35.5,2019,4,12,1.89
29.5,34.5,2019,4,13,2.45
29.5,35.5,2019,4,13,2.57
30.5,34.5,2019,4,13,2.33
30.5,35.5,2019,4,13,2.4
31.5,34.5,2019,4,13,2.04
31.5,35.5,2019,4,13,2.2
32.5,34.5,2019,4,13,1.89
32.5,35.5,2019,4,13,1.94
29.5,34.5,2019,4,14,1.8
29.5,35.5,2019,4,14,2.24
30.5,34.5,2019,4,14,1.79
30.5,35.5,2019,4,14,1.87
31.5,34.5,2019,4,14,1.85
31.5,35.5,2019,4,14,1.76
32.5,34.5,2019,4,14,1.53
32.5,35.5,2019,4,14,1.35
29.5,34.5,2019,4,15,1.3
29.5,35.5,2019,4,15,1.61
30.5,34.5,2019,4,15,1.11
30.5,35.5,2019,4,15,1.39
31.5,34.5,2019,4,15,0.96
31.5,35.5,2019,4,15,1.34
32.5,34.5,2019,4,15,0.68
32.5,35.5,2019,4,15,1.0
29.5,34.5,2019,4,16,2.17
29.5,35.5,2019,4,16,2.08
30.5,34.5,2019,4,16,1.92
30.5,35.5,2019,4,16,1.67
31.5,34.5,2019,4,16,1.78
31.5,35.5,2019,4,16,1.54
32.5,34.5,2019,4,16,1.81
32.5,35.5,2019,4,16,1.31
29.5,34.5,2019,4,17,2.61
29.5,35.5,2019,4,17,2.63
30.5,34.5,2019,4,17,2.2
30.5,35.5,2019,4,17,2.33
31.5,34.5,2019,4,17,1.99
31.5,35.5,2019,4,17,1.81
32.5,34.5,2019,4,17,2.14
32.5,35.5,2019,4,17,1.75
29.5,34.5,2019,4,18,2.58
29.5,35.5,2019,4,18,2.59
30.5,34.5,2019,4,18,2.16
30.5,35.5,2019,4,18,2.25
31.5,34.5,2019,4,18,1.98
31.5,35.5,2019,4,18,1.89
32.5,34.5,2019,4,18,1.83
32.5,35.5,2019,4,18,1.65
29.5,34.5,2019,4,19,2.31
29.5,35.5,2019,4,19,2.44
30.5,34.5,2019,4,19,2.09
30.5,35.5,2019,4,19,2.18
31.5,34.5,2019,4,19,1.92
31.5,35.5,2019,4,19,1.92
32.5,34.5,2019,4,19,1.77
32.5,35.5,2019,4,19,1.47
29.5,34.5,2019,4,20,2.3
29.5,35.5,2019,4,20,2.09
30.5,34.5,2019,4,20,2.05
30.5,35.5,2019,4,20,2.16
31.5,34.5,2019,4,20,1.62
31.5,35.5,2019,4,20,1.66
32.5,34.5,2019,4,20,1.74
32.5,35.5,2019,4,20,1.42
29.5,34.5,2019,4,21,2.08
29.5,35.5,2019,4,21,2.15
30.5,34.5,2019,4,21,1.59
30.5,35.5,2019,4,21,1.43
31.5,34.5,2019,4,21,1.5
31.5,35.5,2019,4,21,1.25
32.5,34.5,2019,4,21,1.46
32.5,35.5,2019,4,21,1.17
29.5,34.5,2019,4,22,2.1
29.5,35.5,2019,4,22,2.17
30.5,34.5,2019,4,22,2.07
30.5,35.5,2019,4,22,2.16
31.5,34.5,2019,4,22,1.83
31.5,35.5,2019,4,22,1.71
32.5,34.5,2019,4,22,1.71
32.5,35.5,2019,4,22,1.2
29.5,34.5,2019,4,23,2.18
29.5,35.5,2019,4,23,2.27
30.5,34.5,2019,4,23,2.12
30.5,35.5,2019,4,23,2.18
31.5,34.5,2019,4,23,1.97
31.5,35.5,2019,4,23,2.09
32.5,34.5,2019,4,23,1.92
32.5,35.5,2019,4,23,1.96
29.5,34.5,2019,4,24,2.4
29.5,35.5,2019,4,24,2.48
30.5,34.5,2019,4,24,2.06
30.5,35.5,2019,4,24,2.19
31.5,34.5,2019,4,24,1.86
31.5,35.5,2019,4,24,2.01
32.5,34.5,2019,4,24,1.77
32.5,35.5,2019,4,24,1.85
29.5,34.5,2019,4,25,2.35
29.5,35.5,2019,4,25,2.46
30.5,34.5,2019,4,25,1.94
30.5,35.5,2019,4,25,2.07
31.5,34.5,2019,4,25,1.76
31.5,35.5,2019,4,25,2.0
32.5,34.5,2019,4,25,1.67
32.5,35.5,2019,4,25,1.93
29.5,34.5,2019,4,26,2.0
29.5,35.5,2019,4,26,2.06
30.5,34.5,2019,4,26,2.12
30.5,35.5,2019,4,26,2.02
31.5,34.5,2019,4,26,1.89
31.5,35.5,2019,4,26,2.09
32.5,34.5,2019,4,26,1.79
32.5,35.5,2019,4,26,1.91
29.5,34.5,2019,4,27,2.16
29.5,35.5,2019,4,27,1.6
30.5,34.5,2019,4,27,2.04
30.5,35.5,2019,4,27,2.1
31.5,34.5,2019,4,27,1.75
31.5,35.5,2019,4,27,1.92
32.5,34.5,2019,4,27,1.69
32.5,35.5,2019,4,27,1.38
29.5,34.5,2019,4,28,2.55
29.5,35.5,2019,4,28,2.44
30.5,34.5,2019,4,28,2.4
30.5,35.5,2019,4,28,2.37
31.5,34.5,2019,4,28,2.13
31.5,35.5,2019,4,28,2.23
32.5,34.5,2019,4,28,2.1
32.5,35.5,2019,4,28,2.12
29.5,34.5,2019,4,29,2.42
29.5,35.5,2019,4,29,2.2
30.5,34.5,2019,4,29,2.22
30.5,35.5,2019,4,29,2.27
31.5,34.5,2019,4,29,1.93
31.5,35.5,2019,4,29,2.08
32.5,34.5,2019,4,29,1.83
32.5,35.5,2019,4,29,1.92
29.5,34.5,2019,4,30,2.39
29.5,35.5,2019,4,30,2.52
30.5,34.5,2019,4,30,2.13
30.5,35.5,2019,4,30,2.27
31.5,34.5,2019,4,30,1.86
31.5,35.5,2019,4,30,2.07
32.5,34.5,2019,4,30,1.72
32.5,35.5,2019,4,30,1.89
29.5,34.5,2019,5,1,2.51
29.5,35.5,2019,5,1,2.69
30.5,34.5,2019,5,1,2.34
30.5,35.5,2019,5,1,2.41
31.5,34.5,2019,5,1,2.06
31.5,35.5,2019,5,1,2.18
32.5,34.5,2019,5,1,1.93
32.5,35.5,2019,5,1,2.03
29.5,34.5,2019,5,2,2.33
29.5,35.5,2019,5,2,2.51
30.5,34.5,2019,5,2,1.6
30.5,35.5,2019,5,2,1.96
31.5,34.5,2019,5,2,1.21
31.5,35.5,2019,5,2,1.2
32.5,34.5,2019,5,2,1.56
32.5,35.5,2019,5,2,1.34
29.5,34.5,2019,5,3,2.35
29.5,35.5,2019,5,3,2.24
30.5,34.5,2019,5,3,2.62
30.5,35.5,2019,5,3,2.25
31.5,34.5,2019,5,3,2.36
31.5,35.5,2019,5,3,1.92
32.5,34.5,2019,5,3,2.37
32.5,35.5,2019,5,3,2.16
29.5,34.5,2019,5,4,2.7
29.5,35.5,2019,5,4,2.74
30.5,34.5,2019,5,4,2.58
30.5,35.5,2019,5,4,2.6
31.5,34.5,2019,5,4,2.37
31.5,35.5,2019,5,4,2.44
32.5,34.5,2019,5,4,2.31
32.5,35.5,2019,5,4,2.28
29.5,34.5,2019,5,5,2.26
29.5,35.5,2019,5,5,2.29
30.5,34.5,2019,5,5,2.18
30.5,35.5,2019,5,5,2.34
31.5,34.5,2019,5,5,2.18
31.5,35.5,2019,5,5,2.34
32.5,34.5,2019,5,5,2.25
32.5,35.5,2019,5,5,2.22
29.5,34.5,2019,5,6,2.61
29.5,35.5,2019,5,6,2.76
30.5,34.5,2019,5,6,2.16
30.5,35.5,2019,5,6,2.34
31.5,34.5,2019,5,6,1.69
31.5,35.5,2019,5,6,1.94
32.5,34.5,2019,5,6,1.4
32.5,35.5,2019,5,6,1.62
29.5,34.5,2019,5,7,1.84
29.5,35.5,2019,5,7,1.91
30.5,34.5,2019,5,7,2.27
30.5,35.5,2019,5,7,2.22
31.5,34.5,2019,5,7,2.21
31.5,35.5,2019,5,7,2.4
32.5,34.5,2019,5,7,2.25
32.5,35.5,2019,5,7,1.98
29.5,34.5,2019,5,8,2.65
29.5,35.5,2019,5,8,2.47
30.5,34.5,2019,5,8,2.56
30.5,35.5,2019,5,8,2.75
31.5,34.5,2019,5,8,2.3
31.5,35.5,2019,5,8,2.61
32.5,34.5,2019,5,8,2.31
32.5,35.5,2019,5,8,2.15
29.5,34.5,2019,5,9,2.26
29.5,35.5,2019,5,9,2.37
30.5,34.5,2019,5,9,2.05
30.5,35.5,2019,5,9,2.17
31.5,34.5,2019,5,9,2.05
31.5,35.5,2019,5,9,2.06
32.5,34.5,2019,5,9,2.03
32.5,35.5,2019,5,9,1.83
29.5,34.5,2019,5,10,2.31
29.5,35.5,2019,5,10,2.37
30.5,34.5,2019,5,10,2.39
30.5,35.5,2019,5,10,2.48
31.5,34.5,2019,5,10,2.1
31.5,35.5,2019,5,10,2.32
32.5,34.5,2019,5,10,2.12
32.5,35.5,2019,5,10,1.95
29.5,34.5,2019,5,11,2.6
29.5,35.5,2019,5,11,2.61
30.5,34.5,2019,5,11,2.53
30.5,35.5,2019,5,11,2.53
31.5,34.5,2019,5,11,2.37
31.5,35.5,2019,5,11,2.41
32.5,34.5,2019,5,11,2.34
32.5,35.5,2019,5,11,2.29
29.5,34.5,2019,5,12,2.56
29.5,35.5,2019,5,12,2.38
30.5,34.5,2019,5,12,2.53
30.5,35.5,2019,5,12,2.5
31.5,34.5,2019,5,12,2.32
31.5,35.5,2019,5,12,2.38
32.5,34.5,2019,5,12,2.31
32.5,35.5,2019,5,12,2.3
29.5,34.5,2019,5,13,2.32
29.5,35.5,2019,5,13,2.01
30.5,34.5,2019,5,13,2.61
30.5,35.5,2019,5,13,2.66
31.5,34.5,2019,5,13,2.44
31.5,35.5,2019,5,13,2.5
32.5,34.5,2019,5,13,2.12
32.5,35.5,2019,5,13,2.37
29.5,34.5,2019,5,14,2.7
29.5,35.5,2019,5,14,2.68
30.5,34.5,2019,5,14,2.63
30.5,35.5,2019,5,14,2.55
31.5,34.5,2019,5,14,2.41
31.5,35.5,2019,5,14,2.37
32.5,34.5,2019,5,14,2.37
32.5,35.5,2019,5,14,2.36
29.5,34.5,2019,5,15,2.72
29.5,35.5,2019,5,15,2.78
30.5,34.5,2019,5,15,2.57
30.5,35.5,2019,5,15,2.59
31.5,34.5,2019,5,15,2.11
31.5,35.5,2019,5,15,2.44
32.5,34.5,2019,5,15,2.4
32.5,35.5,2019,5,15,2.34
29.5,34.5,2019,5,16,2.65
29.5,35.5,2019,5,16,2.79
30.5,34.5,2019,5,16,2.59
30.5,35.5,2019,5,16,2.66
31.5,34.5,2019,5,16,2.34
31.5,35.5,2019,5,16,2.4
32.5,34.5,2019,5,16,2.36
32.5,35.5,2019,5,16,2.28
29.5,34.5,2019,5,17,2.43
29.5,35.5,2019,5,17,2.5
30.5,34.5,2019,5,17,2.45
30.5,35.5,2019,5,17,2.45
31.5,34.5,2019,5,17,2.27
31.5,35.5,2019,5,17,2.35
32.5,34.5,2019,5,17,2.25
32.5,35.5,2019,5,17,2.2
29.5,34.5,2019,5,18,1.92
29.5,35.5,2019,5,18,1.89
30.5,34.5,2019,5,18,2.5
30.5,35.5,2019,5,18,2.21
31.5,34.5,2019,5,18,2.23
31.5,35.5,2019,5,18,2.37
32.5,34.5,2019,5,18,2.13
32.5,35.5,2019,5,18,2.28
29.5,34.5,2019,5,19,2.43
29.5,35.5,2019,5,19,2.45
30.5,34.5,2019,5,19,2.54
30.5,35.5,2019,5,19,2.6
31.5,34.5,2019,5,19,2.24
31.5,35.5,2019,5,19,2.39
32.5,34.5,2019,5,19,2.19
32.5,35.5,2019,5,19,2.29
29.5,34.5,2019,5,20,2.62
29.5,35.5,2019,5,20,2.31
30.5,34.5,2019,5,20,2.44
30.5,35.5,2019,5,20,2.55
31.5,34.5,2019,5,20,2.26
31.5,35.5,2019,5,20,2.42
32.5,34.5,2019,5,20,2.15
32.5,35.5,2019,5,20,2.22
29.5,34.5,2019,5,21,2.49
29.5,35.5,2019,5,21,2.56
30.5,34.5,2019,5,21,2.43
30.5,35.5,2019,5,21,2.45
31.5,34.5,2019,5,21,2.18
31.5,35.5,2019,5,21,2.28
32.5,34.5,2019,5,21,2.15
32.5,35.5,2019,5,21,2.17
29.5,34.5,2019,5,22,2.44
29.5,35.5,2019,5,22,2.85
30.5,34.5,2019,5,22,2.6
30.5,35.5,2019,5,22,2.59
31.5,34.5,2019,5,22,2.31
31.5,35.5,2019,5,22,2.45
32.5,34.5,2019,5,22,2.21
32.5,35.5,2019,5,22,2.26
29.5,34.5,2019,5,23,2.57
29.5,35.5,2019,5,23,2.75
30.5,34.5,2019,5,23,2.22
30.5,35.5,2019,5,23,2.43
31.5,34.5,2019,5,23,2.16
31.5,35.5,2019,5,23,2.19
32.5,34.5,2019,5,23,2.04
32.5,35.5,2019,5,23,2.06
29.5,34.5,2019,5,24,2.51
29.5,35.5,2019,5,24,2.76
30.5,34.5,2019,5,24,2.22
30.5,35.5,2019,5,24,2.41
31.5,34.5,2019,5,24,1.96
31.5,35.5,2019,5,24,2.23
32.5,34.5,2019,5,24,1.88
32.5,35.5,2019,5,24,1.96
29.5,34.5,2019,5,25,2.68
29.5,35.5,2019,5,25,2.67
30.5,34.5,2019,5,25,2.5
30.5,35.5,2019,5,25,2.45
31.5,34.5,2019,5,25,2.35
31.5,35.5,2019,5,25,2.32
32.5,34.5,2019,5,25,2.5
32.5,35.5,2019,5,25,2.36
29.5,34.5,2019,5,26,2.78
29.5,35.5,2019,5,26,2.83
30.5,34.5,2019,5,26,2.68
30.5,35.5,2019,5,26,2.86
31.5,34.5,2019,5,26,2.47
31.5,35.5,2019,5,26,2.66
32.5,34.5,2019,5,26,2.35
32.5,35.5,2019,5,26,2.52
29.5,34.5,2019,5,27,2.94
29.5,35.5,2019,5,27,3.03
30.5,34.5,2019,5,27,2.92
30.5,35.5,2019,5,27,2.88
31.5,34.5,2019,5,27,2.67
31.5,35.5,2019,5,27,2.69
32.5,34.5,2019,5,27,2.55
32.5,35.5,2019,5,27,2.56
29.5,34.5,2019,5,28,2.67
29.5,35.5,2019,5,28,2.65
30.5,34.5,2019,5,28,2.75
30.5,35.5,2019,5,28,2.71
31.5,34.5,2019,5,28,2.57
31.5,35.5,2019,5,28,2.59
32.5,34.5,2019,5,28,2.59
32.5,35.5,2019,5,28,2.56
29.5,34.5,2019,5,29,2.93
29.5,35.5,2019,5,29,2.89
30.5,34.5,2019,5,29,2.89
30.5,35.5,2019,5,29,2.85
31.5,34.5,2019,5,29,2.61
31.5,35.5,2019,5,29,2.65
32.5,34.5,2019,5,29,2.62
32.5,35.5,2019,5,29,2.61
29.5,34.5,2019,5,30,2.91
29.5,35.5,2019,5,30,2.83
30.5,34.5,2019,5,30,2.89
30.5,35.5,2019,5,30,2.84
31.5,34.5,2019,5,30,2.68
31.5,35.5,2019,5,30,2.56
32.5,34.5,2019,5,30,2.6
32.5,35.5,2019,5,30,2.56
29.5,34.5,2019,5,31,2.56
29.5,35.5,2019,5,31,2.77
30.5,34.5,2019,5,31,2.56
30.5,35.5,2019,5,31,2.66
31.5,34.5,2019,5,31,2.38
31.5,35.5,2019,5,31,2.51
32.5,34.5,2019,5,31,2.27
32.5,35.5,2019,5,31,2.39
29.5,34.5,2019,6,1,2.45
29.5,35.5,2019,6,1,2.52
30.5,34.5,2019,6,1,2.83
30.5,35.5,2019,6,1,2.74
31.5,34.5,2019,6,1,2.48
31.5,35.5,2019,6,1,2.62
32.5,34.5,2019,6,1,2.54
32.5,35.5,2019,6,1,2.46
29.5,34.5,2019,6,2,2.47
29.5,35.5,2019,6,2,2.42
30.5,34.5,2019,6,2,2.42
30.5,35.5,2019,6,2,2.75
31.5,34.5,2019,6,2,2.47
31.5,35.5,2019,6,2,2.71
32.5,34.5,2019,6,2,2.66
32.5,35.5,2019,6,2,2.61
29.5,34.5,2019,6,3,2.82
29.5,35.5,2019,6,3,2.55
30.5,34.5,2019,6,3,2.89
30.5,35.5,2019,6,3,2.79
31.5,34.5,2019,6,3,2.59
31.5,35.5,2019,6,3,2.71
32.5,34.5,2019,6,3,2.51
32.5,35.5,2019,6,3,2.68
29.5,34.5,2019,6,4,2.71
29.5,35.5,2019,6,4,2.67
30.5,34.5,2019,6,4,2.7
30.5,35.5,2019,6,4,2.78
31.5,34.5,2019,6,4,2.43
31.5,35.5,2019,6,4,2.62
32.5,34.5,2019,6,4,2.47
32.5,35.5,2019,6,4,2.48
29.5,34.5,2019,6,5,2.63
29.5,35.5,2019,6,5,2.76
30.5,34.5,2019,6,5,2.79
30.5,35.5,2019,6,5,2.68
31.5,34.5,2019,6,5,2.52
31.5,35.5,2019,6,5,2.58
32.5,34.5,2019,6,5,2.37
32.5,35.5,2019,6,5,2.42
29.5,34.5,2019,6,6,2.52
29.5,35.5,2019,6,6,2.47
30.5,34.5,2019,6,6,2.37
30.5,35.5,2019,6,6,2.52
31.5,34.5,2019,6,6,1.97
31.5,35.5,2019,6,6,2.31
32.5,34.5,2019,6,6,2.28
32.5,35.5,2019,6,6,1.71
29.5,34.5,2019,6,7,2.59
29.5,35.5,2019,6,7,2.76
30.5,34.5,2019,6,7,2.82
30.5,35.5,2019,6,7,2.67
31.5,34.5,2019,6,7,2.46
31.5,35.5,2019,6,7,2.58
32.5,34.5,2019,6,7,2.6
32.5,35.5,2019,6,7,2.53
29.5,34.5,2019,6,8,2.78
29.5,35.5,2019,6,8,2.78
30.5,34.5,2019,6,8,2.46
30.5,35.5,2019,6,8,2.42
31.5,34.5,2019,6,8,2.19
31.5,35.5,2019,6,8,2.31
32.5,34.5,2019,6,8,2.16
32.5,35.5,2019,6,8,2.21
29.5,34.5,2019,6,9,2.81
29.5,35.5,2019,6,9,2.85
30.5,34.5,2019,6,9,2.61
30.5,35.5,2019,6,9,2.62
31.5,34.5,2019,6,9,2.31
31.5,35.5,2019,6,9,2.52
32.5,34.5,2019,6,9,2.15
32.5,35.5,2019,6,9,2.23
29.5,34.5,2019,6,10,2.7
29.5,35.5,2019,6,10,2.97
30.5,34.5,2019,6,10,2.77
30.5,35.5,2019,6,10,2.91
31.5,34.5,2019,6,10,2.28
31.5,35.5,2019,6,10,2.76
32.5,34.5,2019,6,10,2.54
32.5,35.5,2019,6,10,2.59
29.5,34.5,2019,6,11,2.72
29.5,35.5,2019,6,11,2.86
30.5,34.5,2019,6,11,2.84
30.5,35.5,2019,6,11,2.98
31.5,34.5,2019,6,11,2.58
31.5,35.5,2019,6,11,2.84
32.5,34.5,2019,6,11,2.67
32.5,35.5,2019,6,11,2.65
29.5,34.5,2019,6,12,2.91
29.5,35.5,2019,6,12,3.02
30.5,34.5,2019,6,12,2.72
30.5,35.5,2019,6,12,2.8
31.5,34.5,2019,6,12,2.45
31.5,35.5,2019,6,12,2.64
32.5,34.5,2019,6,12,2.49
32.5,35.5,2019,6,12,2.46
29.5,34.5,2019,6,13,2.64
29.5,35.5,2019,6,13,2.8
30.5,34.5,2019,6,13,2.7
30.5,35.5,2019,6,13,2.84
31.5,34.5,2019,6,13,2.45
31.5,35.5,2019,6,13,2.64
32.5,34.5,2019,6,13,2.34
32.5,35.5,2019,6,13,2.15
29.5,34.5,2019,6,14,2.71
29.5,35.5,2019,6,14,3.03
30.5,34.5,2019,6,14,2.64
30.5,35.5,2019,6,14,2.79
31.5,34.5,2019,6,14,2.42
31.5,35.5,2019,6,14,2.62
32.5,34.5,2019,6,14,2.38
32.5,35.5,2019,6,14,2.36
29.5,34.5,2019,6,15,2.78
29.5,35.5,2019,6,15,2.81
30.5,34.5,2019,6,15,2.71
30.5,35.5,2019,6,15,2.74
31.5,34.5,2019,6,15,2.32
31.5,35.5,2019,6,15,2.58
32.5,34.5,2019,6,15,2.31
32.5,35.5,2019,6,15,2.34
29.5,34.5,2019,6,16,2.88
29.5,35.5,2019,6,16,3.06
30.5,34.5,2019,6,16,2.71
30.5,35.5,2019,6,16,2.85
31.5,34.5,2019,6,16,2.54
31.5,35.5,2019,6,16,2.79
32.5,34.5,2019,6,16,2.56
32.5,35.5,2019,6,16,2.66
29.5,34.5,2019,6,17,2.76
29.5,35.5,2019,6,17,2.92
30.5,34.5,2019,6,17,2.77
30.5,35.5,2019,6,17,2.8
31.5,34.5,2019,6,17,2.57
31.5,35.5,2019,6,17,2.74
32.5,34.5,2019,6,17,2.57
32.5,35.5,2019,6,17,2.52
29.5,34.5,2019,6,18,3.03
29.5,35.5,2019,6,18,3.19
30.5,34.5,2019,6,18,2.87
30.5,35.5,2019,6,18,2.99
31.5,34.5,2019,6,18,2.61
31.5,35.5,2019,6,18,2.84
32.5,34.5,2019,6,18,2.65
32.5,35.5,2019,6,18,2.63
29.5,34.5,2019,6,19,3.09
29.5,35.5,2019,6,19,2.4
30.5,34.5,2019,6,19,3.09
30.5,35.5,2019,6,19,3.12
31.5,34.5,2019,6,19,2.9
31.5,35.5,2019,6,19,3.0
32.5,34.5,2019,6,19,2.78
32.5,35.5,2019,6,19,2.8
29.5,34.5,2019,6,20,2.99
29.5,35.5,2019,6,20,2.84
30.5,34.5,2019,6,20,2.93
30.5,35.5,2019,6,20,3.03
31.5,34.5,2019,6,20,2.74
31.5,35.5,2019,6,20,2.92
32.5,34.5,2019,6,20,2.57
32.5,35.5,2019,6,20,2.76
29.5,34.5,2019,6,21,2.18
29.5,35.5,2019,6,21,2.7
30.5,34.5,2019,6,21,3.06
30.5,35.5,2019,6,21,3.11
31.5,34.5,2019,6,21,2.43
31.5,35.5,2019,6,21,2.96
32.5,34.5,2019,6,21,2.83
32.5,35.5,2019,6,21,2.93
29.5,34.5,2019,6,22,3.18
29.5,35.5,2019,6,22,2.96
30.5,34.5,2019,6,22,2.99
30.5,35.5,2019,6,22,3.17
31.5,34.5,2019,6,22,2.71
31.5,35.5,2019,6,22,3.03
32.5,34.5,2019,6,22,2.68
32.5,35.5,2019,6,22,2.77
29.5,34.5,2019,6,23,3.08
29.5,35.5,2019,6,23,3.16
30.5,34.5,2019,6,23,3.07
30.5,35.5,2019,6,23,3.11
31.5,34.5,2019,6,23,2.69
31.5,35.5,2019,6,23,3.07
32.5,34.5,2019,6,23,2.89
32.5,35.5,2019,6,23,2.93
29.5,34.5,2019,6,24,2.81
29.5,35.5,2019,6,24,3.08
30.5,34.5,2019,6,24,3.07
30.5,35.5,2019,6,24,3.04
31.5,34.5,2019,6,24,2.78
31.5,35.5,2019,6,24,2.98
32.5,34.5,2019,6,24,2.97
32.5,35.5,2019,6,24,2.96
29.5,34.5,2019,6,25,2.76
29.5,35.5,2019,6,25,2.74
30.5,34.5,2019,6,25,3.12
30.5,35.5,2019,6,25,3.07
31.5,34.5,2019,6,25,2.7
31.5,35.5,2019,6,25,2.95
32.5,34.5,2019,6,25,2.93
32.5,35.5,2019,6,25,2.9
29.5,34.5,2019,6,26,2.86
29.5,35.5,2019,6,26,2.81
30.5,34.5,2019,6,26,2.71
30.5,35.5,2019,6,26,3.0
31.5,34.5,2019,6,26,2.39
31.5,35.5,2019,6,26,2.96
32.5,34.5,2019,6,26,3.06
32.5,35.5,2019,6,26,2.88
29.5,34.5,2019,6,27,2.8
29.5,35.5,2019,6,27,2.89
30.5,34.5,2019,6,27,2.82
30.5,35.5,2019,6,27,2.89
31.5,34.5,2019,6,27,2.82
31.5,35.5,2019,6,27,3.02
32.5,34.5,2019,6,27,2.93
32.5,35.5,2019,6,27,2.67
29.5,34.5,2019,6,28,3.24
29.5,35.5,2019,6,28,2.92
30.5,34.5,2019,6,28,3.18
30.5,35.5,2019,6,28,3.31
31.5,34.5,2019,6,28,2.59
31.5,35.5,2019,6,28,3.19
32.5,34.5,2019,6,28,2.78
32.5,35.5,2019,6,28,3.0
29.5,34.5,2019,6,29,2.91
29.5,35.5,2019,6,29,2.99
