-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2019,3,30,2.62
32.5,35.5,2019,3,30,2.61
29.5,34.5,2019,3,31,2.79
29.5,35.5,2019,3,31,2.43
30.5,34.5,2019,3,31,2.93
30.5,35.5,2019,3,31,2.82
31.5,34.5,2019,3,31,2.82
31.5,35.5,2019,3,31,2.76
32.5,34.5,2019,3,31,2.85
32.5,35.5,2019,3,31,2.82
29.5,34.5,2019,4,1,3.02
29.5,35.5,2019,4,1,3.1
30.5,34.5,2019,4,1,3.06
30.5,35.5,2019,4,1,2.91
31.5,34.5,2019,4,1,2.95
31.5,35.5,2019,4,1,2.88
32.5,34.5,2019,4,1,2.91
32.5,35.5,2019,4,1,2.78
29.5,34.5,2019,4,2,3.13
29.5,35.5,2019,4,2,3.18
30.5,34.5,2019,4,2,2.98
30.5,35.5,2019,4,2,3.08
31.5,34.5,2019,4,2,2.86
31.5,35.5,2019,4,2,3.03
32.5,34.5,2019,4,2,2.9
32.5,35.5,2019,4,2,2.81
29.5,34.5,2019,4,3,3.16
29.5,35.5,2019,4,3,3.22
30.5,34.5,2019,4,3,3.16
30.5,35.5,2019,4,3,3.13
31.5,34.5,2019,4,3,3.05
31.5,35.5,2019,4,3,3.08
32.5,34.5,2019,4,3,3.0
32.5,35.5,2019,4,3,2.91
29.5,34.5,2019,4,4,3.18
29.5,35.5,2019,4,4,3.22
30.5,34.5,2019,4,4,3.07
30.5,35.5,2019,4,4,3.15
31.5,34.5,2019,4,4,3.01
31.5,35.5,2019,4,4,3.1
32.5,34.5,2019,4,4,3.02
32.5,35.5,2019,4,4,3.01
29.5,34.5,2019,4,5,3.27
29.5,35.5,2019,4,5,3.23
30.5,34.5,2019,4,5,3.2
30.5,35.5,2019,4,5,3.14
31.5,34.5,2019,4,5,3.1
31.5,35.5,2019,4,5,3.09
32.5,34.5,2019,4,5,2.99
32.5,35.5,2019,4,5,2.82
29.5,34.5,2019,4,6,3.09
29.5,35.5,2019,4,6,3.17
30.5,34.5,2019,4,6,3.02
30.5,35.5,2019,4,6,3.11
31.5,34.5,2019,4,6,2.89
31.5,35.5,2019,4,6,3.06
32.5,34.5,2019,4,6,2.71
32.5,35.5,2019,4,6,2.85
29.5,34.5,2019,4,7,3.24
29.5,35.5,2019,4,7,3.21
30.5,34.5,2019,4,7,3.11
30.5,35.5,2019,4,7,3.15
31.5,34.5,2019,4,7,3.0
31.5,35.5,2019,4,7,3.09
32.5,34.5,2019,4,7,2.89
32.5,35.5,2019,4,7,2.94
29.5,34.5,2019,4,8,3.19
29.5,35.5,2019,4,8,3.14
30.5,34.5,2019,4,8,3.18
30.5,35.5,2019,4,8,3.19
31.5,34.5,2019,4,8,3.06
31.5,35.5,2019,4,8,3.13
32.5,34.5,2019,4,8,3.07
32.5,35.5,2019,4,8,3.1
29.5,34.5,2019,4,9,3.33
29.5,35.5,2019,4,9,3.34
30.5,34.5,2019,4,9,3.23
30.5,35.5,2019,4,9,3.31
31.5,34.5,2019,4,9,3.13
31.5,35.5,2019,4,9,3.25
32.5,34.5,2019,4,9,3.09
32.5,35.5,2019,4,9,3.17
29.5,34.5,2019,4,10,3.36
29.5,35.5,2019,4,10,3.33
30.5,34.5,2019,4,10,3.35
30.5,35.5,2019,4,10,3.36
31.5,34.5,2019,4,10,3.23
31.5,35.5,2019,4,10,3.31
32.5,34.5,2019,4,10,3.18
32.5,35.5,2019,4,10,3.26
29.5,34.5,2019,4,11,3.42
29.5,35.5,2019,4,11,3.41
30.5,34.5,2019,4,11,3.43
30.5,35.5,2019,4,11,3.43
31.5,34.5,2019,4,11,3.32
31.5,35.5,2019,4,11,3.38
32.5,34.5,2019,4,11,3.26
32.5,35.5,2019,4,11,3.27
29.5,34.5,2019,4,12,3.44
29.5,35.5,2019,4,12,3.44
30.5,34.5,2019,4,12,3.37
30.5,35.5,2019,4,12,3.37
31.5,34.5,2019,4,12,3.21
31.5,35.5,2019,4,12,3.32
32.5,34.5,2019,4,12,3.25
32.5,35.5,2019,4,12,3.24
29.5,34.5,2019,4,13,3.41
29.5,35.5,2019,4,13,3.42
30.5,34.5,2019,4,13,3.35
30.5,35.5,2019,4,13,3.36
31.5,34.5,2019,4,13,3.24
31.5,35.5,2019,4,13,3.3
32.5,34.5,2019,4,13,3.17
32.5,35.5,2019,4,13,3.23
29.5,34.5,2019,4,14,3.28
29.5,35.5,2019,4,14,3.28
30.5,34.5,2019,4,14,3.15
30.5,35.5,2019,4,14,3.14
31.5,34.5,2019,4,14,3.03
31.5,35.5,2019,4,14,3.09
32.5,34.5,2019,4,14,2.84
32.5,35.5,2019,4,14,2.93
29.5,34.5,2019,4,15,3.09
29.5,35.5,2019,4,15,3.13
30.5,34.5,2019,4,15,3.1
30.5,35.5,2019,4,15,3.16
31.5,34.5,2019,4,15,2.95
31.5,35.5,2019,4,15,3.1
32.5,34.5,2019,4,15,2.84
32.5,35.5,2019,4,15,3.0
29.5,34.5,2019,4,16,3.25
29.5,35.5,2019,4,16,3.15
30.5,34.5,2019,4,16,3.34
30.5,35.5,2019,4,16,3.15
31.5,34.5,2019,4,16,3.23
31.5,35.5,2019,4,16,3.12
32.5,34.5,2019,4,16,3.13
32.5,35.5,2019,4,16,2.97
29.5,34.5,2019,4,17,3.43
29.5,35.5,2019,4,17,3.45
30.5,34.5,2019,4,17,3.37
30.5,35.5,2019,4,17,3.4
31.5,34.5,2019,4,17,3.27
31.5,35.5,2019,4,17,3.36
32.5,34.5,2019,4,17,3.26
32.5,35.5,2019,4,17,3.22
29.5,34.5,2019,4,18,3.51
29.5,35.5,2019,4,18,3.49
30.5,34.5,2019,4,18,3.34
30.5,35.5,2019,4,18,3.32
31.5,34.5,2019,4,18,3.24
31.5,35.5,2019,4,18,3.29
32.5,34.5,2019,4,18,3.15
32.5,35.5,2019,4,18,3.1
29.5,34.5,2019,4,19,3.42
29.5,35.5,2019,4,19,3.46
30.5,34.5,2019,4,19,3.39
30.5,35.5,2019,4,19,3.41
31.5,34.5,2019,4,19,3.29
31.5,35.5,2019,4,19,3.38
32.5,34.5,2019,4,19,3.22
32.5,35.5,2019,4,19,3.12
29.5,34.5,2019,4,20,3.49
29.5,35.5,2019,4,20,3.51
30.5,34.5,2019,4,20,3.49
30.5,35.5,2019,4,20,3.48
31.5,34.5,2019,4,20,3.39
31.5,35.5,2019,4,20,3.45
32.5,34.5,2019,4,20,3.29
32.5,35.5,2019,4,20,3.21
29.5,34.5,2019,4,21,3.47
29.5,35.5,2019,4,21,3.47
30.5,34.5,2019,4,21,3.49
30.5,35.5,2019,4,21,3.29
31.5,34.5,2019,4,21,3.39
31.5,35.5,2019,4,21,3.27
32.5,34.5,2019,4,21,3.35
32.5,35.5,2019,4,21,3.23
29.5,34.5,2019,4,22,3.58
29.5,35.5,2019,4,22,3.62
30.5,34.5,2019,4,22,3.5
30.5,35.5,2019,4,22,3.52
31.5,34.5,2019,4,22,3.4
31.5,35.5,2019,4,22,3.48
32.5,34.5,2019,4,22,3.38
32.5,35.5,2019,4,22,3.37
29.5,34.5,2019,4,23,3.55
29.5,35.5,2019,4,23,3.59
30.5,34.5,2019,4,23,3.49
30.5,35.5,2019,4,23,3.53
31.5,34.5,2019,4,23,3.4
31.5,35.5,2019,4,23,3.5
32.5,34.5,2019,4,23,3.36
32.5,35.5,2019,4,23,3.42
29.5,34.5,2019,4,24,3.47
29.5,35.5,2019,4,24,3.5
30.5,34.5,2019,4,24,3.36
30.5,35.5,2019,4,24,3.39
31.5,34.5,2019,4,24,3.24
31.5,35.5,2019,4,24,3.36
32.5,34.5,2019,4,24,3.14
32.5,35.5,2019,4,24,3.23
29.5,34.5,2019,4,25,3.4
29.5,35.5,2019,4,25,3.47
30.5,34.5,2019,4,25,3.26
30.5,35.5,2019,4,25,3.37
31.5,34.5,2019,4,25,3.16
31.5,35.5,2019,4,25,3.34
32.5,34.5,2019,4,25,3.01
32.5,35.5,2019,4,25,3.24
29.5,34.5,2019,4,26,3.46
29.5,35.5,2019,4,26,3.47
30.5,34.5,2019,4,26,3.42
30.5,35.5,2019,4,26,3.47
31.5,34.5,2019,4,26,3.3
31.5,35.5,2019,4,26,3.45
32.5,34.5,2019,4,26,3.18
32.5,35.5,2019,4,26,3.33
29.5,34.5,2019,4,27,3.48
29.5,35.5,2019,4,27,3.47
30.5,34.5,2019,4,27,3.45
30.5,35.5,2019,4,27,3.46
31.5,34.5,2019,4,27,3.28
31.5,35.5,2019,4,27,3.43
32.5,34.5,2019,4,27,3.25
32.5,35.5,2019,4,27,3.16
29.5,34.5,2019,4,28,3.63
29.5,35.5,2019,4,28,3.53
30.5,34.5,2019,4,28,3.58
30.5,35.5,2019,4,28,3.53
31.5,34.5,2019,4,28,3.48
31.5,35.5,2019,4,28,3.48
32.5,34.5,2019,4,28,3.42
32.5,35.5,2019,4,28,3.4
29.5,34.5,2019,4,29,3.55
29.5,35.5,2019,4,29,3.59
30.5,34.5,2019,4,29,3.49
30.5,35.5,2019,4,29,3.48
31.5,34.5,2019,4,29,3.36
31.5,35.5,2019,4,29,3.43
32.5,34.5,2019,4,29,3.28
32.5,35.5,2019,4,29,3.29
29.5,34.5,2019,4,30,3.43
29.5,35.5,2019,4,30,3.45
30.5,34.5,2019,4,30,3.35
30.5,35.5,2019,4,30,3.32
31.5,34.5,2019,4,30,3.23
31.5,35.5,2019,4,30,3.28
32.5,34.5,2019,4,30,3.2
32.5,35.5,2019,4,30,3.18
29.5,34.5,2019,5,1,3.45
29.5,35.5,2019,5,1,3.51
30.5,34.5,2019,5,1,3.37
30.5,35.5,2019,5,1,3.38
31.5,34.5,2019,5,1,3.25
31.5,35.5,2019,5,1,3.35
32.5,34.5,2019,5,1,3.24
32.5,35.5,2019,5,1,3.26
29.5,34.5,2019,5,2,3.39
29.5,35.5,2019,5,2,3.41
30.5,34.5,2019,5,2,3.23
30.5,35.5,2019,5,2,3.22
31.5,34.5,2019,5,2,3.11
31.5,35.5,2019,5,2,3.18
32.5,34.5,2019,5,2,3.21
32.5,35.5,2019,5,2,3.18
29.5,34.5,2019,5,3,3.46
29.5,35.5,2019,5,3,3.36
30.5,34.5,2019,5,3,3.63
30.5,35.5,2019,5,3,3.44
31.5,34.5,2019,5,3,3.53
31.5,35.5,2019,5,3,3.37
32.5,34.5,2019,5,3,3.53
32.5,35.5,2019,5,3,3.49
29.5,34.5,2019,5,4,3.73
29.5,35.5,2019,5,4,3.74
30.5,34.5,2019,5,4,3.7
30.5,35.5,2019,5,4,3.71
31.5,34.5,2019,5,4,3.61
31.5,35.5,2019,5,4,3.67
32.5,34.5,2019,5,4,3.52
32.5,35.5,2019,5,4,3.56
29.5,34.5,2019,5,5,3.53
29.5,35.5,2019,5,5,3.54
30.5,34.5,2019,5,5,3.56
30.5,35.5,2019,5,5,3.62
31.5,34.5,2019,5,5,3.45
31.5,35.5,2019,5,5,3.57
32.5,34.5,2019,5,5,3.45
32.5,35.5,2019,5,5,3.48
29.5,34.5,2019,5,6,3.56
29.5,35.5,2019,5,6,3.59
30.5,34.5,2019,5,6,3.39
30.5,35.5,2019,5,6,3.49
31.5,34.5,2019,5,6,3.27
31.5,35.5,2019,5,6,3.44
32.5,34.5,2019,5,6,3.23
32.5,35.5,2019,5,6,3.32
29.5,34.5,2019,5,7,3.4
29.5,35.5,2019,5,7,3.36
30.5,34.5,2019,5,7,3.5
30.5,35.5,2019,5,7,3.54
31.5,34.5,2019,5,7,3.39
31.5,35.5,2019,5,7,3.51
32.5,34.5,2019,5,7,3.38
32.5,35.5,2019,5,7,3.43
29.5,34.5,2019,5,8,3.71
29.5,35.5,2019,5,8,3.71
30.5,34.5,2019,5,8,3.61
30.5,35.5,2019,5,8,3.74
31.5,34.5,2019,5,8,3.52
31.5,35.5,2019,5,8,3.73
32.5,34.5,2019,5,8,3.56
32.5,35.5,2019,5,8,3.62
29.5,34.5,2019,5,9,3.69
29.5,35.5,2019,5,9,3.67
30.5,34.5,2019,5,9,3.65
30.5,35.5,2019,5,9,3.61
31.5,34.5,2019,5,9,3.57
31.5,35.5,2019,5,9,3.6
32.5,34.5,2019,5,9,3.56
32.5,35.5,2019,5,9,3.5
29.5,34.5,2019,5,10,3.7
29.5,35.5,2019,5,10,3.71
30.5,34.5,2019,5,10,3.64
30.5,35.5,2019,5,10,3.7
31.5,34.5,2019,5,10,3.55
31.5,35.5,2019,5,10,3.68
32.5,34.5,2019,5,10,3.51
32.5,35.5,2019,5,10,3.51
29.5,34.5,2019,5,11,3.72
29.5,35.5,2019,5,11,3.67
30.5,34.5,2019,5,11,3.73
30.5,35.5,2019,5,11,3.69
31.5,34.5,2019,5,11,3.64
31.5,35.5,2019,5,11,3.66
32.5,34.5,2019,5,11,3.63
32.5,35.5,2019,5,11,3.61
29.5,34.5,2019,5,12,3.66
29.5,35.5,2019,5,12,3.63
30.5,34.5,2019,5,12,3.71
30.5,35.5,2019,5,12,3.62
31.5,34.5,2019,5,12,3.63
31.5,35.5,2019,5,12,3.6
32.5,34.5,2019,5,12,3.63
32.5,35.5,2019,5,12,3.61
29.5,34.5,2019,5,13,3.71
29.5,35.5,2019,5,13,3.68
30.5,34.5,2019,5,13,3.72
30.5,35.5,2019,5,13,3.7
31.5,34.5,2019,5,13,3.63
31.5,35.5,2019,5,13,3.66
32.5,34.5,2019,5,13,3.64
32.5,35.5,2019,5,13,3.63
29.5,34.5,2019,5,14,3.7
29.5,35.5,2019,5,14,3.64
30.5,34.5,2019,5,14,3.72
30.5,35.5,2019,5,14,3.62
31.5,34.5,2019,5,14,3.64
31.5,35.5,2019,5,14,3.56
32.5,34.5,2019,5,14,3.59
32.5,35.5,2019,5,14,3.56
29.5,34.5,2019,5,15,3.68
29.5,35.5,2019,5,15,3.67
30.5,34.5,2019,5,15,3.63
30.5,35.5,2019,5,15,3.57
31.5,34.5,2019,5,15,3.53
31.5,35.5,2019,5,15,3.53
32.5,34.5,2019,5,15,3.51
32.5,35.5,2019,5,15,3.46
29.5,34.5,2019,5,16,3.61
29.5,35.5,2019,5,16,3.66
30.5,34.5,2019,5,16,3.65
30.5,35.5,2019,5,16,3.63
31.5,34.5,2019,5,16,3.57
31.5,35.5,2019,5,16,3.59
32.5,34.5,2019,5,16,3.59
32.5,35.5,2019,5,16,3.51
29.5,34.5,2019,5,17,3.6
29.5,35.5,2019,5,17,3.61
30.5,34.5,2019,5,17,3.62
30.5,35.5,2019,5,17,3.57
31.5,34.5,2019,5,17,3.51
31.5,35.5,2019,5,17,3.55
32.5,34.5,2019,5,17,3.53
32.5,35.5,2019,5,17,3.45
29.5,34.5,2019,5,18,3.74
29.5,35.5,2019,5,18,3.7
30.5,34.5,2019,5,18,3.8
30.5,35.5,2019,5,18,3.77
31.5,34.5,2019,5,18,3.71
31.5,35.5,2019,5,18,3.76
32.5,34.5,2019,5,18,3.65
32.5,35.5,2019,5,18,3.73
29.5,34.5,2019,5,19,3.8
29.5,35.5,2019,5,19,3.77
30.5,34.5,2019,5,19,3.77
30.5,35.5,2019,5,19,3.81
31.5,34.5,2019,5,19,3.63
31.5,35.5,2019,5,19,3.77
32.5,34.5,2019,5,19,3.61
32.5,35.5,2019,5,19,3.7
29.5,34.5,2019,5,20,3.76
29.5,35.5,2019,5,20,3.74
30.5,34.5,2019,5,20,3.73
30.5,35.5,2019,5,20,3.78
31.5,34.5,2019,5,20,3.63
31.5,35.5,2019,5,20,3.74
32.5,34.5,2019,5,20,3.54
32.5,35.5,2019,5,20,3.62
29.5,34.5,2019,5,21,3.65
29.5,35.5,2019,5,21,3.67
30.5,34.5,2019,5,21,3.66
30.5,35.5,2019,5,21,3.65
31.5,34.5,2019,5,21,3.56
31.5,35.5,2019,5,21,3.61
32.5,34.5,2019,5,21,3.49
32.5,35.5,2019,5,21,3.52
29.5,34.5,2019,5,22,3.72
29.5,35.5,2019,5,22,3.73
30.5,34.5,2019,5,22,3.71
30.5,35.5,2019,5,22,3.67
31.5,34.5,2019,5,22,3.6
31.5,35.5,2019,5,22,3.62
32.5,34.5,2019,5,22,3.45
32.5,35.5,2019,5,22,3.5
29.5,34.5,2019,5,23,3.69
29.5,35.5,2019,5,23,3.63
30.5,34.5,2019,5,23,3.57
30.5,35.5,2019,5,23,3.49
31.5,34.5,2019,5,23,3.45
31.5,35.5,2019,5,23,3.44
32.5,34.5,2019,5,23,3.3
32.5,35.5,2019,5,23,3.31
29.5,34.5,2019,5,24,3.63
29.5,35.5,2019,5,24,3.67
30.5,34.5,2019,5,24,3.57
30.5,35.5,2019,5,24,3.55
31.5,34.5,2019,5,24,3.47
31.5,35.5,2019,5,24,3.51
32.5,34.5,2019,5,24,3.37
32.5,35.5,2019,5,24,3.38
29.5,34.5,2019,5,25,3.65
29.5,35.5,2019,5,25,3.57
30.5,34.5,2019,5,25,3.64
30.5,35.5,2019,5,25,3.55
31.5,34.5,2019,5,25,3.54
31.5,35.5,2019,5,25,3.52
32.5,34.5,2019,5,25,3.65
32.5,35.5,2019,5,25,3.54
29.5,34.5,2019,5,26,3.67
29.5,35.5,2019,5,26,3.68
30.5,34.5,2019,5,26,3.75
30.5,35.5,2019,5,26,3.76
31.5,34.5,2019,5,26,3.67
31.5,35.5,2019,5,26,3.74
32.5,34.5,2019,5,26,3.67
32.5,35.5,2019,5,26,3.76
29.5,34.5,2019,5,27,3.73
29.5,35.5,2019,5,27,3.71
30.5,34.5,2019,5,27,3.78
30.5,35.5,2019,5,27,3.72
31.5,34.5,2019,5,27,3.7
31.5,35.5,2019,5,27,3.7
32.5,34.5,2019,5,27,3.64
32.5,35.5,2019,5,27,3.66
29.5,34.5,2019,5,28,3.64
29.5,35.5,2019,5,28,3.63
30.5,34.5,2019,5,28,3.73
30.5,35.5,2019,5,28,3.66
31.5,34.5,2019,5,28,3.64
31.5,35.5,2019,5,28,3.61
32.5,34.5,2019,5,28,3.6
32.5,35.5,2019,5,28,3.59
29.5,34.5,2019,5,29,3.72
29.5,35.5,2019,5,29,3.67
30.5,34.5,2019,5,29,3.76
30.5,35.5,2019,5,29,3.7
31.5,34.5,2019,5,29,3.68
31.5,35.5,2019,5,29,3.67
32.5,34.5,2019,5,29,3.69
32.5,35.5,2019,5,29,3.67
29.5,34.5,2019,5,30,3.65
29.5,35.5,2019,5,30,3.57
30.5,34.5,2019,5,30,3.71
30.5,35.5,2019,5,30,3.65
31.5,34.5,2019,5,30,3.64
31.5,35.5,2019,5,30,3.59
32.5,34.5,2019,5,30,3.59
32.5,35.5,2019,5,30,3.58
29.5,34.5,2019,5,31,3.55
29.5,35.5,2019,5,31,3.64
30.5,34.5,2019,5,31,3.67
30.5,35.5,2019,5,31,3.62
31.5,34.5,2019,5,31,3.57
31.5,35.5,2019,5,31,3.59
32.5,34.5,2019,5,31,3.49
32.5,35.5,2019,5,31,3.54
29.5,34.5,2019,6,1,3.61
29.5,35.5,2019,6,1,3.63
30.5,34.5,2019,6,1,3.78
30.5,35.5,2019,6,1,3.68
31.5,34.5,2019,6,1,3.64
31.5,35.5,2019,6,1,3.66
32.5,34.5,2019,6,1,3.63
32.5,35.5,2019,6,1,3.58
29.5,34.5,2019,6,2,3.75
29.5,35.5,2019,6,2,3.69
30.5,34.5,2019,6,2,3.78
30.5,35.5,2019,6,2,3.73
31.5,34.5,2019,6,2,3.59
31.5,35.5,2019,6,2,3.73
32.5,34.5,2019,6,2,3.64
32.5,35.5,2019,6,2,3.66
29.5,34.5,2019,6,3,3.65
29.5,35.5,2019,6,3,3.5
30.5,34.5,2019,6,3,3.79
30.5,35.5,2019,6,3,3.72
31.5,34.5,2019,6,3,3.65
31.5,35.5,2019,6,3,3.69
32.5,34.5,2019,6,3,3.53
32.5,35.5,2019,6,3,3.67
29.5,34.5,2019,6,4,3.58
29.5,35.5,2019,6,4,3.47
30.5,34.5,2019,6,4,3.69
30.5,35.5,2019,6,4,3.68
31.5,34.5,2019,6,4,3.58
31.5,35.5,2019,6,4,3.65
32.5,34.5,2019,6,4,3.56
32.5,35.5,2019,6,4,3.55
29.5,34.5,2019,6,5,3.52
29.5,35.5,2019,6,5,3.61
30.5,34.5,2019,6,5,3.66
30.5,35.5,2019,6,5,3.64
31.5,34.5,2019,6,5,3.54
31.5,35.5,2019,6,5,3.62
32.5,34.5,2019,6,5,3.53
32.5,35.5,2019,6,5,3.52
29.5,34.5,2019,6,6,3.57
29.5,35.5,2019,6,6,3.49
30.5,34.5,2019,6,6,3.66
30.5,35.5,2019,6,6,3.5
31.5,34.5,2019,6,6,3.53
31.5,35.5,2019,6,6,3.49
32.5,34.5,2019,6,6,3.58
32.5,35.5,2019,6,6,3.49
29.5,34.5,2019,6,7,3.55
29.5,35.5,2019,6,7,3.59
30.5,34.5,2019,6,7,3.81
30.5,35.5,2019,6,7,3.64
31.5,34.5,2019,6,7,3.62
31.5,35.5,2019,6,7,3.61
32.5,34.5,2019,6,7,3.67
32.5,35.5,2019,6,7,3.64
29.5,34.5,2019,6,8,3.8
29.5,35.5,2019,6,8,3.77
30.5,34.5,2019,6,8,3.65
30.5,35.5,2019,6,8,3.57
31.5,34.5,2019,6,8,3.55
31.5,35.5,2019,6,8,3.56
32.5,34.5,2019,6,8,3.45
32.5,35.5,2019,6,8,3.47
29.5,34.5,2019,6,9,3.77
29.5,35.5,2019,6,9,3.83
30.5,34.5,2019,6,9,3.7
30.5,35.5,2019,6,9,3.68
31.5,34.5,2019,6,9,3.54
31.5,35.5,2019,6,9,3.65
32.5,34.5,2019,6,9,3.38
32.5,35.5,2019,6,9,3.46
29.5,34.5,2019,6,10,3.77
29.5,35.5,2019,6,10,3.76
30.5,34.5,2019,6,10,3.72
30.5,35.5,2019,6,10,3.76
31.5,34.5,2019,6,10,3.45
31.5,35.5,2019,6,10,3.73
32.5,34.5,2019,6,10,3.64
32.5,35.5,2019,6,10,3.64
29.5,34.5,2019,6,11,3.77
29.5,35.5,2019,6,11,3.83
30.5,34.5,2019,6,11,3.74
30.5,35.5,2019,6,11,3.8
31.5,34.5,2019,6,11,3.62
31.5,35.5,2019,6,11,3.78
32.5,34.5,2019,6,11,3.67
32.5,35.5,2019,6,11,3.66
29.5,34.5,2019,6,12,3.76
29.5,35.5,2019,6,12,3.82
30.5,34.5,2019,6,12,3.73
30.5,35.5,2019,6,12,3.74
31.5,34.5,2019,6,12,3.64
31.5,35.5,2019,6,12,3.73
32.5,34.5,2019,6,12,3.66
32.5,35.5,2019,6,12,3.67
29.5,34.5,2019,6,13,3.77
29.5,35.5,2019,6,13,3.82
30.5,34.5,2019,6,13,3.75
30.5,35.5,2019,6,13,3.78
31.5,34.5,2019,6,13,3.66
31.5,35.5,2019,6,13,3.77
32.5,34.5,2019,6,13,3.58
32.5,35.5,2019,6,13,3.63
29.5,34.5,2019,6,14,3.77
29.5,35.5,2019,6,14,3.85
30.5,34.5,2019,6,14,3.75
30.5,35.5,2019,6,14,3.79
31.5,34.5,2019,6,14,3.65
31.5,35.5,2019,6,14,3.78
32.5,34.5,2019,6,14,3.6
32.5,35.5,2019,6,14,3.67
29.5,34.5,2019,6,15,3.74
29.5,35.5,2019,6,15,3.74
30.5,34.5,2019,6,15,3.76
30.5,35.5,2019,6,15,3.73
31.5,34.5,2019,6,15,3.59
31.5,35.5,2019,6,15,3.72
32.5,34.5,2019,6,15,3.56
32.5,35.5,2019,6,15,3.6
29.5,34.5,2019,6,16,3.79
29.5,35.5,2019,6,16,3.84
30.5,34.5,2019,6,16,3.76
30.5,35.5,2019,6,16,3.79
31.5,34.5,2019,6,16,3.66
31.5,35.5,2019,6,16,3.79
32.5,34.5,2019,6,16,3.66
32.5,35.5,2019,6,16,3.72
29.5,34.5,2019,6,17,3.74
29.5,35.5,2019,6,17,3.78
30.5,34.5,2019,6,17,3.75
30.5,35.5,2019,6,17,3.77
31.5,34.5,2019,6,17,3.66
31.5,35.5,2019,6,17,3.76
32.5,34.5,2019,6,17,3.62
32.5,35.5,2019,6,17,3.68
29.5,34.5,2019,6,18,3.81
29.5,35.5,2019,6,18,3.85
30.5,34.5,2019,6,18,3.81
30.5,35.5,2019,6,18,3.82
31.5,34.5,2019,6,18,3.7
31.5,35.5,2019,6,18,3.82
32.5,34.5,2019,6,18,3.67
32.5,35.5,2019,6,18,3.73
29.5,34.5,2019,6,19,3.81
29.5,35.5,2019,6,19,3.83
30.5,34.5,2019,6,19,3.83
30.5,35.5,2019,6,19,3.86
31.5,34.5,2019,6,19,3.77
31.5,35.5,2019,6,19,3.83
32.5,34.5,2019,6,19,3.7
32.5,35.5,2019,6,19,3.76
29.5,34.5,2019,6,20,3.77
29.5,35.5,2019,6,20,3.8
30.5,34.5,2019,6,20,3.8
30.5,35.5,2019,6,20,3.83
31.5,34.5,2019,6,20,3.71
31.5,35.5,2019,6,20,3.81
32.5,34.5,2019,6,20,3.56
32.5,35.5,2019,6,20,3.75
29.5,34.5,2019,6,21,3.69
29.5,35.5,2019,6,21,3.75
30.5,34.5,2019,6,21,3.82
30.5,35.5,2019,6,21,3.83
31.5,34.5,2019,6,21,3.7
31.5,35.5,2019,6,21,3.8
32.5,34.5,2019,6,21,3.72
32.5,35.5,2019,6,21,3.81
29.5,34.5,2019,6,22,3.85
29.5,35.5,2019,6,22,3.84
30.5,34.5,2019,6,22,3.8
30.5,35.5,2019,6,22,3.85
31.5,34.5,2019,6,22,3.69
31.5,35.5,2019,6,22,3.85
32.5,34.5,2019,6,22,3.66
32.5,35.5,2019,6,22,3.74
29.5,34.5,2019,6,23,3.83
29.5,35.5,2019,6,23,3.85
30.5,34.5,2019,6,23,3.81
30.5,35.5,2019,6,23,3.83
31.5,34.5,2019,6,23,3.62
31.5,35.5,2019,6,23,3.81
32.5,34.5,2019,6,23,3.7
32.5,35.5,2019,6,23,3.75
29.5,34.5,2019,6,24,3.76
29.5,35.5,2019,6,24,3.76
30.5,34.5,2019,6,24,3.8
30.5,35.5,2019,6,24,3.76
31.5,34.5,2019,6,24,3.63
31.5,35.5,2019,6,24,3.73
32.5,34.5,2019,6,24,3.69
32.5,35.5,2019,6,24,3.74
29.5,34.5,2019,6,25,3.79
29.5,35.5,2019,6,25,3.75
30.5,34.5,2019,6,25,3.81
30.5,35.5,2019,6,25,3.73
31.5,34.5,2019,6,25,3.62
31.5,35.5,2019,6,25,3.72
32.5,34.5,2019,6,25,3.76
32.5,35.5,2019,6,25,3.71
29.5,34.5,2019,6,26,3.82
29.5,35.5,2019,6,26,3.76
30.5,34.5,2019,6,26,3.85
30.5,35.5,2019,6,26,3.75
31.5,34.5,2019,6,26,3.65
31.5,35.5,2019,6,26,3.73
32.5,34.5,2019,6,26,3.8
32.5,35.5,2019,6,26,3.66
29.5,34.5,2019,6,27,3.8
29.5,35.5,2019,6,27,3.81
30.5,34.5,2019,6,27,3.86
30.5,35.5,2019,6,27,3.85
31.5,34.5,2019,6,27,3.73
31.5,35.5,2019,6,27,3.82
32.5,34.5,2019,6,27,3.69
32.5,35.5,2019,6,27,3.78
29.5,34.5,2019,6,28,3.84
29.5,35.5,2019,6,28,3.85
30.5,34.5,2019,6,28,3.81
30.5,35.5,2019,6,28,3.87
31.5,34.5,2019,6,28,3.7
31.5,35.5,2019,6,28,3.85
32.5,34.5,2019,6,28,3.64
32.5,35.5,2019,6,28,3.79
29.5,34.5,2019,6,29,3.8
