-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2019,3,30,222.9
32.5,35.0,2019,3,30,213.1
32.5,35.625,2019,3,30,225.4
33.0,34.375,2019,3,30,214.0
33.0,35.0,2019,3,30,201.7
33.0,35.625,2019,3,30,217.9
29.5,34.375,2019,3,31,271.4
29.5,35.0,2019,3,31,274.9
29.5,35.625,2019,3,31,270.9
30.0,34.375,2019,3,31,262.2
30.0,35.0,2019,3,31,260.2
30.0,35.625,2019,3,31,268.8
30.5,34.375,2019,3,31,254.7
30.5,35.0,2019,3,31,252.2
30.5,35.625,2019,3,31,258.7
31.0,34.375,2019,3,31,247.2
31.0,35.0,2019,3,31,251.3
31.0,35.625,2019,3,31,238.6
31.5,34.375,2019,3,31,246.5
31.5,35.0,2019,3,31,247.5
31.5,35.625,2019,3,31,230.6
32.0,34.375,2019,3,31,247.4
32.0,35.0,2019,3,31,241.3
32.0,35.625,2019,3,31,237.6
32.5,34.375,2019,3,31,248.1
32.5,35.0,2019,3,31,238.3
32.5,35.625,2019,3,31,235.8
33.0,34.375,2019,3,31,247.2
33.0,35.0,2019,3,31,235.6
33.0,35.625,2019,3,31,238.3
29.5,34.375,2019,4,1,258.5
29.5,35.0,2019,4,1,259.5
29.5,35.625,2019,4,1,261.6
30.0,34.375,2019,4,1,251.4
30.0,35.0,2019,4,1,249.8
30.0,35.625,2019,4,1,262.3
30.5,34.375,2019,4,1,246.1
30.5,35.0,2019,4,1,245.0
30.5,35.625,2019,4,1,253.1
31.0,34.375,2019,4,1,245.3
31.0,35.0,2019,4,1,250.8
31.0,35.625,2019,4,1,236.6
31.5,34.375,2019,4,1,246.6
31.5,35.0,2019,4,1,251.2
31.5,35.625,2019,4,1,233.7
32.0,34.375,2019,4,1,244.7
32.0,35.0,2019,4,1,240.8
32.0,35.625,2019,4,1,239.1
32.5,34.375,2019,4,1,246.0
32.5,35.0,2019,4,1,236.1
32.5,35.625,2019,4,1,237.3
33.0,34.375,2019,4,1,244.9
33.0,35.0,2019,4,1,234.4
33.0,35.625,2019,4,1,244.6
29.5,34.375,2019,4,2,254.1
29.5,35.0,2019,4,2,243.7
29.5,35.625,2019,4,2,250.7
30.0,34.375,2019,4,2,248.8
30.0,35.0,2019,4,2,243.9
30.0,35.625,2019,4,2,253.4
30.5,34.375,2019,4,2,240.6
30.5,35.0,2019,4,2,244.6
30.5,35.625,2019,4,2,240.8
31.0,34.375,2019,4,2,245.0
31.0,35.0,2019,4,2,253.7
31.0,35.625,2019,4,2,223.6
31.5,34.375,2019,4,2,253.9
31.5,35.0,2019,4,2,253.2
31.5,35.625,2019,4,2,227.3
32.0,34.375,2019,4,2,247.9
32.0,35.0,2019,4,2,240.7
32.0,35.625,2019,4,2,236.8
32.5,34.375,2019,4,2,243.1
32.5,35.0,2019,4,2,230.1
32.5,35.625,2019,4,2,234.4
33.0,34.375,2019,4,2,235.3
33.0,35.0,2019,4,2,225.1
33.0,35.625,2019,4,2,250.3
29.5,34.375,2019,4,3,230.1
29.5,35.0,2019,4,3,226.4
29.5,35.625,2019,4,3,258.9
30.0,34.375,2019,4,3,253.1
30.0,35.0,2019,4,3,246.4
30.0,35.625,2019,4,3,254.6
30.5,34.375,2019,4,3,224.5
30.5,35.0,2019,4,3,287.0
30.5,35.625,2019,4,3,237.4
31.0,34.375,2019,4,3,139.8
31.0,35.0,2019,4,3,313.0
31.0,35.625,2019,4,3,217.3
31.5,34.375,2019,4,3,39.5
31.5,35.0,2019,4,3,332.6
31.5,35.625,2019,4,3,203.2
32.0,34.375,2019,4,3,17.8
32.0,35.0,2019,4,3,349.9
32.0,35.625,2019,4,3,237.7
32.5,34.375,2019,4,3,17.7
32.5,35.0,2019,4,3,26.3
32.5,35.625,2019,4,3,84.0
33.0,34.375,2019,4,3,21.8
33.0,35.0,2019,4,3,28.6
33.0,35.625,2019,4,3,40.6
29.5,34.375,2019,4,4,311.4
29.5,35.0,2019,4,4,299.9
29.5,35.625,2019,4,4,252.6
30.0,34.375,2019,4,4,335.8
30.0,35.0,2019,4,4,322.0
30.0,35.625,2019,4,4,259.8
30.5,34.375,2019,4,4,329.2
30.5,35.0,2019,4,4,324.7
30.5,35.625,2019,4,4,249.6
31.0,34.375,2019,4,4,315.2
31.0,35.0,2019,4,4,315.4
31.0,35.625,2019,4,4,230.8
31.5,34.375,2019,4,4,328.4
31.5,35.0,2019,4,4,305.6
31.5,35.625,2019,4,4,217.1
32.0,34.375,2019,4,4,344.5
32.0,35.0,2019,4,4,311.4
32.0,35.625,2019,4,4,244.5
32.5,34.375,2019,4,4,354.4
32.5,35.0,2019,4,4,349.7
32.5,35.625,2019,4,4,243.6
33.0,34.375,2019,4,4,356.9
33.0,35.0,2019,4,4,356.0
33.0,35.625,2019,4,4,0.5
29.5,34.375,2019,4,5,337.3
29.5,35.0,2019,4,5,342.1
29.5,35.625,2019,4,5,302.8
30.0,34.375,2019,4,5,337.0
30.0,35.0,2019,4,5,334.6
30.0,35.625,2019,4,5,306.8
30.5,34.375,2019,4,5,336.1
30.5,35.0,2019,4,5,329.3
30.5,35.625,2019,4,5,306.3
31.0,34.375,2019,4,5,325.9
31.0,35.0,2019,4,5,318.8
31.0,35.625,2019,4,5,294.4
31.5,34.375,2019,4,5,313.6
31.5,35.0,2019,4,5,311.3
31.5,35.625,2019,4,5,303.3
32.0,34.375,2019,4,5,302.5
32.0,35.0,2019,4,5,304.0
32.0,35.625,2019,4,5,307.3
32.5,34.375,2019,4,5,298.0
32.5,35.0,2019,4,5,301.0
32.5,35.625,2019,4,5,292.2
33.0,34.375,2019,4,5,293.9
33.0,35.0,2019,4,5,301.1
33.0,35.625,2019,4,5,305.3
29.5,34.375,2019,4,6,208.6
29.5,35.0,2019,4,6,181.5
29.5,35.625,2019,4,6,226.4
30.0,34.375,2019,4,6,172.0
30.0,35.0,2019,4,6,181.8
30.0,35.625,2019,4,6,218.7
30.5,34.375,2019,4,6,148.5
30.5,35.0,2019,4,6,126.6
30.5,35.625,2019,4,6,191.6
31.0,34.375,2019,4,6,140.6
31.0,35.0,2019,4,6,105.4
31.0,35.625,2019,4,6,170.4
31.5,34.375,2019,4,6,111.4
31.5,35.0,2019,4,6,105.1
31.5,35.625,2019,4,6,132.1
32.0,34.375,2019,4,6,72.3
32.0,35.0,2019,4,6,101.4
32.0,35.625,2019,4,6,113.4
32.5,34.375,2019,4,6,57.4
32.5,35.0,2019,4,6,71.9
32.5,35.625,2019,4,6,88.8
33.0,34.375,2019,4,6,65.9
33.0,35.0,2019,4,6,71.7
33.0,35.625,2019,4,6,75.7
29.5,34.375,2019,4,7,252.3
29.5,35.0,2019,4,7,246.2
29.5,35.625,2019,4,7,262.2
30.0,34.375,2019,4,7,248.0
30.0,35.0,2019,4,7,244.8
30.0,35.625,2019,4,7,261.9
30.5,34.375,2019,4,7,246.0
30.5,35.0,2019,4,7,246.6
30.5,35.625,2019,4,7,247.2
31.0,34.375,2019,4,7,237.9
31.0,35.0,2019,4,7,259.0
31.0,35.625,2019,4,7,221.1
31.5,34.375,2019,4,7,231.1
31.5,35.0,2019,4,7,252.3
31.5,35.625,2019,4,7,213.4
32.0,34.375,2019,4,7,222.9
32.0,35.0,2019,4,7,217.3
32.0,35.625,2019,4,7,220.6
32.5,34.375,2019,4,7,140.0
32.5,35.0,2019,4,7,161.2
32.5,35.625,2019,4,7,201.6
33.0,34.375,2019,4,7,90.8
33.0,35.0,2019,4,7,117.9
33.0,35.625,2019,4,7,74.3
29.5,34.375,2019,4,8,271.0
29.5,35.0,2019,4,8,270.4
29.5,35.625,2019,4,8,264.3
30.0,34.375,2019,4,8,266.3
30.0,35.0,2019,4,8,256.9
30.0,35.625,2019,4,8,263.9
30.5,34.375,2019,4,8,272.6
30.5,35.0,2019,4,8,263.1
30.5,35.625,2019,4,8,240.0
31.0,34.375,2019,4,8,267.5
31.0,35.0,2019,4,8,283.7
31.0,35.625,2019,4,8,215.4
31.5,34.375,2019,4,8,264.6
31.5,35.0,2019,4,8,282.2
31.5,35.625,2019,4,8,233.4
32.0,34.375,2019,4,8,265.2
32.0,35.0,2019,4,8,247.4
32.0,35.625,2019,4,8,257.8
32.5,34.375,2019,4,8,263.9
32.5,35.0,2019,4,8,218.8
32.5,35.625,2019,4,8,235.3
33.0,34.375,2019,4,8,250.8
33.0,35.0,2019,4,8,205.6
33.0,35.625,2019,4,8,247.7
29.5,34.375,2019,4,9,288.3
29.5,35.0,2019,4,9,292.4
29.5,35.625,2019,4,9,277.0
30.0,34.375,2019,4,9,286.6
30.0,35.0,2019,4,9,283.4
30.0,35.625,2019,4,9,279.1
30.5,34.375,2019,4,9,284.2
30.5,35.0,2019,4,9,277.9
30.5,35.625,2019,4,9,260.6
31.0,34.375,2019,4,9,267.5
31.0,35.0,2019,4,9,277.0
31.0,35.625,2019,4,9,226.7
31.5,34.375,2019,4,9,260.0
31.5,35.0,2019,4,9,273.3
31.5,35.625,2019,4,9,234.4
32.0,34.375,2019,4,9,260.9
32.0,35.0,2019,4,9,255.6
32.0,35.625,2019,4,9,248.0
32.5,34.375,2019,4,9,260.2
32.5,35.0,2019,4,9,230.8
32.5,35.625,2019,4,9,232.8
33.0,34.375,2019,4,9,243.7
33.0,35.0,2019,4,9,211.6
33.0,35.625,2019,4,9,251.9
29.5,34.375,2019,4,10,336.2
29.5,35.0,2019,4,10,341.5
29.5,35.625,2019,4,10,299.9
30.0,34.375,2019,4,10,337.7
30.0,35.0,2019,4,10,337.4
30.0,35.625,2019,4,10,306.5
30.5,34.375,2019,4,10,335.8
30.5,35.0,2019,4,10,328.2
30.5,35.625,2019,4,10,309.2
31.0,34.375,2019,4,10,320.9
31.0,35.0,2019,4,10,318.5
31.0,35.625,2019,4,10,299.1
31.5,34.375,2019,4,10,308.1
31.5,35.0,2019,4,10,309.1
31.5,35.625,2019,4,10,303.1
32.0,34.375,2019,4,10,292.6
32.0,35.0,2019,4,10,298.2
32.0,35.625,2019,4,10,306.9
32.5,34.375,2019,4,10,279.2
32.5,35.0,2019,4,10,286.5
32.5,35.625,2019,4,10,294.6
33.0,34.375,2019,4,10,262.5
33.0,35.0,2019,4,10,268.2
33.0,35.625,2019,4,10,295.6
29.5,34.375,2019,4,11,354.3
29.5,35.0,2019,4,11,2.0
29.5,35.625,2019,4,11,351.4
30.0,34.375,2019,4,11,0.8
30.0,35.0,2019,4,11,5.4
30.0,35.625,2019,4,11,340.6
30.5,34.375,2019,4,11,5.1
30.5,35.0,2019,4,11,1.5
30.5,35.625,2019,4,11,340.9
31.0,34.375,2019,4,11,0.7
31.0,35.0,2019,4,11,347.9
31.0,35.625,2019,4,11,340.0
31.5,34.375,2019,4,11,349.0
31.5,35.0,2019,4,11,339.5
31.5,35.625,2019,4,11,347.0
32.0,34.375,2019,4,11,342.2
32.0,35.0,2019,4,11,335.1
32.0,35.625,2019,4,11,342.3
32.5,34.375,2019,4,11,336.2
32.5,35.0,2019,4,11,341.7
32.5,35.625,2019,4,11,335.7
33.0,34.375,2019,4,11,319.2
33.0,35.0,2019,4,11,333.3
33.0,35.625,2019,4,11,327.7
29.5,34.375,2019,4,12,6.9
29.5,35.0,2019,4,12,19.1
29.5,35.625,2019,4,12,64.6
30.0,34.375,2019,4,12,22.0
30.0,35.0,2019,4,12,19.8
30.0,35.625,2019,4,12,62.7
30.5,34.375,2019,4,12,29.3
30.5,35.0,2019,4,12,13.6
30.5,35.625,2019,4,12,64.3
31.0,34.375,2019,4,12,24.5
31.0,35.0,2019,4,12,7.6
31.0,35.625,2019,4,12,60.1
31.5,34.375,2019,4,12,12.2
31.5,35.0,2019,4,12,15.4
31.5,35.625,2019,4,12,39.3
32.0,34.375,2019,4,12,9.0
32.0,35.0,2019,4,12,18.0
32.0,35.625,2019,4,12,32.7
32.5,34.375,2019,4,12,10.6
32.5,35.0,2019,4,12,14.5
32.5,35.625,2019,4,12,41.7
33.0,34.375,2019,4,12,12.3
33.0,35.0,2019,4,12,9.9
33.0,35.625,2019,4,12,62.9
29.5,34.375,2019,4,13,172.3
29.5,35.0,2019,4,13,158.7
29.5,35.625,2019,4,13,153.9
30.0,34.375,2019,4,13,160.2
30.0,35.0,2019,4,13,160.4
30.0,35.625,2019,4,13,150.1
30.5,34.375,2019,4,13,154.9
30.5,35.0,2019,4,13,158.4
30.5,35.625,2019,4,13,147.8
31.0,34.375,2019,4,13,158.9
31.0,35.0,2019,4,13,146.1
31.0,35.625,2019,4,13,147.0
31.5,34.375,2019,4,13,120.4
31.5,35.0,2019,4,13,132.1
31.5,35.625,2019,4,13,138.7
32.0,34.375,2019,4,13,57.2
32.0,35.0,2019,4,13,121.8
32.0,35.625,2019,4,13,129.7
32.5,34.375,2019,4,13,52.6
32.5,35.0,2019,4,13,98.3
32.5,35.625,2019,4,13,120.2
33.0,34.375,2019,4,13,54.6
33.0,35.0,2019,4,13,82.6
33.0,35.625,2019,4,13,94.0
29.5,34.375,2019,4,14,268.8
29.5,35.0,2019,4,14,254.3
29.5,35.625,2019,4,14,254.4
30.0,34.375,2019,4,14,263.2
30.0,35.0,2019,4,14,251.1
30.0,35.625,2019,4,14,257.7
30.5,34.375,2019,4,14,259.8
30.5,35.0,2019,4,14,257.3
30.5,35.625,2019,4,14,247.3
31.0,34.375,2019,4,14,249.4
31.0,35.0,2019,4,14,266.3
31.0,35.625,2019,4,14,229.1
31.5,34.375,2019,4,14,246.0
31.5,35.0,2019,4,14,259.8
31.5,35.625,2019,4,14,229.6
32.0,34.375,2019,4,14,237.6
32.0,35.0,2019,4,14,234.3
32.0,35.625,2019,4,14,234.3
32.5,34.375,2019,4,14,228.3
32.5,35.0,2019,4,14,209.9
32.5,35.625,2019,4,14,217.5
33.0,34.375,2019,4,14,216.9
33.0,35.0,2019,4,14,195.6
33.0,35.625,2019,4,14,214.5
29.5,34.375,2019,4,15,356.8
29.5,35.0,2019,4,15,17.1
29.5,35.625,2019,4,15,196.3
30.0,34.375,2019,4,15,37.4
30.0,35.0,2019,4,15,22.0
30.0,35.625,2019,4,15,156.0
30.5,34.375,2019,4,15,46.1
30.5,35.0,2019,4,15,13.2
30.5,35.625,2019,4,15,140.8
31.0,34.375,2019,4,15,30.7
31.0,35.0,2019,4,15,359.9
31.0,35.625,2019,4,15,62.1
31.5,34.375,2019,4,15,346.4
31.5,35.0,2019,4,15,348.5
31.5,35.625,2019,4,15,26.2
32.0,34.375,2019,4,15,315.2
32.0,35.0,2019,4,15,337.9
32.0,35.625,2019,4,15,10.1
32.5,34.375,2019,4,15,258.9
32.5,35.0,2019,4,15,241.6
32.5,35.625,2019,4,15,322.6
33.0,34.375,2019,4,15,220.0
33.0,35.0,2019,4,15,209.3
33.0,35.625,2019,4,15,278.9
29.5,34.375,2019,4,16,288.9
29.5,35.0,2019,4,16,297.8
29.5,35.625,2019,4,16,268.7
30.0,34.375,2019,4,16,290.7
30.0,35.0,2019,4,16,294.7
30.0,35.625,2019,4,16,274.7
30.5,34.375,2019,4,16,296.9
30.5,35.0,2019,4,16,303.6
30.5,35.625,2019,4,16,275.3
31.0,34.375,2019,4,16,301.1
31.0,35.0,2019,4,16,306.7
31.0,35.625,2019,4,16,282.7
31.5,34.375,2019,4,16,310.6
31.5,35.0,2019,4,16,304.0
31.5,35.625,2019,4,16,300.0
32.0,34.375,2019,4,16,293.3
32.0,35.0,2019,4,16,289.7
32.0,35.625,2019,4,16,309.1
32.5,34.375,2019,4,16,278.7
32.5,35.0,2019,4,16,272.1
32.5,35.625,2019,4,16,290.3
33.0,34.375,2019,4,16,256.6
33.0,35.0,2019,4,16,238.5
33.0,35.625,2019,4,16,289.8
29.5,34.375,2019,4,17,322.2
29.5,35.0,2019,4,17,331.9
29.5,35.625,2019,4,17,295.8
30.0,34.375,2019,4,17,316.6
30.0,35.0,2019,4,17,314.7
30.0,35.625,2019,4,17,296.8
30.5,34.375,2019,4,17,305.0
30.5,35.0,2019,4,17,300.1
30.5,35.625,2019,4,17,289.7
31.0,34.375,2019,4,17,284.2
31.0,35.0,2019,4,17,289.9
31.0,35.625,2019,4,17,272.9
31.5,34.375,2019,4,17,274.4
31.5,35.0,2019,4,17,279.7
31.5,35.625,2019,4,17,265.1
32.0,34.375,2019,4,17,270.1
32.0,35.0,2019,4,17,266.9
32.0,35.625,2019,4,17,270.2
32.5,34.375,2019,4,17,267.3
32.5,35.0,2019,4,17,258.7
32.5,35.625,2019,4,17,258.5
33.0,34.375,2019,4,17,262.5
33.0,35.0,2019,4,17,251.9
33.0,35.625,2019,4,17,267.1
29.5,34.375,2019,4,18,327.3
29.5,35.0,2019,4,18,337.6
29.5,35.625,2019,4,18,303.5
30.0,34.375,2019,4,18,322.1
30.0,35.0,2019,4,18,324.3
30.0,35.625,2019,4,18,304.3
30.5,34.375,2019,4,18,313.9
30.5,35.0,2019,4,18,305.9
30.5,35.625,2019,4,18,300.4
31.0,34.375,2019,4,18,294.5
31.0,35.0,2019,4,18,296.8
31.0,35.625,2019,4,18,279.0
31.5,34.375,2019,4,18,279.3
31.5,35.0,2019,4,18,286.4
31.5,35.625,2019,4,18,275.1
32.0,34.375,2019,4,18,267.8
32.0,35.0,2019,4,18,269.8
32.0,35.625,2019,4,18,277.9
32.5,34.375,2019,4,18,259.0
32.5,35.0,2019,4,18,254.5
32.5,35.625,2019,4,18,264.2
33.0,34.375,2019,4,18,248.7
33.0,35.0,2019,4,18,240.0
33.0,35.625,2019,4,18,259.7
29.5,34.375,2019,4,19,308.0
29.5,35.0,2019,4,19,315.8
29.5,35.625,2019,4,19,289.3
30.0,34.375,2019,4,19,307.0
30.0,35.0,2019,4,19,300.9
30.0,35.625,2019,4,19,289.6
30.5,34.375,2019,4,19,299.1
30.5,35.0,2019,4,19,291.0
30.5,35.625,2019,4,19,285.8
31.0,34.375,2019,4,19,279.7
31.0,35.0,2019,4,19,284.1
31.0,35.625,2019,4,19,263.6
31.5,34.375,2019,4,19,272.5
31.5,35.0,2019,4,19,276.5
31.5,35.625,2019,4,19,258.7
32.0,34.375,2019,4,19,268.0
32.0,35.0,2019,4,19,264.7
32.0,35.625,2019,4,19,264.7
32.5,34.375,2019,4,19,265.1
32.5,35.0,2019,4,19,256.8
32.5,35.625,2019,4,19,254.8
33.0,34.375,2019,4,19,261.7
33.0,35.0,2019,4,19,252.5
33.0,35.625,2019,4,19,260.0
29.5,34.375,2019,4,20,318.7
29.5,35.0,2019,4,20,329.2
29.5,35.625,2019,4,20,298.8
30.0,34.375,2019,4,20,304.7
30.0,35.0,2019,4,20,303.6
30.0,35.625,2019,4,20,294.5
30.5,34.375,2019,4,20,289.1
30.5,35.0,2019,4,20,283.0
30.5,35.625,2019,4,20,284.3
31.0,34.375,2019,4,20,273.2
31.0,35.0,2019,4,20,275.8
31.0,35.625,2019,4,20,256.7
31.5,34.375,2019,4,20,264.7
31.5,35.0,2019,4,20,267.9
31.5,35.625,2019,4,20,248.9
32.0,34.375,2019,4,20,258.5
32.0,35.0,2019,4,20,254.8
32.0,35.625,2019,4,20,253.6
32.5,34.375,2019,4,20,255.2
32.5,35.0,2019,4,20,245.2
32.5,35.625,2019,4,20,246.5
33.0,34.375,2019,4,20,252.3
33.0,35.0,2019,4,20,242.3
33.0,35.625,2019,4,20,253.8
29.5,34.375,2019,4,21,315.5
29.5,35.0,2019,4,21,322.1
29.5,35.625,2019,4,21,298.1
30.0,34.375,2019,4,21,306.9
30.0,35.0,2019,4,21,301.0
30.0,35.625,2019,4,21,293.5
30.5,34.375,2019,4,21,300.4
30.5,35.0,2019,4,21,289.8
30.5,35.625,2019,4,21,285.9
31.0,34.375,2019,4,21,292.8
31.0,35.0,2019,4,21,288.0
31.0,35.625,2019,4,21,270.9
31.5,34.375,2019,4,21,290.6
31.5,35.0,2019,4,21,287.2
31.5,35.625,2019,4,21,269.1
32.0,34.375,2019,4,21,290.5
32.0,35.0,2019,4,21,282.7
32.0,35.625,2019,4,21,277.3
32.5,34.375,2019,4,21,293.0
32.5,35.0,2019,4,21,285.4
32.5,35.625,2019,4,21,274.4
33.0,34.375,2019,4,21,297.7
33.0,35.0,2019,4,21,290.7
33.0,35.625,2019,4,21,282.4
29.5,34.375,2019,4,22,323.2
29.5,35.0,2019,4,22,334.7
29.5,35.625,2019,4,22,303.3
30.0,34.375,2019,4,22,316.4
30.0,35.0,2019,4,22,312.1
30.0,35.625,2019,4,22,298.1
30.5,34.375,2019,4,22,307.4
30.5,35.0,2019,4,22,297.3
30.5,35.625,2019,4,22,291.8
31.0,34.375,2019,4,22,288.8
31.0,35.0,2019,4,22,291.9
31.0,35.625,2019,4,22,272.6
31.5,34.375,2019,4,22,281.1
31.5,35.0,2019,4,22,286.8
31.5,35.625,2019,4,22,270.1
32.0,34.375,2019,4,22,275.2
32.0,35.0,2019,4,22,277.6
32.0,35.625,2019,4,22,280.2
32.5,34.375,2019,4,22,274.8
32.5,35.0,2019,4,22,271.2
32.5,35.625,2019,4,22,271.3
33.0,34.375,2019,4,22,276.4
33.0,35.0,2019,4,22,272.5
33.0,35.625,2019,4,22,280.7
29.5,34.375,2019,4,23,8.4
29.5,35.0,2019,4,23,20.9
29.5,35.625,2019,4,23,51.6
30.0,34.375,2019,4,23,23.4
30.0,35.0,2019,4,23,22.0
30.0,35.625,2019,4,23,35.4
30.5,34.375,2019,4,23,27.2
30.5,35.0,2019,4,23,19.7
30.5,35.625,2019,4,23,27.6
31.0,34.375,2019,4,23,14.9
31.0,35.0,2019,4,23,10.7
31.0,35.625,2019,4,23,17.2
31.5,34.375,2019,4,23,354.9
31.5,35.0,2019,4,23,353.2
31.5,35.625,2019,4,23,356.3
32.0,34.375,2019,4,23,350.8
32.0,35.0,2019,4,23,337.3
32.0,35.625,2019,4,23,344.5
32.5,34.375,2019,4,23,347.0
32.5,35.0,2019,4,23,337.7
32.5,35.625,2019,4,23,317.8
33.0,34.375,2019,4,23,341.1
33.0,35.0,2019,4,23,337.2
33.0,35.625,2019,4,23,321.9
29.5,34.375,2019,4,24,16.4
29.5,35.0,2019,4,24,53.9
29.5,35.625,2019,4,24,82.2
30.0,34.375,2019,4,24,29.1
30.0,35.0,2019,4,24,44.9
30.0,35.625,2019,4,24,89.3
30.5,34.375,2019,4,24,36.6
30.5,35.0,2019,4,24,34.5
30.5,35.625,2019,4,24,98.0
31.0,34.375,2019,4,24,36.8
31.0,35.0,2019,4,24,32.4
31.0,35.625,2019,4,24,94.1
31.5,34.375,2019,4,24,26.4
31.5,35.0,2019,4,24,41.9
31.5,35.625,2019,4,24,71.9
32.0,34.375,2019,4,24,20.8
32.0,35.0,2019,4,24,44.6
32.0,35.625,2019,4,24,63.9
32.5,34.375,2019,4,24,20.5
32.5,35.0,2019,4,24,28.4
32.5,35.625,2019,4,24,50.4
33.0,34.375,2019,4,24,19.5
33.0,35.0,2019,4,24,17.6
33.0,35.625,2019,4,24,57.4
29.5,34.375,2019,4,25,8.8
29.5,35.0,2019,4,25,38.9
29.5,35.625,2019,4,25,73.3
30.0,34.375,2019,4,25,20.6
30.0,35.0,2019,4,25,32.7
30.0,35.625,2019,4,25,72.8
30.5,34.375,2019,4,25,29.0
30.5,35.0,2019,4,25,26.3
30.5,35.625,2019,4,25,77.4
31.0,34.375,2019,4,25,27.7
31.0,35.0,2019,4,25,19.4
31.0,35.625,2019,4,25,65.4
31.5,34.375,2019,4,25,21.4
31.5,35.0,2019,4,25,25.3
31.5,35.625,2019,4,25,52.1
32.0,34.375,2019,4,25,18.4
32.0,35.0,2019,4,25,30.6
32.0,35.625,2019,4,25,36.9
32.5,34.375,2019,4,25,20.3
32.5,35.0,2019,4,25,32.9
32.5,35.625,2019,4,25,34.2
33.0,34.375,2019,4,25,19.2
33.0,35.0,2019,4,25,20.5
33.0,35.625,2019,4,25,22.0
29.5,34.375,2019,4,26,9.0
29.5,35.0,2019,4,26,41.4
29.5,35.625,2019,4,26,71.2
30.0,34.375,2019,4,26,20.4
30.0,35.0,2019,4,26,38.2
30.0,35.625,2019,4,26,76.0
30.5,34.375,2019,4,26,30.3
30.5,35.0,2019,4,26,32.9
30.5,35.625,2019,4,26,83.5
31.0,34.375,2019,4,26,35.2
31.0,35.0,2019,4,26,31.5
31.0,35.625,2019,4,26,82.8
31.5,34.375,2019,4,26,25.7
31.5,35.0,2019,4,26,40.6
31.5,35.625,2019,4,26,68.7
32.0,34.375,2019,4,26,19.9
32.0,35.0,2019,4,26,50.8
32.0,35.625,2019,4,26,54.3
32.5,34.375,2019,4,26,26.1
32.5,35.0,2019,4,26,54.9
32.5,35.625,2019,4,26,58.1
33.0,34.375,2019,4,26,17.7
33.0,35.0,2019,4,26,33.1
33.0,35.625,2019,4,26,51.5
29.5,34.375,2019,4,27,345.9
29.5,35.0,2019,4,27,11.8
29.5,35.625,2019,4,27,33.5
30.0,34.375,2019,4,27,352.5
30.0,35.0,2019,4,27,8.4
30.0,35.625,2019,4,27,34.4
30.5,34.375,2019,4,27,358.0
30.5,35.0,2019,4,27,0.1
30.5,35.625,2019,4,27,61.0
31.0,34.375,2019,4,27,349.7
31.0,35.0,2019,4,27,345.8
31.0,35.625,2019,4,27,78.4
31.5,34.375,2019,4,27,343.5
31.5,35.0,2019,4,27,347.6
31.5,35.625,2019,4,27,54.2
32.0,34.375,2019,4,27,343.1
32.0,35.0,2019,4,27,11.6
32.0,35.625,2019,4,27,42.4
32.5,34.375,2019,4,27,357.4
32.5,35.0,2019,4,27,35.5
32.5,35.625,2019,4,27,30.1
33.0,34.375,2019,4,27,9.2
33.0,35.0,2019,4,27,46.2
33.0,35.625,2019,4,27,52.1
29.5,34.375,2019,4,28,341.9
29.5,35.0,2019,4,28,350.4
29.5,35.625,2019,4,28,334.8
30.0,34.375,2019,4,28,346.5
30.0,35.0,2019,4,28,357.4
30.0,35.625,2019,4,28,331.8
30.5,34.375,2019,4,28,353.5
30.5,35.0,2019,4,28,352.3
30.5,35.625,2019,4,28,326.2
31.0,34.375,2019,4,28,336.8
31.0,35.0,2019,4,28,329.4
31.0,35.625,2019,4,28,274.0
31.5,34.375,2019,4,28,337.7
31.5,35.0,2019,4,28,332.4
31.5,35.625,2019,4,28,316.8
32.0,34.375,2019,4,28,1.8
32.0,35.0,2019,4,28,351.8
32.0,35.625,2019,4,28,344.8
32.5,34.375,2019,4,28,35.2
32.5,35.0,2019,4,28,48.6
32.5,35.625,2019,4,28,352.3
33.0,34.375,2019,4,28,44.8
33.0,35.0,2019,4,28,43.2
33.0,35.625,2019,4,28,26.7
29.5,34.375,2019,4,29,289.6
29.5,35.0,2019,4,29,310.9
29.5,35.625,2019,4,29,303.7
30.0,34.375,2019,4,29,276.6
30.0,35.0,2019,4,29,289.5
30.0,35.625,2019,4,29,296.9
30.5,34.375,2019,4,29,258.2
30.5,35.0,2019,4,29,273.8
30.5,35.625,2019,4,29,276.7
31.0,34.375,2019,4,29,236.3
31.0,35.0,2019,4,29,264.9
31.0,35.625,2019,4,29,231.9
31.5,34.375,2019,4,29,222.1
31.5,35.0,2019,4,29,256.3
31.5,35.625,2019,4,29,213.2
32.0,34.375,2019,4,29,13.4
32.0,35.0,2019,4,29,238.2
32.0,35.625,2019,4,29,222.6
32.5,34.375,2019,4,29,29.2
32.5,35.0,2019,4,29,48.1
32.5,35.625,2019,4,29,152.2
33.0,34.375,2019,4,29,28.5
33.0,35.0,2019,4,29,19.5
