-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2019,3,30,1.12
32.5,34.5,2019,3,30,0.81
32.5,35.5,2019,3,30,0.81
29.5,34.5,2019,3,31,2.38
29.5,35.5,2019,3,31,0.63
30.5,34.5,2019,3,31,2.51
30.5,35.5,2019,3,31,1.14
31.5,34.5,2019,3,31,0.37
31.5,35.5,2019,3,31,0.77
32.5,34.5,2019,3,31,0.08
32.5,35.5,2019,3,31,0.25
29.5,34.5,2019,4,1,4.08
29.5,35.5,2019,4,1,4.29
30.5,34.5,2019,4,1,4.11
30.5,35.5,2019,4,1,2.9
31.5,34.5,2019,4,1,2.85
31.5,35.5,2019,4,1,1.61
32.5,34.5,2019,4,1,2.59
32.5,35.5,2019,4,1,1.0
29.5,34.5,2019,4,2,4.92
29.5,35.5,2019,4,2,4.65
30.5,34.5,2019,4,2,3.77
30.5,35.5,2019,4,2,3.94
31.5,34.5,2019,4,2,4.26
31.5,35.5,2019,4,2,2.54
32.5,34.5,2019,4,2,3.69
32.5,35.5,2019,4,2,2.51
29.5,34.5,2019,4,3,4.63
29.5,35.5,2019,4,3,5.97
30.5,34.5,2019,4,3,6.19
30.5,35.5,2019,4,3,6.56
31.5,34.5,2019,4,3,6.12
31.5,35.5,2019,4,3,6.58
32.5,34.5,2019,4,3,7.28
32.5,35.5,2019,4,3,6.13
29.5,34.5,2019,4,4,3.83
29.5,35.5,2019,4,4,3.04
30.5,34.5,2019,4,4,3.27
30.5,35.5,2019,4,4,3.66
31.5,34.5,2019,4,4,2.97
31.5,35.5,2019,4,4,3.02
32.5,34.5,2019,4,4,4.73
32.5,35.5,2019,4,4,4.82
29.5,34.5,2019,4,5,6.65
29.5,35.5,2019,4,5,6.76
30.5,34.5,2019,4,5,6.5
30.5,35.5,2019,4,5,6.17
31.5,34.5,2019,4,5,6.2
31.5,35.5,2019,4,5,4.3
32.5,34.5,2019,4,5,6.0
32.5,35.5,2019,4,5,2.93
29.5,34.5,2019,4,6,0.58
29.5,35.5,2019,4,6,1.97
30.5,34.5,2019,4,6,0.83
30.5,35.5,2019,4,6,1.44
31.5,34.5,2019,4,6,0.91
31.5,35.5,2019,4,6,1.19
32.5,34.5,2019,4,6,0.44
32.5,35.5,2019,4,6,0.45
29.5,34.5,2019,4,7,6.2
29.5,35.5,2019,4,7,6.31
30.5,34.5,2019,4,7,5.79
30.5,35.5,2019,4,7,5.81
31.5,34.5,2019,4,7,5.14
31.5,35.5,2019,4,7,6.1
32.5,34.5,2019,4,7,4.73
32.5,35.5,2019,4,7,5.17
29.5,34.5,2019,4,8,0.43
29.5,35.5,2019,4,8,0.29
30.5,34.5,2019,4,8,2.85
30.5,35.5,2019,4,8,1.79
31.5,34.5,2019,4,8,3.73
31.5,35.5,2019,4,8,4.98
32.5,34.5,2019,4,8,4.66
32.5,35.5,2019,4,8,6.84
29.5,34.5,2019,4,9,7.69
29.5,35.5,2019,4,9,8.12
30.5,34.5,2019,4,9,6.16
30.5,35.5,2019,4,9,7.97
31.5,34.5,2019,4,9,6.01
31.5,35.5,2019,4,9,7.73
32.5,34.5,2019,4,9,5.35
32.5,35.5,2019,4,9,7.76
29.5,34.5,2019,4,10,8.1
29.5,35.5,2019,4,10,7.82
30.5,34.5,2019,4,10,8.27
30.5,35.5,2019,4,10,8.71
31.5,34.5,2019,4,10,7.09
31.5,35.5,2019,4,10,7.78
32.5,34.5,2019,4,10,7.69
32.5,35.5,2019,4,10,6.91
29.5,34.5,2019,4,11,9.44
29.5,35.5,2019,4,11,9.77
30.5,34.5,2019,4,11,9.88
30.5,35.5,2019,4,11,10.61
31.5,34.5,2019,4,11,8.82
31.5,35.5,2019,4,11,10.11
32.5,34.5,2019,4,11,8.85
32.5,35.5,2019,4,11,8.18
29.5,34.5,2019,4,12,10.09
29.5,35.5,2019,4,12,10.62
30.5,34.5,2019,4,12,9.31
30.5,35.5,2019,4,12,9.86
31.5,34.5,2019,4,12,7.85
31.5,35.5,2019,4,12,9.71
32.5,34.5,2019,4,12,8.18
32.5,35.5,2019,4,12,8.99
29.5,34.5,2019,4,13,8.0
29.5,35.5,2019,4,13,9.02
30.5,34.5,2019,4,13,7.94
30.5,35.5,2019,4,13,8.59
31.5,34.5,2019,4,13,5.94
31.5,35.5,2019,4,13,7.99
32.5,34.5,2019,4,13,6.55
32.5,35.5,2019,4,13,8.17
29.5,34.5,2019,4,14,1.61
29.5,35.5,2019,4,14,4.18
30.5,34.5,2019,4,14,2.17
30.5,35.5,2019,4,14,2.14
31.5,34.5,2019,4,14,3.37
31.5,35.5,2019,4,14,1.88
32.5,34.5,2019,4,14,2.39
32.5,35.5,2019,4,14,1.14
29.5,34.5,2019,4,15,0.75
29.5,35.5,2019,4,15,1.6
30.5,34.5,2019,4,15,0.4
30.5,35.5,2019,4,15,0.97
31.5,34.5,2019,4,15,0.3
31.5,35.5,2019,4,15,1.54
32.5,34.5,2019,4,15,0.15
32.5,35.5,2019,4,15,0.74
29.5,34.5,2019,4,16,5.79
29.5,35.5,2019,4,16,4.84
30.5,34.5,2019,4,16,5.69
30.5,35.5,2019,4,16,3.9
31.5,34.5,2019,4,16,4.35
31.5,35.5,2019,4,16,2.74
32.5,34.5,2019,4,16,5.8
32.5,35.5,2019,4,16,2.03
29.5,34.5,2019,4,17,7.87
29.5,35.5,2019,4,17,8.1
30.5,34.5,2019,4,17,5.83
30.5,35.5,2019,4,17,6.61
31.5,34.5,2019,4,17,4.83
31.5,35.5,2019,4,17,3.28
32.5,34.5,2019,4,17,6.89
32.5,35.5,2019,4,17,3.09
29.5,34.5,2019,4,18,10.04
29.5,35.5,2019,4,18,9.95
30.5,34.5,2019,4,18,6.76
30.5,35.5,2019,4,18,7.5
31.5,34.5,2019,4,18,6.6
31.5,35.5,2019,4,18,5.2
32.5,34.5,2019,4,18,6.12
32.5,35.5,2019,4,18,4.0
29.5,34.5,2019,4,19,8.32
29.5,35.5,2019,4,19,9.51
30.5,34.5,2019,4,19,7.81
30.5,35.5,2019,4,19,7.8
31.5,34.5,2019,4,19,6.02
31.5,35.5,2019,4,19,5.71
32.5,34.5,2019,4,19,5.51
32.5,35.5,2019,4,19,2.99
29.5,34.5,2019,4,20,9.28
29.5,35.5,2019,4,20,10.11
30.5,34.5,2019,4,20,8.11
30.5,35.5,2019,4,20,9.26
31.5,34.5,2019,4,20,4.5
31.5,35.5,2019,4,20,4.3
32.5,34.5,2019,4,20,5.85
32.5,35.5,2019,4,20,3.03
29.5,34.5,2019,4,21,7.03
29.5,35.5,2019,4,21,7.92
30.5,34.5,2019,4,21,5.62
30.5,35.5,2019,4,21,4.26
31.5,34.5,2019,4,21,4.96
31.5,35.5,2019,4,21,3.35
32.5,34.5,2019,4,21,4.98
32.5,35.5,2019,4,21,3.13
29.5,34.5,2019,4,22,10.33
29.5,35.5,2019,4,22,11.31
30.5,34.5,2019,4,22,7.84
30.5,35.5,2019,4,22,8.67
31.5,34.5,2019,4,22,6.59
31.5,35.5,2019,4,22,5.18
32.5,34.5,2019,4,22,7.15
32.5,35.5,2019,4,22,3.56
29.5,34.5,2019,4,23,6.1
29.5,35.5,2019,4,23,6.64
30.5,34.5,2019,4,23,7.72
30.5,35.5,2019,4,23,8.82
31.5,34.5,2019,4,23,7.17
31.5,35.5,2019,4,23,9.0
32.5,34.5,2019,4,23,7.75
32.5,35.5,2019,4,23,8.44
29.5,34.5,2019,4,24,7.61
29.5,35.5,2019,4,24,8.87
30.5,34.5,2019,4,24,6.05
30.5,35.5,2019,4,24,7.45
31.5,34.5,2019,4,24,4.73
31.5,35.5,2019,4,24,6.03
32.5,34.5,2019,4,24,5.0
32.5,35.5,2019,4,24,5.7
29.5,34.5,2019,4,25,6.22
29.5,35.5,2019,4,25,7.35
30.5,34.5,2019,4,25,4.33
30.5,35.5,2019,4,25,4.79
31.5,34.5,2019,4,25,4.08
31.5,35.5,2019,4,25,4.96
32.5,34.5,2019,4,25,4.37
32.5,35.5,2019,4,25,5.75
29.5,34.5,2019,4,26,7.18
29.5,35.5,2019,4,26,7.82
30.5,34.5,2019,4,26,6.57
30.5,35.5,2019,4,26,7.6
31.5,34.5,2019,4,26,5.9
31.5,35.5,2019,4,26,7.4
32.5,34.5,2019,4,26,5.13
32.5,35.5,2019,4,26,6.19
29.5,34.5,2019,4,27,7.26
29.5,35.5,2019,4,27,7.68
30.5,34.5,2019,4,27,6.97
30.5,35.5,2019,4,27,7.95
31.5,34.5,2019,4,27,5.36
31.5,35.5,2019,4,27,6.91
32.5,34.5,2019,4,27,5.38
32.5,35.5,2019,4,27,2.66
29.5,34.5,2019,4,28,9.24
29.5,35.5,2019,4,28,8.86
30.5,34.5,2019,4,28,8.62
30.5,35.5,2019,4,28,8.76
31.5,34.5,2019,4,28,6.31
31.5,35.5,2019,4,28,8.72
32.5,34.5,2019,4,28,6.39
32.5,35.5,2019,4,28,8.28
29.5,34.5,2019,4,29,6.91
29.5,35.5,2019,4,29,8.01
30.5,34.5,2019,4,29,6.3
30.5,35.5,2019,4,29,6.86
31.5,34.5,2019,4,29,5.55
31.5,35.5,2019,4,29,5.21
32.5,34.5,2019,4,29,5.18
32.5,35.5,2019,4,29,6.25
29.5,34.5,2019,4,30,5.38
29.5,35.5,2019,4,30,6.18
30.5,34.5,2019,4,30,3.97
30.5,35.5,2019,4,30,4.41
31.5,34.5,2019,4,30,2.14
31.5,35.5,2019,4,30,3.3
32.5,34.5,2019,4,30,1.55
32.5,35.5,2019,4,30,3.24
29.5,34.5,2019,5,1,4.97
29.5,35.5,2019,5,1,6.74
30.5,34.5,2019,5,1,4.95
30.5,35.5,2019,5,1,5.39
31.5,34.5,2019,5,1,4.29
31.5,35.5,2019,5,1,4.61
32.5,34.5,2019,5,1,3.46
32.5,35.5,2019,5,1,4.71
29.5,34.5,2019,5,2,3.68
29.5,35.5,2019,5,2,5.1
30.5,34.5,2019,5,2,1.06
30.5,35.5,2019,5,2,2.13
31.5,34.5,2019,5,2,0.49
31.5,35.5,2019,5,2,0.24
32.5,34.5,2019,5,2,1.17
32.5,35.5,2019,5,2,0.51
29.5,34.5,2019,5,3,4.06
29.5,35.5,2019,5,3,3.85
30.5,34.5,2019,5,3,7.3
30.5,35.5,2019,5,3,4.19
31.5,34.5,2019,5,3,7.18
31.5,35.5,2019,5,3,3.16
32.5,34.5,2019,5,3,8.56
32.5,35.5,2019,5,3,6.82
29.5,34.5,2019,5,4,9.69
29.5,35.5,2019,5,4,10.04
30.5,34.5,2019,5,4,10.36
30.5,35.5,2019,5,4,11.2
31.5,34.5,2019,5,4,8.96
31.5,35.5,2019,5,4,11.07
32.5,34.5,2019,5,4,8.56
32.5,35.5,2019,5,4,9.12
29.5,34.5,2019,5,5,4.47
29.5,35.5,2019,5,5,5.47
30.5,34.5,2019,5,5,4.48
30.5,35.5,2019,5,5,6.56
31.5,34.5,2019,5,5,5.92
31.5,35.5,2019,5,5,7.88
32.5,34.5,2019,5,5,7.11
32.5,35.5,2019,5,5,7.58
29.5,34.5,2019,5,6,5.7
29.5,35.5,2019,5,6,7.12
30.5,34.5,2019,5,6,4.06
30.5,35.5,2019,5,6,4.22
31.5,34.5,2019,5,6,2.86
31.5,35.5,2019,5,6,3.65
32.5,34.5,2019,5,6,1.96
32.5,35.5,2019,5,6,2.9
29.5,34.5,2019,5,7,1.49
29.5,35.5,2019,5,7,1.69
30.5,34.5,2019,5,7,4.28
30.5,35.5,2019,5,7,3.68
31.5,34.5,2019,5,7,5.3
31.5,35.5,2019,5,7,5.49
32.5,34.5,2019,5,7,6.41
32.5,35.5,2019,5,7,5.08
29.5,34.5,2019,5,8,8.48
29.5,35.5,2019,5,8,8.71
30.5,34.5,2019,5,8,8.83
30.5,35.5,2019,5,8,10.67
31.5,34.5,2019,5,8,7.02
31.5,35.5,2019,5,8,9.37
32.5,34.5,2019,5,8,8.37
32.5,35.5,2019,5,8,6.95
29.5,34.5,2019,5,9,9.46
29.5,35.5,2019,5,9,10.4
30.5,34.5,2019,5,9,7.03
30.5,35.5,2019,5,9,7.95
31.5,34.5,2019,5,9,6.81
31.5,35.5,2019,5,9,4.73
32.5,34.5,2019,5,9,6.64
32.5,35.5,2019,5,9,4.72
29.5,34.5,2019,5,10,10.18
29.5,35.5,2019,5,10,10.68
30.5,34.5,2019,5,10,9.1
30.5,35.5,2019,5,10,10.35
31.5,34.5,2019,5,10,7.59
31.5,35.5,2019,5,10,9.01
32.5,34.5,2019,5,10,8.37
32.5,35.5,2019,5,10,7.06
29.5,34.5,2019,5,11,10.22
29.5,35.5,2019,5,11,10.31
30.5,34.5,2019,5,11,9.2
30.5,35.5,2019,5,11,10.26
31.5,34.5,2019,5,11,8.83
31.5,35.5,2019,5,11,10.17
32.5,34.5,2019,5,11,9.57
32.5,35.5,2019,5,11,10.09
29.5,34.5,2019,5,12,9.6
29.5,35.5,2019,5,12,9.52
30.5,34.5,2019,5,12,9.46
30.5,35.5,2019,5,12,9.51
31.5,34.5,2019,5,12,8.01
31.5,35.5,2019,5,12,9.26
32.5,34.5,2019,5,12,9.58
32.5,35.5,2019,5,12,10.05
29.5,34.5,2019,5,13,9.83
29.5,35.5,2019,5,13,9.74
30.5,34.5,2019,5,13,9.56
30.5,35.5,2019,5,13,9.96
31.5,34.5,2019,5,13,8.91
31.5,35.5,2019,5,13,9.88
32.5,34.5,2019,5,13,9.8
32.5,35.5,2019,5,13,10.29
29.5,34.5,2019,5,14,9.77
29.5,35.5,2019,5,14,9.26
30.5,34.5,2019,5,14,9.83
30.5,35.5,2019,5,14,9.12
31.5,34.5,2019,5,14,8.61
31.5,35.5,2019,5,14,8.2
32.5,34.5,2019,5,14,9.43
32.5,35.5,2019,5,14,9.66
29.5,34.5,2019,5,15,8.92
29.5,35.5,2019,5,15,9.27
30.5,34.5,2019,5,15,8.27
30.5,35.5,2019,5,15,7.91
31.5,34.5,2019,5,15,7.33
31.5,35.5,2019,5,15,7.0
32.5,34.5,2019,5,15,8.31
32.5,35.5,2019,5,15,7.29
29.5,34.5,2019,5,16,6.49
29.5,35.5,2019,5,16,8.03
30.5,34.5,2019,5,16,7.37
30.5,35.5,2019,5,16,7.89
31.5,34.5,2019,5,16,7.07
31.5,35.5,2019,5,16,7.06
32.5,34.5,2019,5,16,8.07
32.5,35.5,2019,5,16,7.56
29.5,34.5,2019,5,17,6.03
29.5,35.5,2019,5,17,6.2
30.5,34.5,2019,5,17,6.42
30.5,35.5,2019,5,17,6.16
31.5,34.5,2019,5,17,6.28
31.5,35.5,2019,5,17,5.86
32.5,34.5,2019,5,17,6.19
32.5,35.5,2019,5,17,5.99
29.5,34.5,2019,5,18,9.09
29.5,35.5,2019,5,18,8.7
30.5,34.5,2019,5,18,10.16
30.5,35.5,2019,5,18,9.77
31.5,34.5,2019,5,18,8.45
31.5,35.5,2019,5,18,9.63
32.5,34.5,2019,5,18,8.39
32.5,35.5,2019,5,18,10.53
29.5,34.5,2019,5,19,10.31
29.5,35.5,2019,5,19,10.53
30.5,34.5,2019,5,19,9.4
30.5,35.5,2019,5,19,10.75
31.5,34.5,2019,5,19,8.29
31.5,35.5,2019,5,19,10.4
32.5,34.5,2019,5,19,7.99
32.5,35.5,2019,5,19,10.08
29.5,34.5,2019,5,20,9.24
29.5,35.5,2019,5,20,9.48
30.5,34.5,2019,5,20,8.37
30.5,35.5,2019,5,20,9.76
31.5,34.5,2019,5,20,7.54
31.5,35.5,2019,5,20,9.27
32.5,34.5,2019,5,20,7.46
32.5,35.5,2019,5,20,8.46
29.5,34.5,2019,5,21,7.7
29.5,35.5,2019,5,21,8.75
30.5,34.5,2019,5,21,7.17
30.5,35.5,2019,5,21,8.03
31.5,34.5,2019,5,21,5.56
31.5,35.5,2019,5,21,6.85
32.5,34.5,2019,5,21,5.94
32.5,35.5,2019,5,21,7.06
29.5,34.5,2019,5,22,8.14
29.5,35.5,2019,5,22,8.66
30.5,34.5,2019,5,22,7.39
30.5,35.5,2019,5,22,7.33
31.5,34.5,2019,5,22,6.71
31.5,35.5,2019,5,22,6.22
32.5,34.5,2019,5,22,6.01
32.5,35.5,2019,5,22,6.56
29.5,34.5,2019,5,23,7.45
29.5,35.5,2019,5,23,6.91
30.5,34.5,2019,5,23,5.41
30.5,35.5,2019,5,23,5.23
31.5,34.5,2019,5,23,6.19
31.5,35.5,2019,5,23,3.67
32.5,34.5,2019,5,23,5.69
32.5,35.5,2019,5,23,4.48
29.5,34.5,2019,5,24,4.91
29.5,35.5,2019,5,24,6.01
30.5,34.5,2019,5,24,3.78
30.5,35.5,2019,5,24,4.69
31.5,34.5,2019,5,24,2.11
31.5,35.5,2019,5,24,4.49
32.5,34.5,2019,5,24,2.75
32.5,35.5,2019,5,24,2.42
29.5,34.5,2019,5,25,6.1
29.5,35.5,2019,5,25,6.17
30.5,34.5,2019,5,25,5.02
30.5,35.5,2019,5,25,4.75
31.5,34.5,2019,5,25,5.24
31.5,35.5,2019,5,25,4.04
32.5,34.5,2019,5,25,7.01
32.5,35.5,2019,5,25,5.51
29.5,34.5,2019,5,26,6.38
29.5,35.5,2019,5,26,6.34
30.5,34.5,2019,5,26,6.92
30.5,35.5,2019,5,26,7.91
31.5,34.5,2019,5,26,6.73
31.5,35.5,2019,5,26,7.06
32.5,34.5,2019,5,26,5.83
32.5,35.5,2019,5,26,7.96
29.5,34.5,2019,5,27,6.83
29.5,35.5,2019,5,27,7.26
30.5,34.5,2019,5,27,8.41
30.5,35.5,2019,5,27,8.09
31.5,34.5,2019,5,27,7.61
31.5,35.5,2019,5,27,7.1
32.5,34.5,2019,5,27,6.99
32.5,35.5,2019,5,27,7.26
29.5,34.5,2019,5,28,6.65
29.5,35.5,2019,5,28,5.45
30.5,34.5,2019,5,28,8.46
30.5,35.5,2019,5,28,7.74
31.5,34.5,2019,5,28,7.43
31.5,35.5,2019,5,28,7.3
32.5,34.5,2019,5,28,8.4
32.5,35.5,2019,5,28,8.07
29.5,34.5,2019,5,29,8.66
29.5,35.5,2019,5,29,7.79
30.5,34.5,2019,5,29,8.89
30.5,35.5,2019,5,29,8.54
31.5,34.5,2019,5,29,7.46
31.5,35.5,2019,5,29,7.72
32.5,34.5,2019,5,29,8.69
32.5,35.5,2019,5,29,9.12
29.5,34.5,2019,5,30,7.22
29.5,35.5,2019,5,30,7.13
30.5,34.5,2019,5,30,7.19
30.5,35.5,2019,5,30,7.66
31.5,34.5,2019,5,30,6.71
31.5,35.5,2019,5,30,6.47
32.5,34.5,2019,5,30,7.0
32.5,35.5,2019,5,30,6.63
29.5,34.5,2019,5,31,5.74
29.5,35.5,2019,5,31,7.49
30.5,34.5,2019,5,31,5.38
30.5,35.5,2019,5,31,7.04
31.5,34.5,2019,5,31,5.34
31.5,35.5,2019,5,31,5.56
32.5,34.5,2019,5,31,4.36
32.5,35.5,2019,5,31,5.12
29.5,34.5,2019,6,1,6.22
29.5,35.5,2019,6,1,7.11
30.5,34.5,2019,6,1,8.26
30.5,35.5,2019,6,1,7.52
31.5,34.5,2019,6,1,6.45
31.5,35.5,2019,6,1,7.43
32.5,34.5,2019,6,1,7.6
32.5,35.5,2019,6,1,6.96
29.5,34.5,2019,6,2,7.98
29.5,35.5,2019,6,2,7.73
30.5,34.5,2019,6,2,8.49
30.5,35.5,2019,6,2,8.1
31.5,34.5,2019,6,2,6.34
31.5,35.5,2019,6,2,8.08
32.5,34.5,2019,6,2,7.43
32.5,35.5,2019,6,2,7.85
29.5,34.5,2019,6,3,6.2
29.5,35.5,2019,6,3,4.83
30.5,34.5,2019,6,3,7.56
30.5,35.5,2019,6,3,7.14
31.5,34.5,2019,6,3,6.23
31.5,35.5,2019,6,3,7.22
32.5,34.5,2019,6,3,5.73
32.5,35.5,2019,6,3,7.46
29.5,34.5,2019,6,4,5.99
29.5,35.5,2019,6,4,5.91
30.5,34.5,2019,6,4,6.32
30.5,35.5,2019,6,4,7.1
31.5,34.5,2019,6,4,5.23
31.5,35.5,2019,6,4,6.17
32.5,34.5,2019,6,4,5.66
32.5,35.5,2019,6,4,5.23
29.5,34.5,2019,6,5,4.2
29.5,35.5,2019,6,5,4.55
30.5,34.5,2019,6,5,5.7
30.5,35.5,2019,6,5,4.9
31.5,34.5,2019,6,5,5.15
31.5,35.5,2019,6,5,4.59
32.5,34.5,2019,6,5,3.37
32.5,35.5,2019,6,5,4.14
29.5,34.5,2019,6,6,3.67
29.5,35.5,2019,6,6,4.07
30.5,34.5,2019,6,6,2.85
30.5,35.5,2019,6,6,4.38
31.5,34.5,2019,6,6,0.94
31.5,35.5,2019,6,6,3.36
32.5,34.5,2019,6,6,2.74
32.5,35.5,2019,6,6,0.95
29.5,34.5,2019,6,7,5.66
29.5,35.5,2019,6,7,6.3
30.5,34.5,2019,6,7,8.31
30.5,35.5,2019,6,7,6.36
31.5,34.5,2019,6,7,6.27
31.5,35.5,2019,6,7,6.21
32.5,34.5,2019,6,7,8.02
32.5,35.5,2019,6,7,7.43
29.5,34.5,2019,6,8,9.61
29.5,35.5,2019,6,8,8.4
30.5,34.5,2019,6,8,7.09
30.5,35.5,2019,6,8,6.38
31.5,34.5,2019,6,8,4.32
31.5,35.5,2019,6,8,4.57
32.5,34.5,2019,6,8,4.66
32.5,35.5,2019,6,8,4.45
29.5,34.5,2019,6,9,8.92
29.5,35.5,2019,6,9,8.05
30.5,34.5,2019,6,9,7.83
30.5,35.5,2019,6,9,6.97
31.5,34.5,2019,6,9,6.1
31.5,35.5,2019,6,9,7.31
32.5,34.5,2019,6,9,4.72
32.5,35.5,2019,6,9,5.28
29.5,34.5,2019,6,10,8.97
29.5,35.5,2019,6,10,8.83
30.5,34.5,2019,6,10,8.46
30.5,35.5,2019,6,10,8.87
31.5,34.5,2019,6,10,7.13
31.5,35.5,2019,6,10,8.82
32.5,34.5,2019,6,10,8.4
32.5,35.5,2019,6,10,8.51
29.5,34.5,2019,6,11,8.48
29.5,35.5,2019,6,11,9.58
30.5,34.5,2019,6,11,8.32
30.5,35.5,2019,6,11,9.23
31.5,34.5,2019,6,11,6.91
31.5,35.5,2019,6,11,8.69
32.5,34.5,2019,6,11,8.52
32.5,35.5,2019,6,11,8.47
29.5,34.5,2019,6,12,8.45
29.5,35.5,2019,6,12,9.48
30.5,34.5,2019,6,12,8.17
30.5,35.5,2019,6,12,8.65
31.5,34.5,2019,6,12,5.98
31.5,35.5,2019,6,12,8.1
32.5,34.5,2019,6,12,6.18
32.5,35.5,2019,6,12,7.67
29.5,34.5,2019,6,13,9.08
29.5,35.5,2019,6,13,9.94
30.5,34.5,2019,6,13,7.92
30.5,35.5,2019,6,13,8.92
31.5,34.5,2019,6,13,6.07
31.5,35.5,2019,6,13,7.13
32.5,34.5,2019,6,13,6.3
32.5,35.5,2019,6,13,4.92
29.5,34.5,2019,6,14,8.27
29.5,35.5,2019,6,14,9.26
30.5,34.5,2019,6,14,7.33
30.5,35.5,2019,6,14,8.44
31.5,34.5,2019,6,14,6.32
31.5,35.5,2019,6,14,7.46
32.5,34.5,2019,6,14,7.58
32.5,35.5,2019,6,14,6.45
29.5,34.5,2019,6,15,8.22
29.5,35.5,2019,6,15,7.97
30.5,34.5,2019,6,15,8.75
30.5,35.5,2019,6,15,8.47
31.5,34.5,2019,6,15,6.73
31.5,35.5,2019,6,15,8.58
32.5,34.5,2019,6,15,7.28
32.5,35.5,2019,6,15,7.16
29.5,34.5,2019,6,16,9.1
29.5,35.5,2019,6,16,10.04
30.5,34.5,2019,6,16,8.1
30.5,35.5,2019,6,16,8.6
31.5,34.5,2019,6,16,6.57
31.5,35.5,2019,6,16,8.53
32.5,34.5,2019,6,16,7.54
32.5,35.5,2019,6,16,8.88
29.5,34.5,2019,6,17,7.13
29.5,35.5,2019,6,17,7.89
30.5,34.5,2019,6,17,8.44
30.5,35.5,2019,6,17,8.12
31.5,34.5,2019,6,17,6.57
31.5,35.5,2019,6,17,8.28
32.5,34.5,2019,6,17,6.91
32.5,35.5,2019,6,17,6.52
29.5,34.5,2019,6,18,8.9
29.5,35.5,2019,6,18,9.93
30.5,34.5,2019,6,18,8.93
30.5,35.5,2019,6,18,9.59
31.5,34.5,2019,6,18,7.08
31.5,35.5,2019,6,18,9.11
32.5,34.5,2019,6,18,7.63
32.5,35.5,2019,6,18,7.29
29.5,34.5,2019,6,19,8.52
29.5,35.5,2019,6,19,9.35
30.5,34.5,2019,6,19,8.58
30.5,35.5,2019,6,19,9.66
31.5,34.5,2019,6,19,8.24
31.5,35.5,2019,6,19,8.95
32.5,34.5,2019,6,19,8.42
32.5,35.5,2019,6,19,9.3
29.5,34.5,2019,6,20,7.72
29.5,35.5,2019,6,20,8.41
30.5,34.5,2019,6,20,8.02
30.5,35.5,2019,6,20,8.56
31.5,34.5,2019,6,20,6.26
31.5,35.5,2019,6,20,8.52
32.5,34.5,2019,6,20,6.39
32.5,35.5,2019,6,20,7.45
29.5,34.5,2019,6,21,7.01
29.5,35.5,2019,6,21,7.73
30.5,34.5,2019,6,21,8.37
30.5,35.5,2019,6,21,8.48
31.5,34.5,2019,6,21,6.7
31.5,35.5,2019,6,21,8.69
32.5,34.5,2019,6,21,8.12
32.5,35.5,2019,6,21,9.91
29.5,34.5,2019,6,22,10.13
29.5,35.5,2019,6,22,9.38
30.5,34.5,2019,6,22,8.81
30.5,35.5,2019,6,22,10.03
31.5,34.5,2019,6,22,6.28
31.5,35.5,2019,6,22,9.58
32.5,34.5,2019,6,22,7.51
32.5,35.5,2019,6,22,7.92
29.5,34.5,2019,6,23,9.71
29.5,35.5,2019,6,23,9.97
30.5,34.5,2019,6,23,8.93
30.5,35.5,2019,6,23,10.13
31.5,34.5,2019,6,23,6.75
31.5,35.5,2019,6,23,9.8
32.5,34.5,2019,6,23,8.9
32.5,35.5,2019,6,23,8.6
29.5,34.5,2019,6,24,8.1
29.5,35.5,2019,6,24,8.86
30.5,34.5,2019,6,24,9.0
30.5,35.5,2019,6,24,8.85
31.5,34.5,2019,6,24,7.34
31.5,35.5,2019,6,24,8.61
32.5,34.5,2019,6,24,8.88
32.5,35.5,2019,6,24,9.63
29.5,34.5,2019,6,25,8.61
29.5,35.5,2019,6,25,8.69
30.5,34.5,2019,6,25,8.78
30.5,35.5,2019,6,25,8.55
31.5,34.5,2019,6,25,6.69
31.5,35.5,2019,6,25,8.07
32.5,34.5,2019,6,25,9.21
32.5,35.5,2019,6,25,8.87
29.5,34.5,2019,6,26,9.23
29.5,35.5,2019,6,26,8.86
30.5,34.5,2019,6,26,9.17
30.5,35.5,2019,6,26,8.47
31.5,34.5,2019,6,26,7.28
31.5,35.5,2019,6,26,8.39
32.5,34.5,2019,6,26,9.73
32.5,35.5,2019,6,26,8.42
29.5,34.5,2019,6,27,8.63
29.5,35.5,2019,6,27,9.16
30.5,34.5,2019,6,27,9.07
30.5,35.5,2019,6,27,9.73
31.5,34.5,2019,6,27,8.16
31.5,35.5,2019,6,27,9.1
32.5,34.5,2019,6,27,8.16
32.5,35.5,2019,6,27,9.68
29.5,34.5,2019,6,28,9.08
29.5,35.5,2019,6,28,9.86
30.5,34.5,2019,6,28,8.93
30.5,35.5,2019,6,28,10.28
31.5,34.5,2019,6,28,5.86
31.5,35.5,2019,6,28,10.01
32.5,34.5,2019,6,28,6.22
32.5,35.5,2019,6,28,8.56
