-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2019,3,30,3.02
32.5,34.5,2019,3,30,2.71
32.5,35.5,2019,3,30,2.71
29.5,34.5,2019,3,31,2.87
29.5,35.5,2019,3,31,2.75
30.5,34.5,2019,3,31,2.79
30.5,35.5,2019,3,31,2.75
31.5,34.5,2019,3,31,2.78
31.5,35.5,2019,3,31,2.44
32.5,34.5,2019,3,31,1.35
32.5,35.5,2019,3,31,1.59
29.5,34.5,2019,4,1,2.99
29.5,35.5,2019,4,1,2.8
30.5,34.5,2019,4,1,2.66
30.5,35.5,2019,4,1,2.63
31.5,34.5,2019,4,1,2.66
31.5,35.5,2019,4,1,2.65
32.5,34.5,2019,4,1,2.4
32.5,35.5,2019,4,1,2.25
29.5,34.5,2019,4,2,2.87
29.5,35.5,2019,4,2,3.18
30.5,34.5,2019,4,2,3.06
30.5,35.5,2019,4,2,3.31
31.5,34.5,2019,4,2,2.78
31.5,35.5,2019,4,2,3.25
32.5,34.5,2019,4,2,2.61
32.5,35.5,2019,4,2,2.59
29.5,34.5,2019,4,3,2.49
29.5,35.5,2019,4,3,2.21
30.5,34.5,2019,4,3,2.21
30.5,35.5,2019,4,3,2.15
31.5,34.5,2019,4,3,2.4
31.5,35.5,2019,4,3,2.23
32.5,34.5,2019,4,3,1.62
32.5,35.5,2019,4,3,2.27
29.5,34.5,2019,4,4,3.38
29.5,35.5,2019,4,4,3.76
30.5,34.5,2019,4,4,3.25
30.5,35.5,2019,4,4,3.23
31.5,34.5,2019,4,4,2.69
31.5,35.5,2019,4,4,3.18
32.5,34.5,2019,4,4,2.23
32.5,35.5,2019,4,4,2.38
29.5,34.5,2019,4,5,2.25
29.5,35.5,2019,4,5,2.41
30.5,34.5,2019,4,5,2.43
30.5,35.5,2019,4,5,2.56
31.5,34.5,2019,4,5,2.47
31.5,35.5,2019,4,5,3.17
32.5,34.5,2019,4,5,2.12
32.5,35.5,2019,4,5,3.2
29.5,34.5,2019,4,6,3.21
29.5,35.5,2019,4,6,3.54
30.5,34.5,2019,4,6,3.37
30.5,35.5,2019,4,6,3.48
31.5,34.5,2019,4,6,3.0
31.5,35.5,2019,4,6,3.35
32.5,34.5,2019,4,6,2.62
32.5,35.5,2019,4,6,3.03
29.5,34.5,2019,4,7,2.46
29.5,35.5,2019,4,7,2.44
30.5,34.5,2019,4,7,2.61
30.5,35.5,2019,4,7,2.62
31.5,34.5,2019,4,7,2.83
31.5,35.5,2019,4,7,2.4
32.5,34.5,2019,4,7,2.64
32.5,35.5,2019,4,7,2.56
29.5,34.5,2019,4,8,3.28
29.5,35.5,2019,4,8,3.19
30.5,34.5,2019,4,8,3.43
30.5,35.5,2019,4,8,3.77
31.5,34.5,2019,4,8,3.12
31.5,35.5,2019,4,8,2.92
32.5,34.5,2019,4,8,2.45
32.5,35.5,2019,4,8,2.1
29.5,34.5,2019,4,9,1.91
29.5,35.5,2019,4,9,1.78
30.5,34.5,2019,4,9,2.49
30.5,35.5,2019,4,9,1.83
31.5,34.5,2019,4,9,2.95
31.5,35.5,2019,4,9,1.84
32.5,34.5,2019,4,9,2.53
32.5,35.5,2019,4,9,1.73
29.5,34.5,2019,4,10,1.86
29.5,35.5,2019,4,10,2.02
30.5,34.5,2019,4,10,1.71
30.5,35.5,2019,4,10,1.6
31.5,34.5,2019,4,10,2.33
31.5,35.5,2019,4,10,1.99
32.5,34.5,2019,4,10,1.8
32.5,35.5,2019,4,10,2.35
29.5,34.5,2019,4,11,1.45
29.5,35.5,2019,4,11,1.37
30.5,34.5,2019,4,11,1.16
30.5,35.5,2019,4,11,0.99
31.5,34.5,2019,4,11,1.72
31.5,35.5,2019,4,11,1.16
32.5,34.5,2019,4,11,1.28
32.5,35.5,2019,4,11,1.87
29.5,34.5,2019,4,12,1.21
29.5,35.5,2019,4,12,1.05
30.5,34.5,2019,4,12,1.41
30.5,35.5,2019,4,12,1.31
31.5,34.5,2019,4,12,2.04
31.5,35.5,2019,4,12,1.27
32.5,34.5,2019,4,12,1.82
32.5,35.5,2019,4,12,1.62
29.5,34.5,2019,4,13,1.88
29.5,35.5,2019,4,13,1.58
30.5,34.5,2019,4,13,1.93
30.5,35.5,2019,4,13,1.69
31.5,34.5,2019,4,13,2.92
31.5,35.5,2019,4,13,1.87
32.5,34.5,2019,4,13,2.34
32.5,35.5,2019,4,13,1.67
29.5,34.5,2019,4,14,4.02
29.5,35.5,2019,4,14,3.53
30.5,34.5,2019,4,14,3.65
30.5,35.5,2019,4,14,3.71
31.5,34.5,2019,4,14,3.55
31.5,35.5,2019,4,14,3.64
32.5,34.5,2019,4,14,3.1
32.5,35.5,2019,4,14,3.34
29.5,34.5,2019,4,15,3.04
29.5,35.5,2019,4,15,3.45
30.5,34.5,2019,4,15,2.78
30.5,35.5,2019,4,15,3.28
31.5,34.5,2019,4,15,2.35
31.5,35.5,2019,4,15,3.1
32.5,34.5,2019,4,15,1.66
32.5,35.5,2019,4,15,2.39
29.5,34.5,2019,4,16,2.75
29.5,35.5,2019,4,16,3.09
30.5,34.5,2019,4,16,2.54
30.5,35.5,2019,4,16,2.9
31.5,34.5,2019,4,16,2.74
31.5,35.5,2019,4,16,3.3
32.5,34.5,2019,4,16,2.42
32.5,35.5,2019,4,16,3.04
29.5,34.5,2019,4,17,2.02
29.5,35.5,2019,4,17,1.96
30.5,34.5,2019,4,17,2.69
30.5,35.5,2019,4,17,2.37
31.5,34.5,2019,4,17,2.87
31.5,35.5,2019,4,17,3.25
32.5,34.5,2019,4,17,2.08
32.5,35.5,2019,4,17,3.2
29.5,34.5,2019,4,18,1.22
29.5,35.5,2019,4,18,1.26
30.5,34.5,2019,4,18,2.46
30.5,35.5,2019,4,18,2.05
31.5,34.5,2019,4,18,2.53
31.5,35.5,2019,4,18,2.94
32.5,34.5,2019,4,18,2.7
32.5,35.5,2019,4,18,3.06
29.5,34.5,2019,4,19,1.94
29.5,35.5,2019,4,19,1.49
30.5,34.5,2019,4,19,2.09
30.5,35.5,2019,4,19,2.12
31.5,34.5,2019,4,19,2.76
31.5,35.5,2019,4,19,3.05
32.5,34.5,2019,4,19,2.67
32.5,35.5,2019,4,19,2.91
29.5,34.5,2019,4,20,1.46
29.5,35.5,2019,4,20,1.3
30.5,34.5,2019,4,20,2.14
30.5,35.5,2019,4,20,1.61
31.5,34.5,2019,4,20,3.24
31.5,35.5,2019,4,20,3.1
32.5,34.5,2019,4,20,2.55
32.5,35.5,2019,4,20,3.19
29.5,34.5,2019,4,21,2.76
29.5,35.5,2019,4,21,2.27
30.5,34.5,2019,4,21,2.79
30.5,35.5,2019,4,21,2.74
31.5,34.5,2019,4,21,2.8
31.5,35.5,2019,4,21,2.76
32.5,34.5,2019,4,21,2.6
32.5,35.5,2019,4,21,2.36
29.5,34.5,2019,4,22,1.31
29.5,35.5,2019,4,22,1.04
30.5,34.5,2019,4,22,2.32
30.5,35.5,2019,4,22,2.11
31.5,34.5,2019,4,22,2.74
31.5,35.5,2019,4,22,3.28
32.5,34.5,2019,4,22,2.35
32.5,35.5,2019,4,22,2.81
29.5,34.5,2019,4,23,3.37
29.5,35.5,2019,4,23,3.19
30.5,34.5,2019,4,23,2.33
30.5,35.5,2019,4,23,1.91
31.5,34.5,2019,4,23,2.51
31.5,35.5,2019,4,23,1.7
32.5,34.5,2019,4,23,1.9
32.5,35.5,2019,4,23,2.01
29.5,34.5,2019,4,24,2.22
29.5,35.5,2019,4,24,1.69
30.5,34.5,2019,4,24,2.89
30.5,35.5,2019,4,24,2.28
31.5,34.5,2019,4,24,3.78
31.5,35.5,2019,4,24,3.14
32.5,34.5,2019,4,24,3.27
32.5,35.5,2019,4,24,2.91
29.5,34.5,2019,4,25,2.83
29.5,35.5,2019,4,25,2.39
30.5,34.5,2019,4,25,3.38
30.5,35.5,2019,4,25,3.28
31.5,34.5,2019,4,25,4.09
31.5,35.5,2019,4,25,3.72
32.5,34.5,2019,4,25,3.7
32.5,35.5,2019,4,25,3.23
29.5,34.5,2019,4,26,2.29
29.5,35.5,2019,4,26,2.08
30.5,34.5,2019,4,26,2.52
30.5,35.5,2019,4,26,2.17
31.5,34.5,2019,4,26,3.14
31.5,35.5,2019,4,26,2.29
32.5,34.5,2019,4,26,3.08
32.5,35.5,2019,4,26,2.67
29.5,34.5,2019,4,27,2.25
29.5,35.5,2019,4,27,2.1
30.5,34.5,2019,4,27,2.39
30.5,35.5,2019,4,27,1.93
31.5,34.5,2019,4,27,3.26
31.5,35.5,2019,4,27,2.53
32.5,34.5,2019,4,27,2.78
32.5,35.5,2019,4,27,3.44
29.5,34.5,2019,4,28,1.66
29.5,35.5,2019,4,28,1.82
30.5,34.5,2019,4,28,1.87
30.5,35.5,2019,4,28,1.77
31.5,34.5,2019,4,28,2.62
31.5,35.5,2019,4,28,1.76
32.5,34.5,2019,4,28,2.39
32.5,35.5,2019,4,28,1.79
29.5,34.5,2019,4,29,2.54
29.5,35.5,2019,4,29,2.09
30.5,34.5,2019,4,29,2.66
30.5,35.5,2019,4,29,2.43
31.5,34.5,2019,4,29,3.63
31.5,35.5,2019,4,29,3.44
32.5,34.5,2019,4,29,2.95
32.5,35.5,2019,4,29,3.38
29.5,34.5,2019,4,30,3.16
29.5,35.5,2019,4,30,2.83
30.5,34.5,2019,4,30,3.51
30.5,35.5,2019,4,30,3.35
31.5,34.5,2019,4,30,4.06
31.5,35.5,2019,4,30,3.84
32.5,34.5,2019,4,30,3.95
32.5,35.5,2019,4,30,3.7
29.5,34.5,2019,5,1,3.25
29.5,35.5,2019,5,1,2.56
30.5,34.5,2019,5,1,3.21
30.5,35.5,2019,5,1,3.11
31.5,34.5,2019,5,1,3.92
31.5,35.5,2019,5,1,3.65
32.5,34.5,2019,5,1,3.91
32.5,35.5,2019,5,1,3.3
29.5,34.5,2019,5,2,3.45
29.5,35.5,2019,5,2,3.18
30.5,34.5,2019,5,2,3.37
30.5,35.5,2019,5,2,3.59
31.5,34.5,2019,5,2,2.97
31.5,35.5,2019,5,2,3.1
32.5,34.5,2019,5,2,3.21
32.5,35.5,2019,5,2,3.2
29.5,34.5,2019,5,3,3.74
29.5,35.5,2019,5,3,3.6
30.5,34.5,2019,5,3,2.39
30.5,35.5,2019,5,3,3.85
31.5,34.5,2019,5,3,2.77
31.5,35.5,2019,5,3,3.71
32.5,34.5,2019,5,3,1.68
32.5,35.5,2019,5,3,2.53
29.5,34.5,2019,5,4,1.7
29.5,35.5,2019,5,4,1.67
30.5,34.5,2019,5,4,1.3
30.5,35.5,2019,5,4,1.07
31.5,34.5,2019,5,4,2.1
31.5,35.5,2019,5,4,1.0
32.5,34.5,2019,5,4,1.7
32.5,35.5,2019,5,4,1.67
29.5,34.5,2019,5,5,3.77
29.5,35.5,2019,5,5,3.2
30.5,34.5,2019,5,5,3.52
30.5,35.5,2019,5,5,3.01
31.5,34.5,2019,5,5,3.06
31.5,35.5,2019,5,5,2.53
32.5,34.5,2019,5,5,2.2
32.5,35.5,2019,5,5,2.23
29.5,34.5,2019,5,6,2.56
29.5,35.5,2019,5,6,2.43
30.5,34.5,2019,5,6,3.09
30.5,35.5,2019,5,6,3.16
31.5,34.5,2019,5,6,3.2
31.5,35.5,2019,5,6,2.77
32.5,34.5,2019,5,6,2.78
32.5,35.5,2019,5,6,2.71
29.5,34.5,2019,5,7,3.91
29.5,35.5,2019,5,7,3.9
30.5,34.5,2019,5,7,3.42
30.5,35.5,2019,5,7,3.6
31.5,34.5,2019,5,7,3.14
31.5,35.5,2019,5,7,3.21
32.5,34.5,2019,5,7,2.44
32.5,35.5,2019,5,7,3.12
29.5,34.5,2019,5,8,2.09
29.5,35.5,2019,5,8,2.02
30.5,34.5,2019,5,8,1.76
30.5,35.5,2019,5,8,1.18
31.5,34.5,2019,5,8,2.82
31.5,35.5,2019,5,8,1.99
32.5,34.5,2019,5,8,1.83
32.5,35.5,2019,5,8,2.67
29.5,34.5,2019,5,9,1.62
29.5,35.5,2019,5,9,1.29
30.5,34.5,2019,5,9,2.77
30.5,35.5,2019,5,9,2.29
31.5,34.5,2019,5,9,2.82
31.5,35.5,2019,5,9,3.79
32.5,34.5,2019,5,9,2.49
32.5,35.5,2019,5,9,3.21
29.5,34.5,2019,5,10,1.32
29.5,35.5,2019,5,10,1.21
30.5,34.5,2019,5,10,1.6
30.5,35.5,2019,5,10,1.25
31.5,34.5,2019,5,10,2.58
31.5,35.5,2019,5,10,2.26
32.5,34.5,2019,5,10,2.18
32.5,35.5,2019,5,10,2.56
29.5,34.5,2019,5,11,1.27
29.5,35.5,2019,5,11,1.23
30.5,34.5,2019,5,11,1.58
30.5,35.5,2019,5,11,1.22
31.5,34.5,2019,5,11,1.95
31.5,35.5,2019,5,11,1.21
32.5,34.5,2019,5,11,1.24
32.5,35.5,2019,5,11,1.21
29.5,34.5,2019,5,12,1.49
29.5,35.5,2019,5,12,1.55
30.5,34.5,2019,5,12,1.49
30.5,35.5,2019,5,12,1.51
31.5,34.5,2019,5,12,2.47
31.5,35.5,2019,5,12,1.63
32.5,34.5,2019,5,12,1.5
32.5,35.5,2019,5,12,1.22
29.5,34.5,2019,5,13,1.39
29.5,35.5,2019,5,13,1.53
30.5,34.5,2019,5,13,1.47
30.5,35.5,2019,5,13,1.34
31.5,34.5,2019,5,13,1.95
31.5,35.5,2019,5,13,1.36
32.5,34.5,2019,5,13,1.32
32.5,35.5,2019,5,13,1.17
29.5,34.5,2019,5,14,1.58
29.5,35.5,2019,5,14,1.8
30.5,34.5,2019,5,14,1.51
30.5,35.5,2019,5,14,1.78
31.5,34.5,2019,5,14,2.12
31.5,35.5,2019,5,14,2.16
32.5,34.5,2019,5,14,1.33
32.5,35.5,2019,5,14,1.4
29.5,34.5,2019,5,15,1.85
29.5,35.5,2019,5,15,1.79
30.5,34.5,2019,5,15,2.06
30.5,35.5,2019,5,15,2.22
31.5,34.5,2019,5,15,2.71
31.5,35.5,2019,5,15,2.8
32.5,34.5,2019,5,15,1.88
32.5,35.5,2019,5,15,2.36
29.5,34.5,2019,5,16,2.93
29.5,35.5,2019,5,16,2.23
30.5,34.5,2019,5,16,2.46
30.5,35.5,2019,5,16,2.34
31.5,34.5,2019,5,16,2.86
31.5,35.5,2019,5,16,2.99
32.5,34.5,2019,5,16,2.08
32.5,35.5,2019,5,16,2.31
29.5,34.5,2019,5,17,2.91
29.5,35.5,2019,5,17,2.94
30.5,34.5,2019,5,17,2.78
30.5,35.5,2019,5,17,2.9
31.5,34.5,2019,5,17,3.36
31.5,35.5,2019,5,17,3.29
32.5,34.5,2019,5,17,2.81
32.5,35.5,2019,5,17,2.85
29.5,34.5,2019,5,18,1.89
29.5,35.5,2019,5,18,2.07
30.5,34.5,2019,5,18,1.41
30.5,35.5,2019,5,18,1.56
31.5,34.5,2019,5,18,2.62
31.5,35.5,2019,5,18,1.67
32.5,34.5,2019,5,18,1.92
32.5,35.5,2019,5,18,1.2
29.5,34.5,2019,5,19,1.42
29.5,35.5,2019,5,19,1.36
30.5,34.5,2019,5,19,1.67
30.5,35.5,2019,5,19,1.28
31.5,34.5,2019,5,19,2.38
31.5,35.5,2019,5,19,1.42
32.5,34.5,2019,5,19,2.33
32.5,35.5,2019,5,19,1.38
29.5,34.5,2019,5,20,1.81
29.5,35.5,2019,5,20,1.69
30.5,34.5,2019,5,20,1.99
30.5,35.5,2019,5,20,1.56
31.5,34.5,2019,5,20,2.9
31.5,35.5,2019,5,20,1.85
32.5,34.5,2019,5,20,2.21
32.5,35.5,2019,5,20,1.93
29.5,34.5,2019,5,21,2.31
29.5,35.5,2019,5,21,1.95
30.5,34.5,2019,5,21,2.46
30.5,35.5,2019,5,21,2.19
31.5,34.5,2019,5,21,3.27
31.5,35.5,2019,5,21,2.86
32.5,34.5,2019,5,21,2.79
32.5,35.5,2019,5,21,2.45
29.5,34.5,2019,5,22,2.16
29.5,35.5,2019,5,22,1.93
30.5,34.5,2019,5,22,2.46
30.5,35.5,2019,5,22,2.49
31.5,34.5,2019,5,22,3.49
31.5,35.5,2019,5,22,3.12
32.5,34.5,2019,5,22,3.22
32.5,35.5,2019,5,22,3.25
29.5,34.5,2019,5,23,2.4
29.5,35.5,2019,5,23,2.62
30.5,34.5,2019,5,23,3.22
30.5,35.5,2019,5,23,3.18
31.5,34.5,2019,5,23,4.03
31.5,35.5,2019,5,23,4.04
32.5,34.5,2019,5,23,3.84
32.5,35.5,2019,5,23,3.9
29.5,34.5,2019,5,24,3.47
29.5,35.5,2019,5,24,3.05
30.5,34.5,2019,5,24,3.96
30.5,35.5,2019,5,24,3.46
31.5,34.5,2019,5,24,4.45
31.5,35.5,2019,5,24,4.15
32.5,34.5,2019,5,24,4.21
32.5,35.5,2019,5,24,4.6
29.5,34.5,2019,5,25,2.89
29.5,35.5,2019,5,25,2.87
30.5,34.5,2019,5,25,3.45
30.5,35.5,2019,5,25,3.42
31.5,34.5,2019,5,25,3.72
31.5,35.5,2019,5,25,3.93
32.5,34.5,2019,5,25,2.37
32.5,35.5,2019,5,25,3.33
29.5,34.5,2019,5,26,2.99
29.5,35.5,2019,5,26,2.85
30.5,34.5,2019,5,26,2.84
30.5,35.5,2019,5,26,2.54
31.5,34.5,2019,5,26,3.31
31.5,35.5,2019,5,26,3.04
32.5,34.5,2019,5,26,2.95
32.5,35.5,2019,5,26,2.49
29.5,34.5,2019,5,27,2.87
29.5,35.5,2019,5,27,2.55
30.5,34.5,2019,5,27,2.2
30.5,35.5,2019,5,27,2.21
31.5,34.5,2019,5,27,2.84
31.5,35.5,2019,5,27,3.32
32.5,34.5,2019,5,27,2.85
32.5,35.5,2019,5,27,3.05
29.5,34.5,2019,5,28,2.84
29.5,35.5,2019,5,28,3.24
30.5,34.5,2019,5,28,1.96
30.5,35.5,2019,5,28,2.31
31.5,34.5,2019,5,28,2.67
31.5,35.5,2019,5,28,2.5
32.5,34.5,2019,5,28,1.75
32.5,35.5,2019,5,28,2.05
29.5,34.5,2019,5,29,1.86
29.5,35.5,2019,5,29,2.37
30.5,34.5,2019,5,29,1.77
30.5,35.5,2019,5,29,1.93
31.5,34.5,2019,5,29,2.66
31.5,35.5,2019,5,29,2.47
32.5,34.5,2019,5,29,1.73
32.5,35.5,2019,5,29,1.63
29.5,34.5,2019,5,30,2.4
29.5,35.5,2019,5,30,2.42
30.5,34.5,2019,5,30,2.45
30.5,35.5,2019,5,30,2.28
31.5,34.5,2019,5,30,2.88
31.5,35.5,2019,5,30,2.9
32.5,34.5,2019,5,30,2.51
32.5,35.5,2019,5,30,2.73
29.5,34.5,2019,5,31,2.89
29.5,35.5,2019,5,31,2.31
30.5,34.5,2019,5,31,3.11
30.5,35.5,2019,5,31,2.39
31.5,34.5,2019,5,31,3.62
31.5,35.5,2019,5,31,3.33
32.5,34.5,2019,5,31,3.62
32.5,35.5,2019,5,31,3.42
29.5,34.5,2019,6,1,2.78
29.5,35.5,2019,6,1,2.48
30.5,34.5,2019,6,1,2.02
30.5,35.5,2019,6,1,2.3
31.5,34.5,2019,6,1,2.97
31.5,35.5,2019,6,1,2.44
32.5,34.5,2019,6,1,2.64
32.5,35.5,2019,6,1,2.53
29.5,34.5,2019,6,2,2.22
29.5,35.5,2019,6,2,2.28
30.5,34.5,2019,6,2,1.98
30.5,35.5,2019,6,2,2.15
31.5,34.5,2019,6,2,2.94
31.5,35.5,2019,6,2,2.26
32.5,34.5,2019,6,2,2.25
32.5,35.5,2019,6,2,2.2
29.5,34.5,2019,6,3,3.06
29.5,35.5,2019,6,3,3.45
30.5,34.5,2019,6,3,2.5
30.5,35.5,2019,6,3,2.73
31.5,34.5,2019,6,3,3.08
31.5,35.5,2019,6,3,2.59
32.5,34.5,2019,6,3,2.95
32.5,35.5,2019,6,3,2.36
29.5,34.5,2019,6,4,2.91
29.5,35.5,2019,6,4,2.84
30.5,34.5,2019,6,4,2.86
30.5,35.5,2019,6,4,2.51
31.5,34.5,2019,6,4,3.74
31.5,35.5,2019,6,4,2.98
32.5,34.5,2019,6,4,3.53
32.5,35.5,2019,6,4,3.15
29.5,34.5,2019,6,5,3.64
29.5,35.5,2019,6,5,3.4
30.5,34.5,2019,6,5,3.13
30.5,35.5,2019,6,5,3.53
31.5,34.5,2019,6,5,3.78
31.5,35.5,2019,6,5,4.03
32.5,34.5,2019,6,5,3.9
32.5,35.5,2019,6,5,3.67
29.5,34.5,2019,6,6,3.76
29.5,35.5,2019,6,6,3.32
30.5,34.5,2019,6,6,3.86
30.5,35.5,2019,6,6,3.33
31.5,34.5,2019,6,6,3.95
31.5,35.5,2019,6,6,3.96
32.5,34.5,2019,6,6,3.67
32.5,35.5,2019,6,6,3.72
29.5,34.5,2019,6,7,2.95
29.5,35.5,2019,6,7,2.7
30.5,34.5,2019,6,7,1.95
30.5,35.5,2019,6,7,2.83
31.5,34.5,2019,6,7,2.92
31.5,35.5,2019,6,7,2.8
32.5,34.5,2019,6,7,1.8
32.5,35.5,2019,6,7,2.25
29.5,34.5,2019,6,8,1.54
29.5,35.5,2019,6,8,2.11
30.5,34.5,2019,6,8,2.36
30.5,35.5,2019,6,8,2.76
31.5,34.5,2019,6,8,3.76
31.5,35.5,2019,6,8,3.51
32.5,34.5,2019,6,8,3.26
32.5,35.5,2019,6,8,3.73
29.5,34.5,2019,6,9,1.93
29.5,35.5,2019,6,9,2.57
30.5,34.5,2019,6,9,2.22
30.5,35.5,2019,6,9,2.69
31.5,34.5,2019,6,9,3.06
31.5,35.5,2019,6,9,2.36
32.5,34.5,2019,6,9,3.24
32.5,35.5,2019,6,9,3.06
29.5,34.5,2019,6,10,1.8
29.5,35.5,2019,6,10,1.96
30.5,34.5,2019,6,10,1.89
30.5,35.5,2019,6,10,1.78
31.5,34.5,2019,6,10,2.59
31.5,35.5,2019,6,10,1.86
32.5,34.5,2019,6,10,1.73
32.5,35.5,2019,6,10,1.87
29.5,34.5,2019,6,11,2.06
29.5,35.5,2019,6,11,1.71
30.5,34.5,2019,6,11,2.02
30.5,35.5,2019,6,11,1.73
31.5,34.5,2019,6,11,2.9
31.5,35.5,2019,6,11,1.96
32.5,34.5,2019,6,11,1.68
32.5,35.5,2019,6,11,1.92
29.5,34.5,2019,6,12,1.99
29.5,35.5,2019,6,12,1.7
30.5,34.5,2019,6,12,2.08
30.5,35.5,2019,6,12,1.9
31.5,34.5,2019,6,12,3.14
31.5,35.5,2019,6,12,2.18
32.5,34.5,2019,6,12,2.91
32.5,35.5,2019,6,12,2.28
29.5,34.5,2019,6,13,1.68
29.5,35.5,2019,6,13,1.48
30.5,34.5,2019,6,13,2.19
30.5,35.5,2019,6,13,1.88
31.5,34.5,2019,6,13,3.03
31.5,35.5,2019,6,13,3.02
32.5,34.5,2019,6,13,2.7
32.5,35.5,2019,6,13,3.31
29.5,34.5,2019,6,14,1.8
29.5,35.5,2019,6,14,1.77
30.5,34.5,2019,6,14,2.53
30.5,35.5,2019,6,14,2.06
31.5,34.5,2019,6,14,2.92
31.5,35.5,2019,6,14,2.59
32.5,34.5,2019,6,14,2.11
32.5,35.5,2019,6,14,2.87
29.5,34.5,2019,6,15,2.06
29.5,35.5,2019,6,15,2.23
30.5,34.5,2019,6,15,1.74
30.5,35.5,2019,6,15,1.99
31.5,34.5,2019,6,15,2.94
31.5,35.5,2019,6,15,1.93
32.5,34.5,2019,6,15,2.18
32.5,35.5,2019,6,15,2.45
29.5,34.5,2019,6,16,1.65
29.5,35.5,2019,6,16,1.36
30.5,34.5,2019,6,16,2.12
30.5,35.5,2019,6,16,1.86
31.5,34.5,2019,6,16,2.91
31.5,35.5,2019,6,16,1.99
32.5,34.5,2019,6,16,2.16
32.5,35.5,2019,6,16,1.66
29.5,34.5,2019,6,17,2.46
29.5,35.5,2019,6,17,2.24
30.5,34.5,2019,6,17,1.89
30.5,35.5,2019,6,17,2.05
31.5,34.5,2019,6,17,2.94
31.5,35.5,2019,6,17,2.18
32.5,34.5,2019,6,17,2.5
32.5,35.5,2019,6,17,2.94
29.5,34.5,2019,6,18,1.79
29.5,35.5,2019,6,18,1.42
30.5,34.5,2019,6,18,1.72
30.5,35.5,2019,6,18,1.53
31.5,34.5,2019,6,18,2.64
31.5,35.5,2019,6,18,1.77
32.5,34.5,2019,6,18,2.2
32.5,35.5,2019,6,18,2.73
29.5,34.5,2019,6,19,1.94
29.5,35.5,2019,6,19,1.72
30.5,34.5,2019,6,19,1.92
30.5,35.5,2019,6,19,1.59
31.5,34.5,2019,6,19,2.33
31.5,35.5,2019,6,19,1.9
32.5,34.5,2019,6,19,1.85
32.5,35.5,2019,6,19,1.68
29.5,34.5,2019,6,20,2.32
29.5,35.5,2019,6,20,2.06
30.5,34.5,2019,6,20,2.13
30.5,35.5,2019,6,20,2.02
31.5,34.5,2019,6,20,3.13
31.5,35.5,2019,6,20,2.06
32.5,34.5,2019,6,20,2.77
32.5,35.5,2019,6,20,2.52
29.5,34.5,2019,6,21,2.49
29.5,35.5,2019,6,21,2.35
30.5,34.5,2019,6,21,2.04
30.5,35.5,2019,6,21,2.03
31.5,34.5,2019,6,21,3.18
31.5,35.5,2019,6,21,1.97
32.5,34.5,2019,6,21,2.01
32.5,35.5,2019,6,21,1.51
29.5,34.5,2019,6,22,1.4
29.5,35.5,2019,6,22,1.69
30.5,34.5,2019,6,22,1.91
30.5,35.5,2019,6,22,1.38
31.5,34.5,2019,6,22,2.99
31.5,35.5,2019,6,22,1.73
32.5,34.5,2019,6,22,2.32
32.5,35.5,2019,6,22,2.44
29.5,34.5,2019,6,23,1.49
29.5,35.5,2019,6,23,1.54
30.5,34.5,2019,6,23,1.72
30.5,35.5,2019,6,23,1.43
31.5,34.5,2019,6,23,2.81
31.5,35.5,2019,6,23,1.51
32.5,34.5,2019,6,23,1.57
32.5,35.5,2019,6,23,1.89
29.5,34.5,2019,6,24,2.06
29.5,35.5,2019,6,24,1.92
30.5,34.5,2019,6,24,1.69
30.5,35.5,2019,6,24,1.84
31.5,34.5,2019,6,24,2.76
31.5,35.5,2019,6,24,1.97
32.5,34.5,2019,6,24,1.6
32.5,35.5,2019,6,24,1.49
29.5,34.5,2019,6,25,1.93
29.5,35.5,2019,6,25,1.9
30.5,34.5,2019,6,25,1.76
30.5,35.5,2019,6,25,1.88
31.5,34.5,2019,6,25,2.87
31.5,35.5,2019,6,25,2.1
32.5,34.5,2019,6,25,1.6
32.5,35.5,2019,6,25,1.73
29.5,34.5,2019,6,26,1.72
29.5,35.5,2019,6,26,1.87
30.5,34.5,2019,6,26,1.72
30.5,35.5,2019,6,26,1.98
31.5,34.5,2019,6,26,2.81
31.5,35.5,2019,6,26,2.06
32.5,34.5,2019,6,26,1.43
32.5,35.5,2019,6,26,1.93
29.5,34.5,2019,6,27,2.12
29.5,35.5,2019,6,27,1.88
30.5,34.5,2019,6,27,1.93
30.5,35.5,2019,6,27,1.72
31.5,34.5,2019,6,27,2.47
31.5,35.5,2019,6,27,1.93
32.5,34.5,2019,6,27,2.11
32.5,35.5,2019,6,27,1.63
29.5,34.5,2019,6,28,1.83
29.5,35.5,2019,6,28,1.6
30.5,34.5,2019,6,28,1.78
30.5,35.5,2019,6,28,1.37
31.5,34.5,2019,6,28,3.32
31.5,35.5,2019,6,28,1.46
32.5,34.5,2019,6,28,2.72
32.5,35.5,2019,6,28,2.13
