-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,35.625,2024,3,30,89.19
31.0,34.375,2024,3,30,99.2
31.0,35.0,2024,3,30,98.36
31.0,35.625,2024,3,30,94.69
31.5,34.375,2024,3,30,101.11
31.5,35.0,2024,3,30,97.58
31.5,35.625,2024,3,30,99.29
32.0,34.375,2024,3,30,101.58
32.0,35.0,2024,3,30,98.32
32.0,35.625,2024,3,30,99.53
32.5,34.375,2024,3,30,101.6
32.5,35.0,2024,3,30,100.1
32.5,35.625,2024,3,30,99.74
33.0,34.375,2024,3,30,101.61
33.0,35.0,2024,3,30,100.37
33.0,35.625,2024,3,30,97.01
29.5,34.375,2024,3,31,93.01
29.5,35.0,2024,3,31,94.16
29.5,35.625,2024,3,31,89.78
30.0,34.375,2024,3,31,95.61
30.0,35.0,2024,3,31,95.54
30.0,35.625,2024,3,31,88.86
30.5,34.375,2024,3,31,97.11
30.5,35.0,2024,3,31,97.51
30.5,35.625,2024,3,31,89.48
31.0,34.375,2024,3,31,99.41
31.0,35.0,2024,3,31,98.63
31.0,35.625,2024,3,31,94.96
31.5,34.375,2024,3,31,101.33
31.5,35.0,2024,3,31,97.86
31.5,35.625,2024,3,31,99.57
32.0,34.375,2024,3,31,101.82
32.0,35.0,2024,3,31,98.6
32.0,35.625,2024,3,31,99.83
32.5,34.375,2024,3,31,101.86
32.5,35.0,2024,3,31,100.37
32.5,35.625,2024,3,31,100.05
33.0,34.375,2024,3,31,101.89
33.0,35.0,2024,3,31,100.67
33.0,35.625,2024,3,31,97.35
29.5,34.375,2024,4,1,92.81
29.5,35.0,2024,4,1,93.97
29.5,35.625,2024,4,1,89.63
30.0,34.375,2024,4,1,95.4
30.0,35.0,2024,4,1,95.34
30.0,35.625,2024,4,1,88.72
30.5,34.375,2024,4,1,96.92
30.5,35.0,2024,4,1,97.3
30.5,35.625,2024,4,1,89.33
31.0,34.375,2024,4,1,99.22
31.0,35.0,2024,4,1,98.42
31.0,35.625,2024,4,1,94.8
31.5,34.375,2024,4,1,101.11
31.5,35.0,2024,4,1,97.66
31.5,35.625,2024,4,1,99.38
32.0,34.375,2024,4,1,101.6
32.0,35.0,2024,4,1,98.41
32.0,35.625,2024,4,1,99.65
32.5,34.375,2024,4,1,101.64
32.5,35.0,2024,4,1,100.18
32.5,35.625,2024,4,1,99.87
33.0,34.375,2024,4,1,101.68
33.0,35.0,2024,4,1,100.46
33.0,35.625,2024,4,1,97.17
29.5,34.375,2024,4,2,92.57
29.5,35.0,2024,4,2,93.74
29.5,35.625,2024,4,2,89.41
30.0,34.375,2024,4,2,95.16
30.0,35.0,2024,4,2,95.11
30.0,35.625,2024,4,2,88.47
30.5,34.375,2024,4,2,96.67
30.5,35.0,2024,4,2,97.03
30.5,35.625,2024,4,2,89.07
31.0,34.375,2024,4,2,98.96
31.0,35.0,2024,4,2,98.11
31.0,35.625,2024,4,2,94.53
31.5,34.375,2024,4,2,100.83
31.5,35.0,2024,4,2,97.34
31.5,35.625,2024,4,2,99.04
32.0,34.375,2024,4,2,101.3
32.0,35.0,2024,4,2,98.09
32.0,35.625,2024,4,2,99.28
32.5,34.375,2024,4,2,101.32
32.5,35.0,2024,4,2,99.84
32.5,35.625,2024,4,2,99.49
33.0,34.375,2024,4,2,101.34
33.0,35.0,2024,4,2,100.13
33.0,35.625,2024,4,2,96.81
29.5,34.375,2024,4,3,92.62
29.5,35.0,2024,4,3,93.79
29.5,35.625,2024,4,3,89.38
30.0,34.375,2024,4,3,95.23
30.0,35.0,2024,4,3,95.15
30.0,35.625,2024,4,3,88.45
30.5,34.375,2024,4,3,96.74
30.5,35.0,2024,4,3,97.09
30.5,35.625,2024,4,3,89.07
31.0,34.375,2024,4,3,99.05
31.0,35.0,2024,4,3,98.16
31.0,35.625,2024,4,3,94.55
31.5,34.375,2024,4,3,100.9
31.5,35.0,2024,4,3,97.38
31.5,35.625,2024,4,3,99.08
32.0,34.375,2024,4,3,101.35
32.0,35.0,2024,4,3,98.13
32.0,35.625,2024,4,3,99.3
32.5,34.375,2024,4,3,101.36
32.5,35.0,2024,4,3,99.88
32.5,35.625,2024,4,3,99.5
33.0,34.375,2024,4,3,101.35
33.0,35.0,2024,4,3,100.14
33.0,35.625,2024,4,3,96.78
29.5,34.375,2024,4,4,92.76
29.5,35.0,2024,4,4,93.93
29.5,35.625,2024,4,4,89.52
30.0,34.375,2024,4,4,95.36
30.0,35.0,2024,4,4,95.28
30.0,35.625,2024,4,4,88.58
30.5,34.375,2024,4,4,96.87
30.5,35.0,2024,4,4,97.23
30.5,35.625,2024,4,4,89.21
31.0,34.375,2024,4,4,99.19
31.0,35.0,2024,4,4,98.32
31.0,35.625,2024,4,4,94.7
31.5,34.375,2024,4,4,101.07
31.5,35.0,2024,4,4,97.54
31.5,35.625,2024,4,4,99.24
32.0,34.375,2024,4,4,101.53
32.0,35.0,2024,4,4,98.3
32.0,35.625,2024,4,4,99.47
32.5,34.375,2024,4,4,101.53
32.5,35.0,2024,4,4,100.06
32.5,35.625,2024,4,4,99.68
33.0,34.375,2024,4,4,101.51
33.0,35.0,2024,4,4,100.31
33.0,35.625,2024,4,4,96.93
29.5,34.375,2024,4,5,92.77
29.5,35.0,2024,4,5,93.96
29.5,35.625,2024,4,5,89.51
30.0,34.375,2024,4,5,95.41
30.0,35.0,2024,4,5,95.34
30.0,35.625,2024,4,5,88.57
30.5,34.375,2024,4,5,96.93
30.5,35.0,2024,4,5,97.28
30.5,35.625,2024,4,5,89.24
31.0,34.375,2024,4,5,99.25
31.0,35.0,2024,4,5,98.37
31.0,35.625,2024,4,5,94.77
31.5,34.375,2024,4,5,101.13
31.5,35.0,2024,4,5,97.59
31.5,35.625,2024,4,5,99.27
32.0,34.375,2024,4,5,101.58
32.0,35.0,2024,4,5,98.33
32.0,35.625,2024,4,5,99.46
32.5,34.375,2024,4,5,101.57
32.5,35.0,2024,4,5,100.08
32.5,35.625,2024,4,5,99.68
33.0,34.375,2024,4,5,101.53
33.0,35.0,2024,4,5,100.32
33.0,35.625,2024,4,5,96.93
29.5,34.375,2024,4,6,92.58
29.5,35.0,2024,4,6,93.79
29.5,35.625,2024,4,6,89.25
30.0,34.375,2024,4,6,95.25
30.0,35.0,2024,4,6,95.18
30.0,35.625,2024,4,6,88.31
30.5,34.375,2024,4,6,96.75
30.5,35.0,2024,4,6,97.11
30.5,35.625,2024,4,6,89.01
31.0,34.375,2024,4,6,99.08
31.0,35.0,2024,4,6,98.21
31.0,35.625,2024,4,6,94.59
31.5,34.375,2024,4,6,100.97
31.5,35.0,2024,4,6,97.39
31.5,35.625,2024,4,6,99.08
32.0,34.375,2024,4,6,101.4
32.0,35.0,2024,4,6,98.13
32.0,35.625,2024,4,6,99.27
32.5,34.375,2024,4,6,101.38
32.5,35.0,2024,4,6,99.89
32.5,35.625,2024,4,6,99.48
33.0,34.375,2024,4,6,101.34
33.0,35.0,2024,4,6,100.13
33.0,35.625,2024,4,6,96.71
29.5,34.375,2024,4,7,92.29
29.5,35.0,2024,4,7,93.5
29.5,35.625,2024,4,7,88.95
30.0,34.375,2024,4,7,94.93
30.0,35.0,2024,4,7,94.87
30.0,35.625,2024,4,7,88.0
30.5,34.375,2024,4,7,96.42
30.5,35.0,2024,4,7,96.79
30.5,35.625,2024,4,7,88.68
31.0,34.375,2024,4,7,98.73
31.0,35.0,2024,4,7,97.87
31.0,35.625,2024,4,7,94.26
31.5,34.375,2024,4,7,100.59
31.5,35.0,2024,4,7,97.05
31.5,35.625,2024,4,7,98.77
32.0,34.375,2024,4,7,101.03
32.0,35.0,2024,4,7,97.78
32.0,35.625,2024,4,7,98.96
32.5,34.375,2024,4,7,101.02
32.5,35.0,2024,4,7,99.54
32.5,35.625,2024,4,7,99.16
33.0,34.375,2024,4,7,100.98
33.0,35.0,2024,4,7,99.78
33.0,35.625,2024,4,7,96.39
29.5,34.375,2024,4,8,92.21
29.5,35.0,2024,4,8,93.42
29.5,35.625,2024,4,8,88.92
30.0,34.375,2024,4,8,94.84
30.0,35.0,2024,4,8,94.78
30.0,35.625,2024,4,8,87.97
30.5,34.375,2024,4,8,96.35
30.5,35.0,2024,4,8,96.71
30.5,35.625,2024,4,8,88.63
31.0,34.375,2024,4,8,98.66
31.0,35.0,2024,4,8,97.81
31.0,35.625,2024,4,8,94.19
31.5,34.375,2024,4,8,100.53
31.5,35.0,2024,4,8,97.0
31.5,35.625,2024,4,8,98.71
32.0,34.375,2024,4,8,100.95
32.0,35.0,2024,4,8,97.73
32.0,35.625,2024,4,8,98.95
32.5,34.375,2024,4,8,100.94
32.5,35.0,2024,4,8,99.48
32.5,35.625,2024,4,8,99.15
33.0,34.375,2024,4,8,100.91
33.0,35.0,2024,4,8,99.72
33.0,35.625,2024,4,8,96.42
29.5,34.375,2024,4,9,92.23
29.5,35.0,2024,4,9,93.44
29.5,35.625,2024,4,9,88.93
30.0,34.375,2024,4,9,94.87
30.0,35.0,2024,4,9,94.8
30.0,35.625,2024,4,9,87.99
30.5,34.375,2024,4,9,96.37
30.5,35.0,2024,4,9,96.74
30.5,35.625,2024,4,9,88.66
31.0,34.375,2024,4,9,98.67
31.0,35.0,2024,4,9,97.82
31.0,35.625,2024,4,9,94.22
31.5,34.375,2024,4,9,100.54
31.5,35.0,2024,4,9,97.01
31.5,35.625,2024,4,9,98.73
32.0,34.375,2024,4,9,100.95
32.0,35.0,2024,4,9,97.72
32.0,35.625,2024,4,9,98.93
32.5,34.375,2024,4,9,100.93
32.5,35.0,2024,4,9,99.47
32.5,35.625,2024,4,9,99.11
33.0,34.375,2024,4,9,100.89
33.0,35.0,2024,4,9,99.7
33.0,35.625,2024,4,9,96.37
29.5,34.375,2024,4,10,92.6
29.5,35.0,2024,4,10,93.82
29.5,35.625,2024,4,10,89.28
30.0,34.375,2024,4,10,95.27
30.0,35.0,2024,4,10,95.21
30.0,35.625,2024,4,10,88.31
30.5,34.375,2024,4,10,96.77
30.5,35.0,2024,4,10,97.14
30.5,35.625,2024,4,10,89.01
31.0,34.375,2024,4,10,99.08
31.0,35.0,2024,4,10,98.22
31.0,35.625,2024,4,10,94.61
31.5,34.375,2024,4,10,100.91
31.5,35.0,2024,4,10,97.38
31.5,35.625,2024,4,10,99.12
32.0,34.375,2024,4,10,101.33
32.0,35.0,2024,4,10,98.08
32.0,35.625,2024,4,10,99.27
32.5,34.375,2024,4,10,101.3
32.5,35.0,2024,4,10,99.82
32.5,35.625,2024,4,10,99.45
33.0,34.375,2024,4,10,101.24
33.0,35.0,2024,4,10,100.04
33.0,35.625,2024,4,10,96.66
29.5,34.375,2024,4,11,92.74
29.5,35.0,2024,4,11,93.93
29.5,35.625,2024,4,11,89.43
30.0,34.375,2024,4,11,95.4
30.0,35.0,2024,4,11,95.34
30.0,35.625,2024,4,11,88.48
30.5,34.375,2024,4,11,96.93
30.5,35.0,2024,4,11,97.31
30.5,35.625,2024,4,11,89.15
31.0,34.375,2024,4,11,99.28
31.0,35.0,2024,4,11,98.41
31.0,35.625,2024,4,11,94.76
31.5,34.375,2024,4,11,101.16
31.5,35.0,2024,4,11,97.6
31.5,35.625,2024,4,11,99.34
32.0,34.375,2024,4,11,101.62
32.0,35.0,2024,4,11,98.35
32.0,35.625,2024,4,11,99.54
32.5,34.375,2024,4,11,101.61
32.5,35.0,2024,4,11,100.12
32.5,35.625,2024,4,11,99.75
33.0,34.375,2024,4,11,101.59
33.0,35.0,2024,4,11,100.37
33.0,35.625,2024,4,11,96.94
29.5,34.375,2024,4,12,92.69
29.5,35.0,2024,4,12,93.86
29.5,35.625,2024,4,12,89.38
30.0,34.375,2024,4,12,95.34
30.0,35.0,2024,4,12,95.27
30.0,35.625,2024,4,12,88.45
30.5,34.375,2024,4,12,96.88
30.5,35.0,2024,4,12,97.25
30.5,35.625,2024,4,12,89.11
31.0,34.375,2024,4,12,99.23
31.0,35.0,2024,4,12,98.35
31.0,35.625,2024,4,12,94.69
31.5,34.375,2024,4,12,101.12
31.5,35.0,2024,4,12,97.55
31.5,35.625,2024,4,12,99.28
32.0,34.375,2024,4,12,101.59
32.0,35.0,2024,4,12,98.32
32.0,35.625,2024,4,12,99.5
32.5,34.375,2024,4,12,101.6
32.5,35.0,2024,4,12,100.09
32.5,35.625,2024,4,12,99.7
33.0,34.375,2024,4,12,101.6
33.0,35.0,2024,4,12,100.35
33.0,35.625,2024,4,12,96.89
29.5,34.375,2024,4,13,92.65
29.5,35.0,2024,4,13,93.83
29.5,35.625,2024,4,13,89.29
30.0,34.375,2024,4,13,95.32
30.0,35.0,2024,4,13,95.24
30.0,35.625,2024,4,13,88.36
30.5,34.375,2024,4,13,96.85
30.5,35.0,2024,4,13,97.21
30.5,35.625,2024,4,13,89.04
31.0,34.375,2024,4,13,99.19
31.0,35.0,2024,4,13,98.3
31.0,35.625,2024,4,13,94.64
31.5,34.375,2024,4,13,101.06
31.5,35.0,2024,4,13,97.49
31.5,35.625,2024,4,13,99.22
32.0,34.375,2024,4,13,101.51
32.0,35.0,2024,4,13,98.25
32.0,35.625,2024,4,13,99.43
32.5,34.375,2024,4,13,101.52
32.5,35.0,2024,4,13,100.01
32.5,35.625,2024,4,13,99.63
33.0,34.375,2024,4,13,101.51
33.0,35.0,2024,4,13,100.27
33.0,35.625,2024,4,13,96.8
29.5,34.375,2024,4,14,92.55
29.5,35.0,2024,4,14,93.74
29.5,35.625,2024,4,14,89.21
30.0,34.375,2024,4,14,95.22
30.0,35.0,2024,4,14,95.14
30.0,35.625,2024,4,14,88.28
30.5,34.375,2024,4,14,96.74
30.5,35.0,2024,4,14,97.09
30.5,35.625,2024,4,14,88.97
31.0,34.375,2024,4,14,99.06
31.0,35.0,2024,4,14,98.17
31.0,35.625,2024,4,14,94.54
31.5,34.375,2024,4,14,100.92
31.5,35.0,2024,4,14,97.37
31.5,35.625,2024,4,14,99.09
32.0,34.375,2024,4,14,101.38
32.0,35.0,2024,4,14,98.13
32.0,35.625,2024,4,14,99.28
32.5,34.375,2024,4,14,101.38
32.5,35.0,2024,4,14,99.88
32.5,35.625,2024,4,14,99.48
33.0,34.375,2024,4,14,101.35
33.0,35.0,2024,4,14,100.14
33.0,35.625,2024,4,14,96.68
29.5,34.375,2024,4,15,92.62
29.5,35.0,2024,4,15,93.8
29.5,35.625,2024,4,15,89.27
30.0,34.375,2024,4,15,95.29
30.0,35.0,2024,4,15,95.2
30.0,35.625,2024,4,15,88.32
30.5,34.375,2024,4,15,96.81
30.5,35.0,2024,4,15,97.17
30.5,35.625,2024,4,15,88.99
31.0,34.375,2024,4,15,99.13
31.0,35.0,2024,4,15,98.25
31.0,35.625,2024,4,15,94.6
31.5,34.375,2024,4,15,101.0
31.5,35.0,2024,4,15,97.45
31.5,35.625,2024,4,15,99.2
32.0,34.375,2024,4,15,101.45
32.0,35.0,2024,4,15,98.2
32.0,35.625,2024,4,15,99.41
32.5,34.375,2024,4,15,101.46
32.5,35.0,2024,4,15,99.96
32.5,35.625,2024,4,15,99.61
33.0,34.375,2024,4,15,101.46
33.0,35.0,2024,4,15,100.22
33.0,35.625,2024,4,15,96.75
29.5,34.375,2024,4,16,92.71
29.5,35.0,2024,4,16,93.87
29.5,35.625,2024,4,16,89.47
30.0,34.375,2024,4,16,95.31
30.0,35.0,2024,4,16,95.23
30.0,35.625,2024,4,16,88.52
30.5,34.375,2024,4,16,96.82
30.5,35.0,2024,4,16,97.18
30.5,35.625,2024,4,16,89.15
31.0,34.375,2024,4,16,99.13
31.0,35.0,2024,4,16,98.28
31.0,35.625,2024,4,16,94.64
31.5,34.375,2024,4,16,101.02
31.5,35.0,2024,4,16,97.5
31.5,35.625,2024,4,16,99.2
32.0,34.375,2024,4,16,101.49
32.0,35.0,2024,4,16,98.25
32.0,35.625,2024,4,16,99.44
32.5,34.375,2024,4,16,101.51
32.5,35.0,2024,4,16,100.02
32.5,35.625,2024,4,16,99.65
33.0,34.375,2024,4,16,101.52
33.0,35.0,2024,4,16,100.29
33.0,35.625,2024,4,16,96.89
29.5,34.375,2024,4,17,92.42
29.5,35.0,2024,4,17,93.64
29.5,35.625,2024,4,17,89.26
30.0,34.375,2024,4,17,94.96
30.0,35.0,2024,4,17,94.93
30.0,35.625,2024,4,17,88.32
30.5,34.375,2024,4,17,96.42
30.5,35.0,2024,4,17,96.79
30.5,35.625,2024,4,17,88.92
31.0,34.375,2024,4,17,98.64
31.0,35.0,2024,4,17,97.85
31.0,35.625,2024,4,17,94.31
31.5,34.375,2024,4,17,100.46
31.5,35.0,2024,4,17,97.07
31.5,35.625,2024,4,17,98.75
32.0,34.375,2024,4,17,100.92
32.0,35.0,2024,4,17,97.77
32.0,35.625,2024,4,17,98.99
32.5,34.375,2024,4,17,100.94
32.5,35.0,2024,4,17,99.5
32.5,35.625,2024,4,17,99.19
33.0,34.375,2024,4,17,100.95
33.0,35.0,2024,4,17,99.77
33.0,35.625,2024,4,17,96.55
29.5,34.375,2024,4,18,92.42
29.5,35.0,2024,4,18,93.62
29.5,35.625,2024,4,18,89.21
30.0,34.375,2024,4,18,95.03
30.0,35.0,2024,4,18,94.97
30.0,35.625,2024,4,18,88.3
30.5,34.375,2024,4,18,96.53
30.5,35.0,2024,4,18,96.87
30.5,35.625,2024,4,18,88.96
31.0,34.375,2024,4,18,98.81
31.0,35.0,2024,4,18,97.95
31.0,35.625,2024,4,18,94.42
31.5,34.375,2024,4,18,100.65
31.5,35.0,2024,4,18,97.17
31.5,35.625,2024,4,18,98.82
32.0,34.375,2024,4,18,101.07
32.0,35.0,2024,4,18,97.88
32.0,35.625,2024,4,18,99.0
32.5,34.375,2024,4,18,101.04
32.5,35.0,2024,4,18,99.58
32.5,35.625,2024,4,18,99.19
33.0,34.375,2024,4,18,100.98
33.0,35.0,2024,4,18,99.8
33.0,35.625,2024,4,18,96.5
29.5,34.375,2024,4,19,92.44
29.5,35.0,2024,4,19,93.62
29.5,35.625,2024,4,19,89.13
30.0,34.375,2024,4,19,95.08
30.0,35.0,2024,4,19,95.01
30.0,35.625,2024,4,19,88.2
30.5,34.375,2024,4,19,96.6
30.5,35.0,2024,4,19,96.96
30.5,35.625,2024,4,19,88.88
31.0,34.375,2024,4,19,98.94
31.0,35.0,2024,4,19,98.06
31.0,35.625,2024,4,19,94.43
31.5,34.375,2024,4,19,100.82
31.5,35.0,2024,4,19,97.26
31.5,35.625,2024,4,19,98.95
32.0,34.375,2024,4,19,101.28
32.0,35.0,2024,4,19,98.02
32.0,35.625,2024,4,19,99.16
32.5,34.375,2024,4,19,101.28
32.5,35.0,2024,4,19,99.78
32.5,35.625,2024,4,19,99.38
33.0,34.375,2024,4,19,101.25
33.0,35.0,2024,4,19,100.03
33.0,35.625,2024,4,19,96.62
29.5,34.375,2024,4,20,92.35
29.5,35.0,2024,4,20,93.51
29.5,35.625,2024,4,20,89.03
30.0,34.375,2024,4,20,94.98
30.0,35.0,2024,4,20,94.89
30.0,35.625,2024,4,20,88.1
30.5,34.375,2024,4,20,96.49
30.5,35.0,2024,4,20,96.85
30.5,35.625,2024,4,20,88.77
31.0,34.375,2024,4,20,98.83
31.0,35.0,2024,4,20,97.93
31.0,35.625,2024,4,20,94.31
31.5,34.375,2024,4,20,100.71
31.5,35.0,2024,4,20,97.15
31.5,35.625,2024,4,20,98.83
32.0,34.375,2024,4,20,101.17
32.0,35.0,2024,4,20,97.9
32.0,35.625,2024,4,20,99.05
32.5,34.375,2024,4,20,101.17
32.5,35.0,2024,4,20,99.68
32.5,35.625,2024,4,20,99.28
33.0,34.375,2024,4,20,101.16
33.0,35.0,2024,4,20,99.94
33.0,35.625,2024,4,20,96.47
29.5,34.375,2024,4,21,92.7
29.5,35.0,2024,4,21,93.9
29.5,35.625,2024,4,21,89.38
30.0,34.375,2024,4,21,95.36
30.0,35.0,2024,4,21,95.29
30.0,35.625,2024,4,21,88.45
30.5,34.375,2024,4,21,96.88
30.5,35.0,2024,4,21,97.23
30.5,35.625,2024,4,21,89.15
31.0,34.375,2024,4,21,99.21
31.0,35.0,2024,4,21,98.33
31.0,35.625,2024,4,21,94.71
31.5,34.375,2024,4,21,101.11
31.5,35.0,2024,4,21,97.54
31.5,35.625,2024,4,21,99.22
32.0,34.375,2024,4,21,101.58
32.0,35.0,2024,4,21,98.3
32.0,35.625,2024,4,21,99.43
32.5,34.375,2024,4,21,101.59
32.5,35.0,2024,4,21,100.07
32.5,35.625,2024,4,21,99.65
33.0,34.375,2024,4,21,101.57
33.0,35.0,2024,4,21,100.33
33.0,35.625,2024,4,21,96.85
29.5,34.375,2024,4,22,93.01
29.5,35.0,2024,4,22,94.18
29.5,35.625,2024,4,22,89.73
30.0,34.375,2024,4,22,95.65
30.0,35.0,2024,4,22,95.58
30.0,35.625,2024,4,22,88.77
30.5,34.375,2024,4,22,97.16
30.5,35.0,2024,4,22,97.55
30.5,35.625,2024,4,22,89.45
31.0,34.375,2024,4,22,99.49
31.0,35.0,2024,4,22,98.64
31.0,35.625,2024,4,22,95.03
31.5,34.375,2024,4,22,101.39
31.5,35.0,2024,4,22,97.84
31.5,35.625,2024,4,22,99.6
32.0,34.375,2024,4,22,101.88
32.0,35.0,2024,4,22,98.61
32.0,35.625,2024,4,22,99.78
32.5,34.375,2024,4,22,101.9
32.5,35.0,2024,4,22,100.39
32.5,35.625,2024,4,22,100.0
33.0,34.375,2024,4,22,101.9
33.0,35.0,2024,4,22,100.66
33.0,35.625,2024,4,22,97.14
29.5,34.375,2024,4,23,92.9
29.5,35.0,2024,4,23,94.06
29.5,35.625,2024,4,23,89.75
30.0,34.375,2024,4,23,95.46
30.0,35.0,2024,4,23,95.4
30.0,35.625,2024,4,23,88.82
30.5,34.375,2024,4,23,96.94
30.5,35.0,2024,4,23,97.32
30.5,35.625,2024,4,23,89.43
31.0,34.375,2024,4,23,99.2
31.0,35.0,2024,4,23,98.41
31.0,35.625,2024,4,23,94.85
31.5,34.375,2024,4,23,101.1
31.5,35.0,2024,4,23,97.65
31.5,35.625,2024,4,23,99.35
32.0,34.375,2024,4,23,101.6
32.0,35.0,2024,4,23,98.39
32.0,35.625,2024,4,23,99.59
32.5,34.375,2024,4,23,101.64
32.5,35.0,2024,4,23,100.16
32.5,35.625,2024,4,23,99.82
33.0,34.375,2024,4,23,101.66
33.0,35.0,2024,4,23,100.45
33.0,35.625,2024,4,23,97.09
29.5,34.375,2024,4,24,92.53
29.5,35.0,2024,4,24,93.68
29.5,35.625,2024,4,24,89.43
30.0,34.375,2024,4,24,95.03
30.0,35.0,2024,4,24,94.98
30.0,35.625,2024,4,24,88.5
30.5,34.375,2024,4,24,96.47
30.5,35.0,2024,4,24,96.86
30.5,35.625,2024,4,24,89.08
31.0,34.375,2024,4,24,98.68
31.0,35.0,2024,4,24,97.93
31.0,35.625,2024,4,24,94.42
31.5,34.375,2024,4,24,100.5
31.5,35.0,2024,4,24,97.18
31.5,35.625,2024,4,24,98.87
32.0,34.375,2024,4,24,100.97
32.0,35.0,2024,4,24,97.89
32.0,35.625,2024,4,24,99.13
32.5,34.375,2024,4,24,101.02
32.5,35.0,2024,4,24,99.6
32.5,35.625,2024,4,24,99.32
33.0,34.375,2024,4,24,101.05
33.0,35.0,2024,4,24,99.87
33.0,35.625,2024,4,24,96.7
29.5,34.375,2024,4,25,92.2
29.5,35.0,2024,4,25,93.36
29.5,35.625,2024,4,25,89.1
30.0,34.375,2024,4,25,94.7
30.0,35.0,2024,4,25,94.65
30.0,35.625,2024,4,25,88.16
30.5,34.375,2024,4,25,96.15
30.5,35.0,2024,4,25,96.5
30.5,35.625,2024,4,25,88.73
31.0,34.375,2024,4,25,98.34
31.0,35.0,2024,4,25,97.53
31.0,35.625,2024,4,25,94.06
31.5,34.375,2024,4,25,100.11
31.5,35.0,2024,4,25,96.77
31.5,35.625,2024,4,25,98.43
32.0,34.375,2024,4,25,100.55
32.0,35.0,2024,4,25,97.47
32.0,35.625,2024,4,25,98.67
32.5,34.375,2024,4,25,100.57
32.5,35.0,2024,4,25,99.15
32.5,35.625,2024,4,25,98.89
33.0,34.375,2024,4,25,100.55
33.0,35.0,2024,4,25,99.4
33.0,35.625,2024,4,25,96.32
29.5,34.375,2024,4,26,92.23
29.5,35.0,2024,4,26,93.38
29.5,35.625,2024,4,26,88.95
30.0,34.375,2024,4,26,94.82
30.0,35.0,2024,4,26,94.72
30.0,35.625,2024,4,26,88.02
30.5,34.375,2024,4,26,96.32
30.5,35.0,2024,4,26,96.63
30.5,35.625,2024,4,26,88.63
31.0,34.375,2024,4,26,98.6
31.0,35.0,2024,4,26,97.7
31.0,35.625,2024,4,26,94.07
31.5,34.375,2024,4,26,100.42
31.5,35.0,2024,4,26,96.9
31.5,35.625,2024,4,26,98.53
32.0,34.375,2024,4,26,100.84
32.0,35.0,2024,4,26,97.62
32.0,35.625,2024,4,26,98.75
32.5,34.375,2024,4,26,100.81
32.5,35.0,2024,4,26,99.34
32.5,35.625,2024,4,26,98.94
33.0,34.375,2024,4,26,100.76
33.0,35.0,2024,4,26,99.57
33.0,35.625,2024,4,26,96.2
29.5,34.375,2024,4,27,92.25
29.5,35.0,2024,4,27,93.42
29.5,35.625,2024,4,27,88.96
30.0,34.375,2024,4,27,94.89
30.0,35.0,2024,4,27,94.79
30.0,35.625,2024,4,27,88.02
30.5,34.375,2024,4,27,96.4
30.5,35.0,2024,4,27,96.73
30.5,35.625,2024,4,27,88.65
31.0,34.375,2024,4,27,98.71
31.0,35.0,2024,4,27,97.81
31.0,35.625,2024,4,27,94.17
31.5,34.375,2024,4,27,100.55
31.5,35.0,2024,4,27,97.01
31.5,35.625,2024,4,27,98.7
32.0,34.375,2024,4,27,100.96
32.0,35.0,2024,4,27,97.73
32.0,35.625,2024,4,27,98.91
32.5,34.375,2024,4,27,100.93
32.5,35.0,2024,4,27,99.46
32.5,35.625,2024,4,27,99.09
33.0,34.375,2024,4,27,100.9
33.0,35.0,2024,4,27,99.7
33.0,35.625,2024,4,27,96.34
29.5,34.375,2024,4,28,92.38
29.5,35.0,2024,4,28,93.54
29.5,35.625,2024,4,28,89.07
30.0,34.375,2024,4,28,95.01
30.0,35.0,2024,4,28,94.92
30.0,35.625,2024,4,28,88.16
30.5,34.375,2024,4,28,96.52
30.5,35.0,2024,4,28,96.86
30.5,35.625,2024,4,28,88.81
31.0,34.375,2024,4,28,98.84
31.0,35.0,2024,4,28,97.96
31.0,35.625,2024,4,28,94.32
31.5,34.375,2024,4,28,100.7
31.5,35.0,2024,4,28,97.17
31.5,35.625,2024,4,28,98.87
32.0,34.375,2024,4,28,101.14
32.0,35.0,2024,4,28,97.9
32.0,35.625,2024,4,28,99.1
32.5,34.375,2024,4,28,101.13
32.5,35.0,2024,4,28,99.64
32.5,35.625,2024,4,28,99.3
33.0,34.375,2024,4,28,101.1
33.0,35.0,2024,4,28,99.88
33.0,35.625,2024,4,28,96.53
29.5,34.375,2024,4,29,92.37
29.5,35.0,2024,4,29,93.5
29.5,35.625,2024,4,29,89.06
30.0,34.375,2024,4,29,94.98
30.0,35.0,2024,4,29,94.9
30.0,35.625,2024,4,29,88.16
30.5,34.375,2024,4,29,96.5
30.5,35.0,2024,4,29,96.84
30.5,35.625,2024,4,29,88.79
31.0,34.375,2024,4,29,98.82
31.0,35.0,2024,4,29,97.93
31.0,35.625,2024,4,29,94.3
31.5,34.375,2024,4,29,100.68
31.5,35.0,2024,4,29,97.14
