-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.625,2024,3,30,22.94
32.0,34.375,2024,3,30,19.12
32.0,35.0,2024,3,30,18.83
32.0,35.625,2024,3,30,23.48
32.5,34.375,2024,3,30,19.12
32.5,35.0,2024,3,30,19.09
32.5,35.625,2024,3,30,22.5
33.0,34.375,2024,3,30,19.0
33.0,35.0,2024,3,30,18.92
33.0,35.625,2024,3,30,21.76
29.5,34.375,2024,3,31,20.68
29.5,35.0,2024,3,31,21.88
29.5,35.625,2024,3,31,18.2
30.0,34.375,2024,3,31,21.33
30.0,35.0,2024,3,31,22.0
30.0,35.625,2024,3,31,17.1
30.5,34.375,2024,3,31,20.95
30.5,35.0,2024,3,31,21.47
30.5,35.625,2024,3,31,16.6
31.0,34.375,2024,3,31,21.75
31.0,35.0,2024,3,31,21.66
31.0,35.625,2024,3,31,20.65
31.5,34.375,2024,3,31,20.72
31.5,35.0,2024,3,31,20.65
31.5,35.625,2024,3,31,23.32
32.0,34.375,2024,3,31,19.54
32.0,35.0,2024,3,31,19.87
32.0,35.625,2024,3,31,23.48
32.5,34.375,2024,3,31,19.49
32.5,35.0,2024,3,31,19.97
32.5,35.625,2024,3,31,22.5
33.0,34.375,2024,3,31,19.44
33.0,35.0,2024,3,31,19.55
33.0,35.625,2024,3,31,22.12
29.5,34.375,2024,4,1,22.65
29.5,35.0,2024,4,1,24.3
29.5,35.625,2024,4,1,20.36
30.0,34.375,2024,4,1,23.66
30.0,35.0,2024,4,1,24.68
30.0,35.625,2024,4,1,19.05
30.5,34.375,2024,4,1,22.56
30.5,35.0,2024,4,1,23.08
30.5,35.625,2024,4,1,17.99
31.0,34.375,2024,4,1,22.56
31.0,35.0,2024,4,1,22.55
31.0,35.625,2024,4,1,21.67
31.5,34.375,2024,4,1,21.13
31.5,35.0,2024,4,1,21.1
31.5,35.625,2024,4,1,23.92
32.0,34.375,2024,4,1,19.63
32.0,35.0,2024,4,1,19.91
32.0,35.625,2024,4,1,23.53
32.5,34.375,2024,4,1,19.61
32.5,35.0,2024,4,1,20.01
32.5,35.625,2024,4,1,22.31
33.0,34.375,2024,4,1,19.58
33.0,35.0,2024,4,1,19.68
33.0,35.625,2024,4,1,21.76
29.5,34.375,2024,4,2,24.89
29.5,35.0,2024,4,2,26.13
29.5,35.625,2024,4,2,22.37
30.0,34.375,2024,4,2,25.15
30.0,35.0,2024,4,2,25.48
30.0,35.625,2024,4,2,21.33
30.5,34.375,2024,4,2,23.63
30.5,35.0,2024,4,2,24.35
30.5,35.625,2024,4,2,19.82
31.0,34.375,2024,4,2,23.03
31.0,35.0,2024,4,2,24.22
31.0,35.625,2024,4,2,23.38
31.5,34.375,2024,4,2,20.83
31.5,35.0,2024,4,2,21.99
31.5,35.625,2024,4,2,25.59
32.0,34.375,2024,4,2,19.58
32.0,35.0,2024,4,2,19.79
32.0,35.625,2024,4,2,24.91
32.5,34.375,2024,4,2,19.54
32.5,35.0,2024,4,2,19.72
32.5,35.625,2024,4,2,22.79
33.0,34.375,2024,4,2,19.55
33.0,35.0,2024,4,2,19.48
33.0,35.625,2024,4,2,22.34
29.5,34.375,2024,4,3,24.22
29.5,35.0,2024,4,3,25.46
29.5,35.625,2024,4,3,23.66
30.0,34.375,2024,4,3,23.25
30.0,35.0,2024,4,3,25.07
30.0,35.625,2024,4,3,21.16
30.5,34.375,2024,4,3,21.48
30.5,35.0,2024,4,3,23.1
30.5,35.625,2024,4,3,19.14
31.0,34.375,2024,4,3,20.83
31.0,35.0,2024,4,3,22.81
31.0,35.625,2024,4,3,22.63
31.5,34.375,2024,4,3,20.18
31.5,35.0,2024,4,3,20.92
31.5,35.625,2024,4,3,25.58
32.0,34.375,2024,4,3,19.73
32.0,35.0,2024,4,3,18.98
32.0,35.625,2024,4,3,24.68
32.5,34.375,2024,4,3,19.75
32.5,35.0,2024,4,3,19.24
32.5,35.625,2024,4,3,22.29
33.0,34.375,2024,4,3,19.81
33.0,35.0,2024,4,3,19.25
33.0,35.625,2024,4,3,21.17
29.5,34.375,2024,4,4,24.5
29.5,35.0,2024,4,4,25.46
29.5,35.625,2024,4,4,23.1
30.0,34.375,2024,4,4,23.15
30.0,35.0,2024,4,4,25.23
30.0,35.625,2024,4,4,20.81
30.5,34.375,2024,4,4,21.27
30.5,35.0,2024,4,4,22.87
30.5,35.625,2024,4,4,18.35
31.0,34.375,2024,4,4,20.47
31.0,35.0,2024,4,4,21.97
31.0,35.625,2024,4,4,21.77
31.5,34.375,2024,4,4,20.01
31.5,35.0,2024,4,4,19.73
31.5,35.625,2024,4,4,24.85
32.0,34.375,2024,4,4,20.04
32.0,35.0,2024,4,4,17.94
32.0,35.625,2024,4,4,23.17
32.5,34.375,2024,4,4,20.03
32.5,35.0,2024,4,4,18.61
32.5,35.625,2024,4,4,20.28
33.0,34.375,2024,4,4,19.94
33.0,35.0,2024,4,4,18.69
33.0,35.625,2024,4,4,19.11
29.5,34.375,2024,4,5,22.57
29.5,35.0,2024,4,5,24.17
29.5,35.625,2024,4,5,22.37
30.0,34.375,2024,4,5,21.42
30.0,35.0,2024,4,5,23.42
30.0,35.625,2024,4,5,19.73
30.5,34.375,2024,4,5,19.86
30.5,35.0,2024,4,5,21.39
30.5,35.625,2024,4,5,17.29
31.0,34.375,2024,4,5,19.29
31.0,35.0,2024,4,5,20.71
31.0,35.625,2024,4,5,20.38
31.5,34.375,2024,4,5,19.69
31.5,35.0,2024,4,5,18.28
31.5,35.625,2024,4,5,23.92
32.0,34.375,2024,4,5,20.13
32.0,35.0,2024,4,5,17.13
32.0,35.625,2024,4,5,22.02
32.5,34.375,2024,4,5,20.13
32.5,35.0,2024,4,5,18.17
32.5,35.625,2024,4,5,18.96
33.0,34.375,2024,4,5,19.96
33.0,35.0,2024,4,5,18.42
33.0,35.625,2024,4,5,17.88
29.5,34.375,2024,4,6,18.93
29.5,35.0,2024,4,6,20.76
29.5,35.625,2024,4,6,19.21
30.0,34.375,2024,4,6,18.77
30.0,35.0,2024,4,6,20.29
30.0,35.625,2024,4,6,16.5
30.5,34.375,2024,4,6,17.88
30.5,35.0,2024,4,6,19.44
30.5,35.625,2024,4,6,14.39
31.0,34.375,2024,4,6,17.61
31.0,35.0,2024,4,6,18.83
31.0,35.625,2024,4,6,17.61
31.5,34.375,2024,4,6,19.28
31.5,35.0,2024,4,6,16.82
31.5,35.625,2024,4,6,21.9
32.0,34.375,2024,4,6,20.04
32.0,35.0,2024,4,6,16.94
32.0,35.625,2024,4,6,20.44
32.5,34.375,2024,4,6,19.93
32.5,35.0,2024,4,6,18.37
32.5,35.625,2024,4,6,17.65
33.0,34.375,2024,4,6,19.81
33.0,35.0,2024,4,6,18.56
33.0,35.625,2024,4,6,15.77
29.5,34.375,2024,4,7,17.73
29.5,35.0,2024,4,7,19.21
29.5,35.625,2024,4,7,16.87
30.0,34.375,2024,4,7,18.19
30.0,35.0,2024,4,7,19.19
30.0,35.625,2024,4,7,14.56
30.5,34.375,2024,4,7,18.02
30.5,35.0,2024,4,7,19.04
30.5,35.625,2024,4,7,13.34
31.0,34.375,2024,4,7,18.26
31.0,35.0,2024,4,7,19.21
31.0,35.625,2024,4,7,17.56
31.5,34.375,2024,4,7,19.46
31.5,35.0,2024,4,7,17.61
31.5,35.625,2024,4,7,22.27
32.0,34.375,2024,4,7,20.06
32.0,35.0,2024,4,7,17.32
32.0,35.625,2024,4,7,20.56
32.5,34.375,2024,4,7,19.95
32.5,35.0,2024,4,7,17.79
32.5,35.625,2024,4,7,17.52
33.0,34.375,2024,4,7,19.85
33.0,35.0,2024,4,7,18.14
33.0,35.625,2024,4,7,15.78
29.5,34.375,2024,4,8,19.03
29.5,35.0,2024,4,8,20.71
29.5,35.625,2024,4,8,17.71
30.0,34.375,2024,4,8,18.87
30.0,35.0,2024,4,8,20.26
30.0,35.625,2024,4,8,15.53
30.5,34.375,2024,4,8,18.0
30.5,35.0,2024,4,8,19.47
30.5,35.625,2024,4,8,14.54
31.0,34.375,2024,4,8,17.63
31.0,35.0,2024,4,8,18.87
31.0,35.625,2024,4,8,18.06
31.5,34.375,2024,4,8,18.86
31.5,35.0,2024,4,8,16.71
31.5,35.625,2024,4,8,21.92
32.0,34.375,2024,4,8,19.97
32.0,35.0,2024,4,8,16.57
32.0,35.625,2024,4,8,19.69
32.5,34.375,2024,4,8,19.96
32.5,35.0,2024,4,8,17.53
32.5,35.625,2024,4,8,17.38
33.0,34.375,2024,4,8,19.91
33.0,35.0,2024,4,8,18.39
33.0,35.625,2024,4,8,16.26
29.5,34.375,2024,4,9,17.94
29.5,35.0,2024,4,9,19.88
29.5,35.625,2024,4,9,16.81
30.0,34.375,2024,4,9,18.12
30.0,35.0,2024,4,9,19.22
30.0,35.625,2024,4,9,14.66
30.5,34.375,2024,4,9,17.7
30.5,35.0,2024,4,9,18.57
30.5,35.625,2024,4,9,13.68
31.0,34.375,2024,4,9,17.4
31.0,35.0,2024,4,9,18.16
31.0,35.625,2024,4,9,16.85
31.5,34.375,2024,4,9,18.77
31.5,35.0,2024,4,9,16.37
31.5,35.625,2024,4,9,21.15
32.0,34.375,2024,4,9,19.83
32.0,35.0,2024,4,9,16.29
32.0,35.625,2024,4,9,19.71
32.5,34.375,2024,4,9,19.84
32.5,35.0,2024,4,9,17.45
32.5,35.625,2024,4,9,17.58
33.0,34.375,2024,4,9,19.73
33.0,35.0,2024,4,9,18.06
33.0,35.625,2024,4,9,16.13
29.5,34.375,2024,4,10,17.74
29.5,35.0,2024,4,10,19.08
29.5,35.625,2024,4,10,15.6
30.0,34.375,2024,4,10,17.68
30.0,35.0,2024,4,10,18.41
30.0,35.625,2024,4,10,13.7
30.5,34.375,2024,4,10,16.39
30.5,35.0,2024,4,10,17.53
30.5,35.625,2024,4,10,12.69
31.0,34.375,2024,4,10,16.39
31.0,35.0,2024,4,10,17.0
31.0,35.625,2024,4,10,15.43
31.5,34.375,2024,4,10,19.06
31.5,35.0,2024,4,10,15.89
31.5,35.625,2024,4,10,19.54
32.0,34.375,2024,4,10,19.74
32.0,35.0,2024,4,10,16.44
32.0,35.625,2024,4,10,18.51
32.5,34.375,2024,4,10,19.6
32.5,35.0,2024,4,10,17.88
32.5,35.625,2024,4,10,16.96
33.0,34.375,2024,4,10,19.53
33.0,35.0,2024,4,10,18.42
33.0,35.625,2024,4,10,15.85
29.5,34.375,2024,4,11,19.08
29.5,35.0,2024,4,11,20.97
29.5,35.625,2024,4,11,18.27
30.0,34.375,2024,4,11,19.61
30.0,35.0,2024,4,11,20.32
30.0,35.625,2024,4,11,16.73
30.5,34.375,2024,4,11,18.88
30.5,35.0,2024,4,11,19.65
30.5,35.625,2024,4,11,14.9
31.0,34.375,2024,4,11,18.56
31.0,35.0,2024,4,11,19.65
31.0,35.625,2024,4,11,18.11
31.5,34.375,2024,4,11,19.32
31.5,35.0,2024,4,11,17.86
31.5,35.625,2024,4,11,22.19
32.0,34.375,2024,4,11,19.82
32.0,35.0,2024,4,11,17.65
32.0,35.625,2024,4,11,20.75
32.5,34.375,2024,4,11,19.62
32.5,35.0,2024,4,11,18.56
32.5,35.625,2024,4,11,18.57
33.0,34.375,2024,4,11,19.55
33.0,35.0,2024,4,11,18.77
33.0,35.625,2024,4,11,17.6
29.5,34.375,2024,4,12,20.13
29.5,35.0,2024,4,12,22.02
29.5,35.625,2024,4,12,20.22
30.0,34.375,2024,4,12,20.35
30.0,35.0,2024,4,12,21.19
30.0,35.625,2024,4,12,18.38
30.5,34.375,2024,4,12,19.22
30.5,35.0,2024,4,12,20.65
30.5,35.625,2024,4,12,16.22
31.0,34.375,2024,4,12,19.0
31.0,35.0,2024,4,12,20.38
31.0,35.625,2024,4,12,19.15
31.5,34.375,2024,4,12,19.47
31.5,35.0,2024,4,12,18.45
31.5,35.625,2024,4,12,23.26
32.0,34.375,2024,4,12,20.06
32.0,35.0,2024,4,12,17.82
32.0,35.625,2024,4,12,21.7
32.5,34.375,2024,4,12,19.95
32.5,35.0,2024,4,12,18.38
32.5,35.625,2024,4,12,19.12
33.0,34.375,2024,4,12,19.9
33.0,35.0,2024,4,12,18.68
33.0,35.625,2024,4,12,18.34
29.5,34.375,2024,4,13,18.98
29.5,35.0,2024,4,13,21.25
29.5,35.625,2024,4,13,20.68
30.0,34.375,2024,4,13,20.22
30.0,35.0,2024,4,13,20.83
30.0,35.625,2024,4,13,18.48
30.5,34.375,2024,4,13,19.62
30.5,35.0,2024,4,13,20.52
30.5,35.625,2024,4,13,16.96
31.0,34.375,2024,4,13,19.47
31.0,35.0,2024,4,13,20.62
31.0,35.625,2024,4,13,20.0
31.5,34.375,2024,4,13,19.69
31.5,35.0,2024,4,13,18.91
31.5,35.625,2024,4,13,23.81
32.0,34.375,2024,4,13,19.97
32.0,35.0,2024,4,13,18.41
32.0,35.625,2024,4,13,22.42
32.5,34.375,2024,4,13,19.87
32.5,35.0,2024,4,13,19.11
32.5,35.625,2024,4,13,19.67
33.0,34.375,2024,4,13,19.78
33.0,35.0,2024,4,13,19.24
33.0,35.625,2024,4,13,18.93
29.5,34.375,2024,4,14,19.67
29.5,35.0,2024,4,14,21.58
29.5,35.625,2024,4,14,20.28
30.0,34.375,2024,4,14,20.75
30.0,35.0,2024,4,14,21.59
30.0,35.625,2024,4,14,18.13
30.5,34.375,2024,4,14,20.19
30.5,35.0,2024,4,14,21.29
30.5,35.625,2024,4,14,16.71
31.0,34.375,2024,4,14,19.99
31.0,35.0,2024,4,14,21.06
31.0,35.625,2024,4,14,20.28
31.5,34.375,2024,4,14,19.74
31.5,35.0,2024,4,14,19.08
31.5,35.625,2024,4,14,23.71
32.0,34.375,2024,4,14,20.07
32.0,35.0,2024,4,14,18.49
32.0,35.625,2024,4,14,21.98
32.5,34.375,2024,4,14,20.06
32.5,35.0,2024,4,14,19.12
32.5,35.625,2024,4,14,19.34
33.0,34.375,2024,4,14,20.01
33.0,35.0,2024,4,14,19.25
33.0,35.625,2024,4,14,18.26
29.5,34.375,2024,4,15,18.95
29.5,35.0,2024,4,15,20.54
29.5,35.625,2024,4,15,18.39
30.0,34.375,2024,4,15,20.31
30.0,35.0,2024,4,15,20.81
30.0,35.625,2024,4,15,16.61
30.5,34.375,2024,4,15,19.85
30.5,35.0,2024,4,15,20.66
30.5,35.625,2024,4,15,15.8
31.0,34.375,2024,4,15,19.64
31.0,35.0,2024,4,15,20.63
31.0,35.625,2024,4,15,19.6
31.5,34.375,2024,4,15,19.99
31.5,35.0,2024,4,15,18.97
31.5,35.625,2024,4,15,23.79
32.0,34.375,2024,4,15,20.36
32.0,35.0,2024,4,15,18.61
32.0,35.625,2024,4,15,22.24
32.5,34.375,2024,4,15,20.38
32.5,35.0,2024,4,15,19.19
32.5,35.625,2024,4,15,19.76
33.0,34.375,2024,4,15,20.45
33.0,35.0,2024,4,15,19.56
33.0,35.625,2024,4,15,18.79
29.5,34.375,2024,4,16,22.54
29.5,35.0,2024,4,16,24.7
29.5,35.625,2024,4,16,21.62
30.0,34.375,2024,4,16,23.39
30.0,35.0,2024,4,16,24.35
30.0,35.625,2024,4,16,20.78
30.5,34.375,2024,4,16,22.36
30.5,35.0,2024,4,16,23.17
30.5,35.625,2024,4,16,19.38
31.0,34.375,2024,4,16,21.77
31.0,35.0,2024,4,16,22.93
31.0,35.625,2024,4,16,22.31
31.5,34.375,2024,4,16,20.94
31.5,35.0,2024,4,16,21.36
31.5,35.625,2024,4,16,26.31
32.0,34.375,2024,4,16,20.73
32.0,35.0,2024,4,16,20.21
32.0,35.625,2024,4,16,24.99
32.5,34.375,2024,4,16,20.72
32.5,35.0,2024,4,16,20.25
32.5,35.625,2024,4,16,22.35
33.0,34.375,2024,4,16,20.82
33.0,35.0,2024,4,16,20.32
33.0,35.625,2024,4,16,21.48
29.5,34.375,2024,4,17,24.96
29.5,35.0,2024,4,17,25.38
29.5,35.625,2024,4,17,23.65
30.0,34.375,2024,4,17,25.58
30.0,35.0,2024,4,17,26.12
30.0,35.625,2024,4,17,22.34
30.5,34.375,2024,4,17,24.37
30.5,35.0,2024,4,17,25.34
30.5,35.625,2024,4,17,20.85
31.0,34.375,2024,4,17,24.27
31.0,35.0,2024,4,17,24.73
31.0,35.625,2024,4,17,23.98
31.5,34.375,2024,4,17,22.83
31.5,35.0,2024,4,17,23.37
31.5,35.625,2024,4,17,27.88
32.0,34.375,2024,4,17,21.36
32.0,35.0,2024,4,17,22.2
32.0,35.625,2024,4,17,26.66
32.5,34.375,2024,4,17,21.32
32.5,35.0,2024,4,17,22.18
32.5,35.625,2024,4,17,24.26
33.0,34.375,2024,4,17,21.24
33.0,35.0,2024,4,17,21.77
33.0,35.625,2024,4,17,23.33
29.5,34.375,2024,4,18,25.5
29.5,35.0,2024,4,18,25.98
29.5,35.625,2024,4,18,23.83
30.0,34.375,2024,4,18,24.21
30.0,35.0,2024,4,18,25.59
30.0,35.625,2024,4,18,21.46
30.5,34.375,2024,4,18,22.51
30.5,35.0,2024,4,18,24.3
30.5,35.625,2024,4,18,19.28
31.0,34.375,2024,4,18,21.92
31.0,35.0,2024,4,18,22.9
31.0,35.625,2024,4,18,22.23
31.5,34.375,2024,4,18,21.73
31.5,35.0,2024,4,18,20.95
31.5,35.625,2024,4,18,26.47
32.0,34.375,2024,4,18,21.25
32.0,35.0,2024,4,18,20.34
32.0,35.625,2024,4,18,25.03
32.5,34.375,2024,4,18,21.15
32.5,35.0,2024,4,18,21.29
32.5,35.625,2024,4,18,22.61
33.0,34.375,2024,4,18,21.0
33.0,35.0,2024,4,18,20.97
33.0,35.625,2024,4,18,21.1
29.5,34.375,2024,4,19,21.58
29.5,35.0,2024,4,19,23.58
29.5,35.625,2024,4,19,23.39
30.0,34.375,2024,4,19,22.11
30.0,35.0,2024,4,19,23.25
30.0,35.625,2024,4,19,21.03
30.5,34.375,2024,4,19,21.04
30.5,35.0,2024,4,19,22.77
30.5,35.625,2024,4,19,18.18
31.0,34.375,2024,4,19,20.28
31.0,35.0,2024,4,19,22.11
31.0,35.625,2024,4,19,20.86
31.5,34.375,2024,4,19,20.56
31.5,35.0,2024,4,19,19.83
31.5,35.625,2024,4,19,25.43
32.0,34.375,2024,4,19,21.06
32.0,35.0,2024,4,19,19.17
32.0,35.625,2024,4,19,23.83
32.5,34.375,2024,4,19,20.88
32.5,35.0,2024,4,19,20.11
32.5,35.625,2024,4,19,20.86
33.0,34.375,2024,4,19,20.68
33.0,35.0,2024,4,19,20.08
33.0,35.625,2024,4,19,18.77
29.5,34.375,2024,4,20,21.36
29.5,35.0,2024,4,20,23.19
29.5,35.625,2024,4,20,23.22
30.0,34.375,2024,4,20,21.97
30.0,35.0,2024,4,20,22.8
30.0,35.625,2024,4,20,21.17
30.5,34.375,2024,4,20,20.93
30.5,35.0,2024,4,20,22.05
30.5,35.625,2024,4,20,18.61
31.0,34.375,2024,4,20,20.33
31.0,35.0,2024,4,20,21.63
31.0,35.625,2024,4,20,20.82
31.5,34.375,2024,4,20,20.55
31.5,35.0,2024,4,20,19.4
31.5,35.625,2024,4,20,25.15
32.0,34.375,2024,4,20,20.85
32.0,35.0,2024,4,20,18.51
32.0,35.625,2024,4,20,22.81
32.5,34.375,2024,4,20,20.63
32.5,35.0,2024,4,20,19.44
32.5,35.625,2024,4,20,19.82
33.0,34.375,2024,4,20,20.46
33.0,35.0,2024,4,20,19.35
33.0,35.625,2024,4,20,19.77
29.5,34.375,2024,4,21,21.84
29.5,35.0,2024,4,21,22.94
29.5,35.625,2024,4,21,21.69
30.0,34.375,2024,4,21,22.43
30.0,35.0,2024,4,21,23.06
30.0,35.625,2024,4,21,19.66
30.5,34.375,2024,4,21,21.28
30.5,35.0,2024,4,21,22.54
30.5,35.625,2024,4,21,17.26
31.0,34.375,2024,4,21,20.76
31.0,35.0,2024,4,21,21.6
31.0,35.625,2024,4,21,20.11
31.5,34.375,2024,4,21,20.68
31.5,35.0,2024,4,21,19.26
31.5,35.625,2024,4,21,24.73
32.0,34.375,2024,4,21,20.99
32.0,35.0,2024,4,21,18.67
32.0,35.625,2024,4,21,22.38
32.5,34.375,2024,4,21,20.81
32.5,35.0,2024,4,21,19.4
32.5,35.625,2024,4,21,19.27
33.0,34.375,2024,4,21,20.78
33.0,35.0,2024,4,21,19.65
33.0,35.625,2024,4,21,18.58
29.5,34.375,2024,4,22,21.48
29.5,35.0,2024,4,22,23.51
29.5,35.625,2024,4,22,21.83
30.0,34.375,2024,4,22,21.77
30.0,35.0,2024,4,22,22.68
30.0,35.625,2024,4,22,20.35
30.5,34.375,2024,4,22,20.39
30.5,35.0,2024,4,22,21.6
30.5,35.625,2024,4,22,17.71
31.0,34.375,2024,4,22,20.06
31.0,35.0,2024,4,22,21.22
31.0,35.625,2024,4,22,20.12
31.5,34.375,2024,4,22,20.4
31.5,35.0,2024,4,22,19.48
31.5,35.625,2024,4,22,24.37
32.0,34.375,2024,4,22,20.84
32.0,35.0,2024,4,22,18.76
32.0,35.625,2024,4,22,22.44
32.5,34.375,2024,4,22,20.78
32.5,35.0,2024,4,22,19.35
32.5,35.625,2024,4,22,19.22
33.0,34.375,2024,4,22,20.76
33.0,35.0,2024,4,22,19.48
33.0,35.625,2024,4,22,19.63
29.5,34.375,2024,4,23,25.35
29.5,35.0,2024,4,23,27.14
29.5,35.625,2024,4,23,23.69
30.0,34.375,2024,4,23,26.6
30.0,35.0,2024,4,23,27.6
30.0,35.625,2024,4,23,22.65
30.5,34.375,2024,4,23,25.19
30.5,35.0,2024,4,23,26.15
30.5,35.625,2024,4,23,20.91
31.0,34.375,2024,4,23,24.3
31.0,35.0,2024,4,23,25.1
31.0,35.625,2024,4,23,23.78
31.5,34.375,2024,4,23,22.66
31.5,35.0,2024,4,23,23.48
31.5,35.625,2024,4,23,27.92
32.0,34.375,2024,4,23,21.15
32.0,35.0,2024,4,23,22.4
32.0,35.625,2024,4,23,26.87
32.5,34.375,2024,4,23,20.84
32.5,35.0,2024,4,23,21.94
32.5,35.625,2024,4,23,24.81
33.0,34.375,2024,4,23,20.73
33.0,35.0,2024,4,23,21.39
33.0,35.625,2024,4,23,24.8
29.5,34.375,2024,4,24,26.19
29.5,35.0,2024,4,24,28.46
29.5,35.625,2024,4,24,24.52
30.0,34.375,2024,4,24,27.94
30.0,35.0,2024,4,24,29.67
30.0,35.625,2024,4,24,24.34
30.5,34.375,2024,4,24,27.52
30.5,35.0,2024,4,24,28.56
30.5,35.625,2024,4,24,23.47
31.0,34.375,2024,4,24,27.06
31.0,35.0,2024,4,24,27.4
31.0,35.625,2024,4,24,26.92
31.5,34.375,2024,4,24,24.56
31.5,35.0,2024,4,24,26.17
31.5,35.625,2024,4,24,30.55
32.0,34.375,2024,4,24,21.61
32.0,35.0,2024,4,24,24.93
32.0,35.625,2024,4,24,29.29
32.5,34.375,2024,4,24,21.05
32.5,35.0,2024,4,24,24.52
32.5,35.625,2024,4,24,27.74
33.0,34.375,2024,4,24,20.85
33.0,35.0,2024,4,24,23.27
33.0,35.625,2024,4,24,28.1
29.5,34.375,2024,4,25,27.64
29.5,35.0,2024,4,25,29.25
29.5,35.625,2024,4,25,25.86
30.0,34.375,2024,4,25,28.34
30.0,35.0,2024,4,25,30.51
30.0,35.625,2024,4,25,25.31
30.5,34.375,2024,4,25,27.18
30.5,35.0,2024,4,25,29.56
30.5,35.625,2024,4,25,24.36
31.0,34.375,2024,4,25,26.95
31.0,35.0,2024,4,25,28.56
31.0,35.625,2024,4,25,28.04
31.5,34.375,2024,4,25,24.75
31.5,35.0,2024,4,25,26.92
31.5,35.625,2024,4,25,32.14
32.0,34.375,2024,4,25,21.55
32.0,35.0,2024,4,25,25.44
32.0,35.625,2024,4,25,30.66
32.5,34.375,2024,4,25,21.17
32.5,35.0,2024,4,25,24.96
32.5,35.625,2024,4,25,27.82
33.0,34.375,2024,4,25,21.06
33.0,35.0,2024,4,25,23.19
33.0,35.625,2024,4,25,26.69
29.5,34.375,2024,4,26,22.57
29.5,35.0,2024,4,26,25.19
29.5,35.625,2024,4,26,24.9
30.0,34.375,2024,4,26,22.35
30.0,35.0,2024,4,26,25.43
30.0,35.625,2024,4,26,23.99
30.5,34.375,2024,4,26,21.69
30.5,35.0,2024,4,26,25.02
30.5,35.625,2024,4,26,22.46
31.0,34.375,2024,4,26,21.68
31.0,35.0,2024,4,26,24.44
31.0,35.625,2024,4,26,24.87
31.5,34.375,2024,4,26,21.72
31.5,35.0,2024,4,26,22.79
31.5,35.625,2024,4,26,29.57
32.0,34.375,2024,4,26,21.21
32.0,35.0,2024,4,26,21.84
32.0,35.625,2024,4,26,28.73
32.5,34.375,2024,4,26,21.12
32.5,35.0,2024,4,26,22.0
32.5,35.625,2024,4,26,25.96
33.0,34.375,2024,4,26,21.38
33.0,35.0,2024,4,26,21.42
33.0,35.625,2024,4,26,26.29
29.5,34.375,2024,4,27,22.31
29.5,35.0,2024,4,27,25.23
29.5,35.625,2024,4,27,25.73
30.0,34.375,2024,4,27,22.52
30.0,35.0,2024,4,27,25.0
30.0,35.625,2024,4,27,24.04
30.5,34.375,2024,4,27,22.13
30.5,35.0,2024,4,27,24.57
30.5,35.625,2024,4,27,21.56
31.0,34.375,2024,4,27,21.77
31.0,35.0,2024,4,27,24.12
31.0,35.625,2024,4,27,23.41
31.5,34.375,2024,4,27,21.42
31.5,35.0,2024,4,27,22.11
31.5,35.625,2024,4,27,27.46
32.0,34.375,2024,4,27,21.19
32.0,35.0,2024,4,27,21.24
32.0,35.625,2024,4,27,26.05
32.5,34.375,2024,4,27,20.98
32.5,35.0,2024,4,27,21.7
32.5,35.625,2024,4,27,23.92
33.0,34.375,2024,4,27,21.23
33.0,35.0,2024,4,27,21.24
33.0,35.625,2024,4,27,23.56
29.5,34.375,2024,4,28,22.62
29.5,35.0,2024,4,28,25.0
29.5,35.625,2024,4,28,25.68
30.0,34.375,2024,4,28,23.47
30.0,35.0,2024,4,28,24.95
30.0,35.625,2024,4,28,22.81
30.5,34.375,2024,4,28,23.45
30.5,35.0,2024,4,28,24.7
30.5,35.625,2024,4,28,18.79
31.0,34.375,2024,4,28,22.82
31.0,35.0,2024,4,28,23.67
31.0,35.625,2024,4,28,21.29
31.5,34.375,2024,4,28,21.69
31.5,35.0,2024,4,28,21.49
31.5,35.625,2024,4,28,25.89
32.0,34.375,2024,4,28,21.11
32.0,35.0,2024,4,28,20.76
32.0,35.625,2024,4,28,24.51
32.5,34.375,2024,4,28,20.98
32.5,35.0,2024,4,28,21.65
32.5,35.625,2024,4,28,22.48
33.0,34.375,2024,4,28,21.41
33.0,35.0,2024,4,28,21.41
33.0,35.625,2024,4,28,22.16
29.5,34.375,2024,4,29,22.38
29.5,35.0,2024,4,29,24.55
29.5,35.625,2024,4,29,24.15
30.0,34.375,2024,4,29,23.34
30.0,35.0,2024,4,29,23.77
30.0,35.625,2024,4,29,20.83
30.5,34.375,2024,4,29,23.27
30.5,35.0,2024,4,29,23.64
30.5,35.625,2024,4,29,18.56
31.0,34.375,2024,4,29,22.87
31.0,35.0,2024,4,29,23.56
31.0,35.625,2024,4,29,21.43
31.5,34.375,2024,4,29,21.78
31.5,35.0,2024,4,29,21.6
31.5,35.625,2024,4,29,25.5
32.0,34.375,2024,4,29,21.1
32.0,35.0,2024,4,29,20.84
32.0,35.625,2024,4,29,24.03
32.5,34.375,2024,4,29,20.87
32.5,35.0,2024,4,29,21.47
