-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2014,3,30,6.4
32.5,35.5,2014,3,30,5.8
29.5,34.5,2014,3,31,7.26
29.5,35.5,2014,3,31,7.56
30.5,34.5,2014,3,31,7.42
30.5,35.5,2014,3,31,7.57
31.5,34.5,2014,3,31,6.81
31.5,35.5,2014,3,31,7.37
32.5,34.5,2014,3,31,7.09
32.5,35.5,2014,3,31,7.32
29.5,34.5,2014,4,1,7.17
29.5,35.5,2014,4,1,7.24
30.5,34.5,2014,4,1,7.17
30.5,35.5,2014,4,1,7.15
31.5,34.5,2014,4,1,6.64
31.5,35.5,2014,4,1,6.97
32.5,34.5,2014,4,1,6.28
32.5,35.5,2014,4,1,6.26
29.5,34.5,2014,4,2,7.21
29.5,35.5,2014,4,2,7.32
30.5,34.5,2014,4,2,6.93
30.5,35.5,2014,4,2,6.92
31.5,34.5,2014,4,2,6.5
31.5,35.5,2014,4,2,6.74
32.5,34.5,2014,4,2,6.92
32.5,35.5,2014,4,2,6.57
29.5,34.5,2014,4,3,7.47
29.5,35.5,2014,4,3,7.5
30.5,34.5,2014,4,3,7.07
30.5,35.5,2014,4,3,7.27
31.5,34.5,2014,4,3,6.36
31.5,35.5,2014,4,3,7.05
32.5,34.5,2014,4,3,6.16
32.5,35.5,2014,4,3,6.54
29.5,34.5,2014,4,4,7.45
29.5,35.5,2014,4,4,7.63
30.5,34.5,2014,4,4,7.3
30.5,35.5,2014,4,4,7.42
31.5,34.5,2014,4,4,6.75
31.5,35.5,2014,4,4,7.13
32.5,34.5,2014,4,4,6.55
32.5,35.5,2014,4,4,6.75
29.5,34.5,2014,4,5,7.63
29.5,35.5,2014,4,5,7.68
30.5,34.5,2014,4,5,7.34
30.5,35.5,2014,4,5,7.49
31.5,34.5,2014,4,5,7.04
31.5,35.5,2014,4,5,6.91
32.5,34.5,2014,4,5,6.92
32.5,35.5,2014,4,5,7.0
29.5,34.5,2014,4,6,7.61
29.5,35.5,2014,4,6,7.68
30.5,34.5,2014,4,6,7.49
30.5,35.5,2014,4,6,7.52
31.5,34.5,2014,4,6,7.16
31.5,35.5,2014,4,6,7.28
32.5,34.5,2014,4,6,7.18
32.5,35.5,2014,4,6,7.26
29.5,34.5,2014,4,7,5.46
29.5,35.5,2014,4,7,5.62
30.5,34.5,2014,4,7,6.38
30.5,35.5,2014,4,7,6.01
31.5,34.5,2014,4,7,6.17
31.5,35.5,2014,4,7,6.29
32.5,34.5,2014,4,7,6.85
32.5,35.5,2014,4,7,7.04
29.5,34.5,2014,4,8,7.47
29.5,35.5,2014,4,8,7.54
30.5,34.5,2014,4,8,7.5
30.5,35.5,2014,4,8,7.58
31.5,34.5,2014,4,8,7.05
31.5,35.5,2014,4,8,7.3
32.5,34.5,2014,4,8,6.94
32.5,35.5,2014,4,8,7.23
29.5,34.5,2014,4,9,7.07
29.5,35.5,2014,4,9,6.98
30.5,34.5,2014,4,9,6.96
30.5,35.5,2014,4,9,7.01
31.5,34.5,2014,4,9,6.42
31.5,35.5,2014,4,9,6.9
32.5,34.5,2014,4,9,6.78
32.5,35.5,2014,4,9,6.83
29.5,34.5,2014,4,10,7.55
29.5,35.5,2014,4,10,7.57
30.5,34.5,2014,4,10,6.9
30.5,35.5,2014,4,10,7.38
31.5,34.5,2014,4,10,6.82
31.5,35.5,2014,4,10,6.88
32.5,34.5,2014,4,10,6.89
32.5,35.5,2014,4,10,6.02
29.5,34.5,2014,4,11,7.57
29.5,35.5,2014,4,11,7.66
30.5,34.5,2014,4,11,7.67
30.5,35.5,2014,4,11,7.7
31.5,34.5,2014,4,11,7.28
31.5,35.5,2014,4,11,7.43
32.5,34.5,2014,4,11,7.31
32.5,35.5,2014,4,11,7.45
29.5,34.5,2014,4,12,4.91
29.5,35.5,2014,4,12,5.91
30.5,34.5,2014,4,12,5.78
30.5,35.5,2014,4,12,5.43
31.5,34.5,2014,4,12,4.85
31.5,35.5,2014,4,12,5.67
32.5,34.5,2014,4,12,4.55
32.5,35.5,2014,4,12,5.14
29.5,34.5,2014,4,13,6.65
29.5,35.5,2014,4,13,6.92
30.5,34.5,2014,4,13,6.86
30.5,35.5,2014,4,13,6.71
31.5,34.5,2014,4,13,6.15
31.5,35.5,2014,4,13,6.64
32.5,34.5,2014,4,13,6.5
32.5,35.5,2014,4,13,6.34
29.5,34.5,2014,4,14,7.79
29.5,35.5,2014,4,14,7.85
30.5,34.5,2014,4,14,7.69
30.5,35.5,2014,4,14,7.8
31.5,34.5,2014,4,14,7.21
31.5,35.5,2014,4,14,7.42
32.5,34.5,2014,4,14,7.26
32.5,35.5,2014,4,14,7.31
29.5,34.5,2014,4,15,4.72
29.5,35.5,2014,4,15,5.35
30.5,34.5,2014,4,15,4.28
30.5,35.5,2014,4,15,5.45
31.5,34.5,2014,4,15,3.76
31.5,35.5,2014,4,15,5.11
32.5,34.5,2014,4,15,3.61
32.5,35.5,2014,4,15,4.14
29.5,34.5,2014,4,16,7.2
29.5,35.5,2014,4,16,7.27
30.5,34.5,2014,4,16,7.21
30.5,35.5,2014,4,16,7.17
31.5,34.5,2014,4,16,7.04
31.5,35.5,2014,4,16,6.99
32.5,34.5,2014,4,16,7.24
32.5,35.5,2014,4,16,6.99
29.5,34.5,2014,4,17,7.66
29.5,35.5,2014,4,17,7.68
30.5,34.5,2014,4,17,7.5
30.5,35.5,2014,4,17,7.48
31.5,34.5,2014,4,17,6.95
31.5,35.5,2014,4,17,7.22
32.5,34.5,2014,4,17,6.87
32.5,35.5,2014,4,17,7.02
29.5,34.5,2014,4,18,7.63
29.5,35.5,2014,4,18,7.79
30.5,34.5,2014,4,18,7.67
30.5,35.5,2014,4,18,7.77
31.5,34.5,2014,4,18,7.29
31.5,35.5,2014,4,18,7.5
32.5,34.5,2014,4,18,7.35
32.5,35.5,2014,4,18,7.53
29.5,34.5,2014,4,19,6.58
29.5,35.5,2014,4,19,7.27
30.5,34.5,2014,4,19,6.19
30.5,35.5,2014,4,19,6.83
31.5,34.5,2014,4,19,4.58
31.5,35.5,2014,4,19,6.19
32.5,34.5,2014,4,19,4.24
32.5,35.5,2014,4,19,5.51
29.5,34.5,2014,4,20,5.81
29.5,35.5,2014,4,20,4.44
30.5,34.5,2014,4,20,7.0
30.5,35.5,2014,4,20,5.81
31.5,34.5,2014,4,20,6.16
31.5,35.5,2014,4,20,5.97
32.5,34.5,2014,4,20,6.67
32.5,35.5,2014,4,20,5.94
29.5,34.5,2014,4,21,7.55
29.5,35.5,2014,4,21,7.8
30.5,34.5,2014,4,21,7.85
30.5,35.5,2014,4,21,7.78
31.5,34.5,2014,4,21,7.26
31.5,35.5,2014,4,21,7.55
32.5,34.5,2014,4,21,7.17
32.5,35.5,2014,4,21,7.5
29.5,34.5,2014,4,22,6.23
29.5,35.5,2014,4,22,6.78
30.5,34.5,2014,4,22,6.84
30.5,35.5,2014,4,22,7.19
31.5,34.5,2014,4,22,6.94
31.5,35.5,2014,4,22,7.34
32.5,34.5,2014,4,22,6.93
32.5,35.5,2014,4,22,7.31
29.5,34.5,2014,4,23,7.69
29.5,35.5,2014,4,23,7.9
30.5,34.5,2014,4,23,7.0
30.5,35.5,2014,4,23,6.95
31.5,34.5,2014,4,23,6.56
31.5,35.5,2014,4,23,6.87
32.5,34.5,2014,4,23,7.36
32.5,35.5,2014,4,23,7.31
29.5,34.5,2014,4,24,6.21
29.5,35.5,2014,4,24,5.67
30.5,34.5,2014,4,24,6.77
30.5,35.5,2014,4,24,5.99
31.5,34.5,2014,4,24,6.45
31.5,35.5,2014,4,24,5.64
32.5,34.5,2014,4,24,6.57
32.5,35.5,2014,4,24,6.91
29.5,34.5,2014,4,25,6.41
29.5,35.5,2014,4,25,4.87
30.5,34.5,2014,4,25,7.4
30.5,35.5,2014,4,25,6.05
31.5,34.5,2014,4,25,7.2
31.5,35.5,2014,4,25,5.84
32.5,34.5,2014,4,25,7.49
32.5,35.5,2014,4,25,6.8
29.5,34.5,2014,4,26,7.54
29.5,35.5,2014,4,26,6.88
30.5,34.5,2014,4,26,7.72
30.5,35.5,2014,4,26,7.6
31.5,34.5,2014,4,26,6.78
31.5,35.5,2014,4,26,7.56
32.5,34.5,2014,4,26,7.27
32.5,35.5,2014,4,26,7.3
29.5,34.5,2014,4,27,7.93
29.5,35.5,2014,4,27,7.94
30.5,34.5,2014,4,27,8.28
30.5,35.5,2014,4,27,8.1
31.5,34.5,2014,4,27,7.86
31.5,35.5,2014,4,27,7.95
32.5,34.5,2014,4,27,7.9
32.5,35.5,2014,4,27,8.16
29.5,34.5,2014,4,28,8.08
29.5,35.5,2014,4,28,8.36
30.5,34.5,2014,4,28,8.1
30.5,35.5,2014,4,28,8.15
31.5,34.5,2014,4,28,7.69
31.5,35.5,2014,4,28,7.93
32.5,34.5,2014,4,28,7.83
32.5,35.5,2014,4,28,7.78
29.5,34.5,2014,4,29,8.25
29.5,35.5,2014,4,29,8.38
30.5,34.5,2014,4,29,8.25
30.5,35.5,2014,4,29,8.27
31.5,34.5,2014,4,29,7.82
31.5,35.5,2014,4,29,8.04
32.5,34.5,2014,4,29,7.87
32.5,35.5,2014,4,29,7.94
29.5,34.5,2014,4,30,8.29
29.5,35.5,2014,4,30,8.22
30.5,34.5,2014,4,30,8.27
30.5,35.5,2014,4,30,8.3
31.5,34.5,2014,4,30,7.87
31.5,35.5,2014,4,30,8.0
32.5,34.5,2014,4,30,7.94
32.5,35.5,2014,4,30,8.01
29.5,34.5,2014,5,1,8.06
29.5,35.5,2014,5,1,8.39
30.5,34.5,2014,5,1,8.03
30.5,35.5,2014,5,1,8.16
31.5,34.5,2014,5,1,7.67
31.5,35.5,2014,5,1,7.87
32.5,34.5,2014,5,1,7.84
32.5,35.5,2014,5,1,7.9
29.5,34.5,2014,5,2,7.98
29.5,35.5,2014,5,2,8.14
30.5,34.5,2014,5,2,8.14
30.5,35.5,2014,5,2,8.06
31.5,34.5,2014,5,2,7.74
31.5,35.5,2014,5,2,7.83
32.5,34.5,2014,5,2,7.89
32.5,35.5,2014,5,2,8.04
29.5,34.5,2014,5,3,7.86
29.5,35.5,2014,5,3,8.01
30.5,34.5,2014,5,3,7.87
30.5,35.5,2014,5,3,7.98
31.5,34.5,2014,5,3,7.24
31.5,35.5,2014,5,3,7.77
32.5,34.5,2014,5,3,7.36
32.5,35.5,2014,5,3,7.55
29.5,34.5,2014,5,4,7.79
29.5,35.5,2014,5,4,7.88
30.5,34.5,2014,5,4,7.75
30.5,35.5,2014,5,4,7.76
31.5,34.5,2014,5,4,7.08
31.5,35.5,2014,5,4,7.64
32.5,34.5,2014,5,4,7.01
32.5,35.5,2014,5,4,7.36
29.5,34.5,2014,5,5,5.08
29.5,35.5,2014,5,5,5.03
30.5,34.5,2014,5,5,5.76
30.5,35.5,2014,5,5,4.79
31.5,34.5,2014,5,5,5.05
31.5,35.5,2014,5,5,5.21
32.5,34.5,2014,5,5,3.99
32.5,35.5,2014,5,5,4.83
29.5,34.5,2014,5,6,4.76
29.5,35.5,2014,5,6,4.56
30.5,34.5,2014,5,6,4.42
30.5,35.5,2014,5,6,4.32
31.5,34.5,2014,5,6,2.53
31.5,35.5,2014,5,6,2.91
32.5,34.5,2014,5,6,2.84
32.5,35.5,2014,5,6,2.37
29.5,34.5,2014,5,7,4.73
29.5,35.5,2014,5,7,5.04
30.5,34.5,2014,5,7,6.15
30.5,35.5,2014,5,7,5.37
31.5,34.5,2014,5,7,5.61
31.5,35.5,2014,5,7,5.97
32.5,34.5,2014,5,7,6.09
32.5,35.5,2014,5,7,6.34
29.5,34.5,2014,5,8,6.08
29.5,35.5,2014,5,8,6.38
30.5,34.5,2014,5,8,5.14
30.5,35.5,2014,5,8,5.08
31.5,34.5,2014,5,8,3.58
31.5,35.5,2014,5,8,4.79
32.5,34.5,2014,5,8,3.05
32.5,35.5,2014,5,8,2.57
29.5,34.5,2014,5,9,8.2
29.5,35.5,2014,5,9,8.3
30.5,34.5,2014,5,9,7.78
30.5,35.5,2014,5,9,8.04
31.5,34.5,2014,5,9,7.47
31.5,35.5,2014,5,9,7.85
32.5,34.5,2014,5,9,6.42
32.5,35.5,2014,5,9,7.4
29.5,34.5,2014,5,10,8.12
29.5,35.5,2014,5,10,8.4
30.5,34.5,2014,5,10,8.16
30.5,35.5,2014,5,10,8.23
31.5,34.5,2014,5,10,7.71
31.5,35.5,2014,5,10,8.1
32.5,34.5,2014,5,10,7.9
32.5,35.5,2014,5,10,7.99
29.5,34.5,2014,5,11,7.96
29.5,35.5,2014,5,11,8.25
30.5,34.5,2014,5,11,7.84
30.5,35.5,2014,5,11,7.93
31.5,34.5,2014,5,11,7.49
31.5,35.5,2014,5,11,7.73
32.5,34.5,2014,5,11,7.81
32.5,35.5,2014,5,11,7.6
29.5,34.5,2014,5,12,8.1
29.5,35.5,2014,5,12,8.33
30.5,34.5,2014,5,12,7.33
30.5,35.5,2014,5,12,7.99
31.5,34.5,2014,5,12,6.43
31.5,35.5,2014,5,12,7.44
32.5,34.5,2014,5,12,7.01
32.5,35.5,2014,5,12,7.49
29.5,34.5,2014,5,13,8.3
29.5,35.5,2014,5,13,8.56
30.5,34.5,2014,5,13,8.08
30.5,35.5,2014,5,13,7.86
31.5,34.5,2014,5,13,7.35
31.5,35.5,2014,5,13,7.5
32.5,34.5,2014,5,13,7.59
32.5,35.5,2014,5,13,7.44
29.5,34.5,2014,5,14,8.55
29.5,35.5,2014,5,14,8.67
30.5,34.5,2014,5,14,8.45
30.5,35.5,2014,5,14,8.48
31.5,34.5,2014,5,14,8.01
31.5,35.5,2014,5,14,8.26
32.5,34.5,2014,5,14,8.05
32.5,35.5,2014,5,14,8.19
29.5,34.5,2014,5,15,6.75
29.5,35.5,2014,5,15,7.34
30.5,34.5,2014,5,15,7.22
30.5,35.5,2014,5,15,7.46
31.5,34.5,2014,5,15,8.0
31.5,35.5,2014,5,15,8.28
32.5,34.5,2014,5,15,8.18
32.5,35.5,2014,5,15,8.35
29.5,34.5,2014,5,16,7.84
29.5,35.5,2014,5,16,7.47
30.5,34.5,2014,5,16,7.64
30.5,35.5,2014,5,16,7.66
31.5,34.5,2014,5,16,7.1
31.5,35.5,2014,5,16,7.09
32.5,34.5,2014,5,16,7.96
32.5,35.5,2014,5,16,7.54
29.5,34.5,2014,5,17,8.22
29.5,35.5,2014,5,17,8.41
30.5,34.5,2014,5,17,8.17
30.5,35.5,2014,5,17,8.39
31.5,34.5,2014,5,17,7.7
31.5,35.5,2014,5,17,8.17
32.5,34.5,2014,5,17,7.9
32.5,35.5,2014,5,17,8.19
29.5,34.5,2014,5,18,8.43
29.5,35.5,2014,5,18,8.51
30.5,34.5,2014,5,18,8.35
30.5,35.5,2014,5,18,8.49
31.5,34.5,2014,5,18,7.95
31.5,35.5,2014,5,18,8.33
32.5,34.5,2014,5,18,7.61
32.5,35.5,2014,5,18,8.08
29.5,34.5,2014,5,19,7.95
29.5,35.5,2014,5,19,8.05
30.5,34.5,2014,5,19,7.7
30.5,35.5,2014,5,19,7.81
31.5,34.5,2014,5,19,6.91
31.5,35.5,2014,5,19,7.51
32.5,34.5,2014,5,19,7.06
32.5,35.5,2014,5,19,7.07
29.5,34.5,2014,5,20,7.33
29.5,35.5,2014,5,20,7.39
30.5,34.5,2014,5,20,6.51
30.5,35.5,2014,5,20,7.1
31.5,34.5,2014,5,20,6.22
31.5,35.5,2014,5,20,7.33
32.5,34.5,2014,5,20,6.64
32.5,35.5,2014,5,20,7.33
29.5,34.5,2014,5,21,6.55
29.5,35.5,2014,5,21,6.72
30.5,34.5,2014,5,21,6.76
30.5,35.5,2014,5,21,6.73
31.5,34.5,2014,5,21,7.01
31.5,35.5,2014,5,21,7.21
32.5,34.5,2014,5,21,6.72
32.5,35.5,2014,5,21,6.71
29.5,34.5,2014,5,22,8.29
29.5,35.5,2014,5,22,8.18
30.5,34.5,2014,5,22,8.19
30.5,35.5,2014,5,22,8.26
31.5,34.5,2014,5,22,7.56
31.5,35.5,2014,5,22,8.03
32.5,34.5,2014,5,22,7.61
32.5,35.5,2014,5,22,7.9
29.5,34.5,2014,5,23,8.21
29.5,35.5,2014,5,23,8.38
30.5,34.5,2014,5,23,8.19
30.5,35.5,2014,5,23,8.2
31.5,34.5,2014,5,23,7.55
31.5,35.5,2014,5,23,8.07
32.5,34.5,2014,5,23,7.61
32.5,35.5,2014,5,23,7.85
29.5,34.5,2014,5,24,8.47
29.5,35.5,2014,5,24,8.52
30.5,34.5,2014,5,24,8.48
30.5,35.5,2014,5,24,8.59
31.5,34.5,2014,5,24,7.99
31.5,35.5,2014,5,24,8.29
32.5,34.5,2014,5,24,8.04
32.5,35.5,2014,5,24,8.22
29.5,34.5,2014,5,25,8.64
29.5,35.5,2014,5,25,8.77
30.5,34.5,2014,5,25,8.5
30.5,35.5,2014,5,25,8.57
31.5,34.5,2014,5,25,8.13
31.5,35.5,2014,5,25,8.31
32.5,34.5,2014,5,25,8.14
32.5,35.5,2014,5,25,8.28
29.5,34.5,2014,5,26,8.48
29.5,35.5,2014,5,26,8.78
30.5,34.5,2014,5,26,8.31
30.5,35.5,2014,5,26,8.6
31.5,34.5,2014,5,26,7.97
31.5,35.5,2014,5,26,8.31
32.5,34.5,2014,5,26,7.75
32.5,35.5,2014,5,26,8.21
29.5,34.5,2014,5,27,8.03
29.5,35.5,2014,5,27,8.51
30.5,34.5,2014,5,27,7.76
30.5,35.5,2014,5,27,8.36
31.5,34.5,2014,5,27,7.53
31.5,35.5,2014,5,27,8.14
32.5,34.5,2014,5,27,7.81
32.5,35.5,2014,5,27,8.2
29.5,34.5,2014,5,28,8.13
29.5,35.5,2014,5,28,8.26
30.5,34.5,2014,5,28,7.88
30.5,35.5,2014,5,28,7.88
31.5,34.5,2014,5,28,6.81
31.5,35.5,2014,5,28,7.83
32.5,34.5,2014,5,28,7.42
32.5,35.5,2014,5,28,7.51
29.5,34.5,2014,5,29,8.27
29.5,35.5,2014,5,29,8.52
30.5,34.5,2014,5,29,8.16
30.5,35.5,2014,5,29,8.07
31.5,34.5,2014,5,29,7.01
31.5,35.5,2014,5,29,8.01
32.5,34.5,2014,5,29,6.36
32.5,35.5,2014,5,29,6.49
29.5,34.5,2014,5,30,8.26
29.5,35.5,2014,5,30,8.34
30.5,34.5,2014,5,30,8.33
30.5,35.5,2014,5,30,8.39
31.5,34.5,2014,5,30,8.01
31.5,35.5,2014,5,30,8.36
32.5,34.5,2014,5,30,8.25
32.5,35.5,2014,5,30,8.16
29.5,34.5,2014,5,31,6.23
29.5,35.5,2014,5,31,7.22
30.5,34.5,2014,5,31,6.49
30.5,35.5,2014,5,31,6.78
31.5,34.5,2014,5,31,5.86
31.5,35.5,2014,5,31,6.85
32.5,34.5,2014,5,31,6.86
32.5,35.5,2014,5,31,6.55
29.5,34.5,2014,6,1,8.75
29.5,35.5,2014,6,1,8.68
30.5,34.5,2014,6,1,8.56
30.5,35.5,2014,6,1,8.73
31.5,34.5,2014,6,1,7.73
31.5,35.5,2014,6,1,8.01
32.5,34.5,2014,6,1,7.93
32.5,35.5,2014,6,1,7.54
29.5,34.5,2014,6,2,8.75
29.5,35.5,2014,6,2,8.95
30.5,34.5,2014,6,2,8.5
30.5,35.5,2014,6,2,8.65
31.5,34.5,2014,6,2,7.92
31.5,35.5,2014,6,2,7.68
32.5,34.5,2014,6,2,7.87
32.5,35.5,2014,6,2,7.39
29.5,34.5,2014,6,3,8.01
29.5,35.5,2014,6,3,8.0
30.5,34.5,2014,6,3,7.44
30.5,35.5,2014,6,3,7.61
31.5,34.5,2014,6,3,6.98
31.5,35.5,2014,6,3,7.19
32.5,34.5,2014,6,3,6.42
32.5,35.5,2014,6,3,7.28
29.5,34.5,2014,6,4,7.31
29.5,35.5,2014,6,4,7.25
30.5,34.5,2014,6,4,6.34
30.5,35.5,2014,6,4,6.5
31.5,34.5,2014,6,4,6.03
31.5,35.5,2014,6,4,6.84
32.5,34.5,2014,6,4,6.19
32.5,35.5,2014,6,4,6.69
29.5,34.5,2014,6,5,6.53
29.5,35.5,2014,6,5,7.13
30.5,34.5,2014,6,5,6.22
30.5,35.5,2014,6,5,6.43
31.5,34.5,2014,6,5,5.31
31.5,35.5,2014,6,5,6.32
32.5,34.5,2014,6,5,5.76
32.5,35.5,2014,6,5,5.11
29.5,34.5,2014,6,6,8.67
29.5,35.5,2014,6,6,8.8
30.5,34.5,2014,6,6,8.17
30.5,35.5,2014,6,6,8.63
31.5,34.5,2014,6,6,7.51
31.5,35.5,2014,6,6,8.28
32.5,34.5,2014,6,6,7.9
32.5,35.5,2014,6,6,7.36
29.5,34.5,2014,6,7,8.74
29.5,35.5,2014,6,7,8.79
30.5,34.5,2014,6,7,8.51
30.5,35.5,2014,6,7,8.63
31.5,34.5,2014,6,7,7.92
31.5,35.5,2014,6,7,8.28
32.5,34.5,2014,6,7,8.0
32.5,35.5,2014,6,7,7.39
29.5,34.5,2014,6,8,8.45
29.5,35.5,2014,6,8,8.7
30.5,34.5,2014,6,8,8.45
30.5,35.5,2014,6,8,8.54
31.5,34.5,2014,6,8,8.05
31.5,35.5,2014,6,8,8.47
32.5,34.5,2014,6,8,8.13
32.5,35.5,2014,6,8,8.22
29.5,34.5,2014,6,9,8.35
29.5,35.5,2014,6,9,8.71
30.5,34.5,2014,6,9,8.45
30.5,35.5,2014,6,9,8.59
31.5,34.5,2014,6,9,7.92
31.5,35.5,2014,6,9,8.46
32.5,34.5,2014,6,9,7.78
32.5,35.5,2014,6,9,8.46
29.5,34.5,2014,6,10,8.64
29.5,35.5,2014,6,10,8.66
30.5,34.5,2014,6,10,8.52
30.5,35.5,2014,6,10,8.56
31.5,34.5,2014,6,10,8.13
31.5,35.5,2014,6,10,8.43
32.5,34.5,2014,6,10,8.02
32.5,35.5,2014,6,10,8.36
29.5,34.5,2014,6,11,8.58
29.5,35.5,2014,6,11,8.79
30.5,34.5,2014,6,11,8.36
30.5,35.5,2014,6,11,8.65
31.5,34.5,2014,6,11,8.11
31.5,35.5,2014,6,11,8.49
32.5,34.5,2014,6,11,7.86
32.5,35.5,2014,6,11,7.94
29.5,34.5,2014,6,12,7.45
29.5,35.5,2014,6,12,8.2
30.5,34.5,2014,6,12,8.32
30.5,35.5,2014,6,12,8.26
31.5,34.5,2014,6,12,8.0
31.5,35.5,2014,6,12,8.23
32.5,34.5,2014,6,12,7.77
32.5,35.5,2014,6,12,7.8
29.5,34.5,2014,6,13,8.57
29.5,35.5,2014,6,13,8.87
30.5,34.5,2014,6,13,8.33
30.5,35.5,2014,6,13,8.53
31.5,34.5,2014,6,13,7.77
31.5,35.5,2014,6,13,8.29
32.5,34.5,2014,6,13,7.81
32.5,35.5,2014,6,13,7.81
29.5,34.5,2014,6,14,8.54
29.5,35.5,2014,6,14,8.6
30.5,34.5,2014,6,14,8.51
30.5,35.5,2014,6,14,8.48
31.5,34.5,2014,6,14,8.0
31.5,35.5,2014,6,14,8.38
32.5,34.5,2014,6,14,8.23
32.5,35.5,2014,6,14,8.38
29.5,34.5,2014,6,15,8.58
29.5,35.5,2014,6,15,8.74
30.5,34.5,2014,6,15,8.67
30.5,35.5,2014,6,15,8.75
31.5,34.5,2014,6,15,8.43
31.5,35.5,2014,6,15,8.57
32.5,34.5,2014,6,15,8.59
32.5,35.5,2014,6,15,8.55
29.5,34.5,2014,6,16,8.48
29.5,35.5,2014,6,16,8.64
30.5,34.5,2014,6,16,8.4
30.5,35.5,2014,6,16,8.59
31.5,34.5,2014,6,16,8.03
31.5,35.5,2014,6,16,8.47
32.5,34.5,2014,6,16,8.28
32.5,35.5,2014,6,16,8.49
29.5,34.5,2014,6,17,8.4
29.5,35.5,2014,6,17,8.56
30.5,34.5,2014,6,17,8.49
30.5,35.5,2014,6,17,8.51
31.5,34.5,2014,6,17,8.16
31.5,35.5,2014,6,17,8.38
32.5,34.5,2014,6,17,8.4
32.5,35.5,2014,6,17,8.53
29.5,34.5,2014,6,18,8.82
29.5,35.5,2014,6,18,8.93
30.5,34.5,2014,6,18,8.62
30.5,35.5,2014,6,18,8.78
31.5,34.5,2014,6,18,8.14
31.5,35.5,2014,6,18,8.49
32.5,34.5,2014,6,18,8.01
32.5,35.5,2014,6,18,8.42
29.5,34.5,2014,6,19,8.43
29.5,35.5,2014,6,19,8.61
30.5,34.5,2014,6,19,8.25
30.5,35.5,2014,6,19,8.42
31.5,34.5,2014,6,19,7.7
31.5,35.5,2014,6,19,8.22
32.5,34.5,2014,6,19,7.81
32.5,35.5,2014,6,19,8.11
29.5,34.5,2014,6,20,8.34
29.5,35.5,2014,6,20,8.49
30.5,34.5,2014,6,20,8.33
30.5,35.5,2014,6,20,8.32
31.5,34.5,2014,6,20,7.96
31.5,35.5,2014,6,20,8.26
32.5,34.5,2014,6,20,7.79
32.5,35.5,2014,6,20,8.16
29.5,34.5,2014,6,21,8.44
29.5,35.5,2014,6,21,8.47
30.5,34.5,2014,6,21,8.45
30.5,35.5,2014,6,21,8.41
31.5,34.5,2014,6,21,7.85
31.5,35.5,2014,6,21,8.21
32.5,34.5,2014,6,21,8.32
32.5,35.5,2014,6,21,8.36
29.5,34.5,2014,6,22,8.71
29.5,35.5,2014,6,22,8.74
30.5,34.5,2014,6,22,8.69
30.5,35.5,2014,6,22,8.73
31.5,34.5,2014,6,22,8.28
31.5,35.5,2014,6,22,8.58
32.5,34.5,2014,6,22,8.41
32.5,35.5,2014,6,22,8.41
29.5,34.5,2014,6,23,8.73
29.5,35.5,2014,6,23,8.69
30.5,34.5,2014,6,23,8.75
30.5,35.5,2014,6,23,8.75
31.5,34.5,2014,6,23,8.41
31.5,35.5,2014,6,23,8.65
32.5,34.5,2014,6,23,8.37
32.5,35.5,2014,6,23,8.42
29.5,34.5,2014,6,24,8.56
29.5,35.5,2014,6,24,8.58
30.5,34.5,2014,6,24,8.56
30.5,35.5,2014,6,24,8.52
31.5,34.5,2014,6,24,8.25
31.5,35.5,2014,6,24,8.36
32.5,34.5,2014,6,24,8.27
32.5,35.5,2014,6,24,8.42
29.5,34.5,2014,6,25,8.76
29.5,35.5,2014,6,25,8.68
30.5,34.5,2014,6,25,8.53
30.5,35.5,2014,6,25,8.73
31.5,34.5,2014,6,25,8.21
31.5,35.5,2014,6,25,8.46
32.5,34.5,2014,6,25,8.42
32.5,35.5,2014,6,25,8.59
29.5,34.5,2014,6,26,8.94
29.5,35.5,2014,6,26,8.92
30.5,34.5,2014,6,26,8.68
30.5,35.5,2014,6,26,8.83
31.5,34.5,2014,6,26,8.23
31.5,35.5,2014,6,26,8.56
32.5,34.5,2014,6,26,8.32
32.5,35.5,2014,6,26,8.48
29.5,34.5,2014,6,27,8.68
29.5,35.5,2014,6,27,8.73
30.5,34.5,2014,6,27,8.56
30.5,35.5,2014,6,27,8.61
31.5,34.5,2014,6,27,8.18
31.5,35.5,2014,6,27,8.52
32.5,34.5,2014,6,27,8.14
32.5,35.5,2014,6,27,8.48
29.5,34.5,2014,6,28,8.59
29.5,35.5,2014,6,28,8.67
30.5,34.5,2014,6,28,8.47
30.5,35.5,2014,6,28,8.59
31.5,34.5,2014,6,28,8.09
31.5,35.5,2014,6,28,8.41
32.5,34.5,2014,6,28,8.23
32.5,35.5,2014,6,28,8.27
29.5,34.5,2014,6,29,8.48
