-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.5,34.375,2014,3,28,67.43
31.5,35.0,2014,3,28,42.41
31.5,35.625,2014,3,28,35.39
32.0,34.375,2014,3,28,75.66
32.0,35.0,2014,3,28,48.75
32.0,35.625,2014,3,28,35.1
32.5,34.375,2014,3,28,77.91
32.5,35.0,2014,3,28,60.8
32.5,35.625,2014,3,28,40.09
33.0,34.375,2014,3,28,77.52
33.0,35.0,2014,3,28,63.7
33.0,35.625,2014,3,28,38.01
29.5,34.375,2014,3,29,22.45
29.5,35.0,2014,3,29,18.75
29.5,35.625,2014,3,29,20.67
30.0,34.375,2014,3,29,27.9
30.0,35.0,2014,3,29,19.28
30.0,35.625,2014,3,29,24.99
30.5,34.375,2014,3,29,34.99
30.5,35.0,2014,3,29,26.94
30.5,35.625,2014,3,29,31.25
31.0,34.375,2014,3,29,47.15
31.0,35.0,2014,3,29,34.38
31.0,35.625,2014,3,29,31.97
31.5,34.375,2014,3,29,63.96
31.5,35.0,2014,3,29,42.35
31.5,35.625,2014,3,29,37.83
32.0,34.375,2014,3,29,81.45
32.0,35.0,2014,3,29,49.45
32.0,35.625,2014,3,29,40.01
32.5,34.375,2014,3,29,88.05
32.5,35.0,2014,3,29,56.39
32.5,35.625,2014,3,29,42.66
33.0,34.375,2014,3,29,86.9
33.0,35.0,2014,3,29,62.83
33.0,35.625,2014,3,29,41.76
29.5,34.375,2014,3,30,60.94
29.5,35.0,2014,3,30,55.22
29.5,35.625,2014,3,30,54.83
30.0,34.375,2014,3,30,65.09
30.0,35.0,2014,3,30,59.36
30.0,35.625,2014,3,30,64.57
30.5,34.375,2014,3,30,68.92
30.5,35.0,2014,3,30,62.3
30.5,35.625,2014,3,30,71.18
31.0,34.375,2014,3,30,69.42
31.0,35.0,2014,3,30,66.66
31.0,35.625,2014,3,30,66.95
31.5,34.375,2014,3,30,68.63
31.5,35.0,2014,3,30,68.65
31.5,35.625,2014,3,30,62.4
32.0,34.375,2014,3,30,71.72
32.0,35.0,2014,3,30,67.82
32.0,35.625,2014,3,30,62.32
32.5,34.375,2014,3,30,69.97
32.5,35.0,2014,3,30,64.99
32.5,35.625,2014,3,30,63.93
33.0,34.375,2014,3,30,67.05
33.0,35.0,2014,3,30,63.81
33.0,35.625,2014,3,30,58.18
29.5,34.375,2014,3,31,40.18
29.5,35.0,2014,3,31,36.33
29.5,35.625,2014,3,31,36.95
30.0,34.375,2014,3,31,39.91
30.0,35.0,2014,3,31,36.04
30.0,35.625,2014,3,31,33.63
30.5,34.375,2014,3,31,44.95
30.5,35.0,2014,3,31,41.2
30.5,35.625,2014,3,31,35.63
31.0,34.375,2014,3,31,53.61
31.0,35.0,2014,3,31,48.5
31.0,35.625,2014,3,31,37.99
31.5,34.375,2014,3,31,55.02
31.5,35.0,2014,3,31,49.28
31.5,35.625,2014,3,31,36.99
32.0,34.375,2014,3,31,59.84
32.0,35.0,2014,3,31,51.72
32.0,35.625,2014,3,31,39.33
32.5,34.375,2014,3,31,61.16
32.5,35.0,2014,3,31,54.28
32.5,35.625,2014,3,31,44.81
33.0,34.375,2014,3,31,61.1
33.0,35.0,2014,3,31,54.9
33.0,35.625,2014,3,31,44.0
29.5,34.375,2014,4,1,32.48
29.5,35.0,2014,4,1,30.68
29.5,35.625,2014,4,1,27.93
30.0,34.375,2014,4,1,35.23
30.0,35.0,2014,4,1,29.65
30.0,35.625,2014,4,1,30.57
30.5,34.375,2014,4,1,44.86
30.5,35.0,2014,4,1,36.54
30.5,35.625,2014,4,1,37.71
31.0,34.375,2014,4,1,56.01
31.0,35.0,2014,4,1,45.32
31.0,35.625,2014,4,1,36.1
31.5,34.375,2014,4,1,60.1
31.5,35.0,2014,4,1,45.98
31.5,35.625,2014,4,1,39.76
32.0,34.375,2014,4,1,60.44
32.0,35.0,2014,4,1,50.42
32.0,35.625,2014,4,1,39.33
32.5,34.375,2014,4,1,61.48
32.5,35.0,2014,4,1,51.95
32.5,35.625,2014,4,1,35.78
33.0,34.375,2014,4,1,64.08
33.0,35.0,2014,4,1,54.63
33.0,35.625,2014,4,1,31.48
29.5,34.375,2014,4,2,60.95
29.5,35.0,2014,4,2,56.68
29.5,35.625,2014,4,2,55.41
30.0,34.375,2014,4,2,65.14
30.0,35.0,2014,4,2,60.29
30.0,35.625,2014,4,2,62.02
30.5,34.375,2014,4,2,70.27
30.5,35.0,2014,4,2,63.24
30.5,35.625,2014,4,2,68.05
31.0,34.375,2014,4,2,73.53
31.0,35.0,2014,4,2,67.43
31.0,35.625,2014,4,2,63.91
31.5,34.375,2014,4,2,69.95
31.5,35.0,2014,4,2,68.11
31.5,35.625,2014,4,2,56.81
32.0,34.375,2014,4,2,68.78
32.0,35.0,2014,4,2,66.54
32.0,35.625,2014,4,2,52.83
32.5,34.375,2014,4,2,67.84
32.5,35.0,2014,4,2,63.07
32.5,35.625,2014,4,2,49.87
33.0,34.375,2014,4,2,69.74
33.0,35.0,2014,4,2,64.12
33.0,35.625,2014,4,2,47.22
29.5,34.375,2014,4,3,56.55
29.5,35.0,2014,4,3,52.81
29.5,35.625,2014,4,3,46.1
30.0,34.375,2014,4,3,59.75
30.0,35.0,2014,4,3,56.92
30.0,35.625,2014,4,3,55.87
30.5,34.375,2014,4,3,65.86
30.5,35.0,2014,4,3,62.16
30.5,35.625,2014,4,3,64.51
31.0,34.375,2014,4,3,72.67
31.0,35.0,2014,4,3,68.32
31.0,35.625,2014,4,3,64.46
31.5,34.375,2014,4,3,73.61
31.5,35.0,2014,4,3,72.13
31.5,35.625,2014,4,3,62.59
32.0,34.375,2014,4,3,80.24
32.0,35.0,2014,4,3,73.72
32.0,35.625,2014,4,3,67.35
32.5,34.375,2014,4,3,81.79
32.5,35.0,2014,4,3,76.08
32.5,35.625,2014,4,3,70.91
33.0,34.375,2014,4,3,82.57
33.0,35.0,2014,4,3,78.7
33.0,35.625,2014,4,3,72.01
29.5,34.375,2014,4,4,50.94
29.5,35.0,2014,4,4,42.06
29.5,35.625,2014,4,4,34.11
30.0,34.375,2014,4,4,55.79
30.0,35.0,2014,4,4,49.07
30.0,35.625,2014,4,4,36.82
30.5,34.375,2014,4,4,62.11
30.5,35.0,2014,4,4,56.35
30.5,35.625,2014,4,4,44.54
31.0,34.375,2014,4,4,69.36
31.0,35.0,2014,4,4,65.38
31.0,35.625,2014,4,4,58.43
31.5,34.375,2014,4,4,73.17
31.5,35.0,2014,4,4,69.3
31.5,35.625,2014,4,4,60.1
32.0,34.375,2014,4,4,79.0
32.0,35.0,2014,4,4,71.55
32.0,35.625,2014,4,4,63.47
32.5,34.375,2014,4,4,79.05
32.5,35.0,2014,4,4,73.92
32.5,35.625,2014,4,4,68.57
33.0,34.375,2014,4,4,79.84
33.0,35.0,2014,4,4,75.87
33.0,35.625,2014,4,4,70.65
29.5,34.375,2014,4,5,31.84
29.5,35.0,2014,4,5,24.7
29.5,35.625,2014,4,5,25.57
30.0,34.375,2014,4,5,34.51
30.0,35.0,2014,4,5,25.61
30.0,35.625,2014,4,5,29.3
30.5,34.375,2014,4,5,38.76
30.5,35.0,2014,4,5,32.46
30.5,35.625,2014,4,5,34.37
31.0,34.375,2014,4,5,56.07
31.0,35.0,2014,4,5,44.19
31.0,35.625,2014,4,5,36.09
31.5,34.375,2014,4,5,66.26
31.5,35.0,2014,4,5,51.97
31.5,35.625,2014,4,5,39.75
32.0,34.375,2014,4,5,73.52
32.0,35.0,2014,4,5,58.65
32.0,35.625,2014,4,5,40.8
32.5,34.375,2014,4,5,75.57
32.5,35.0,2014,4,5,63.8
32.5,35.625,2014,4,5,44.91
33.0,34.375,2014,4,5,76.67
33.0,35.0,2014,4,5,65.06
33.0,35.625,2014,4,5,46.87
29.5,34.375,2014,4,6,13.0
29.5,35.0,2014,4,6,16.33
29.5,35.625,2014,4,6,15.55
30.0,34.375,2014,4,6,17.66
30.0,35.0,2014,4,6,13.66
30.0,35.625,2014,4,6,16.69
30.5,34.375,2014,4,6,24.68
30.5,35.0,2014,4,6,17.87
30.5,35.625,2014,4,6,20.76
31.0,34.375,2014,4,6,39.68
31.0,35.0,2014,4,6,25.78
31.0,35.625,2014,4,6,25.09
31.5,34.375,2014,4,6,58.46
31.5,35.0,2014,4,6,32.31
31.5,35.625,2014,4,6,32.02
32.0,34.375,2014,4,6,74.53
32.0,35.0,2014,4,6,39.72
32.0,35.625,2014,4,6,32.51
32.5,34.375,2014,4,6,77.26
32.5,35.0,2014,4,6,45.25
32.5,35.625,2014,4,6,31.87
33.0,34.375,2014,4,6,75.66
33.0,35.0,2014,4,6,49.84
33.0,35.625,2014,4,6,30.17
29.5,34.375,2014,4,7,21.65
29.5,35.0,2014,4,7,23.03
29.5,35.625,2014,4,7,21.3
30.0,34.375,2014,4,7,27.17
30.0,35.0,2014,4,7,25.2
30.0,35.625,2014,4,7,23.94
30.5,34.375,2014,4,7,38.11
30.5,35.0,2014,4,7,32.01
30.5,35.625,2014,4,7,29.68
31.0,34.375,2014,4,7,52.46
31.0,35.0,2014,4,7,42.07
31.0,35.625,2014,4,7,35.5
31.5,34.375,2014,4,7,66.37
31.5,35.0,2014,4,7,51.9
31.5,35.625,2014,4,7,42.44
32.0,34.375,2014,4,7,77.1
32.0,35.0,2014,4,7,53.54
32.0,35.625,2014,4,7,44.62
32.5,34.375,2014,4,7,82.58
32.5,35.0,2014,4,7,60.35
32.5,35.625,2014,4,7,47.68
33.0,34.375,2014,4,7,85.99
33.0,35.0,2014,4,7,65.77
33.0,35.625,2014,4,7,45.14
29.5,34.375,2014,4,8,35.96
29.5,35.0,2014,4,8,36.68
29.5,35.625,2014,4,8,33.08
30.0,34.375,2014,4,8,40.48
30.0,35.0,2014,4,8,40.06
30.0,35.625,2014,4,8,34.71
30.5,34.375,2014,4,8,44.09
30.5,35.0,2014,4,8,43.14
30.5,35.625,2014,4,8,37.07
31.0,34.375,2014,4,8,51.22
31.0,35.0,2014,4,8,50.07
31.0,35.625,2014,4,8,48.58
31.5,34.375,2014,4,8,60.82
31.5,35.0,2014,4,8,54.31
31.5,35.625,2014,4,8,49.61
32.0,34.375,2014,4,8,74.8
32.0,35.0,2014,4,8,57.72
32.0,35.625,2014,4,8,52.26
32.5,34.375,2014,4,8,84.56
32.5,35.0,2014,4,8,65.09
32.5,35.625,2014,4,8,54.52
33.0,34.375,2014,4,8,86.5
33.0,35.0,2014,4,8,71.56
33.0,35.625,2014,4,8,57.96
29.5,34.375,2014,4,9,38.17
29.5,35.0,2014,4,9,30.61
29.5,35.625,2014,4,9,28.73
30.0,34.375,2014,4,9,53.99
30.0,35.0,2014,4,9,37.45
30.0,35.625,2014,4,9,34.85
30.5,34.375,2014,4,9,58.66
30.5,35.0,2014,4,9,42.97
30.5,35.625,2014,4,9,43.27
31.0,34.375,2014,4,9,68.68
31.0,35.0,2014,4,9,52.8
31.0,35.625,2014,4,9,44.43
31.5,34.375,2014,4,9,77.8
31.5,35.0,2014,4,9,62.38
31.5,35.625,2014,4,9,45.4
32.0,34.375,2014,4,9,83.31
32.0,35.0,2014,4,9,69.62
32.0,35.625,2014,4,9,48.84
32.5,34.375,2014,4,9,83.08
32.5,35.0,2014,4,9,74.72
32.5,35.625,2014,4,9,57.25
33.0,34.375,2014,4,9,83.03
33.0,35.0,2014,4,9,77.5
33.0,35.625,2014,4,9,59.76
29.5,34.375,2014,4,10,53.73
29.5,35.0,2014,4,10,51.23
29.5,35.625,2014,4,10,45.81
30.0,34.375,2014,4,10,57.68
30.0,35.0,2014,4,10,54.68
30.0,35.625,2014,4,10,54.77
30.5,34.375,2014,4,10,63.07
30.5,35.0,2014,4,10,56.25
30.5,35.625,2014,4,10,63.0
31.0,34.375,2014,4,10,70.27
31.0,35.0,2014,4,10,64.18
31.0,35.625,2014,4,10,64.75
31.5,34.375,2014,4,10,72.5
31.5,35.0,2014,4,10,71.15
31.5,35.625,2014,4,10,59.71
32.0,34.375,2014,4,10,78.38
32.0,35.0,2014,4,10,72.31
32.0,35.625,2014,4,10,64.3
32.5,34.375,2014,4,10,79.95
32.5,35.0,2014,4,10,74.15
32.5,35.625,2014,4,10,70.48
33.0,34.375,2014,4,10,79.97
33.0,35.0,2014,4,10,77.34
33.0,35.625,2014,4,10,76.03
29.5,34.375,2014,4,11,44.39
29.5,35.0,2014,4,11,36.38
29.5,35.625,2014,4,11,35.94
30.0,34.375,2014,4,11,50.23
30.0,35.0,2014,4,11,40.51
30.0,35.625,2014,4,11,42.83
30.5,34.375,2014,4,11,56.72
30.5,35.0,2014,4,11,48.59
30.5,35.625,2014,4,11,49.6
31.0,34.375,2014,4,11,64.47
31.0,35.0,2014,4,11,56.37
31.0,35.625,2014,4,11,53.2
31.5,34.375,2014,4,11,68.59
31.5,35.0,2014,4,11,60.21
31.5,35.625,2014,4,11,49.84
32.0,34.375,2014,4,11,74.52
32.0,35.0,2014,4,11,64.93
32.0,35.625,2014,4,11,55.37
32.5,34.375,2014,4,11,75.99
32.5,35.0,2014,4,11,67.91
32.5,35.625,2014,4,11,57.99
33.0,34.375,2014,4,11,77.44
33.0,35.0,2014,4,11,69.43
33.0,35.625,2014,4,11,53.87
29.5,34.375,2014,4,12,49.06
29.5,35.0,2014,4,12,41.12
29.5,35.625,2014,4,12,32.49
30.0,34.375,2014,4,12,58.67
30.0,35.0,2014,4,12,50.21
30.0,35.625,2014,4,12,42.72
30.5,34.375,2014,4,12,64.25
30.5,35.0,2014,4,12,56.35
30.5,35.625,2014,4,12,52.61
31.0,34.375,2014,4,12,70.33
31.0,35.0,2014,4,12,63.35
31.0,35.625,2014,4,12,58.58
31.5,34.375,2014,4,12,76.66
31.5,35.0,2014,4,12,69.7
31.5,35.625,2014,4,12,56.56
32.0,34.375,2014,4,12,78.57
32.0,35.0,2014,4,12,74.99
32.0,35.625,2014,4,12,65.7
32.5,34.375,2014,4,12,80.39
32.5,35.0,2014,4,12,78.34
32.5,35.625,2014,4,12,69.28
33.0,34.375,2014,4,12,81.2
33.0,35.0,2014,4,12,80.17
33.0,35.625,2014,4,12,57.81
29.5,34.375,2014,4,13,54.86
29.5,35.0,2014,4,13,44.15
29.5,35.625,2014,4,13,36.92
30.0,34.375,2014,4,13,60.4
30.0,35.0,2014,4,13,53.36
30.0,35.625,2014,4,13,42.96
30.5,34.375,2014,4,13,64.27
30.5,35.0,2014,4,13,56.2
30.5,35.625,2014,4,13,48.65
31.0,34.375,2014,4,13,70.36
31.0,35.0,2014,4,13,63.35
31.0,35.625,2014,4,13,57.34
31.5,34.375,2014,4,13,74.8
31.5,35.0,2014,4,13,68.26
31.5,35.625,2014,4,13,56.22
32.0,34.375,2014,4,13,80.7
32.0,35.0,2014,4,13,72.8
32.0,35.625,2014,4,13,61.63
32.5,34.375,2014,4,13,80.49
32.5,35.0,2014,4,13,75.1
32.5,35.625,2014,4,13,67.5
33.0,34.375,2014,4,13,78.37
33.0,35.0,2014,4,13,76.4
33.0,35.625,2014,4,13,67.45
29.5,34.375,2014,4,14,41.88
29.5,35.0,2014,4,14,38.64
29.5,35.625,2014,4,14,33.01
30.0,34.375,2014,4,14,43.97
30.0,35.0,2014,4,14,41.53
30.0,35.625,2014,4,14,36.12
30.5,34.375,2014,4,14,47.26
30.5,35.0,2014,4,14,42.78
30.5,35.625,2014,4,14,41.36
31.0,34.375,2014,4,14,55.26
31.0,35.0,2014,4,14,47.8
31.0,35.625,2014,4,14,44.65
31.5,34.375,2014,4,14,63.96
31.5,35.0,2014,4,14,54.52
31.5,35.625,2014,4,14,43.81
32.0,34.375,2014,4,14,73.67
32.0,35.0,2014,4,14,61.89
32.0,35.625,2014,4,14,51.27
32.5,34.375,2014,4,14,72.42
32.5,35.0,2014,4,14,65.8
32.5,35.625,2014,4,14,59.0
33.0,34.375,2014,4,14,70.51
33.0,35.0,2014,4,14,67.74
33.0,35.625,2014,4,14,56.71
29.5,34.375,2014,4,15,30.06
29.5,35.0,2014,4,15,26.78
29.5,35.625,2014,4,15,26.04
30.0,34.375,2014,4,15,27.48
30.0,35.0,2014,4,15,23.26
30.0,35.625,2014,4,15,28.38
30.5,34.375,2014,4,15,27.18
30.5,35.0,2014,4,15,23.7
30.5,35.625,2014,4,15,29.2
31.0,34.375,2014,4,15,33.15
31.0,35.0,2014,4,15,30.95
31.0,35.625,2014,4,15,28.62
31.5,34.375,2014,4,15,59.63
31.5,35.0,2014,4,15,40.47
31.5,35.625,2014,4,15,32.11
32.0,34.375,2014,4,15,73.72
32.0,35.0,2014,4,15,48.22
32.0,35.625,2014,4,15,35.94
32.5,34.375,2014,4,15,72.52
32.5,35.0,2014,4,15,58.25
32.5,35.625,2014,4,15,42.32
33.0,34.375,2014,4,15,72.19
33.0,35.0,2014,4,15,62.22
33.0,35.625,2014,4,15,44.14
29.5,34.375,2014,4,16,33.04
29.5,35.0,2014,4,16,30.85
29.5,35.625,2014,4,16,30.81
30.0,34.375,2014,4,16,36.15
30.0,35.0,2014,4,16,30.01
30.0,35.625,2014,4,16,33.78
30.5,34.375,2014,4,16,40.43
30.5,35.0,2014,4,16,31.7
30.5,35.625,2014,4,16,34.92
31.0,34.375,2014,4,16,48.0
31.0,35.0,2014,4,16,37.76
31.0,35.625,2014,4,16,33.99
31.5,34.375,2014,4,16,69.12
31.5,35.0,2014,4,16,45.15
31.5,35.625,2014,4,16,36.76
32.0,34.375,2014,4,16,83.59
32.0,35.0,2014,4,16,51.17
32.0,35.625,2014,4,16,39.52
32.5,34.375,2014,4,16,85.76
32.5,35.0,2014,4,16,61.16
32.5,35.625,2014,4,16,43.09
33.0,34.375,2014,4,16,83.15
33.0,35.0,2014,4,16,67.55
33.0,35.625,2014,4,16,42.17
29.5,34.375,2014,4,17,43.38
29.5,35.0,2014,4,17,39.17
29.5,35.625,2014,4,17,30.86
30.0,34.375,2014,4,17,53.04
30.0,35.0,2014,4,17,46.39
30.0,35.625,2014,4,17,36.92
30.5,34.375,2014,4,17,60.57
30.5,35.0,2014,4,17,53.02
30.5,35.625,2014,4,17,44.51
31.0,34.375,2014,4,17,68.27
31.0,35.0,2014,4,17,60.08
31.0,35.625,2014,4,17,50.81
31.5,34.375,2014,4,17,78.61
31.5,35.0,2014,4,17,66.71
31.5,35.625,2014,4,17,51.65
32.0,34.375,2014,4,17,83.97
32.0,35.0,2014,4,17,71.99
32.0,35.625,2014,4,17,56.62
32.5,34.375,2014,4,17,84.47
32.5,35.0,2014,4,17,77.59
32.5,35.625,2014,4,17,55.88
33.0,34.375,2014,4,17,85.35
33.0,35.0,2014,4,17,81.15
33.0,35.625,2014,4,17,51.18
29.5,34.375,2014,4,18,28.01
29.5,35.0,2014,4,18,28.68
29.5,35.625,2014,4,18,30.81
30.0,34.375,2014,4,18,34.15
30.0,35.0,2014,4,18,32.88
30.0,35.625,2014,4,18,36.1
30.5,34.375,2014,4,18,38.11
30.5,35.0,2014,4,18,36.92
30.5,35.625,2014,4,18,37.1
31.0,34.375,2014,4,18,40.93
31.0,35.0,2014,4,18,40.9
31.0,35.625,2014,4,18,36.54
31.5,34.375,2014,4,18,50.63
31.5,35.0,2014,4,18,46.01
31.5,35.625,2014,4,18,35.36
32.0,34.375,2014,4,18,64.14
32.0,35.0,2014,4,18,49.76
32.0,35.625,2014,4,18,41.99
32.5,34.375,2014,4,18,72.37
32.5,35.0,2014,4,18,56.7
32.5,35.625,2014,4,18,48.89
33.0,34.375,2014,4,18,75.4
33.0,35.0,2014,4,18,61.63
33.0,35.625,2014,4,18,53.32
29.5,34.375,2014,4,19,21.95
29.5,35.0,2014,4,19,21.55
29.5,35.625,2014,4,19,20.15
30.0,34.375,2014,4,19,23.24
30.0,35.0,2014,4,19,18.83
30.0,35.625,2014,4,19,22.26
30.5,34.375,2014,4,19,24.15
30.5,35.0,2014,4,19,19.12
30.5,35.625,2014,4,19,21.67
31.0,34.375,2014,4,19,29.68
31.0,35.0,2014,4,19,23.99
31.0,35.625,2014,4,19,19.82
31.5,34.375,2014,4,19,59.92
31.5,35.0,2014,4,19,31.26
31.5,35.625,2014,4,19,23.23
32.0,34.375,2014,4,19,78.34
32.0,35.0,2014,4,19,39.53
32.0,35.625,2014,4,19,25.15
32.5,34.375,2014,4,19,78.18
32.5,35.0,2014,4,19,51.42
32.5,35.625,2014,4,19,26.97
33.0,34.375,2014,4,19,83.41
33.0,35.0,2014,4,19,60.4
33.0,35.625,2014,4,19,33.34
29.5,34.375,2014,4,20,38.93
29.5,35.0,2014,4,20,33.71
29.5,35.625,2014,4,20,31.43
30.0,34.375,2014,4,20,43.59
30.0,35.0,2014,4,20,32.89
30.0,35.625,2014,4,20,34.5
30.5,34.375,2014,4,20,49.59
30.5,35.0,2014,4,20,37.4
30.5,35.625,2014,4,20,37.78
31.0,34.375,2014,4,20,60.67
31.0,35.0,2014,4,20,47.51
31.0,35.625,2014,4,20,37.82
31.5,34.375,2014,4,20,79.07
31.5,35.0,2014,4,20,57.7
31.5,35.625,2014,4,20,41.27
32.0,34.375,2014,4,20,89.45
32.0,35.0,2014,4,20,66.17
32.0,35.625,2014,4,20,43.35
32.5,34.375,2014,4,20,88.56
32.5,35.0,2014,4,20,72.73
32.5,35.625,2014,4,20,47.54
33.0,34.375,2014,4,20,87.51
33.0,35.0,2014,4,20,76.04
33.0,35.625,2014,4,20,51.67
29.5,34.375,2014,4,21,51.24
29.5,35.0,2014,4,21,47.86
29.5,35.625,2014,4,21,43.1
30.0,34.375,2014,4,21,53.78
30.0,35.0,2014,4,21,48.66
30.0,35.625,2014,4,21,46.25
30.5,34.375,2014,4,21,57.57
30.5,35.0,2014,4,21,50.76
30.5,35.625,2014,4,21,51.74
31.0,34.375,2014,4,21,62.68
31.0,35.0,2014,4,21,57.8
31.0,35.625,2014,4,21,51.63
31.5,34.375,2014,4,21,72.8
31.5,35.0,2014,4,21,65.26
31.5,35.625,2014,4,21,51.31
32.0,34.375,2014,4,21,79.41
32.0,35.0,2014,4,21,69.74
32.0,35.625,2014,4,21,57.01
32.5,34.375,2014,4,21,79.82
32.5,35.0,2014,4,21,72.22
32.5,35.625,2014,4,21,63.35
33.0,34.375,2014,4,21,79.58
33.0,35.0,2014,4,21,76.76
33.0,35.625,2014,4,21,62.51
29.5,34.375,2014,4,22,45.27
29.5,35.0,2014,4,22,40.06
29.5,35.625,2014,4,22,27.34
30.0,34.375,2014,4,22,52.02
30.0,35.0,2014,4,22,45.77
30.0,35.625,2014,4,22,29.66
30.5,34.375,2014,4,22,56.66
30.5,35.0,2014,4,22,49.81
30.5,35.625,2014,4,22,36.56
31.0,34.375,2014,4,22,62.2
31.0,35.0,2014,4,22,56.0
31.0,35.625,2014,4,22,46.83
31.5,34.375,2014,4,22,71.81
31.5,35.0,2014,4,22,61.0
31.5,35.625,2014,4,22,47.97
32.0,34.375,2014,4,22,79.33
32.0,35.0,2014,4,22,66.57
32.0,35.625,2014,4,22,54.91
32.5,34.375,2014,4,22,79.78
32.5,35.0,2014,4,22,70.28
32.5,35.625,2014,4,22,60.84
33.0,34.375,2014,4,22,79.51
33.0,35.0,2014,4,22,75.18
33.0,35.625,2014,4,22,51.23
29.5,34.375,2014,4,23,33.1
29.5,35.0,2014,4,23,30.13
29.5,35.625,2014,4,23,26.69
30.0,34.375,2014,4,23,36.38
30.0,35.0,2014,4,23,29.55
30.0,35.625,2014,4,23,28.14
30.5,34.375,2014,4,23,41.68
30.5,35.0,2014,4,23,33.05
30.5,35.625,2014,4,23,29.29
31.0,34.375,2014,4,23,56.09
31.0,35.0,2014,4,23,42.11
31.0,35.625,2014,4,23,31.5
31.5,34.375,2014,4,23,71.5
31.5,35.0,2014,4,23,47.39
31.5,35.625,2014,4,23,38.75
32.0,34.375,2014,4,23,78.52
32.0,35.0,2014,4,23,54.51
32.0,35.625,2014,4,23,43.52
32.5,34.375,2014,4,23,79.99
32.5,35.0,2014,4,23,63.67
32.5,35.625,2014,4,23,46.04
33.0,34.375,2014,4,23,78.18
33.0,35.0,2014,4,23,66.37
33.0,35.625,2014,4,23,34.96
29.5,34.375,2014,4,24,22.65
29.5,35.0,2014,4,24,20.46
29.5,35.625,2014,4,24,17.6
30.0,34.375,2014,4,24,21.83
30.0,35.0,2014,4,24,17.55
30.0,35.625,2014,4,24,18.79
30.5,34.375,2014,4,24,22.92
30.5,35.0,2014,4,24,18.9
30.5,35.625,2014,4,24,19.02
31.0,34.375,2014,4,24,32.69
31.0,35.0,2014,4,24,23.73
31.0,35.625,2014,4,24,18.68
31.5,34.375,2014,4,24,61.85
31.5,35.0,2014,4,24,27.99
31.5,35.625,2014,4,24,26.83
32.0,34.375,2014,4,24,82.48
32.0,35.0,2014,4,24,34.69
32.0,35.625,2014,4,24,25.13
32.5,34.375,2014,4,24,82.03
32.5,35.0,2014,4,24,48.72
32.5,35.625,2014,4,24,24.2
33.0,34.375,2014,4,24,79.55
33.0,35.0,2014,4,24,57.86
33.0,35.625,2014,4,24,26.04
29.5,34.375,2014,4,25,20.1
29.5,35.0,2014,4,25,24.28
29.5,35.625,2014,4,25,21.84
30.0,34.375,2014,4,25,24.5
30.0,35.0,2014,4,25,20.76
30.0,35.625,2014,4,25,21.3
30.5,34.375,2014,4,25,29.94
30.5,35.0,2014,4,25,24.26
30.5,35.625,2014,4,25,23.57
31.0,34.375,2014,4,25,40.01
31.0,35.0,2014,4,25,30.37
31.0,35.625,2014,4,25,23.96
31.5,34.375,2014,4,25,70.22
31.5,35.0,2014,4,25,39.86
31.5,35.625,2014,4,25,29.85
32.0,34.375,2014,4,25,90.6
32.0,35.0,2014,4,25,46.71
32.0,35.625,2014,4,25,30.19
32.5,34.375,2014,4,25,92.45
32.5,35.0,2014,4,25,55.49
32.5,35.625,2014,4,25,31.78
33.0,34.375,2014,4,25,86.63
33.0,35.0,2014,4,25,63.14
33.0,35.625,2014,4,25,32.19
29.5,34.375,2014,4,26,52.21
29.5,35.0,2014,4,26,42.65
29.5,35.625,2014,4,26,32.54
30.0,34.375,2014,4,26,59.89
30.0,35.0,2014,4,26,49.11
30.0,35.625,2014,4,26,37.28
30.5,34.375,2014,4,26,66.54
30.5,35.0,2014,4,26,56.67
30.5,35.625,2014,4,26,46.77
31.0,34.375,2014,4,26,71.97
31.0,35.0,2014,4,26,63.6
31.0,35.625,2014,4,26,56.52
31.5,34.375,2014,4,26,77.71
31.5,35.0,2014,4,26,70.21
31.5,35.625,2014,4,26,54.87
32.0,34.375,2014,4,26,83.53
32.0,35.0,2014,4,26,70.68
32.0,35.625,2014,4,26,57.16
32.5,34.375,2014,4,26,83.78
32.5,35.0,2014,4,26,74.05
32.5,35.625,2014,4,26,63.02
33.0,34.375,2014,4,26,83.32
33.0,35.0,2014,4,26,79.46
33.0,35.625,2014,4,26,62.75
29.5,34.375,2014,4,27,43.44
29.5,35.0,2014,4,27,36.18
29.5,35.625,2014,4,27,30.92
30.0,34.375,2014,4,27,49.65
30.0,35.0,2014,4,27,40.05
30.0,35.625,2014,4,27,33.78
30.5,34.375,2014,4,27,54.44
30.5,35.0,2014,4,27,46.73
30.5,35.625,2014,4,27,37.64
31.0,34.375,2014,4,27,62.81
31.0,35.0,2014,4,27,54.63
31.0,35.625,2014,4,27,42.75
31.5,34.375,2014,4,27,69.25
31.5,35.0,2014,4,27,60.63
31.5,35.625,2014,4,27,44.91
32.0,34.375,2014,4,27,77.36
32.0,35.0,2014,4,27,64.1
