-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2014,3,30,2.83
32.5,35.5,2014,3,30,2.53
29.5,34.5,2014,3,31,3.14
29.5,35.5,2014,3,31,3.23
30.5,34.5,2014,3,31,3.18
30.5,35.5,2014,3,31,3.23
31.5,34.5,2014,3,31,2.93
31.5,35.5,2014,3,31,3.14
32.5,34.5,2014,3,31,3.06
32.5,35.5,2014,3,31,3.1
29.5,34.5,2014,4,1,3.12
29.5,35.5,2014,4,1,3.15
30.5,34.5,2014,4,1,3.13
30.5,35.5,2014,4,1,3.1
31.5,34.5,2014,4,1,2.89
31.5,35.5,2014,4,1,3.01
32.5,34.5,2014,4,1,2.76
32.5,35.5,2014,4,1,2.7
29.5,34.5,2014,4,2,3.14
29.5,35.5,2014,4,2,3.16
30.5,34.5,2014,4,2,3.04
30.5,35.5,2014,4,2,3.02
31.5,34.5,2014,4,2,2.85
31.5,35.5,2014,4,2,2.94
32.5,34.5,2014,4,2,3.03
32.5,35.5,2014,4,2,2.84
29.5,34.5,2014,4,3,3.2
29.5,35.5,2014,4,3,3.18
30.5,34.5,2014,4,3,3.06
30.5,35.5,2014,4,3,3.11
31.5,34.5,2014,4,3,2.79
31.5,35.5,2014,4,3,3.06
32.5,34.5,2014,4,3,2.71
32.5,35.5,2014,4,3,2.83
29.5,34.5,2014,4,4,3.21
29.5,35.5,2014,4,4,3.25
30.5,34.5,2014,4,4,3.15
30.5,35.5,2014,4,4,3.17
31.5,34.5,2014,4,4,2.94
31.5,35.5,2014,4,4,3.09
32.5,34.5,2014,4,4,2.85
32.5,35.5,2014,4,4,2.91
29.5,34.5,2014,4,5,3.26
29.5,35.5,2014,4,5,3.26
30.5,34.5,2014,4,5,3.14
30.5,35.5,2014,4,5,3.19
31.5,34.5,2014,4,5,3.03
31.5,35.5,2014,4,5,2.97
32.5,34.5,2014,4,5,2.99
32.5,35.5,2014,4,5,2.98
29.5,34.5,2014,4,6,3.25
29.5,35.5,2014,4,6,3.28
30.5,34.5,2014,4,6,3.2
30.5,35.5,2014,4,6,3.22
31.5,34.5,2014,4,6,3.05
31.5,35.5,2014,4,6,3.11
32.5,34.5,2014,4,6,3.09
32.5,35.5,2014,4,6,3.05
29.5,34.5,2014,4,7,2.41
29.5,35.5,2014,4,7,2.47
30.5,34.5,2014,4,7,2.79
30.5,35.5,2014,4,7,2.63
31.5,34.5,2014,4,7,2.7
31.5,35.5,2014,4,7,2.73
32.5,34.5,2014,4,7,3.0
32.5,35.5,2014,4,7,3.02
29.5,34.5,2014,4,8,3.27
29.5,35.5,2014,4,8,3.28
30.5,34.5,2014,4,8,3.29
30.5,35.5,2014,4,8,3.31
31.5,34.5,2014,4,8,3.09
31.5,35.5,2014,4,8,3.2
32.5,34.5,2014,4,8,3.08
32.5,35.5,2014,4,8,3.17
29.5,34.5,2014,4,9,3.12
29.5,35.5,2014,4,9,3.06
30.5,34.5,2014,4,9,3.1
30.5,35.5,2014,4,9,3.1
31.5,34.5,2014,4,9,2.89
31.5,35.5,2014,4,9,3.07
32.5,34.5,2014,4,9,3.03
32.5,35.5,2014,4,9,3.02
29.5,34.5,2014,4,10,3.27
29.5,35.5,2014,4,10,3.24
30.5,34.5,2014,4,10,3.04
30.5,35.5,2014,4,10,3.21
31.5,34.5,2014,4,10,3.01
31.5,35.5,2014,4,10,3.04
32.5,34.5,2014,4,10,3.05
32.5,35.5,2014,4,10,2.66
29.5,34.5,2014,4,11,3.28
29.5,35.5,2014,4,11,3.28
30.5,34.5,2014,4,11,3.32
30.5,35.5,2014,4,11,3.33
31.5,34.5,2014,4,11,3.15
31.5,35.5,2014,4,11,3.22
32.5,34.5,2014,4,11,3.19
32.5,35.5,2014,4,11,3.19
29.5,34.5,2014,4,12,2.23
29.5,35.5,2014,4,12,2.62
30.5,34.5,2014,4,12,2.58
30.5,35.5,2014,4,12,2.42
31.5,34.5,2014,4,12,2.21
31.5,35.5,2014,4,12,2.52
32.5,34.5,2014,4,12,2.1
32.5,35.5,2014,4,12,2.25
29.5,34.5,2014,4,13,2.93
29.5,35.5,2014,4,13,3.01
30.5,34.5,2014,4,13,3.03
30.5,35.5,2014,4,13,2.93
31.5,34.5,2014,4,13,2.75
31.5,35.5,2014,4,13,2.93
32.5,34.5,2014,4,13,2.9
32.5,35.5,2014,4,13,2.79
29.5,34.5,2014,4,14,3.36
29.5,35.5,2014,4,14,3.36
30.5,34.5,2014,4,14,3.33
30.5,35.5,2014,4,14,3.36
31.5,34.5,2014,4,14,3.14
31.5,35.5,2014,4,14,3.22
32.5,34.5,2014,4,14,3.2
32.5,35.5,2014,4,14,3.16
29.5,34.5,2014,4,15,2.17
29.5,35.5,2014,4,15,2.43
30.5,34.5,2014,4,15,1.97
30.5,35.5,2014,4,15,2.45
31.5,34.5,2014,4,15,1.76
31.5,35.5,2014,4,15,2.31
32.5,34.5,2014,4,15,1.73
32.5,35.5,2014,4,15,1.88
29.5,34.5,2014,4,16,3.21
29.5,35.5,2014,4,16,3.21
30.5,34.5,2014,4,16,3.24
30.5,35.5,2014,4,16,3.19
31.5,34.5,2014,4,16,3.13
31.5,35.5,2014,4,16,3.1
32.5,34.5,2014,4,16,3.2
32.5,35.5,2014,4,16,3.03
29.5,34.5,2014,4,17,3.37
29.5,35.5,2014,4,17,3.34
30.5,34.5,2014,4,17,3.34
30.5,35.5,2014,4,17,3.29
31.5,34.5,2014,4,17,3.11
31.5,35.5,2014,4,17,3.2
32.5,34.5,2014,4,17,3.08
32.5,35.5,2014,4,17,3.09
29.5,34.5,2014,4,18,3.35
29.5,35.5,2014,4,18,3.4
30.5,34.5,2014,4,18,3.4
30.5,35.5,2014,4,18,3.42
31.5,34.5,2014,4,18,3.23
31.5,35.5,2014,4,18,3.31
32.5,34.5,2014,4,18,3.28
32.5,35.5,2014,4,18,3.31
29.5,34.5,2014,4,19,2.94
29.5,35.5,2014,4,19,3.2
30.5,34.5,2014,4,19,2.78
30.5,35.5,2014,4,19,3.03
31.5,34.5,2014,4,19,2.1
31.5,35.5,2014,4,19,2.75
32.5,34.5,2014,4,19,1.99
32.5,35.5,2014,4,19,2.43
29.5,34.5,2014,4,20,2.69
29.5,35.5,2014,4,20,2.06
30.5,34.5,2014,4,20,3.2
30.5,35.5,2014,4,20,2.67
31.5,34.5,2014,4,20,2.81
31.5,35.5,2014,4,20,2.7
32.5,34.5,2014,4,20,3.06
32.5,35.5,2014,4,20,2.66
29.5,34.5,2014,4,21,3.31
29.5,35.5,2014,4,21,3.43
30.5,34.5,2014,4,21,3.44
30.5,35.5,2014,4,21,3.43
31.5,34.5,2014,4,21,3.2
31.5,35.5,2014,4,21,3.32
32.5,34.5,2014,4,21,3.19
32.5,35.5,2014,4,21,3.28
29.5,34.5,2014,4,22,2.81
29.5,35.5,2014,4,22,3.02
30.5,34.5,2014,4,22,3.08
30.5,35.5,2014,4,22,3.21
31.5,34.5,2014,4,22,3.12
31.5,35.5,2014,4,22,3.28
32.5,34.5,2014,4,22,3.11
32.5,35.5,2014,4,22,3.24
29.5,34.5,2014,4,23,3.39
29.5,35.5,2014,4,23,3.46
30.5,34.5,2014,4,23,3.12
30.5,35.5,2014,4,23,3.08
31.5,34.5,2014,4,23,2.93
31.5,35.5,2014,4,23,3.04
32.5,34.5,2014,4,23,3.29
32.5,35.5,2014,4,23,3.21
29.5,34.5,2014,4,24,2.76
29.5,35.5,2014,4,24,2.54
30.5,34.5,2014,4,24,3.0
30.5,35.5,2014,4,24,2.65
31.5,34.5,2014,4,24,2.86
31.5,35.5,2014,4,24,2.5
32.5,34.5,2014,4,24,2.97
32.5,35.5,2014,4,24,3.06
29.5,34.5,2014,4,25,2.89
29.5,35.5,2014,4,25,2.22
30.5,34.5,2014,4,25,3.31
30.5,35.5,2014,4,25,2.71
31.5,34.5,2014,4,25,3.21
31.5,35.5,2014,4,25,2.61
32.5,34.5,2014,4,25,3.33
32.5,35.5,2014,4,25,3.01
29.5,34.5,2014,4,26,3.39
29.5,35.5,2014,4,26,3.08
30.5,34.5,2014,4,26,3.46
30.5,35.5,2014,4,26,3.4
31.5,34.5,2014,4,26,3.03
31.5,35.5,2014,4,26,3.36
32.5,34.5,2014,4,26,3.22
32.5,35.5,2014,4,26,3.24
29.5,34.5,2014,4,27,3.46
29.5,35.5,2014,4,27,3.47
30.5,34.5,2014,4,27,3.56
30.5,35.5,2014,4,27,3.48
31.5,34.5,2014,4,27,3.41
31.5,35.5,2014,4,27,3.4
32.5,34.5,2014,4,27,3.45
32.5,35.5,2014,4,27,3.5
29.5,34.5,2014,4,28,3.51
29.5,35.5,2014,4,28,3.6
30.5,34.5,2014,4,28,3.55
30.5,35.5,2014,4,28,3.55
31.5,34.5,2014,4,28,3.39
31.5,35.5,2014,4,28,3.46
32.5,34.5,2014,4,28,3.47
32.5,35.5,2014,4,28,3.39
29.5,34.5,2014,4,29,3.59
29.5,35.5,2014,4,29,3.62
30.5,34.5,2014,4,29,3.64
30.5,35.5,2014,4,29,3.6
31.5,34.5,2014,4,29,3.45
31.5,35.5,2014,4,29,3.53
32.5,34.5,2014,4,29,3.5
32.5,35.5,2014,4,29,3.48
29.5,34.5,2014,4,30,3.59
29.5,35.5,2014,4,30,3.56
30.5,34.5,2014,4,30,3.61
30.5,35.5,2014,4,30,3.59
31.5,34.5,2014,4,30,3.45
31.5,35.5,2014,4,30,3.49
32.5,34.5,2014,4,30,3.53
32.5,35.5,2014,4,30,3.5
29.5,34.5,2014,5,1,3.52
29.5,35.5,2014,5,1,3.63
30.5,34.5,2014,5,1,3.54
30.5,35.5,2014,5,1,3.58
31.5,34.5,2014,5,1,3.41
31.5,35.5,2014,5,1,3.48
32.5,34.5,2014,5,1,3.5
32.5,35.5,2014,5,1,3.48
29.5,34.5,2014,5,2,3.52
29.5,35.5,2014,5,2,3.55
30.5,34.5,2014,5,2,3.62
30.5,35.5,2014,5,2,3.55
31.5,34.5,2014,5,2,3.42
31.5,35.5,2014,5,2,3.46
32.5,34.5,2014,5,2,3.51
32.5,35.5,2014,5,2,3.53
29.5,34.5,2014,5,3,3.45
29.5,35.5,2014,5,3,3.5
30.5,34.5,2014,5,3,3.47
30.5,35.5,2014,5,3,3.5
31.5,34.5,2014,5,3,3.19
31.5,35.5,2014,5,3,3.42
32.5,34.5,2014,5,3,3.27
32.5,35.5,2014,5,3,3.3
29.5,34.5,2014,5,4,3.44
29.5,35.5,2014,5,4,3.46
30.5,34.5,2014,5,4,3.42
30.5,35.5,2014,5,4,3.42
31.5,34.5,2014,5,4,3.13
31.5,35.5,2014,5,4,3.37
32.5,34.5,2014,5,4,3.13
32.5,35.5,2014,5,4,3.23
29.5,34.5,2014,5,5,2.32
29.5,35.5,2014,5,5,2.3
30.5,34.5,2014,5,5,2.6
30.5,35.5,2014,5,5,2.19
31.5,34.5,2014,5,5,2.31
31.5,35.5,2014,5,5,2.34
32.5,34.5,2014,5,5,1.89
32.5,35.5,2014,5,5,2.15
29.5,34.5,2014,5,6,2.21
29.5,35.5,2014,5,6,2.1
30.5,34.5,2014,5,6,2.08
30.5,35.5,2014,5,6,2.02
31.5,34.5,2014,5,6,1.27
31.5,35.5,2014,5,6,1.42
32.5,34.5,2014,5,6,1.43
32.5,35.5,2014,5,6,1.15
29.5,34.5,2014,5,7,2.17
29.5,35.5,2014,5,7,2.31
30.5,34.5,2014,5,7,2.82
30.5,35.5,2014,5,7,2.46
31.5,34.5,2014,5,7,2.59
31.5,35.5,2014,5,7,2.71
32.5,34.5,2014,5,7,2.83
32.5,35.5,2014,5,7,2.85
29.5,34.5,2014,5,8,2.78
29.5,35.5,2014,5,8,2.88
30.5,34.5,2014,5,8,2.4
30.5,35.5,2014,5,8,2.34
31.5,34.5,2014,5,8,1.73
31.5,35.5,2014,5,8,2.23
32.5,34.5,2014,5,8,1.46
32.5,35.5,2014,5,8,1.23
29.5,34.5,2014,5,9,3.58
29.5,35.5,2014,5,9,3.59
30.5,34.5,2014,5,9,3.46
30.5,35.5,2014,5,9,3.52
31.5,34.5,2014,5,9,3.33
31.5,35.5,2014,5,9,3.47
32.5,34.5,2014,5,9,2.92
32.5,35.5,2014,5,9,3.28
29.5,34.5,2014,5,10,3.56
29.5,35.5,2014,5,10,3.64
30.5,34.5,2014,5,10,3.6
30.5,35.5,2014,5,10,3.61
31.5,34.5,2014,5,10,3.44
31.5,35.5,2014,5,10,3.59
32.5,34.5,2014,5,10,3.53
32.5,35.5,2014,5,10,3.53
29.5,34.5,2014,5,11,3.51
29.5,35.5,2014,5,11,3.6
30.5,34.5,2014,5,11,3.5
30.5,35.5,2014,5,11,3.51
31.5,34.5,2014,5,11,3.36
31.5,35.5,2014,5,11,3.45
32.5,34.5,2014,5,11,3.48
32.5,35.5,2014,5,11,3.36
29.5,34.5,2014,5,12,3.58
29.5,35.5,2014,5,12,3.63
30.5,34.5,2014,5,12,3.29
30.5,35.5,2014,5,12,3.52
31.5,34.5,2014,5,12,2.93
31.5,35.5,2014,5,12,3.33
32.5,34.5,2014,5,12,3.21
32.5,35.5,2014,5,12,3.33
29.5,34.5,2014,5,13,3.65
29.5,35.5,2014,5,13,3.73
30.5,34.5,2014,5,13,3.6
30.5,35.5,2014,5,13,3.49
31.5,34.5,2014,5,13,3.3
31.5,35.5,2014,5,13,3.36
32.5,34.5,2014,5,13,3.4
32.5,35.5,2014,5,13,3.31
29.5,34.5,2014,5,14,3.69
29.5,35.5,2014,5,14,3.73
30.5,34.5,2014,5,14,3.69
30.5,35.5,2014,5,14,3.69
31.5,34.5,2014,5,14,3.5
31.5,35.5,2014,5,14,3.64
32.5,34.5,2014,5,14,3.56
32.5,35.5,2014,5,14,3.6
29.5,34.5,2014,5,15,2.96
29.5,35.5,2014,5,15,3.19
30.5,34.5,2014,5,15,3.17
30.5,35.5,2014,5,15,3.25
31.5,34.5,2014,5,15,3.49
31.5,35.5,2014,5,15,3.59
32.5,34.5,2014,5,15,3.6
32.5,35.5,2014,5,15,3.62
29.5,34.5,2014,5,16,3.43
29.5,35.5,2014,5,16,3.24
30.5,34.5,2014,5,16,3.39
30.5,35.5,2014,5,16,3.35
31.5,34.5,2014,5,16,3.2
31.5,35.5,2014,5,16,3.13
32.5,34.5,2014,5,16,3.58
32.5,35.5,2014,5,16,3.34
29.5,34.5,2014,5,17,3.66
29.5,35.5,2014,5,17,3.69
30.5,34.5,2014,5,17,3.67
30.5,35.5,2014,5,17,3.73
31.5,34.5,2014,5,17,3.45
31.5,35.5,2014,5,17,3.66
32.5,34.5,2014,5,17,3.56
32.5,35.5,2014,5,17,3.65
29.5,34.5,2014,5,18,3.69
29.5,35.5,2014,5,18,3.72
30.5,34.5,2014,5,18,3.68
30.5,35.5,2014,5,18,3.72
31.5,34.5,2014,5,18,3.51
31.5,35.5,2014,5,18,3.66
32.5,34.5,2014,5,18,3.39
32.5,35.5,2014,5,18,3.55
29.5,34.5,2014,5,19,3.54
29.5,35.5,2014,5,19,3.57
30.5,34.5,2014,5,19,3.44
30.5,35.5,2014,5,19,3.48
31.5,34.5,2014,5,19,3.1
31.5,35.5,2014,5,19,3.36
32.5,34.5,2014,5,19,3.19
32.5,35.5,2014,5,19,3.14
29.5,34.5,2014,5,20,3.29
29.5,35.5,2014,5,20,3.3
30.5,34.5,2014,5,20,2.96
30.5,35.5,2014,5,20,3.19
31.5,34.5,2014,5,20,2.83
31.5,35.5,2014,5,20,3.29
32.5,34.5,2014,5,20,3.03
32.5,35.5,2014,5,20,3.27
29.5,34.5,2014,5,21,2.94
29.5,35.5,2014,5,21,3.01
30.5,34.5,2014,5,21,3.05
30.5,35.5,2014,5,21,3.03
31.5,34.5,2014,5,21,3.16
31.5,35.5,2014,5,21,3.22
32.5,34.5,2014,5,21,3.08
32.5,35.5,2014,5,21,3.0
29.5,34.5,2014,5,22,3.69
29.5,35.5,2014,5,22,3.62
30.5,34.5,2014,5,22,3.69
30.5,35.5,2014,5,22,3.7
31.5,34.5,2014,5,22,3.41
31.5,35.5,2014,5,22,3.61
32.5,34.5,2014,5,22,3.44
32.5,35.5,2014,5,22,3.53
29.5,34.5,2014,5,23,3.64
29.5,35.5,2014,5,23,3.7
30.5,34.5,2014,5,23,3.67
30.5,35.5,2014,5,23,3.65
31.5,34.5,2014,5,23,3.35
31.5,35.5,2014,5,23,3.6
32.5,34.5,2014,5,23,3.42
32.5,35.5,2014,5,23,3.49
29.5,34.5,2014,5,24,3.72
29.5,35.5,2014,5,24,3.71
30.5,34.5,2014,5,24,3.75
30.5,35.5,2014,5,24,3.77
31.5,34.5,2014,5,24,3.54
31.5,35.5,2014,5,24,3.68
32.5,34.5,2014,5,24,3.59
32.5,35.5,2014,5,24,3.64
29.5,34.5,2014,5,25,3.77
29.5,35.5,2014,5,25,3.78
30.5,34.5,2014,5,25,3.76
30.5,35.5,2014,5,25,3.73
31.5,34.5,2014,5,25,3.61
31.5,35.5,2014,5,25,3.67
32.5,34.5,2014,5,25,3.64
32.5,35.5,2014,5,25,3.65
29.5,34.5,2014,5,26,3.74
29.5,35.5,2014,5,26,3.83
30.5,34.5,2014,5,26,3.71
30.5,35.5,2014,5,26,3.8
31.5,34.5,2014,5,26,3.58
31.5,35.5,2014,5,26,3.71
32.5,34.5,2014,5,26,3.51
32.5,35.5,2014,5,26,3.65
29.5,34.5,2014,5,27,3.57
29.5,35.5,2014,5,27,3.74
30.5,34.5,2014,5,27,3.48
30.5,35.5,2014,5,27,3.71
31.5,34.5,2014,5,27,3.38
31.5,35.5,2014,5,27,3.63
32.5,34.5,2014,5,27,3.52
32.5,35.5,2014,5,27,3.63
29.5,34.5,2014,5,28,3.55
29.5,35.5,2014,5,28,3.62
30.5,34.5,2014,5,28,3.5
30.5,35.5,2014,5,28,3.48
31.5,34.5,2014,5,28,3.08
31.5,35.5,2014,5,28,3.48
32.5,34.5,2014,5,28,3.37
32.5,35.5,2014,5,28,3.36
29.5,34.5,2014,5,29,3.68
29.5,35.5,2014,5,29,3.76
30.5,34.5,2014,5,29,3.65
30.5,35.5,2014,5,29,3.59
31.5,34.5,2014,5,29,3.19
31.5,35.5,2014,5,29,3.59
32.5,34.5,2014,5,29,2.94
32.5,35.5,2014,5,29,2.9
29.5,34.5,2014,5,30,3.65
29.5,35.5,2014,5,30,3.66
30.5,34.5,2014,5,30,3.69
30.5,35.5,2014,5,30,3.69
31.5,34.5,2014,5,30,3.56
31.5,35.5,2014,5,30,3.68
32.5,34.5,2014,5,30,3.69
32.5,35.5,2014,5,30,3.59
29.5,34.5,2014,5,31,2.88
29.5,35.5,2014,5,31,3.28
30.5,34.5,2014,5,31,3.02
30.5,35.5,2014,5,31,3.11
31.5,34.5,2014,5,31,2.72
31.5,35.5,2014,5,31,3.11
32.5,34.5,2014,5,31,3.14
32.5,35.5,2014,5,31,2.97
29.5,34.5,2014,6,1,3.82
29.5,35.5,2014,6,1,3.78
30.5,34.5,2014,6,1,3.78
30.5,35.5,2014,6,1,3.83
31.5,34.5,2014,6,1,3.44
31.5,35.5,2014,6,1,3.55
32.5,34.5,2014,6,1,3.53
32.5,35.5,2014,6,1,3.33
29.5,34.5,2014,6,2,3.83
29.5,35.5,2014,6,2,3.88
30.5,34.5,2014,6,2,3.76
30.5,35.5,2014,6,2,3.79
31.5,34.5,2014,6,2,3.54
31.5,35.5,2014,6,2,3.43
32.5,34.5,2014,6,2,3.53
32.5,35.5,2014,6,2,3.28
29.5,34.5,2014,6,3,3.59
29.5,35.5,2014,6,3,3.56
30.5,34.5,2014,6,3,3.35
30.5,35.5,2014,6,3,3.4
31.5,34.5,2014,6,3,3.15
31.5,35.5,2014,6,3,3.23
32.5,34.5,2014,6,3,2.94
32.5,35.5,2014,6,3,3.26
29.5,34.5,2014,6,4,3.27
29.5,35.5,2014,6,4,3.23
30.5,34.5,2014,6,4,2.86
30.5,35.5,2014,6,4,2.92
31.5,34.5,2014,6,4,2.74
31.5,35.5,2014,6,4,3.05
32.5,34.5,2014,6,4,2.84
32.5,35.5,2014,6,4,2.97
29.5,34.5,2014,6,5,2.96
29.5,35.5,2014,6,5,3.2
30.5,34.5,2014,6,5,2.84
30.5,35.5,2014,6,5,2.92
31.5,34.5,2014,6,5,2.45
31.5,35.5,2014,6,5,2.87
32.5,34.5,2014,6,5,2.67
32.5,35.5,2014,6,5,2.33
29.5,34.5,2014,6,6,3.8
29.5,35.5,2014,6,6,3.83
30.5,34.5,2014,6,6,3.65
30.5,35.5,2014,6,6,3.8
31.5,34.5,2014,6,6,3.4
31.5,35.5,2014,6,6,3.71
32.5,34.5,2014,6,6,3.58
32.5,35.5,2014,6,6,3.29
29.5,34.5,2014,6,7,3.85
29.5,35.5,2014,6,7,3.84
30.5,34.5,2014,6,7,3.8
30.5,35.5,2014,6,7,3.82
31.5,34.5,2014,6,7,3.59
31.5,35.5,2014,6,7,3.71
32.5,34.5,2014,6,7,3.66
32.5,35.5,2014,6,7,3.34
29.5,34.5,2014,6,8,3.73
29.5,35.5,2014,6,8,3.81
30.5,34.5,2014,6,8,3.79
30.5,35.5,2014,6,8,3.8
31.5,34.5,2014,6,8,3.62
31.5,35.5,2014,6,8,3.78
32.5,34.5,2014,6,8,3.69
32.5,35.5,2014,6,8,3.67
29.5,34.5,2014,6,9,3.72
29.5,35.5,2014,6,9,3.83
30.5,34.5,2014,6,9,3.81
30.5,35.5,2014,6,9,3.83
31.5,34.5,2014,6,9,3.56
31.5,35.5,2014,6,9,3.78
32.5,34.5,2014,6,9,3.55
32.5,35.5,2014,6,9,3.77
29.5,34.5,2014,6,10,3.81
29.5,35.5,2014,6,10,3.81
30.5,34.5,2014,6,10,3.8
30.5,35.5,2014,6,10,3.79
31.5,34.5,2014,6,10,3.65
31.5,35.5,2014,6,10,3.76
32.5,34.5,2014,6,10,3.63
32.5,35.5,2014,6,10,3.72
29.5,34.5,2014,6,11,3.79
29.5,35.5,2014,6,11,3.85
30.5,34.5,2014,6,11,3.74
30.5,35.5,2014,6,11,3.83
31.5,34.5,2014,6,11,3.63
31.5,35.5,2014,6,11,3.8
32.5,34.5,2014,6,11,3.57
32.5,35.5,2014,6,11,3.56
29.5,34.5,2014,6,12,3.35
29.5,35.5,2014,6,12,3.65
30.5,34.5,2014,6,12,3.74
30.5,35.5,2014,6,12,3.69
31.5,34.5,2014,6,12,3.6
31.5,35.5,2014,6,12,3.69
32.5,34.5,2014,6,12,3.51
32.5,35.5,2014,6,12,3.49
29.5,34.5,2014,6,13,3.77
29.5,35.5,2014,6,13,3.85
30.5,34.5,2014,6,13,3.72
30.5,35.5,2014,6,13,3.76
31.5,34.5,2014,6,13,3.51
31.5,35.5,2014,6,13,3.73
32.5,34.5,2014,6,13,3.53
32.5,35.5,2014,6,13,3.5
29.5,34.5,2014,6,14,3.8
29.5,35.5,2014,6,14,3.78
30.5,34.5,2014,6,14,3.81
30.5,35.5,2014,6,14,3.76
31.5,34.5,2014,6,14,3.55
31.5,35.5,2014,6,14,3.73
32.5,34.5,2014,6,14,3.7
32.5,35.5,2014,6,14,3.71
29.5,34.5,2014,6,15,3.78
29.5,35.5,2014,6,15,3.82
30.5,34.5,2014,6,15,3.86
30.5,35.5,2014,6,15,3.84
31.5,34.5,2014,6,15,3.74
31.5,35.5,2014,6,15,3.77
32.5,34.5,2014,6,15,3.85
32.5,35.5,2014,6,15,3.75
29.5,34.5,2014,6,16,3.78
29.5,35.5,2014,6,16,3.83
30.5,34.5,2014,6,16,3.77
30.5,35.5,2014,6,16,3.83
31.5,34.5,2014,6,16,3.6
31.5,35.5,2014,6,16,3.79
32.5,34.5,2014,6,16,3.74
32.5,35.5,2014,6,16,3.77
29.5,34.5,2014,6,17,3.72
29.5,35.5,2014,6,17,3.77
30.5,34.5,2014,6,17,3.8
30.5,35.5,2014,6,17,3.77
31.5,34.5,2014,6,17,3.65
31.5,35.5,2014,6,17,3.73
32.5,34.5,2014,6,17,3.77
32.5,35.5,2014,6,17,3.77
29.5,34.5,2014,6,18,3.84
29.5,35.5,2014,6,18,3.85
30.5,34.5,2014,6,18,3.82
30.5,35.5,2014,6,18,3.86
31.5,34.5,2014,6,18,3.66
31.5,35.5,2014,6,18,3.8
32.5,34.5,2014,6,18,3.65
32.5,35.5,2014,6,18,3.77
29.5,34.5,2014,6,19,3.74
29.5,35.5,2014,6,19,3.79
30.5,34.5,2014,6,19,3.7
30.5,35.5,2014,6,19,3.76
31.5,34.5,2014,6,19,3.48
31.5,35.5,2014,6,19,3.71
32.5,34.5,2014,6,19,3.58
32.5,35.5,2014,6,19,3.65
29.5,34.5,2014,6,20,3.69
29.5,35.5,2014,6,20,3.75
30.5,34.5,2014,6,20,3.7
30.5,35.5,2014,6,20,3.7
31.5,34.5,2014,6,20,3.57
31.5,35.5,2014,6,20,3.69
32.5,34.5,2014,6,20,3.53
32.5,35.5,2014,6,20,3.64
29.5,34.5,2014,6,21,3.74
29.5,35.5,2014,6,21,3.74
30.5,34.5,2014,6,21,3.78
30.5,35.5,2014,6,21,3.75
31.5,34.5,2014,6,21,3.52
31.5,35.5,2014,6,21,3.67
32.5,34.5,2014,6,21,3.74
32.5,35.5,2014,6,21,3.72
29.5,34.5,2014,6,22,3.83
29.5,35.5,2014,6,22,3.83
30.5,34.5,2014,6,22,3.85
30.5,35.5,2014,6,22,3.84
31.5,34.5,2014,6,22,3.69
31.5,35.5,2014,6,22,3.79
32.5,34.5,2014,6,22,3.77
32.5,35.5,2014,6,22,3.72
29.5,34.5,2014,6,23,3.83
29.5,35.5,2014,6,23,3.8
30.5,34.5,2014,6,23,3.87
30.5,35.5,2014,6,23,3.85
31.5,34.5,2014,6,23,3.73
31.5,35.5,2014,6,23,3.8
32.5,34.5,2014,6,23,3.74
32.5,35.5,2014,6,23,3.71
29.5,34.5,2014,6,24,3.77
29.5,35.5,2014,6,24,3.75
30.5,34.5,2014,6,24,3.81
30.5,35.5,2014,6,24,3.76
31.5,34.5,2014,6,24,3.67
31.5,35.5,2014,6,24,3.7
32.5,34.5,2014,6,24,3.71
32.5,35.5,2014,6,24,3.71
29.5,34.5,2014,6,25,3.84
29.5,35.5,2014,6,25,3.79
30.5,34.5,2014,6,25,3.76
30.5,35.5,2014,6,25,3.83
31.5,34.5,2014,6,25,3.63
31.5,35.5,2014,6,25,3.75
32.5,34.5,2014,6,25,3.75
32.5,35.5,2014,6,25,3.8
29.5,34.5,2014,6,26,3.9
29.5,35.5,2014,6,26,3.85
30.5,34.5,2014,6,26,3.84
30.5,35.5,2014,6,26,3.87
31.5,34.5,2014,6,26,3.65
31.5,35.5,2014,6,26,3.81
32.5,34.5,2014,6,26,3.73
32.5,35.5,2014,6,26,3.75
29.5,34.5,2014,6,27,3.79
29.5,35.5,2014,6,27,3.79
30.5,34.5,2014,6,27,3.8
30.5,35.5,2014,6,27,3.79
31.5,34.5,2014,6,27,3.66
31.5,35.5,2014,6,27,3.78
32.5,34.5,2014,6,27,3.69
32.5,35.5,2014,6,27,3.76
29.5,34.5,2014,6,28,3.76
29.5,35.5,2014,6,28,3.77
30.5,34.5,2014,6,28,3.76
30.5,35.5,2014,6,28,3.77
31.5,34.5,2014,6,28,3.62
31.5,35.5,2014,6,28,3.72
32.5,34.5,2014,6,28,3.74
32.5,35.5,2014,6,28,3.66
29.5,34.5,2014,6,29,3.74
