-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2014,3,30,5.51
32.5,34.5,2014,3,30,6.87
32.5,35.5,2014,3,30,5.33
29.5,34.5,2014,3,31,8.18
29.5,35.5,2014,3,31,9.54
30.5,34.5,2014,3,31,8.75
30.5,35.5,2014,3,31,10.03
31.5,34.5,2014,3,31,6.71
31.5,35.5,2014,3,31,9.33
32.5,34.5,2014,3,31,9.35
32.5,35.5,2014,3,31,10.28
29.5,34.5,2014,4,1,7.27
29.5,35.5,2014,4,1,7.35
30.5,34.5,2014,4,1,7.35
30.5,35.5,2014,4,1,7.34
31.5,34.5,2014,4,1,6.2
31.5,35.5,2014,4,1,6.79
32.5,34.5,2014,4,1,5.75
32.5,35.5,2014,4,1,5.21
29.5,34.5,2014,4,2,7.54
29.5,35.5,2014,4,2,8.02
30.5,34.5,2014,4,2,6.74
30.5,35.5,2014,4,2,6.78
31.5,34.5,2014,4,2,5.27
31.5,35.5,2014,4,2,5.86
32.5,34.5,2014,4,2,8.44
32.5,35.5,2014,4,2,7.15
29.5,34.5,2014,4,3,8.76
29.5,35.5,2014,4,3,8.76
30.5,34.5,2014,4,3,7.07
30.5,35.5,2014,4,3,8.49
31.5,34.5,2014,4,3,4.84
31.5,35.5,2014,4,3,8.03
32.5,34.5,2014,4,3,4.91
32.5,35.5,2014,4,3,6.65
29.5,34.5,2014,4,4,9.34
29.5,35.5,2014,4,4,9.89
30.5,34.5,2014,4,4,8.14
30.5,35.5,2014,4,4,9.08
31.5,34.5,2014,4,4,6.43
31.5,35.5,2014,4,4,8.16
32.5,34.5,2014,4,4,6.53
32.5,35.5,2014,4,4,7.12
29.5,34.5,2014,4,5,9.54
29.5,35.5,2014,4,5,9.67
30.5,34.5,2014,4,5,8.5
30.5,35.5,2014,4,5,8.98
31.5,34.5,2014,4,5,7.84
31.5,35.5,2014,4,5,7.6
32.5,34.5,2014,4,5,8.22
32.5,35.5,2014,4,5,8.13
29.5,34.5,2014,4,6,9.36
29.5,35.5,2014,4,6,8.84
30.5,34.5,2014,4,6,8.79
30.5,35.5,2014,4,6,8.71
31.5,34.5,2014,4,6,7.85
31.5,35.5,2014,4,6,8.08
32.5,34.5,2014,4,6,8.75
32.5,35.5,2014,4,6,8.81
29.5,34.5,2014,4,7,1.16
29.5,35.5,2014,4,7,1.45
30.5,34.5,2014,4,7,3.55
30.5,35.5,2014,4,7,2.64
31.5,34.5,2014,4,7,3.57
31.5,35.5,2014,4,7,3.94
32.5,34.5,2014,4,7,6.65
32.5,35.5,2014,4,7,7.21
29.5,34.5,2014,4,8,8.14
29.5,35.5,2014,4,8,8.35
30.5,34.5,2014,4,8,8.01
30.5,35.5,2014,4,8,8.78
31.5,34.5,2014,4,8,6.68
31.5,35.5,2014,4,8,8.17
32.5,34.5,2014,4,8,7.17
32.5,35.5,2014,4,8,8.27
29.5,34.5,2014,4,9,5.79
29.5,35.5,2014,4,9,6.32
30.5,34.5,2014,4,9,5.58
30.5,35.5,2014,4,9,5.88
31.5,34.5,2014,4,9,4.62
31.5,35.5,2014,4,9,5.72
32.5,34.5,2014,4,9,6.21
32.5,35.5,2014,4,9,6.4
29.5,34.5,2014,4,10,7.33
29.5,35.5,2014,4,10,7.81
30.5,34.5,2014,4,10,6.15
30.5,35.5,2014,4,10,7.65
31.5,34.5,2014,4,10,5.77
31.5,35.5,2014,4,10,5.28
32.5,34.5,2014,4,10,7.06
32.5,35.5,2014,4,10,4.7
29.5,34.5,2014,4,11,8.13
29.5,35.5,2014,4,11,8.31
30.5,34.5,2014,4,11,8.48
30.5,35.5,2014,4,11,9.03
31.5,34.5,2014,4,11,7.38
31.5,35.5,2014,4,11,8.16
32.5,34.5,2014,4,11,8.33
32.5,35.5,2014,4,11,8.9
29.5,34.5,2014,4,12,2.21
29.5,35.5,2014,4,12,3.55
30.5,34.5,2014,4,12,3.4
30.5,35.5,2014,4,12,3.34
31.5,34.5,2014,4,12,1.01
31.5,35.5,2014,4,12,2.31
32.5,34.5,2014,4,12,0.74
32.5,35.5,2014,4,12,1.39
29.5,34.5,2014,4,13,4.86
29.5,35.5,2014,4,13,5.01
30.5,34.5,2014,4,13,5.26
30.5,35.5,2014,4,13,5.18
31.5,34.5,2014,4,13,3.44
31.5,35.5,2014,4,13,4.65
32.5,34.5,2014,4,13,5.7
32.5,35.5,2014,4,13,4.0
29.5,34.5,2014,4,14,8.7
29.5,35.5,2014,4,14,9.38
30.5,34.5,2014,4,14,8.31
30.5,35.5,2014,4,14,9.14
31.5,34.5,2014,4,14,7.18
31.5,35.5,2014,4,14,7.79
32.5,34.5,2014,4,14,8.3
32.5,35.5,2014,4,14,8.12
29.5,34.5,2014,4,15,1.38
29.5,35.5,2014,4,15,1.87
30.5,34.5,2014,4,15,0.99
30.5,35.5,2014,4,15,2.3
31.5,34.5,2014,4,15,0.25
31.5,35.5,2014,4,15,1.26
32.5,34.5,2014,4,15,0.19
32.5,35.5,2014,4,15,0.43
29.5,34.5,2014,4,16,5.86
29.5,35.5,2014,4,16,5.84
30.5,34.5,2014,4,16,6.27
30.5,35.5,2014,4,16,5.86
31.5,34.5,2014,4,16,5.71
31.5,35.5,2014,4,16,5.43
32.5,34.5,2014,4,16,7.67
32.5,35.5,2014,4,16,5.92
29.5,34.5,2014,4,17,8.14
29.5,35.5,2014,4,17,7.91
30.5,34.5,2014,4,17,7.48
30.5,35.5,2014,4,17,7.04
31.5,34.5,2014,4,17,5.58
31.5,35.5,2014,4,17,6.31
32.5,34.5,2014,4,17,6.15
32.5,35.5,2014,4,17,6.3
29.5,34.5,2014,4,18,7.73
29.5,35.5,2014,4,18,8.47
30.5,34.5,2014,4,18,7.93
30.5,35.5,2014,4,18,8.46
31.5,34.5,2014,4,18,6.8
31.5,35.5,2014,4,18,7.69
32.5,34.5,2014,4,18,8.05
32.5,35.5,2014,4,18,8.69
29.5,34.5,2014,4,19,5.14
29.5,35.5,2014,4,19,6.44
30.5,34.5,2014,4,19,3.82
30.5,35.5,2014,4,19,5.14
31.5,34.5,2014,4,19,1.32
31.5,35.5,2014,4,19,3.46
32.5,34.5,2014,4,19,1.01
32.5,35.5,2014,4,19,2.39
29.5,34.5,2014,4,20,4.03
29.5,35.5,2014,4,20,2.3
30.5,34.5,2014,4,20,5.59
30.5,35.5,2014,4,20,3.59
31.5,34.5,2014,4,20,3.53
31.5,35.5,2014,4,20,3.62
32.5,34.5,2014,4,20,5.31
32.5,35.5,2014,4,20,4.15
29.5,34.5,2014,4,21,7.3
29.5,35.5,2014,4,21,8.08
30.5,34.5,2014,4,21,8.12
30.5,35.5,2014,4,21,9.21
31.5,34.5,2014,4,21,7.3
31.5,35.5,2014,4,21,8.22
32.5,34.5,2014,4,21,7.8
32.5,35.5,2014,4,21,8.01
29.5,34.5,2014,4,22,3.32
29.5,35.5,2014,4,22,5.11
30.5,34.5,2014,4,22,4.74
30.5,35.5,2014,4,22,6.24
31.5,34.5,2014,4,22,5.06
31.5,35.5,2014,4,22,6.48
32.5,34.5,2014,4,22,5.62
32.5,35.5,2014,4,22,7.01
29.5,34.5,2014,4,23,7.41
29.5,35.5,2014,4,23,8.25
30.5,34.5,2014,4,23,4.89
30.5,35.5,2014,4,23,4.52
31.5,34.5,2014,4,23,5.17
31.5,35.5,2014,4,23,4.77
32.5,34.5,2014,4,23,8.07
32.5,35.5,2014,4,23,6.92
29.5,34.5,2014,4,24,3.24
29.5,35.5,2014,4,24,1.74
30.5,34.5,2014,4,24,4.11
30.5,35.5,2014,4,24,2.46
31.5,34.5,2014,4,24,4.08
31.5,35.5,2014,4,24,2.2
32.5,34.5,2014,4,24,4.87
32.5,35.5,2014,4,24,5.25
29.5,34.5,2014,4,25,3.31
29.5,35.5,2014,4,25,1.41
30.5,34.5,2014,4,25,6.1
30.5,35.5,2014,4,25,2.86
31.5,34.5,2014,4,25,6.06
31.5,35.5,2014,4,25,2.95
32.5,34.5,2014,4,25,7.69
32.5,35.5,2014,4,25,5.28
29.5,34.5,2014,4,26,6.79
29.5,35.5,2014,4,26,5.04
30.5,34.5,2014,4,26,7.31
30.5,35.5,2014,4,26,6.77
31.5,34.5,2014,4,26,5.25
31.5,35.5,2014,4,26,6.66
32.5,34.5,2014,4,26,6.21
32.5,35.5,2014,4,26,6.54
29.5,34.5,2014,4,27,8.72
29.5,35.5,2014,4,27,7.93
30.5,34.5,2014,4,27,9.75
30.5,35.5,2014,4,27,9.1
31.5,34.5,2014,4,27,8.17
31.5,35.5,2014,4,27,8.45
32.5,34.5,2014,4,27,9.35
32.5,35.5,2014,4,27,10.42
29.5,34.5,2014,4,28,8.53
29.5,35.5,2014,4,28,9.6
30.5,34.5,2014,4,28,8.04
30.5,35.5,2014,4,28,8.56
31.5,34.5,2014,4,28,7.08
31.5,35.5,2014,4,28,8.35
32.5,34.5,2014,4,28,8.81
32.5,35.5,2014,4,28,8.11
29.5,34.5,2014,4,29,8.79
29.5,35.5,2014,4,29,9.5
30.5,34.5,2014,4,29,9.87
30.5,35.5,2014,4,29,9.79
31.5,34.5,2014,4,29,8.28
31.5,35.5,2014,4,29,9.21
32.5,34.5,2014,4,29,9.49
32.5,35.5,2014,4,29,9.44
29.5,34.5,2014,4,30,9.51
29.5,35.5,2014,4,30,8.86
30.5,34.5,2014,4,30,9.87
30.5,35.5,2014,4,30,9.97
31.5,34.5,2014,4,30,8.59
31.5,35.5,2014,4,30,9.17
32.5,34.5,2014,4,30,9.89
32.5,35.5,2014,4,30,10.05
29.5,34.5,2014,5,1,7.91
29.5,35.5,2014,5,1,10.0
30.5,34.5,2014,5,1,8.13
30.5,35.5,2014,5,1,8.95
31.5,34.5,2014,5,1,7.01
31.5,35.5,2014,5,1,8.42
32.5,34.5,2014,5,1,9.16
32.5,35.5,2014,5,1,9.19
29.5,34.5,2014,5,2,7.91
29.5,35.5,2014,5,2,8.25
30.5,34.5,2014,5,2,9.21
30.5,35.5,2014,5,2,8.47
31.5,34.5,2014,5,2,7.49
31.5,35.5,2014,5,2,7.84
32.5,34.5,2014,5,2,9.19
32.5,35.5,2014,5,2,9.68
29.5,34.5,2014,5,3,6.94
29.5,35.5,2014,5,3,7.97
30.5,34.5,2014,5,3,6.9
30.5,35.5,2014,5,3,7.56
31.5,34.5,2014,5,3,5.56
31.5,35.5,2014,5,3,6.67
32.5,34.5,2014,5,3,6.25
32.5,35.5,2014,5,3,6.39
29.5,34.5,2014,5,4,6.26
29.5,35.5,2014,5,4,6.85
30.5,34.5,2014,5,4,6.46
30.5,35.5,2014,5,4,6.59
31.5,34.5,2014,5,4,5.4
31.5,35.5,2014,5,4,6.12
32.5,34.5,2014,5,4,4.94
32.5,35.5,2014,5,4,5.43
29.5,34.5,2014,5,5,0.62
29.5,35.5,2014,5,5,0.55
30.5,34.5,2014,5,5,1.55
30.5,35.5,2014,5,5,0.55
31.5,34.5,2014,5,5,1.0
31.5,35.5,2014,5,5,0.79
32.5,34.5,2014,5,5,0.73
32.5,35.5,2014,5,5,1.37
29.5,34.5,2014,5,6,1.21
29.5,35.5,2014,5,6,0.77
30.5,34.5,2014,5,6,0.98
30.5,35.5,2014,5,6,0.3
31.5,34.5,2014,5,6,0.34
31.5,35.5,2014,5,6,0.13
32.5,34.5,2014,5,6,0.31
32.5,35.5,2014,5,6,0.06
29.5,34.5,2014,5,7,1.66
29.5,35.5,2014,5,7,1.01
30.5,34.5,2014,5,7,2.4
30.5,35.5,2014,5,7,1.28
31.5,34.5,2014,5,7,2.05
31.5,35.5,2014,5,7,1.93
32.5,34.5,2014,5,7,3.36
32.5,35.5,2014,5,7,3.49
29.5,34.5,2014,5,8,3.46
29.5,35.5,2014,5,8,3.91
30.5,34.5,2014,5,8,2.2
30.5,35.5,2014,5,8,2.57
31.5,34.5,2014,5,8,0.77
31.5,35.5,2014,5,8,2.15
32.5,34.5,2014,5,8,0.32
32.5,35.5,2014,5,8,0.31
29.5,34.5,2014,5,9,8.33
29.5,35.5,2014,5,9,9.4
30.5,34.5,2014,5,9,6.74
30.5,35.5,2014,5,9,8.05
31.5,34.5,2014,5,9,6.2
31.5,35.5,2014,5,9,7.04
32.5,34.5,2014,5,9,4.59
32.5,35.5,2014,5,9,6.09
29.5,34.5,2014,5,10,8.2
29.5,35.5,2014,5,10,9.5
30.5,34.5,2014,5,10,7.66
30.5,35.5,2014,5,10,8.29
31.5,34.5,2014,5,10,6.6
31.5,35.5,2014,5,10,7.98
32.5,34.5,2014,5,10,8.49
32.5,35.5,2014,5,10,8.25
29.5,34.5,2014,5,11,7.65
29.5,35.5,2014,5,11,8.73
30.5,34.5,2014,5,11,7.23
30.5,35.5,2014,5,11,7.88
31.5,34.5,2014,5,11,6.09
31.5,35.5,2014,5,11,7.14
32.5,34.5,2014,5,11,8.13
32.5,35.5,2014,5,11,7.14
29.5,34.5,2014,5,12,8.41
29.5,35.5,2014,5,12,9.15
30.5,34.5,2014,5,12,6.58
30.5,35.5,2014,5,12,8.38
31.5,34.5,2014,5,12,4.66
31.5,35.5,2014,5,12,6.54
32.5,34.5,2014,5,12,6.38
32.5,35.5,2014,5,12,6.78
29.5,34.5,2014,5,13,9.38
29.5,35.5,2014,5,13,10.51
30.5,34.5,2014,5,13,7.74
30.5,35.5,2014,5,13,7.65
31.5,34.5,2014,5,13,6.73
31.5,35.5,2014,5,13,6.28
32.5,34.5,2014,5,13,7.21
32.5,35.5,2014,5,13,6.52
29.5,34.5,2014,5,14,10.18
29.5,35.5,2014,5,14,10.74
30.5,34.5,2014,5,14,9.49
30.5,35.5,2014,5,14,10.12
31.5,34.5,2014,5,14,8.36
31.5,35.5,2014,5,14,9.48
32.5,34.5,2014,5,14,8.92
32.5,35.5,2014,5,14,9.67
29.5,34.5,2014,5,15,4.07
29.5,35.5,2014,5,15,5.24
30.5,34.5,2014,5,15,4.67
30.5,35.5,2014,5,15,6.0
31.5,34.5,2014,5,15,8.07
31.5,35.5,2014,5,15,8.86
32.5,34.5,2014,5,15,9.34
32.5,35.5,2014,5,15,9.88
29.5,34.5,2014,5,16,6.57
29.5,35.5,2014,5,16,5.83
30.5,34.5,2014,5,16,5.31
30.5,35.5,2014,5,16,6.23
31.5,34.5,2014,5,16,4.38
31.5,35.5,2014,5,16,4.57
32.5,34.5,2014,5,16,8.24
32.5,35.5,2014,5,16,7.27
29.5,34.5,2014,5,17,8.0
29.5,35.5,2014,5,17,9.45
30.5,34.5,2014,5,17,7.66
30.5,35.5,2014,5,17,8.86
31.5,34.5,2014,5,17,6.12
31.5,35.5,2014,5,17,8.27
32.5,34.5,2014,5,17,7.75
32.5,35.5,2014,5,17,8.94
29.5,34.5,2014,5,18,8.2
29.5,35.5,2014,5,18,9.09
30.5,34.5,2014,5,18,8.39
30.5,35.5,2014,5,18,8.91
31.5,34.5,2014,5,18,7.35
31.5,35.5,2014,5,18,8.33
32.5,34.5,2014,5,18,8.09
32.5,35.5,2014,5,18,8.5
29.5,34.5,2014,5,19,6.54
29.5,35.5,2014,5,19,6.75
30.5,34.5,2014,5,19,5.57
30.5,35.5,2014,5,19,6.23
31.5,34.5,2014,5,19,5.08
31.5,35.5,2014,5,19,4.99
32.5,34.5,2014,5,19,5.33
32.5,35.5,2014,5,19,4.27
29.5,34.5,2014,5,20,4.77
29.5,35.5,2014,5,20,4.55
30.5,34.5,2014,5,20,2.73
30.5,35.5,2014,5,20,4.2
31.5,34.5,2014,5,20,2.59
31.5,35.5,2014,5,20,4.35
32.5,34.5,2014,5,20,4.27
32.5,35.5,2014,5,20,5.47
29.5,34.5,2014,5,21,1.7
29.5,35.5,2014,5,21,2.33
30.5,34.5,2014,5,21,2.73
30.5,35.5,2014,5,21,2.73
31.5,34.5,2014,5,21,3.97
31.5,35.5,2014,5,21,3.97
32.5,34.5,2014,5,21,4.47
32.5,35.5,2014,5,21,4.64
29.5,34.5,2014,5,22,7.94
29.5,35.5,2014,5,22,6.98
30.5,34.5,2014,5,22,7.71
30.5,35.5,2014,5,22,8.12
31.5,34.5,2014,5,22,6.36
31.5,35.5,2014,5,22,7.65
32.5,34.5,2014,5,22,6.35
32.5,35.5,2014,5,22,7.56
29.5,34.5,2014,5,23,7.94
29.5,35.5,2014,5,23,8.31
30.5,34.5,2014,5,23,7.65
30.5,35.5,2014,5,23,7.6
31.5,34.5,2014,5,23,5.93
31.5,35.5,2014,5,23,7.13
32.5,34.5,2014,5,23,6.89
32.5,35.5,2014,5,23,7.3
29.5,34.5,2014,5,24,9.48
29.5,35.5,2014,5,24,9.43
30.5,34.5,2014,5,24,9.18
30.5,35.5,2014,5,24,9.76
31.5,34.5,2014,5,24,7.46
31.5,35.5,2014,5,24,8.93
32.5,34.5,2014,5,24,8.38
32.5,35.5,2014,5,24,9.07
29.5,34.5,2014,5,25,9.6
29.5,35.5,2014,5,25,10.24
30.5,34.5,2014,5,25,8.94
30.5,35.5,2014,5,25,9.23
31.5,34.5,2014,5,25,7.74
31.5,35.5,2014,5,25,8.4
32.5,34.5,2014,5,25,8.77
32.5,35.5,2014,5,25,9.23
29.5,34.5,2014,5,26,8.82
29.5,35.5,2014,5,26,10.15
30.5,34.5,2014,5,26,8.21
30.5,35.5,2014,5,26,9.56
31.5,34.5,2014,5,26,6.84
31.5,35.5,2014,5,26,8.82
32.5,34.5,2014,5,26,6.6
32.5,35.5,2014,5,26,8.69
29.5,34.5,2014,5,27,6.1
29.5,35.5,2014,5,27,8.24
30.5,34.5,2014,5,27,4.89
30.5,35.5,2014,5,27,7.78
31.5,34.5,2014,5,27,4.47
31.5,35.5,2014,5,27,7.14
32.5,34.5,2014,5,27,6.74
32.5,35.5,2014,5,27,8.32
29.5,34.5,2014,5,28,5.51
29.5,35.5,2014,5,28,6.61
30.5,34.5,2014,5,28,5.17
30.5,35.5,2014,5,28,5.47
31.5,34.5,2014,5,28,3.09
31.5,35.5,2014,5,28,5.49
32.5,34.5,2014,5,28,5.48
32.5,35.5,2014,5,28,5.23
29.5,34.5,2014,5,29,7.13
29.5,35.5,2014,5,29,8.31
30.5,34.5,2014,5,29,6.53
30.5,35.5,2014,5,29,6.34
31.5,34.5,2014,5,29,3.41
31.5,35.5,2014,5,29,6.08
32.5,34.5,2014,5,29,3.36
32.5,35.5,2014,5,29,2.83
29.5,34.5,2014,5,30,6.41
29.5,35.5,2014,5,30,7.12
30.5,34.5,2014,5,30,6.84
30.5,35.5,2014,5,30,7.09
31.5,34.5,2014,5,30,6.34
31.5,35.5,2014,5,30,7.21
32.5,34.5,2014,5,30,8.59
32.5,35.5,2014,5,30,7.28
29.5,34.5,2014,5,31,2.4
29.5,35.5,2014,5,31,4.41
30.5,34.5,2014,5,31,2.83
30.5,35.5,2014,5,31,2.95
31.5,34.5,2014,5,31,2.24
31.5,35.5,2014,5,31,2.84
32.5,34.5,2014,5,31,3.7
32.5,35.5,2014,5,31,3.43
29.5,34.5,2014,6,1,10.13
29.5,35.5,2014,6,1,9.31
30.5,34.5,2014,6,1,9.11
30.5,35.5,2014,6,1,10.12
31.5,34.5,2014,6,1,6.21
31.5,35.5,2014,6,1,8.11
32.5,34.5,2014,6,1,7.45
32.5,35.5,2014,6,1,6.91
29.5,34.5,2014,6,2,9.77
29.5,35.5,2014,6,2,11.01
30.5,34.5,2014,6,2,8.32
30.5,35.5,2014,6,2,9.28
31.5,34.5,2014,6,2,6.77
31.5,35.5,2014,6,2,6.71
32.5,34.5,2014,6,2,6.91
32.5,35.5,2014,6,2,6.24
29.5,34.5,2014,6,3,5.81
29.5,35.5,2014,6,3,5.83
30.5,34.5,2014,6,3,3.5
30.5,35.5,2014,6,3,4.18
31.5,34.5,2014,6,3,3.02
31.5,35.5,2014,6,3,3.79
32.5,34.5,2014,6,3,2.56
32.5,35.5,2014,6,3,4.17
29.5,34.5,2014,6,4,3.26
29.5,35.5,2014,6,4,3.08
30.5,34.5,2014,6,4,1.38
30.5,35.5,2014,6,4,1.59
31.5,34.5,2014,6,4,1.18
31.5,35.5,2014,6,4,1.78
32.5,34.5,2014,6,4,1.78
32.5,35.5,2014,6,4,2.31
29.5,34.5,2014,6,5,2.06
29.5,35.5,2014,6,5,3.09
30.5,34.5,2014,6,5,1.82
30.5,35.5,2014,6,5,1.97
31.5,34.5,2014,6,5,1.51
31.5,35.5,2014,6,5,1.43
32.5,34.5,2014,6,5,2.38
32.5,35.5,2014,6,5,1.01
29.5,34.5,2014,6,6,8.95
29.5,35.5,2014,6,6,9.33
30.5,34.5,2014,6,6,6.28
30.5,35.5,2014,6,6,8.43
31.5,34.5,2014,6,6,5.21
31.5,35.5,2014,6,6,6.86
32.5,34.5,2014,6,6,6.78
32.5,35.5,2014,6,6,5.58
29.5,34.5,2014,6,7,10.28
29.5,35.5,2014,6,7,10.22
30.5,34.5,2014,6,7,8.73
30.5,35.5,2014,6,7,9.41
31.5,34.5,2014,6,7,7.21
31.5,35.5,2014,6,7,7.9
32.5,34.5,2014,6,7,8.15
32.5,35.5,2014,6,7,5.78
29.5,34.5,2014,6,8,9.32
29.5,35.5,2014,6,8,10.11
30.5,34.5,2014,6,8,8.68
30.5,35.5,2014,6,8,9.35
31.5,34.5,2014,6,8,7.23
31.5,35.5,2014,6,8,9.08
32.5,34.5,2014,6,8,8.37
32.5,35.5,2014,6,8,8.23
29.5,34.5,2014,6,9,8.57
29.5,35.5,2014,6,9,10.06
30.5,34.5,2014,6,9,8.73
30.5,35.5,2014,6,9,9.71
31.5,34.5,2014,6,9,6.92
31.5,35.5,2014,6,9,9.08
32.5,34.5,2014,6,9,7.38
32.5,35.5,2014,6,9,9.78
29.5,34.5,2014,6,10,9.35
29.5,35.5,2014,6,10,9.61
30.5,34.5,2014,6,10,8.66
30.5,35.5,2014,6,10,8.98
31.5,34.5,2014,6,10,7.43
31.5,35.5,2014,6,10,8.72
32.5,34.5,2014,6,10,7.28
32.5,35.5,2014,6,10,8.6
29.5,34.5,2014,6,11,9.17
29.5,35.5,2014,6,11,10.15
30.5,34.5,2014,6,11,8.76
30.5,35.5,2014,6,11,9.43
31.5,34.5,2014,6,11,7.57
31.5,35.5,2014,6,11,8.89
32.5,34.5,2014,6,11,6.77
32.5,35.5,2014,6,11,7.17
29.5,34.5,2014,6,12,6.3
29.5,35.5,2014,6,12,7.3
30.5,34.5,2014,6,12,8.28
30.5,35.5,2014,6,12,8.02
31.5,34.5,2014,6,12,7.39
31.5,35.5,2014,6,12,7.87
32.5,34.5,2014,6,12,6.88
32.5,35.5,2014,6,12,6.54
29.5,34.5,2014,6,13,9.44
29.5,35.5,2014,6,13,10.46
30.5,34.5,2014,6,13,8.22
30.5,35.5,2014,6,13,9.16
31.5,34.5,2014,6,13,6.63
31.5,35.5,2014,6,13,8.85
32.5,34.5,2014,6,13,7.48
32.5,35.5,2014,6,13,6.81
29.5,34.5,2014,6,14,9.41
29.5,35.5,2014,6,14,9.54
30.5,34.5,2014,6,14,9.31
30.5,35.5,2014,6,14,9.07
31.5,34.5,2014,6,14,7.87
31.5,35.5,2014,6,14,9.0
32.5,34.5,2014,6,14,9.14
32.5,35.5,2014,6,14,9.44
29.5,34.5,2014,6,15,8.94
29.5,35.5,2014,6,15,9.69
30.5,34.5,2014,6,15,9.79
30.5,35.5,2014,6,15,9.96
31.5,34.5,2014,6,15,8.89
31.5,35.5,2014,6,15,9.22
32.5,34.5,2014,6,15,11.02
32.5,35.5,2014,6,15,10.27
29.5,34.5,2014,6,16,8.07
29.5,35.5,2014,6,16,9.03
30.5,34.5,2014,6,16,7.72
30.5,35.5,2014,6,16,8.89
31.5,34.5,2014,6,16,6.43
31.5,35.5,2014,6,16,8.35
32.5,34.5,2014,6,16,8.79
32.5,35.5,2014,6,16,9.31
29.5,34.5,2014,6,17,7.54
29.5,35.5,2014,6,17,8.51
30.5,34.5,2014,6,17,8.73
30.5,35.5,2014,6,17,8.54
31.5,34.5,2014,6,17,7.44
31.5,35.5,2014,6,17,8.14
32.5,34.5,2014,6,17,9.71
32.5,35.5,2014,6,17,9.84
29.5,34.5,2014,6,18,10.38
29.5,35.5,2014,6,18,10.56
30.5,34.5,2014,6,18,9.54
30.5,35.5,2014,6,18,10.55
31.5,34.5,2014,6,18,7.71
31.5,35.5,2014,6,18,9.6
32.5,34.5,2014,6,18,7.47
32.5,35.5,2014,6,18,9.59
29.5,34.5,2014,6,19,7.64
29.5,35.5,2014,6,19,8.66
30.5,34.5,2014,6,19,6.87
30.5,35.5,2014,6,19,7.83
31.5,34.5,2014,6,19,5.54
31.5,35.5,2014,6,19,7.31
32.5,34.5,2014,6,19,6.54
32.5,35.5,2014,6,19,7.59
29.5,34.5,2014,6,20,6.98
29.5,35.5,2014,6,20,7.77
30.5,34.5,2014,6,20,6.68
30.5,35.5,2014,6,20,6.85
31.5,34.5,2014,6,20,6.13
31.5,35.5,2014,6,20,6.56
32.5,34.5,2014,6,20,6.24
32.5,35.5,2014,6,20,7.17
29.5,34.5,2014,6,21,7.94
29.5,35.5,2014,6,21,8.01
30.5,34.5,2014,6,21,8.75
30.5,35.5,2014,6,21,8.17
31.5,34.5,2014,6,21,7.02
31.5,35.5,2014,6,21,7.18
32.5,34.5,2014,6,21,9.4
32.5,35.5,2014,6,21,8.88
29.5,34.5,2014,6,22,10.31
29.5,35.5,2014,6,22,10.08
30.5,34.5,2014,6,22,9.95
30.5,35.5,2014,6,22,10.37
31.5,34.5,2014,6,22,8.41
31.5,35.5,2014,6,22,9.84
32.5,34.5,2014,6,22,9.91
32.5,35.5,2014,6,22,9.42
29.5,34.5,2014,6,23,10.19
29.5,35.5,2014,6,23,10.1
30.5,34.5,2014,6,23,10.09
30.5,35.5,2014,6,23,10.53
31.5,34.5,2014,6,23,9.19
31.5,35.5,2014,6,23,10.07
32.5,34.5,2014,6,23,9.73
32.5,35.5,2014,6,23,9.66
29.5,34.5,2014,6,24,9.5
29.5,35.5,2014,6,24,9.57
30.5,34.5,2014,6,24,9.56
30.5,35.5,2014,6,24,9.48
31.5,34.5,2014,6,24,8.24
31.5,35.5,2014,6,24,8.89
32.5,34.5,2014,6,24,9.16
32.5,35.5,2014,6,24,10.1
29.5,34.5,2014,6,25,10.41
29.5,35.5,2014,6,25,9.82
30.5,34.5,2014,6,25,9.31
30.5,35.5,2014,6,25,9.93
31.5,34.5,2014,6,25,7.68
31.5,35.5,2014,6,25,9.03
32.5,34.5,2014,6,25,9.69
32.5,35.5,2014,6,25,10.62
29.5,34.5,2014,6,26,11.37
29.5,35.5,2014,6,26,11.17
30.5,34.5,2014,6,26,9.86
30.5,35.5,2014,6,26,10.9
31.5,34.5,2014,6,26,8.33
31.5,35.5,2014,6,26,9.96
32.5,34.5,2014,6,26,9.22
32.5,35.5,2014,6,26,10.28
29.5,34.5,2014,6,27,10.08
29.5,35.5,2014,6,27,10.13
30.5,34.5,2014,6,27,9.52
30.5,35.5,2014,6,27,9.85
31.5,34.5,2014,6,27,7.97
31.5,35.5,2014,6,27,9.39
32.5,34.5,2014,6,27,8.01
32.5,35.5,2014,6,27,9.08
29.5,34.5,2014,6,28,9.13
29.5,35.5,2014,6,28,9.44
30.5,34.5,2014,6,28,7.96
30.5,35.5,2014,6,28,8.68
31.5,34.5,2014,6,28,7.2
31.5,35.5,2014,6,28,7.88
32.5,34.5,2014,6,28,8.69
32.5,35.5,2014,6,28,8.03
