-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,34.375,2014,3,13,99.06
31.0,35.0,2014,3,13,98.18
31.0,35.625,2014,3,13,94.54
31.5,34.375,2014,3,13,100.89
31.5,35.0,2014,3,13,97.28
31.5,35.625,2014,3,13,99.05
32.0,34.375,2014,3,13,101.28
32.0,35.0,2014,3,13,97.97
32.0,35.625,2014,3,13,99.15
32.5,34.375,2014,3,13,101.23
32.5,35.0,2014,3,13,99.73
32.5,35.625,2014,3,13,99.33
33.0,34.375,2014,3,13,101.19
33.0,35.0,2014,3,13,99.95
33.0,35.625,2014,3,13,96.49
29.5,34.375,2014,3,14,92.73
29.5,35.0,2014,3,14,93.98
29.5,35.625,2014,3,14,89.29
30.0,34.375,2014,3,14,95.46
30.0,35.0,2014,3,14,95.37
30.0,35.625,2014,3,14,88.27
30.5,34.375,2014,3,14,96.95
30.5,35.0,2014,3,14,97.3
30.5,35.625,2014,3,14,88.97
31.0,34.375,2014,3,14,99.29
31.0,35.0,2014,3,14,98.39
31.0,35.625,2014,3,14,94.68
31.5,34.375,2014,3,14,101.16
31.5,35.0,2014,3,14,97.52
31.5,35.625,2014,3,14,99.29
32.0,34.375,2014,3,14,101.6
32.0,35.0,2014,3,14,98.26
32.0,35.625,2014,3,14,99.46
32.5,34.375,2014,3,14,101.6
32.5,35.0,2014,3,14,100.07
32.5,35.625,2014,3,14,99.69
33.0,34.375,2014,3,14,101.59
33.0,35.0,2014,3,14,100.32
33.0,35.625,2014,3,14,96.8
29.5,34.375,2014,3,15,93.06
29.5,35.0,2014,3,15,94.3
29.5,35.625,2014,3,15,89.65
30.0,34.375,2014,3,15,95.78
30.0,35.0,2014,3,15,95.71
30.0,35.625,2014,3,15,88.65
30.5,34.375,2014,3,15,97.3
30.5,35.0,2014,3,15,97.69
30.5,35.625,2014,3,15,89.35
31.0,34.375,2014,3,15,99.66
31.0,35.0,2014,3,15,98.79
31.0,35.625,2014,3,15,95.09
31.5,34.375,2014,3,15,101.58
31.5,35.0,2014,3,15,97.96
31.5,35.625,2014,3,15,99.75
32.0,34.375,2014,3,15,102.06
32.0,35.0,2014,3,15,98.72
32.0,35.625,2014,3,15,99.93
32.5,34.375,2014,3,15,102.06
32.5,35.0,2014,3,15,100.52
32.5,35.625,2014,3,15,100.15
33.0,34.375,2014,3,15,102.03
33.0,35.0,2014,3,15,100.76
33.0,35.625,2014,3,15,97.25
29.5,34.375,2014,3,16,92.88
29.5,35.0,2014,3,16,94.15
29.5,35.625,2014,3,16,89.62
30.0,34.375,2014,3,16,95.5
30.0,35.0,2014,3,16,95.49
30.0,35.625,2014,3,16,88.66
30.5,34.375,2014,3,16,96.99
30.5,35.0,2014,3,16,97.42
30.5,35.625,2014,3,16,89.31
31.0,34.375,2014,3,16,99.29
31.0,35.0,2014,3,16,98.52
31.0,35.625,2014,3,16,94.89
31.5,34.375,2014,3,16,101.21
31.5,35.0,2014,3,16,97.7
31.5,35.625,2014,3,16,99.46
32.0,34.375,2014,3,16,101.69
32.0,35.0,2014,3,16,98.44
32.0,35.625,2014,3,16,99.66
32.5,34.375,2014,3,16,101.7
32.5,35.0,2014,3,16,100.23
32.5,35.625,2014,3,16,99.88
33.0,34.375,2014,3,16,101.68
33.0,35.0,2014,3,16,100.48
33.0,35.625,2014,3,16,97.13
29.5,34.375,2014,3,17,92.66
29.5,35.0,2014,3,17,93.91
29.5,35.625,2014,3,17,89.45
30.0,34.375,2014,3,17,95.22
30.0,35.0,2014,3,17,95.22
30.0,35.625,2014,3,17,88.51
30.5,34.375,2014,3,17,96.72
30.5,35.0,2014,3,17,97.12
30.5,35.625,2014,3,17,89.18
31.0,34.375,2014,3,17,98.98
31.0,35.0,2014,3,17,98.19
31.0,35.625,2014,3,17,94.66
31.5,34.375,2014,3,17,100.87
31.5,35.0,2014,3,17,97.4
31.5,35.625,2014,3,17,99.1
32.0,34.375,2014,3,17,101.31
32.0,35.0,2014,3,17,98.12
32.0,35.625,2014,3,17,99.28
32.5,34.375,2014,3,17,101.29
32.5,35.0,2014,3,17,99.84
32.5,35.625,2014,3,17,99.48
33.0,34.375,2014,3,17,101.21
33.0,35.0,2014,3,17,100.06
33.0,35.625,2014,3,17,96.81
29.5,34.375,2014,3,18,92.68
29.5,35.0,2014,3,18,93.89
29.5,35.625,2014,3,18,89.35
30.0,34.375,2014,3,18,95.35
30.0,35.0,2014,3,18,95.29
30.0,35.625,2014,3,18,88.42
30.5,34.375,2014,3,18,96.88
30.5,35.0,2014,3,18,97.26
30.5,35.625,2014,3,18,89.12
31.0,34.375,2014,3,18,99.23
31.0,35.0,2014,3,18,98.37
31.0,35.625,2014,3,18,94.75
31.5,34.375,2014,3,18,101.16
31.5,35.0,2014,3,18,97.56
31.5,35.625,2014,3,18,99.26
32.0,34.375,2014,3,18,101.6
32.0,35.0,2014,3,18,98.31
32.0,35.625,2014,3,18,99.45
32.5,34.375,2014,3,18,101.58
32.5,35.0,2014,3,18,100.07
32.5,35.625,2014,3,18,99.67
33.0,34.375,2014,3,18,101.54
33.0,35.0,2014,3,18,100.32
33.0,35.625,2014,3,18,96.9
29.5,34.375,2014,3,19,92.82
29.5,35.0,2014,3,19,94.0
29.5,35.625,2014,3,19,89.48
30.0,34.375,2014,3,19,95.5
30.0,35.0,2014,3,19,95.42
30.0,35.625,2014,3,19,88.53
30.5,34.375,2014,3,19,97.06
30.5,35.0,2014,3,19,97.42
30.5,35.625,2014,3,19,89.16
31.0,34.375,2014,3,19,99.43
31.0,35.0,2014,3,19,98.54
31.0,35.625,2014,3,19,94.81
31.5,34.375,2014,3,19,101.34
31.5,35.0,2014,3,19,97.73
31.5,35.625,2014,3,19,99.49
32.0,34.375,2014,3,19,101.81
32.0,35.0,2014,3,19,98.5
32.0,35.625,2014,3,19,99.72
32.5,34.375,2014,3,19,101.83
32.5,35.0,2014,3,19,100.31
32.5,35.625,2014,3,19,99.93
33.0,34.375,2014,3,19,101.84
33.0,35.0,2014,3,19,100.58
33.0,35.625,2014,3,19,97.1
29.5,34.375,2014,3,20,92.85
29.5,35.0,2014,3,20,94.01
29.5,35.625,2014,3,20,89.53
30.0,34.375,2014,3,20,95.51
30.0,35.0,2014,3,20,95.42
30.0,35.625,2014,3,20,88.58
30.5,34.375,2014,3,20,97.06
30.5,35.0,2014,3,20,97.41
30.5,35.625,2014,3,20,89.21
31.0,34.375,2014,3,20,99.42
31.0,35.0,2014,3,20,98.53
31.0,35.625,2014,3,20,94.8
31.5,34.375,2014,3,20,101.35
31.5,35.0,2014,3,20,97.73
31.5,35.625,2014,3,20,99.46
32.0,34.375,2014,3,20,101.81
32.0,35.0,2014,3,20,98.5
32.0,35.625,2014,3,20,99.71
32.5,34.375,2014,3,20,101.82
32.5,35.0,2014,3,20,100.29
32.5,35.625,2014,3,20,99.92
33.0,34.375,2014,3,20,101.81
33.0,35.0,2014,3,20,100.56
33.0,35.625,2014,3,20,97.15
29.5,34.375,2014,3,21,92.79
29.5,35.0,2014,3,21,93.97
29.5,35.625,2014,3,21,89.45
30.0,34.375,2014,3,21,95.46
30.0,35.0,2014,3,21,95.38
30.0,35.625,2014,3,21,88.5
30.5,34.375,2014,3,21,97.0
30.5,35.0,2014,3,21,97.37
30.5,35.625,2014,3,21,89.15
31.0,34.375,2014,3,21,99.38
31.0,35.0,2014,3,21,98.48
31.0,35.625,2014,3,21,94.8
31.5,34.375,2014,3,21,101.29
31.5,35.0,2014,3,21,97.68
31.5,35.625,2014,3,21,99.42
32.0,34.375,2014,3,21,101.75
32.0,35.0,2014,3,21,98.45
32.0,35.625,2014,3,21,99.62
32.5,34.375,2014,3,21,101.76
32.5,35.0,2014,3,21,100.23
32.5,35.625,2014,3,21,99.83
33.0,34.375,2014,3,21,101.74
33.0,35.0,2014,3,21,100.48
33.0,35.625,2014,3,21,97.0
29.5,34.375,2014,3,22,92.66
29.5,35.0,2014,3,22,93.84
29.5,35.625,2014,3,22,89.4
30.0,34.375,2014,3,22,95.29
30.0,35.0,2014,3,22,95.23
30.0,35.625,2014,3,22,88.45
30.5,34.375,2014,3,22,96.83
30.5,35.0,2014,3,22,97.2
30.5,35.625,2014,3,22,89.08
31.0,34.375,2014,3,22,99.2
31.0,35.0,2014,3,22,98.32
31.0,35.625,2014,3,22,94.62
31.5,34.375,2014,3,22,101.13
31.5,35.0,2014,3,22,97.53
31.5,35.625,2014,3,22,99.23
32.0,34.375,2014,3,22,101.59
32.0,35.0,2014,3,22,98.29
32.0,35.625,2014,3,22,99.5
32.5,34.375,2014,3,22,101.61
32.5,35.0,2014,3,22,100.09
32.5,35.625,2014,3,22,99.72
33.0,34.375,2014,3,22,101.62
33.0,35.0,2014,3,22,100.36
33.0,35.625,2014,3,22,96.97
29.5,34.375,2014,3,23,92.44
29.5,35.0,2014,3,23,93.61
29.5,35.625,2014,3,23,89.19
30.0,34.375,2014,3,23,95.05
30.0,35.0,2014,3,23,94.96
30.0,35.625,2014,3,23,88.25
30.5,34.375,2014,3,23,96.57
30.5,35.0,2014,3,23,96.9
30.5,35.625,2014,3,23,88.84
31.0,34.375,2014,3,23,98.92
31.0,35.0,2014,3,23,98.02
31.0,35.625,2014,3,23,94.33
31.5,34.375,2014,3,23,100.81
31.5,35.0,2014,3,23,97.24
31.5,35.625,2014,3,23,98.91
32.0,34.375,2014,3,23,101.26
32.0,35.0,2014,3,23,97.99
32.0,35.625,2014,3,23,99.19
32.5,34.375,2014,3,23,101.26
32.5,35.0,2014,3,23,99.75
32.5,35.625,2014,3,23,99.4
33.0,34.375,2014,3,23,101.27
33.0,35.0,2014,3,23,100.03
33.0,35.625,2014,3,23,96.7
29.5,34.375,2014,3,24,92.4
29.5,35.0,2014,3,24,93.54
29.5,35.625,2014,3,24,89.07
30.0,34.375,2014,3,24,95.04
30.0,35.0,2014,3,24,94.92
30.0,35.625,2014,3,24,88.14
30.5,34.375,2014,3,24,96.57
30.5,35.0,2014,3,24,96.88
30.5,35.625,2014,3,24,88.79
31.0,34.375,2014,3,24,98.92
31.0,35.0,2014,3,24,98.0
31.0,35.625,2014,3,24,94.32
31.5,34.375,2014,3,24,100.81
31.5,35.0,2014,3,24,97.21
31.5,35.625,2014,3,24,98.92
32.0,34.375,2014,3,24,101.25
32.0,35.0,2014,3,24,97.96
32.0,35.625,2014,3,24,99.18
32.5,34.375,2014,3,24,101.25
32.5,35.0,2014,3,24,99.74
32.5,35.625,2014,3,24,99.38
33.0,34.375,2014,3,24,101.25
33.0,35.0,2014,3,24,100.0
33.0,35.625,2014,3,24,96.66
29.5,34.375,2014,3,25,92.44
29.5,35.0,2014,3,25,93.61
29.5,35.625,2014,3,25,89.07
30.0,34.375,2014,3,25,95.11
30.0,35.0,2014,3,25,95.0
30.0,35.625,2014,3,25,88.13
30.5,34.375,2014,3,25,96.63
30.5,35.0,2014,3,25,96.95
30.5,35.625,2014,3,25,88.79
31.0,34.375,2014,3,25,98.97
31.0,35.0,2014,3,25,98.05
31.0,35.625,2014,3,25,94.35
31.5,34.375,2014,3,25,100.85
31.5,35.0,2014,3,25,97.24
31.5,35.625,2014,3,25,98.92
32.0,34.375,2014,3,25,101.29
32.0,35.0,2014,3,25,98.0
32.0,35.625,2014,3,25,99.17
32.5,34.375,2014,3,25,101.28
32.5,35.0,2014,3,25,99.77
32.5,35.625,2014,3,25,99.38
33.0,34.375,2014,3,25,101.25
33.0,35.0,2014,3,25,100.02
33.0,35.625,2014,3,25,96.62
29.5,34.375,2014,3,26,92.86
29.5,35.0,2014,3,26,94.07
29.5,35.625,2014,3,26,89.53
30.0,34.375,2014,3,26,95.54
30.0,35.0,2014,3,26,95.48
30.0,35.625,2014,3,26,88.57
30.5,34.375,2014,3,26,97.06
30.5,35.0,2014,3,26,97.45
30.5,35.625,2014,3,26,89.24
31.0,34.375,2014,3,26,99.43
31.0,35.0,2014,3,26,98.55
31.0,35.625,2014,3,26,94.9
31.5,34.375,2014,3,26,101.34
31.5,35.0,2014,3,26,97.74
31.5,35.625,2014,3,26,99.48
32.0,34.375,2014,3,26,101.8
32.0,35.0,2014,3,26,98.5
32.0,35.625,2014,3,26,99.67
32.5,34.375,2014,3,26,101.81
32.5,35.0,2014,3,26,100.29
32.5,35.625,2014,3,26,99.89
33.0,34.375,2014,3,26,101.78
33.0,35.0,2014,3,26,100.55
33.0,35.625,2014,3,26,97.1
29.5,34.375,2014,3,27,92.94
29.5,35.0,2014,3,27,94.12
29.5,35.625,2014,3,27,89.63
30.0,34.375,2014,3,27,95.6
30.0,35.0,2014,3,27,95.53
30.0,35.625,2014,3,27,88.68
30.5,34.375,2014,3,27,97.15
30.5,35.0,2014,3,27,97.53
30.5,35.625,2014,3,27,89.33
31.0,34.375,2014,3,27,99.52
31.0,35.0,2014,3,27,98.64
31.0,35.625,2014,3,27,94.95
31.5,34.375,2014,3,27,101.43
31.5,35.0,2014,3,27,97.83
31.5,35.625,2014,3,27,99.59
32.0,34.375,2014,3,27,101.9
32.0,35.0,2014,3,27,98.6
32.0,35.625,2014,3,27,99.81
32.5,34.375,2014,3,27,101.93
32.5,35.0,2014,3,27,100.41
32.5,35.625,2014,3,27,100.03
33.0,34.375,2014,3,27,101.93
33.0,35.0,2014,3,27,100.68
33.0,35.625,2014,3,27,97.19
29.5,34.375,2014,3,28,92.65
29.5,35.0,2014,3,28,93.81
29.5,35.625,2014,3,28,89.45
30.0,34.375,2014,3,28,95.24
30.0,35.0,2014,3,28,95.18
30.0,35.625,2014,3,28,88.51
30.5,34.375,2014,3,28,96.76
30.5,35.0,2014,3,28,97.13
30.5,35.625,2014,3,28,89.12
31.0,34.375,2014,3,28,99.09
31.0,35.0,2014,3,28,98.25
31.0,35.625,2014,3,28,94.61
31.5,34.375,2014,3,28,101.01
31.5,35.0,2014,3,28,97.48
31.5,35.625,2014,3,28,99.18
32.0,34.375,2014,3,28,101.5
32.0,35.0,2014,3,28,98.23
32.0,35.625,2014,3,28,99.45
32.5,34.375,2014,3,28,101.52
32.5,35.0,2014,3,28,100.03
32.5,35.625,2014,3,28,99.67
33.0,34.375,2014,3,28,101.53
33.0,35.0,2014,3,28,100.3
33.0,35.625,2014,3,28,96.91
29.5,34.375,2014,3,29,92.23
29.5,35.0,2014,3,29,93.41
29.5,35.625,2014,3,29,89.0
30.0,34.375,2014,3,29,94.82
30.0,35.0,2014,3,29,94.75
30.0,35.625,2014,3,29,88.06
30.5,34.375,2014,3,29,96.28
30.5,35.0,2014,3,29,96.62
30.5,35.625,2014,3,29,88.71
31.0,34.375,2014,3,29,98.56
31.0,35.0,2014,3,29,97.69
31.0,35.625,2014,3,29,94.14
31.5,34.375,2014,3,29,100.41
31.5,35.0,2014,3,29,96.9
31.5,35.625,2014,3,29,98.55
32.0,34.375,2014,3,29,100.86
32.0,35.0,2014,3,29,97.62
32.0,35.625,2014,3,29,98.72
32.5,34.375,2014,3,29,100.83
32.5,35.0,2014,3,29,99.34
32.5,35.625,2014,3,29,98.91
33.0,34.375,2014,3,29,100.76
33.0,35.0,2014,3,29,99.56
33.0,35.625,2014,3,29,96.22
29.5,34.375,2014,3,30,92.14
29.5,35.0,2014,3,30,93.35
29.5,35.625,2014,3,30,88.81
30.0,34.375,2014,3,30,94.82
30.0,35.0,2014,3,30,94.75
30.0,35.625,2014,3,30,87.88
30.5,34.375,2014,3,30,96.32
30.5,35.0,2014,3,30,96.7
30.5,35.625,2014,3,30,88.62
31.0,34.375,2014,3,30,98.68
31.0,35.0,2014,3,30,97.8
31.0,35.625,2014,3,30,94.17
31.5,34.375,2014,3,30,100.58
31.5,35.0,2014,3,30,96.99
31.5,35.625,2014,3,30,98.67
32.0,34.375,2014,3,30,101.04
32.0,35.0,2014,3,30,97.73
32.0,35.625,2014,3,30,98.81
32.5,34.375,2014,3,30,101.03
32.5,35.0,2014,3,30,99.49
32.5,35.625,2014,3,30,99.03
33.0,34.375,2014,3,30,101.01
33.0,35.0,2014,3,30,99.74
33.0,35.625,2014,3,30,96.21
29.5,34.375,2014,3,31,92.22
29.5,35.0,2014,3,31,93.44
29.5,35.625,2014,3,31,88.94
30.0,34.375,2014,3,31,94.88
30.0,35.0,2014,3,31,94.85
30.0,35.625,2014,3,31,87.99
30.5,34.375,2014,3,31,96.4
30.5,35.0,2014,3,31,96.83
30.5,35.625,2014,3,31,88.68
31.0,34.375,2014,3,31,98.79
31.0,35.0,2014,3,31,97.95
31.0,35.625,2014,3,31,94.28
31.5,34.375,2014,3,31,100.74
31.5,35.0,2014,3,31,97.14
31.5,35.625,2014,3,31,98.88
32.0,34.375,2014,3,31,101.24
32.0,35.0,2014,3,31,97.91
32.0,35.625,2014,3,31,99.12
32.5,34.375,2014,3,31,101.26
32.5,35.0,2014,3,31,99.73
32.5,35.625,2014,3,31,99.35
33.0,34.375,2014,3,31,101.27
33.0,35.0,2014,3,31,100.0
33.0,35.625,2014,3,31,96.54
29.5,34.375,2014,4,1,91.9
29.5,35.0,2014,4,1,93.09
29.5,35.625,2014,4,1,88.59
30.0,34.375,2014,4,1,94.53
30.0,35.0,2014,4,1,94.46
30.0,35.625,2014,4,1,87.7
30.5,34.375,2014,4,1,96.05
30.5,35.0,2014,4,1,96.4
30.5,35.625,2014,4,1,88.38
31.0,34.375,2014,4,1,98.4
31.0,35.0,2014,4,1,97.49
31.0,35.625,2014,4,1,93.87
31.5,34.375,2014,4,1,100.31
31.5,35.0,2014,4,1,96.71
31.5,35.625,2014,4,1,98.35
32.0,34.375,2014,4,1,100.79
32.0,35.0,2014,4,1,97.47
32.0,35.625,2014,4,1,98.62
32.5,34.375,2014,4,1,100.81
32.5,35.0,2014,4,1,99.28
32.5,35.625,2014,4,1,98.87
33.0,34.375,2014,4,1,100.82
33.0,35.0,2014,4,1,99.57
33.0,35.625,2014,4,1,96.18
29.5,34.375,2014,4,2,92.33
29.5,35.0,2014,4,2,93.53
29.5,35.625,2014,4,2,88.93
30.0,34.375,2014,4,2,95.02
30.0,35.0,2014,4,2,94.93
30.0,35.625,2014,4,2,87.97
30.5,34.375,2014,4,2,96.53
30.5,35.0,2014,4,2,96.88
30.5,35.625,2014,4,2,88.67
31.0,34.375,2014,4,2,98.86
31.0,35.0,2014,4,2,97.96
31.0,35.625,2014,4,2,94.31
31.5,34.375,2014,4,2,100.72
31.5,35.0,2014,4,2,97.13
31.5,35.625,2014,4,2,98.87
32.0,34.375,2014,4,2,101.17
32.0,35.0,2014,4,2,97.87
32.0,35.625,2014,4,2,99.06
32.5,34.375,2014,4,2,101.17
32.5,35.0,2014,4,2,99.66
32.5,35.625,2014,4,2,99.28
33.0,34.375,2014,4,2,101.15
33.0,35.0,2014,4,2,99.9
33.0,35.625,2014,4,2,96.46
29.5,34.375,2014,4,3,92.68
29.5,35.0,2014,4,3,93.89
29.5,35.625,2014,4,3,89.3
30.0,34.375,2014,4,3,95.39
30.0,35.0,2014,4,3,95.31
30.0,35.625,2014,4,3,88.34
30.5,34.375,2014,4,3,96.92
30.5,35.0,2014,4,3,97.29
30.5,35.625,2014,4,3,89.02
31.0,34.375,2014,4,3,99.28
31.0,35.0,2014,4,3,98.39
31.0,35.625,2014,4,3,94.71
31.5,34.375,2014,4,3,101.16
31.5,35.0,2014,4,3,97.57
31.5,35.625,2014,4,3,99.33
32.0,34.375,2014,4,3,101.62
32.0,35.0,2014,4,3,98.32
32.0,35.625,2014,4,3,99.52
32.5,34.375,2014,4,3,101.61
32.5,35.0,2014,4,3,100.1
32.5,35.625,2014,4,3,99.72
33.0,34.375,2014,4,3,101.57
33.0,35.0,2014,4,3,100.34
33.0,35.625,2014,4,3,96.89
29.5,34.375,2014,4,4,92.97
29.5,35.0,2014,4,4,94.19
29.5,35.625,2014,4,4,89.63
30.0,34.375,2014,4,4,95.67
30.0,35.0,2014,4,4,95.61
30.0,35.625,2014,4,4,88.66
30.5,34.375,2014,4,4,97.21
30.5,35.0,2014,4,4,97.6
30.5,35.625,2014,4,4,89.35
31.0,34.375,2014,4,4,99.57
31.0,35.0,2014,4,4,98.71
31.0,35.625,2014,4,4,95.03
31.5,34.375,2014,4,4,101.48
31.5,35.0,2014,4,4,97.89
31.5,35.625,2014,4,4,99.67
32.0,34.375,2014,4,4,101.96
32.0,35.0,2014,4,4,98.65
32.0,35.625,2014,4,4,99.86
32.5,34.375,2014,4,4,101.96
32.5,35.0,2014,4,4,100.45
32.5,35.625,2014,4,4,100.08
33.0,34.375,2014,4,4,101.94
33.0,35.0,2014,4,4,100.71
33.0,35.625,2014,4,4,97.22
29.5,34.375,2014,4,5,92.88
29.5,35.0,2014,4,5,94.08
29.5,35.625,2014,4,5,89.66
30.0,34.375,2014,4,5,95.48
30.0,35.0,2014,4,5,95.43
30.0,35.625,2014,4,5,88.72
30.5,34.375,2014,4,5,96.98
30.5,35.0,2014,4,5,97.37
30.5,35.625,2014,4,5,89.32
31.0,34.375,2014,4,5,99.31
31.0,35.0,2014,4,5,98.48
31.0,35.625,2014,4,5,94.82
31.5,34.375,2014,4,5,101.24
31.5,35.0,2014,4,5,97.7
31.5,35.625,2014,4,5,99.4
32.0,34.375,2014,4,5,101.73
32.0,35.0,2014,4,5,98.44
32.0,35.625,2014,4,5,99.67
32.5,34.375,2014,4,5,101.75
32.5,35.0,2014,4,5,100.24
32.5,35.625,2014,4,5,99.88
33.0,34.375,2014,4,5,101.76
33.0,35.0,2014,4,5,100.52
33.0,35.625,2014,4,5,97.17
29.5,34.375,2014,4,6,92.58
29.5,35.0,2014,4,6,93.79
29.5,35.625,2014,4,6,89.39
30.0,34.375,2014,4,6,95.15
30.0,35.0,2014,4,6,95.1
30.0,35.625,2014,4,6,88.46
30.5,34.375,2014,4,6,96.62
30.5,35.0,2014,4,6,96.99
30.5,35.625,2014,4,6,89.06
31.0,34.375,2014,4,6,98.9
31.0,35.0,2014,4,6,98.07
31.0,35.625,2014,4,6,94.49
31.5,34.375,2014,4,6,100.78
31.5,35.0,2014,4,6,97.3
31.5,35.625,2014,4,6,98.96
32.0,34.375,2014,4,6,101.25
32.0,35.0,2014,4,6,98.03
32.0,35.625,2014,4,6,99.22
32.5,34.375,2014,4,6,101.26
32.5,35.0,2014,4,6,99.77
32.5,35.625,2014,4,6,99.42
33.0,34.375,2014,4,6,101.25
33.0,35.0,2014,4,6,100.04
33.0,35.625,2014,4,6,96.77
29.5,34.375,2014,4,7,92.65
29.5,35.0,2014,4,7,93.85
29.5,35.625,2014,4,7,89.42
30.0,34.375,2014,4,7,95.25
30.0,35.0,2014,4,7,95.19
30.0,35.625,2014,4,7,88.48
30.5,34.375,2014,4,7,96.75
30.5,35.0,2014,4,7,97.1
30.5,35.625,2014,4,7,89.13
31.0,34.375,2014,4,7,99.07
31.0,35.0,2014,4,7,98.19
31.0,35.625,2014,4,7,94.61
31.5,34.375,2014,4,7,100.93
31.5,35.0,2014,4,7,97.4
31.5,35.625,2014,4,7,99.05
32.0,34.375,2014,4,7,101.36
32.0,35.0,2014,4,7,98.11
32.0,35.625,2014,4,7,99.24
32.5,34.375,2014,4,7,101.34
32.5,35.0,2014,4,7,99.83
32.5,35.625,2014,4,7,99.42
33.0,34.375,2014,4,7,101.28
33.0,35.0,2014,4,7,100.06
33.0,35.625,2014,4,7,96.73
29.5,34.375,2014,4,8,92.75
29.5,35.0,2014,4,8,93.96
29.5,35.625,2014,4,8,89.46
30.0,34.375,2014,4,8,95.37
30.0,35.0,2014,4,8,95.32
30.0,35.625,2014,4,8,88.53
30.5,34.375,2014,4,8,96.85
30.5,35.0,2014,4,8,97.25
30.5,35.625,2014,4,8,89.23
31.0,34.375,2014,4,8,99.17
31.0,35.0,2014,4,8,98.33
31.0,35.625,2014,4,8,94.77
31.5,34.375,2014,4,8,101.06
31.5,35.0,2014,4,8,97.54
31.5,35.625,2014,4,8,99.25
32.0,34.375,2014,4,8,101.53
32.0,35.0,2014,4,8,98.28
32.0,35.625,2014,4,8,99.43
32.5,34.375,2014,4,8,101.53
32.5,35.0,2014,4,8,100.04
32.5,35.625,2014,4,8,99.64
33.0,34.375,2014,4,8,101.5
33.0,35.0,2014,4,8,100.29
33.0,35.625,2014,4,8,96.93
29.5,34.375,2014,4,9,92.62
29.5,35.0,2014,4,9,93.81
29.5,35.625,2014,4,9,89.34
30.0,34.375,2014,4,9,95.26
30.0,35.0,2014,4,9,95.19
30.0,35.625,2014,4,9,88.43
30.5,34.375,2014,4,9,96.78
30.5,35.0,2014,4,9,97.13
30.5,35.625,2014,4,9,89.12
31.0,34.375,2014,4,9,99.13
31.0,35.0,2014,4,9,98.24
31.0,35.625,2014,4,9,94.64
31.5,34.375,2014,4,9,101.07
31.5,35.0,2014,4,9,97.46
31.5,35.625,2014,4,9,99.11
32.0,34.375,2014,4,9,101.53
32.0,35.0,2014,4,9,98.22
32.0,35.625,2014,4,9,99.32
32.5,34.375,2014,4,9,101.52
32.5,35.0,2014,4,9,99.99
32.5,35.625,2014,4,9,99.55
33.0,34.375,2014,4,9,101.47
33.0,35.0,2014,4,9,100.24
33.0,35.625,2014,4,9,96.84
29.5,34.375,2014,4,10,92.79
29.5,35.0,2014,4,10,94.01
29.5,35.625,2014,4,10,89.46
30.0,34.375,2014,4,10,95.47
30.0,35.0,2014,4,10,95.41
30.0,35.625,2014,4,10,88.51
30.5,34.375,2014,4,10,96.99
30.5,35.0,2014,4,10,97.37
30.5,35.625,2014,4,10,89.21
31.0,34.375,2014,4,10,99.35
31.0,35.0,2014,4,10,98.47
31.0,35.625,2014,4,10,94.84
31.5,34.375,2014,4,10,101.26
31.5,35.0,2014,4,10,97.66
31.5,35.625,2014,4,10,99.38
32.0,34.375,2014,4,10,101.72
32.0,35.0,2014,4,10,98.41
32.0,35.625,2014,4,10,99.56
32.5,34.375,2014,4,10,101.69
32.5,35.0,2014,4,10,100.18
32.5,35.625,2014,4,10,99.78
33.0,34.375,2014,4,10,101.64
33.0,35.0,2014,4,10,100.42
33.0,35.625,2014,4,10,97.01
29.5,34.375,2014,4,11,92.78
29.5,35.0,2014,4,11,93.95
29.5,35.625,2014,4,11,89.48
30.0,34.375,2014,4,11,95.41
30.0,35.0,2014,4,11,95.33
30.0,35.625,2014,4,11,88.54
30.5,34.375,2014,4,11,96.95
30.5,35.0,2014,4,11,97.32
30.5,35.625,2014,4,11,89.18
31.0,34.375,2014,4,11,99.35
31.0,35.0,2014,4,11,98.44
31.0,35.625,2014,4,11,94.73
31.5,34.375,2014,4,11,101.3
31.5,35.0,2014,4,11,97.66
31.5,35.625,2014,4,11,99.33
32.0,34.375,2014,4,11,101.76
32.0,35.0,2014,4,11,98.43
32.0,35.625,2014,4,11,99.62
32.5,34.375,2014,4,11,101.78
32.5,35.0,2014,4,11,100.25
32.5,35.625,2014,4,11,99.84
33.0,34.375,2014,4,11,101.78
33.0,35.0,2014,4,11,100.53
33.0,35.625,2014,4,11,97.1
29.5,34.375,2014,4,12,92.75
29.5,35.0,2014,4,12,93.96
29.5,35.625,2014,4,12,89.42
30.0,34.375,2014,4,12,95.41
30.0,35.0,2014,4,12,95.34
30.0,35.625,2014,4,12,88.49
30.5,34.375,2014,4,12,96.94
30.5,35.0,2014,4,12,97.29
30.5,35.625,2014,4,12,89.13
31.0,34.375,2014,4,12,99.29
31.0,35.0,2014,4,12,98.39
31.0,35.625,2014,4,12,94.72
31.5,34.375,2014,4,12,101.19
31.5,35.0,2014,4,12,97.58
31.5,35.625,2014,4,12,99.27
