-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2014,3,30,1.29
29.5,34.5,2014,3,31,1.8
29.5,35.5,2014,3,31,2.01
30.5,34.5,2014,3,31,1.84
30.5,35.5,2014,3,31,1.9
31.5,34.5,2014,3,31,1.51
31.5,35.5,2014,3,31,1.73
32.5,34.5,2014,3,31,1.6
32.5,35.5,2014,3,31,1.63
29.5,34.5,2014,4,1,1.8
29.5,35.5,2014,4,1,2.1
30.5,34.5,2014,4,1,1.98
30.5,35.5,2014,4,1,1.96
31.5,34.5,2014,4,1,1.67
31.5,35.5,2014,4,1,1.76
32.5,34.5,2014,4,1,1.53
32.5,35.5,2014,4,1,1.51
29.5,34.5,2014,4,2,1.95
29.5,35.5,2014,4,2,1.91
30.5,34.5,2014,4,2,1.81
30.5,35.5,2014,4,2,1.74
31.5,34.5,2014,4,2,1.7
31.5,35.5,2014,4,2,1.68
32.5,34.5,2014,4,2,1.72
32.5,35.5,2014,4,2,1.61
29.5,34.5,2014,4,3,1.89
29.5,35.5,2014,4,3,1.91
30.5,34.5,2014,4,3,1.71
30.5,35.5,2014,4,3,1.76
31.5,34.5,2014,4,3,1.55
31.5,35.5,2014,4,3,1.66
32.5,34.5,2014,4,3,1.47
32.5,35.5,2014,4,3,1.5
29.5,34.5,2014,4,4,1.63
29.5,35.5,2014,4,4,1.67
30.5,34.5,2014,4,4,1.68
30.5,35.5,2014,4,4,1.71
31.5,34.5,2014,4,4,1.5
31.5,35.5,2014,4,4,1.58
32.5,34.5,2014,4,4,1.41
32.5,35.5,2014,4,4,1.42
29.5,34.5,2014,4,5,2.01
29.5,35.5,2014,4,5,2.02
30.5,34.5,2014,4,5,1.81
30.5,35.5,2014,4,5,1.86
31.5,34.5,2014,4,5,1.68
31.5,35.5,2014,4,5,1.67
32.5,34.5,2014,4,5,1.62
32.5,35.5,2014,4,5,1.61
29.5,34.5,2014,4,6,2.08
29.5,35.5,2014,4,6,2.13
30.5,34.5,2014,4,6,1.86
30.5,35.5,2014,4,6,1.91
31.5,34.5,2014,4,6,1.71
31.5,35.5,2014,4,6,1.75
32.5,34.5,2014,4,6,1.68
32.5,35.5,2014,4,6,1.63
29.5,34.5,2014,4,7,1.57
29.5,35.5,2014,4,7,1.68
30.5,34.5,2014,4,7,1.69
30.5,35.5,2014,4,7,1.66
31.5,34.5,2014,4,7,1.59
31.5,35.5,2014,4,7,1.6
32.5,34.5,2014,4,7,1.77
32.5,35.5,2014,4,7,1.74
29.5,34.5,2014,4,8,1.94
29.5,35.5,2014,4,8,1.99
30.5,34.5,2014,4,8,2.11
30.5,35.5,2014,4,8,2.2
31.5,34.5,2014,4,8,1.89
31.5,35.5,2014,4,8,2.03
32.5,34.5,2014,4,8,1.87
32.5,35.5,2014,4,8,1.92
29.5,34.5,2014,4,9,2.14
29.5,35.5,2014,4,9,2.12
30.5,34.5,2014,4,9,2.0
30.5,35.5,2014,4,9,2.08
31.5,34.5,2014,4,9,1.81
31.5,35.5,2014,4,9,1.96
32.5,34.5,2014,4,9,1.83
32.5,35.5,2014,4,9,1.85
29.5,34.5,2014,4,10,2.18
29.5,35.5,2014,4,10,2.24
30.5,34.5,2014,4,10,1.9
30.5,35.5,2014,4,10,2.06
31.5,34.5,2014,4,10,1.83
31.5,35.5,2014,4,10,1.88
32.5,34.5,2014,4,10,1.72
32.5,35.5,2014,4,10,1.55
29.5,34.5,2014,4,11,1.98
29.5,35.5,2014,4,11,2.01
30.5,34.5,2014,4,11,2.16
30.5,35.5,2014,4,11,2.23
31.5,34.5,2014,4,11,1.89
31.5,35.5,2014,4,11,1.72
32.5,34.5,2014,4,11,1.89
32.5,35.5,2014,4,11,1.63
29.5,34.5,2014,4,12,1.52
29.5,35.5,2014,4,12,1.86
30.5,34.5,2014,4,12,1.66
30.5,35.5,2014,4,12,1.6
31.5,34.5,2014,4,12,1.41
31.5,35.5,2014,4,12,1.6
32.5,34.5,2014,4,12,1.34
32.5,35.5,2014,4,12,1.36
29.5,34.5,2014,4,13,1.97
29.5,35.5,2014,4,13,2.02
30.5,34.5,2014,4,13,1.85
30.5,35.5,2014,4,13,1.82
31.5,34.5,2014,4,13,1.69
31.5,35.5,2014,4,13,1.77
32.5,34.5,2014,4,13,1.77
32.5,35.5,2014,4,13,1.72
29.5,34.5,2014,4,14,2.04
29.5,35.5,2014,4,14,2.13
30.5,34.5,2014,4,14,1.98
30.5,35.5,2014,4,14,2.06
31.5,34.5,2014,4,14,1.84
31.5,35.5,2014,4,14,1.93
32.5,34.5,2014,4,14,1.87
32.5,35.5,2014,4,14,1.84
29.5,34.5,2014,4,15,1.37
29.5,35.5,2014,4,15,1.66
30.5,34.5,2014,4,15,1.19
30.5,35.5,2014,4,15,1.58
31.5,34.5,2014,4,15,1.12
31.5,35.5,2014,4,15,1.44
32.5,34.5,2014,4,15,1.11
32.5,35.5,2014,4,15,1.16
29.5,34.5,2014,4,16,2.14
29.5,35.5,2014,4,16,2.18
30.5,34.5,2014,4,16,2.06
30.5,35.5,2014,4,16,2.03
31.5,34.5,2014,4,16,1.88
31.5,35.5,2014,4,16,1.86
32.5,34.5,2014,4,16,1.83
32.5,35.5,2014,4,16,1.71
29.5,34.5,2014,4,17,2.13
29.5,35.5,2014,4,17,2.15
30.5,34.5,2014,4,17,2.26
30.5,35.5,2014,4,17,2.25
31.5,34.5,2014,4,17,2.01
31.5,35.5,2014,4,17,2.11
32.5,34.5,2014,4,17,1.98
32.5,35.5,2014,4,17,1.94
29.5,34.5,2014,4,18,1.8
29.5,35.5,2014,4,18,2.17
30.5,34.5,2014,4,18,2.21
30.5,35.5,2014,4,18,2.41
31.5,34.5,2014,4,18,2.15
31.5,35.5,2014,4,18,2.24
32.5,34.5,2014,4,18,1.86
32.5,35.5,2014,4,18,1.87
29.5,34.5,2014,4,19,2.15
29.5,35.5,2014,4,19,2.34
30.5,34.5,2014,4,19,1.88
30.5,35.5,2014,4,19,2.1
31.5,34.5,2014,4,19,1.45
31.5,35.5,2014,4,19,1.82
32.5,34.5,2014,4,19,1.39
32.5,35.5,2014,4,19,1.64
29.5,34.5,2014,4,20,2.06
29.5,35.5,2014,4,20,1.5
30.5,34.5,2014,4,20,2.3
30.5,35.5,2014,4,20,1.97
31.5,34.5,2014,4,20,1.94
31.5,35.5,2014,4,20,1.86
32.5,34.5,2014,4,20,2.07
32.5,35.5,2014,4,20,1.8
29.5,34.5,2014,4,21,2.37
29.5,35.5,2014,4,21,2.48
30.5,34.5,2014,4,21,2.4
30.5,35.5,2014,4,21,2.46
31.5,34.5,2014,4,21,2.17
31.5,35.5,2014,4,21,2.26
32.5,34.5,2014,4,21,2.0
32.5,35.5,2014,4,21,2.09
29.5,34.5,2014,4,22,1.86
29.5,35.5,2014,4,22,2.07
30.5,34.5,2014,4,22,2.03
30.5,35.5,2014,4,22,2.13
31.5,34.5,2014,4,22,2.04
31.5,35.5,2014,4,22,2.15
32.5,34.5,2014,4,22,1.93
32.5,35.5,2014,4,22,2.07
29.5,34.5,2014,4,23,2.39
29.5,35.5,2014,4,23,2.45
30.5,34.5,2014,4,23,2.12
30.5,35.5,2014,4,23,2.13
31.5,34.5,2014,4,23,1.89
31.5,35.5,2014,4,23,1.99
32.5,34.5,2014,4,23,2.04
32.5,35.5,2014,4,23,2.01
29.5,34.5,2014,4,24,1.92
29.5,35.5,2014,4,24,1.75
30.5,34.5,2014,4,24,1.98
30.5,35.5,2014,4,24,1.7
31.5,34.5,2014,4,24,1.9
31.5,35.5,2014,4,24,1.54
32.5,34.5,2014,4,24,1.98
32.5,35.5,2014,4,24,2.01
29.5,34.5,2014,4,25,2.04
29.5,35.5,2014,4,25,1.51
30.5,34.5,2014,4,25,2.24
30.5,35.5,2014,4,25,1.77
31.5,34.5,2014,4,25,2.17
31.5,35.5,2014,4,25,1.69
32.5,34.5,2014,4,25,2.17
32.5,35.5,2014,4,25,1.95
29.5,34.5,2014,4,26,2.33
29.5,35.5,2014,4,26,2.2
30.5,34.5,2014,4,26,2.35
30.5,35.5,2014,4,26,2.29
31.5,34.5,2014,4,26,2.07
31.5,35.5,2014,4,26,2.17
32.5,34.5,2014,4,26,2.11
32.5,35.5,2014,4,26,2.13
29.5,34.5,2014,4,27,2.1
29.5,35.5,2014,4,27,2.42
30.5,34.5,2014,4,27,2.35
30.5,35.5,2014,4,27,2.29
31.5,34.5,2014,4,27,2.18
31.5,35.5,2014,4,27,1.86
32.5,34.5,2014,4,27,2.17
32.5,35.5,2014,4,27,2.16
29.5,34.5,2014,4,28,2.14
29.5,35.5,2014,4,28,2.46
30.5,34.5,2014,4,28,2.25
30.5,35.5,2014,4,28,2.33
31.5,34.5,2014,4,28,2.03
31.5,35.5,2014,4,28,2.13
32.5,34.5,2014,4,28,2.04
32.5,35.5,2014,4,28,2.02
29.5,34.5,2014,4,29,2.43
29.5,35.5,2014,4,29,2.5
30.5,34.5,2014,4,29,2.35
30.5,35.5,2014,4,29,2.39
31.5,34.5,2014,4,29,2.13
31.5,35.5,2014,4,29,2.21
32.5,34.5,2014,4,29,2.12
32.5,35.5,2014,4,29,1.87
29.5,34.5,2014,4,30,2.38
29.5,35.5,2014,4,30,2.39
30.5,34.5,2014,4,30,2.32
30.5,35.5,2014,4,30,2.33
31.5,34.5,2014,4,30,2.17
31.5,35.5,2014,4,30,2.19
32.5,34.5,2014,4,30,2.21
32.5,35.5,2014,4,30,2.14
29.5,34.5,2014,5,1,2.52
29.5,35.5,2014,5,1,2.64
30.5,34.5,2014,5,1,2.45
30.5,35.5,2014,5,1,2.5
31.5,34.5,2014,5,1,2.25
31.5,35.5,2014,5,1,2.32
32.5,34.5,2014,5,1,2.21
32.5,35.5,2014,5,1,2.2
29.5,34.5,2014,5,2,2.28
29.5,35.5,2014,5,2,2.53
30.5,34.5,2014,5,2,2.52
30.5,35.5,2014,5,2,2.44
31.5,34.5,2014,5,2,2.29
31.5,35.5,2014,5,2,2.32
32.5,34.5,2014,5,2,2.32
32.5,35.5,2014,5,2,2.34
29.5,34.5,2014,5,3,2.45
29.5,35.5,2014,5,3,2.51
30.5,34.5,2014,5,3,2.38
30.5,35.5,2014,5,3,2.44
31.5,34.5,2014,5,3,2.06
31.5,35.5,2014,5,3,2.33
32.5,34.5,2014,5,3,2.13
32.5,35.5,2014,5,3,2.18
29.5,34.5,2014,5,4,2.5
29.5,35.5,2014,5,4,2.5
30.5,34.5,2014,5,4,2.35
30.5,35.5,2014,5,4,2.38
31.5,34.5,2014,5,4,1.95
31.5,35.5,2014,5,4,2.28
32.5,34.5,2014,5,4,2.08
32.5,35.5,2014,5,4,2.16
29.5,34.5,2014,5,5,1.62
29.5,35.5,2014,5,5,1.61
30.5,34.5,2014,5,5,1.83
30.5,35.5,2014,5,5,1.5
31.5,34.5,2014,5,5,1.57
31.5,35.5,2014,5,5,1.57
32.5,34.5,2014,5,5,1.25
32.5,35.5,2014,5,5,1.42
29.5,34.5,2014,5,6,1.76
29.5,35.5,2014,5,6,1.58
30.5,34.5,2014,5,6,1.5
30.5,35.5,2014,5,6,1.4
31.5,34.5,2014,5,6,0.88
31.5,35.5,2014,5,6,0.94
32.5,34.5,2014,5,6,1.0
32.5,35.5,2014,5,6,0.77
29.5,34.5,2014,5,7,1.54
29.5,35.5,2014,5,7,1.6
30.5,34.5,2014,5,7,1.86
30.5,35.5,2014,5,7,1.64
31.5,34.5,2014,5,7,1.69
31.5,35.5,2014,5,7,1.75
32.5,34.5,2014,5,7,1.86
32.5,35.5,2014,5,7,1.86
29.5,34.5,2014,5,8,1.93
29.5,35.5,2014,5,8,2.04
30.5,34.5,2014,5,8,1.54
30.5,35.5,2014,5,8,1.64
31.5,34.5,2014,5,8,1.11
31.5,35.5,2014,5,8,1.52
32.5,34.5,2014,5,8,0.78
32.5,35.5,2014,5,8,0.69
29.5,34.5,2014,5,9,2.28
29.5,35.5,2014,5,9,2.35
30.5,34.5,2014,5,9,2.12
30.5,35.5,2014,5,9,2.17
31.5,34.5,2014,5,9,1.95
31.5,35.5,2014,5,9,2.06
32.5,34.5,2014,5,9,1.67
32.5,35.5,2014,5,9,1.86
29.5,34.5,2014,5,10,2.15
29.5,35.5,2014,5,10,2.23
30.5,34.5,2014,5,10,2.36
30.5,35.5,2014,5,10,2.41
31.5,34.5,2014,5,10,2.19
31.5,35.5,2014,5,10,2.31
32.5,34.5,2014,5,10,2.19
32.5,35.5,2014,5,10,2.21
29.5,34.5,2014,5,11,2.33
29.5,35.5,2014,5,11,2.42
30.5,34.5,2014,5,11,2.2
30.5,35.5,2014,5,11,2.23
31.5,34.5,2014,5,11,2.08
31.5,35.5,2014,5,11,2.15
32.5,34.5,2014,5,11,2.14
32.5,35.5,2014,5,11,2.1
29.5,34.5,2014,5,12,2.41
29.5,35.5,2014,5,12,2.47
30.5,34.5,2014,5,12,2.03
30.5,35.5,2014,5,12,2.26
31.5,34.5,2014,5,12,1.75
31.5,35.5,2014,5,12,2.02
32.5,34.5,2014,5,12,1.95
32.5,35.5,2014,5,12,1.96
29.5,34.5,2014,5,13,2.21
29.5,35.5,2014,5,13,2.58
30.5,34.5,2014,5,13,2.35
30.5,35.5,2014,5,13,2.26
31.5,34.5,2014,5,13,2.09
31.5,35.5,2014,5,13,2.12
32.5,34.5,2014,5,13,2.09
32.5,35.5,2014,5,13,2.06
29.5,34.5,2014,5,14,2.53
29.5,35.5,2014,5,14,2.59
30.5,34.5,2014,5,14,2.47
30.5,35.5,2014,5,14,2.46
31.5,34.5,2014,5,14,2.19
31.5,35.5,2014,5,14,2.36
32.5,34.5,2014,5,14,2.32
32.5,35.5,2014,5,14,2.27
29.5,34.5,2014,5,15,2.17
29.5,35.5,2014,5,15,2.39
30.5,34.5,2014,5,15,2.27
30.5,35.5,2014,5,15,2.4
31.5,34.5,2014,5,15,2.47
31.5,35.5,2014,5,15,2.57
32.5,34.5,2014,5,15,2.56
32.5,35.5,2014,5,15,2.55
29.5,34.5,2014,5,16,2.52
29.5,35.5,2014,5,16,2.44
30.5,34.5,2014,5,16,2.45
30.5,35.5,2014,5,16,2.47
31.5,34.5,2014,5,16,2.33
31.5,35.5,2014,5,16,2.28
32.5,34.5,2014,5,16,2.64
32.5,35.5,2014,5,16,2.42
29.5,34.5,2014,5,17,2.44
29.5,35.5,2014,5,17,2.51
30.5,34.5,2014,5,17,2.7
30.5,35.5,2014,5,17,2.78
31.5,34.5,2014,5,17,2.46
31.5,35.5,2014,5,17,2.64
32.5,34.5,2014,5,17,2.51
32.5,35.5,2014,5,17,2.54
29.5,34.5,2014,5,18,2.68
29.5,35.5,2014,5,18,2.74
30.5,34.5,2014,5,18,2.49
30.5,35.5,2014,5,18,2.68
31.5,34.5,2014,5,18,2.5
31.5,35.5,2014,5,18,2.56
32.5,34.5,2014,5,18,2.33
32.5,35.5,2014,5,18,2.47
29.5,34.5,2014,5,19,2.43
29.5,35.5,2014,5,19,2.5
30.5,34.5,2014,5,19,2.28
30.5,35.5,2014,5,19,2.35
31.5,34.5,2014,5,19,2.0
31.5,35.5,2014,5,19,2.21
32.5,34.5,2014,5,19,2.06
32.5,35.5,2014,5,19,2.06
29.5,34.5,2014,5,20,2.19
29.5,35.5,2014,5,20,2.22
30.5,34.5,2014,5,20,1.88
30.5,35.5,2014,5,20,2.08
31.5,34.5,2014,5,20,1.77
31.5,35.5,2014,5,20,2.1
32.5,34.5,2014,5,20,1.88
32.5,35.5,2014,5,20,2.03
29.5,34.5,2014,5,21,1.86
29.5,35.5,2014,5,21,1.92
30.5,34.5,2014,5,21,1.83
30.5,35.5,2014,5,21,1.85
31.5,34.5,2014,5,21,1.89
31.5,35.5,2014,5,21,1.89
32.5,34.5,2014,5,21,1.89
32.5,35.5,2014,5,21,1.8
29.5,34.5,2014,5,22,2.47
29.5,35.5,2014,5,22,2.41
30.5,34.5,2014,5,22,2.38
30.5,35.5,2014,5,22,2.45
31.5,34.5,2014,5,22,2.13
31.5,35.5,2014,5,22,2.31
32.5,34.5,2014,5,22,2.09
32.5,35.5,2014,5,22,2.16
29.5,34.5,2014,5,23,2.23
29.5,35.5,2014,5,23,2.52
30.5,34.5,2014,5,23,2.3
30.5,35.5,2014,5,23,2.33
31.5,34.5,2014,5,23,1.94
31.5,35.5,2014,5,23,2.19
32.5,34.5,2014,5,23,2.07
32.5,35.5,2014,5,23,2.07
29.5,34.5,2014,5,24,2.26
29.5,35.5,2014,5,24,1.9
30.5,34.5,2014,5,24,2.51
30.5,35.5,2014,5,24,2.56
31.5,34.5,2014,5,24,2.23
31.5,35.5,2014,5,24,2.42
32.5,34.5,2014,5,24,2.19
32.5,35.5,2014,5,24,2.25
29.5,34.5,2014,5,25,2.65
29.5,35.5,2014,5,25,2.72
30.5,34.5,2014,5,25,2.58
30.5,35.5,2014,5,25,2.57
31.5,34.5,2014,5,25,2.37
31.5,35.5,2014,5,25,2.44
32.5,34.5,2014,5,25,2.37
32.5,35.5,2014,5,25,2.38
29.5,34.5,2014,5,26,2.41
29.5,35.5,2014,5,26,2.86
30.5,34.5,2014,5,26,2.57
30.5,35.5,2014,5,26,2.68
31.5,34.5,2014,5,26,2.34
31.5,35.5,2014,5,26,2.49
32.5,34.5,2014,5,26,2.24
32.5,35.5,2014,5,26,2.34
29.5,34.5,2014,5,27,2.35
29.5,35.5,2014,5,27,2.73
30.5,34.5,2014,5,27,2.31
30.5,35.5,2014,5,27,2.55
31.5,34.5,2014,5,27,2.16
31.5,35.5,2014,5,27,2.37
32.5,34.5,2014,5,27,2.25
32.5,35.5,2014,5,27,2.31
29.5,34.5,2014,5,28,2.55
29.5,35.5,2014,5,28,2.63
30.5,34.5,2014,5,28,2.43
30.5,35.5,2014,5,28,2.42
31.5,34.5,2014,5,28,2.16
31.5,35.5,2014,5,28,2.31
32.5,34.5,2014,5,28,2.25
32.5,35.5,2014,5,28,2.2
29.5,34.5,2014,5,29,2.54
29.5,35.5,2014,5,29,3.03
30.5,34.5,2014,5,29,2.76
30.5,35.5,2014,5,29,2.8
31.5,34.5,2014,5,29,2.41
31.5,35.5,2014,5,29,2.68
32.5,34.5,2014,5,29,2.11
32.5,35.5,2014,5,29,2.03
29.5,34.5,2014,5,30,2.76
29.5,35.5,2014,5,30,2.81
30.5,34.5,2014,5,30,2.69
30.5,35.5,2014,5,30,2.74
31.5,34.5,2014,5,30,2.48
31.5,35.5,2014,5,30,2.59
32.5,34.5,2014,5,30,2.46
32.5,35.5,2014,5,30,2.37
29.5,34.5,2014,5,31,2.03
29.5,35.5,2014,5,31,2.44
30.5,34.5,2014,5,31,2.11
30.5,35.5,2014,5,31,2.17
31.5,34.5,2014,5,31,1.92
31.5,35.5,2014,5,31,2.09
32.5,34.5,2014,5,31,2.19
32.5,35.5,2014,5,31,1.98
29.5,34.5,2014,6,1,2.81
29.5,35.5,2014,6,1,2.78
30.5,34.5,2014,6,1,2.64
30.5,35.5,2014,6,1,2.73
31.5,34.5,2014,6,1,2.34
31.5,35.5,2014,6,1,2.42
32.5,34.5,2014,6,1,2.32
32.5,35.5,2014,6,1,2.21
29.5,34.5,2014,6,2,2.82
29.5,35.5,2014,6,2,2.91
30.5,34.5,2014,6,2,2.62
30.5,35.5,2014,6,2,2.7
31.5,34.5,2014,6,2,2.3
31.5,35.5,2014,6,2,2.27
32.5,34.5,2014,6,2,2.19
32.5,35.5,2014,6,2,2.06
29.5,34.5,2014,6,3,2.57
29.5,35.5,2014,6,3,2.58
30.5,34.5,2014,6,3,2.18
30.5,35.5,2014,6,3,2.3
31.5,34.5,2014,6,3,2.04
31.5,35.5,2014,6,3,2.09
32.5,34.5,2014,6,3,1.81
32.5,35.5,2014,6,3,2.07
29.5,34.5,2014,6,4,2.28
29.5,35.5,2014,6,4,2.26
30.5,34.5,2014,6,4,1.8
30.5,35.5,2014,6,4,1.92
31.5,34.5,2014,6,4,1.78
31.5,35.5,2014,6,4,2.0
32.5,34.5,2014,6,4,1.86
32.5,35.5,2014,6,4,1.9
29.5,34.5,2014,6,5,1.98
29.5,35.5,2014,6,5,2.25
30.5,34.5,2014,6,5,1.76
30.5,35.5,2014,6,5,1.87
31.5,34.5,2014,6,5,1.59
31.5,35.5,2014,6,5,1.83
32.5,34.5,2014,6,5,1.9
32.5,35.5,2014,6,5,1.58
29.5,34.5,2014,6,6,2.87
29.5,35.5,2014,6,6,2.97
30.5,34.5,2014,6,6,2.53
30.5,35.5,2014,6,6,2.73
31.5,34.5,2014,6,6,2.29
31.5,35.5,2014,6,6,2.52
32.5,34.5,2014,6,6,2.35
32.5,35.5,2014,6,6,2.18
29.5,34.5,2014,6,7,2.47
29.5,35.5,2014,6,7,2.88
30.5,34.5,2014,6,7,2.61
30.5,35.5,2014,6,7,2.7
31.5,34.5,2014,6,7,2.37
31.5,35.5,2014,6,7,2.49
32.5,34.5,2014,6,7,2.36
32.5,35.5,2014,6,7,2.17
29.5,34.5,2014,6,8,2.62
29.5,35.5,2014,6,8,2.72
30.5,34.5,2014,6,8,2.54
30.5,35.5,2014,6,8,2.59
31.5,34.5,2014,6,8,2.31
31.5,35.5,2014,6,8,2.46
32.5,34.5,2014,6,8,2.34
32.5,35.5,2014,6,8,2.33
29.5,34.5,2014,6,9,2.07
29.5,35.5,2014,6,9,2.55
30.5,34.5,2014,6,9,2.65
30.5,35.5,2014,6,9,2.74
31.5,34.5,2014,6,9,2.33
31.5,35.5,2014,6,9,2.57
32.5,34.5,2014,6,9,2.3
32.5,35.5,2014,6,9,2.48
29.5,34.5,2014,6,10,2.76
29.5,35.5,2014,6,10,2.83
30.5,34.5,2014,6,10,2.68
30.5,35.5,2014,6,10,2.71
31.5,34.5,2014,6,10,2.52
31.5,35.5,2014,6,10,2.61
32.5,34.5,2014,6,10,2.52
32.5,35.5,2014,6,10,2.59
29.5,34.5,2014,6,11,2.55
29.5,35.5,2014,6,11,2.63
30.5,34.5,2014,6,11,2.73
30.5,35.5,2014,6,11,2.82
31.5,34.5,2014,6,11,2.48
31.5,35.5,2014,6,11,2.7
32.5,34.5,2014,6,11,2.45
32.5,35.5,2014,6,11,2.49
29.5,34.5,2014,6,12,2.47
29.5,35.5,2014,6,12,2.74
30.5,34.5,2014,6,12,2.7
30.5,35.5,2014,6,12,2.7
31.5,34.5,2014,6,12,2.52
31.5,35.5,2014,6,12,2.59
32.5,34.5,2014,6,12,2.52
32.5,35.5,2014,6,12,2.37
29.5,34.5,2014,6,13,2.54
29.5,35.5,2014,6,13,2.9
30.5,34.5,2014,6,13,2.59
30.5,35.5,2014,6,13,2.67
31.5,34.5,2014,6,13,2.4
31.5,35.5,2014,6,13,2.55
32.5,34.5,2014,6,13,2.4
32.5,35.5,2014,6,13,2.43
29.5,34.5,2014,6,14,2.77
29.5,35.5,2014,6,14,2.78
30.5,34.5,2014,6,14,2.7
30.5,35.5,2014,6,14,2.67
31.5,34.5,2014,6,14,2.05
31.5,35.5,2014,6,14,2.55
32.5,34.5,2014,6,14,2.51
32.5,35.5,2014,6,14,2.49
29.5,34.5,2014,6,15,2.53
29.5,35.5,2014,6,15,2.85
30.5,34.5,2014,6,15,2.79
30.5,35.5,2014,6,15,2.78
31.5,34.5,2014,6,15,2.57
31.5,35.5,2014,6,15,2.64
32.5,34.5,2014,6,15,2.67
32.5,35.5,2014,6,15,2.55
29.5,34.5,2014,6,16,2.48
29.5,35.5,2014,6,16,2.59
30.5,34.5,2014,6,16,2.77
30.5,35.5,2014,6,16,2.89
31.5,34.5,2014,6,16,2.58
31.5,35.5,2014,6,16,2.78
32.5,34.5,2014,6,16,2.69
32.5,35.5,2014,6,16,2.72
29.5,34.5,2014,6,17,2.85
29.5,35.5,2014,6,17,2.94
30.5,34.5,2014,6,17,2.87
30.5,35.5,2014,6,17,2.61
31.5,34.5,2014,6,17,2.64
31.5,35.5,2014,6,17,2.73
32.5,34.5,2014,6,17,2.74
32.5,35.5,2014,6,17,2.73
29.5,34.5,2014,6,18,2.56
29.5,35.5,2014,6,18,2.21
30.5,34.5,2014,6,18,2.78
30.5,35.5,2014,6,18,2.85
31.5,34.5,2014,6,18,2.63
31.5,35.5,2014,6,18,2.77
32.5,34.5,2014,6,18,2.66
32.5,35.5,2014,6,18,2.75
29.5,34.5,2014,6,19,2.61
29.5,35.5,2014,6,19,2.95
30.5,34.5,2014,6,19,2.52
30.5,35.5,2014,6,19,2.84
31.5,34.5,2014,6,19,2.56
31.5,35.5,2014,6,19,2.73
32.5,34.5,2014,6,19,2.65
32.5,35.5,2014,6,19,2.71
29.5,34.5,2014,6,20,2.51
29.5,35.5,2014,6,20,2.62
30.5,34.5,2014,6,20,2.77
30.5,35.5,2014,6,20,2.85
31.5,34.5,2014,6,20,2.66
31.5,35.5,2014,6,20,2.77
32.5,34.5,2014,6,20,2.63
32.5,35.5,2014,6,20,2.69
29.5,34.5,2014,6,21,2.71
29.5,35.5,2014,6,21,2.72
30.5,34.5,2014,6,21,2.94
30.5,35.5,2014,6,21,2.88
31.5,34.5,2014,6,21,2.69
31.5,35.5,2014,6,21,2.76
32.5,34.5,2014,6,21,2.76
32.5,35.5,2014,6,21,2.78
29.5,34.5,2014,6,22,2.99
29.5,35.5,2014,6,22,3.06
30.5,34.5,2014,6,22,2.89
30.5,35.5,2014,6,22,2.95
31.5,34.5,2014,6,22,2.68
31.5,35.5,2014,6,22,2.78
32.5,34.5,2014,6,22,2.68
32.5,35.5,2014,6,22,2.62
29.5,34.5,2014,6,23,2.54
29.5,35.5,2014,6,23,2.54
30.5,34.5,2014,6,23,2.86
30.5,35.5,2014,6,23,2.86
31.5,34.5,2014,6,23,2.71
31.5,35.5,2014,6,23,2.77
32.5,34.5,2014,6,23,2.71
32.5,35.5,2014,6,23,2.69
29.5,34.5,2014,6,24,2.92
29.5,35.5,2014,6,24,2.94
30.5,34.5,2014,6,24,2.93
30.5,35.5,2014,6,24,2.9
31.5,34.5,2014,6,24,2.74
31.5,35.5,2014,6,24,2.77
32.5,34.5,2014,6,24,2.74
32.5,35.5,2014,6,24,2.71
29.5,34.5,2014,6,25,2.64
29.5,35.5,2014,6,25,1.8
30.5,34.5,2014,6,25,2.97
30.5,35.5,2014,6,25,3.0
31.5,34.5,2014,6,25,2.69
31.5,35.5,2014,6,25,2.83
32.5,34.5,2014,6,25,2.72
32.5,35.5,2014,6,25,2.77
29.5,34.5,2014,6,26,2.95
29.5,35.5,2014,6,26,2.96
30.5,34.5,2014,6,26,2.79
30.5,35.5,2014,6,26,2.86
31.5,34.5,2014,6,26,2.56
31.5,35.5,2014,6,26,2.76
32.5,34.5,2014,6,26,2.69
32.5,35.5,2014,6,26,2.65
29.5,34.5,2014,6,27,2.51
29.5,35.5,2014,6,27,2.12
30.5,34.5,2014,6,27,2.51
30.5,35.5,2014,6,27,2.81
31.5,34.5,2014,6,27,2.67
31.5,35.5,2014,6,27,2.76
32.5,34.5,2014,6,27,2.68
32.5,35.5,2014,6,27,2.74
29.5,34.5,2014,6,28,2.64
29.5,35.5,2014,6,28,2.67
30.5,34.5,2014,6,28,2.75
30.5,35.5,2014,6,28,2.82
31.5,34.5,2014,6,28,2.63
31.5,35.5,2014,6,28,2.71
32.5,34.5,2014,6,28,2.69
32.5,35.5,2014,6,28,2.63
29.5,34.5,2014,6,29,2.57
29.5,35.5,2014,6,29,2.63
