-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,34.375,2014,6,30,3.53
30.5,35.0,2014,6,30,3.93
30.5,35.625,2014,6,30,3.66
31.0,34.375,2014,6,30,3.19
31.0,35.0,2014,6,30,4.12
31.0,35.625,2014,6,30,2.33
31.5,34.375,2014,6,30,3.44
31.5,35.0,2014,6,30,3.98
31.5,35.625,2014,6,30,2.53
32.0,34.375,2014,6,30,3.72
32.0,35.0,2014,6,30,3.33
32.0,35.625,2014,6,30,3.07
32.5,34.375,2014,6,30,3.57
32.5,35.0,2014,6,30,3.27
32.5,35.625,2014,6,30,2.95
33.0,34.375,2014,6,30,3.27
33.0,35.0,2014,6,30,2.85
33.0,35.625,2014,6,30,3.34
29.5,34.375,2014,7,1,6.07
29.5,35.0,2014,7,1,5.68
29.5,35.625,2014,7,1,5.01
30.0,34.375,2014,7,1,5.16
30.0,35.0,2014,7,1,4.88
30.0,35.625,2014,7,1,5.56
30.5,34.375,2014,7,1,4.46
30.5,35.0,2014,7,1,4.49
30.5,35.625,2014,7,1,4.68
31.0,34.375,2014,7,1,3.54
31.0,35.0,2014,7,1,4.68
31.0,35.625,2014,7,1,3.08
31.5,34.375,2014,7,1,3.5
31.5,35.0,2014,7,1,4.65
31.5,35.625,2014,7,1,2.93
32.0,34.375,2014,7,1,3.49
32.0,35.0,2014,7,1,3.7
32.0,35.625,2014,7,1,3.68
32.5,34.375,2014,7,1,3.31
32.5,35.0,2014,7,1,3.24
32.5,35.625,2014,7,1,3.35
33.0,34.375,2014,7,1,2.96
33.0,35.0,2014,7,1,2.54
33.0,35.625,2014,7,1,4.05
29.5,34.375,2014,7,2,6.97
29.5,35.0,2014,7,2,5.92
29.5,35.625,2014,7,2,4.86
30.0,34.375,2014,7,2,6.25
30.0,35.0,2014,7,2,5.78
30.0,35.625,2014,7,2,5.58
30.5,34.375,2014,7,2,5.58
30.5,35.0,2014,7,2,5.4
30.5,35.625,2014,7,2,5.19
31.0,34.375,2014,7,2,4.33
31.0,35.0,2014,7,2,4.96
31.0,35.625,2014,7,2,3.21
31.5,34.375,2014,7,2,4.2
31.5,35.0,2014,7,2,4.99
31.5,35.625,2014,7,2,3.06
32.0,34.375,2014,7,2,4.46
32.0,35.0,2014,7,2,4.22
32.0,35.625,2014,7,2,4.03
32.5,34.375,2014,7,2,4.46
32.5,35.0,2014,7,2,3.74
32.5,35.625,2014,7,2,3.71
33.0,34.375,2014,7,2,4.02
33.0,35.0,2014,7,2,2.84
33.0,35.625,2014,7,2,4.69
29.5,34.375,2014,7,3,7.17
29.5,35.0,2014,7,3,6.63
29.5,35.625,2014,7,3,5.49
30.0,34.375,2014,7,3,5.98
30.0,35.0,2014,7,3,5.32
30.0,35.625,2014,7,3,6.73
30.5,34.375,2014,7,3,5.17
30.5,35.0,2014,7,3,4.67
30.5,35.625,2014,7,3,5.22
31.0,34.375,2014,7,3,4.43
31.0,35.0,2014,7,3,5.02
31.0,35.625,2014,7,3,3.42
31.5,34.375,2014,7,3,4.51
31.5,35.0,2014,7,3,5.11
31.5,35.625,2014,7,3,3.27
32.0,34.375,2014,7,3,5.0
32.0,35.0,2014,7,3,4.5
32.0,35.625,2014,7,3,4.1
32.5,34.375,2014,7,3,5.27
32.5,35.0,2014,7,3,4.24
32.5,35.625,2014,7,3,3.97
33.0,34.375,2014,7,3,5.07
33.0,35.0,2014,7,3,3.62
33.0,35.625,2014,7,3,4.32
29.5,34.375,2014,7,4,5.55
29.5,35.0,2014,7,4,5.15
29.5,35.625,2014,7,4,5.77
30.0,34.375,2014,7,4,4.34
30.0,35.0,2014,7,4,3.95
30.0,35.625,2014,7,4,5.66
30.5,34.375,2014,7,4,4.01
30.5,35.0,2014,7,4,3.65
30.5,35.625,2014,7,4,4.16
31.0,34.375,2014,7,4,4.48
31.0,35.0,2014,7,4,4.51
31.0,35.625,2014,7,4,3.61
31.5,34.375,2014,7,4,4.81
31.5,35.0,2014,7,4,4.63
31.5,35.625,2014,7,4,3.52
32.0,34.375,2014,7,4,5.35
32.0,35.0,2014,7,4,4.53
32.0,35.625,2014,7,4,3.77
32.5,34.375,2014,7,4,5.62
32.5,35.0,2014,7,4,4.51
32.5,35.625,2014,7,4,3.67
33.0,34.375,2014,7,4,5.54
33.0,35.0,2014,7,4,4.37
33.0,35.625,2014,7,4,3.98
29.5,34.375,2014,7,5,4.86
29.5,35.0,2014,7,5,3.95
29.5,35.625,2014,7,5,5.62
30.0,34.375,2014,7,5,4.88
30.0,35.0,2014,7,5,4.01
30.0,35.625,2014,7,5,5.16
30.5,34.375,2014,7,5,4.52
30.5,35.0,2014,7,5,4.47
30.5,35.625,2014,7,5,4.39
31.0,34.375,2014,7,5,5.16
31.0,35.0,2014,7,5,5.22
31.0,35.625,2014,7,5,4.05
31.5,34.375,2014,7,5,5.43
31.5,35.0,2014,7,5,5.28
31.5,35.625,2014,7,5,4.33
32.0,34.375,2014,7,5,5.74
32.0,35.0,2014,7,5,5.06
32.0,35.625,2014,7,5,4.29
32.5,34.375,2014,7,5,6.01
32.5,35.0,2014,7,5,4.99
32.5,35.625,2014,7,5,3.93
33.0,34.375,2014,7,5,6.03
33.0,35.0,2014,7,5,5.16
33.0,35.625,2014,7,5,3.77
29.5,34.375,2014,7,6,4.62
29.5,35.0,2014,7,6,4.02
29.5,35.625,2014,7,6,5.36
30.0,34.375,2014,7,6,4.02
30.0,35.0,2014,7,6,3.91
30.0,35.625,2014,7,6,5.13
30.5,34.375,2014,7,6,3.63
30.5,35.0,2014,7,6,3.67
30.5,35.625,2014,7,6,4.09
31.0,34.375,2014,7,6,3.46
31.0,35.0,2014,7,6,3.99
31.0,35.625,2014,7,6,3.12
31.5,34.375,2014,7,6,3.78
31.5,35.0,2014,7,6,4.13
31.5,35.625,2014,7,6,3.39
32.0,34.375,2014,7,6,3.96
32.0,35.0,2014,7,6,3.74
32.0,35.625,2014,7,6,3.7
32.5,34.375,2014,7,6,3.52
32.5,35.0,2014,7,6,3.46
32.5,35.625,2014,7,6,3.09
33.0,34.375,2014,7,6,3.25
33.0,35.0,2014,7,6,3.09
33.0,35.625,2014,7,6,3.71
29.5,34.375,2014,7,7,5.6
29.5,35.0,2014,7,7,5.27
29.5,35.625,2014,7,7,5.05
30.0,34.375,2014,7,7,4.91
30.0,35.0,2014,7,7,4.76
30.0,35.625,2014,7,7,4.94
30.5,34.375,2014,7,7,4.34
30.5,35.0,2014,7,7,4.35
30.5,35.625,2014,7,7,4.06
31.0,34.375,2014,7,7,3.63
31.0,35.0,2014,7,7,4.49
31.0,35.625,2014,7,7,3.21
31.5,34.375,2014,7,7,3.48
31.5,35.0,2014,7,7,4.44
31.5,35.625,2014,7,7,3.42
32.0,34.375,2014,7,7,3.92
32.0,35.0,2014,7,7,3.79
32.0,35.625,2014,7,7,3.94
32.5,34.375,2014,7,7,4.07
32.5,35.0,2014,7,7,3.56
32.5,35.625,2014,7,7,3.44
33.0,34.375,2014,7,7,4.1
33.0,35.0,2014,7,7,3.13
33.0,35.625,2014,7,7,5.06
29.5,34.375,2014,7,8,6.05
29.5,35.0,2014,7,8,5.66
29.5,35.625,2014,7,8,5.24
30.0,34.375,2014,7,8,5.48
30.0,35.0,2014,7,8,5.12
30.0,35.625,2014,7,8,5.35
30.5,34.375,2014,7,8,4.94
30.5,35.0,2014,7,8,4.71
30.5,35.625,2014,7,8,4.51
31.0,34.375,2014,7,8,3.85
31.0,35.0,2014,7,8,4.53
31.0,35.625,2014,7,8,3.13
31.5,34.375,2014,7,8,3.53
31.5,35.0,2014,7,8,4.35
31.5,35.625,2014,7,8,3.15
32.0,34.375,2014,7,8,4.11
32.0,35.0,2014,7,8,3.62
32.0,35.625,2014,7,8,3.62
32.5,34.375,2014,7,8,4.36
32.5,35.0,2014,7,8,3.57
32.5,35.625,2014,7,8,3.46
33.0,34.375,2014,7,8,4.38
33.0,35.0,2014,7,8,3.33
33.0,35.625,2014,7,8,4.07
29.5,34.375,2014,7,9,5.91
29.5,35.0,2014,7,9,5.79
29.5,35.625,2014,7,9,5.57
30.0,34.375,2014,7,9,5.05
30.0,35.0,2014,7,9,5.1
30.0,35.625,2014,7,9,6.03
30.5,34.375,2014,7,9,4.37
30.5,35.0,2014,7,9,4.43
30.5,35.625,2014,7,9,4.8
31.0,34.375,2014,7,9,3.67
31.0,35.0,2014,7,9,4.51
31.0,35.625,2014,7,9,3.04
31.5,34.375,2014,7,9,4.09
31.5,35.0,2014,7,9,4.6
31.5,35.625,2014,7,9,2.9
32.0,34.375,2014,7,9,4.7
32.0,35.0,2014,7,9,4.04
32.0,35.625,2014,7,9,3.9
32.5,34.375,2014,7,9,4.86
32.5,35.0,2014,7,9,3.82
32.5,35.625,2014,7,9,3.7
33.0,34.375,2014,7,9,4.79
33.0,35.0,2014,7,9,3.32
33.0,35.625,2014,7,9,4.41
29.5,34.375,2014,7,10,5.03
29.5,35.0,2014,7,10,4.89
29.5,35.625,2014,7,10,5.79
30.0,34.375,2014,7,10,3.95
30.0,35.0,2014,7,10,4.05
30.0,35.625,2014,7,10,5.13
30.5,34.375,2014,7,10,3.48
30.5,35.0,2014,7,10,3.41
30.5,35.625,2014,7,10,3.91
31.0,34.375,2014,7,10,3.55
31.0,35.0,2014,7,10,3.98
31.0,35.625,2014,7,10,3.29
31.5,34.375,2014,7,10,3.96
31.5,35.0,2014,7,10,4.46
31.5,35.625,2014,7,10,3.31
32.0,34.375,2014,7,10,4.48
32.0,35.0,2014,7,10,4.03
32.0,35.625,2014,7,10,3.85
32.5,34.375,2014,7,10,4.56
32.5,35.0,2014,7,10,3.8
32.5,35.625,2014,7,10,3.85
33.0,34.375,2014,7,10,4.28
33.0,35.0,2014,7,10,3.59
33.0,35.625,2014,7,10,3.74
29.5,34.375,2014,7,11,5.9
29.5,35.0,2014,7,11,4.82
29.5,35.625,2014,7,11,5.22
30.0,34.375,2014,7,11,4.4
30.0,35.0,2014,7,11,3.88
30.0,35.625,2014,7,11,4.86
30.5,34.375,2014,7,11,3.62
30.5,35.0,2014,7,11,3.67
30.5,35.625,2014,7,11,3.89
31.0,34.375,2014,7,11,3.26
31.0,35.0,2014,7,11,4.0
31.0,35.625,2014,7,11,3.19
31.5,34.375,2014,7,11,3.12
31.5,35.0,2014,7,11,3.89
31.5,35.625,2014,7,11,2.46
32.0,34.375,2014,7,11,3.14
32.0,35.0,2014,7,11,3.24
32.0,35.625,2014,7,11,2.76
32.5,34.375,2014,7,11,2.96
32.5,35.0,2014,7,11,2.88
32.5,35.625,2014,7,11,2.96
33.0,34.375,2014,7,11,2.62
33.0,35.0,2014,7,11,2.45
33.0,35.625,2014,7,11,3.57
29.5,34.375,2014,7,12,6.72
29.5,35.0,2014,7,12,6.89
29.5,35.625,2014,7,12,7.18
30.0,34.375,2014,7,12,5.07
30.0,35.0,2014,7,12,5.56
30.0,35.625,2014,7,12,6.92
30.5,34.375,2014,7,12,4.64
30.5,35.0,2014,7,12,4.61
30.5,35.625,2014,7,12,5.07
31.0,34.375,2014,7,12,3.39
31.0,35.0,2014,7,12,4.3
31.0,35.625,2014,7,12,3.3
31.5,34.375,2014,7,12,2.75
31.5,35.0,2014,7,12,4.32
31.5,35.625,2014,7,12,2.9
32.0,34.375,2014,7,12,3.23
32.0,35.0,2014,7,12,3.47
32.0,35.625,2014,7,12,3.86
32.5,34.375,2014,7,12,3.54
32.5,35.0,2014,7,12,3.08
32.5,35.625,2014,7,12,3.61
33.0,34.375,2014,7,12,3.56
33.0,35.0,2014,7,12,2.67
33.0,35.625,2014,7,12,4.92
29.5,34.375,2014,7,13,7.0
29.5,35.0,2014,7,13,6.34
29.5,35.625,2014,7,13,8.12
30.0,34.375,2014,7,13,5.5
30.0,35.0,2014,7,13,4.8
30.0,35.625,2014,7,13,8.29
30.5,34.375,2014,7,13,4.95
30.5,35.0,2014,7,13,4.95
30.5,35.625,2014,7,13,6.76
31.0,34.375,2014,7,13,5.33
31.0,35.0,2014,7,13,6.14
31.0,35.625,2014,7,13,5.03
31.5,34.375,2014,7,13,5.94
31.5,35.0,2014,7,13,6.6
31.5,35.625,2014,7,13,4.84
32.0,34.375,2014,7,13,6.57
32.0,35.0,2014,7,13,6.08
32.0,35.625,2014,7,13,5.53
32.5,34.375,2014,7,13,6.88
32.5,35.0,2014,7,13,5.45
32.5,35.625,2014,7,13,4.97
33.0,34.375,2014,7,13,6.79
33.0,35.0,2014,7,13,5.11
33.0,35.625,2014,7,13,5.44
29.5,34.375,2014,7,14,6.95
29.5,35.0,2014,7,14,6.17
29.5,35.625,2014,7,14,6.93
30.0,34.375,2014,7,14,5.35
30.0,35.0,2014,7,14,4.67
30.0,35.625,2014,7,14,7.33
30.5,34.375,2014,7,14,4.79
30.5,35.0,2014,7,14,4.85
30.5,35.625,2014,7,14,6.25
31.0,34.375,2014,7,14,5.49
31.0,35.0,2014,7,14,5.81
31.0,35.625,2014,7,14,4.71
31.5,34.375,2014,7,14,6.37
31.5,35.0,2014,7,14,6.52
31.5,35.625,2014,7,14,4.88
32.0,34.375,2014,7,14,7.05
32.0,35.0,2014,7,14,6.4
32.0,35.625,2014,7,14,5.57
32.5,34.375,2014,7,14,7.17
32.5,35.0,2014,7,14,5.84
32.5,35.625,2014,7,14,4.96
33.0,34.375,2014,7,14,6.89
33.0,35.0,2014,7,14,5.45
33.0,35.625,2014,7,14,5.13
29.5,34.375,2014,7,15,6.76
29.5,35.0,2014,7,15,5.91
29.5,35.625,2014,7,15,4.83
30.0,34.375,2014,7,15,5.45
30.0,35.0,2014,7,15,4.62
30.0,35.625,2014,7,15,5.06
30.5,34.375,2014,7,15,4.87
30.5,35.0,2014,7,15,4.52
30.5,35.625,2014,7,15,4.51
31.0,34.375,2014,7,15,5.09
31.0,35.0,2014,7,15,5.11
31.0,35.625,2014,7,15,3.84
31.5,34.375,2014,7,15,5.51
31.5,35.0,2014,7,15,5.42
31.5,35.625,2014,7,15,4.19
32.0,34.375,2014,7,15,5.9
32.0,35.0,2014,7,15,5.3
32.0,35.625,2014,7,15,4.67
32.5,34.375,2014,7,15,6.01
32.5,35.0,2014,7,15,4.99
32.5,35.625,2014,7,15,4.24
33.0,34.375,2014,7,15,5.79
33.0,35.0,2014,7,15,4.63
33.0,35.625,2014,7,15,4.49
29.5,34.375,2014,7,16,6.97
29.5,35.0,2014,7,16,5.99
29.5,35.625,2014,7,16,5.54
30.0,34.375,2014,7,16,5.53
30.0,35.0,2014,7,16,4.81
30.0,35.625,2014,7,16,5.7
30.5,34.375,2014,7,16,4.64
30.5,35.0,2014,7,16,4.47
30.5,35.625,2014,7,16,4.67
31.0,34.375,2014,7,16,4.67
31.0,35.0,2014,7,16,4.92
31.0,35.625,2014,7,16,3.47
31.5,34.375,2014,7,16,5.12
31.5,35.0,2014,7,16,5.25
31.5,35.625,2014,7,16,3.76
32.0,34.375,2014,7,16,5.41
32.0,35.0,2014,7,16,5.07
32.0,35.625,2014,7,16,4.34
32.5,34.375,2014,7,16,5.38
32.5,35.0,2014,7,16,4.74
32.5,35.625,2014,7,16,4.11
33.0,34.375,2014,7,16,5.13
33.0,35.0,2014,7,16,4.31
33.0,35.625,2014,7,16,4.59
29.5,34.375,2014,7,17,6.57
29.5,35.0,2014,7,17,6.04
29.5,35.625,2014,7,17,5.39
30.0,34.375,2014,7,17,5.42
30.0,35.0,2014,7,17,5.07
30.0,35.625,2014,7,17,5.56
30.5,34.375,2014,7,17,4.71
30.5,35.0,2014,7,17,4.82
30.5,35.625,2014,7,17,4.8
31.0,34.375,2014,7,17,4.7
31.0,35.0,2014,7,17,5.09
31.0,35.625,2014,7,17,3.65
31.5,34.375,2014,7,17,5.02
31.5,35.0,2014,7,17,5.37
31.5,35.625,2014,7,17,3.87
32.0,34.375,2014,7,17,5.26
32.0,35.0,2014,7,17,5.08
32.0,35.625,2014,7,17,4.52
32.5,34.375,2014,7,17,5.21
32.5,35.0,2014,7,17,4.61
32.5,35.625,2014,7,17,3.89
33.0,34.375,2014,7,17,4.9
33.0,35.0,2014,7,17,3.97
33.0,35.625,2014,7,17,4.69
29.5,34.375,2014,7,18,7.01
29.5,35.0,2014,7,18,6.49
29.5,35.625,2014,7,18,4.96
30.0,34.375,2014,7,18,6.1
30.0,35.0,2014,7,18,5.57
30.0,35.625,2014,7,18,5.76
30.5,34.375,2014,7,18,5.46
30.5,35.0,2014,7,18,5.13
30.5,35.625,2014,7,18,5.22
31.0,34.375,2014,7,18,4.95
31.0,35.0,2014,7,18,5.25
31.0,35.625,2014,7,18,3.71
31.5,34.375,2014,7,18,5.16
31.5,35.0,2014,7,18,5.56
31.5,35.625,2014,7,18,3.72
32.0,34.375,2014,7,18,5.5
32.0,35.0,2014,7,18,5.27
32.0,35.625,2014,7,18,4.54
32.5,34.375,2014,7,18,5.48
32.5,35.0,2014,7,18,4.77
32.5,35.625,2014,7,18,3.92
33.0,34.375,2014,7,18,5.19
33.0,35.0,2014,7,18,4.15
33.0,35.625,2014,7,18,4.96
29.5,34.375,2014,7,19,7.04
29.5,35.0,2014,7,19,6.36
29.5,35.625,2014,7,19,6.37
30.0,34.375,2014,7,19,5.9
30.0,35.0,2014,7,19,5.34
30.0,35.625,2014,7,19,6.99
30.5,34.375,2014,7,19,5.24
30.5,35.0,2014,7,19,5.05
30.5,35.625,2014,7,19,6.13
31.0,34.375,2014,7,19,5.29
31.0,35.0,2014,7,19,5.63
31.0,35.625,2014,7,19,4.46
31.5,34.375,2014,7,19,5.77
31.5,35.0,2014,7,19,6.06
31.5,35.625,2014,7,19,4.54
32.0,34.375,2014,7,19,6.2
32.0,35.0,2014,7,19,5.78
32.0,35.625,2014,7,19,5.09
32.5,34.375,2014,7,19,6.23
32.5,35.0,2014,7,19,5.18
32.5,35.625,2014,7,19,4.48
33.0,34.375,2014,7,19,5.93
33.0,35.0,2014,7,19,4.75
33.0,35.625,2014,7,19,5.11
29.5,34.375,2014,7,20,6.33
29.5,35.0,2014,7,20,5.24
29.5,35.625,2014,7,20,6.7
30.0,34.375,2014,7,20,5.25
30.0,35.0,2014,7,20,4.52
30.0,35.625,2014,7,20,7.01
30.5,34.375,2014,7,20,5.01
30.5,35.0,2014,7,20,4.91
30.5,35.625,2014,7,20,6.06
31.0,34.375,2014,7,20,5.98
31.0,35.0,2014,7,20,5.88
31.0,35.625,2014,7,20,4.7
31.5,34.375,2014,7,20,6.99
31.5,35.0,2014,7,20,6.58
31.5,35.625,2014,7,20,5.15
32.0,34.375,2014,7,20,7.78
32.0,35.0,2014,7,20,6.65
32.0,35.625,2014,7,20,5.62
32.5,34.375,2014,7,20,8.01
32.5,35.0,2014,7,20,6.27
32.5,35.625,2014,7,20,5.03
33.0,34.375,2014,7,20,7.76
33.0,35.0,2014,7,20,6.4
33.0,35.625,2014,7,20,5.33
29.5,34.375,2014,7,21,5.08
29.5,35.0,2014,7,21,4.48
29.5,35.625,2014,7,21,6.05
30.0,34.375,2014,7,21,4.44
30.0,35.0,2014,7,21,4.11
30.0,35.625,2014,7,21,5.99
30.5,34.375,2014,7,21,4.35
30.5,35.0,2014,7,21,4.47
30.5,35.625,2014,7,21,5.07
31.0,34.375,2014,7,21,4.62
31.0,35.0,2014,7,21,5.1
31.0,35.625,2014,7,21,4.23
31.5,34.375,2014,7,21,4.94
31.5,35.0,2014,7,21,5.37
31.5,35.625,2014,7,21,4.5
32.0,34.375,2014,7,21,5.76
32.0,35.0,2014,7,21,5.28
32.0,35.625,2014,7,21,4.87
32.5,34.375,2014,7,21,6.43
32.5,35.0,2014,7,21,5.17
32.5,35.625,2014,7,21,4.72
33.0,34.375,2014,7,21,6.64
33.0,35.0,2014,7,21,5.24
33.0,35.625,2014,7,21,4.91
29.5,34.375,2014,7,22,4.26
29.5,35.0,2014,7,22,3.84
29.5,35.625,2014,7,22,4.57
30.0,34.375,2014,7,22,3.78
30.0,35.0,2014,7,22,3.84
30.0,35.625,2014,7,22,4.31
30.5,34.375,2014,7,22,3.5
30.5,35.0,2014,7,22,3.63
30.5,35.625,2014,7,22,3.59
31.0,34.375,2014,7,22,3.2
31.0,35.0,2014,7,22,4.0
31.0,35.625,2014,7,22,3.0
31.5,34.375,2014,7,22,3.42
31.5,35.0,2014,7,22,4.01
31.5,35.625,2014,7,22,3.06
32.0,34.375,2014,7,22,3.87
32.0,35.0,2014,7,22,3.73
32.0,35.625,2014,7,22,3.59
32.5,34.375,2014,7,22,4.03
32.5,35.0,2014,7,22,3.68
32.5,35.625,2014,7,22,3.61
33.0,34.375,2014,7,22,3.97
33.0,35.0,2014,7,22,3.22
33.0,35.625,2014,7,22,4.04
29.5,34.375,2014,7,23,5.5
29.5,35.0,2014,7,23,5.06
29.5,35.625,2014,7,23,5.19
30.0,34.375,2014,7,23,4.81
30.0,35.0,2014,7,23,4.61
30.0,35.625,2014,7,23,4.86
30.5,34.375,2014,7,23,4.2
30.5,35.0,2014,7,23,4.13
30.5,35.625,2014,7,23,4.08
31.0,34.375,2014,7,23,3.59
31.0,35.0,2014,7,23,4.44
31.0,35.625,2014,7,23,3.12
31.5,34.375,2014,7,23,3.64
31.5,35.0,2014,7,23,4.5
31.5,35.625,2014,7,23,3.08
32.0,34.375,2014,7,23,4.1
32.0,35.0,2014,7,23,4.0
32.0,35.625,2014,7,23,3.95
32.5,34.375,2014,7,23,4.19
32.5,35.0,2014,7,23,3.7
32.5,35.625,2014,7,23,3.75
33.0,34.375,2014,7,23,3.99
33.0,35.0,2014,7,23,2.96
33.0,35.625,2014,7,23,4.77
29.5,34.375,2014,7,24,5.53
29.5,35.0,2014,7,24,5.33
29.5,35.625,2014,7,24,5.89
30.0,34.375,2014,7,24,4.83
30.0,35.0,2014,7,24,4.73
30.0,35.625,2014,7,24,5.62
30.5,34.375,2014,7,24,4.22
30.5,35.0,2014,7,24,4.21
30.5,35.625,2014,7,24,4.56
31.0,34.375,2014,7,24,3.71
31.0,35.0,2014,7,24,4.69
31.0,35.625,2014,7,24,3.61
31.5,34.375,2014,7,24,4.13
31.5,35.0,2014,7,24,4.96
31.5,35.625,2014,7,24,3.55
32.0,34.375,2014,7,24,4.84
32.0,35.0,2014,7,24,4.65
32.0,35.625,2014,7,24,4.46
32.5,34.375,2014,7,24,5.24
32.5,35.0,2014,7,24,4.5
32.5,35.625,2014,7,24,4.38
33.0,34.375,2014,7,24,5.35
33.0,35.0,2014,7,24,3.96
33.0,35.625,2014,7,24,4.8
29.5,34.375,2014,7,25,5.49
29.5,35.0,2014,7,25,4.99
29.5,35.625,2014,7,25,5.44
30.0,34.375,2014,7,25,4.29
30.0,35.0,2014,7,25,4.09
30.0,35.625,2014,7,25,5.56
30.5,34.375,2014,7,25,3.7
30.5,35.0,2014,7,25,3.76
30.5,35.625,2014,7,25,4.41
31.0,34.375,2014,7,25,3.91
31.0,35.0,2014,7,25,4.52
31.0,35.625,2014,7,25,3.34
31.5,34.375,2014,7,25,4.6
31.5,35.0,2014,7,25,5.09
31.5,35.625,2014,7,25,3.6
32.0,34.375,2014,7,25,5.06
32.0,35.0,2014,7,25,4.88
32.0,35.625,2014,7,25,4.38
32.5,34.375,2014,7,25,5.12
32.5,35.0,2014,7,25,4.46
32.5,35.625,2014,7,25,4.12
33.0,34.375,2014,7,25,4.8
33.0,35.0,2014,7,25,3.94
33.0,35.625,2014,7,25,4.59
29.5,34.375,2014,7,26,4.99
29.5,35.0,2014,7,26,4.21
29.5,35.625,2014,7,26,5.63
30.0,34.375,2014,7,26,4.21
30.0,35.0,2014,7,26,3.99
30.0,35.625,2014,7,26,5.6
30.5,34.375,2014,7,26,3.78
30.5,35.0,2014,7,26,3.83
30.5,35.625,2014,7,26,4.17
31.0,34.375,2014,7,26,3.5
31.0,35.0,2014,7,26,4.15
31.0,35.625,2014,7,26,3.21
31.5,34.375,2014,7,26,3.82
31.5,35.0,2014,7,26,4.26
31.5,35.625,2014,7,26,3.32
32.0,34.375,2014,7,26,4.09
32.0,35.0,2014,7,26,3.83
32.0,35.625,2014,7,26,3.79
32.5,34.375,2014,7,26,4.19
32.5,35.0,2014,7,26,3.63
32.5,35.625,2014,7,26,3.37
33.0,34.375,2014,7,26,4.36
33.0,35.0,2014,7,26,3.38
33.0,35.625,2014,7,26,3.82
29.5,34.375,2014,7,27,4.95
29.5,35.0,2014,7,27,4.48
29.5,35.625,2014,7,27,5.64
30.0,34.375,2014,7,27,4.34
30.0,35.0,2014,7,27,4.32
30.0,35.625,2014,7,27,5.39
30.5,34.375,2014,7,27,3.88
30.5,35.0,2014,7,27,4.05
30.5,35.625,2014,7,27,4.3
31.0,34.375,2014,7,27,3.34
31.0,35.0,2014,7,27,4.31
31.0,35.625,2014,7,27,3.31
31.5,34.375,2014,7,27,3.8
31.5,35.0,2014,7,27,4.3
31.5,35.625,2014,7,27,3.49
32.0,34.375,2014,7,27,4.39
32.0,35.0,2014,7,27,3.96
32.0,35.625,2014,7,27,3.82
32.5,34.375,2014,7,27,4.51
32.5,35.0,2014,7,27,3.8
32.5,35.625,2014,7,27,3.52
33.0,34.375,2014,7,27,4.36
33.0,35.0,2014,7,27,3.62
33.0,35.625,2014,7,27,3.63
29.5,34.375,2014,7,28,5.48
29.5,35.0,2014,7,28,5.23
29.5,35.625,2014,7,28,4.89
30.0,34.375,2014,7,28,4.52
30.0,35.0,2014,7,28,4.36
30.0,35.625,2014,7,28,5.06
30.5,34.375,2014,7,28,4.01
30.5,35.0,2014,7,28,3.89
30.5,35.625,2014,7,28,4.18
31.0,34.375,2014,7,28,3.14
31.0,35.0,2014,7,28,4.11
31.0,35.625,2014,7,28,3.02
31.5,34.375,2014,7,28,3.36
31.5,35.0,2014,7,28,4.2
31.5,35.625,2014,7,28,3.0
32.0,34.375,2014,7,28,3.69
32.0,35.0,2014,7,28,3.88
32.0,35.625,2014,7,28,3.8
32.5,34.375,2014,7,28,3.71
32.5,35.0,2014,7,28,3.71
32.5,35.625,2014,7,28,3.79
33.0,34.375,2014,7,28,3.49
33.0,35.0,2014,7,28,2.99
33.0,35.625,2014,7,28,4.66
29.5,34.375,2014,7,29,6.2
29.5,35.0,2014,7,29,5.49
29.5,35.625,2014,7,29,4.78
30.0,34.375,2014,7,29,5.12
30.0,35.0,2014,7,29,4.83
30.0,35.625,2014,7,29,5.08
30.5,34.375,2014,7,29,4.29
30.5,35.0,2014,7,29,4.28
30.5,35.625,2014,7,29,4.47
31.0,34.375,2014,7,29,3.49
31.0,35.0,2014,7,29,4.33
31.0,35.625,2014,7,29,3.13
31.5,34.375,2014,7,29,3.68
31.5,35.0,2014,7,29,4.52
31.5,35.625,2014,7,29,3.14
32.0,34.375,2014,7,29,4.29
32.0,35.0,2014,7,29,4.15
32.0,35.625,2014,7,29,4.03
32.5,34.375,2014,7,29,4.49
32.5,35.0,2014,7,29,3.93
32.5,35.625,2014,7,29,3.95
33.0,34.375,2014,7,29,4.23
33.0,35.0,2014,7,29,3.19
33.0,35.625,2014,7,29,4.7
29.5,34.375,2014,7,30,6.21
29.5,35.0,2014,7,30,5.8
29.5,35.625,2014,7,30,5.54
30.0,34.375,2014,7,30,4.55
30.0,35.0,2014,7,30,4.51
30.0,35.625,2014,7,30,5.38
30.5,34.375,2014,7,30,3.87
30.5,35.0,2014,7,30,3.97
30.5,35.625,2014,7,30,4.42
31.0,34.375,2014,7,30,3.84
31.0,35.0,2014,7,30,4.46
