-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2014,3,30,7.13
32.5,34.5,2014,3,30,6.81
32.5,35.5,2014,3,30,6.96
29.5,34.5,2014,3,31,7.38
29.5,35.5,2014,3,31,7.58
30.5,34.5,2014,3,31,7.45
30.5,35.5,2014,3,31,7.61
31.5,34.5,2014,3,31,7.13
31.5,35.5,2014,3,31,7.49
32.5,34.5,2014,3,31,7.13
32.5,35.5,2014,3,31,7.36
29.5,34.5,2014,4,1,7.27
29.5,35.5,2014,4,1,7.27
30.5,34.5,2014,4,1,7.21
30.5,35.5,2014,4,1,7.18
31.5,34.5,2014,4,1,6.88
31.5,35.5,2014,4,1,7.1
32.5,34.5,2014,4,1,6.72
32.5,35.5,2014,4,1,6.92
29.5,34.5,2014,4,2,7.32
29.5,35.5,2014,4,2,7.36
30.5,34.5,2014,4,2,7.04
30.5,35.5,2014,4,2,7.09
31.5,34.5,2014,4,2,6.85
31.5,35.5,2014,4,2,7.01
32.5,34.5,2014,4,2,6.98
32.5,35.5,2014,4,2,7.02
29.5,34.5,2014,4,3,7.49
29.5,35.5,2014,4,3,7.52
30.5,34.5,2014,4,3,7.15
30.5,35.5,2014,4,3,7.32
31.5,34.5,2014,4,3,6.86
31.5,35.5,2014,4,3,7.15
32.5,34.5,2014,4,3,6.67
32.5,35.5,2014,4,3,6.91
29.5,34.5,2014,4,4,7.64
29.5,35.5,2014,4,4,7.72
30.5,34.5,2014,4,4,7.33
30.5,35.5,2014,4,4,7.48
31.5,34.5,2014,4,4,6.99
31.5,35.5,2014,4,4,7.28
32.5,34.5,2014,4,4,6.66
32.5,35.5,2014,4,4,6.92
29.5,34.5,2014,4,5,7.71
29.5,35.5,2014,4,5,7.75
30.5,34.5,2014,4,5,7.5
30.5,35.5,2014,4,5,7.59
31.5,34.5,2014,4,5,7.23
31.5,35.5,2014,4,5,7.4
32.5,34.5,2014,4,5,7.04
32.5,35.5,2014,4,5,7.18
29.5,34.5,2014,4,6,7.7
29.5,35.5,2014,4,6,7.7
30.5,34.5,2014,4,6,7.54
30.5,35.5,2014,4,6,7.56
31.5,34.5,2014,4,6,7.33
31.5,35.5,2014,4,6,7.45
32.5,34.5,2014,4,6,7.22
32.5,35.5,2014,4,6,7.31
29.5,34.5,2014,4,7,7.3
29.5,35.5,2014,4,7,7.44
30.5,34.5,2014,4,7,7.21
30.5,35.5,2014,4,7,7.24
31.5,34.5,2014,4,7,6.94
31.5,35.5,2014,4,7,7.1
32.5,34.5,2014,4,7,7.01
32.5,35.5,2014,4,7,7.15
29.5,34.5,2014,4,8,7.62
29.5,35.5,2014,4,8,7.63
30.5,34.5,2014,4,8,7.54
30.5,35.5,2014,4,8,7.63
31.5,34.5,2014,4,8,7.22
31.5,35.5,2014,4,8,7.49
32.5,34.5,2014,4,8,7.0
32.5,35.5,2014,4,8,7.29
29.5,34.5,2014,4,9,7.44
29.5,35.5,2014,4,9,7.43
30.5,34.5,2014,4,9,7.19
30.5,35.5,2014,4,9,7.32
31.5,34.5,2014,4,9,6.91
31.5,35.5,2014,4,9,7.18
32.5,34.5,2014,4,9,7.01
32.5,35.5,2014,4,9,7.12
29.5,34.5,2014,4,10,7.82
29.5,35.5,2014,4,10,7.94
30.5,34.5,2014,4,10,7.59
30.5,35.5,2014,4,10,7.69
31.5,34.5,2014,4,10,7.34
31.5,35.5,2014,4,10,7.49
32.5,34.5,2014,4,10,7.13
32.5,35.5,2014,4,10,7.22
29.5,34.5,2014,4,11,7.85
29.5,35.5,2014,4,11,7.8
30.5,34.5,2014,4,11,7.79
30.5,35.5,2014,4,11,7.76
31.5,34.5,2014,4,11,7.55
31.5,35.5,2014,4,11,7.62
32.5,34.5,2014,4,11,7.51
32.5,35.5,2014,4,11,7.58
29.5,34.5,2014,4,12,7.54
29.5,35.5,2014,4,12,7.51
30.5,34.5,2014,4,12,7.45
30.5,35.5,2014,4,12,7.28
31.5,34.5,2014,4,12,7.17
31.5,35.5,2014,4,12,7.17
32.5,34.5,2014,4,12,7.15
32.5,35.5,2014,4,12,6.91
29.5,34.5,2014,4,13,7.84
29.5,35.5,2014,4,13,7.83
30.5,34.5,2014,4,13,7.68
30.5,35.5,2014,4,13,7.7
31.5,34.5,2014,4,13,7.41
31.5,35.5,2014,4,13,7.53
32.5,34.5,2014,4,13,7.36
32.5,35.5,2014,4,13,7.45
29.5,34.5,2014,4,14,7.86
29.5,35.5,2014,4,14,8.0
30.5,34.5,2014,4,14,7.77
30.5,35.5,2014,4,14,7.87
31.5,34.5,2014,4,14,7.49
31.5,35.5,2014,4,14,7.73
32.5,34.5,2014,4,14,7.43
32.5,35.5,2014,4,14,7.57
29.5,34.5,2014,4,15,7.29
29.5,35.5,2014,4,15,7.48
30.5,34.5,2014,4,15,7.16
30.5,35.5,2014,4,15,7.28
31.5,34.5,2014,4,15,6.87
31.5,35.5,2014,4,15,7.12
32.5,34.5,2014,4,15,6.78
32.5,35.5,2014,4,15,6.99
29.5,34.5,2014,4,16,7.54
29.5,35.5,2014,4,16,7.51
30.5,34.5,2014,4,16,7.5
30.5,35.5,2014,4,16,7.36
31.5,34.5,2014,4,16,7.34
31.5,35.5,2014,4,16,7.27
32.5,34.5,2014,4,16,7.32
32.5,35.5,2014,4,16,7.15
29.5,34.5,2014,4,17,7.79
29.5,35.5,2014,4,17,7.78
30.5,34.5,2014,4,17,7.58
30.5,35.5,2014,4,17,7.53
31.5,34.5,2014,4,17,7.27
31.5,35.5,2014,4,17,7.38
32.5,34.5,2014,4,17,7.19
32.5,35.5,2014,4,17,7.12
29.5,34.5,2014,4,18,7.83
29.5,35.5,2014,4,18,7.9
30.5,34.5,2014,4,18,7.75
30.5,35.5,2014,4,18,7.8
31.5,34.5,2014,4,18,7.48
31.5,35.5,2014,4,18,7.67
32.5,34.5,2014,4,18,7.44
32.5,35.5,2014,4,18,7.63
29.5,34.5,2014,4,19,7.56
29.5,35.5,2014,4,19,7.67
30.5,34.5,2014,4,19,7.41
30.5,35.5,2014,4,19,7.46
31.5,34.5,2014,4,19,7.12
31.5,35.5,2014,4,19,7.34
32.5,34.5,2014,4,19,6.99
32.5,35.5,2014,4,19,7.22
29.5,34.5,2014,4,20,7.38
29.5,35.5,2014,4,20,7.43
30.5,34.5,2014,4,20,7.5
30.5,35.5,2014,4,20,7.33
31.5,34.5,2014,4,20,7.29
31.5,35.5,2014,4,20,7.27
32.5,34.5,2014,4,20,7.32
32.5,35.5,2014,4,20,7.4
29.5,34.5,2014,4,21,7.93
29.5,35.5,2014,4,21,7.89
30.5,34.5,2014,4,21,7.96
30.5,35.5,2014,4,21,8.06
31.5,34.5,2014,4,21,7.74
31.5,35.5,2014,4,21,7.99
32.5,34.5,2014,4,21,7.61
32.5,35.5,2014,4,21,7.86
29.5,34.5,2014,4,22,7.72
29.5,35.5,2014,4,22,8.03
30.5,34.5,2014,4,22,7.61
30.5,35.5,2014,4,22,7.9
31.5,34.5,2014,4,22,7.41
31.5,35.5,2014,4,22,7.77
32.5,34.5,2014,4,22,7.15
32.5,35.5,2014,4,22,7.63
29.5,34.5,2014,4,23,7.95
29.5,35.5,2014,4,23,7.97
30.5,34.5,2014,4,23,7.89
30.5,35.5,2014,4,23,7.95
31.5,34.5,2014,4,23,7.62
31.5,35.5,2014,4,23,7.83
32.5,34.5,2014,4,23,7.51
32.5,35.5,2014,4,23,7.71
29.5,34.5,2014,4,24,7.81
29.5,35.5,2014,4,24,7.71
30.5,34.5,2014,4,24,7.77
30.5,35.5,2014,4,24,7.53
31.5,34.5,2014,4,24,7.51
31.5,35.5,2014,4,24,7.38
32.5,34.5,2014,4,24,7.44
32.5,35.5,2014,4,24,7.55
29.5,34.5,2014,4,25,7.71
29.5,35.5,2014,4,25,7.38
30.5,34.5,2014,4,25,7.76
30.5,35.5,2014,4,25,7.43
31.5,34.5,2014,4,25,7.58
31.5,35.5,2014,4,25,7.25
32.5,34.5,2014,4,25,7.57
32.5,35.5,2014,4,25,7.45
29.5,34.5,2014,4,26,7.79
29.5,35.5,2014,4,26,7.58
30.5,34.5,2014,4,26,7.9
30.5,35.5,2014,4,26,7.75
31.5,34.5,2014,4,26,7.79
31.5,35.5,2014,4,26,7.69
32.5,34.5,2014,4,26,7.65
32.5,35.5,2014,4,26,7.8
29.5,34.5,2014,4,27,8.27
29.5,35.5,2014,4,27,8.11
30.5,34.5,2014,4,27,8.33
30.5,35.5,2014,4,27,8.2
31.5,34.5,2014,4,27,8.09
31.5,35.5,2014,4,27,8.14
32.5,34.5,2014,4,27,7.98
32.5,35.5,2014,4,27,8.19
29.5,34.5,2014,4,28,8.26
29.5,35.5,2014,4,28,8.4
30.5,34.5,2014,4,28,8.13
30.5,35.5,2014,4,28,8.28
31.5,34.5,2014,4,28,7.87
31.5,35.5,2014,4,28,8.14
32.5,34.5,2014,4,28,7.86
32.5,35.5,2014,4,28,8.03
29.5,34.5,2014,4,29,8.29
29.5,35.5,2014,4,29,8.43
30.5,34.5,2014,4,29,8.27
30.5,35.5,2014,4,29,8.33
31.5,34.5,2014,4,29,8.04
31.5,35.5,2014,4,29,8.19
32.5,34.5,2014,4,29,7.97
32.5,35.5,2014,4,29,8.05
29.5,34.5,2014,4,30,8.33
29.5,35.5,2014,4,30,8.31
30.5,34.5,2014,4,30,8.3
30.5,35.5,2014,4,30,8.35
31.5,34.5,2014,4,30,8.05
31.5,35.5,2014,4,30,8.19
32.5,34.5,2014,4,30,7.98
32.5,35.5,2014,4,30,8.08
29.5,34.5,2014,5,1,8.22
29.5,35.5,2014,5,1,8.4
30.5,34.5,2014,5,1,8.16
30.5,35.5,2014,5,1,8.24
31.5,34.5,2014,5,1,7.88
31.5,35.5,2014,5,1,8.08
32.5,34.5,2014,5,1,7.86
32.5,35.5,2014,5,1,7.95
29.5,34.5,2014,5,2,8.08
29.5,35.5,2014,5,2,8.16
30.5,34.5,2014,5,2,8.19
30.5,35.5,2014,5,2,8.11
31.5,34.5,2014,5,2,7.99
31.5,35.5,2014,5,2,8.0
32.5,34.5,2014,5,2,8.01
32.5,35.5,2014,5,2,8.11
29.5,34.5,2014,5,3,8.03
29.5,35.5,2014,5,3,8.08
30.5,34.5,2014,5,3,7.94
30.5,35.5,2014,5,3,8.01
31.5,34.5,2014,5,3,7.51
31.5,35.5,2014,5,3,7.93
32.5,34.5,2014,5,3,7.45
32.5,35.5,2014,5,3,7.71
29.5,34.5,2014,5,4,8.06
29.5,35.5,2014,5,4,8.03
30.5,34.5,2014,5,4,7.97
30.5,35.5,2014,5,4,7.97
31.5,34.5,2014,5,4,7.71
31.5,35.5,2014,5,4,7.92
32.5,34.5,2014,5,4,7.55
32.5,35.5,2014,5,4,7.79
29.5,34.5,2014,5,5,7.59
29.5,35.5,2014,5,5,7.75
30.5,34.5,2014,5,5,7.59
30.5,35.5,2014,5,5,7.68
31.5,34.5,2014,5,5,7.24
31.5,35.5,2014,5,5,7.55
32.5,34.5,2014,5,5,7.04
32.5,35.5,2014,5,5,7.33
29.5,34.5,2014,5,6,7.58
29.5,35.5,2014,5,6,7.31
30.5,34.5,2014,5,6,7.37
30.5,35.5,2014,5,6,7.17
31.5,34.5,2014,5,6,7.03
31.5,35.5,2014,5,6,7.01
32.5,34.5,2014,5,6,6.74
32.5,35.5,2014,5,6,6.64
29.5,34.5,2014,5,7,7.26
29.5,35.5,2014,5,7,7.31
30.5,34.5,2014,5,7,7.18
30.5,35.5,2014,5,7,7.09
31.5,34.5,2014,5,7,6.91
31.5,35.5,2014,5,7,6.96
32.5,34.5,2014,5,7,7.04
32.5,35.5,2014,5,7,7.05
29.5,34.5,2014,5,8,7.78
29.5,35.5,2014,5,8,7.67
30.5,34.5,2014,5,8,7.3
30.5,35.5,2014,5,8,7.31
31.5,34.5,2014,5,8,7.03
31.5,35.5,2014,5,8,7.24
32.5,34.5,2014,5,8,5.86
32.5,35.5,2014,5,8,6.25
29.5,34.5,2014,5,9,8.29
29.5,35.5,2014,5,9,8.42
30.5,34.5,2014,5,9,8.12
30.5,35.5,2014,5,9,8.18
31.5,34.5,2014,5,9,7.88
31.5,35.5,2014,5,9,8.06
32.5,34.5,2014,5,9,7.61
32.5,35.5,2014,5,9,7.87
29.5,34.5,2014,5,10,8.37
29.5,35.5,2014,5,10,8.47
30.5,34.5,2014,5,10,8.22
30.5,35.5,2014,5,10,8.34
31.5,34.5,2014,5,10,7.93
31.5,35.5,2014,5,10,8.21
32.5,34.5,2014,5,10,7.95
32.5,35.5,2014,5,10,8.13
29.5,34.5,2014,5,11,8.28
29.5,35.5,2014,5,11,8.38
30.5,34.5,2014,5,11,8.15
30.5,35.5,2014,5,11,8.18
31.5,34.5,2014,5,11,7.89
31.5,35.5,2014,5,11,8.09
32.5,34.5,2014,5,11,8.02
32.5,35.5,2014,5,11,8.01
29.5,34.5,2014,5,12,8.31
29.5,35.5,2014,5,12,8.42
30.5,34.5,2014,5,12,8.13
30.5,35.5,2014,5,12,8.23
31.5,34.5,2014,5,12,7.92
31.5,35.5,2014,5,12,8.07
32.5,34.5,2014,5,12,7.91
32.5,35.5,2014,5,12,8.02
29.5,34.5,2014,5,13,8.51
29.5,35.5,2014,5,13,8.6
30.5,34.5,2014,5,13,8.31
30.5,35.5,2014,5,13,8.35
31.5,34.5,2014,5,13,8.06
31.5,35.5,2014,5,13,8.22
32.5,34.5,2014,5,13,7.91
32.5,35.5,2014,5,13,8.07
29.5,34.5,2014,5,14,8.62
29.5,35.5,2014,5,14,8.71
30.5,34.5,2014,5,14,8.53
30.5,35.5,2014,5,14,8.56
31.5,34.5,2014,5,14,8.17
31.5,35.5,2014,5,14,8.38
32.5,34.5,2014,5,14,8.14
32.5,35.5,2014,5,14,8.25
29.5,34.5,2014,5,15,8.61
29.5,35.5,2014,5,15,8.67
30.5,34.5,2014,5,15,8.65
30.5,35.5,2014,5,15,8.73
31.5,34.5,2014,5,15,8.45
31.5,35.5,2014,5,15,8.62
32.5,34.5,2014,5,15,8.37
32.5,35.5,2014,5,15,8.52
29.5,34.5,2014,5,16,8.49
29.5,35.5,2014,5,16,8.32
30.5,34.5,2014,5,16,8.41
30.5,35.5,2014,5,16,8.49
31.5,34.5,2014,5,16,8.09
31.5,35.5,2014,5,16,8.35
32.5,34.5,2014,5,16,8.14
32.5,35.5,2014,5,16,8.28
29.5,34.5,2014,5,17,8.35
29.5,35.5,2014,5,17,8.5
30.5,34.5,2014,5,17,8.29
30.5,35.5,2014,5,17,8.4
31.5,34.5,2014,5,17,8.01
31.5,35.5,2014,5,17,8.28
32.5,34.5,2014,5,17,8.08
32.5,35.5,2014,5,17,8.26
29.5,34.5,2014,5,18,8.5
29.5,35.5,2014,5,18,8.54
30.5,34.5,2014,5,18,8.51
30.5,35.5,2014,5,18,8.54
31.5,34.5,2014,5,18,8.33
31.5,35.5,2014,5,18,8.46
32.5,34.5,2014,5,18,8.29
32.5,35.5,2014,5,18,8.52
29.5,34.5,2014,5,19,8.02
29.5,35.5,2014,5,19,8.13
30.5,34.5,2014,5,19,7.84
30.5,35.5,2014,5,19,8.07
31.5,34.5,2014,5,19,7.61
31.5,35.5,2014,5,19,7.98
32.5,34.5,2014,5,19,7.67
32.5,35.5,2014,5,19,7.9
29.5,34.5,2014,5,20,7.73
29.5,35.5,2014,5,20,7.8
30.5,34.5,2014,5,20,7.49
30.5,35.5,2014,5,20,7.72
31.5,34.5,2014,5,20,7.26
31.5,35.5,2014,5,20,7.68
32.5,34.5,2014,5,20,7.2
32.5,35.5,2014,5,20,7.68
29.5,34.5,2014,5,21,7.46
29.5,35.5,2014,5,21,7.52
30.5,34.5,2014,5,21,7.92
30.5,35.5,2014,5,21,7.81
31.5,34.5,2014,5,21,7.66
31.5,35.5,2014,5,21,7.73
32.5,34.5,2014,5,21,7.62
32.5,35.5,2014,5,21,7.63
29.5,34.5,2014,5,22,8.34
29.5,35.5,2014,5,22,8.26
30.5,34.5,2014,5,22,8.25
30.5,35.5,2014,5,22,8.31
31.5,34.5,2014,5,22,8.0
31.5,35.5,2014,5,22,8.23
32.5,34.5,2014,5,22,7.89
32.5,35.5,2014,5,22,8.09
29.5,34.5,2014,5,23,8.36
29.5,35.5,2014,5,23,8.4
30.5,34.5,2014,5,23,8.23
30.5,35.5,2014,5,23,8.23
31.5,34.5,2014,5,23,7.8
31.5,35.5,2014,5,23,8.16
32.5,34.5,2014,5,23,8.08
32.5,35.5,2014,5,23,8.11
29.5,34.5,2014,5,24,8.61
29.5,35.5,2014,5,24,8.64
30.5,34.5,2014,5,24,8.52
30.5,35.5,2014,5,24,8.63
31.5,34.5,2014,5,24,8.19
31.5,35.5,2014,5,24,8.44
32.5,34.5,2014,5,24,8.16
32.5,35.5,2014,5,24,8.35
29.5,34.5,2014,5,25,8.67
29.5,35.5,2014,5,25,8.78
30.5,34.5,2014,5,25,8.63
30.5,35.5,2014,5,25,8.66
31.5,34.5,2014,5,25,8.38
31.5,35.5,2014,5,25,8.48
32.5,34.5,2014,5,25,8.31
32.5,35.5,2014,5,25,8.42
29.5,34.5,2014,5,26,8.61
29.5,35.5,2014,5,26,8.81
30.5,34.5,2014,5,26,8.47
30.5,35.5,2014,5,26,8.66
31.5,34.5,2014,5,26,8.18
31.5,35.5,2014,5,26,8.47
32.5,34.5,2014,5,26,8.04
32.5,35.5,2014,5,26,8.3
29.5,34.5,2014,5,27,8.15
29.5,35.5,2014,5,27,8.54
30.5,34.5,2014,5,27,7.99
30.5,35.5,2014,5,27,8.41
31.5,34.5,2014,5,27,7.72
31.5,35.5,2014,5,27,8.26
32.5,34.5,2014,5,27,7.93
32.5,35.5,2014,5,27,8.24
29.5,34.5,2014,5,28,8.38
29.5,35.5,2014,5,28,8.48
30.5,34.5,2014,5,28,8.39
30.5,35.5,2014,5,28,8.29
31.5,34.5,2014,5,28,8.1
31.5,35.5,2014,5,28,8.12
32.5,34.5,2014,5,28,7.97
32.5,35.5,2014,5,28,7.97
29.5,34.5,2014,5,29,8.4
29.5,35.5,2014,5,29,8.59
30.5,34.5,2014,5,29,8.27
30.5,35.5,2014,5,29,8.39
31.5,34.5,2014,5,29,7.97
31.5,35.5,2014,5,29,8.3
32.5,34.5,2014,5,29,7.71
32.5,35.5,2014,5,29,7.81
29.5,34.5,2014,5,30,8.39
29.5,35.5,2014,5,30,8.52
30.5,34.5,2014,5,30,8.36
30.5,35.5,2014,5,30,8.47
31.5,34.5,2014,5,30,8.23
31.5,35.5,2014,5,30,8.42
32.5,34.5,2014,5,30,8.26
32.5,35.5,2014,5,30,8.23
29.5,34.5,2014,5,31,7.95
29.5,35.5,2014,5,31,8.22
30.5,34.5,2014,5,31,7.98
30.5,35.5,2014,5,31,7.95
31.5,34.5,2014,5,31,7.72
31.5,35.5,2014,5,31,7.92
32.5,34.5,2014,5,31,7.82
32.5,35.5,2014,5,31,7.82
29.5,34.5,2014,6,1,8.81
29.5,35.5,2014,6,1,8.71
30.5,34.5,2014,6,1,8.65
30.5,35.5,2014,6,1,8.77
31.5,34.5,2014,6,1,8.37
31.5,35.5,2014,6,1,8.59
32.5,34.5,2014,6,1,8.2
32.5,35.5,2014,6,1,8.56
29.5,34.5,2014,6,2,8.8
29.5,35.5,2014,6,2,8.96
30.5,34.5,2014,6,2,8.57
30.5,35.5,2014,6,2,8.75
31.5,34.5,2014,6,2,8.32
31.5,35.5,2014,6,2,8.51
32.5,34.5,2014,6,2,8.18
32.5,35.5,2014,6,2,8.38
29.5,34.5,2014,6,3,8.07
29.5,35.5,2014,6,3,8.12
30.5,34.5,2014,6,3,7.63
30.5,35.5,2014,6,3,7.91
31.5,34.5,2014,6,3,7.45
31.5,35.5,2014,6,3,7.71
32.5,34.5,2014,6,3,6.98
32.5,35.5,2014,6,3,7.7
29.5,34.5,2014,6,4,7.53
29.5,35.5,2014,6,4,7.45
30.5,34.5,2014,6,4,7.11
30.5,35.5,2014,6,4,7.2
31.5,34.5,2014,6,4,6.84
31.5,35.5,2014,6,4,7.2
32.5,34.5,2014,6,4,6.82
32.5,35.5,2014,6,4,6.94
29.5,34.5,2014,6,5,7.29
29.5,35.5,2014,6,5,7.59
30.5,34.5,2014,6,5,7.22
30.5,35.5,2014,6,5,7.15
31.5,34.5,2014,6,5,6.95
31.5,35.5,2014,6,5,7.17
32.5,34.5,2014,6,5,7.29
32.5,35.5,2014,6,5,7.1
29.5,34.5,2014,6,6,8.74
29.5,35.5,2014,6,6,8.83
30.5,34.5,2014,6,6,8.45
30.5,35.5,2014,6,6,8.68
31.5,34.5,2014,6,6,8.17
31.5,35.5,2014,6,6,8.52
32.5,34.5,2014,6,6,8.12
32.5,35.5,2014,6,6,8.36
29.5,34.5,2014,6,7,8.81
29.5,35.5,2014,6,7,8.88
30.5,34.5,2014,6,7,8.6
30.5,35.5,2014,6,7,8.71
31.5,34.5,2014,6,7,8.31
31.5,35.5,2014,6,7,8.59
32.5,34.5,2014,6,7,8.24
32.5,35.5,2014,6,7,8.32
29.5,34.5,2014,6,8,8.61
29.5,35.5,2014,6,8,8.81
30.5,34.5,2014,6,8,8.53
30.5,35.5,2014,6,8,8.63
31.5,34.5,2014,6,8,8.29
31.5,35.5,2014,6,8,8.53
32.5,34.5,2014,6,8,8.28
32.5,35.5,2014,6,8,8.45
29.5,34.5,2014,6,9,8.55
29.5,35.5,2014,6,9,8.75
30.5,34.5,2014,6,9,8.49
30.5,35.5,2014,6,9,8.62
31.5,34.5,2014,6,9,8.24
31.5,35.5,2014,6,9,8.55
32.5,34.5,2014,6,9,8.27
32.5,35.5,2014,6,9,8.51
29.5,34.5,2014,6,10,8.66
29.5,35.5,2014,6,10,8.72
30.5,34.5,2014,6,10,8.6
30.5,35.5,2014,6,10,8.62
31.5,34.5,2014,6,10,8.36
31.5,35.5,2014,6,10,8.51
32.5,34.5,2014,6,10,8.21
32.5,35.5,2014,6,10,8.47
29.5,34.5,2014,6,11,8.72
29.5,35.5,2014,6,11,8.82
30.5,34.5,2014,6,11,8.61
30.5,35.5,2014,6,11,8.7
31.5,34.5,2014,6,11,8.32
31.5,35.5,2014,6,11,8.58
32.5,34.5,2014,6,11,8.15
32.5,35.5,2014,6,11,8.46
29.5,34.5,2014,6,12,8.21
29.5,35.5,2014,6,12,8.42
30.5,34.5,2014,6,12,8.42
30.5,35.5,2014,6,12,8.43
31.5,34.5,2014,6,12,8.23
31.5,35.5,2014,6,12,8.37
32.5,34.5,2014,6,12,8.03
32.5,35.5,2014,6,12,8.3
29.5,34.5,2014,6,13,8.69
29.5,35.5,2014,6,13,8.89
30.5,34.5,2014,6,13,8.39
30.5,35.5,2014,6,13,8.58
31.5,34.5,2014,6,13,8.14
31.5,35.5,2014,6,13,8.36
32.5,34.5,2014,6,13,8.06
32.5,35.5,2014,6,13,8.33
29.5,34.5,2014,6,14,8.63
29.5,35.5,2014,6,14,8.65
30.5,34.5,2014,6,14,8.59
30.5,35.5,2014,6,14,8.56
31.5,34.5,2014,6,14,8.2
31.5,35.5,2014,6,14,8.47
32.5,34.5,2014,6,14,8.32
32.5,35.5,2014,6,14,8.48
29.5,34.5,2014,6,15,8.68
29.5,35.5,2014,6,15,8.76
30.5,34.5,2014,6,15,8.79
30.5,35.5,2014,6,15,8.79
31.5,34.5,2014,6,15,8.61
31.5,35.5,2014,6,15,8.71
32.5,34.5,2014,6,15,8.62
32.5,35.5,2014,6,15,8.67
29.5,34.5,2014,6,16,8.54
29.5,35.5,2014,6,16,8.66
30.5,34.5,2014,6,16,8.51
30.5,35.5,2014,6,16,8.64
31.5,34.5,2014,6,16,8.23
31.5,35.5,2014,6,16,8.54
32.5,34.5,2014,6,16,8.32
32.5,35.5,2014,6,16,8.51
29.5,34.5,2014,6,17,8.5
29.5,35.5,2014,6,17,8.57
30.5,34.5,2014,6,17,8.59
30.5,35.5,2014,6,17,8.55
31.5,34.5,2014,6,17,8.36
31.5,35.5,2014,6,17,8.47
32.5,34.5,2014,6,17,8.44
32.5,35.5,2014,6,17,8.58
29.5,34.5,2014,6,18,8.91
29.5,35.5,2014,6,18,8.97
30.5,34.5,2014,6,18,8.7
30.5,35.5,2014,6,18,8.83
31.5,34.5,2014,6,18,8.42
31.5,35.5,2014,6,18,8.61
32.5,34.5,2014,6,18,8.25
32.5,35.5,2014,6,18,8.47
29.5,34.5,2014,6,19,8.48
29.5,35.5,2014,6,19,8.65
30.5,34.5,2014,6,19,8.34
30.5,35.5,2014,6,19,8.47
31.5,34.5,2014,6,19,8.08
31.5,35.5,2014,6,19,8.34
32.5,34.5,2014,6,19,7.9
32.5,35.5,2014,6,19,8.21
29.5,34.5,2014,6,20,8.45
29.5,35.5,2014,6,20,8.51
30.5,34.5,2014,6,20,8.36
30.5,35.5,2014,6,20,8.36
31.5,34.5,2014,6,20,8.13
31.5,35.5,2014,6,20,8.33
32.5,34.5,2014,6,20,7.99
32.5,35.5,2014,6,20,8.2
29.5,34.5,2014,6,21,8.5
29.5,35.5,2014,6,21,8.49
30.5,34.5,2014,6,21,8.59
30.5,35.5,2014,6,21,8.46
31.5,34.5,2014,6,21,8.44
31.5,35.5,2014,6,21,8.4
32.5,34.5,2014,6,21,8.42
32.5,35.5,2014,6,21,8.58
29.5,34.5,2014,6,22,8.76
29.5,35.5,2014,6,22,8.78
30.5,34.5,2014,6,22,8.72
30.5,35.5,2014,6,22,8.77
31.5,34.5,2014,6,22,8.52
31.5,35.5,2014,6,22,8.69
32.5,34.5,2014,6,22,8.45
32.5,35.5,2014,6,22,8.6
29.5,34.5,2014,6,23,8.77
29.5,35.5,2014,6,23,8.72
30.5,34.5,2014,6,23,8.81
30.5,35.5,2014,6,23,8.78
31.5,34.5,2014,6,23,8.58
31.5,35.5,2014,6,23,8.73
32.5,34.5,2014,6,23,8.43
32.5,35.5,2014,6,23,8.61
29.5,34.5,2014,6,24,8.62
29.5,35.5,2014,6,24,8.61
30.5,34.5,2014,6,24,8.62
30.5,35.5,2014,6,24,8.56
31.5,34.5,2014,6,24,8.47
31.5,35.5,2014,6,24,8.47
32.5,34.5,2014,6,24,8.37
32.5,35.5,2014,6,24,8.57
29.5,34.5,2014,6,25,8.8
29.5,35.5,2014,6,25,8.71
30.5,34.5,2014,6,25,8.72
30.5,35.5,2014,6,25,8.78
31.5,34.5,2014,6,25,8.43
31.5,35.5,2014,6,25,8.62
32.5,34.5,2014,6,25,8.48
32.5,35.5,2014,6,25,8.66
29.5,34.5,2014,6,26,8.99
29.5,35.5,2014,6,26,9.02
30.5,34.5,2014,6,26,8.76
30.5,35.5,2014,6,26,8.89
31.5,34.5,2014,6,26,8.46
31.5,35.5,2014,6,26,8.7
32.5,34.5,2014,6,26,8.47
32.5,35.5,2014,6,26,8.61
29.5,34.5,2014,6,27,8.78
29.5,35.5,2014,6,27,8.77
30.5,34.5,2014,6,27,8.67
30.5,35.5,2014,6,27,8.66
31.5,34.5,2014,6,27,8.45
31.5,35.5,2014,6,27,8.58
32.5,34.5,2014,6,27,8.2
32.5,35.5,2014,6,27,8.52
29.5,34.5,2014,6,28,8.65
29.5,35.5,2014,6,28,8.69
30.5,34.5,2014,6,28,8.55
30.5,35.5,2014,6,28,8.62
31.5,34.5,2014,6,28,8.27
31.5,35.5,2014,6,28,8.51
32.5,34.5,2014,6,28,8.28
32.5,35.5,2014,6,28,8.38
