-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
31.0,35.0,2014,4,9,2.65
31.0,35.625,2014,4,9,2.48
31.5,34.375,2014,4,9,2.23
31.5,35.0,2014,4,9,2.34
31.5,35.625,2014,4,9,2.24
32.0,34.375,2014,4,9,3.75
32.0,35.0,2014,4,9,1.97
32.0,35.625,2014,4,9,1.82
32.5,34.375,2014,4,9,3.88
32.5,35.0,2014,4,9,1.27
32.5,35.625,2014,4,9,0.79
33.0,34.375,2014,4,9,3.78
33.0,35.0,2014,4,9,1.99
33.0,35.625,2014,4,9,0.53
29.5,34.375,2014,4,10,3.38
29.5,35.0,2014,4,10,3.06
29.5,35.625,2014,4,10,2.62
30.0,34.375,2014,4,10,2.49
30.0,35.0,2014,4,10,2.11
30.0,35.625,2014,4,10,2.78
30.5,34.375,2014,4,10,2.16
30.5,35.0,2014,4,10,2.26
30.5,35.625,2014,4,10,2.34
31.0,34.375,2014,4,10,2.07
31.0,35.0,2014,4,10,2.34
31.0,35.625,2014,4,10,1.73
31.5,34.375,2014,4,10,2.45
31.5,35.0,2014,4,10,2.18
31.5,35.625,2014,4,10,1.99
32.0,34.375,2014,4,10,4.01
32.0,35.0,2014,4,10,2.24
32.0,35.625,2014,4,10,1.97
32.5,34.375,2014,4,10,4.15
32.5,35.0,2014,4,10,1.59
32.5,35.625,2014,4,10,0.78
33.0,34.375,2014,4,10,3.94
33.0,35.0,2014,4,10,2.22
33.0,35.625,2014,4,10,0.5
29.5,34.375,2014,4,11,1.97
29.5,35.0,2014,4,11,1.9
29.5,35.625,2014,4,11,2.72
30.0,34.375,2014,4,11,2.78
30.0,35.0,2014,4,11,2.32
30.0,35.625,2014,4,11,2.54
30.5,34.375,2014,4,11,2.98
30.5,35.0,2014,4,11,2.85
30.5,35.625,2014,4,11,2.4
31.0,34.375,2014,4,11,2.4
31.0,35.0,2014,4,11,2.71
31.0,35.625,2014,4,11,1.73
31.5,34.375,2014,4,11,2.47
31.5,35.0,2014,4,11,1.77
31.5,35.625,2014,4,11,1.84
32.0,34.375,2014,4,11,3.82
32.0,35.0,2014,4,11,1.74
32.0,35.625,2014,4,11,1.57
32.5,34.375,2014,4,11,3.83
32.5,35.0,2014,4,11,2.1
32.5,35.625,2014,4,11,0.53
33.0,34.375,2014,4,11,3.53
33.0,35.0,2014,4,11,2.56
33.0,35.625,2014,4,11,0.44
29.5,34.375,2014,4,12,3.27
29.5,35.0,2014,4,12,2.36
29.5,35.625,2014,4,12,2.83
30.0,34.375,2014,4,12,2.67
30.0,35.0,2014,4,12,2.06
30.0,35.625,2014,4,12,2.83
30.5,34.375,2014,4,12,2.46
30.5,35.0,2014,4,12,2.38
30.5,35.625,2014,4,12,2.44
31.0,34.375,2014,4,12,2.02
31.0,35.0,2014,4,12,2.39
31.0,35.625,2014,4,12,1.87
31.5,34.375,2014,4,12,2.33
31.5,35.0,2014,4,12,2.16
31.5,35.625,2014,4,12,1.85
32.0,34.375,2014,4,12,4.09
32.0,35.0,2014,4,12,2.07
32.0,35.625,2014,4,12,1.91
32.5,34.375,2014,4,12,4.48
32.5,35.0,2014,4,12,1.92
32.5,35.625,2014,4,12,0.67
33.0,34.375,2014,4,12,4.48
33.0,35.0,2014,4,12,2.63
33.0,35.625,2014,4,12,0.56
29.5,34.375,2014,4,13,2.99
29.5,35.0,2014,4,13,2.85
29.5,35.625,2014,4,13,2.47
30.0,34.375,2014,4,13,2.53
30.0,35.0,2014,4,13,2.18
30.0,35.625,2014,4,13,2.62
30.5,34.375,2014,4,13,2.58
30.5,35.0,2014,4,13,2.13
30.5,35.625,2014,4,13,2.28
31.0,34.375,2014,4,13,1.97
31.0,35.0,2014,4,13,2.17
31.0,35.625,2014,4,13,1.58
31.5,34.375,2014,4,13,2.06
31.5,35.0,2014,4,13,1.97
31.5,35.625,2014,4,13,1.66
32.0,34.375,2014,4,13,3.39
32.0,35.0,2014,4,13,2.02
32.0,35.625,2014,4,13,1.89
32.5,34.375,2014,4,13,3.59
32.5,35.0,2014,4,13,1.62
32.5,35.625,2014,4,13,0.73
33.0,34.375,2014,4,13,3.59
33.0,35.0,2014,4,13,2.18
33.0,35.625,2014,4,13,0.39
29.5,34.375,2014,4,14,2.13
29.5,35.0,2014,4,14,1.9
29.5,35.625,2014,4,14,2.54
30.0,34.375,2014,4,14,1.72
30.0,35.0,2014,4,14,1.62
30.0,35.625,2014,4,14,2.44
30.5,34.375,2014,4,14,1.85
30.5,35.0,2014,4,14,1.44
30.5,35.625,2014,4,14,2.06
31.0,34.375,2014,4,14,1.73
31.0,35.0,2014,4,14,1.44
31.0,35.625,2014,4,14,1.59
31.5,34.375,2014,4,14,1.95
31.5,35.0,2014,4,14,1.23
31.5,35.625,2014,4,14,1.49
32.0,34.375,2014,4,14,3.29
32.0,35.0,2014,4,14,1.41
32.0,35.625,2014,4,14,1.36
32.5,34.375,2014,4,14,3.29
32.5,35.0,2014,4,14,1.71
32.5,35.625,2014,4,14,0.57
33.0,34.375,2014,4,14,2.97
33.0,35.0,2014,4,14,1.96
33.0,35.625,2014,4,14,0.39
29.5,34.375,2014,4,15,2.95
29.5,35.0,2014,4,15,2.62
29.5,35.625,2014,4,15,2.55
30.0,34.375,2014,4,15,4.06
30.0,35.0,2014,4,15,3.49
30.0,35.625,2014,4,15,2.91
30.5,34.375,2014,4,15,4.55
30.5,35.0,2014,4,15,3.93
30.5,35.625,2014,4,15,3.62
31.0,34.375,2014,4,15,3.87
31.0,35.0,2014,4,15,3.06
31.0,35.625,2014,4,15,3.32
31.5,34.375,2014,4,15,2.43
31.5,35.0,2014,4,15,2.04
31.5,35.625,2014,4,15,3.08
32.0,34.375,2014,4,15,3.13
32.0,35.0,2014,4,15,2.09
32.0,35.625,2014,4,15,2.46
32.5,34.375,2014,4,15,3.92
32.5,35.0,2014,4,15,1.93
32.5,35.625,2014,4,15,0.83
33.0,34.375,2014,4,15,4.0
33.0,35.0,2014,4,15,2.3
33.0,35.625,2014,4,15,0.56
29.5,34.375,2014,4,16,2.4
29.5,35.0,2014,4,16,2.36
29.5,35.625,2014,4,16,3.05
30.0,34.375,2014,4,16,2.9
30.0,35.0,2014,4,16,2.5
30.0,35.625,2014,4,16,2.95
30.5,34.375,2014,4,16,3.22
30.5,35.0,2014,4,16,2.91
30.5,35.625,2014,4,16,3.12
31.0,34.375,2014,4,16,3.01
31.0,35.0,2014,4,16,2.88
31.0,35.625,2014,4,16,2.72
31.5,34.375,2014,4,16,2.04
31.5,35.0,2014,4,16,2.14
31.5,35.625,2014,4,16,2.55
32.0,34.375,2014,4,16,2.78
32.0,35.0,2014,4,16,1.97
32.0,35.625,2014,4,16,2.26
32.5,34.375,2014,4,16,3.23
32.5,35.0,2014,4,16,1.54
32.5,35.625,2014,4,16,0.82
33.0,34.375,2014,4,16,4.01
33.0,35.0,2014,4,16,1.89
33.0,35.625,2014,4,16,0.6
29.5,34.375,2014,4,17,2.91
29.5,35.0,2014,4,17,2.33
29.5,35.625,2014,4,17,3.58
30.0,34.375,2014,4,17,2.57
30.0,35.0,2014,4,17,2.31
30.0,35.625,2014,4,17,3.35
30.5,34.375,2014,4,17,2.47
30.5,35.0,2014,4,17,2.66
30.5,35.625,2014,4,17,2.83
31.0,34.375,2014,4,17,2.25
31.0,35.0,2014,4,17,2.84
31.0,35.625,2014,4,17,2.34
31.5,34.375,2014,4,17,1.96
31.5,35.0,2014,4,17,2.35
31.5,35.625,2014,4,17,2.3
32.0,34.375,2014,4,17,3.42
32.0,35.0,2014,4,17,1.93
32.0,35.625,2014,4,17,2.15
32.5,34.375,2014,4,17,3.9
32.5,35.0,2014,4,17,1.34
32.5,35.625,2014,4,17,0.85
33.0,34.375,2014,4,17,4.17
33.0,35.0,2014,4,17,2.11
33.0,35.625,2014,4,17,0.6
29.5,34.375,2014,4,18,1.96
29.5,35.0,2014,4,18,1.68
29.5,35.625,2014,4,18,3.07
30.0,34.375,2014,4,18,1.72
30.0,35.0,2014,4,18,1.7
30.0,35.625,2014,4,18,2.91
30.5,34.375,2014,4,18,1.95
30.5,35.0,2014,4,18,1.52
30.5,35.625,2014,4,18,2.48
31.0,34.375,2014,4,18,2.22
31.0,35.0,2014,4,18,1.45
31.0,35.625,2014,4,18,1.95
31.5,34.375,2014,4,18,1.78
31.5,35.0,2014,4,18,1.18
31.5,35.625,2014,4,18,1.87
32.0,34.375,2014,4,18,2.54
32.0,35.0,2014,4,18,1.39
32.0,35.625,2014,4,18,1.36
32.5,34.375,2014,4,18,2.99
32.5,35.0,2014,4,18,1.36
32.5,35.625,2014,4,18,0.67
33.0,34.375,2014,4,18,3.59
33.0,35.0,2014,4,18,1.91
33.0,35.625,2014,4,18,0.57
29.5,34.375,2014,4,19,3.92
29.5,35.0,2014,4,19,4.05
29.5,35.625,2014,4,19,3.97
30.0,34.375,2014,4,19,3.95
30.0,35.0,2014,4,19,4.4
30.0,35.625,2014,4,19,4.16
30.5,34.375,2014,4,19,3.54
30.5,35.0,2014,4,19,4.2
30.5,35.625,2014,4,19,4.69
31.0,34.375,2014,4,19,2.7
31.0,35.0,2014,4,19,3.22
31.0,35.625,2014,4,19,4.65
31.5,34.375,2014,4,19,1.9
31.5,35.0,2014,4,19,2.26
31.5,35.625,2014,4,19,4.46
32.0,34.375,2014,4,19,3.01
32.0,35.0,2014,4,19,2.04
32.0,35.625,2014,4,19,3.52
32.5,34.375,2014,4,19,2.97
32.5,35.0,2014,4,19,1.6
32.5,35.625,2014,4,19,1.09
33.0,34.375,2014,4,19,3.28
33.0,35.0,2014,4,19,2.06
33.0,35.625,2014,4,19,0.44
29.5,34.375,2014,4,20,3.73
29.5,35.0,2014,4,20,3.31
29.5,35.625,2014,4,20,3.28
30.0,34.375,2014,4,20,3.69
30.0,35.0,2014,4,20,3.49
30.0,35.625,2014,4,20,3.63
30.5,34.375,2014,4,20,3.57
30.5,35.0,2014,4,20,3.65
30.5,35.625,2014,4,20,3.62
31.0,34.375,2014,4,20,2.93
31.0,35.0,2014,4,20,3.41
31.0,35.625,2014,4,20,3.07
31.5,34.375,2014,4,20,2.5
31.5,35.0,2014,4,20,2.64
31.5,35.625,2014,4,20,2.87
32.0,34.375,2014,4,20,3.96
32.0,35.0,2014,4,20,2.35
32.0,35.625,2014,4,20,2.57
32.5,34.375,2014,4,20,4.78
32.5,35.0,2014,4,20,1.77
32.5,35.625,2014,4,20,0.84
33.0,34.375,2014,4,20,5.87
33.0,35.0,2014,4,20,2.58
33.0,35.625,2014,4,20,0.49
29.5,34.375,2014,4,21,5.37
29.5,35.0,2014,4,21,4.82
29.5,35.625,2014,4,21,3.38
30.0,34.375,2014,4,21,4.46
30.0,35.0,2014,4,21,4.12
30.0,35.625,2014,4,21,3.9
30.5,34.375,2014,4,21,4.03
30.5,35.0,2014,4,21,3.82
30.5,35.625,2014,4,21,3.62
31.0,34.375,2014,4,21,2.94
31.0,35.0,2014,4,21,3.45
31.0,35.625,2014,4,21,2.39
31.5,34.375,2014,4,21,2.63
31.5,35.0,2014,4,21,2.89
31.5,35.625,2014,4,21,2.2
32.0,34.375,2014,4,21,4.07
32.0,35.0,2014,4,21,2.53
32.0,35.625,2014,4,21,2.34
32.5,34.375,2014,4,21,4.13
32.5,35.0,2014,4,21,1.39
32.5,35.625,2014,4,21,0.8
33.0,34.375,2014,4,21,3.83
33.0,35.0,2014,4,21,1.78
33.0,35.625,2014,4,21,0.38
29.5,34.375,2014,4,22,3.98
29.5,35.0,2014,4,22,3.56
29.5,35.625,2014,4,22,2.37
30.0,34.375,2014,4,22,2.92
30.0,35.0,2014,4,22,2.69
30.0,35.625,2014,4,22,2.58
30.5,34.375,2014,4,22,2.62
30.5,35.0,2014,4,22,2.35
30.5,35.625,2014,4,22,2.51
31.0,34.375,2014,4,22,1.96
31.0,35.0,2014,4,22,2.15
31.0,35.625,2014,4,22,1.61
31.5,34.375,2014,4,22,1.79
31.5,35.0,2014,4,22,1.86
31.5,35.625,2014,4,22,1.53
32.0,34.375,2014,4,22,2.93
32.0,35.0,2014,4,22,1.71
32.0,35.625,2014,4,22,1.66
32.5,34.375,2014,4,22,2.83
32.5,35.0,2014,4,22,1.18
32.5,35.625,2014,4,22,0.64
33.0,34.375,2014,4,22,2.45
33.0,35.0,2014,4,22,1.42
33.0,35.625,2014,4,22,0.39
29.5,34.375,2014,4,23,3.25
29.5,35.0,2014,4,23,2.65
29.5,35.625,2014,4,23,2.17
30.0,34.375,2014,4,23,3.13
30.0,35.0,2014,4,23,2.81
30.0,35.625,2014,4,23,1.91
30.5,34.375,2014,4,23,3.11
30.5,35.0,2014,4,23,2.96
30.5,35.625,2014,4,23,1.85
31.0,34.375,2014,4,23,2.34
31.0,35.0,2014,4,23,2.35
31.0,35.625,2014,4,23,1.7
31.5,34.375,2014,4,23,2.01
31.5,35.0,2014,4,23,1.57
31.5,35.625,2014,4,23,1.79
32.0,34.375,2014,4,23,3.49
32.0,35.0,2014,4,23,1.5
32.0,35.625,2014,4,23,1.52
32.5,34.375,2014,4,23,3.69
32.5,35.0,2014,4,23,1.81
32.5,35.625,2014,4,23,0.59
33.0,34.375,2014,4,23,3.25
33.0,35.0,2014,4,23,2.28
33.0,35.625,2014,4,23,0.34
29.5,34.375,2014,4,24,1.73
29.5,35.0,2014,4,24,2.48
29.5,35.625,2014,4,24,2.48
30.0,34.375,2014,4,24,1.93
30.0,35.0,2014,4,24,2.3
30.0,35.625,2014,4,24,2.76
30.5,34.375,2014,4,24,2.31
30.5,35.0,2014,4,24,1.73
30.5,35.625,2014,4,24,2.99
31.0,34.375,2014,4,24,1.74
31.0,35.0,2014,4,24,1.59
31.0,35.625,2014,4,24,2.32
31.5,34.375,2014,4,24,1.58
31.5,35.0,2014,4,24,1.29
31.5,35.625,2014,4,24,2.16
32.0,34.375,2014,4,24,2.91
32.0,35.0,2014,4,24,1.62
32.0,35.625,2014,4,24,2.11
32.5,34.375,2014,4,24,4.19
32.5,35.0,2014,4,24,1.99
32.5,35.625,2014,4,24,0.78
33.0,34.375,2014,4,24,4.91
33.0,35.0,2014,4,24,2.54
33.0,35.625,2014,4,24,0.5
29.5,34.375,2014,4,25,2.58
29.5,35.0,2014,4,25,2.94
29.5,35.625,2014,4,25,3.62
30.0,34.375,2014,4,25,3.19
30.0,35.0,2014,4,25,3.0
30.0,35.625,2014,4,25,3.16
30.5,34.375,2014,4,25,3.5
30.5,35.0,2014,4,25,3.56
30.5,35.625,2014,4,25,3.0
31.0,34.375,2014,4,25,3.12
31.0,35.0,2014,4,25,3.34
31.0,35.625,2014,4,25,2.69
31.5,34.375,2014,4,25,2.13
31.5,35.0,2014,4,25,2.5
31.5,35.625,2014,4,25,2.61
32.0,34.375,2014,4,25,3.26
32.0,35.0,2014,4,25,2.29
32.0,35.625,2014,4,25,2.63
32.5,34.375,2014,4,25,3.26
32.5,35.0,2014,4,25,1.44
32.5,35.625,2014,4,25,0.9
33.0,34.375,2014,4,25,3.24
33.0,35.0,2014,4,25,2.38
33.0,35.625,2014,4,25,0.4
29.5,34.375,2014,4,26,3.63
29.5,35.0,2014,4,26,2.54
29.5,35.625,2014,4,26,3.07
30.0,34.375,2014,4,26,3.23
30.0,35.0,2014,4,26,2.63
30.0,35.625,2014,4,26,2.95
30.5,34.375,2014,4,26,2.91
30.5,35.0,2014,4,26,2.99
30.5,35.625,2014,4,26,2.67
31.0,34.375,2014,4,26,2.45
31.0,35.0,2014,4,26,3.11
31.0,35.625,2014,4,26,2.05
31.5,34.375,2014,4,26,2.54
31.5,35.0,2014,4,26,2.69
31.5,35.625,2014,4,26,2.06
32.0,34.375,2014,4,26,3.81
32.0,35.0,2014,4,26,2.51
32.0,35.625,2014,4,26,2.09
32.5,34.375,2014,4,26,3.68
32.5,35.0,2014,4,26,1.36
32.5,35.625,2014,4,26,0.78
33.0,34.375,2014,4,26,3.29
33.0,35.0,2014,4,26,1.81
33.0,35.625,2014,4,26,0.46
29.5,34.375,2014,4,27,2.38
29.5,35.0,2014,4,27,2.36
29.5,35.625,2014,4,27,3.12
30.0,34.375,2014,4,27,2.42
30.0,35.0,2014,4,27,2.38
30.0,35.625,2014,4,27,2.99
30.5,34.375,2014,4,27,2.4
30.5,35.0,2014,4,27,2.59
30.5,35.625,2014,4,27,2.39
31.0,34.375,2014,4,27,1.9
31.0,35.0,2014,4,27,2.58
31.0,35.625,2014,4,27,1.91
31.5,34.375,2014,4,27,1.74
31.5,35.0,2014,4,27,1.86
31.5,35.625,2014,4,27,1.55
32.0,34.375,2014,4,27,2.27
32.0,35.0,2014,4,27,1.61
32.0,35.625,2014,4,27,1.5
32.5,34.375,2014,4,27,2.0
32.5,35.0,2014,4,27,1.22
32.5,35.625,2014,4,27,0.63
33.0,34.375,2014,4,27,1.5
33.0,35.0,2014,4,27,1.29
33.0,35.625,2014,4,27,0.5
29.5,34.375,2014,4,28,2.18
29.5,35.0,2014,4,28,2.11
29.5,35.625,2014,4,28,2.84
30.0,34.375,2014,4,28,2.38
30.0,35.0,2014,4,28,1.86
30.0,35.625,2014,4,28,2.74
30.5,34.375,2014,4,28,2.8
30.5,35.0,2014,4,28,2.04
30.5,35.625,2014,4,28,2.21
31.0,34.375,2014,4,28,2.54
31.0,35.0,2014,4,28,2.25
31.0,35.625,2014,4,28,1.81
31.5,34.375,2014,4,28,2.17
31.5,35.0,2014,4,28,1.79
31.5,35.625,2014,4,28,1.92
32.0,34.375,2014,4,28,3.39
32.0,35.0,2014,4,28,1.74
32.0,35.625,2014,4,28,1.74
32.5,34.375,2014,4,28,3.16
32.5,35.0,2014,4,28,1.26
32.5,35.625,2014,4,28,0.73
33.0,34.375,2014,4,28,2.88
33.0,35.0,2014,4,28,1.75
33.0,35.625,2014,4,28,0.56
29.5,34.375,2014,4,29,2.28
29.5,35.0,2014,4,29,1.97
29.5,35.625,2014,4,29,2.16
30.0,34.375,2014,4,29,2.27
30.0,35.0,2014,4,29,1.86
30.0,35.625,2014,4,29,2.28
30.5,34.375,2014,4,29,2.29
30.5,35.0,2014,4,29,1.9
30.5,35.625,2014,4,29,2.13
31.0,34.375,2014,4,29,1.92
31.0,35.0,2014,4,29,1.99
31.0,35.625,2014,4,29,1.84
31.5,34.375,2014,4,29,1.78
31.5,35.0,2014,4,29,1.76
31.5,35.625,2014,4,29,1.67
32.0,34.375,2014,4,29,3.03
32.0,35.0,2014,4,29,1.61
32.0,35.625,2014,4,29,1.65
32.5,34.375,2014,4,29,3.12
32.5,35.0,2014,4,29,1.4
32.5,35.625,2014,4,29,0.73
33.0,34.375,2014,4,29,2.89
33.0,35.0,2014,4,29,1.89
33.0,35.625,2014,4,29,0.52
29.5,34.375,2014,4,30,3.11
29.5,35.0,2014,4,30,3.01
29.5,35.625,2014,4,30,2.5
30.0,34.375,2014,4,30,2.65
30.0,35.0,2014,4,30,2.71
30.0,35.625,2014,4,30,2.59
30.5,34.375,2014,4,30,2.49
30.5,35.0,2014,4,30,2.36
30.5,35.625,2014,4,30,2.56
31.0,34.375,2014,4,30,2.1
31.0,35.0,2014,4,30,2.11
31.0,35.625,2014,4,30,2.15
31.5,34.375,2014,4,30,1.86
31.5,35.0,2014,4,30,1.7
31.5,35.625,2014,4,30,2.14
32.0,34.375,2014,4,30,2.89
32.0,35.0,2014,4,30,1.72
32.0,35.625,2014,4,30,2.0
32.5,34.375,2014,4,30,2.89
32.5,35.0,2014,4,30,1.42
32.5,35.625,2014,4,30,0.85
33.0,34.375,2014,4,30,2.44
33.0,35.0,2014,4,30,1.85
33.0,35.625,2014,4,30,0.63
29.5,34.375,2014,5,1,1.81
29.5,35.0,2014,5,1,1.81
29.5,35.625,2014,5,1,2.06
30.0,34.375,2014,5,1,2.46
30.0,35.0,2014,5,1,1.85
30.0,35.625,2014,5,1,2.16
30.5,34.375,2014,5,1,3.06
30.5,35.0,2014,5,1,2.27
30.5,35.625,2014,5,1,2.08
31.0,34.375,2014,5,1,2.65
31.0,35.0,2014,5,1,2.55
31.0,35.625,2014,5,1,1.98
31.5,34.375,2014,5,1,2.06
31.5,35.0,2014,5,1,2.05
31.5,35.625,2014,5,1,2.24
32.0,34.375,2014,5,1,3.45
32.0,35.0,2014,5,1,1.78
32.0,35.625,2014,5,1,2.14
32.5,34.375,2014,5,1,3.51
32.5,35.0,2014,5,1,1.56
32.5,35.625,2014,5,1,0.8
33.0,34.375,2014,5,1,3.12
33.0,35.0,2014,5,1,2.02
33.0,35.625,2014,5,1,0.56
29.5,34.375,2014,5,2,3.46
29.5,35.0,2014,5,2,3.02
29.5,35.625,2014,5,2,3.69
30.0,34.375,2014,5,2,2.78
30.0,35.0,2014,5,2,2.54
30.0,35.625,2014,5,2,3.8
30.5,34.375,2014,5,2,2.62
30.5,35.0,2014,5,2,2.55
30.5,35.625,2014,5,2,3.28
31.0,34.375,2014,5,2,2.19
31.0,35.0,2014,5,2,2.69
31.0,35.625,2014,5,2,2.48
31.5,34.375,2014,5,2,2.2
31.5,35.0,2014,5,2,2.4
31.5,35.625,2014,5,2,2.21
32.0,34.375,2014,5,2,3.42
32.0,35.0,2014,5,2,2.01
32.0,35.625,2014,5,2,2.3
32.5,34.375,2014,5,2,3.36
32.5,35.0,2014,5,2,1.42
32.5,35.625,2014,5,2,0.89
33.0,34.375,2014,5,2,3.1
33.0,35.0,2014,5,2,1.85
33.0,35.625,2014,5,2,0.52
29.5,34.375,2014,5,3,1.69
29.5,35.0,2014,5,3,2.37
29.5,35.625,2014,5,3,2.49
30.0,34.375,2014,5,3,1.81
30.0,35.0,2014,5,3,1.83
30.0,35.625,2014,5,3,2.55
30.5,34.375,2014,5,3,2.3
30.5,35.0,2014,5,3,1.59
30.5,35.625,2014,5,3,2.3
31.0,34.375,2014,5,3,2.47
31.0,35.0,2014,5,3,1.75
31.0,35.625,2014,5,3,2.06
31.5,34.375,2014,5,3,1.87
31.5,35.0,2014,5,3,1.54
31.5,35.625,2014,5,3,1.93
32.0,34.375,2014,5,3,2.42
32.0,35.0,2014,5,3,1.79
32.0,35.625,2014,5,3,2.03
32.5,34.375,2014,5,3,3.18
32.5,35.0,2014,5,3,1.5
32.5,35.625,2014,5,3,0.9
33.0,34.375,2014,5,3,4.1
33.0,35.0,2014,5,3,2.34
33.0,35.625,2014,5,3,0.58
29.5,34.375,2014,5,4,2.61
29.5,35.0,2014,5,4,2.59
29.5,35.625,2014,5,4,2.67
30.0,34.375,2014,5,4,2.6
30.0,35.0,2014,5,4,2.2
30.0,35.625,2014,5,4,2.27
30.5,34.375,2014,5,4,2.69
30.5,35.0,2014,5,4,1.89
30.5,35.625,2014,5,4,2.01
31.0,34.375,2014,5,4,2.39
31.0,35.0,2014,5,4,1.5
31.0,35.625,2014,5,4,1.85
31.5,34.375,2014,5,4,1.55
31.5,35.0,2014,5,4,1.22
31.5,35.625,2014,5,4,1.43
32.0,34.375,2014,5,4,2.14
32.0,35.0,2014,5,4,1.07
32.0,35.625,2014,5,4,0.98
32.5,34.375,2014,5,4,2.22
32.5,35.0,2014,5,4,1.55
32.5,35.625,2014,5,4,0.51
33.0,34.375,2014,5,4,2.83
33.0,35.0,2014,5,4,1.76
33.0,35.625,2014,5,4,0.63
29.5,34.375,2014,5,5,2.12
29.5,35.0,2014,5,5,2.97
29.5,35.625,2014,5,5,3.1
30.0,34.375,2014,5,5,2.09
30.0,35.0,2014,5,5,2.75
30.0,35.625,2014,5,5,3.48
30.5,34.375,2014,5,5,2.41
30.5,35.0,2014,5,5,2.75
30.5,35.625,2014,5,5,4.34
31.0,34.375,2014,5,5,3.03
31.0,35.0,2014,5,5,2.59
31.0,35.625,2014,5,5,4.12
31.5,34.375,2014,5,5,2.45
31.5,35.0,2014,5,5,2.08
31.5,35.625,2014,5,5,3.76
32.0,34.375,2014,5,5,3.45
32.0,35.0,2014,5,5,2.3
32.0,35.625,2014,5,5,3.21
32.5,34.375,2014,5,5,3.65
32.5,35.0,2014,5,5,1.98
32.5,35.625,2014,5,5,1.08
33.0,34.375,2014,5,5,3.6
33.0,35.0,2014,5,5,2.52
33.0,35.625,2014,5,5,0.45
29.5,34.375,2014,5,6,2.71
29.5,35.0,2014,5,6,1.94
29.5,35.625,2014,5,6,3.26
30.0,34.375,2014,5,6,2.64
30.0,35.0,2014,5,6,1.96
30.0,35.625,2014,5,6,2.59
30.5,34.375,2014,5,6,2.91
30.5,35.0,2014,5,6,2.5
30.5,35.625,2014,5,6,2.17
31.0,34.375,2014,5,6,2.65
31.0,35.0,2014,5,6,2.34
31.0,35.625,2014,5,6,1.54
31.5,34.375,2014,5,6,2.02
31.5,35.0,2014,5,6,1.63
31.5,35.625,2014,5,6,1.33
32.0,34.375,2014,5,6,3.56
32.0,35.0,2014,5,6,1.46
32.0,35.625,2014,5,6,1.33
32.5,34.375,2014,5,6,4.6
32.5,35.0,2014,5,6,2.04
32.5,35.625,2014,5,6,0.54
33.0,34.375,2014,5,6,5.09
33.0,35.0,2014,5,6,2.69
33.0,35.625,2014,5,6,0.4
29.5,34.375,2014,5,7,2.98
29.5,35.0,2014,5,7,2.22
29.5,35.625,2014,5,7,1.77
30.0,34.375,2014,5,7,3.41
30.0,35.0,2014,5,7,2.17
30.0,35.625,2014,5,7,1.61
30.5,34.375,2014,5,7,3.69
30.5,35.0,2014,5,7,2.75
30.5,35.625,2014,5,7,1.6
31.0,34.375,2014,5,7,3.27
31.0,35.0,2014,5,7,2.58
31.0,35.625,2014,5,7,1.27
31.5,34.375,2014,5,7,3.14
31.5,35.0,2014,5,7,2.11
31.5,35.625,2014,5,7,2.03
32.0,34.375,2014,5,7,5.1
32.0,35.0,2014,5,7,2.55
32.0,35.625,2014,5,7,2.22
32.5,34.375,2014,5,7,5.74
32.5,35.0,2014,5,7,2.85
32.5,35.625,2014,5,7,0.85
33.0,34.375,2014,5,7,5.52
33.0,35.0,2014,5,7,3.63
33.0,35.625,2014,5,7,0.43
29.5,34.375,2014,5,8,3.67
29.5,35.0,2014,5,8,2.9
29.5,35.625,2014,5,8,4.58
30.0,34.375,2014,5,8,3.43
30.0,35.0,2014,5,8,2.66
30.0,35.625,2014,5,8,3.79
30.5,34.375,2014,5,8,3.42
30.5,35.0,2014,5,8,2.89
30.5,35.625,2014,5,8,3.25
31.0,34.375,2014,5,8,3.12
31.0,35.0,2014,5,8,3.02
31.0,35.625,2014,5,8,2.52
31.5,34.375,2014,5,8,2.93
31.5,35.0,2014,5,8,2.32
31.5,35.625,2014,5,8,2.41
32.0,34.375,2014,5,8,4.84
32.0,35.0,2014,5,8,2.41
32.0,35.625,2014,5,8,2.05
32.5,34.375,2014,5,8,5.57
32.5,35.0,2014,5,8,2.58
32.5,35.625,2014,5,8,0.79
33.0,34.375,2014,5,8,5.83
33.0,35.0,2014,5,8,3.46
33.0,35.625,2014,5,8,0.48
29.5,34.375,2014,5,9,2.35
29.5,35.0,2014,5,9,2.03
29.5,35.625,2014,5,9,2.61
30.0,34.375,2014,5,9,2.41
30.0,35.0,2014,5,9,2.26
30.0,35.625,2014,5,9,2.68
30.5,34.375,2014,5,9,2.53
30.5,35.0,2014,5,9,2.42
30.5,35.625,2014,5,9,2.77
31.0,34.375,2014,5,9,2.67
31.0,35.0,2014,5,9,2.45
31.0,35.625,2014,5,9,2.65
31.5,34.375,2014,5,9,2.6
31.5,35.0,2014,5,9,2.11
31.5,35.625,2014,5,9,2.97
