-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
31.5,35.625,2014,3,14,4.3
32.0,34.375,2014,3,14,7.11
32.0,35.0,2014,3,14,4.17
32.0,35.625,2014,3,14,3.56
32.5,34.375,2014,3,14,6.99
32.5,35.0,2014,3,14,3.59
32.5,35.625,2014,3,14,2.09
33.0,34.375,2014,3,14,6.51
33.0,35.0,2014,3,14,3.48
33.0,35.625,2014,3,14,2.1
29.5,34.375,2014,3,15,2.62
29.5,35.0,2014,3,15,3.13
29.5,35.625,2014,3,15,2.9
30.0,34.375,2014,3,15,2.28
30.0,35.0,2014,3,15,2.23
30.0,35.625,2014,3,15,3.44
30.5,34.375,2014,3,15,2.5
30.5,35.0,2014,3,15,2.04
30.5,35.625,2014,3,15,3.15
31.0,34.375,2014,3,15,2.77
31.0,35.0,2014,3,15,2.54
31.0,35.625,2014,3,15,2.06
31.5,34.375,2014,3,15,3.03
31.5,35.0,2014,3,15,2.89
31.5,35.625,2014,3,15,2.09
32.0,34.375,2014,3,15,3.78
32.0,35.0,2014,3,15,3.07
32.0,35.625,2014,3,15,2.52
32.5,34.375,2014,3,15,4.31
32.5,35.0,2014,3,15,3.09
32.5,35.625,2014,3,15,1.86
33.0,34.375,2014,3,15,4.72
33.0,35.0,2014,3,15,3.66
33.0,35.625,2014,3,15,2.44
29.5,34.375,2014,3,16,3.72
29.5,35.0,2014,3,16,4.22
29.5,35.625,2014,3,16,2.78
30.0,34.375,2014,3,16,4.1
30.0,35.0,2014,3,16,4.03
30.0,35.625,2014,3,16,3.34
30.5,34.375,2014,3,16,4.45
30.5,35.0,2014,3,16,3.55
30.5,35.625,2014,3,16,3.79
31.0,34.375,2014,3,16,4.2
31.0,35.0,2014,3,16,2.81
31.0,35.625,2014,3,16,3.13
31.5,34.375,2014,3,16,3.14
31.5,35.0,2014,3,16,2.26
31.5,35.625,2014,3,16,2.86
32.0,34.375,2014,3,16,3.01
32.0,35.0,2014,3,16,2.41
32.0,35.625,2014,3,16,2.69
32.5,34.375,2014,3,16,3.29
32.5,35.0,2014,3,16,2.53
32.5,35.625,2014,3,16,1.95
33.0,34.375,2014,3,16,4.22
33.0,35.0,2014,3,16,3.0
33.0,35.625,2014,3,16,1.71
29.5,34.375,2014,3,17,4.97
29.5,35.0,2014,3,17,4.27
29.5,35.625,2014,3,17,4.66
30.0,34.375,2014,3,17,4.92
30.0,35.0,2014,3,17,4.14
30.0,35.625,2014,3,17,4.09
30.5,34.375,2014,3,17,5.09
30.5,35.0,2014,3,17,3.71
30.5,35.625,2014,3,17,3.66
31.0,34.375,2014,3,17,5.31
31.0,35.0,2014,3,17,3.34
31.0,35.625,2014,3,17,2.96
31.5,34.375,2014,3,17,4.22
31.5,35.0,2014,3,17,2.86
31.5,35.625,2014,3,17,2.42
32.0,34.375,2014,3,17,5.28
32.0,35.0,2014,3,17,3.06
32.0,35.625,2014,3,17,2.33
32.5,34.375,2014,3,17,6.01
32.5,35.0,2014,3,17,3.47
32.5,35.625,2014,3,17,1.81
33.0,34.375,2014,3,17,6.87
33.0,35.0,2014,3,17,5.0
33.0,35.625,2014,3,17,1.71
29.5,34.375,2014,3,18,4.48
29.5,35.0,2014,3,18,3.84
29.5,35.625,2014,3,18,3.71
30.0,34.375,2014,3,18,3.36
30.0,35.0,2014,3,18,3.01
30.0,35.625,2014,3,18,4.18
30.5,34.375,2014,3,18,2.77
30.5,35.0,2014,3,18,2.79
30.5,35.625,2014,3,18,3.68
31.0,34.375,2014,3,18,2.34
31.0,35.0,2014,3,18,3.04
31.0,35.625,2014,3,18,2.44
31.5,34.375,2014,3,18,2.82
31.5,35.0,2014,3,18,2.91
31.5,35.625,2014,3,18,2.05
32.0,34.375,2014,3,18,3.76
32.0,35.0,2014,3,18,2.53
32.0,35.625,2014,3,18,2.22
32.5,34.375,2014,3,18,3.72
32.5,35.0,2014,3,18,2.25
32.5,35.625,2014,3,18,1.86
33.0,34.375,2014,3,18,3.48
33.0,35.0,2014,3,18,2.6
33.0,35.625,2014,3,18,2.17
29.5,34.375,2014,3,19,4.85
29.5,35.0,2014,3,19,3.96
29.5,35.625,2014,3,19,3.0
30.0,34.375,2014,3,19,4.1
30.0,35.0,2014,3,19,3.73
30.0,35.625,2014,3,19,2.5
30.5,34.375,2014,3,19,3.71
30.5,35.0,2014,3,19,3.64
30.5,35.625,2014,3,19,2.2
31.0,34.375,2014,3,19,3.25
31.0,35.0,2014,3,19,3.05
31.0,35.625,2014,3,19,1.97
31.5,34.375,2014,3,19,3.42
31.5,35.0,2014,3,19,2.66
31.5,35.625,2014,3,19,2.08
32.0,34.375,2014,3,19,4.51
32.0,35.0,2014,3,19,2.73
32.0,35.625,2014,3,19,2.09
32.5,34.375,2014,3,19,4.61
32.5,35.0,2014,3,19,3.09
32.5,35.625,2014,3,19,1.82
33.0,34.375,2014,3,19,4.19
33.0,35.0,2014,3,19,3.27
33.0,35.625,2014,3,19,2.1
29.5,34.375,2014,3,20,4.18
29.5,35.0,2014,3,20,3.54
29.5,35.625,2014,3,20,3.34
30.0,34.375,2014,3,20,3.92
30.0,35.0,2014,3,20,3.23
30.0,35.625,2014,3,20,3.32
30.5,34.375,2014,3,20,3.68
30.5,35.0,2014,3,20,3.33
30.5,35.625,2014,3,20,3.15
31.0,34.375,2014,3,20,3.12
31.0,35.0,2014,3,20,2.97
31.0,35.625,2014,3,20,2.35
31.5,34.375,2014,3,20,3.3
31.5,35.0,2014,3,20,2.48
31.5,35.625,2014,3,20,2.1
32.0,34.375,2014,3,20,4.56
32.0,35.0,2014,3,20,2.27
32.0,35.625,2014,3,20,2.15
32.5,34.375,2014,3,20,4.58
32.5,35.0,2014,3,20,2.54
32.5,35.625,2014,3,20,1.74
33.0,34.375,2014,3,20,4.02
33.0,35.0,2014,3,20,2.75
33.0,35.625,2014,3,20,2.35
29.5,34.375,2014,3,21,4.19
29.5,35.0,2014,3,21,3.66
29.5,35.625,2014,3,21,2.28
30.0,34.375,2014,3,21,3.67
30.0,35.0,2014,3,21,3.48
30.0,35.625,2014,3,21,2.47
30.5,34.375,2014,3,21,3.58
30.5,35.0,2014,3,21,3.3
30.5,35.625,2014,3,21,2.66
31.0,34.375,2014,3,21,3.16
31.0,35.0,2014,3,21,3.0
31.0,35.625,2014,3,21,2.16
31.5,34.375,2014,3,21,3.29
31.5,35.0,2014,3,21,2.89
31.5,35.625,2014,3,21,1.93
32.0,34.375,2014,3,21,4.24
32.0,35.0,2014,3,21,2.61
32.0,35.625,2014,3,21,1.98
32.5,34.375,2014,3,21,4.52
32.5,35.0,2014,3,21,2.63
32.5,35.625,2014,3,21,1.4
33.0,34.375,2014,3,21,4.57
33.0,35.0,2014,3,21,3.08
33.0,35.625,2014,3,21,2.31
29.5,34.375,2014,3,22,2.19
29.5,35.0,2014,3,22,2.61
29.5,35.625,2014,3,22,2.99
30.0,34.375,2014,3,22,2.53
30.0,35.0,2014,3,22,2.65
30.0,35.625,2014,3,22,3.05
30.5,34.375,2014,3,22,2.79
30.5,35.0,2014,3,22,2.67
30.5,35.625,2014,3,22,3.53
31.0,34.375,2014,3,22,2.62
31.0,35.0,2014,3,22,2.53
31.0,35.625,2014,3,22,3.02
31.5,34.375,2014,3,22,2.84
31.5,35.0,2014,3,22,2.06
31.5,35.625,2014,3,22,2.54
32.0,34.375,2014,3,22,4.28
32.0,35.0,2014,3,22,1.93
32.0,35.625,2014,3,22,2.33
32.5,34.375,2014,3,22,4.66
32.5,35.0,2014,3,22,2.63
32.5,35.625,2014,3,22,1.69
33.0,34.375,2014,3,22,4.28
33.0,35.0,2014,3,22,2.93
33.0,35.625,2014,3,22,2.22
29.5,34.375,2014,3,23,3.13
29.5,35.0,2014,3,23,4.06
29.5,35.625,2014,3,23,4.16
30.0,34.375,2014,3,23,3.4
30.0,35.0,2014,3,23,3.38
30.0,35.625,2014,3,23,4.2
30.5,34.375,2014,3,23,3.32
30.5,35.0,2014,3,23,2.82
30.5,35.625,2014,3,23,5.08
31.0,34.375,2014,3,23,2.64
31.0,35.0,2014,3,23,2.75
31.0,35.625,2014,3,23,4.3
31.5,34.375,2014,3,23,2.33
31.5,35.0,2014,3,23,2.47
31.5,35.625,2014,3,23,3.32
32.0,34.375,2014,3,23,3.34
32.0,35.0,2014,3,23,2.45
32.0,35.625,2014,3,23,2.88
32.5,34.375,2014,3,23,4.27
32.5,35.0,2014,3,23,2.61
32.5,35.625,2014,3,23,2.1
33.0,34.375,2014,3,23,5.18
33.0,35.0,2014,3,23,3.39
33.0,35.625,2014,3,23,2.27
29.5,34.375,2014,3,24,5.53
29.5,35.0,2014,3,24,3.51
29.5,35.625,2014,3,24,3.43
30.0,34.375,2014,3,24,4.9
30.0,35.0,2014,3,24,3.21
30.0,35.625,2014,3,24,4.82
30.5,34.375,2014,3,24,4.32
30.5,35.0,2014,3,24,3.18
30.5,35.625,2014,3,24,5.22
31.0,34.375,2014,3,24,3.46
31.0,35.0,2014,3,24,2.58
31.0,35.625,2014,3,24,4.02
31.5,34.375,2014,3,24,3.73
31.5,35.0,2014,3,24,2.19
31.5,35.625,2014,3,24,2.94
32.0,34.375,2014,3,24,5.41
32.0,35.0,2014,3,24,1.97
32.0,35.625,2014,3,24,2.54
32.5,34.375,2014,3,24,5.63
32.5,35.0,2014,3,24,2.66
32.5,35.625,2014,3,24,2.15
33.0,34.375,2014,3,24,5.35
33.0,35.0,2014,3,24,2.91
33.0,35.625,2014,3,24,2.19
29.5,34.375,2014,3,25,5.38
29.5,35.0,2014,3,25,4.26
29.5,35.625,2014,3,25,4.42
30.0,34.375,2014,3,25,4.51
30.0,35.0,2014,3,25,3.67
30.0,35.625,2014,3,25,4.67
30.5,34.375,2014,3,25,4.07
30.5,35.0,2014,3,25,3.68
30.5,35.625,2014,3,25,4.65
31.0,34.375,2014,3,25,3.54
31.0,35.0,2014,3,25,3.84
31.0,35.625,2014,3,25,3.45
31.5,34.375,2014,3,25,3.63
31.5,35.0,2014,3,25,3.32
31.5,35.625,2014,3,25,2.53
32.0,34.375,2014,3,25,4.66
32.0,35.0,2014,3,25,2.72
32.0,35.625,2014,3,25,2.59
32.5,34.375,2014,3,25,4.57
32.5,35.0,2014,3,25,2.47
32.5,35.625,2014,3,25,2.11
33.0,34.375,2014,3,25,4.4
33.0,35.0,2014,3,25,2.24
33.0,35.625,2014,3,25,1.98
29.5,34.375,2014,3,26,3.56
29.5,35.0,2014,3,26,3.61
29.5,35.625,2014,3,26,2.71
30.0,34.375,2014,3,26,2.56
30.0,35.0,2014,3,26,2.5
30.0,35.625,2014,3,26,3.15
30.5,34.375,2014,3,26,2.61
30.5,35.0,2014,3,26,2.02
30.5,35.625,2014,3,26,2.99
31.0,34.375,2014,3,26,2.47
31.0,35.0,2014,3,26,2.06
31.0,35.625,2014,3,26,2.29
31.5,34.375,2014,3,26,2.42
31.5,35.0,2014,3,26,2.24
31.5,35.625,2014,3,26,2.03
32.0,34.375,2014,3,26,3.14
32.0,35.0,2014,3,26,2.37
32.0,35.625,2014,3,26,2.13
32.5,34.375,2014,3,26,2.98
32.5,35.0,2014,3,26,1.99
32.5,35.625,2014,3,26,1.73
33.0,34.375,2014,3,26,2.76
33.0,35.0,2014,3,26,2.21
33.0,35.625,2014,3,26,1.89
29.5,34.375,2014,3,27,4.11
29.5,35.0,2014,3,27,4.0
29.5,35.625,2014,3,27,3.34
30.0,34.375,2014,3,27,3.5
30.0,35.0,2014,3,27,3.69
30.0,35.625,2014,3,27,2.67
30.5,34.375,2014,3,27,3.44
30.5,35.0,2014,3,27,3.06
30.5,35.625,2014,3,27,2.49
31.0,34.375,2014,3,27,2.74
31.0,35.0,2014,3,27,2.49
31.0,35.625,2014,3,27,2.12
31.5,34.375,2014,3,27,2.96
31.5,35.0,2014,3,27,2.13
31.5,35.625,2014,3,27,2.12
32.0,34.375,2014,3,27,3.88
32.0,35.0,2014,3,27,2.21
32.0,35.625,2014,3,27,1.92
32.5,34.375,2014,3,27,3.71
32.5,35.0,2014,3,27,2.48
32.5,35.625,2014,3,27,1.48
33.0,34.375,2014,3,27,3.04
33.0,35.0,2014,3,27,2.54
33.0,35.625,2014,3,27,2.16
29.5,34.375,2014,3,28,2.54
29.5,35.0,2014,3,28,3.55
29.5,35.625,2014,3,28,3.84
30.0,34.375,2014,3,28,3.31
30.0,35.0,2014,3,28,3.27
30.0,35.625,2014,3,28,4.14
30.5,34.375,2014,3,28,3.92
30.5,35.0,2014,3,28,3.03
30.5,35.625,2014,3,28,3.95
31.0,34.375,2014,3,28,3.09
31.0,35.0,2014,3,28,2.68
31.0,35.625,2014,3,28,2.69
31.5,34.375,2014,3,28,3.22
31.5,35.0,2014,3,28,2.43
31.5,35.625,2014,3,28,2.4
32.0,34.375,2014,3,28,4.67
32.0,35.0,2014,3,28,2.3
32.0,35.625,2014,3,28,1.82
32.5,34.375,2014,3,28,4.81
32.5,35.0,2014,3,28,2.96
32.5,35.625,2014,3,28,1.59
33.0,34.375,2014,3,28,4.63
33.0,35.0,2014,3,28,3.27
33.0,35.625,2014,3,28,2.28
29.5,34.375,2014,3,29,3.79
29.5,35.0,2014,3,29,3.21
29.5,35.625,2014,3,29,4.43
30.0,34.375,2014,3,29,3.51
30.0,35.0,2014,3,29,3.38
30.0,35.625,2014,3,29,4.95
30.5,34.375,2014,3,29,3.94
30.5,35.0,2014,3,29,3.42
30.5,35.625,2014,3,29,4.95
31.0,34.375,2014,3,29,3.79
31.0,35.0,2014,3,29,3.57
31.0,35.625,2014,3,29,4.27
31.5,34.375,2014,3,29,3.82
31.5,35.0,2014,3,29,3.73
31.5,35.625,2014,3,29,3.98
32.0,34.375,2014,3,29,5.41
32.0,35.0,2014,3,29,4.06
32.0,35.625,2014,3,29,3.85
32.5,34.375,2014,3,29,5.6
32.5,35.0,2014,3,29,3.68
32.5,35.625,2014,3,29,2.88
33.0,34.375,2014,3,29,5.14
33.0,35.0,2014,3,29,4.09
33.0,35.625,2014,3,29,2.72
29.5,34.375,2014,3,30,6.02
29.5,35.0,2014,3,30,5.01
29.5,35.625,2014,3,30,6.21
30.0,34.375,2014,3,30,5.01
30.0,35.0,2014,3,30,4.66
30.0,35.625,2014,3,30,7.02
30.5,34.375,2014,3,30,4.66
30.5,35.0,2014,3,30,4.8
30.5,35.625,2014,3,30,6.3
31.0,34.375,2014,3,30,4.5
31.0,35.0,2014,3,30,5.03
31.0,35.625,2014,3,30,4.61
31.5,34.375,2014,3,30,5.41
31.5,35.0,2014,3,30,5.22
31.5,35.625,2014,3,30,4.59
32.0,34.375,2014,3,30,7.55
32.0,35.0,2014,3,30,5.25
32.0,35.625,2014,3,30,4.94
32.5,34.375,2014,3,30,8.5
32.5,35.0,2014,3,30,5.13
32.5,35.625,2014,3,30,3.31
33.0,34.375,2014,3,30,9.22
33.0,35.0,2014,3,30,6.8
33.0,35.625,2014,3,30,3.84
29.5,34.375,2014,3,31,2.91
29.5,35.0,2014,3,31,2.76
29.5,35.625,2014,3,31,2.57
30.0,34.375,2014,3,31,3.05
30.0,35.0,2014,3,31,2.72
30.0,35.625,2014,3,31,2.83
30.5,34.375,2014,3,31,3.39
30.5,35.0,2014,3,31,2.36
30.5,35.625,2014,3,31,2.8
31.0,34.375,2014,3,31,3.24
31.0,35.0,2014,3,31,2.25
31.0,35.625,2014,3,31,2.39
31.5,34.375,2014,3,31,4.2
31.5,35.0,2014,3,31,2.29
31.5,35.625,2014,3,31,2.29
32.0,34.375,2014,3,31,6.1
32.0,35.0,2014,3,31,2.57
32.0,35.625,2014,3,31,1.84
32.5,34.375,2014,3,31,6.54
32.5,35.0,2014,3,31,3.61
32.5,35.625,2014,3,31,1.59
33.0,34.375,2014,3,31,6.59
33.0,35.0,2014,3,31,4.33
33.0,35.625,2014,3,31,1.91
29.5,34.375,2014,4,1,4.87
29.5,35.0,2014,4,1,3.97
29.5,35.625,2014,4,1,5.82
30.0,34.375,2014,4,1,4.16
30.0,35.0,2014,4,1,3.52
30.0,35.625,2014,4,1,4.99
30.5,34.375,2014,4,1,3.64
30.5,35.0,2014,4,1,3.53
30.5,35.625,2014,4,1,4.04
31.0,34.375,2014,4,1,3.17
31.0,35.0,2014,4,1,3.72
31.0,35.625,2014,4,1,3.35
31.5,34.375,2014,4,1,4.07
31.5,35.0,2014,4,1,3.56
31.5,35.625,2014,4,1,3.3
32.0,34.375,2014,4,1,6.14
32.0,35.0,2014,4,1,3.44
32.0,35.625,2014,4,1,3.42
32.5,34.375,2014,4,1,6.88
32.5,35.0,2014,4,1,3.77
32.5,35.625,2014,4,1,2.14
33.0,34.375,2014,4,1,6.73
33.0,35.0,2014,4,1,4.26
33.0,35.625,2014,4,1,2.73
29.5,34.375,2014,4,2,6.22
29.5,35.0,2014,4,2,5.47
29.5,35.625,2014,4,2,5.84
30.0,34.375,2014,4,2,5.1
30.0,35.0,2014,4,2,4.45
30.0,35.625,2014,4,2,5.88
30.5,34.375,2014,4,2,4.57
30.5,35.0,2014,4,2,4.45
30.5,35.625,2014,4,2,4.51
31.0,34.375,2014,4,2,4.2
31.0,35.0,2014,4,2,4.2
31.0,35.625,2014,4,2,3.04
31.5,34.375,2014,4,2,4.41
31.5,35.0,2014,4,2,3.92
31.5,35.625,2014,4,2,2.68
32.0,34.375,2014,4,2,5.48
32.0,35.0,2014,4,2,3.15
32.0,35.625,2014,4,2,2.54
32.5,34.375,2014,4,2,5.18
32.5,35.0,2014,4,2,2.99
32.5,35.625,2014,4,2,2.12
33.0,34.375,2014,4,2,4.96
33.0,35.0,2014,4,2,2.91
33.0,35.625,2014,4,2,2.37
29.5,34.375,2014,4,3,5.01
29.5,35.0,2014,4,3,4.6
29.5,35.625,2014,4,3,3.55
30.0,34.375,2014,4,3,4.16
30.0,35.0,2014,4,3,3.91
30.0,35.625,2014,4,3,3.85
30.5,34.375,2014,4,3,3.41
30.5,35.0,2014,4,3,3.11
30.5,35.625,2014,4,3,3.3
31.0,34.375,2014,4,3,2.78
31.0,35.0,2014,4,3,2.88
31.0,35.625,2014,4,3,1.91
31.5,34.375,2014,4,3,2.92
31.5,35.0,2014,4,3,3.14
31.5,35.625,2014,4,3,1.93
32.0,34.375,2014,4,3,3.86
32.0,35.0,2014,4,3,2.95
32.0,35.625,2014,4,3,2.4
32.5,34.375,2014,4,3,4.05
32.5,35.0,2014,4,3,2.51
32.5,35.625,2014,4,3,1.62
33.0,34.375,2014,4,3,4.06
33.0,35.0,2014,4,3,2.66
33.0,35.625,2014,4,3,2.23
29.5,34.375,2014,4,4,3.5
29.5,35.0,2014,4,4,3.83
29.5,35.625,2014,4,4,2.52
30.0,34.375,2014,4,4,2.78
30.0,35.0,2014,4,4,3.1
30.0,35.625,2014,4,4,2.76
30.5,34.375,2014,4,4,2.59
30.5,35.0,2014,4,4,2.43
30.5,35.625,2014,4,4,2.86
31.0,34.375,2014,4,4,2.16
31.0,35.0,2014,4,4,1.92
31.0,35.625,2014,4,4,2.1
31.5,34.375,2014,4,4,2.45
31.5,35.0,2014,4,4,2.1
31.5,35.625,2014,4,4,1.59
32.0,34.375,2014,4,4,2.99
32.0,35.0,2014,4,4,2.23
32.0,35.625,2014,4,4,1.82
32.5,34.375,2014,4,4,2.74
32.5,35.0,2014,4,4,1.9
32.5,35.625,2014,4,4,1.48
33.0,34.375,2014,4,4,2.69
33.0,35.0,2014,4,4,1.9
33.0,35.625,2014,4,4,2.08
29.5,34.375,2014,4,5,2.38
29.5,35.0,2014,4,5,3.21
29.5,35.625,2014,4,5,3.47
30.0,34.375,2014,4,5,2.41
30.0,35.0,2014,4,5,2.69
30.0,35.625,2014,4,5,4.18
30.5,34.375,2014,4,5,2.7
30.5,35.0,2014,4,5,1.95
30.5,35.625,2014,4,5,4.58
31.0,34.375,2014,4,5,2.4
31.0,35.0,2014,4,5,1.93
31.0,35.625,2014,4,5,3.07
31.5,34.375,2014,4,5,2.73
31.5,35.0,2014,4,5,1.98
31.5,35.625,2014,4,5,2.44
32.0,34.375,2014,4,5,4.31
32.0,35.0,2014,4,5,2.0
32.0,35.625,2014,4,5,2.32
32.5,34.375,2014,4,5,4.69
32.5,35.0,2014,4,5,2.6
32.5,35.625,2014,4,5,1.86
33.0,34.375,2014,4,5,4.56
33.0,35.0,2014,4,5,3.17
33.0,35.625,2014,4,5,2.29
29.5,34.375,2014,4,6,1.92
29.5,35.0,2014,4,6,2.79
29.5,35.625,2014,4,6,3.74
30.0,34.375,2014,4,6,2.29
30.0,35.0,2014,4,6,2.4
30.0,35.625,2014,4,6,3.98
30.5,34.375,2014,4,6,2.88
30.5,35.0,2014,4,6,2.08
30.5,35.625,2014,4,6,4.06
31.0,34.375,2014,4,6,2.87
31.0,35.0,2014,4,6,1.92
31.0,35.625,2014,4,6,4.09
31.5,34.375,2014,4,6,2.61
31.5,35.0,2014,4,6,2.01
31.5,35.625,2014,4,6,3.71
32.0,34.375,2014,4,6,3.37
32.0,35.0,2014,4,6,2.55
32.0,35.625,2014,4,6,3.7
32.5,34.375,2014,4,6,3.63
32.5,35.0,2014,4,6,2.83
32.5,35.625,2014,4,6,2.67
33.0,34.375,2014,4,6,4.22
33.0,35.0,2014,4,6,3.52
33.0,35.625,2014,4,6,2.54
29.5,34.375,2014,4,7,3.33
29.5,35.0,2014,4,7,2.87
29.5,35.625,2014,4,7,3.45
30.0,34.375,2014,4,7,3.88
30.0,35.0,2014,4,7,3.47
30.0,35.625,2014,4,7,3.69
30.5,34.375,2014,4,7,4.28
30.5,35.0,2014,4,7,3.9
30.5,35.625,2014,4,7,3.29
31.0,34.375,2014,4,7,4.32
31.0,35.0,2014,4,7,3.95
31.0,35.625,2014,4,7,3.25
31.5,34.375,2014,4,7,4.21
31.5,35.0,2014,4,7,3.81
31.5,35.625,2014,4,7,3.32
32.0,34.375,2014,4,7,5.14
32.0,35.0,2014,4,7,3.81
32.0,35.625,2014,4,7,3.5
32.5,34.375,2014,4,7,5.24
32.5,35.0,2014,4,7,3.5
32.5,35.625,2014,4,7,2.73
33.0,34.375,2014,4,7,5.06
33.0,35.0,2014,4,7,3.76
33.0,35.625,2014,4,7,2.42
29.5,34.375,2014,4,8,3.3
29.5,35.0,2014,4,8,3.11
29.5,35.625,2014,4,8,4.19
30.0,34.375,2014,4,8,2.63
30.0,35.0,2014,4,8,2.3
30.0,35.625,2014,4,8,4.23
30.5,34.375,2014,4,8,2.27
30.5,35.0,2014,4,8,1.85
30.5,35.625,2014,4,8,3.3
31.0,34.375,2014,4,8,2.02
31.0,35.0,2014,4,8,2.1
31.0,35.625,2014,4,8,2.65
31.5,34.375,2014,4,8,1.94
31.5,35.0,2014,4,8,2.16
31.5,35.625,2014,4,8,2.19
32.0,34.375,2014,4,8,2.34
32.0,35.0,2014,4,8,1.97
32.0,35.625,2014,4,8,2.35
32.5,34.375,2014,4,8,2.94
32.5,35.0,2014,4,8,1.74
32.5,35.625,2014,4,8,1.79
33.0,34.375,2014,4,8,3.11
33.0,35.0,2014,4,8,1.93
33.0,35.625,2014,4,8,2.36
29.5,34.375,2014,4,9,4.93
29.5,35.0,2014,4,9,3.65
29.5,35.625,2014,4,9,4.83
30.0,34.375,2014,4,9,4.25
30.0,35.0,2014,4,9,3.59
30.0,35.625,2014,4,9,4.67
30.5,34.375,2014,4,9,3.87
30.5,35.0,2014,4,9,3.54
30.5,35.625,2014,4,9,4.41
31.0,34.375,2014,4,9,3.08
31.0,35.0,2014,4,9,3.6
31.0,35.625,2014,4,9,3.5
31.5,34.375,2014,4,9,3.15
31.5,35.0,2014,4,9,3.55
31.5,35.625,2014,4,9,2.92
32.0,34.375,2014,4,9,4.25
32.0,35.0,2014,4,9,3.0
32.0,35.625,2014,4,9,2.57
32.5,34.375,2014,4,9,4.32
32.5,35.0,2014,4,9,2.53
32.5,35.625,2014,4,9,2.07
33.0,34.375,2014,4,9,4.19
33.0,35.0,2014,4,9,2.73
33.0,35.625,2014,4,9,2.18
29.5,34.375,2014,4,10,4.35
29.5,35.0,2014,4,10,3.95
29.5,35.625,2014,4,10,3.6
30.0,34.375,2014,4,10,3.23
30.0,35.0,2014,4,10,2.8
30.0,35.625,2014,4,10,3.84
30.5,34.375,2014,4,10,2.82
30.5,35.0,2014,4,10,2.87
30.5,35.625,2014,4,10,3.21
31.0,34.375,2014,4,10,3.01
31.0,35.0,2014,4,10,3.18
31.0,35.625,2014,4,10,2.4
31.5,34.375,2014,4,10,3.43
31.5,35.0,2014,4,10,3.37
31.5,35.625,2014,4,10,2.6
32.0,34.375,2014,4,10,4.53
32.0,35.0,2014,4,10,3.36
32.0,35.625,2014,4,10,2.83
32.5,34.375,2014,4,10,4.63
32.5,35.0,2014,4,10,2.86
32.5,35.625,2014,4,10,2.17
33.0,34.375,2014,4,10,4.39
33.0,35.0,2014,4,10,3.05
33.0,35.625,2014,4,10,2.27
29.5,34.375,2014,4,11,2.8
29.5,35.0,2014,4,11,2.66
29.5,35.625,2014,4,11,3.83
30.0,34.375,2014,4,11,3.76
30.0,35.0,2014,4,11,3.19
30.0,35.625,2014,4,11,3.59
30.5,34.375,2014,4,11,3.99
30.5,35.0,2014,4,11,3.8
30.5,35.625,2014,4,11,3.43
31.0,34.375,2014,4,11,3.5
31.0,35.0,2014,4,11,3.71
31.0,35.625,2014,4,11,2.53
31.5,34.375,2014,4,11,3.47
31.5,35.0,2014,4,11,2.95
31.5,35.625,2014,4,11,2.48
32.0,34.375,2014,4,11,4.38
32.0,35.0,2014,4,11,2.75
32.0,35.625,2014,4,11,2.33
32.5,34.375,2014,4,11,4.34
32.5,35.0,2014,4,11,3.17
32.5,35.625,2014,4,11,1.76
33.0,34.375,2014,4,11,3.98
33.0,35.0,2014,4,11,3.44
33.0,35.625,2014,4,11,2.08
29.5,34.375,2014,4,12,4.25
29.5,35.0,2014,4,12,3.12
29.5,35.625,2014,4,12,4.04
30.0,34.375,2014,4,12,3.52
30.0,35.0,2014,4,12,2.72
30.0,35.625,2014,4,12,3.92
30.5,34.375,2014,4,12,3.33
30.5,35.0,2014,4,12,3.05
30.5,35.625,2014,4,12,3.37
31.0,34.375,2014,4,12,2.97
31.0,35.0,2014,4,12,3.27
31.0,35.625,2014,4,12,2.66
31.5,34.375,2014,4,12,3.31
31.5,35.0,2014,4,12,3.44
31.5,35.625,2014,4,12,2.41
32.0,34.375,2014,4,12,4.68
32.0,35.0,2014,4,12,3.19
32.0,35.625,2014,4,12,2.84
32.5,34.375,2014,4,12,5.08
32.5,35.0,2014,4,12,3.12
32.5,35.625,2014,4,12,2.07
33.0,34.375,2014,4,12,5.08
33.0,35.0,2014,4,12,3.61
33.0,35.625,2014,4,12,2.71
29.5,34.375,2014,4,13,3.94
29.5,35.0,2014,4,13,3.77
29.5,35.625,2014,4,13,3.48
30.0,34.375,2014,4,13,3.35
30.0,35.0,2014,4,13,2.91
30.0,35.625,2014,4,13,3.67
30.5,34.375,2014,4,13,3.41
30.5,35.0,2014,4,13,2.72
30.5,35.625,2014,4,13,3.12
31.0,34.375,2014,4,13,2.64
31.0,35.0,2014,4,13,2.9
31.0,35.625,2014,4,13,2.15
31.5,34.375,2014,4,13,2.81
31.5,35.0,2014,4,13,3.04
31.5,35.625,2014,4,13,2.1
32.0,34.375,2014,4,13,3.81
32.0,35.0,2014,4,13,3.0
32.0,35.625,2014,4,13,2.7
32.5,34.375,2014,4,13,3.97
