-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
31.0,34.375,2014,4,10,15.93
31.0,35.0,2014,4,10,16.96
31.0,35.625,2014,4,10,15.08
31.5,34.375,2014,4,10,17.31
31.5,35.0,2014,4,10,15.59
31.5,35.625,2014,4,10,18.23
32.0,34.375,2014,4,10,17.62
32.0,35.0,2014,4,10,15.88
32.0,35.625,2014,4,10,17.49
32.5,34.375,2014,4,10,17.57
32.5,35.0,2014,4,10,16.73
32.5,35.625,2014,4,10,16.68
33.0,34.375,2014,4,10,17.53
33.0,35.0,2014,4,10,16.68
33.0,35.625,2014,4,10,14.11
29.5,34.375,2014,4,11,17.03
29.5,35.0,2014,4,11,19.97
29.5,35.625,2014,4,11,17.68
30.0,34.375,2014,4,11,17.42
30.0,35.0,2014,4,11,19.31
30.0,35.625,2014,4,11,15.87
30.5,34.375,2014,4,11,16.95
30.5,35.0,2014,4,11,19.02
30.5,35.625,2014,4,11,15.25
31.0,34.375,2014,4,11,16.39
31.0,35.0,2014,4,11,18.31
31.0,35.625,2014,4,11,17.94
31.5,34.375,2014,4,11,17.58
31.5,35.0,2014,4,11,17.09
31.5,35.625,2014,4,11,20.77
32.0,34.375,2014,4,11,17.83
32.0,35.0,2014,4,11,16.99
32.0,35.625,2014,4,11,19.32
32.5,34.375,2014,4,11,17.79
32.5,35.0,2014,4,11,17.26
32.5,35.625,2014,4,11,18.08
33.0,34.375,2014,4,11,17.61
33.0,35.0,2014,4,11,17.1
33.0,35.625,2014,4,11,16.2
29.5,34.375,2014,4,12,16.42
29.5,35.0,2014,4,12,18.63
29.5,35.625,2014,4,12,17.05
30.0,34.375,2014,4,12,16.67
30.0,35.0,2014,4,12,17.86
30.0,35.625,2014,4,12,14.92
30.5,34.375,2014,4,12,16.74
30.5,35.0,2014,4,12,18.2
30.5,35.625,2014,4,12,14.03
31.0,34.375,2014,4,12,16.95
31.0,35.0,2014,4,12,17.67
31.0,35.625,2014,4,12,16.5
31.5,34.375,2014,4,12,17.77
31.5,35.0,2014,4,12,16.26
31.5,35.625,2014,4,12,19.47
32.0,34.375,2014,4,12,18.28
32.0,35.0,2014,4,12,16.4
32.0,35.625,2014,4,12,17.89
32.5,34.375,2014,4,12,18.22
32.5,35.0,2014,4,12,16.91
32.5,35.625,2014,4,12,16.73
33.0,34.375,2014,4,12,18.18
33.0,35.0,2014,4,12,17.15
33.0,35.625,2014,4,12,16.53
29.5,34.375,2014,4,13,15.5
29.5,35.0,2014,4,13,17.65
29.5,35.625,2014,4,13,16.47
30.0,34.375,2014,4,13,16.26
30.0,35.0,2014,4,13,17.23
30.0,35.625,2014,4,13,14.6
30.5,34.375,2014,4,13,16.53
30.5,35.0,2014,4,13,18.02
30.5,35.625,2014,4,13,13.67
31.0,34.375,2014,4,13,17.08
31.0,35.0,2014,4,13,17.78
31.0,35.625,2014,4,13,16.58
31.5,34.375,2014,4,13,17.74
31.5,35.0,2014,4,13,16.62
31.5,35.625,2014,4,13,19.55
32.0,34.375,2014,4,13,17.43
32.0,35.0,2014,4,13,16.5
32.0,35.625,2014,4,13,18.61
32.5,34.375,2014,4,13,17.41
32.5,35.0,2014,4,13,16.85
32.5,35.625,2014,4,13,17.22
33.0,34.375,2014,4,13,17.43
33.0,35.0,2014,4,13,16.81
33.0,35.625,2014,4,13,15.6
29.5,34.375,2014,4,14,17.33
29.5,35.0,2014,4,14,18.53
29.5,35.625,2014,4,14,16.24
30.0,34.375,2014,4,14,17.82
30.0,35.0,2014,4,14,18.28
30.0,35.625,2014,4,14,15.04
30.5,34.375,2014,4,14,17.76
30.5,35.0,2014,4,14,18.86
30.5,35.625,2014,4,14,14.76
31.0,34.375,2014,4,14,18.02
31.0,35.0,2014,4,14,18.69
31.0,35.625,2014,4,14,17.56
31.5,34.375,2014,4,14,18.56
31.5,35.0,2014,4,14,17.44
31.5,35.625,2014,4,14,20.15
32.0,34.375,2014,4,14,17.82
32.0,35.0,2014,4,14,17.24
32.0,35.625,2014,4,14,19.13
32.5,34.375,2014,4,14,17.8
32.5,35.0,2014,4,14,17.32
32.5,35.625,2014,4,14,17.79
33.0,34.375,2014,4,14,17.74
33.0,35.0,2014,4,14,17.05
33.0,35.625,2014,4,14,16.32
29.5,34.375,2014,4,15,19.22
29.5,35.0,2014,4,15,20.8
29.5,35.625,2014,4,15,17.53
30.0,34.375,2014,4,15,20.84
30.0,35.0,2014,4,15,21.68
30.0,35.625,2014,4,15,16.67
30.5,34.375,2014,4,15,21.63
30.5,35.0,2014,4,15,22.75
30.5,35.625,2014,4,15,17.06
31.0,34.375,2014,4,15,22.15
31.0,35.0,2014,4,15,22.22
31.0,35.625,2014,4,15,20.72
31.5,34.375,2014,4,15,20.21
31.5,35.0,2014,4,15,20.31
31.5,35.625,2014,4,15,23.35
32.0,34.375,2014,4,15,19.05
32.0,35.0,2014,4,15,19.31
32.0,35.625,2014,4,15,21.9
32.5,34.375,2014,4,15,19.22
32.5,35.0,2014,4,15,19.15
32.5,35.625,2014,4,15,20.44
33.0,34.375,2014,4,15,19.2
33.0,35.0,2014,4,15,18.94
33.0,35.625,2014,4,15,18.73
29.5,34.375,2014,4,16,22.42
29.5,35.0,2014,4,16,23.85
29.5,35.625,2014,4,16,21.15
30.0,34.375,2014,4,16,22.88
30.0,35.0,2014,4,16,24.35
30.0,35.625,2014,4,16,20.09
30.5,34.375,2014,4,16,22.33
30.5,35.0,2014,4,16,24.86
30.5,35.625,2014,4,16,20.33
31.0,34.375,2014,4,16,21.83
31.0,35.0,2014,4,16,23.69
31.0,35.625,2014,4,16,23.69
31.5,34.375,2014,4,16,20.53
31.5,35.0,2014,4,16,21.44
31.5,35.625,2014,4,16,25.3
32.0,34.375,2014,4,16,19.52
32.0,35.0,2014,4,16,20.85
32.0,35.625,2014,4,16,24.35
32.5,34.375,2014,4,16,19.31
32.5,35.0,2014,4,16,20.48
32.5,35.625,2014,4,16,22.9
33.0,34.375,2014,4,16,19.29
33.0,35.0,2014,4,16,19.98
33.0,35.625,2014,4,16,21.37
29.5,34.375,2014,4,17,19.58
29.5,35.0,2014,4,17,21.24
29.5,35.625,2014,4,17,19.87
30.0,34.375,2014,4,17,19.76
30.0,35.0,2014,4,17,20.69
30.0,35.625,2014,4,17,18.21
30.5,34.375,2014,4,17,19.7
30.5,35.0,2014,4,17,21.24
30.5,35.625,2014,4,17,17.51
31.0,34.375,2014,4,17,19.31
31.0,35.0,2014,4,17,20.61
31.0,35.625,2014,4,17,19.97
31.5,34.375,2014,4,17,19.13
31.5,35.0,2014,4,17,18.77
31.5,35.625,2014,4,17,22.37
32.0,34.375,2014,4,17,18.81
32.0,35.0,2014,4,17,18.46
32.0,35.625,2014,4,17,21.42
32.5,34.375,2014,4,17,18.82
32.5,35.0,2014,4,17,18.66
32.5,35.625,2014,4,17,21.32
33.0,34.375,2014,4,17,18.9
33.0,35.0,2014,4,17,18.65
33.0,35.625,2014,4,17,19.95
29.5,34.375,2014,4,18,22.04
29.5,35.0,2014,4,18,22.97
29.5,35.625,2014,4,18,19.05
30.0,34.375,2014,4,18,22.43
30.0,35.0,2014,4,18,22.54
30.0,35.625,2014,4,18,17.57
30.5,34.375,2014,4,18,22.44
30.5,35.0,2014,4,18,22.98
30.5,35.625,2014,4,18,17.75
31.0,34.375,2014,4,18,23.21
31.0,35.0,2014,4,18,22.82
31.0,35.625,2014,4,18,21.29
31.5,34.375,2014,4,18,23.09
31.5,35.0,2014,4,18,21.68
31.5,35.625,2014,4,18,24.1
32.0,34.375,2014,4,18,21.4
32.0,35.0,2014,4,18,21.7
32.0,35.625,2014,4,18,23.29
32.5,34.375,2014,4,18,20.18
32.5,35.0,2014,4,18,21.3
32.5,35.625,2014,4,18,22.26
33.0,34.375,2014,4,18,19.71
33.0,35.0,2014,4,18,20.54
33.0,35.625,2014,4,18,19.79
29.5,34.375,2014,4,19,25.29
29.5,35.0,2014,4,19,26.85
29.5,35.625,2014,4,19,23.27
30.0,34.375,2014,4,19,25.49
30.0,35.0,2014,4,19,27.21
30.0,35.625,2014,4,19,21.95
30.5,34.375,2014,4,19,25.1
30.5,35.0,2014,4,19,27.67
30.5,35.625,2014,4,19,22.6
31.0,34.375,2014,4,19,24.77
31.0,35.0,2014,4,19,26.46
31.0,35.625,2014,4,19,26.77
31.5,34.375,2014,4,19,22.23
31.5,35.0,2014,4,19,24.56
31.5,35.625,2014,4,19,28.72
32.0,34.375,2014,4,19,21.0
32.0,35.0,2014,4,19,23.44
32.0,35.625,2014,4,19,27.72
32.5,34.375,2014,4,19,21.08
32.5,35.0,2014,4,19,22.27
32.5,35.625,2014,4,19,26.92
33.0,34.375,2014,4,19,20.49
33.0,35.0,2014,4,19,21.58
33.0,35.625,2014,4,19,23.86
29.5,34.375,2014,4,20,23.79
29.5,35.0,2014,4,20,26.19
29.5,35.625,2014,4,20,23.81
30.0,34.375,2014,4,20,23.06
30.0,35.0,2014,4,20,26.07
30.0,35.625,2014,4,20,22.37
30.5,34.375,2014,4,20,22.35
30.5,35.0,2014,4,20,25.3
30.5,35.625,2014,4,20,21.7
31.0,34.375,2014,4,20,21.58
31.0,35.0,2014,4,20,23.66
31.0,35.625,2014,4,20,24.22
31.5,34.375,2014,4,20,20.24
31.5,35.0,2014,4,20,21.78
31.5,35.625,2014,4,20,26.12
32.0,34.375,2014,4,20,19.25
32.0,35.0,2014,4,20,20.7
32.0,35.625,2014,4,20,25.23
32.5,34.375,2014,4,20,18.98
32.5,35.0,2014,4,20,20.25
32.5,35.625,2014,4,20,23.99
33.0,34.375,2014,4,20,18.81
33.0,35.0,2014,4,20,19.69
33.0,35.625,2014,4,20,21.7
29.5,34.375,2014,4,21,17.46
29.5,35.0,2014,4,21,20.02
29.5,35.625,2014,4,21,19.74
30.0,34.375,2014,4,21,18.25
30.0,35.0,2014,4,21,19.66
30.0,35.625,2014,4,21,17.47
30.5,34.375,2014,4,21,18.23
30.5,35.0,2014,4,21,20.02
30.5,35.625,2014,4,21,16.04
31.0,34.375,2014,4,21,18.57
31.0,35.0,2014,4,21,19.34
31.0,35.625,2014,4,21,18.69
31.5,34.375,2014,4,21,18.34
31.5,35.0,2014,4,21,17.68
31.5,35.625,2014,4,21,21.06
32.0,34.375,2014,4,21,18.12
32.0,35.0,2014,4,21,17.23
32.0,35.625,2014,4,21,19.82
32.5,34.375,2014,4,21,18.08
32.5,35.0,2014,4,21,17.74
32.5,35.625,2014,4,21,18.81
33.0,34.375,2014,4,21,18.08
33.0,35.0,2014,4,21,17.34
33.0,35.625,2014,4,21,17.48
29.5,34.375,2014,4,22,17.65
29.5,35.0,2014,4,22,19.65
29.5,35.625,2014,4,22,18.96
30.0,34.375,2014,4,22,18.36
30.0,35.0,2014,4,22,19.03
30.0,35.625,2014,4,22,17.1
30.5,34.375,2014,4,22,18.64
30.5,35.0,2014,4,22,19.77
30.5,35.625,2014,4,22,16.12
31.0,34.375,2014,4,22,19.38
31.0,35.0,2014,4,22,20.05
31.0,35.625,2014,4,22,18.85
31.5,34.375,2014,4,22,19.18
31.5,35.0,2014,4,22,18.95
31.5,35.625,2014,4,22,21.6
32.0,34.375,2014,4,22,18.65
32.0,35.0,2014,4,22,18.68
32.0,35.625,2014,4,22,20.66
32.5,34.375,2014,4,22,18.62
32.5,35.0,2014,4,22,18.76
32.5,35.625,2014,4,22,19.78
33.0,34.375,2014,4,22,18.63
33.0,35.0,2014,4,22,18.08
33.0,35.625,2014,4,22,18.77
29.5,34.375,2014,4,23,21.45
29.5,35.0,2014,4,23,23.56
29.5,35.625,2014,4,23,21.53
30.0,34.375,2014,4,23,22.07
30.0,35.0,2014,4,23,23.59
30.0,35.625,2014,4,23,20.57
30.5,34.375,2014,4,23,21.77
30.5,35.0,2014,4,23,23.45
30.5,35.625,2014,4,23,20.08
31.0,34.375,2014,4,23,21.17
31.0,35.0,2014,4,23,22.43
31.0,35.625,2014,4,23,22.7
31.5,34.375,2014,4,23,20.29
31.5,35.0,2014,4,23,21.23
31.5,35.625,2014,4,23,24.66
32.0,34.375,2014,4,23,20.02
32.0,35.0,2014,4,23,20.97
32.0,35.625,2014,4,23,23.77
32.5,34.375,2014,4,23,19.9
32.5,35.0,2014,4,23,20.65
32.5,35.625,2014,4,23,23.37
33.0,34.375,2014,4,23,19.89
33.0,35.0,2014,4,23,20.25
33.0,35.625,2014,4,23,22.44
29.5,34.375,2014,4,24,25.02
29.5,35.0,2014,4,24,26.68
29.5,35.625,2014,4,24,24.43
30.0,34.375,2014,4,24,26.4
30.0,35.0,2014,4,24,27.63
30.0,35.625,2014,4,24,23.55
30.5,34.375,2014,4,24,26.46
30.5,35.0,2014,4,24,27.99
30.5,35.625,2014,4,24,23.83
31.0,34.375,2014,4,24,25.27
31.0,35.0,2014,4,24,26.84
31.0,35.625,2014,4,24,26.82
31.5,34.375,2014,4,24,21.99
31.5,35.0,2014,4,24,24.94
31.5,35.625,2014,4,24,27.57
32.0,34.375,2014,4,24,20.84
32.0,35.0,2014,4,24,25.34
32.0,35.625,2014,4,24,27.14
32.5,34.375,2014,4,24,20.77
32.5,35.0,2014,4,24,24.23
32.5,35.625,2014,4,24,27.91
33.0,34.375,2014,4,24,20.93
33.0,35.0,2014,4,24,22.74
33.0,35.625,2014,4,24,26.9
29.5,34.375,2014,4,25,26.57
29.5,35.0,2014,4,25,26.8
29.5,35.625,2014,4,25,24.43
30.0,34.375,2014,4,25,26.67
30.0,35.0,2014,4,25,27.52
30.0,35.625,2014,4,25,23.54
30.5,34.375,2014,4,25,26.1
30.5,35.0,2014,4,25,27.93
30.5,35.625,2014,4,25,23.38
31.0,34.375,2014,4,25,25.03
31.0,35.0,2014,4,25,26.82
31.0,35.625,2014,4,25,26.71
31.5,34.375,2014,4,25,22.26
31.5,35.0,2014,4,25,24.7
31.5,35.625,2014,4,25,28.47
32.0,34.375,2014,4,25,20.62
32.0,35.0,2014,4,25,24.04
32.0,35.625,2014,4,25,27.97
32.5,34.375,2014,4,25,20.41
32.5,35.0,2014,4,25,23.17
32.5,35.625,2014,4,25,27.37
33.0,34.375,2014,4,25,20.74
33.0,35.0,2014,4,25,22.39
33.0,35.625,2014,4,25,26.21
29.5,34.375,2014,4,26,20.96
29.5,35.0,2014,4,26,23.26
29.5,35.625,2014,4,26,23.5
30.0,34.375,2014,4,26,20.16
30.0,35.0,2014,4,26,22.23
30.0,35.625,2014,4,26,21.53
30.5,34.375,2014,4,26,19.58
30.5,35.0,2014,4,26,22.05
30.5,35.625,2014,4,26,19.48
31.0,34.375,2014,4,26,19.41
31.0,35.0,2014,4,26,21.08
31.0,35.625,2014,4,26,20.65
31.5,34.375,2014,4,26,19.43
31.5,35.0,2014,4,26,19.37
31.5,35.625,2014,4,26,23.15
32.0,34.375,2014,4,26,19.06
32.0,35.0,2014,4,26,19.3
32.0,35.625,2014,4,26,22.54
32.5,34.375,2014,4,26,18.99
32.5,35.0,2014,4,26,19.44
32.5,35.625,2014,4,26,21.55
33.0,34.375,2014,4,26,18.99
33.0,35.0,2014,4,26,18.81
33.0,35.625,2014,4,26,19.73
29.5,34.375,2014,4,27,21.78
29.5,35.0,2014,4,27,24.46
29.5,35.625,2014,4,27,23.22
30.0,34.375,2014,4,27,20.98
30.0,35.0,2014,4,27,23.6
30.0,35.625,2014,4,27,21.54
30.5,34.375,2014,4,27,19.84
30.5,35.0,2014,4,27,22.13
30.5,35.625,2014,4,27,20.34
31.0,34.375,2014,4,27,19.23
31.0,35.0,2014,4,27,20.78
31.0,35.625,2014,4,27,21.95
31.5,34.375,2014,4,27,19.27
31.5,35.0,2014,4,27,19.11
31.5,35.625,2014,4,27,23.45
32.0,34.375,2014,4,27,18.56
32.0,35.0,2014,4,27,18.95
32.0,35.625,2014,4,27,22.37
32.5,34.375,2014,4,27,18.34
32.5,35.0,2014,4,27,19.15
32.5,35.625,2014,4,27,21.0
33.0,34.375,2014,4,27,18.38
33.0,35.0,2014,4,27,18.21
33.0,35.625,2014,4,27,19.42
29.5,34.375,2014,4,28,22.55
29.5,35.0,2014,4,28,23.94
29.5,35.625,2014,4,28,21.32
30.0,34.375,2014,4,28,22.99
30.0,35.0,2014,4,28,24.01
30.0,35.625,2014,4,28,20.09
30.5,34.375,2014,4,28,22.79
30.5,35.0,2014,4,28,24.2
30.5,35.625,2014,4,28,20.43
31.0,34.375,2014,4,28,22.71
31.0,35.0,2014,4,28,23.49
31.0,35.625,2014,4,28,23.47
31.5,34.375,2014,4,28,21.64
31.5,35.0,2014,4,28,21.85
31.5,35.625,2014,4,28,25.34
32.0,34.375,2014,4,28,20.19
32.0,35.0,2014,4,28,21.64
32.0,35.625,2014,4,28,24.11
32.5,34.375,2014,4,28,19.65
32.5,35.0,2014,4,28,20.59
32.5,35.625,2014,4,28,22.11
33.0,34.375,2014,4,28,19.42
33.0,35.0,2014,4,28,19.18
33.0,35.625,2014,4,28,20.99
29.5,34.375,2014,4,29,21.98
29.5,35.0,2014,4,29,23.96
29.5,35.625,2014,4,29,22.28
30.0,34.375,2014,4,29,22.21
30.0,35.0,2014,4,29,23.33
30.0,35.625,2014,4,29,20.74
30.5,34.375,2014,4,29,21.94
30.5,35.0,2014,4,29,23.07
30.5,35.625,2014,4,29,20.29
31.0,34.375,2014,4,29,22.04
31.0,35.0,2014,4,29,22.85
31.0,35.625,2014,4,29,22.54
31.5,34.375,2014,4,29,21.04
31.5,35.0,2014,4,29,21.4
31.5,35.625,2014,4,29,24.93
32.0,34.375,2014,4,29,19.91
32.0,35.0,2014,4,29,20.81
32.0,35.625,2014,4,29,23.8
32.5,34.375,2014,4,29,19.53
32.5,35.0,2014,4,29,20.32
32.5,35.625,2014,4,29,22.21
33.0,34.375,2014,4,29,19.32
33.0,35.0,2014,4,29,19.42
33.0,35.625,2014,4,29,20.3
29.5,34.375,2014,4,30,21.0
29.5,35.0,2014,4,30,23.0
29.5,35.625,2014,4,30,20.86
30.0,34.375,2014,4,30,21.92
30.0,35.0,2014,4,30,22.95
30.0,35.625,2014,4,30,19.27
30.5,34.375,2014,4,30,22.13
30.5,35.0,2014,4,30,23.44
30.5,35.625,2014,4,30,18.91
31.0,34.375,2014,4,30,22.39
31.0,35.0,2014,4,30,23.13
31.0,35.625,2014,4,30,22.35
31.5,34.375,2014,4,30,21.86
31.5,35.0,2014,4,30,21.77
31.5,35.625,2014,4,30,25.14
32.0,34.375,2014,4,30,21.09
32.0,35.0,2014,4,30,21.52
32.0,35.625,2014,4,30,24.14
32.5,34.375,2014,4,30,20.74
32.5,35.0,2014,4,30,21.33
32.5,35.625,2014,4,30,23.0
33.0,34.375,2014,4,30,20.38
33.0,35.0,2014,4,30,20.5
33.0,35.625,2014,4,30,20.89
29.5,34.375,2014,5,1,22.98
29.5,35.0,2014,5,1,24.31
29.5,35.625,2014,5,1,20.94
30.0,34.375,2014,5,1,23.62
30.0,35.0,2014,5,1,24.61
30.0,35.625,2014,5,1,20.05
30.5,34.375,2014,5,1,23.86
30.5,35.0,2014,5,1,25.2
30.5,35.625,2014,5,1,20.53
31.0,34.375,2014,5,1,24.09
31.0,35.0,2014,5,1,24.82
31.0,35.625,2014,5,1,24.01
31.5,34.375,2014,5,1,22.46
31.5,35.0,2014,5,1,23.25
31.5,35.625,2014,5,1,26.5
32.0,34.375,2014,5,1,20.78
32.0,35.0,2014,5,1,22.81
32.0,35.625,2014,5,1,25.38
32.5,34.375,2014,5,1,20.44
32.5,35.0,2014,5,1,21.54
32.5,35.625,2014,5,1,23.67
33.0,34.375,2014,5,1,20.17
33.0,35.0,2014,5,1,20.36
33.0,35.625,2014,5,1,21.7
29.5,34.375,2014,5,2,20.82
29.5,35.0,2014,5,2,22.77
29.5,35.625,2014,5,2,21.34
30.0,34.375,2014,5,2,20.79
30.0,35.0,2014,5,2,22.01
30.0,35.625,2014,5,2,19.56
30.5,34.375,2014,5,2,20.37
30.5,35.0,2014,5,2,22.01
30.5,35.625,2014,5,2,18.98
31.0,34.375,2014,5,2,20.41
31.0,35.0,2014,5,2,21.48
31.0,35.625,2014,5,2,21.34
31.5,34.375,2014,5,2,20.29
31.5,35.0,2014,5,2,19.75
31.5,35.625,2014,5,2,23.85
32.0,34.375,2014,5,2,19.68
32.0,35.0,2014,5,2,19.23
32.0,35.625,2014,5,2,22.19
32.5,34.375,2014,5,2,19.43
32.5,35.0,2014,5,2,19.11
32.5,35.625,2014,5,2,20.9
33.0,34.375,2014,5,2,19.2
33.0,35.0,2014,5,2,18.66
33.0,35.625,2014,5,2,18.61
29.5,34.375,2014,5,3,23.84
29.5,35.0,2014,5,3,24.85
29.5,35.625,2014,5,3,21.98
30.0,34.375,2014,5,3,24.52
30.0,35.0,2014,5,3,25.28
30.0,35.625,2014,5,3,21.04
30.5,34.375,2014,5,3,24.94
30.5,35.0,2014,5,3,25.96
30.5,35.625,2014,5,3,21.7
31.0,34.375,2014,5,3,25.98
31.0,35.0,2014,5,3,25.95
31.0,35.625,2014,5,3,25.23
31.5,34.375,2014,5,3,24.59
31.5,35.0,2014,5,3,24.47
31.5,35.625,2014,5,3,27.85
32.0,34.375,2014,5,3,22.53
32.0,35.0,2014,5,3,24.0
32.0,35.625,2014,5,3,26.43
32.5,34.375,2014,5,3,21.6
32.5,35.0,2014,5,3,23.08
32.5,35.625,2014,5,3,24.35
33.0,34.375,2014,5,3,21.05
33.0,35.0,2014,5,3,21.82
33.0,35.625,2014,5,3,21.96
29.5,34.375,2014,5,4,26.91
29.5,35.0,2014,5,4,27.89
29.5,35.625,2014,5,4,24.09
30.0,34.375,2014,5,4,28.54
30.0,35.0,2014,5,4,29.12
30.0,35.625,2014,5,4,23.62
30.5,34.375,2014,5,4,29.45
30.5,35.0,2014,5,4,30.3
30.5,35.625,2014,5,4,24.49
31.0,34.375,2014,5,4,30.81
31.0,35.0,2014,5,4,30.44
31.0,35.625,2014,5,4,28.72
31.5,34.375,2014,5,4,28.97
31.5,35.0,2014,5,4,29.16
31.5,35.625,2014,5,4,31.5
32.0,34.375,2014,5,4,25.83
32.0,35.0,2014,5,4,28.58
32.0,35.625,2014,5,4,30.64
32.5,34.375,2014,5,4,24.3
32.5,35.0,2014,5,4,27.35
32.5,35.625,2014,5,4,28.82
33.0,34.375,2014,5,4,22.95
33.0,35.0,2014,5,4,25.3
33.0,35.625,2014,5,4,26.94
29.5,34.375,2014,5,5,25.94
29.5,35.0,2014,5,5,27.97
29.5,35.625,2014,5,5,24.52
30.0,34.375,2014,5,5,27.02
30.0,35.0,2014,5,5,28.68
30.0,35.625,2014,5,5,23.66
30.5,34.375,2014,5,5,27.82
30.5,35.0,2014,5,5,29.44
30.5,35.625,2014,5,5,24.33
31.0,34.375,2014,5,5,28.77
31.0,35.0,2014,5,5,29.2
31.0,35.625,2014,5,5,28.98
31.5,34.375,2014,5,5,26.07
31.5,35.0,2014,5,5,27.92
31.5,35.625,2014,5,5,31.36
32.0,34.375,2014,5,5,23.0
32.0,35.0,2014,5,5,27.31
32.0,35.625,2014,5,5,30.44
32.5,34.375,2014,5,5,22.84
32.5,35.0,2014,5,5,25.98
32.5,35.625,2014,5,5,29.42
33.0,34.375,2014,5,5,22.65
33.0,35.0,2014,5,5,24.36
33.0,35.625,2014,5,5,27.82
29.5,34.375,2014,5,6,23.38
29.5,35.0,2014,5,6,24.62
29.5,35.625,2014,5,6,22.94
30.0,34.375,2014,5,6,24.49
30.0,35.0,2014,5,6,25.38
30.0,35.625,2014,5,6,21.23
30.5,34.375,2014,5,6,25.16
30.5,35.0,2014,5,6,26.44
30.5,35.625,2014,5,6,20.86
31.0,34.375,2014,5,6,25.78
31.0,35.0,2014,5,6,26.47
31.0,35.625,2014,5,6,25.3
31.5,34.375,2014,5,6,24.25
31.5,35.0,2014,5,6,25.18
31.5,35.625,2014,5,6,28.2
32.0,34.375,2014,5,6,22.48
32.0,35.0,2014,5,6,24.11
32.0,35.625,2014,5,6,27.1
32.5,34.375,2014,5,6,21.63
32.5,35.0,2014,5,6,23.59
32.5,35.625,2014,5,6,26.48
33.0,34.375,2014,5,6,21.1
33.0,35.0,2014,5,6,22.34
33.0,35.625,2014,5,6,25.37
29.5,34.375,2014,5,7,20.8
29.5,35.0,2014,5,7,23.27
29.5,35.625,2014,5,7,21.66
30.0,34.375,2014,5,7,21.39
30.0,35.0,2014,5,7,23.28
30.0,35.625,2014,5,7,19.53
30.5,34.375,2014,5,7,21.19
30.5,35.0,2014,5,7,23.3
30.5,35.625,2014,5,7,18.64
31.0,34.375,2014,5,7,20.81
31.0,35.0,2014,5,7,22.73
31.0,35.625,2014,5,7,21.45
31.5,34.375,2014,5,7,20.63
31.5,35.0,2014,5,7,21.68
31.5,35.625,2014,5,7,25.03
32.0,34.375,2014,5,7,20.53
32.0,35.0,2014,5,7,20.98
32.0,35.625,2014,5,7,25.22
32.5,34.375,2014,5,7,20.41
32.5,35.0,2014,5,7,21.21
32.5,35.625,2014,5,7,25.13
33.0,34.375,2014,5,7,20.21
33.0,35.0,2014,5,7,20.54
33.0,35.625,2014,5,7,24.37
29.5,34.375,2014,5,8,18.32
29.5,35.0,2014,5,8,19.76
29.5,35.625,2014,5,8,18.83
30.0,34.375,2014,5,8,18.43
30.0,35.0,2014,5,8,18.79
30.0,35.625,2014,5,8,15.98
30.5,34.375,2014,5,8,18.84
30.5,35.0,2014,5,8,19.6
30.5,35.625,2014,5,8,15.16
31.0,34.375,2014,5,8,19.31
31.0,35.0,2014,5,8,19.36
31.0,35.625,2014,5,8,17.86
31.5,34.375,2014,5,8,19.92
31.5,35.0,2014,5,8,18.01
31.5,35.625,2014,5,8,21.27
32.0,34.375,2014,5,8,19.94
32.0,35.0,2014,5,8,17.81
32.0,35.625,2014,5,8,20.54
32.5,34.375,2014,5,8,19.92
32.5,35.0,2014,5,8,18.71
32.5,35.625,2014,5,8,19.95
33.0,34.375,2014,5,8,20.01
33.0,35.0,2014,5,8,18.96
33.0,35.625,2014,5,8,18.45
29.5,34.375,2014,5,9,18.6
29.5,35.0,2014,5,9,19.94
29.5,35.625,2014,5,9,16.48
30.0,34.375,2014,5,9,19.43
30.0,35.0,2014,5,9,19.68
30.0,35.625,2014,5,9,14.73
30.5,34.375,2014,5,9,19.8
30.5,35.0,2014,5,9,20.37
30.5,35.625,2014,5,9,14.77
31.0,34.375,2014,5,9,20.41
31.0,35.0,2014,5,9,20.43
31.0,35.625,2014,5,9,18.46
31.5,34.375,2014,5,9,20.89
31.5,35.0,2014,5,9,18.99
31.5,35.625,2014,5,9,21.89
32.0,34.375,2014,5,9,20.79
32.0,35.0,2014,5,9,18.98
32.0,35.625,2014,5,9,21.28
32.5,34.375,2014,5,9,20.64
32.5,35.0,2014,5,9,19.66
32.5,35.625,2014,5,9,20.3
33.0,34.375,2014,5,9,20.5
33.0,35.0,2014,5,9,19.57
33.0,35.625,2014,5,9,18.32
29.5,34.375,2014,5,10,20.18
29.5,35.0,2014,5,10,21.04
29.5,35.625,2014,5,10,17.77
30.0,34.375,2014,5,10,20.83
30.0,35.0,2014,5,10,20.93
30.0,35.625,2014,5,10,16.28
30.5,34.375,2014,5,10,20.85
30.5,35.0,2014,5,10,21.5
30.5,35.625,2014,5,10,16.08
31.0,34.375,2014,5,10,21.39
31.0,35.0,2014,5,10,21.53
31.0,35.625,2014,5,10,19.55
31.5,34.375,2014,5,10,21.82
31.5,35.0,2014,5,10,20.36
31.5,35.625,2014,5,10,22.71
