-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,35.625,2014,3,22,16.32
30.0,34.375,2014,3,22,17.36
30.0,35.0,2014,3,22,18.53
30.0,35.625,2014,3,22,14.87
30.5,34.375,2014,3,22,17.11
30.5,35.0,2014,3,22,18.0
30.5,35.625,2014,3,22,14.02
31.0,34.375,2014,3,22,16.67
31.0,35.0,2014,3,22,17.89
31.0,35.625,2014,3,22,17.05
31.5,34.375,2014,3,22,17.32
31.5,35.0,2014,3,22,16.58
31.5,35.625,2014,3,22,19.7
32.0,34.375,2014,3,22,18.3
32.0,35.0,2014,3,22,17.18
32.0,35.625,2014,3,22,18.77
32.5,34.375,2014,3,22,18.39
32.5,35.0,2014,3,22,17.11
32.5,35.625,2014,3,22,17.4
33.0,34.375,2014,3,22,18.43
33.0,35.0,2014,3,22,17.39
33.0,35.625,2014,3,22,16.77
29.5,34.375,2014,3,23,16.44
29.5,35.0,2014,3,23,19.72
29.5,35.625,2014,3,23,16.73
30.0,34.375,2014,3,23,17.6
30.0,35.0,2014,3,23,19.0
30.0,35.625,2014,3,23,15.28
30.5,34.375,2014,3,23,17.12
30.5,35.0,2014,3,23,18.79
30.5,35.625,2014,3,23,15.31
31.0,34.375,2014,3,23,16.43
31.0,35.0,2014,3,23,18.07
31.0,35.625,2014,3,23,18.51
31.5,34.375,2014,3,23,17.19
31.5,35.0,2014,3,23,16.67
31.5,35.625,2014,3,23,20.09
32.0,34.375,2014,3,23,18.28
32.0,35.0,2014,3,23,16.66
32.0,35.625,2014,3,23,19.17
32.5,34.375,2014,3,23,18.36
32.5,35.0,2014,3,23,17.47
32.5,35.625,2014,3,23,18.16
33.0,34.375,2014,3,23,18.39
33.0,35.0,2014,3,23,17.86
33.0,35.625,2014,3,23,17.42
29.5,34.375,2014,3,24,18.0
29.5,35.0,2014,3,24,21.09
29.5,35.625,2014,3,24,18.29
30.0,34.375,2014,3,24,19.21
30.0,35.0,2014,3,24,21.11
30.0,35.625,2014,3,24,16.34
30.5,34.375,2014,3,24,19.15
30.5,35.0,2014,3,24,20.57
30.5,35.625,2014,3,24,15.05
31.0,34.375,2014,3,24,18.38
31.0,35.0,2014,3,24,20.33
31.0,35.625,2014,3,24,18.38
31.5,34.375,2014,3,24,18.04
31.5,35.0,2014,3,24,18.81
31.5,35.625,2014,3,24,21.02
32.0,34.375,2014,3,24,18.25
32.0,35.0,2014,3,24,18.55
32.0,35.625,2014,3,24,20.27
32.5,34.375,2014,3,24,18.31
32.5,35.0,2014,3,24,18.47
32.5,35.625,2014,3,24,18.86
33.0,34.375,2014,3,24,18.33
33.0,35.0,2014,3,24,18.4
33.0,35.625,2014,3,24,18.06
29.5,34.375,2014,3,25,16.18
29.5,35.0,2014,3,25,19.04
29.5,35.625,2014,3,25,17.16
30.0,34.375,2014,3,25,16.74
30.0,35.0,2014,3,25,18.49
30.0,35.625,2014,3,25,14.91
30.5,34.375,2014,3,25,16.15
30.5,35.0,2014,3,25,18.1
30.5,35.625,2014,3,25,14.43
31.0,34.375,2014,3,25,15.81
31.0,35.0,2014,3,25,17.82
31.0,35.625,2014,3,25,17.59
31.5,34.375,2014,3,25,17.27
31.5,35.0,2014,3,25,16.51
31.5,35.625,2014,3,25,20.36
32.0,34.375,2014,3,25,18.18
32.0,35.0,2014,3,25,16.83
32.0,35.625,2014,3,25,19.36
32.5,34.375,2014,3,25,18.26
32.5,35.0,2014,3,25,16.95
32.5,35.625,2014,3,25,17.62
33.0,34.375,2014,3,25,18.27
33.0,35.0,2014,3,25,17.37
33.0,35.625,2014,3,25,16.8
29.5,34.375,2014,3,26,15.11
29.5,35.0,2014,3,26,17.84
29.5,35.625,2014,3,26,17.14
30.0,34.375,2014,3,26,15.8
30.0,35.0,2014,3,26,16.82
30.0,35.625,2014,3,26,14.24
30.5,34.375,2014,3,26,15.34
30.5,35.0,2014,3,26,16.71
30.5,35.625,2014,3,26,12.51
31.0,34.375,2014,3,26,15.27
31.0,35.0,2014,3,26,16.96
31.0,35.625,2014,3,26,15.55
31.5,34.375,2014,3,26,16.84
31.5,35.0,2014,3,26,15.54
31.5,35.625,2014,3,26,19.12
32.0,34.375,2014,3,26,18.38
32.0,35.0,2014,3,26,15.98
32.0,35.625,2014,3,26,17.77
32.5,34.375,2014,3,26,18.44
32.5,35.0,2014,3,26,16.64
32.5,35.625,2014,3,26,15.57
33.0,34.375,2014,3,26,18.37
33.0,35.0,2014,3,26,17.0
33.0,35.625,2014,3,26,14.19
29.5,34.375,2014,3,27,15.21
29.5,35.0,2014,3,27,18.31
29.5,35.625,2014,3,27,16.03
30.0,34.375,2014,3,27,15.82
30.0,35.0,2014,3,27,16.99
30.0,35.625,2014,3,27,13.96
30.5,34.375,2014,3,27,15.63
30.5,35.0,2014,3,27,16.56
30.5,35.625,2014,3,27,12.5
31.0,34.375,2014,3,27,15.92
31.0,35.0,2014,3,27,17.26
31.0,35.625,2014,3,27,15.56
31.5,34.375,2014,3,27,17.38
31.5,35.0,2014,3,27,16.25
31.5,35.625,2014,3,27,18.96
32.0,34.375,2014,3,27,18.72
32.0,35.0,2014,3,27,16.66
32.0,35.625,2014,3,27,18.09
32.5,34.375,2014,3,27,18.75
32.5,35.0,2014,3,27,16.93
32.5,35.625,2014,3,27,15.69
33.0,34.375,2014,3,27,18.71
33.0,35.0,2014,3,27,17.15
33.0,35.625,2014,3,27,14.3
29.5,34.375,2014,3,28,18.16
29.5,35.0,2014,3,28,21.36
29.5,35.625,2014,3,28,17.05
30.0,34.375,2014,3,28,19.11
30.0,35.0,2014,3,28,20.89
30.0,35.625,2014,3,28,15.63
30.5,34.375,2014,3,28,18.5
30.5,35.0,2014,3,28,19.66
30.5,35.625,2014,3,28,15.31
31.0,34.375,2014,3,28,18.26
31.0,35.0,2014,3,28,19.16
31.0,35.625,2014,3,28,18.79
31.5,34.375,2014,3,28,18.69
31.5,35.0,2014,3,28,18.34
31.5,35.625,2014,3,28,20.99
32.0,34.375,2014,3,28,18.88
32.0,35.0,2014,3,28,17.88
32.0,35.625,2014,3,28,20.02
32.5,34.375,2014,3,28,18.84
32.5,35.0,2014,3,28,17.73
32.5,35.625,2014,3,28,18.0
33.0,34.375,2014,3,28,18.77
33.0,35.0,2014,3,28,17.97
33.0,35.625,2014,3,28,16.5
29.5,34.375,2014,3,29,19.05
29.5,35.0,2014,3,29,21.76
29.5,35.625,2014,3,29,18.66
30.0,34.375,2014,3,29,19.8
30.0,35.0,2014,3,29,21.46
30.0,35.625,2014,3,29,17.13
30.5,34.375,2014,3,29,19.52
30.5,35.0,2014,3,29,20.91
30.5,35.625,2014,3,29,16.66
31.0,34.375,2014,3,29,19.06
31.0,35.0,2014,3,29,20.07
31.0,35.625,2014,3,29,19.84
31.5,34.375,2014,3,29,18.79
31.5,35.0,2014,3,29,18.48
31.5,35.625,2014,3,29,21.33
32.0,34.375,2014,3,29,18.75
32.0,35.0,2014,3,29,18.16
32.0,35.625,2014,3,29,20.42
32.5,34.375,2014,3,29,18.66
32.5,35.0,2014,3,29,18.45
32.5,35.625,2014,3,29,19.1
33.0,34.375,2014,3,29,18.57
33.0,35.0,2014,3,29,18.23
33.0,35.625,2014,3,29,17.15
29.5,34.375,2014,3,30,15.87
29.5,35.0,2014,3,30,18.3
29.5,35.625,2014,3,30,14.61
30.0,34.375,2014,3,30,16.8
30.0,35.0,2014,3,30,18.17
30.0,35.625,2014,3,30,13.17
30.5,34.375,2014,3,30,16.59
30.5,35.0,2014,3,30,17.75
30.5,35.625,2014,3,30,12.77
31.0,34.375,2014,3,30,16.56
31.0,35.0,2014,3,30,16.84
31.0,35.625,2014,3,30,15.87
31.5,34.375,2014,3,30,17.88
31.5,35.0,2014,3,30,15.07
31.5,35.625,2014,3,30,18.33
32.0,34.375,2014,3,30,18.52
32.0,35.0,2014,3,30,14.94
32.0,35.625,2014,3,30,16.4
32.5,34.375,2014,3,30,18.39
32.5,35.0,2014,3,30,15.9
32.5,35.625,2014,3,30,14.26
33.0,34.375,2014,3,30,18.28
33.0,35.0,2014,3,30,16.41
33.0,35.625,2014,3,30,12.83
29.5,34.375,2014,3,31,16.28
29.5,35.0,2014,3,31,17.89
29.5,35.625,2014,3,31,14.7
30.0,34.375,2014,3,31,15.56
30.0,35.0,2014,3,31,16.18
30.0,35.625,2014,3,31,12.73
30.5,34.375,2014,3,31,14.52
30.5,35.0,2014,3,31,15.25
30.5,35.625,2014,3,31,11.38
31.0,34.375,2014,3,31,14.28
31.0,35.0,2014,3,31,14.6
31.0,35.625,2014,3,31,13.62
31.5,34.375,2014,3,31,16.73
31.5,35.0,2014,3,31,13.6
31.5,35.625,2014,3,31,16.56
32.0,34.375,2014,3,31,18.28
32.0,35.0,2014,3,31,14.06
32.0,35.625,2014,3,31,15.1
32.5,34.375,2014,3,31,18.21
32.5,35.0,2014,3,31,14.62
32.5,35.625,2014,3,31,12.7
33.0,34.375,2014,3,31,18.11
33.0,35.0,2014,3,31,15.83
33.0,35.625,2014,3,31,11.63
29.5,34.375,2014,4,1,17.41
29.5,35.0,2014,4,1,19.77
29.5,35.625,2014,4,1,16.85
30.0,34.375,2014,4,1,17.01
30.0,35.0,2014,4,1,18.51
30.0,35.625,2014,4,1,14.55
30.5,34.375,2014,4,1,16.35
30.5,35.0,2014,4,1,17.91
30.5,35.625,2014,4,1,13.45
31.0,34.375,2014,4,1,15.79
31.0,35.0,2014,4,1,16.67
31.0,35.625,2014,4,1,16.18
31.5,34.375,2014,4,1,17.36
31.5,35.0,2014,4,1,15.77
31.5,35.625,2014,4,1,18.52
32.0,34.375,2014,4,1,18.22
32.0,35.0,2014,4,1,15.67
32.0,35.625,2014,4,1,17.39
32.5,34.375,2014,4,1,18.03
32.5,35.0,2014,4,1,16.08
32.5,35.625,2014,4,1,16.02
33.0,34.375,2014,4,1,17.93
33.0,35.0,2014,4,1,16.54
33.0,35.625,2014,4,1,14.63
29.5,34.375,2014,4,2,15.1
29.5,35.0,2014,4,2,17.19
29.5,35.625,2014,4,2,14.11
30.0,34.375,2014,4,2,15.81
30.0,35.0,2014,4,2,16.87
30.0,35.625,2014,4,2,12.38
30.5,34.375,2014,4,2,15.78
30.5,35.0,2014,4,2,16.95
30.5,35.625,2014,4,2,11.85
31.0,34.375,2014,4,2,15.98
31.0,35.0,2014,4,2,16.23
31.0,35.625,2014,4,2,14.9
31.5,34.375,2014,4,2,17.58
31.5,35.0,2014,4,2,15.16
31.5,35.625,2014,4,2,17.79
32.0,34.375,2014,4,2,18.09
32.0,35.0,2014,4,2,15.38
32.0,35.625,2014,4,2,16.42
32.5,34.375,2014,4,2,17.94
32.5,35.0,2014,4,2,15.7
32.5,35.625,2014,4,2,14.39
33.0,34.375,2014,4,2,18.0
33.0,35.0,2014,4,2,16.45
33.0,35.625,2014,4,2,13.31
29.5,34.375,2014,4,3,15.28
29.5,35.0,2014,4,3,16.87
29.5,35.625,2014,4,3,14.31
30.0,34.375,2014,4,3,16.74
30.0,35.0,2014,4,3,16.92
30.0,35.625,2014,4,3,12.14
30.5,34.375,2014,4,3,17.02
30.5,35.0,2014,4,3,17.56
30.5,35.625,2014,4,3,11.65
31.0,34.375,2014,4,3,16.62
31.0,35.0,2014,4,3,17.28
31.0,35.625,2014,4,3,15.7
31.5,34.375,2014,4,3,17.46
31.5,35.0,2014,4,3,15.78
31.5,35.625,2014,4,3,18.56
32.0,34.375,2014,4,3,18.06
32.0,35.0,2014,4,3,16.14
32.0,35.625,2014,4,3,17.41
32.5,34.375,2014,4,3,17.95
32.5,35.0,2014,4,3,16.96
32.5,35.625,2014,4,3,15.08
33.0,34.375,2014,4,3,17.99
33.0,35.0,2014,4,3,17.08
33.0,35.625,2014,4,3,12.86
29.5,34.375,2014,4,4,15.4
29.5,35.0,2014,4,4,17.45
29.5,35.625,2014,4,4,15.69
30.0,34.375,2014,4,4,16.54
30.0,35.0,2014,4,4,16.81
30.0,35.625,2014,4,4,13.92
30.5,34.375,2014,4,4,17.34
30.5,35.0,2014,4,4,17.87
30.5,35.625,2014,4,4,12.04
31.0,34.375,2014,4,4,16.49
31.0,35.0,2014,4,4,17.81
31.0,35.625,2014,4,4,15.16
31.5,34.375,2014,4,4,17.61
31.5,35.0,2014,4,4,16.4
31.5,35.625,2014,4,4,19.08
32.0,34.375,2014,4,4,18.37
32.0,35.0,2014,4,4,16.72
32.0,35.625,2014,4,4,18.63
32.5,34.375,2014,4,4,18.27
32.5,35.0,2014,4,4,17.16
32.5,35.625,2014,4,4,16.24
33.0,34.375,2014,4,4,18.22
33.0,35.0,2014,4,4,17.15
33.0,35.625,2014,4,4,14.07
29.5,34.375,2014,4,5,17.74
29.5,35.0,2014,4,5,20.26
29.5,35.625,2014,4,5,16.47
30.0,34.375,2014,4,5,18.68
30.0,35.0,2014,4,5,20.09
30.0,35.625,2014,4,5,15.19
30.5,34.375,2014,4,5,19.15
30.5,35.0,2014,4,5,20.68
30.5,35.625,2014,4,5,14.7
31.0,34.375,2014,4,5,18.78
31.0,35.0,2014,4,5,19.61
31.0,35.625,2014,4,5,18.25
31.5,34.375,2014,4,5,18.97
31.5,35.0,2014,4,5,18.17
31.5,35.625,2014,4,5,21.06
32.0,34.375,2014,4,5,18.8
32.0,35.0,2014,4,5,18.16
32.0,35.625,2014,4,5,19.92
32.5,34.375,2014,4,5,18.66
32.5,35.0,2014,4,5,18.25
32.5,35.625,2014,4,5,18.08
33.0,34.375,2014,4,5,18.55
33.0,35.0,2014,4,5,18.12
33.0,35.625,2014,4,5,16.39
29.5,34.375,2014,4,6,20.93
29.5,35.0,2014,4,6,22.33
29.5,35.625,2014,4,6,19.35
30.0,34.375,2014,4,6,21.04
30.0,35.0,2014,4,6,22.41
30.0,35.625,2014,4,6,18.24
30.5,34.375,2014,4,6,20.97
30.5,35.0,2014,4,6,22.82
30.5,35.625,2014,4,6,17.93
31.0,34.375,2014,4,6,20.44
31.0,35.0,2014,4,6,21.6
31.0,35.625,2014,4,6,20.82
31.5,34.375,2014,4,6,19.7
31.5,35.0,2014,4,6,20.01
31.5,35.625,2014,4,6,22.76
32.0,34.375,2014,4,6,18.86
32.0,35.0,2014,4,6,19.56
32.0,35.625,2014,4,6,21.73
32.5,34.375,2014,4,6,18.71
32.5,35.0,2014,4,6,19.45
32.5,35.625,2014,4,6,20.72
33.0,34.375,2014,4,6,18.6
33.0,35.0,2014,4,6,19.01
33.0,35.625,2014,4,6,18.91
29.5,34.375,2014,4,7,20.84
29.5,35.0,2014,4,7,22.09
29.5,35.625,2014,4,7,19.33
30.0,34.375,2014,4,7,20.99
30.0,35.0,2014,4,7,22.36
30.0,35.625,2014,4,7,18.1
30.5,34.375,2014,4,7,19.97
30.5,35.0,2014,4,7,22.14
30.5,35.625,2014,4,7,17.1
31.0,34.375,2014,4,7,18.49
31.0,35.0,2014,4,7,20.43
31.0,35.625,2014,4,7,19.88
31.5,34.375,2014,4,7,18.65
31.5,35.0,2014,4,7,18.52
31.5,35.625,2014,4,7,22.38
32.0,34.375,2014,4,7,18.89
32.0,35.0,2014,4,7,18.69
32.0,35.625,2014,4,7,21.54
32.5,34.375,2014,4,7,18.76
32.5,35.0,2014,4,7,19.18
32.5,35.625,2014,4,7,20.35
33.0,34.375,2014,4,7,18.66
33.0,35.0,2014,4,7,18.84
33.0,35.625,2014,4,7,18.49
29.5,34.375,2014,4,8,19.72
29.5,35.0,2014,4,8,21.26
29.5,35.625,2014,4,8,18.64
30.0,34.375,2014,4,8,20.04
30.0,35.0,2014,4,8,21.07
30.0,35.625,2014,4,8,16.91
30.5,34.375,2014,4,8,20.16
30.5,35.0,2014,4,8,21.68
30.5,35.625,2014,4,8,15.73
31.0,34.375,2014,4,8,19.48
31.0,35.0,2014,4,8,20.96
31.0,35.625,2014,4,8,18.61
31.5,34.375,2014,4,8,19.3
31.5,35.0,2014,4,8,18.76
31.5,35.625,2014,4,8,21.95
32.0,34.375,2014,4,8,18.94
32.0,35.0,2014,4,8,18.59
32.0,35.625,2014,4,8,20.71
32.5,34.375,2014,4,8,18.82
32.5,35.0,2014,4,8,19.02
32.5,35.625,2014,4,8,18.69
33.0,34.375,2014,4,8,18.79
33.0,35.0,2014,4,8,18.66
33.0,35.625,2014,4,8,16.21
29.5,34.375,2014,4,9,19.61
29.5,35.0,2014,4,9,21.8
29.5,35.625,2014,4,9,18.98
30.0,34.375,2014,4,9,19.75
30.0,35.0,2014,4,9,21.14
30.0,35.625,2014,4,9,16.89
30.5,34.375,2014,4,9,19.57
30.5,35.0,2014,4,9,21.33
30.5,35.625,2014,4,9,15.93
31.0,34.375,2014,4,9,18.54
31.0,35.0,2014,4,9,20.05
31.0,35.625,2014,4,9,18.73
31.5,34.375,2014,4,9,18.55
31.5,35.0,2014,4,9,17.55
31.5,35.625,2014,4,9,21.9
32.0,34.375,2014,4,9,18.88
32.0,35.0,2014,4,9,17.31
32.0,35.625,2014,4,9,20.47
32.5,34.375,2014,4,9,18.85
32.5,35.0,2014,4,9,18.17
32.5,35.625,2014,4,9,17.75
33.0,34.375,2014,4,9,18.82
33.0,35.0,2014,4,9,17.94
33.0,35.625,2014,4,9,15.23
29.5,34.375,2014,4,10,17.88
29.5,35.0,2014,4,10,19.77
29.5,35.625,2014,4,10,17.51
30.0,34.375,2014,4,10,18.62
30.0,35.0,2014,4,10,19.66
30.0,35.625,2014,4,10,15.2
30.5,34.375,2014,4,10,18.33
30.5,35.0,2014,4,10,20.4
30.5,35.625,2014,4,10,14.36
31.0,34.375,2014,4,10,17.26
31.0,35.0,2014,4,10,19.18
31.0,35.625,2014,4,10,17.31
31.5,34.375,2014,4,10,18.21
31.5,35.0,2014,4,10,16.66
31.5,35.625,2014,4,10,20.78
32.0,34.375,2014,4,10,19.04
32.0,35.0,2014,4,10,16.58
32.0,35.625,2014,4,10,19.13
32.5,34.375,2014,4,10,18.97
32.5,35.0,2014,4,10,17.81
32.5,35.625,2014,4,10,16.7
33.0,34.375,2014,4,10,18.93
33.0,35.0,2014,4,10,17.88
33.0,35.625,2014,4,10,14.19
29.5,34.375,2014,4,11,19.67
29.5,35.0,2014,4,11,22.54
29.5,35.625,2014,4,11,19.78
30.0,34.375,2014,4,11,19.83
30.0,35.0,2014,4,11,21.94
30.0,35.625,2014,4,11,18.11
30.5,34.375,2014,4,11,19.23
30.5,35.0,2014,4,11,21.3
30.5,35.625,2014,4,11,17.49
31.0,34.375,2014,4,11,17.76
31.0,35.0,2014,4,11,20.29
31.0,35.625,2014,4,11,19.86
31.5,34.375,2014,4,11,18.21
31.5,35.0,2014,4,11,18.47
31.5,35.625,2014,4,11,22.86
32.0,34.375,2014,4,11,19.02
32.0,35.0,2014,4,11,18.22
32.0,35.625,2014,4,11,21.15
32.5,34.375,2014,4,11,18.95
32.5,35.0,2014,4,11,18.1
32.5,35.625,2014,4,11,18.45
33.0,34.375,2014,4,11,18.95
33.0,35.0,2014,4,11,18.07
33.0,35.625,2014,4,11,16.24
29.5,34.375,2014,4,12,18.78
29.5,35.0,2014,4,12,20.93
29.5,35.625,2014,4,12,18.68
30.0,34.375,2014,4,12,18.83
30.0,35.0,2014,4,12,20.34
30.0,35.625,2014,4,12,16.51
30.5,34.375,2014,4,12,18.65
30.5,35.0,2014,4,12,20.41
30.5,35.625,2014,4,12,15.57
31.0,34.375,2014,4,12,17.99
31.0,35.0,2014,4,12,19.19
31.0,35.625,2014,4,12,18.01
31.5,34.375,2014,4,12,18.21
31.5,35.0,2014,4,12,17.13
31.5,35.625,2014,4,12,21.38
32.0,34.375,2014,4,12,18.87
32.0,35.0,2014,4,12,17.09
32.0,35.625,2014,4,12,19.2
32.5,34.375,2014,4,12,18.8
32.5,35.0,2014,4,12,17.53
32.5,35.625,2014,4,12,16.84
33.0,34.375,2014,4,12,18.84
33.0,35.0,2014,4,12,17.76
33.0,35.625,2014,4,12,16.26
29.5,34.375,2014,4,13,18.19
29.5,35.0,2014,4,13,20.19
29.5,35.625,2014,4,13,19.45
30.0,34.375,2014,4,13,18.99
30.0,35.0,2014,4,13,19.95
30.0,35.625,2014,4,13,17.16
30.5,34.375,2014,4,13,19.08
30.5,35.0,2014,4,13,21.18
30.5,35.625,2014,4,13,15.63
31.0,34.375,2014,4,13,18.32
31.0,35.0,2014,4,13,20.23
31.0,35.625,2014,4,13,18.74
31.5,34.375,2014,4,13,18.33
31.5,35.0,2014,4,13,17.99
31.5,35.625,2014,4,13,22.2
32.0,34.375,2014,4,13,18.81
32.0,35.0,2014,4,13,17.47
32.0,35.625,2014,4,13,20.6
32.5,34.375,2014,4,13,18.78
32.5,35.0,2014,4,13,17.95
32.5,35.625,2014,4,13,17.22
33.0,34.375,2014,4,13,18.81
33.0,35.0,2014,4,13,17.99
33.0,35.625,2014,4,13,15.9
29.5,34.375,2014,4,14,20.04
29.5,35.0,2014,4,14,20.82
29.5,35.625,2014,4,14,18.04
30.0,34.375,2014,4,14,20.51
30.0,35.0,2014,4,14,20.74
30.0,35.625,2014,4,14,16.69
30.5,34.375,2014,4,14,20.27
30.5,35.0,2014,4,14,21.7
30.5,35.625,2014,4,14,16.41
31.0,34.375,2014,4,14,19.64
31.0,35.0,2014,4,14,21.17
31.0,35.625,2014,4,14,19.27
31.5,34.375,2014,4,14,19.07
31.5,35.0,2014,4,14,19.02
31.5,35.625,2014,4,14,22.76
32.0,34.375,2014,4,14,18.97
32.0,35.0,2014,4,14,18.41
32.0,35.625,2014,4,14,21.15
32.5,34.375,2014,4,14,18.95
32.5,35.0,2014,4,14,18.08
32.5,35.625,2014,4,14,17.62
33.0,34.375,2014,4,14,18.98
33.0,35.0,2014,4,14,18.11
33.0,35.625,2014,4,14,16.34
29.5,34.375,2014,4,15,19.08
29.5,35.0,2014,4,15,20.69
29.5,35.625,2014,4,15,17.7
30.0,34.375,2014,4,15,20.99
30.0,35.0,2014,4,15,21.82
30.0,35.625,2014,4,15,16.86
30.5,34.375,2014,4,15,21.71
30.5,35.0,2014,4,15,22.85
30.5,35.625,2014,4,15,17.35
31.0,34.375,2014,4,15,21.6
31.0,35.0,2014,4,15,22.05
31.0,35.625,2014,4,15,20.8
31.5,34.375,2014,4,15,19.84
31.5,35.0,2014,4,15,19.91
31.5,35.625,2014,4,15,23.21
32.0,34.375,2014,4,15,18.89
32.0,35.0,2014,4,15,18.93
32.0,35.625,2014,4,15,21.3
32.5,34.375,2014,4,15,18.9
32.5,35.0,2014,4,15,18.83
32.5,35.625,2014,4,15,19.89
33.0,34.375,2014,4,15,18.98
33.0,35.0,2014,4,15,18.52
33.0,35.625,2014,4,15,17.31
29.5,34.375,2014,4,16,24.51
29.5,35.0,2014,4,16,25.37
29.5,35.625,2014,4,16,22.53
30.0,34.375,2014,4,16,24.97
30.0,35.0,2014,4,16,26.25
30.0,35.625,2014,4,16,21.51
30.5,34.375,2014,4,16,24.31
30.5,35.0,2014,4,16,26.75
30.5,35.625,2014,4,16,21.85
31.0,34.375,2014,4,16,23.24
31.0,35.0,2014,4,16,25.04
31.0,35.625,2014,4,16,24.95
31.5,34.375,2014,4,16,20.22
31.5,35.0,2014,4,16,21.94
31.5,35.625,2014,4,16,26.15
32.0,34.375,2014,4,16,19.05
32.0,35.0,2014,4,16,20.8
32.0,35.625,2014,4,16,24.78
32.5,34.375,2014,4,16,19.01
32.5,35.0,2014,4,16,20.42
32.5,35.625,2014,4,16,22.53
33.0,34.375,2014,4,16,19.09
33.0,35.0,2014,4,16,19.78
33.0,35.625,2014,4,16,19.69
29.5,34.375,2014,4,17,21.95
29.5,35.0,2014,4,17,23.41
29.5,35.625,2014,4,17,21.3
30.0,34.375,2014,4,17,22.24
30.0,35.0,2014,4,17,23.15
30.0,35.625,2014,4,17,19.69
30.5,34.375,2014,4,17,22.27
30.5,35.0,2014,4,17,23.77
30.5,35.625,2014,4,17,18.96
31.0,34.375,2014,4,17,21.09
31.0,35.0,2014,4,17,22.78
31.0,35.625,2014,4,17,21.75
31.5,34.375,2014,4,17,19.46
31.5,35.0,2014,4,17,19.96
31.5,35.625,2014,4,17,24.39
32.0,34.375,2014,4,17,19.3
32.0,35.0,2014,4,17,19.05
32.0,35.625,2014,4,17,23.06
32.5,34.375,2014,4,17,19.32
32.5,35.0,2014,4,17,19.37
32.5,35.625,2014,4,17,20.74
33.0,34.375,2014,4,17,19.37
33.0,35.0,2014,4,17,19.1
33.0,35.625,2014,4,17,18.85
29.5,34.375,2014,4,18,22.61
29.5,35.0,2014,4,18,24.09
29.5,35.625,2014,4,18,20.19
30.0,34.375,2014,4,18,23.64
30.0,35.0,2014,4,18,24.26
30.0,35.625,2014,4,18,18.7
30.5,34.375,2014,4,18,24.19
30.5,35.0,2014,4,18,25.2
30.5,35.625,2014,4,18,18.85
31.0,34.375,2014,4,18,24.2
31.0,35.0,2014,4,18,24.45
31.0,35.625,2014,4,18,22.76
31.5,34.375,2014,4,18,21.6
31.5,35.0,2014,4,18,22.39
31.5,35.625,2014,4,18,25.48
32.0,34.375,2014,4,18,19.76
32.0,35.0,2014,4,18,21.71
32.0,35.625,2014,4,18,24.14
32.5,34.375,2014,4,18,19.61
32.5,35.0,2014,4,18,20.95
32.5,35.625,2014,4,18,21.56
33.0,34.375,2014,4,18,19.65
33.0,35.0,2014,4,18,20.38
33.0,35.625,2014,4,18,18.88
29.5,34.375,2014,4,19,25.96
29.5,35.0,2014,4,19,27.57
29.5,35.625,2014,4,19,24.39
30.0,34.375,2014,4,19,26.25
30.0,35.0,2014,4,19,28.11
30.0,35.625,2014,4,19,23.04
30.5,34.375,2014,4,19,25.93
30.5,35.0,2014,4,19,28.31
30.5,35.625,2014,4,19,23.31
31.0,34.375,2014,4,19,25.47
31.0,35.0,2014,4,19,27.02
31.0,35.625,2014,4,19,27.12
31.5,34.375,2014,4,19,21.38
31.5,35.0,2014,4,19,24.72
31.5,35.625,2014,4,19,28.74
32.0,34.375,2014,4,19,19.8
32.0,35.0,2014,4,19,23.05
32.0,35.625,2014,4,19,27.57
32.5,34.375,2014,4,19,19.63
32.5,35.0,2014,4,19,21.68
32.5,35.625,2014,4,19,26.64
33.0,34.375,2014,4,19,19.66
33.0,35.0,2014,4,19,20.58
33.0,35.625,2014,4,19,23.51
29.5,34.375,2014,4,20,25.99
29.5,35.0,2014,4,20,27.76
29.5,35.625,2014,4,20,24.77
30.0,34.375,2014,4,20,25.61
30.0,35.0,2014,4,20,28.32
30.0,35.625,2014,4,20,23.74
30.5,34.375,2014,4,20,24.68
30.5,35.0,2014,4,20,27.58
30.5,35.625,2014,4,20,23.33
31.0,34.375,2014,4,20,23.44
31.0,35.0,2014,4,20,25.49
31.0,35.625,2014,4,20,25.69
31.5,34.375,2014,4,20,20.4
31.5,35.0,2014,4,20,22.64
31.5,35.625,2014,4,20,27.54
32.0,34.375,2014,4,20,19.41
32.0,35.0,2014,4,20,21.1
32.0,35.625,2014,4,20,25.91
32.5,34.375,2014,4,20,19.27
32.5,35.0,2014,4,20,20.49
32.5,35.625,2014,4,20,23.23
33.0,34.375,2014,4,20,19.34
33.0,35.0,2014,4,20,19.76
33.0,35.625,2014,4,20,20.9
29.5,34.375,2014,4,21,19.85
29.5,35.0,2014,4,21,22.52
29.5,35.625,2014,4,21,22.58
30.0,34.375,2014,4,21,20.72
30.0,35.0,2014,4,21,22.29
30.0,35.625,2014,4,21,20.1
30.5,34.375,2014,4,21,20.85
30.5,35.0,2014,4,21,22.7
