-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.0,35.625,2014,3,27,8.9
32.5,34.375,2014,3,27,8.5
32.5,35.0,2014,3,27,3.8
32.5,35.625,2014,3,27,351.7
33.0,34.375,2014,3,27,7.7
33.0,35.0,2014,3,27,358.6
33.0,35.625,2014,3,27,337.3
29.5,34.375,2014,3,28,46.2
29.5,35.0,2014,3,28,89.6
29.5,35.625,2014,3,28,108.1
30.0,34.375,2014,3,28,59.7
30.0,35.0,2014,3,28,74.3
30.0,35.625,2014,3,28,112.9
30.5,34.375,2014,3,28,58.5
30.5,35.0,2014,3,28,39.3
30.5,35.625,2014,3,28,117.6
31.0,34.375,2014,3,28,56.7
31.0,35.0,2014,3,28,32.6
31.0,35.625,2014,3,28,106.2
31.5,34.375,2014,3,28,30.8
31.5,35.0,2014,3,28,46.1
31.5,35.625,2014,3,28,76.6
32.0,34.375,2014,3,28,21.7
32.0,35.0,2014,3,28,49.4
32.0,35.625,2014,3,28,66.6
32.5,34.375,2014,3,28,25.9
32.5,35.0,2014,3,28,32.2
32.5,35.625,2014,3,28,48.5
33.0,34.375,2014,3,28,27.0
33.0,35.0,2014,3,28,17.0
33.0,35.625,2014,3,28,23.2
29.5,34.375,2014,3,29,310.2
29.5,35.0,2014,3,29,314.3
29.5,35.625,2014,3,29,288.6
30.0,34.375,2014,3,29,299.5
30.0,35.0,2014,3,29,291.5
30.0,35.625,2014,3,29,278.5
30.5,34.375,2014,3,29,283.3
30.5,35.0,2014,3,29,283.0
30.5,35.625,2014,3,29,250.6
31.0,34.375,2014,3,29,260.7
31.0,35.0,2014,3,29,280.4
31.0,35.625,2014,3,29,224.9
31.5,34.375,2014,3,29,258.4
31.5,35.0,2014,3,29,274.5
31.5,35.625,2014,3,29,219.2
32.0,34.375,2014,3,29,261.6
32.0,35.0,2014,3,29,252.7
32.0,35.625,2014,3,29,234.3
32.5,34.375,2014,3,29,264.0
32.5,35.0,2014,3,29,238.5
32.5,35.625,2014,3,29,232.2
33.0,34.375,2014,3,29,266.3
33.0,35.0,2014,3,29,239.9
33.0,35.625,2014,3,29,245.7
29.5,34.375,2014,3,30,330.8
29.5,35.0,2014,3,30,336.9
29.5,35.625,2014,3,30,299.2
30.0,34.375,2014,3,30,332.8
30.0,35.0,2014,3,30,326.7
30.0,35.625,2014,3,30,302.0
30.5,34.375,2014,3,30,329.6
30.5,35.0,2014,3,30,315.4
30.5,35.625,2014,3,30,299.0
31.0,34.375,2014,3,30,316.7
31.0,35.0,2014,3,30,307.0
31.0,35.625,2014,3,30,287.5
31.5,34.375,2014,3,30,317.4
31.5,35.0,2014,3,30,302.8
31.5,35.625,2014,3,30,289.5
32.0,34.375,2014,3,30,326.3
32.0,35.0,2014,3,30,304.3
32.0,35.625,2014,3,30,296.2
32.5,34.375,2014,3,30,340.7
32.5,35.0,2014,3,30,326.4
32.5,35.625,2014,3,30,291.5
33.0,34.375,2014,3,30,352.5
33.0,35.0,2014,3,30,340.6
33.0,35.625,2014,3,30,302.8
29.5,34.375,2014,3,31,22.1
29.5,35.0,2014,3,31,20.5
29.5,35.625,2014,3,31,292.1
30.0,34.375,2014,3,31,46.3
30.0,35.0,2014,3,31,21.3
30.0,35.625,2014,3,31,315.0
30.5,34.375,2014,3,31,50.1
30.5,35.0,2014,3,31,18.3
30.5,35.625,2014,3,31,331.9
31.0,34.375,2014,3,31,38.1
31.0,35.0,2014,3,31,17.6
31.0,35.625,2014,3,31,26.8
31.5,34.375,2014,3,31,19.9
31.5,35.0,2014,3,31,24.5
31.5,35.625,2014,3,31,52.8
32.0,34.375,2014,3,31,19.7
32.0,35.0,2014,3,31,21.9
32.0,35.625,2014,3,31,63.1
32.5,34.375,2014,3,31,21.8
32.5,35.0,2014,3,31,19.6
32.5,35.625,2014,3,31,59.9
33.0,34.375,2014,3,31,20.6
33.0,35.0,2014,3,31,11.8
33.0,35.625,2014,3,31,25.4
29.5,34.375,2014,4,1,308.9
29.5,35.0,2014,4,1,309.1
29.5,35.625,2014,4,1,269.9
30.0,34.375,2014,4,1,319.5
30.0,35.0,2014,4,1,318.1
30.0,35.625,2014,4,1,278.0
30.5,34.375,2014,4,1,331.8
30.5,35.0,2014,4,1,320.2
30.5,35.625,2014,4,1,260.9
31.0,34.375,2014,4,1,335.7
31.0,35.0,2014,4,1,323.2
31.0,35.625,2014,4,1,239.5
31.5,34.375,2014,4,1,349.4
31.5,35.0,2014,4,1,337.8
31.5,35.625,2014,4,1,43.8
32.0,34.375,2014,4,1,356.8
32.0,35.0,2014,4,1,356.5
32.0,35.625,2014,4,1,43.5
32.5,34.375,2014,4,1,3.4
32.5,35.0,2014,4,1,12.3
32.5,35.625,2014,4,1,32.4
33.0,34.375,2014,4,1,6.5
33.0,35.0,2014,4,1,19.6
33.0,35.625,2014,4,1,56.7
29.5,34.375,2014,4,2,333.4
29.5,35.0,2014,4,2,339.6
29.5,35.625,2014,4,2,318.4
30.0,34.375,2014,4,2,327.1
30.0,35.0,2014,4,2,326.5
30.0,35.625,2014,4,2,313.8
30.5,34.375,2014,4,2,323.7
30.5,35.0,2014,4,2,314.0
30.5,35.625,2014,4,2,304.5
31.0,34.375,2014,4,2,317.2
31.0,35.0,2014,4,2,308.0
31.0,35.625,2014,4,2,282.2
31.5,34.375,2014,4,2,317.1
31.5,35.0,2014,4,2,309.3
31.5,35.625,2014,4,2,292.4
32.0,34.375,2014,4,2,321.6
32.0,35.0,2014,4,2,313.8
32.0,35.625,2014,4,2,305.1
32.5,34.375,2014,4,2,324.0
32.5,35.0,2014,4,2,325.7
32.5,35.625,2014,4,2,302.8
33.0,34.375,2014,4,2,317.4
33.0,35.0,2014,4,2,309.4
33.0,35.625,2014,4,2,337.9
29.5,34.375,2014,4,3,355.8
29.5,35.0,2014,4,3,0.1
29.5,35.625,2014,4,3,345.7
30.0,34.375,2014,4,3,0.0
30.0,35.0,2014,4,3,0.3
30.0,35.625,2014,4,3,338.9
30.5,34.375,2014,4,3,353.6
30.5,35.0,2014,4,3,349.6
30.5,35.625,2014,4,3,336.4
31.0,34.375,2014,4,3,333.2
31.0,35.0,2014,4,3,327.5
31.0,35.625,2014,4,3,322.2
31.5,34.375,2014,4,3,312.3
31.5,35.0,2014,4,3,315.6
31.5,35.625,2014,4,3,317.2
32.0,34.375,2014,4,3,296.3
32.0,35.0,2014,4,3,302.3
32.0,35.625,2014,4,3,310.0
32.5,34.375,2014,4,3,285.8
32.5,35.0,2014,4,3,288.7
32.5,35.625,2014,4,3,285.8
33.0,34.375,2014,4,3,274.1
33.0,35.0,2014,4,3,271.9
33.0,35.625,2014,4,3,299.6
29.5,34.375,2014,4,4,2.4
29.5,35.0,2014,4,4,7.7
29.5,35.625,2014,4,4,13.3
30.0,34.375,2014,4,4,12.9
30.0,35.0,2014,4,4,8.1
30.0,35.625,2014,4,4,353.8
30.5,34.375,2014,4,4,19.7
30.5,35.0,2014,4,4,1.0
30.5,35.625,2014,4,4,345.4
31.0,34.375,2014,4,4,1.4
31.0,35.0,2014,4,4,346.8
31.0,35.625,2014,4,4,340.3
31.5,34.375,2014,4,4,327.0
31.5,35.0,2014,4,4,329.7
31.5,35.625,2014,4,4,342.9
32.0,34.375,2014,4,4,302.9
32.0,35.0,2014,4,4,313.0
32.0,35.625,2014,4,4,324.3
32.5,34.375,2014,4,4,284.7
32.5,35.0,2014,4,4,298.4
32.5,35.625,2014,4,4,290.4
33.0,34.375,2014,4,4,256.4
33.0,35.0,2014,4,4,278.4
33.0,35.625,2014,4,4,311.6
29.5,34.375,2014,4,5,144.0
29.5,35.0,2014,4,5,134.9
29.5,35.625,2014,4,5,124.0
30.0,34.375,2014,4,5,118.3
30.0,35.0,2014,4,5,129.3
30.0,35.625,2014,4,5,131.2
30.5,34.375,2014,4,5,97.8
30.5,35.0,2014,4,5,70.1
30.5,35.625,2014,4,5,138.5
31.0,34.375,2014,4,5,82.8
31.0,35.0,2014,4,5,32.5
31.0,35.625,2014,4,5,145.3
31.5,34.375,2014,4,5,42.3
31.5,35.0,2014,4,5,63.6
31.5,35.625,2014,4,5,128.4
32.0,34.375,2014,4,5,17.7
32.0,35.0,2014,4,5,75.6
32.0,35.625,2014,4,5,124.1
32.5,34.375,2014,4,5,23.3
32.5,35.0,2014,4,5,37.0
32.5,35.625,2014,4,5,139.2
33.0,34.375,2014,4,5,31.3
33.0,35.0,2014,4,5,24.9
33.0,35.625,2014,4,5,102.6
29.5,34.375,2014,4,6,260.9
29.5,35.0,2014,4,6,199.1
29.5,35.625,2014,4,6,210.5
30.0,34.375,2014,4,6,246.2
30.0,35.0,2014,4,6,215.7
30.0,35.625,2014,4,6,195.6
30.5,34.375,2014,4,6,185.9
30.5,35.0,2014,4,6,306.6
30.5,35.625,2014,4,6,176.3
31.0,34.375,2014,4,6,188.6
31.0,35.0,2014,4,6,305.7
31.0,35.625,2014,4,6,169.4
31.5,34.375,2014,4,6,156.4
31.5,35.0,2014,4,6,349.2
31.5,35.625,2014,4,6,138.3
32.0,34.375,2014,4,6,23.7
32.0,35.0,2014,4,6,112.4
32.0,35.625,2014,4,6,124.7
32.5,34.375,2014,4,6,32.3
32.5,35.0,2014,4,6,94.0
32.5,35.625,2014,4,6,140.5
33.0,34.375,2014,4,6,48.0
33.0,35.0,2014,4,6,73.9
33.0,35.625,2014,4,6,98.8
29.5,34.375,2014,4,7,296.0
29.5,35.0,2014,4,7,293.2
29.5,35.625,2014,4,7,278.1
30.0,34.375,2014,4,7,306.2
30.0,35.0,2014,4,7,289.2
30.0,35.625,2014,4,7,285.4
30.5,34.375,2014,4,7,302.4
30.5,35.0,2014,4,7,287.3
30.5,35.625,2014,4,7,277.2
31.0,34.375,2014,4,7,259.8
31.0,35.0,2014,4,7,278.7
31.0,35.625,2014,4,7,245.4
31.5,34.375,2014,4,7,249.8
31.5,35.0,2014,4,7,267.5
31.5,35.625,2014,4,7,232.0
32.0,34.375,2014,4,7,248.0
32.0,35.0,2014,4,7,241.2
32.0,35.625,2014,4,7,236.7
32.5,34.375,2014,4,7,246.9
32.5,35.0,2014,4,7,222.9
32.5,35.625,2014,4,7,224.1
33.0,34.375,2014,4,7,240.8
33.0,35.0,2014,4,7,219.0
33.0,35.625,2014,4,7,253.6
29.5,34.375,2014,4,8,315.0
29.5,35.0,2014,4,8,332.7
29.5,35.625,2014,4,8,291.9
30.0,34.375,2014,4,8,310.3
30.0,35.0,2014,4,8,316.6
30.0,35.625,2014,4,8,296.1
30.5,34.375,2014,4,8,315.9
30.5,35.0,2014,4,8,313.6
30.5,35.625,2014,4,8,296.0
31.0,34.375,2014,4,8,338.5
31.0,35.0,2014,4,8,316.5
31.0,35.625,2014,4,8,277.8
31.5,34.375,2014,4,8,323.6
31.5,35.0,2014,4,8,310.2
31.5,35.625,2014,4,8,291.3
32.0,34.375,2014,4,8,268.1
32.0,35.0,2014,4,8,291.9
32.0,35.625,2014,4,8,308.6
32.5,34.375,2014,4,8,254.4
32.5,35.0,2014,4,8,275.7
32.5,35.625,2014,4,8,291.5
33.0,34.375,2014,4,8,230.0
33.0,35.0,2014,4,8,262.1
33.0,35.625,2014,4,8,303.2
29.5,34.375,2014,4,9,301.4
29.5,35.0,2014,4,9,308.3
29.5,35.625,2014,4,9,265.8
30.0,34.375,2014,4,9,313.9
30.0,35.0,2014,4,9,302.3
30.0,35.625,2014,4,9,271.3
30.5,34.375,2014,4,9,322.2
30.5,35.0,2014,4,9,305.4
30.5,35.625,2014,4,9,261.1
31.0,34.375,2014,4,9,316.6
31.0,35.0,2014,4,9,308.0
31.0,35.625,2014,4,9,257.7
31.5,34.375,2014,4,9,311.6
31.5,35.0,2014,4,9,302.2
31.5,35.625,2014,4,9,275.6
32.0,34.375,2014,4,9,300.1
32.0,35.0,2014,4,9,288.7
32.0,35.625,2014,4,9,284.4
32.5,34.375,2014,4,9,290.5
32.5,35.0,2014,4,9,280.6
32.5,35.625,2014,4,9,274.0
33.0,34.375,2014,4,9,277.5
33.0,35.0,2014,4,9,268.7
33.0,35.625,2014,4,9,282.1
29.5,34.375,2014,4,10,346.7
29.5,35.0,2014,4,10,355.4
29.5,35.625,2014,4,10,319.2
30.0,34.375,2014,4,10,346.6
30.0,35.0,2014,4,10,345.4
30.0,35.625,2014,4,10,313.8
30.5,34.375,2014,4,10,336.6
30.5,35.0,2014,4,10,326.9
30.5,35.625,2014,4,10,309.1
31.0,34.375,2014,4,10,308.5
31.0,35.0,2014,4,10,310.2
31.0,35.625,2014,4,10,289.7
31.5,34.375,2014,4,10,292.2
31.5,35.0,2014,4,10,295.7
31.5,35.625,2014,4,10,282.1
32.0,34.375,2014,4,10,280.2
32.0,35.0,2014,4,10,282.0
32.0,35.625,2014,4,10,290.1
32.5,34.375,2014,4,10,274.2
32.5,35.0,2014,4,10,271.3
32.5,35.625,2014,4,10,279.8
33.0,34.375,2014,4,10,266.3
33.0,35.0,2014,4,10,258.2
33.0,35.625,2014,4,10,284.1
29.5,34.375,2014,4,11,18.3
29.5,35.0,2014,4,11,24.6
29.5,35.625,2014,4,11,112.1
30.0,34.375,2014,4,11,10.5
30.0,35.0,2014,4,11,8.5
30.0,35.625,2014,4,11,85.0
30.5,34.375,2014,4,11,13.9
30.5,35.0,2014,4,11,352.0
30.5,35.625,2014,4,11,89.9
31.0,34.375,2014,4,11,13.3
31.0,35.0,2014,4,11,342.7
31.0,35.625,2014,4,11,11.3
31.5,34.375,2014,4,11,359.9
31.5,35.0,2014,4,11,348.4
31.5,35.625,2014,4,11,7.0
32.0,34.375,2014,4,11,359.5
32.0,35.0,2014,4,11,357.4
32.0,35.625,2014,4,11,9.3
32.5,34.375,2014,4,11,7.7
32.5,35.0,2014,4,11,5.2
32.5,35.625,2014,4,11,355.1
33.0,34.375,2014,4,11,11.5
33.0,35.0,2014,4,11,2.8
33.0,35.625,2014,4,11,7.6
29.5,34.375,2014,4,12,332.6
29.5,35.0,2014,4,12,325.3
29.5,35.625,2014,4,12,275.1
30.0,34.375,2014,4,12,335.1
30.0,35.0,2014,4,12,325.8
30.0,35.625,2014,4,12,287.2
30.5,34.375,2014,4,12,339.8
30.5,35.0,2014,4,12,321.1
30.5,35.625,2014,4,12,283.2
31.0,34.375,2014,4,12,338.4
31.0,35.0,2014,4,12,319.0
31.0,35.625,2014,4,12,272.2
31.5,34.375,2014,4,12,336.6
31.5,35.0,2014,4,12,318.4
31.5,35.625,2014,4,12,299.9
32.0,34.375,2014,4,12,334.0
32.0,35.0,2014,4,12,318.3
32.0,35.625,2014,4,12,307.5
32.5,34.375,2014,4,12,332.8
32.5,35.0,2014,4,12,330.2
32.5,35.625,2014,4,12,294.5
33.0,34.375,2014,4,12,332.0
33.0,35.0,2014,4,12,334.1
33.0,35.625,2014,4,12,320.6
29.5,34.375,2014,4,13,345.4
29.5,35.0,2014,4,13,348.2
29.5,35.625,2014,4,13,309.9
30.0,34.375,2014,4,13,347.8
30.0,35.0,2014,4,13,346.2
30.0,35.625,2014,4,13,314.6
30.5,34.375,2014,4,13,350.3
30.5,35.0,2014,4,13,336.8
30.5,35.625,2014,4,13,313.8
31.0,34.375,2014,4,13,341.1
31.0,35.0,2014,4,13,326.2
31.0,35.625,2014,4,13,302.4
31.5,34.375,2014,4,13,334.6
31.5,35.0,2014,4,13,321.5
31.5,35.625,2014,4,13,318.8
32.0,34.375,2014,4,13,328.1
32.0,35.0,2014,4,13,317.1
32.0,35.625,2014,4,13,316.2
32.5,34.375,2014,4,13,321.9
32.5,35.0,2014,4,13,315.8
32.5,35.625,2014,4,13,296.4
33.0,34.375,2014,4,13,309.3
33.0,35.0,2014,4,13,310.4
33.0,35.625,2014,4,13,303.8
29.5,34.375,2014,4,14,316.0
29.5,35.0,2014,4,14,326.4
29.5,35.625,2014,4,14,286.8
30.0,34.375,2014,4,14,344.0
30.0,35.0,2014,4,14,324.1
30.0,35.625,2014,4,14,293.1
30.5,34.375,2014,4,14,22.7
30.5,35.0,2014,4,14,332.4
30.5,35.625,2014,4,14,298.4
31.0,34.375,2014,4,14,28.6
31.0,35.0,2014,4,14,337.9
31.0,35.625,2014,4,14,308.4
31.5,34.375,2014,4,14,23.5
31.5,35.0,2014,4,14,332.2
31.5,35.625,2014,4,14,325.0
32.0,34.375,2014,4,14,12.4
32.0,35.0,2014,4,14,336.4
32.0,35.625,2014,4,14,321.0
32.5,34.375,2014,4,14,14.3
32.5,35.0,2014,4,14,355.1
32.5,35.625,2014,4,14,294.3
33.0,34.375,2014,4,14,15.4
33.0,35.0,2014,4,14,356.8
33.0,35.625,2014,4,14,314.7
29.5,34.375,2014,4,15,206.7
29.5,35.0,2014,4,15,181.4
29.5,35.625,2014,4,15,220.2
30.0,34.375,2014,4,15,194.3
30.0,35.0,2014,4,15,190.5
30.0,35.625,2014,4,15,205.5
30.5,34.375,2014,4,15,190.9
30.5,35.0,2014,4,15,196.7
30.5,35.625,2014,4,15,192.3
31.0,34.375,2014,4,15,190.5
31.0,35.0,2014,4,15,203.5
31.0,35.625,2014,4,15,189.9
31.5,34.375,2014,4,15,156.6
31.5,35.0,2014,4,15,200.9
31.5,35.625,2014,4,15,184.4
32.0,34.375,2014,4,15,25.1
32.0,35.0,2014,4,15,157.7
32.0,35.625,2014,4,15,171.0
32.5,34.375,2014,4,15,33.0
32.5,35.0,2014,4,15,76.8
32.5,35.625,2014,4,15,167.6
33.0,34.375,2014,4,15,40.2
33.0,35.0,2014,4,15,35.3
33.0,35.625,2014,4,15,49.3
29.5,34.375,2014,4,16,266.4
29.5,35.0,2014,4,16,205.3
29.5,35.625,2014,4,16,212.4
30.0,34.375,2014,4,16,283.6
30.0,35.0,2014,4,16,233.9
30.0,35.625,2014,4,16,221.0
30.5,34.375,2014,4,16,284.8
30.5,35.0,2014,4,16,267.0
30.5,35.625,2014,4,16,217.2
31.0,34.375,2014,4,16,276.0
31.0,35.0,2014,4,16,280.9
31.0,35.625,2014,4,16,221.2
31.5,34.375,2014,4,16,295.0
31.5,35.0,2014,4,16,272.0
31.5,35.625,2014,4,16,231.9
32.0,34.375,2014,4,16,335.7
32.0,35.0,2014,4,16,265.4
32.0,35.625,2014,4,16,243.7
32.5,34.375,2014,4,16,1.0
32.5,35.0,2014,4,16,326.3
32.5,35.625,2014,4,16,247.7
33.0,34.375,2014,4,16,10.1
33.0,35.0,2014,4,16,355.3
33.0,35.625,2014,4,16,280.1
29.5,34.375,2014,4,17,287.9
29.5,35.0,2014,4,17,290.7
29.5,35.625,2014,4,17,267.6
30.0,34.375,2014,4,17,295.7
30.0,35.0,2014,4,17,283.8
30.0,35.625,2014,4,17,277.0
30.5,34.375,2014,4,17,304.7
30.5,35.0,2014,4,17,289.8
30.5,35.625,2014,4,17,272.4
31.0,34.375,2014,4,17,302.7
31.0,35.0,2014,4,17,297.2
31.0,35.625,2014,4,17,260.6
31.5,34.375,2014,4,17,301.1
31.5,35.0,2014,4,17,294.4
31.5,35.625,2014,4,17,271.0
32.0,34.375,2014,4,17,292.1
32.0,35.0,2014,4,17,282.8
32.0,35.625,2014,4,17,287.5
32.5,34.375,2014,4,17,284.9
32.5,35.0,2014,4,17,277.0
32.5,35.625,2014,4,17,277.9
33.0,34.375,2014,4,17,275.4
33.0,35.0,2014,4,17,264.6
33.0,35.625,2014,4,17,284.3
29.5,34.375,2014,4,18,281.1
29.5,35.0,2014,4,18,316.4
29.5,35.625,2014,4,18,284.2
30.0,34.375,2014,4,18,187.6
30.0,35.0,2014,4,18,208.1
30.0,35.625,2014,4,18,282.4
30.5,34.375,2014,4,18,153.7
30.5,35.0,2014,4,18,167.1
30.5,35.625,2014,4,18,264.9
31.0,34.375,2014,4,18,162.1
31.0,35.0,2014,4,18,170.3
31.0,35.625,2014,4,18,207.1
31.5,34.375,2014,4,18,157.4
31.5,35.0,2014,4,18,186.4
31.5,35.625,2014,4,18,184.5
32.0,34.375,2014,4,18,158.2
32.0,35.0,2014,4,18,186.8
32.0,35.625,2014,4,18,216.5
32.5,34.375,2014,4,18,155.4
32.5,35.0,2014,4,18,159.3
32.5,35.625,2014,4,18,226.4
33.0,34.375,2014,4,18,150.6
33.0,35.0,2014,4,18,162.4
33.0,35.625,2014,4,18,277.5
29.5,34.375,2014,4,19,193.8
29.5,35.0,2014,4,19,179.2
29.5,35.625,2014,4,19,198.4
30.0,34.375,2014,4,19,192.8
30.0,35.0,2014,4,19,181.7
30.0,35.625,2014,4,19,194.4
30.5,34.375,2014,4,19,207.4
30.5,35.0,2014,4,19,192.3
30.5,35.625,2014,4,19,176.1
31.0,34.375,2014,4,19,242.9
31.0,35.0,2014,4,19,230.4
31.0,35.625,2014,4,19,162.7
31.5,34.375,2014,4,19,275.5
31.5,35.0,2014,4,19,239.8
31.5,35.625,2014,4,19,157.4
32.0,34.375,2014,4,19,314.4
32.0,35.0,2014,4,19,203.3
32.0,35.625,2014,4,19,173.1
32.5,34.375,2014,4,19,343.6
32.5,35.0,2014,4,19,140.1
32.5,35.625,2014,4,19,189.8
33.0,34.375,2014,4,19,18.3
33.0,35.0,2014,4,19,34.2
33.0,35.625,2014,4,19,228.2
29.5,34.375,2014,4,20,311.5
29.5,35.0,2014,4,20,306.6
29.5,35.625,2014,4,20,230.5
30.0,34.375,2014,4,20,330.7
30.0,35.0,2014,4,20,319.2
30.0,35.625,2014,4,20,239.1
30.5,34.375,2014,4,20,332.1
30.5,35.0,2014,4,20,330.0
30.5,35.625,2014,4,20,252.0
31.0,34.375,2014,4,20,310.4
31.0,35.0,2014,4,20,311.9
31.0,35.625,2014,4,20,274.8
31.5,34.375,2014,4,20,307.5
31.5,35.0,2014,4,20,297.5
31.5,35.625,2014,4,20,280.0
32.0,34.375,2014,4,20,320.8
32.0,35.0,2014,4,20,285.3
32.0,35.625,2014,4,20,274.8
32.5,34.375,2014,4,20,339.6
32.5,35.0,2014,4,20,312.8
32.5,35.625,2014,4,20,263.7
33.0,34.375,2014,4,20,350.5
33.0,35.0,2014,4,20,339.6
33.0,35.625,2014,4,20,291.3
29.5,34.375,2014,4,21,348.2
29.5,35.0,2014,4,21,355.4
29.5,35.625,2014,4,21,324.5
30.0,34.375,2014,4,21,351.1
30.0,35.0,2014,4,21,353.1
30.0,35.625,2014,4,21,328.9
30.5,34.375,2014,4,21,350.0
30.5,35.0,2014,4,21,342.6
30.5,35.625,2014,4,21,327.9
31.0,34.375,2014,4,21,337.9
31.0,35.0,2014,4,21,326.9
31.0,35.625,2014,4,21,319.6
31.5,34.375,2014,4,21,324.0
31.5,35.0,2014,4,21,317.3
31.5,35.625,2014,4,21,319.9
32.0,34.375,2014,4,21,314.9
32.0,35.0,2014,4,21,309.3
32.0,35.625,2014,4,21,313.9
32.5,34.375,2014,4,21,310.9
32.5,35.0,2014,4,21,307.3
32.5,35.625,2014,4,21,287.8
33.0,34.375,2014,4,21,304.0
33.0,35.0,2014,4,21,300.3
33.0,35.625,2014,4,21,299.9
29.5,34.375,2014,4,22,355.3
29.5,35.0,2014,4,22,2.8
29.5,35.625,2014,4,22,358.7
30.0,34.375,2014,4,22,3.3
30.0,35.0,2014,4,22,2.0
30.0,35.625,2014,4,22,343.3
30.5,34.375,2014,4,22,7.5
30.5,35.0,2014,4,22,355.2
30.5,35.625,2014,4,22,338.2
31.0,34.375,2014,4,22,358.1
31.0,35.0,2014,4,22,341.4
31.0,35.625,2014,4,22,340.0
31.5,34.375,2014,4,22,337.7
31.5,35.0,2014,4,22,333.0
31.5,35.625,2014,4,22,343.9
32.0,34.375,2014,4,22,321.8
32.0,35.0,2014,4,22,322.5
32.0,35.625,2014,4,22,328.5
32.5,34.375,2014,4,22,314.9
32.5,35.0,2014,4,22,316.6
32.5,35.625,2014,4,22,294.4
33.0,34.375,2014,4,22,302.4
33.0,35.0,2014,4,22,317.2
33.0,35.625,2014,4,22,313.3
29.5,34.375,2014,4,23,9.8
29.5,35.0,2014,4,23,18.2
29.5,35.625,2014,4,23,61.3
30.0,34.375,2014,4,23,21.0
30.0,35.0,2014,4,23,15.0
30.0,35.625,2014,4,23,56.5
30.5,34.375,2014,4,23,29.2
30.5,35.0,2014,4,23,8.2
30.5,35.625,2014,4,23,48.7
31.0,34.375,2014,4,23,29.7
31.0,35.0,2014,4,23,7.6
31.0,35.625,2014,4,23,47.9
31.5,34.375,2014,4,23,12.3
31.5,35.0,2014,4,23,16.0
31.5,35.625,2014,4,23,40.5
32.0,34.375,2014,4,23,0.9
32.0,35.0,2014,4,23,10.6
32.0,35.625,2014,4,23,15.6
32.5,34.375,2014,4,23,7.5
32.5,35.0,2014,4,23,9.2
32.5,35.625,2014,4,23,358.2
33.0,34.375,2014,4,23,11.9
33.0,35.0,2014,4,23,3.9
33.0,35.625,2014,4,23,355.6
29.5,34.375,2014,4,24,170.7
29.5,35.0,2014,4,24,150.9
29.5,35.625,2014,4,24,137.3
30.0,34.375,2014,4,24,126.8
30.0,35.0,2014,4,24,140.9
30.0,35.625,2014,4,24,135.1
30.5,34.375,2014,4,24,95.2
30.5,35.0,2014,4,24,73.4
30.5,35.625,2014,4,24,136.8
31.0,34.375,2014,4,24,79.6
31.0,35.0,2014,4,24,34.7
31.0,35.625,2014,4,24,131.9
31.5,34.375,2014,4,24,41.6
31.5,35.0,2014,4,24,55.6
31.5,35.625,2014,4,24,95.4
32.0,34.375,2014,4,24,25.9
32.0,35.0,2014,4,24,83.3
32.0,35.625,2014,4,24,98.6
32.5,34.375,2014,4,24,27.5
32.5,35.0,2014,4,24,48.1
32.5,35.625,2014,4,24,116.6
33.0,34.375,2014,4,24,28.7
33.0,35.0,2014,4,24,29.7
33.0,35.625,2014,4,24,104.1
29.5,34.375,2014,4,25,219.2
29.5,35.0,2014,4,25,203.0
29.5,35.625,2014,4,25,232.9
30.0,34.375,2014,4,25,255.0
30.0,35.0,2014,4,25,219.2
30.0,35.625,2014,4,25,237.1
30.5,34.375,2014,4,25,270.5
30.5,35.0,2014,4,25,248.6
30.5,35.625,2014,4,25,231.8
31.0,34.375,2014,4,25,261.4
31.0,35.0,2014,4,25,261.5
31.0,35.625,2014,4,25,229.9
31.5,34.375,2014,4,25,263.3
31.5,35.0,2014,4,25,258.0
31.5,35.625,2014,4,25,217.8
32.0,34.375,2014,4,25,265.8
32.0,35.0,2014,4,25,237.7
32.0,35.625,2014,4,25,209.1
32.5,34.375,2014,4,25,268.1
32.5,35.0,2014,4,25,225.1
32.5,35.625,2014,4,25,218.0
33.0,34.375,2014,4,25,259.7
33.0,35.0,2014,4,25,201.6
33.0,35.625,2014,4,25,293.1
29.5,34.375,2014,4,26,331.6
29.5,35.0,2014,4,26,332.7
29.5,35.625,2014,4,26,263.6
30.0,34.375,2014,4,26,336.3
30.0,35.0,2014,4,26,329.1
30.0,35.625,2014,4,26,279.2
30.5,34.375,2014,4,26,331.0
30.5,35.0,2014,4,26,320.0
30.5,35.625,2014,4,26,286.6
31.0,34.375,2014,4,26,312.1
31.0,35.0,2014,4,26,308.4
31.0,35.625,2014,4,26,277.5
31.5,34.375,2014,4,26,303.6
31.5,35.0,2014,4,26,299.3
31.5,35.625,2014,4,26,274.6
32.0,34.375,2014,4,26,296.9
32.0,35.0,2014,4,26,287.4
32.0,35.625,2014,4,26,291.7
32.5,34.375,2014,4,26,292.2
32.5,35.0,2014,4,26,281.9
32.5,35.625,2014,4,26,275.0
33.0,34.375,2014,4,26,282.6
