-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
30.0,35.0,2014,4,4,12.0
30.0,35.625,2014,4,4,359.2
30.5,34.375,2014,4,4,22.6
30.5,35.0,2014,4,4,3.6
30.5,35.625,2014,4,4,351.3
31.0,34.375,2014,4,4,7.9
31.0,35.0,2014,4,4,348.7
31.0,35.625,2014,4,4,346.6
31.5,34.375,2014,4,4,332.0
31.5,35.0,2014,4,4,336.0
31.5,35.625,2014,4,4,345.8
32.0,34.375,2014,4,4,303.0
32.0,35.0,2014,4,4,314.8
32.0,35.625,2014,4,4,326.7
32.5,34.375,2014,4,4,285.3
32.5,35.0,2014,4,4,297.2
32.5,35.625,2014,4,4,293.0
33.0,34.375,2014,4,4,257.5
33.0,35.0,2014,4,4,281.8
33.0,35.625,2014,4,4,316.7
29.5,34.375,2014,4,5,144.0
29.5,35.0,2014,4,5,129.1
29.5,35.625,2014,4,5,119.4
30.0,34.375,2014,4,5,107.8
30.0,35.0,2014,4,5,120.8
30.0,35.625,2014,4,5,127.6
30.5,34.375,2014,4,5,92.4
30.5,35.0,2014,4,5,69.5
30.5,35.625,2014,4,5,136.1
31.0,34.375,2014,4,5,82.2
31.0,35.0,2014,4,5,32.7
31.0,35.625,2014,4,5,142.2
31.5,34.375,2014,4,5,44.6
31.5,35.0,2014,4,5,60.7
31.5,35.625,2014,4,5,127.1
32.0,34.375,2014,4,5,17.7
32.0,35.0,2014,4,5,71.0
32.0,35.625,2014,4,5,122.1
32.5,34.375,2014,4,5,23.0
32.5,35.0,2014,4,5,34.2
32.5,35.625,2014,4,5,138.1
33.0,34.375,2014,4,5,31.0
33.0,35.0,2014,4,5,27.7
33.0,35.625,2014,4,5,102.4
29.5,34.375,2014,4,6,263.4
29.5,35.0,2014,4,6,194.8
29.5,35.625,2014,4,6,217.8
30.0,34.375,2014,4,6,255.5
30.0,35.0,2014,4,6,210.4
30.0,35.625,2014,4,6,198.1
30.5,34.375,2014,4,6,183.0
30.5,35.0,2014,4,6,321.5
30.5,35.625,2014,4,6,167.4
31.0,34.375,2014,4,6,180.0
31.0,35.0,2014,4,6,315.9
31.0,35.625,2014,4,6,161.3
31.5,34.375,2014,4,6,148.3
31.5,35.0,2014,4,6,11.3
31.5,35.625,2014,4,6,139.0
32.0,34.375,2014,4,6,8.3
32.0,35.0,2014,4,6,107.2
32.0,35.625,2014,4,6,124.6
32.5,34.375,2014,4,6,28.2
32.5,35.0,2014,4,6,98.8
32.5,35.625,2014,4,6,144.0
33.0,34.375,2014,4,6,46.7
33.0,35.0,2014,4,6,77.5
33.0,35.625,2014,4,6,97.9
29.5,34.375,2014,4,7,302.3
29.5,35.0,2014,4,7,308.0
29.5,35.625,2014,4,7,282.5
30.0,34.375,2014,4,7,308.7
30.0,35.0,2014,4,7,299.4
30.0,35.625,2014,4,7,290.1
30.5,34.375,2014,4,7,299.8
30.5,35.0,2014,4,7,288.9
30.5,35.625,2014,4,7,279.4
31.0,34.375,2014,4,7,245.8
31.0,35.0,2014,4,7,278.4
31.0,35.625,2014,4,7,240.2
31.5,34.375,2014,4,7,242.7
31.5,35.0,2014,4,7,263.8
31.5,35.625,2014,4,7,230.0
32.0,34.375,2014,4,7,243.2
32.0,35.0,2014,4,7,230.7
32.0,35.625,2014,4,7,237.3
32.5,34.375,2014,4,7,244.3
32.5,35.0,2014,4,7,217.6
32.5,35.625,2014,4,7,223.6
33.0,34.375,2014,4,7,239.6
33.0,35.0,2014,4,7,213.6
33.0,35.625,2014,4,7,255.2
29.5,34.375,2014,4,8,312.6
29.5,35.0,2014,4,8,334.7
29.5,35.625,2014,4,8,294.8
30.0,34.375,2014,4,8,309.1
30.0,35.0,2014,4,8,317.7
30.0,35.625,2014,4,8,298.6
30.5,34.375,2014,4,8,316.6
30.5,35.0,2014,4,8,316.6
30.5,35.625,2014,4,8,298.1
31.0,34.375,2014,4,8,352.7
31.0,35.0,2014,4,8,320.8
31.0,35.625,2014,4,8,280.3
31.5,34.375,2014,4,8,336.6
31.5,35.0,2014,4,8,314.7
31.5,35.625,2014,4,8,298.0
32.0,34.375,2014,4,8,269.7
32.0,35.0,2014,4,8,292.0
32.0,35.625,2014,4,8,309.1
32.5,34.375,2014,4,8,254.5
32.5,35.0,2014,4,8,277.2
32.5,35.625,2014,4,8,290.9
33.0,34.375,2014,4,8,230.2
33.0,35.0,2014,4,8,266.7
33.0,35.625,2014,4,8,302.0
29.5,34.375,2014,4,9,300.6
29.5,35.0,2014,4,9,309.7
29.5,35.625,2014,4,9,267.1
30.0,34.375,2014,4,9,314.1
30.0,35.0,2014,4,9,302.5
30.0,35.625,2014,4,9,271.7
30.5,34.375,2014,4,9,323.4
30.5,35.0,2014,4,9,305.6
30.5,35.625,2014,4,9,259.2
31.0,34.375,2014,4,9,318.0
31.0,35.0,2014,4,9,310.0
31.0,35.625,2014,4,9,254.6
31.5,34.375,2014,4,9,311.1
31.5,35.0,2014,4,9,304.9
31.5,35.625,2014,4,9,277.9
32.0,34.375,2014,4,9,299.7
32.0,35.0,2014,4,9,287.5
32.0,35.625,2014,4,9,286.5
32.5,34.375,2014,4,9,290.2
32.5,35.0,2014,4,9,277.9
32.5,35.625,2014,4,9,273.6
33.0,34.375,2014,4,9,277.4
33.0,35.0,2014,4,9,267.9
33.0,35.625,2014,4,9,281.6
29.5,34.375,2014,4,10,347.0
29.5,35.0,2014,4,10,357.9
29.5,35.625,2014,4,10,321.1
30.0,34.375,2014,4,10,350.6
30.0,35.0,2014,4,10,349.4
30.0,35.625,2014,4,10,317.2
30.5,34.375,2014,4,10,344.7
30.5,35.0,2014,4,10,331.6
30.5,35.625,2014,4,10,313.7
31.0,34.375,2014,4,10,311.9
31.0,35.0,2014,4,10,313.9
31.0,35.625,2014,4,10,292.8
31.5,34.375,2014,4,10,291.7
31.5,35.0,2014,4,10,300.1
31.5,35.625,2014,4,10,289.3
32.0,34.375,2014,4,10,279.9
32.0,35.0,2014,4,10,282.6
32.0,35.625,2014,4,10,294.5
32.5,34.375,2014,4,10,274.2
32.5,35.0,2014,4,10,270.7
32.5,35.625,2014,4,10,281.6
33.0,34.375,2014,4,10,266.5
33.0,35.0,2014,4,10,258.8
33.0,35.625,2014,4,10,286.3
29.5,34.375,2014,4,11,17.2
29.5,35.0,2014,4,11,26.3
29.5,35.625,2014,4,11,100.5
30.0,34.375,2014,4,11,16.8
30.0,35.0,2014,4,11,14.0
30.0,35.625,2014,4,11,70.3
30.5,34.375,2014,4,11,22.4
30.5,35.0,2014,4,11,358.3
30.5,35.625,2014,4,11,81.5
31.0,34.375,2014,4,11,17.5
31.0,35.0,2014,4,11,347.4
31.0,35.625,2014,4,11,21.8
31.5,34.375,2014,4,11,0.4
31.5,35.0,2014,4,11,357.4
31.5,35.625,2014,4,11,4.9
32.0,34.375,2014,4,11,359.3
32.0,35.0,2014,4,11,2.5
32.0,35.625,2014,4,11,5.4
32.5,34.375,2014,4,11,7.2
32.5,35.0,2014,4,11,1.8
32.5,35.625,2014,4,11,353.1
33.0,34.375,2014,4,11,11.3
33.0,35.0,2014,4,11,3.2
33.0,35.625,2014,4,11,8.9
29.5,34.375,2014,4,12,329.1
29.5,35.0,2014,4,12,329.2
29.5,35.625,2014,4,12,276.9
30.0,34.375,2014,4,12,336.1
30.0,35.0,2014,4,12,328.9
30.0,35.625,2014,4,12,290.0
30.5,34.375,2014,4,12,341.5
30.5,35.0,2014,4,12,323.2
30.5,35.625,2014,4,12,284.6
31.0,34.375,2014,4,12,339.8
31.0,35.0,2014,4,12,321.1
31.0,35.625,2014,4,12,269.2
31.5,34.375,2014,4,12,337.6
31.5,35.0,2014,4,12,323.6
31.5,35.625,2014,4,12,303.7
32.0,34.375,2014,4,12,334.2
32.0,35.0,2014,4,12,321.4
32.0,35.625,2014,4,12,309.1
32.5,34.375,2014,4,12,333.1
32.5,35.0,2014,4,12,326.1
32.5,35.625,2014,4,12,295.0
33.0,34.375,2014,4,12,332.3
33.0,35.0,2014,4,12,333.0
33.0,35.625,2014,4,12,322.9
29.5,34.375,2014,4,13,343.9
29.5,35.0,2014,4,13,351.5
29.5,35.625,2014,4,13,312.0
30.0,34.375,2014,4,13,349.6
30.0,35.0,2014,4,13,349.8
30.0,35.625,2014,4,13,318.1
30.5,34.375,2014,4,13,354.4
30.5,35.0,2014,4,13,340.6
30.5,35.625,2014,4,13,317.9
31.0,34.375,2014,4,13,345.7
31.0,35.0,2014,4,13,328.8
31.0,35.625,2014,4,13,309.1
31.5,34.375,2014,4,13,337.1
31.5,35.0,2014,4,13,326.5
31.5,35.625,2014,4,13,324.4
32.0,34.375,2014,4,13,328.3
32.0,35.0,2014,4,13,320.5
32.0,35.625,2014,4,13,318.8
32.5,34.375,2014,4,13,322.3
32.5,35.0,2014,4,13,315.3
32.5,35.625,2014,4,13,298.9
33.0,34.375,2014,4,13,309.8
33.0,35.0,2014,4,13,312.4
33.0,35.625,2014,4,13,308.7
29.5,34.375,2014,4,14,314.5
29.5,35.0,2014,4,14,332.7
29.5,35.625,2014,4,14,291.2
30.0,34.375,2014,4,14,353.7
30.0,35.0,2014,4,14,334.7
30.0,35.625,2014,4,14,298.2
30.5,34.375,2014,4,14,34.8
30.5,35.0,2014,4,14,342.5
30.5,35.625,2014,4,14,302.6
31.0,34.375,2014,4,14,39.7
31.0,35.0,2014,4,14,346.5
31.0,35.625,2014,4,14,315.4
31.5,34.375,2014,4,14,26.1
31.5,35.0,2014,4,14,345.5
31.5,35.625,2014,4,14,334.7
32.0,34.375,2014,4,14,12.9
32.0,35.0,2014,4,14,343.8
32.0,35.625,2014,4,14,327.4
32.5,34.375,2014,4,14,14.3
32.5,35.0,2014,4,14,350.3
32.5,35.625,2014,4,14,296.6
33.0,34.375,2014,4,14,15.3
33.0,35.0,2014,4,14,355.1
33.0,35.625,2014,4,14,322.7
29.5,34.375,2014,4,15,203.4
29.5,35.0,2014,4,15,177.0
29.5,35.625,2014,4,15,227.6
30.0,34.375,2014,4,15,187.7
30.0,35.0,2014,4,15,186.3
30.0,35.625,2014,4,15,205.8
30.5,34.375,2014,4,15,184.3
30.5,35.0,2014,4,15,192.9
30.5,35.625,2014,4,15,190.2
31.0,34.375,2014,4,15,182.1
31.0,35.0,2014,4,15,200.8
31.0,35.625,2014,4,15,187.7
31.5,34.375,2014,4,15,160.2
31.5,35.0,2014,4,15,194.5
31.5,35.625,2014,4,15,183.6
32.0,34.375,2014,4,15,15.0
32.0,35.0,2014,4,15,149.8
32.0,35.625,2014,4,15,168.9
32.5,34.375,2014,4,15,31.1
32.5,35.0,2014,4,15,83.0
32.5,35.625,2014,4,15,157.3
33.0,34.375,2014,4,15,39.2
33.0,35.0,2014,4,15,36.1
33.0,35.625,2014,4,15,34.1
29.5,34.375,2014,4,16,265.5
29.5,35.0,2014,4,16,197.4
29.5,35.625,2014,4,16,213.7
30.0,34.375,2014,4,16,270.2
30.0,35.0,2014,4,16,226.6
30.0,35.625,2014,4,16,218.0
30.5,34.375,2014,4,16,264.5
30.5,35.0,2014,4,16,257.0
30.5,35.625,2014,4,16,209.0
31.0,34.375,2014,4,16,258.1
31.0,35.0,2014,4,16,275.8
31.0,35.625,2014,4,16,205.9
31.5,34.375,2014,4,16,288.5
31.5,35.0,2014,4,16,269.8
31.5,35.625,2014,4,16,230.1
32.0,34.375,2014,4,16,334.1
32.0,35.0,2014,4,16,262.5
32.0,35.625,2014,4,16,247.5
32.5,34.375,2014,4,16,2.0
32.5,35.0,2014,4,16,313.9
32.5,35.625,2014,4,16,245.4
33.0,34.375,2014,4,16,10.7
33.0,35.0,2014,4,16,353.7
33.0,35.625,2014,4,16,258.9
29.5,34.375,2014,4,17,289.8
29.5,35.0,2014,4,17,294.1
29.5,35.625,2014,4,17,269.9
30.0,34.375,2014,4,17,300.5
30.0,35.0,2014,4,17,288.7
30.0,35.625,2014,4,17,279.5
30.5,34.375,2014,4,17,309.8
30.5,35.0,2014,4,17,295.5
30.5,35.625,2014,4,17,274.3
31.0,34.375,2014,4,17,304.5
31.0,35.0,2014,4,17,300.5
31.0,35.625,2014,4,17,259.6
31.5,34.375,2014,4,17,300.4
31.5,35.0,2014,4,17,298.1
31.5,35.625,2014,4,17,273.9
32.0,34.375,2014,4,17,291.9
32.0,35.0,2014,4,17,282.1
32.0,35.625,2014,4,17,290.5
32.5,34.375,2014,4,17,285.2
32.5,35.0,2014,4,17,276.5
32.5,35.625,2014,4,17,278.8
33.0,34.375,2014,4,17,275.8
33.0,35.0,2014,4,17,265.5
33.0,35.625,2014,4,17,285.7
29.5,34.375,2014,4,18,278.5
29.5,35.0,2014,4,18,324.5
29.5,35.625,2014,4,18,283.5
30.0,34.375,2014,4,18,171.5
30.0,35.0,2014,4,18,138.1
30.0,35.625,2014,4,18,281.8
30.5,34.375,2014,4,18,146.1
30.5,35.0,2014,4,18,147.6
30.5,35.625,2014,4,18,252.4
31.0,34.375,2014,4,18,156.5
31.0,35.0,2014,4,18,156.0
31.0,35.625,2014,4,18,183.3
31.5,34.375,2014,4,18,153.8
31.5,35.0,2014,4,18,172.6
31.5,35.625,2014,4,18,175.4
32.0,34.375,2014,4,18,151.9
32.0,35.0,2014,4,18,171.6
32.0,35.625,2014,4,18,194.5
32.5,34.375,2014,4,18,144.8
32.5,35.0,2014,4,18,158.4
32.5,35.625,2014,4,18,200.6
33.0,34.375,2014,4,18,141.1
33.0,35.0,2014,4,18,154.2
33.0,35.625,2014,4,18,277.1
29.5,34.375,2014,4,19,187.7
29.5,35.0,2014,4,19,171.9
29.5,35.625,2014,4,19,202.6
30.0,34.375,2014,4,19,171.7
30.0,35.0,2014,4,19,173.7
30.0,35.625,2014,4,19,192.2
30.5,34.375,2014,4,19,163.3
30.5,35.0,2014,4,19,182.9
30.5,35.625,2014,4,19,171.5
31.0,34.375,2014,4,19,197.3
31.0,35.0,2014,4,19,206.6
31.0,35.625,2014,4,19,160.0
31.5,34.375,2014,4,19,246.7
31.5,35.0,2014,4,19,213.1
31.5,35.625,2014,4,19,155.5
32.0,34.375,2014,4,19,303.3
32.0,35.0,2014,4,19,179.8
32.0,35.625,2014,4,19,165.9
32.5,34.375,2014,4,19,337.0
32.5,35.0,2014,4,19,177.5
32.5,35.625,2014,4,19,185.5
33.0,34.375,2014,4,19,17.8
33.0,35.0,2014,4,19,57.7
33.0,35.625,2014,4,19,197.6
29.5,34.375,2014,4,20,294.0
29.5,35.0,2014,4,20,264.1
29.5,35.625,2014,4,20,230.8
30.0,34.375,2014,4,20,330.1
30.0,35.0,2014,4,20,313.3
30.0,35.625,2014,4,20,229.2
30.5,34.375,2014,4,20,333.7
30.5,35.0,2014,4,20,332.1
30.5,35.625,2014,4,20,227.1
31.0,34.375,2014,4,20,307.1
31.0,35.0,2014,4,20,311.2
31.0,35.625,2014,4,20,243.3
31.5,34.375,2014,4,20,303.8
31.5,35.0,2014,4,20,297.4
31.5,35.625,2014,4,20,262.3
32.0,34.375,2014,4,20,317.6
32.0,35.0,2014,4,20,282.4
32.0,35.625,2014,4,20,270.0
32.5,34.375,2014,4,20,340.3
32.5,35.0,2014,4,20,304.5
32.5,35.625,2014,4,20,259.5
33.0,34.375,2014,4,20,351.4
33.0,35.0,2014,4,20,338.9
33.0,35.625,2014,4,20,285.1
29.5,34.375,2014,4,21,348.3
29.5,35.0,2014,4,21,356.6
29.5,35.625,2014,4,21,324.9
30.0,34.375,2014,4,21,352.1
30.0,35.0,2014,4,21,353.8
30.0,35.625,2014,4,21,329.9
30.5,34.375,2014,4,21,351.7
30.5,35.0,2014,4,21,343.9
30.5,35.625,2014,4,21,329.1
31.0,34.375,2014,4,21,339.5
31.0,35.0,2014,4,21,328.8
31.0,35.625,2014,4,21,321.4
31.5,34.375,2014,4,21,325.1
31.5,35.0,2014,4,21,321.7
31.5,35.625,2014,4,21,323.1
32.0,34.375,2014,4,21,315.0
32.0,35.0,2014,4,21,311.8
32.0,35.625,2014,4,21,315.4
32.5,34.375,2014,4,21,311.2
32.5,35.0,2014,4,21,304.0
32.5,35.625,2014,4,21,288.3
33.0,34.375,2014,4,21,304.4
33.0,35.0,2014,4,21,300.4
33.0,35.625,2014,4,21,305.0
29.5,34.375,2014,4,22,353.6
29.5,35.0,2014,4,22,5.0
29.5,35.625,2014,4,22,357.9
30.0,34.375,2014,4,22,2.1
30.0,35.0,2014,4,22,3.3
30.0,35.625,2014,4,22,345.5
30.5,34.375,2014,4,22,7.9
30.5,35.0,2014,4,22,355.6
30.5,35.625,2014,4,22,340.9
31.0,34.375,2014,4,22,1.0
31.0,35.0,2014,4,22,342.4
31.0,35.625,2014,4,22,343.5
31.5,34.375,2014,4,22,341.1
31.5,35.0,2014,4,22,336.0
31.5,35.625,2014,4,22,345.2
32.0,34.375,2014,4,22,322.3
32.0,35.0,2014,4,22,324.1
32.0,35.625,2014,4,22,329.4
32.5,34.375,2014,4,22,315.5
32.5,35.0,2014,4,22,313.9
32.5,35.625,2014,4,22,296.3
33.0,34.375,2014,4,22,303.3
33.0,35.0,2014,4,22,318.6
33.0,35.625,2014,4,22,319.4
29.5,34.375,2014,4,23,6.6
29.5,35.0,2014,4,23,18.7
29.5,35.625,2014,4,23,55.0
30.0,34.375,2014,4,23,20.1
30.0,35.0,2014,4,23,16.1
30.0,35.625,2014,4,23,51.1
30.5,34.375,2014,4,23,29.8
30.5,35.0,2014,4,23,9.0
30.5,35.625,2014,4,23,48.4
31.0,34.375,2014,4,23,31.5
31.0,35.0,2014,4,23,6.2
31.0,35.625,2014,4,23,48.9
31.5,34.375,2014,4,23,14.6
31.5,35.0,2014,4,23,15.3
31.5,35.625,2014,4,23,36.4
32.0,34.375,2014,4,23,1.4
32.0,35.0,2014,4,23,13.3
32.0,35.625,2014,4,23,10.6
32.5,34.375,2014,4,23,7.5
32.5,35.0,2014,4,23,6.1
32.5,35.625,2014,4,23,1.7
33.0,34.375,2014,4,23,11.9
33.0,35.0,2014,4,23,3.8
33.0,35.625,2014,4,23,3.1
29.5,34.375,2014,4,24,182.3
29.5,35.0,2014,4,24,147.6
29.5,35.625,2014,4,24,136.8
30.0,34.375,2014,4,24,115.2
30.0,35.0,2014,4,24,133.5
30.0,35.625,2014,4,24,133.1
30.5,34.375,2014,4,24,88.2
30.5,35.0,2014,4,24,63.5
30.5,35.625,2014,4,24,135.4
31.0,34.375,2014,4,24,77.6
31.0,35.0,2014,4,24,32.5
31.0,35.625,2014,4,24,131.5
31.5,34.375,2014,4,24,42.6
31.5,35.0,2014,4,24,54.2
31.5,35.625,2014,4,24,94.1
32.0,34.375,2014,4,24,23.1
32.0,35.0,2014,4,24,80.3
32.0,35.625,2014,4,24,95.9
32.5,34.375,2014,4,24,26.5
32.5,35.0,2014,4,24,52.1
32.5,35.625,2014,4,24,113.0
33.0,34.375,2014,4,24,28.7
33.0,35.0,2014,4,24,34.2
33.0,35.625,2014,4,24,102.9
29.5,34.375,2014,4,25,219.0
29.5,35.0,2014,4,25,202.1
29.5,35.625,2014,4,25,232.0
30.0,34.375,2014,4,25,248.4
30.0,35.0,2014,4,25,218.4
30.0,35.625,2014,4,25,237.8
30.5,34.375,2014,4,25,257.4
30.5,35.0,2014,4,25,241.7
30.5,35.625,2014,4,25,229.2
31.0,34.375,2014,4,25,251.7
31.0,35.0,2014,4,25,257.5
31.0,35.625,2014,4,25,224.2
31.5,34.375,2014,4,25,259.4
31.5,35.0,2014,4,25,253.2
31.5,35.625,2014,4,25,212.9
32.0,34.375,2014,4,25,263.7
32.0,35.0,2014,4,25,226.5
32.0,35.625,2014,4,25,198.3
32.5,34.375,2014,4,25,265.3
32.5,35.0,2014,4,25,215.2
32.5,35.625,2014,4,25,199.8
33.0,34.375,2014,4,25,254.3
33.0,35.0,2014,4,25,188.1
33.0,35.625,2014,4,25,347.3
29.5,34.375,2014,4,26,329.1
29.5,35.0,2014,4,26,335.6
29.5,35.625,2014,4,26,263.6
30.0,34.375,2014,4,26,336.6
30.0,35.0,2014,4,26,331.6
30.0,35.625,2014,4,26,280.0
30.5,34.375,2014,4,26,331.7
30.5,35.0,2014,4,26,321.2
30.5,35.625,2014,4,26,287.3
31.0,34.375,2014,4,26,311.0
31.0,35.0,2014,4,26,309.5
31.0,35.625,2014,4,26,277.3
31.5,34.375,2014,4,26,303.1
31.5,35.0,2014,4,26,302.4
31.5,35.625,2014,4,26,277.0
32.0,34.375,2014,4,26,296.8
32.0,35.0,2014,4,26,287.7
32.0,35.625,2014,4,26,292.7
32.5,34.375,2014,4,26,292.3
32.5,35.0,2014,4,26,278.6
32.5,35.625,2014,4,26,273.8
33.0,34.375,2014,4,26,283.0
33.0,35.0,2014,4,26,268.3
33.0,35.625,2014,4,26,284.0
29.5,34.375,2014,4,27,322.7
29.5,35.0,2014,4,27,333.9
29.5,35.625,2014,4,27,259.3
30.0,34.375,2014,4,27,350.0
30.0,35.0,2014,4,27,349.0
30.0,35.625,2014,4,27,293.8
30.5,34.375,2014,4,27,7.6
30.5,35.0,2014,4,27,344.4
30.5,35.625,2014,4,27,291.8
31.0,34.375,2014,4,27,354.6
31.0,35.0,2014,4,27,329.5
31.0,35.625,2014,4,27,286.5
31.5,34.375,2014,4,27,340.9
31.5,35.0,2014,4,27,329.9
31.5,35.625,2014,4,27,327.2
32.0,34.375,2014,4,27,337.0
32.0,35.0,2014,4,27,319.5
32.0,35.625,2014,4,27,323.7
32.5,34.375,2014,4,27,339.7
32.5,35.0,2014,4,27,318.3
32.5,35.625,2014,4,27,284.6
33.0,34.375,2014,4,27,342.2
33.0,35.0,2014,4,27,329.2
33.0,35.625,2014,4,27,306.0
29.5,34.375,2014,4,28,304.8
29.5,35.0,2014,4,28,329.9
29.5,35.625,2014,4,28,303.9
30.0,34.375,2014,4,28,303.1
30.0,35.0,2014,4,28,317.3
30.0,35.625,2014,4,28,302.2
30.5,34.375,2014,4,28,290.0
30.5,35.0,2014,4,28,300.4
30.5,35.625,2014,4,28,293.9
31.0,34.375,2014,4,28,237.6
31.0,35.0,2014,4,28,290.1
31.0,35.625,2014,4,28,267.9
31.5,34.375,2014,4,28,266.9
31.5,35.0,2014,4,28,288.1
31.5,35.625,2014,4,28,263.1
32.0,34.375,2014,4,28,288.1
32.0,35.0,2014,4,28,269.6
32.0,35.625,2014,4,28,278.6
32.5,34.375,2014,4,28,292.4
32.5,35.0,2014,4,28,267.7
32.5,35.625,2014,4,28,262.3
33.0,34.375,2014,4,28,257.0
33.0,35.0,2014,4,28,249.1
33.0,35.625,2014,4,28,288.5
29.5,34.375,2014,4,29,324.6
29.5,35.0,2014,4,29,342.0
29.5,35.625,2014,4,29,294.5
30.0,34.375,2014,4,29,350.4
30.0,35.0,2014,4,29,349.5
30.0,35.625,2014,4,29,302.8
30.5,34.375,2014,4,29,1.1
30.5,35.0,2014,4,29,341.8
30.5,35.625,2014,4,29,302.3
31.0,34.375,2014,4,29,354.8
31.0,35.0,2014,4,29,328.3
31.0,35.625,2014,4,29,297.8
31.5,34.375,2014,4,29,349.0
31.5,35.0,2014,4,29,326.3
31.5,35.625,2014,4,29,314.1
32.0,34.375,2014,4,29,344.1
32.0,35.0,2014,4,29,321.5
32.0,35.625,2014,4,29,317.0
32.5,34.375,2014,4,29,342.7
32.5,35.0,2014,4,29,320.9
32.5,35.625,2014,4,29,293.5
33.0,34.375,2014,4,29,336.9
33.0,35.0,2014,4,29,325.5
33.0,35.625,2014,4,29,308.4
29.5,34.375,2014,4,30,353.1
29.5,35.0,2014,4,30,0.6
29.5,35.625,2014,4,30,350.8
30.0,34.375,2014,4,30,5.7
30.0,35.0,2014,4,30,0.8
30.0,35.625,2014,4,30,342.3
30.5,34.375,2014,4,30,12.6
30.5,35.0,2014,4,30,352.8
30.5,35.625,2014,4,30,340.6
31.0,34.375,2014,4,30,3.6
31.0,35.0,2014,4,30,338.3
31.0,35.625,2014,4,30,331.2
31.5,34.375,2014,4,30,341.3
31.5,35.0,2014,4,30,330.8
31.5,35.625,2014,4,30,324.4
32.0,34.375,2014,4,30,321.0
32.0,35.0,2014,4,30,307.2
32.0,35.625,2014,4,30,309.8
32.5,34.375,2014,4,30,324.4
32.5,35.0,2014,4,30,295.4
32.5,35.625,2014,4,30,285.4
33.0,34.375,2014,4,30,323.4
33.0,35.0,2014,4,30,298.1
33.0,35.625,2014,4,30,302.7
29.5,34.375,2014,5,1,295.1
29.5,35.0,2014,5,1,338.4
29.5,35.625,2014,5,1,318.9
30.0,34.375,2014,5,1,298.8
30.0,35.0,2014,5,1,310.2
30.0,35.625,2014,5,1,305.9
30.5,34.375,2014,5,1,118.5
30.5,35.0,2014,5,1,275.5
30.5,35.625,2014,5,1,286.3
31.0,34.375,2014,5,1,228.9
31.0,35.0,2014,5,1,276.9
31.0,35.625,2014,5,1,243.4
31.5,34.375,2014,5,1,345.7
31.5,35.0,2014,5,1,289.1
31.5,35.625,2014,5,1,252.8
32.0,34.375,2014,5,1,346.2
32.0,35.0,2014,5,1,294.8
32.0,35.625,2014,5,1,275.4
32.5,34.375,2014,5,1,354.3
32.5,35.0,2014,5,1,327.0
32.5,35.625,2014,5,1,263.0
33.0,34.375,2014,5,1,357.0
33.0,35.0,2014,5,1,343.9
33.0,35.625,2014,5,1,298.2
29.5,34.375,2014,5,2,325.3
29.5,35.0,2014,5,2,336.6
29.5,35.625,2014,5,2,293.3
30.0,34.375,2014,5,2,337.3
30.0,35.0,2014,5,2,327.4
30.0,35.625,2014,5,2,294.3
30.5,34.375,2014,5,2,345.8
30.5,35.0,2014,5,2,321.7
30.5,35.625,2014,5,2,288.3
31.0,34.375,2014,5,2,333.2
31.0,35.0,2014,5,2,315.7
31.0,35.625,2014,5,2,276.0
31.5,34.375,2014,5,2,331.5
31.5,35.0,2014,5,2,315.2
31.5,35.625,2014,5,2,289.6
32.0,34.375,2014,5,2,324.5
32.0,35.0,2014,5,2,305.6
32.0,35.625,2014,5,2,302.7
32.5,34.375,2014,5,2,317.3
32.5,35.0,2014,5,2,300.5
32.5,35.625,2014,5,2,282.7
33.0,34.375,2014,5,2,302.5
33.0,35.0,2014,5,2,297.2
33.0,35.625,2014,5,2,299.5
29.5,34.375,2014,5,3,22.5
29.5,35.0,2014,5,3,20.8
29.5,35.625,2014,5,3,2.6
30.0,34.375,2014,5,3,62.3
30.0,35.0,2014,5,3,16.9
30.0,35.625,2014,5,3,342.3
30.5,34.375,2014,5,3,100.0
30.5,35.0,2014,5,3,359.5
30.5,35.625,2014,5,3,326.9
31.0,34.375,2014,5,3,168.0
31.0,35.0,2014,5,3,301.9
31.0,35.625,2014,5,3,294.7
31.5,34.375,2014,5,3,193.1
31.5,35.0,2014,5,3,267.3
31.5,35.625,2014,5,3,263.9
32.0,34.375,2014,5,3,213.6
32.0,35.0,2014,5,3,235.1
32.0,35.625,2014,5,3,261.7
32.5,34.375,2014,5,3,218.7
32.5,35.0,2014,5,3,221.4
32.5,35.625,2014,5,3,243.2
33.0,34.375,2014,5,3,207.5
33.0,35.0,2014,5,3,209.3
33.0,35.625,2014,5,3,274.0
29.5,34.375,2014,5,4,117.1
29.5,35.0,2014,5,4,99.3
29.5,35.625,2014,5,4,86.9
30.0,34.375,2014,5,4,118.3
30.0,35.0,2014,5,4,103.5
30.0,35.625,2014,5,4,92.3
30.5,34.375,2014,5,4,109.7
30.5,35.0,2014,5,4,92.0
30.5,35.625,2014,5,4,95.9
