-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2014,3,30,2.99
32.5,35.5,2014,3,30,3.02
29.5,34.5,2014,3,31,3.19
29.5,35.5,2014,3,31,3.24
30.5,34.5,2014,3,31,3.19
30.5,35.5,2014,3,31,3.25
31.5,34.5,2014,3,31,3.06
31.5,35.5,2014,3,31,3.2
32.5,34.5,2014,3,31,3.08
32.5,35.5,2014,3,31,3.11
29.5,34.5,2014,4,1,3.16
29.5,35.5,2014,4,1,3.16
30.5,34.5,2014,4,1,3.14
30.5,35.5,2014,4,1,3.12
31.5,34.5,2014,4,1,2.99
31.5,35.5,2014,4,1,3.06
32.5,34.5,2014,4,1,2.93
32.5,35.5,2014,4,1,2.96
29.5,34.5,2014,4,2,3.18
29.5,35.5,2014,4,2,3.17
30.5,34.5,2014,4,2,3.08
30.5,35.5,2014,4,2,3.08
31.5,34.5,2014,4,2,2.98
31.5,35.5,2014,4,2,3.05
32.5,34.5,2014,4,2,3.05
32.5,35.5,2014,4,2,3.03
29.5,34.5,2014,4,3,3.21
29.5,35.5,2014,4,3,3.19
30.5,34.5,2014,4,3,3.09
30.5,35.5,2014,4,3,3.13
31.5,34.5,2014,4,3,2.98
31.5,35.5,2014,4,3,3.09
32.5,34.5,2014,4,3,2.9
32.5,35.5,2014,4,3,2.97
29.5,34.5,2014,4,4,3.29
29.5,35.5,2014,4,4,3.29
30.5,34.5,2014,4,4,3.16
30.5,35.5,2014,4,4,3.2
31.5,34.5,2014,4,4,3.02
31.5,35.5,2014,4,4,3.15
32.5,34.5,2014,4,4,2.89
32.5,35.5,2014,4,4,2.98
29.5,34.5,2014,4,5,3.29
29.5,35.5,2014,4,5,3.29
30.5,34.5,2014,4,5,3.2
30.5,35.5,2014,4,5,3.22
31.5,34.5,2014,4,5,3.1
31.5,35.5,2014,4,5,3.16
32.5,34.5,2014,4,5,3.04
32.5,35.5,2014,4,5,3.05
29.5,34.5,2014,4,6,3.29
29.5,35.5,2014,4,6,3.29
30.5,34.5,2014,4,6,3.22
30.5,35.5,2014,4,6,3.24
31.5,34.5,2014,4,6,3.12
31.5,35.5,2014,4,6,3.17
32.5,34.5,2014,4,6,3.1
32.5,35.5,2014,4,6,3.07
29.5,34.5,2014,4,7,3.12
29.5,35.5,2014,4,7,3.17
30.5,34.5,2014,4,7,3.11
30.5,35.5,2014,4,7,3.1
31.5,34.5,2014,4,7,3.0
31.5,35.5,2014,4,7,3.04
32.5,34.5,2014,4,7,3.06
32.5,35.5,2014,4,7,3.07
29.5,34.5,2014,4,8,3.33
29.5,35.5,2014,4,8,3.31
30.5,34.5,2014,4,8,3.3
30.5,35.5,2014,4,8,3.33
31.5,34.5,2014,4,8,3.16
31.5,35.5,2014,4,8,3.28
32.5,34.5,2014,4,8,3.11
32.5,35.5,2014,4,8,3.2
29.5,34.5,2014,4,9,3.27
29.5,35.5,2014,4,9,3.24
30.5,34.5,2014,4,9,3.2
30.5,35.5,2014,4,9,3.23
31.5,34.5,2014,4,9,3.09
31.5,35.5,2014,4,9,3.18
32.5,34.5,2014,4,9,3.12
32.5,35.5,2014,4,9,3.14
29.5,34.5,2014,4,10,3.37
29.5,35.5,2014,4,10,3.39
30.5,34.5,2014,4,10,3.32
30.5,35.5,2014,4,10,3.33
31.5,34.5,2014,4,10,3.22
31.5,35.5,2014,4,10,3.29
32.5,34.5,2014,4,10,3.14
32.5,35.5,2014,4,10,3.16
29.5,34.5,2014,4,11,3.39
29.5,35.5,2014,4,11,3.34
30.5,34.5,2014,4,11,3.37
30.5,35.5,2014,4,11,3.36
31.5,34.5,2014,4,11,3.25
31.5,35.5,2014,4,11,3.29
32.5,34.5,2014,4,11,3.27
32.5,35.5,2014,4,11,3.24
29.5,34.5,2014,4,12,3.28
29.5,35.5,2014,4,12,3.25
30.5,34.5,2014,4,12,3.25
30.5,35.5,2014,4,12,3.16
31.5,34.5,2014,4,12,3.13
31.5,35.5,2014,4,12,3.11
32.5,34.5,2014,4,12,3.12
32.5,35.5,2014,4,12,2.96
29.5,34.5,2014,4,13,3.39
29.5,35.5,2014,4,13,3.35
30.5,34.5,2014,4,13,3.36
30.5,35.5,2014,4,13,3.33
31.5,34.5,2014,4,13,3.25
31.5,35.5,2014,4,13,3.28
32.5,34.5,2014,4,13,3.24
32.5,35.5,2014,4,13,3.24
29.5,34.5,2014,4,14,3.38
29.5,35.5,2014,4,14,3.42
30.5,34.5,2014,4,14,3.36
30.5,35.5,2014,4,14,3.39
31.5,34.5,2014,4,14,3.25
31.5,35.5,2014,4,14,3.34
32.5,34.5,2014,4,14,3.26
32.5,35.5,2014,4,14,3.27
29.5,34.5,2014,4,15,3.2
29.5,35.5,2014,4,15,3.27
30.5,34.5,2014,4,15,3.14
30.5,35.5,2014,4,15,3.18
31.5,34.5,2014,4,15,3.01
31.5,35.5,2014,4,15,3.11
32.5,34.5,2014,4,15,3.0
32.5,35.5,2014,4,15,3.04
29.5,34.5,2014,4,16,3.35
29.5,35.5,2014,4,16,3.31
30.5,34.5,2014,4,16,3.36
30.5,35.5,2014,4,16,3.27
31.5,34.5,2014,4,16,3.25
31.5,35.5,2014,4,16,3.21
32.5,34.5,2014,4,16,3.23
32.5,35.5,2014,4,16,3.09
29.5,34.5,2014,4,17,3.42
29.5,35.5,2014,4,17,3.38
30.5,34.5,2014,4,17,3.37
30.5,35.5,2014,4,17,3.31
31.5,34.5,2014,4,17,3.24
31.5,35.5,2014,4,17,3.26
32.5,34.5,2014,4,17,3.2
32.5,35.5,2014,4,17,3.12
29.5,34.5,2014,4,18,3.44
29.5,35.5,2014,4,18,3.45
30.5,34.5,2014,4,18,3.43
30.5,35.5,2014,4,18,3.44
31.5,34.5,2014,4,18,3.3
31.5,35.5,2014,4,18,3.38
32.5,34.5,2014,4,18,3.31
32.5,35.5,2014,4,18,3.35
29.5,34.5,2014,4,19,3.33
29.5,35.5,2014,4,19,3.36
30.5,34.5,2014,4,19,3.27
30.5,35.5,2014,4,19,3.28
31.5,34.5,2014,4,19,3.15
31.5,35.5,2014,4,19,3.22
32.5,34.5,2014,4,19,3.11
32.5,35.5,2014,4,19,3.14
29.5,34.5,2014,4,20,3.34
29.5,35.5,2014,4,20,3.31
30.5,34.5,2014,4,20,3.41
30.5,35.5,2014,4,20,3.3
31.5,34.5,2014,4,20,3.29
31.5,35.5,2014,4,20,3.24
32.5,34.5,2014,4,20,3.32
32.5,35.5,2014,4,20,3.28
29.5,34.5,2014,4,21,3.46
29.5,35.5,2014,4,21,3.47
30.5,34.5,2014,4,21,3.49
30.5,35.5,2014,4,21,3.55
31.5,34.5,2014,4,21,3.39
31.5,35.5,2014,4,21,3.5
32.5,34.5,2014,4,21,3.35
32.5,35.5,2014,4,21,3.43
29.5,34.5,2014,4,22,3.42
29.5,35.5,2014,4,22,3.53
30.5,34.5,2014,4,22,3.4
30.5,35.5,2014,4,22,3.5
31.5,34.5,2014,4,22,3.31
31.5,35.5,2014,4,22,3.45
32.5,34.5,2014,4,22,3.2
32.5,35.5,2014,4,22,3.37
29.5,34.5,2014,4,23,3.49
29.5,35.5,2014,4,23,3.48
30.5,34.5,2014,4,23,3.48
30.5,35.5,2014,4,23,3.48
31.5,34.5,2014,4,23,3.37
31.5,35.5,2014,4,23,3.43
32.5,34.5,2014,4,23,3.35
32.5,35.5,2014,4,23,3.37
29.5,34.5,2014,4,24,3.41
29.5,35.5,2014,4,24,3.34
30.5,34.5,2014,4,24,3.4
30.5,35.5,2014,4,24,3.26
31.5,34.5,2014,4,24,3.29
31.5,35.5,2014,4,24,3.2
32.5,34.5,2014,4,24,3.32
32.5,35.5,2014,4,24,3.32
29.5,34.5,2014,4,25,3.42
29.5,35.5,2014,4,25,3.23
30.5,34.5,2014,4,25,3.46
30.5,35.5,2014,4,25,3.26
31.5,34.5,2014,4,25,3.36
31.5,35.5,2014,4,25,3.18
32.5,34.5,2014,4,25,3.37
32.5,35.5,2014,4,25,3.28
29.5,34.5,2014,4,26,3.49
29.5,35.5,2014,4,26,3.37
30.5,34.5,2014,4,26,3.54
30.5,35.5,2014,4,26,3.47
31.5,34.5,2014,4,26,3.44
31.5,35.5,2014,4,26,3.42
32.5,34.5,2014,4,26,3.36
32.5,35.5,2014,4,26,3.44
29.5,34.5,2014,4,27,3.59
29.5,35.5,2014,4,27,3.54
30.5,34.5,2014,4,27,3.58
30.5,35.5,2014,4,27,3.52
31.5,34.5,2014,4,27,3.49
31.5,35.5,2014,4,27,3.47
32.5,34.5,2014,4,27,3.48
32.5,35.5,2014,4,27,3.51
29.5,34.5,2014,4,28,3.59
29.5,35.5,2014,4,28,3.61
30.5,34.5,2014,4,28,3.56
30.5,35.5,2014,4,28,3.59
31.5,34.5,2014,4,28,3.46
31.5,35.5,2014,4,28,3.54
32.5,34.5,2014,4,28,3.48
32.5,35.5,2014,4,28,3.49
29.5,34.5,2014,4,29,3.61
29.5,35.5,2014,4,29,3.64
30.5,34.5,2014,4,29,3.65
30.5,35.5,2014,4,29,3.63
31.5,34.5,2014,4,29,3.53
31.5,35.5,2014,4,29,3.59
32.5,34.5,2014,4,29,3.54
32.5,35.5,2014,4,29,3.53
29.5,34.5,2014,4,30,3.6
29.5,35.5,2014,4,30,3.59
30.5,34.5,2014,4,30,3.62
30.5,35.5,2014,4,30,3.61
31.5,34.5,2014,4,30,3.53
31.5,35.5,2014,4,30,3.57
32.5,34.5,2014,4,30,3.55
32.5,35.5,2014,4,30,3.52
29.5,34.5,2014,5,1,3.58
29.5,35.5,2014,5,1,3.64
30.5,34.5,2014,5,1,3.59
30.5,35.5,2014,5,1,3.61
31.5,34.5,2014,5,1,3.49
31.5,35.5,2014,5,1,3.56
32.5,34.5,2014,5,1,3.51
32.5,35.5,2014,5,1,3.5
29.5,34.5,2014,5,2,3.55
29.5,35.5,2014,5,2,3.56
30.5,34.5,2014,5,2,3.64
30.5,35.5,2014,5,2,3.57
31.5,34.5,2014,5,2,3.52
31.5,35.5,2014,5,2,3.53
32.5,34.5,2014,5,2,3.55
32.5,35.5,2014,5,2,3.56
29.5,34.5,2014,5,3,3.53
29.5,35.5,2014,5,3,3.52
30.5,34.5,2014,5,3,3.5
30.5,35.5,2014,5,3,3.52
31.5,34.5,2014,5,3,3.3
31.5,35.5,2014,5,3,3.49
32.5,34.5,2014,5,3,3.31
32.5,35.5,2014,5,3,3.37
29.5,34.5,2014,5,4,3.55
29.5,35.5,2014,5,4,3.52
30.5,34.5,2014,5,4,3.51
30.5,35.5,2014,5,4,3.51
31.5,34.5,2014,5,4,3.39
31.5,35.5,2014,5,4,3.48
32.5,34.5,2014,5,4,3.34
32.5,35.5,2014,5,4,3.41
29.5,34.5,2014,5,5,3.32
29.5,35.5,2014,5,5,3.38
30.5,34.5,2014,5,5,3.34
30.5,35.5,2014,5,5,3.36
31.5,34.5,2014,5,5,3.21
31.5,35.5,2014,5,5,3.3
32.5,34.5,2014,5,5,3.16
32.5,35.5,2014,5,5,3.19
29.5,34.5,2014,5,6,3.39
29.5,35.5,2014,5,6,3.23
30.5,34.5,2014,5,6,3.33
30.5,35.5,2014,5,6,3.19
31.5,34.5,2014,5,6,3.19
31.5,35.5,2014,5,6,3.14
32.5,34.5,2014,5,6,3.08
32.5,35.5,2014,5,6,2.93
29.5,34.5,2014,5,7,3.25
29.5,35.5,2014,5,7,3.23
30.5,34.5,2014,5,7,3.25
30.5,35.5,2014,5,7,3.16
31.5,34.5,2014,5,7,3.13
31.5,35.5,2014,5,7,3.12
32.5,34.5,2014,5,7,3.21
32.5,35.5,2014,5,7,3.16
29.5,34.5,2014,5,8,3.47
29.5,35.5,2014,5,8,3.39
30.5,34.5,2014,5,8,3.27
30.5,35.5,2014,5,8,3.25
31.5,34.5,2014,5,8,3.16
31.5,35.5,2014,5,8,3.24
32.5,34.5,2014,5,8,2.58
32.5,35.5,2014,5,8,2.73
29.5,34.5,2014,5,9,3.62
29.5,35.5,2014,5,9,3.64
30.5,34.5,2014,5,9,3.59
30.5,35.5,2014,5,9,3.58
31.5,34.5,2014,5,9,3.5
31.5,35.5,2014,5,9,3.56
32.5,34.5,2014,5,9,3.39
32.5,35.5,2014,5,9,3.48
29.5,34.5,2014,5,10,3.66
29.5,35.5,2014,5,10,3.67
30.5,34.5,2014,5,10,3.62
30.5,35.5,2014,5,10,3.65
31.5,34.5,2014,5,10,3.53
31.5,35.5,2014,5,10,3.63
32.5,34.5,2014,5,10,3.55
32.5,35.5,2014,5,10,3.59
29.5,34.5,2014,5,11,3.63
29.5,35.5,2014,5,11,3.65
30.5,34.5,2014,5,11,3.63
30.5,35.5,2014,5,11,3.61
31.5,34.5,2014,5,11,3.52
31.5,35.5,2014,5,11,3.6
32.5,34.5,2014,5,11,3.56
32.5,35.5,2014,5,11,3.53
29.5,34.5,2014,5,12,3.66
29.5,35.5,2014,5,12,3.66
30.5,34.5,2014,5,12,3.62
30.5,35.5,2014,5,12,3.62
31.5,34.5,2014,5,12,3.54
31.5,35.5,2014,5,12,3.59
32.5,34.5,2014,5,12,3.57
32.5,35.5,2014,5,12,3.57
29.5,34.5,2014,5,13,3.74
29.5,35.5,2014,5,13,3.75
30.5,34.5,2014,5,13,3.69
30.5,35.5,2014,5,13,3.69
31.5,34.5,2014,5,13,3.59
31.5,35.5,2014,5,13,3.66
32.5,34.5,2014,5,13,3.53
32.5,35.5,2014,5,13,3.59
29.5,34.5,2014,5,14,3.72
29.5,35.5,2014,5,14,3.75
30.5,34.5,2014,5,14,3.72
30.5,35.5,2014,5,14,3.72
31.5,34.5,2014,5,14,3.56
31.5,35.5,2014,5,14,3.69
32.5,34.5,2014,5,14,3.6
32.5,35.5,2014,5,14,3.62
29.5,34.5,2014,5,15,3.69
29.5,35.5,2014,5,15,3.71
30.5,34.5,2014,5,15,3.76
30.5,35.5,2014,5,15,3.76
31.5,34.5,2014,5,15,3.67
31.5,35.5,2014,5,15,3.73
32.5,34.5,2014,5,15,3.67
32.5,35.5,2014,5,15,3.69
29.5,34.5,2014,5,16,3.69
29.5,35.5,2014,5,16,3.58
30.5,34.5,2014,5,16,3.7
30.5,35.5,2014,5,16,3.68
31.5,34.5,2014,5,16,3.61
31.5,35.5,2014,5,16,3.65
32.5,34.5,2014,5,16,3.65
32.5,35.5,2014,5,16,3.64
29.5,34.5,2014,5,17,3.71
29.5,35.5,2014,5,17,3.73
30.5,34.5,2014,5,17,3.72
30.5,35.5,2014,5,17,3.74
31.5,34.5,2014,5,17,3.58
31.5,35.5,2014,5,17,3.7
32.5,34.5,2014,5,17,3.63
32.5,35.5,2014,5,17,3.67
29.5,34.5,2014,5,18,3.72
29.5,35.5,2014,5,18,3.73
30.5,34.5,2014,5,18,3.74
30.5,35.5,2014,5,18,3.74
31.5,34.5,2014,5,18,3.67
31.5,35.5,2014,5,18,3.71
32.5,34.5,2014,5,18,3.65
32.5,35.5,2014,5,18,3.73
29.5,34.5,2014,5,19,3.57
29.5,35.5,2014,5,19,3.6
30.5,34.5,2014,5,19,3.5
30.5,35.5,2014,5,19,3.59
31.5,34.5,2014,5,19,3.39
31.5,35.5,2014,5,19,3.56
32.5,34.5,2014,5,19,3.42
32.5,35.5,2014,5,19,3.48
29.5,34.5,2014,5,20,3.46
29.5,35.5,2014,5,20,3.47
30.5,34.5,2014,5,20,3.37
30.5,35.5,2014,5,20,3.45
31.5,34.5,2014,5,20,3.27
31.5,35.5,2014,5,20,3.44
32.5,34.5,2014,5,20,3.26
32.5,35.5,2014,5,20,3.41
29.5,34.5,2014,5,21,3.31
29.5,35.5,2014,5,21,3.33
30.5,34.5,2014,5,21,3.54
30.5,35.5,2014,5,21,3.48
31.5,34.5,2014,5,21,3.43
31.5,35.5,2014,5,21,3.45
32.5,34.5,2014,5,21,3.45
32.5,35.5,2014,5,21,3.41
29.5,34.5,2014,5,22,3.71
29.5,35.5,2014,5,22,3.65
30.5,34.5,2014,5,22,3.72
30.5,35.5,2014,5,22,3.72
31.5,34.5,2014,5,22,3.6
31.5,35.5,2014,5,22,3.7
32.5,34.5,2014,5,22,3.55
32.5,35.5,2014,5,22,3.61
29.5,34.5,2014,5,23,3.71
29.5,35.5,2014,5,23,3.71
30.5,34.5,2014,5,23,3.68
30.5,35.5,2014,5,23,3.66
31.5,34.5,2014,5,23,3.45
31.5,35.5,2014,5,23,3.64
32.5,34.5,2014,5,23,3.61
32.5,35.5,2014,5,23,3.6
29.5,34.5,2014,5,24,3.78
29.5,35.5,2014,5,24,3.76
30.5,34.5,2014,5,24,3.77
30.5,35.5,2014,5,24,3.78
31.5,34.5,2014,5,24,3.62
31.5,35.5,2014,5,24,3.74
32.5,34.5,2014,5,24,3.64
32.5,35.5,2014,5,24,3.7
29.5,34.5,2014,5,25,3.78
29.5,35.5,2014,5,25,3.79
30.5,34.5,2014,5,25,3.82
30.5,35.5,2014,5,25,3.77
31.5,34.5,2014,5,25,3.71
31.5,35.5,2014,5,25,3.74
32.5,34.5,2014,5,25,3.71
32.5,35.5,2014,5,25,3.71
29.5,34.5,2014,5,26,3.8
29.5,35.5,2014,5,26,3.84
30.5,34.5,2014,5,26,3.78
30.5,35.5,2014,5,26,3.82
31.5,34.5,2014,5,26,3.67
31.5,35.5,2014,5,26,3.78
32.5,34.5,2014,5,26,3.63
32.5,35.5,2014,5,26,3.69
29.5,34.5,2014,5,27,3.62
29.5,35.5,2014,5,27,3.76
30.5,34.5,2014,5,27,3.57
30.5,35.5,2014,5,27,3.73
31.5,34.5,2014,5,27,3.46
31.5,35.5,2014,5,27,3.68
32.5,34.5,2014,5,27,3.57
32.5,35.5,2014,5,27,3.65
29.5,34.5,2014,5,28,3.65
29.5,35.5,2014,5,28,3.71
30.5,34.5,2014,5,28,3.71
30.5,35.5,2014,5,28,3.64
31.5,34.5,2014,5,28,3.61
31.5,35.5,2014,5,28,3.6
32.5,34.5,2014,5,28,3.59
32.5,35.5,2014,5,28,3.55
29.5,34.5,2014,5,29,3.73
29.5,35.5,2014,5,29,3.79
30.5,34.5,2014,5,29,3.7
30.5,35.5,2014,5,29,3.72
31.5,34.5,2014,5,29,3.59
31.5,35.5,2014,5,29,3.71
32.5,34.5,2014,5,29,3.48
32.5,35.5,2014,5,29,3.46
29.5,34.5,2014,5,30,3.7
29.5,35.5,2014,5,30,3.73
30.5,34.5,2014,5,30,3.71
30.5,35.5,2014,5,30,3.71
31.5,34.5,2014,5,30,3.64
31.5,35.5,2014,5,30,3.7
32.5,34.5,2014,5,30,3.7
32.5,35.5,2014,5,30,3.61
29.5,34.5,2014,5,31,3.6
29.5,35.5,2014,5,31,3.69
30.5,34.5,2014,5,31,3.63
30.5,35.5,2014,5,31,3.59
31.5,34.5,2014,5,31,3.5
31.5,35.5,2014,5,31,3.58
32.5,34.5,2014,5,31,3.53
32.5,35.5,2014,5,31,3.51
29.5,34.5,2014,6,1,3.85
29.5,35.5,2014,6,1,3.79
30.5,34.5,2014,6,1,3.82
30.5,35.5,2014,6,1,3.84
31.5,34.5,2014,6,1,3.71
31.5,35.5,2014,6,1,3.79
32.5,34.5,2014,6,1,3.64
32.5,35.5,2014,6,1,3.78
29.5,34.5,2014,6,2,3.85
29.5,35.5,2014,6,2,3.89
30.5,34.5,2014,6,2,3.79
30.5,35.5,2014,6,2,3.83
31.5,34.5,2014,6,2,3.71
31.5,35.5,2014,6,2,3.77
32.5,34.5,2014,6,2,3.65
32.5,35.5,2014,6,2,3.7
29.5,34.5,2014,6,3,3.62
29.5,35.5,2014,6,3,3.61
30.5,34.5,2014,6,3,3.42
30.5,35.5,2014,6,3,3.53
31.5,34.5,2014,6,3,3.35
31.5,35.5,2014,6,3,3.44
32.5,34.5,2014,6,3,3.17
32.5,35.5,2014,6,3,3.44
29.5,34.5,2014,6,4,3.36
29.5,35.5,2014,6,4,3.31
30.5,34.5,2014,6,4,3.19
30.5,35.5,2014,6,4,3.21
31.5,34.5,2014,6,4,3.07
31.5,35.5,2014,6,4,3.21
32.5,34.5,2014,6,4,3.09
32.5,35.5,2014,6,4,3.08
29.5,34.5,2014,6,5,3.27
29.5,35.5,2014,6,5,3.4
30.5,34.5,2014,6,5,3.25
30.5,35.5,2014,6,5,3.22
31.5,34.5,2014,6,5,3.13
31.5,35.5,2014,6,5,3.22
32.5,34.5,2014,6,5,3.31
32.5,35.5,2014,6,5,3.16
29.5,34.5,2014,6,6,3.83
29.5,35.5,2014,6,6,3.84
30.5,34.5,2014,6,6,3.77
30.5,35.5,2014,6,6,3.82
31.5,34.5,2014,6,6,3.67
31.5,35.5,2014,6,6,3.81
32.5,34.5,2014,6,6,3.67
32.5,35.5,2014,6,6,3.73
29.5,34.5,2014,6,7,3.88
29.5,35.5,2014,6,7,3.88
30.5,34.5,2014,6,7,3.84
30.5,35.5,2014,6,7,3.85
31.5,34.5,2014,6,7,3.75
31.5,35.5,2014,6,7,3.85
32.5,34.5,2014,6,7,3.76
32.5,35.5,2014,6,7,3.74
29.5,34.5,2014,6,8,3.8
29.5,35.5,2014,6,8,3.86
30.5,34.5,2014,6,8,3.82
30.5,35.5,2014,6,8,3.83
31.5,34.5,2014,6,8,3.71
31.5,35.5,2014,6,8,3.81
32.5,34.5,2014,6,8,3.75
32.5,35.5,2014,6,8,3.77
29.5,34.5,2014,6,9,3.8
29.5,35.5,2014,6,9,3.84
30.5,34.5,2014,6,9,3.83
30.5,35.5,2014,6,9,3.84
31.5,34.5,2014,6,9,3.69
31.5,35.5,2014,6,9,3.82
32.5,34.5,2014,6,9,3.74
32.5,35.5,2014,6,9,3.79
29.5,34.5,2014,6,10,3.82
29.5,35.5,2014,6,10,3.83
30.5,34.5,2014,6,10,3.84
30.5,35.5,2014,6,10,3.81
31.5,34.5,2014,6,10,3.75
31.5,35.5,2014,6,10,3.8
32.5,34.5,2014,6,10,3.7
32.5,35.5,2014,6,10,3.77
29.5,34.5,2014,6,11,3.85
29.5,35.5,2014,6,11,3.86
30.5,34.5,2014,6,11,3.85
30.5,35.5,2014,6,11,3.85
31.5,34.5,2014,6,11,3.71
31.5,35.5,2014,6,11,3.84
32.5,34.5,2014,6,11,3.68
32.5,35.5,2014,6,11,3.78
29.5,34.5,2014,6,12,3.65
29.5,35.5,2014,6,12,3.73
30.5,34.5,2014,6,12,3.79
30.5,35.5,2014,6,12,3.76
31.5,34.5,2014,6,12,3.7
31.5,35.5,2014,6,12,3.74
32.5,34.5,2014,6,12,3.61
32.5,35.5,2014,6,12,3.7
29.5,34.5,2014,6,13,3.82
29.5,35.5,2014,6,13,3.86
30.5,34.5,2014,6,13,3.75
30.5,35.5,2014,6,13,3.78
31.5,34.5,2014,6,13,3.66
31.5,35.5,2014,6,13,3.76
32.5,34.5,2014,6,13,3.63
32.5,35.5,2014,6,13,3.73
29.5,34.5,2014,6,14,3.84
29.5,35.5,2014,6,14,3.81
30.5,34.5,2014,6,14,3.84
30.5,35.5,2014,6,14,3.79
31.5,34.5,2014,6,14,3.63
31.5,35.5,2014,6,14,3.77
32.5,34.5,2014,6,14,3.73
32.5,35.5,2014,6,14,3.76
29.5,34.5,2014,6,15,3.82
29.5,35.5,2014,6,15,3.83
30.5,34.5,2014,6,15,3.91
30.5,35.5,2014,6,15,3.86
31.5,34.5,2014,6,15,3.82
31.5,35.5,2014,6,15,3.83
32.5,34.5,2014,6,15,3.86
32.5,35.5,2014,6,15,3.8
29.5,34.5,2014,6,16,3.8
29.5,35.5,2014,6,16,3.83
30.5,34.5,2014,6,16,3.81
30.5,35.5,2014,6,16,3.84
31.5,34.5,2014,6,16,3.68
31.5,35.5,2014,6,16,3.82
32.5,34.5,2014,6,16,3.76
32.5,35.5,2014,6,16,3.78
29.5,34.5,2014,6,17,3.76
29.5,35.5,2014,6,17,3.77
30.5,34.5,2014,6,17,3.83
30.5,35.5,2014,6,17,3.79
31.5,34.5,2014,6,17,3.73
31.5,35.5,2014,6,17,3.77
32.5,34.5,2014,6,17,3.79
32.5,35.5,2014,6,17,3.79
29.5,34.5,2014,6,18,3.88
29.5,35.5,2014,6,18,3.86
30.5,34.5,2014,6,18,3.86
30.5,35.5,2014,6,18,3.87
31.5,34.5,2014,6,18,3.78
31.5,35.5,2014,6,18,3.85
32.5,34.5,2014,6,18,3.74
32.5,35.5,2014,6,18,3.79
29.5,34.5,2014,6,19,3.76
29.5,35.5,2014,6,19,3.81
30.5,34.5,2014,6,19,3.74
30.5,35.5,2014,6,19,3.78
31.5,34.5,2014,6,19,3.65
31.5,35.5,2014,6,19,3.76
32.5,34.5,2014,6,19,3.62
32.5,35.5,2014,6,19,3.7
29.5,34.5,2014,6,20,3.74
29.5,35.5,2014,6,20,3.76
30.5,34.5,2014,6,20,3.71
30.5,35.5,2014,6,20,3.72
31.5,34.5,2014,6,20,3.64
31.5,35.5,2014,6,20,3.72
32.5,34.5,2014,6,20,3.61
32.5,35.5,2014,6,20,3.65
29.5,34.5,2014,6,21,3.76
29.5,35.5,2014,6,21,3.75
30.5,34.5,2014,6,21,3.84
30.5,35.5,2014,6,21,3.76
31.5,34.5,2014,6,21,3.77
31.5,35.5,2014,6,21,3.75
32.5,34.5,2014,6,21,3.78
32.5,35.5,2014,6,21,3.81
29.5,34.5,2014,6,22,3.85
29.5,35.5,2014,6,22,3.84
30.5,34.5,2014,6,22,3.86
30.5,35.5,2014,6,22,3.85
31.5,34.5,2014,6,22,3.79
31.5,35.5,2014,6,22,3.83
32.5,34.5,2014,6,22,3.79
32.5,35.5,2014,6,22,3.8
29.5,34.5,2014,6,23,3.85
29.5,35.5,2014,6,23,3.82
30.5,34.5,2014,6,23,3.89
30.5,35.5,2014,6,23,3.86
31.5,34.5,2014,6,23,3.8
31.5,35.5,2014,6,23,3.84
32.5,34.5,2014,6,23,3.77
32.5,35.5,2014,6,23,3.79
29.5,34.5,2014,6,24,3.79
29.5,35.5,2014,6,24,3.76
30.5,34.5,2014,6,24,3.83
30.5,35.5,2014,6,24,3.77
31.5,34.5,2014,6,24,3.76
31.5,35.5,2014,6,24,3.75
32.5,34.5,2014,6,24,3.75
32.5,35.5,2014,6,24,3.77
29.5,34.5,2014,6,25,3.85
29.5,35.5,2014,6,25,3.8
30.5,34.5,2014,6,25,3.85
30.5,35.5,2014,6,25,3.85
31.5,34.5,2014,6,25,3.72
31.5,35.5,2014,6,25,3.82
32.5,34.5,2014,6,25,3.77
32.5,35.5,2014,6,25,3.83
29.5,34.5,2014,6,26,3.92
29.5,35.5,2014,6,26,3.89
30.5,34.5,2014,6,26,3.87
30.5,35.5,2014,6,26,3.89
31.5,34.5,2014,6,26,3.74
31.5,35.5,2014,6,26,3.87
32.5,34.5,2014,6,26,3.8
32.5,35.5,2014,6,26,3.81
29.5,34.5,2014,6,27,3.84
29.5,35.5,2014,6,27,3.8
30.5,34.5,2014,6,27,3.85
30.5,35.5,2014,6,27,3.82
31.5,34.5,2014,6,27,3.77
31.5,35.5,2014,6,27,3.81
32.5,34.5,2014,6,27,3.71
32.5,35.5,2014,6,27,3.77
29.5,34.5,2014,6,28,3.79
29.5,35.5,2014,6,28,3.78
30.5,34.5,2014,6,28,3.79
30.5,35.5,2014,6,28,3.78
31.5,34.5,2014,6,28,3.7
31.5,35.5,2014,6,28,3.76
32.5,34.5,2014,6,28,3.76
32.5,35.5,2014,6,28,3.71
29.5,34.5,2014,6,29,3.77
