-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2014,3,30,2.74
32.5,34.5,2014,3,30,1.9
32.5,35.5,2014,3,30,2.53
29.5,34.5,2014,3,31,1.63
29.5,35.5,2014,3,31,1.25
30.5,34.5,2014,3,31,1.48
30.5,35.5,2014,3,31,1.12
31.5,34.5,2014,3,31,2.37
31.5,35.5,2014,3,31,1.42
32.5,34.5,2014,3,31,1.05
32.5,35.5,2014,3,31,0.93
29.5,34.5,2014,4,1,1.96
29.5,35.5,2014,4,1,2.0
30.5,34.5,2014,4,1,1.93
30.5,35.5,2014,4,1,2.0
31.5,34.5,2014,4,1,2.46
31.5,35.5,2014,4,1,2.16
32.5,34.5,2014,4,1,2.28
32.5,35.5,2014,4,1,2.64
29.5,34.5,2014,4,2,1.78
29.5,35.5,2014,4,2,1.76
30.5,34.5,2014,4,2,2.08
30.5,35.5,2014,4,2,2.2
31.5,34.5,2014,4,2,2.72
31.5,35.5,2014,4,2,2.65
32.5,34.5,2014,4,2,1.24
32.5,35.5,2014,4,2,1.93
29.5,34.5,2014,4,3,1.45
29.5,35.5,2014,4,3,1.5
30.5,34.5,2014,4,3,1.98
30.5,35.5,2014,4,3,1.5
31.5,34.5,2014,4,3,2.94
31.5,35.5,2014,4,3,1.65
32.5,34.5,2014,4,3,2.84
32.5,35.5,2014,4,3,2.1
29.5,34.5,2014,4,4,1.27
29.5,35.5,2014,4,4,1.19
30.5,34.5,2014,4,4,1.62
30.5,35.5,2014,4,4,1.34
31.5,34.5,2014,4,4,2.46
31.5,35.5,2014,4,4,1.66
32.5,34.5,2014,4,4,1.95
32.5,35.5,2014,4,4,1.93
29.5,34.5,2014,4,5,1.25
29.5,35.5,2014,4,5,1.23
30.5,34.5,2014,4,5,1.67
30.5,35.5,2014,4,5,1.5
31.5,34.5,2014,4,5,2.07
31.5,35.5,2014,4,5,1.95
32.5,34.5,2014,4,5,1.76
32.5,35.5,2014,4,5,1.87
29.5,34.5,2014,4,6,1.28
29.5,35.5,2014,4,6,1.56
30.5,34.5,2014,4,6,1.45
30.5,35.5,2014,4,6,1.57
31.5,34.5,2014,4,6,1.89
31.5,35.5,2014,4,6,1.73
32.5,34.5,2014,4,6,1.27
32.5,35.5,2014,4,6,1.44
29.5,34.5,2014,4,7,4.13
29.5,35.5,2014,4,7,4.01
30.5,34.5,2014,4,7,3.55
30.5,35.5,2014,4,7,3.93
31.5,34.5,2014,4,7,3.43
31.5,35.5,2014,4,7,3.54
32.5,34.5,2014,4,7,1.95
32.5,35.5,2014,4,7,2.0
29.5,34.5,2014,4,8,1.76
29.5,35.5,2014,4,8,1.69
30.5,34.5,2014,4,8,1.84
30.5,35.5,2014,4,8,1.55
31.5,34.5,2014,4,8,2.48
31.5,35.5,2014,4,8,1.71
32.5,34.5,2014,4,8,1.81
32.5,35.5,2014,4,8,1.6
29.5,34.5,2014,4,9,2.66
29.5,35.5,2014,4,9,2.5
30.5,34.5,2014,4,9,2.63
30.5,35.5,2014,4,9,2.51
31.5,34.5,2014,4,9,2.98
31.5,35.5,2014,4,9,2.59
32.5,34.5,2014,4,9,2.43
32.5,35.5,2014,4,9,2.2
29.5,34.5,2014,4,10,2.4
29.5,35.5,2014,4,10,2.31
30.5,34.5,2014,4,10,2.73
30.5,35.5,2014,4,10,2.29
31.5,34.5,2014,4,10,2.95
31.5,35.5,2014,4,10,3.16
32.5,34.5,2014,4,10,1.96
32.5,35.5,2014,4,10,2.72
29.5,34.5,2014,4,11,1.81
29.5,35.5,2014,4,11,1.8
30.5,34.5,2014,4,11,1.64
30.5,35.5,2014,4,11,1.44
31.5,34.5,2014,4,11,2.21
31.5,35.5,2014,4,11,1.87
32.5,34.5,2014,4,11,1.52
32.5,35.5,2014,4,11,1.43
29.5,34.5,2014,4,12,3.1
29.5,35.5,2014,4,12,3.1
30.5,34.5,2014,4,12,3.08
30.5,35.5,2014,4,12,2.81
31.5,34.5,2014,4,12,3.68
31.5,35.5,2014,4,12,3.47
32.5,34.5,2014,4,12,3.58
32.5,35.5,2014,4,12,3.72
29.5,34.5,2014,4,13,2.89
29.5,35.5,2014,4,13,3.28
30.5,34.5,2014,4,13,3.29
30.5,35.5,2014,4,13,3.2
31.5,34.5,2014,4,13,3.75
31.5,35.5,2014,4,13,3.59
32.5,34.5,2014,4,13,2.95
32.5,35.5,2014,4,13,3.56
29.5,34.5,2014,4,14,1.77
29.5,35.5,2014,4,14,1.52
30.5,34.5,2014,4,14,1.78
30.5,35.5,2014,4,14,1.53
31.5,34.5,2014,4,14,2.24
31.5,35.5,2014,4,14,2.09
32.5,34.5,2014,4,14,1.59
32.5,35.5,2014,4,14,1.99
29.5,34.5,2014,4,15,3.21
29.5,35.5,2014,4,15,3.4
30.5,34.5,2014,4,15,2.98
30.5,35.5,2014,4,15,3.12
31.5,34.5,2014,4,15,2.98
31.5,35.5,2014,4,15,3.43
32.5,34.5,2014,4,15,2.94
32.5,35.5,2014,4,15,3.28
29.5,34.5,2014,4,16,2.52
29.5,35.5,2014,4,16,2.61
30.5,34.5,2014,4,16,2.28
30.5,35.5,2014,4,16,2.55
31.5,34.5,2014,4,16,2.66
31.5,35.5,2014,4,16,2.7
32.5,34.5,2014,4,16,1.67
32.5,35.5,2014,4,16,2.47
29.5,34.5,2014,4,17,1.79
29.5,35.5,2014,4,17,1.93
30.5,34.5,2014,4,17,1.95
30.5,35.5,2014,4,17,2.22
31.5,34.5,2014,4,17,2.74
31.5,35.5,2014,4,17,2.37
32.5,34.5,2014,4,17,2.19
32.5,35.5,2014,4,17,2.24
29.5,34.5,2014,4,18,2.03
29.5,35.5,2014,4,18,1.72
30.5,34.5,2014,4,18,1.91
30.5,35.5,2014,4,18,1.76
31.5,34.5,2014,4,18,2.45
31.5,35.5,2014,4,18,2.02
32.5,34.5,2014,4,18,1.57
32.5,35.5,2014,4,18,1.59
29.5,34.5,2014,4,19,2.48
29.5,35.5,2014,4,19,2.4
30.5,34.5,2014,4,19,3.03
30.5,35.5,2014,4,19,2.79
31.5,34.5,2014,4,19,3.16
31.5,35.5,2014,4,19,3.42
32.5,34.5,2014,4,19,3.06
32.5,35.5,2014,4,19,3.39
29.5,34.5,2014,4,20,2.54
29.5,35.5,2014,4,20,2.47
30.5,34.5,2014,4,20,2.66
30.5,35.5,2014,4,20,2.77
31.5,34.5,2014,4,20,3.37
31.5,35.5,2014,4,20,2.89
32.5,34.5,2014,4,20,2.71
32.5,35.5,2014,4,20,2.76
29.5,34.5,2014,4,21,2.11
29.5,35.5,2014,4,21,1.97
30.5,34.5,2014,4,21,2.12
30.5,35.5,2014,4,21,1.45
31.5,34.5,2014,4,21,2.65
31.5,35.5,2014,4,21,2.15
32.5,34.5,2014,4,21,2.56
32.5,35.5,2014,4,21,2.19
29.5,34.5,2014,4,22,3.6
29.5,35.5,2014,4,22,3.35
30.5,34.5,2014,4,22,3.02
30.5,35.5,2014,4,22,2.78
31.5,34.5,2014,4,22,2.87
31.5,35.5,2014,4,22,2.57
32.5,34.5,2014,4,22,2.58
32.5,35.5,2014,4,22,2.17
29.5,34.5,2014,4,23,2.04
29.5,35.5,2014,4,23,1.89
30.5,34.5,2014,4,23,3.22
30.5,35.5,2014,4,23,3.65
31.5,34.5,2014,4,23,3.81
31.5,35.5,2014,4,23,4.22
32.5,34.5,2014,4,23,2.07
32.5,35.5,2014,4,23,2.77
29.5,34.5,2014,4,24,3.4
29.5,35.5,2014,4,24,3.87
30.5,34.5,2014,4,24,3.41
30.5,35.5,2014,4,24,3.7
31.5,34.5,2014,4,24,3.19
31.5,35.5,2014,4,24,3.53
32.5,34.5,2014,4,24,2.78
32.5,35.5,2014,4,24,2.86
29.5,34.5,2014,4,25,3.44
29.5,35.5,2014,4,25,3.22
30.5,34.5,2014,4,25,2.63
30.5,35.5,2014,4,25,3.5
31.5,34.5,2014,4,25,2.53
31.5,35.5,2014,4,25,3.24
32.5,34.5,2014,4,25,1.74
32.5,35.5,2014,4,25,2.75
29.5,34.5,2014,4,26,2.38
29.5,35.5,2014,4,26,2.65
30.5,34.5,2014,4,26,2.26
30.5,35.5,2014,4,26,2.47
31.5,34.5,2014,4,26,2.89
31.5,35.5,2014,4,26,2.5
32.5,34.5,2014,4,26,2.64
32.5,35.5,2014,4,26,2.53
29.5,34.5,2014,4,27,1.82
29.5,35.5,2014,4,27,2.05
30.5,34.5,2014,4,27,1.45
30.5,35.5,2014,4,27,1.66
31.5,34.5,2014,4,27,2.22
31.5,35.5,2014,4,27,1.97
32.5,34.5,2014,4,27,1.34
32.5,35.5,2014,4,27,1.11
29.5,34.5,2014,4,28,1.85
29.5,35.5,2014,4,28,1.54
30.5,34.5,2014,4,28,2.07
30.5,35.5,2014,4,28,1.87
31.5,34.5,2014,4,28,2.49
31.5,35.5,2014,4,28,1.91
32.5,34.5,2014,4,28,1.46
32.5,35.5,2014,4,28,1.9
29.5,34.5,2014,4,29,1.84
29.5,35.5,2014,4,29,1.64
30.5,34.5,2014,4,29,1.35
30.5,35.5,2014,4,29,1.4
31.5,34.5,2014,4,29,2.23
31.5,35.5,2014,4,29,1.62
32.5,34.5,2014,4,29,1.24
32.5,35.5,2014,4,29,1.43
29.5,34.5,2014,4,30,1.53
29.5,35.5,2014,4,30,1.86
30.5,34.5,2014,4,30,1.38
30.5,35.5,2014,4,30,1.38
31.5,34.5,2014,4,30,2.03
31.5,35.5,2014,4,30,1.72
32.5,34.5,2014,4,30,1.09
32.5,35.5,2014,4,30,1.19
29.5,34.5,2014,5,1,2.11
29.5,35.5,2014,5,1,1.33
30.5,34.5,2014,5,1,2.05
30.5,35.5,2014,5,1,1.77
31.5,34.5,2014,5,1,2.59
31.5,35.5,2014,5,1,1.9
32.5,34.5,2014,5,1,1.3
32.5,35.5,2014,5,1,1.45
29.5,34.5,2014,5,2,2.09
29.5,35.5,2014,5,2,1.99
30.5,34.5,2014,5,2,1.5
30.5,35.5,2014,5,2,1.89
31.5,34.5,2014,5,2,2.52
31.5,35.5,2014,5,2,2.13
32.5,34.5,2014,5,2,1.44
32.5,35.5,2014,5,2,1.36
29.5,34.5,2014,5,3,2.51
29.5,35.5,2014,5,3,2.12
30.5,34.5,2014,5,3,2.41
30.5,35.5,2014,5,3,2.25
31.5,34.5,2014,5,3,3.22
31.5,35.5,2014,5,3,2.72
32.5,34.5,2014,5,3,2.66
32.5,35.5,2014,5,3,2.56
29.5,34.5,2014,5,4,2.74
29.5,35.5,2014,5,4,2.56
30.5,34.5,2014,5,4,2.74
30.5,35.5,2014,5,4,2.67
31.5,34.5,2014,5,4,3.33
31.5,35.5,2014,5,4,3.01
32.5,34.5,2014,5,4,3.32
32.5,35.5,2014,5,4,3.03
29.5,34.5,2014,5,5,3.84
29.5,35.5,2014,5,5,3.86
30.5,34.5,2014,5,5,3.96
30.5,35.5,2014,5,5,3.77
31.5,34.5,2014,5,5,3.96
31.5,35.5,2014,5,5,4.04
32.5,34.5,2014,5,5,3.14
32.5,35.5,2014,5,5,3.54
29.5,34.5,2014,5,6,3.18
29.5,35.5,2014,5,6,3.35
30.5,34.5,2014,5,6,3.0
30.5,35.5,2014,5,6,3.39
31.5,34.5,2014,5,6,2.03
31.5,35.5,2014,5,6,2.36
32.5,34.5,2014,5,6,2.28
32.5,35.5,2014,5,6,1.94
29.5,34.5,2014,5,7,2.83
29.5,35.5,2014,5,7,3.6
30.5,34.5,2014,5,7,3.59
30.5,35.5,2014,5,7,3.69
31.5,34.5,2014,5,7,3.85
31.5,35.5,2014,5,7,4.08
32.5,34.5,2014,5,7,4.08
32.5,35.5,2014,5,7,3.91
29.5,34.5,2014,5,8,3.06
29.5,35.5,2014,5,8,3.0
30.5,34.5,2014,5,8,2.99
30.5,35.5,2014,5,8,2.61
31.5,34.5,2014,5,8,2.59
31.5,35.5,2014,5,8,2.59
32.5,34.5,2014,5,8,2.35
32.5,35.5,2014,5,8,1.91
29.5,34.5,2014,5,9,2.05
29.5,35.5,2014,5,9,1.67
30.5,34.5,2014,5,9,2.66
30.5,35.5,2014,5,9,2.16
31.5,34.5,2014,5,9,2.92
31.5,35.5,2014,5,9,2.72
32.5,34.5,2014,5,9,2.99
32.5,35.5,2014,5,9,3.0
29.5,34.5,2014,5,10,2.07
29.5,35.5,2014,5,10,1.6
30.5,34.5,2014,5,10,2.3
30.5,35.5,2014,5,10,2.07
31.5,34.5,2014,5,10,2.86
31.5,35.5,2014,5,10,2.18
32.5,34.5,2014,5,10,1.67
32.5,35.5,2014,5,10,1.99
29.5,34.5,2014,5,11,2.21
29.5,35.5,2014,5,11,1.93
30.5,34.5,2014,5,11,2.5
30.5,35.5,2014,5,11,2.12
31.5,34.5,2014,5,11,2.91
31.5,35.5,2014,5,11,2.43
32.5,34.5,2014,5,11,2.01
32.5,35.5,2014,5,11,2.44
29.5,34.5,2014,5,12,1.97
29.5,35.5,2014,5,12,1.7
30.5,34.5,2014,5,12,2.62
30.5,35.5,2014,5,12,1.89
31.5,34.5,2014,5,12,3.17
31.5,35.5,2014,5,12,2.69
32.5,34.5,2014,5,12,2.41
32.5,35.5,2014,5,12,2.71
29.5,34.5,2014,5,13,1.8
29.5,35.5,2014,5,13,1.24
30.5,34.5,2014,5,13,2.36
30.5,35.5,2014,5,13,2.51
31.5,34.5,2014,5,13,2.62
31.5,35.5,2014,5,13,3.02
32.5,34.5,2014,5,13,2.42
32.5,35.5,2014,5,13,2.85
29.5,34.5,2014,5,14,1.33
29.5,35.5,2014,5,14,1.19
30.5,34.5,2014,5,14,1.54
30.5,35.5,2014,5,14,1.38
31.5,34.5,2014,5,14,2.2
31.5,35.5,2014,5,14,1.61
32.5,34.5,2014,5,14,1.58
32.5,35.5,2014,5,14,1.41
29.5,34.5,2014,5,15,3.64
29.5,35.5,2014,5,15,3.58
30.5,34.5,2014,5,15,4.08
30.5,35.5,2014,5,15,3.57
31.5,34.5,2014,5,15,2.4
31.5,35.5,2014,5,15,2.24
32.5,34.5,2014,5,15,1.74
32.5,35.5,2014,5,15,1.62
29.5,34.5,2014,5,16,3.06
29.5,35.5,2014,5,16,3.29
30.5,34.5,2014,5,16,3.47
30.5,35.5,2014,5,16,3.53
31.5,34.5,2014,5,16,3.72
31.5,35.5,2014,5,16,3.91
32.5,34.5,2014,5,16,1.9
32.5,35.5,2014,5,16,2.63
29.5,34.5,2014,5,17,2.19
29.5,35.5,2014,5,17,1.61
30.5,34.5,2014,5,17,2.23
30.5,35.5,2014,5,17,1.84
31.5,34.5,2014,5,17,3.08
31.5,35.5,2014,5,17,2.05
32.5,34.5,2014,5,17,2.03
32.5,35.5,2014,5,17,1.67
29.5,34.5,2014,5,18,2.17
29.5,35.5,2014,5,18,1.81
30.5,34.5,2014,5,18,2.07
30.5,35.5,2014,5,18,1.91
31.5,34.5,2014,5,18,2.82
31.5,35.5,2014,5,18,2.17
32.5,34.5,2014,5,18,3.23
32.5,35.5,2014,5,18,2.21
29.5,34.5,2014,5,19,2.93
29.5,35.5,2014,5,19,2.76
30.5,34.5,2014,5,19,3.04
30.5,35.5,2014,5,19,2.98
31.5,34.5,2014,5,19,3.49
31.5,35.5,2014,5,19,3.58
32.5,34.5,2014,5,19,3.57
32.5,35.5,2014,5,19,3.75
29.5,34.5,2014,5,20,3.47
29.5,35.5,2014,5,20,3.49
30.5,34.5,2014,5,20,3.71
30.5,35.5,2014,5,20,3.41
31.5,34.5,2014,5,20,3.82
31.5,35.5,2014,5,20,3.62
32.5,34.5,2014,5,20,3.49
32.5,35.5,2014,5,20,2.89
29.5,34.5,2014,5,21,4.32
29.5,35.5,2014,5,21,3.95
30.5,34.5,2014,5,21,3.99
30.5,35.5,2014,5,21,4.16
31.5,34.5,2014,5,21,3.59
31.5,35.5,2014,5,21,3.69
32.5,34.5,2014,5,21,3.41
32.5,35.5,2014,5,21,2.91
29.5,34.5,2014,5,22,2.19
29.5,35.5,2014,5,22,2.74
30.5,34.5,2014,5,22,2.26
30.5,35.5,2014,5,22,2.11
31.5,34.5,2014,5,22,2.88
31.5,35.5,2014,5,22,2.25
32.5,34.5,2014,5,22,2.75
32.5,35.5,2014,5,22,2.29
29.5,34.5,2014,5,23,2.13
29.5,35.5,2014,5,23,2.04
30.5,34.5,2014,5,23,2.27
30.5,35.5,2014,5,23,2.34
31.5,34.5,2014,5,23,2.99
31.5,35.5,2014,5,23,2.59
32.5,34.5,2014,5,23,2.33
32.5,35.5,2014,5,23,2.37
29.5,34.5,2014,5,24,1.58
29.5,35.5,2014,5,24,1.69
30.5,34.5,2014,5,24,1.72
30.5,35.5,2014,5,24,1.55
31.5,34.5,2014,5,24,2.4
31.5,35.5,2014,5,24,1.86
32.5,34.5,2014,5,24,1.88
32.5,35.5,2014,5,24,1.73
29.5,34.5,2014,5,25,1.65
29.5,35.5,2014,5,25,1.42
30.5,34.5,2014,5,25,1.85
30.5,35.5,2014,5,25,1.84
31.5,34.5,2014,5,25,2.55
31.5,35.5,2014,5,25,2.15
32.5,34.5,2014,5,25,1.84
32.5,35.5,2014,5,25,1.65
29.5,34.5,2014,5,26,1.93
29.5,35.5,2014,5,26,1.47
30.5,34.5,2014,5,26,2.06
30.5,35.5,2014,5,26,1.67
31.5,34.5,2014,5,26,2.71
31.5,35.5,2014,5,26,1.92
32.5,34.5,2014,5,26,2.75
32.5,35.5,2014,5,26,1.88
29.5,34.5,2014,5,27,2.85
29.5,35.5,2014,5,27,2.24
30.5,34.5,2014,5,27,3.29
30.5,35.5,2014,5,27,2.34
31.5,34.5,2014,5,27,3.52
31.5,35.5,2014,5,27,2.67
32.5,34.5,2014,5,27,2.63
32.5,35.5,2014,5,27,1.93
29.5,34.5,2014,5,28,3.38
29.5,35.5,2014,5,28,3.21
30.5,34.5,2014,5,28,3.56
30.5,35.5,2014,5,28,3.37
31.5,34.5,2014,5,28,3.88
31.5,35.5,2014,5,28,3.39
32.5,34.5,2014,5,28,3.21
32.5,35.5,2014,5,28,3.31
29.5,34.5,2014,5,29,2.5
29.5,35.5,2014,5,29,2.11
30.5,34.5,2014,5,29,2.74
30.5,35.5,2014,5,29,2.76
31.5,34.5,2014,5,29,3.7
31.5,35.5,2014,5,29,3.27
32.5,34.5,2014,5,29,4.52
32.5,35.5,2014,5,29,4.68
29.5,34.5,2014,5,30,3.0
29.5,35.5,2014,5,30,2.72
30.5,34.5,2014,5,30,2.67
30.5,35.5,2014,5,30,2.72
31.5,34.5,2014,5,30,2.96
31.5,35.5,2014,5,30,2.69
32.5,34.5,2014,5,30,1.76
32.5,35.5,2014,5,30,2.51
29.5,34.5,2014,5,31,3.74
29.5,35.5,2014,5,31,3.49
30.5,34.5,2014,5,31,3.67
30.5,35.5,2014,5,31,3.84
31.5,34.5,2014,5,31,3.7
31.5,35.5,2014,5,31,3.81
32.5,34.5,2014,5,31,3.58
32.5,35.5,2014,5,31,3.62
29.5,34.5,2014,6,1,1.5
29.5,35.5,2014,6,1,1.84
30.5,34.5,2014,6,1,1.96
30.5,35.5,2014,6,1,1.55
31.5,34.5,2014,6,1,3.03
31.5,35.5,2014,6,1,2.36
32.5,34.5,2014,6,1,2.27
32.5,35.5,2014,6,1,2.79
29.5,34.5,2014,6,2,1.6
29.5,35.5,2014,6,2,1.21
30.5,34.5,2014,6,2,2.18
30.5,35.5,2014,6,2,1.94
31.5,34.5,2014,6,2,2.94
31.5,35.5,2014,6,2,2.91
32.5,34.5,2014,6,2,2.72
32.5,35.5,2014,6,2,2.99
29.5,34.5,2014,6,3,2.96
29.5,35.5,2014,6,3,3.14
30.5,34.5,2014,6,3,4.03
30.5,35.5,2014,6,3,3.78
31.5,34.5,2014,6,3,3.93
31.5,35.5,2014,6,3,3.74
32.5,34.5,2014,6,3,3.76
32.5,35.5,2014,6,3,3.35
29.5,34.5,2014,6,4,4.01
29.5,35.5,2014,6,4,3.93
30.5,34.5,2014,6,4,4.22
30.5,35.5,2014,6,4,4.24
31.5,34.5,2014,6,4,4.14
31.5,35.5,2014,6,4,4.41
32.5,34.5,2014,6,4,4.06
32.5,35.5,2014,6,4,4.0
29.5,34.5,2014,6,5,4.03
29.5,35.5,2014,6,5,3.96
30.5,34.5,2014,6,5,4.01
30.5,35.5,2014,6,5,3.95
31.5,34.5,2014,6,5,3.5
31.5,35.5,2014,6,5,4.11
32.5,34.5,2014,6,5,3.33
32.5,35.5,2014,6,5,3.48
29.5,34.5,2014,6,6,1.96
29.5,35.5,2014,6,6,1.89
30.5,34.5,2014,6,6,3.24
30.5,35.5,2014,6,6,2.3
31.5,34.5,2014,6,6,3.23
31.5,35.5,2014,6,6,3.13
32.5,34.5,2014,6,6,2.63
32.5,35.5,2014,6,6,3.13
29.5,34.5,2014,6,7,1.42
29.5,35.5,2014,6,7,1.44
30.5,34.5,2014,6,7,2.06
30.5,35.5,2014,6,7,1.76
31.5,34.5,2014,6,7,2.53
31.5,35.5,2014,6,7,2.67
32.5,34.5,2014,6,7,1.93
32.5,35.5,2014,6,7,3.09
29.5,34.5,2014,6,8,1.6
29.5,35.5,2014,6,8,1.44
30.5,34.5,2014,6,8,1.91
30.5,35.5,2014,6,8,1.65
31.5,34.5,2014,6,8,2.64
31.5,35.5,2014,6,8,1.83
32.5,34.5,2014,6,8,1.86
32.5,35.5,2014,6,8,2.33
29.5,34.5,2014,6,9,2.01
29.5,35.5,2014,6,9,1.49
30.5,34.5,2014,6,9,1.88
30.5,35.5,2014,6,9,1.55
31.5,34.5,2014,6,9,2.8
31.5,35.5,2014,6,9,1.84
32.5,34.5,2014,6,9,2.55
32.5,35.5,2014,6,9,1.46
29.5,34.5,2014,6,10,1.69
29.5,35.5,2014,6,10,1.59
30.5,34.5,2014,6,10,1.99
30.5,35.5,2014,6,10,1.87
31.5,34.5,2014,6,10,2.63
31.5,35.5,2014,6,10,2.0
32.5,34.5,2014,6,10,2.52
32.5,35.5,2014,6,10,2.03
29.5,34.5,2014,6,11,1.77
29.5,35.5,2014,6,11,1.46
30.5,34.5,2014,6,11,1.8
30.5,35.5,2014,6,11,1.7
31.5,34.5,2014,6,11,2.61
31.5,35.5,2014,6,11,1.97
32.5,34.5,2014,6,11,2.66
32.5,35.5,2014,6,11,2.77
29.5,34.5,2014,6,12,2.65
29.5,35.5,2014,6,12,2.61
30.5,34.5,2014,6,12,2.07
30.5,35.5,2014,6,12,2.26
31.5,34.5,2014,6,12,2.42
31.5,35.5,2014,6,12,2.35
32.5,34.5,2014,6,12,2.46
32.5,35.5,2014,6,12,3.01
29.5,34.5,2014,6,13,1.67
29.5,35.5,2014,6,13,1.37
30.5,34.5,2014,6,13,2.0
30.5,35.5,2014,6,13,1.76
31.5,34.5,2014,6,13,2.7
31.5,35.5,2014,6,13,1.85
32.5,34.5,2014,6,13,2.23
32.5,35.5,2014,6,13,2.65
29.5,34.5,2014,6,14,1.64
29.5,35.5,2014,6,14,1.64
30.5,34.5,2014,6,14,1.65
30.5,35.5,2014,6,14,1.81
31.5,34.5,2014,6,14,2.25
31.5,35.5,2014,6,14,1.87
32.5,34.5,2014,6,14,1.57
32.5,35.5,2014,6,14,1.64
29.5,34.5,2014,6,15,1.87
29.5,35.5,2014,6,15,1.62
30.5,34.5,2014,6,15,1.46
30.5,35.5,2014,6,15,1.55
31.5,34.5,2014,6,15,2.2
31.5,35.5,2014,6,15,1.92
32.5,34.5,2014,6,15,0.91
32.5,35.5,2014,6,15,1.43
29.5,34.5,2014,6,16,2.23
29.5,35.5,2014,6,16,1.85
30.5,34.5,2014,6,16,2.32
30.5,35.5,2014,6,16,1.87
31.5,34.5,2014,6,16,2.88
31.5,35.5,2014,6,16,2.19
32.5,34.5,2014,6,16,1.71
32.5,35.5,2014,6,16,1.64
29.5,34.5,2014,6,17,2.44
29.5,35.5,2014,6,17,2.06
30.5,34.5,2014,6,17,1.9
30.5,35.5,2014,6,17,2.05
31.5,34.5,2014,6,17,2.51
31.5,35.5,2014,6,17,2.24
32.5,34.5,2014,6,17,1.34
32.5,35.5,2014,6,17,1.48
29.5,34.5,2014,6,18,1.38
29.5,35.5,2014,6,18,1.41
30.5,34.5,2014,6,18,1.6
30.5,35.5,2014,6,18,1.3
31.5,34.5,2014,6,18,2.54
31.5,35.5,2014,6,18,1.67
32.5,34.5,2014,6,18,2.43
32.5,35.5,2014,6,18,1.51
29.5,34.5,2014,6,19,2.33
29.5,35.5,2014,6,19,2.07
30.5,34.5,2014,6,19,2.58
30.5,35.5,2014,6,19,2.3
31.5,34.5,2014,6,19,3.23
31.5,35.5,2014,6,19,2.6
32.5,34.5,2014,6,19,2.56
32.5,35.5,2014,6,19,2.24
29.5,34.5,2014,6,20,2.67
29.5,35.5,2014,6,20,2.36
30.5,34.5,2014,6,20,2.71
30.5,35.5,2014,6,20,2.64
31.5,34.5,2014,6,20,2.89
31.5,35.5,2014,6,20,2.97
32.5,34.5,2014,6,20,3.02
32.5,35.5,2014,6,20,2.53
29.5,34.5,2014,6,21,2.2
29.5,35.5,2014,6,21,2.24
30.5,34.5,2014,6,21,1.94
30.5,35.5,2014,6,21,2.18
31.5,34.5,2014,6,21,2.75
31.5,35.5,2014,6,21,2.75
32.5,34.5,2014,6,21,1.66
32.5,35.5,2014,6,21,2.15
29.5,34.5,2014,6,22,1.37
29.5,35.5,2014,6,22,1.49
30.5,34.5,2014,6,22,1.52
30.5,35.5,2014,6,22,1.39
31.5,34.5,2014,6,22,2.27
31.5,35.5,2014,6,22,1.66
32.5,34.5,2014,6,22,1.28
32.5,35.5,2014,6,22,1.87
29.5,34.5,2014,6,23,1.41
29.5,35.5,2014,6,23,1.48
30.5,34.5,2014,6,23,1.53
30.5,35.5,2014,6,23,1.31
31.5,34.5,2014,6,23,1.95
31.5,35.5,2014,6,23,1.55
32.5,34.5,2014,6,23,1.45
32.5,35.5,2014,6,23,1.67
29.5,34.5,2014,6,24,1.58
29.5,35.5,2014,6,24,1.57
30.5,34.5,2014,6,24,1.57
30.5,35.5,2014,6,24,1.55
31.5,34.5,2014,6,24,2.28
31.5,35.5,2014,6,24,1.82
32.5,34.5,2014,6,24,1.6
32.5,35.5,2014,6,24,1.4
29.5,34.5,2014,6,25,1.33
29.5,35.5,2014,6,25,1.55
30.5,34.5,2014,6,25,1.58
30.5,35.5,2014,6,25,1.55
31.5,34.5,2014,6,25,2.52
31.5,35.5,2014,6,25,1.92
32.5,34.5,2014,6,25,1.44
32.5,35.5,2014,6,25,1.2
29.5,34.5,2014,6,26,1.05
29.5,35.5,2014,6,26,1.1
30.5,34.5,2014,6,26,1.45
30.5,35.5,2014,6,26,1.18
31.5,34.5,2014,6,26,2.28
31.5,35.5,2014,6,26,1.56
32.5,34.5,2014,6,26,1.73
32.5,35.5,2014,6,26,1.37
29.5,34.5,2014,6,27,1.48
29.5,35.5,2014,6,27,1.47
30.5,34.5,2014,6,27,1.62
30.5,35.5,2014,6,27,1.51
31.5,34.5,2014,6,27,2.4
31.5,35.5,2014,6,27,1.72
32.5,34.5,2014,6,27,2.05
32.5,35.5,2014,6,27,1.78
29.5,34.5,2014,6,28,1.81
29.5,35.5,2014,6,28,1.7
30.5,34.5,2014,6,28,2.24
30.5,35.5,2014,6,28,2.0
31.5,34.5,2014,6,28,2.5
31.5,35.5,2014,6,28,2.44
32.5,34.5,2014,6,28,1.79
32.5,35.5,2014,6,28,2.15
