-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,34.5,2014,3,31,0.75
29.5,35.5,2014,3,31,0.78
30.5,34.5,2014,3,31,0.78
30.5,35.5,2014,3,31,0.79
31.5,34.5,2014,3,31,0.72
31.5,35.5,2014,3,31,0.78
32.5,34.5,2014,3,31,0.75
32.5,35.5,2014,3,31,0.78
29.5,34.5,2014,4,1,0.74
29.5,35.5,2014,4,1,0.75
30.5,34.5,2014,4,1,0.75
30.5,35.5,2014,4,1,0.74
31.5,34.5,2014,4,1,0.7
31.5,35.5,2014,4,1,0.73
32.5,34.5,2014,4,1,0.66
32.5,35.5,2014,4,1,0.66
29.5,34.5,2014,4,2,0.74
29.5,35.5,2014,4,2,0.75
30.5,34.5,2014,4,2,0.72
30.5,35.5,2014,4,2,0.72
31.5,34.5,2014,4,2,0.68
31.5,35.5,2014,4,2,0.7
32.5,34.5,2014,4,2,0.73
32.5,35.5,2014,4,2,0.69
29.5,34.5,2014,4,3,0.76
29.5,35.5,2014,4,3,0.77
30.5,34.5,2014,4,3,0.73
30.5,35.5,2014,4,3,0.75
31.5,34.5,2014,4,3,0.66
31.5,35.5,2014,4,3,0.73
32.5,34.5,2014,4,3,0.64
32.5,35.5,2014,4,3,0.68
29.5,34.5,2014,4,4,0.76
29.5,35.5,2014,4,4,0.78
30.5,34.5,2014,4,4,0.75
30.5,35.5,2014,4,4,0.76
31.5,34.5,2014,4,4,0.7
31.5,35.5,2014,4,4,0.74
32.5,34.5,2014,4,4,0.68
32.5,35.5,2014,4,4,0.7
29.5,34.5,2014,4,5,0.77
29.5,35.5,2014,4,5,0.78
30.5,34.5,2014,4,5,0.75
30.5,35.5,2014,4,5,0.76
31.5,34.5,2014,4,5,0.72
31.5,35.5,2014,4,5,0.71
32.5,34.5,2014,4,5,0.72
32.5,35.5,2014,4,5,0.72
29.5,34.5,2014,4,6,0.77
29.5,35.5,2014,4,6,0.78
30.5,34.5,2014,4,6,0.76
30.5,35.5,2014,4,6,0.76
31.5,34.5,2014,4,6,0.73
31.5,35.5,2014,4,6,0.74
32.5,34.5,2014,4,6,0.74
32.5,35.5,2014,4,6,0.75
29.5,34.5,2014,4,7,0.55
29.5,35.5,2014,4,7,0.56
30.5,34.5,2014,4,7,0.65
30.5,35.5,2014,4,7,0.61
31.5,34.5,2014,4,7,0.63
31.5,35.5,2014,4,7,0.64
32.5,34.5,2014,4,7,0.7
32.5,35.5,2014,4,7,0.72
29.5,34.5,2014,4,8,0.75
29.5,35.5,2014,4,8,0.75
30.5,34.5,2014,4,8,0.76
30.5,35.5,2014,4,8,0.76
31.5,34.5,2014,4,8,0.71
31.5,35.5,2014,4,8,0.74
32.5,34.5,2014,4,8,0.71
32.5,35.5,2014,4,8,0.74
29.5,34.5,2014,4,9,0.71
29.5,35.5,2014,4,9,0.7
30.5,34.5,2014,4,9,0.7
30.5,35.5,2014,4,9,0.7
31.5,34.5,2014,4,9,0.65
31.5,35.5,2014,4,9,0.7
32.5,34.5,2014,4,9,0.69
32.5,35.5,2014,4,9,0.69
29.5,34.5,2014,4,10,0.75
29.5,35.5,2014,4,10,0.75
30.5,34.5,2014,4,10,0.69
30.5,35.5,2014,4,10,0.74
31.5,34.5,2014,4,10,0.68
31.5,35.5,2014,4,10,0.69
32.5,34.5,2014,4,10,0.7
32.5,35.5,2014,4,10,0.61
29.5,34.5,2014,4,11,0.75
29.5,35.5,2014,4,11,0.76
30.5,34.5,2014,4,11,0.76
30.5,35.5,2014,4,11,0.77
31.5,34.5,2014,4,11,0.73
31.5,35.5,2014,4,11,0.74
32.5,34.5,2014,4,11,0.73
32.5,35.5,2014,4,11,0.75
29.5,34.5,2014,4,12,0.48
29.5,35.5,2014,4,12,0.58
30.5,34.5,2014,4,12,0.57
30.5,35.5,2014,4,12,0.54
31.5,34.5,2014,4,12,0.48
31.5,35.5,2014,4,12,0.56
32.5,34.5,2014,4,12,0.46
32.5,35.5,2014,4,12,0.51
29.5,34.5,2014,4,13,0.65
29.5,35.5,2014,4,13,0.68
30.5,34.5,2014,4,13,0.68
30.5,35.5,2014,4,13,0.66
31.5,34.5,2014,4,13,0.61
31.5,35.5,2014,4,13,0.66
32.5,34.5,2014,4,13,0.65
32.5,35.5,2014,4,13,0.63
29.5,34.5,2014,4,14,0.76
29.5,35.5,2014,4,14,0.77
30.5,34.5,2014,4,14,0.76
30.5,35.5,2014,4,14,0.77
31.5,34.5,2014,4,14,0.71
31.5,35.5,2014,4,14,0.73
32.5,34.5,2014,4,14,0.72
32.5,35.5,2014,4,14,0.73
29.5,34.5,2014,4,15,0.46
29.5,35.5,2014,4,15,0.52
30.5,34.5,2014,4,15,0.42
30.5,35.5,2014,4,15,0.53
31.5,34.5,2014,4,15,0.37
31.5,35.5,2014,4,15,0.5
32.5,34.5,2014,4,15,0.36
32.5,35.5,2014,4,15,0.41
29.5,34.5,2014,4,16,0.7
29.5,35.5,2014,4,16,0.71
30.5,34.5,2014,4,16,0.7
30.5,35.5,2014,4,16,0.7
31.5,34.5,2014,4,16,0.69
31.5,35.5,2014,4,16,0.69
32.5,34.5,2014,4,16,0.71
32.5,35.5,2014,4,16,0.69
29.5,34.5,2014,4,17,0.74
29.5,35.5,2014,4,17,0.74
30.5,34.5,2014,4,17,0.73
30.5,35.5,2014,4,17,0.73
31.5,34.5,2014,4,17,0.68
31.5,35.5,2014,4,17,0.7
32.5,34.5,2014,4,17,0.67
32.5,35.5,2014,4,17,0.69
29.5,34.5,2014,4,18,0.74
29.5,35.5,2014,4,18,0.75
30.5,34.5,2014,4,18,0.74
30.5,35.5,2014,4,18,0.75
31.5,34.5,2014,4,18,0.71
31.5,35.5,2014,4,18,0.73
32.5,34.5,2014,4,18,0.72
32.5,35.5,2014,4,18,0.74
29.5,34.5,2014,4,19,0.63
29.5,35.5,2014,4,19,0.7
30.5,34.5,2014,4,19,0.6
30.5,35.5,2014,4,19,0.66
31.5,34.5,2014,4,19,0.44
31.5,35.5,2014,4,19,0.6
32.5,34.5,2014,4,19,0.41
32.5,35.5,2014,4,19,0.54
29.5,34.5,2014,4,20,0.56
29.5,35.5,2014,4,20,0.43
30.5,34.5,2014,4,20,0.67
30.5,35.5,2014,4,20,0.56
31.5,34.5,2014,4,20,0.59
31.5,35.5,2014,4,20,0.58
32.5,34.5,2014,4,20,0.65
32.5,35.5,2014,4,20,0.58
29.5,34.5,2014,4,21,0.72
29.5,35.5,2014,4,21,0.74
30.5,34.5,2014,4,21,0.75
30.5,35.5,2014,4,21,0.75
31.5,34.5,2014,4,21,0.7
31.5,35.5,2014,4,21,0.73
32.5,34.5,2014,4,21,0.69
32.5,35.5,2014,4,21,0.72
29.5,34.5,2014,4,22,0.59
29.5,35.5,2014,4,22,0.65
30.5,34.5,2014,4,22,0.65
30.5,35.5,2014,4,22,0.69
31.5,34.5,2014,4,22,0.66
31.5,35.5,2014,4,22,0.7
32.5,34.5,2014,4,22,0.67
32.5,35.5,2014,4,22,0.7
29.5,34.5,2014,4,23,0.73
29.5,35.5,2014,4,23,0.75
30.5,34.5,2014,4,23,0.67
30.5,35.5,2014,4,23,0.66
31.5,34.5,2014,4,23,0.63
31.5,35.5,2014,4,23,0.66
32.5,34.5,2014,4,23,0.71
32.5,35.5,2014,4,23,0.7
29.5,34.5,2014,4,24,0.59
29.5,35.5,2014,4,24,0.54
30.5,34.5,2014,4,24,0.64
30.5,35.5,2014,4,24,0.57
31.5,34.5,2014,4,24,0.61
31.5,35.5,2014,4,24,0.54
32.5,34.5,2014,4,24,0.63
32.5,35.5,2014,4,24,0.66
29.5,34.5,2014,4,25,0.6
29.5,35.5,2014,4,25,0.46
30.5,34.5,2014,4,25,0.7
30.5,35.5,2014,4,25,0.57
31.5,34.5,2014,4,25,0.68
31.5,35.5,2014,4,25,0.55
32.5,34.5,2014,4,25,0.71
32.5,35.5,2014,4,25,0.65
29.5,34.5,2014,4,26,0.71
29.5,35.5,2014,4,26,0.65
30.5,34.5,2014,4,26,0.73
30.5,35.5,2014,4,26,0.72
31.5,34.5,2014,4,26,0.64
31.5,35.5,2014,4,26,0.71
32.5,34.5,2014,4,26,0.69
32.5,35.5,2014,4,26,0.69
29.5,34.5,2014,4,27,0.74
29.5,35.5,2014,4,27,0.74
30.5,34.5,2014,4,27,0.78
30.5,35.5,2014,4,27,0.76
31.5,34.5,2014,4,27,0.74
31.5,35.5,2014,4,27,0.75
32.5,34.5,2014,4,27,0.75
32.5,35.5,2014,4,27,0.77
29.5,34.5,2014,4,28,0.76
29.5,35.5,2014,4,28,0.78
30.5,34.5,2014,4,28,0.76
30.5,35.5,2014,4,28,0.76
31.5,34.5,2014,4,28,0.72
31.5,35.5,2014,4,28,0.75
32.5,34.5,2014,4,28,0.74
32.5,35.5,2014,4,28,0.73
29.5,34.5,2014,4,29,0.77
29.5,35.5,2014,4,29,0.78
30.5,34.5,2014,4,29,0.77
30.5,35.5,2014,4,29,0.77
31.5,34.5,2014,4,29,0.73
31.5,35.5,2014,4,29,0.75
32.5,34.5,2014,4,29,0.74
32.5,35.5,2014,4,29,0.75
29.5,34.5,2014,4,30,0.77
29.5,35.5,2014,4,30,0.77
30.5,34.5,2014,4,30,0.77
30.5,35.5,2014,4,30,0.77
31.5,34.5,2014,4,30,0.73
31.5,35.5,2014,4,30,0.75
32.5,34.5,2014,4,30,0.74
32.5,35.5,2014,4,30,0.75
29.5,34.5,2014,5,1,0.75
29.5,35.5,2014,5,1,0.78
30.5,34.5,2014,5,1,0.75
30.5,35.5,2014,5,1,0.76
31.5,34.5,2014,5,1,0.71
31.5,35.5,2014,5,1,0.73
32.5,34.5,2014,5,1,0.73
32.5,35.5,2014,5,1,0.74
29.5,34.5,2014,5,2,0.74
29.5,35.5,2014,5,2,0.75
30.5,34.5,2014,5,2,0.76
30.5,35.5,2014,5,2,0.75
31.5,34.5,2014,5,2,0.72
31.5,35.5,2014,5,2,0.73
32.5,34.5,2014,5,2,0.73
32.5,35.5,2014,5,2,0.75
29.5,34.5,2014,5,3,0.73
29.5,35.5,2014,5,3,0.74
30.5,34.5,2014,5,3,0.73
30.5,35.5,2014,5,3,0.74
31.5,34.5,2014,5,3,0.67
31.5,35.5,2014,5,3,0.72
32.5,34.5,2014,5,3,0.68
32.5,35.5,2014,5,3,0.7
29.5,34.5,2014,5,4,0.72
29.5,35.5,2014,5,4,0.73
30.5,34.5,2014,5,4,0.71
30.5,35.5,2014,5,4,0.72
31.5,34.5,2014,5,4,0.65
31.5,35.5,2014,5,4,0.71
32.5,34.5,2014,5,4,0.65
32.5,35.5,2014,5,4,0.68
29.5,34.5,2014,5,5,0.47
29.5,35.5,2014,5,5,0.46
30.5,34.5,2014,5,5,0.53
30.5,35.5,2014,5,5,0.44
31.5,34.5,2014,5,5,0.47
31.5,35.5,2014,5,5,0.48
32.5,34.5,2014,5,5,0.37
32.5,35.5,2014,5,5,0.45
29.5,34.5,2014,5,6,0.44
29.5,35.5,2014,5,6,0.42
30.5,34.5,2014,5,6,0.41
30.5,35.5,2014,5,6,0.4
31.5,34.5,2014,5,6,0.23
31.5,35.5,2014,5,6,0.27
32.5,34.5,2014,5,6,0.26
32.5,35.5,2014,5,6,0.22
29.5,34.5,2014,5,7,0.43
29.5,35.5,2014,5,7,0.46
30.5,34.5,2014,5,7,0.56
30.5,35.5,2014,5,7,0.49
31.5,34.5,2014,5,7,0.51
31.5,35.5,2014,5,7,0.55
32.5,34.5,2014,5,7,0.56
32.5,35.5,2014,5,7,0.58
29.5,34.5,2014,5,8,0.56
29.5,35.5,2014,5,8,0.58
30.5,34.5,2014,5,8,0.47
30.5,35.5,2014,5,8,0.46
31.5,34.5,2014,5,8,0.33
31.5,35.5,2014,5,8,0.44
32.5,34.5,2014,5,8,0.28
32.5,35.5,2014,5,8,0.24
29.5,34.5,2014,5,9,0.75
29.5,35.5,2014,5,9,0.76
30.5,34.5,2014,5,9,0.71
30.5,35.5,2014,5,9,0.73
31.5,34.5,2014,5,9,0.68
31.5,35.5,2014,5,9,0.72
32.5,34.5,2014,5,9,0.59
32.5,35.5,2014,5,9,0.68
29.5,34.5,2014,5,10,0.74
29.5,35.5,2014,5,10,0.76
30.5,34.5,2014,5,10,0.74
30.5,35.5,2014,5,10,0.75
31.5,34.5,2014,5,10,0.7
31.5,35.5,2014,5,10,0.74
32.5,34.5,2014,5,10,0.72
32.5,35.5,2014,5,10,0.73
29.5,34.5,2014,5,11,0.72
29.5,35.5,2014,5,11,0.75
30.5,34.5,2014,5,11,0.71
30.5,35.5,2014,5,11,0.72
31.5,34.5,2014,5,11,0.68
31.5,35.5,2014,5,11,0.7
32.5,34.5,2014,5,11,0.71
32.5,35.5,2014,5,11,0.69
29.5,34.5,2014,5,12,0.73
29.5,35.5,2014,5,12,0.76
30.5,34.5,2014,5,12,0.66
30.5,35.5,2014,5,12,0.72
31.5,34.5,2014,5,12,0.58
31.5,35.5,2014,5,12,0.67
32.5,34.5,2014,5,12,0.64
32.5,35.5,2014,5,12,0.68
29.5,34.5,2014,5,13,0.75
29.5,35.5,2014,5,13,0.77
30.5,34.5,2014,5,13,0.73
30.5,35.5,2014,5,13,0.71
31.5,34.5,2014,5,13,0.66
31.5,35.5,2014,5,13,0.68
32.5,34.5,2014,5,13,0.69
32.5,35.5,2014,5,13,0.67
29.5,34.5,2014,5,14,0.77
29.5,35.5,2014,5,14,0.78
30.5,34.5,2014,5,14,0.76
30.5,35.5,2014,5,14,0.77
31.5,34.5,2014,5,14,0.72
31.5,35.5,2014,5,14,0.75
32.5,34.5,2014,5,14,0.73
32.5,35.5,2014,5,14,0.74
29.5,34.5,2014,5,15,0.61
29.5,35.5,2014,5,15,0.66
30.5,34.5,2014,5,15,0.65
30.5,35.5,2014,5,15,0.67
31.5,34.5,2014,5,15,0.72
31.5,35.5,2014,5,15,0.75
32.5,34.5,2014,5,15,0.74
32.5,35.5,2014,5,15,0.75
29.5,34.5,2014,5,16,0.71
29.5,35.5,2014,5,16,0.67
30.5,34.5,2014,5,16,0.69
30.5,35.5,2014,5,16,0.69
31.5,34.5,2014,5,16,0.64
31.5,35.5,2014,5,16,0.64
32.5,34.5,2014,5,16,0.72
32.5,35.5,2014,5,16,0.68
29.5,34.5,2014,5,17,0.74
29.5,35.5,2014,5,17,0.76
30.5,34.5,2014,5,17,0.73
30.5,35.5,2014,5,17,0.75
31.5,34.5,2014,5,17,0.69
31.5,35.5,2014,5,17,0.73
32.5,34.5,2014,5,17,0.71
32.5,35.5,2014,5,17,0.74
29.5,34.5,2014,5,18,0.76
29.5,35.5,2014,5,18,0.76
30.5,34.5,2014,5,18,0.75
30.5,35.5,2014,5,18,0.76
31.5,34.5,2014,5,18,0.71
31.5,35.5,2014,5,18,0.75
32.5,34.5,2014,5,18,0.68
32.5,35.5,2014,5,18,0.72
29.5,34.5,2014,5,19,0.71
29.5,35.5,2014,5,19,0.72
30.5,34.5,2014,5,19,0.69
30.5,35.5,2014,5,19,0.7
31.5,34.5,2014,5,19,0.62
31.5,35.5,2014,5,19,0.67
32.5,34.5,2014,5,19,0.63
32.5,35.5,2014,5,19,0.63
29.5,34.5,2014,5,20,0.66
29.5,35.5,2014,5,20,0.66
30.5,34.5,2014,5,20,0.58
30.5,35.5,2014,5,20,0.64
31.5,34.5,2014,5,20,0.56
31.5,35.5,2014,5,20,0.65
32.5,34.5,2014,5,20,0.59
32.5,35.5,2014,5,20,0.65
29.5,34.5,2014,5,21,0.59
29.5,35.5,2014,5,21,0.6
30.5,34.5,2014,5,21,0.6
30.5,35.5,2014,5,21,0.6
31.5,34.5,2014,5,21,0.63
31.5,35.5,2014,5,21,0.64
32.5,34.5,2014,5,21,0.6
32.5,35.5,2014,5,21,0.6
29.5,34.5,2014,5,22,0.74
29.5,35.5,2014,5,22,0.73
30.5,34.5,2014,5,22,0.73
30.5,35.5,2014,5,22,0.74
31.5,34.5,2014,5,22,0.67
31.5,35.5,2014,5,22,0.71
32.5,34.5,2014,5,22,0.68
32.5,35.5,2014,5,22,0.7
29.5,34.5,2014,5,23,0.73
29.5,35.5,2014,5,23,0.75
30.5,34.5,2014,5,23,0.73
30.5,35.5,2014,5,23,0.73
31.5,34.5,2014,5,23,0.67
31.5,35.5,2014,5,23,0.72
32.5,34.5,2014,5,23,0.68
32.5,35.5,2014,5,23,0.7
29.5,34.5,2014,5,24,0.75
29.5,35.5,2014,5,24,0.76
30.5,34.5,2014,5,24,0.75
30.5,35.5,2014,5,24,0.76
31.5,34.5,2014,5,24,0.71
31.5,35.5,2014,5,24,0.74
32.5,34.5,2014,5,24,0.71
32.5,35.5,2014,5,24,0.73
29.5,34.5,2014,5,25,0.77
29.5,35.5,2014,5,25,0.78
30.5,34.5,2014,5,25,0.75
30.5,35.5,2014,5,25,0.76
31.5,34.5,2014,5,25,0.72
31.5,35.5,2014,5,25,0.74
32.5,34.5,2014,5,25,0.72
32.5,35.5,2014,5,25,0.73
29.5,34.5,2014,5,26,0.75
29.5,35.5,2014,5,26,0.78
30.5,34.5,2014,5,26,0.74
30.5,35.5,2014,5,26,0.76
31.5,34.5,2014,5,26,0.71
31.5,35.5,2014,5,26,0.74
32.5,34.5,2014,5,26,0.69
32.5,35.5,2014,5,26,0.73
29.5,34.5,2014,5,27,0.71
29.5,35.5,2014,5,27,0.76
30.5,34.5,2014,5,27,0.69
30.5,35.5,2014,5,27,0.74
31.5,34.5,2014,5,27,0.67
31.5,35.5,2014,5,27,0.72
32.5,34.5,2014,5,27,0.69
32.5,35.5,2014,5,27,0.72
29.5,34.5,2014,5,28,0.72
29.5,35.5,2014,5,28,0.73
30.5,34.5,2014,5,28,0.7
30.5,35.5,2014,5,28,0.7
31.5,34.5,2014,5,28,0.6
31.5,35.5,2014,5,28,0.69
32.5,34.5,2014,5,28,0.65
32.5,35.5,2014,5,28,0.66
29.5,34.5,2014,5,29,0.73
29.5,35.5,2014,5,29,0.76
30.5,34.5,2014,5,29,0.72
30.5,35.5,2014,5,29,0.71
31.5,34.5,2014,5,29,0.62
31.5,35.5,2014,5,29,0.71
32.5,34.5,2014,5,29,0.56
32.5,35.5,2014,5,29,0.57
29.5,34.5,2014,5,30,0.73
29.5,35.5,2014,5,30,0.74
30.5,34.5,2014,5,30,0.74
30.5,35.5,2014,5,30,0.74
31.5,34.5,2014,5,30,0.71
31.5,35.5,2014,5,30,0.74
32.5,34.5,2014,5,30,0.73
32.5,35.5,2014,5,30,0.72
29.5,34.5,2014,5,31,0.55
29.5,35.5,2014,5,31,0.64
30.5,34.5,2014,5,31,0.57
30.5,35.5,2014,5,31,0.6
31.5,34.5,2014,5,31,0.52
31.5,35.5,2014,5,31,0.6
32.5,34.5,2014,5,31,0.6
32.5,35.5,2014,5,31,0.58
29.5,34.5,2014,6,1,0.77
29.5,35.5,2014,6,1,0.77
30.5,34.5,2014,6,1,0.76
30.5,35.5,2014,6,1,0.77
31.5,34.5,2014,6,1,0.68
31.5,35.5,2014,6,1,0.71
32.5,34.5,2014,6,1,0.7
32.5,35.5,2014,6,1,0.66
29.5,34.5,2014,6,2,0.77
29.5,35.5,2014,6,2,0.79
30.5,34.5,2014,6,2,0.75
30.5,35.5,2014,6,2,0.76
31.5,34.5,2014,6,2,0.7
31.5,35.5,2014,6,2,0.68
32.5,34.5,2014,6,2,0.69
32.5,35.5,2014,6,2,0.65
29.5,34.5,2014,6,3,0.71
29.5,35.5,2014,6,3,0.71
30.5,34.5,2014,6,3,0.66
30.5,35.5,2014,6,3,0.67
31.5,34.5,2014,6,3,0.61
31.5,35.5,2014,6,3,0.63
32.5,34.5,2014,6,3,0.56
32.5,35.5,2014,6,3,0.64
29.5,34.5,2014,6,4,0.65
29.5,35.5,2014,6,4,0.64
30.5,34.5,2014,6,4,0.56
30.5,35.5,2014,6,4,0.57
31.5,34.5,2014,6,4,0.53
31.5,35.5,2014,6,4,0.6
32.5,34.5,2014,6,4,0.54
32.5,35.5,2014,6,4,0.59
29.5,34.5,2014,6,5,0.58
29.5,35.5,2014,6,5,0.63
30.5,34.5,2014,6,5,0.55
30.5,35.5,2014,6,5,0.57
31.5,34.5,2014,6,5,0.47
31.5,35.5,2014,6,5,0.55
32.5,34.5,2014,6,5,0.5
32.5,35.5,2014,6,5,0.45
29.5,34.5,2014,6,6,0.76
29.5,35.5,2014,6,6,0.78
30.5,34.5,2014,6,6,0.72
30.5,35.5,2014,6,6,0.76
31.5,34.5,2014,6,6,0.66
31.5,35.5,2014,6,6,0.73
32.5,34.5,2014,6,6,0.69
32.5,35.5,2014,6,6,0.64
29.5,34.5,2014,6,7,0.77
29.5,35.5,2014,6,7,0.77
30.5,34.5,2014,6,7,0.75
30.5,35.5,2014,6,7,0.76
31.5,34.5,2014,6,7,0.69
31.5,35.5,2014,6,7,0.73
32.5,34.5,2014,6,7,0.7
32.5,35.5,2014,6,7,0.65
29.5,34.5,2014,6,8,0.74
29.5,35.5,2014,6,8,0.77
30.5,34.5,2014,6,8,0.74
30.5,35.5,2014,6,8,0.75
31.5,34.5,2014,6,8,0.71
31.5,35.5,2014,6,8,0.74
32.5,34.5,2014,6,8,0.71
32.5,35.5,2014,6,8,0.72
29.5,34.5,2014,6,9,0.74
29.5,35.5,2014,6,9,0.77
30.5,34.5,2014,6,9,0.74
30.5,35.5,2014,6,9,0.75
31.5,34.5,2014,6,9,0.69
31.5,35.5,2014,6,9,0.74
32.5,34.5,2014,6,9,0.68
32.5,35.5,2014,6,9,0.74
29.5,34.5,2014,6,10,0.76
29.5,35.5,2014,6,10,0.76
30.5,34.5,2014,6,10,0.75
30.5,35.5,2014,6,10,0.75
31.5,34.5,2014,6,10,0.71
31.5,35.5,2014,6,10,0.74
32.5,34.5,2014,6,10,0.7
32.5,35.5,2014,6,10,0.73
29.5,34.5,2014,6,11,0.75
29.5,35.5,2014,6,11,0.77
30.5,34.5,2014,6,11,0.73
30.5,35.5,2014,6,11,0.76
31.5,34.5,2014,6,11,0.71
31.5,35.5,2014,6,11,0.74
32.5,34.5,2014,6,11,0.69
32.5,35.5,2014,6,11,0.69
29.5,34.5,2014,6,12,0.65
29.5,35.5,2014,6,12,0.72
30.5,34.5,2014,6,12,0.73
30.5,35.5,2014,6,12,0.72
31.5,34.5,2014,6,12,0.7
31.5,35.5,2014,6,12,0.72
32.5,34.5,2014,6,12,0.68
32.5,35.5,2014,6,12,0.68
29.5,34.5,2014,6,13,0.75
29.5,35.5,2014,6,13,0.78
30.5,34.5,2014,6,13,0.73
30.5,35.5,2014,6,13,0.75
31.5,34.5,2014,6,13,0.68
31.5,35.5,2014,6,13,0.72
32.5,34.5,2014,6,13,0.68
32.5,35.5,2014,6,13,0.68
29.5,34.5,2014,6,14,0.75
29.5,35.5,2014,6,14,0.76
30.5,34.5,2014,6,14,0.75
30.5,35.5,2014,6,14,0.74
31.5,34.5,2014,6,14,0.7
31.5,35.5,2014,6,14,0.73
32.5,34.5,2014,6,14,0.72
32.5,35.5,2014,6,14,0.73
29.5,34.5,2014,6,15,0.75
29.5,35.5,2014,6,15,0.77
30.5,34.5,2014,6,15,0.76
30.5,35.5,2014,6,15,0.77
31.5,34.5,2014,6,15,0.74
31.5,35.5,2014,6,15,0.75
32.5,34.5,2014,6,15,0.75
32.5,35.5,2014,6,15,0.75
29.5,34.5,2014,6,16,0.75
29.5,35.5,2014,6,16,0.76
30.5,34.5,2014,6,16,0.74
30.5,35.5,2014,6,16,0.75
31.5,34.5,2014,6,16,0.7
31.5,35.5,2014,6,16,0.74
32.5,34.5,2014,6,16,0.72
32.5,35.5,2014,6,16,0.74
29.5,34.5,2014,6,17,0.74
29.5,35.5,2014,6,17,0.75
30.5,34.5,2014,6,17,0.74
30.5,35.5,2014,6,17,0.75
31.5,34.5,2014,6,17,0.71
31.5,35.5,2014,6,17,0.73
32.5,34.5,2014,6,17,0.73
32.5,35.5,2014,6,17,0.74
29.5,34.5,2014,6,18,0.78
29.5,35.5,2014,6,18,0.78
30.5,34.5,2014,6,18,0.75
30.5,35.5,2014,6,18,0.77
31.5,34.5,2014,6,18,0.71
31.5,35.5,2014,6,18,0.74
32.5,34.5,2014,6,18,0.7
32.5,35.5,2014,6,18,0.73
29.5,34.5,2014,6,19,0.74
29.5,35.5,2014,6,19,0.76
30.5,34.5,2014,6,19,0.72
30.5,35.5,2014,6,19,0.74
31.5,34.5,2014,6,19,0.67
31.5,35.5,2014,6,19,0.72
32.5,34.5,2014,6,19,0.68
32.5,35.5,2014,6,19,0.71
29.5,34.5,2014,6,20,0.73
29.5,35.5,2014,6,20,0.75
30.5,34.5,2014,6,20,0.73
30.5,35.5,2014,6,20,0.73
31.5,34.5,2014,6,20,0.7
31.5,35.5,2014,6,20,0.72
32.5,34.5,2014,6,20,0.68
32.5,35.5,2014,6,20,0.71
29.5,34.5,2014,6,21,0.74
29.5,35.5,2014,6,21,0.74
30.5,34.5,2014,6,21,0.74
30.5,35.5,2014,6,21,0.74
31.5,34.5,2014,6,21,0.69
31.5,35.5,2014,6,21,0.72
32.5,34.5,2014,6,21,0.73
32.5,35.5,2014,6,21,0.73
29.5,34.5,2014,6,22,0.77
29.5,35.5,2014,6,22,0.77
30.5,34.5,2014,6,22,0.76
30.5,35.5,2014,6,22,0.76
31.5,34.5,2014,6,22,0.72
31.5,35.5,2014,6,22,0.75
32.5,34.5,2014,6,22,0.73
32.5,35.5,2014,6,22,0.73
29.5,34.5,2014,6,23,0.77
29.5,35.5,2014,6,23,0.76
30.5,34.5,2014,6,23,0.77
30.5,35.5,2014,6,23,0.77
31.5,34.5,2014,6,23,0.73
31.5,35.5,2014,6,23,0.76
32.5,34.5,2014,6,23,0.73
32.5,35.5,2014,6,23,0.73
29.5,34.5,2014,6,24,0.75
29.5,35.5,2014,6,24,0.75
30.5,34.5,2014,6,24,0.75
30.5,35.5,2014,6,24,0.75
31.5,34.5,2014,6,24,0.72
31.5,35.5,2014,6,24,0.73
32.5,34.5,2014,6,24,0.72
32.5,35.5,2014,6,24,0.73
29.5,34.5,2014,6,25,0.77
29.5,35.5,2014,6,25,0.76
30.5,34.5,2014,6,25,0.75
30.5,35.5,2014,6,25,0.77
31.5,34.5,2014,6,25,0.72
31.5,35.5,2014,6,25,0.74
32.5,34.5,2014,6,25,0.74
32.5,35.5,2014,6,25,0.75
29.5,34.5,2014,6,26,0.79
29.5,35.5,2014,6,26,0.79
30.5,34.5,2014,6,26,0.76
30.5,35.5,2014,6,26,0.77
31.5,34.5,2014,6,26,0.72
31.5,35.5,2014,6,26,0.75
32.5,34.5,2014,6,26,0.73
32.5,35.5,2014,6,26,0.74
29.5,34.5,2014,6,27,0.76
29.5,35.5,2014,6,27,0.77
30.5,34.5,2014,6,27,0.75
30.5,35.5,2014,6,27,0.76
31.5,34.5,2014,6,27,0.72
31.5,35.5,2014,6,27,0.75
32.5,34.5,2014,6,27,0.71
32.5,35.5,2014,6,27,0.74
29.5,34.5,2014,6,28,0.76
29.5,35.5,2014,6,28,0.76
30.5,34.5,2014,6,28,0.74
30.5,35.5,2014,6,28,0.75
31.5,34.5,2014,6,28,0.71
31.5,35.5,2014,6,28,0.74
32.5,34.5,2014,6,28,0.72
32.5,35.5,2014,6,28,0.72
29.5,34.5,2014,6,29,0.75
29.5,35.5,2014,6,29,0.75
30.5,34.5,2014,6,29,0.74
30.5,35.5,2014,6,29,0.74
