-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,35.0,2018,7,10,2.89
32.5,35.625,2018,7,10,2.44
33.0,34.375,2018,7,10,3.73
33.0,35.0,2018,7,10,2.58
33.0,35.625,2018,7,10,2.74
29.5,34.375,2018,7,11,6.37
29.5,35.0,2018,7,11,5.69
29.5,35.625,2018,7,11,3.74
30.0,34.375,2018,7,11,5.33
30.0,35.0,2018,7,11,5.04
30.0,35.625,2018,7,11,3.98
30.5,34.375,2018,7,11,4.81
30.5,35.0,2018,7,11,4.75
30.5,35.625,2018,7,11,3.88
31.0,34.375,2018,7,11,4.04
31.0,35.0,2018,7,11,4.33
31.0,35.625,2018,7,11,2.99
31.5,34.375,2018,7,11,4.09
31.5,35.0,2018,7,11,4.2
31.5,35.625,2018,7,11,3.23
32.0,34.375,2018,7,11,4.94
32.0,35.0,2018,7,11,4.08
32.0,35.625,2018,7,11,3.61
32.5,34.375,2018,7,11,4.99
32.5,35.0,2018,7,11,3.52
32.5,35.625,2018,7,11,2.73
33.0,34.375,2018,7,11,4.92
33.0,35.0,2018,7,11,3.39
33.0,35.625,2018,7,11,3.05
29.5,34.375,2018,7,12,6.0
29.5,35.0,2018,7,12,5.64
29.5,35.625,2018,7,12,4.39
30.0,34.375,2018,7,12,5.17
30.0,35.0,2018,7,12,5.06
30.0,35.625,2018,7,12,5.0
30.5,34.375,2018,7,12,4.46
30.5,35.0,2018,7,12,4.72
30.5,35.625,2018,7,12,4.81
31.0,34.375,2018,7,12,3.93
31.0,35.0,2018,7,12,4.52
31.0,35.625,2018,7,12,3.79
31.5,34.375,2018,7,12,4.14
31.5,35.0,2018,7,12,4.39
31.5,35.625,2018,7,12,3.46
32.0,34.375,2018,7,12,4.84
32.0,35.0,2018,7,12,4.08
32.0,35.625,2018,7,12,3.57
32.5,34.375,2018,7,12,4.61
32.5,35.0,2018,7,12,3.24
32.5,35.625,2018,7,12,2.66
33.0,34.375,2018,7,12,4.24
33.0,35.0,2018,7,12,2.98
33.0,35.625,2018,7,12,2.82
29.5,34.375,2018,7,13,4.46
29.5,35.0,2018,7,13,4.05
29.5,35.625,2018,7,13,4.72
30.0,34.375,2018,7,13,3.38
30.0,35.0,2018,7,13,3.19
30.0,35.625,2018,7,13,4.73
30.5,34.375,2018,7,13,3.05
30.5,35.0,2018,7,13,3.08
30.5,35.625,2018,7,13,4.12
31.0,34.375,2018,7,13,3.33
31.0,35.0,2018,7,13,3.58
31.0,35.625,2018,7,13,3.18
31.5,34.375,2018,7,13,3.87
31.5,35.0,2018,7,13,3.93
31.5,35.625,2018,7,13,3.31
32.0,34.375,2018,7,13,4.86
32.0,35.0,2018,7,13,4.03
32.0,35.625,2018,7,13,3.62
32.5,34.375,2018,7,13,4.93
32.5,35.0,2018,7,13,3.43
32.5,35.625,2018,7,13,2.79
33.0,34.375,2018,7,13,4.88
33.0,35.0,2018,7,13,3.49
33.0,35.625,2018,7,13,2.73
29.5,34.375,2018,7,14,3.71
29.5,35.0,2018,7,14,3.17
29.5,35.625,2018,7,14,4.18
30.0,34.375,2018,7,14,3.67
30.0,35.0,2018,7,14,3.28
30.0,35.625,2018,7,14,4.32
30.5,34.375,2018,7,14,3.73
30.5,35.0,2018,7,14,3.75
30.5,35.625,2018,7,14,4.07
31.0,34.375,2018,7,14,4.04
31.0,35.0,2018,7,14,4.45
31.0,35.625,2018,7,14,3.73
31.5,34.375,2018,7,14,4.58
31.5,35.0,2018,7,14,4.56
31.5,35.625,2018,7,14,3.96
32.0,34.375,2018,7,14,5.79
32.0,35.0,2018,7,14,4.6
32.0,35.625,2018,7,14,3.99
32.5,34.375,2018,7,14,5.99
32.5,35.0,2018,7,14,4.1
32.5,35.625,2018,7,14,3.15
33.0,34.375,2018,7,14,5.77
33.0,35.0,2018,7,14,4.35
33.0,35.625,2018,7,14,2.8
29.5,34.375,2018,7,15,2.6
29.5,35.0,2018,7,15,2.83
29.5,35.625,2018,7,15,4.02
30.0,34.375,2018,7,15,2.93
30.0,35.0,2018,7,15,2.74
30.0,35.625,2018,7,15,4.06
30.5,34.375,2018,7,15,2.8
30.5,35.0,2018,7,15,2.77
30.5,35.625,2018,7,15,3.51
31.0,34.375,2018,7,15,3.09
31.0,35.0,2018,7,15,3.28
31.0,35.625,2018,7,15,3.07
31.5,34.375,2018,7,15,3.36
31.5,35.0,2018,7,15,3.44
31.5,35.625,2018,7,15,3.24
32.0,34.375,2018,7,15,4.29
32.0,35.0,2018,7,15,3.52
32.0,35.625,2018,7,15,3.31
32.5,34.375,2018,7,15,4.3
32.5,35.0,2018,7,15,3.14
32.5,35.625,2018,7,15,2.73
33.0,34.375,2018,7,15,4.4
33.0,35.0,2018,7,15,3.34
33.0,35.625,2018,7,15,2.72
29.5,34.375,2018,7,16,3.52
29.5,35.0,2018,7,16,2.68
29.5,35.625,2018,7,16,3.88
30.0,34.375,2018,7,16,3.62
30.0,35.0,2018,7,16,2.95
30.0,35.625,2018,7,16,3.88
30.5,34.375,2018,7,16,3.2
30.5,35.0,2018,7,16,2.9
30.5,35.625,2018,7,16,3.26
31.0,34.375,2018,7,16,3.03
31.0,35.0,2018,7,16,3.22
31.0,35.625,2018,7,16,2.86
31.5,34.375,2018,7,16,2.84
31.5,35.0,2018,7,16,3.13
31.5,35.625,2018,7,16,2.47
32.0,34.375,2018,7,16,3.66
32.0,35.0,2018,7,16,2.88
32.0,35.625,2018,7,16,2.72
32.5,34.375,2018,7,16,3.59
32.5,35.0,2018,7,16,2.52
32.5,35.625,2018,7,16,2.3
33.0,34.375,2018,7,16,3.32
33.0,35.0,2018,7,16,2.48
33.0,35.625,2018,7,16,2.65
29.5,34.375,2018,7,17,4.24
29.5,35.0,2018,7,17,3.58
29.5,35.625,2018,7,17,3.96
30.0,34.375,2018,7,17,3.21
30.0,35.0,2018,7,17,3.12
30.0,35.625,2018,7,17,3.83
30.5,34.375,2018,7,17,2.73
30.5,35.0,2018,7,17,2.79
30.5,35.625,2018,7,17,3.25
31.0,34.375,2018,7,17,2.78
31.0,35.0,2018,7,17,3.13
31.0,35.625,2018,7,17,2.7
31.5,34.375,2018,7,17,2.95
31.5,35.0,2018,7,17,3.17
31.5,35.625,2018,7,17,2.55
32.0,34.375,2018,7,17,3.63
32.0,35.0,2018,7,17,3.03
32.0,35.625,2018,7,17,2.73
32.5,34.375,2018,7,17,3.51
32.5,35.0,2018,7,17,2.62
32.5,35.625,2018,7,17,2.44
33.0,34.375,2018,7,17,3.44
33.0,35.0,2018,7,17,2.54
33.0,35.625,2018,7,17,2.6
29.5,34.375,2018,7,18,3.85
29.5,35.0,2018,7,18,3.65
29.5,35.625,2018,7,18,4.03
30.0,34.375,2018,7,18,3.17
30.0,35.0,2018,7,18,3.15
30.0,35.625,2018,7,18,3.91
30.5,34.375,2018,7,18,2.63
30.5,35.0,2018,7,18,2.66
30.5,35.625,2018,7,18,3.02
31.0,34.375,2018,7,18,2.48
31.0,35.0,2018,7,18,2.88
31.0,35.625,2018,7,18,2.55
31.5,34.375,2018,7,18,2.88
31.5,35.0,2018,7,18,3.04
31.5,35.625,2018,7,18,2.23
32.0,34.375,2018,7,18,4.12
32.0,35.0,2018,7,18,3.0
32.0,35.625,2018,7,18,2.57
32.5,34.375,2018,7,18,4.43
32.5,35.0,2018,7,18,2.8
32.5,35.625,2018,7,18,2.31
33.0,34.375,2018,7,18,4.42
33.0,35.0,2018,7,18,3.11
33.0,35.625,2018,7,18,2.71
29.5,34.375,2018,7,19,2.81
29.5,35.0,2018,7,19,2.71
29.5,35.625,2018,7,19,3.73
30.0,34.375,2018,7,19,3.24
30.0,35.0,2018,7,19,2.83
30.0,35.625,2018,7,19,3.86
30.5,34.375,2018,7,19,3.38
30.5,35.0,2018,7,19,3.19
30.5,35.625,2018,7,19,3.47
31.0,34.375,2018,7,19,3.53
31.0,35.0,2018,7,19,3.66
31.0,35.625,2018,7,19,3.24
31.5,34.375,2018,7,19,3.71
31.5,35.0,2018,7,19,3.75
31.5,35.625,2018,7,19,3.2
32.0,34.375,2018,7,19,4.63
32.0,35.0,2018,7,19,3.53
32.0,35.625,2018,7,19,3.29
32.5,34.375,2018,7,19,4.76
32.5,35.0,2018,7,19,3.21
32.5,35.625,2018,7,19,2.64
33.0,34.375,2018,7,19,4.66
33.0,35.0,2018,7,19,3.68
33.0,35.625,2018,7,19,2.38
29.5,34.375,2018,7,20,5.15
29.5,35.0,2018,7,20,4.35
29.5,35.625,2018,7,20,4.97
30.0,34.375,2018,7,20,4.28
30.0,35.0,2018,7,20,4.0
30.0,35.625,2018,7,20,5.42
30.5,34.375,2018,7,20,3.8
30.5,35.0,2018,7,20,4.06
30.5,35.625,2018,7,20,4.69
31.0,34.375,2018,7,20,3.89
31.0,35.0,2018,7,20,4.39
31.0,35.625,2018,7,20,3.81
31.5,34.375,2018,7,20,4.26
31.5,35.0,2018,7,20,4.39
31.5,35.625,2018,7,20,3.73
32.0,34.375,2018,7,20,5.11
32.0,35.0,2018,7,20,4.14
32.0,35.625,2018,7,20,3.59
32.5,34.375,2018,7,20,5.04
32.5,35.0,2018,7,20,3.45
32.5,35.625,2018,7,20,2.71
33.0,34.375,2018,7,20,4.85
33.0,35.0,2018,7,20,3.77
33.0,35.625,2018,7,20,2.57
29.5,34.375,2018,7,21,4.18
29.5,35.0,2018,7,21,3.73
29.5,35.625,2018,7,21,4.44
30.0,34.375,2018,7,21,3.47
30.0,35.0,2018,7,21,3.22
30.0,35.625,2018,7,21,4.69
30.5,34.375,2018,7,21,3.49
30.5,35.0,2018,7,21,3.53
30.5,35.625,2018,7,21,4.14
31.0,34.375,2018,7,21,3.66
31.0,35.0,2018,7,21,3.97
31.0,35.625,2018,7,21,3.56
31.5,34.375,2018,7,21,4.06
31.5,35.0,2018,7,21,4.19
31.5,35.625,2018,7,21,3.61
32.0,34.375,2018,7,21,5.0
32.0,35.0,2018,7,21,4.21
32.0,35.625,2018,7,21,3.82
32.5,34.375,2018,7,21,4.98
32.5,35.0,2018,7,21,3.55
32.5,35.625,2018,7,21,2.88
33.0,34.375,2018,7,21,4.72
33.0,35.0,2018,7,21,3.64
33.0,35.625,2018,7,21,2.77
29.5,34.375,2018,7,22,4.51
29.5,35.0,2018,7,22,4.06
29.5,35.625,2018,7,22,4.24
30.0,34.375,2018,7,22,3.68
30.0,35.0,2018,7,22,3.4
30.0,35.625,2018,7,22,4.35
30.5,34.375,2018,7,22,3.36
30.5,35.0,2018,7,22,3.29
30.5,35.625,2018,7,22,3.94
31.0,34.375,2018,7,22,3.27
31.0,35.0,2018,7,22,3.62
31.0,35.625,2018,7,22,3.09
31.5,34.375,2018,7,22,3.52
31.5,35.0,2018,7,22,3.8
31.5,35.625,2018,7,22,3.08
32.0,34.375,2018,7,22,4.61
32.0,35.0,2018,7,22,3.73
32.0,35.625,2018,7,22,3.54
32.5,34.375,2018,7,22,4.87
32.5,35.0,2018,7,22,3.22
32.5,35.625,2018,7,22,2.87
33.0,34.375,2018,7,22,4.91
33.0,35.0,2018,7,22,3.29
33.0,35.625,2018,7,22,2.94
29.5,34.375,2018,7,23,4.06
29.5,35.0,2018,7,23,3.82
29.5,35.625,2018,7,23,4.34
30.0,34.375,2018,7,23,3.59
30.0,35.0,2018,7,23,3.16
30.0,35.625,2018,7,23,4.42
30.5,34.375,2018,7,23,3.42
30.5,35.0,2018,7,23,3.26
30.5,35.625,2018,7,23,4.0
31.0,34.375,2018,7,23,3.45
31.0,35.0,2018,7,23,3.69
31.0,35.625,2018,7,23,3.47
31.5,34.375,2018,7,23,3.5
31.5,35.0,2018,7,23,3.65
31.5,35.625,2018,7,23,3.27
32.0,34.375,2018,7,23,4.7
32.0,35.0,2018,7,23,3.56
32.0,35.625,2018,7,23,3.37
32.5,34.375,2018,7,23,4.93
32.5,35.0,2018,7,23,3.24
32.5,35.625,2018,7,23,2.78
33.0,34.375,2018,7,23,4.82
33.0,35.0,2018,7,23,3.49
33.0,35.625,2018,7,23,2.62
29.5,34.375,2018,7,24,3.75
29.5,35.0,2018,7,24,3.41
29.5,35.625,2018,7,24,3.79
30.0,34.375,2018,7,24,3.31
30.0,35.0,2018,7,24,3.01
30.0,35.625,2018,7,24,4.14
30.5,34.375,2018,7,24,3.31
30.5,35.0,2018,7,24,3.1
30.5,35.625,2018,7,24,3.94
31.0,34.375,2018,7,24,3.51
31.0,35.0,2018,7,24,3.53
31.0,35.625,2018,7,24,3.46
31.5,34.375,2018,7,24,3.41
31.5,35.0,2018,7,24,3.5
31.5,35.625,2018,7,24,3.34
32.0,34.375,2018,7,24,4.31
32.0,35.0,2018,7,24,3.32
32.0,35.625,2018,7,24,3.26
32.5,34.375,2018,7,24,4.63
32.5,35.0,2018,7,24,3.36
32.5,35.625,2018,7,24,2.65
33.0,34.375,2018,7,24,4.76
33.0,35.0,2018,7,24,4.07
33.0,35.625,2018,7,24,2.33
29.5,34.375,2018,7,25,2.8
29.5,35.0,2018,7,25,2.44
29.5,35.625,2018,7,25,2.73
30.0,34.375,2018,7,25,4.04
30.0,35.0,2018,7,25,3.05
30.0,35.625,2018,7,25,3.18
30.5,34.375,2018,7,25,4.92
30.5,35.0,2018,7,25,3.92
30.5,35.625,2018,7,25,2.95
31.0,34.375,2018,7,25,4.84
31.0,35.0,2018,7,25,4.31
31.0,35.625,2018,7,25,3.19
31.5,34.375,2018,7,25,4.24
31.5,35.0,2018,7,25,3.93
31.5,35.625,2018,7,25,3.34
32.0,34.375,2018,7,25,5.05
32.0,35.0,2018,7,25,3.68
32.0,35.625,2018,7,25,3.52
32.5,34.375,2018,7,25,5.21
32.5,35.0,2018,7,25,3.46
32.5,35.625,2018,7,25,2.83
33.0,34.375,2018,7,25,4.96
33.0,35.0,2018,7,25,3.87
33.0,35.625,2018,7,25,2.49
29.5,34.375,2018,7,26,4.82
29.5,35.0,2018,7,26,3.86
29.5,35.625,2018,7,26,4.66
30.0,34.375,2018,7,26,4.04
30.0,35.0,2018,7,26,3.57
30.0,35.625,2018,7,26,4.89
30.5,34.375,2018,7,26,3.71
30.5,35.0,2018,7,26,3.69
30.5,35.625,2018,7,26,4.17
31.0,34.375,2018,7,26,3.27
31.0,35.0,2018,7,26,4.05
31.0,35.625,2018,7,26,3.17
31.5,34.375,2018,7,26,3.37
31.5,35.0,2018,7,26,3.86
31.5,35.625,2018,7,26,3.04
32.0,34.375,2018,7,26,3.91
32.0,35.0,2018,7,26,3.25
32.0,35.625,2018,7,26,3.28
32.5,34.375,2018,7,26,3.67
32.5,35.0,2018,7,26,2.73
32.5,35.625,2018,7,26,2.5
33.0,34.375,2018,7,26,3.38
33.0,35.0,2018,7,26,2.72
33.0,35.625,2018,7,26,2.46
29.5,34.375,2018,7,27,5.23
29.5,35.0,2018,7,27,4.39
29.5,35.625,2018,7,27,4.69
30.0,34.375,2018,7,27,4.37
30.0,35.0,2018,7,27,3.99
30.0,35.625,2018,7,27,5.13
30.5,34.375,2018,7,27,3.98
30.5,35.0,2018,7,27,4.04
30.5,35.625,2018,7,27,4.23
31.0,34.375,2018,7,27,3.28
31.0,35.0,2018,7,27,4.23
31.0,35.625,2018,7,27,3.05
31.5,34.375,2018,7,27,3.43
31.5,35.0,2018,7,27,4.07
31.5,35.625,2018,7,27,2.99
32.0,34.375,2018,7,27,4.01
32.0,35.0,2018,7,27,3.36
32.0,35.625,2018,7,27,3.4
32.5,34.375,2018,7,27,3.8
32.5,35.0,2018,7,27,2.7
32.5,35.625,2018,7,27,2.45
33.0,34.375,2018,7,27,3.32
33.0,35.0,2018,7,27,2.6
33.0,35.625,2018,7,27,2.81
29.5,34.375,2018,7,28,5.07
29.5,35.0,2018,7,28,4.78
29.5,35.625,2018,7,28,4.88
30.0,34.375,2018,7,28,4.01
30.0,35.0,2018,7,28,3.87
30.0,35.625,2018,7,28,5.14
30.5,34.375,2018,7,28,3.57
30.5,35.0,2018,7,28,3.81
30.5,35.625,2018,7,28,4.57
31.0,34.375,2018,7,28,3.61
31.0,35.0,2018,7,28,4.08
31.0,35.625,2018,7,28,3.48
31.5,34.375,2018,7,28,4.17
31.5,35.0,2018,7,28,4.37
31.5,35.625,2018,7,28,3.54
32.0,34.375,2018,7,28,5.36
32.0,35.0,2018,7,28,4.35
32.0,35.625,2018,7,28,3.89
32.5,34.375,2018,7,28,5.48
32.5,35.0,2018,7,28,3.72
32.5,35.625,2018,7,28,2.98
33.0,34.375,2018,7,28,5.2
33.0,35.0,2018,7,28,3.83
33.0,35.625,2018,7,28,3.06
29.5,34.375,2018,7,29,4.06
29.5,35.0,2018,7,29,3.82
29.5,35.625,2018,7,29,3.94
30.0,34.375,2018,7,29,3.27
30.0,35.0,2018,7,29,3.23
30.0,35.625,2018,7,29,4.37
30.5,34.375,2018,7,29,3.2
30.5,35.0,2018,7,29,3.32
30.5,35.625,2018,7,29,3.91
31.0,34.375,2018,7,29,3.41
31.0,35.0,2018,7,29,3.81
31.0,35.625,2018,7,29,3.14
31.5,34.375,2018,7,29,3.87
31.5,35.0,2018,7,29,3.97
31.5,35.625,2018,7,29,3.4
32.0,34.375,2018,7,29,4.97
32.0,35.0,2018,7,29,4.03
32.0,35.625,2018,7,29,3.65
32.5,34.375,2018,7,29,5.12
32.5,35.0,2018,7,29,3.6
32.5,35.625,2018,7,29,2.88
33.0,34.375,2018,7,29,4.91
33.0,35.0,2018,7,29,3.81
33.0,35.625,2018,7,29,2.89
29.5,34.375,2018,7,30,3.05
29.5,35.0,2018,7,30,2.93
29.5,35.625,2018,7,30,3.75
30.0,34.375,2018,7,30,2.98
30.0,35.0,2018,7,30,2.83
30.0,35.625,2018,7,30,4.02
30.5,34.375,2018,7,30,3.1
30.5,35.0,2018,7,30,3.09
30.5,35.625,2018,7,30,3.42
31.0,34.375,2018,7,30,3.03
31.0,35.0,2018,7,30,3.32
31.0,35.625,2018,7,30,2.82
31.5,34.375,2018,7,30,3.21
31.5,35.0,2018,7,30,3.28
31.5,35.625,2018,7,30,2.77
32.0,34.375,2018,7,30,3.95
32.0,35.0,2018,7,30,3.19
32.0,35.625,2018,7,30,2.95
32.5,34.375,2018,7,30,4.1
32.5,35.0,2018,7,30,3.01
32.5,35.625,2018,7,30,2.47
33.0,34.375,2018,7,30,4.09
33.0,35.0,2018,7,30,3.2
33.0,35.625,2018,7,30,2.67
29.5,34.375,2018,7,31,3.39
29.5,35.0,2018,7,31,3.01
29.5,35.625,2018,7,31,3.91
30.0,34.375,2018,7,31,3.09
30.0,35.0,2018,7,31,2.94
30.0,35.625,2018,7,31,4.12
30.5,34.375,2018,7,31,3.25
30.5,35.0,2018,7,31,3.08
30.5,35.625,2018,7,31,3.59
31.0,34.375,2018,7,31,3.04
31.0,35.0,2018,7,31,3.42
31.0,35.625,2018,7,31,3.16
31.5,34.375,2018,7,31,3.15
31.5,35.0,2018,7,31,3.43
31.5,35.625,2018,7,31,2.97
32.0,34.375,2018,7,31,3.83
32.0,35.0,2018,7,31,3.17
32.0,35.625,2018,7,31,3.04
32.5,34.375,2018,7,31,3.83
32.5,35.0,2018,7,31,2.82
32.5,35.625,2018,7,31,2.41
33.0,34.375,2018,7,31,3.77
33.0,35.0,2018,7,31,2.88
33.0,35.625,2018,7,31,2.59
29.5,34.375,2018,8,1,4.95
29.5,35.0,2018,8,1,4.28
29.5,35.625,2018,8,1,5.22
30.0,34.375,2018,8,1,4.55
30.0,35.0,2018,8,1,4.03
30.0,35.625,2018,8,1,5.53
30.5,34.375,2018,8,1,4.08
30.5,35.0,2018,8,1,3.97
30.5,35.625,2018,8,1,4.7
31.0,34.375,2018,8,1,3.46
31.0,35.0,2018,8,1,3.89
31.0,35.625,2018,8,1,3.56
31.5,34.375,2018,8,1,3.27
31.5,35.0,2018,8,1,3.75
31.5,35.625,2018,8,1,3.0
32.0,34.375,2018,8,1,3.8
32.0,35.0,2018,8,1,3.35
32.0,35.625,2018,8,1,3.2
32.5,34.375,2018,8,1,3.73
32.5,35.0,2018,8,1,2.75
32.5,35.625,2018,8,1,2.49
33.0,34.375,2018,8,1,3.66
33.0,35.0,2018,8,1,2.8
33.0,35.625,2018,8,1,2.79
29.5,34.375,2018,8,2,5.44
29.5,35.0,2018,8,2,4.85
29.5,35.625,2018,8,2,5.69
30.0,34.375,2018,8,2,4.44
30.0,35.0,2018,8,2,4.12
30.0,35.625,2018,8,2,6.0
30.5,34.375,2018,8,2,4.23
30.5,35.0,2018,8,2,4.36
30.5,35.625,2018,8,2,5.22
31.0,34.375,2018,8,2,4.39
31.0,35.0,2018,8,2,4.83
31.0,35.625,2018,8,2,4.12
31.5,34.375,2018,8,2,4.79
31.5,35.0,2018,8,2,4.92
31.5,35.625,2018,8,2,4.08
32.0,34.375,2018,8,2,5.8
32.0,35.0,2018,8,2,4.78
32.0,35.625,2018,8,2,4.26
32.5,34.375,2018,8,2,5.65
32.5,35.0,2018,8,2,3.95
32.5,35.625,2018,8,2,3.17
33.0,34.375,2018,8,2,5.08
33.0,35.0,2018,8,2,3.68
33.0,35.625,2018,8,2,3.17
29.5,34.375,2018,8,3,4.59
29.5,35.0,2018,8,3,4.28
29.5,35.625,2018,8,3,4.24
30.0,34.375,2018,8,3,3.96
30.0,35.0,2018,8,3,3.68
30.0,35.625,2018,8,3,4.76
30.5,34.375,2018,8,3,3.86
30.5,35.0,2018,8,3,3.85
30.5,35.625,2018,8,3,4.39
31.0,34.375,2018,8,3,3.75
31.0,35.0,2018,8,3,4.24
31.0,35.625,2018,8,3,3.51
31.5,34.375,2018,8,3,3.9
31.5,35.0,2018,8,3,4.2
31.5,35.625,2018,8,3,3.32
32.0,34.375,2018,8,3,4.96
32.0,35.0,2018,8,3,4.02
32.0,35.625,2018,8,3,3.69
32.5,34.375,2018,8,3,5.02
32.5,35.0,2018,8,3,3.37
32.5,35.625,2018,8,3,2.94
33.0,34.375,2018,8,3,4.9
33.0,35.0,2018,8,3,3.38
33.0,35.625,2018,8,3,2.8
29.5,34.375,2018,8,4,4.04
29.5,35.0,2018,8,4,3.57
29.5,35.625,2018,8,4,3.42
30.0,34.375,2018,8,4,3.39
30.0,35.0,2018,8,4,3.2
30.0,35.625,2018,8,4,3.55
30.5,34.375,2018,8,4,3.43
30.5,35.0,2018,8,4,3.41
30.5,35.625,2018,8,4,3.34
31.0,34.375,2018,8,4,3.43
31.0,35.0,2018,8,4,3.81
31.0,35.625,2018,8,4,2.84
31.5,34.375,2018,8,4,3.58
31.5,35.0,2018,8,4,3.73
31.5,35.625,2018,8,4,2.99
32.0,34.375,2018,8,4,4.44
32.0,35.0,2018,8,4,3.78
32.0,35.625,2018,8,4,3.13
32.5,34.375,2018,8,4,4.58
32.5,35.0,2018,8,4,3.3
32.5,35.625,2018,8,4,2.52
33.0,34.375,2018,8,4,4.65
33.0,35.0,2018,8,4,3.59
33.0,35.625,2018,8,4,2.58
29.5,34.375,2018,8,5,4.15
29.5,35.0,2018,8,5,3.63
29.5,35.625,2018,8,5,3.65
30.0,34.375,2018,8,5,3.83
30.0,35.0,2018,8,5,3.82
30.0,35.625,2018,8,5,3.98
30.5,34.375,2018,8,5,3.71
30.5,35.0,2018,8,5,3.76
30.5,35.625,2018,8,5,3.55
31.0,34.375,2018,8,5,3.11
31.0,35.0,2018,8,5,3.85
31.0,35.625,2018,8,5,2.82
31.5,34.375,2018,8,5,3.1
31.5,35.0,2018,8,5,3.58
31.5,35.625,2018,8,5,2.78
32.0,34.375,2018,8,5,3.73
32.0,35.0,2018,8,5,3.29
32.0,35.625,2018,8,5,3.07
32.5,34.375,2018,8,5,3.7
32.5,35.0,2018,8,5,2.85
32.5,35.625,2018,8,5,2.34
33.0,34.375,2018,8,5,3.73
33.0,35.0,2018,8,5,2.82
33.0,35.625,2018,8,5,2.53
29.5,34.375,2018,8,6,4.93
29.5,35.0,2018,8,6,4.49
29.5,35.625,2018,8,6,4.51
30.0,34.375,2018,8,6,3.94
30.0,35.0,2018,8,6,3.86
30.0,35.625,2018,8,6,4.64
30.5,34.375,2018,8,6,3.64
30.5,35.0,2018,8,6,3.67
30.5,35.625,2018,8,6,3.91
31.0,34.375,2018,8,6,3.02
31.0,35.0,2018,8,6,3.63
31.0,35.625,2018,8,6,2.7
31.5,34.375,2018,8,6,3.04
31.5,35.0,2018,8,6,3.6
31.5,35.625,2018,8,6,2.67
32.0,34.375,2018,8,6,3.76
32.0,35.0,2018,8,6,3.26
32.0,35.625,2018,8,6,3.19
32.5,34.375,2018,8,6,3.65
32.5,35.0,2018,8,6,2.6
32.5,35.625,2018,8,6,2.39
33.0,34.375,2018,8,6,3.39
33.0,35.0,2018,8,6,2.49
33.0,35.625,2018,8,6,2.84
29.5,34.375,2018,8,7,5.16
29.5,35.0,2018,8,7,4.66
29.5,35.625,2018,8,7,3.83
30.0,34.375,2018,8,7,4.32
30.0,35.0,2018,8,7,4.2
30.0,35.625,2018,8,7,4.56
30.5,34.375,2018,8,7,3.88
30.5,35.0,2018,8,7,3.98
30.5,35.625,2018,8,7,4.23
31.0,34.375,2018,8,7,3.37
31.0,35.0,2018,8,7,3.9
31.0,35.625,2018,8,7,3.07
31.5,34.375,2018,8,7,3.71
31.5,35.0,2018,8,7,3.94
31.5,35.625,2018,8,7,2.85
32.0,34.375,2018,8,7,4.55
32.0,35.0,2018,8,7,3.68
32.0,35.625,2018,8,7,3.27
32.5,34.375,2018,8,7,4.5
32.5,35.0,2018,8,7,3.01
32.5,35.625,2018,8,7,2.56
33.0,34.375,2018,8,7,4.27
33.0,35.0,2018,8,7,2.98
33.0,35.625,2018,8,7,2.82
29.5,34.375,2018,8,8,5.7
29.5,35.0,2018,8,8,5.12
29.5,35.625,2018,8,8,4.16
30.0,34.375,2018,8,8,4.67
30.0,35.0,2018,8,8,4.38
30.0,35.625,2018,8,8,4.86
30.5,34.375,2018,8,8,3.9
30.5,35.0,2018,8,8,4.11
30.5,35.625,2018,8,8,4.46
31.0,34.375,2018,8,8,3.53
31.0,35.0,2018,8,8,4.02
31.0,35.625,2018,8,8,3.19
31.5,34.375,2018,8,8,3.89
31.5,35.0,2018,8,8,4.08
31.5,35.625,2018,8,8,3.08
32.0,34.375,2018,8,8,4.93
32.0,35.0,2018,8,8,4.05
32.0,35.625,2018,8,8,3.62
32.5,34.375,2018,8,8,4.98
32.5,35.0,2018,8,8,3.42
32.5,35.625,2018,8,8,2.88
33.0,34.375,2018,8,8,4.72
33.0,35.0,2018,8,8,3.29
33.0,35.625,2018,8,8,3.04
29.5,34.375,2018,8,9,4.62
29.5,35.0,2018,8,9,4.22
29.5,35.625,2018,8,9,3.54
30.0,34.375,2018,8,9,3.66
30.0,35.0,2018,8,9,3.83
30.0,35.625,2018,8,9,3.81
30.5,34.375,2018,8,9,3.18
30.5,35.0,2018,8,9,3.38
30.5,35.625,2018,8,9,3.48
31.0,34.375,2018,8,9,3.08
31.0,35.0,2018,8,9,3.29
31.0,35.625,2018,8,9,2.63
31.5,34.375,2018,8,9,3.22
31.5,35.0,2018,8,9,3.42
31.5,35.625,2018,8,9,2.52
32.0,34.375,2018,8,9,4.12
32.0,35.0,2018,8,9,3.38
32.0,35.625,2018,8,9,3.14
32.5,34.375,2018,8,9,4.26
32.5,35.0,2018,8,9,2.88
32.5,35.625,2018,8,9,2.61
33.0,34.375,2018,8,9,4.15
33.0,35.0,2018,8,9,2.86
33.0,35.625,2018,8,9,2.79
