-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
32.5,34.5,2018,3,30,2.15
32.5,35.5,2018,3,30,1.25
29.5,34.5,2018,3,31,3.22
29.5,35.5,2018,3,31,3.2
30.5,34.5,2018,3,31,3.19
30.5,35.5,2018,3,31,3.19
31.5,34.5,2018,3,31,3.04
31.5,35.5,2018,3,31,3.12
32.5,34.5,2018,3,31,2.95
32.5,35.5,2018,3,31,2.85
29.5,34.5,2018,4,1,2.9
29.5,35.5,2018,4,1,2.78
30.5,34.5,2018,4,1,2.9
30.5,35.5,2018,4,1,2.79
31.5,34.5,2018,4,1,2.78
31.5,35.5,2018,4,1,2.86
32.5,34.5,2018,4,1,2.77
32.5,35.5,2018,4,1,2.75
29.5,34.5,2018,4,2,3.02
29.5,35.5,2018,4,2,2.99
30.5,34.5,2018,4,2,3.1
30.5,35.5,2018,4,2,3.05
31.5,34.5,2018,4,2,2.81
31.5,35.5,2018,4,2,3.01
32.5,34.5,2018,4,2,2.98
32.5,35.5,2018,4,2,2.98
29.5,34.5,2018,4,3,2.68
29.5,35.5,2018,4,3,2.36
30.5,34.5,2018,4,3,2.69
30.5,35.5,2018,4,3,2.43
31.5,34.5,2018,4,3,2.32
31.5,35.5,2018,4,3,2.52
32.5,34.5,2018,4,3,2.21
32.5,35.5,2018,4,3,2.33
29.5,34.5,2018,4,4,2.93
29.5,35.5,2018,4,4,2.85
30.5,34.5,2018,4,4,3.15
30.5,35.5,2018,4,4,3.11
31.5,34.5,2018,4,4,2.94
31.5,35.5,2018,4,4,3.06
32.5,34.5,2018,4,4,3.09
32.5,35.5,2018,4,4,3.16
29.5,34.5,2018,4,5,2.48
29.5,35.5,2018,4,5,1.91
30.5,34.5,2018,4,5,2.5
30.5,35.5,2018,4,5,2.37
31.5,34.5,2018,4,5,2.5
31.5,35.5,2018,4,5,2.54
32.5,34.5,2018,4,5,2.93
32.5,35.5,2018,4,5,2.82
29.5,34.5,2018,4,6,3.03
29.5,35.5,2018,4,6,3.0
30.5,34.5,2018,4,6,3.05
30.5,35.5,2018,4,6,3.11
31.5,34.5,2018,4,6,2.81
31.5,35.5,2018,4,6,3.04
32.5,34.5,2018,4,6,2.98
32.5,35.5,2018,4,6,3.14
29.5,34.5,2018,4,7,3.0
29.5,35.5,2018,4,7,2.95
30.5,34.5,2018,4,7,3.08
30.5,35.5,2018,4,7,2.9
31.5,34.5,2018,4,7,2.81
31.5,35.5,2018,4,7,2.86
32.5,34.5,2018,4,7,2.99
32.5,35.5,2018,4,7,2.94
29.5,34.5,2018,4,8,3.22
29.5,35.5,2018,4,8,3.17
30.5,34.5,2018,4,8,3.26
30.5,35.5,2018,4,8,3.05
31.5,34.5,2018,4,8,2.99
31.5,35.5,2018,4,8,2.98
32.5,34.5,2018,4,8,2.97
32.5,35.5,2018,4,8,2.82
29.5,34.5,2018,4,9,3.3
29.5,35.5,2018,4,9,3.3
30.5,34.5,2018,4,9,3.26
30.5,35.5,2018,4,9,3.24
31.5,34.5,2018,4,9,3.0
31.5,35.5,2018,4,9,3.06
32.5,34.5,2018,4,9,3.0
32.5,35.5,2018,4,9,2.69
29.5,34.5,2018,4,10,3.3
29.5,35.5,2018,4,10,3.34
30.5,34.5,2018,4,10,2.81
30.5,35.5,2018,4,10,2.73
31.5,34.5,2018,4,10,2.62
31.5,35.5,2018,4,10,1.98
32.5,34.5,2018,4,10,2.56
32.5,35.5,2018,4,10,2.0
29.5,34.5,2018,4,11,3.26
29.5,35.5,2018,4,11,3.31
30.5,34.5,2018,4,11,3.21
30.5,35.5,2018,4,11,3.14
31.5,34.5,2018,4,11,2.93
31.5,35.5,2018,4,11,2.45
32.5,34.5,2018,4,11,2.83
32.5,35.5,2018,4,11,2.17
29.5,34.5,2018,4,12,2.91
29.5,35.5,2018,4,12,2.99
30.5,34.5,2018,4,12,2.89
30.5,35.5,2018,4,12,2.97
31.5,34.5,2018,4,12,2.75
31.5,35.5,2018,4,12,2.93
32.5,34.5,2018,4,12,2.67
32.5,35.5,2018,4,12,2.64
29.5,34.5,2018,4,13,2.99
29.5,35.5,2018,4,13,3.06
30.5,34.5,2018,4,13,3.01
30.5,35.5,2018,4,13,3.18
31.5,34.5,2018,4,13,2.8
31.5,35.5,2018,4,13,3.03
32.5,34.5,2018,4,13,2.92
32.5,35.5,2018,4,13,3.09
29.5,34.5,2018,4,14,3.3
29.5,35.5,2018,4,14,3.29
30.5,34.5,2018,4,14,3.29
30.5,35.5,2018,4,14,3.32
31.5,34.5,2018,4,14,3.15
31.5,35.5,2018,4,14,3.27
32.5,34.5,2018,4,14,3.18
32.5,35.5,2018,4,14,3.19
29.5,34.5,2018,4,15,3.4
29.5,35.5,2018,4,15,3.45
30.5,34.5,2018,4,15,3.36
30.5,35.5,2018,4,15,3.38
31.5,34.5,2018,4,15,3.11
31.5,35.5,2018,4,15,3.28
32.5,34.5,2018,4,15,3.12
32.5,35.5,2018,4,15,3.19
29.5,34.5,2018,4,16,3.43
29.5,35.5,2018,4,16,3.46
30.5,34.5,2018,4,16,3.38
30.5,35.5,2018,4,16,3.44
31.5,34.5,2018,4,16,3.1
31.5,35.5,2018,4,16,3.36
32.5,34.5,2018,4,16,3.23
32.5,35.5,2018,4,16,3.32
29.5,34.5,2018,4,17,3.29
29.5,35.5,2018,4,17,3.43
30.5,34.5,2018,4,17,3.22
30.5,35.5,2018,4,17,3.34
31.5,34.5,2018,4,17,2.94
31.5,35.5,2018,4,17,3.23
32.5,34.5,2018,4,17,3.03
32.5,35.5,2018,4,17,3.22
29.5,34.5,2018,4,18,3.34
29.5,35.5,2018,4,18,3.4
30.5,34.5,2018,4,18,3.22
30.5,35.5,2018,4,18,3.36
31.5,34.5,2018,4,18,3.03
31.5,35.5,2018,4,18,3.25
32.5,34.5,2018,4,18,3.14
32.5,35.5,2018,4,18,3.2
29.5,34.5,2018,4,19,3.38
29.5,35.5,2018,4,19,3.4
30.5,34.5,2018,4,19,3.41
30.5,35.5,2018,4,19,3.36
31.5,34.5,2018,4,19,3.18
31.5,35.5,2018,4,19,3.28
32.5,34.5,2018,4,19,3.21
32.5,35.5,2018,4,19,3.18
29.5,34.5,2018,4,20,3.21
29.5,35.5,2018,4,20,3.28
30.5,34.5,2018,4,20,3.12
30.5,35.5,2018,4,20,3.2
31.5,34.5,2018,4,20,2.89
31.5,35.5,2018,4,20,3.07
32.5,34.5,2018,4,20,2.82
32.5,35.5,2018,4,20,2.96
29.5,34.5,2018,4,21,2.56
29.5,35.5,2018,4,21,2.65
30.5,34.5,2018,4,21,2.5
30.5,35.5,2018,4,21,2.37
31.5,34.5,2018,4,21,2.25
31.5,35.5,2018,4,21,2.32
32.5,34.5,2018,4,21,2.67
32.5,35.5,2018,4,21,2.36
29.5,34.5,2018,4,22,3.3
29.5,35.5,2018,4,22,3.38
30.5,34.5,2018,4,22,3.12
30.5,35.5,2018,4,22,3.03
31.5,34.5,2018,4,22,3.16
31.5,35.5,2018,4,22,2.81
32.5,34.5,2018,4,22,3.27
32.5,35.5,2018,4,22,3.08
29.5,34.5,2018,4,23,3.51
29.5,35.5,2018,4,23,3.52
30.5,34.5,2018,4,23,3.5
30.5,35.5,2018,4,23,3.49
31.5,34.5,2018,4,23,3.32
31.5,35.5,2018,4,23,3.44
32.5,34.5,2018,4,23,3.37
32.5,35.5,2018,4,23,3.39
29.5,34.5,2018,4,24,3.46
29.5,35.5,2018,4,24,3.48
30.5,34.5,2018,4,24,3.47
30.5,35.5,2018,4,24,3.47
31.5,34.5,2018,4,24,3.2
31.5,35.5,2018,4,24,3.41
32.5,34.5,2018,4,24,3.36
32.5,35.5,2018,4,24,3.36
29.5,34.5,2018,4,25,2.44
29.5,35.5,2018,4,25,2.79
30.5,34.5,2018,4,25,2.25
30.5,35.5,2018,4,25,2.15
31.5,34.5,2018,4,25,1.65
31.5,35.5,2018,4,25,2.04
32.5,34.5,2018,4,25,1.25
32.5,35.5,2018,4,25,1.21
29.5,34.5,2018,4,26,2.5
29.5,35.5,2018,4,26,2.22
30.5,34.5,2018,4,26,2.39
30.5,35.5,2018,4,26,2.29
31.5,34.5,2018,4,26,2.46
31.5,35.5,2018,4,26,2.02
32.5,34.5,2018,4,26,2.03
32.5,35.5,2018,4,26,1.66
29.5,34.5,2018,4,27,2.98
29.5,35.5,2018,4,27,2.72
30.5,34.5,2018,4,27,2.87
30.5,35.5,2018,4,27,2.64
31.5,34.5,2018,4,27,2.85
31.5,35.5,2018,4,27,2.72
32.5,34.5,2018,4,27,2.93
32.5,35.5,2018,4,27,2.48
29.5,34.5,2018,4,28,3.45
29.5,35.5,2018,4,28,3.27
30.5,34.5,2018,4,28,3.29
30.5,35.5,2018,4,28,2.91
31.5,34.5,2018,4,28,2.68
31.5,35.5,2018,4,28,2.62
32.5,34.5,2018,4,28,2.8
32.5,35.5,2018,4,28,2.53
29.5,34.5,2018,4,29,3.34
29.5,35.5,2018,4,29,3.34
30.5,34.5,2018,4,29,3.43
30.5,35.5,2018,4,29,3.4
31.5,34.5,2018,4,29,3.21
31.5,35.5,2018,4,29,3.37
32.5,34.5,2018,4,29,3.19
32.5,35.5,2018,4,29,3.15
29.5,34.5,2018,4,30,2.6
29.5,35.5,2018,4,30,2.95
30.5,34.5,2018,4,30,2.91
30.5,35.5,2018,4,30,3.07
31.5,34.5,2018,4,30,3.0
31.5,35.5,2018,4,30,3.27
32.5,34.5,2018,4,30,3.22
32.5,35.5,2018,4,30,3.23
29.5,34.5,2018,5,1,2.97
29.5,35.5,2018,5,1,3.11
30.5,34.5,2018,5,1,2.74
30.5,35.5,2018,5,1,2.99
31.5,34.5,2018,5,1,2.65
31.5,35.5,2018,5,1,2.95
32.5,34.5,2018,5,1,2.54
32.5,35.5,2018,5,1,2.97
29.5,34.5,2018,5,2,3.32
29.5,35.5,2018,5,2,3.22
30.5,34.5,2018,5,2,3.23
30.5,35.5,2018,5,2,3.04
31.5,34.5,2018,5,2,2.94
31.5,35.5,2018,5,2,2.79
32.5,34.5,2018,5,2,3.04
32.5,35.5,2018,5,2,2.95
29.5,34.5,2018,5,3,3.09
29.5,35.5,2018,5,3,3.02
30.5,34.5,2018,5,3,3.07
30.5,35.5,2018,5,3,2.97
31.5,34.5,2018,5,3,2.58
31.5,35.5,2018,5,3,2.6
32.5,34.5,2018,5,3,2.82
32.5,35.5,2018,5,3,2.9
29.5,34.5,2018,5,4,2.25
29.5,35.5,2018,5,4,2.67
30.5,34.5,2018,5,4,1.86
30.5,35.5,2018,5,4,2.11
31.5,34.5,2018,5,4,1.64
31.5,35.5,2018,5,4,2.0
32.5,34.5,2018,5,4,1.59
32.5,35.5,2018,5,4,1.96
29.5,34.5,2018,5,5,2.92
29.5,35.5,2018,5,5,3.18
30.5,34.5,2018,5,5,2.27
30.5,35.5,2018,5,5,2.47
31.5,34.5,2018,5,5,2.7
31.5,35.5,2018,5,5,2.93
32.5,34.5,2018,5,5,2.95
32.5,35.5,2018,5,5,3.13
29.5,34.5,2018,5,6,2.04
29.5,35.5,2018,5,6,2.24
30.5,34.5,2018,5,6,1.66
30.5,35.5,2018,5,6,1.92
31.5,34.5,2018,5,6,1.29
31.5,35.5,2018,5,6,1.52
32.5,34.5,2018,5,6,2.22
32.5,35.5,2018,5,6,2.1
29.5,34.5,2018,5,7,2.54
29.5,35.5,2018,5,7,2.22
30.5,34.5,2018,5,7,2.83
30.5,35.5,2018,5,7,2.41
31.5,34.5,2018,5,7,2.93
31.5,35.5,2018,5,7,2.28
32.5,34.5,2018,5,7,2.96
32.5,35.5,2018,5,7,2.22
29.5,34.5,2018,5,8,3.43
29.5,35.5,2018,5,8,3.49
30.5,34.5,2018,5,8,3.14
30.5,35.5,2018,5,8,3.15
31.5,34.5,2018,5,8,2.74
31.5,35.5,2018,5,8,2.77
32.5,34.5,2018,5,8,2.44
32.5,35.5,2018,5,8,1.89
29.5,34.5,2018,5,9,3.58
29.5,35.5,2018,5,9,3.62
30.5,34.5,2018,5,9,3.63
30.5,35.5,2018,5,9,3.6
31.5,34.5,2018,5,9,3.42
31.5,35.5,2018,5,9,3.44
32.5,34.5,2018,5,9,3.27
32.5,35.5,2018,5,9,2.69
29.5,34.5,2018,5,10,2.31
29.5,35.5,2018,5,10,2.43
30.5,34.5,2018,5,10,2.51
30.5,35.5,2018,5,10,2.69
31.5,34.5,2018,5,10,2.65
31.5,35.5,2018,5,10,2.72
32.5,34.5,2018,5,10,2.95
32.5,35.5,2018,5,10,2.94
29.5,34.5,2018,5,11,3.48
29.5,35.5,2018,5,11,3.35
30.5,34.5,2018,5,11,3.61
30.5,35.5,2018,5,11,3.55
31.5,34.5,2018,5,11,3.31
31.5,35.5,2018,5,11,3.54
32.5,34.5,2018,5,11,3.41
32.5,35.5,2018,5,11,3.45
29.5,34.5,2018,5,12,3.63
29.5,35.5,2018,5,12,3.7
30.5,34.5,2018,5,12,3.21
30.5,35.5,2018,5,12,3.11
31.5,34.5,2018,5,12,3.28
31.5,35.5,2018,5,12,2.88
32.5,34.5,2018,5,12,3.26
32.5,35.5,2018,5,12,2.65
29.5,34.5,2018,5,13,3.5
29.5,35.5,2018,5,13,3.42
30.5,34.5,2018,5,13,3.24
30.5,35.5,2018,5,13,3.11
31.5,34.5,2018,5,13,3.05
31.5,35.5,2018,5,13,2.74
32.5,34.5,2018,5,13,3.24
32.5,35.5,2018,5,13,2.67
29.5,34.5,2018,5,14,3.65
29.5,35.5,2018,5,14,3.65
30.5,34.5,2018,5,14,3.67
30.5,35.5,2018,5,14,3.66
31.5,34.5,2018,5,14,3.52
31.5,35.5,2018,5,14,3.57
32.5,34.5,2018,5,14,3.48
32.5,35.5,2018,5,14,3.03
29.5,34.5,2018,5,15,3.58
29.5,35.5,2018,5,15,3.62
30.5,34.5,2018,5,15,3.69
30.5,35.5,2018,5,15,3.63
31.5,34.5,2018,5,15,3.47
31.5,35.5,2018,5,15,3.6
32.5,34.5,2018,5,15,3.53
32.5,35.5,2018,5,15,3.47
29.5,34.5,2018,5,16,2.9
29.5,35.5,2018,5,16,2.99
30.5,34.5,2018,5,16,3.3
30.5,35.5,2018,5,16,3.33
31.5,34.5,2018,5,16,3.3
31.5,35.5,2018,5,16,3.5
32.5,34.5,2018,5,16,3.56
32.5,35.5,2018,5,16,3.59
29.5,34.5,2018,5,17,3.56
29.5,35.5,2018,5,17,3.65
30.5,34.5,2018,5,17,3.66
30.5,35.5,2018,5,17,3.69
31.5,34.5,2018,5,17,3.41
31.5,35.5,2018,5,17,3.6
32.5,34.5,2018,5,17,3.59
32.5,35.5,2018,5,17,3.61
29.5,34.5,2018,5,18,3.27
29.5,35.5,2018,5,18,3.03
30.5,34.5,2018,5,18,3.5
30.5,35.5,2018,5,18,3.36
31.5,34.5,2018,5,18,3.3
31.5,35.5,2018,5,18,3.41
32.5,34.5,2018,5,18,3.51
32.5,35.5,2018,5,18,3.51
29.5,34.5,2018,5,19,3.44
29.5,35.5,2018,5,19,3.59
30.5,34.5,2018,5,19,3.49
30.5,35.5,2018,5,19,3.55
31.5,34.5,2018,5,19,3.16
31.5,35.5,2018,5,19,3.44
32.5,34.5,2018,5,19,3.31
32.5,35.5,2018,5,19,3.38
29.5,34.5,2018,5,20,3.52
29.5,35.5,2018,5,20,3.58
30.5,34.5,2018,5,20,3.59
30.5,35.5,2018,5,20,3.38
31.5,34.5,2018,5,20,3.33
31.5,35.5,2018,5,20,3.31
32.5,34.5,2018,5,20,3.47
32.5,35.5,2018,5,20,3.3
29.5,34.5,2018,5,21,3.66
29.5,35.5,2018,5,21,3.69
30.5,34.5,2018,5,21,3.55
30.5,35.5,2018,5,21,3.58
31.5,34.5,2018,5,21,3.29
31.5,35.5,2018,5,21,3.51
32.5,34.5,2018,5,21,3.32
32.5,35.5,2018,5,21,3.4
29.5,34.5,2018,5,22,3.05
29.5,35.5,2018,5,22,3.01
30.5,34.5,2018,5,22,2.45
30.5,35.5,2018,5,22,2.43
31.5,34.5,2018,5,22,2.64
31.5,35.5,2018,5,22,2.65
32.5,34.5,2018,5,22,2.51
32.5,35.5,2018,5,22,2.24
29.5,34.5,2018,5,23,3.54
29.5,35.5,2018,5,23,3.55
30.5,34.5,2018,5,23,3.43
30.5,35.5,2018,5,23,3.5
31.5,34.5,2018,5,23,3.22
31.5,35.5,2018,5,23,3.43
32.5,34.5,2018,5,23,3.22
32.5,35.5,2018,5,23,3.35
29.5,34.5,2018,5,24,3.57
29.5,35.5,2018,5,24,3.56
30.5,34.5,2018,5,24,3.51
30.5,35.5,2018,5,24,3.53
31.5,34.5,2018,5,24,3.32
31.5,35.5,2018,5,24,3.55
32.5,34.5,2018,5,24,3.36
32.5,35.5,2018,5,24,3.51
29.5,34.5,2018,5,25,2.64
29.5,35.5,2018,5,25,2.7
30.5,34.5,2018,5,25,3.15
30.5,35.5,2018,5,25,2.71
31.5,34.5,2018,5,25,3.04
31.5,35.5,2018,5,25,2.54
32.5,34.5,2018,5,25,3.32
32.5,35.5,2018,5,25,3.05
29.5,34.5,2018,5,26,3.45
29.5,35.5,2018,5,26,3.32
30.5,34.5,2018,5,26,3.66
30.5,35.5,2018,5,26,3.4
31.5,34.5,2018,5,26,3.46
31.5,35.5,2018,5,26,3.49
32.5,34.5,2018,5,26,3.54
32.5,35.5,2018,5,26,3.43
29.5,34.5,2018,5,27,3.17
29.5,35.5,2018,5,27,3.12
30.5,34.5,2018,5,27,3.48
30.5,35.5,2018,5,27,3.29
31.5,34.5,2018,5,27,3.44
31.5,35.5,2018,5,27,3.35
32.5,34.5,2018,5,27,3.52
32.5,35.5,2018,5,27,3.31
29.5,34.5,2018,5,28,2.25
29.5,35.5,2018,5,28,2.59
30.5,34.5,2018,5,28,2.59
30.5,35.5,2018,5,28,2.44
31.5,34.5,2018,5,28,2.98
31.5,35.5,2018,5,28,2.87
32.5,34.5,2018,5,28,3.13
32.5,35.5,2018,5,28,2.88
29.5,34.5,2018,5,29,3.55
29.5,35.5,2018,5,29,3.51
30.5,34.5,2018,5,29,3.53
30.5,35.5,2018,5,29,3.36
31.5,34.5,2018,5,29,3.34
31.5,35.5,2018,5,29,3.19
32.5,34.5,2018,5,29,3.38
32.5,35.5,2018,5,29,2.92
29.5,34.5,2018,5,30,3.65
29.5,35.5,2018,5,30,3.72
30.5,34.5,2018,5,30,3.63
30.5,35.5,2018,5,30,3.65
31.5,34.5,2018,5,30,3.48
31.5,35.5,2018,5,30,3.57
32.5,34.5,2018,5,30,3.48
32.5,35.5,2018,5,30,3.14
29.5,34.5,2018,5,31,3.71
29.5,35.5,2018,5,31,3.68
30.5,34.5,2018,5,31,3.69
30.5,35.5,2018,5,31,3.66
31.5,34.5,2018,5,31,3.52
31.5,35.5,2018,5,31,3.38
32.5,34.5,2018,5,31,3.46
32.5,35.5,2018,5,31,2.89
29.5,34.5,2018,6,1,3.71
29.5,35.5,2018,6,1,3.75
30.5,34.5,2018,6,1,3.74
30.5,35.5,2018,6,1,3.69
31.5,34.5,2018,6,1,3.52
31.5,35.5,2018,6,1,3.63
32.5,34.5,2018,6,1,3.45
32.5,35.5,2018,6,1,3.31
29.5,34.5,2018,6,2,3.79
29.5,35.5,2018,6,2,3.78
30.5,34.5,2018,6,2,3.69
30.5,35.5,2018,6,2,3.76
31.5,34.5,2018,6,2,3.41
31.5,35.5,2018,6,2,3.66
32.5,34.5,2018,6,2,3.47
32.5,35.5,2018,6,2,3.34
29.5,34.5,2018,6,3,3.81
29.5,35.5,2018,6,3,3.8
30.5,34.5,2018,6,3,3.75
30.5,35.5,2018,6,3,3.75
31.5,34.5,2018,6,3,3.52
31.5,35.5,2018,6,3,3.67
32.5,34.5,2018,6,3,3.53
32.5,35.5,2018,6,3,3.34
29.5,34.5,2018,6,4,3.82
29.5,35.5,2018,6,4,3.8
30.5,34.5,2018,6,4,3.72
30.5,35.5,2018,6,4,3.77
31.5,34.5,2018,6,4,3.55
31.5,35.5,2018,6,4,3.67
32.5,34.5,2018,6,4,3.56
32.5,35.5,2018,6,4,3.38
29.5,34.5,2018,6,5,3.75
29.5,35.5,2018,6,5,3.74
30.5,34.5,2018,6,5,3.71
30.5,35.5,2018,6,5,3.7
31.5,34.5,2018,6,5,3.46
31.5,35.5,2018,6,5,3.65
32.5,34.5,2018,6,5,3.57
32.5,35.5,2018,6,5,3.46
29.5,34.5,2018,6,6,3.79
29.5,35.5,2018,6,6,3.71
30.5,34.5,2018,6,6,3.79
30.5,35.5,2018,6,6,3.7
31.5,34.5,2018,6,6,3.59
31.5,35.5,2018,6,6,3.65
32.5,34.5,2018,6,6,3.68
32.5,35.5,2018,6,6,3.67
29.5,34.5,2018,6,7,3.65
29.5,35.5,2018,6,7,3.64
30.5,34.5,2018,6,7,3.59
30.5,35.5,2018,6,7,3.49
31.5,34.5,2018,6,7,3.41
31.5,35.5,2018,6,7,3.4
32.5,34.5,2018,6,7,3.31
32.5,35.5,2018,6,7,3.36
29.5,34.5,2018,6,8,3.67
29.5,35.5,2018,6,8,3.57
30.5,34.5,2018,6,8,3.72
30.5,35.5,2018,6,8,3.61
31.5,34.5,2018,6,8,3.39
31.5,35.5,2018,6,8,3.58
32.5,34.5,2018,6,8,3.59
32.5,35.5,2018,6,8,3.45
29.5,34.5,2018,6,9,3.87
29.5,35.5,2018,6,9,3.82
30.5,34.5,2018,6,9,3.86
30.5,35.5,2018,6,9,3.82
31.5,34.5,2018,6,9,3.68
31.5,35.5,2018,6,9,3.79
32.5,34.5,2018,6,9,3.61
32.5,35.5,2018,6,9,3.72
29.5,34.5,2018,6,10,3.76
29.5,35.5,2018,6,10,3.8
30.5,34.5,2018,6,10,3.76
30.5,35.5,2018,6,10,3.74
31.5,34.5,2018,6,10,3.56
31.5,35.5,2018,6,10,3.73
32.5,34.5,2018,6,10,3.61
32.5,35.5,2018,6,10,3.71
29.5,34.5,2018,6,11,3.8
29.5,35.5,2018,6,11,3.8
30.5,34.5,2018,6,11,3.81
30.5,35.5,2018,6,11,3.83
31.5,34.5,2018,6,11,3.56
31.5,35.5,2018,6,11,3.79
32.5,34.5,2018,6,11,3.57
32.5,35.5,2018,6,11,3.64
29.5,34.5,2018,6,12,3.67
29.5,35.5,2018,6,12,3.65
30.5,34.5,2018,6,12,3.54
30.5,35.5,2018,6,12,3.49
31.5,34.5,2018,6,12,3.29
31.5,35.5,2018,6,12,3.14
32.5,34.5,2018,6,12,3.31
32.5,35.5,2018,6,12,2.82
29.5,34.5,2018,6,13,3.67
29.5,35.5,2018,6,13,3.58
30.5,34.5,2018,6,13,3.52
30.5,35.5,2018,6,13,3.27
31.5,34.5,2018,6,13,3.28
31.5,35.5,2018,6,13,3.01
32.5,34.5,2018,6,13,3.33
32.5,35.5,2018,6,13,2.93
29.5,34.5,2018,6,14,3.74
29.5,35.5,2018,6,14,3.73
30.5,34.5,2018,6,14,3.78
30.5,35.5,2018,6,14,3.74
31.5,34.5,2018,6,14,3.6
31.5,35.5,2018,6,14,3.68
32.5,34.5,2018,6,14,3.61
32.5,35.5,2018,6,14,3.62
29.5,34.5,2018,6,15,3.86
29.5,35.5,2018,6,15,3.86
30.5,34.5,2018,6,15,3.86
30.5,35.5,2018,6,15,3.88
31.5,34.5,2018,6,15,3.72
31.5,35.5,2018,6,15,3.84
32.5,34.5,2018,6,15,3.71
32.5,35.5,2018,6,15,3.81
29.5,34.5,2018,6,16,3.77
29.5,35.5,2018,6,16,3.82
30.5,34.5,2018,6,16,3.72
30.5,35.5,2018,6,16,3.77
31.5,34.5,2018,6,16,3.51
31.5,35.5,2018,6,16,3.76
32.5,34.5,2018,6,16,3.5
32.5,35.5,2018,6,16,3.65
29.5,34.5,2018,6,17,3.59
29.5,35.5,2018,6,17,3.69
30.5,34.5,2018,6,17,3.77
30.5,35.5,2018,6,17,3.71
31.5,34.5,2018,6,17,3.59
31.5,35.5,2018,6,17,3.67
32.5,34.5,2018,6,17,3.69
32.5,35.5,2018,6,17,3.68
29.5,34.5,2018,6,18,3.71
29.5,35.5,2018,6,18,3.68
30.5,34.5,2018,6,18,3.87
30.5,35.5,2018,6,18,3.77
31.5,34.5,2018,6,18,3.57
31.5,35.5,2018,6,18,3.77
32.5,34.5,2018,6,18,3.7
32.5,35.5,2018,6,18,3.77
29.5,34.5,2018,6,19,3.71
29.5,35.5,2018,6,19,3.68
30.5,34.5,2018,6,19,3.81
30.5,35.5,2018,6,19,3.77
31.5,34.5,2018,6,19,3.66
31.5,35.5,2018,6,19,3.77
32.5,34.5,2018,6,19,3.79
32.5,35.5,2018,6,19,3.52
29.5,34.5,2018,6,20,3.8
29.5,35.5,2018,6,20,3.81
30.5,34.5,2018,6,20,3.84
30.5,35.5,2018,6,20,3.85
31.5,34.5,2018,6,20,3.68
31.5,35.5,2018,6,20,3.82
32.5,34.5,2018,6,20,3.81
32.5,35.5,2018,6,20,3.83
29.5,34.5,2018,6,21,3.7
29.5,35.5,2018,6,21,3.77
30.5,34.5,2018,6,21,3.79
30.5,35.5,2018,6,21,3.8
31.5,34.5,2018,6,21,3.62
31.5,35.5,2018,6,21,3.78
32.5,34.5,2018,6,21,3.7
32.5,35.5,2018,6,21,3.76
29.5,34.5,2018,6,22,3.73
29.5,35.5,2018,6,22,3.81
30.5,34.5,2018,6,22,3.78
30.5,35.5,2018,6,22,3.81
31.5,34.5,2018,6,22,3.63
31.5,35.5,2018,6,22,3.8
32.5,34.5,2018,6,22,3.62
32.5,35.5,2018,6,22,3.76
29.5,34.5,2018,6,23,3.74
29.5,35.5,2018,6,23,3.72
30.5,34.5,2018,6,23,3.76
30.5,35.5,2018,6,23,3.73
31.5,34.5,2018,6,23,3.64
31.5,35.5,2018,6,23,3.69
32.5,34.5,2018,6,23,3.76
32.5,35.5,2018,6,23,3.76
29.5,34.5,2018,6,24,3.76
29.5,35.5,2018,6,24,3.78
30.5,34.5,2018,6,24,3.83
30.5,35.5,2018,6,24,3.79
31.5,34.5,2018,6,24,3.64
31.5,35.5,2018,6,24,3.8
32.5,34.5,2018,6,24,3.69
32.5,35.5,2018,6,24,3.76
29.5,34.5,2018,6,25,3.78
29.5,35.5,2018,6,25,3.77
30.5,34.5,2018,6,25,3.81
30.5,35.5,2018,6,25,3.79
31.5,34.5,2018,6,25,3.62
31.5,35.5,2018,6,25,3.76
32.5,34.5,2018,6,25,3.62
32.5,35.5,2018,6,25,3.75
29.5,34.5,2018,6,26,3.77
29.5,35.5,2018,6,26,3.72
30.5,34.5,2018,6,26,3.81
30.5,35.5,2018,6,26,3.75
31.5,34.5,2018,6,26,3.62
31.5,35.5,2018,6,26,3.73
32.5,34.5,2018,6,26,3.65
32.5,35.5,2018,6,26,3.69
29.5,34.5,2018,6,27,3.83
29.5,35.5,2018,6,27,3.77
30.5,34.5,2018,6,27,3.85
30.5,35.5,2018,6,27,3.81
31.5,34.5,2018,6,27,3.61
31.5,35.5,2018,6,27,3.78
32.5,34.5,2018,6,27,3.75
32.5,35.5,2018,6,27,3.79
29.5,34.5,2018,6,28,3.75
29.5,35.5,2018,6,28,3.78
30.5,34.5,2018,6,28,3.7
30.5,35.5,2018,6,28,3.75
31.5,34.5,2018,6,28,3.36
31.5,35.5,2018,6,28,3.72
32.5,34.5,2018,6,28,3.48
32.5,35.5,2018,6,28,3.64
29.5,34.5,2018,6,29,3.78
