-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
31.5,35.5,2018,3,30,6.99
32.5,34.5,2018,3,30,6.79
32.5,35.5,2018,3,30,6.71
29.5,34.5,2018,3,31,7.52
29.5,35.5,2018,3,31,7.52
30.5,34.5,2018,3,31,7.36
30.5,35.5,2018,3,31,7.43
31.5,34.5,2018,3,31,7.08
31.5,35.5,2018,3,31,7.19
32.5,34.5,2018,3,31,6.93
32.5,35.5,2018,3,31,6.95
29.5,34.5,2018,4,1,7.38
29.5,35.5,2018,4,1,7.28
30.5,34.5,2018,4,1,7.25
30.5,35.5,2018,4,1,7.36
31.5,34.5,2018,4,1,7.02
31.5,35.5,2018,4,1,7.23
32.5,34.5,2018,4,1,6.95
32.5,35.5,2018,4,1,7.06
29.5,34.5,2018,4,2,7.3
29.5,35.5,2018,4,2,7.07
30.5,34.5,2018,4,2,7.35
30.5,35.5,2018,4,2,7.3
31.5,34.5,2018,4,2,7.08
31.5,35.5,2018,4,2,7.16
32.5,34.5,2018,4,2,7.1
32.5,35.5,2018,4,2,7.13
29.5,34.5,2018,4,3,7.22
29.5,35.5,2018,4,3,6.69
30.5,34.5,2018,4,3,7.19
30.5,35.5,2018,4,3,7.03
31.5,34.5,2018,4,3,6.93
31.5,35.5,2018,4,3,6.9
32.5,34.5,2018,4,3,6.96
32.5,35.5,2018,4,3,6.99
29.5,34.5,2018,4,4,6.96
29.5,35.5,2018,4,4,6.75
30.5,34.5,2018,4,4,7.17
30.5,35.5,2018,4,4,7.11
31.5,34.5,2018,4,4,6.89
31.5,35.5,2018,4,4,7.05
32.5,34.5,2018,4,4,7.1
32.5,35.5,2018,4,4,7.32
29.5,34.5,2018,4,5,6.43
29.5,35.5,2018,4,5,6.11
30.5,34.5,2018,4,5,6.64
30.5,35.5,2018,4,5,6.52
31.5,34.5,2018,4,5,6.47
31.5,35.5,2018,4,5,6.48
32.5,34.5,2018,4,5,7.04
32.5,35.5,2018,4,5,7.17
29.5,34.5,2018,4,6,7.02
29.5,35.5,2018,4,6,6.96
30.5,34.5,2018,4,6,7.09
30.5,35.5,2018,4,6,7.23
31.5,34.5,2018,4,6,6.79
31.5,35.5,2018,4,6,7.15
32.5,34.5,2018,4,6,7.08
32.5,35.5,2018,4,6,7.32
29.5,34.5,2018,4,7,7.24
29.5,35.5,2018,4,7,7.17
30.5,34.5,2018,4,7,7.16
30.5,35.5,2018,4,7,7.05
31.5,34.5,2018,4,7,6.95
31.5,35.5,2018,4,7,6.97
32.5,34.5,2018,4,7,6.94
32.5,35.5,2018,4,7,6.99
29.5,34.5,2018,4,8,7.54
29.5,35.5,2018,4,8,7.4
30.5,34.5,2018,4,8,7.42
30.5,35.5,2018,4,8,7.23
31.5,34.5,2018,4,8,7.1
31.5,35.5,2018,4,8,7.06
32.5,34.5,2018,4,8,6.93
32.5,35.5,2018,4,8,6.86
29.5,34.5,2018,4,9,7.61
29.5,35.5,2018,4,9,7.66
30.5,34.5,2018,4,9,7.47
30.5,35.5,2018,4,9,7.45
31.5,34.5,2018,4,9,7.19
31.5,35.5,2018,4,9,7.29
32.5,34.5,2018,4,9,7.06
32.5,35.5,2018,4,9,7.01
29.5,34.5,2018,4,10,7.65
29.5,35.5,2018,4,10,7.8
30.5,34.5,2018,4,10,7.4
30.5,35.5,2018,4,10,7.46
31.5,34.5,2018,4,10,7.09
31.5,35.5,2018,4,10,7.24
32.5,34.5,2018,4,10,6.91
32.5,35.5,2018,4,10,6.95
29.5,34.5,2018,4,11,7.72
29.5,35.5,2018,4,11,7.72
30.5,34.5,2018,4,11,7.43
30.5,35.5,2018,4,11,7.37
31.5,34.5,2018,4,11,7.11
31.5,35.5,2018,4,11,7.16
32.5,34.5,2018,4,11,6.88
32.5,35.5,2018,4,11,6.87
29.5,34.5,2018,4,12,7.26
29.5,35.5,2018,4,12,7.38
30.5,34.5,2018,4,12,7.01
30.5,35.5,2018,4,12,7.22
31.5,34.5,2018,4,12,6.73
31.5,35.5,2018,4,12,7.05
32.5,34.5,2018,4,12,6.36
32.5,35.5,2018,4,12,6.72
29.5,34.5,2018,4,13,7.27
29.5,35.5,2018,4,13,7.27
30.5,34.5,2018,4,13,7.02
30.5,35.5,2018,4,13,7.25
31.5,34.5,2018,4,13,6.8
31.5,35.5,2018,4,13,7.08
32.5,34.5,2018,4,13,6.64
32.5,35.5,2018,4,13,7.02
29.5,34.5,2018,4,14,7.69
29.5,35.5,2018,4,14,7.68
30.5,34.5,2018,4,14,7.58
30.5,35.5,2018,4,14,7.66
31.5,34.5,2018,4,14,7.31
31.5,35.5,2018,4,14,7.48
32.5,34.5,2018,4,14,7.17
32.5,35.5,2018,4,14,7.33
29.5,34.5,2018,4,15,7.87
29.5,35.5,2018,4,15,8.03
30.5,34.5,2018,4,15,7.66
30.5,35.5,2018,4,15,7.81
31.5,34.5,2018,4,15,7.2
31.5,35.5,2018,4,15,7.6
32.5,34.5,2018,4,15,7.06
32.5,35.5,2018,4,15,7.34
29.5,34.5,2018,4,16,7.97
29.5,35.5,2018,4,16,8.11
30.5,34.5,2018,4,16,7.83
30.5,35.5,2018,4,16,7.98
31.5,34.5,2018,4,16,7.5
31.5,35.5,2018,4,16,7.84
32.5,34.5,2018,4,16,7.49
32.5,35.5,2018,4,16,7.78
29.5,34.5,2018,4,17,7.61
29.5,35.5,2018,4,17,7.98
30.5,34.5,2018,4,17,7.46
30.5,35.5,2018,4,17,7.8
31.5,34.5,2018,4,17,7.14
31.5,35.5,2018,4,17,7.63
32.5,34.5,2018,4,17,7.05
32.5,35.5,2018,4,17,7.53
29.5,34.5,2018,4,18,7.79
29.5,35.5,2018,4,18,7.99
30.5,34.5,2018,4,18,7.59
30.5,35.5,2018,4,18,7.87
31.5,34.5,2018,4,18,7.39
31.5,35.5,2018,4,18,7.73
32.5,34.5,2018,4,18,7.32
32.5,35.5,2018,4,18,7.55
29.5,34.5,2018,4,19,7.85
29.5,35.5,2018,4,19,7.91
30.5,34.5,2018,4,19,7.84
30.5,35.5,2018,4,19,7.77
31.5,34.5,2018,4,19,7.59
31.5,35.5,2018,4,19,7.64
32.5,34.5,2018,4,19,7.35
32.5,35.5,2018,4,19,7.49
29.5,34.5,2018,4,20,7.62
29.5,35.5,2018,4,20,7.62
30.5,34.5,2018,4,20,7.39
30.5,35.5,2018,4,20,7.43
31.5,34.5,2018,4,20,7.03
31.5,35.5,2018,4,20,7.24
32.5,34.5,2018,4,20,6.75
32.5,35.5,2018,4,20,7.2
29.5,34.5,2018,4,21,7.4
29.5,35.5,2018,4,21,7.47
30.5,34.5,2018,4,21,7.33
30.5,35.5,2018,4,21,7.21
31.5,34.5,2018,4,21,6.99
31.5,35.5,2018,4,21,7.06
32.5,34.5,2018,4,21,7.19
32.5,35.5,2018,4,21,7.05
29.5,34.5,2018,4,22,7.82
29.5,35.5,2018,4,22,7.88
30.5,34.5,2018,4,22,7.98
30.5,35.5,2018,4,22,7.93
31.5,34.5,2018,4,22,7.72
31.5,35.5,2018,4,22,7.75
32.5,34.5,2018,4,22,7.56
32.5,35.5,2018,4,22,7.63
29.5,34.5,2018,4,23,8.2
29.5,35.5,2018,4,23,8.28
30.5,34.5,2018,4,23,8.05
30.5,35.5,2018,4,23,8.15
31.5,34.5,2018,4,23,7.81
31.5,35.5,2018,4,23,7.98
32.5,34.5,2018,4,23,7.7
32.5,35.5,2018,4,23,7.87
29.5,34.5,2018,4,24,8.14
29.5,35.5,2018,4,24,8.13
30.5,34.5,2018,4,24,7.92
30.5,35.5,2018,4,24,8.03
31.5,34.5,2018,4,24,7.51
31.5,35.5,2018,4,24,7.92
32.5,34.5,2018,4,24,7.68
32.5,35.5,2018,4,24,7.8
29.5,34.5,2018,4,25,7.61
29.5,35.5,2018,4,25,7.76
30.5,34.5,2018,4,25,6.99
30.5,35.5,2018,4,25,6.95
31.5,34.5,2018,4,25,6.71
31.5,35.5,2018,4,25,6.81
32.5,34.5,2018,4,25,6.01
32.5,35.5,2018,4,25,6.22
29.5,34.5,2018,4,26,7.49
29.5,35.5,2018,4,26,7.54
30.5,34.5,2018,4,26,7.07
30.5,35.5,2018,4,26,6.92
31.5,34.5,2018,4,26,6.79
31.5,35.5,2018,4,26,6.8
32.5,34.5,2018,4,26,6.48
32.5,35.5,2018,4,26,6.51
29.5,34.5,2018,4,27,7.54
29.5,35.5,2018,4,27,7.25
30.5,34.5,2018,4,27,7.17
30.5,35.5,2018,4,27,7.29
31.5,34.5,2018,4,27,6.94
31.5,35.5,2018,4,27,7.17
32.5,34.5,2018,4,27,6.83
32.5,35.5,2018,4,27,6.72
29.5,34.5,2018,4,28,7.88
29.5,35.5,2018,4,28,7.72
30.5,34.5,2018,4,28,7.55
30.5,35.5,2018,4,28,7.38
31.5,34.5,2018,4,28,7.24
31.5,35.5,2018,4,28,7.24
32.5,34.5,2018,4,28,6.95
32.5,35.5,2018,4,28,6.97
29.5,34.5,2018,4,29,8.01
29.5,35.5,2018,4,29,8.04
30.5,34.5,2018,4,29,7.92
30.5,35.5,2018,4,29,7.82
31.5,34.5,2018,4,29,7.54
31.5,35.5,2018,4,29,7.68
32.5,34.5,2018,4,29,7.3
32.5,35.5,2018,4,29,7.29
29.5,34.5,2018,4,30,7.53
29.5,35.5,2018,4,30,7.77
30.5,34.5,2018,4,30,7.68
30.5,35.5,2018,4,30,7.79
31.5,34.5,2018,4,30,7.37
31.5,35.5,2018,4,30,7.65
32.5,34.5,2018,4,30,7.42
32.5,35.5,2018,4,30,7.55
29.5,34.5,2018,5,1,7.57
29.5,35.5,2018,5,1,7.5
30.5,34.5,2018,5,1,7.19
30.5,35.5,2018,5,1,7.33
31.5,34.5,2018,5,1,6.89
31.5,35.5,2018,5,1,7.19
32.5,34.5,2018,5,1,6.72
32.5,35.5,2018,5,1,7.14
29.5,34.5,2018,5,2,7.63
29.5,35.5,2018,5,2,7.49
30.5,34.5,2018,5,2,7.44
30.5,35.5,2018,5,2,7.14
31.5,34.5,2018,5,2,7.15
31.5,35.5,2018,5,2,6.98
32.5,34.5,2018,5,2,6.93
32.5,35.5,2018,5,2,6.99
29.5,34.5,2018,5,3,7.78
29.5,35.5,2018,5,3,7.76
30.5,34.5,2018,5,3,7.53
30.5,35.5,2018,5,3,7.59
31.5,34.5,2018,5,3,7.26
31.5,35.5,2018,5,3,7.43
32.5,34.5,2018,5,3,7.1
32.5,35.5,2018,5,3,7.2
29.5,34.5,2018,5,4,7.41
29.5,35.5,2018,5,4,7.63
30.5,34.5,2018,5,4,7.27
30.5,35.5,2018,5,4,7.46
31.5,34.5,2018,5,4,6.98
31.5,35.5,2018,5,4,7.33
32.5,34.5,2018,5,4,6.73
32.5,35.5,2018,5,4,7.13
29.5,34.5,2018,5,5,7.42
29.5,35.5,2018,5,5,7.56
30.5,34.5,2018,5,5,7.54
30.5,35.5,2018,5,5,7.38
31.5,34.5,2018,5,5,7.28
31.5,35.5,2018,5,5,7.33
32.5,34.5,2018,5,5,7.37
32.5,35.5,2018,5,5,7.56
29.5,34.5,2018,5,6,7.41
29.5,35.5,2018,5,6,7.42
30.5,34.5,2018,5,6,7.14
30.5,35.5,2018,5,6,7.41
31.5,34.5,2018,5,6,6.75
31.5,35.5,2018,5,6,7.2
32.5,34.5,2018,5,6,6.68
32.5,35.5,2018,5,6,7.15
29.5,34.5,2018,5,7,7.68
29.5,35.5,2018,5,7,7.38
30.5,34.5,2018,5,7,7.8
30.5,35.5,2018,5,7,7.08
31.5,34.5,2018,5,7,7.6
31.5,35.5,2018,5,7,7.0
32.5,34.5,2018,5,7,7.29
32.5,35.5,2018,5,7,6.82
29.5,34.5,2018,5,8,7.95
29.5,35.5,2018,5,8,8.19
30.5,34.5,2018,5,8,7.78
30.5,35.5,2018,5,8,7.72
31.5,34.5,2018,5,8,7.45
31.5,35.5,2018,5,8,7.63
32.5,34.5,2018,5,8,7.56
32.5,35.5,2018,5,8,7.67
29.5,34.5,2018,5,9,8.16
29.5,35.5,2018,5,9,8.28
30.5,34.5,2018,5,9,8.16
30.5,35.5,2018,5,9,8.18
31.5,34.5,2018,5,9,7.88
31.5,35.5,2018,5,9,8.03
32.5,34.5,2018,5,9,7.68
32.5,35.5,2018,5,9,7.55
29.5,34.5,2018,5,10,7.1
29.5,35.5,2018,5,10,7.36
30.5,34.5,2018,5,10,7.22
30.5,35.5,2018,5,10,7.38
31.5,34.5,2018,5,10,6.86
31.5,35.5,2018,5,10,7.25
32.5,34.5,2018,5,10,7.3
32.5,35.5,2018,5,10,7.57
29.5,34.5,2018,5,11,8.02
29.5,35.5,2018,5,11,7.73
30.5,34.5,2018,5,11,8.19
30.5,35.5,2018,5,11,8.17
31.5,34.5,2018,5,11,7.91
31.5,35.5,2018,5,11,8.07
32.5,34.5,2018,5,11,7.71
32.5,35.5,2018,5,11,7.93
29.5,34.5,2018,5,12,8.44
29.5,35.5,2018,5,12,8.55
30.5,34.5,2018,5,12,8.2
30.5,35.5,2018,5,12,8.24
31.5,34.5,2018,5,12,7.95
31.5,35.5,2018,5,12,8.08
32.5,34.5,2018,5,12,7.65
32.5,35.5,2018,5,12,7.8
29.5,34.5,2018,5,13,8.2
29.5,35.5,2018,5,13,8.2
30.5,34.5,2018,5,13,8.21
30.5,35.5,2018,5,13,8.15
31.5,34.5,2018,5,13,7.98
31.5,35.5,2018,5,13,8.03
32.5,34.5,2018,5,13,7.9
32.5,35.5,2018,5,13,7.85
29.5,34.5,2018,5,14,8.39
29.5,35.5,2018,5,14,8.4
30.5,34.5,2018,5,14,8.35
30.5,35.5,2018,5,14,8.36
31.5,34.5,2018,5,14,8.18
31.5,35.5,2018,5,14,8.34
32.5,34.5,2018,5,14,7.97
32.5,35.5,2018,5,14,7.89
29.5,34.5,2018,5,15,8.44
29.5,35.5,2018,5,15,8.48
30.5,34.5,2018,5,15,8.44
30.5,35.5,2018,5,15,8.4
31.5,34.5,2018,5,15,8.11
31.5,35.5,2018,5,15,8.22
32.5,34.5,2018,5,15,8.04
32.5,35.5,2018,5,15,8.09
29.5,34.5,2018,5,16,8.11
29.5,35.5,2018,5,16,8.31
30.5,34.5,2018,5,16,8.33
30.5,35.5,2018,5,16,8.4
31.5,34.5,2018,5,16,8.17
31.5,35.5,2018,5,16,8.28
32.5,34.5,2018,5,16,8.17
32.5,35.5,2018,5,16,8.35
29.5,34.5,2018,5,17,8.34
29.5,35.5,2018,5,17,8.46
30.5,34.5,2018,5,17,8.45
30.5,35.5,2018,5,17,8.5
31.5,34.5,2018,5,17,8.28
31.5,35.5,2018,5,17,8.47
32.5,34.5,2018,5,17,8.21
32.5,35.5,2018,5,17,8.39
29.5,34.5,2018,5,18,7.69
29.5,35.5,2018,5,18,7.21
30.5,34.5,2018,5,18,8.09
30.5,35.5,2018,5,18,7.93
31.5,34.5,2018,5,18,7.9
31.5,35.5,2018,5,18,7.89
32.5,34.5,2018,5,18,8.05
32.5,35.5,2018,5,18,8.14
29.5,34.5,2018,5,19,7.89
29.5,35.5,2018,5,19,8.2
30.5,34.5,2018,5,19,7.96
30.5,35.5,2018,5,19,8.12
31.5,34.5,2018,5,19,7.69
31.5,35.5,2018,5,19,8.01
32.5,34.5,2018,5,19,7.78
32.5,35.5,2018,5,19,7.93
29.5,34.5,2018,5,20,8.03
29.5,35.5,2018,5,20,8.27
30.5,34.5,2018,5,20,8.06
30.5,35.5,2018,5,20,7.87
31.5,34.5,2018,5,20,7.85
31.5,35.5,2018,5,20,7.77
32.5,34.5,2018,5,20,7.82
32.5,35.5,2018,5,20,7.75
29.5,34.5,2018,5,21,8.38
29.5,35.5,2018,5,21,8.46
30.5,34.5,2018,5,21,8.18
30.5,35.5,2018,5,21,8.43
31.5,34.5,2018,5,21,7.89
31.5,35.5,2018,5,21,8.28
32.5,34.5,2018,5,21,7.58
32.5,35.5,2018,5,21,8.14
29.5,34.5,2018,5,22,7.86
29.5,35.5,2018,5,22,7.92
30.5,34.5,2018,5,22,7.79
30.5,35.5,2018,5,22,7.72
31.5,34.5,2018,5,22,7.45
31.5,35.5,2018,5,22,7.61
32.5,34.5,2018,5,22,7.3
32.5,35.5,2018,5,22,7.56
29.5,34.5,2018,5,23,8.12
29.5,35.5,2018,5,23,8.1
30.5,34.5,2018,5,23,7.93
30.5,35.5,2018,5,23,7.96
31.5,34.5,2018,5,23,7.64
31.5,35.5,2018,5,23,7.88
32.5,34.5,2018,5,23,7.52
32.5,35.5,2018,5,23,7.81
29.5,34.5,2018,5,24,8.17
29.5,35.5,2018,5,24,8.34
30.5,34.5,2018,5,24,8.1
30.5,35.5,2018,5,24,8.26
31.5,34.5,2018,5,24,7.78
31.5,35.5,2018,5,24,8.15
32.5,34.5,2018,5,24,7.59
32.5,35.5,2018,5,24,8.01
29.5,34.5,2018,5,25,7.82
29.5,35.5,2018,5,25,7.87
30.5,34.5,2018,5,25,7.79
30.5,35.5,2018,5,25,7.7
31.5,34.5,2018,5,25,7.49
31.5,35.5,2018,5,25,7.62
32.5,34.5,2018,5,25,7.56
32.5,35.5,2018,5,25,7.77
29.5,34.5,2018,5,26,8.23
29.5,35.5,2018,5,26,8.23
30.5,34.5,2018,5,26,8.15
30.5,35.5,2018,5,26,8.08
31.5,34.5,2018,5,26,7.94
31.5,35.5,2018,5,26,8.03
32.5,34.5,2018,5,26,7.9
32.5,35.5,2018,5,26,7.94
29.5,34.5,2018,5,27,7.81
29.5,35.5,2018,5,27,7.82
30.5,34.5,2018,5,27,8.04
30.5,35.5,2018,5,27,7.73
31.5,34.5,2018,5,27,7.77
31.5,35.5,2018,5,27,7.69
32.5,34.5,2018,5,27,7.85
32.5,35.5,2018,5,27,7.64
29.5,34.5,2018,5,28,7.88
29.5,35.5,2018,5,28,7.83
30.5,34.5,2018,5,28,7.88
30.5,35.5,2018,5,28,7.71
31.5,34.5,2018,5,28,7.6
31.5,35.5,2018,5,28,7.62
32.5,34.5,2018,5,28,7.64
32.5,35.5,2018,5,28,7.43
29.5,34.5,2018,5,29,8.03
29.5,35.5,2018,5,29,7.96
30.5,34.5,2018,5,29,8.02
30.5,35.5,2018,5,29,7.68
31.5,34.5,2018,5,29,7.79
31.5,35.5,2018,5,29,7.65
32.5,34.5,2018,5,29,7.64
32.5,35.5,2018,5,29,7.45
29.5,34.5,2018,5,30,8.36
29.5,35.5,2018,5,30,8.46
30.5,34.5,2018,5,30,8.23
30.5,35.5,2018,5,30,8.31
31.5,34.5,2018,5,30,8.01
31.5,35.5,2018,5,30,8.24
32.5,34.5,2018,5,30,7.86
32.5,35.5,2018,5,30,8.01
29.5,34.5,2018,5,31,8.38
29.5,35.5,2018,5,31,8.37
30.5,34.5,2018,5,31,8.34
30.5,35.5,2018,5,31,8.31
31.5,34.5,2018,5,31,8.19
31.5,35.5,2018,5,31,8.26
32.5,34.5,2018,5,31,7.96
32.5,35.5,2018,5,31,8.04
29.5,34.5,2018,6,1,8.36
29.5,35.5,2018,6,1,8.53
30.5,34.5,2018,6,1,8.34
30.5,35.5,2018,6,1,8.36
31.5,34.5,2018,6,1,8.1
31.5,35.5,2018,6,1,8.29
32.5,34.5,2018,6,1,7.94
32.5,35.5,2018,6,1,8.11
29.5,34.5,2018,6,2,8.59
29.5,35.5,2018,6,2,8.51
30.5,34.5,2018,6,2,8.43
30.5,35.5,2018,6,2,8.48
31.5,34.5,2018,6,2,8.21
31.5,35.5,2018,6,2,8.47
32.5,34.5,2018,6,2,7.91
32.5,35.5,2018,6,2,8.19
29.5,34.5,2018,6,3,8.55
29.5,35.5,2018,6,3,8.66
30.5,34.5,2018,6,3,8.41
30.5,35.5,2018,6,3,8.46
31.5,34.5,2018,6,3,8.16
31.5,35.5,2018,6,3,8.35
32.5,34.5,2018,6,3,7.94
32.5,35.5,2018,6,3,8.08
29.5,34.5,2018,6,4,8.56
29.5,35.5,2018,6,4,8.68
30.5,34.5,2018,6,4,8.37
30.5,35.5,2018,6,4,8.5
31.5,34.5,2018,6,4,8.14
31.5,35.5,2018,6,4,8.38
32.5,34.5,2018,6,4,7.97
32.5,35.5,2018,6,4,8.08
29.5,34.5,2018,6,5,8.58
29.5,35.5,2018,6,5,8.63
30.5,34.5,2018,6,5,8.47
30.5,35.5,2018,6,5,8.5
31.5,34.5,2018,6,5,8.23
31.5,35.5,2018,6,5,8.38
32.5,34.5,2018,6,5,8.13
32.5,35.5,2018,6,5,8.19
29.5,34.5,2018,6,6,8.52
29.5,35.5,2018,6,6,8.45
30.5,34.5,2018,6,6,8.52
30.5,35.5,2018,6,6,8.33
31.5,34.5,2018,6,6,8.25
31.5,35.5,2018,6,6,8.28
32.5,34.5,2018,6,6,8.26
32.5,35.5,2018,6,6,8.29
29.5,34.5,2018,6,7,8.29
29.5,35.5,2018,6,7,8.3
30.5,34.5,2018,6,7,8.13
30.5,35.5,2018,6,7,7.94
31.5,34.5,2018,6,7,7.94
31.5,35.5,2018,6,7,7.84
32.5,34.5,2018,6,7,7.52
32.5,35.5,2018,6,7,7.89
29.5,34.5,2018,6,8,8.35
29.5,35.5,2018,6,8,8.15
30.5,34.5,2018,6,8,8.41
30.5,35.5,2018,6,8,8.2
31.5,34.5,2018,6,8,7.91
31.5,35.5,2018,6,8,8.12
32.5,34.5,2018,6,8,8.11
32.5,35.5,2018,6,8,7.96
29.5,34.5,2018,6,9,8.86
29.5,35.5,2018,6,9,8.84
30.5,34.5,2018,6,9,8.79
30.5,35.5,2018,6,9,8.79
31.5,34.5,2018,6,9,8.52
31.5,35.5,2018,6,9,8.63
32.5,34.5,2018,6,9,8.17
32.5,35.5,2018,6,9,8.46
29.5,34.5,2018,6,10,8.44
29.5,35.5,2018,6,10,8.62
30.5,34.5,2018,6,10,8.44
30.5,35.5,2018,6,10,8.48
31.5,34.5,2018,6,10,8.2
31.5,35.5,2018,6,10,8.43
32.5,34.5,2018,6,10,8.19
32.5,35.5,2018,6,10,8.42
29.5,34.5,2018,6,11,8.5
29.5,35.5,2018,6,11,8.59
30.5,34.5,2018,6,11,8.49
30.5,35.5,2018,6,11,8.56
31.5,34.5,2018,6,11,8.16
31.5,35.5,2018,6,11,8.45
32.5,34.5,2018,6,11,8.1
32.5,35.5,2018,6,11,8.5
29.5,34.5,2018,6,12,8.27
29.5,35.5,2018,6,12,8.37
30.5,34.5,2018,6,12,8.17
30.5,35.5,2018,6,12,8.24
31.5,34.5,2018,6,12,7.91
31.5,35.5,2018,6,12,8.14
32.5,34.5,2018,6,12,7.63
32.5,35.5,2018,6,12,7.77
29.5,34.5,2018,6,13,8.3
29.5,35.5,2018,6,13,8.29
30.5,34.5,2018,6,13,8.1
30.5,35.5,2018,6,13,8.12
31.5,34.5,2018,6,13,7.85
31.5,35.5,2018,6,13,8.02
32.5,34.5,2018,6,13,7.65
32.5,35.5,2018,6,13,7.76
29.5,34.5,2018,6,14,8.46
29.5,35.5,2018,6,14,8.46
30.5,34.5,2018,6,14,8.51
30.5,35.5,2018,6,14,8.44
31.5,34.5,2018,6,14,8.28
31.5,35.5,2018,6,14,8.38
32.5,34.5,2018,6,14,8.13
32.5,35.5,2018,6,14,8.31
29.5,34.5,2018,6,15,8.71
29.5,35.5,2018,6,15,8.76
30.5,34.5,2018,6,15,8.63
30.5,35.5,2018,6,15,8.74
31.5,34.5,2018,6,15,8.41
31.5,35.5,2018,6,15,8.67
32.5,34.5,2018,6,15,8.3
32.5,35.5,2018,6,15,8.64
29.5,34.5,2018,6,16,8.52
29.5,35.5,2018,6,16,8.64
30.5,34.5,2018,6,16,8.45
30.5,35.5,2018,6,16,8.53
31.5,34.5,2018,6,16,8.23
31.5,35.5,2018,6,16,8.47
32.5,34.5,2018,6,16,8.09
32.5,35.5,2018,6,16,8.3
29.5,34.5,2018,6,17,8.11
29.5,35.5,2018,6,17,8.34
30.5,34.5,2018,6,17,8.32
30.5,35.5,2018,6,17,8.3
31.5,34.5,2018,6,17,8.1
31.5,35.5,2018,6,17,8.2
32.5,34.5,2018,6,17,8.16
32.5,35.5,2018,6,17,8.32
29.5,34.5,2018,6,18,8.25
29.5,35.5,2018,6,18,8.3
30.5,34.5,2018,6,18,8.51
30.5,35.5,2018,6,18,8.46
31.5,34.5,2018,6,18,8.3
31.5,35.5,2018,6,18,8.44
32.5,34.5,2018,6,18,8.31
32.5,35.5,2018,6,18,8.54
29.5,34.5,2018,6,19,8.44
29.5,35.5,2018,6,19,8.4
30.5,34.5,2018,6,19,8.54
30.5,35.5,2018,6,19,8.57
31.5,34.5,2018,6,19,8.34
31.5,35.5,2018,6,19,8.5
32.5,34.5,2018,6,19,8.38
32.5,35.5,2018,6,19,8.48
29.5,34.5,2018,6,20,8.52
29.5,35.5,2018,6,20,8.65
30.5,34.5,2018,6,20,8.52
30.5,35.5,2018,6,20,8.63
31.5,34.5,2018,6,20,8.33
31.5,35.5,2018,6,20,8.49
32.5,34.5,2018,6,20,8.39
32.5,35.5,2018,6,20,8.51
29.5,34.5,2018,6,21,8.3
29.5,35.5,2018,6,21,8.49
30.5,34.5,2018,6,21,8.38
30.5,35.5,2018,6,21,8.52
31.5,34.5,2018,6,21,8.17
31.5,35.5,2018,6,21,8.42
32.5,34.5,2018,6,21,8.15
32.5,35.5,2018,6,21,8.44
29.5,34.5,2018,6,22,8.34
29.5,35.5,2018,6,22,8.46
30.5,34.5,2018,6,22,8.33
30.5,35.5,2018,6,22,8.45
31.5,34.5,2018,6,22,8.08
31.5,35.5,2018,6,22,8.39
32.5,34.5,2018,6,22,7.97
32.5,35.5,2018,6,22,8.33
29.5,34.5,2018,6,23,8.33
29.5,35.5,2018,6,23,8.35
30.5,34.5,2018,6,23,8.33
30.5,35.5,2018,6,23,8.31
31.5,34.5,2018,6,23,8.13
31.5,35.5,2018,6,23,8.21
32.5,34.5,2018,6,23,8.29
32.5,35.5,2018,6,23,8.37
29.5,34.5,2018,6,24,8.45
29.5,35.5,2018,6,24,8.55
30.5,34.5,2018,6,24,8.45
30.5,35.5,2018,6,24,8.51
31.5,34.5,2018,6,24,8.26
31.5,35.5,2018,6,24,8.42
32.5,34.5,2018,6,24,8.24
32.5,35.5,2018,6,24,8.41
29.5,34.5,2018,6,25,8.56
29.5,35.5,2018,6,25,8.51
30.5,34.5,2018,6,25,8.63
30.5,35.5,2018,6,25,8.54
31.5,34.5,2018,6,25,8.35
31.5,35.5,2018,6,25,8.5
32.5,34.5,2018,6,25,8.2
32.5,35.5,2018,6,25,8.59
29.5,34.5,2018,6,26,8.53
29.5,35.5,2018,6,26,8.43
30.5,34.5,2018,6,26,8.58
30.5,35.5,2018,6,26,8.48
31.5,34.5,2018,6,26,8.37
31.5,35.5,2018,6,26,8.47
32.5,34.5,2018,6,26,8.27
32.5,35.5,2018,6,26,8.56
29.5,34.5,2018,6,27,8.77
29.5,35.5,2018,6,27,8.63
30.5,34.5,2018,6,27,8.82
30.5,35.5,2018,6,27,8.72
31.5,34.5,2018,6,27,8.53
31.5,35.5,2018,6,27,8.64
32.5,34.5,2018,6,27,8.4
32.5,35.5,2018,6,27,8.65
29.5,34.5,2018,6,28,8.49
29.5,35.5,2018,6,28,8.66
30.5,34.5,2018,6,28,8.27
30.5,35.5,2018,6,28,8.45
31.5,34.5,2018,6,28,7.96
31.5,35.5,2018,6,28,8.34
32.5,34.5,2018,6,28,7.89
32.5,35.5,2018,6,28,8.24
