-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.0,2018,3,27,20.18
31.5,35.625,2018,3,27,23.34
32.0,34.375,2018,3,27,19.15
32.0,35.0,2018,3,27,18.76
32.0,35.625,2018,3,27,23.04
32.5,34.375,2018,3,27,19.14
32.5,35.0,2018,3,27,18.81
32.5,35.625,2018,3,27,20.92
33.0,34.375,2018,3,27,18.95
33.0,35.0,2018,3,27,18.38
33.0,35.625,2018,3,27,20.1
29.5,34.375,2018,3,28,24.24
29.5,35.0,2018,3,28,25.86
29.5,35.625,2018,3,28,24.85
30.0,34.375,2018,3,28,25.69
30.0,35.0,2018,3,28,26.31
30.0,35.625,2018,3,28,23.36
30.5,34.375,2018,3,28,24.69
30.5,35.0,2018,3,28,24.6
30.5,35.625,2018,3,28,20.81
31.0,34.375,2018,3,28,24.04
31.0,35.0,2018,3,28,23.58
31.0,35.625,2018,3,28,22.66
31.5,34.375,2018,3,28,21.47
31.5,35.0,2018,3,28,22.81
31.5,35.625,2018,3,28,24.84
32.0,34.375,2018,3,28,19.14
32.0,35.0,2018,3,28,21.14
32.0,35.625,2018,3,28,23.91
32.5,34.375,2018,3,28,19.07
32.5,35.0,2018,3,28,20.41
32.5,35.625,2018,3,28,22.8
33.0,34.375,2018,3,28,19.14
33.0,35.0,2018,3,28,19.62
33.0,35.625,2018,3,28,22.14
29.5,34.375,2018,3,29,17.3
29.5,35.0,2018,3,29,19.61
29.5,35.625,2018,3,29,17.5
30.0,34.375,2018,3,29,18.26
30.0,35.0,2018,3,29,19.25
30.0,35.625,2018,3,29,15.41
30.5,34.375,2018,3,29,18.04
30.5,35.0,2018,3,29,18.58
30.5,35.625,2018,3,29,13.66
31.0,34.375,2018,3,29,18.27
31.0,35.0,2018,3,29,18.38
31.0,35.625,2018,3,29,16.3
31.5,34.375,2018,3,29,18.89
31.5,35.0,2018,3,29,17.17
31.5,35.625,2018,3,29,20.54
32.0,34.375,2018,3,29,18.95
32.0,35.0,2018,3,29,16.92
32.0,35.625,2018,3,29,19.64
32.5,34.375,2018,3,29,18.88
32.5,35.0,2018,3,29,17.86
32.5,35.625,2018,3,29,18.27
33.0,34.375,2018,3,29,18.83
33.0,35.0,2018,3,29,17.94
33.0,35.625,2018,3,29,16.47
29.5,34.375,2018,3,30,14.76
29.5,35.0,2018,3,30,16.95
29.5,35.625,2018,3,30,14.04
30.0,34.375,2018,3,30,15.57
30.0,35.0,2018,3,30,16.52
30.0,35.625,2018,3,30,12.47
30.5,34.375,2018,3,30,15.31
30.5,35.0,2018,3,30,16.15
30.5,35.625,2018,3,30,11.58
31.0,34.375,2018,3,30,16.06
31.0,35.0,2018,3,30,15.97
31.0,35.625,2018,3,30,14.23
31.5,34.375,2018,3,30,18.09
31.5,35.0,2018,3,30,14.82
31.5,35.625,2018,3,30,18.45
32.0,34.375,2018,3,30,18.93
32.0,35.0,2018,3,30,15.11
32.0,35.625,2018,3,30,16.83
32.5,34.375,2018,3,30,18.79
32.5,35.0,2018,3,30,16.66
32.5,35.625,2018,3,30,14.94
33.0,34.375,2018,3,30,18.71
33.0,35.0,2018,3,30,17.0
33.0,35.625,2018,3,30,13.77
29.5,34.375,2018,3,31,17.39
29.5,35.0,2018,3,31,19.79
29.5,35.625,2018,3,31,16.41
30.0,34.375,2018,3,31,17.75
30.0,35.0,2018,3,31,18.49
30.0,35.625,2018,3,31,15.47
30.5,34.375,2018,3,31,17.01
30.5,35.0,2018,3,31,17.76
30.5,35.625,2018,3,31,14.73
31.0,34.375,2018,3,31,17.15
31.0,35.0,2018,3,31,17.75
31.0,35.625,2018,3,31,16.87
31.5,34.375,2018,3,31,18.58
31.5,35.0,2018,3,31,16.82
31.5,35.625,2018,3,31,19.99
32.0,34.375,2018,3,31,19.15
32.0,35.0,2018,3,31,17.18
32.0,35.625,2018,3,31,19.22
32.5,34.375,2018,3,31,19.03
32.5,35.0,2018,3,31,17.67
32.5,35.625,2018,3,31,17.33
33.0,34.375,2018,3,31,18.92
33.0,35.0,2018,3,31,17.55
33.0,35.625,2018,3,31,16.25
29.5,34.375,2018,4,1,18.76
29.5,35.0,2018,4,1,20.8
29.5,35.625,2018,4,1,16.99
30.0,34.375,2018,4,1,18.83
30.0,35.0,2018,4,1,19.73
30.0,35.625,2018,4,1,15.76
30.5,34.375,2018,4,1,17.64
30.5,35.0,2018,4,1,18.38
30.5,35.625,2018,4,1,14.58
31.0,34.375,2018,4,1,17.59
31.0,35.0,2018,4,1,18.45
31.0,35.625,2018,4,1,17.42
31.5,34.375,2018,4,1,18.84
31.5,35.0,2018,4,1,17.91
31.5,35.625,2018,4,1,21.21
32.0,34.375,2018,4,1,19.35
32.0,35.0,2018,4,1,17.56
32.0,35.625,2018,4,1,20.49
32.5,34.375,2018,4,1,19.21
32.5,35.0,2018,4,1,17.61
32.5,35.625,2018,4,1,18.32
33.0,34.375,2018,4,1,19.08
33.0,35.0,2018,4,1,17.83
33.0,35.625,2018,4,1,17.32
29.5,34.375,2018,4,2,20.53
29.5,35.0,2018,4,2,23.21
29.5,35.625,2018,4,2,20.94
30.0,34.375,2018,4,2,20.78
30.0,35.0,2018,4,2,22.26
30.0,35.625,2018,4,2,19.5
30.5,34.375,2018,4,2,19.61
30.5,35.0,2018,4,2,20.69
30.5,35.625,2018,4,2,17.15
31.0,34.375,2018,4,2,18.68
31.0,35.0,2018,4,2,20.19
31.0,35.625,2018,4,2,19.16
31.5,34.375,2018,4,2,18.72
31.5,35.0,2018,4,2,19.19
31.5,35.625,2018,4,2,22.63
32.0,34.375,2018,4,2,18.94
32.0,35.0,2018,4,2,17.99
32.0,35.625,2018,4,2,21.99
32.5,34.375,2018,4,2,18.85
32.5,35.0,2018,4,2,18.16
32.5,35.625,2018,4,2,19.69
33.0,34.375,2018,4,2,18.8
33.0,35.0,2018,4,2,17.9
33.0,35.625,2018,4,2,19.02
29.5,34.375,2018,4,3,17.15
29.5,35.0,2018,4,3,19.97
29.5,35.625,2018,4,3,20.27
30.0,34.375,2018,4,3,17.08
30.0,35.0,2018,4,3,18.28
30.0,35.625,2018,4,3,18.46
30.5,34.375,2018,4,3,15.67
30.5,35.0,2018,4,3,16.72
30.5,35.625,2018,4,3,14.76
31.0,34.375,2018,4,3,15.52
31.0,35.0,2018,4,3,15.99
31.0,35.625,2018,4,3,15.08
31.5,34.375,2018,4,3,17.73
31.5,35.0,2018,4,3,15.02
31.5,35.625,2018,4,3,18.51
32.0,34.375,2018,4,3,18.82
32.0,35.0,2018,4,3,15.36
32.0,35.625,2018,4,3,16.75
32.5,34.375,2018,4,3,18.91
32.5,35.0,2018,4,3,16.37
32.5,35.625,2018,4,3,14.88
33.0,34.375,2018,4,3,18.92
33.0,35.0,2018,4,3,17.11
33.0,35.625,2018,4,3,15.0
29.5,34.375,2018,4,4,20.18
29.5,35.0,2018,4,4,22.96
29.5,35.625,2018,4,4,21.06
30.0,34.375,2018,4,4,20.54
30.0,35.0,2018,4,4,22.07
30.0,35.625,2018,4,4,19.88
30.5,34.375,2018,4,4,19.45
30.5,35.0,2018,4,4,20.36
30.5,35.625,2018,4,4,17.79
31.0,34.375,2018,4,4,18.8
31.0,35.0,2018,4,4,19.96
31.0,35.625,2018,4,4,18.86
31.5,34.375,2018,4,4,18.9
31.5,35.0,2018,4,4,19.11
31.5,35.625,2018,4,4,21.82
32.0,34.375,2018,4,4,18.83
32.0,35.0,2018,4,4,18.22
32.0,35.625,2018,4,4,21.13
32.5,34.375,2018,4,4,18.82
32.5,35.0,2018,4,4,17.84
32.5,35.625,2018,4,4,19.11
33.0,34.375,2018,4,4,18.81
33.0,35.0,2018,4,4,17.84
33.0,35.625,2018,4,4,18.23
29.5,34.375,2018,4,5,15.37
29.5,35.0,2018,4,5,19.85
29.5,35.625,2018,4,5,16.39
30.0,34.375,2018,4,5,16.51
30.0,35.0,2018,4,5,20.12
30.0,35.625,2018,4,5,17.72
30.5,34.375,2018,4,5,16.6
30.5,35.0,2018,4,5,19.32
30.5,35.625,2018,4,5,17.19
31.0,34.375,2018,4,5,17.5
31.0,35.0,2018,4,5,18.98
31.0,35.625,2018,4,5,20.2
31.5,34.375,2018,4,5,18.48
31.5,35.0,2018,4,5,18.25
31.5,35.625,2018,4,5,22.62
32.0,34.375,2018,4,5,18.69
32.0,35.0,2018,4,5,18.2
32.0,35.625,2018,4,5,22.17
32.5,34.375,2018,4,5,18.75
32.5,35.0,2018,4,5,18.21
32.5,35.625,2018,4,5,20.47
33.0,34.375,2018,4,5,18.77
33.0,35.0,2018,4,5,17.87
33.0,35.625,2018,4,5,19.59
29.5,34.375,2018,4,6,20.76
29.5,35.0,2018,4,6,22.75
29.5,35.625,2018,4,6,19.52
30.0,34.375,2018,4,6,21.95
30.0,35.0,2018,4,6,23.17
30.0,35.625,2018,4,6,18.9
30.5,34.375,2018,4,6,20.85
30.5,35.0,2018,4,6,22.03
30.5,35.625,2018,4,6,17.4
31.0,34.375,2018,4,6,20.02
31.0,35.0,2018,4,6,21.15
31.0,35.625,2018,4,6,20.88
31.5,34.375,2018,4,6,18.88
31.5,35.0,2018,4,6,19.92
31.5,35.625,2018,4,6,23.49
32.0,34.375,2018,4,6,18.89
32.0,35.0,2018,4,6,18.95
32.0,35.625,2018,4,6,23.12
32.5,34.375,2018,4,6,18.94
32.5,35.0,2018,4,6,18.77
32.5,35.625,2018,4,6,20.9
33.0,34.375,2018,4,6,18.93
33.0,35.0,2018,4,6,18.27
33.0,35.625,2018,4,6,20.0
29.5,34.375,2018,4,7,21.72
29.5,35.0,2018,4,7,23.91
29.5,35.625,2018,4,7,21.44
30.0,34.375,2018,4,7,22.49
30.0,35.0,2018,4,7,24.45
30.0,35.625,2018,4,7,20.62
30.5,34.375,2018,4,7,21.49
30.5,35.0,2018,4,7,23.41
30.5,35.625,2018,4,7,19.19
31.0,34.375,2018,4,7,20.03
31.0,35.0,2018,4,7,22.29
31.0,35.625,2018,4,7,21.69
31.5,34.375,2018,4,7,18.98
31.5,35.0,2018,4,7,20.62
31.5,35.625,2018,4,7,24.7
32.0,34.375,2018,4,7,18.85
32.0,35.0,2018,4,7,19.42
32.0,35.625,2018,4,7,24.06
32.5,34.375,2018,4,7,18.88
32.5,35.0,2018,4,7,19.27
32.5,35.625,2018,4,7,22.04
33.0,34.375,2018,4,7,18.8
33.0,35.0,2018,4,7,18.82
33.0,35.625,2018,4,7,21.25
29.5,34.375,2018,4,8,19.81
29.5,35.0,2018,4,8,21.99
29.5,35.625,2018,4,8,20.95
30.0,34.375,2018,4,8,20.22
30.0,35.0,2018,4,8,21.53
30.0,35.625,2018,4,8,19.49
30.5,34.375,2018,4,8,19.29
30.5,35.0,2018,4,8,20.63
30.5,35.625,2018,4,8,16.64
31.0,34.375,2018,4,8,18.29
31.0,35.0,2018,4,8,19.91
31.0,35.625,2018,4,8,18.86
31.5,34.375,2018,4,8,18.71
31.5,35.0,2018,4,8,18.27
31.5,35.625,2018,4,8,23.2
32.0,34.375,2018,4,8,19.03
32.0,35.0,2018,4,8,17.84
32.0,35.625,2018,4,8,21.83
32.5,34.375,2018,4,8,19.01
32.5,35.0,2018,4,8,18.03
32.5,35.625,2018,4,8,19.34
33.0,34.375,2018,4,8,19.01
33.0,35.0,2018,4,8,18.1
33.0,35.625,2018,4,8,18.13
29.5,34.375,2018,4,9,17.98
29.5,35.0,2018,4,9,19.73
29.5,35.625,2018,4,9,17.69
30.0,34.375,2018,4,9,18.63
30.0,35.0,2018,4,9,19.53
30.0,35.625,2018,4,9,15.81
30.5,34.375,2018,4,9,18.08
30.5,35.0,2018,4,9,19.16
30.5,35.625,2018,4,9,13.85
31.0,34.375,2018,4,9,17.44
31.0,35.0,2018,4,9,18.45
31.0,35.625,2018,4,9,16.63
31.5,34.375,2018,4,9,18.52
31.5,35.0,2018,4,9,16.68
31.5,35.625,2018,4,9,21.23
32.0,34.375,2018,4,9,19.3
32.0,35.0,2018,4,9,16.53
32.0,35.625,2018,4,9,19.44
32.5,34.375,2018,4,9,19.24
32.5,35.0,2018,4,9,17.2
32.5,35.625,2018,4,9,16.6
33.0,34.375,2018,4,9,19.15
33.0,35.0,2018,4,9,17.82
33.0,35.625,2018,4,9,15.23
29.5,34.375,2018,4,10,16.63
29.5,35.0,2018,4,10,18.7
29.5,35.625,2018,4,10,15.35
30.0,34.375,2018,4,10,17.28
30.0,35.0,2018,4,10,18.35
30.0,35.625,2018,4,10,13.5
30.5,34.375,2018,4,10,16.72
30.5,35.0,2018,4,10,17.87
30.5,35.625,2018,4,10,12.06
31.0,34.375,2018,4,10,16.22
31.0,35.0,2018,4,10,16.88
31.0,35.625,2018,4,10,14.88
31.5,34.375,2018,4,10,18.03
31.5,35.0,2018,4,10,15.03
31.5,35.625,2018,4,10,19.51
32.0,34.375,2018,4,10,19.25
32.0,35.0,2018,4,10,15.11
32.0,35.625,2018,4,10,17.61
32.5,34.375,2018,4,10,19.28
32.5,35.0,2018,4,10,16.49
32.5,35.625,2018,4,10,15.0
33.0,34.375,2018,4,10,19.14
33.0,35.0,2018,4,10,17.18
33.0,35.625,2018,4,10,13.41
29.5,34.375,2018,4,11,17.63
29.5,35.0,2018,4,11,19.33
29.5,35.625,2018,4,11,16.27
30.0,34.375,2018,4,11,18.38
30.0,35.0,2018,4,11,19.16
30.0,35.625,2018,4,11,14.47
30.5,34.375,2018,4,11,18.28
30.5,35.0,2018,4,11,19.23
30.5,35.625,2018,4,11,13.22
31.0,34.375,2018,4,11,18.27
31.0,35.0,2018,4,11,18.74
31.0,35.625,2018,4,11,16.66
31.5,34.375,2018,4,11,18.74
31.5,35.0,2018,4,11,17.04
31.5,35.625,2018,4,11,21.03
32.0,34.375,2018,4,11,19.12
32.0,35.0,2018,4,11,16.62
32.0,35.625,2018,4,11,19.43
32.5,34.375,2018,4,11,19.0
32.5,35.0,2018,4,11,17.46
32.5,35.625,2018,4,11,16.42
33.0,34.375,2018,4,11,18.92
33.0,35.0,2018,4,11,17.67
33.0,35.625,2018,4,11,14.75
29.5,34.375,2018,4,12,19.58
29.5,35.0,2018,4,12,20.82
29.5,35.625,2018,4,12,18.36
30.0,34.375,2018,4,12,20.49
30.0,35.0,2018,4,12,20.67
30.0,35.625,2018,4,12,16.54
30.5,34.375,2018,4,12,20.28
30.5,35.0,2018,4,12,20.48
30.5,35.625,2018,4,12,14.86
31.0,34.375,2018,4,12,19.37
31.0,35.0,2018,4,12,20.16
31.0,35.625,2018,4,12,17.88
31.5,34.375,2018,4,12,18.92
31.5,35.0,2018,4,12,18.53
31.5,35.625,2018,4,12,22.47
32.0,34.375,2018,4,12,18.79
32.0,35.0,2018,4,12,17.67
32.0,35.625,2018,4,12,20.87
32.5,34.375,2018,4,12,18.62
32.5,35.0,2018,4,12,17.9
32.5,35.625,2018,4,12,17.95
33.0,34.375,2018,4,12,18.6
33.0,35.0,2018,4,12,17.67
33.0,35.625,2018,4,12,16.98
29.5,34.375,2018,4,13,22.67
29.5,35.0,2018,4,13,23.53
29.5,35.625,2018,4,13,20.48
30.0,34.375,2018,4,13,23.16
30.0,35.0,2018,4,13,23.34
30.0,35.625,2018,4,13,18.85
30.5,34.375,2018,4,13,22.73
30.5,35.0,2018,4,13,22.6
30.5,35.625,2018,4,13,17.2
31.0,34.375,2018,4,13,21.28
31.0,35.0,2018,4,13,21.93
31.0,35.625,2018,4,13,20.34
31.5,34.375,2018,4,13,19.51
31.5,35.0,2018,4,13,20.25
31.5,35.625,2018,4,13,24.7
32.0,34.375,2018,4,13,18.68
32.0,35.0,2018,4,13,18.95
32.0,35.625,2018,4,13,23.24
32.5,34.375,2018,4,13,18.78
32.5,35.0,2018,4,13,18.75
32.5,35.625,2018,4,13,20.37
33.0,34.375,2018,4,13,18.94
33.0,35.0,2018,4,13,18.44
33.0,35.625,2018,4,13,19.67
29.5,34.375,2018,4,14,21.52
29.5,35.0,2018,4,14,22.88
29.5,35.625,2018,4,14,20.55
30.0,34.375,2018,4,14,22.18
30.0,35.0,2018,4,14,22.79
30.0,35.625,2018,4,14,19.05
30.5,34.375,2018,4,14,21.76
30.5,35.0,2018,4,14,22.15
30.5,35.625,2018,4,14,17.35
31.0,34.375,2018,4,14,20.59
31.0,35.0,2018,4,14,21.57
31.0,35.625,2018,4,14,20.37
31.5,34.375,2018,4,14,19.71
31.5,35.0,2018,4,14,19.88
31.5,35.625,2018,4,14,25.03
32.0,34.375,2018,4,14,19.32
32.0,35.0,2018,4,14,18.87
32.0,35.625,2018,4,14,23.36
32.5,34.375,2018,4,14,19.52
32.5,35.0,2018,4,14,19.16
32.5,35.625,2018,4,14,20.72
33.0,34.375,2018,4,14,19.78
33.0,35.0,2018,4,14,18.97
33.0,35.625,2018,4,14,20.26
29.5,34.375,2018,4,15,21.1
29.5,35.0,2018,4,15,22.35
29.5,35.625,2018,4,15,20.65
30.0,34.375,2018,4,15,22.02
30.0,35.0,2018,4,15,22.44
30.0,35.625,2018,4,15,18.87
30.5,34.375,2018,4,15,21.87
30.5,35.0,2018,4,15,21.95
30.5,35.625,2018,4,15,17.05
31.0,34.375,2018,4,15,20.47
31.0,35.0,2018,4,15,21.65
31.0,35.625,2018,4,15,20.18
31.5,34.375,2018,4,15,19.81
31.5,35.0,2018,4,15,19.82
31.5,35.625,2018,4,15,24.73
32.0,34.375,2018,4,15,19.68
32.0,35.0,2018,4,15,18.81
32.0,35.625,2018,4,15,22.94
32.5,34.375,2018,4,15,19.77
32.5,35.0,2018,4,15,19.09
32.5,35.625,2018,4,15,20.14
33.0,34.375,2018,4,15,19.99
33.0,35.0,2018,4,15,18.8
33.0,35.625,2018,4,15,19.43
29.5,34.375,2018,4,16,20.85
29.5,35.0,2018,4,16,22.11
29.5,35.625,2018,4,16,20.29
30.0,34.375,2018,4,16,21.68
30.0,35.0,2018,4,16,22.1
30.0,35.625,2018,4,16,18.32
30.5,34.375,2018,4,16,21.54
30.5,35.0,2018,4,16,21.71
30.5,35.625,2018,4,16,16.36
31.0,34.375,2018,4,16,20.47
31.0,35.0,2018,4,16,21.45
31.0,35.625,2018,4,16,19.64
31.5,34.375,2018,4,16,20.28
31.5,35.0,2018,4,16,19.82
31.5,35.625,2018,4,16,24.83
32.0,34.375,2018,4,16,19.93
32.0,35.0,2018,4,16,19.39
32.0,35.625,2018,4,16,23.11
32.5,34.375,2018,4,16,20.01
32.5,35.0,2018,4,16,19.43
32.5,35.625,2018,4,16,20.41
33.0,34.375,2018,4,16,20.15
33.0,35.0,2018,4,16,19.29
33.0,35.625,2018,4,16,19.7
29.5,34.375,2018,4,17,22.66
29.5,35.0,2018,4,17,24.46
29.5,35.625,2018,4,17,21.07
30.0,34.375,2018,4,17,23.51
30.0,35.0,2018,4,17,24.58
30.0,35.625,2018,4,17,20.07
30.5,34.375,2018,4,17,23.57
30.5,35.0,2018,4,17,23.56
30.5,35.625,2018,4,17,18.46
31.0,34.375,2018,4,17,22.1
31.0,35.0,2018,4,17,22.82
31.0,35.625,2018,4,17,21.17
31.5,34.375,2018,4,17,20.85
31.5,35.0,2018,4,17,21.38
31.5,35.625,2018,4,17,25.98
32.0,34.375,2018,4,17,19.89
32.0,35.0,2018,4,17,20.45
32.0,35.625,2018,4,17,24.54
32.5,34.375,2018,4,17,19.97
32.5,35.0,2018,4,17,20.43
32.5,35.625,2018,4,17,22.08
33.0,34.375,2018,4,17,20.09
33.0,35.0,2018,4,17,19.99
33.0,35.625,2018,4,17,21.56
29.5,34.375,2018,4,18,26.11
29.5,35.0,2018,4,18,27.06
29.5,35.625,2018,4,18,23.33
30.0,34.375,2018,4,18,26.84
30.0,35.0,2018,4,18,27.42
30.0,35.625,2018,4,18,22.63
30.5,34.375,2018,4,18,26.8
30.5,35.0,2018,4,18,26.09
30.5,35.625,2018,4,18,20.98
31.0,34.375,2018,4,18,24.36
31.0,35.0,2018,4,18,25.53
31.0,35.625,2018,4,18,23.77
31.5,34.375,2018,4,18,21.75
31.5,35.0,2018,4,18,23.99
31.5,35.625,2018,4,18,28.57
32.0,34.375,2018,4,18,20.29
32.0,35.0,2018,4,18,22.47
32.0,35.625,2018,4,18,27.48
32.5,34.375,2018,4,18,20.13
32.5,35.0,2018,4,18,21.5
32.5,35.625,2018,4,18,24.49
33.0,34.375,2018,4,18,20.14
33.0,35.0,2018,4,18,20.5
33.0,35.625,2018,4,18,23.21
29.5,34.375,2018,4,19,22.14
29.5,35.0,2018,4,19,24.6
29.5,35.625,2018,4,19,23.37
30.0,34.375,2018,4,19,22.32
30.0,35.0,2018,4,19,24.67
30.0,35.625,2018,4,19,21.54
30.5,34.375,2018,4,19,22.35
30.5,35.0,2018,4,19,23.81
30.5,35.625,2018,4,19,19.24
31.0,34.375,2018,4,19,21.25
31.0,35.0,2018,4,19,22.79
31.0,35.625,2018,4,19,21.57
31.5,34.375,2018,4,19,20.57
31.5,35.0,2018,4,19,20.92
31.5,35.625,2018,4,19,26.89
32.0,34.375,2018,4,19,20.33
32.0,35.0,2018,4,19,19.94
32.0,35.625,2018,4,19,25.24
32.5,34.375,2018,4,19,20.16
32.5,35.0,2018,4,19,20.26
32.5,35.625,2018,4,19,22.54
33.0,34.375,2018,4,19,20.2
33.0,35.0,2018,4,19,19.79
33.0,35.625,2018,4,19,21.96
29.5,34.375,2018,4,20,23.03
29.5,35.0,2018,4,20,24.23
29.5,35.625,2018,4,20,22.45
30.0,34.375,2018,4,20,22.93
30.0,35.0,2018,4,20,23.84
30.0,35.625,2018,4,20,20.62
30.5,34.375,2018,4,20,22.02
30.5,35.0,2018,4,20,22.65
30.5,35.625,2018,4,20,18.07
31.0,34.375,2018,4,20,20.65
31.0,35.0,2018,4,20,21.69
31.0,35.625,2018,4,20,20.15
31.5,34.375,2018,4,20,20.27
31.5,35.0,2018,4,20,19.5
31.5,35.625,2018,4,20,24.51
32.0,34.375,2018,4,20,20.12
32.0,35.0,2018,4,20,19.01
32.0,35.625,2018,4,20,22.54
32.5,34.375,2018,4,20,19.93
32.5,35.0,2018,4,20,19.45
32.5,35.625,2018,4,20,19.57
33.0,34.375,2018,4,20,20.0
33.0,35.0,2018,4,20,19.34
33.0,35.625,2018,4,20,18.41
29.5,34.375,2018,4,21,20.58
29.5,35.0,2018,4,21,22.79
29.5,35.625,2018,4,21,21.29
30.0,34.375,2018,4,21,20.54
30.0,35.0,2018,4,21,20.91
30.0,35.625,2018,4,21,18.82
30.5,34.375,2018,4,21,21.49
30.5,35.0,2018,4,21,21.31
30.5,35.625,2018,4,21,16.55
31.0,34.375,2018,4,21,20.47
31.0,35.0,2018,4,21,20.92
31.0,35.625,2018,4,21,19.22
31.5,34.375,2018,4,21,20.34
31.5,35.0,2018,4,21,18.81
31.5,35.625,2018,4,21,23.49
32.0,34.375,2018,4,21,20.21
32.0,35.0,2018,4,21,18.56
32.0,35.625,2018,4,21,21.56
32.5,34.375,2018,4,21,20.13
32.5,35.0,2018,4,21,19.68
32.5,35.625,2018,4,21,18.82
33.0,34.375,2018,4,21,20.18
33.0,35.0,2018,4,21,19.69
33.0,35.625,2018,4,21,18.01
29.5,34.375,2018,4,22,17.0
29.5,35.0,2018,4,22,19.54
29.5,35.625,2018,4,22,17.34
30.0,34.375,2018,4,22,17.87
30.0,35.0,2018,4,22,18.62
30.0,35.625,2018,4,22,15.76
30.5,34.375,2018,4,22,18.66
30.5,35.0,2018,4,22,19.42
30.5,35.625,2018,4,22,14.82
31.0,34.375,2018,4,22,19.5
31.0,35.0,2018,4,22,19.63
31.0,35.625,2018,4,22,17.94
31.5,34.375,2018,4,22,20.28
31.5,35.0,2018,4,22,18.16
31.5,35.625,2018,4,22,22.74
32.0,34.375,2018,4,22,20.41
32.0,35.0,2018,4,22,18.08
32.0,35.625,2018,4,22,20.73
32.5,34.375,2018,4,22,20.31
32.5,35.0,2018,4,22,19.01
32.5,35.625,2018,4,22,18.06
33.0,34.375,2018,4,22,20.33
33.0,35.0,2018,4,22,19.07
33.0,35.625,2018,4,22,16.41
29.5,34.375,2018,4,23,17.84
29.5,35.0,2018,4,23,20.32
29.5,35.625,2018,4,23,18.16
30.0,34.375,2018,4,23,18.69
30.0,35.0,2018,4,23,18.95
30.0,35.625,2018,4,23,17.52
30.5,34.375,2018,4,23,19.83
30.5,35.0,2018,4,23,19.56
30.5,35.625,2018,4,23,16.78
31.0,34.375,2018,4,23,19.8
31.0,35.0,2018,4,23,20.3
31.0,35.625,2018,4,23,18.35
31.5,34.375,2018,4,23,20.03
31.5,35.0,2018,4,23,19.04
31.5,35.625,2018,4,23,23.31
32.0,34.375,2018,4,23,20.48
32.0,35.0,2018,4,23,18.32
32.0,35.625,2018,4,23,22.09
32.5,34.375,2018,4,23,20.44
32.5,35.0,2018,4,23,18.73
32.5,35.625,2018,4,23,18.82
33.0,34.375,2018,4,23,20.42
33.0,35.0,2018,4,23,18.92
33.0,35.625,2018,4,23,17.91
29.5,34.375,2018,4,24,20.42
29.5,35.0,2018,4,24,22.15
29.5,35.625,2018,4,24,20.39
30.0,34.375,2018,4,24,20.86
30.0,35.0,2018,4,24,21.4
30.0,35.625,2018,4,24,19.04
30.5,34.375,2018,4,24,21.36
30.5,35.0,2018,4,24,22.29
30.5,35.625,2018,4,24,17.75
31.0,34.375,2018,4,24,21.15
31.0,35.0,2018,4,24,22.28
31.0,35.625,2018,4,24,20.64
31.5,34.375,2018,4,24,20.67
31.5,35.0,2018,4,24,20.67
31.5,35.625,2018,4,24,25.44
32.0,34.375,2018,4,24,20.59
32.0,35.0,2018,4,24,20.11
32.0,35.625,2018,4,24,23.86
32.5,34.375,2018,4,24,20.38
32.5,35.0,2018,4,24,20.29
32.5,35.625,2018,4,24,21.23
33.0,34.375,2018,4,24,20.21
33.0,35.0,2018,4,24,19.91
33.0,35.625,2018,4,24,21.0
29.5,34.375,2018,4,25,16.07
29.5,35.0,2018,4,25,18.94
29.5,35.625,2018,4,25,17.69
30.0,34.375,2018,4,25,17.46
30.0,35.0,2018,4,25,18.09
30.0,35.625,2018,4,25,16.01
30.5,34.375,2018,4,25,18.43
30.5,35.0,2018,4,25,19.2
30.5,35.625,2018,4,25,14.56
31.0,34.375,2018,4,25,19.22
31.0,35.0,2018,4,25,19.62
31.0,35.625,2018,4,25,17.77
31.5,34.375,2018,4,25,20.31
31.5,35.0,2018,4,25,18.73
31.5,35.625,2018,4,25,23.8
32.0,34.375,2018,4,25,20.32
32.0,35.0,2018,4,25,19.33
32.0,35.625,2018,4,25,22.56
32.5,34.375,2018,4,25,20.04
32.5,35.0,2018,4,25,19.66
32.5,35.625,2018,4,25,19.57
33.0,34.375,2018,4,25,19.83
33.0,35.0,2018,4,25,19.28
33.0,35.625,2018,4,25,19.96
29.5,34.375,2018,4,26,14.18
29.5,35.0,2018,4,26,16.43
29.5,35.625,2018,4,26,15.43
30.0,34.375,2018,4,26,15.24
30.0,35.0,2018,4,26,15.49
30.0,35.625,2018,4,26,14.07
30.5,34.375,2018,4,26,16.18
30.5,35.0,2018,4,26,16.25
30.5,35.625,2018,4,26,13.62
31.0,34.375,2018,4,26,16.8
31.0,35.0,2018,4,26,16.58
31.0,35.625,2018,4,26,15.47
31.5,34.375,2018,4,26,19.51
31.5,35.0,2018,4,26,16.36
31.5,35.625,2018,4,26,19.68
32.0,34.375,2018,4,26,20.17
32.0,35.0,2018,4,26,17.59
32.0,35.625,2018,4,26,20.02
32.5,34.375,2018,4,26,20.0
