-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
31.5,35.5,2018,3,30,2.61
32.5,34.5,2018,3,30,2.7
32.5,35.5,2018,3,30,1.97
29.5,34.5,2018,3,31,1.14
29.5,35.5,2018,3,31,1.23
30.5,34.5,2018,3,31,1.29
30.5,35.5,2018,3,31,1.22
31.5,34.5,2018,3,31,1.88
31.5,35.5,2018,3,31,1.46
32.5,34.5,2018,3,31,1.3
32.5,35.5,2018,3,31,2.25
29.5,34.5,2018,4,1,2.76
29.5,35.5,2018,4,1,3.31
30.5,34.5,2018,4,1,2.6
30.5,35.5,2018,4,1,2.6
31.5,34.5,2018,4,1,2.69
31.5,35.5,2018,4,1,2.59
32.5,34.5,2018,4,1,1.89
32.5,35.5,2018,4,1,2.34
29.5,34.5,2018,4,2,2.39
29.5,35.5,2018,4,2,2.75
30.5,34.5,2018,4,2,1.9
30.5,35.5,2018,4,2,1.85
31.5,34.5,2018,4,2,2.49
31.5,35.5,2018,4,2,1.98
32.5,34.5,2018,4,2,1.7
32.5,35.5,2018,4,2,1.58
29.5,34.5,2018,4,3,3.28
29.5,35.5,2018,4,3,3.64
30.5,34.5,2018,4,3,2.7
30.5,35.5,2018,4,3,3.76
31.5,34.5,2018,4,3,3.56
31.5,35.5,2018,4,3,3.63
32.5,34.5,2018,4,3,3.5
32.5,35.5,2018,4,3,3.88
29.5,34.5,2018,4,4,2.42
29.5,35.5,2018,4,4,2.77
30.5,34.5,2018,4,4,1.73
30.5,35.5,2018,4,4,1.78
31.5,34.5,2018,4,4,1.97
31.5,35.5,2018,4,4,1.88
32.5,34.5,2018,4,4,1.09
32.5,35.5,2018,4,4,0.93
29.5,34.5,2018,4,5,3.15
29.5,35.5,2018,4,5,3.03
30.5,34.5,2018,4,5,3.33
30.5,35.5,2018,4,5,3.57
31.5,34.5,2018,4,5,3.71
31.5,35.5,2018,4,5,3.87
32.5,34.5,2018,4,5,2.28
32.5,35.5,2018,4,5,2.51
29.5,34.5,2018,4,6,2.36
29.5,35.5,2018,4,6,2.43
30.5,34.5,2018,4,6,2.2
30.5,35.5,2018,4,6,1.81
31.5,34.5,2018,4,6,2.79
31.5,35.5,2018,4,6,2.17
32.5,34.5,2018,4,6,1.56
32.5,35.5,2018,4,6,1.01
29.5,34.5,2018,4,7,2.3
29.5,35.5,2018,4,7,2.46
30.5,34.5,2018,4,7,2.07
30.5,35.5,2018,4,7,2.29
31.5,34.5,2018,4,7,2.56
31.5,35.5,2018,4,7,2.67
32.5,34.5,2018,4,7,1.91
32.5,35.5,2018,4,7,1.73
29.5,34.5,2018,4,8,1.84
29.5,35.5,2018,4,8,2.18
30.5,34.5,2018,4,8,1.96
30.5,35.5,2018,4,8,2.34
31.5,34.5,2018,4,8,2.78
31.5,35.5,2018,4,8,2.67
32.5,34.5,2018,4,8,2.36
32.5,35.5,2018,4,8,2.57
29.5,34.5,2018,4,9,1.58
29.5,35.5,2018,4,9,1.61
30.5,34.5,2018,4,9,1.73
30.5,35.5,2018,4,9,1.83
31.5,34.5,2018,4,9,2.7
31.5,35.5,2018,4,9,2.37
32.5,34.5,2018,4,9,2.09
32.5,35.5,2018,4,9,3.05
29.5,34.5,2018,4,10,1.63
29.5,35.5,2018,4,10,1.46
30.5,34.5,2018,4,10,2.54
30.5,35.5,2018,4,10,2.55
31.5,34.5,2018,4,10,2.85
31.5,35.5,2018,4,10,2.71
32.5,34.5,2018,4,10,2.75
32.5,35.5,2018,4,10,2.76
29.5,34.5,2018,4,11,1.84
29.5,35.5,2018,4,11,1.53
30.5,34.5,2018,4,11,1.94
30.5,35.5,2018,4,11,2.05
31.5,34.5,2018,4,11,2.69
31.5,35.5,2018,4,11,3.07
32.5,34.5,2018,4,11,2.39
32.5,35.5,2018,4,11,3.01
29.5,34.5,2018,4,12,3.54
29.5,35.5,2018,4,12,3.15
30.5,34.5,2018,4,12,3.28
30.5,35.5,2018,4,12,3.33
31.5,34.5,2018,4,12,3.36
31.5,35.5,2018,4,12,3.21
32.5,34.5,2018,4,12,3.33
32.5,35.5,2018,4,12,3.5
29.5,34.5,2018,4,13,3.19
29.5,35.5,2018,4,13,2.72
30.5,34.5,2018,4,13,3.15
30.5,35.5,2018,4,13,2.57
31.5,34.5,2018,4,13,3.21
31.5,35.5,2018,4,13,2.71
32.5,34.5,2018,4,13,2.65
32.5,35.5,2018,4,13,2.2
29.5,34.5,2018,4,14,2.3
29.5,35.5,2018,4,14,2.2
30.5,34.5,2018,4,14,2.14
30.5,35.5,2018,4,14,1.95
31.5,34.5,2018,4,14,2.59
31.5,35.5,2018,4,14,1.97
32.5,34.5,2018,4,14,1.75
32.5,35.5,2018,4,14,1.72
29.5,34.5,2018,4,15,1.65
29.5,35.5,2018,4,15,1.31
30.5,34.5,2018,4,15,1.87
30.5,35.5,2018,4,15,1.54
31.5,34.5,2018,4,15,2.59
31.5,35.5,2018,4,15,1.87
32.5,34.5,2018,4,15,2.05
32.5,35.5,2018,4,15,1.72
29.5,34.5,2018,4,16,1.54
29.5,35.5,2018,4,16,1.17
30.5,34.5,2018,4,16,1.49
30.5,35.5,2018,4,16,1.13
31.5,34.5,2018,4,16,2.69
31.5,35.5,2018,4,16,1.47
32.5,34.5,2018,4,16,1.47
32.5,35.5,2018,4,16,1.1
29.5,34.5,2018,4,17,2.57
29.5,35.5,2018,4,17,1.67
30.5,34.5,2018,4,17,2.87
30.5,35.5,2018,4,17,2.03
31.5,34.5,2018,4,17,3.47
31.5,35.5,2018,4,17,2.45
32.5,34.5,2018,4,17,2.84
32.5,35.5,2018,4,17,2.0
29.5,34.5,2018,4,18,2.48
29.5,35.5,2018,4,18,2.05
30.5,34.5,2018,4,18,2.57
30.5,35.5,2018,4,18,2.05
31.5,34.5,2018,4,18,3.31
31.5,35.5,2018,4,18,2.89
32.5,34.5,2018,4,18,2.51
32.5,35.5,2018,4,18,2.14
29.5,34.5,2018,4,19,2.14
29.5,35.5,2018,4,19,1.97
30.5,34.5,2018,4,19,1.95
30.5,35.5,2018,4,19,1.98
31.5,34.5,2018,4,19,2.66
31.5,35.5,2018,4,19,2.22
32.5,34.5,2018,4,19,2.28
32.5,35.5,2018,4,19,2.28
29.5,34.5,2018,4,20,2.77
29.5,35.5,2018,4,20,2.62
30.5,34.5,2018,4,20,2.97
30.5,35.5,2018,4,20,2.83
31.5,34.5,2018,4,20,3.7
31.5,35.5,2018,4,20,2.96
32.5,34.5,2018,4,20,3.3
32.5,35.5,2018,4,20,3.0
29.5,34.5,2018,4,21,3.73
29.5,35.5,2018,4,21,3.27
30.5,34.5,2018,4,21,3.46
30.5,35.5,2018,4,21,3.17
31.5,34.5,2018,4,21,3.14
31.5,35.5,2018,4,21,3.17
32.5,34.5,2018,4,21,3.07
32.5,35.5,2018,4,21,3.33
29.5,34.5,2018,4,22,2.58
29.5,35.5,2018,4,22,2.16
30.5,34.5,2018,4,22,2.71
30.5,35.5,2018,4,22,2.49
31.5,34.5,2018,4,22,2.43
31.5,35.5,2018,4,22,2.98
32.5,34.5,2018,4,22,1.69
32.5,35.5,2018,4,22,2.04
29.5,34.5,2018,4,23,1.29
29.5,35.5,2018,4,23,1.3
30.5,34.5,2018,4,23,1.54
30.5,35.5,2018,4,23,1.26
31.5,34.5,2018,4,23,2.21
31.5,35.5,2018,4,23,1.43
32.5,34.5,2018,4,23,1.17
32.5,35.5,2018,4,23,1.21
29.5,34.5,2018,4,24,1.64
29.5,35.5,2018,4,24,1.68
30.5,34.5,2018,4,24,1.55
30.5,35.5,2018,4,24,1.49
31.5,34.5,2018,4,24,2.52
31.5,35.5,2018,4,24,1.82
32.5,34.5,2018,4,24,1.38
32.5,35.5,2018,4,24,1.29
29.5,34.5,2018,4,25,3.27
29.5,35.5,2018,4,25,2.69
30.5,34.5,2018,4,25,3.12
30.5,35.5,2018,4,25,2.71
31.5,34.5,2018,4,25,2.74
31.5,35.5,2018,4,25,3.26
32.5,34.5,2018,4,25,2.05
32.5,35.5,2018,4,25,2.13
29.5,34.5,2018,4,26,3.0
29.5,35.5,2018,4,26,3.07
30.5,34.5,2018,4,26,3.11
30.5,35.5,2018,4,26,3.13
31.5,34.5,2018,4,26,3.35
31.5,35.5,2018,4,26,2.95
32.5,34.5,2018,4,26,3.06
32.5,35.5,2018,4,26,2.46
29.5,34.5,2018,4,27,3.15
29.5,35.5,2018,4,27,3.15
30.5,34.5,2018,4,27,3.24
30.5,35.5,2018,4,27,2.98
31.5,34.5,2018,4,27,3.39
31.5,35.5,2018,4,27,3.64
32.5,34.5,2018,4,27,2.91
32.5,35.5,2018,4,27,3.21
29.5,34.5,2018,4,28,2.12
29.5,35.5,2018,4,28,2.53
30.5,34.5,2018,4,28,2.68
30.5,35.5,2018,4,28,3.05
31.5,34.5,2018,4,28,2.99
31.5,35.5,2018,4,28,3.26
32.5,34.5,2018,4,28,2.86
32.5,35.5,2018,4,28,3.16
29.5,34.5,2018,4,29,2.58
29.5,35.5,2018,4,29,2.68
30.5,34.5,2018,4,29,2.24
30.5,35.5,2018,4,29,2.33
31.5,34.5,2018,4,29,2.83
31.5,35.5,2018,4,29,2.3
32.5,34.5,2018,4,29,2.3
32.5,35.5,2018,4,29,2.48
29.5,34.5,2018,4,30,3.42
29.5,35.5,2018,4,30,3.12
30.5,34.5,2018,4,30,3.35
30.5,35.5,2018,4,30,2.65
31.5,34.5,2018,4,30,3.42
31.5,35.5,2018,4,30,2.69
32.5,34.5,2018,4,30,2.52
32.5,35.5,2018,4,30,2.18
29.5,34.5,2018,5,1,3.29
29.5,35.5,2018,5,1,3.26
30.5,34.5,2018,5,1,3.52
30.5,35.5,2018,5,1,3.38
31.5,34.5,2018,5,1,4.08
31.5,35.5,2018,5,1,3.97
32.5,34.5,2018,5,1,3.78
32.5,35.5,2018,5,1,3.43
29.5,34.5,2018,5,2,3.12
29.5,35.5,2018,5,2,3.46
30.5,34.5,2018,5,2,3.36
30.5,35.5,2018,5,2,3.59
31.5,34.5,2018,5,2,3.7
31.5,35.5,2018,5,2,3.69
32.5,34.5,2018,5,2,3.22
32.5,35.5,2018,5,2,3.56
29.5,34.5,2018,5,3,3.57
29.5,35.5,2018,5,3,3.71
30.5,34.5,2018,5,3,3.73
30.5,35.5,2018,5,3,4.07
31.5,34.5,2018,5,3,4.04
31.5,35.5,2018,5,3,4.0
32.5,34.5,2018,5,3,3.69
32.5,35.5,2018,5,3,3.63
29.5,34.5,2018,5,4,3.61
29.5,35.5,2018,5,4,3.77
30.5,34.5,2018,5,4,3.14
30.5,35.5,2018,5,4,3.48
31.5,34.5,2018,5,4,2.67
31.5,35.5,2018,5,4,3.31
32.5,34.5,2018,5,4,2.56
32.5,35.5,2018,5,4,3.03
29.5,34.5,2018,5,5,3.72
29.5,35.5,2018,5,5,3.45
30.5,34.5,2018,5,5,3.72
30.5,35.5,2018,5,5,3.61
31.5,34.5,2018,5,5,4.03
31.5,35.5,2018,5,5,3.73
32.5,34.5,2018,5,5,2.9
32.5,35.5,2018,5,5,3.13
29.5,34.5,2018,5,6,3.32
29.5,35.5,2018,5,6,3.66
30.5,34.5,2018,5,6,2.6
30.5,35.5,2018,5,6,3.02
31.5,34.5,2018,5,6,2.19
31.5,35.5,2018,5,6,2.3
32.5,34.5,2018,5,6,3.46
32.5,35.5,2018,5,6,3.46
29.5,34.5,2018,5,7,3.42
29.5,35.5,2018,5,7,2.87
30.5,34.5,2018,5,7,3.23
30.5,35.5,2018,5,7,3.38
31.5,34.5,2018,5,7,3.53
31.5,35.5,2018,5,7,3.27
32.5,34.5,2018,5,7,3.05
32.5,35.5,2018,5,7,3.09
29.5,34.5,2018,5,8,3.0
29.5,35.5,2018,5,8,2.83
30.5,34.5,2018,5,8,3.44
30.5,35.5,2018,5,8,3.33
31.5,34.5,2018,5,8,3.37
31.5,35.5,2018,5,8,3.65
32.5,34.5,2018,5,8,3.2
32.5,35.5,2018,5,8,2.99
29.5,34.5,2018,5,9,2.25
29.5,35.5,2018,5,9,1.92
30.5,34.5,2018,5,9,1.97
30.5,35.5,2018,5,9,1.9
31.5,34.5,2018,5,9,2.85
31.5,35.5,2018,5,9,2.49
32.5,34.5,2018,5,9,2.68
32.5,35.5,2018,5,9,3.05
29.5,34.5,2018,5,10,3.93
29.5,35.5,2018,5,10,3.97
30.5,34.5,2018,5,10,4.01
30.5,35.5,2018,5,10,4.24
31.5,34.5,2018,5,10,3.98
31.5,35.5,2018,5,10,4.06
32.5,34.5,2018,5,10,3.53
32.5,35.5,2018,5,10,3.56
29.5,34.5,2018,5,11,2.86
29.5,35.5,2018,5,11,3.41
30.5,34.5,2018,5,11,2.45
30.5,35.5,2018,5,11,2.67
31.5,34.5,2018,5,11,3.08
31.5,35.5,2018,5,11,2.54
32.5,34.5,2018,5,11,2.62
32.5,35.5,2018,5,11,2.36
29.5,34.5,2018,5,12,1.95
29.5,35.5,2018,5,12,1.68
30.5,34.5,2018,5,12,3.39
30.5,35.5,2018,5,12,3.26
31.5,34.5,2018,5,12,3.45
31.5,35.5,2018,5,12,3.09
32.5,34.5,2018,5,12,2.65
32.5,35.5,2018,5,12,3.11
29.5,34.5,2018,5,13,2.76
29.5,35.5,2018,5,13,2.97
30.5,34.5,2018,5,13,3.13
30.5,35.5,2018,5,13,3.79
31.5,34.5,2018,5,13,3.52
31.5,35.5,2018,5,13,3.9
32.5,34.5,2018,5,13,2.64
32.5,35.5,2018,5,13,3.41
29.5,34.5,2018,5,14,1.61
29.5,35.5,2018,5,14,1.48
30.5,34.5,2018,5,14,1.76
30.5,35.5,2018,5,14,1.62
31.5,34.5,2018,5,14,2.32
31.5,35.5,2018,5,14,2.29
32.5,34.5,2018,5,14,1.94
32.5,35.5,2018,5,14,3.46
29.5,34.5,2018,5,15,2.02
29.5,35.5,2018,5,15,1.73
30.5,34.5,2018,5,15,1.59
30.5,35.5,2018,5,15,1.74
31.5,34.5,2018,5,15,2.67
31.5,35.5,2018,5,15,1.96
32.5,34.5,2018,5,15,1.78
32.5,35.5,2018,5,15,2.19
29.5,34.5,2018,5,16,3.63
29.5,35.5,2018,5,16,3.45
30.5,34.5,2018,5,16,3.31
30.5,35.5,2018,5,16,3.01
31.5,34.5,2018,5,16,3.29
31.5,35.5,2018,5,16,2.61
32.5,34.5,2018,5,16,1.58
32.5,35.5,2018,5,16,1.5
29.5,34.5,2018,5,17,1.87
29.5,35.5,2018,5,17,1.67
30.5,34.5,2018,5,17,1.86
30.5,35.5,2018,5,17,1.47
31.5,34.5,2018,5,17,2.93
31.5,35.5,2018,5,17,2.2
32.5,34.5,2018,5,17,1.51
32.5,35.5,2018,5,17,1.34
29.5,34.5,2018,5,18,3.12
29.5,35.5,2018,5,18,3.5
30.5,34.5,2018,5,18,2.29
30.5,35.5,2018,5,18,2.7
31.5,34.5,2018,5,18,2.9
31.5,35.5,2018,5,18,2.72
32.5,34.5,2018,5,18,1.77
32.5,35.5,2018,5,18,1.76
29.5,34.5,2018,5,19,3.07
29.5,35.5,2018,5,19,2.24
30.5,34.5,2018,5,19,2.73
30.5,35.5,2018,5,19,2.57
31.5,34.5,2018,5,19,3.68
31.5,35.5,2018,5,19,3.3
32.5,34.5,2018,5,19,3.17
32.5,35.5,2018,5,19,2.69
29.5,34.5,2018,5,20,2.76
29.5,35.5,2018,5,20,2.34
30.5,34.5,2018,5,20,2.77
30.5,35.5,2018,5,20,3.19
31.5,34.5,2018,5,20,3.4
31.5,35.5,2018,5,20,3.7
32.5,34.5,2018,5,20,2.71
32.5,35.5,2018,5,20,3.21
29.5,34.5,2018,5,21,2.67
29.5,35.5,2018,5,21,2.23
30.5,34.5,2018,5,21,3.12
30.5,35.5,2018,5,21,2.8
31.5,34.5,2018,5,21,3.51
31.5,35.5,2018,5,21,3.0
32.5,34.5,2018,5,21,3.22
32.5,35.5,2018,5,21,2.55
29.5,34.5,2018,5,22,4.08
29.5,35.5,2018,5,22,4.01
30.5,34.5,2018,5,22,3.93
30.5,35.5,2018,5,22,3.88
31.5,34.5,2018,5,22,4.1
31.5,35.5,2018,5,22,4.25
32.5,34.5,2018,5,22,3.85
32.5,35.5,2018,5,22,3.63
29.5,34.5,2018,5,23,3.21
29.5,35.5,2018,5,23,2.97
30.5,34.5,2018,5,23,3.46
30.5,35.5,2018,5,23,3.19
31.5,34.5,2018,5,23,3.98
31.5,35.5,2018,5,23,3.63
32.5,34.5,2018,5,23,3.51
32.5,35.5,2018,5,23,3.35
29.5,34.5,2018,5,24,2.93
29.5,35.5,2018,5,24,2.69
30.5,34.5,2018,5,24,3.04
30.5,35.5,2018,5,24,2.99
31.5,34.5,2018,5,24,3.13
31.5,35.5,2018,5,24,3.26
32.5,34.5,2018,5,24,3.03
32.5,35.5,2018,5,24,2.61
29.5,34.5,2018,5,25,3.71
29.5,35.5,2018,5,25,4.19
30.5,34.5,2018,5,25,3.54
30.5,35.5,2018,5,25,3.86
31.5,34.5,2018,5,25,3.53
31.5,35.5,2018,5,25,3.6
32.5,34.5,2018,5,25,3.08
32.5,35.5,2018,5,25,3.27
29.5,34.5,2018,5,26,3.25
29.5,35.5,2018,5,26,3.04
30.5,34.5,2018,5,26,2.66
30.5,35.5,2018,5,26,3.22
31.5,34.5,2018,5,26,3.3
31.5,35.5,2018,5,26,3.63
32.5,34.5,2018,5,26,2.49
32.5,35.5,2018,5,26,3.1
29.5,34.5,2018,5,27,3.61
29.5,35.5,2018,5,27,3.58
30.5,34.5,2018,5,27,2.85
30.5,35.5,2018,5,27,3.41
31.5,34.5,2018,5,27,3.33
31.5,35.5,2018,5,27,3.73
32.5,34.5,2018,5,27,2.54
32.5,35.5,2018,5,27,3.17
29.5,34.5,2018,5,28,3.0
29.5,35.5,2018,5,28,3.58
30.5,34.5,2018,5,28,3.61
30.5,35.5,2018,5,28,3.66
31.5,34.5,2018,5,28,4.12
31.5,35.5,2018,5,28,4.11
32.5,34.5,2018,5,28,3.75
32.5,35.5,2018,5,28,3.91
29.5,34.5,2018,5,29,2.62
29.5,35.5,2018,5,29,3.02
30.5,34.5,2018,5,29,2.64
30.5,35.5,2018,5,29,3.13
31.5,34.5,2018,5,29,3.24
31.5,35.5,2018,5,29,3.55
32.5,34.5,2018,5,29,2.69
32.5,35.5,2018,5,29,3.43
29.5,34.5,2018,5,30,2.12
29.5,35.5,2018,5,30,1.98
30.5,34.5,2018,5,30,2.34
30.5,35.5,2018,5,30,2.09
31.5,34.5,2018,5,30,2.92
31.5,35.5,2018,5,30,2.65
32.5,34.5,2018,5,30,2.57
32.5,35.5,2018,5,30,2.99
29.5,34.5,2018,5,31,2.04
29.5,35.5,2018,5,31,2.18
30.5,34.5,2018,5,31,2.23
30.5,35.5,2018,5,31,2.29
31.5,34.5,2018,5,31,3.21
31.5,35.5,2018,5,31,3.33
32.5,34.5,2018,5,31,2.75
32.5,35.5,2018,5,31,3.1
29.5,34.5,2018,6,1,2.24
29.5,35.5,2018,6,1,2.06
30.5,34.5,2018,6,1,2.0
30.5,35.5,2018,6,1,2.18
31.5,34.5,2018,6,1,3.0
31.5,35.5,2018,6,1,2.65
32.5,34.5,2018,6,1,2.67
32.5,35.5,2018,6,1,2.89
29.5,34.5,2018,6,2,1.68
29.5,35.5,2018,6,2,1.8
30.5,34.5,2018,6,2,2.22
30.5,35.5,2018,6,2,1.8
31.5,34.5,2018,6,2,2.92
31.5,35.5,2018,6,2,2.88
32.5,34.5,2018,6,2,2.55
32.5,35.5,2018,6,2,3.02
29.5,34.5,2018,6,3,1.51
29.5,35.5,2018,6,3,1.5
30.5,34.5,2018,6,3,2.0
30.5,35.5,2018,6,3,1.77
31.5,34.5,2018,6,3,3.0
31.5,35.5,2018,6,3,2.45
32.5,34.5,2018,6,3,2.45
32.5,35.5,2018,6,3,2.71
29.5,34.5,2018,6,4,1.38
29.5,35.5,2018,6,4,1.57
30.5,34.5,2018,6,4,1.96
30.5,35.5,2018,6,4,1.65
31.5,34.5,2018,6,4,2.81
31.5,35.5,2018,6,4,2.2
32.5,34.5,2018,6,4,2.15
32.5,35.5,2018,6,4,2.78
29.5,34.5,2018,6,5,1.53
29.5,35.5,2018,6,5,1.53
30.5,34.5,2018,6,5,1.89
30.5,35.5,2018,6,5,1.82
31.5,34.5,2018,6,5,2.91
31.5,35.5,2018,6,5,2.12
32.5,34.5,2018,6,5,2.05
32.5,35.5,2018,6,5,2.29
29.5,34.5,2018,6,6,1.59
29.5,35.5,2018,6,6,1.77
30.5,34.5,2018,6,6,1.65
30.5,35.5,2018,6,6,1.71
31.5,34.5,2018,6,6,2.85
31.5,35.5,2018,6,6,1.87
32.5,34.5,2018,6,6,1.48
32.5,35.5,2018,6,6,1.49
29.5,34.5,2018,6,7,2.26
29.5,35.5,2018,6,7,2.03
30.5,34.5,2018,6,7,2.23
30.5,35.5,2018,6,7,2.41
31.5,34.5,2018,6,7,2.88
31.5,35.5,2018,6,7,2.86
32.5,34.5,2018,6,7,2.44
32.5,35.5,2018,6,7,2.71
29.5,34.5,2018,6,8,2.19
29.5,35.5,2018,6,8,2.43
30.5,34.5,2018,6,8,2.02
30.5,35.5,2018,6,8,2.17
31.5,34.5,2018,6,8,3.16
31.5,35.5,2018,6,8,2.23
32.5,34.5,2018,6,8,2.2
32.5,35.5,2018,6,8,2.28
29.5,34.5,2018,6,9,1.69
29.5,35.5,2018,6,9,1.65
30.5,34.5,2018,6,9,1.83
30.5,35.5,2018,6,9,1.64
31.5,34.5,2018,6,9,2.39
31.5,35.5,2018,6,9,1.78
32.5,34.5,2018,6,9,2.08
32.5,35.5,2018,6,9,1.58
29.5,34.5,2018,6,10,2.29
29.5,35.5,2018,6,10,2.06
30.5,34.5,2018,6,10,2.41
30.5,35.5,2018,6,10,2.33
31.5,34.5,2018,6,10,3.39
31.5,35.5,2018,6,10,2.46
32.5,34.5,2018,6,10,2.53
32.5,35.5,2018,6,10,2.05
29.5,34.5,2018,6,11,2.13
29.5,35.5,2018,6,11,1.98
30.5,34.5,2018,6,11,2.06
30.5,35.5,2018,6,11,1.9
31.5,34.5,2018,6,11,3.08
31.5,35.5,2018,6,11,2.06
32.5,34.5,2018,6,11,2.63
32.5,35.5,2018,6,11,2.52
29.5,34.5,2018,6,12,2.65
29.5,35.5,2018,6,12,2.88
30.5,34.5,2018,6,12,2.68
30.5,35.5,2018,6,12,2.71
31.5,34.5,2018,6,12,3.33
31.5,35.5,2018,6,12,3.04
32.5,34.5,2018,6,12,2.86
32.5,35.5,2018,6,12,3.23
29.5,34.5,2018,6,13,2.51
29.5,35.5,2018,6,13,2.98
30.5,34.5,2018,6,13,2.71
30.5,35.5,2018,6,13,3.02
31.5,34.5,2018,6,13,3.26
31.5,35.5,2018,6,13,3.45
32.5,34.5,2018,6,13,3.06
32.5,35.5,2018,6,13,3.1
29.5,34.5,2018,6,14,2.01
29.5,35.5,2018,6,14,1.86
30.5,34.5,2018,6,14,1.81
30.5,35.5,2018,6,14,1.77
31.5,34.5,2018,6,14,2.74
31.5,35.5,2018,6,14,1.92
32.5,34.5,2018,6,14,1.75
32.5,35.5,2018,6,14,1.89
29.5,34.5,2018,6,15,1.69
29.5,35.5,2018,6,15,1.54
30.5,34.5,2018,6,15,1.71
30.5,35.5,2018,6,15,1.4
31.5,34.5,2018,6,15,2.31
31.5,35.5,2018,6,15,1.59
32.5,34.5,2018,6,15,1.65
32.5,35.5,2018,6,15,1.33
29.5,34.5,2018,6,16,2.11
29.5,35.5,2018,6,16,1.96
30.5,34.5,2018,6,16,2.42
30.5,35.5,2018,6,16,2.29
31.5,34.5,2018,6,16,3.23
31.5,35.5,2018,6,16,2.53
32.5,34.5,2018,6,16,2.63
32.5,35.5,2018,6,16,2.29
29.5,34.5,2018,6,17,3.01
29.5,35.5,2018,6,17,2.64
30.5,34.5,2018,6,17,2.32
30.5,35.5,2018,6,17,2.54
31.5,34.5,2018,6,17,3.08
31.5,35.5,2018,6,17,2.99
32.5,34.5,2018,6,17,1.91
32.5,35.5,2018,6,17,2.01
29.5,34.5,2018,6,18,2.63
29.5,35.5,2018,6,18,2.78
30.5,34.5,2018,6,18,1.51
30.5,35.5,2018,6,18,2.07
31.5,34.5,2018,6,18,2.71
31.5,35.5,2018,6,18,1.93
32.5,34.5,2018,6,18,1.8
32.5,35.5,2018,6,18,1.88
29.5,34.5,2018,6,19,2.2
29.5,35.5,2018,6,19,2.36
30.5,34.5,2018,6,19,1.79
30.5,35.5,2018,6,19,1.97
31.5,34.5,2018,6,19,2.61
31.5,35.5,2018,6,19,1.91
32.5,34.5,2018,6,19,1.41
32.5,35.5,2018,6,19,1.94
29.5,34.5,2018,6,20,1.84
29.5,35.5,2018,6,20,1.72
30.5,34.5,2018,6,20,1.61
30.5,35.5,2018,6,20,1.5
31.5,34.5,2018,6,20,2.21
31.5,35.5,2018,6,20,1.58
32.5,34.5,2018,6,20,1.24
32.5,35.5,2018,6,20,1.12
29.5,34.5,2018,6,21,2.28
29.5,35.5,2018,6,21,1.92
30.5,34.5,2018,6,21,1.93
30.5,35.5,2018,6,21,1.83
31.5,34.5,2018,6,21,2.73
31.5,35.5,2018,6,21,1.87
32.5,34.5,2018,6,21,1.85
32.5,35.5,2018,6,21,1.75
29.5,34.5,2018,6,22,2.3
29.5,35.5,2018,6,22,1.91
30.5,34.5,2018,6,22,2.16
30.5,35.5,2018,6,22,1.86
31.5,34.5,2018,6,22,2.79
31.5,35.5,2018,6,22,2.01
32.5,34.5,2018,6,22,2.36
32.5,35.5,2018,6,22,1.71
29.5,34.5,2018,6,23,2.06
29.5,35.5,2018,6,23,2.1
30.5,34.5,2018,6,23,1.86
30.5,35.5,2018,6,23,2.04
31.5,34.5,2018,6,23,2.39
31.5,35.5,2018,6,23,2.14
32.5,34.5,2018,6,23,1.32
32.5,35.5,2018,6,23,1.44
29.5,34.5,2018,6,24,2.03
29.5,35.5,2018,6,24,1.75
30.5,34.5,2018,6,24,1.75
30.5,35.5,2018,6,24,1.72
31.5,34.5,2018,6,24,2.74
31.5,35.5,2018,6,24,1.82
32.5,34.5,2018,6,24,1.78
32.5,35.5,2018,6,24,1.53
29.5,34.5,2018,6,25,1.91
29.5,35.5,2018,6,25,1.78
30.5,34.5,2018,6,25,1.57
30.5,35.5,2018,6,25,1.71
31.5,34.5,2018,6,25,2.57
31.5,35.5,2018,6,25,1.78
32.5,34.5,2018,6,25,2.04
32.5,35.5,2018,6,25,1.76
29.5,34.5,2018,6,26,1.7
29.5,35.5,2018,6,26,1.99
30.5,34.5,2018,6,26,1.57
30.5,35.5,2018,6,26,1.82
31.5,34.5,2018,6,26,2.62
31.5,35.5,2018,6,26,1.98
32.5,34.5,2018,6,26,1.78
32.5,35.5,2018,6,26,1.62
29.5,34.5,2018,6,27,1.57
29.5,35.5,2018,6,27,1.75
30.5,34.5,2018,6,27,1.69
30.5,35.5,2018,6,27,1.61
31.5,34.5,2018,6,27,2.33
31.5,35.5,2018,6,27,1.66
32.5,34.5,2018,6,27,1.59
32.5,35.5,2018,6,27,1.36
29.5,34.5,2018,6,28,2.19
29.5,35.5,2018,6,28,1.98
30.5,34.5,2018,6,28,2.54
30.5,35.5,2018,6,28,2.22
31.5,34.5,2018,6,28,3.32
31.5,35.5,2018,6,28,2.36
32.5,34.5,2018,6,28,3.15
32.5,35.5,2018,6,28,2.24
