-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,34.5,2018,3,30,3.03
32.5,35.5,2018,3,30,2.94
29.5,34.5,2018,3,31,3.23
29.5,35.5,2018,3,31,3.21
30.5,34.5,2018,3,31,3.21
30.5,35.5,2018,3,31,3.2
31.5,34.5,2018,3,31,3.11
31.5,35.5,2018,3,31,3.15
32.5,34.5,2018,3,31,3.07
32.5,35.5,2018,3,31,3.03
29.5,34.5,2018,4,1,3.18
29.5,35.5,2018,4,1,3.11
30.5,34.5,2018,4,1,3.17
30.5,35.5,2018,4,1,3.17
31.5,34.5,2018,4,1,3.06
31.5,35.5,2018,4,1,3.12
32.5,34.5,2018,4,1,3.05
32.5,35.5,2018,4,1,3.05
29.5,34.5,2018,4,2,3.12
29.5,35.5,2018,4,2,3.01
30.5,34.5,2018,4,2,3.17
30.5,35.5,2018,4,2,3.12
31.5,34.5,2018,4,2,3.05
31.5,35.5,2018,4,2,3.06
32.5,34.5,2018,4,2,3.08
32.5,35.5,2018,4,2,3.04
29.5,34.5,2018,4,3,3.17
29.5,35.5,2018,4,3,2.91
30.5,34.5,2018,4,3,3.18
30.5,35.5,2018,4,3,3.07
31.5,34.5,2018,4,3,3.07
31.5,35.5,2018,4,3,3.01
32.5,34.5,2018,4,3,3.1
32.5,35.5,2018,4,3,3.07
29.5,34.5,2018,4,4,3.08
29.5,35.5,2018,4,4,2.96
30.5,34.5,2018,4,4,3.21
30.5,35.5,2018,4,4,3.14
31.5,34.5,2018,4,4,3.02
31.5,35.5,2018,4,4,3.09
32.5,34.5,2018,4,4,3.1
32.5,35.5,2018,4,4,3.17
29.5,34.5,2018,4,5,2.87
29.5,35.5,2018,4,5,2.66
30.5,34.5,2018,4,5,2.97
30.5,35.5,2018,4,5,2.86
31.5,34.5,2018,4,5,2.85
31.5,35.5,2018,4,5,2.8
32.5,34.5,2018,4,5,3.09
32.5,35.5,2018,4,5,3.08
29.5,34.5,2018,4,6,3.07
29.5,35.5,2018,4,6,3.02
30.5,34.5,2018,4,6,3.09
30.5,35.5,2018,4,6,3.12
31.5,34.5,2018,4,6,2.95
31.5,35.5,2018,4,6,3.07
32.5,34.5,2018,4,6,3.09
32.5,35.5,2018,4,6,3.15
29.5,34.5,2018,4,7,3.17
29.5,35.5,2018,4,7,3.15
30.5,34.5,2018,4,7,3.13
30.5,35.5,2018,4,7,3.08
31.5,34.5,2018,4,7,3.02
31.5,35.5,2018,4,7,3.01
32.5,34.5,2018,4,7,3.03
32.5,35.5,2018,4,7,2.99
29.5,34.5,2018,4,8,3.28
29.5,35.5,2018,4,8,3.2
30.5,34.5,2018,4,8,3.27
30.5,35.5,2018,4,8,3.14
31.5,34.5,2018,4,8,3.13
31.5,35.5,2018,4,8,3.08
32.5,34.5,2018,4,8,3.06
32.5,35.5,2018,4,8,2.99
29.5,34.5,2018,4,9,3.31
29.5,35.5,2018,4,9,3.31
30.5,34.5,2018,4,9,3.28
30.5,35.5,2018,4,9,3.25
31.5,34.5,2018,4,9,3.18
31.5,35.5,2018,4,9,3.2
32.5,34.5,2018,4,9,3.13
32.5,35.5,2018,4,9,3.06
29.5,34.5,2018,4,10,3.32
29.5,35.5,2018,4,10,3.36
30.5,34.5,2018,4,10,3.25
30.5,35.5,2018,4,10,3.26
31.5,34.5,2018,4,10,3.15
31.5,35.5,2018,4,10,3.21
32.5,34.5,2018,4,10,3.09
32.5,35.5,2018,4,10,3.06
29.5,34.5,2018,4,11,3.34
29.5,35.5,2018,4,11,3.32
30.5,34.5,2018,4,11,3.27
30.5,35.5,2018,4,11,3.21
31.5,34.5,2018,4,11,3.16
31.5,35.5,2018,4,11,3.16
32.5,34.5,2018,4,11,3.07
32.5,35.5,2018,4,11,3.02
29.5,34.5,2018,4,12,3.18
29.5,35.5,2018,4,12,3.21
30.5,34.5,2018,4,12,3.08
30.5,35.5,2018,4,12,3.15
31.5,34.5,2018,4,12,2.96
31.5,35.5,2018,4,12,3.08
32.5,34.5,2018,4,12,2.82
32.5,35.5,2018,4,12,2.91
29.5,34.5,2018,4,13,3.19
29.5,35.5,2018,4,13,3.17
30.5,34.5,2018,4,13,3.09
30.5,35.5,2018,4,13,3.19
31.5,34.5,2018,4,13,3.01
31.5,35.5,2018,4,13,3.13
32.5,34.5,2018,4,13,2.97
32.5,35.5,2018,4,13,3.1
29.5,34.5,2018,4,14,3.33
29.5,35.5,2018,4,14,3.31
30.5,34.5,2018,4,14,3.32
30.5,35.5,2018,4,14,3.33
31.5,34.5,2018,4,14,3.23
31.5,35.5,2018,4,14,3.29
32.5,34.5,2018,4,14,3.2
32.5,35.5,2018,4,14,3.21
29.5,34.5,2018,4,15,3.43
29.5,35.5,2018,4,15,3.46
30.5,34.5,2018,4,15,3.37
30.5,35.5,2018,4,15,3.39
31.5,34.5,2018,4,15,3.18
31.5,35.5,2018,4,15,3.33
32.5,34.5,2018,4,15,3.18
32.5,35.5,2018,4,15,3.23
29.5,34.5,2018,4,16,3.44
29.5,35.5,2018,4,16,3.47
30.5,34.5,2018,4,16,3.42
30.5,35.5,2018,4,16,3.45
31.5,34.5,2018,4,16,3.25
31.5,35.5,2018,4,16,3.39
32.5,34.5,2018,4,16,3.29
32.5,35.5,2018,4,16,3.36
29.5,34.5,2018,4,17,3.3
29.5,35.5,2018,4,17,3.44
30.5,34.5,2018,4,17,3.24
30.5,35.5,2018,4,17,3.35
31.5,34.5,2018,4,17,3.12
31.5,35.5,2018,4,17,3.29
32.5,34.5,2018,4,17,3.11
32.5,35.5,2018,4,17,3.24
29.5,34.5,2018,4,18,3.36
29.5,35.5,2018,4,18,3.41
30.5,34.5,2018,4,18,3.29
30.5,35.5,2018,4,18,3.36
31.5,34.5,2018,4,18,3.21
31.5,35.5,2018,4,18,3.32
32.5,34.5,2018,4,18,3.21
32.5,35.5,2018,4,18,3.23
29.5,34.5,2018,4,19,3.42
29.5,35.5,2018,4,19,3.43
30.5,34.5,2018,4,19,3.43
30.5,35.5,2018,4,19,3.37
31.5,34.5,2018,4,19,3.32
31.5,35.5,2018,4,19,3.31
32.5,34.5,2018,4,19,3.23
32.5,35.5,2018,4,19,3.23
29.5,34.5,2018,4,20,3.35
29.5,35.5,2018,4,20,3.33
30.5,34.5,2018,4,20,3.27
30.5,35.5,2018,4,20,3.27
31.5,34.5,2018,4,20,3.14
31.5,35.5,2018,4,20,3.21
32.5,34.5,2018,4,20,3.01
32.5,35.5,2018,4,20,3.18
29.5,34.5,2018,4,21,3.28
29.5,35.5,2018,4,21,3.29
30.5,34.5,2018,4,21,3.27
30.5,35.5,2018,4,21,3.2
31.5,34.5,2018,4,21,3.14
31.5,35.5,2018,4,21,3.15
32.5,34.5,2018,4,21,3.21
32.5,35.5,2018,4,21,3.11
29.5,34.5,2018,4,22,3.41
29.5,35.5,2018,4,22,3.41
30.5,34.5,2018,4,22,3.53
30.5,35.5,2018,4,22,3.46
31.5,34.5,2018,4,22,3.43
31.5,35.5,2018,4,22,3.42
32.5,34.5,2018,4,22,3.36
32.5,35.5,2018,4,22,3.35
29.5,34.5,2018,4,23,3.53
29.5,35.5,2018,4,23,3.53
30.5,34.5,2018,4,23,3.52
30.5,35.5,2018,4,23,3.51
31.5,34.5,2018,4,23,3.42
31.5,35.5,2018,4,23,3.46
32.5,34.5,2018,4,23,3.38
32.5,35.5,2018,4,23,3.42
29.5,34.5,2018,4,24,3.53
29.5,35.5,2018,4,24,3.51
30.5,34.5,2018,4,24,3.48
30.5,35.5,2018,4,24,3.47
31.5,34.5,2018,4,24,3.27
31.5,35.5,2018,4,24,3.44
32.5,34.5,2018,4,24,3.38
32.5,35.5,2018,4,24,3.37
29.5,34.5,2018,4,25,3.35
29.5,35.5,2018,4,25,3.39
30.5,34.5,2018,4,25,3.06
30.5,35.5,2018,4,25,3.03
31.5,34.5,2018,4,25,2.94
31.5,35.5,2018,4,25,2.99
32.5,34.5,2018,4,25,2.64
32.5,35.5,2018,4,25,2.67
29.5,34.5,2018,4,26,3.31
29.5,35.5,2018,4,26,3.29
30.5,34.5,2018,4,26,3.13
30.5,35.5,2018,4,26,3.02
31.5,34.5,2018,4,26,3.03
31.5,35.5,2018,4,26,3.0
32.5,34.5,2018,4,26,2.91
32.5,35.5,2018,4,26,2.86
29.5,34.5,2018,4,27,3.3
29.5,35.5,2018,4,27,3.15
30.5,34.5,2018,4,27,3.16
30.5,35.5,2018,4,27,3.21
31.5,34.5,2018,4,27,3.05
31.5,35.5,2018,4,27,3.16
32.5,34.5,2018,4,27,3.03
32.5,35.5,2018,4,27,2.94
29.5,34.5,2018,4,28,3.46
29.5,35.5,2018,4,28,3.38
30.5,34.5,2018,4,28,3.33
30.5,35.5,2018,4,28,3.23
31.5,34.5,2018,4,28,3.22
31.5,35.5,2018,4,28,3.21
32.5,34.5,2018,4,28,3.11
32.5,35.5,2018,4,28,3.08
29.5,34.5,2018,4,29,3.49
29.5,35.5,2018,4,29,3.49
30.5,34.5,2018,4,29,3.46
30.5,35.5,2018,4,29,3.41
31.5,34.5,2018,4,29,3.32
31.5,35.5,2018,4,29,3.39
32.5,34.5,2018,4,29,3.26
32.5,35.5,2018,4,29,3.22
29.5,34.5,2018,4,30,3.29
29.5,35.5,2018,4,30,3.4
30.5,34.5,2018,4,30,3.39
30.5,35.5,2018,4,30,3.42
31.5,34.5,2018,4,30,3.28
31.5,35.5,2018,4,30,3.38
32.5,34.5,2018,4,30,3.31
32.5,35.5,2018,4,30,3.3
29.5,34.5,2018,5,1,3.34
29.5,35.5,2018,5,1,3.3
30.5,34.5,2018,5,1,3.17
30.5,35.5,2018,5,1,3.24
31.5,34.5,2018,5,1,3.05
31.5,35.5,2018,5,1,3.19
32.5,34.5,2018,5,1,3.0
32.5,35.5,2018,5,1,3.17
29.5,34.5,2018,5,2,3.35
29.5,35.5,2018,5,2,3.28
30.5,34.5,2018,5,2,3.28
30.5,35.5,2018,5,2,3.12
31.5,34.5,2018,5,2,3.17
31.5,35.5,2018,5,2,3.08
32.5,34.5,2018,5,2,3.12
32.5,35.5,2018,5,2,3.1
29.5,34.5,2018,5,3,3.42
29.5,35.5,2018,5,3,3.39
30.5,34.5,2018,5,3,3.33
30.5,35.5,2018,5,3,3.33
31.5,34.5,2018,5,3,3.21
31.5,35.5,2018,5,3,3.29
32.5,34.5,2018,5,3,3.15
32.5,35.5,2018,5,3,3.18
29.5,34.5,2018,5,4,3.31
29.5,35.5,2018,5,4,3.38
30.5,34.5,2018,5,4,3.25
30.5,35.5,2018,5,4,3.31
31.5,34.5,2018,5,4,3.11
31.5,35.5,2018,5,4,3.25
32.5,34.5,2018,5,4,3.02
32.5,35.5,2018,5,4,3.16
29.5,34.5,2018,5,5,3.31
29.5,35.5,2018,5,5,3.37
30.5,34.5,2018,5,5,3.37
30.5,35.5,2018,5,5,3.3
31.5,34.5,2018,5,5,3.24
31.5,35.5,2018,5,5,3.26
32.5,34.5,2018,5,5,3.27
32.5,35.5,2018,5,5,3.33
29.5,34.5,2018,5,6,3.25
29.5,35.5,2018,5,6,3.25
30.5,34.5,2018,5,6,3.14
30.5,35.5,2018,5,6,3.24
31.5,34.5,2018,5,6,3.0
31.5,35.5,2018,5,6,3.19
32.5,34.5,2018,5,6,3.0
32.5,35.5,2018,5,6,3.16
29.5,34.5,2018,5,7,3.47
29.5,35.5,2018,5,7,3.33
30.5,34.5,2018,5,7,3.54
30.5,35.5,2018,5,7,3.18
31.5,34.5,2018,5,7,3.43
31.5,35.5,2018,5,7,3.14
32.5,34.5,2018,5,7,3.28
32.5,35.5,2018,5,7,3.04
29.5,34.5,2018,5,8,3.5
29.5,35.5,2018,5,8,3.59
30.5,34.5,2018,5,8,3.45
30.5,35.5,2018,5,8,3.41
31.5,34.5,2018,5,8,3.34
31.5,35.5,2018,5,8,3.37
32.5,34.5,2018,5,8,3.42
32.5,35.5,2018,5,8,3.41
29.5,34.5,2018,5,9,3.6
29.5,35.5,2018,5,9,3.64
30.5,34.5,2018,5,9,3.64
30.5,35.5,2018,5,9,3.62
31.5,34.5,2018,5,9,3.53
31.5,35.5,2018,5,9,3.59
32.5,34.5,2018,5,9,3.46
32.5,35.5,2018,5,9,3.33
29.5,34.5,2018,5,10,3.14
29.5,35.5,2018,5,10,3.24
30.5,34.5,2018,5,10,3.2
30.5,35.5,2018,5,10,3.27
31.5,34.5,2018,5,10,3.04
31.5,35.5,2018,5,10,3.21
32.5,34.5,2018,5,10,3.27
32.5,35.5,2018,5,10,3.34
29.5,34.5,2018,5,11,3.53
29.5,35.5,2018,5,11,3.37
30.5,34.5,2018,5,11,3.63
30.5,35.5,2018,5,11,3.6
31.5,34.5,2018,5,11,3.52
31.5,35.5,2018,5,11,3.56
32.5,34.5,2018,5,11,3.46
32.5,35.5,2018,5,11,3.5
29.5,34.5,2018,5,12,3.72
29.5,35.5,2018,5,12,3.74
30.5,34.5,2018,5,12,3.67
30.5,35.5,2018,5,12,3.65
31.5,34.5,2018,5,12,3.57
31.5,35.5,2018,5,12,3.63
32.5,34.5,2018,5,12,3.45
32.5,35.5,2018,5,12,3.48
29.5,34.5,2018,5,13,3.6
29.5,35.5,2018,5,13,3.58
30.5,34.5,2018,5,13,3.68
30.5,35.5,2018,5,13,3.61
31.5,34.5,2018,5,13,3.58
31.5,35.5,2018,5,13,3.58
32.5,34.5,2018,5,13,3.56
32.5,35.5,2018,5,13,3.49
29.5,34.5,2018,5,14,3.7
29.5,35.5,2018,5,14,3.69
30.5,34.5,2018,5,14,3.69
30.5,35.5,2018,5,14,3.68
31.5,34.5,2018,5,14,3.61
31.5,35.5,2018,5,14,3.66
32.5,34.5,2018,5,14,3.54
32.5,35.5,2018,5,14,3.46
29.5,34.5,2018,5,15,3.67
29.5,35.5,2018,5,15,3.65
30.5,34.5,2018,5,15,3.7
30.5,35.5,2018,5,15,3.63
31.5,34.5,2018,5,15,3.58
31.5,35.5,2018,5,15,3.62
32.5,34.5,2018,5,15,3.56
32.5,35.5,2018,5,15,3.56
29.5,34.5,2018,5,16,3.55
29.5,35.5,2018,5,16,3.58
30.5,34.5,2018,5,16,3.69
30.5,35.5,2018,5,16,3.68
31.5,34.5,2018,5,16,3.6
31.5,35.5,2018,5,16,3.65
32.5,34.5,2018,5,16,3.6
32.5,35.5,2018,5,16,3.63
29.5,34.5,2018,5,17,3.65
29.5,35.5,2018,5,17,3.68
30.5,34.5,2018,5,17,3.7
30.5,35.5,2018,5,17,3.7
31.5,34.5,2018,5,17,3.62
31.5,35.5,2018,5,17,3.67
32.5,34.5,2018,5,17,3.62
32.5,35.5,2018,5,17,3.64
29.5,34.5,2018,5,18,3.35
29.5,35.5,2018,5,18,3.11
30.5,34.5,2018,5,18,3.55
30.5,35.5,2018,5,18,3.47
31.5,34.5,2018,5,18,3.43
31.5,35.5,2018,5,18,3.44
32.5,34.5,2018,5,18,3.53
32.5,35.5,2018,5,18,3.54
29.5,34.5,2018,5,19,3.47
29.5,35.5,2018,5,19,3.6
30.5,34.5,2018,5,19,3.51
30.5,35.5,2018,5,19,3.56
31.5,34.5,2018,5,19,3.4
31.5,35.5,2018,5,19,3.52
32.5,34.5,2018,5,19,3.45
32.5,35.5,2018,5,19,3.47
29.5,34.5,2018,5,20,3.56
29.5,35.5,2018,5,20,3.63
30.5,34.5,2018,5,20,3.61
30.5,35.5,2018,5,20,3.46
31.5,34.5,2018,5,20,3.5
31.5,35.5,2018,5,20,3.43
32.5,34.5,2018,5,20,3.53
32.5,35.5,2018,5,20,3.4
29.5,34.5,2018,5,21,3.67
29.5,35.5,2018,5,21,3.7
30.5,34.5,2018,5,21,3.61
30.5,35.5,2018,5,21,3.7
31.5,34.5,2018,5,21,3.5
31.5,35.5,2018,5,21,3.64
32.5,34.5,2018,5,21,3.4
32.5,35.5,2018,5,21,3.57
29.5,34.5,2018,5,22,3.51
29.5,35.5,2018,5,22,3.52
30.5,34.5,2018,5,22,3.49
30.5,35.5,2018,5,22,3.45
31.5,34.5,2018,5,22,3.35
31.5,35.5,2018,5,22,3.39
32.5,34.5,2018,5,22,3.31
32.5,35.5,2018,5,22,3.35
29.5,34.5,2018,5,23,3.6
29.5,35.5,2018,5,23,3.59
30.5,34.5,2018,5,23,3.55
30.5,35.5,2018,5,23,3.55
31.5,34.5,2018,5,23,3.45
31.5,35.5,2018,5,23,3.53
32.5,34.5,2018,5,23,3.42
32.5,35.5,2018,5,23,3.5
29.5,34.5,2018,5,24,3.62
29.5,35.5,2018,5,24,3.68
30.5,34.5,2018,5,24,3.59
30.5,35.5,2018,5,24,3.66
31.5,34.5,2018,5,24,3.47
31.5,35.5,2018,5,24,3.63
32.5,34.5,2018,5,24,3.43
32.5,35.5,2018,5,24,3.57
29.5,34.5,2018,5,25,3.52
29.5,35.5,2018,5,25,3.51
30.5,34.5,2018,5,25,3.54
30.5,35.5,2018,5,25,3.47
31.5,34.5,2018,5,25,3.41
31.5,35.5,2018,5,25,3.43
32.5,34.5,2018,5,25,3.44
32.5,35.5,2018,5,25,3.46
29.5,34.5,2018,5,26,3.68
29.5,35.5,2018,5,26,3.67
30.5,34.5,2018,5,26,3.69
30.5,35.5,2018,5,26,3.61
31.5,34.5,2018,5,26,3.57
31.5,35.5,2018,5,26,3.58
32.5,34.5,2018,5,26,3.58
32.5,35.5,2018,5,26,3.53
29.5,34.5,2018,5,27,3.5
29.5,35.5,2018,5,27,3.47
30.5,34.5,2018,5,27,3.64
30.5,35.5,2018,5,27,3.45
31.5,34.5,2018,5,27,3.52
31.5,35.5,2018,5,27,3.43
32.5,34.5,2018,5,27,3.56
32.5,35.5,2018,5,27,3.41
29.5,34.5,2018,5,28,3.57
29.5,35.5,2018,5,28,3.52
30.5,34.5,2018,5,28,3.59
30.5,35.5,2018,5,28,3.47
31.5,34.5,2018,5,28,3.48
31.5,35.5,2018,5,28,3.44
32.5,34.5,2018,5,28,3.5
32.5,35.5,2018,5,28,3.34
29.5,34.5,2018,5,29,3.59
29.5,35.5,2018,5,29,3.56
30.5,34.5,2018,5,29,3.62
30.5,35.5,2018,5,29,3.43
31.5,34.5,2018,5,29,3.51
31.5,35.5,2018,5,29,3.42
32.5,34.5,2018,5,29,3.45
32.5,35.5,2018,5,29,3.31
29.5,34.5,2018,5,30,3.74
29.5,35.5,2018,5,30,3.76
30.5,34.5,2018,5,30,3.72
30.5,35.5,2018,5,30,3.73
31.5,34.5,2018,5,30,3.62
31.5,35.5,2018,5,30,3.72
32.5,34.5,2018,5,30,3.56
32.5,35.5,2018,5,30,3.59
29.5,34.5,2018,5,31,3.74
29.5,35.5,2018,5,31,3.69
30.5,34.5,2018,5,31,3.75
30.5,35.5,2018,5,31,3.71
31.5,34.5,2018,5,31,3.69
31.5,35.5,2018,5,31,3.7
32.5,34.5,2018,5,31,3.6
32.5,35.5,2018,5,31,3.6
29.5,34.5,2018,6,1,3.72
29.5,35.5,2018,6,1,3.77
30.5,34.5,2018,6,1,3.75
30.5,35.5,2018,6,1,3.74
31.5,34.5,2018,6,1,3.65
31.5,35.5,2018,6,1,3.73
32.5,34.5,2018,6,1,3.6
32.5,35.5,2018,6,1,3.63
29.5,34.5,2018,6,2,3.82
29.5,35.5,2018,6,2,3.78
30.5,34.5,2018,6,2,3.76
30.5,35.5,2018,6,2,3.79
31.5,34.5,2018,6,2,3.68
31.5,35.5,2018,6,2,3.77
32.5,34.5,2018,6,2,3.59
32.5,35.5,2018,6,2,3.66
29.5,34.5,2018,6,3,3.81
29.5,35.5,2018,6,3,3.81
30.5,34.5,2018,6,3,3.78
30.5,35.5,2018,6,3,3.76
31.5,34.5,2018,6,3,3.69
31.5,35.5,2018,6,3,3.76
32.5,34.5,2018,6,3,3.6
32.5,35.5,2018,6,3,3.64
29.5,34.5,2018,6,4,3.83
29.5,35.5,2018,6,4,3.83
30.5,34.5,2018,6,4,3.77
30.5,35.5,2018,6,4,3.79
31.5,34.5,2018,6,4,3.68
31.5,35.5,2018,6,4,3.78
32.5,34.5,2018,6,4,3.61
32.5,35.5,2018,6,4,3.61
29.5,34.5,2018,6,5,3.76
29.5,35.5,2018,6,5,3.75
30.5,34.5,2018,6,5,3.75
30.5,35.5,2018,6,5,3.73
31.5,34.5,2018,6,5,3.67
31.5,35.5,2018,6,5,3.71
32.5,34.5,2018,6,5,3.63
32.5,35.5,2018,6,5,3.62
29.5,34.5,2018,6,6,3.8
29.5,35.5,2018,6,6,3.72
30.5,34.5,2018,6,6,3.83
30.5,35.5,2018,6,6,3.7
31.5,34.5,2018,6,6,3.68
31.5,35.5,2018,6,6,3.68
32.5,34.5,2018,6,6,3.71
32.5,35.5,2018,6,6,3.68
29.5,34.5,2018,6,7,3.67
29.5,35.5,2018,6,7,3.64
30.5,34.5,2018,6,7,3.62
30.5,35.5,2018,6,7,3.49
31.5,34.5,2018,6,7,3.56
31.5,35.5,2018,6,7,3.47
32.5,34.5,2018,6,7,3.35
32.5,35.5,2018,6,7,3.46
29.5,34.5,2018,6,8,3.68
29.5,35.5,2018,6,8,3.58
30.5,34.5,2018,6,8,3.74
30.5,35.5,2018,6,8,3.61
31.5,34.5,2018,6,8,3.49
31.5,35.5,2018,6,8,3.6
32.5,34.5,2018,6,8,3.64
32.5,35.5,2018,6,8,3.5
29.5,34.5,2018,6,9,3.88
29.5,35.5,2018,6,9,3.82
30.5,34.5,2018,6,9,3.89
30.5,35.5,2018,6,9,3.84
31.5,34.5,2018,6,9,3.81
31.5,35.5,2018,6,9,3.82
32.5,34.5,2018,6,9,3.66
32.5,35.5,2018,6,9,3.73
29.5,34.5,2018,6,10,3.77
29.5,35.5,2018,6,10,3.81
30.5,34.5,2018,6,10,3.78
30.5,35.5,2018,6,10,3.78
31.5,34.5,2018,6,10,3.69
31.5,35.5,2018,6,10,3.77
32.5,34.5,2018,6,10,3.69
32.5,35.5,2018,6,10,3.75
29.5,34.5,2018,6,11,3.8
29.5,35.5,2018,6,11,3.81
30.5,34.5,2018,6,11,3.82
30.5,35.5,2018,6,11,3.84
31.5,34.5,2018,6,11,3.69
31.5,35.5,2018,6,11,3.81
32.5,34.5,2018,6,11,3.67
32.5,35.5,2018,6,11,3.83
29.5,34.5,2018,6,12,3.74
29.5,35.5,2018,6,12,3.75
30.5,34.5,2018,6,12,3.7
30.5,35.5,2018,6,12,3.72
31.5,34.5,2018,6,12,3.59
31.5,35.5,2018,6,12,3.68
32.5,34.5,2018,6,12,3.48
32.5,35.5,2018,6,12,3.48
29.5,34.5,2018,6,13,3.75
29.5,35.5,2018,6,13,3.71
30.5,34.5,2018,6,13,3.67
30.5,35.5,2018,6,13,3.66
31.5,34.5,2018,6,13,3.57
31.5,35.5,2018,6,13,3.63
32.5,34.5,2018,6,13,3.48
32.5,35.5,2018,6,13,3.48
29.5,34.5,2018,6,14,3.76
29.5,35.5,2018,6,14,3.74
30.5,34.5,2018,6,14,3.81
30.5,35.5,2018,6,14,3.75
31.5,34.5,2018,6,14,3.67
31.5,35.5,2018,6,14,3.72
32.5,34.5,2018,6,14,3.63
32.5,35.5,2018,6,14,3.67
29.5,34.5,2018,6,15,3.88
29.5,35.5,2018,6,15,3.86
30.5,34.5,2018,6,15,3.88
30.5,35.5,2018,6,15,3.89
31.5,34.5,2018,6,15,3.79
31.5,35.5,2018,6,15,3.87
32.5,34.5,2018,6,15,3.73
32.5,35.5,2018,6,15,3.82
29.5,34.5,2018,6,16,3.81
29.5,35.5,2018,6,16,3.83
30.5,34.5,2018,6,16,3.79
30.5,35.5,2018,6,16,3.8
31.5,34.5,2018,6,16,3.69
31.5,35.5,2018,6,16,3.78
32.5,34.5,2018,6,16,3.66
32.5,35.5,2018,6,16,3.7
29.5,34.5,2018,6,17,3.64
29.5,35.5,2018,6,17,3.72
30.5,34.5,2018,6,17,3.78
30.5,35.5,2018,6,17,3.74
31.5,34.5,2018,6,17,3.68
31.5,35.5,2018,6,17,3.71
32.5,34.5,2018,6,17,3.72
32.5,35.5,2018,6,17,3.75
29.5,34.5,2018,6,18,3.74
29.5,35.5,2018,6,18,3.74
30.5,34.5,2018,6,18,3.88
30.5,35.5,2018,6,18,3.84
31.5,34.5,2018,6,18,3.73
31.5,35.5,2018,6,18,3.81
32.5,34.5,2018,6,18,3.77
32.5,35.5,2018,6,18,3.84
29.5,34.5,2018,6,19,3.76
29.5,35.5,2018,6,19,3.72
30.5,34.5,2018,6,19,3.84
30.5,35.5,2018,6,19,3.82
31.5,34.5,2018,6,19,3.74
31.5,35.5,2018,6,19,3.8
32.5,34.5,2018,6,19,3.8
32.5,35.5,2018,6,19,3.79
29.5,34.5,2018,6,20,3.81
29.5,35.5,2018,6,20,3.82
30.5,34.5,2018,6,20,3.86
30.5,35.5,2018,6,20,3.86
31.5,34.5,2018,6,20,3.78
31.5,35.5,2018,6,20,3.84
32.5,34.5,2018,6,20,3.82
32.5,35.5,2018,6,20,3.84
29.5,34.5,2018,6,21,3.71
29.5,35.5,2018,6,21,3.77
30.5,34.5,2018,6,21,3.8
30.5,35.5,2018,6,21,3.82
31.5,34.5,2018,6,21,3.7
31.5,35.5,2018,6,21,3.8
32.5,34.5,2018,6,21,3.72
32.5,35.5,2018,6,21,3.8
29.5,34.5,2018,6,22,3.78
29.5,35.5,2018,6,22,3.81
30.5,34.5,2018,6,22,3.8
30.5,35.5,2018,6,22,3.84
31.5,34.5,2018,6,22,3.7
31.5,35.5,2018,6,22,3.82
32.5,34.5,2018,6,22,3.67
32.5,35.5,2018,6,22,3.78
29.5,34.5,2018,6,23,3.75
29.5,35.5,2018,6,23,3.72
30.5,34.5,2018,6,23,3.79
30.5,35.5,2018,6,23,3.74
31.5,34.5,2018,6,23,3.7
31.5,35.5,2018,6,23,3.71
32.5,34.5,2018,6,23,3.78
32.5,35.5,2018,6,23,3.78
29.5,34.5,2018,6,24,3.78
29.5,35.5,2018,6,24,3.79
30.5,34.5,2018,6,24,3.83
30.5,35.5,2018,6,24,3.81
31.5,34.5,2018,6,24,3.75
31.5,35.5,2018,6,24,3.81
32.5,34.5,2018,6,24,3.73
32.5,35.5,2018,6,24,3.79
29.5,34.5,2018,6,25,3.8
29.5,35.5,2018,6,25,3.78
30.5,34.5,2018,6,25,3.83
30.5,35.5,2018,6,25,3.8
31.5,34.5,2018,6,25,3.7
31.5,35.5,2018,6,25,3.78
32.5,34.5,2018,6,25,3.67
32.5,35.5,2018,6,25,3.8
29.5,34.5,2018,6,26,3.78
29.5,35.5,2018,6,26,3.73
30.5,34.5,2018,6,26,3.82
30.5,35.5,2018,6,26,3.77
31.5,34.5,2018,6,26,3.69
31.5,35.5,2018,6,26,3.75
32.5,34.5,2018,6,26,3.71
32.5,35.5,2018,6,26,3.77
29.5,34.5,2018,6,27,3.85
29.5,35.5,2018,6,27,3.77
30.5,34.5,2018,6,27,3.87
30.5,35.5,2018,6,27,3.82
31.5,34.5,2018,6,27,3.75
31.5,35.5,2018,6,27,3.8
32.5,34.5,2018,6,27,3.77
32.5,35.5,2018,6,27,3.8
29.5,34.5,2018,6,28,3.77
29.5,35.5,2018,6,28,3.79
30.5,34.5,2018,6,28,3.73
30.5,35.5,2018,6,28,3.75
31.5,34.5,2018,6,28,3.62
31.5,35.5,2018,6,28,3.74
32.5,34.5,2018,6,28,3.6
32.5,35.5,2018,6,28,3.69
29.5,34.5,2018,6,29,3.8
