-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,34.375,2018,3,23,3.4
32.5,35.0,2018,3,23,2.25
32.5,35.625,2018,3,23,0.85
33.0,34.375,2018,3,23,4.23
33.0,35.0,2018,3,23,3.3
33.0,35.625,2018,3,23,0.49
29.5,34.375,2018,3,24,5.15
29.5,35.0,2018,3,24,4.66
29.5,35.625,2018,3,24,5.72
30.0,34.375,2018,3,24,4.36
30.0,35.0,2018,3,24,4.6
30.0,35.625,2018,3,24,5.22
30.5,34.375,2018,3,24,3.32
30.5,35.0,2018,3,24,3.87
30.5,35.625,2018,3,24,4.33
31.0,34.375,2018,3,24,3.02
31.0,35.0,2018,3,24,3.38
31.0,35.625,2018,3,24,2.89
31.5,34.375,2018,3,24,3.34
31.5,35.0,2018,3,24,3.0
31.5,35.625,2018,3,24,2.79
32.0,34.375,2018,3,24,5.4
32.0,35.0,2018,3,24,2.76
32.0,35.625,2018,3,24,2.38
32.5,34.375,2018,3,24,5.7
32.5,35.0,2018,3,24,2.01
32.5,35.625,2018,3,24,0.75
33.0,34.375,2018,3,24,5.73
33.0,35.0,2018,3,24,3.17
33.0,35.625,2018,3,24,0.44
29.5,34.375,2018,3,25,3.97
29.5,35.0,2018,3,25,3.6
29.5,35.625,2018,3,25,1.74
30.0,34.375,2018,3,25,3.22
30.0,35.0,2018,3,25,2.86
30.0,35.625,2018,3,25,1.81
30.5,34.375,2018,3,25,2.68
30.5,35.0,2018,3,25,2.42
30.5,35.625,2018,3,25,2.07
31.0,34.375,2018,3,25,2.07
31.0,35.0,2018,3,25,1.86
31.0,35.625,2018,3,25,1.63
31.5,34.375,2018,3,25,2.36
31.5,35.0,2018,3,25,1.42
31.5,35.625,2018,3,25,1.65
32.0,34.375,2018,3,25,3.52
32.0,35.0,2018,3,25,1.46
32.0,35.625,2018,3,25,1.25
32.5,34.375,2018,3,25,3.36
32.5,35.0,2018,3,25,1.4
32.5,35.625,2018,3,25,0.52
33.0,34.375,2018,3,25,3.36
33.0,35.0,2018,3,25,1.92
33.0,35.625,2018,3,25,0.44
29.5,34.375,2018,3,26,1.58
29.5,35.0,2018,3,26,2.07
29.5,35.625,2018,3,26,2.84
30.0,34.375,2018,3,26,2.02
30.0,35.0,2018,3,26,1.97
30.0,35.625,2018,3,26,3.17
30.5,34.375,2018,3,26,2.16
30.5,35.0,2018,3,26,1.82
30.5,35.625,2018,3,26,3.52
31.0,34.375,2018,3,26,1.65
31.0,35.0,2018,3,26,1.64
31.0,35.625,2018,3,26,2.31
31.5,34.375,2018,3,26,2.13
31.5,35.0,2018,3,26,1.26
31.5,35.625,2018,3,26,1.95
32.0,34.375,2018,3,26,4.47
32.0,35.0,2018,3,26,1.18
32.0,35.625,2018,3,26,1.72
32.5,34.375,2018,3,26,5.43
32.5,35.0,2018,3,26,2.23
32.5,35.625,2018,3,26,0.66
33.0,34.375,2018,3,26,5.82
33.0,35.0,2018,3,26,3.19
33.0,35.625,2018,3,26,0.57
29.5,34.375,2018,3,27,1.49
29.5,35.0,2018,3,27,1.18
29.5,35.625,2018,3,27,2.58
30.0,34.375,2018,3,27,0.94
30.0,35.0,2018,3,27,0.75
30.0,35.625,2018,3,27,2.21
30.5,34.375,2018,3,27,0.94
30.5,35.0,2018,3,27,0.55
30.5,35.625,2018,3,27,1.81
31.0,34.375,2018,3,27,1.12
31.0,35.0,2018,3,27,0.83
31.0,35.625,2018,3,27,1.43
31.5,34.375,2018,3,27,1.42
31.5,35.0,2018,3,27,0.92
31.5,35.625,2018,3,27,1.04
32.0,34.375,2018,3,27,2.53
32.0,35.0,2018,3,27,0.95
32.0,35.625,2018,3,27,0.91
32.5,34.375,2018,3,27,3.12
32.5,35.0,2018,3,27,0.99
32.5,35.625,2018,3,27,0.56
33.0,34.375,2018,3,27,3.19
33.0,35.0,2018,3,27,1.57
33.0,35.625,2018,3,27,0.41
29.5,34.375,2018,3,28,5.68
29.5,35.0,2018,3,28,5.14
29.5,35.625,2018,3,28,5.31
30.0,34.375,2018,3,28,5.7
30.0,35.0,2018,3,28,4.95
30.0,35.625,2018,3,28,5.06
30.5,34.375,2018,3,28,5.25
30.5,35.0,2018,3,28,3.25
30.5,35.625,2018,3,28,4.21
31.0,34.375,2018,3,28,3.81
31.0,35.0,2018,3,28,2.57
31.0,35.625,2018,3,28,2.41
31.5,34.375,2018,3,28,2.3
31.5,35.0,2018,3,28,1.74
31.5,35.625,2018,3,28,2.42
32.0,34.375,2018,3,28,3.16
32.0,35.0,2018,3,28,1.87
32.0,35.625,2018,3,28,1.92
32.5,34.375,2018,3,28,3.4
32.5,35.0,2018,3,28,1.87
32.5,35.625,2018,3,28,0.62
33.0,34.375,2018,3,28,3.57
33.0,35.0,2018,3,28,2.32
33.0,35.625,2018,3,28,0.37
29.5,34.375,2018,3,29,5.88
29.5,35.0,2018,3,29,4.77
29.5,35.625,2018,3,29,6.86
30.0,34.375,2018,3,29,5.66
30.0,35.0,2018,3,29,4.87
30.0,35.625,2018,3,29,6.63
30.5,34.375,2018,3,29,5.28
30.5,35.0,2018,3,29,4.93
30.5,35.625,2018,3,29,5.44
31.0,34.375,2018,3,29,5.08
31.0,35.0,2018,3,29,4.79
31.0,35.625,2018,3,29,3.99
31.5,34.375,2018,3,29,4.71
31.5,35.0,2018,3,29,4.09
31.5,35.625,2018,3,29,4.41
32.0,34.375,2018,3,29,7.66
32.0,35.0,2018,3,29,3.99
32.0,35.625,2018,3,29,3.59
32.5,34.375,2018,3,29,8.37
32.5,35.0,2018,3,29,3.31
32.5,35.625,2018,3,29,1.01
33.0,34.375,2018,3,29,8.37
33.0,35.0,2018,3,29,4.79
33.0,35.625,2018,3,29,0.45
29.5,34.375,2018,3,30,3.9
29.5,35.0,2018,3,30,3.45
29.5,35.625,2018,3,30,3.43
30.0,34.375,2018,3,30,3.1
30.0,35.0,2018,3,30,2.83
30.0,35.625,2018,3,30,4.26
30.5,34.375,2018,3,30,2.84
30.5,35.0,2018,3,30,3.07
30.5,35.625,2018,3,30,3.9
31.0,34.375,2018,3,30,2.93
31.0,35.0,2018,3,30,3.13
31.0,35.625,2018,3,30,2.67
31.5,34.375,2018,3,30,3.63
31.5,35.0,2018,3,30,2.94
31.5,35.625,2018,3,30,3.0
32.0,34.375,2018,3,30,6.34
32.0,35.0,2018,3,30,3.24
32.0,35.625,2018,3,30,2.71
32.5,34.375,2018,3,30,6.91
32.5,35.0,2018,3,30,2.72
32.5,35.625,2018,3,30,0.85
33.0,34.375,2018,3,30,6.73
33.0,35.0,2018,3,30,3.92
33.0,35.625,2018,3,30,0.42
29.5,34.375,2018,3,31,2.96
29.5,35.0,2018,3,31,2.6
29.5,35.625,2018,3,31,2.23
30.0,34.375,2018,3,31,2.85
30.0,35.0,2018,3,31,2.49
30.0,35.625,2018,3,31,2.09
30.5,34.375,2018,3,31,2.7
30.5,35.0,2018,3,31,2.42
30.5,35.625,2018,3,31,1.96
31.0,34.375,2018,3,31,2.01
31.0,35.0,2018,3,31,1.86
31.0,35.625,2018,3,31,1.44
31.5,34.375,2018,3,31,2.13
31.5,35.0,2018,3,31,1.29
31.5,35.625,2018,3,31,1.41
32.0,34.375,2018,3,31,3.45
32.0,35.0,2018,3,31,1.29
32.0,35.625,2018,3,31,1.01
32.5,34.375,2018,3,31,3.37
32.5,35.0,2018,3,31,1.49
32.5,35.625,2018,3,31,0.35
33.0,34.375,2018,3,31,3.26
33.0,35.0,2018,3,31,1.96
33.0,35.625,2018,3,31,0.34
29.5,34.375,2018,4,1,3.2
29.5,35.0,2018,4,1,2.84
29.5,35.625,2018,4,1,2.58
30.0,34.375,2018,4,1,2.93
30.0,35.0,2018,4,1,2.6
30.0,35.625,2018,4,1,2.69
30.5,34.375,2018,4,1,2.47
30.5,35.0,2018,4,1,2.36
30.5,35.625,2018,4,1,2.59
31.0,34.375,2018,4,1,1.69
31.0,35.0,2018,4,1,1.8
31.0,35.625,2018,4,1,2.02
31.5,34.375,2018,4,1,2.16
31.5,35.0,2018,4,1,1.25
31.5,35.625,2018,4,1,2.08
32.0,34.375,2018,4,1,4.18
32.0,35.0,2018,4,1,1.45
32.0,35.625,2018,4,1,1.67
32.5,34.375,2018,4,1,4.78
32.5,35.0,2018,4,1,2.04
32.5,35.625,2018,4,1,0.49
33.0,34.375,2018,4,1,4.7
33.0,35.0,2018,4,1,2.6
33.0,35.625,2018,4,1,0.35
29.5,34.375,2018,4,2,2.8
29.5,35.0,2018,4,2,2.44
29.5,35.625,2018,4,2,1.68
30.0,34.375,2018,4,2,2.49
30.0,35.0,2018,4,2,2.33
30.0,35.625,2018,4,2,2.15
30.5,34.375,2018,4,2,2.32
30.5,35.0,2018,4,2,2.1
30.5,35.625,2018,4,2,2.43
31.0,34.375,2018,4,2,1.84
31.0,35.0,2018,4,2,1.99
31.0,35.625,2018,4,2,1.87
31.5,34.375,2018,4,2,2.02
31.5,35.0,2018,4,2,1.59
31.5,35.625,2018,4,2,1.8
32.0,34.375,2018,4,2,3.61
32.0,35.0,2018,4,2,1.51
32.0,35.625,2018,4,2,1.78
32.5,34.375,2018,4,2,3.68
32.5,35.0,2018,4,2,1.47
32.5,35.625,2018,4,2,0.7
33.0,34.375,2018,4,2,3.29
33.0,35.0,2018,4,2,1.77
33.0,35.625,2018,4,2,0.33
29.5,34.375,2018,4,3,4.26
29.5,35.0,2018,4,3,3.58
29.5,35.625,2018,4,3,2.12
30.0,34.375,2018,4,3,3.42
30.0,35.0,2018,4,3,3.17
30.0,35.625,2018,4,3,2.12
30.5,34.375,2018,4,3,2.84
30.5,35.0,2018,4,3,2.92
30.5,35.625,2018,4,3,1.88
31.0,34.375,2018,4,3,2.07
31.0,35.0,2018,4,3,2.23
31.0,35.625,2018,4,3,1.32
31.5,34.375,2018,4,3,2.43
31.5,35.0,2018,4,3,1.85
31.5,35.625,2018,4,3,1.54
32.0,34.375,2018,4,3,4.15
32.0,35.0,2018,4,3,1.72
32.0,35.625,2018,4,3,1.53
32.5,34.375,2018,4,3,4.67
32.5,35.0,2018,4,3,1.69
32.5,35.625,2018,4,3,0.59
33.0,34.375,2018,4,3,4.76
33.0,35.0,2018,4,3,2.31
33.0,35.625,2018,4,3,0.31
29.5,34.375,2018,4,4,4.15
29.5,35.0,2018,4,4,2.89
29.5,35.625,2018,4,4,2.66
30.0,34.375,2018,4,4,3.7
30.0,35.0,2018,4,4,2.94
30.0,35.625,2018,4,4,2.46
30.5,34.375,2018,4,4,3.1
30.5,35.0,2018,4,4,3.05
30.5,35.625,2018,4,4,2.1
31.0,34.375,2018,4,4,2.47
31.0,35.0,2018,4,4,2.34
31.0,35.625,2018,4,4,2.22
31.5,34.375,2018,4,4,3.02
31.5,35.0,2018,4,4,1.8
31.5,35.625,2018,4,4,2.6
32.0,34.375,2018,4,4,5.84
32.0,35.0,2018,4,4,1.92
32.0,35.625,2018,4,4,1.95
32.5,34.375,2018,4,4,6.83
32.5,35.0,2018,4,4,2.86
32.5,35.625,2018,4,4,0.62
33.0,34.375,2018,4,4,6.88
33.0,35.0,2018,4,4,3.35
33.0,35.625,2018,4,4,0.4
29.5,34.375,2018,4,5,3.16
29.5,35.0,2018,4,5,2.59
29.5,35.625,2018,4,5,3.35
30.0,34.375,2018,4,5,2.34
30.0,35.0,2018,4,5,1.98
30.0,35.625,2018,4,5,3.52
30.5,34.375,2018,4,5,2.18
30.5,35.0,2018,4,5,2.36
30.5,35.625,2018,4,5,3.23
31.0,34.375,2018,4,5,2.2
31.0,35.0,2018,4,5,1.98
31.0,35.625,2018,4,5,2.56
31.5,34.375,2018,4,5,1.22
31.5,35.0,2018,4,5,1.01
31.5,35.625,2018,4,5,2.82
32.0,34.375,2018,4,5,3.16
32.0,35.0,2018,4,5,1.59
32.0,35.625,2018,4,5,2.21
32.5,34.375,2018,4,5,4.65
32.5,35.0,2018,4,5,1.89
32.5,35.625,2018,4,5,0.57
33.0,34.375,2018,4,5,4.77
33.0,35.0,2018,4,5,2.19
33.0,35.625,2018,4,5,0.34
29.5,34.375,2018,4,6,2.14
29.5,35.0,2018,4,6,2.01
29.5,35.625,2018,4,6,2.83
30.0,34.375,2018,4,6,1.75
30.0,35.0,2018,4,6,1.82
30.0,35.625,2018,4,6,2.93
30.5,34.375,2018,4,6,1.76
30.5,35.0,2018,4,6,1.71
30.5,35.625,2018,4,6,2.56
31.0,34.375,2018,4,6,1.54
31.0,35.0,2018,4,6,1.2
31.0,35.625,2018,4,6,1.38
31.5,34.375,2018,4,6,1.45
31.5,35.0,2018,4,6,1.07
31.5,35.625,2018,4,6,1.83
32.0,34.375,2018,4,6,2.65
32.0,35.0,2018,4,6,1.45
32.0,35.625,2018,4,6,1.81
32.5,34.375,2018,4,6,3.06
32.5,35.0,2018,4,6,1.56
32.5,35.625,2018,4,6,0.63
33.0,34.375,2018,4,6,2.8
33.0,35.0,2018,4,6,1.69
33.0,35.625,2018,4,6,0.42
29.5,34.375,2018,4,7,2.96
29.5,35.0,2018,4,7,3.48
29.5,35.625,2018,4,7,2.8
30.0,34.375,2018,4,7,2.9
30.0,35.0,2018,4,7,3.33
30.0,35.625,2018,4,7,2.98
30.5,34.375,2018,4,7,2.69
30.5,35.0,2018,4,7,2.71
30.5,35.625,2018,4,7,3.06
31.0,34.375,2018,4,7,2.17
31.0,35.0,2018,4,7,2.18
31.0,35.625,2018,4,7,2.31
31.5,34.375,2018,4,7,1.86
31.5,35.0,2018,4,7,1.88
31.5,35.625,2018,4,7,2.38
32.0,34.375,2018,4,7,2.91
32.0,35.0,2018,4,7,1.86
32.0,35.625,2018,4,7,2.48
32.5,34.375,2018,4,7,2.7
32.5,35.0,2018,4,7,1.48
32.5,35.625,2018,4,7,0.75
33.0,34.375,2018,4,7,2.85
33.0,35.0,2018,4,7,1.95
33.0,35.625,2018,4,7,0.43
29.5,34.375,2018,4,8,3.72
29.5,35.0,2018,4,8,2.8
29.5,35.625,2018,4,8,2.61
30.0,34.375,2018,4,8,3.1
30.0,35.0,2018,4,8,2.75
30.0,35.625,2018,4,8,2.62
30.5,34.375,2018,4,8,2.7
30.5,35.0,2018,4,8,2.76
30.5,35.625,2018,4,8,2.15
31.0,34.375,2018,4,8,2.18
31.0,35.0,2018,4,8,2.73
31.0,35.625,2018,4,8,1.54
31.5,34.375,2018,4,8,2.27
31.5,35.0,2018,4,8,2.31
31.5,35.625,2018,4,8,1.91
32.0,34.375,2018,4,8,3.59
32.0,35.0,2018,4,8,1.99
32.0,35.625,2018,4,8,2.1
32.5,34.375,2018,4,8,3.53
32.5,35.0,2018,4,8,1.33
32.5,35.625,2018,4,8,0.71
33.0,34.375,2018,4,8,3.32
33.0,35.0,2018,4,8,1.62
33.0,35.625,2018,4,8,0.47
29.5,34.375,2018,4,9,3.56
29.5,35.0,2018,4,9,3.03
29.5,35.625,2018,4,9,3.31
30.0,34.375,2018,4,9,2.51
30.0,35.0,2018,4,9,2.37
30.0,35.625,2018,4,9,3.34
30.5,34.375,2018,4,9,2.18
30.5,35.0,2018,4,9,2.27
30.5,35.625,2018,4,9,2.64
31.0,34.375,2018,4,9,1.8
31.0,35.0,2018,4,9,2.31
31.0,35.625,2018,4,9,1.86
31.5,34.375,2018,4,9,2.05
31.5,35.0,2018,4,9,2.15
31.5,35.625,2018,4,9,2.25
32.0,34.375,2018,4,9,3.18
32.0,35.0,2018,4,9,1.88
32.0,35.625,2018,4,9,2.18
32.5,34.375,2018,4,9,3.19
32.5,35.0,2018,4,9,1.32
32.5,35.625,2018,4,9,0.77
33.0,34.375,2018,4,9,3.12
33.0,35.0,2018,4,9,1.75
33.0,35.625,2018,4,9,0.36
29.5,34.375,2018,4,10,3.39
29.5,35.0,2018,4,10,2.97
29.5,35.625,2018,4,10,3.51
30.0,34.375,2018,4,10,2.66
30.0,35.0,2018,4,10,2.43
30.0,35.625,2018,4,10,3.54
30.5,34.375,2018,4,10,2.52
30.5,35.0,2018,4,10,2.52
30.5,35.625,2018,4,10,2.92
31.0,34.375,2018,4,10,2.42
31.0,35.0,2018,4,10,2.5
31.0,35.625,2018,4,10,2.25
31.5,34.375,2018,4,10,2.71
31.5,35.0,2018,4,10,2.26
31.5,35.625,2018,4,10,2.43
32.0,34.375,2018,4,10,4.11
32.0,35.0,2018,4,10,2.09
32.0,35.625,2018,4,10,2.1
32.5,34.375,2018,4,10,3.78
32.5,35.0,2018,4,10,1.43
32.5,35.625,2018,4,10,0.79
33.0,34.375,2018,4,10,2.83
33.0,35.0,2018,4,10,1.57
33.0,35.625,2018,4,10,0.44
29.5,34.375,2018,4,11,2.52
29.5,35.0,2018,4,11,2.55
29.5,35.625,2018,4,11,2.52
30.0,34.375,2018,4,11,1.95
30.0,35.0,2018,4,11,1.95
30.0,35.625,2018,4,11,2.57
30.5,34.375,2018,4,11,1.92
30.5,35.0,2018,4,11,1.65
30.5,35.625,2018,4,11,2.17
31.0,34.375,2018,4,11,1.61
31.0,35.0,2018,4,11,1.65
31.0,35.625,2018,4,11,1.66
31.5,34.375,2018,4,11,1.88
31.5,35.0,2018,4,11,1.67
31.5,35.625,2018,4,11,1.73
32.0,34.375,2018,4,11,3.11
32.0,35.0,2018,4,11,1.72
32.0,35.625,2018,4,11,1.6
32.5,34.375,2018,4,11,3.03
32.5,35.0,2018,4,11,1.37
32.5,35.625,2018,4,11,0.59
33.0,34.375,2018,4,11,2.59
33.0,35.0,2018,4,11,1.71
33.0,35.625,2018,4,11,0.46
29.5,34.375,2018,4,12,1.76
29.5,35.0,2018,4,12,2.14
29.5,35.625,2018,4,12,2.1
30.0,34.375,2018,4,12,1.53
30.0,35.0,2018,4,12,1.75
30.0,35.625,2018,4,12,2.24
30.5,34.375,2018,4,12,1.68
30.5,35.0,2018,4,12,1.21
30.5,35.625,2018,4,12,1.99
31.0,34.375,2018,4,12,1.69
31.0,35.0,2018,4,12,1.06
31.0,35.625,2018,4,12,1.48
31.5,34.375,2018,4,12,1.75
31.5,35.0,2018,4,12,1.19
31.5,35.625,2018,4,12,1.36
32.0,34.375,2018,4,12,2.83
32.0,35.0,2018,4,12,1.34
32.0,35.625,2018,4,12,1.37
32.5,34.375,2018,4,12,2.72
32.5,35.0,2018,4,12,1.34
32.5,35.625,2018,4,12,0.56
33.0,34.375,2018,4,12,2.47
33.0,35.0,2018,4,12,1.78
33.0,35.625,2018,4,12,0.49
29.5,34.375,2018,4,13,2.08
29.5,35.0,2018,4,13,2.32
29.5,35.625,2018,4,13,2.53
30.0,34.375,2018,4,13,2.21
30.0,35.0,2018,4,13,2.01
30.0,35.625,2018,4,13,2.5
30.5,34.375,2018,4,13,2.12
30.5,35.0,2018,4,13,1.63
30.5,35.625,2018,4,13,1.8
31.0,34.375,2018,4,13,1.86
31.0,35.0,2018,4,13,1.65
31.0,35.625,2018,4,13,1.41
31.5,34.375,2018,4,13,1.78
31.5,35.0,2018,4,13,1.43
31.5,35.625,2018,4,13,1.48
32.0,34.375,2018,4,13,2.79
32.0,35.0,2018,4,13,1.41
32.0,35.625,2018,4,13,1.49
32.5,34.375,2018,4,13,3.19
32.5,35.0,2018,4,13,1.36
32.5,35.625,2018,4,13,0.61
33.0,34.375,2018,4,13,2.92
33.0,35.0,2018,4,13,1.89
33.0,35.625,2018,4,13,0.49
29.5,34.375,2018,4,14,3.28
29.5,35.0,2018,4,14,3.02
29.5,35.625,2018,4,14,3.09
30.0,34.375,2018,4,14,2.51
30.0,35.0,2018,4,14,2.38
30.0,35.625,2018,4,14,2.92
30.5,34.375,2018,4,14,2.3
30.5,35.0,2018,4,14,2.04
30.5,35.625,2018,4,14,2.36
31.0,34.375,2018,4,14,1.72
31.0,35.0,2018,4,14,2.01
31.0,35.625,2018,4,14,1.77
31.5,34.375,2018,4,14,1.42
31.5,35.0,2018,4,14,1.88
31.5,35.625,2018,4,14,1.74
32.0,34.375,2018,4,14,2.64
32.0,35.0,2018,4,14,1.5
32.0,35.625,2018,4,14,1.86
32.5,34.375,2018,4,14,2.96
32.5,35.0,2018,4,14,1.05
32.5,35.625,2018,4,14,0.67
33.0,34.375,2018,4,14,2.68
33.0,35.0,2018,4,14,1.59
33.0,35.625,2018,4,14,0.5
29.5,34.375,2018,4,15,3.56
29.5,35.0,2018,4,15,3.31
29.5,35.625,2018,4,15,2.98
30.0,34.375,2018,4,15,2.95
30.0,35.0,2018,4,15,2.72
30.0,35.625,2018,4,15,3.01
30.5,34.375,2018,4,15,2.61
30.5,35.0,2018,4,15,2.26
30.5,35.625,2018,4,15,2.51
31.0,34.375,2018,4,15,1.83
31.0,35.0,2018,4,15,2.08
31.0,35.625,2018,4,15,1.84
31.5,34.375,2018,4,15,1.53
31.5,35.0,2018,4,15,1.81
31.5,35.625,2018,4,15,1.87
32.0,34.375,2018,4,15,2.79
32.0,35.0,2018,4,15,1.51
32.0,35.625,2018,4,15,1.79
32.5,34.375,2018,4,15,2.87
32.5,35.0,2018,4,15,1.1
32.5,35.625,2018,4,15,0.72
33.0,34.375,2018,4,15,2.56
33.0,35.0,2018,4,15,1.51
33.0,35.625,2018,4,15,0.53
29.5,34.375,2018,4,16,3.53
29.5,35.0,2018,4,16,3.46
29.5,35.625,2018,4,16,2.9
30.0,34.375,2018,4,16,3.01
30.0,35.0,2018,4,16,2.86
30.0,35.625,2018,4,16,2.77
30.5,34.375,2018,4,16,2.8
30.5,35.0,2018,4,16,2.39
30.5,35.625,2018,4,16,2.34
31.0,34.375,2018,4,16,2.03
31.0,35.0,2018,4,16,1.99
31.0,35.625,2018,4,16,1.67
31.5,34.375,2018,4,16,1.45
31.5,35.0,2018,4,16,1.63
31.5,35.625,2018,4,16,1.78
32.0,34.375,2018,4,16,2.4
32.0,35.0,2018,4,16,1.38
32.0,35.625,2018,4,16,1.74
32.5,34.375,2018,4,16,2.78
32.5,35.0,2018,4,16,1.25
32.5,35.625,2018,4,16,0.65
33.0,34.375,2018,4,16,2.75
33.0,35.0,2018,4,16,1.77
33.0,35.625,2018,4,16,0.49
29.5,34.375,2018,4,17,1.99
29.5,35.0,2018,4,17,2.32
29.5,35.625,2018,4,17,2.03
30.0,34.375,2018,4,17,2.05
30.0,35.0,2018,4,17,2.24
30.0,35.625,2018,4,17,2.2
30.5,34.375,2018,4,17,2.16
30.5,35.0,2018,4,17,1.82
30.5,35.625,2018,4,17,2.68
31.0,34.375,2018,4,17,1.77
31.0,35.0,2018,4,17,1.47
31.0,35.625,2018,4,17,2.43
31.5,34.375,2018,4,17,1.72
31.5,35.0,2018,4,17,1.16
31.5,35.625,2018,4,17,2.4
32.0,34.375,2018,4,17,2.72
32.0,35.0,2018,4,17,1.55
32.0,35.625,2018,4,17,1.93
32.5,34.375,2018,4,17,3.32
32.5,35.0,2018,4,17,1.77
32.5,35.625,2018,4,17,0.67
33.0,34.375,2018,4,17,3.61
33.0,35.0,2018,4,17,2.19
33.0,35.625,2018,4,17,0.44
29.5,34.375,2018,4,18,1.77
29.5,35.0,2018,4,18,1.42
29.5,35.625,2018,4,18,1.75
30.0,34.375,2018,4,18,1.59
30.0,35.0,2018,4,18,1.72
30.0,35.625,2018,4,18,1.82
30.5,34.375,2018,4,18,1.61
30.5,35.0,2018,4,18,1.47
30.5,35.625,2018,4,18,1.91
31.0,34.375,2018,4,18,1.49
31.0,35.0,2018,4,18,1.05
31.0,35.625,2018,4,18,1.57
31.5,34.375,2018,4,18,1.64
31.5,35.0,2018,4,18,0.87
31.5,35.625,2018,4,18,1.37
32.0,34.375,2018,4,18,2.75
32.0,35.0,2018,4,18,1.09
32.0,35.625,2018,4,18,1.14
32.5,34.375,2018,4,18,3.27
32.5,35.0,2018,4,18,1.6
32.5,35.625,2018,4,18,0.67
33.0,34.375,2018,4,18,3.73
33.0,35.0,2018,4,18,1.99
33.0,35.625,2018,4,18,0.54
29.5,34.375,2018,4,19,3.58
29.5,35.0,2018,4,19,2.6
29.5,35.625,2018,4,19,2.99
30.0,34.375,2018,4,19,2.96
30.0,35.0,2018,4,19,2.2
30.0,35.625,2018,4,19,2.96
30.5,34.375,2018,4,19,2.72
30.5,35.0,2018,4,19,2.51
30.5,35.625,2018,4,19,2.43
31.0,34.375,2018,4,19,2.36
31.0,35.0,2018,4,19,2.72
31.0,35.625,2018,4,19,1.92
31.5,34.375,2018,4,19,2.17
31.5,35.0,2018,4,19,2.36
31.5,35.625,2018,4,19,1.97
32.0,34.375,2018,4,19,3.84
32.0,35.0,2018,4,19,1.82
32.0,35.625,2018,4,19,1.74
32.5,34.375,2018,4,19,4.25
32.5,35.0,2018,4,19,1.13
32.5,35.625,2018,4,19,0.7
33.0,34.375,2018,4,19,4.11
33.0,35.0,2018,4,19,1.76
33.0,35.625,2018,4,19,0.53
29.5,34.375,2018,4,20,3.16
29.5,35.0,2018,4,20,2.77
29.5,35.625,2018,4,20,3.72
30.0,34.375,2018,4,20,2.35
30.0,35.0,2018,4,20,2.1
30.0,35.625,2018,4,20,4.1
30.5,34.375,2018,4,20,2.12
30.5,35.0,2018,4,20,2.27
30.5,35.625,2018,4,20,3.18
31.0,34.375,2018,4,20,2.38
31.0,35.0,2018,4,20,2.63
31.0,35.625,2018,4,20,2.51
31.5,34.375,2018,4,20,2.8
31.5,35.0,2018,4,20,2.72
31.5,35.625,2018,4,20,3.02
32.0,34.375,2018,4,20,5.09
32.0,35.0,2018,4,20,2.72
32.0,35.625,2018,4,20,2.49
32.5,34.375,2018,4,20,5.54
32.5,35.0,2018,4,20,2.08
32.5,35.625,2018,4,20,0.85
33.0,34.375,2018,4,20,5.72
33.0,35.0,2018,4,20,3.48
33.0,35.625,2018,4,20,0.44
29.5,34.375,2018,4,21,3.94
29.5,35.0,2018,4,21,2.94
29.5,35.625,2018,4,21,4.53
30.0,34.375,2018,4,21,3.36
30.0,35.0,2018,4,21,2.93
30.0,35.625,2018,4,21,4.81
30.5,34.375,2018,4,21,3.54
30.5,35.0,2018,4,21,3.41
30.5,35.625,2018,4,21,3.87
31.0,34.375,2018,4,21,3.37
31.0,35.0,2018,4,21,3.39
31.0,35.625,2018,4,21,3.0
31.5,34.375,2018,4,21,3.39
31.5,35.0,2018,4,21,3.04
31.5,35.625,2018,4,21,3.41
32.0,34.375,2018,4,21,5.46
32.0,35.0,2018,4,21,2.91
32.0,35.625,2018,4,21,2.86
32.5,34.375,2018,4,21,5.57
32.5,35.0,2018,4,21,2.11
32.5,35.625,2018,4,21,1.01
33.0,34.375,2018,4,21,5.17
33.0,35.0,2018,4,21,3.17
33.0,35.625,2018,4,21,0.39
29.5,34.375,2018,4,22,5.3
29.5,35.0,2018,4,22,4.33
29.5,35.625,2018,4,22,4.97
30.0,34.375,2018,4,22,4.06
30.0,35.0,2018,4,22,3.37
30.0,35.625,2018,4,22,5.19
30.5,34.375,2018,4,22,3.75
30.5,35.0,2018,4,22,3.56
30.5,35.625,2018,4,22,4.15
31.0,34.375,2018,4,22,3.34
31.0,35.0,2018,4,22,3.39
31.0,35.625,2018,4,22,2.8
31.5,34.375,2018,4,22,3.26
31.5,35.0,2018,4,22,2.64
31.5,35.625,2018,4,22,2.8
32.0,34.375,2018,4,22,4.76
32.0,35.0,2018,4,22,2.51
32.0,35.625,2018,4,22,2.58
32.5,34.375,2018,4,22,4.76
32.5,35.0,2018,4,22,2.17
32.5,35.625,2018,4,22,0.96
33.0,34.375,2018,4,22,4.83
33.0,35.0,2018,4,22,2.94
