-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
31.5,35.5,2018,3,30,2.08
32.5,34.5,2018,3,30,2.8
32.5,35.5,2018,3,30,1.53
29.5,34.5,2018,3,31,9.71
29.5,35.5,2018,3,31,9.59
30.5,34.5,2018,3,31,9.28
30.5,35.5,2018,3,31,9.46
31.5,34.5,2018,3,31,7.95
31.5,35.5,2018,3,31,8.87
32.5,34.5,2018,3,31,8.24
32.5,35.5,2018,3,31,6.91
29.5,34.5,2018,4,1,5.47
29.5,35.5,2018,4,1,4.31
30.5,34.5,2018,4,1,5.7
30.5,35.5,2018,4,1,5.52
31.5,34.5,2018,4,1,5.61
31.5,35.5,2018,4,1,5.84
32.5,34.5,2018,4,1,6.13
32.5,35.5,2018,4,1,5.93
29.5,34.5,2018,4,2,6.49
29.5,35.5,2018,4,2,5.51
30.5,34.5,2018,4,2,7.73
30.5,35.5,2018,4,2,7.76
31.5,34.5,2018,4,2,5.99
31.5,35.5,2018,4,2,7.45
32.5,34.5,2018,4,2,8.03
32.5,35.5,2018,4,2,8.28
29.5,34.5,2018,4,3,3.34
29.5,35.5,2018,4,3,1.55
30.5,34.5,2018,4,3,4.06
30.5,35.5,2018,4,3,1.71
31.5,34.5,2018,4,3,1.49
31.5,35.5,2018,4,3,2.75
32.5,34.5,2018,4,3,1.6
32.5,35.5,2018,4,3,1.6
29.5,34.5,2018,4,4,5.18
29.5,35.5,2018,4,4,4.54
30.5,34.5,2018,4,4,7.52
30.5,35.5,2018,4,4,7.49
31.5,34.5,2018,4,4,6.81
31.5,35.5,2018,4,4,7.42
32.5,34.5,2018,4,4,8.91
32.5,35.5,2018,4,4,10.04
29.5,34.5,2018,4,5,2.39
29.5,35.5,2018,4,5,0.66
30.5,34.5,2018,4,5,2.25
30.5,35.5,2018,4,5,1.71
31.5,34.5,2018,4,5,3.8
31.5,35.5,2018,4,5,3.11
32.5,34.5,2018,4,5,7.22
32.5,35.5,2018,4,5,7.19
29.5,34.5,2018,4,6,6.08
29.5,35.5,2018,4,6,5.74
30.5,34.5,2018,4,6,6.39
30.5,35.5,2018,4,6,7.52
31.5,34.5,2018,4,6,4.96
31.5,35.5,2018,4,6,6.93
32.5,34.5,2018,4,6,7.47
32.5,35.5,2018,4,6,9.63
29.5,34.5,2018,4,7,6.15
29.5,35.5,2018,4,7,5.62
30.5,34.5,2018,4,7,6.79
30.5,35.5,2018,4,7,6.03
31.5,34.5,2018,4,7,5.79
31.5,35.5,2018,4,7,5.66
32.5,34.5,2018,4,7,6.8
32.5,35.5,2018,4,7,7.26
29.5,34.5,2018,4,8,7.89
29.5,35.5,2018,4,8,7.15
30.5,34.5,2018,4,8,7.54
30.5,35.5,2018,4,8,6.43
31.5,34.5,2018,4,8,5.56
31.5,35.5,2018,4,8,5.58
32.5,34.5,2018,4,8,5.96
32.5,35.5,2018,4,8,5.34
29.5,34.5,2018,4,9,8.56
29.5,35.5,2018,4,9,8.6
30.5,34.5,2018,4,9,8.16
30.5,35.5,2018,4,9,7.9
31.5,34.5,2018,4,9,5.98
31.5,35.5,2018,4,9,6.51
32.5,34.5,2018,4,9,6.84
32.5,35.5,2018,4,9,4.23
29.5,34.5,2018,4,10,8.47
29.5,35.5,2018,4,10,9.09
30.5,34.5,2018,4,10,5.67
30.5,35.5,2018,4,10,5.28
31.5,34.5,2018,4,10,4.23
31.5,35.5,2018,4,10,2.18
32.5,34.5,2018,4,10,3.97
32.5,35.5,2018,4,10,2.09
29.5,34.5,2018,4,11,7.96
29.5,35.5,2018,4,11,8.75
30.5,34.5,2018,4,11,7.38
30.5,35.5,2018,4,11,7.27
31.5,34.5,2018,4,11,5.48
31.5,35.5,2018,4,11,3.2
32.5,34.5,2018,4,11,5.24
32.5,35.5,2018,4,11,2.19
29.5,34.5,2018,4,12,3.71
29.5,35.5,2018,4,12,4.78
30.5,34.5,2018,4,12,3.84
30.5,35.5,2018,4,12,4.34
31.5,34.5,2018,4,12,3.77
31.5,35.5,2018,4,12,4.54
32.5,34.5,2018,4,12,3.63
32.5,35.5,2018,4,12,3.3
29.5,34.5,2018,4,13,4.29
29.5,35.5,2018,4,13,5.22
30.5,34.5,2018,4,13,4.4
30.5,35.5,2018,4,13,5.9
31.5,34.5,2018,4,13,5.0
31.5,35.5,2018,4,13,5.32
32.5,34.5,2018,4,13,4.72
32.5,35.5,2018,4,13,6.44
29.5,34.5,2018,4,14,7.08
29.5,35.5,2018,4,14,7.24
30.5,34.5,2018,4,14,7.19
30.5,35.5,2018,4,14,7.77
31.5,34.5,2018,4,14,6.09
31.5,35.5,2018,4,14,7.46
32.5,34.5,2018,4,14,7.34
32.5,35.5,2018,4,14,7.88
29.5,34.5,2018,4,15,8.72
29.5,35.5,2018,4,15,9.7
30.5,34.5,2018,4,15,7.87
30.5,35.5,2018,4,15,8.91
31.5,34.5,2018,4,15,6.22
31.5,35.5,2018,4,15,8.1
32.5,34.5,2018,4,15,6.7
32.5,35.5,2018,4,15,7.84
29.5,34.5,2018,4,16,9.15
29.5,35.5,2018,4,16,10.19
30.5,34.5,2018,4,16,9.03
30.5,35.5,2018,4,16,10.11
31.5,34.5,2018,4,16,6.68
31.5,35.5,2018,4,16,9.45
32.5,34.5,2018,4,16,8.19
32.5,35.5,2018,4,16,9.9
29.5,34.5,2018,4,17,6.31
29.5,35.5,2018,4,17,8.88
30.5,34.5,2018,4,17,5.62
30.5,35.5,2018,4,17,7.94
31.5,34.5,2018,4,17,4.9
31.5,35.5,2018,4,17,7.06
32.5,34.5,2018,4,17,6.01
32.5,35.5,2018,4,17,7.63
29.5,34.5,2018,4,18,6.82
29.5,35.5,2018,4,18,7.96
30.5,34.5,2018,4,18,6.33
30.5,35.5,2018,4,18,7.78
31.5,34.5,2018,4,18,5.6
31.5,35.5,2018,4,18,6.39
32.5,34.5,2018,4,18,6.27
32.5,35.5,2018,4,18,7.36
29.5,34.5,2018,4,19,7.52
29.5,35.5,2018,4,19,7.99
30.5,34.5,2018,4,19,7.74
30.5,35.5,2018,4,19,7.83
31.5,34.5,2018,4,19,6.27
31.5,35.5,2018,4,19,7.27
32.5,34.5,2018,4,19,6.76
32.5,35.5,2018,4,19,6.99
29.5,34.5,2018,4,20,5.34
29.5,35.5,2018,4,20,6.0
30.5,34.5,2018,4,20,4.81
30.5,35.5,2018,4,20,5.45
31.5,34.5,2018,4,20,3.19
31.5,35.5,2018,4,20,4.65
32.5,34.5,2018,4,20,3.51
32.5,35.5,2018,4,20,4.46
29.5,34.5,2018,4,21,1.77
29.5,35.5,2018,4,21,2.75
30.5,34.5,2018,4,21,2.24
30.5,35.5,2018,4,21,1.95
31.5,34.5,2018,4,21,1.9
31.5,35.5,2018,4,21,1.97
32.5,34.5,2018,4,21,3.59
32.5,35.5,2018,4,21,1.94
29.5,34.5,2018,4,22,6.29
29.5,35.5,2018,4,22,7.31
30.5,34.5,2018,4,22,6.5
30.5,35.5,2018,4,22,6.3
31.5,34.5,2018,4,22,6.66
31.5,35.5,2018,4,22,4.63
32.5,34.5,2018,4,22,7.83
32.5,35.5,2018,4,22,7.42
29.5,34.5,2018,4,23,9.77
29.5,35.5,2018,4,23,9.97
30.5,34.5,2018,4,23,9.24
30.5,35.5,2018,4,23,9.86
31.5,34.5,2018,4,23,7.8
31.5,35.5,2018,4,23,9.45
32.5,34.5,2018,4,23,9.26
32.5,35.5,2018,4,23,9.83
29.5,34.5,2018,4,24,8.76
29.5,35.5,2018,4,24,8.86
30.5,34.5,2018,4,24,8.74
30.5,35.5,2018,4,24,9.07
31.5,34.5,2018,4,24,6.83
31.5,35.5,2018,4,24,8.41
32.5,34.5,2018,4,24,8.8
32.5,35.5,2018,4,24,9.32
29.5,34.5,2018,4,25,2.32
29.5,35.5,2018,4,25,4.44
30.5,34.5,2018,4,25,1.8
30.5,35.5,2018,4,25,1.96
31.5,34.5,2018,4,25,0.32
31.5,35.5,2018,4,25,0.52
32.5,34.5,2018,4,25,0.03
32.5,35.5,2018,4,25,0.08
29.5,34.5,2018,4,26,2.78
29.5,35.5,2018,4,26,1.83
30.5,34.5,2018,4,26,1.93
30.5,35.5,2018,4,26,1.84
31.5,34.5,2018,4,26,2.21
31.5,35.5,2018,4,26,0.91
32.5,34.5,2018,4,26,0.91
32.5,35.5,2018,4,26,0.67
29.5,34.5,2018,4,27,4.32
29.5,35.5,2018,4,27,3.23
30.5,34.5,2018,4,27,3.57
30.5,35.5,2018,4,27,3.04
31.5,34.5,2018,4,27,3.63
31.5,35.5,2018,4,27,2.76
32.5,34.5,2018,4,27,4.12
32.5,35.5,2018,4,27,2.46
29.5,34.5,2018,4,28,7.58
29.5,35.5,2018,4,28,6.28
30.5,34.5,2018,4,28,6.13
30.5,35.5,2018,4,28,4.31
31.5,34.5,2018,4,28,3.85
31.5,35.5,2018,4,28,3.34
32.5,34.5,2018,4,28,3.94
32.5,35.5,2018,4,28,2.96
29.5,34.5,2018,4,29,6.8
29.5,35.5,2018,4,29,6.66
30.5,34.5,2018,4,29,7.5
30.5,35.5,2018,4,29,7.22
31.5,34.5,2018,4,29,5.97
31.5,35.5,2018,4,29,7.04
32.5,34.5,2018,4,29,6.28
32.5,35.5,2018,4,29,5.98
29.5,34.5,2018,4,30,2.41
29.5,35.5,2018,4,30,4.07
30.5,34.5,2018,4,30,3.73
30.5,35.5,2018,4,30,5.25
31.5,34.5,2018,4,30,3.94
31.5,35.5,2018,4,30,6.02
32.5,34.5,2018,4,30,7.1
32.5,35.5,2018,4,30,7.01
29.5,34.5,2018,5,1,3.58
29.5,35.5,2018,5,1,4.2
30.5,34.5,2018,5,1,2.47
30.5,35.5,2018,5,1,3.52
31.5,34.5,2018,5,1,1.97
31.5,35.5,2018,5,1,3.01
32.5,34.5,2018,5,1,1.63
32.5,35.5,2018,5,1,4.39
29.5,34.5,2018,5,2,5.19
29.5,35.5,2018,5,2,4.47
30.5,34.5,2018,5,2,4.47
30.5,35.5,2018,5,2,3.57
31.5,34.5,2018,5,2,4.32
31.5,35.5,2018,5,2,2.52
32.5,34.5,2018,5,2,4.28
32.5,35.5,2018,5,2,3.96
29.5,34.5,2018,5,3,3.65
29.5,35.5,2018,5,3,3.6
30.5,34.5,2018,5,3,3.33
30.5,35.5,2018,5,3,2.64
31.5,34.5,2018,5,3,1.94
31.5,35.5,2018,5,3,1.58
32.5,34.5,2018,5,3,3.13
32.5,35.5,2018,5,3,3.25
29.5,34.5,2018,5,4,0.77
29.5,35.5,2018,5,4,2.34
30.5,34.5,2018,5,4,0.25
30.5,35.5,2018,5,4,0.72
31.5,34.5,2018,5,4,0.24
31.5,35.5,2018,5,4,0.62
32.5,34.5,2018,5,4,0.36
32.5,35.5,2018,5,4,1.11
29.5,34.5,2018,5,5,2.63
29.5,35.5,2018,5,5,4.03
30.5,34.5,2018,5,5,0.61
30.5,35.5,2018,5,5,1.43
31.5,34.5,2018,5,5,1.78
31.5,35.5,2018,5,5,2.66
32.5,34.5,2018,5,5,4.03
32.5,35.5,2018,5,5,4.77
29.5,34.5,2018,5,6,0.56
29.5,35.5,2018,5,6,0.81
30.5,34.5,2018,5,6,0.69
30.5,35.5,2018,5,6,0.87
31.5,34.5,2018,5,6,0.1
31.5,35.5,2018,5,6,0.71
32.5,34.5,2018,5,6,0.71
32.5,35.5,2018,5,6,0.68
29.5,34.5,2018,5,7,2.14
29.5,35.5,2018,5,7,1.71
30.5,34.5,2018,5,7,3.59
30.5,35.5,2018,5,7,1.56
31.5,34.5,2018,5,7,3.43
31.5,35.5,2018,5,7,1.33
32.5,34.5,2018,5,7,3.97
32.5,35.5,2018,5,7,1.47
29.5,34.5,2018,5,8,5.79
29.5,35.5,2018,5,8,6.55
30.5,34.5,2018,5,8,4.32
30.5,35.5,2018,5,8,4.37
31.5,34.5,2018,5,8,3.52
31.5,35.5,2018,5,8,2.81
32.5,34.5,2018,5,8,2.53
32.5,35.5,2018,5,8,1.0
29.5,34.5,2018,5,9,7.42
29.5,35.5,2018,5,9,8.31
30.5,34.5,2018,5,9,8.19
30.5,35.5,2018,5,9,8.43
31.5,34.5,2018,5,9,6.55
31.5,35.5,2018,5,9,7.19
32.5,34.5,2018,5,9,6.15
32.5,35.5,2018,5,9,3.81
29.5,34.5,2018,5,10,0.51
29.5,35.5,2018,5,10,0.87
30.5,34.5,2018,5,10,0.66
30.5,35.5,2018,5,10,1.25
31.5,34.5,2018,5,10,1.62
31.5,35.5,2018,5,10,1.66
32.5,34.5,2018,5,10,3.42
32.5,35.5,2018,5,10,3.52
29.5,34.5,2018,5,11,6.13
29.5,35.5,2018,5,11,4.84
30.5,34.5,2018,5,11,7.14
30.5,35.5,2018,5,11,6.68
31.5,34.5,2018,5,11,6.52
31.5,35.5,2018,5,11,6.98
32.5,34.5,2018,5,11,6.36
32.5,35.5,2018,5,11,7.09
29.5,34.5,2018,5,12,8.5
29.5,35.5,2018,5,12,9.38
30.5,34.5,2018,5,12,5.0
30.5,35.5,2018,5,12,4.9
31.5,34.5,2018,5,12,5.02
31.5,35.5,2018,5,12,4.5
32.5,34.5,2018,5,12,5.66
32.5,35.5,2018,5,12,3.64
29.5,34.5,2018,5,13,7.25
29.5,35.5,2018,5,13,6.45
30.5,34.5,2018,5,13,5.8
30.5,35.5,2018,5,13,4.56
31.5,34.5,2018,5,13,4.39
31.5,35.5,2018,5,13,2.65
32.5,34.5,2018,5,13,6.21
32.5,35.5,2018,5,13,3.08
29.5,34.5,2018,5,14,9.39
29.5,35.5,2018,5,14,9.61
30.5,34.5,2018,5,14,8.95
30.5,35.5,2018,5,14,9.21
31.5,34.5,2018,5,14,7.79
31.5,35.5,2018,5,14,8.25
32.5,34.5,2018,5,14,7.95
32.5,35.5,2018,5,14,4.15
29.5,34.5,2018,5,15,8.66
29.5,35.5,2018,5,15,9.31
30.5,34.5,2018,5,15,9.34
30.5,35.5,2018,5,15,9.11
31.5,34.5,2018,5,15,7.35
31.5,35.5,2018,5,15,8.59
32.5,34.5,2018,5,15,8.51
32.5,35.5,2018,5,15,7.82
29.5,34.5,2018,5,16,3.58
29.5,35.5,2018,5,16,4.69
30.5,34.5,2018,5,16,6.09
30.5,35.5,2018,5,16,6.91
31.5,34.5,2018,5,16,5.98
31.5,35.5,2018,5,16,7.52
32.5,34.5,2018,5,16,9.13
32.5,35.5,2018,5,16,9.72
29.5,34.5,2018,5,17,8.6
29.5,35.5,2018,5,17,9.2
30.5,34.5,2018,5,17,8.81
30.5,35.5,2018,5,17,9.76
31.5,34.5,2018,5,17,7.22
31.5,35.5,2018,5,17,8.83
32.5,34.5,2018,5,17,9.22
32.5,35.5,2018,5,17,9.87
29.5,34.5,2018,5,18,5.08
29.5,35.5,2018,5,18,3.61
30.5,34.5,2018,5,18,7.29
30.5,35.5,2018,5,18,6.15
31.5,34.5,2018,5,18,7.15
31.5,35.5,2018,5,18,6.46
32.5,34.5,2018,5,18,8.65
32.5,35.5,2018,5,18,8.65
29.5,34.5,2018,5,19,5.46
29.5,35.5,2018,5,19,7.62
30.5,34.5,2018,5,19,6.28
30.5,35.5,2018,5,19,6.94
31.5,34.5,2018,5,19,6.21
31.5,35.5,2018,5,19,5.75
32.5,34.5,2018,5,19,6.11
32.5,35.5,2018,5,19,6.65
29.5,34.5,2018,5,20,6.5
29.5,35.5,2018,5,20,7.66
30.5,34.5,2018,5,20,6.54
30.5,35.5,2018,5,20,5.7
31.5,34.5,2018,5,20,7.02
31.5,35.5,2018,5,20,5.36
32.5,34.5,2018,5,20,6.38
32.5,35.5,2018,5,20,6.05
29.5,34.5,2018,5,21,7.09
29.5,35.5,2018,5,21,8.05
30.5,34.5,2018,5,21,5.9
30.5,35.5,2018,5,21,6.83
31.5,34.5,2018,5,21,5.45
31.5,35.5,2018,5,21,6.45
32.5,34.5,2018,5,21,4.72
32.5,35.5,2018,5,21,6.23
29.5,34.5,2018,5,22,2.23
29.5,35.5,2018,5,22,2.16
30.5,34.5,2018,5,22,0.67
30.5,35.5,2018,5,22,0.73
31.5,34.5,2018,5,22,1.91
31.5,35.5,2018,5,22,1.57
32.5,34.5,2018,5,22,1.57
32.5,35.5,2018,5,22,1.38
29.5,34.5,2018,5,23,5.69
29.5,35.5,2018,5,23,5.8
30.5,34.5,2018,5,23,4.57
30.5,35.5,2018,5,23,5.37
31.5,34.5,2018,5,23,4.94
31.5,35.5,2018,5,23,4.75
32.5,34.5,2018,5,23,4.14
32.5,35.5,2018,5,23,5.41
29.5,34.5,2018,5,24,5.97
29.5,35.5,2018,5,24,6.5
30.5,34.5,2018,5,24,5.62
30.5,35.5,2018,5,24,5.97
31.5,34.5,2018,5,24,5.37
31.5,35.5,2018,5,24,6.23
32.5,34.5,2018,5,24,5.24
32.5,35.5,2018,5,24,6.75
29.5,34.5,2018,5,25,1.45
29.5,35.5,2018,5,25,1.11
30.5,34.5,2018,5,25,3.29
30.5,35.5,2018,5,25,1.67
31.5,34.5,2018,5,25,3.31
31.5,35.5,2018,5,25,1.95
32.5,34.5,2018,5,25,5.25
32.5,35.5,2018,5,25,4.56
29.5,34.5,2018,5,26,5.21
29.5,35.5,2018,5,26,5.23
30.5,34.5,2018,5,26,6.69
30.5,35.5,2018,5,26,5.1
31.5,34.5,2018,5,26,6.41
31.5,35.5,2018,5,26,5.45
32.5,34.5,2018,5,26,7.41
32.5,35.5,2018,5,26,6.22
29.5,34.5,2018,5,27,3.42
29.5,35.5,2018,5,27,3.45
30.5,34.5,2018,5,27,5.41
30.5,35.5,2018,5,27,4.18
31.5,34.5,2018,5,27,5.3
31.5,35.5,2018,5,27,4.22
32.5,34.5,2018,5,27,6.63
32.5,35.5,2018,5,27,5.25
29.5,34.5,2018,5,28,1.49
29.5,35.5,2018,5,28,1.69
30.5,34.5,2018,5,28,1.81
30.5,35.5,2018,5,28,1.1
31.5,34.5,2018,5,28,2.63
31.5,35.5,2018,5,28,1.63
32.5,34.5,2018,5,28,3.94
32.5,35.5,2018,5,28,2.43
29.5,34.5,2018,5,29,6.61
29.5,35.5,2018,5,29,6.0
30.5,34.5,2018,5,29,6.42
30.5,35.5,2018,5,29,5.07
31.5,34.5,2018,5,29,5.12
31.5,35.5,2018,5,29,3.98
32.5,34.5,2018,5,29,5.91
32.5,35.5,2018,5,29,3.6
29.5,34.5,2018,5,30,7.97
29.5,35.5,2018,5,30,8.61
30.5,34.5,2018,5,30,7.48
30.5,35.5,2018,5,30,8.04
31.5,34.5,2018,5,30,6.25
31.5,35.5,2018,5,30,7.06
32.5,34.5,2018,5,30,6.76
32.5,35.5,2018,5,30,5.32
29.5,34.5,2018,5,31,8.27
29.5,35.5,2018,5,31,8.11
30.5,34.5,2018,5,31,7.97
30.5,35.5,2018,5,31,7.86
31.5,34.5,2018,5,31,6.16
31.5,35.5,2018,5,31,5.82
32.5,34.5,2018,5,31,6.4
32.5,35.5,2018,5,31,4.37
29.5,34.5,2018,6,1,7.81
29.5,35.5,2018,6,1,8.44
30.5,34.5,2018,6,1,8.31
30.5,35.5,2018,6,1,8.04
31.5,34.5,2018,6,1,6.31
31.5,35.5,2018,6,1,7.13
32.5,34.5,2018,6,1,6.43
32.5,35.5,2018,6,1,5.98
29.5,34.5,2018,6,2,9.21
29.5,35.5,2018,6,2,9.0
30.5,34.5,2018,6,2,8.04
30.5,35.5,2018,6,2,8.99
31.5,34.5,2018,6,2,6.46
31.5,35.5,2018,6,2,7.4
32.5,34.5,2018,6,2,6.58
32.5,35.5,2018,6,2,5.98
29.5,34.5,2018,6,3,9.63
29.5,35.5,2018,6,3,9.85
30.5,34.5,2018,6,3,8.5
30.5,35.5,2018,6,3,9.04
31.5,34.5,2018,6,3,6.34
31.5,35.5,2018,6,3,7.88
32.5,34.5,2018,6,3,7.15
32.5,35.5,2018,6,3,6.5
29.5,34.5,2018,6,4,9.79
29.5,35.5,2018,6,4,9.76
30.5,34.5,2018,6,4,8.48
30.5,35.5,2018,6,4,9.33
31.5,34.5,2018,6,4,6.77
31.5,35.5,2018,6,4,8.11
32.5,34.5,2018,6,4,7.7
32.5,35.5,2018,6,4,6.34
29.5,34.5,2018,6,5,9.56
29.5,35.5,2018,6,5,9.74
30.5,34.5,2018,6,5,8.89
30.5,35.5,2018,6,5,9.02
31.5,34.5,2018,6,5,7.06
31.5,35.5,2018,6,5,8.35
32.5,34.5,2018,6,5,8.43
32.5,35.5,2018,6,5,7.48
29.5,34.5,2018,6,6,9.36
29.5,35.5,2018,6,6,8.99
30.5,34.5,2018,6,6,9.19
30.5,35.5,2018,6,6,8.85
31.5,34.5,2018,6,6,7.3
31.5,35.5,2018,6,6,8.49
32.5,34.5,2018,6,6,9.15
32.5,35.5,2018,6,6,9.37
29.5,34.5,2018,6,7,7.49
29.5,35.5,2018,6,7,8.22
30.5,34.5,2018,6,7,7.33
30.5,35.5,2018,6,7,6.9
31.5,34.5,2018,6,7,6.2
31.5,35.5,2018,6,7,5.84
32.5,34.5,2018,6,7,6.22
32.5,35.5,2018,6,7,6.67
29.5,34.5,2018,6,8,7.85
29.5,35.5,2018,6,8,7.29
30.5,34.5,2018,6,8,8.27
30.5,35.5,2018,6,8,7.71
31.5,34.5,2018,6,8,6.09
31.5,35.5,2018,6,8,7.51
32.5,34.5,2018,6,8,7.5
32.5,35.5,2018,6,8,7.3
29.5,34.5,2018,6,9,9.79
29.5,35.5,2018,6,9,9.72
30.5,34.5,2018,6,9,9.18
30.5,35.5,2018,6,9,9.64
31.5,34.5,2018,6,9,8.16
31.5,35.5,2018,6,9,9.22
32.5,34.5,2018,6,9,8.03
32.5,35.5,2018,6,9,9.35
29.5,34.5,2018,6,10,7.8
29.5,35.5,2018,6,10,8.6
30.5,34.5,2018,6,10,7.48
30.5,35.5,2018,6,10,7.73
31.5,34.5,2018,6,10,5.87
31.5,35.5,2018,6,10,7.62
32.5,34.5,2018,6,10,7.1
32.5,35.5,2018,6,10,8.59
29.5,34.5,2018,6,11,8.22
29.5,35.5,2018,6,11,8.77
30.5,34.5,2018,6,11,8.28
30.5,35.5,2018,6,11,8.82
31.5,34.5,2018,6,11,6.28
31.5,35.5,2018,6,11,8.48
32.5,34.5,2018,6,11,6.77
32.5,35.5,2018,6,11,7.74
29.5,34.5,2018,6,12,6.79
29.5,35.5,2018,6,12,6.54
30.5,34.5,2018,6,12,6.45
30.5,35.5,2018,6,12,6.54
31.5,34.5,2018,6,12,4.72
31.5,35.5,2018,6,12,4.97
32.5,34.5,2018,6,12,5.39
32.5,35.5,2018,6,12,3.53
29.5,34.5,2018,6,13,7.51
29.5,35.5,2018,6,13,6.57
30.5,34.5,2018,6,13,6.58
30.5,35.5,2018,6,13,5.71
31.5,34.5,2018,6,13,4.92
31.5,35.5,2018,6,13,3.78
32.5,34.5,2018,6,13,5.19
32.5,35.5,2018,6,13,3.97
29.5,34.5,2018,6,14,8.48
29.5,35.5,2018,6,14,8.81
30.5,34.5,2018,6,14,8.77
30.5,35.5,2018,6,14,8.95
31.5,34.5,2018,6,14,7.44
31.5,35.5,2018,6,14,8.64
32.5,34.5,2018,6,14,8.29
32.5,35.5,2018,6,14,8.62
29.5,34.5,2018,6,15,9.55
29.5,35.5,2018,6,15,9.93
30.5,34.5,2018,6,15,9.27
30.5,35.5,2018,6,15,10.17
31.5,34.5,2018,6,15,8.16
31.5,35.5,2018,6,15,9.71
32.5,34.5,2018,6,15,8.88
32.5,35.5,2018,6,15,10.21
29.5,34.5,2018,6,16,8.05
29.5,35.5,2018,6,16,8.81
30.5,34.5,2018,6,16,7.28
30.5,35.5,2018,6,16,7.94
31.5,34.5,2018,6,16,6.54
31.5,35.5,2018,6,16,7.62
32.5,34.5,2018,6,16,6.34
32.5,35.5,2018,6,16,7.61
29.5,34.5,2018,6,17,5.87
29.5,35.5,2018,6,17,7.0
30.5,34.5,2018,6,17,7.52
30.5,35.5,2018,6,17,7.11
31.5,34.5,2018,6,17,6.18
31.5,35.5,2018,6,17,6.5
32.5,34.5,2018,6,17,8.17
32.5,35.5,2018,6,17,8.3
29.5,34.5,2018,6,18,6.89
29.5,35.5,2018,6,18,6.69
30.5,34.5,2018,6,18,9.62
30.5,35.5,2018,6,18,8.42
31.5,34.5,2018,6,18,7.56
31.5,35.5,2018,6,18,8.76
32.5,34.5,2018,6,18,8.6
32.5,35.5,2018,6,18,9.31
29.5,34.5,2018,6,19,7.81
29.5,35.5,2018,6,19,7.46
30.5,34.5,2018,6,19,8.96
30.5,35.5,2018,6,19,8.56
31.5,34.5,2018,6,19,7.66
31.5,35.5,2018,6,19,8.88
32.5,34.5,2018,6,19,9.7
32.5,35.5,2018,6,19,8.51
29.5,34.5,2018,6,20,8.77
29.5,35.5,2018,6,20,9.33
30.5,34.5,2018,6,20,9.3
30.5,35.5,2018,6,20,9.79
31.5,34.5,2018,6,20,8.37
31.5,35.5,2018,6,20,9.51
32.5,34.5,2018,6,20,9.92
32.5,35.5,2018,6,20,10.57
29.5,34.5,2018,6,21,7.56
29.5,35.5,2018,6,21,8.68
30.5,34.5,2018,6,21,8.36
30.5,35.5,2018,6,21,8.9
31.5,34.5,2018,6,21,7.14
31.5,35.5,2018,6,21,8.85
32.5,34.5,2018,6,21,8.38
32.5,35.5,2018,6,21,9.16
29.5,34.5,2018,6,22,7.45
29.5,35.5,2018,6,22,8.63
30.5,34.5,2018,6,22,7.81
30.5,35.5,2018,6,22,8.6
31.5,34.5,2018,6,22,6.56
31.5,35.5,2018,6,22,8.37
32.5,34.5,2018,6,22,7.33
32.5,35.5,2018,6,22,8.82
29.5,34.5,2018,6,23,8.09
29.5,35.5,2018,6,23,8.08
30.5,34.5,2018,6,23,8.46
30.5,35.5,2018,6,23,8.19
31.5,34.5,2018,6,23,7.68
31.5,35.5,2018,6,23,7.9
32.5,34.5,2018,6,23,9.66
32.5,35.5,2018,6,23,9.6
29.5,34.5,2018,6,24,8.31
29.5,35.5,2018,6,24,9.05
30.5,34.5,2018,6,24,8.99
30.5,35.5,2018,6,24,9.05
31.5,34.5,2018,6,24,7.22
31.5,35.5,2018,6,24,8.94
32.5,34.5,2018,6,24,8.53
32.5,35.5,2018,6,24,9.56
29.5,34.5,2018,6,25,8.68
29.5,35.5,2018,6,25,8.97
30.5,34.5,2018,6,25,9.42
30.5,35.5,2018,6,25,9.19
31.5,34.5,2018,6,25,7.68
31.5,35.5,2018,6,25,9.09
32.5,34.5,2018,6,25,8.01
32.5,35.5,2018,6,25,9.57
29.5,34.5,2018,6,26,9.13
29.5,35.5,2018,6,26,8.4
30.5,34.5,2018,6,26,9.42
30.5,35.5,2018,6,26,8.86
31.5,34.5,2018,6,26,7.58
31.5,35.5,2018,6,26,8.71
32.5,34.5,2018,6,26,8.48
32.5,35.5,2018,6,26,9.46
29.5,34.5,2018,6,27,9.81
29.5,35.5,2018,6,27,9.23
30.5,34.5,2018,6,27,9.56
30.5,35.5,2018,6,27,9.62
31.5,34.5,2018,6,27,8.36
31.5,35.5,2018,6,27,9.47
32.5,34.5,2018,6,27,9.25
32.5,35.5,2018,6,27,10.14
29.5,34.5,2018,6,28,8.08
29.5,35.5,2018,6,28,8.83
30.5,34.5,2018,6,28,6.95
30.5,35.5,2018,6,28,8.04
31.5,34.5,2018,6,28,5.27
31.5,35.5,2018,6,28,7.67
32.5,34.5,2018,6,28,5.78
32.5,35.5,2018,6,28,7.58
