-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,34.375,2018,7,16,3.8
32.5,35.0,2018,7,16,3.14
32.5,35.625,2018,7,16,3.27
33.0,34.375,2018,7,16,3.5
33.0,35.0,2018,7,16,2.79
33.0,35.625,2018,7,16,4.11
29.5,34.375,2018,7,17,5.34
29.5,35.0,2018,7,17,4.73
29.5,35.625,2018,7,17,5.41
30.0,34.375,2018,7,17,4.33
30.0,35.0,2018,7,17,4.16
30.0,35.625,2018,7,17,5.04
30.5,34.375,2018,7,17,3.6
30.5,35.0,2018,7,17,3.54
30.5,35.625,2018,7,17,3.98
31.0,34.375,2018,7,17,3.58
31.0,35.0,2018,7,17,3.98
31.0,35.625,2018,7,17,3.15
31.5,34.375,2018,7,17,3.6
31.5,35.0,2018,7,17,4.01
31.5,35.625,2018,7,17,2.96
32.0,34.375,2018,7,17,3.83
32.0,35.0,2018,7,17,3.61
32.0,35.625,2018,7,17,3.43
32.5,34.375,2018,7,17,3.69
32.5,35.0,2018,7,17,3.47
32.5,35.625,2018,7,17,3.52
33.0,34.375,2018,7,17,3.62
33.0,35.0,2018,7,17,2.91
33.0,35.625,2018,7,17,3.92
29.5,34.375,2018,7,18,5.25
29.5,35.0,2018,7,18,4.75
29.5,35.625,2018,7,18,5.39
30.0,34.375,2018,7,18,4.26
30.0,35.0,2018,7,18,4.13
30.0,35.625,2018,7,18,5.02
30.5,34.375,2018,7,18,3.41
30.5,35.0,2018,7,18,3.64
30.5,35.625,2018,7,18,3.7
31.0,34.375,2018,7,18,3.03
31.0,35.0,2018,7,18,3.89
31.0,35.625,2018,7,18,2.99
31.5,34.375,2018,7,18,3.44
31.5,35.0,2018,7,18,3.92
31.5,35.625,2018,7,18,2.62
32.0,34.375,2018,7,18,4.38
32.0,35.0,2018,7,18,3.63
32.0,35.625,2018,7,18,3.26
32.5,34.375,2018,7,18,4.7
32.5,35.0,2018,7,18,3.65
32.5,35.625,2018,7,18,3.38
33.0,34.375,2018,7,18,4.7
33.0,35.0,2018,7,18,3.59
33.0,35.625,2018,7,18,4.26
29.5,34.375,2018,7,19,3.97
29.5,35.0,2018,7,19,3.61
29.5,35.625,2018,7,19,5.05
30.0,34.375,2018,7,19,4.05
30.0,35.0,2018,7,19,3.66
30.0,35.625,2018,7,19,4.89
30.5,34.375,2018,7,19,3.87
30.5,35.0,2018,7,19,3.85
30.5,35.625,2018,7,19,4.07
31.0,34.375,2018,7,19,4.17
31.0,35.0,2018,7,19,4.43
31.0,35.625,2018,7,19,3.66
31.5,34.375,2018,7,19,4.53
31.5,35.0,2018,7,19,4.6
31.5,35.625,2018,7,19,3.62
32.0,34.375,2018,7,19,4.96
32.0,35.0,2018,7,19,4.37
32.0,35.625,2018,7,19,3.9
32.5,34.375,2018,7,19,5.07
32.5,35.0,2018,7,19,4.31
32.5,35.625,2018,7,19,3.73
33.0,34.375,2018,7,19,4.96
33.0,35.0,2018,7,19,4.37
33.0,35.625,2018,7,19,3.52
29.5,34.375,2018,7,20,6.09
29.5,35.0,2018,7,20,5.18
29.5,35.625,2018,7,20,5.94
30.0,34.375,2018,7,20,5.24
30.0,35.0,2018,7,20,4.72
30.0,35.625,2018,7,20,6.44
30.5,34.375,2018,7,20,4.54
30.5,35.0,2018,7,20,4.77
30.5,35.625,2018,7,20,5.48
31.0,34.375,2018,7,20,4.96
31.0,35.0,2018,7,20,5.4
31.0,35.625,2018,7,20,4.4
31.5,34.375,2018,7,20,5.36
31.5,35.0,2018,7,20,5.38
31.5,35.625,2018,7,20,4.33
32.0,34.375,2018,7,20,5.52
32.0,35.0,2018,7,20,5.04
32.0,35.625,2018,7,20,4.37
32.5,34.375,2018,7,20,5.39
32.5,35.0,2018,7,20,4.73
32.5,35.625,2018,7,20,3.88
33.0,34.375,2018,7,20,5.17
33.0,35.0,2018,7,20,4.56
33.0,35.625,2018,7,20,3.95
29.5,34.375,2018,7,21,5.3
29.5,35.0,2018,7,21,4.76
29.5,35.625,2018,7,21,5.83
30.0,34.375,2018,7,21,4.27
30.0,35.0,2018,7,21,3.99
30.0,35.625,2018,7,21,6.04
30.5,34.375,2018,7,21,4.11
30.5,35.0,2018,7,21,4.27
30.5,35.625,2018,7,21,5.03
31.0,34.375,2018,7,21,4.55
31.0,35.0,2018,7,21,4.91
31.0,35.625,2018,7,21,4.25
31.5,34.375,2018,7,21,5.03
31.5,35.0,2018,7,21,5.26
31.5,35.625,2018,7,21,4.25
32.0,34.375,2018,7,21,5.38
32.0,35.0,2018,7,21,5.23
32.0,35.625,2018,7,21,4.74
32.5,34.375,2018,7,21,5.31
32.5,35.0,2018,7,21,4.83
32.5,35.625,2018,7,21,4.35
33.0,34.375,2018,7,21,5.02
33.0,35.0,2018,7,21,4.42
33.0,35.625,2018,7,21,4.45
29.5,34.375,2018,7,22,5.72
29.5,35.0,2018,7,22,5.28
29.5,35.625,2018,7,22,5.72
30.0,34.375,2018,7,22,4.82
30.0,35.0,2018,7,22,4.34
30.0,35.625,2018,7,22,5.63
30.5,34.375,2018,7,22,4.18
30.5,35.0,2018,7,22,3.98
30.5,35.625,2018,7,22,4.76
31.0,34.375,2018,7,22,4.14
31.0,35.0,2018,7,22,4.48
31.0,35.625,2018,7,22,3.56
31.5,34.375,2018,7,22,4.38
31.5,35.0,2018,7,22,4.76
31.5,35.625,2018,7,22,3.62
32.0,34.375,2018,7,22,4.94
32.0,35.0,2018,7,22,4.52
32.0,35.625,2018,7,22,4.39
32.5,34.375,2018,7,22,5.21
32.5,35.0,2018,7,22,4.33
32.5,35.625,2018,7,22,4.25
33.0,34.375,2018,7,22,5.26
33.0,35.0,2018,7,22,3.95
33.0,35.625,2018,7,22,4.73
29.5,34.375,2018,7,23,5.64
29.5,35.0,2018,7,23,4.97
29.5,35.625,2018,7,23,5.77
30.0,34.375,2018,7,23,4.81
30.0,35.0,2018,7,23,4.08
30.0,35.625,2018,7,23,5.63
30.5,34.375,2018,7,23,4.31
30.5,35.0,2018,7,23,4.16
30.5,35.625,2018,7,23,4.78
31.0,34.375,2018,7,23,4.44
31.0,35.0,2018,7,23,4.75
31.0,35.625,2018,7,23,4.11
31.5,34.375,2018,7,23,4.54
31.5,35.0,2018,7,23,4.75
31.5,35.625,2018,7,23,3.77
32.0,34.375,2018,7,23,5.08
32.0,35.0,2018,7,23,4.57
32.0,35.625,2018,7,23,4.13
32.5,34.375,2018,7,23,5.31
32.5,35.0,2018,7,23,4.44
32.5,35.625,2018,7,23,4.06
33.0,34.375,2018,7,23,5.19
33.0,35.0,2018,7,23,4.14
33.0,35.625,2018,7,23,3.86
29.5,34.375,2018,7,24,5.26
29.5,35.0,2018,7,24,4.5
29.5,35.625,2018,7,24,5.07
30.0,34.375,2018,7,24,4.54
30.0,35.0,2018,7,24,4.04
30.0,35.625,2018,7,24,5.32
30.5,34.375,2018,7,24,4.34
30.5,35.0,2018,7,24,4.17
30.5,35.625,2018,7,24,4.83
31.0,34.375,2018,7,24,4.65
31.0,35.0,2018,7,24,4.62
31.0,35.625,2018,7,24,4.15
31.5,34.375,2018,7,24,4.48
31.5,35.0,2018,7,24,4.6
31.5,35.625,2018,7,24,3.97
32.0,34.375,2018,7,24,4.66
32.0,35.0,2018,7,24,4.36
32.0,35.625,2018,7,24,3.98
32.5,34.375,2018,7,24,4.97
32.5,35.0,2018,7,24,4.5
32.5,35.625,2018,7,24,3.84
33.0,34.375,2018,7,24,5.13
33.0,35.0,2018,7,24,4.81
33.0,35.625,2018,7,24,3.46
29.5,34.375,2018,7,25,4.0
29.5,35.0,2018,7,25,3.31
29.5,35.625,2018,7,25,3.71
30.0,34.375,2018,7,25,5.36
30.0,35.0,2018,7,25,4.11
30.0,35.625,2018,7,25,4.13
30.5,34.375,2018,7,25,6.19
30.5,35.0,2018,7,25,4.89
30.5,35.625,2018,7,25,3.55
31.0,34.375,2018,7,25,6.25
31.0,35.0,2018,7,25,5.27
31.0,35.625,2018,7,25,3.79
31.5,34.375,2018,7,25,5.73
31.5,35.0,2018,7,25,5.08
31.5,35.625,2018,7,25,4.09
32.0,34.375,2018,7,25,5.72
32.0,35.0,2018,7,25,4.8
32.0,35.625,2018,7,25,4.42
32.5,34.375,2018,7,25,5.69
32.5,35.0,2018,7,25,4.86
32.5,35.625,2018,7,25,4.32
33.0,34.375,2018,7,25,5.38
33.0,35.0,2018,7,25,4.85
33.0,35.625,2018,7,25,3.83
29.5,34.375,2018,7,26,5.69
29.5,35.0,2018,7,26,4.86
29.5,35.625,2018,7,26,5.73
30.0,34.375,2018,7,26,4.88
30.0,35.0,2018,7,26,4.3
30.0,35.625,2018,7,26,5.99
30.5,34.375,2018,7,26,4.32
30.5,35.0,2018,7,26,4.31
30.5,35.625,2018,7,26,4.9
31.0,34.375,2018,7,26,3.9
31.0,35.0,2018,7,26,4.87
31.0,35.625,2018,7,26,3.62
31.5,34.375,2018,7,26,4.07
31.5,35.0,2018,7,26,4.73
31.5,35.625,2018,7,26,3.49
32.0,34.375,2018,7,26,4.14
32.0,35.0,2018,7,26,3.98
32.0,35.625,2018,7,26,4.07
32.5,34.375,2018,7,26,3.86
32.5,35.0,2018,7,26,3.73
32.5,35.625,2018,7,26,3.63
33.0,34.375,2018,7,26,3.54
33.0,35.0,2018,7,26,3.24
33.0,35.625,2018,7,26,3.76
29.5,34.375,2018,7,27,6.22
29.5,35.0,2018,7,27,5.39
29.5,35.625,2018,7,27,6.07
30.0,34.375,2018,7,27,5.29
30.0,35.0,2018,7,27,4.78
30.0,35.625,2018,7,27,6.45
30.5,34.375,2018,7,27,4.69
30.5,35.0,2018,7,27,4.76
30.5,35.625,2018,7,27,5.12
31.0,34.375,2018,7,27,3.95
31.0,35.0,2018,7,27,5.17
31.0,35.625,2018,7,27,3.48
31.5,34.375,2018,7,27,4.15
31.5,35.0,2018,7,27,5.08
31.5,35.625,2018,7,27,3.51
32.0,34.375,2018,7,27,4.24
32.0,35.0,2018,7,27,4.13
32.0,35.625,2018,7,27,4.15
32.5,34.375,2018,7,27,3.99
32.5,35.0,2018,7,27,3.59
32.5,35.625,2018,7,27,3.44
33.0,34.375,2018,7,27,3.48
33.0,35.0,2018,7,27,3.13
33.0,35.625,2018,7,27,4.51
29.5,34.375,2018,7,28,6.14
29.5,35.0,2018,7,28,5.76
29.5,35.625,2018,7,28,6.04
30.0,34.375,2018,7,28,4.87
30.0,35.0,2018,7,28,4.63
30.0,35.625,2018,7,28,6.29
30.5,34.375,2018,7,28,4.24
30.5,35.0,2018,7,28,4.41
30.5,35.625,2018,7,28,5.28
31.0,34.375,2018,7,28,4.39
31.0,35.0,2018,7,28,4.98
31.0,35.625,2018,7,28,3.93
31.5,34.375,2018,7,28,5.13
31.5,35.0,2018,7,28,5.48
31.5,35.625,2018,7,28,4.07
32.0,34.375,2018,7,28,5.76
32.0,35.0,2018,7,28,5.34
32.0,35.625,2018,7,28,4.82
32.5,34.375,2018,7,28,5.84
32.5,35.0,2018,7,28,4.97
32.5,35.625,2018,7,28,4.33
33.0,34.375,2018,7,28,5.54
33.0,35.0,2018,7,28,4.68
33.0,35.625,2018,7,28,5.03
29.5,34.375,2018,7,29,5.4
29.5,35.0,2018,7,29,5.02
29.5,35.625,2018,7,29,5.32
30.0,34.375,2018,7,29,4.28
30.0,35.0,2018,7,29,4.18
30.0,35.625,2018,7,29,5.53
30.5,34.375,2018,7,29,3.8
30.5,35.0,2018,7,29,3.96
30.5,35.625,2018,7,29,4.65
31.0,34.375,2018,7,29,4.16
31.0,35.0,2018,7,29,4.67
31.0,35.625,2018,7,29,3.7
31.5,34.375,2018,7,29,4.75
31.5,35.0,2018,7,29,4.97
31.5,35.625,2018,7,29,4.0
32.0,34.375,2018,7,29,5.32
32.0,35.0,2018,7,29,4.94
32.0,35.625,2018,7,29,4.54
32.5,34.375,2018,7,29,5.44
32.5,35.0,2018,7,29,4.85
32.5,35.625,2018,7,29,4.27
33.0,34.375,2018,7,29,5.21
33.0,35.0,2018,7,29,4.62
33.0,35.625,2018,7,29,4.71
29.5,34.375,2018,7,30,4.28
29.5,35.0,2018,7,30,3.9
29.5,35.625,2018,7,30,5.15
30.0,34.375,2018,7,30,4.03
30.0,35.0,2018,7,30,3.85
30.0,35.625,2018,7,30,5.21
30.5,34.375,2018,7,30,3.74
30.5,35.0,2018,7,30,3.8
30.5,35.625,2018,7,30,4.21
31.0,34.375,2018,7,30,3.64
31.0,35.0,2018,7,30,4.15
31.0,35.625,2018,7,30,3.29
31.5,34.375,2018,7,30,3.82
31.5,35.0,2018,7,30,4.14
31.5,35.625,2018,7,30,3.28
32.0,34.375,2018,7,30,4.17
32.0,35.0,2018,7,30,3.93
32.0,35.625,2018,7,30,3.67
32.5,34.375,2018,7,30,4.31
32.5,35.0,2018,7,30,3.95
32.5,35.625,2018,7,30,3.46
33.0,34.375,2018,7,30,4.31
33.0,35.0,2018,7,30,3.8
33.0,35.625,2018,7,30,3.94
29.5,34.375,2018,7,31,4.53
29.5,35.0,2018,7,31,4.02
29.5,35.625,2018,7,31,5.24
30.0,34.375,2018,7,31,3.95
30.0,35.0,2018,7,31,3.87
30.0,35.625,2018,7,31,5.26
30.5,34.375,2018,7,31,3.87
30.5,35.0,2018,7,31,3.8
30.5,35.625,2018,7,31,4.32
31.0,34.375,2018,7,31,3.63
31.0,35.0,2018,7,31,4.27
31.0,35.625,2018,7,31,3.66
31.5,34.375,2018,7,31,3.73
31.5,35.0,2018,7,31,4.32
31.5,35.625,2018,7,31,3.44
32.0,34.375,2018,7,31,4.06
32.0,35.0,2018,7,31,3.93
32.0,35.625,2018,7,31,3.72
32.5,34.375,2018,7,31,4.04
32.5,35.0,2018,7,31,3.69
32.5,35.625,2018,7,31,3.37
33.0,34.375,2018,7,31,3.97
33.0,35.0,2018,7,31,3.42
33.0,35.625,2018,7,31,3.82
29.5,34.375,2018,8,1,6.2
29.5,35.0,2018,8,1,5.45
29.5,35.625,2018,8,1,6.8
30.0,34.375,2018,8,1,5.45
30.0,35.0,2018,8,1,4.89
30.0,35.625,2018,8,1,6.98
30.5,34.375,2018,8,1,4.76
30.5,35.0,2018,8,1,4.77
30.5,35.625,2018,8,1,5.69
31.0,34.375,2018,8,1,4.19
31.0,35.0,2018,8,1,4.78
31.0,35.625,2018,8,1,4.23
31.5,34.375,2018,8,1,3.94
31.5,35.0,2018,8,1,4.67
31.5,35.625,2018,8,1,3.5
32.0,34.375,2018,8,1,4.02
32.0,35.0,2018,8,1,4.12
32.0,35.625,2018,8,1,3.95
32.5,34.375,2018,8,1,3.93
32.5,35.0,2018,8,1,3.69
32.5,35.625,2018,8,1,3.57
33.0,34.375,2018,8,1,3.85
33.0,35.0,2018,8,1,3.39
33.0,35.625,2018,8,1,4.38
29.5,34.375,2018,8,2,6.65
29.5,35.0,2018,8,2,5.97
29.5,35.625,2018,8,2,7.22
30.0,34.375,2018,8,2,5.47
30.0,35.0,2018,8,2,5.0
30.0,35.625,2018,8,2,7.49
30.5,34.375,2018,8,2,5.06
30.5,35.0,2018,8,2,5.03
30.5,35.625,2018,8,2,6.24
31.0,34.375,2018,8,2,5.52
31.0,35.0,2018,8,2,5.8
31.0,35.625,2018,8,2,4.76
31.5,34.375,2018,8,2,6.01
31.5,35.0,2018,8,2,6.22
31.5,35.625,2018,8,2,4.65
32.0,34.375,2018,8,2,6.34
32.0,35.0,2018,8,2,5.9
32.0,35.625,2018,8,2,5.16
32.5,34.375,2018,8,2,6.13
32.5,35.0,2018,8,2,5.24
32.5,35.625,2018,8,2,4.63
33.0,34.375,2018,8,2,5.48
33.0,35.0,2018,8,2,4.47
33.0,35.625,2018,8,2,4.98
29.5,34.375,2018,8,3,5.92
29.5,35.0,2018,8,3,5.57
29.5,35.625,2018,8,3,5.65
30.0,34.375,2018,8,3,5.0
30.0,35.0,2018,8,3,4.56
30.0,35.625,2018,8,3,5.89
30.5,34.375,2018,8,3,4.63
30.5,35.0,2018,8,3,4.46
30.5,35.625,2018,8,3,5.27
31.0,34.375,2018,8,3,4.69
31.0,35.0,2018,8,3,5.07
31.0,35.625,2018,8,3,3.96
31.5,34.375,2018,8,3,4.89
31.5,35.0,2018,8,3,5.22
31.5,35.625,2018,8,3,3.89
32.0,34.375,2018,8,3,5.34
32.0,35.0,2018,8,3,4.83
32.0,35.625,2018,8,3,4.47
32.5,34.375,2018,8,3,5.38
32.5,35.0,2018,8,3,4.48
32.5,35.625,2018,8,3,4.28
33.0,34.375,2018,8,3,5.25
33.0,35.0,2018,8,3,4.05
33.0,35.625,2018,8,3,4.44
29.5,34.375,2018,8,4,5.22
29.5,35.0,2018,8,4,4.72
29.5,35.625,2018,8,4,4.56
30.0,34.375,2018,8,4,4.47
30.0,35.0,2018,8,4,4.09
30.0,35.625,2018,8,4,4.58
30.5,34.375,2018,8,4,4.19
30.5,35.0,2018,8,4,4.05
30.5,35.625,2018,8,4,4.1
31.0,34.375,2018,8,4,4.35
31.0,35.0,2018,8,4,4.62
31.0,35.625,2018,8,4,3.35
31.5,34.375,2018,8,4,4.46
31.5,35.0,2018,8,4,4.65
31.5,35.625,2018,8,4,3.5
32.0,34.375,2018,8,4,4.74
32.0,35.0,2018,8,4,4.51
32.0,35.625,2018,8,4,3.7
32.5,34.375,2018,8,4,4.87
32.5,35.0,2018,8,4,4.34
32.5,35.625,2018,8,4,3.6
33.0,34.375,2018,8,4,4.95
33.0,35.0,2018,8,4,4.3
33.0,35.625,2018,8,4,3.81
29.5,34.375,2018,8,5,5.17
29.5,35.0,2018,8,5,4.58
29.5,35.625,2018,8,5,4.8
30.0,34.375,2018,8,5,4.68
30.0,35.0,2018,8,5,4.69
30.0,35.625,2018,8,5,4.93
30.5,34.375,2018,8,5,4.4
30.5,35.0,2018,8,5,4.48
30.5,35.625,2018,8,5,4.14
31.0,34.375,2018,8,5,3.61
31.0,35.0,2018,8,5,4.54
31.0,35.625,2018,8,5,3.2
31.5,34.375,2018,8,5,3.67
31.5,35.0,2018,8,5,4.41
31.5,35.625,2018,8,5,3.18
32.0,34.375,2018,8,5,3.95
32.0,35.0,2018,8,5,3.89
32.0,35.625,2018,8,5,3.56
32.5,34.375,2018,8,5,3.91
32.5,35.0,2018,8,5,3.67
32.5,35.625,2018,8,5,3.22
33.0,34.375,2018,8,5,3.93
33.0,35.0,2018,8,5,3.33
33.0,35.625,2018,8,5,3.76
29.5,34.375,2018,8,6,5.82
29.5,35.0,2018,8,6,5.52
29.5,35.625,2018,8,6,5.94
30.0,34.375,2018,8,6,4.81
30.0,35.0,2018,8,6,4.7
30.0,35.625,2018,8,6,5.86
30.5,34.375,2018,8,6,4.39
30.5,35.0,2018,8,6,4.31
30.5,35.625,2018,8,6,4.7
31.0,34.375,2018,8,6,3.6
31.0,35.0,2018,8,6,4.42
31.0,35.625,2018,8,6,3.07
31.5,34.375,2018,8,6,3.62
31.5,35.0,2018,8,6,4.55
31.5,35.625,2018,8,6,3.19
32.0,34.375,2018,8,6,3.97
32.0,35.0,2018,8,6,3.87
32.0,35.625,2018,8,6,3.88
32.5,34.375,2018,8,6,3.84
32.5,35.0,2018,8,6,3.42
32.5,35.625,2018,8,6,3.34
33.0,34.375,2018,8,6,3.56
33.0,35.0,2018,8,6,2.97
33.0,35.625,2018,8,6,4.64
29.5,34.375,2018,8,7,5.97
29.5,35.0,2018,8,7,5.47
29.5,35.625,2018,8,7,4.73
30.0,34.375,2018,8,7,5.0
30.0,35.0,2018,8,7,4.83
30.0,35.625,2018,8,7,5.33
30.5,34.375,2018,8,7,4.4
30.5,35.0,2018,8,7,4.53
30.5,35.625,2018,8,7,4.65
31.0,34.375,2018,8,7,3.96
31.0,35.0,2018,8,7,4.61
31.0,35.625,2018,8,7,3.32
31.5,34.375,2018,8,7,4.5
31.5,35.0,2018,8,7,4.86
31.5,35.625,2018,8,7,3.23
32.0,34.375,2018,8,7,4.88
32.0,35.0,2018,8,7,4.51
32.0,35.625,2018,8,7,3.95
32.5,34.375,2018,8,7,4.79
32.5,35.0,2018,8,7,4.03
32.5,35.625,2018,8,7,3.63
33.0,34.375,2018,8,7,4.54
33.0,35.0,2018,8,7,3.61
33.0,35.625,2018,8,7,4.49
29.5,34.375,2018,8,8,6.53
29.5,35.0,2018,8,8,5.91
29.5,35.625,2018,8,8,5.1
30.0,34.375,2018,8,8,5.54
30.0,35.0,2018,8,8,5.0
30.0,35.625,2018,8,8,5.73
30.5,34.375,2018,8,8,4.75
30.5,35.0,2018,8,8,4.7
30.5,35.625,2018,8,8,5.05
31.0,34.375,2018,8,8,4.48
31.0,35.0,2018,8,8,4.87
31.0,35.625,2018,8,8,3.57
31.5,34.375,2018,8,8,4.85
31.5,35.0,2018,8,8,5.13
31.5,35.625,2018,8,8,3.52
32.0,34.375,2018,8,8,5.29
32.0,35.0,2018,8,8,4.92
32.0,35.625,2018,8,8,4.42
32.5,34.375,2018,8,8,5.32
32.5,35.0,2018,8,8,4.59
32.5,35.625,2018,8,8,4.18
33.0,34.375,2018,8,8,5.05
33.0,35.0,2018,8,8,3.97
33.0,35.625,2018,8,8,4.79
29.5,34.375,2018,8,9,5.6
29.5,35.0,2018,8,9,5.26
29.5,35.625,2018,8,9,4.83
30.0,34.375,2018,8,9,4.63
30.0,35.0,2018,8,9,4.67
30.0,35.625,2018,8,9,5.17
30.5,34.375,2018,8,9,3.89
30.5,35.0,2018,8,9,4.03
30.5,35.625,2018,8,9,4.48
31.0,34.375,2018,8,9,3.85
31.0,35.0,2018,8,9,4.06
31.0,35.625,2018,8,9,3.17
31.5,34.375,2018,8,9,3.95
31.5,35.0,2018,8,9,4.32
31.5,35.625,2018,8,9,3.08
32.0,34.375,2018,8,9,4.39
32.0,35.0,2018,8,9,4.07
32.0,35.625,2018,8,9,3.95
32.5,34.375,2018,8,9,4.53
32.5,35.0,2018,8,9,3.77
32.5,35.625,2018,8,9,3.83
33.0,34.375,2018,8,9,4.43
33.0,35.0,2018,8,9,3.33
33.0,35.625,2018,8,9,4.55
29.5,34.375,2018,8,10,5.37
29.5,35.0,2018,8,10,5.0
29.5,35.625,2018,8,10,4.98
30.0,34.375,2018,8,10,4.79
30.0,35.0,2018,8,10,4.5
30.0,35.625,2018,8,10,5.07
30.5,34.375,2018,8,10,4.25
30.5,35.0,2018,8,10,3.94
30.5,35.625,2018,8,10,3.99
31.0,34.375,2018,8,10,3.54
31.0,35.0,2018,8,10,4.19
31.0,35.625,2018,8,10,2.72
31.5,34.375,2018,8,10,3.83
31.5,35.0,2018,8,10,4.33
31.5,35.625,2018,8,10,2.75
32.0,34.375,2018,8,10,4.33
32.0,35.0,2018,8,10,3.88
32.0,35.625,2018,8,10,3.59
32.5,34.375,2018,8,10,4.45
32.5,35.0,2018,8,10,3.73
32.5,35.625,2018,8,10,3.42
33.0,34.375,2018,8,10,4.38
33.0,35.0,2018,8,10,3.23
33.0,35.625,2018,8,10,4.34
29.5,34.375,2018,8,11,5.49
29.5,35.0,2018,8,11,4.76
29.5,35.625,2018,8,11,5.02
30.0,34.375,2018,8,11,4.45
30.0,35.0,2018,8,11,4.08
30.0,35.625,2018,8,11,5.37
30.5,34.375,2018,8,11,3.99
30.5,35.0,2018,8,11,3.97
30.5,35.625,2018,8,11,4.22
31.0,34.375,2018,8,11,3.56
31.0,35.0,2018,8,11,4.26
31.0,35.625,2018,8,11,3.16
31.5,34.375,2018,8,11,3.69
31.5,35.0,2018,8,11,4.34
31.5,35.625,2018,8,11,2.99
32.0,34.375,2018,8,11,4.21
32.0,35.0,2018,8,11,3.88
32.0,35.625,2018,8,11,3.77
32.5,34.375,2018,8,11,4.38
32.5,35.0,2018,8,11,3.72
32.5,35.625,2018,8,11,3.65
33.0,34.375,2018,8,11,4.36
33.0,35.0,2018,8,11,3.18
33.0,35.625,2018,8,11,4.33
29.5,34.375,2018,8,12,6.33
29.5,35.0,2018,8,12,5.14
29.5,35.625,2018,8,12,5.86
30.0,34.375,2018,8,12,4.66
30.0,35.0,2018,8,12,4.18
30.0,35.625,2018,8,12,5.71
30.5,34.375,2018,8,12,3.75
30.5,35.0,2018,8,12,3.79
30.5,35.625,2018,8,12,4.27
31.0,34.375,2018,8,12,3.46
31.0,35.0,2018,8,12,4.09
31.0,35.625,2018,8,12,3.0
31.5,34.375,2018,8,12,4.0
31.5,35.0,2018,8,12,4.55
31.5,35.625,2018,8,12,3.05
32.0,34.375,2018,8,12,4.96
32.0,35.0,2018,8,12,4.24
32.0,35.625,2018,8,12,3.93
32.5,34.375,2018,8,12,5.21
32.5,35.0,2018,8,12,4.13
32.5,35.625,2018,8,12,3.79
33.0,34.375,2018,8,12,4.94
33.0,35.0,2018,8,12,3.71
33.0,35.625,2018,8,12,4.82
29.5,34.375,2018,8,13,6.61
29.5,35.0,2018,8,13,5.83
29.5,35.625,2018,8,13,6.32
30.0,34.375,2018,8,13,5.41
30.0,35.0,2018,8,13,4.78
30.0,35.625,2018,8,13,6.69
30.5,34.375,2018,8,13,4.94
30.5,35.0,2018,8,13,4.65
30.5,35.625,2018,8,13,5.8
31.0,34.375,2018,8,13,5.11
31.0,35.0,2018,8,13,5.37
31.0,35.625,2018,8,13,4.33
31.5,34.375,2018,8,13,5.46
31.5,35.0,2018,8,13,5.72
31.5,35.625,2018,8,13,4.15
32.0,34.375,2018,8,13,5.86
32.0,35.0,2018,8,13,5.42
32.0,35.625,2018,8,13,4.88
32.5,34.375,2018,8,13,6.03
32.5,35.0,2018,8,13,5.02
32.5,35.625,2018,8,13,4.4
33.0,34.375,2018,8,13,5.99
33.0,35.0,2018,8,13,4.71
33.0,35.625,2018,8,13,4.66
29.5,34.375,2018,8,14,6.43
29.5,35.0,2018,8,14,5.23
29.5,35.625,2018,8,14,6.63
30.0,34.375,2018,8,14,4.74
30.0,35.0,2018,8,14,4.12
30.0,35.625,2018,8,14,6.45
30.5,34.375,2018,8,14,4.08
30.5,35.0,2018,8,14,4.23
30.5,35.625,2018,8,14,5.14
31.0,34.375,2018,8,14,4.42
31.0,35.0,2018,8,14,4.7
31.0,35.625,2018,8,14,3.85
31.5,34.375,2018,8,14,4.81
31.5,35.0,2018,8,14,5.11
31.5,35.625,2018,8,14,3.97
32.0,34.375,2018,8,14,5.5
32.0,35.0,2018,8,14,5.11
32.0,35.625,2018,8,14,4.58
32.5,34.375,2018,8,14,5.86
32.5,35.0,2018,8,14,4.99
32.5,35.625,2018,8,14,4.45
33.0,34.375,2018,8,14,5.98
33.0,35.0,2018,8,14,4.75
33.0,35.625,2018,8,14,5.0
29.5,34.375,2018,8,15,5.51
29.5,35.0,2018,8,15,5.12
29.5,35.625,2018,8,15,4.1
30.0,34.375,2018,8,15,4.48
30.0,35.0,2018,8,15,4.38
30.0,35.625,2018,8,15,4.32
30.5,34.375,2018,8,15,3.87
30.5,35.0,2018,8,15,3.75
30.5,35.625,2018,8,15,3.97
31.0,34.375,2018,8,15,3.8
31.0,35.0,2018,8,15,4.17
31.0,35.625,2018,8,15,2.74
31.5,34.375,2018,8,15,4.15
31.5,35.0,2018,8,15,4.54
31.5,35.625,2018,8,15,3.09
32.0,34.375,2018,8,15,4.54
32.0,35.0,2018,8,15,4.26
32.0,35.625,2018,8,15,3.87
32.5,34.375,2018,8,15,4.53
32.5,35.0,2018,8,15,3.94
32.5,35.625,2018,8,15,3.48
33.0,34.375,2018,8,15,4.38
33.0,35.0,2018,8,15,3.28
