-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
33.0,34.375,2018,3,17,101.72
33.0,35.0,2018,3,17,100.48
33.0,35.625,2018,3,17,97.02
29.5,34.375,2018,3,18,92.44
29.5,35.0,2018,3,18,93.64
29.5,35.625,2018,3,18,89.28
30.0,34.375,2018,3,18,95.0
30.0,35.0,2018,3,18,94.96
30.0,35.625,2018,3,18,88.34
30.5,34.375,2018,3,18,96.48
30.5,35.0,2018,3,18,96.87
30.5,35.625,2018,3,18,88.92
31.0,34.375,2018,3,18,98.75
31.0,35.0,2018,3,18,97.96
31.0,35.625,2018,3,18,94.37
31.5,34.375,2018,3,18,100.62
31.5,35.0,2018,3,18,97.18
31.5,35.625,2018,3,18,98.9
32.0,34.375,2018,3,18,101.11
32.0,35.0,2018,3,18,97.91
32.0,35.625,2018,3,18,99.17
32.5,34.375,2018,3,18,101.15
32.5,35.0,2018,3,18,99.68
32.5,35.625,2018,3,18,99.38
33.0,34.375,2018,3,18,101.18
33.0,35.0,2018,3,18,99.96
33.0,35.625,2018,3,18,96.72
29.5,34.375,2018,3,19,92.35
29.5,35.0,2018,3,19,93.59
29.5,35.625,2018,3,19,89.2
30.0,34.375,2018,3,19,94.89
30.0,35.0,2018,3,19,94.88
30.0,35.625,2018,3,19,88.25
30.5,34.375,2018,3,19,96.34
30.5,35.0,2018,3,19,96.72
30.5,35.625,2018,3,19,88.87
31.0,34.375,2018,3,19,98.57
31.0,35.0,2018,3,19,97.78
31.0,35.625,2018,3,19,94.28
31.5,34.375,2018,3,19,100.39
31.5,35.0,2018,3,19,96.99
31.5,35.625,2018,3,19,98.68
32.0,34.375,2018,3,19,100.84
32.0,35.0,2018,3,19,97.69
32.0,35.625,2018,3,19,98.91
32.5,34.375,2018,3,19,100.85
32.5,35.0,2018,3,19,99.42
32.5,35.625,2018,3,19,99.1
33.0,34.375,2018,3,19,100.83
33.0,35.0,2018,3,19,99.65
33.0,35.625,2018,3,19,96.46
29.5,34.375,2018,3,20,92.7
29.5,35.0,2018,3,20,93.91
29.5,35.625,2018,3,20,89.46
30.0,34.375,2018,3,20,95.32
30.0,35.0,2018,3,20,95.27
30.0,35.625,2018,3,20,88.53
30.5,34.375,2018,3,20,96.83
30.5,35.0,2018,3,20,97.22
30.5,35.625,2018,3,20,89.2
31.0,34.375,2018,3,20,99.17
31.0,35.0,2018,3,20,98.31
31.0,35.625,2018,3,20,94.74
31.5,34.375,2018,3,20,101.08
31.5,35.0,2018,3,20,97.53
31.5,35.625,2018,3,20,99.2
32.0,34.375,2018,3,20,101.53
32.0,35.0,2018,3,20,98.28
32.0,35.625,2018,3,20,99.39
32.5,34.375,2018,3,20,101.52
32.5,35.0,2018,3,20,100.03
32.5,35.625,2018,3,20,99.61
33.0,34.375,2018,3,20,101.47
33.0,35.0,2018,3,20,100.27
33.0,35.625,2018,3,20,96.9
29.5,34.375,2018,3,21,93.0
29.5,35.0,2018,3,21,94.17
29.5,35.625,2018,3,21,89.74
30.0,34.375,2018,3,21,95.62
30.0,35.0,2018,3,21,95.56
30.0,35.625,2018,3,21,88.81
30.5,34.375,2018,3,21,97.14
30.5,35.0,2018,3,21,97.54
30.5,35.625,2018,3,21,89.48
31.0,34.375,2018,3,21,99.5
31.0,35.0,2018,3,21,98.66
31.0,35.625,2018,3,21,95.03
31.5,34.375,2018,3,21,101.42
31.5,35.0,2018,3,21,97.87
31.5,35.625,2018,3,21,99.6
32.0,34.375,2018,3,21,101.91
32.0,35.0,2018,3,21,98.64
32.0,35.625,2018,3,21,99.81
32.5,34.375,2018,3,21,101.93
32.5,35.0,2018,3,21,100.43
32.5,35.625,2018,3,21,100.03
33.0,34.375,2018,3,21,101.92
33.0,35.0,2018,3,21,100.7
33.0,35.625,2018,3,21,97.28
29.5,34.375,2018,3,22,92.66
29.5,35.0,2018,3,22,93.85
29.5,35.625,2018,3,22,89.5
30.0,34.375,2018,3,22,95.22
30.0,35.0,2018,3,22,95.19
30.0,35.625,2018,3,22,88.57
30.5,34.375,2018,3,22,96.7
30.5,35.0,2018,3,22,97.11
30.5,35.625,2018,3,22,89.18
31.0,34.375,2018,3,22,98.99
31.0,35.0,2018,3,22,98.21
31.0,35.625,2018,3,22,94.59
31.5,34.375,2018,3,22,100.86
31.5,35.0,2018,3,22,97.42
31.5,35.625,2018,3,22,99.1
32.0,34.375,2018,3,22,101.34
32.0,35.0,2018,3,22,98.15
32.0,35.625,2018,3,22,99.38
32.5,34.375,2018,3,22,101.37
32.5,35.0,2018,3,22,99.91
32.5,35.625,2018,3,22,99.6
33.0,34.375,2018,3,22,101.39
33.0,35.0,2018,3,22,100.19
33.0,35.625,2018,3,22,96.92
29.5,34.375,2018,3,23,92.16
29.5,35.0,2018,3,23,93.39
29.5,35.625,2018,3,23,89.07
30.0,34.375,2018,3,23,94.63
30.0,35.0,2018,3,23,94.64
30.0,35.625,2018,3,23,88.14
30.5,34.375,2018,3,23,96.04
30.5,35.0,2018,3,23,96.46
30.5,35.625,2018,3,23,88.72
31.0,34.375,2018,3,23,98.22
31.0,35.0,2018,3,23,97.49
31.0,35.625,2018,3,23,94.02
31.5,34.375,2018,3,23,100.04
31.5,35.0,2018,3,23,96.72
31.5,35.625,2018,3,23,98.38
32.0,34.375,2018,3,23,100.48
32.0,35.0,2018,3,23,97.4
32.0,35.625,2018,3,23,98.62
32.5,34.375,2018,3,23,100.49
32.5,35.0,2018,3,23,99.08
32.5,35.625,2018,3,23,98.8
33.0,34.375,2018,3,23,100.46
33.0,35.0,2018,3,23,99.31
33.0,35.625,2018,3,23,96.21
29.5,34.375,2018,3,24,92.28
29.5,35.0,2018,3,24,93.46
29.5,35.625,2018,3,24,88.99
30.0,34.375,2018,3,24,94.9
30.0,35.0,2018,3,24,94.83
30.0,35.625,2018,3,24,88.12
30.5,34.375,2018,3,24,96.42
30.5,35.0,2018,3,24,96.77
30.5,35.625,2018,3,24,88.81
31.0,34.375,2018,3,24,98.75
31.0,35.0,2018,3,24,97.88
31.0,35.625,2018,3,24,94.31
31.5,34.375,2018,3,24,100.66
31.5,35.0,2018,3,24,97.09
31.5,35.625,2018,3,24,98.73
32.0,34.375,2018,3,24,101.09
32.0,35.0,2018,3,24,97.82
32.0,35.625,2018,3,24,98.91
32.5,34.375,2018,3,24,101.05
32.5,35.0,2018,3,24,99.54
32.5,35.625,2018,3,24,99.11
33.0,34.375,2018,3,24,100.97
33.0,35.0,2018,3,24,99.77
33.0,35.625,2018,3,24,96.41
29.5,34.375,2018,3,25,92.88
29.5,35.0,2018,3,25,94.08
29.5,35.625,2018,3,25,89.52
30.0,34.375,2018,3,25,95.55
30.0,35.0,2018,3,25,95.5
30.0,35.625,2018,3,25,88.61
30.5,34.375,2018,3,25,97.09
30.5,35.0,2018,3,25,97.51
30.5,35.625,2018,3,25,89.32
31.0,34.375,2018,3,25,99.49
31.0,35.0,2018,3,25,98.63
31.0,35.625,2018,3,25,94.96
31.5,34.375,2018,3,25,101.45
31.5,35.0,2018,3,25,97.82
31.5,35.625,2018,3,25,99.55
32.0,34.375,2018,3,25,101.93
32.0,35.0,2018,3,25,98.59
32.0,35.625,2018,3,25,99.77
32.5,34.375,2018,3,25,101.93
32.5,35.0,2018,3,25,100.4
32.5,35.625,2018,3,25,100.0
33.0,34.375,2018,3,25,101.9
33.0,35.0,2018,3,25,100.67
33.0,35.625,2018,3,25,97.22
29.5,34.375,2018,3,26,92.9
29.5,35.0,2018,3,26,94.08
29.5,35.625,2018,3,26,89.68
30.0,34.375,2018,3,26,95.48
30.0,35.0,2018,3,26,95.42
30.0,35.625,2018,3,26,88.76
30.5,34.375,2018,3,26,96.99
30.5,35.0,2018,3,26,97.37
30.5,35.625,2018,3,26,89.38
31.0,34.375,2018,3,26,99.34
31.0,35.0,2018,3,26,98.49
31.0,35.625,2018,3,26,94.83
31.5,34.375,2018,3,26,101.29
31.5,35.0,2018,3,26,97.72
31.5,35.625,2018,3,26,99.36
32.0,34.375,2018,3,26,101.78
32.0,35.0,2018,3,26,98.47
32.0,35.625,2018,3,26,99.63
32.5,34.375,2018,3,26,101.8
32.5,35.0,2018,3,26,100.28
32.5,35.625,2018,3,26,99.87
33.0,34.375,2018,3,26,101.81
33.0,35.0,2018,3,26,100.56
33.0,35.625,2018,3,26,97.2
29.5,34.375,2018,3,27,92.69
29.5,35.0,2018,3,27,93.9
29.5,35.625,2018,3,27,89.51
30.0,34.375,2018,3,27,95.25
30.0,35.0,2018,3,27,95.22
30.0,35.625,2018,3,27,88.57
30.5,34.375,2018,3,27,96.73
30.5,35.0,2018,3,27,97.12
30.5,35.625,2018,3,27,89.2
31.0,34.375,2018,3,27,99.03
31.0,35.0,2018,3,27,98.19
31.0,35.625,2018,3,27,94.64
31.5,34.375,2018,3,27,100.93
31.5,35.0,2018,3,27,97.39
31.5,35.625,2018,3,27,99.07
32.0,34.375,2018,3,27,101.4
32.0,35.0,2018,3,27,98.14
32.0,35.625,2018,3,27,99.27
32.5,34.375,2018,3,27,101.41
32.5,35.0,2018,3,27,99.9
32.5,35.625,2018,3,27,99.48
33.0,34.375,2018,3,27,101.39
33.0,35.0,2018,3,27,100.16
33.0,35.625,2018,3,27,96.79
29.5,34.375,2018,3,28,92.13
29.5,35.0,2018,3,28,93.32
29.5,35.625,2018,3,28,89.0
30.0,34.375,2018,3,28,94.61
30.0,35.0,2018,3,28,94.58
30.0,35.625,2018,3,28,88.08
30.5,34.375,2018,3,28,96.07
30.5,35.0,2018,3,28,96.46
30.5,35.625,2018,3,28,88.65
31.0,34.375,2018,3,28,98.29
31.0,35.0,2018,3,28,97.52
31.0,35.625,2018,3,28,93.99
31.5,34.375,2018,3,28,100.15
31.5,35.0,2018,3,28,96.74
31.5,35.625,2018,3,28,98.38
32.0,34.375,2018,3,28,100.61
32.0,35.0,2018,3,28,97.44
32.0,35.625,2018,3,28,98.62
32.5,34.375,2018,3,28,100.62
32.5,35.0,2018,3,28,99.16
32.5,35.625,2018,3,28,98.82
33.0,34.375,2018,3,28,100.6
33.0,35.0,2018,3,28,99.4
33.0,35.625,2018,3,28,96.22
29.5,34.375,2018,3,29,92.37
29.5,35.0,2018,3,29,93.59
29.5,35.625,2018,3,29,88.99
30.0,34.375,2018,3,29,95.0
30.0,35.0,2018,3,29,94.93
30.0,35.625,2018,3,29,88.08
30.5,34.375,2018,3,29,96.48
30.5,35.0,2018,3,29,96.84
30.5,35.625,2018,3,29,88.78
31.0,34.375,2018,3,29,98.77
31.0,35.0,2018,3,29,97.9
31.0,35.625,2018,3,29,94.32
31.5,34.375,2018,3,29,100.64
31.5,35.0,2018,3,29,97.07
31.5,35.625,2018,3,29,98.74
32.0,34.375,2018,3,29,101.03
32.0,35.0,2018,3,29,97.77
32.0,35.625,2018,3,29,98.89
32.5,34.375,2018,3,29,100.96
32.5,35.0,2018,3,29,99.47
32.5,35.625,2018,3,29,99.04
33.0,34.375,2018,3,29,100.85
33.0,35.0,2018,3,29,99.66
33.0,35.625,2018,3,29,96.31
29.5,34.375,2018,3,30,92.98
29.5,35.0,2018,3,30,94.22
29.5,35.625,2018,3,30,89.62
30.0,34.375,2018,3,30,95.7
30.0,35.0,2018,3,30,95.63
30.0,35.625,2018,3,30,88.64
30.5,34.375,2018,3,30,97.22
30.5,35.0,2018,3,30,97.58
30.5,35.625,2018,3,30,89.36
31.0,34.375,2018,3,30,99.56
31.0,35.0,2018,3,30,98.68
31.0,35.625,2018,3,30,95.04
31.5,34.375,2018,3,30,101.44
31.5,35.0,2018,3,30,97.84
31.5,35.625,2018,3,30,99.58
32.0,34.375,2018,3,30,101.86
32.0,35.0,2018,3,30,98.57
32.0,35.625,2018,3,30,99.72
32.5,34.375,2018,3,30,101.81
32.5,35.0,2018,3,30,100.31
32.5,35.625,2018,3,30,99.9
33.0,34.375,2018,3,30,101.73
33.0,35.0,2018,3,30,100.51
33.0,35.625,2018,3,30,97.08
29.5,34.375,2018,3,31,92.92
29.5,35.0,2018,3,31,94.11
29.5,35.625,2018,3,31,89.61
30.0,34.375,2018,3,31,95.6
30.0,35.0,2018,3,31,95.53
30.0,35.625,2018,3,31,88.65
30.5,34.375,2018,3,31,97.16
30.5,35.0,2018,3,31,97.54
30.5,35.625,2018,3,31,89.3
31.0,34.375,2018,3,31,99.54
31.0,35.0,2018,3,31,98.67
31.0,35.625,2018,3,31,94.96
31.5,34.375,2018,3,31,101.47
31.5,35.0,2018,3,31,97.86
31.5,35.625,2018,3,31,99.63
32.0,34.375,2018,3,31,101.95
32.0,35.0,2018,3,31,98.63
32.0,35.625,2018,3,31,99.86
32.5,34.375,2018,3,31,101.97
32.5,35.0,2018,3,31,100.44
32.5,35.625,2018,3,31,100.07
33.0,34.375,2018,3,31,101.97
33.0,35.0,2018,3,31,100.72
33.0,35.625,2018,3,31,97.24
29.5,34.375,2018,4,1,92.59
29.5,35.0,2018,4,1,93.76
29.5,35.625,2018,4,1,89.35
30.0,34.375,2018,4,1,95.24
30.0,35.0,2018,4,1,95.16
30.0,35.625,2018,4,1,88.42
30.5,34.375,2018,4,1,96.78
30.5,35.0,2018,4,1,97.14
30.5,35.625,2018,4,1,89.04
31.0,34.375,2018,4,1,99.12
31.0,35.0,2018,4,1,98.25
31.0,35.625,2018,4,1,94.57
31.5,34.375,2018,4,1,101.03
31.5,35.0,2018,4,1,97.46
31.5,35.625,2018,4,1,99.16
32.0,34.375,2018,4,1,101.5
32.0,35.0,2018,4,1,98.22
32.0,35.625,2018,4,1,99.42
32.5,34.375,2018,4,1,101.53
32.5,35.0,2018,4,1,100.02
32.5,35.625,2018,4,1,99.66
33.0,34.375,2018,4,1,101.54
33.0,35.0,2018,4,1,100.31
33.0,35.625,2018,4,1,96.93
29.5,34.375,2018,4,2,92.46
29.5,35.0,2018,4,2,93.61
29.5,35.625,2018,4,2,89.21
30.0,34.375,2018,4,2,95.08
30.0,35.0,2018,4,2,95.0
30.0,35.625,2018,4,2,88.27
30.5,34.375,2018,4,2,96.6
30.5,35.0,2018,4,2,96.94
30.5,35.625,2018,4,2,88.9
31.0,34.375,2018,4,2,98.94
31.0,35.0,2018,4,2,98.04
31.0,35.625,2018,4,2,94.4
31.5,34.375,2018,4,2,100.83
31.5,35.0,2018,4,2,97.25
31.5,35.625,2018,4,2,98.93
32.0,34.375,2018,4,2,101.3
32.0,35.0,2018,4,2,98.01
32.0,35.625,2018,4,2,99.16
32.5,34.375,2018,4,2,101.31
32.5,35.0,2018,4,2,99.79
32.5,35.625,2018,4,2,99.38
33.0,34.375,2018,4,2,101.29
33.0,35.0,2018,4,2,100.06
33.0,35.625,2018,4,2,96.66
29.5,34.375,2018,4,3,92.55
29.5,35.0,2018,4,3,93.71
29.5,35.625,2018,4,3,89.2
30.0,34.375,2018,4,3,95.2
30.0,35.0,2018,4,3,95.13
30.0,35.625,2018,4,3,88.28
30.5,34.375,2018,4,3,96.75
30.5,35.0,2018,4,3,97.12
30.5,35.625,2018,4,3,88.94
31.0,34.375,2018,4,3,99.12
31.0,35.0,2018,4,3,98.23
31.0,35.625,2018,4,3,94.56
31.5,34.375,2018,4,3,101.02
31.5,35.0,2018,4,3,97.43
31.5,35.625,2018,4,3,99.15
32.0,34.375,2018,4,3,101.48
32.0,35.0,2018,4,3,98.2
32.0,35.625,2018,4,3,99.36
32.5,34.375,2018,4,3,101.48
32.5,35.0,2018,4,3,99.97
32.5,35.625,2018,4,3,99.57
33.0,34.375,2018,4,3,101.47
33.0,35.0,2018,4,3,100.23
33.0,35.625,2018,4,3,96.78
29.5,34.375,2018,4,4,92.47
29.5,35.0,2018,4,4,93.6
29.5,35.625,2018,4,4,89.17
30.0,34.375,2018,4,4,95.11
30.0,35.0,2018,4,4,94.99
30.0,35.625,2018,4,4,88.25
30.5,34.375,2018,4,4,96.64
30.5,35.0,2018,4,4,96.97
30.5,35.625,2018,4,4,88.86
31.0,34.375,2018,4,4,98.98
31.0,35.0,2018,4,4,98.08
31.0,35.625,2018,4,4,94.38
31.5,34.375,2018,4,4,100.89
31.5,35.0,2018,4,4,97.31
31.5,35.625,2018,4,4,98.99
32.0,34.375,2018,4,4,101.38
32.0,35.0,2018,4,4,98.08
32.0,35.625,2018,4,4,99.26
32.5,34.375,2018,4,4,101.42
32.5,35.0,2018,4,4,99.9
32.5,35.625,2018,4,4,99.52
33.0,34.375,2018,4,4,101.46
33.0,35.0,2018,4,4,100.2
33.0,35.625,2018,4,4,96.82
29.5,34.375,2018,4,5,92.36
29.5,35.0,2018,4,5,93.46
29.5,35.625,2018,4,5,89.06
30.0,34.375,2018,4,5,94.94
30.0,35.0,2018,4,5,94.82
30.0,35.625,2018,4,5,88.1
30.5,34.375,2018,4,5,96.44
30.5,35.0,2018,4,5,96.76
30.5,35.625,2018,4,5,88.71
31.0,34.375,2018,4,5,98.74
31.0,35.0,2018,4,5,97.86
31.0,35.625,2018,4,5,94.17
31.5,34.375,2018,4,5,100.59
31.5,35.0,2018,4,5,97.07
31.5,35.625,2018,4,5,98.74
32.0,34.375,2018,4,5,101.05
32.0,35.0,2018,4,5,97.79
32.0,35.625,2018,4,5,99.0
32.5,34.375,2018,4,5,101.08
32.5,35.0,2018,4,5,99.58
32.5,35.625,2018,4,5,99.23
33.0,34.375,2018,4,5,101.1
33.0,35.0,2018,4,5,99.87
33.0,35.625,2018,4,5,96.52
29.5,34.375,2018,4,6,92.17
29.5,35.0,2018,4,6,93.32
29.5,35.625,2018,4,6,88.95
30.0,34.375,2018,4,6,94.76
30.0,35.0,2018,4,6,94.67
30.0,35.625,2018,4,6,88.02
30.5,34.375,2018,4,6,96.26
30.5,35.0,2018,4,6,96.6
30.5,35.625,2018,4,6,88.63
31.0,34.375,2018,4,6,98.57
31.0,35.0,2018,4,6,97.71
31.0,35.625,2018,4,6,94.06
31.5,34.375,2018,4,6,100.45
31.5,35.0,2018,4,6,96.93
31.5,35.625,2018,4,6,98.61
32.0,34.375,2018,4,6,100.91
32.0,35.0,2018,4,6,97.67
32.0,35.625,2018,4,6,98.86
32.5,34.375,2018,4,6,100.93
32.5,35.0,2018,4,6,99.43
32.5,35.625,2018,4,6,99.07
33.0,34.375,2018,4,6,100.93
33.0,35.0,2018,4,6,99.71
33.0,35.625,2018,4,6,96.39
29.5,34.375,2018,4,7,92.36
29.5,35.0,2018,4,7,93.53
29.5,35.625,2018,4,7,89.17
30.0,34.375,2018,4,7,94.93
30.0,35.0,2018,4,7,94.85
30.0,35.625,2018,4,7,88.22
30.5,34.375,2018,4,7,96.43
30.5,35.0,2018,4,7,96.76
30.5,35.625,2018,4,7,88.82
31.0,34.375,2018,4,7,98.77
31.0,35.0,2018,4,7,97.86
31.0,35.625,2018,4,7,94.24
31.5,34.375,2018,4,7,100.66
31.5,35.0,2018,4,7,97.09
31.5,35.625,2018,4,7,98.73
32.0,34.375,2018,4,7,101.11
32.0,35.0,2018,4,7,97.84
32.0,35.625,2018,4,7,98.99
32.5,34.375,2018,4,7,101.11
32.5,35.0,2018,4,7,99.6
32.5,35.625,2018,4,7,99.2
33.0,34.375,2018,4,7,101.09
33.0,35.0,2018,4,7,99.86
33.0,35.625,2018,4,7,96.51
29.5,34.375,2018,4,8,92.5
29.5,35.0,2018,4,8,93.69
29.5,35.625,2018,4,8,89.17
30.0,34.375,2018,4,8,95.16
30.0,35.0,2018,4,8,95.08
30.0,35.625,2018,4,8,88.24
30.5,34.375,2018,4,8,96.7
30.5,35.0,2018,4,8,97.05
30.5,35.625,2018,4,8,88.9
31.0,34.375,2018,4,8,99.05
31.0,35.0,2018,4,8,98.15
31.0,35.625,2018,4,8,94.48
31.5,34.375,2018,4,8,100.95
31.5,35.0,2018,4,8,97.36
31.5,35.625,2018,4,8,99.03
32.0,34.375,2018,4,8,101.4
32.0,35.0,2018,4,8,98.12
32.0,35.625,2018,4,8,99.28
32.5,34.375,2018,4,8,101.4
32.5,35.0,2018,4,8,99.89
32.5,35.625,2018,4,8,99.48
33.0,34.375,2018,4,8,101.38
33.0,35.0,2018,4,8,100.15
33.0,35.625,2018,4,8,96.71
29.5,34.375,2018,4,9,92.55
29.5,35.0,2018,4,9,93.75
29.5,35.625,2018,4,9,89.19
30.0,34.375,2018,4,9,95.2
30.0,35.0,2018,4,9,95.13
30.0,35.625,2018,4,9,88.24
30.5,34.375,2018,4,9,96.72
30.5,35.0,2018,4,9,97.09
30.5,35.625,2018,4,9,88.94
31.0,34.375,2018,4,9,99.07
31.0,35.0,2018,4,9,98.19
31.0,35.625,2018,4,9,94.55
31.5,34.375,2018,4,9,100.97
31.5,35.0,2018,4,9,97.38
31.5,35.625,2018,4,9,99.08
32.0,34.375,2018,4,9,101.43
32.0,35.0,2018,4,9,98.14
32.0,35.625,2018,4,9,99.3
32.5,34.375,2018,4,9,101.42
32.5,35.0,2018,4,9,99.91
32.5,35.625,2018,4,9,99.5
33.0,34.375,2018,4,9,101.4
33.0,35.0,2018,4,9,100.16
33.0,35.625,2018,4,9,96.74
29.5,34.375,2018,4,10,92.49
29.5,35.0,2018,4,10,93.71
29.5,35.625,2018,4,10,89.17
30.0,34.375,2018,4,10,95.17
30.0,35.0,2018,4,10,95.09
30.0,35.625,2018,4,10,88.2
30.5,34.375,2018,4,10,96.67
30.5,35.0,2018,4,10,97.03
30.5,35.625,2018,4,10,88.91
31.0,34.375,2018,4,10,99.0
31.0,35.0,2018,4,10,98.13
31.0,35.625,2018,4,10,94.53
31.5,34.375,2018,4,10,100.87
31.5,35.0,2018,4,10,97.31
31.5,35.625,2018,4,10,99.03
32.0,34.375,2018,4,10,101.31
32.0,35.0,2018,4,10,98.03
32.0,35.625,2018,4,10,99.2
32.5,34.375,2018,4,10,101.29
32.5,35.0,2018,4,10,99.79
32.5,35.625,2018,4,10,99.41
33.0,34.375,2018,4,10,101.25
33.0,35.0,2018,4,10,100.03
33.0,35.625,2018,4,10,96.61
29.5,34.375,2018,4,11,92.43
29.5,35.0,2018,4,11,93.65
29.5,35.625,2018,4,11,89.15
30.0,34.375,2018,4,11,95.1
30.0,35.0,2018,4,11,95.04
30.0,35.625,2018,4,11,88.17
30.5,34.375,2018,4,11,96.61
30.5,35.0,2018,4,11,96.98
30.5,35.625,2018,4,11,88.85
31.0,34.375,2018,4,11,98.95
31.0,35.0,2018,4,11,98.08
31.0,35.625,2018,4,11,94.47
31.5,34.375,2018,4,11,100.82
31.5,35.0,2018,4,11,97.27
31.5,35.625,2018,4,11,99.03
32.0,34.375,2018,4,11,101.29
32.0,35.0,2018,4,11,98.03
32.0,35.625,2018,4,11,99.21
32.5,34.375,2018,4,11,101.29
32.5,35.0,2018,4,11,99.79
32.5,35.625,2018,4,11,99.43
33.0,34.375,2018,4,11,101.28
33.0,35.0,2018,4,11,100.05
33.0,35.625,2018,4,11,96.6
29.5,34.375,2018,4,12,92.48
29.5,35.0,2018,4,12,93.7
29.5,35.625,2018,4,12,89.23
30.0,34.375,2018,4,12,95.12
30.0,35.0,2018,4,12,95.08
30.0,35.625,2018,4,12,88.26
30.5,34.375,2018,4,12,96.62
30.5,35.0,2018,4,12,97.01
30.5,35.625,2018,4,12,88.94
31.0,34.375,2018,4,12,98.94
31.0,35.0,2018,4,12,98.09
31.0,35.625,2018,4,12,94.5
31.5,34.375,2018,4,12,100.82
31.5,35.0,2018,4,12,97.29
31.5,35.625,2018,4,12,99.05
32.0,34.375,2018,4,12,101.31
32.0,35.0,2018,4,12,98.06
32.0,35.625,2018,4,12,99.24
32.5,34.375,2018,4,12,101.34
32.5,35.0,2018,4,12,99.83
32.5,35.625,2018,4,12,99.45
33.0,34.375,2018,4,12,101.34
33.0,35.0,2018,4,12,100.1
33.0,35.625,2018,4,12,96.61
29.5,34.375,2018,4,13,92.55
29.5,35.0,2018,4,13,93.73
29.5,35.625,2018,4,13,89.32
30.0,34.375,2018,4,13,95.15
30.0,35.0,2018,4,13,95.09
30.0,35.625,2018,4,13,88.36
30.5,34.375,2018,4,13,96.63
30.5,35.0,2018,4,13,96.99
30.5,35.625,2018,4,13,89.03
31.0,34.375,2018,4,13,98.93
31.0,35.0,2018,4,13,98.07
31.0,35.625,2018,4,13,94.52
31.5,34.375,2018,4,13,100.81
31.5,35.0,2018,4,13,97.28
31.5,35.625,2018,4,13,99.0
32.0,34.375,2018,4,13,101.29
32.0,35.0,2018,4,13,98.04
32.0,35.625,2018,4,13,99.19
32.5,34.375,2018,4,13,101.31
32.5,35.0,2018,4,13,99.8
32.5,35.625,2018,4,13,99.4
33.0,34.375,2018,4,13,101.31
33.0,35.0,2018,4,13,100.07
33.0,35.625,2018,4,13,96.6
29.5,34.375,2018,4,14,92.68
29.5,35.0,2018,4,14,93.85
29.5,35.625,2018,4,14,89.39
30.0,34.375,2018,4,14,95.31
30.0,35.0,2018,4,14,95.22
30.0,35.625,2018,4,14,88.43
30.5,34.375,2018,4,14,96.8
30.5,35.0,2018,4,14,97.15
30.5,35.625,2018,4,14,89.09
31.0,34.375,2018,4,14,99.11
31.0,35.0,2018,4,14,98.22
31.0,35.625,2018,4,14,94.63
31.5,34.375,2018,4,14,100.97
31.5,35.0,2018,4,14,97.43
31.5,35.625,2018,4,14,99.15
32.0,34.375,2018,4,14,101.44
32.0,35.0,2018,4,14,98.19
32.0,35.625,2018,4,14,99.33
32.5,34.375,2018,4,14,101.44
32.5,35.0,2018,4,14,99.94
32.5,35.625,2018,4,14,99.54
33.0,34.375,2018,4,14,101.43
33.0,35.0,2018,4,14,100.2
33.0,35.625,2018,4,14,96.72
29.5,34.375,2018,4,15,92.64
29.5,35.0,2018,4,15,93.83
29.5,35.625,2018,4,15,89.35
30.0,34.375,2018,4,15,95.29
30.0,35.0,2018,4,15,95.21
30.0,35.625,2018,4,15,88.4
30.5,34.375,2018,4,15,96.79
30.5,35.0,2018,4,15,97.15
30.5,35.625,2018,4,15,89.07
31.0,34.375,2018,4,15,99.1
31.0,35.0,2018,4,15,98.22
31.0,35.625,2018,4,15,94.62
31.5,34.375,2018,4,15,100.95
31.5,35.0,2018,4,15,97.42
31.5,35.625,2018,4,15,99.15
32.0,34.375,2018,4,15,101.42
32.0,35.0,2018,4,15,98.18
32.0,35.625,2018,4,15,99.32
32.5,34.375,2018,4,15,101.42
32.5,35.0,2018,4,15,99.93
32.5,35.625,2018,4,15,99.53
33.0,34.375,2018,4,15,101.4
33.0,35.0,2018,4,15,100.18
33.0,35.625,2018,4,15,96.71
29.5,34.375,2018,4,16,92.7
29.5,35.0,2018,4,16,93.88
29.5,35.625,2018,4,16,89.41
30.0,34.375,2018,4,16,95.34
30.0,35.0,2018,4,16,95.26
30.0,35.625,2018,4,16,88.45
30.5,34.375,2018,4,16,96.83
30.5,35.0,2018,4,16,97.19
30.5,35.625,2018,4,16,89.13
31.0,34.375,2018,4,16,99.13
31.0,35.0,2018,4,16,98.27
31.0,35.625,2018,4,16,94.68
31.5,34.375,2018,4,16,100.99
31.5,35.0,2018,4,16,97.47
31.5,35.625,2018,4,16,99.22
32.0,34.375,2018,4,16,101.46
32.0,35.0,2018,4,16,98.22
32.0,35.625,2018,4,16,99.4
32.5,34.375,2018,4,16,101.47
32.5,35.0,2018,4,16,99.98
32.5,35.625,2018,4,16,99.62
33.0,34.375,2018,4,16,101.47
33.0,35.0,2018,4,16,100.24
33.0,35.625,2018,4,16,96.81
29.5,34.375,2018,4,17,92.79
29.5,35.0,2018,4,17,93.97
29.5,35.625,2018,4,17,89.58
