-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.5,34.5,2018,3,30,4.61
32.5,35.5,2018,3,30,2.74
29.5,34.5,2018,3,31,7.48
29.5,35.5,2018,3,31,7.49
30.5,34.5,2018,3,31,7.32
30.5,35.5,2018,3,31,7.4
31.5,34.5,2018,3,31,6.89
31.5,35.5,2018,3,31,7.13
32.5,34.5,2018,3,31,6.65
32.5,35.5,2018,3,31,6.51
29.5,34.5,2018,4,1,6.67
29.5,35.5,2018,4,1,6.44
30.5,34.5,2018,4,1,6.59
30.5,35.5,2018,4,1,6.39
31.5,34.5,2018,4,1,6.31
31.5,35.5,2018,4,1,6.58
32.5,34.5,2018,4,1,6.22
32.5,35.5,2018,4,1,6.32
29.5,34.5,2018,4,2,7.03
29.5,35.5,2018,4,2,7.0
30.5,34.5,2018,4,2,7.16
30.5,35.5,2018,4,2,7.14
31.5,34.5,2018,4,2,6.48
31.5,35.5,2018,4,2,7.03
32.5,34.5,2018,4,2,6.84
32.5,35.5,2018,4,2,6.98
29.5,34.5,2018,4,3,6.02
29.5,35.5,2018,4,3,5.32
30.5,34.5,2018,4,3,6.02
30.5,35.5,2018,4,3,5.42
31.5,34.5,2018,4,3,5.08
31.5,35.5,2018,4,3,5.68
32.5,34.5,2018,4,3,4.79
32.5,35.5,2018,4,3,5.23
29.5,34.5,2018,4,4,6.6
29.5,35.5,2018,4,4,6.48
30.5,34.5,2018,4,4,7.03
30.5,35.5,2018,4,4,7.04
31.5,34.5,2018,4,4,6.68
31.5,35.5,2018,4,4,6.99
32.5,34.5,2018,4,4,7.08
32.5,35.5,2018,4,4,7.3
29.5,34.5,2018,4,5,5.49
29.5,35.5,2018,4,5,4.2
30.5,34.5,2018,4,5,5.53
30.5,35.5,2018,4,5,5.32
31.5,34.5,2018,4,5,5.61
31.5,35.5,2018,4,5,5.82
32.5,34.5,2018,4,5,6.64
32.5,35.5,2018,4,5,6.52
29.5,34.5,2018,4,6,6.93
29.5,35.5,2018,4,6,6.9
30.5,34.5,2018,4,6,7.0
30.5,35.5,2018,4,6,7.21
31.5,34.5,2018,4,6,6.43
31.5,35.5,2018,4,6,7.05
32.5,34.5,2018,4,6,6.77
32.5,35.5,2018,4,6,7.29
29.5,34.5,2018,4,7,6.83
29.5,35.5,2018,4,7,6.68
30.5,34.5,2018,4,7,7.04
30.5,35.5,2018,4,7,6.62
31.5,34.5,2018,4,7,6.43
31.5,35.5,2018,4,7,6.6
32.5,34.5,2018,4,7,6.82
32.5,35.5,2018,4,7,6.86
29.5,34.5,2018,4,8,7.39
29.5,35.5,2018,4,8,7.32
30.5,34.5,2018,4,8,7.4
30.5,35.5,2018,4,8,7.02
31.5,34.5,2018,4,8,6.75
31.5,35.5,2018,4,8,6.81
32.5,34.5,2018,4,8,6.69
32.5,35.5,2018,4,8,6.45
29.5,34.5,2018,4,9,7.6
29.5,35.5,2018,4,9,7.65
30.5,34.5,2018,4,9,7.41
30.5,35.5,2018,4,9,7.42
31.5,34.5,2018,4,9,6.76
31.5,35.5,2018,4,9,6.95
32.5,34.5,2018,4,9,6.73
32.5,35.5,2018,4,9,6.09
29.5,34.5,2018,4,10,7.6
29.5,35.5,2018,4,10,7.74
30.5,34.5,2018,4,10,6.35
30.5,35.5,2018,4,10,6.2
31.5,34.5,2018,4,10,5.79
31.5,35.5,2018,4,10,4.31
32.5,34.5,2018,4,10,5.58
32.5,35.5,2018,4,10,4.41
29.5,34.5,2018,4,11,7.53
29.5,35.5,2018,4,11,7.7
30.5,34.5,2018,4,11,7.29
30.5,35.5,2018,4,11,7.2
31.5,34.5,2018,4,11,6.56
31.5,35.5,2018,4,11,5.47
32.5,34.5,2018,4,11,6.28
32.5,35.5,2018,4,11,4.85
29.5,34.5,2018,4,12,6.6
29.5,35.5,2018,4,12,6.85
30.5,34.5,2018,4,12,6.54
30.5,35.5,2018,4,12,6.76
31.5,34.5,2018,4,12,6.19
31.5,35.5,2018,4,12,6.68
32.5,34.5,2018,4,12,5.99
32.5,35.5,2018,4,12,6.06
29.5,34.5,2018,4,13,6.78
29.5,35.5,2018,4,13,7.0
30.5,34.5,2018,4,13,6.82
30.5,35.5,2018,4,13,7.21
31.5,34.5,2018,4,13,6.31
31.5,35.5,2018,4,13,6.85
32.5,34.5,2018,4,13,6.53
32.5,35.5,2018,4,13,7.0
29.5,34.5,2018,4,14,7.62
29.5,35.5,2018,4,14,7.62
30.5,34.5,2018,4,14,7.49
30.5,35.5,2018,4,14,7.62
31.5,34.5,2018,4,14,7.12
31.5,35.5,2018,4,14,7.44
32.5,34.5,2018,4,14,7.13
32.5,35.5,2018,4,14,7.28
29.5,34.5,2018,4,15,7.79
29.5,35.5,2018,4,15,8.01
30.5,34.5,2018,4,15,7.62
30.5,35.5,2018,4,15,7.79
31.5,34.5,2018,4,15,7.02
31.5,35.5,2018,4,15,7.46
32.5,34.5,2018,4,15,6.94
32.5,35.5,2018,4,15,7.24
29.5,34.5,2018,4,16,7.95
29.5,35.5,2018,4,16,8.09
30.5,34.5,2018,4,16,7.74
30.5,35.5,2018,4,16,7.96
31.5,34.5,2018,4,16,7.12
31.5,35.5,2018,4,16,7.75
32.5,34.5,2018,4,16,7.34
32.5,35.5,2018,4,16,7.68
29.5,34.5,2018,4,17,7.57
29.5,35.5,2018,4,17,7.97
30.5,34.5,2018,4,17,7.4
30.5,35.5,2018,4,17,7.77
31.5,34.5,2018,4,17,6.68
31.5,35.5,2018,4,17,7.47
32.5,34.5,2018,4,17,6.85
32.5,35.5,2018,4,17,7.46
29.5,34.5,2018,4,18,7.76
29.5,35.5,2018,4,18,7.97
30.5,34.5,2018,4,18,7.41
30.5,35.5,2018,4,18,7.86
31.5,34.5,2018,4,18,6.94
31.5,35.5,2018,4,18,7.56
32.5,34.5,2018,4,18,7.13
32.5,35.5,2018,4,18,7.48
29.5,34.5,2018,4,19,7.75
29.5,35.5,2018,4,19,7.84
30.5,34.5,2018,4,19,7.79
30.5,35.5,2018,4,19,7.76
31.5,34.5,2018,4,19,7.25
31.5,35.5,2018,4,19,7.58
32.5,34.5,2018,4,19,7.29
32.5,35.5,2018,4,19,7.38
29.5,34.5,2018,4,20,7.29
29.5,35.5,2018,4,20,7.5
30.5,34.5,2018,4,20,7.04
30.5,35.5,2018,4,20,7.27
31.5,34.5,2018,4,20,6.41
31.5,35.5,2018,4,20,6.92
32.5,34.5,2018,4,20,6.27
32.5,35.5,2018,4,20,6.68
29.5,34.5,2018,4,21,5.65
29.5,35.5,2018,4,21,5.89
30.5,34.5,2018,4,21,5.47
30.5,35.5,2018,4,21,5.19
31.5,34.5,2018,4,21,4.86
31.5,35.5,2018,4,21,5.06
32.5,34.5,2018,4,21,5.85
32.5,35.5,2018,4,21,5.27
29.5,34.5,2018,4,22,7.56
29.5,35.5,2018,4,22,7.8
30.5,34.5,2018,4,22,7.0
30.5,35.5,2018,4,22,6.85
31.5,34.5,2018,4,22,7.06
31.5,35.5,2018,4,22,6.28
32.5,34.5,2018,4,22,7.34
32.5,35.5,2018,4,22,6.99
29.5,34.5,2018,4,23,8.14
29.5,35.5,2018,4,23,8.24
30.5,34.5,2018,4,23,8.01
30.5,35.5,2018,4,23,8.11
31.5,34.5,2018,4,23,7.55
31.5,35.5,2018,4,23,7.93
32.5,34.5,2018,4,23,7.68
32.5,35.5,2018,4,23,7.81
29.5,34.5,2018,4,24,7.96
29.5,35.5,2018,4,24,8.05
30.5,34.5,2018,4,24,7.89
30.5,35.5,2018,4,24,8.01
31.5,34.5,2018,4,24,7.33
31.5,35.5,2018,4,24,7.85
32.5,34.5,2018,4,24,7.63
32.5,35.5,2018,4,24,7.78
29.5,34.5,2018,4,25,5.36
29.5,35.5,2018,4,25,6.27
30.5,34.5,2018,4,25,4.94
30.5,35.5,2018,4,25,4.73
31.5,34.5,2018,4,25,3.48
31.5,35.5,2018,4,25,4.45
32.5,34.5,2018,4,25,2.49
32.5,35.5,2018,4,25,2.6
29.5,34.5,2018,4,26,5.51
29.5,35.5,2018,4,26,4.87
30.5,34.5,2018,4,26,5.23
30.5,35.5,2018,4,26,5.07
31.5,34.5,2018,4,26,5.4
31.5,35.5,2018,4,26,4.39
32.5,34.5,2018,4,26,4.33
32.5,35.5,2018,4,26,3.62
29.5,34.5,2018,4,27,6.75
29.5,35.5,2018,4,27,6.15
30.5,34.5,2018,4,27,6.43
30.5,35.5,2018,4,27,5.86
31.5,34.5,2018,4,27,6.43
31.5,35.5,2018,4,27,6.09
32.5,34.5,2018,4,27,6.56
32.5,35.5,2018,4,27,5.59
29.5,34.5,2018,4,28,7.86
29.5,35.5,2018,4,28,7.45
30.5,34.5,2018,4,28,7.47
30.5,35.5,2018,4,28,6.59
31.5,34.5,2018,4,28,5.94
31.5,35.5,2018,4,28,5.86
32.5,34.5,2018,4,28,6.18
32.5,35.5,2018,4,28,5.66
29.5,34.5,2018,4,29,7.65
29.5,35.5,2018,4,29,7.66
30.5,34.5,2018,4,29,7.83
30.5,35.5,2018,4,29,7.77
31.5,34.5,2018,4,29,7.26
31.5,35.5,2018,4,29,7.62
32.5,34.5,2018,4,29,7.13
32.5,35.5,2018,4,29,7.12
29.5,34.5,2018,4,30,5.8
29.5,35.5,2018,4,30,6.65
30.5,34.5,2018,4,30,6.51
30.5,35.5,2018,4,30,6.92
31.5,34.5,2018,4,30,6.68
31.5,35.5,2018,4,30,7.38
32.5,34.5,2018,4,30,7.21
32.5,35.5,2018,4,30,7.38
29.5,34.5,2018,5,1,6.65
29.5,35.5,2018,5,1,7.03
30.5,34.5,2018,5,1,6.12
30.5,35.5,2018,5,1,6.7
31.5,34.5,2018,5,1,5.89
31.5,35.5,2018,5,1,6.6
32.5,34.5,2018,5,1,5.57
32.5,35.5,2018,5,1,6.67
29.5,34.5,2018,5,2,7.56
29.5,35.5,2018,5,2,7.35
30.5,34.5,2018,5,2,7.31
30.5,35.5,2018,5,2,6.92
31.5,34.5,2018,5,2,6.61
31.5,35.5,2018,5,2,6.29
32.5,34.5,2018,5,2,6.73
32.5,35.5,2018,5,2,6.61
29.5,34.5,2018,5,3,6.99
29.5,35.5,2018,5,3,6.87
30.5,34.5,2018,5,3,6.9
30.5,35.5,2018,5,3,6.72
31.5,34.5,2018,5,3,5.7
31.5,35.5,2018,5,3,5.77
32.5,34.5,2018,5,3,6.28
32.5,35.5,2018,5,3,6.54
29.5,34.5,2018,5,4,4.88
29.5,35.5,2018,5,4,5.93
30.5,34.5,2018,5,4,3.93
30.5,35.5,2018,5,4,4.56
31.5,34.5,2018,5,4,3.43
31.5,35.5,2018,5,4,4.33
32.5,34.5,2018,5,4,3.26
32.5,35.5,2018,5,4,4.3
29.5,34.5,2018,5,5,6.49
29.5,35.5,2018,5,5,7.09
30.5,34.5,2018,5,5,4.91
30.5,35.5,2018,5,5,5.39
31.5,34.5,2018,5,5,5.97
31.5,35.5,2018,5,5,6.55
32.5,34.5,2018,5,5,6.56
32.5,35.5,2018,5,5,7.07
29.5,34.5,2018,5,6,4.45
29.5,35.5,2018,5,6,4.94
30.5,34.5,2018,5,6,3.56
30.5,35.5,2018,5,6,4.19
31.5,34.5,2018,5,6,2.65
31.5,35.5,2018,5,6,3.21
32.5,34.5,2018,5,6,4.76
32.5,35.5,2018,5,6,4.65
29.5,34.5,2018,5,7,5.45
29.5,35.5,2018,5,7,4.76
30.5,34.5,2018,5,7,6.11
30.5,35.5,2018,5,7,5.19
31.5,34.5,2018,5,7,6.4
31.5,35.5,2018,5,7,4.93
32.5,34.5,2018,5,7,6.49
32.5,35.5,2018,5,7,4.88
29.5,34.5,2018,5,8,7.77
29.5,35.5,2018,5,8,7.94
30.5,34.5,2018,5,8,7.04
30.5,35.5,2018,5,8,7.11
31.5,34.5,2018,5,8,6.03
31.5,35.5,2018,5,8,6.22
32.5,34.5,2018,5,8,5.16
32.5,35.5,2018,5,8,4.09
29.5,34.5,2018,5,9,8.08
29.5,35.5,2018,5,9,8.23
30.5,34.5,2018,5,9,8.13
30.5,35.5,2018,5,9,8.13
31.5,34.5,2018,5,9,7.6
31.5,35.5,2018,5,9,7.69
32.5,34.5,2018,5,9,7.2
32.5,35.5,2018,5,9,6.01
29.5,34.5,2018,5,10,5.05
29.5,35.5,2018,5,10,5.35
30.5,34.5,2018,5,10,5.52
30.5,35.5,2018,5,10,5.94
31.5,34.5,2018,5,10,5.92
31.5,35.5,2018,5,10,6.08
32.5,34.5,2018,5,10,6.49
32.5,35.5,2018,5,10,6.62
29.5,34.5,2018,5,11,7.91
29.5,35.5,2018,5,11,7.66
30.5,34.5,2018,5,11,8.14
30.5,35.5,2018,5,11,8.05
31.5,34.5,2018,5,11,7.42
31.5,35.5,2018,5,11,8.02
32.5,34.5,2018,5,11,7.58
32.5,35.5,2018,5,11,7.8
29.5,34.5,2018,5,12,8.21
29.5,35.5,2018,5,12,8.45
30.5,34.5,2018,5,12,7.09
30.5,35.5,2018,5,12,6.93
31.5,34.5,2018,5,12,7.24
31.5,35.5,2018,5,12,6.39
32.5,34.5,2018,5,12,7.19
32.5,35.5,2018,5,12,5.87
29.5,34.5,2018,5,13,7.95
29.5,35.5,2018,5,13,7.79
30.5,34.5,2018,5,13,7.17
30.5,35.5,2018,5,13,6.91
31.5,34.5,2018,5,13,6.72
31.5,35.5,2018,5,13,6.03
32.5,34.5,2018,5,13,7.09
32.5,35.5,2018,5,13,5.91
29.5,34.5,2018,5,14,8.27
29.5,35.5,2018,5,14,8.31
30.5,34.5,2018,5,14,8.3
30.5,35.5,2018,5,14,8.31
31.5,34.5,2018,5,14,7.95
31.5,35.5,2018,5,14,8.13
32.5,34.5,2018,5,14,7.82
32.5,35.5,2018,5,14,6.86
29.5,34.5,2018,5,15,8.24
29.5,35.5,2018,5,15,8.39
30.5,34.5,2018,5,15,8.42
30.5,35.5,2018,5,15,8.38
31.5,34.5,2018,5,15,7.82
31.5,35.5,2018,5,15,8.18
32.5,34.5,2018,5,15,7.94
32.5,35.5,2018,5,15,7.88
29.5,34.5,2018,5,16,6.51
29.5,35.5,2018,5,16,6.83
30.5,34.5,2018,5,16,7.41
30.5,35.5,2018,5,16,7.55
31.5,34.5,2018,5,16,7.43
31.5,35.5,2018,5,16,7.91
32.5,34.5,2018,5,16,8.07
32.5,35.5,2018,5,16,8.25
29.5,34.5,2018,5,17,8.13
29.5,35.5,2018,5,17,8.37
30.5,34.5,2018,5,17,8.34
30.5,35.5,2018,5,17,8.48
31.5,34.5,2018,5,17,7.74
31.5,35.5,2018,5,17,8.29
32.5,34.5,2018,5,17,8.12
32.5,35.5,2018,5,17,8.31
29.5,34.5,2018,5,18,7.5
29.5,35.5,2018,5,18,7.0
30.5,34.5,2018,5,18,7.97
30.5,35.5,2018,5,18,7.64
31.5,34.5,2018,5,18,7.59
31.5,35.5,2018,5,18,7.82
32.5,34.5,2018,5,18,8.0
32.5,35.5,2018,5,18,8.08
29.5,34.5,2018,5,19,7.8
29.5,35.5,2018,5,19,8.18
30.5,34.5,2018,5,19,7.92
30.5,35.5,2018,5,19,8.09
31.5,34.5,2018,5,19,7.1
31.5,35.5,2018,5,19,7.81
32.5,34.5,2018,5,19,7.41
32.5,35.5,2018,5,19,7.72
29.5,34.5,2018,5,20,7.94
29.5,35.5,2018,5,20,8.16
30.5,34.5,2018,5,20,8.0
30.5,35.5,2018,5,20,7.68
31.5,34.5,2018,5,20,7.45
31.5,35.5,2018,5,20,7.49
32.5,34.5,2018,5,20,7.67
32.5,35.5,2018,5,20,7.51
29.5,34.5,2018,5,21,8.34
29.5,35.5,2018,5,21,8.44
30.5,34.5,2018,5,21,8.04
30.5,35.5,2018,5,21,8.15
31.5,34.5,2018,5,21,7.39
31.5,35.5,2018,5,21,7.95
32.5,34.5,2018,5,21,7.36
32.5,35.5,2018,5,21,7.73
29.5,34.5,2018,5,22,6.77
29.5,35.5,2018,5,22,6.69
30.5,34.5,2018,5,22,5.3
30.5,35.5,2018,5,22,5.29
31.5,34.5,2018,5,22,5.74
31.5,35.5,2018,5,22,5.83
32.5,34.5,2018,5,22,5.4
32.5,35.5,2018,5,22,4.98
29.5,34.5,2018,5,23,7.99
29.5,35.5,2018,5,23,8.0
30.5,34.5,2018,5,23,7.62
30.5,35.5,2018,5,23,7.84
31.5,34.5,2018,5,23,7.09
31.5,35.5,2018,5,23,7.65
32.5,34.5,2018,5,23,7.03
32.5,35.5,2018,5,23,7.47
29.5,34.5,2018,5,24,8.06
29.5,35.5,2018,5,24,8.05
30.5,34.5,2018,5,24,7.88
30.5,35.5,2018,5,24,7.96
31.5,34.5,2018,5,24,7.44
31.5,35.5,2018,5,24,7.96
32.5,34.5,2018,5,24,7.44
32.5,35.5,2018,5,24,7.87
29.5,34.5,2018,5,25,5.71
29.5,35.5,2018,5,25,5.92
30.5,34.5,2018,5,25,6.86
30.5,35.5,2018,5,25,5.9
31.5,34.5,2018,5,25,6.62
31.5,35.5,2018,5,25,5.55
32.5,34.5,2018,5,25,7.26
32.5,35.5,2018,5,25,6.79
29.5,34.5,2018,5,26,7.67
29.5,35.5,2018,5,26,7.4
30.5,34.5,2018,5,26,8.08
30.5,35.5,2018,5,26,7.57
31.5,34.5,2018,5,26,7.68
31.5,35.5,2018,5,26,7.82
32.5,34.5,2018,5,26,7.81
32.5,35.5,2018,5,26,7.71
29.5,34.5,2018,5,27,7.01
29.5,35.5,2018,5,27,6.95
30.5,34.5,2018,5,27,7.68
30.5,35.5,2018,5,27,7.32
31.5,34.5,2018,5,27,7.58
31.5,35.5,2018,5,27,7.49
32.5,34.5,2018,5,27,7.76
32.5,35.5,2018,5,27,7.41
29.5,34.5,2018,5,28,4.72
29.5,35.5,2018,5,28,5.56
30.5,34.5,2018,5,28,5.54
30.5,35.5,2018,5,28,5.25
31.5,34.5,2018,5,28,6.44
31.5,35.5,2018,5,28,6.27
32.5,34.5,2018,5,28,6.77
32.5,35.5,2018,5,28,6.36
29.5,34.5,2018,5,29,7.93
29.5,35.5,2018,5,29,7.85
30.5,34.5,2018,5,29,7.81
30.5,35.5,2018,5,29,7.52
31.5,34.5,2018,5,29,7.37
31.5,35.5,2018,5,29,7.11
32.5,34.5,2018,5,29,7.46
32.5,35.5,2018,5,29,6.52
29.5,34.5,2018,5,30,8.14
29.5,35.5,2018,5,30,8.35
30.5,34.5,2018,5,30,8.03
30.5,35.5,2018,5,30,8.12
31.5,34.5,2018,5,30,7.67
31.5,35.5,2018,5,30,7.91
32.5,34.5,2018,5,30,7.65
32.5,35.5,2018,5,30,6.94
29.5,34.5,2018,5,31,8.31
29.5,35.5,2018,5,31,8.32
30.5,34.5,2018,5,31,8.18
30.5,35.5,2018,5,31,8.2
31.5,34.5,2018,5,31,7.77
31.5,35.5,2018,5,31,7.54
32.5,34.5,2018,5,31,7.62
32.5,35.5,2018,5,31,6.41
29.5,34.5,2018,6,1,8.32
29.5,35.5,2018,6,1,8.48
30.5,34.5,2018,6,1,8.31
30.5,35.5,2018,6,1,8.26
31.5,34.5,2018,6,1,7.78
31.5,35.5,2018,6,1,8.06
32.5,34.5,2018,6,1,7.56
32.5,35.5,2018,6,1,7.33
29.5,34.5,2018,6,2,8.52
29.5,35.5,2018,6,2,8.49
30.5,34.5,2018,6,2,8.25
30.5,35.5,2018,6,2,8.42
31.5,34.5,2018,6,2,7.55
31.5,35.5,2018,6,2,8.21
32.5,34.5,2018,6,2,7.6
32.5,35.5,2018,6,2,7.43
29.5,34.5,2018,6,3,8.54
29.5,35.5,2018,6,3,8.64
30.5,34.5,2018,6,3,8.33
30.5,35.5,2018,6,3,8.42
31.5,34.5,2018,6,3,7.74
31.5,35.5,2018,6,3,8.14
32.5,34.5,2018,6,3,7.76
32.5,35.5,2018,6,3,7.39
29.5,34.5,2018,6,4,8.54
29.5,35.5,2018,6,4,8.6
30.5,34.5,2018,6,4,8.26
30.5,35.5,2018,6,4,8.45
31.5,34.5,2018,6,4,7.81
31.5,35.5,2018,6,4,8.15
32.5,34.5,2018,6,4,7.83
32.5,35.5,2018,6,4,7.51
29.5,34.5,2018,6,5,8.54
29.5,35.5,2018,6,5,8.62
30.5,34.5,2018,6,5,8.35
30.5,35.5,2018,6,5,8.44
31.5,34.5,2018,6,5,7.73
31.5,35.5,2018,6,5,8.22
32.5,34.5,2018,6,5,7.96
32.5,35.5,2018,6,5,7.82
29.5,34.5,2018,6,6,8.49
29.5,35.5,2018,6,6,8.44
30.5,34.5,2018,6,6,8.43
30.5,35.5,2018,6,6,8.31
31.5,34.5,2018,6,6,8.01
31.5,35.5,2018,6,6,8.2
32.5,34.5,2018,6,6,8.19
32.5,35.5,2018,6,6,8.28
29.5,34.5,2018,6,7,8.24
29.5,35.5,2018,6,7,8.29
30.5,34.5,2018,6,7,8.05
30.5,35.5,2018,6,7,7.93
31.5,34.5,2018,6,7,7.58
31.5,35.5,2018,6,7,7.65
32.5,34.5,2018,6,7,7.43
32.5,35.5,2018,6,7,7.63
29.5,34.5,2018,6,8,8.32
29.5,35.5,2018,6,8,8.11
30.5,34.5,2018,6,8,8.36
30.5,35.5,2018,6,8,8.18
31.5,34.5,2018,6,8,7.66
31.5,35.5,2018,6,8,8.08
32.5,34.5,2018,6,8,7.97
32.5,35.5,2018,6,8,7.84
29.5,34.5,2018,6,9,8.83
29.5,35.5,2018,6,9,8.83
30.5,34.5,2018,6,9,8.71
30.5,35.5,2018,6,9,8.74
31.5,34.5,2018,6,9,8.22
31.5,35.5,2018,6,9,8.58
32.5,34.5,2018,6,9,8.07
32.5,35.5,2018,6,9,8.43
29.5,34.5,2018,6,10,8.42
29.5,35.5,2018,6,10,8.59
30.5,34.5,2018,6,10,8.39
30.5,35.5,2018,6,10,8.4
31.5,34.5,2018,6,10,7.87
31.5,35.5,2018,6,10,8.35
32.5,34.5,2018,6,10,7.99
32.5,35.5,2018,6,10,8.34
29.5,34.5,2018,6,11,8.49
29.5,35.5,2018,6,11,8.57
30.5,34.5,2018,6,11,8.45
30.5,35.5,2018,6,11,8.55
31.5,34.5,2018,6,11,7.85
31.5,35.5,2018,6,11,8.41
32.5,34.5,2018,6,11,7.85
32.5,35.5,2018,6,11,8.06
29.5,34.5,2018,6,12,8.12
29.5,35.5,2018,6,12,8.12
30.5,34.5,2018,6,12,7.78
30.5,35.5,2018,6,12,7.71
31.5,34.5,2018,6,12,7.19
31.5,35.5,2018,6,12,6.88
32.5,34.5,2018,6,12,7.23
32.5,35.5,2018,6,12,6.19
29.5,34.5,2018,6,13,8.11
29.5,35.5,2018,6,13,7.97
30.5,34.5,2018,6,13,7.75
30.5,35.5,2018,6,13,7.2
31.5,34.5,2018,6,13,7.15
31.5,35.5,2018,6,13,6.58
32.5,34.5,2018,6,13,7.26
32.5,35.5,2018,6,13,6.47
29.5,34.5,2018,6,14,8.4
29.5,35.5,2018,6,14,8.42
30.5,34.5,2018,6,14,8.43
30.5,35.5,2018,6,14,8.42
31.5,34.5,2018,6,14,8.11
31.5,35.5,2018,6,14,8.29
32.5,34.5,2018,6,14,8.09
32.5,35.5,2018,6,14,8.2
29.5,34.5,2018,6,15,8.67
29.5,35.5,2018,6,15,8.75
30.5,34.5,2018,6,15,8.57
30.5,35.5,2018,6,15,8.71
31.5,34.5,2018,6,15,8.23
31.5,35.5,2018,6,15,8.61
32.5,34.5,2018,6,15,8.24
32.5,35.5,2018,6,15,8.61
29.5,34.5,2018,6,16,8.43
29.5,35.5,2018,6,16,8.62
30.5,34.5,2018,6,16,8.3
30.5,35.5,2018,6,16,8.46
31.5,34.5,2018,6,16,7.8
31.5,35.5,2018,6,16,8.41
32.5,34.5,2018,6,16,7.71
32.5,35.5,2018,6,16,8.18
29.5,34.5,2018,6,17,8.01
29.5,35.5,2018,6,17,8.28
30.5,34.5,2018,6,17,8.28
30.5,35.5,2018,6,17,8.24
31.5,34.5,2018,6,17,7.89
31.5,35.5,2018,6,17,8.09
32.5,34.5,2018,6,17,8.08
32.5,35.5,2018,6,17,8.15
29.5,34.5,2018,6,18,8.16
29.5,35.5,2018,6,18,8.14
30.5,34.5,2018,6,18,8.48
30.5,35.5,2018,6,18,8.3
31.5,34.5,2018,6,18,7.94
31.5,35.5,2018,6,18,8.35
32.5,34.5,2018,6,18,8.13
32.5,35.5,2018,6,18,8.38
29.5,34.5,2018,6,19,8.33
29.5,35.5,2018,6,19,8.29
30.5,34.5,2018,6,19,8.47
30.5,35.5,2018,6,19,8.44
31.5,34.5,2018,6,19,8.14
31.5,35.5,2018,6,19,8.45
32.5,34.5,2018,6,19,8.34
32.5,35.5,2018,6,19,7.83
29.5,34.5,2018,6,20,8.51
29.5,35.5,2018,6,20,8.64
30.5,34.5,2018,6,20,8.48
30.5,35.5,2018,6,20,8.6
31.5,34.5,2018,6,20,8.08
31.5,35.5,2018,6,20,8.44
32.5,34.5,2018,6,20,8.36
32.5,35.5,2018,6,20,8.5
29.5,34.5,2018,6,21,8.27
29.5,35.5,2018,6,21,8.48
30.5,34.5,2018,6,21,8.36
30.5,35.5,2018,6,21,8.46
31.5,34.5,2018,6,21,7.99
31.5,35.5,2018,6,21,8.38
32.5,34.5,2018,6,21,8.09
32.5,35.5,2018,6,21,8.33
29.5,34.5,2018,6,22,8.24
29.5,35.5,2018,6,22,8.46
30.5,34.5,2018,6,22,8.28
30.5,35.5,2018,6,22,8.39
31.5,34.5,2018,6,22,7.9
31.5,35.5,2018,6,22,8.34
32.5,34.5,2018,6,22,7.85
32.5,35.5,2018,6,22,8.29
29.5,34.5,2018,6,23,8.31
29.5,35.5,2018,6,23,8.34
30.5,34.5,2018,6,23,8.26
30.5,35.5,2018,6,23,8.3
31.5,34.5,2018,6,23,7.98
31.5,35.5,2018,6,23,8.16
32.5,34.5,2018,6,23,8.24
32.5,35.5,2018,6,23,8.31
29.5,34.5,2018,6,24,8.38
29.5,35.5,2018,6,24,8.52
30.5,34.5,2018,6,24,8.44
30.5,35.5,2018,6,24,8.45
31.5,34.5,2018,6,24,8.0
31.5,35.5,2018,6,24,8.4
32.5,34.5,2018,6,24,8.13
32.5,35.5,2018,6,24,8.34
29.5,34.5,2018,6,25,8.52
29.5,35.5,2018,6,25,8.49
30.5,34.5,2018,6,25,8.56
30.5,35.5,2018,6,25,8.51
31.5,34.5,2018,6,25,8.13
31.5,35.5,2018,6,25,8.46
32.5,34.5,2018,6,25,8.07
32.5,35.5,2018,6,25,8.48
29.5,34.5,2018,6,26,8.5
29.5,35.5,2018,6,26,8.41
30.5,34.5,2018,6,26,8.57
30.5,35.5,2018,6,26,8.44
31.5,34.5,2018,6,26,8.19
31.5,35.5,2018,6,26,8.43
32.5,34.5,2018,6,26,8.13
32.5,35.5,2018,6,26,8.39
29.5,34.5,2018,6,27,8.73
29.5,35.5,2018,6,27,8.61
30.5,34.5,2018,6,27,8.77
30.5,35.5,2018,6,27,8.7
31.5,34.5,2018,6,27,8.22
31.5,35.5,2018,6,27,8.61
32.5,34.5,2018,6,27,8.36
32.5,35.5,2018,6,27,8.64
29.5,34.5,2018,6,28,8.44
29.5,35.5,2018,6,28,8.63
30.5,34.5,2018,6,28,8.19
30.5,35.5,2018,6,28,8.44
31.5,34.5,2018,6,28,7.36
31.5,35.5,2018,6,28,8.3
32.5,34.5,2018,6,28,7.58
32.5,35.5,2018,6,28,8.13
29.5,34.5,2018,6,29,8.46
