-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
33.0,35.0,2018,4,1,19.9
33.0,35.625,2018,4,1,52.5
29.5,34.375,2018,4,2,345.7
29.5,35.0,2018,4,2,10.5
29.5,35.625,2018,4,2,79.0
30.0,34.375,2018,4,2,352.5
30.0,35.0,2018,4,2,6.9
30.0,35.625,2018,4,2,75.0
30.5,34.375,2018,4,2,354.9
30.5,35.0,2018,4,2,352.5
30.5,35.625,2018,4,2,96.5
31.0,34.375,2018,4,2,342.8
31.0,35.0,2018,4,2,329.9
31.0,35.625,2018,4,2,193.7
31.5,34.375,2018,4,2,337.4
31.5,35.0,2018,4,2,332.2
31.5,35.625,2018,4,2,116.6
32.0,34.375,2018,4,2,337.2
32.0,35.0,2018,4,2,328.6
32.0,35.625,2018,4,2,21.2
32.5,34.375,2018,4,2,341.7
32.5,35.0,2018,4,2,343.3
32.5,35.625,2018,4,2,266.4
33.0,34.375,2018,4,2,335.8
33.0,35.0,2018,4,2,337.3
33.0,35.625,2018,4,2,13.3
29.5,34.375,2018,4,3,341.0
29.5,35.0,2018,4,3,354.5
29.5,35.625,2018,4,3,9.3
30.0,34.375,2018,4,3,353.7
30.0,35.0,2018,4,3,356.9
30.0,35.625,2018,4,3,358.1
30.5,34.375,2018,4,3,1.8
30.5,35.0,2018,4,3,351.0
30.5,35.625,2018,4,3,353.2
31.0,34.375,2018,4,3,353.8
31.0,35.0,2018,4,3,342.3
31.0,35.625,2018,4,3,349.6
31.5,34.375,2018,4,3,348.3
31.5,35.0,2018,4,3,335.5
31.5,35.625,2018,4,3,348.6
32.0,34.375,2018,4,3,349.7
32.0,35.0,2018,4,3,334.0
32.0,35.625,2018,4,3,337.1
32.5,34.375,2018,4,3,349.4
32.5,35.0,2018,4,3,345.2
32.5,35.625,2018,4,3,304.9
33.0,34.375,2018,4,3,352.3
33.0,35.0,2018,4,3,349.0
33.0,35.625,2018,4,3,319.7
29.5,34.375,2018,4,4,350.4
29.5,35.0,2018,4,4,17.2
29.5,35.625,2018,4,4,78.1
30.0,34.375,2018,4,4,354.8
30.0,35.0,2018,4,4,2.3
30.0,35.625,2018,4,4,80.7
30.5,34.375,2018,4,4,359.3
30.5,35.0,2018,4,4,352.9
30.5,35.625,2018,4,4,73.7
31.0,34.375,2018,4,4,0.3
31.0,35.0,2018,4,4,359.0
31.0,35.625,2018,4,4,67.8
31.5,34.375,2018,4,4,4.2
31.5,35.0,2018,4,4,18.7
31.5,35.625,2018,4,4,55.7
32.0,34.375,2018,4,4,7.8
32.0,35.0,2018,4,4,20.4
32.0,35.625,2018,4,4,37.4
32.5,34.375,2018,4,4,10.5
32.5,35.0,2018,4,4,20.0
32.5,35.625,2018,4,4,42.8
33.0,34.375,2018,4,4,9.1
33.0,35.0,2018,4,4,12.9
33.0,35.625,2018,4,4,64.9
29.5,34.375,2018,4,5,335.5
29.5,35.0,2018,4,5,33.6
29.5,35.625,2018,4,5,91.5
30.0,34.375,2018,4,5,321.0
30.0,35.0,2018,4,5,351.8
30.0,35.625,2018,4,5,94.7
30.5,34.375,2018,4,5,310.4
30.5,35.0,2018,4,5,330.8
30.5,35.625,2018,4,5,95.3
31.0,34.375,2018,4,5,284.0
31.0,35.0,2018,4,5,311.0
31.0,35.625,2018,4,5,105.0
31.5,34.375,2018,4,5,317.2
31.5,35.0,2018,4,5,0.4
31.5,35.625,2018,4,5,91.2
32.0,34.375,2018,4,5,5.5
32.0,35.0,2018,4,5,73.8
32.0,35.625,2018,4,5,76.6
32.5,34.375,2018,4,5,9.8
32.5,35.0,2018,4,5,39.4
32.5,35.625,2018,4,5,46.0
33.0,34.375,2018,4,5,8.9
33.0,35.0,2018,4,5,20.1
33.0,35.625,2018,4,5,38.7
29.5,34.375,2018,4,6,16.5
29.5,35.0,2018,4,6,67.1
29.5,35.625,2018,4,6,100.9
30.0,34.375,2018,4,6,13.5
30.0,35.0,2018,4,6,48.3
30.0,35.625,2018,4,6,103.6
30.5,34.375,2018,4,6,16.8
30.5,35.0,2018,4,6,19.1
30.5,35.625,2018,4,6,110.6
31.0,34.375,2018,4,6,331.0
31.0,35.0,2018,4,6,342.4
31.0,35.625,2018,4,6,124.7
31.5,34.375,2018,4,6,332.8
31.5,35.0,2018,4,6,6.7
31.5,35.625,2018,4,6,105.8
32.0,34.375,2018,4,6,333.0
32.0,35.0,2018,4,6,65.6
32.0,35.625,2018,4,6,95.1
32.5,34.375,2018,4,6,356.1
32.5,35.0,2018,4,6,49.7
32.5,35.625,2018,4,6,82.9
33.0,34.375,2018,4,6,8.3
33.0,35.0,2018,4,6,38.0
33.0,35.625,2018,4,6,55.2
29.5,34.375,2018,4,7,210.7
29.5,35.0,2018,4,7,149.9
29.5,35.625,2018,4,7,159.0
30.0,34.375,2018,4,7,286.9
30.0,35.0,2018,4,7,154.0
30.0,35.625,2018,4,7,152.2
30.5,34.375,2018,4,7,335.2
30.5,35.0,2018,4,7,236.6
30.5,35.625,2018,4,7,149.0
31.0,34.375,2018,4,7,306.3
31.0,35.0,2018,4,7,305.1
31.0,35.625,2018,4,7,158.7
31.5,34.375,2018,4,7,306.0
31.5,35.0,2018,4,7,297.7
31.5,35.625,2018,4,7,169.6
32.0,34.375,2018,4,7,307.4
32.0,35.0,2018,4,7,273.3
32.0,35.625,2018,4,7,159.8
32.5,34.375,2018,4,7,317.3
32.5,35.0,2018,4,7,297.8
32.5,35.625,2018,4,7,158.9
33.0,34.375,2018,4,7,329.8
33.0,35.0,2018,4,7,240.5
33.0,35.625,2018,4,7,65.6
29.5,34.375,2018,4,8,341.2
29.5,35.0,2018,4,8,342.1
29.5,35.625,2018,4,8,285.9
30.0,34.375,2018,4,8,345.2
30.0,35.0,2018,4,8,345.5
30.0,35.625,2018,4,8,305.4
30.5,34.375,2018,4,8,343.4
30.5,35.0,2018,4,8,339.0
30.5,35.625,2018,4,8,319.7
31.0,34.375,2018,4,8,327.7
31.0,35.0,2018,4,8,324.7
31.0,35.625,2018,4,8,311.0
31.5,34.375,2018,4,8,317.0
31.5,35.0,2018,4,8,314.3
31.5,35.625,2018,4,8,315.3
32.0,34.375,2018,4,8,307.4
32.0,35.0,2018,4,8,305.2
32.0,35.625,2018,4,8,310.8
32.5,34.375,2018,4,8,299.8
32.5,35.0,2018,4,8,303.1
32.5,35.625,2018,4,8,284.6
33.0,34.375,2018,4,8,289.4
33.0,35.0,2018,4,8,291.5
33.0,35.625,2018,4,8,294.2
29.5,34.375,2018,4,9,318.7
29.5,35.0,2018,4,9,331.7
29.5,35.625,2018,4,9,296.7
30.0,34.375,2018,4,9,325.7
30.0,35.0,2018,4,9,326.6
30.0,35.625,2018,4,9,302.5
30.5,34.375,2018,4,9,332.4
30.5,35.0,2018,4,9,321.8
30.5,35.625,2018,4,9,305.4
31.0,34.375,2018,4,9,319.2
31.0,35.0,2018,4,9,314.8
31.0,35.625,2018,4,9,288.8
31.5,34.375,2018,4,9,310.3
31.5,35.0,2018,4,9,308.5
31.5,35.625,2018,4,9,300.1
32.0,34.375,2018,4,9,300.3
32.0,35.0,2018,4,9,302.5
32.0,35.625,2018,4,9,305.5
32.5,34.375,2018,4,9,292.7
32.5,35.0,2018,4,9,299.8
32.5,35.625,2018,4,9,291.3
33.0,34.375,2018,4,9,281.1
33.0,35.0,2018,4,9,290.7
33.0,35.625,2018,4,9,296.3
29.5,34.375,2018,4,10,316.9
29.5,35.0,2018,4,10,328.0
29.5,35.625,2018,4,10,294.7
30.0,34.375,2018,4,10,318.2
30.0,35.0,2018,4,10,313.6
30.0,35.625,2018,4,10,293.4
30.5,34.375,2018,4,10,314.4
30.5,35.0,2018,4,10,300.5
30.5,35.625,2018,4,10,289.2
31.0,34.375,2018,4,10,288.2
31.0,35.0,2018,4,10,292.0
31.0,35.625,2018,4,10,264.9
31.5,34.375,2018,4,10,283.7
31.5,35.0,2018,4,10,285.3
31.5,35.625,2018,4,10,262.7
32.0,34.375,2018,4,10,282.8
32.0,35.0,2018,4,10,277.1
32.0,35.625,2018,4,10,275.4
32.5,34.375,2018,4,10,286.8
32.5,35.0,2018,4,10,276.7
32.5,35.625,2018,4,10,266.0
33.0,34.375,2018,4,10,293.3
33.0,35.0,2018,4,10,280.1
33.0,35.625,2018,4,10,282.8
29.5,34.375,2018,4,11,338.4
29.5,35.0,2018,4,11,349.1
29.5,35.625,2018,4,11,310.2
30.0,34.375,2018,4,11,347.9
30.0,35.0,2018,4,11,346.8
30.0,35.625,2018,4,11,310.1
30.5,34.375,2018,4,11,355.4
30.5,35.0,2018,4,11,340.2
30.5,35.625,2018,4,11,309.9
31.0,34.375,2018,4,11,340.1
31.0,35.0,2018,4,11,324.3
31.0,35.625,2018,4,11,293.9
31.5,34.375,2018,4,11,330.0
31.5,35.0,2018,4,11,316.5
31.5,35.625,2018,4,11,298.9
32.0,34.375,2018,4,11,320.2
32.0,35.0,2018,4,11,312.0
32.0,35.625,2018,4,11,303.5
32.5,34.375,2018,4,11,315.7
32.5,35.0,2018,4,11,312.7
32.5,35.625,2018,4,11,288.6
33.0,34.375,2018,4,11,308.5
33.0,35.0,2018,4,11,310.1
33.0,35.625,2018,4,11,309.2
29.5,34.375,2018,4,12,0.2
29.5,35.0,2018,4,12,6.6
29.5,35.625,2018,4,12,322.4
30.0,34.375,2018,4,12,34.4
30.0,35.0,2018,4,12,16.8
30.0,35.625,2018,4,12,318.9
30.5,34.375,2018,4,12,48.3
30.5,35.0,2018,4,12,22.6
30.5,35.625,2018,4,12,314.3
31.0,34.375,2018,4,12,42.7
31.0,35.0,2018,4,12,11.5
31.0,35.625,2018,4,12,311.9
31.5,34.375,2018,4,12,23.9
31.5,35.0,2018,4,12,0.3
31.5,35.625,2018,4,12,359.4
32.0,34.375,2018,4,12,13.4
32.0,35.0,2018,4,12,357.4
32.0,35.625,2018,4,12,349.6
32.5,34.375,2018,4,12,13.9
32.5,35.0,2018,4,12,7.8
32.5,35.625,2018,4,12,314.9
33.0,34.375,2018,4,12,6.8
33.0,35.0,2018,4,12,358.6
33.0,35.625,2018,4,12,342.2
29.5,34.375,2018,4,13,337.2
29.5,35.0,2018,4,13,350.8
29.5,35.625,2018,4,13,312.1
30.0,34.375,2018,4,13,354.1
30.0,35.0,2018,4,13,358.6
30.0,35.625,2018,4,13,312.8
30.5,34.375,2018,4,13,21.4
30.5,35.0,2018,4,13,0.8
30.5,35.625,2018,4,13,313.3
31.0,34.375,2018,4,13,32.9
31.0,35.0,2018,4,13,348.6
31.0,35.625,2018,4,13,310.4
31.5,34.375,2018,4,13,25.0
31.5,35.0,2018,4,13,345.6
31.5,35.625,2018,4,13,343.4
32.0,34.375,2018,4,13,10.8
32.0,35.0,2018,4,13,348.0
32.0,35.625,2018,4,13,332.0
32.5,34.375,2018,4,13,9.5
32.5,35.0,2018,4,13,7.4
32.5,35.625,2018,4,13,305.3
33.0,34.375,2018,4,13,7.3
33.0,35.0,2018,4,13,1.7
33.0,35.625,2018,4,13,335.1
29.5,34.375,2018,4,14,340.1
29.5,35.0,2018,4,14,352.6
29.5,35.625,2018,4,14,330.0
30.0,34.375,2018,4,14,344.6
30.0,35.0,2018,4,14,354.1
30.0,35.625,2018,4,14,328.7
30.5,34.375,2018,4,14,357.6
30.5,35.0,2018,4,14,346.7
30.5,35.625,2018,4,14,320.9
31.0,34.375,2018,4,14,355.0
31.0,35.0,2018,4,14,331.7
31.0,35.625,2018,4,14,299.0
31.5,34.375,2018,4,14,334.5
31.5,35.0,2018,4,14,328.4
31.5,35.625,2018,4,14,328.0
32.0,34.375,2018,4,14,321.5
32.0,35.0,2018,4,14,321.4
32.0,35.625,2018,4,14,326.6
32.5,34.375,2018,4,14,321.6
32.5,35.0,2018,4,14,326.2
32.5,35.625,2018,4,14,304.2
33.0,34.375,2018,4,14,320.8
33.0,35.0,2018,4,14,336.4
33.0,35.625,2018,4,14,336.6
29.5,34.375,2018,4,15,351.1
29.5,35.0,2018,4,15,359.9
29.5,35.625,2018,4,15,347.7
30.0,34.375,2018,4,15,358.2
30.0,35.0,2018,4,15,3.2
30.0,35.625,2018,4,15,341.6
30.5,34.375,2018,4,15,0.5
30.5,35.0,2018,4,15,354.2
30.5,35.625,2018,4,15,335.0
31.0,34.375,2018,4,15,346.1
31.0,35.0,2018,4,15,335.3
31.0,35.625,2018,4,15,320.4
31.5,34.375,2018,4,15,306.1
31.5,35.0,2018,4,15,325.3
31.5,35.625,2018,4,15,328.3
32.0,34.375,2018,4,15,289.0
32.0,35.0,2018,4,15,303.7
32.0,35.625,2018,4,15,322.6
32.5,34.375,2018,4,15,288.6
32.5,35.0,2018,4,15,281.6
32.5,35.625,2018,4,15,289.7
33.0,34.375,2018,4,15,289.0
33.0,35.0,2018,4,15,268.9
33.0,35.625,2018,4,15,324.3
29.5,34.375,2018,4,16,0.0
29.5,35.0,2018,4,16,7.5
29.5,35.625,2018,4,16,358.0
30.0,34.375,2018,4,16,8.8
30.0,35.0,2018,4,16,9.1
30.0,35.625,2018,4,16,351.8
30.5,34.375,2018,4,16,13.1
30.5,35.0,2018,4,16,4.3
30.5,35.625,2018,4,16,350.0
31.0,34.375,2018,4,16,7.2
31.0,35.0,2018,4,16,350.7
31.0,35.625,2018,4,16,351.4
31.5,34.375,2018,4,16,350.4
31.5,35.0,2018,4,16,347.8
31.5,35.625,2018,4,16,358.2
32.0,34.375,2018,4,16,345.4
32.0,35.0,2018,4,16,347.1
32.0,35.625,2018,4,16,359.4
32.5,34.375,2018,4,16,350.3
32.5,35.0,2018,4,16,354.9
32.5,35.625,2018,4,16,2.3
33.0,34.375,2018,4,16,357.3
33.0,35.0,2018,4,16,358.4
33.0,35.625,2018,4,16,355.4
29.5,34.375,2018,4,17,16.9
29.5,35.0,2018,4,17,49.4
29.5,35.625,2018,4,17,82.9
30.0,34.375,2018,4,17,43.1
30.0,35.0,2018,4,17,53.7
30.0,35.625,2018,4,17,91.8
30.5,34.375,2018,4,17,54.3
30.5,35.0,2018,4,17,36.4
30.5,35.625,2018,4,17,112.5
31.0,34.375,2018,4,17,61.9
31.0,35.0,2018,4,17,27.4
31.0,35.625,2018,4,17,123.5
31.5,34.375,2018,4,17,33.6
31.5,35.0,2018,4,17,45.4
31.5,35.625,2018,4,17,106.7
32.0,34.375,2018,4,17,10.5
32.0,35.0,2018,4,17,77.3
32.0,35.625,2018,4,17,97.8
32.5,34.375,2018,4,17,26.3
32.5,35.0,2018,4,17,56.6
32.5,35.625,2018,4,17,92.8
33.0,34.375,2018,4,17,39.8
33.0,35.0,2018,4,17,47.2
33.0,35.625,2018,4,17,46.6
29.5,34.375,2018,4,18,2.1
29.5,35.0,2018,4,18,62.5
29.5,35.625,2018,4,18,129.1
30.0,34.375,2018,4,18,70.1
30.0,35.0,2018,4,18,67.5
30.0,35.625,2018,4,18,115.9
30.5,34.375,2018,4,18,60.8
30.5,35.0,2018,4,18,55.6
30.5,35.625,2018,4,18,96.2
31.0,34.375,2018,4,18,35.1
31.0,35.0,2018,4,18,29.0
31.0,35.625,2018,4,18,90.7
31.5,34.375,2018,4,18,3.7
31.5,35.0,2018,4,18,19.0
31.5,35.625,2018,4,18,31.4
32.0,34.375,2018,4,18,359.7
32.0,35.0,2018,4,18,13.0
32.0,35.625,2018,4,18,40.8
32.5,34.375,2018,4,18,11.0
32.5,35.0,2018,4,18,18.1
32.5,35.625,2018,4,18,47.4
33.0,34.375,2018,4,18,15.9
33.0,35.0,2018,4,18,16.1
33.0,35.625,2018,4,18,50.7
29.5,34.375,2018,4,19,328.5
29.5,35.0,2018,4,19,329.7
29.5,35.625,2018,4,19,275.3
30.0,34.375,2018,4,19,329.3
30.0,35.0,2018,4,19,328.7
30.0,35.625,2018,4,19,279.6
30.5,34.375,2018,4,19,324.4
30.5,35.0,2018,4,19,322.8
30.5,35.625,2018,4,19,284.2
31.0,34.375,2018,4,19,312.7
31.0,35.0,2018,4,19,308.2
31.0,35.625,2018,4,19,262.7
31.5,34.375,2018,4,19,308.7
31.5,35.0,2018,4,19,305.5
31.5,35.625,2018,4,19,274.9
32.0,34.375,2018,4,19,305.4
32.0,35.0,2018,4,19,296.2
32.0,35.625,2018,4,19,298.6
32.5,34.375,2018,4,19,302.8
32.5,35.0,2018,4,19,298.9
32.5,35.625,2018,4,19,279.5
33.0,34.375,2018,4,19,295.3
33.0,35.0,2018,4,19,288.0
33.0,35.625,2018,4,19,293.0
29.5,34.375,2018,4,20,309.9
29.5,35.0,2018,4,20,328.7
29.5,35.625,2018,4,20,298.0
30.0,34.375,2018,4,20,303.4
30.0,35.0,2018,4,20,304.0
30.0,35.625,2018,4,20,294.8
30.5,34.375,2018,4,20,288.6
30.5,35.0,2018,4,20,280.1
30.5,35.625,2018,4,20,281.3
31.0,34.375,2018,4,20,256.4
31.0,35.0,2018,4,20,271.2
31.0,35.625,2018,4,20,245.1
31.5,34.375,2018,4,20,250.5
31.5,35.0,2018,4,20,265.0
31.5,35.625,2018,4,20,237.7
32.0,34.375,2018,4,20,247.8
32.0,35.0,2018,4,20,245.0
32.0,35.625,2018,4,20,255.0
32.5,34.375,2018,4,20,245.4
32.5,35.0,2018,4,20,225.3
32.5,35.625,2018,4,20,242.8
33.0,34.375,2018,4,20,239.2
33.0,35.0,2018,4,20,220.6
33.0,35.625,2018,4,20,256.2
29.5,34.375,2018,4,21,294.2
29.5,35.0,2018,4,21,293.9
29.5,35.625,2018,4,21,268.9
30.0,34.375,2018,4,21,286.1
30.0,35.0,2018,4,21,272.4
30.0,35.625,2018,4,21,271.2
30.5,34.375,2018,4,21,279.3
30.5,35.0,2018,4,21,269.4
30.5,35.625,2018,4,21,261.7
31.0,34.375,2018,4,21,264.8
31.0,35.0,2018,4,21,272.0
31.0,35.625,2018,4,21,241.9
31.5,34.375,2018,4,21,262.0
31.5,35.0,2018,4,21,269.3
31.5,35.625,2018,4,21,243.4
32.0,34.375,2018,4,21,258.6
32.0,35.0,2018,4,21,254.0
32.0,35.625,2018,4,21,258.0
32.5,34.375,2018,4,21,255.9
32.5,35.0,2018,4,21,241.0
32.5,35.625,2018,4,21,254.1
33.0,34.375,2018,4,21,251.2
33.0,35.0,2018,4,21,238.8
33.0,35.625,2018,4,21,267.6
29.5,34.375,2018,4,22,328.5
29.5,35.0,2018,4,22,335.7
29.5,35.625,2018,4,22,308.2
30.0,34.375,2018,4,22,320.9
30.0,35.0,2018,4,22,317.0
30.0,35.625,2018,4,22,305.5
30.5,34.375,2018,4,22,316.3
30.5,35.0,2018,4,22,305.4
30.5,35.625,2018,4,22,300.5
31.0,34.375,2018,4,22,310.8
31.0,35.0,2018,4,22,305.1
31.0,35.625,2018,4,22,288.0
31.5,34.375,2018,4,22,318.0
31.5,35.0,2018,4,22,310.9
31.5,35.625,2018,4,22,301.7
32.0,34.375,2018,4,22,329.4
32.0,35.0,2018,4,22,320.4
32.0,35.625,2018,4,22,312.0
32.5,34.375,2018,4,22,341.9
32.5,35.0,2018,4,22,336.1
32.5,35.625,2018,4,22,308.1
33.0,34.375,2018,4,22,345.3
33.0,35.0,2018,4,22,345.0
33.0,35.625,2018,4,22,322.0
29.5,34.375,2018,4,23,7.4
29.5,35.0,2018,4,23,12.3
29.5,35.625,2018,4,23,62.6
30.0,34.375,2018,4,23,14.0
30.0,35.0,2018,4,23,8.8
30.0,35.625,2018,4,23,48.8
30.5,34.375,2018,4,23,12.8
30.5,35.0,2018,4,23,3.2
30.5,35.625,2018,4,23,29.5
31.0,34.375,2018,4,23,0.4
31.0,35.0,2018,4,23,354.9
31.0,35.625,2018,4,23,359.0
31.5,34.375,2018,4,23,345.4
31.5,35.0,2018,4,23,344.1
31.5,35.625,2018,4,23,348.2
32.0,34.375,2018,4,23,335.2
32.0,35.0,2018,4,23,334.3
32.0,35.625,2018,4,23,338.8
32.5,34.375,2018,4,23,326.1
32.5,35.0,2018,4,23,330.1
32.5,35.625,2018,4,23,308.3
33.0,34.375,2018,4,23,312.5
33.0,35.0,2018,4,23,322.8
33.0,35.625,2018,4,23,309.9
29.5,34.375,2018,4,24,317.0
29.5,35.0,2018,4,24,269.6
29.5,35.625,2018,4,24,157.0
30.0,34.375,2018,4,24,345.0
30.0,35.0,2018,4,24,344.9
30.0,35.625,2018,4,24,141.4
30.5,34.375,2018,4,24,350.1
30.5,35.0,2018,4,24,335.5
30.5,35.625,2018,4,24,139.2
31.0,34.375,2018,4,24,346.4
31.0,35.0,2018,4,24,325.0
31.0,35.625,2018,4,24,146.4
31.5,34.375,2018,4,24,334.1
31.5,35.0,2018,4,24,324.4
31.5,35.625,2018,4,24,123.8
32.0,34.375,2018,4,24,328.4
32.0,35.0,2018,4,24,323.1
32.0,35.625,2018,4,24,108.0
32.5,34.375,2018,4,24,334.5
32.5,35.0,2018,4,24,343.8
32.5,35.625,2018,4,24,121.4
33.0,34.375,2018,4,24,340.9
33.0,35.0,2018,4,24,352.4
33.0,35.625,2018,4,24,100.9
29.5,34.375,2018,4,25,323.3
29.5,35.0,2018,4,25,330.8
29.5,35.625,2018,4,25,300.5
30.0,34.375,2018,4,25,323.6
30.0,35.0,2018,4,25,318.3
30.0,35.625,2018,4,25,304.6
30.5,34.375,2018,4,25,317.6
30.5,35.0,2018,4,25,305.5
30.5,35.625,2018,4,25,298.4
31.0,34.375,2018,4,25,303.9
31.0,35.0,2018,4,25,300.3
31.0,35.625,2018,4,25,278.0
31.5,34.375,2018,4,25,305.6
31.5,35.0,2018,4,25,301.6
31.5,35.625,2018,4,25,274.8
32.0,34.375,2018,4,25,316.9
32.0,35.0,2018,4,25,302.8
32.0,35.625,2018,4,25,313.2
32.5,34.375,2018,4,25,325.0
32.5,35.0,2018,4,25,324.0
32.5,35.625,2018,4,25,19.9
33.0,34.375,2018,4,25,324.7
33.0,35.0,2018,4,25,334.9
33.0,35.625,2018,4,25,71.4
29.5,34.375,2018,4,26,319.5
29.5,35.0,2018,4,26,328.4
29.5,35.625,2018,4,26,299.6
30.0,34.375,2018,4,26,316.0
30.0,35.0,2018,4,26,290.9
30.0,35.625,2018,4,26,292.6
30.5,34.375,2018,4,26,316.8
30.5,35.0,2018,4,26,276.3
30.5,35.625,2018,4,26,266.9
31.0,34.375,2018,4,26,302.2
31.0,35.0,2018,4,26,278.4
31.0,35.625,2018,4,26,230.6
31.5,34.375,2018,4,26,295.5
31.5,35.0,2018,4,26,287.8
31.5,35.625,2018,4,26,223.2
32.0,34.375,2018,4,26,290.9
32.0,35.0,2018,4,26,284.5
32.0,35.625,2018,4,26,255.5
32.5,34.375,2018,4,26,303.1
32.5,35.0,2018,4,26,298.9
32.5,35.625,2018,4,26,264.9
33.0,34.375,2018,4,26,311.3
33.0,35.0,2018,4,26,319.5
33.0,35.625,2018,4,26,47.2
29.5,34.375,2018,4,27,313.1
29.5,35.0,2018,4,27,318.1
29.5,35.625,2018,4,27,297.6
30.0,34.375,2018,4,27,308.3
30.0,35.0,2018,4,27,304.7
30.0,35.625,2018,4,27,298.2
30.5,34.375,2018,4,27,307.0
30.5,35.0,2018,4,27,295.8
30.5,35.625,2018,4,27,286.8
31.0,34.375,2018,4,27,284.4
31.0,35.0,2018,4,27,292.4
31.0,35.625,2018,4,27,254.3
31.5,34.375,2018,4,27,265.3
31.5,35.0,2018,4,27,294.9
31.5,35.625,2018,4,27,281.1
32.0,34.375,2018,4,27,254.8
32.0,35.0,2018,4,27,276.4
32.0,35.625,2018,4,27,313.8
32.5,34.375,2018,4,27,237.5
32.5,35.0,2018,4,27,237.6
32.5,35.625,2018,4,27,315.1
33.0,34.375,2018,4,27,211.5
33.0,35.0,2018,4,27,197.2
33.0,35.625,2018,4,27,349.0
29.5,34.375,2018,4,28,315.6
29.5,35.0,2018,4,28,321.0
29.5,35.625,2018,4,28,301.5
30.0,34.375,2018,4,28,304.9
30.0,35.0,2018,4,28,301.6
30.0,35.625,2018,4,28,298.8
30.5,34.375,2018,4,28,297.6
30.5,35.0,2018,4,28,285.9
30.5,35.625,2018,4,28,290.0
31.0,34.375,2018,4,28,272.0
31.0,35.0,2018,4,28,280.7
31.0,35.625,2018,4,28,263.1
31.5,34.375,2018,4,28,257.8
31.5,35.0,2018,4,28,277.8
31.5,35.625,2018,4,28,263.8
32.0,34.375,2018,4,28,251.6
32.0,35.0,2018,4,28,258.5
32.0,35.625,2018,4,28,285.1
32.5,34.375,2018,4,28,244.7
32.5,35.0,2018,4,28,238.4
32.5,35.625,2018,4,28,274.3
33.0,34.375,2018,4,28,226.2
33.0,35.0,2018,4,28,219.9
33.0,35.625,2018,4,28,300.7
29.5,34.375,2018,4,29,331.2
29.5,35.0,2018,4,29,342.1
29.5,35.625,2018,4,29,308.0
30.0,34.375,2018,4,29,335.1
30.0,35.0,2018,4,29,334.5
30.0,35.625,2018,4,29,310.4
30.5,34.375,2018,4,29,334.4
30.5,35.0,2018,4,29,323.5
30.5,35.625,2018,4,29,301.5
31.0,34.375,2018,4,29,304.7
31.0,35.0,2018,4,29,314.0
31.0,35.625,2018,4,29,273.8
31.5,34.375,2018,4,29,298.8
31.5,35.0,2018,4,29,332.0
31.5,35.625,2018,4,29,324.0
32.0,34.375,2018,4,29,304.7
32.0,35.0,2018,4,29,329.6
32.0,35.625,2018,4,29,21.9
32.5,34.375,2018,4,29,335.4
32.5,35.0,2018,4,29,10.5
32.5,35.625,2018,4,29,34.1
33.0,34.375,2018,4,29,53.2
33.0,35.0,2018,4,29,34.5
33.0,35.625,2018,4,29,15.6
29.5,34.375,2018,4,30,190.8
29.5,35.0,2018,4,30,161.0
29.5,35.625,2018,4,30,294.5
30.0,34.375,2018,4,30,151.3
30.0,35.0,2018,4,30,152.3
30.0,35.625,2018,4,30,192.7
30.5,34.375,2018,4,30,138.2
30.5,35.0,2018,4,30,147.1
30.5,35.625,2018,4,30,149.4
31.0,34.375,2018,4,30,134.4
31.0,35.0,2018,4,30,136.1
31.0,35.625,2018,4,30,141.9
31.5,34.375,2018,4,30,105.3
31.5,35.0,2018,4,30,108.8
31.5,35.625,2018,4,30,115.9
32.0,34.375,2018,4,30,56.9
32.0,35.0,2018,4,30,103.9
32.0,35.625,2018,4,30,114.6
32.5,34.375,2018,4,30,47.8
32.5,35.0,2018,4,30,73.8
32.5,35.625,2018,4,30,121.4
33.0,34.375,2018,4,30,49.1
33.0,35.0,2018,4,30,53.0
33.0,35.625,2018,4,30,100.0
29.5,34.375,2018,5,1,170.7
29.5,35.0,2018,5,1,167.9
29.5,35.625,2018,5,1,181.2
30.0,34.375,2018,5,1,161.1
30.0,35.0,2018,5,1,164.9
30.0,35.625,2018,5,1,152.1
30.5,34.375,2018,5,1,134.2
30.5,35.0,2018,5,1,127.6
30.5,35.625,2018,5,1,128.8
31.0,34.375,2018,5,1,117.0
31.0,35.0,2018,5,1,87.1
31.0,35.625,2018,5,1,107.2
31.5,34.375,2018,5,1,108.3
31.5,35.0,2018,5,1,96.0
31.5,35.625,2018,5,1,102.0
32.0,34.375,2018,5,1,110.2
32.0,35.0,2018,5,1,117.0
32.0,35.625,2018,5,1,120.1
32.5,34.375,2018,5,1,112.9
32.5,35.0,2018,5,1,120.7
32.5,35.625,2018,5,1,126.5
33.0,34.375,2018,5,1,113.2
33.0,35.0,2018,5,1,123.7
33.0,35.625,2018,5,1,106.5
29.5,34.375,2018,5,2,312.7
29.5,35.0,2018,5,2,175.0
29.5,35.625,2018,5,2,214.8
