-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
32.5,35.5,2018,3,30,0.74
29.5,34.5,2018,3,31,2.29
29.5,35.5,2018,3,31,2.26
30.5,34.5,2018,3,31,2.21
30.5,35.5,2018,3,31,2.2
31.5,34.5,2018,3,31,2.02
31.5,35.5,2018,3,31,2.06
32.5,34.5,2018,3,31,1.88
32.5,35.5,2018,3,31,1.81
29.5,34.5,2018,4,1,2.15
29.5,35.5,2018,4,1,2.01
30.5,34.5,2018,4,1,2.1
30.5,35.5,2018,4,1,2.04
31.5,34.5,2018,4,1,1.96
31.5,35.5,2018,4,1,2.02
32.5,34.5,2018,4,1,1.94
32.5,35.5,2018,4,1,1.88
29.5,34.5,2018,4,2,1.97
29.5,35.5,2018,4,2,1.94
30.5,34.5,2018,4,2,1.93
30.5,35.5,2018,4,2,1.94
31.5,34.5,2018,4,2,1.66
31.5,35.5,2018,4,2,1.75
32.5,34.5,2018,4,2,1.61
32.5,35.5,2018,4,2,1.61
29.5,34.5,2018,4,3,1.9
29.5,35.5,2018,4,3,1.58
30.5,34.5,2018,4,3,1.85
30.5,35.5,2018,4,3,1.62
31.5,34.5,2018,4,3,1.56
31.5,35.5,2018,4,3,1.58
32.5,34.5,2018,4,3,1.46
32.5,35.5,2018,4,3,1.47
29.5,34.5,2018,4,4,1.77
29.5,35.5,2018,4,4,1.8
30.5,34.5,2018,4,4,1.95
30.5,35.5,2018,4,4,1.91
31.5,34.5,2018,4,4,1.7
31.5,35.5,2018,4,4,1.75
32.5,34.5,2018,4,4,1.74
32.5,35.5,2018,4,4,1.76
29.5,34.5,2018,4,5,1.46
29.5,35.5,2018,4,5,1.07
30.5,34.5,2018,4,5,1.49
30.5,35.5,2018,4,5,1.39
31.5,34.5,2018,4,5,1.42
31.5,35.5,2018,4,5,1.39
32.5,34.5,2018,4,5,1.69
32.5,35.5,2018,4,5,1.6
29.5,34.5,2018,4,6,1.45
29.5,35.5,2018,4,6,1.71
30.5,34.5,2018,4,6,1.65
30.5,35.5,2018,4,6,1.71
31.5,34.5,2018,4,6,1.49
31.5,35.5,2018,4,6,1.63
32.5,34.5,2018,4,6,1.61
32.5,35.5,2018,4,6,1.64
29.5,34.5,2018,4,7,1.83
29.5,35.5,2018,4,7,1.82
30.5,34.5,2018,4,7,1.81
30.5,35.5,2018,4,7,1.71
31.5,34.5,2018,4,7,1.68
31.5,35.5,2018,4,7,1.68
32.5,34.5,2018,4,7,1.73
32.5,35.5,2018,4,7,1.7
29.5,34.5,2018,4,8,2.15
29.5,35.5,2018,4,8,2.08
30.5,34.5,2018,4,8,2.07
30.5,35.5,2018,4,8,1.92
31.5,34.5,2018,4,8,1.84
31.5,35.5,2018,4,8,1.82
32.5,34.5,2018,4,8,1.75
32.5,35.5,2018,4,8,1.67
29.5,34.5,2018,4,9,2.09
29.5,35.5,2018,4,9,2.15
30.5,34.5,2018,4,9,1.94
30.5,35.5,2018,4,9,1.96
31.5,34.5,2018,4,9,1.73
31.5,35.5,2018,4,9,1.79
32.5,34.5,2018,4,9,1.66
32.5,35.5,2018,4,9,1.53
29.5,34.5,2018,4,10,2.01
29.5,35.5,2018,4,10,2.08
30.5,34.5,2018,4,10,1.53
30.5,35.5,2018,4,10,1.57
31.5,34.5,2018,4,10,1.4
31.5,35.5,2018,4,10,1.12
32.5,34.5,2018,4,10,1.36
32.5,35.5,2018,4,10,1.16
29.5,34.5,2018,4,11,1.91
29.5,35.5,2018,4,11,1.94
30.5,34.5,2018,4,11,1.76
30.5,35.5,2018,4,11,1.73
31.5,34.5,2018,4,11,1.57
31.5,35.5,2018,4,11,1.33
32.5,34.5,2018,4,11,1.45
32.5,35.5,2018,4,11,1.17
29.5,34.5,2018,4,12,1.76
29.5,35.5,2018,4,12,1.83
30.5,34.5,2018,4,12,1.62
30.5,35.5,2018,4,12,1.71
31.5,34.5,2018,4,12,1.49
31.5,35.5,2018,4,12,1.61
32.5,34.5,2018,4,12,1.37
32.5,35.5,2018,4,12,1.41
29.5,34.5,2018,4,13,1.71
29.5,35.5,2018,4,13,1.5
30.5,34.5,2018,4,13,1.7
30.5,35.5,2018,4,13,1.87
31.5,34.5,2018,4,13,1.47
31.5,35.5,2018,4,13,1.7
32.5,34.5,2018,4,13,1.62
32.5,35.5,2018,4,13,1.71
29.5,34.5,2018,4,14,1.79
29.5,35.5,2018,4,14,1.83
30.5,34.5,2018,4,14,1.63
30.5,35.5,2018,4,14,1.94
31.5,34.5,2018,4,14,1.79
31.5,35.5,2018,4,14,1.86
32.5,34.5,2018,4,14,1.72
32.5,35.5,2018,4,14,1.73
29.5,34.5,2018,4,15,1.85
29.5,35.5,2018,4,15,2.16
30.5,34.5,2018,4,15,1.89
30.5,35.5,2018,4,15,1.92
31.5,34.5,2018,4,15,1.61
31.5,35.5,2018,4,15,1.79
32.5,34.5,2018,4,15,1.72
32.5,35.5,2018,4,15,1.74
29.5,34.5,2018,4,16,2.16
29.5,35.5,2018,4,16,2.2
30.5,34.5,2018,4,16,1.77
30.5,35.5,2018,4,16,2.1
31.5,34.5,2018,4,16,1.82
31.5,35.5,2018,4,16,2.02
32.5,34.5,2018,4,16,1.94
32.5,35.5,2018,4,16,1.96
29.5,34.5,2018,4,17,2.01
29.5,35.5,2018,4,17,2.16
30.5,34.5,2018,4,17,1.86
30.5,35.5,2018,4,17,1.97
31.5,34.5,2018,4,17,1.7
31.5,35.5,2018,4,17,1.85
32.5,34.5,2018,4,17,1.74
32.5,35.5,2018,4,17,1.81
29.5,34.5,2018,4,18,2.26
29.5,35.5,2018,4,18,2.31
30.5,34.5,2018,4,18,1.34
30.5,35.5,2018,4,18,2.21
31.5,34.5,2018,4,18,1.87
31.5,35.5,2018,4,18,2.0
32.5,34.5,2018,4,18,1.89
32.5,35.5,2018,4,18,1.89
29.5,34.5,2018,4,19,2.21
29.5,35.5,2018,4,19,2.27
30.5,34.5,2018,4,19,2.42
30.5,35.5,2018,4,19,2.33
31.5,34.5,2018,4,19,2.16
31.5,35.5,2018,4,19,2.16
32.5,34.5,2018,4,19,2.01
32.5,35.5,2018,4,19,1.99
29.5,34.5,2018,4,20,2.06
29.5,35.5,2018,4,20,2.12
30.5,34.5,2018,4,20,2.02
30.5,35.5,2018,4,20,2.13
31.5,34.5,2018,4,20,1.83
31.5,35.5,2018,4,20,1.98
32.5,34.5,2018,4,20,1.67
32.5,35.5,2018,4,20,1.83
29.5,34.5,2018,4,21,1.74
29.5,35.5,2018,4,21,1.93
30.5,34.5,2018,4,21,1.5
30.5,35.5,2018,4,21,1.48
31.5,34.5,2018,4,21,1.32
31.5,35.5,2018,4,21,1.29
32.5,34.5,2018,4,21,1.59
32.5,35.5,2018,4,21,1.41
29.5,34.5,2018,4,22,2.11
29.5,35.5,2018,4,22,2.23
30.5,34.5,2018,4,22,1.94
30.5,35.5,2018,4,22,1.92
31.5,34.5,2018,4,22,1.86
31.5,35.5,2018,4,22,1.7
32.5,34.5,2018,4,22,1.78
32.5,35.5,2018,4,22,1.69
29.5,34.5,2018,4,23,2.18
29.5,35.5,2018,4,23,2.19
30.5,34.5,2018,4,23,2.07
30.5,35.5,2018,4,23,2.07
31.5,34.5,2018,4,23,1.94
31.5,35.5,2018,4,23,1.98
32.5,34.5,2018,4,23,1.92
32.5,35.5,2018,4,23,1.86
29.5,34.5,2018,4,24,2.24
29.5,35.5,2018,4,24,1.97
30.5,34.5,2018,4,24,2.15
30.5,35.5,2018,4,24,2.16
31.5,34.5,2018,4,24,1.85
31.5,35.5,2018,4,24,2.08
32.5,34.5,2018,4,24,1.95
32.5,35.5,2018,4,24,1.94
29.5,34.5,2018,4,25,1.48
29.5,35.5,2018,4,25,1.74
30.5,34.5,2018,4,25,1.24
30.5,35.5,2018,4,25,1.25
31.5,34.5,2018,4,25,0.99
31.5,35.5,2018,4,25,1.14
32.5,34.5,2018,4,25,0.65
32.5,35.5,2018,4,25,0.65
29.5,34.5,2018,4,26,1.5
29.5,35.5,2018,4,26,1.3
30.5,34.5,2018,4,26,1.37
30.5,35.5,2018,4,26,1.24
31.5,34.5,2018,4,26,1.36
31.5,35.5,2018,4,26,1.12
32.5,34.5,2018,4,26,1.1
32.5,35.5,2018,4,26,0.95
29.5,34.5,2018,4,27,1.73
29.5,35.5,2018,4,27,1.62
30.5,34.5,2018,4,27,1.59
30.5,35.5,2018,4,27,1.55
31.5,34.5,2018,4,27,1.54
31.5,35.5,2018,4,27,1.49
32.5,34.5,2018,4,27,1.56
32.5,35.5,2018,4,27,1.33
29.5,34.5,2018,4,28,2.06
29.5,35.5,2018,4,28,2.0
30.5,34.5,2018,4,28,1.82
30.5,35.5,2018,4,28,1.69
31.5,34.5,2018,4,28,1.51
31.5,35.5,2018,4,28,1.49
32.5,34.5,2018,4,28,1.59
32.5,35.5,2018,4,28,1.44
29.5,34.5,2018,4,29,2.07
29.5,35.5,2018,4,29,2.1
30.5,34.5,2018,4,29,2.07
30.5,35.5,2018,4,29,2.08
31.5,34.5,2018,4,29,1.69
31.5,35.5,2018,4,29,1.92
32.5,34.5,2018,4,29,1.77
32.5,35.5,2018,4,29,1.71
29.5,34.5,2018,4,30,1.69
29.5,35.5,2018,4,30,2.08
30.5,34.5,2018,4,30,1.85
30.5,35.5,2018,4,30,2.09
31.5,34.5,2018,4,30,1.89
31.5,35.5,2018,4,30,2.09
32.5,34.5,2018,4,30,1.99
32.5,35.5,2018,4,30,1.99
29.5,34.5,2018,5,1,1.98
29.5,35.5,2018,5,1,2.08
30.5,34.5,2018,5,1,1.71
30.5,35.5,2018,5,1,1.92
31.5,34.5,2018,5,1,1.59
31.5,35.5,2018,5,1,1.81
32.5,34.5,2018,5,1,1.5
32.5,35.5,2018,5,1,1.81
29.5,34.5,2018,5,2,2.19
29.5,35.5,2018,5,2,2.09
30.5,34.5,2018,5,2,2.0
30.5,35.5,2018,5,2,1.83
31.5,34.5,2018,5,2,1.82
31.5,35.5,2018,5,2,1.7
32.5,34.5,2018,5,2,1.84
32.5,35.5,2018,5,2,1.83
29.5,34.5,2018,5,3,2.17
29.5,35.5,2018,5,3,2.12
30.5,34.5,2018,5,3,1.96
30.5,35.5,2018,5,3,1.93
31.5,34.5,2018,5,3,1.59
31.5,35.5,2018,5,3,1.59
32.5,34.5,2018,5,3,1.75
32.5,35.5,2018,5,3,1.83
29.5,34.5,2018,5,4,1.42
29.5,35.5,2018,5,4,1.72
30.5,34.5,2018,5,4,1.08
30.5,35.5,2018,5,4,1.31
31.5,34.5,2018,5,4,0.99
31.5,35.5,2018,5,4,1.2
32.5,34.5,2018,5,4,0.95
32.5,35.5,2018,5,4,1.21
29.5,34.5,2018,5,5,2.05
29.5,35.5,2018,5,5,2.29
30.5,34.5,2018,5,5,1.51
30.5,35.5,2018,5,5,1.63
31.5,34.5,2018,5,5,1.9
31.5,35.5,2018,5,5,2.0
32.5,34.5,2018,5,5,2.06
32.5,35.5,2018,5,5,2.12
29.5,34.5,2018,5,6,1.32
29.5,35.5,2018,5,6,1.53
30.5,34.5,2018,5,6,0.91
30.5,35.5,2018,5,6,1.21
31.5,34.5,2018,5,6,0.74
31.5,35.5,2018,5,6,0.89
32.5,34.5,2018,5,6,1.45
32.5,35.5,2018,5,6,1.34
29.5,34.5,2018,5,7,1.68
29.5,35.5,2018,5,7,1.53
30.5,34.5,2018,5,7,1.83
30.5,35.5,2018,5,7,1.44
31.5,34.5,2018,5,7,2.01
31.5,35.5,2018,5,7,1.37
32.5,34.5,2018,5,7,1.96
32.5,35.5,2018,5,7,1.44
29.5,34.5,2018,5,8,2.08
29.5,35.5,2018,5,8,2.17
30.5,34.5,2018,5,8,1.85
30.5,35.5,2018,5,8,1.82
31.5,34.5,2018,5,8,1.64
31.5,35.5,2018,5,8,1.55
32.5,34.5,2018,5,8,1.45
32.5,35.5,2018,5,8,1.13
29.5,34.5,2018,5,9,2.37
29.5,35.5,2018,5,9,2.44
30.5,34.5,2018,5,9,2.34
30.5,35.5,2018,5,9,2.34
31.5,34.5,2018,5,9,2.08
31.5,35.5,2018,5,9,2.07
32.5,34.5,2018,5,9,1.91
32.5,35.5,2018,5,9,1.56
29.5,34.5,2018,5,10,1.46
29.5,35.5,2018,5,10,1.6
30.5,34.5,2018,5,10,1.5
30.5,35.5,2018,5,10,1.7
31.5,34.5,2018,5,10,1.56
31.5,35.5,2018,5,10,1.65
32.5,34.5,2018,5,10,1.78
32.5,35.5,2018,5,10,1.76
29.5,34.5,2018,5,11,2.41
29.5,35.5,2018,5,11,2.5
30.5,34.5,2018,5,11,2.62
30.5,35.5,2018,5,11,2.6
31.5,34.5,2018,5,11,2.19
31.5,35.5,2018,5,11,2.32
32.5,34.5,2018,5,11,2.04
32.5,35.5,2018,5,11,2.06
29.5,34.5,2018,5,12,2.82
29.5,35.5,2018,5,12,2.89
30.5,34.5,2018,5,12,2.29
30.5,35.5,2018,5,12,2.27
31.5,34.5,2018,5,12,2.17
31.5,35.5,2018,5,12,1.88
32.5,34.5,2018,5,12,2.01
32.5,35.5,2018,5,12,1.65
29.5,34.5,2018,5,13,2.52
29.5,35.5,2018,5,13,2.44
30.5,34.5,2018,5,13,2.25
30.5,35.5,2018,5,13,2.16
31.5,34.5,2018,5,13,2.08
31.5,35.5,2018,5,13,1.86
32.5,34.5,2018,5,13,2.17
32.5,35.5,2018,5,13,1.78
29.5,34.5,2018,5,14,2.36
29.5,35.5,2018,5,14,2.42
30.5,34.5,2018,5,14,2.47
30.5,35.5,2018,5,14,2.49
31.5,34.5,2018,5,14,2.25
31.5,35.5,2018,5,14,2.25
32.5,34.5,2018,5,14,2.11
32.5,35.5,2018,5,14,1.82
29.5,34.5,2018,5,15,2.22
29.5,35.5,2018,5,15,2.47
30.5,34.5,2018,5,15,2.69
30.5,35.5,2018,5,15,2.63
31.5,34.5,2018,5,15,2.23
31.5,35.5,2018,5,15,2.45
32.5,34.5,2018,5,15,2.23
32.5,35.5,2018,5,15,2.19
29.5,34.5,2018,5,16,2.07
29.5,35.5,2018,5,16,2.24
30.5,34.5,2018,5,16,2.38
30.5,35.5,2018,5,16,2.41
31.5,34.5,2018,5,16,2.28
31.5,35.5,2018,5,16,2.41
32.5,34.5,2018,5,16,2.36
32.5,35.5,2018,5,16,2.35
29.5,34.5,2018,5,17,2.03
29.5,35.5,2018,5,17,2.46
30.5,34.5,2018,5,17,2.68
30.5,35.5,2018,5,17,2.71
31.5,34.5,2018,5,17,2.41
31.5,35.5,2018,5,17,2.56
32.5,34.5,2018,5,17,2.44
32.5,35.5,2018,5,17,2.43
29.5,34.5,2018,5,18,2.15
29.5,35.5,2018,5,18,1.98
30.5,34.5,2018,5,18,2.3
30.5,35.5,2018,5,18,2.24
31.5,34.5,2018,5,18,2.04
31.5,35.5,2018,5,18,2.11
32.5,34.5,2018,5,18,2.21
32.5,35.5,2018,5,18,2.18
29.5,34.5,2018,5,19,2.41
29.5,35.5,2018,5,19,2.63
30.5,34.5,2018,5,19,2.38
30.5,35.5,2018,5,19,2.5
31.5,34.5,2018,5,19,2.12
31.5,35.5,2018,5,19,2.33
32.5,34.5,2018,5,19,2.17
32.5,35.5,2018,5,19,2.2
29.5,34.5,2018,5,20,2.48
29.5,35.5,2018,5,20,2.61
30.5,34.5,2018,5,20,2.49
30.5,35.5,2018,5,20,2.29
31.5,34.5,2018,5,20,2.28
31.5,35.5,2018,5,20,2.18
32.5,34.5,2018,5,20,2.42
32.5,35.5,2018,5,20,2.21
29.5,34.5,2018,5,21,2.73
29.5,35.5,2018,5,21,2.79
30.5,34.5,2018,5,21,2.46
30.5,35.5,2018,5,21,2.55
31.5,34.5,2018,5,21,2.25
31.5,35.5,2018,5,21,2.4
32.5,34.5,2018,5,21,2.21
32.5,35.5,2018,5,21,2.35
29.5,34.5,2018,5,22,2.19
29.5,35.5,2018,5,22,2.27
30.5,34.5,2018,5,22,1.62
30.5,35.5,2018,5,22,1.65
31.5,34.5,2018,5,22,1.79
31.5,35.5,2018,5,22,1.75
32.5,34.5,2018,5,22,1.67
32.5,35.5,2018,5,22,1.49
29.5,34.5,2018,5,23,2.61
29.5,35.5,2018,5,23,2.66
30.5,34.5,2018,5,23,2.44
30.5,35.5,2018,5,23,2.53
31.5,34.5,2018,5,23,2.27
31.5,35.5,2018,5,23,2.4
32.5,34.5,2018,5,23,2.24
32.5,35.5,2018,5,23,2.33
29.5,34.5,2018,5,24,2.63
29.5,35.5,2018,5,24,2.71
30.5,34.5,2018,5,24,2.5
30.5,35.5,2018,5,24,2.56
31.5,34.5,2018,5,24,2.31
31.5,35.5,2018,5,24,2.49
32.5,34.5,2018,5,24,2.29
32.5,35.5,2018,5,24,2.42
29.5,34.5,2018,5,25,1.83
29.5,35.5,2018,5,25,1.87
30.5,34.5,2018,5,25,2.12
30.5,35.5,2018,5,25,1.74
31.5,34.5,2018,5,25,2.03
31.5,35.5,2018,5,25,1.59
32.5,34.5,2018,5,25,2.18
32.5,35.5,2018,5,25,1.97
29.5,34.5,2018,5,26,2.34
29.5,35.5,2018,5,26,2.31
30.5,34.5,2018,5,26,2.34
30.5,35.5,2018,5,26,2.19
31.5,34.5,2018,5,26,2.18
31.5,35.5,2018,5,26,2.17
32.5,34.5,2018,5,26,2.2
32.5,35.5,2018,5,26,2.14
29.5,34.5,2018,5,27,2.15
29.5,35.5,2018,5,27,2.12
30.5,34.5,2018,5,27,2.34
30.5,35.5,2018,5,27,2.13
31.5,34.5,2018,5,27,2.18
31.5,35.5,2018,5,27,2.09
32.5,34.5,2018,5,27,2.18
32.5,35.5,2018,5,27,2.03
29.5,34.5,2018,5,28,1.47
29.5,35.5,2018,5,28,1.69
30.5,34.5,2018,5,28,1.55
30.5,35.5,2018,5,28,1.47
31.5,34.5,2018,5,28,1.81
31.5,35.5,2018,5,28,1.75
32.5,34.5,2018,5,28,2.02
32.5,35.5,2018,5,28,1.78
29.5,34.5,2018,5,29,2.44
29.5,35.5,2018,5,29,2.42
30.5,34.5,2018,5,29,2.31
30.5,35.5,2018,5,29,2.17
31.5,34.5,2018,5,29,2.13
31.5,35.5,2018,5,29,1.97
32.5,34.5,2018,5,29,2.1
32.5,35.5,2018,5,29,1.8
29.5,34.5,2018,5,30,2.72
29.5,35.5,2018,5,30,2.84
30.5,34.5,2018,5,30,2.56
30.5,35.5,2018,5,30,2.66
31.5,34.5,2018,5,30,2.34
31.5,35.5,2018,5,30,2.47
32.5,34.5,2018,5,30,2.31
32.5,35.5,2018,5,30,2.15
29.5,34.5,2018,5,31,2.71
29.5,35.5,2018,5,31,2.71
30.5,34.5,2018,5,31,2.59
30.5,35.5,2018,5,31,2.58
31.5,34.5,2018,5,31,2.4
31.5,35.5,2018,5,31,2.29
32.5,34.5,2018,5,31,2.32
32.5,35.5,2018,5,31,1.96
29.5,34.5,2018,6,1,2.72
29.5,35.5,2018,6,1,2.83
30.5,34.5,2018,6,1,2.64
30.5,35.5,2018,6,1,2.64
31.5,34.5,2018,6,1,2.38
31.5,35.5,2018,6,1,2.48
32.5,34.5,2018,6,1,2.25
32.5,35.5,2018,6,1,2.18
29.5,34.5,2018,6,2,2.66
29.5,35.5,2018,6,2,2.67
30.5,34.5,2018,6,2,2.46
30.5,35.5,2018,6,2,2.58
31.5,34.5,2018,6,2,2.19
31.5,35.5,2018,6,2,2.41
32.5,34.5,2018,6,2,2.17
32.5,35.5,2018,6,2,2.15
29.5,34.5,2018,6,3,2.76
29.5,35.5,2018,6,3,2.8
30.5,34.5,2018,6,3,2.57
30.5,35.5,2018,6,3,2.62
31.5,34.5,2018,6,3,2.33
31.5,35.5,2018,6,3,2.47
32.5,34.5,2018,6,3,2.29
32.5,35.5,2018,6,3,2.19
29.5,34.5,2018,6,4,2.87
29.5,35.5,2018,6,4,2.9
30.5,34.5,2018,6,4,2.62
30.5,35.5,2018,6,4,2.71
31.5,34.5,2018,6,4,2.37
31.5,35.5,2018,6,4,2.5
32.5,34.5,2018,6,4,2.37
32.5,35.5,2018,6,4,2.19
29.5,34.5,2018,6,5,2.34
29.5,35.5,2018,6,5,2.7
30.5,34.5,2018,6,5,2.49
30.5,35.5,2018,6,5,2.56
31.5,34.5,2018,6,5,2.23
31.5,35.5,2018,6,5,2.4
32.5,34.5,2018,6,5,2.29
32.5,35.5,2018,6,5,2.22
29.5,34.5,2018,6,6,2.68
29.5,35.5,2018,6,6,2.62
30.5,34.5,2018,6,6,2.93
30.5,35.5,2018,6,6,2.88
31.5,34.5,2018,6,6,2.22
31.5,35.5,2018,6,6,2.69
32.5,34.5,2018,6,6,2.53
32.5,35.5,2018,6,6,2.54
29.5,34.5,2018,6,7,2.83
29.5,35.5,2018,6,7,2.59
30.5,34.5,2018,6,7,2.7
30.5,35.5,2018,6,7,2.59
31.5,34.5,2018,6,7,2.61
31.5,35.5,2018,6,7,2.48
32.5,34.5,2018,6,7,2.39
32.5,35.5,2018,6,7,2.5
29.5,34.5,2018,6,8,2.89
29.5,35.5,2018,6,8,2.75
30.5,34.5,2018,6,8,2.88
30.5,35.5,2018,6,8,2.82
31.5,34.5,2018,6,8,2.44
31.5,35.5,2018,6,8,2.68
32.5,34.5,2018,6,8,2.7
32.5,35.5,2018,6,8,2.53
29.5,34.5,2018,6,9,2.77
29.5,35.5,2018,6,9,3.16
30.5,34.5,2018,6,9,3.07
30.5,35.5,2018,6,9,3.06
31.5,34.5,2018,6,9,2.87
31.5,35.5,2018,6,9,2.98
32.5,34.5,2018,6,9,2.4
32.5,35.5,2018,6,9,2.85
29.5,34.5,2018,6,10,2.75
29.5,35.5,2018,6,10,3.13
30.5,34.5,2018,6,10,2.96
30.5,35.5,2018,6,10,3.0
31.5,34.5,2018,6,10,2.75
31.5,35.5,2018,6,10,2.87
32.5,34.5,2018,6,10,2.75
32.5,35.5,2018,6,10,2.8
29.5,34.5,2018,6,11,3.02
29.5,35.5,2018,6,11,2.29
30.5,34.5,2018,6,11,2.99
30.5,35.5,2018,6,11,3.04
31.5,34.5,2018,6,11,2.39
31.5,35.5,2018,6,11,2.94
32.5,34.5,2018,6,11,2.81
32.5,35.5,2018,6,11,2.85
29.5,34.5,2018,6,12,2.75
29.5,35.5,2018,6,12,2.78
30.5,34.5,2018,6,12,2.55
30.5,35.5,2018,6,12,2.59
31.5,34.5,2018,6,12,2.32
31.5,35.5,2018,6,12,2.2
32.5,34.5,2018,6,12,2.25
32.5,35.5,2018,6,12,1.95
29.5,34.5,2018,6,13,2.65
29.5,35.5,2018,6,13,2.61
30.5,34.5,2018,6,13,2.44
30.5,35.5,2018,6,13,2.29
31.5,34.5,2018,6,13,2.26
31.5,35.5,2018,6,13,2.12
32.5,34.5,2018,6,13,2.23
32.5,35.5,2018,6,13,2.02
29.5,34.5,2018,6,14,2.64
29.5,35.5,2018,6,14,2.68
30.5,34.5,2018,6,14,2.63
30.5,35.5,2018,6,14,2.59
31.5,34.5,2018,6,14,2.44
31.5,35.5,2018,6,14,2.5
32.5,34.5,2018,6,14,2.53
32.5,35.5,2018,6,14,2.48
29.5,34.5,2018,6,15,2.73
29.5,35.5,2018,6,15,2.75
30.5,34.5,2018,6,15,2.99
30.5,35.5,2018,6,15,3.03
31.5,34.5,2018,6,15,2.46
31.5,35.5,2018,6,15,2.87
32.5,34.5,2018,6,15,2.7
32.5,35.5,2018,6,15,2.77
29.5,34.5,2018,6,16,2.82
29.5,35.5,2018,6,16,2.87
30.5,34.5,2018,6,16,2.94
30.5,35.5,2018,6,16,2.97
31.5,34.5,2018,6,16,2.7
31.5,35.5,2018,6,16,2.86
32.5,34.5,2018,6,16,2.69
32.5,35.5,2018,6,16,2.73
29.5,34.5,2018,6,17,2.87
29.5,35.5,2018,6,17,3.04
30.5,34.5,2018,6,17,2.99
30.5,35.5,2018,6,17,2.98
31.5,34.5,2018,6,17,2.75
31.5,35.5,2018,6,17,2.84
32.5,34.5,2018,6,17,2.81
32.5,35.5,2018,6,17,2.83
29.5,34.5,2018,6,18,2.95
29.5,35.5,2018,6,18,2.97
30.5,34.5,2018,6,18,3.1
30.5,35.5,2018,6,18,3.06
31.5,34.5,2018,6,18,2.61
31.5,35.5,2018,6,18,2.89
32.5,34.5,2018,6,18,2.75
32.5,35.5,2018,6,18,2.8
29.5,34.5,2018,6,19,2.88
29.5,35.5,2018,6,19,2.88
30.5,34.5,2018,6,19,2.9
30.5,35.5,2018,6,19,2.9
31.5,34.5,2018,6,19,2.7
31.5,35.5,2018,6,19,2.79
32.5,34.5,2018,6,19,2.81
32.5,35.5,2018,6,19,2.6
29.5,34.5,2018,6,20,2.58
29.5,35.5,2018,6,20,2.25
30.5,34.5,2018,6,20,2.86
30.5,35.5,2018,6,20,2.93
31.5,34.5,2018,6,20,2.36
31.5,35.5,2018,6,20,2.8
32.5,34.5,2018,6,20,2.78
32.5,35.5,2018,6,20,2.81
29.5,34.5,2018,6,21,2.29
29.5,35.5,2018,6,21,2.64
30.5,34.5,2018,6,21,2.95
30.5,35.5,2018,6,21,2.97
31.5,34.5,2018,6,21,2.76
31.5,35.5,2018,6,21,2.91
32.5,34.5,2018,6,21,2.77
32.5,35.5,2018,6,21,2.83
29.5,34.5,2018,6,22,2.95
29.5,35.5,2018,6,22,3.04
30.5,34.5,2018,6,22,2.91
30.5,35.5,2018,6,22,3.0
31.5,34.5,2018,6,22,2.74
31.5,35.5,2018,6,22,2.93
32.5,34.5,2018,6,22,2.78
32.5,35.5,2018,6,22,2.92
29.5,34.5,2018,6,23,2.65
29.5,35.5,2018,6,23,2.63
30.5,34.5,2018,6,23,2.82
30.5,35.5,2018,6,23,2.77
31.5,34.5,2018,6,23,2.65
31.5,35.5,2018,6,23,2.68
32.5,34.5,2018,6,23,2.79
32.5,35.5,2018,6,23,2.78
29.5,34.5,2018,6,24,2.65
29.5,35.5,2018,6,24,2.75
30.5,34.5,2018,6,24,2.97
30.5,35.5,2018,6,24,2.74
31.5,34.5,2018,6,24,2.74
31.5,35.5,2018,6,24,2.89
32.5,34.5,2018,6,24,2.77
32.5,35.5,2018,6,24,2.81
29.5,34.5,2018,6,25,2.65
29.5,35.5,2018,6,25,2.72
30.5,34.5,2018,6,25,2.98
30.5,35.5,2018,6,25,3.0
31.5,34.5,2018,6,25,2.35
31.5,35.5,2018,6,25,2.82
32.5,34.5,2018,6,25,2.68
32.5,35.5,2018,6,25,2.79
29.5,34.5,2018,6,26,2.85
29.5,35.5,2018,6,26,2.85
30.5,34.5,2018,6,26,3.17
30.5,35.5,2018,6,26,3.16
31.5,34.5,2018,6,26,2.88
31.5,35.5,2018,6,26,3.05
32.5,34.5,2018,6,26,2.97
32.5,35.5,2018,6,26,2.97
29.5,34.5,2018,6,27,2.72
29.5,35.5,2018,6,27,3.05
30.5,34.5,2018,6,27,3.11
30.5,35.5,2018,6,27,3.08
31.5,34.5,2018,6,27,2.83
31.5,35.5,2018,6,27,3.03
32.5,34.5,2018,6,27,2.61
32.5,35.5,2018,6,27,3.0
29.5,34.5,2018,6,28,2.91
29.5,35.5,2018,6,28,2.99
30.5,34.5,2018,6,28,2.75
30.5,35.5,2018,6,28,2.82
31.5,34.5,2018,6,28,2.52
31.5,35.5,2018,6,28,2.72
32.5,34.5,2018,6,28,2.56
32.5,35.5,2018,6,28,2.68
29.5,34.5,2018,6,29,2.98
29.5,35.5,2018,6,29,2.63
