-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
30.5,34.375,2018,4,4,2.2
30.5,35.0,2018,4,4,358.0
30.5,35.625,2018,4,4,74.0
31.0,34.375,2018,4,4,2.7
31.0,35.0,2018,4,4,1.3
31.0,35.625,2018,4,4,70.0
31.5,34.375,2018,4,4,6.1
31.5,35.0,2018,4,4,19.6
31.5,35.625,2018,4,4,54.4
32.0,34.375,2018,4,4,8.2
32.0,35.0,2018,4,4,22.9
32.0,35.625,2018,4,4,37.2
32.5,34.375,2018,4,4,10.7
32.5,35.0,2018,4,4,21.7
32.5,35.625,2018,4,4,45.4
33.0,34.375,2018,4,4,9.4
33.0,35.0,2018,4,4,15.9
33.0,35.625,2018,4,4,66.5
29.5,34.375,2018,4,5,338.4
29.5,35.0,2018,4,5,33.7
29.5,35.625,2018,4,5,89.3
30.0,34.375,2018,4,5,324.5
30.0,35.0,2018,4,5,1.0
30.0,35.625,2018,4,5,90.4
30.5,34.375,2018,4,5,312.4
30.5,35.0,2018,4,5,336.1
30.5,35.625,2018,4,5,93.8
31.0,34.375,2018,4,5,284.3
31.0,35.0,2018,4,5,315.8
31.0,35.625,2018,4,5,106.1
31.5,34.375,2018,4,5,318.0
31.5,35.0,2018,4,5,19.2
31.5,35.625,2018,4,5,89.4
32.0,34.375,2018,4,5,3.9
32.0,35.0,2018,4,5,73.1
32.0,35.625,2018,4,5,68.2
32.5,34.375,2018,4,5,9.6
32.5,35.0,2018,4,5,42.9
32.5,35.625,2018,4,5,40.4
33.0,34.375,2018,4,5,9.1
33.0,35.0,2018,4,5,24.4
33.0,35.625,2018,4,5,33.9
29.5,34.375,2018,4,6,6.6
29.5,35.0,2018,4,6,65.4
29.5,35.625,2018,4,6,101.4
30.0,34.375,2018,4,6,11.0
30.0,35.0,2018,4,6,47.2
30.0,35.625,2018,4,6,105.3
30.5,34.375,2018,4,6,18.5
30.5,35.0,2018,4,6,20.2
30.5,35.625,2018,4,6,112.2
31.0,34.375,2018,4,6,339.8
31.0,35.0,2018,4,6,345.5
31.0,35.625,2018,4,6,124.1
31.5,34.375,2018,4,6,336.6
31.5,35.0,2018,4,6,16.7
31.5,35.625,2018,4,6,100.3
32.0,34.375,2018,4,6,332.7
32.0,35.0,2018,4,6,72.4
32.0,35.625,2018,4,6,85.2
32.5,34.375,2018,4,6,356.0
32.5,35.0,2018,4,6,61.3
32.5,35.625,2018,4,6,72.9
33.0,34.375,2018,4,6,8.2
33.0,35.0,2018,4,6,53.0
33.0,35.625,2018,4,6,53.8
29.5,34.375,2018,4,7,257.1
29.5,35.0,2018,4,7,144.8
29.5,35.625,2018,4,7,161.2
30.0,34.375,2018,4,7,333.3
30.0,35.0,2018,4,7,146.1
30.0,35.625,2018,4,7,150.8
30.5,34.375,2018,4,7,350.2
30.5,35.0,2018,4,7,69.0
30.5,35.625,2018,4,7,146.6
31.0,34.375,2018,4,7,308.7
31.0,35.0,2018,4,7,311.5
31.0,35.625,2018,4,7,157.0
31.5,34.375,2018,4,7,306.2
31.5,35.0,2018,4,7,310.1
31.5,35.625,2018,4,7,167.8
32.0,34.375,2018,4,7,305.7
32.0,35.0,2018,4,7,275.5
32.0,35.625,2018,4,7,146.5
32.5,34.375,2018,4,7,316.6
32.5,35.0,2018,4,7,279.5
32.5,35.625,2018,4,7,152.5
33.0,34.375,2018,4,7,329.8
33.0,35.0,2018,4,7,141.5
33.0,35.625,2018,4,7,62.4
29.5,34.375,2018,4,8,339.9
29.5,35.0,2018,4,8,345.0
29.5,35.625,2018,4,8,291.5
30.0,34.375,2018,4,8,345.8
30.0,35.0,2018,4,8,347.7
30.0,35.625,2018,4,8,309.8
30.5,34.375,2018,4,8,345.4
30.5,35.0,2018,4,8,342.5
30.5,35.625,2018,4,8,322.9
31.0,34.375,2018,4,8,330.5
31.0,35.0,2018,4,8,327.4
31.0,35.625,2018,4,8,313.4
31.5,34.375,2018,4,8,317.9
31.5,35.0,2018,4,8,318.2
31.5,35.625,2018,4,8,318.7
32.0,34.375,2018,4,8,307.2
32.0,35.0,2018,4,8,306.6
32.0,35.625,2018,4,8,312.4
32.5,34.375,2018,4,8,299.9
32.5,35.0,2018,4,8,300.6
32.5,35.625,2018,4,8,284.6
33.0,34.375,2018,4,8,289.5
33.0,35.0,2018,4,8,292.1
33.0,35.625,2018,4,8,297.2
29.5,34.375,2018,4,9,318.2
29.5,35.0,2018,4,9,334.5
29.5,35.625,2018,4,9,298.1
30.0,34.375,2018,4,9,329.5
30.0,35.0,2018,4,9,331.5
30.0,35.625,2018,4,9,305.0
30.5,34.375,2018,4,9,338.5
30.5,35.0,2018,4,9,325.9
30.5,35.625,2018,4,9,308.5
31.0,34.375,2018,4,9,322.5
31.0,35.0,2018,4,9,318.6
31.0,35.625,2018,4,9,291.9
31.5,34.375,2018,4,9,311.1
31.5,35.0,2018,4,9,312.1
31.5,35.625,2018,4,9,303.7
32.0,34.375,2018,4,9,300.0
32.0,35.0,2018,4,9,302.7
32.0,35.625,2018,4,9,307.9
32.5,34.375,2018,4,9,292.7
32.5,35.0,2018,4,9,298.4
32.5,35.625,2018,4,9,292.7
33.0,34.375,2018,4,9,281.4
33.0,35.0,2018,4,9,291.9
33.0,35.625,2018,4,9,301.4
29.5,34.375,2018,4,10,318.3
29.5,35.0,2018,4,10,331.3
29.5,35.625,2018,4,10,295.8
30.0,34.375,2018,4,10,322.7
30.0,35.0,2018,4,10,319.1
30.0,35.625,2018,4,10,295.1
30.5,34.375,2018,4,10,319.1
30.5,35.0,2018,4,10,304.0
30.5,35.625,2018,4,10,290.4
31.0,34.375,2018,4,10,289.2
31.0,35.0,2018,4,10,295.2
31.0,35.625,2018,4,10,264.2
31.5,34.375,2018,4,10,284.2
31.5,35.0,2018,4,10,287.6
31.5,35.625,2018,4,10,265.2
32.0,34.375,2018,4,10,282.9
32.0,35.0,2018,4,10,277.5
32.0,35.625,2018,4,10,277.5
32.5,34.375,2018,4,10,286.9
32.5,35.0,2018,4,10,275.4
32.5,35.625,2018,4,10,266.4
33.0,34.375,2018,4,10,293.5
33.0,35.0,2018,4,10,279.9
33.0,35.625,2018,4,10,285.7
29.5,34.375,2018,4,11,338.3
29.5,35.0,2018,4,11,352.2
29.5,35.625,2018,4,11,311.2
30.0,34.375,2018,4,11,352.0
30.0,35.0,2018,4,11,351.6
30.0,35.625,2018,4,11,311.4
30.5,34.375,2018,4,11,1.8
30.5,35.0,2018,4,11,341.8
30.5,35.625,2018,4,11,311.8
31.0,34.375,2018,4,11,346.7
31.0,35.0,2018,4,11,326.9
31.0,35.625,2018,4,11,297.0
31.5,34.375,2018,4,11,332.2
31.5,35.0,2018,4,11,320.7
31.5,35.625,2018,4,11,304.0
32.0,34.375,2018,4,11,320.1
32.0,35.0,2018,4,11,313.5
32.0,35.625,2018,4,11,306.4
32.5,34.375,2018,4,11,315.7
32.5,35.0,2018,4,11,311.3
32.5,35.625,2018,4,11,291.3
33.0,34.375,2018,4,11,308.8
33.0,35.0,2018,4,11,311.6
33.0,35.625,2018,4,11,314.1
29.5,34.375,2018,4,12,0.2
29.5,35.0,2018,4,12,11.1
29.5,35.625,2018,4,12,323.0
30.0,34.375,2018,4,12,39.7
30.0,35.0,2018,4,12,21.9
30.0,35.625,2018,4,12,320.3
30.5,34.375,2018,4,12,51.8
30.5,35.0,2018,4,12,24.7
30.5,35.625,2018,4,12,315.9
31.0,34.375,2018,4,12,45.7
31.0,35.0,2018,4,12,9.0
31.0,35.625,2018,4,12,314.7
31.5,34.375,2018,4,12,25.6
31.5,35.0,2018,4,12,3.2
31.5,35.625,2018,4,12,0.5
32.0,34.375,2018,4,12,13.8
32.0,35.0,2018,4,12,0.8
32.0,35.625,2018,4,12,348.4
32.5,34.375,2018,4,12,13.9
32.5,35.0,2018,4,12,0.4
32.5,35.625,2018,4,12,315.2
33.0,34.375,2018,4,12,6.9
33.0,35.0,2018,4,12,356.6
33.0,35.625,2018,4,12,345.1
29.5,34.375,2018,4,13,335.5
29.5,35.0,2018,4,13,352.8
29.5,35.625,2018,4,13,312.4
30.0,34.375,2018,4,13,356.2
30.0,35.0,2018,4,13,0.0
30.0,35.625,2018,4,13,313.3
30.5,34.375,2018,4,13,25.3
30.5,35.0,2018,4,13,0.2
30.5,35.625,2018,4,13,314.0
31.0,34.375,2018,4,13,39.0
31.0,35.0,2018,4,13,347.4
31.0,35.625,2018,4,13,311.5
31.5,34.375,2018,4,13,24.6
31.5,35.0,2018,4,13,350.5
31.5,35.625,2018,4,13,343.8
32.0,34.375,2018,4,13,9.2
32.0,35.0,2018,4,13,352.8
32.0,35.625,2018,4,13,332.0
32.5,34.375,2018,4,13,9.3
32.5,35.0,2018,4,13,357.8
32.5,35.625,2018,4,13,304.3
33.0,34.375,2018,4,13,7.4
33.0,35.0,2018,4,13,358.7
33.0,35.625,2018,4,13,337.4
29.5,34.375,2018,4,14,339.5
29.5,35.0,2018,4,14,355.1
29.5,35.625,2018,4,14,331.5
30.0,34.375,2018,4,14,347.2
30.0,35.0,2018,4,14,356.3
30.0,35.625,2018,4,14,330.3
30.5,34.375,2018,4,14,1.0
30.5,35.0,2018,4,14,346.6
30.5,35.625,2018,4,14,323.2
31.0,34.375,2018,4,14,358.5
31.0,35.0,2018,4,14,332.7
31.0,35.625,2018,4,14,301.9
31.5,34.375,2018,4,14,336.3
31.5,35.0,2018,4,14,330.9
31.5,35.625,2018,4,14,330.5
32.0,34.375,2018,4,14,321.5
32.0,35.0,2018,4,14,322.6
32.0,35.625,2018,4,14,327.7
32.5,34.375,2018,4,14,321.7
32.5,35.0,2018,4,14,320.7
32.5,35.625,2018,4,14,304.7
33.0,34.375,2018,4,14,320.9
33.0,35.0,2018,4,14,335.6
33.0,35.625,2018,4,14,339.2
29.5,34.375,2018,4,15,348.9
29.5,35.0,2018,4,15,1.4
29.5,35.625,2018,4,15,346.9
30.0,34.375,2018,4,15,357.7
30.0,35.0,2018,4,15,3.3
30.0,35.625,2018,4,15,341.5
30.5,34.375,2018,4,15,0.6
30.5,35.0,2018,4,15,352.5
30.5,35.625,2018,4,15,336.1
31.0,34.375,2018,4,15,346.7
31.0,35.0,2018,4,15,333.8
31.0,35.625,2018,4,15,322.7
31.5,34.375,2018,4,15,309.8
31.5,35.0,2018,4,15,325.2
31.5,35.625,2018,4,15,329.7
32.0,34.375,2018,4,15,289.3
32.0,35.0,2018,4,15,303.1
32.0,35.625,2018,4,15,322.1
32.5,34.375,2018,4,15,289.6
32.5,35.0,2018,4,15,282.5
32.5,35.625,2018,4,15,291.0
33.0,34.375,2018,4,15,290.3
33.0,35.0,2018,4,15,273.4
33.0,35.625,2018,4,15,326.7
29.5,34.375,2018,4,16,359.4
29.5,35.0,2018,4,16,9.6
29.5,35.625,2018,4,16,358.2
30.0,34.375,2018,4,16,9.6
30.0,35.0,2018,4,16,10.3
30.0,35.625,2018,4,16,352.9
30.5,34.375,2018,4,16,15.0
30.5,35.0,2018,4,16,3.9
30.5,35.625,2018,4,16,352.6
31.0,34.375,2018,4,16,10.4
31.0,35.0,2018,4,16,350.0
31.0,35.625,2018,4,16,358.2
31.5,34.375,2018,4,16,353.8
31.5,35.0,2018,4,16,349.1
31.5,35.625,2018,4,16,0.2
32.0,34.375,2018,4,16,345.6
32.0,35.0,2018,4,16,349.0
32.0,35.625,2018,4,16,359.8
32.5,34.375,2018,4,16,350.7
32.5,35.0,2018,4,16,349.9
32.5,35.625,2018,4,16,2.9
33.0,34.375,2018,4,16,358.1
33.0,35.0,2018,4,16,357.9
33.0,35.625,2018,4,16,1.6
29.5,34.375,2018,4,17,10.5
29.5,35.0,2018,4,17,47.1
29.5,35.625,2018,4,17,75.5
30.0,34.375,2018,4,17,38.6
30.0,35.0,2018,4,17,52.9
30.0,35.625,2018,4,17,84.6
30.5,34.375,2018,4,17,52.1
30.5,35.0,2018,4,17,38.0
30.5,35.625,2018,4,17,108.0
31.0,34.375,2018,4,17,62.1
31.0,35.0,2018,4,17,23.8
31.0,35.625,2018,4,17,119.9
31.5,34.375,2018,4,17,34.6
31.5,35.0,2018,4,17,41.9
31.5,35.625,2018,4,17,103.3
32.0,34.375,2018,4,17,9.5
32.0,35.0,2018,4,17,72.5
32.0,35.625,2018,4,17,90.4
32.5,34.375,2018,4,17,26.3
32.5,35.0,2018,4,17,56.5
32.5,35.625,2018,4,17,81.8
33.0,34.375,2018,4,17,39.3
33.0,35.0,2018,4,17,49.1
33.0,35.625,2018,4,17,42.9
29.5,34.375,2018,4,18,333.5
29.5,35.0,2018,4,18,67.8
29.5,35.625,2018,4,18,133.2
30.0,34.375,2018,4,18,54.1
30.0,35.0,2018,4,18,71.8
30.0,35.625,2018,4,18,117.6
30.5,34.375,2018,4,18,55.1
30.5,35.0,2018,4,18,56.5
30.5,35.625,2018,4,18,100.0
31.0,34.375,2018,4,18,34.4
31.0,35.0,2018,4,18,24.2
31.0,35.625,2018,4,18,97.0
31.5,34.375,2018,4,18,5.0
31.5,35.0,2018,4,18,21.1
31.5,35.625,2018,4,18,35.5
32.0,34.375,2018,4,18,0.1
32.0,35.0,2018,4,18,19.8
32.0,35.625,2018,4,18,34.5
32.5,34.375,2018,4,18,12.0
32.5,35.0,2018,4,18,17.0
32.5,35.625,2018,4,18,33.3
33.0,34.375,2018,4,18,16.4
33.0,35.0,2018,4,18,18.0
33.0,35.625,2018,4,18,51.3
29.5,34.375,2018,4,19,325.7
29.5,35.0,2018,4,19,332.7
29.5,35.625,2018,4,19,277.0
30.0,34.375,2018,4,19,330.6
30.0,35.0,2018,4,19,332.6
30.0,35.625,2018,4,19,277.8
30.5,34.375,2018,4,19,325.1
30.5,35.0,2018,4,19,325.4
30.5,35.625,2018,4,19,280.8
31.0,34.375,2018,4,19,311.4
31.0,35.0,2018,4,19,309.1
31.0,35.625,2018,4,19,260.9
31.5,34.375,2018,4,19,309.8
31.5,35.0,2018,4,19,307.6
31.5,35.625,2018,4,19,276.6
32.0,34.375,2018,4,19,307.5
32.0,35.0,2018,4,19,296.3
32.0,35.625,2018,4,19,299.7
32.5,34.375,2018,4,19,303.7
32.5,35.0,2018,4,19,293.5
32.5,35.625,2018,4,19,276.1
33.0,34.375,2018,4,19,295.7
33.0,35.0,2018,4,19,287.1
33.0,35.625,2018,4,19,298.1
29.5,34.375,2018,4,20,308.8
29.5,35.0,2018,4,20,330.5
29.5,35.625,2018,4,20,298.5
30.0,34.375,2018,4,20,304.1
30.0,35.0,2018,4,20,305.1
30.0,35.625,2018,4,20,295.0
30.5,34.375,2018,4,20,289.0
30.5,35.0,2018,4,20,279.2
30.5,35.625,2018,4,20,280.1
31.0,34.375,2018,4,20,252.5
31.0,35.0,2018,4,20,270.4
31.0,35.625,2018,4,20,240.3
31.5,34.375,2018,4,20,250.6
31.5,35.0,2018,4,20,264.1
31.5,35.625,2018,4,20,235.4
32.0,34.375,2018,4,20,248.2
32.0,35.0,2018,4,20,242.0
32.0,35.625,2018,4,20,253.2
32.5,34.375,2018,4,20,245.9
32.5,35.0,2018,4,20,227.6
32.5,35.625,2018,4,20,242.3
33.0,34.375,2018,4,20,239.7
33.0,35.0,2018,4,20,221.9
33.0,35.625,2018,4,20,257.8
29.5,34.375,2018,4,21,292.8
29.5,35.0,2018,4,21,294.3
29.5,35.625,2018,4,21,268.3
30.0,34.375,2018,4,21,287.7
30.0,35.0,2018,4,21,276.1
30.0,35.625,2018,4,21,270.6
30.5,34.375,2018,4,21,276.0
30.5,35.0,2018,4,21,270.0
30.5,35.625,2018,4,21,261.6
31.0,34.375,2018,4,21,260.6
31.0,35.0,2018,4,21,271.6
31.0,35.625,2018,4,21,241.2
31.5,34.375,2018,4,21,261.5
31.5,35.0,2018,4,21,267.9
31.5,35.625,2018,4,21,242.3
32.0,34.375,2018,4,21,258.8
32.0,35.0,2018,4,21,252.2
32.0,35.625,2018,4,21,258.3
32.5,34.375,2018,4,21,256.0
32.5,35.0,2018,4,21,242.6
32.5,35.625,2018,4,21,254.2
33.0,34.375,2018,4,21,251.4
33.0,35.0,2018,4,21,239.5
33.0,35.625,2018,4,21,268.6
29.5,34.375,2018,4,22,328.8
29.5,35.0,2018,4,22,336.4
29.5,35.625,2018,4,22,308.8
30.0,34.375,2018,4,22,321.9
30.0,35.0,2018,4,22,318.2
30.0,35.625,2018,4,22,306.5
30.5,34.375,2018,4,22,316.8
30.5,35.0,2018,4,22,307.6
30.5,35.625,2018,4,22,302.0
31.0,34.375,2018,4,22,310.5
31.0,35.0,2018,4,22,306.7
31.0,35.625,2018,4,22,289.3
31.5,34.375,2018,4,22,317.7
31.5,35.0,2018,4,22,312.8
31.5,35.625,2018,4,22,303.3
32.0,34.375,2018,4,22,329.4
32.0,35.0,2018,4,22,320.8
32.0,35.625,2018,4,22,312.1
32.5,34.375,2018,4,22,342.1
32.5,35.0,2018,4,22,332.4
32.5,35.625,2018,4,22,309.4
33.0,34.375,2018,4,22,345.5
33.0,35.0,2018,4,22,343.7
33.0,35.625,2018,4,22,325.0
29.5,34.375,2018,4,23,4.0
29.5,35.0,2018,4,23,14.1
29.5,35.625,2018,4,23,57.5
30.0,34.375,2018,4,23,11.2
30.0,35.0,2018,4,23,9.7
30.0,35.625,2018,4,23,48.0
30.5,34.375,2018,4,23,12.2
30.5,35.0,2018,4,23,2.8
30.5,35.625,2018,4,23,35.5
31.0,34.375,2018,4,23,2.5
31.0,35.0,2018,4,23,354.2
31.0,35.625,2018,4,23,6.1
31.5,34.375,2018,4,23,348.0
31.5,35.0,2018,4,23,347.5
31.5,35.625,2018,4,23,351.6
32.0,34.375,2018,4,23,335.7
32.0,35.0,2018,4,23,338.1
32.0,35.625,2018,4,23,341.1
32.5,34.375,2018,4,23,326.5
32.5,35.0,2018,4,23,329.7
32.5,35.625,2018,4,23,312.2
33.0,34.375,2018,4,23,313.0
33.0,35.0,2018,4,23,323.9
33.0,35.625,2018,4,23,321.3
29.5,34.375,2018,4,24,316.4
29.5,35.0,2018,4,24,333.8
29.5,35.625,2018,4,24,161.1
30.0,34.375,2018,4,24,349.8
30.0,35.0,2018,4,24,3.4
30.0,35.625,2018,4,24,137.9
30.5,34.375,2018,4,24,0.5
30.5,35.0,2018,4,24,347.4
30.5,35.625,2018,4,24,136.1
31.0,34.375,2018,4,24,352.1
31.0,35.0,2018,4,24,332.7
31.0,35.625,2018,4,24,146.9
31.5,34.375,2018,4,24,335.4
31.5,35.0,2018,4,24,339.6
31.5,35.625,2018,4,24,122.2
32.0,34.375,2018,4,24,328.4
32.0,35.0,2018,4,24,338.9
32.0,35.625,2018,4,24,105.2
32.5,34.375,2018,4,24,334.3
32.5,35.0,2018,4,24,343.4
32.5,35.625,2018,4,24,119.7
33.0,34.375,2018,4,24,341.0
33.0,35.0,2018,4,24,359.8
33.0,35.625,2018,4,24,99.2
29.5,34.375,2018,4,25,322.2
29.5,35.0,2018,4,25,332.7
29.5,35.625,2018,4,25,300.6
30.0,34.375,2018,4,25,324.1
30.0,35.0,2018,4,25,319.8
30.0,35.625,2018,4,25,305.1
30.5,34.375,2018,4,25,318.0
30.5,35.0,2018,4,25,306.1
30.5,35.625,2018,4,25,299.3
31.0,34.375,2018,4,25,302.2
31.0,35.0,2018,4,25,300.1
31.0,35.625,2018,4,25,278.5
31.5,34.375,2018,4,25,305.2
31.5,35.0,2018,4,25,303.5
31.5,35.625,2018,4,25,276.6
32.0,34.375,2018,4,25,316.9
32.0,35.0,2018,4,25,305.7
32.0,35.625,2018,4,25,316.1
32.5,34.375,2018,4,25,325.0
32.5,35.0,2018,4,25,323.0
32.5,35.625,2018,4,25,17.3
33.0,34.375,2018,4,25,325.4
33.0,35.0,2018,4,25,342.4
33.0,35.625,2018,4,25,70.6
29.5,34.375,2018,4,26,316.2
29.5,35.0,2018,4,26,329.3
29.5,35.625,2018,4,26,298.7
30.0,34.375,2018,4,26,310.7
30.0,35.0,2018,4,26,287.0
30.0,35.625,2018,4,26,292.5
30.5,34.375,2018,4,26,310.9
30.5,35.0,2018,4,26,273.3
30.5,35.625,2018,4,26,266.6
31.0,34.375,2018,4,26,298.2
31.0,35.0,2018,4,26,278.7
31.0,35.625,2018,4,26,230.7
31.5,34.375,2018,4,26,296.5
31.5,35.0,2018,4,26,289.8
31.5,35.625,2018,4,26,227.2
32.0,34.375,2018,4,26,291.7
32.0,35.0,2018,4,26,285.0
32.0,35.625,2018,4,26,265.1
32.5,34.375,2018,4,26,304.1
32.5,35.0,2018,4,26,296.1
32.5,35.625,2018,4,26,273.7
33.0,34.375,2018,4,26,311.8
33.0,35.0,2018,4,26,319.4
33.0,35.625,2018,4,26,53.6
29.5,34.375,2018,4,27,313.2
29.5,35.0,2018,4,27,319.9
29.5,35.625,2018,4,27,298.3
30.0,34.375,2018,4,27,309.6
30.0,35.0,2018,4,27,306.3
30.0,35.625,2018,4,27,299.2
30.5,34.375,2018,4,27,307.3
30.5,35.0,2018,4,27,295.4
30.5,35.625,2018,4,27,287.0
31.0,34.375,2018,4,27,279.5
31.0,35.0,2018,4,27,293.4
31.0,35.625,2018,4,27,251.0
31.5,34.375,2018,4,27,265.6
31.5,35.0,2018,4,27,297.3
31.5,35.625,2018,4,27,289.9
32.0,34.375,2018,4,27,255.2
32.0,35.0,2018,4,27,275.2
32.0,35.625,2018,4,27,318.8
32.5,34.375,2018,4,27,237.9
32.5,35.0,2018,4,27,240.4
32.5,35.625,2018,4,27,318.6
33.0,34.375,2018,4,27,212.0
33.0,35.0,2018,4,27,193.6
33.0,35.625,2018,4,27,2.2
29.5,34.375,2018,4,28,315.4
29.5,35.0,2018,4,28,322.8
29.5,35.625,2018,4,28,300.5
30.0,34.375,2018,4,28,306.7
30.0,35.0,2018,4,28,301.8
30.0,35.625,2018,4,28,298.1
30.5,34.375,2018,4,28,298.2
30.5,35.0,2018,4,28,285.9
30.5,35.625,2018,4,28,289.1
31.0,34.375,2018,4,28,267.6
31.0,35.0,2018,4,28,280.6
31.0,35.625,2018,4,28,257.8
31.5,34.375,2018,4,28,258.2
31.5,35.0,2018,4,28,277.8
31.5,35.625,2018,4,28,263.6
32.0,34.375,2018,4,28,251.8
32.0,35.0,2018,4,28,257.3
32.0,35.625,2018,4,28,285.9
32.5,34.375,2018,4,28,245.1
32.5,35.0,2018,4,28,241.5
32.5,35.625,2018,4,28,274.0
33.0,34.375,2018,4,28,226.6
33.0,35.0,2018,4,28,223.2
33.0,35.625,2018,4,28,303.7
29.5,34.375,2018,4,29,328.3
29.5,35.0,2018,4,29,346.0
29.5,35.625,2018,4,29,309.0
30.0,34.375,2018,4,29,342.0
30.0,35.0,2018,4,29,341.0
30.0,35.625,2018,4,29,312.9
30.5,34.375,2018,4,29,355.5
30.5,35.0,2018,4,29,328.1
30.5,35.625,2018,4,29,303.6
31.0,34.375,2018,4,29,325.9
31.0,35.0,2018,4,29,320.3
31.0,35.625,2018,4,29,262.2
31.5,34.375,2018,4,29,306.3
31.5,35.0,2018,4,29,337.6
31.5,35.625,2018,4,29,339.5
32.0,34.375,2018,4,29,305.8
32.0,35.0,2018,4,29,339.7
32.0,35.625,2018,4,29,12.1
32.5,34.375,2018,4,29,337.0
32.5,35.0,2018,4,29,355.7
32.5,35.625,2018,4,29,8.2
33.0,34.375,2018,4,29,53.1
33.0,35.0,2018,4,29,26.4
33.0,35.625,2018,4,29,14.4
29.5,34.375,2018,4,30,194.4
29.5,35.0,2018,4,30,155.3
29.5,35.625,2018,4,30,293.1
30.0,34.375,2018,4,30,152.2
30.0,35.0,2018,4,30,153.4
30.0,35.625,2018,4,30,206.7
30.5,34.375,2018,4,30,138.7
30.5,35.0,2018,4,30,149.8
30.5,35.625,2018,4,30,149.3
31.0,34.375,2018,4,30,137.7
31.0,35.0,2018,4,30,142.7
31.0,35.625,2018,4,30,144.8
31.5,34.375,2018,4,30,107.3
31.5,35.0,2018,4,30,112.1
31.5,35.625,2018,4,30,118.7
32.0,34.375,2018,4,30,51.8
32.0,35.0,2018,4,30,103.1
32.0,35.625,2018,4,30,114.9
32.5,34.375,2018,4,30,45.0
32.5,35.0,2018,4,30,76.8
32.5,35.625,2018,4,30,119.8
33.0,34.375,2018,4,30,47.3
33.0,35.0,2018,4,30,56.0
33.0,35.625,2018,4,30,97.9
29.5,34.375,2018,5,1,170.5
29.5,35.0,2018,5,1,164.5
29.5,35.625,2018,5,1,176.6
30.0,34.375,2018,5,1,159.1
30.0,35.0,2018,5,1,162.7
30.0,35.625,2018,5,1,148.5
30.5,34.375,2018,5,1,132.1
30.5,35.0,2018,5,1,122.7
30.5,35.625,2018,5,1,132.5
31.0,34.375,2018,5,1,119.6
31.0,35.0,2018,5,1,91.9
31.0,35.625,2018,5,1,112.7
31.5,34.375,2018,5,1,110.4
31.5,35.0,2018,5,1,100.1
31.5,35.625,2018,5,1,105.5
32.0,34.375,2018,5,1,110.0
32.0,35.0,2018,5,1,120.2
32.0,35.625,2018,5,1,122.4
32.5,34.375,2018,5,1,113.1
32.5,35.0,2018,5,1,122.4
32.5,35.625,2018,5,1,126.2
33.0,34.375,2018,5,1,115.0
33.0,35.0,2018,5,1,123.6
33.0,35.625,2018,5,1,105.9
29.5,34.375,2018,5,2,315.6
29.5,35.0,2018,5,2,159.4
29.5,35.625,2018,5,2,207.4
30.0,34.375,2018,5,2,105.7
30.0,35.0,2018,5,2,127.8
30.0,35.625,2018,5,2,127.6
30.5,34.375,2018,5,2,104.5
30.5,35.0,2018,5,2,104.6
30.5,35.625,2018,5,2,127.6
31.0,34.375,2018,5,2,113.1
31.0,35.0,2018,5,2,80.7
31.0,35.625,2018,5,2,123.9
31.5,34.375,2018,5,2,96.9
31.5,35.0,2018,5,2,89.4
31.5,35.625,2018,5,2,108.6
32.0,34.375,2018,5,2,63.5
32.0,35.0,2018,5,2,97.5
32.0,35.625,2018,5,2,102.2
32.5,34.375,2018,5,2,61.1
32.5,35.0,2018,5,2,77.5
32.5,35.625,2018,5,2,89.4
33.0,34.375,2018,5,2,61.9
33.0,35.0,2018,5,2,75.6
33.0,35.625,2018,5,2,81.6
29.5,34.375,2018,5,3,200.3
29.5,35.0,2018,5,3,183.4
29.5,35.625,2018,5,3,209.4
30.0,34.375,2018,5,3,186.5
30.0,35.0,2018,5,3,182.1
30.0,35.625,2018,5,3,178.3
30.5,34.375,2018,5,3,156.6
30.5,35.0,2018,5,3,178.8
30.5,35.625,2018,5,3,167.7
31.0,34.375,2018,5,3,144.6
31.0,35.0,2018,5,3,141.4
31.0,35.625,2018,5,3,152.2
31.5,34.375,2018,5,3,154.3
31.5,35.0,2018,5,3,105.0
31.5,35.625,2018,5,3,119.6
32.0,34.375,2018,5,3,156.7
32.0,35.0,2018,5,3,108.7
32.0,35.625,2018,5,3,102.4
32.5,34.375,2018,5,3,93.3
32.5,35.0,2018,5,3,97.4
32.5,35.625,2018,5,3,97.7
33.0,34.375,2018,5,3,81.7
33.0,35.0,2018,5,3,90.7
33.0,35.625,2018,5,3,83.7
29.5,34.375,2018,5,4,229.2
29.5,35.0,2018,5,4,201.4
29.5,35.625,2018,5,4,234.0
30.0,34.375,2018,5,4,212.0
30.0,35.0,2018,5,4,200.6
30.0,35.625,2018,5,4,226.6
30.5,34.375,2018,5,4,201.0
30.5,35.0,2018,5,4,205.9
30.5,35.625,2018,5,4,211.5
31.0,34.375,2018,5,4,202.5
31.0,35.0,2018,5,4,210.2
