LAT,LON,YEAR,MO,DY,RH2M
29.5,35.625,2020,10,20,28.87
29.5,34.375,2023,2,11,68.79
29.5,35.625,2017,10,19,24.5
29.5,35.0,2017,10,19,26.17
29.5,34.375,2017,10,19,43.66
29.5,35.625,2022,3,15,68.79
29.5,35.0,2022,3,15,68.12
29.5,34.375,2022,3,15,68.78
29.5,35.625,2010,1,27,62.56
29.5,35.0,2010,1,27,56.69
29.5,35.625,2019,3,16,57.2
29.5,35.0,2019,3,16,54.16
29.5,34.375,2019,3,16,54.46
29.5,35.625,2014,1,26,43.79
29.5,35.0,2014,1,26,43.46
29.5,34.375,2014,1,26,42.93
29.5,34.375,2017,10,20,67.62
29.5,35.625,2015,12,9,40.08
29.5,35.0,2015,12,9,33.06
29.5,34.375,2015,12,9,29.84
29.5,35.625,2017,10,21,49.44
29.5,35.625,2022,3,14,60.47
29.5,35.0,2022,3,14,64.96
29.5,34.375,2022,3,14,68.22
29.5,35.0,2023,2,11,54.46
29.5,35.625,2023,7,18,22.49
29.5,35.0,2023,7,18,24.67
29.5,34.375,2023,7,18,26.7
29.5,34.375,2020,10,19,58.2
29.5,35.625,2011,12,10,61.36
29.5,35.0,2011,12,10,65.23
29.5,34.375,2011,12,10,71.37
29.5,35.625,2015,12,8,46.92
29.5,35.0,2015,12,8,38.91
29.5,34.375,2015,12,8,43.8
29.5,35.625,2010,1,28,44.55
29.5,35.0,2010,1,28,46.05
29.5,34.375,2010,1,28,33.32
29.5,35.625,2017,10,20,44.97
29.5,35.625,2014,1,27,60.86
29.5,35.0,2014,1,27,62.34
29.5,34.375,2014,1,27,60.14
29.5,35.0,2020,10,20,46.25
29.5,34.375,2020,10,20,61.29
29.5,35.625,2011,12,9,75.38
29.5,35.0,2011,12,9,73.56
29.5,34.375,2011,12,9,78.46
29.5,35.0,2017,10,20,61.66
29.5,35.625,2010,1,29,45.02
29.5,35.0,2010,1,29,48.52
29.5,34.375,2010,1,29,38.71
29.5,35.0,2017,10,21,61.49
29.5,34.375,2017,10,21,67.71
29.5,35.625,2020,10,21,37.36
29.5,35.0,2020,10,21,46.12
29.5,34.375,2020,10,21,56.06
29.5,35.625,2011,12,8,37.71
29.5,35.0,2011,12,8,53.31
29.5,34.375,2011,12,8,69.26
29.5,35.625,2019,3,15,54.94
29.5,35.0,2019,3,15,50.18
29.5,34.375,2019,3,15,51.33
29.5,35.0,2024,4,10,57.37
29.5,34.375,2024,4,10,62.35
29.5,35.625,2014,1,28,50.41
29.5,35.0,2014,1,28,50.39
29.5,34.375,2014,1,28,54.34
29.5,34.375,2019,3,14,56.13
29.5,35.625,2024,4,10,61.56
29.5,35.0,2010,1,30,56.73
29.5,34.375,2010,1,30,64.4
29.5,35.625,2017,10,22,49.89
29.5,35.0,2017,10,22,58.15
29.5,34.375,2017,10,22,66.68
29.5,35.625,2024,11,5,49.79
29.5,35.0,2024,11,5,51.15
29.5,34.375,2024,11,5,66.52
29.5,35.625,2015,12,7,44.76
29.5,35.0,2015,12,7,44.23
29.5,34.375,2015,12,7,59.11
29.5,35.0,2015,12,6,40.76
29.5,34.375,2015,12,6,39.84
29.5,35.625,2022,3,13,61.81
29.5,35.0,2022,3,13,64.32
29.5,34.375,2022,3,13,68.62
29.5,35.625,2010,1,30,46.04
29.5,35.625,2014,1,29,42.26
29.5,35.0,2014,1,29,38.38
29.5,34.375,2014,1,29,43.77
29.5,35.625,2019,3,14,59.09
29.5,35.0,2019,3,14,55.61
29.5,35.625,2011,12,7,14.81
29.5,35.0,2011,12,7,32.94
29.5,34.375,2011,12,7,63.86
29.5,35.625,2020,10,22,22.67
29.5,35.0,2020,10,22,33.21
29.5,35.0,2019,3,13,33.2
29.5,34.375,2019,3,13,32.16
29.5,35.625,2014,1,30,27.63
29.5,35.0,2014,1,30,39.11
29.5,34.375,2014,1,30,49.18
29.5,34.375,2020,10,22,56.19
29.5,34.375,2023,2,12,77.39
29.5,35.625,2017,10,23,47.44
29.5,35.0,2017,10,23,55.41
29.5,35.625,2022,3,12,60.91
29.5,35.0,2022,3,12,63.46
29.5,34.375,2022,3,12,67.11
29.5,35.625,2010,1,31,62.7
29.5,35.0,2010,1,31,66.87
29.5,34.375,2010,1,31,60.06
29.5,35.625,2015,12,6,44.09
29.5,35.625,2015,12,5,52.96
29.5,35.0,2015,12,5,45.2
29.5,34.375,2015,12,5,41.18
29.5,35.625,2017,10,24,48.73
29.5,35.625,2023,2,12,72.19
29.5,35.0,2023,2,12,73.5
29.5,35.625,2024,7,31,27.82
29.5,35.625,2020,10,23,17.14
29.5,35.0,2020,10,23,21.34
29.5,34.375,2020,10,23,44.15
29.5,35.0,2024,7,31,29.05
29.5,34.375,2024,7,31,32.28
29.5,35.625,2011,12,6,24.51
29.5,35.0,2011,12,6,44.28
29.5,34.375,2011,12,6,65.72
29.5,35.0,2019,3,12,31.88
29.5,35.625,2015,12,4,69.65
29.5,35.0,2015,12,4,59.96
29.5,34.375,2015,12,4,56.69
29.5,35.625,2017,10,25,43.25
29.5,35.625,2010,2,1,63.71
29.5,35.0,2010,2,1,63.59
29.5,34.375,2010,2,1,71.9
29.5,34.375,2019,3,12,40.85
29.5,35.625,2014,1,31,40.02
29.5,35.0,2014,1,31,38.45
29.5,34.375,2014,1,31,54.67
29.5,35.625,2019,3,13,26.25
29.5,35.625,2011,12,5,26.6
29.5,35.0,2011,12,5,25.99
29.5,34.375,2011,12,5,27.33
29.5,34.375,2017,10,23,65.86
29.5,35.0,2022,3,11,60.94
29.5,34.375,2022,3,11,60.81
29.5,35.0,2024,11,4,46.19
29.5,34.375,2024,11,4,49.55
29.5,35.625,2010,2,2,63.84
29.5,35.0,2010,2,2,62.18
29.5,34.375,2010,2,2,68.39
29.5,35.0,2017,10,24,58.67
29.5,34.375,2019,3,11,62.93
29.5,35.625,2014,2,1,32.02
29.5,35.0,2014,2,1,35.38
29.5,34.375,2014,2,1,45.82
29.5,35.625,2019,3,12,30.31
29.5,35.625,2023,4,25,27.51
29.5,35.0,2023,4,25,34.8
29.5,34.375,2017,10,24,61.41
29.5,35.625,2011,12,3,32.91
29.5,35.0,2017,10,25,44.71
29.5,34.375,2017,10,25,46.22
29.5,35.625,2015,12,3,79.13
29.5,35.0,2015,12,3,76.07
29.5,34.375,2015,12,3,80.87
29.5,34.375,2022,3,10,59.5
29.5,34.375,2023,4,25,35.75
29.5,35.625,2019,3,11,42.52
29.5,35.0,2019,3,11,56.98
29.5,35.625,2020,10,24,17.34
29.5,35.0,2020,10,24,24.94
29.5,34.375,2020,10,24,40.45
29.5,35.625,2011,12,4,31.5
29.5,35.625,2024,11,4,50.02
29.5,35.625,2022,3,11,61.15
29.5,34.375,2015,12,2,72.98
29.5,35.625,2017,10,26,31.3
29.5,35.0,2017,10,26,36.35
29.5,35.625,2010,2,3,73.77
29.5,35.0,2010,2,3,67.59
29.5,34.375,2010,2,3,63.35
29.5,35.625,2022,3,10,56.99
29.5,35.0,2022,3,10,59.66
29.5,35.0,2011,12,4,27.21
29.5,34.375,2011,12,4,30.66
29.5,35.625,2014,2,2,33.0
29.5,35.0,2014,2,2,33.03
29.5,34.375,2014,2,2,33.72
29.5,35.625,2020,10,25,33.3
29.5,35.0,2020,10,25,53.42
29.5,34.375,2020,10,25,67.65
29.5,34.375,2019,3,9,55.37
29.5,35.625,2015,12,1,80.27
29.5,35.0,2015,12,1,75.25
29.5,34.375,2015,12,1,74.38
29.5,34.375,2017,10,26,47.56
29.5,35.625,2024,1,5,64.43
29.5,35.0,2011,12,3,35.95
29.5,34.375,2011,12,3,58.98
29.5,35.625,2019,3,10,35.01
29.5,35.0,2019,3,10,48.02
29.5,34.375,2019,3,10,61.25
29.5,35.625,2024,8,1,28.18
29.5,35.0,2024,8,1,29.34
29.5,34.375,2024,8,1,31.72
29.5,35.625,2015,12,2,73.43
29.5,35.0,2015,12,2,71.23
29.5,34.375,2022,3,9,50.63
29.5,35.625,2010,2,4,79.13
29.5,35.0,2010,2,4,75.47
29.5,34.375,2010,2,4,73.01
29.5,35.625,2017,10,27,22.57
29.5,35.0,2017,10,27,33.83
29.5,34.375,2017,10,27,45.16
29.5,35.0,2024,1,5,71.76
29.5,34.375,2024,1,5,77.07
29.5,35.625,2014,2,3,65.95
29.5,35.0,2014,2,3,63.48
29.5,34.375,2014,2,3,66.82
29.5,35.625,2011,12,2,32.73
29.5,35.0,2011,12,2,32.66
29.5,34.375,2011,12,2,39.27
29.5,35.0,2019,3,9,47.06
29.5,35.0,2015,11,30,69.11
29.5,34.375,2015,11,30,72.85
29.5,35.0,2022,3,8,51.74
29.5,34.375,2022,3,8,59.32
29.5,35.625,2010,2,5,82.42
29.5,35.0,2010,2,5,80.09
29.5,34.375,2010,2,5,78.75
29.5,35.625,2014,2,4,74.74
29.5,35.0,2014,2,4,72.61
29.5,34.375,2014,2,4,74.1
29.5,35.625,2011,12,1,26.95
29.5,35.0,2011,12,1,29.46
29.5,34.375,2011,12,1,42.02
29.5,35.625,2019,3,8,58.27
29.5,35.625,2022,3,9,45.13
29.5,35.0,2022,3,9,52.16
29.5,34.375,2022,3,7,66.69
29.5,35.625,2010,2,6,67.16
29.5,35.0,2010,2,6,70.42
29.5,34.375,2010,2,6,74.45
29.5,35.625,2022,3,8,42.5
29.5,35.0,2019,3,8,63.11
29.5,34.375,2019,3,8,66.25
29.5,35.625,2014,2,5,48.75
29.5,35.0,2014,2,5,50.01
29.5,34.375,2014,2,5,56.87
29.5,35.625,2019,3,9,41.16
29.5,35.625,2020,10,26,31.89
29.5,35.0,2020,10,26,43.69
29.5,34.375,2020,10,26,52.98
29.5,35.0,2023,4,24,37.57
29.5,35.625,2015,11,30,67.58
29.5,35.625,2020,10,27,30.06
29.5,35.0,2020,10,27,36.58
29.5,34.375,2020,10,27,39.12
29.5,35.625,2011,11,30,31.27
29.5,35.0,2011,11,30,27.51
29.5,35.625,2017,10,28,41.96
29.5,35.0,2017,10,28,52.8
29.5,34.375,2017,10,28,53.88
29.5,35.625,2015,11,29,51.52
29.5,35.0,2015,11,29,53.0
29.5,34.375,2015,11,29,55.79
29.5,35.625,2022,3,7,52.58
29.5,35.0,2022,3,7,62.32
29.5,35.625,2023,9,28,20.6
29.5,35.0,2023,9,28,29.06
29.5,34.375,2023,9,28,39.92
29.5,35.0,2014,2,6,55.39
29.5,34.375,2014,2,6,65.99
29.5,35.625,2011,11,29,29.04
29.5,35.0,2011,11,29,29.61
29.5,34.375,2011,11,29,40.46
29.5,34.375,2017,10,29,42.84
29.5,35.625,2015,11,28,56.65
29.5,35.0,2015,11,28,49.52
29.5,34.375,2015,11,28,46.81
29.5,35.625,2010,2,7,48.42
29.5,35.0,2010,2,7,51.27
29.5,34.375,2010,2,7,52.72
29.5,34.375,2023,4,24,40.02
29.5,35.625,2019,3,7,60.07
29.5,35.0,2019,3,7,67.93
29.5,34.375,2019,3,7,69.73
29.5,34.375,2010,2,8,54.11
29.5,35.625,2024,1,6,68.95
29.5,35.0,2024,1,6,60.15
29.5,34.375,2024,1,6,63.96
29.5,35.625,2022,3,6,29.14
29.5,35.0,2022,3,6,37.51
29.5,34.375,2022,3,6,32.14
29.5,35.625,2017,10,29,34.97
29.5,35.0,2017,10,29,36.63
29.5,35.625,2023,4,24,31.72
29.5,35.625,2011,11,28,32.19
29.5,35.0,2011,11,28,37.43
29.5,34.375,2011,11,28,58.97
29.5,35.625,2020,10,28,31.24
29.5,34.375,2011,11,30,35.97
29.5,35.625,2014,2,6,55.13
29.5,35.0,2011,11,27,47.29
29.5,34.375,2011,11,27,73.42
29.5,34.375,2015,11,26,59.86
29.5,35.625,2015,11,27,53.94
29.5,35.0,2015,11,27,48.24
29.5,34.375,2015,11,27,52.94
29.5,35.625,2010,2,8,59.61
29.5,35.625,2014,2,7,59.07
29.5,35.0,2014,2,7,59.71
29.5,34.375,2014,2,7,63.75
29.5,35.625,2024,4,9,50.17
29.5,35.0,2024,4,9,46.89
29.5,34.375,2024,4,9,51.5
29.5,35.0,2020,10,28,46.77
29.5,34.375,2020,10,28,63.14
29.5,35.0,2010,2,8,61.76
29.5,34.375,2019,3,5,69.78
29.5,35.625,2022,3,5,36.66
29.5,35.0,2022,3,5,46.21
29.5,34.375,2022,3,5,53.89
29.5,35.625,2010,2,9,59.41
29.5,35.0,2010,2,9,55.27
29.5,34.375,2010,2,9,41.49
29.5,35.625,2015,11,26,65.59
29.5,35.0,2015,11,26,58.88
29.5,35.625,2019,3,6,61.26
29.5,35.0,2019,3,6,68.68
29.5,34.375,2019,3,6,75.59
29.5,35.625,2014,2,8,33.24
29.5,35.0,2014,2,8,49.72
29.5,34.375,2014,2,8,67.91
29.5,35.625,2011,11,27,34.24
29.5,35.0,2011,11,26,64.01
29.5,34.375,2011,11,26,71.99
29.5,35.0,2023,9,27,32.78
29.5,34.375,2023,9,27,40.11
29.5,35.625,2022,3,4,52.27
29.5,35.0,2022,3,4,61.18
29.5,34.375,2022,3,4,64.72
29.5,35.625,2010,2,10,47.29
29.5,35.0,2010,2,10,42.78
29.5,34.375,2010,2,10,41.05
29.5,35.625,2023,7,19,24.36
29.5,35.625,2014,2,9,26.37
29.5,35.0,2014,2,9,27.5
29.5,34.375,2014,2,9,44.3
29.5,35.625,2019,3,5,70.86
29.5,35.0,2019,3,5,65.86
29.5,35.625,2015,11,25,74.48
29.5,35.0,2015,11,25,63.13
29.5,34.375,2015,11,25,64.4
29.5,35.625,2022,3,3,44.84
29.5,35.0,2022,3,3,53.15
29.5,34.375,2022,3,3,50.76
29.5,35.625,2017,10,30,46.03
29.5,35.0,2017,10,30,43.09
29.5,34.375,2017,10,30,47.23
29.5,35.625,2020,10,29,27.57
29.5,35.0,2020,10,29,49.17
29.5,34.375,2020,10,29,60.27
29.5,35.625,2020,10,30,18.35
29.5,35.0,2020,10,30,42.82
29.5,34.375,2020,10,30,65.54
29.5,35.625,2011,11,26,57.5
29.5,35.0,2015,11,24,67.04
29.5,34.375,2015,11,24,69.91
29.5,35.625,2010,2,11,41.96
29.5,35.0,2010,2,11,46.41
29.5,34.375,2010,2,11,42.92
29.5,35.625,2017,10,31,55.33
29.5,35.625,2011,11,25,73.6
29.5,35.0,2011,11,25,76.3
29.5,34.375,2011,11,25,79.0
29.5,35.625,2020,10,31,25.66
29.5,35.0,2020,10,31,46.38
29.5,34.375,2020,10,31,63.06
29.5,35.625,2014,2,10,18.83
29.5,35.0,2014,2,10,27.13
29.5,35.0,2017,10,31,51.72
29.5,34.375,2017,10,31,60.82
29.5,34.375,2015,11,23,65.28
29.5,35.625,2017,11,1,65.13
29.5,35.625,2010,2,12,40.74
29.5,35.0,2010,2,12,41.63
29.5,34.375,2010,2,12,30.71
29.5,35.625,2015,11,24,78.54
29.5,34.375,2014,2,10,41.45
29.5,35.0,2023,7,19,28.32
29.5,34.375,2023,7,19,33.45
29.5,35.625,2011,11,24,68.33
29.5,35.0,2011,11,24,71.9
29.5,34.375,2011,11,24,79.35
29.5,35.625,2019,3,4,54.37
29.5,35.0,2019,3,4,50.65
29.5,34.375,2019,3,4,54.41
29.5,35.0,2024,4,8,46.21
29.5,34.375,2010,2,13,32.82
29.5,35.0,2017,11,1,62.94
29.5,34.375,2017,11,1,68.77
29.5,35.625,2024,11,3,58.14
29.5,35.0,2024,11,3,56.87
29.5,34.375,2024,11,3,58.02
29.5,35.625,2023,9,27,25.77
29.5,34.375,2024,4,8,52.56
29.5,35.625,2014,2,11,27.09
29.5,35.0,2014,2,11,41.96
29.5,34.375,2014,2,11,60.52
29.5,35.625,2024,4,8,43.21
29.5,35.625,2020,11,1,51.22
29.5,35.0,2020,11,1,63.58
29.5,35.625,2015,11,23,74.67
29.5,35.0,2015,11,23,61.44
29.5,35.625,2015,11,22,65.13
29.5,35.0,2015,11,22,51.84
29.5,34.375,2015,11,22,46.5
29.5,35.625,2022,3,2,31.69
29.5,35.0,2022,3,2,41.2
29.5,34.375,2022,3,2,43.57
29.5,35.625,2010,2,13,40.65
29.5,34.375,2020,11,1,70.69
29.5,35.625,2014,2,12,40.61
29.5,35.0,2014,2,12,32.73
29.5,34.375,2014,2,12,40.24
29.5,35.625,2019,3,3,51.41
29.5,35.0,2019,3,3,42.89
29.5,34.375,2019,3,3,42.49
29.5,35.625,2011,11,23,42.17
29.5,35.0,2010,2,13,40.46
29.5,34.375,2015,11,21,49.19
29.5,35.625,2017,11,2,60.51
29.5,35.0,2017,11,2,61.35
29.5,34.375,2017,11,2,71.19
29.5,35.625,2023,2,13,67.73
29.5,35.625,2010,2,14,48.99
29.5,35.0,2011,11,23,42.38
29.5,34.375,2011,11,23,59.43
29.5,35.625,2024,8,2,29.67
29.5,35.0,2024,8,2,34.93
29.5,34.375,2024,8,2,40.92
29.5,35.625,2019,3,2,69.64
29.5,35.0,2019,3,2,58.4
29.5,34.375,2019,3,2,59.46
29.5,35.0,2010,2,14,42.99
29.5,34.375,2010,2,14,40.46
29.5,35.0,2011,11,21,68.35
29.5,34.375,2011,11,21,74.38
29.5,35.625,2022,3,1,43.48
29.5,35.0,2022,3,1,58.47
29.5,34.375,2022,3,1,64.76
29.5,35.625,2017,11,3,65.29
29.5,35.0,2017,11,3,67.34
29.5,34.375,2017,11,3,72.52
29.5,35.625,2014,2,13,28.0
29.5,35.0,2014,2,13,29.02
29.5,34.375,2014,2,13,35.73
29.5,35.625,2011,11,22,56.04
29.5,35.0,2011,11,22,51.12
29.5,34.375,2011,11,22,63.72
29.5,35.625,2015,11,21,58.37
29.5,35.0,2015,11,21,50.03
29.5,34.375,2015,11,20,62.63
29.5,35.625,2017,11,4,54.69
29.5,35.0,2017,11,4,60.78
29.5,34.375,2017,11,4,69.05
29.5,35.625,2010,2,15,64.03
29.5,35.0,2010,2,15,56.81
29.5,34.375,2010,2,15,52.05
29.5,35.0,2023,2,13,69.6
29.5,34.375,2023,2,13,75.03
29.5,35.625,2014,2,14,34.27
29.5,35.0,2014,2,14,36.84
29.5,34.375,2014,2,14,42.93
29.5,35.625,2020,11,2,63.44
29.5,35.0,2020,11,2,70.77
29.5,34.375,2020,11,2,71.94
29.5,35.625,2011,11,21,69.79
29.5,35.0,2022,2,28,56.13
29.5,34.375,2022,2,28,66.9
29.5,35.0,2024,11,2,49.99
29.5,34.375,2024,11,2,59.91
29.5,35.625,2010,2,16,54.34
29.5,35.0,2010,2,16,49.03
29.5,34.375,2010,2,16,38.22
29.5,35.625,2015,11,20,65.48
29.5,35.625,2023,7,20,23.97
29.5,35.0,2023,7,20,28.87
29.5,34.375,2023,7,20,32.17
29.5,35.625,2014,2,15,65.46
29.5,35.0,2014,2,15,58.42
29.5,34.375,2014,2,15,62.17
29.5,35.625,2020,11,3,70.71
29.5,35.0,2015,11,20,57.45
29.5,34.375,2017,11,5,60.46
29.5,35.625,2015,11,19,71.46
29.5,35.0,2015,11,19,69.75
29.5,34.375,2015,11,19,73.46
29.5,35.625,2024,11,2,45.84
29.5,35.0,2020,11,3,70.41
29.5,35.625,2019,3,1,77.2
29.5,35.0,2019,3,1,69.34
29.5,34.375,2019,3,1,67.27
29.5,34.375,2020,11,3,69.81
29.5,35.625,2020,11,4,62.95
29.5,35.0,2020,11,4,61.34
29.5,34.375,2020,11,4,63.21
29.5,35.625,2011,11,20,79.35
29.5,35.0,2011,11,20,74.76
29.5,35.625,2022,2,28,38.17
29.5,35.625,2015,11,18,77.96
29.5,35.0,2015,11,18,75.21
29.5,34.375,2015,11,18,74.47
29.5,35.625,2010,2,17,42.61
29.5,35.0,2010,2,17,40.56
29.5,34.375,2010,2,17,25.39
29.5,34.375,2011,11,20,73.07
29.5,35.625,2019,2,28,76.04
29.5,35.0,2019,2,28,67.29
29.5,34.375,2019,2,28,67.29
29.5,35.625,2014,2,16,82.5
29.5,35.0,2014,2,16,80.01
29.5,34.375,2014,2,16,84.36
29.5,35.625,2011,11,19,74.88
29.5,35.625,2017,11,5,40.21
29.5,35.0,2017,11,5,50.53
29.5,35.625,2015,11,17,84.19
29.5,35.0,2015,11,17,79.59
29.5,34.375,2015,11,17,78.94
29.5,35.625,2024,1,7,53.68
29.5,35.0,2024,1,7,51.37
29.5,34.375,2024,1,7,54.18
29.5,35.625,2022,2,27,53.71
29.5,35.0,2022,2,27,62.94
29.5,35.0,2011,11,19,72.12
29.5,34.375,2011,11,19,73.11
29.5,35.625,2014,2,17,69.69
29.5,35.0,2014,2,17,71.47
29.5,34.375,2014,2,17,74.62
29.5,35.625,2024,8,3,32.46
29.5,35.0,2024,8,3,34.38
29.5,34.375,2022,2,27,69.46
29.5,34.375,2010,2,19,28.86
29.5,35.625,2022,2,26,69.24
29.5,35.0,2022,2,26,70.15
29.5,34.375,2022,2,26,72.87
29.5,35.625,2010,2,18,46.05
29.5,35.0,2010,2,18,45.42
29.5,34.375,2010,2,18,30.29
29.5,34.375,2024,8,3,39.08
29.5,35.625,2020,11,5,65.62
29.5,35.0,2020,11,5,62.17
29.5,34.375,2020,11,5,63.23
29.5,35.625,2011,11,18,70.32
29.5,35.0,2011,11,18,68.68
29.5,34.375,2011,11,18,78.1
29.5,35.625,2019,2,27,70.7
29.5,35.0,2019,2,27,66.46
29.5,34.375,2010,2,20,29.66
29.5,35.625,2017,11,6,47.37
29.5,35.0,2017,11,6,51.67
29.5,34.375,2017,11,6,57.45
29.5,35.625,2015,11,16,73.69
29.5,35.0,2015,11,16,61.7
29.5,34.375,2015,11,16,52.36
29.5,35.625,2010,2,19,44.31
29.5,35.0,2010,2,19,38.8
29.5,34.375,2019,2,27,66.18
29.5,35.625,2014,2,18,63.16
29.5,35.0,2014,2,18,62.3
29.5,34.375,2014,2,18,69.11
29.5,35.625,2011,11,17,64.53
29.5,35.0,2011,11,17,58.81
29.5,34.375,2011,11,17,64.78
29.5,35.625,2017,11,7,53.53
29.5,35.0,2017,11,7,59.03
29.5,35.625,2023,2,14,61.38
29.5,35.0,2023,2,14,62.89
29.5,34.375,2023,2,14,73.21
29.5,35.625,2010,2,20,41.23
29.5,35.625,2019,2,26,36.28
29.5,35.0,2019,2,26,37.3
29.5,34.375,2019,2,26,30.5
29.5,35.625,2014,2,19,40.47
29.5,35.0,2014,2,19,38.45
29.5,34.375,2014,2,19,49.28
29.5,35.625,2020,11,6,58.21
29.5,35.0,2020,11,6,55.17
29.5,34.375,2020,11,6,62.14
29.5,35.0,2010,2,20,37.87
29.5,35.625,2017,11,8,69.48
29.5,35.0,2017,11,8,74.05
29.5,34.375,2017,11,8,78.18
29.5,35.625,2015,11,15,54.06
29.5,35.0,2015,11,15,45.99
29.5,34.375,2015,11,15,45.68
29.5,35.625,2022,2,25,71.25
29.5,35.0,2022,2,25,67.37
29.5,34.375,2022,2,25,68.21
29.5,35.625,2019,2,25,34.8
29.5,35.0,2019,2,25,30.8
29.5,34.375,2019,2,25,31.17
29.5,35.625,2023,4,23,31.35
29.5,35.0,2023,4,23,39.56
29.5,34.375,2023,4,23,43.14
29.5,35.625,2011,11,16,59.87
29.5,34.375,2015,11,14,41.44
29.5,35.625,2022,2,24,42.6
29.5,35.0,2022,2,24,54.26
29.5,34.375,2022,2,24,54.32
29.5,35.625,2010,2,21,33.23
29.5,35.0,2010,2,21,36.38
29.5,34.375,2010,2,21,23.45
29.5,34.375,2017,11,7,69.94
29.5,35.0,2011,11,16,55.67
29.5,34.375,2011,11,16,60.77
29.5,35.625,2020,11,7,64.5
29.5,35.0,2020,11,7,61.28
29.5,34.375,2020,11,7,66.1
29.5,35.625,2011,11,15,60.81
29.5,35.0,2011,11,15,57.0
29.5,34.375,2011,11,15,60.77
29.5,35.0,2015,11,13,37.92
29.5,34.375,2015,11,13,46.55
29.5,35.625,2024,1,8,37.86
29.5,35.0,2024,1,8,39.38
29.5,34.375,2024,1,8,35.02
29.5,35.625,2014,2,20,30.18
29.5,35.0,2014,2,20,26.95
29.5,34.375,2014,2,20,28.14
29.5,35.625,2011,11,14,48.04
29.5,35.0,2011,11,14,48.26
29.5,34.375,2011,11,14,56.23
29.5,35.625,2020,11,8,60.02
29.5,35.0,2020,11,8,58.85
29.5,34.375,2020,11,8,61.32
29.5,35.625,2015,11,14,43.3
29.5,35.0,2015,11,14,37.75
29.5,35.625,2010,2,23,57.21
29.5,35.0,2010,2,23,57.87
29.5,34.375,2010,2,23,60.43
29.5,35.625,2010,2,22,62.78
29.5,35.0,2010,2,22,64.92
29.5,34.375,2010,2,22,62.06
29.5,35.625,2017,11,9,60.52
29.5,35.0,2017,11,9,64.33
29.5,34.375,2017,11,9,69.51
29.5,35.625,2014,2,21,24.54
29.5,35.0,2014,2,21,26.6
29.5,34.375,2014,2,21,28.39
29.5,35.625,2024,4,7,43.09
29.5,35.0,2024,4,7,47.62
29.5,34.375,2024,4,7,53.23
29.5,35.625,2015,11,13,40.66
29.5,35.625,2015,11,12,58.9
29.5,35.0,2015,11,12,55.25
29.5,34.375,2015,11,12,64.03
29.5,35.625,2022,2,23,36.71
29.5,35.0,2022,2,23,43.86
29.5,34.375,2022,2,23,45.23
29.5,35.625,2014,2,22,30.01
29.5,35.0,2014,2,22,32.17
29.5,34.375,2014,2,22,30.86
29.5,35.625,2019,2,24,52.26
29.5,35.0,2019,2,24,44.7
29.5,34.375,2019,2,24,42.67
29.5,35.625,2011,11,13,31.9
29.5,35.0,2011,11,13,41.64
29.5,34.375,2011,11,13,53.94
29.5,35.625,2019,2,23,62.97
29.5,35.625,2022,2,22,48.07
29.5,35.0,2022,2,22,49.28
29.5,34.375,2022,2,22,50.68
29.5,35.625,2010,2,24,59.4
29.5,35.0,2010,2,24,61.25
29.5,34.375,2010,2,24,59.4
29.5,35.0,2019,2,23,57.48
29.5,34.375,2019,2,23,58.84
29.5,35.625,2014,2,23,52.5
29.5,35.0,2014,2,23,60.67
29.5,34.375,2014,2,23,70.02
29.5,35.625,2020,11,9,58.14
29.5,35.0,2020,11,9,50.88
29.5,34.375,2020,11,9,47.27
29.5,35.0,2023,4,22,40.08
29.5,34.375,2023,4,22,48.31
29.5,34.375,2011,11,12,45.57
29.5,35.625,2019,2,22,69.29
29.5,35.0,2019,2,22,69.08
29.5,34.375,2019,2,22,70.76
29.5,35.625,2023,9,26,31.05
29.5,35.0,2023,9,26,37.5
29.5,34.375,2023,9,26,43.32
29.5,35.625,2015,11,11,70.42
29.5,35.0,2015,11,11,68.99
29.5,34.375,2015,11,11,70.13
29.5,35.625,2022,2,21,62.39
29.5,35.0,2022,2,21,66.98
29.5,34.375,2022,2,21,65.41
29.5,35.625,2017,11,10,54.88
29.5,35.0,2017,11,10,57.61
29.5,34.375,2017,11,10,69.25
29.5,35.625,2011,11,11,17.89
29.5,35.0,2011,11,11,24.31
29.5,34.375,2011,11,11,44.35
29.5,35.0,2017,11,11,50.72
29.5,34.375,2017,11,11,65.47
29.5,35.625,2015,11,10,72.88
29.5,35.0,2015,11,10,70.96
29.5,34.375,2015,11,10,70.46
29.5,35.625,2010,2,25,64.17
29.5,35.0,2010,2,25,61.45
29.5,34.375,2010,2,25,59.63
29.5,35.625,2020,11,10,57.7
29.5,35.0,2020,11,10,57.99
29.5,34.375,2020,11,10,65.69
29.5,35.625,2011,11,12,23.93
29.5,35.0,2011,11,12,30.16
29.5,34.375,2011,11,10,32.15
29.5,35.625,2019,2,21,68.57
29.5,35.0,2019,2,21,69.32
29.5,34.375,2019,2,21,69.77
29.5,35.0,2024,4,6,49.2
29.5,34.375,2024,4,6,57.08
29.5,35.625,2017,11,12,46.3
29.5,35.0,2017,11,12,35.91
29.5,34.375,2017,11,12,43.72
29.5,35.625,2010,2,26,77.93
29.5,35.0,2010,2,26,72.89
29.5,34.375,2010,2,26,71.44
29.5,35.625,2017,11,11,48.66
29.5,35.625,2014,2,24,49.32
29.5,35.0,2014,2,24,54.24
