LAT,LON,YEAR,MO,DY,T2M_MIN
33.0,35.0,2020,11,6,20.35
33.0,35.625,2020,11,6,13.23
33.0,34.375,2024,6,28,25.89
33.0,35.0,2024,6,28,24.26
33.0,35.625,2024,6,28,22.18
33.0,34.375,2021,6,8,22.69
33.0,35.0,2021,6,8,19.24
33.0,35.625,2021,6,8,13.39
33.0,34.375,2024,2,20,16.23
33.0,35.0,2024,2,20,11.77
33.0,35.625,2024,2,20,5.2
33.0,34.375,2021,6,9,23.56
33.0,35.0,2021,6,9,20.92
33.0,35.625,2021,6,9,14.97
33.0,34.375,2021,6,10,23.01
33.0,35.0,2021,6,10,21.09
33.0,35.625,2021,6,10,15.83
33.0,35.625,2020,11,4,14.21
33.0,34.375,2020,11,5,23.04
33.0,35.0,2020,11,5,20.41
33.0,35.625,2020,11,5,15.43
33.0,34.375,2024,2,19,16.51
33.0,35.0,2024,2,19,13.25
33.0,35.625,2024,2,19,6.55
33.0,34.375,2021,6,11,22.57
33.0,35.0,2021,6,11,20.63
33.0,35.625,2021,6,11,15.7
33.0,34.375,2024,2,18,16.32
33.0,35.0,2024,2,18,13.49
33.0,35.625,2024,2,18,8.16
33.0,34.375,2021,6,12,22.77
33.0,35.0,2021,6,12,20.62
33.0,35.625,2021,6,12,15.36
33.0,34.375,2021,6,13,23.03
33.0,35.0,2021,6,13,21.5
33.0,35.625,2021,6,13,19.12
33.0,34.375,2024,6,29,25.91
33.0,35.0,2024,6,29,24.0
33.0,35.625,2024,6,29,20.43
33.0,34.375,2020,11,4,23.41
33.0,35.0,2020,11,4,21.47
33.0,34.375,2021,6,14,23.1
33.0,35.0,2021,6,14,21.15
33.0,35.625,2021,6,14,16.38
33.0,34.375,2024,2,17,15.92
33.0,35.0,2024,2,17,13.9
33.0,35.625,2024,2,17,7.58
33.0,34.375,2024,6,30,26.3
33.0,35.0,2024,6,30,24.07
33.0,35.625,2024,6,30,19.66
33.0,34.375,2020,11,3,23.63
33.0,35.0,2020,11,3,21.26
33.0,35.625,2020,11,3,15.0
33.0,34.375,2024,2,16,15.46
33.0,35.0,2024,2,16,12.58
33.0,35.625,2024,2,16,7.18
33.0,34.375,2021,6,15,23.14
33.0,35.0,2021,6,15,20.87
33.0,35.625,2021,6,15,14.47
33.0,34.375,2021,6,16,22.6
33.0,35.0,2021,6,16,21.09
33.0,35.625,2021,6,16,14.69
33.0,34.375,2021,6,17,23.04
33.0,35.0,2021,6,17,21.17
33.0,34.375,2020,11,1,24.37
33.0,35.0,2020,11,1,22.59
33.0,35.625,2020,11,1,17.62
33.0,34.375,2020,11,2,23.98
33.0,35.0,2020,11,2,21.31
33.0,35.625,2020,11,2,15.71
33.0,35.625,2021,6,17,14.39
33.0,34.375,2024,2,15,16.3
33.0,35.0,2024,2,15,12.78
33.0,35.625,2024,2,15,7.8
33.0,34.375,2021,6,18,22.97
33.0,35.0,2021,6,18,20.63
33.0,35.625,2021,6,18,14.96
33.0,34.375,2024,2,14,16.61
33.0,35.0,2024,2,14,13.77
33.0,35.625,2024,2,14,9.01
33.0,34.375,2020,10,31,24.89
33.0,35.0,2020,10,31,23.39
33.0,35.625,2020,10,31,18.58
33.0,34.375,2024,7,1,26.96
33.0,35.0,2024,7,1,23.99
33.0,35.625,2024,7,1,18.67
33.0,34.375,2021,6,19,23.02
33.0,35.0,2021,6,19,20.3
33.0,35.625,2021,6,19,14.02
33.0,34.375,2021,6,20,23.33
33.0,35.0,2021,6,20,21.46
33.0,35.625,2021,6,20,14.8
33.0,34.375,2024,2,13,17.2
33.0,35.0,2024,2,13,13.85
33.0,35.625,2024,2,13,10.91
33.0,34.375,2021,6,21,23.85
33.0,35.0,2021,6,21,21.55
33.0,35.625,2021,6,21,14.99
33.0,35.625,2020,10,30,18.57
33.0,34.375,2024,7,2,26.91
33.0,35.0,2024,7,2,24.43
33.0,35.625,2024,7,2,20.49
33.0,34.375,2024,2,12,16.64
33.0,35.0,2024,2,12,12.56
33.0,35.625,2024,2,12,8.7
33.0,34.375,2021,6,22,23.6
33.0,35.0,2021,6,22,22.32
33.0,35.625,2021,6,22,17.77
33.0,34.375,2021,6,23,23.5
33.0,35.0,2021,6,23,21.76
33.0,35.625,2021,6,23,16.25
33.0,34.375,2020,10,29,25.09
33.0,35.0,2020,10,29,22.8
33.0,35.625,2020,10,29,18.97
33.0,34.375,2020,10,30,25.39
33.0,35.0,2020,10,30,22.85
33.0,34.375,2021,6,24,24.31
33.0,35.0,2021,6,24,21.76
33.0,35.625,2021,6,24,15.62
33.0,34.375,2024,2,11,17.0
33.0,35.0,2024,2,11,13.3
33.0,35.625,2024,2,11,5.32
33.0,34.375,2024,2,10,16.59
33.0,35.0,2024,2,10,14.02
33.0,35.625,2024,2,10,4.05
33.0,34.375,2021,6,25,24.61
33.0,35.0,2021,6,25,22.14
33.0,35.625,2021,6,25,18.05
33.0,34.375,2024,7,3,26.73
33.0,35.0,2024,7,3,24.77
33.0,35.625,2024,7,3,20.52
33.0,34.375,2020,10,28,25.0
33.0,35.0,2020,10,28,23.39
33.0,35.625,2020,10,28,19.39
33.0,34.375,2021,6,26,24.96
33.0,35.0,2021,6,26,22.93
33.0,35.625,2021,6,26,18.32
33.0,34.375,2021,6,27,25.49
33.0,35.0,2021,6,27,23.56
33.0,35.625,2021,6,27,17.95
33.0,34.375,2024,2,9,16.44
33.0,35.0,2024,2,9,11.53
33.0,35.625,2024,2,9,5.91
33.0,34.375,2020,10,27,25.19
33.0,35.0,2020,10,27,21.78
33.0,35.625,2020,10,27,18.6
33.0,34.375,2024,7,4,26.23
33.0,35.0,2024,7,4,23.85
33.0,35.625,2024,7,4,22.07
33.0,34.375,2021,6,28,26.19
33.0,35.0,2021,6,28,23.47
33.0,35.625,2021,6,28,19.64
33.0,34.375,2024,2,8,16.84
33.0,35.0,2024,2,8,12.1
33.0,35.625,2024,2,8,5.92
33.0,34.375,2021,6,29,26.19
33.0,35.0,2021,6,29,24.7
33.0,35.625,2021,6,29,19.91
33.0,34.375,2021,6,30,26.01
33.0,35.0,2021,6,30,24.52
33.0,35.625,2021,6,30,20.16
33.0,35.625,2020,10,25,19.67
33.0,34.375,2020,10,26,25.29
33.0,35.0,2020,10,26,22.64
33.0,35.625,2020,10,26,17.8
33.0,34.375,2024,2,7,16.83
33.0,35.0,2024,2,7,13.42
33.0,35.625,2024,2,7,6.73
33.0,34.375,2021,7,1,26.32
33.0,35.0,2021,7,1,24.65
33.0,35.625,2021,7,1,19.62
33.0,34.375,2024,2,6,17.49
33.0,35.0,2024,2,6,13.67
33.0,35.625,2024,2,6,5.61
33.0,34.375,2021,7,2,26.16
33.0,35.0,2021,7,2,24.85
33.0,35.625,2021,7,2,20.51
33.0,34.375,2021,7,3,26.59
33.0,35.0,2021,7,3,24.3
33.0,35.625,2021,7,3,19.43
33.0,34.375,2024,7,5,26.49
33.0,35.0,2024,7,5,24.46
33.0,35.625,2024,7,5,20.12
33.0,34.375,2020,10,25,26.5
33.0,35.0,2020,10,25,23.11
33.0,34.375,2021,7,4,26.52
33.0,35.0,2021,7,4,24.09
33.0,35.625,2021,7,4,19.2
33.0,34.375,2024,2,5,16.31
33.0,35.0,2024,2,5,13.51
33.0,35.625,2024,2,5,6.91
33.0,34.375,2024,7,6,26.25
33.0,35.0,2024,7,6,24.21
33.0,35.625,2024,7,6,18.31
33.0,34.375,2020,10,24,26.46
33.0,35.0,2020,10,24,23.24
33.0,35.625,2020,10,24,20.34
33.0,34.375,2024,2,4,16.24
33.0,35.0,2024,2,4,13.49
33.0,35.625,2024,2,4,6.36
33.0,34.375,2021,7,5,25.68
33.0,35.0,2021,7,5,23.44
33.0,35.625,2021,7,5,18.49
33.0,34.375,2021,7,6,25.69
33.0,35.0,2021,7,6,23.32
33.0,35.625,2021,7,6,18.15
33.0,34.375,2021,7,7,25.68
33.0,35.0,2021,7,7,23.97
33.0,34.375,2020,10,22,25.84
33.0,35.0,2020,10,22,22.73
33.0,35.625,2020,10,22,15.49
33.0,34.375,2020,10,23,26.45
33.0,35.0,2020,10,23,22.86
33.0,35.625,2020,10,23,16.49
33.0,35.625,2021,7,7,17.73
33.0,34.375,2024,2,3,16.24
33.0,35.0,2024,2,3,12.93
33.0,35.625,2024,2,3,6.34
33.0,34.375,2021,7,8,26.01
33.0,35.0,2021,7,8,23.87
33.0,35.625,2021,7,8,19.21
33.0,34.375,2024,2,2,14.96
33.0,35.0,2024,2,2,12.55
33.0,35.625,2024,2,2,6.14
33.0,34.375,2020,10,21,26.12
33.0,35.0,2020,10,21,23.27
33.0,35.625,2020,10,21,16.8
33.0,34.375,2024,7,7,27.05
33.0,35.0,2024,7,7,24.19
33.0,35.625,2024,7,7,18.84
33.0,34.375,2021,7,9,26.43
33.0,35.0,2021,7,9,24.22
33.0,35.625,2021,7,9,18.99
33.0,34.375,2021,7,10,26.56
33.0,35.0,2021,7,10,24.55
33.0,35.625,2021,7,10,18.86
33.0,34.375,2024,2,1,13.27
33.0,35.0,2024,2,1,10.27
33.0,35.625,2024,2,1,6.2
33.0,34.375,2021,7,11,26.37
33.0,35.0,2021,7,11,24.98
33.0,35.625,2021,7,11,19.32
33.0,35.625,2020,10,20,19.07
33.0,34.375,2024,7,8,27.02
33.0,35.0,2024,7,8,24.79
33.0,35.625,2024,7,8,21.28
33.0,34.375,2024,1,31,14.86
33.0,35.0,2024,1,31,11.5
33.0,35.625,2024,1,31,4.89
33.0,34.375,2021,7,12,26.52
33.0,35.0,2021,7,12,24.56
33.0,35.625,2021,7,12,19.25
33.0,34.375,2021,7,13,26.97
33.0,35.0,2021,7,13,25.02
33.0,35.625,2021,7,13,18.97
33.0,34.375,2020,10,19,26.19
33.0,35.0,2020,10,19,23.1
33.0,35.625,2020,10,19,16.59
33.0,34.375,2020,10,20,26.94
33.0,35.0,2020,10,20,23.7
33.0,34.375,2021,7,14,26.48
33.0,35.0,2021,7,14,24.24
33.0,35.625,2021,7,14,18.19
33.0,34.375,2024,1,30,15.82
33.0,35.0,2024,1,30,13.49
33.0,35.625,2024,1,30,6.73
33.0,34.375,2024,1,29,14.85
33.0,35.0,2024,1,29,11.61
33.0,35.625,2024,1,29,3.56
33.0,34.375,2021,7,15,26.53
33.0,35.0,2021,7,15,24.51
33.0,35.625,2021,7,15,19.41
33.0,34.375,2024,7,9,27.15
33.0,35.0,2024,7,9,24.84
33.0,35.625,2024,7,9,21.3
33.0,34.375,2020,10,18,25.14
33.0,35.0,2020,10,18,21.87
33.0,35.625,2020,10,18,15.92
33.0,34.375,2021,7,16,26.8
33.0,35.0,2021,7,16,25.11
33.0,35.625,2021,7,16,20.27
33.0,34.375,2021,7,17,26.58
33.0,35.0,2021,7,17,25.04
33.0,35.625,2021,7,17,20.4
33.0,34.375,2024,1,28,15.15
33.0,35.0,2024,1,28,12.71
33.0,35.625,2024,1,28,4.99
33.0,34.375,2020,10,17,24.2
33.0,35.0,2020,10,17,21.95
33.0,35.625,2020,10,17,14.79
33.0,34.375,2024,7,10,27.15
33.0,35.0,2024,7,10,25.28
33.0,35.625,2024,7,10,22.56
33.0,34.375,2021,7,18,26.29
33.0,35.0,2021,7,18,24.62
33.0,35.625,2021,7,18,20.62
33.0,34.375,2024,1,27,16.29
33.0,35.0,2024,1,27,12.7
33.0,35.625,2024,1,27,5.12
33.0,34.375,2021,7,19,26.53
33.0,35.0,2021,7,19,24.22
33.0,35.625,2021,7,19,23.31
33.0,34.375,2021,7,20,26.8
33.0,35.0,2021,7,20,25.11
33.0,35.625,2021,7,20,21.47
33.0,35.625,2020,10,15,15.75
33.0,34.375,2020,10,16,24.64
33.0,35.0,2020,10,16,22.0
33.0,35.625,2020,10,16,16.06
33.0,34.375,2024,1,26,16.7
33.0,35.0,2024,1,26,14.28
33.0,35.625,2024,1,26,8.26
33.0,34.375,2021,7,21,26.82
33.0,35.0,2021,7,21,24.96
33.0,35.625,2021,7,21,19.61
33.0,34.375,2024,1,25,17.58
33.0,35.0,2024,1,25,14.84
33.0,35.625,2024,1,25,8.29
33.0,34.375,2021,7,22,26.52
33.0,35.0,2021,7,22,24.95
33.0,35.625,2021,7,22,19.7
33.0,34.375,2021,7,23,26.74
33.0,35.0,2021,7,23,24.61
33.0,35.625,2021,7,23,18.91
33.0,34.375,2024,7,11,27.3
33.0,35.0,2024,7,11,26.39
33.0,35.625,2024,7,11,24.17
33.0,34.375,2020,10,15,24.91
33.0,35.0,2020,10,15,23.15
33.0,34.375,2021,7,24,26.75
33.0,35.0,2021,7,24,25.07
33.0,35.625,2021,7,24,19.7
33.0,34.375,2024,1,24,17.14
33.0,35.0,2024,1,24,15.04
33.0,35.625,2024,1,24,9.12
33.0,34.375,2024,7,12,27.98
33.0,35.0,2024,7,12,26.24
33.0,35.625,2024,7,12,21.61
33.0,34.375,2020,10,14,25.52
33.0,35.0,2020,10,14,23.09
33.0,35.625,2020,10,14,15.27
33.0,34.375,2024,1,23,17.92
33.0,35.0,2024,1,23,15.99
33.0,35.625,2024,1,23,8.5
33.0,34.375,2021,7,25,26.58
33.0,35.0,2021,7,25,25.86
33.0,35.625,2021,7,25,21.42
33.0,34.375,2021,7,26,27.11
33.0,35.0,2021,7,26,25.4
33.0,35.625,2021,7,26,20.57
33.0,34.375,2021,7,27,27.64
33.0,35.0,2021,7,27,25.47
33.0,34.375,2020,10,12,24.3
33.0,35.0,2020,10,12,22.66
33.0,35.625,2020,10,12,16.64
33.0,34.375,2020,10,13,24.67
33.0,35.0,2020,10,13,22.73
33.0,35.625,2020,10,13,17.3
33.0,35.625,2021,7,27,19.5
33.0,34.375,2024,1,22,19.09
33.0,35.0,2024,1,22,14.56
33.0,35.625,2024,1,22,8.27
33.0,34.375,2021,7,28,28.09
33.0,35.0,2021,7,28,25.85
33.0,35.625,2021,7,28,19.43
33.0,34.375,2024,1,21,17.89
33.0,35.0,2024,1,21,13.11
33.0,35.625,2024,1,21,8.55
33.0,34.375,2020,10,11,24.49
33.0,35.0,2020,10,11,23.04
33.0,35.625,2020,10,11,17.98
33.0,34.375,2024,7,13,27.57
33.0,35.0,2024,7,13,25.87
33.0,35.625,2024,7,13,21.26
33.0,34.375,2021,7,29,27.67
33.0,35.0,2021,7,29,25.93
33.0,35.625,2021,7,29,19.81
33.0,34.375,2021,7,30,27.69
33.0,35.0,2021,7,30,25.38
33.0,35.625,2021,7,30,20.9
33.0,34.375,2024,1,20,17.99
33.0,35.0,2024,1,20,13.01
33.0,35.625,2024,1,20,7.28
33.0,34.375,2021,7,31,27.47
33.0,35.0,2021,7,31,25.18
33.0,35.625,2021,7,31,19.64
33.0,35.625,2020,10,10,19.52
33.0,34.375,2024,7,14,27.63
33.0,35.0,2024,7,14,25.7
33.0,35.625,2024,7,14,21.06
33.0,34.375,2024,1,19,17.54
33.0,35.0,2024,1,19,12.65
33.0,35.625,2024,1,19,4.72
33.0,34.375,2021,8,1,27.89
33.0,35.0,2021,8,1,25.97
33.0,35.625,2021,8,1,19.98
33.0,34.375,2021,8,2,28.06
33.0,35.0,2021,8,2,26.04
33.0,35.625,2021,8,2,21.75
33.0,34.375,2020,10,9,27.38
33.0,35.0,2020,10,9,25.25
33.0,35.625,2020,10,9,21.57
33.0,34.375,2020,10,10,26.12
33.0,35.0,2020,10,10,24.29
33.0,34.375,2021,8,3,28.21
33.0,35.0,2021,8,3,26.52
33.0,35.625,2021,8,3,21.18
33.0,34.375,2024,1,18,18.1
33.0,35.0,2024,1,18,12.03
33.0,35.625,2024,1,18,4.3
33.0,34.375,2024,1,17,18.37
33.0,35.0,2024,1,17,13.21
33.0,35.625,2024,1,17,5.5
33.0,34.375,2021,8,4,28.69
33.0,35.0,2021,8,4,26.66
33.0,35.625,2021,8,4,21.59
33.0,34.375,2024,7,15,27.65
33.0,35.0,2024,7,15,25.81
33.0,35.625,2024,7,15,21.52
33.0,34.375,2020,10,8,27.08
33.0,35.0,2020,10,8,24.89
33.0,35.625,2020,10,8,21.39
33.0,34.375,2021,8,5,28.68
33.0,35.0,2021,8,5,27.04
33.0,35.625,2021,8,5,22.76
33.0,34.375,2021,8,6,28.86
33.0,35.0,2021,8,6,26.98
33.0,35.625,2021,8,6,21.02
33.0,34.375,2024,1,16,18.25
33.0,35.0,2024,1,16,13.4
33.0,35.625,2024,1,16,4.54
33.0,34.375,2020,10,7,27.82
33.0,35.0,2020,10,7,24.03
33.0,35.625,2020,10,7,18.6
33.0,34.375,2024,7,16,27.49
33.0,35.0,2024,7,16,25.53
33.0,35.625,2024,7,16,21.25
33.0,34.375,2021,8,7,27.75
33.0,35.0,2021,8,7,25.68
33.0,35.625,2021,8,7,22.23
33.0,34.375,2024,1,15,17.72
33.0,35.0,2024,1,15,14.62
33.0,35.625,2024,1,15,7.8
33.0,34.375,2021,8,8,27.99
33.0,35.0,2021,8,8,26.26
33.0,35.625,2021,8,8,21.23
33.0,34.375,2021,8,9,28.09
33.0,35.0,2021,8,9,25.84
33.0,35.625,2021,8,9,20.87
33.0,35.625,2020,10,5,15.69
33.0,34.375,2020,10,6,27.38
33.0,35.0,2020,10,6,24.26
33.0,35.625,2020,10,6,16.67
33.0,34.375,2024,1,14,16.91
33.0,35.0,2024,1,14,14.95
33.0,35.625,2024,1,14,7.42
33.0,34.375,2021,8,10,28.67
33.0,35.0,2021,8,10,26.65
33.0,35.625,2021,8,10,20.37
33.0,34.375,2024,1,13,18.39
33.0,35.0,2024,1,13,15.93
33.0,35.625,2024,1,13,8.13
33.0,34.375,2021,8,11,28.7
33.0,35.0,2021,8,11,26.52
33.0,35.625,2021,8,11,21.09
33.0,34.375,2021,8,12,28.68
33.0,35.0,2021,8,12,26.4
33.0,35.625,2021,8,12,20.43
33.0,34.375,2024,7,17,27.07
33.0,35.0,2024,7,17,25.29
33.0,35.625,2024,7,17,20.76
33.0,34.375,2020,10,5,26.48
33.0,35.0,2020,10,5,22.96
33.0,34.375,2021,8,13,28.36
33.0,35.0,2021,8,13,26.8
33.0,35.625,2021,8,13,20.88
33.0,34.375,2024,1,12,18.14
33.0,35.0,2024,1,12,15.83
33.0,35.625,2024,1,12,8.83
33.0,34.375,2024,7,18,26.78
33.0,35.0,2024,7,18,24.72
33.0,35.625,2024,7,18,19.39
33.0,34.375,2020,10,4,25.4
33.0,35.0,2020,10,4,23.23
33.0,35.625,2020,10,4,16.82
33.0,34.375,2024,1,11,17.62
33.0,35.0,2024,1,11,14.9
33.0,35.625,2024,1,11,7.68
33.0,34.375,2021,8,14,28.56
33.0,35.0,2021,8,14,26.78
33.0,35.625,2021,8,14,21.34
33.0,34.375,2021,8,15,28.79
33.0,35.0,2021,8,15,26.77
33.0,35.625,2021,8,15,20.63
33.0,34.375,2021,8,16,28.86
33.0,35.0,2021,8,16,26.83
33.0,34.375,2020,10,2,25.51
33.0,35.0,2020,10,2,23.5
33.0,35.625,2020,10,2,17.29
33.0,34.375,2020,10,3,25.63
33.0,35.0,2020,10,3,23.51
33.0,35.625,2020,10,3,16.53
33.0,35.625,2021,8,16,20.51
33.0,34.375,2024,1,10,18.49
33.0,35.0,2024,1,10,15.93
33.0,35.625,2024,1,10,7.8
33.0,34.375,2021,8,17,28.26
33.0,35.0,2021,8,17,26.52
33.0,35.625,2021,8,17,19.76
33.0,34.375,2024,1,9,19.19
33.0,35.0,2024,1,9,14.51
33.0,35.625,2024,1,9,7.9
33.0,34.375,2020,10,1,25.82
33.0,35.0,2020,10,1,23.85
33.0,35.625,2020,10,1,18.47
33.0,34.375,2024,7,19,27.69
33.0,35.0,2024,7,19,25.54
33.0,35.625,2024,7,19,20.48
33.0,34.375,2021,8,18,27.53
33.0,35.0,2021,8,18,24.96
33.0,35.625,2021,8,18,19.31
33.0,34.375,2021,8,19,26.81
33.0,35.0,2021,8,19,24.54
33.0,35.625,2021,8,19,17.88
33.0,34.375,2024,1,8,19.54
33.0,35.0,2024,1,8,14.63
33.0,35.625,2024,1,8,7.29
33.0,34.375,2021,8,20,26.78
33.0,35.0,2021,8,20,24.75
33.0,35.625,2021,8,20,18.54
33.0,35.625,2020,9,30,20.96
33.0,34.375,2024,7,20,27.77
33.0,35.0,2024,7,20,26.11
33.0,35.625,2024,7,20,22.08
33.0,34.375,2024,1,7,18.59
33.0,35.0,2024,1,7,14.22
33.0,35.625,2024,1,7,9.2
33.0,34.375,2021,8,21,27.37
33.0,35.0,2021,8,21,26.15
33.0,35.625,2021,8,21,22.29
33.0,34.375,2021,8,22,28.09
33.0,35.0,2021,8,22,25.84
33.0,35.625,2021,8,22,21.48
33.0,34.375,2020,9,29,27.6
33.0,35.0,2020,9,29,25.21
33.0,35.625,2020,9,29,20.33
33.0,34.375,2020,9,30,27.25
33.0,35.0,2020,9,30,25.05
33.0,34.375,2021,8,23,26.75
33.0,35.0,2021,8,23,24.81
33.0,35.625,2021,8,23,19.23
33.0,34.375,2024,1,6,19.4
33.0,35.0,2024,1,6,15.86
33.0,35.625,2024,1,6,9.64
33.0,34.375,2024,1,5,19.26
33.0,35.0,2024,1,5,15.87
33.0,35.625,2024,1,5,8.76
33.0,34.375,2021,8,24,26.7
33.0,35.0,2021,8,24,24.9
33.0,35.625,2021,8,24,18.16
33.0,34.375,2024,7,21,27.94
33.0,35.0,2024,7,21,26.22
33.0,35.625,2024,7,21,23.68
33.0,34.375,2020,9,28,27.93
33.0,35.0,2020,9,28,25.36
33.0,35.625,2020,9,28,21.56
33.0,34.375,2021,8,25,27.0
33.0,35.0,2021,8,25,24.76
33.0,35.625,2021,8,25,18.32
33.0,34.375,2021,8,26,27.7
33.0,35.0,2021,8,26,26.46
33.0,35.625,2021,8,26,20.63
33.0,34.375,2024,1,4,19.09
33.0,35.0,2024,1,4,14.7
33.0,35.625,2024,1,4,7.47
33.0,34.375,2020,9,27,26.72
33.0,35.0,2020,9,27,24.08
33.0,35.625,2020,9,27,18.49
33.0,34.375,2024,7,22,27.9
33.0,35.0,2024,7,22,25.53
33.0,35.625,2024,7,22,22.41
33.0,34.375,2021,8,27,28.27
33.0,35.0,2021,8,27,26.05
33.0,35.625,2021,8,27,20.97
33.0,34.375,2024,1,3,18.72
33.0,35.0,2024,1,3,15.26
33.0,35.625,2024,1,3,8.03
33.0,34.375,2021,8,28,27.48
33.0,35.0,2021,8,28,24.91
33.0,35.625,2021,8,28,21.45
33.0,34.375,2021,8,29,27.42
33.0,35.0,2021,8,29,24.53
33.0,35.625,2021,8,29,19.53
33.0,35.625,2020,9,25,18.3
33.0,34.375,2020,9,26,26.49
33.0,35.0,2020,9,26,24.18
33.0,35.625,2020,9,26,18.4
33.0,34.375,2024,1,2,18.73
33.0,35.0,2024,1,2,14.32
33.0,35.625,2024,1,2,9.25
33.0,34.375,2021,8,30,27.29
33.0,35.0,2021,8,30,25.22
33.0,35.625,2021,8,30,17.61
33.0,34.375,2024,1,1,18.15
33.0,35.0,2024,1,1,13.39
33.0,35.625,2024,1,1,6.21
33.0,34.375,2021,8,31,26.55
33.0,35.0,2021,8,31,24.88
33.0,35.625,2021,8,31,18.16
33.0,34.375,2021,9,1,26.66
33.0,35.0,2021,9,1,24.36
33.0,35.625,2021,9,1,19.0
33.0,34.375,2024,7,23,28.21
33.0,35.0,2024,7,23,26.0
33.0,35.625,2024,7,23,21.5
33.0,34.375,2020,9,25,26.3
33.0,35.0,2020,9,25,23.79
33.0,34.375,2021,9,2,27.11
33.0,35.0,2021,9,2,24.54
33.0,35.625,2021,9,2,18.15
33.0,34.375,2023,12,31,18.33
33.0,35.0,2023,12,31,13.76
33.0,35.625,2023,12,31,7.43
33.0,34.375,2024,7,24,27.76
33.0,35.0,2024,7,24,25.58
33.0,35.625,2024,7,24,21.02
33.0,34.375,2020,9,24,26.01
33.0,35.0,2020,9,24,23.93
33.0,35.625,2020,9,24,17.55
33.0,34.375,2023,12,30,18.27
33.0,35.0,2023,12,30,13.55
33.0,35.625,2023,12,30,8.04
33.0,34.375,2021,9,3,27.07
33.0,35.0,2021,9,3,24.33
33.0,35.625,2021,9,3,17.12
33.0,34.375,2021,9,4,28.39
33.0,35.0,2021,9,4,25.64
33.0,35.625,2021,9,4,20.08
33.0,34.375,2021,9,5,27.68
33.0,35.0,2021,9,5,25.19
33.0,34.375,2020,9,22,27.04
33.0,35.0,2020,9,22,23.7
33.0,35.625,2020,9,22,17.65
33.0,34.375,2020,9,23,26.75
33.0,35.0,2020,9,23,24.75
33.0,35.625,2020,9,23,18.47
33.0,35.625,2021,9,5,17.47
33.0,34.375,2023,12,29,17.9
33.0,35.0,2023,12,29,13.55
33.0,35.625,2023,12,29,8.03
33.0,34.375,2021,9,6,27.21
33.0,35.0,2021,9,6,24.91
33.0,35.625,2021,9,6,18.45
33.0,34.375,2023,12,28,19.52
33.0,35.0,2023,12,28,15.72
33.0,35.625,2023,12,28,10.38
33.0,34.375,2020,9,21,26.85
33.0,35.0,2020,9,21,24.4
33.0,35.625,2020,9,21,19.74
33.0,34.375,2024,7,25,28.09
33.0,35.0,2024,7,25,26.34
33.0,35.625,2024,7,25,22.01
33.0,34.375,2021,9,7,26.97
33.0,35.0,2021,9,7,24.99
33.0,35.625,2021,9,7,18.56
33.0,34.375,2021,9,8,26.52
33.0,35.0,2021,9,8,23.86
33.0,35.625,2021,9,8,17.04
33.0,34.375,2023,12,27,18.44
33.0,35.0,2023,12,27,14.67
33.0,35.625,2023,12,27,9.71
33.0,34.375,2021,9,9,27.29
33.0,35.0,2021,9,9,23.81
33.0,35.625,2021,9,9,17.19
33.0,35.625,2020,9,20,21.85
33.0,34.375,2024,7,26,28.15
33.0,35.0,2024,7,26,26.31
33.0,35.625,2024,7,26,21.44
33.0,34.375,2023,12,26,18.63
33.0,35.0,2023,12,26,13.7
33.0,35.625,2023,12,26,7.49
33.0,34.375,2021,9,10,27.23
33.0,35.0,2021,9,10,25.22
33.0,35.625,2021,9,10,19.14
33.0,34.375,2021,9,11,26.75
33.0,35.0,2021,9,11,24.64
33.0,35.625,2021,9,11,18.46
33.0,34.375,2020,9,19,27.9
33.0,35.0,2020,9,19,25.79
33.0,35.625,2020,9,19,21.72
33.0,34.375,2020,9,20,27.84
33.0,35.0,2020,9,20,25.79
33.0,34.375,2021,9,12,26.54
33.0,35.0,2021,9,12,24.33
33.0,35.625,2021,9,12,18.45
33.0,34.375,2023,12,25,18.38
33.0,35.0,2023,12,25,15.06
33.0,35.625,2023,12,25,7.81
33.0,34.375,2023,12,24,19.29
33.0,35.0,2023,12,24,16.67
33.0,35.625,2023,12,24,9.78
33.0,34.375,2021,9,13,26.88
33.0,35.0,2021,9,13,23.35
33.0,35.625,2021,9,13,17.32
33.0,34.375,2024,7,27,28.08
33.0,35.0,2024,7,27,26.6
33.0,35.625,2024,7,27,21.34
33.0,34.375,2020,9,18,27.79
33.0,35.0,2020,9,18,24.83
33.0,35.625,2020,9,18,20.56
33.0,34.375,2021,9,14,26.91
33.0,35.0,2021,9,14,25.06
33.0,35.625,2021,9,14,19.05
33.0,34.375,2021,9,15,26.69
33.0,35.0,2021,9,15,23.63
33.0,35.625,2021,9,15,16.87
33.0,34.375,2023,12,23,19.54
33.0,35.0,2023,12,23,17.55
33.0,35.625,2023,12,23,13.08
33.0,34.375,2020,9,17,27.85
33.0,35.0,2020,9,17,25.22
33.0,35.625,2020,9,17,20.7
33.0,34.375,2024,7,28,28.56
33.0,35.0,2024,7,28,26.66
33.0,35.625,2024,7,28,21.43
33.0,34.375,2021,9,16,26.4
33.0,35.0,2021,9,16,24.35
33.0,35.625,2021,9,16,18.08
33.0,34.375,2023,12,22,19.4
33.0,35.0,2023,12,22,17.37
33.0,35.625,2023,12,22,11.64
33.0,34.375,2021,9,17,25.92
33.0,35.0,2021,9,17,24.02
33.0,35.625,2021,9,17,16.1
33.0,34.375,2021,9,18,27.03
