LAT,LON,YEAR,MO,DY,TS
32.0,35.0,2022,2,3,10.69
32.0,35.625,2022,2,3,11.46
32.0,34.375,2024,9,8,29.53
32.0,35.0,2024,9,8,29.26
32.0,35.625,2024,9,8,33.21
32.0,34.375,2020,7,10,26.93
32.0,35.0,2024,9,7,28.82
32.0,35.625,2024,9,7,32.68
32.0,35.0,2023,9,29,27.65
32.0,35.625,2023,9,29,30.13
32.0,34.375,2022,2,4,17.58
32.0,35.0,2022,1,28,10.3
32.0,35.625,2022,1,28,8.83
32.0,34.375,2023,10,3,28.3
32.0,34.375,2022,1,29,17.8
32.0,35.0,2022,1,29,9.85
32.0,35.625,2022,1,29,8.24
32.0,34.375,2022,2,2,17.63
32.0,35.0,2022,2,2,10.95
32.0,35.625,2022,2,2,11.72
32.0,34.375,2023,9,30,28.4
32.0,35.0,2023,9,30,26.81
32.0,35.625,2023,9,30,29.2
32.0,34.375,2022,2,3,17.66
32.0,34.375,2024,9,6,29.48
32.0,35.0,2024,9,6,28.54
32.0,35.625,2024,9,6,32.17
32.0,34.375,2022,2,1,17.69
32.0,35.0,2020,7,10,27.59
32.0,35.625,2020,7,10,32.11
32.0,34.375,2024,9,7,29.51
32.0,34.375,2020,7,11,27.02
32.0,35.0,2022,2,1,11.18
32.0,35.625,2022,2,1,10.29
32.0,34.375,2022,1,30,17.69
32.0,35.0,2022,1,30,9.38
32.0,35.625,2022,1,30,9.15
32.0,35.0,2020,7,11,28.0
32.0,35.625,2020,7,11,32.41
32.0,34.375,2020,7,12,27.11
32.0,35.0,2020,7,12,27.86
32.0,35.625,2020,7,12,32.0
32.0,34.375,2022,1,28,17.99
32.0,35.0,2024,5,14,20.75
32.0,34.375,2023,2,12,17.71
32.0,35.0,2023,2,12,9.68
32.0,35.625,2023,2,12,9.63
32.0,34.375,2023,2,17,17.7
32.0,34.375,2023,2,13,17.73
32.0,35.0,2023,2,13,9.34
32.0,35.625,2023,2,13,9.43
32.0,34.375,2021,1,18,19.43
32.0,35.0,2021,1,18,11.86
32.0,35.625,2021,1,18,11.47
32.0,34.375,2024,5,15,22.11
32.0,35.0,2024,5,15,20.45
32.0,35.625,2024,5,15,24.17
32.0,34.375,2021,1,19,19.24
32.0,34.375,2024,12,31,20.11
32.0,34.375,2023,2,16,17.6
32.0,35.625,2020,1,1,10.87
32.0,35.0,2020,1,1,11.81
32.0,34.375,2020,1,1,19.42
32.0,34.375,2020,1,3,19.32
32.0,34.375,2024,12,30,20.22
32.0,35.625,2020,1,2,11.5
32.0,35.0,2020,1,2,11.08
32.0,34.375,2020,1,2,19.26
32.5,34.375,2024,12,30,20.43
32.5,35.0,2024,12,30,15.28
32.5,35.625,2024,12,30,11.54
32.5,34.375,2020,1,2,19.43
32.5,35.0,2020,1,2,13.31
32.5,35.625,2020,1,2,10.36
32.5,34.375,2023,2,15,17.8
32.5,35.0,2023,2,15,11.85
32.5,35.625,2023,2,15,7.74
32.5,35.625,2023,2,14,8.87
32.5,34.375,2023,2,16,17.82
32.5,35.0,2023,2,16,11.78
32.5,35.625,2023,2,16,7.79
32.5,34.375,2024,12,31,20.42
32.5,35.0,2024,12,31,14.3
32.5,35.625,2024,12,31,10.41
32.5,35.625,2022,1,30,8.3
32.5,34.375,2023,10,2,28.28
32.5,35.0,2023,10,2,26.17
32.5,35.625,2023,10,2,24.77
32.5,34.375,2023,10,1,28.21
32.5,35.0,2023,10,1,26.64
32.5,35.625,2023,10,1,25.65
32.5,34.375,2022,1,31,18.2
32.5,35.0,2022,1,31,11.54
32.5,35.625,2022,1,31,7.13
32.5,34.375,2024,9,7,29.21
32.5,35.0,2024,9,7,29.18
32.5,35.625,2024,9,7,29.24
32.5,34.375,2020,7,10,27.05
32.5,35.0,2020,7,10,27.89
32.5,35.625,2020,7,10,28.51
32.5,34.375,2022,1,30,18.32
32.5,35.0,2022,1,30,12.01
32.5,34.375,2020,7,11,27.06
32.5,35.0,2020,7,11,28.37
32.5,35.625,2020,7,11,29.19
32.5,34.375,2020,7,12,27.13
32.5,35.0,2020,7,12,28.57
32.5,35.625,2020,7,12,29.43
32.5,34.375,2023,10,3,28.31
32.5,35.0,2023,10,3,26.5
32.5,35.625,2023,10,3,25.52
32.5,34.375,2022,1,28,18.3
32.5,35.0,2022,1,28,12.56
32.5,35.625,2022,1,28,8.2
32.5,34.375,2022,1,29,18.35
32.5,35.0,2022,1,29,12.02
32.5,35.625,2022,1,29,7.73
32.5,34.375,2022,2,1,18.2
32.5,35.0,2022,2,1,13.14
32.5,35.625,2022,2,1,9.46
32.5,34.375,2022,2,2,18.15
32.5,35.0,2022,2,2,13.07
32.5,35.625,2022,2,2,11.37
32.5,34.375,2023,9,30,28.39
32.5,35.0,2023,9,30,27.32
32.5,35.625,2023,9,30,26.69
32.5,35.0,2022,1,27,12.32
32.5,35.625,2022,1,27,7.99
32.5,34.375,2024,9,6,29.16
32.5,35.0,2024,9,6,28.96
32.5,35.625,2024,9,6,28.88
32.5,34.375,2020,7,13,27.19
32.5,35.0,2020,7,13,28.39
32.5,35.625,2020,7,13,29.37
32.5,34.375,2022,2,3,18.13
32.5,35.0,2022,2,3,13.0
32.5,35.625,2022,2,3,10.13
32.5,35.625,2020,7,9,28.27
32.5,34.375,2024,9,8,29.18
32.5,35.0,2024,9,8,29.18
32.5,35.625,2024,9,8,29.74
32.5,34.375,2023,9,29,28.75
32.5,35.0,2023,9,29,27.95
32.5,35.625,2023,9,29,28.03
32.5,34.375,2022,2,4,18.1
32.5,35.0,2022,2,4,12.9
32.5,35.625,2022,2,4,8.85
32.5,34.375,2022,2,5,18.01
32.5,35.0,2022,2,5,13.44
32.5,34.375,2022,1,26,18.4
32.5,35.0,2022,1,26,12.58
32.5,35.625,2022,1,26,8.08
32.5,34.375,2023,10,4,28.1
32.5,35.0,2023,10,4,26.33
32.5,35.625,2023,10,4,25.21
32.5,34.375,2022,1,27,18.36
32.5,35.625,2022,2,5,9.7
32.5,34.375,2020,7,8,26.79
32.5,35.0,2020,7,8,27.93
32.5,35.625,2020,7,8,28.66
32.5,34.375,2020,7,9,26.99
32.5,35.0,2020,7,9,27.63
32.5,34.375,2022,1,25,18.57
32.5,35.0,2022,1,25,11.08
32.5,34.375,2024,9,5,29.06
32.5,35.0,2024,9,5,28.59
32.5,35.625,2024,9,5,28.39
32.5,34.375,2020,7,14,27.3
32.5,35.0,2020,7,14,28.8
32.5,35.625,2022,1,25,6.37
32.5,34.375,2023,9,28,28.97
32.5,35.0,2023,9,28,27.57
32.5,35.625,2023,9,28,27.59
32.5,34.375,2022,2,6,17.96
32.5,35.0,2022,2,6,13.18
32.5,35.625,2022,2,6,10.42
32.5,34.375,2023,9,27,28.75
32.5,35.0,2023,9,27,27.49
32.5,35.625,2023,9,27,27.03
32.5,34.375,2023,10,6,28.08
32.5,35.0,2023,10,6,26.76
32.5,35.625,2023,10,6,26.75
32.5,34.375,2022,1,24,18.54
32.5,35.0,2022,1,24,11.36
32.5,35.625,2022,1,24,6.32
32.5,34.375,2023,10,5,28.1
32.5,35.0,2023,10,5,27.67
32.5,35.625,2023,10,5,27.97
32.5,34.375,2022,2,7,17.84
32.5,35.0,2022,2,7,13.53
32.5,35.625,2022,2,7,10.61
32.5,34.375,2022,2,8,17.82
32.5,35.0,2022,2,8,13.05
32.5,35.625,2022,2,8,11.06
32.5,34.375,2022,2,9,17.75
32.5,35.0,2022,2,9,12.94
32.5,34.375,2022,1,23,18.5
32.5,35.0,2022,1,23,12.72
32.5,35.625,2022,1,23,8.62
32.5,35.625,2020,7,14,30.3
32.5,34.375,2020,7,15,27.47
32.5,35.0,2020,7,15,28.64
32.5,35.625,2020,7,15,30.2
32.5,34.375,2024,9,9,29.23
32.5,35.0,2024,9,9,29.13
32.5,35.625,2024,9,9,29.93
32.5,34.375,2020,7,7,26.57
32.5,35.0,2020,7,7,28.06
32.5,35.625,2020,7,7,29.43
32.5,35.625,2022,2,9,10.62
32.5,34.375,2023,9,26,28.51
32.5,35.0,2023,10,7,26.24
32.5,35.625,2023,10,7,25.62
32.5,34.375,2022,1,21,18.58
32.5,35.0,2022,1,21,10.84
32.5,35.625,2022,1,21,6.1
32.5,34.375,2022,1,22,18.6
32.5,35.0,2022,1,22,11.23
32.5,35.625,2022,1,22,6.3
32.5,35.0,2023,10,8,26.5
32.5,35.625,2023,10,8,26.62
32.5,34.375,2024,9,4,29.19
32.5,35.0,2024,9,4,28.79
32.5,35.625,2024,9,4,28.63
32.5,34.375,2020,7,16,27.45
32.5,35.0,2020,7,16,28.3
32.5,35.625,2020,7,16,29.47
32.5,34.375,2023,10,7,27.85
32.5,35.0,2023,9,26,27.37
32.5,35.625,2023,9,26,27.38
32.5,34.375,2024,9,10,29.26
32.5,35.0,2024,9,10,28.98
32.5,35.625,2024,9,10,29.44
32.5,34.375,2020,7,6,26.38
32.5,35.0,2020,7,6,28.25
32.5,35.625,2020,7,6,30.18
32.5,34.375,2023,9,25,28.81
32.5,34.375,2024,9,3,29.23
32.5,35.0,2024,9,3,28.77
32.5,35.625,2024,9,3,28.48
32.5,34.375,2020,7,17,27.52
32.5,35.0,2020,7,17,27.75
32.5,35.625,2020,7,17,28.48
32.5,35.625,2022,1,20,4.82
32.5,34.375,2023,10,8,27.83
32.5,35.0,2023,9,25,27.57
32.5,35.625,2023,9,25,27.3
32.5,34.375,2022,2,10,17.66
32.5,35.0,2022,2,10,12.78
32.5,35.625,2022,2,10,9.42
32.5,34.375,2022,2,11,17.62
32.5,35.0,2022,2,11,12.66
32.5,35.625,2022,2,11,9.76
32.5,34.375,2022,2,12,17.6
32.5,35.0,2022,2,12,12.75
32.5,35.625,2022,2,12,10.46
32.5,35.625,2020,7,4,29.8
32.5,34.375,2020,7,5,26.38
32.5,35.0,2020,7,5,27.63
32.5,35.625,2020,7,5,29.47
32.5,34.375,2022,1,18,18.86
32.5,35.0,2022,1,18,10.3
32.5,35.625,2022,1,18,4.41
32.5,34.375,2022,1,19,18.76
32.5,35.0,2022,1,19,12.45
32.5,35.625,2022,1,19,7.0
32.5,34.375,2022,1,20,18.63
32.5,35.0,2022,1,20,10.7
32.5,34.375,2023,10,10,27.81
32.5,35.0,2023,10,10,26.31
32.5,35.625,2023,10,10,26.21
32.5,34.375,2022,1,17,18.77
32.5,35.0,2022,1,17,9.28
32.5,35.625,2022,1,17,3.89
32.5,34.375,2023,10,9,27.84
32.5,35.0,2023,10,9,26.74
32.5,35.625,2023,10,9,26.77
32.5,34.375,2023,9,24,28.86
32.5,35.0,2023,9,24,27.68
32.5,35.625,2023,9,24,28.0
32.5,34.375,2022,2,13,17.6
32.5,35.0,2022,2,13,13.69
32.5,35.625,2022,2,13,11.18
32.5,34.375,2023,9,23,28.91
32.5,35.0,2023,9,23,28.18
32.5,35.625,2023,9,23,29.57
32.5,34.375,2022,2,14,17.53
32.5,35.0,2022,2,14,13.79
32.5,34.375,2024,9,11,29.25
32.5,35.0,2024,9,11,28.78
32.5,35.625,2024,9,11,28.59
32.5,34.375,2020,7,4,26.4
32.5,35.0,2020,7,4,27.84
32.5,35.625,2022,2,14,10.39
32.5,35.625,2022,1,16,9.38
32.5,34.375,2020,7,18,27.7
32.5,35.0,2020,7,18,27.94
32.5,35.625,2020,7,18,28.55
32.5,34.375,2020,7,19,27.64
32.5,35.0,2020,7,19,28.37
32.5,34.375,2022,2,15,17.44
32.5,35.0,2022,2,15,12.88
32.5,35.625,2022,2,15,10.48
32.5,34.375,2023,9,22,28.82
32.5,35.0,2023,9,22,27.96
32.5,35.625,2023,9,22,28.41
32.5,34.375,2022,2,16,17.44
32.5,34.375,2023,10,11,27.71
32.5,35.0,2023,10,11,25.87
32.5,35.625,2023,10,11,24.47
32.5,34.375,2022,1,15,19.09
32.5,35.0,2022,1,15,14.07
32.5,35.625,2022,1,15,10.0
32.5,34.375,2022,1,16,18.93
32.5,35.0,2022,1,16,12.74
32.5,35.0,2022,2,16,12.86
32.5,35.625,2022,2,16,10.26
32.5,34.375,2024,9,12,29.28
32.5,35.0,2024,9,12,30.18
32.5,35.625,2024,9,12,31.12
32.5,34.375,2020,7,3,26.06
32.5,35.0,2020,7,3,28.24
32.5,35.625,2020,7,3,30.77
32.5,34.375,2022,1,14,19.12
32.5,35.0,2022,1,14,14.61
32.5,35.625,2022,1,14,11.25
32.5,35.625,2020,7,19,30.36
32.5,34.375,2024,9,2,29.26
32.5,35.0,2024,9,2,29.18
32.5,35.625,2024,9,2,28.87
32.5,34.375,2023,9,21,28.66
32.5,35.0,2023,9,21,27.13
32.5,35.625,2023,9,21,27.39
32.5,34.375,2022,2,17,17.36
32.5,35.0,2022,2,17,12.96
32.5,35.625,2022,2,17,11.1
32.5,34.375,2022,2,18,16.83
32.5,35.0,2022,2,18,13.09
32.5,35.625,2022,2,18,11.75
32.5,34.375,2022,1,12,19.34
32.5,35.0,2022,1,12,13.67
32.5,35.625,2022,1,12,10.59
32.5,34.375,2022,1,13,19.21
32.5,35.0,2022,1,13,15.3
32.5,35.625,2022,1,13,11.91
32.5,34.375,2023,10,12,27.7
32.5,35.0,2023,10,12,25.35
32.5,35.625,2023,10,12,24.23
32.5,34.375,2022,2,19,17.12
32.5,35.0,2022,2,19,12.63
32.5,34.375,2020,7,1,25.75
32.5,35.0,2020,7,1,26.64
32.5,35.625,2020,7,1,28.11
32.5,34.375,2020,7,2,25.94
32.5,35.0,2020,7,2,27.22
32.5,35.625,2020,7,2,29.31
32.5,35.0,2022,1,11,13.0
32.5,35.625,2022,1,11,9.9
32.5,34.375,2024,9,1,29.31
32.5,35.0,2024,9,1,29.07
32.5,35.625,2024,9,1,28.8
32.5,34.375,2020,7,20,27.6
32.5,35.0,2020,7,20,28.59
32.5,35.625,2020,7,20,30.68
32.5,35.625,2022,2,19,10.23
32.5,34.375,2023,9,20,28.65
32.5,35.0,2023,9,20,27.28
32.5,35.625,2023,9,20,27.08
32.5,34.375,2023,9,19,28.69
32.5,35.0,2023,9,19,27.22
32.5,35.625,2023,9,19,27.45
32.5,34.375,2022,2,20,17.25
32.5,35.625,2022,1,10,9.8
32.5,34.375,2023,10,14,27.66
32.5,35.0,2023,10,14,25.8
32.5,35.625,2023,10,14,24.61
32.5,34.375,2023,10,13,27.67
32.5,35.0,2023,10,13,24.97
32.5,35.625,2023,10,13,24.21
32.5,34.375,2022,1,11,19.3
32.5,35.0,2022,2,20,13.97
32.5,35.625,2022,2,20,11.44
32.5,34.375,2024,9,13,29.15
32.5,35.0,2024,9,13,28.94
32.5,35.625,2024,9,13,30.4
32.5,34.375,2020,6,30,25.74
32.5,35.0,2020,6,30,26.84
32.5,35.625,2020,6,30,28.18
32.5,34.375,2022,1,10,19.17
32.5,35.0,2022,1,10,13.6
32.5,34.375,2020,7,21,27.6
32.5,35.0,2020,7,21,28.43
32.5,35.625,2020,7,21,29.77
32.5,34.375,2020,7,22,27.51
32.5,35.0,2020,7,22,28.59
32.5,35.625,2020,7,22,29.59
32.5,34.375,2023,10,15,27.63
32.5,35.0,2023,10,15,24.93
32.5,35.625,2023,10,15,22.93
32.5,34.375,2022,1,8,19.42
32.5,35.0,2022,1,8,14.33
32.5,35.625,2022,1,8,12.13
32.5,34.375,2022,1,9,19.37
32.5,35.0,2022,1,9,14.06
32.5,35.625,2022,1,9,12.33
32.5,34.375,2022,2,21,17.37
32.5,35.0,2022,2,21,14.45
32.5,35.625,2022,2,21,11.84
32.5,34.375,2022,2,22,17.31
32.5,35.0,2022,2,22,14.02
32.5,35.625,2022,2,22,12.59
32.5,34.375,2023,9,18,28.62
32.5,35.0,2023,9,18,27.62
32.5,35.625,2023,9,18,27.32
32.5,35.0,2022,1,7,14.54
32.5,35.625,2022,1,7,12.29
32.5,34.375,2024,8,31,29.46
32.5,35.0,2024,8,31,29.51
32.5,35.625,2024,8,31,28.88
32.5,34.375,2020,7,23,27.6
32.5,35.0,2020,7,23,29.31
32.5,35.625,2020,7,23,30.55
32.5,34.375,2022,2,23,17.35
32.5,35.0,2022,2,23,15.28
32.5,35.625,2022,2,23,15.01
32.5,35.625,2020,6,29,28.58
32.5,34.375,2024,9,14,29.06
32.5,35.0,2024,9,14,28.55
32.5,35.625,2024,9,14,27.8
32.5,34.375,2023,9,17,28.61
32.5,35.0,2023,9,17,27.37
32.5,35.625,2023,9,17,27.13
32.5,34.375,2022,2,24,17.39
32.5,35.0,2022,2,24,14.1
32.5,35.625,2022,2,24,12.72
32.5,34.375,2022,2,25,17.34
32.5,35.0,2022,2,25,13.56
32.5,34.375,2022,1,6,19.37
32.5,35.0,2022,1,6,14.74
32.5,35.625,2022,1,6,12.78
32.5,34.375,2023,10,16,27.47
32.5,35.0,2023,10,16,24.67
32.5,35.625,2023,10,16,22.45
32.5,34.375,2022,1,7,19.38
32.5,35.625,2022,2,25,10.95
32.5,34.375,2020,6,28,25.31
32.5,35.0,2020,6,28,27.07
32.5,35.625,2020,6,28,28.57
32.5,34.375,2020,6,29,25.68
32.5,35.0,2020,6,29,27.31
32.5,34.375,2022,1,5,19.5
32.5,35.0,2022,1,5,15.28
32.5,34.375,2024,8,30,29.62
32.5,35.0,2024,8,30,29.13
32.5,35.625,2024,8,30,28.95
32.5,34.375,2020,7,24,27.72
32.5,35.0,2020,7,24,29.15
32.5,35.625,2022,1,5,12.21
32.5,34.375,2023,9,16,28.63
32.5,35.0,2023,9,16,27.36
32.5,35.625,2023,9,16,27.4
32.5,34.375,2022,2,26,17.29
32.5,35.0,2022,2,26,14.17
32.5,35.625,2022,2,26,11.27
32.5,34.375,2023,9,15,28.61
32.5,35.0,2023,9,15,27.24
32.5,35.625,2023,9,15,27.46
32.5,34.375,2023,10,18,27.31
32.5,35.0,2023,10,18,24.26
32.5,35.625,2023,10,18,22.94
32.5,34.375,2022,1,4,19.6
32.5,35.0,2022,1,4,14.55
32.5,35.625,2022,1,4,10.95
32.5,34.375,2023,10,17,27.44
32.5,35.0,2023,10,17,24.48
32.5,35.625,2023,10,17,22.91
32.5,34.375,2022,2,27,17.24
32.5,35.0,2022,2,27,14.05
32.5,35.625,2022,2,27,11.82
32.5,34.375,2022,2,28,17.3
32.5,35.0,2022,2,28,13.56
32.5,35.625,2022,2,28,11.89
32.5,34.375,2022,3,1,17.1
32.5,35.0,2022,3,1,14.2
32.5,34.375,2022,1,3,19.59
32.5,35.0,2022,1,3,14.24
32.5,35.625,2022,1,3,10.4
32.5,35.625,2020,7,24,29.86
32.5,34.375,2020,7,25,27.87
32.5,35.0,2020,7,25,29.19
32.5,35.625,2020,7,25,30.55
32.5,34.375,2024,9,15,29.0
32.5,35.0,2024,9,15,28.73
32.5,35.625,2024,9,15,27.88
32.5,34.375,2020,6,27,25.5
32.5,35.0,2020,6,27,26.95
32.5,35.625,2020,6,27,28.52
32.5,35.625,2022,3,1,12.92
32.5,34.375,2023,9,14,28.64
32.5,35.0,2023,10,19,24.63
32.5,35.625,2023,10,19,22.49
32.5,34.375,2022,1,1,19.56
32.5,35.0,2022,1,1,15.14
32.5,35.625,2022,1,1,12.75
32.5,34.375,2022,1,2,19.66
32.5,35.0,2022,1,2,14.53
32.5,35.625,2022,1,2,11.8
32.5,35.0,2023,10,20,24.48
32.5,35.625,2023,10,20,23.04
32.5,34.375,2024,8,29,29.64
32.5,35.0,2024,8,29,29.2
32.5,35.625,2024,8,29,28.7
32.5,34.375,2020,7,26,27.85
32.5,35.0,2020,7,26,29.27
32.5,35.625,2020,7,26,31.47
32.5,34.375,2023,10,19,27.15
32.5,35.0,2023,9,14,27.88
32.5,35.625,2023,9,14,28.19
32.5,34.375,2024,9,16,28.75
32.5,35.0,2024,9,16,28.03
32.5,35.625,2024,9,16,27.21
32.5,34.375,2020,6,26,25.43
32.5,35.0,2020,6,26,26.69
32.5,35.625,2020,6,26,27.48
32.5,34.375,2023,9,13,28.5
32.5,34.375,2024,8,28,29.74
32.5,35.0,2024,8,28,29.17
32.5,35.625,2024,8,28,28.68
32.5,34.375,2020,7,27,27.9
32.5,35.0,2020,7,27,29.46
32.5,35.625,2020,7,27,32.34
32.5,35.625,2021,12,31,12.47
32.5,34.375,2023,10,20,27.18
32.5,35.0,2023,9,13,28.75
32.5,35.625,2023,9,13,29.15
32.5,34.375,2022,3,2,17.09
32.5,35.0,2022,3,2,15.09
32.5,35.625,2022,3,2,14.67
32.5,34.375,2022,3,3,17.04
32.5,35.0,2022,3,3,14.43
32.5,35.625,2022,3,3,12.68
32.5,34.375,2022,3,4,16.9
32.5,35.0,2022,3,4,13.69
32.5,35.625,2022,3,4,11.53
32.5,35.625,2020,6,24,25.17
32.5,34.375,2020,6,25,25.24
32.5,35.0,2020,6,25,25.57
32.5,35.625,2020,6,25,26.11
32.5,34.375,2021,12,29,19.63
32.5,35.0,2021,12,29,13.74
32.5,35.625,2021,12,29,10.41
32.5,34.375,2021,12,30,19.51
32.5,35.0,2021,12,30,14.58
32.5,35.625,2021,12,30,11.99
32.5,34.375,2021,12,31,19.55
32.5,35.0,2021,12,31,15.12
32.5,34.375,2023,10,22,26.97
32.5,35.0,2023,10,22,26.15
32.5,35.625,2023,10,22,26.3
32.5,34.375,2021,12,28,19.76
32.5,35.0,2021,12,28,12.6
32.5,35.625,2021,12,28,9.09
32.5,34.375,2023,10,21,27.05
32.5,35.0,2023,10,21,24.8
32.5,35.625,2023,10,21,24.31
32.5,34.375,2023,9,12,28.1
32.5,35.0,2023,9,12,29.52
32.5,35.625,2023,9,12,31.15
32.5,34.375,2022,3,5,17.22
32.5,35.0,2022,3,5,13.36
32.5,35.625,2022,3,5,11.47
32.5,34.375,2023,9,11,28.64
32.5,35.0,2023,9,11,29.54
32.5,35.625,2023,9,11,29.65
32.5,34.375,2022,3,6,17.01
32.5,35.0,2022,3,6,14.92
32.5,34.375,2024,9,17,28.58
32.5,35.0,2024,9,17,27.55
32.5,35.625,2024,9,17,26.37
32.5,34.375,2020,6,24,25.1
32.5,35.0,2020,6,24,24.88
32.5,35.625,2022,3,6,14.96
32.5,35.625,2021,12,27,10.44
32.5,34.375,2020,7,28,28.08
32.5,35.0,2020,7,28,29.61
32.5,35.625,2020,7,28,32.78
32.5,34.375,2020,7,29,28.28
32.5,35.0,2020,7,29,30.22
32.5,34.375,2022,3,7,16.97
32.5,35.0,2022,3,7,14.46
32.5,35.625,2022,3,7,13.19
32.5,34.375,2023,9,10,28.72
32.5,35.0,2023,9,10,28.73
32.5,35.625,2023,9,10,28.79
32.5,34.375,2022,3,8,16.92
32.5,34.375,2023,10,23,26.71
32.5,35.0,2023,10,23,25.65
32.5,35.625,2023,10,23,25.4
32.5,34.375,2021,12,26,19.99
32.5,35.0,2021,12,26,12.98
32.5,35.625,2021,12,26,9.3
32.5,34.375,2021,12,27,19.92
32.5,35.0,2021,12,27,13.56
32.5,35.0,2022,3,8,14.41
32.5,35.625,2022,3,8,12.61
32.5,34.375,2024,9,18,28.43
32.5,35.0,2024,9,18,26.7
32.5,35.625,2024,9,18,25.48
32.5,34.375,2020,6,23,24.84
32.5,35.0,2020,6,23,25.38
32.5,35.625,2020,6,23,26.36
32.5,34.375,2021,12,25,20.05
32.5,35.0,2021,12,25,13.19
32.5,35.625,2021,12,25,8.6
32.5,35.625,2020,7,29,32.75
32.5,34.375,2024,8,27,29.81
32.5,35.0,2024,8,27,30.01
32.5,35.625,2024,8,27,30.69
32.5,34.375,2023,9,9,28.8
32.5,35.0,2023,9,9,29.31
32.5,35.625,2023,9,9,29.78
32.5,34.375,2022,3,9,17.11
32.5,35.0,2022,3,9,14.73
32.5,35.625,2022,3,9,13.37
32.5,34.375,2022,3,10,17.22
32.5,35.0,2022,3,10,14.25
32.5,35.625,2022,3,10,11.94
32.5,34.375,2021,12,23,20.25
32.5,35.0,2021,12,23,14.9
32.5,35.625,2021,12,23,11.4
32.5,34.375,2021,12,24,20.16
32.5,35.0,2021,12,24,14.58
32.5,35.625,2021,12,24,11.07
32.5,34.375,2023,10,24,26.94
32.5,35.0,2023,10,24,25.79
32.5,35.625,2023,10,24,25.94
32.5,34.375,2022,3,11,17.06
32.5,35.0,2022,3,11,12.57
32.5,34.375,2020,6,21,24.59
32.5,35.0,2020,6,21,26.56
32.5,35.625,2020,6,21,28.56
32.5,34.375,2020,6,22,24.79
32.5,35.0,2020,6,22,26.03
32.5,35.625,2020,6,22,27.6
32.5,35.0,2021,12,22,15.61
32.5,35.625,2021,12,22,11.44
32.5,34.375,2024,8,26,29.67
32.5,35.0,2024,8,26,30.44
32.5,35.625,2024,8,26,31.14
32.5,34.375,2020,7,30,28.36
32.5,35.0,2020,7,30,29.86
32.5,35.625,2020,7,30,32.39
32.5,35.625,2022,3,11,9.83
32.5,34.375,2023,9,8,28.88
32.5,35.0,2023,9,8,30.18
32.5,35.625,2023,9,8,31.81
32.5,34.375,2023,9,7,28.95
32.5,35.0,2023,9,7,28.96
32.5,35.625,2023,9,7,29.7
32.5,34.375,2022,3,12,16.96
32.5,35.625,2021,12,21,11.08
32.5,34.375,2023,10,26,26.94
32.5,35.0,2023,10,26,26.72
32.5,35.625,2023,10,26,26.93
32.5,34.375,2023,10,25,27.07
32.5,35.0,2023,10,25,26.12
32.5,35.625,2023,10,25,26.13
32.5,34.375,2021,12,22,20.39
32.5,35.0,2022,3,12,11.95
32.5,35.625,2022,3,12,8.06
32.5,34.375,2024,9,19,28.28
32.5,35.0,2024,9,19,26.92
32.5,35.625,2024,9,19,26.02
32.5,34.375,2020,6,20,24.86
32.5,35.0,2020,6,20,25.73
32.5,35.625,2020,6,20,26.59
32.5,34.375,2021,12,21,20.62
32.5,35.0,2021,12,21,15.56
32.5,34.375,2020,7,31,28.6
32.5,35.0,2020,7,31,29.54
32.5,35.625,2020,7,31,31.19
32.5,34.375,2020,8,1,28.64
32.5,35.0,2020,8,1,29.63
32.5,35.625,2020,8,1,30.87
32.5,34.375,2023,10,27,26.78
32.5,35.0,2023,10,27,25.81
32.5,35.625,2023,10,27,26.43
32.5,34.375,2021,12,19,21.09
32.5,35.0,2021,12,19,15.21
32.5,35.625,2021,12,19,10.27
32.5,34.375,2021,12,20,20.77
32.5,35.0,2021,12,20,14.29
32.5,35.625,2021,12,20,9.72
32.5,34.375,2022,3,13,17.01
32.5,35.0,2022,3,13,11.34
32.5,35.625,2022,3,13,7.75
32.5,34.375,2022,3,14,17.02
32.5,35.0,2022,3,14,10.67
32.5,35.625,2022,3,14,6.57
32.5,34.375,2023,9,6,28.89
32.5,35.0,2023,9,6,29.47
32.5,35.625,2023,9,6,30.81
32.5,35.0,2021,12,18,15.64
32.5,35.625,2021,12,18,10.79
32.5,34.375,2024,8,25,29.75
32.5,35.0,2024,8,25,30.31
32.5,35.625,2024,8,25,30.56
32.5,34.375,2020,8,2,28.57
32.5,35.0,2020,8,2,29.28
32.5,35.625,2020,8,2,30.56
32.5,34.375,2022,3,15,16.93
32.5,35.0,2022,3,15,9.85
32.5,35.625,2022,3,15,5.09
32.5,35.625,2020,6,19,25.64
32.5,34.375,2024,9,20,28.44
32.5,35.0,2024,9,20,27.97
32.5,35.625,2024,9,20,27.88
32.5,34.375,2023,9,5,28.84
32.5,35.0,2023,9,5,29.03
32.5,35.625,2023,9,5,30.14
32.5,34.375,2022,3,16,16.92
32.5,35.0,2022,3,16,9.99
32.5,35.625,2022,3,16,6.48
32.5,34.375,2022,3,17,16.92
32.5,35.0,2022,3,17,11.08
32.5,34.375,2021,12,17,21.38
32.5,35.0,2021,12,17,15.94
32.5,35.625,2021,12,17,11.11
32.5,34.375,2023,10,28,26.93
32.5,35.0,2023,10,28,27.04
32.5,35.625,2023,10,28,27.17
32.5,34.375,2021,12,18,21.25
32.5,35.625,2022,3,17,7.71
32.5,34.375,2020,6,18,24.64
32.5,35.0,2020,6,18,24.96
